"","chrom_start"
"57119",45485094
"57120",45485104
"57121",45485122
"57122",45485127
"57123",45485138
"57124",45485143
"57125",45485161
"57126",45485178
"57127",45485266
"57128",45485274
"57129",45485278
"57130",45485286
"57131",45485303
"57132",45485313
"57133",45485344
"57134",45485352
"57135",45485376
"57136",45485378
"57137",45485383
"57138",45485415
"57139",45485419
"57140",45485439
"57141",45485475
"57142",45485485
"57143",45485491
"57144",45485511
"57145",45485514
"57146",45497664
"57147",45497672
"57148",45497678
"57149",45497688
"57150",45497691
"57151",45497698
"57152",45497726
"57153",45497780
"57154",45497783
"57155",45497816
"57156",45497824
"57157",45498156
"57158",45498175
"57159",45498178
"57160",45498184
"57161",45498193
"57162",45498252
"57163",45498833
"57164",45498854
"57165",45498857
"57166",45498858
"57167",45498924
"57168",45498969
"57169",45498977
"57170",45498979
"57171",45498983
"57172",45499570
"57173",45499624
"57174",45499660
"57175",45499686
"57176",45499723
"57177",45499727
"57178",45499740
"57179",45499752
"57180",45499768
"57181",45499915
"57182",45499925
"57183",45499929
"57184",45499947
"57185",45499950
"57186",45499969
"57187",45499974
"57188",45499975
"57189",45499980
"57190",45499982
"57191",45499983
"57192",45499992
"57193",45500000
"57194",45500008
"57195",45500023
"57196",45500064
"57197",45500109
"57198",45500134
"57199",45500179
"57200",45500205
"57201",45500220
"57202",45500239
"57203",45500252
"57204",45500295
"57205",45500338
"57206",45500341
"57207",45500346
"57208",45500347
"57209",45500356
"57210",45500359
"57211",45500362
"57212",45500364
"57213",45500379
"57214",45500666
"57215",45500715
"57216",45500721
"57217",45500753
"57218",45500754
"57219",45500756
"57220",45500759
"57221",45500769
"57222",45500783
"57223",45500799
"57224",45500814
"57225",45500819
"57226",45500823
"57227",45500825
"57228",45500826
"57229",45500861
"57230",45500862
"57231",45500863
"57232",45500873
"57233",45500882
"57234",45500897
"57235",45500906
"57236",45501187
"57237",45501203
"57238",45501232
"57239",45501253
"57240",45501277
"57241",45501472
"57242",45501473
"57243",45501488
"57244",45501501
"57245",45501503
"57246",45501504
"57247",45501528
"57248",45501531
"57249",45501545
"57250",45501567
"57251",45502059
"57252",45502081
"57253",45502102
"57254",45502147
"57255",45502150
"57256",45502156
"57257",45502167
"57258",45502195
"57259",45502200
"57260",45502205
"57261",45502207
"57262",45502208
"57263",45502214
"57264",45502216
"57265",45502228
"57266",45502237
"57267",45502238
"57268",45502243
"57269",45502253
"57270",45502271
"57271",45502347
"57272",45502412
"57273",45502583
"57274",45502678
"57275",45502711
"57276",45502716
"57277",45502738
"57278",45502739
"57279",45502743
"57280",45504244
"57281",45504250
"57282",45504256
"57283",45504258
"57284",45504259
"57285",45504282
"57286",45517430
"57287",45517435
"57288",45517439
"57289",45517454
"57290",45517464
"57291",45517466
"57292",45517473
"57293",45517474
"57294",45517478
"57295",45517483
"57296",45517487
"57297",45517489
"57298",45517493
"57299",45517495
"57300",45517500
"57301",45517502
"57302",45517504
"57303",45517507
"57304",45517513
"57305",45517514
"57306",45517518
"57307",45517520
"57308",45517529
"57309",45517531
"57310",45517533
"57311",45517534
"57312",45517536
"57313",45517540
"57314",45517547
"57315",45517549
"57316",45517556
"57317",45517558
"57318",45517561
"57319",45517570
"57320",45517573
"57321",45517577
"57322",45517589
"57323",45517607
"57324",45517611
"57325",45517624
"57326",45517631
"57327",45517666
"57328",45517669
"57329",45517678
"57330",45517682
"57331",45517703
"57332",45517724
"57333",45517744
"57334",45518654
"57335",45518657
"57336",45518663
"57337",45518668
"57338",45519889
"57339",45519934
"57340",45519952
"57341",45519961
"57342",45519990
"57343",45519991
"57344",45519993
"57345",45520000
"57346",45520009
"57347",45520014
"57348",45520026
"57349",45520029
"57350",45520059
"57351",45520069
"57352",45520077
"57353",45520078
"57354",45520079
"57355",45520080
"57356",45520107
"57357",45520117
"57358",45520119
"57359",45520120
"57360",45520132
"57361",45520969
"57362",45520973
"57363",45520990
"57364",45520991
"57365",45521000
"57366",45521027
"57367",45521029
"57368",45521035
"57369",45521038
"57370",45521047
"57371",45521059
"57372",45521086
"57373",45521093
"57374",45521096
"57375",45521097
"57376",45521098
"57377",45521099
"57378",45521101
"57379",45521102
"57380",45521107
"57381",45521110
"57382",45521111
"57383",45521113
"57384",45521116
"57385",45521117
"57386",45521120
"57387",45521125
"57388",45521131
"57389",45521141
"57390",45521143
"57391",45521597
"57392",45521598
"57393",45521601
"57394",45521603
"57395",45521604
"57396",45521609
"57397",45521613
"57398",45521615
"57399",45521618
"57400",45521633
"57401",45521634
"57402",45521639
"57403",45521648
"57404",45521652
"57405",45521657
"57406",45521684
"57407",45521686
"57408",45521690
"57409",45521697
"57410",45522828
"57411",45523062
"57412",45523071
"57413",45523082
"57414",45523088
"57415",45523091
"57416",45523169
"57417",45523192
"57418",45523196
"57419",45523201
"57420",45523203
"57421",45523204
"57422",45526642
"57423",45526657
"57424",45526667
"57425",45526700
"57426",45526708
"57427",45526711
"57428",45526717
"57429",45526721
"57430",45526723
"57431",45526729
"57432",45526732
"57433",45526734
"57434",45526735
"57435",45526737
"57436",45526738
"57437",45526739
"57438",45526747
"57439",45526748
"57440",45526750
"57441",45526753
"57442",45526756
"57443",45526762
"57444",45526765
"57445",45526939
"57446",45526947
"57447",45526951
"57448",45543095
"57449",45543097
"57450",45543110
"57451",45543112
"57452",45543113
"57453",45543119
"57454",45543128
"57455",45543142
"57456",45543143
"57457",45543157
"57458",45543158
"57459",45543160
"57460",45543172
"57461",45543173
"57462",45543181
"57463",45543182
"57464",45543184
"57465",45543187
"57466",45543188
"57467",45543190
"57468",45543191
"57469",45543200
"57470",45547155
"57471",45547159
"57472",45547160
"57473",45547223
"57474",45547244
"57475",45547375
"57476",45547381
"57477",45547423
"57478",45547426
"57479",45547442
"57480",45547460
"57481",45547469
"57482",45547785
"57483",45547792
"57484",45547795
"57485",45547797
"57486",45547802
"57487",45547809
"57488",45547810
"57489",45547813
"57490",45547828
"57491",45547854
"57492",45547858
"57493",45547860
"57494",45548343
"57495",45548375
"57496",45548386
"57497",45550538
"57498",45550539
"57499",45550544
"57500",45550548
"57501",45550550
"57502",45550555
"57503",45550556
"57504",45550595
"57505",45550598
"57506",45550675
"57507",45550678
"57508",45550679
"57509",45550691
"57510",45550717
"57511",45550721
"57512",45550751
"57513",45550755
"57514",45550762
"57515",45550777
"57516",45550781
"57517",45550805
"57518",45550873
"57519",45550882
"57520",45550895
"57521",45550897
"57522",45550901
"57523",45550906
"57524",45551623
"57525",45551635
"57526",45551713
"57527",45551721
"57528",45551731
"57529",45551733
"57530",45551739
"57531",45551743
"57532",45551744
"57533",45551776
"57534",45554764
"57535",45554836
"57536",45556814
"57537",45556815
"57538",45556816
"57539",45556818
"57540",45556820
"57541",45556824
"57542",45556832
"57543",45556834
"57544",45556845
"57545",45556847
"57546",45556850
"57547",45556851
"57548",45556853
"57549",45556857
"57550",45556860
"57551",45556863
"57552",45556869
"57553",45556870
"57554",45556871
"57555",45556875
"57556",45556877
"57557",45556878
"57558",45556881
"57559",45556883
"57560",45556884
"57561",45556893
"57562",45556896
"57563",45556902
"57564",45556904
"57565",45556910
"57566",45556913
"57567",45556938
"57568",45556944
"57569",45556946
"57570",45556953
"57571",45556962
"57572",45556964
"57573",45556974
"57574",45556977
"57575",45556982
"57576",45556988
"57577",45559664
"57578",45559669
"57579",45559670
"57580",45559680
"57581",45559686
"57582",45559695
"57583",45559700
"57584",45559709
"57585",45559720
"57586",45560222
"57587",45560226
"57588",45560229
"57589",45560234
"57590",45560236
"57591",45560238
"57592",45560247
"57593",45560253
"57594",45560259
"57595",45560368
"57596",45560373
"57597",45560376
"57598",45560377
"57599",45560378
"57600",45560380
"57601",45560385
"57602",45560396
"57603",45560397
"57604",45560400
"57605",45560407
"57606",45560409
"57607",45560412
"57608",45560413
"57609",45560415
"57610",45560416
"57611",45560417
"57612",45560418
"57613",45560989
"57614",45560992
"57615",45560995
"57616",45560998
"57617",45561001
"57618",45561002
"57619",45561003
"57620",45561004
"57621",45561007
"57622",45561012
"57623",45561019
"57624",45561025
"57625",45561045
"57626",45561055
"57627",45561058
"57628",45561061
"57629",45561063
"57630",45561067
"57631",45561175
"57632",45561178
"57633",45561186
"57634",45561190
"57635",45561196
"57636",45561210
"57637",45561220
"57638",45561235
"57639",45561241
"57640",45561245
"57641",45561276
"57642",45561285
"57643",45561292
"57644",45561300
"57645",45561306
"57646",45561314
"57647",45561315
"57648",45561316
"57649",45561321
"57650",45561325
"57651",45561327
"57652",45561330
"57653",45561336
"57654",45562887
"57655",45562893
"57656",45562911
"57657",45562919
"57658",45562944
"57659",45562945
"57660",45562956
"57661",45562960
"57662",45562963
"57663",45562965
"57664",45562979
"57665",45562980
"57666",45562981
"57667",45562983
"57668",45562984
"57669",45563100
"57670",45563103
"57671",45563105
"57672",45563108
"57673",45563112
"57674",45563114
"57675",45563118
"57676",45563123
"57677",45563125
"57678",45563126
"57679",45563132
"57680",45563134
"57681",45563135
"57682",45563139
"57683",45563141
"57684",45563145
"57685",45563155
"57686",45563175
"57687",45563185
"57688",45563187
"57689",45563199
"57690",45563201
"57691",45563210
"57692",45563226
"57693",45563230
"57694",45568559
"57695",45568561
"57696",45568574
"57697",45568579
"57698",45568581
"57699",45568587
"57700",45568590
"57701",45568596
"57702",45568600
"57703",45568601
"57704",45568608
"57705",45568626
"57706",45568627
"57707",45568647
"57708",45568650
"57709",45568651
"57710",45568652
"57711",45568668
"57712",45568674
"57713",45570226
"57714",45570259
"57715",45570347
"57716",45570397
"57717",45571277
"57718",45571279
"57719",45571280
"57720",45571283
"57721",45571300
"57722",45571319
"57723",45571321
"57724",45571322
"57725",45571325
"57726",45571337
"57727",45571354
"57728",45571451
"57729",45571460
"57730",45571461
"57731",45571462
"57732",45571463
"57733",45571465
"57734",45571472
"57735",45571484
"57736",45571490
"57737",45571523
"57738",45571549
"57739",45571550
"57740",45571572
"57741",45571573
"57742",45571582
"57743",45571601
"57744",45571603
"57745",45571612
"57746",45571622
"57747",45571625
"57748",45571630
"57749",45571631
"57750",45571633
"57751",45571641
"57752",45571652
"57753",45571661
"57754",45572353
"57755",45572380
"57756",45572386
"57757",45572403
"57758",45572470
"57759",45572475
"57760",45572478
"57761",45575243
"57762",45575244
"57763",45575250
"57764",45575258
"57765",45575262
"57766",45575263
"57767",45575265
"57768",45575266
"57769",45575268
"57770",45575269
"57771",45575283
"57772",45575288
"57773",45575290
"57774",45575295
"57775",45575308
"57776",45575313
"57777",45575316
"57778",45575322
"57779",45575410
"57780",45575414
"57781",45575421
"57782",45575440
"57783",45575450
"57784",45575472
"57785",45575483
"57786",45575972
"57787",45575977
"57788",45575984
"57789",45575987
"57790",45575999
"57791",45576001
"57792",45576040
"57793",45576046
"57794",45576077
"57795",45576079
"57796",45576082
"57797",45576089
"57798",45576197
"57799",45576206
"57800",45576212
"57801",45576218
"57802",45576227
"57803",45576228
"57804",45576229
"57805",45576234
"57806",45576264
"57807",45576296
"57808",45576308
"57809",45576333
"57810",45576336
"57811",45576345
"57812",45576351
"57813",45576357
"57814",45576359
"57815",45576363
"57816",45576367
"57817",45576369
"57818",45576371
"57819",45576375
"57820",45576376
"57821",45576379
"57822",45576380
"57823",45576383
"57824",45576386
"57825",45576396
"57826",45576704
"57827",45576709
"57828",45576711
"57829",45576715
"57830",45576717
"57831",45576724
"57832",45576765
"57833",45576768
"57834",45576775
"57835",45576796
"57836",45576798
"57837",45576801
"57838",45576807
"57839",45576825
"57840",45576936
"57841",45576948
"57842",45576960
"57843",45576963
"57844",45576964
"57845",45576966
"57846",45576973
"57847",45576984
"57848",45576986
"57849",45577000
"57850",45577005
"57851",45577008
"57852",45577024
"57853",45577029
"57854",45577030
"57855",45577106
"57856",45577108
"57857",45577109
"57858",45577110
"57859",45577113
"57860",45577119
"57861",45577120
"57862",45577122
"57863",45577131
"57864",45577154
"57865",45577189
"57866",45577203
"57867",45577218
"57868",45577219
"57869",45577220
"57870",45577456
"57871",45577461
"57872",45577462
"57873",45577464
"57874",45577491
"57875",45577497
"57876",45577500
"57877",45577524
"57878",45577664
"57879",45577691
"57880",45580760
"57881",45580763
"57882",45580781
"57883",45580790
"57884",45580799
"57885",45580814
"57886",45580816
"57887",45580827
"57888",45580838
"57889",45580839
"57890",45580849
"57891",45580860
"57892",45580862
"57893",45580874
"57894",45580881
"57895",45580886
"57896",45580891
"57897",45585971
"57898",45586015
"57899",45586044
"57900",45591806
"57901",45592671
"57902",45593118
"57903",45593218
"57904",45594583
"57905",45594584
"57906",45594586
"57907",45594587
"57908",45594589
"57909",45594628
"57910",45594641
"57911",45594649
"57912",45594655
"57913",45594658
"57914",45594659
"57915",45594662
"57916",45594664
"57917",45594665
"57918",45594667
"57919",45594669
"57920",45594673
"57921",45594674
"57922",45594676
"57923",45594679
"57924",45594680
"57925",45594685
"57926",45594688
"57927",45594689
"57928",45594692
"57929",45607230
"57930",45607244
"57931",45612387
"57932",45612396
"57933",45612406
"57934",45612409
"57935",45612410
"57936",45612418
"57937",45612420
"57938",45612422
"57939",45612429
"57940",45612431
"57941",45612432
"57942",45612434
"57943",45612435
"57944",45612436
"57945",45612439
"57946",45612441
"57947",45612444
"57948",45612445
"57949",45612448
"57950",45612450
"57951",45612454
"57952",45612456
"57953",45612461
"57954",45612462
"57955",45612466
"57956",45612468
"57957",45612470
"57958",45612471
"57959",45612479
"57960",45612489
"57961",45639636
"57962",45639641
"57963",45639677
"57964",45639678
"57965",45639680
"57966",45668654
"57967",45668662
"57968",45668666
"57969",45668826
"57970",45668832
"57971",45668834
"57972",45668836
"57973",45668840
"57974",45668842
"57975",45668851
"57976",45668858
"57977",45668863
"57978",45668866
"57979",45668885
"57980",45668894
"57981",45669122
"57982",45669200
"57983",45669203
"57984",45669205
"57985",45669221
"57986",45669311
"57987",45669404
"57988",45669407
"57989",45669412
"57990",45669415
"57991",45669433
"57992",45669596
"57993",45669637
"57994",45669700
"57995",45669734
"57996",45669837
"57997",45669913
"57998",45677208
"57999",45677212
"58000",45677215
"58001",45677561
"58002",45677626
"58003",45677655
"58004",45677685
"58005",45682464
"58006",45682501
"58007",45682611
"58008",45683037
"58009",45683042
"58010",45683046
"58011",45684554
"58012",45684561
"58013",45685005
"58014",45685032
"58015",45685086
"58016",45685146
"58017",45685154
"58018",45689203
"58019",45689215
"58020",45689217
"58021",45689225
"58022",45689239
"58023",45689242
"58024",45689246
"58025",45689247
"58026",45689257
"58027",45689276
"58028",45689534
"58029",45699241
"58030",45699337
"58031",45760208
"58032",45760310
"58033",45760313
"58034",45760325
"58035",45760331
"58036",45760332
"58037",45760352
"58038",45760385
"58039",45760389
"58040",45760392
"58041",45760401
"58042",45760404
"58043",45760407
"58044",45760413
"58045",45760416
"58046",45760418
"58047",45760421
"58048",45760425
"58049",45760440
"58050",45760441
"58051",45760452
"58052",45760479
"58053",45760481
"58054",45760494
"58055",45760502
"58056",45760506
"58057",45760512
"58058",45760535
"58059",45760538
"58060",45760539
"58061",45760541
"58062",45760542
"58063",45760545
"58064",45760548
"58065",45760553
"58066",45760554
"58067",45760560
"58068",45760563
"58069",45760566
"58070",45760572
"58071",45760575
"58072",45760577
"58073",45760578
"58074",45760580
"58075",45760583
"58076",45760586
"58077",45760587
"58078",45760593
"58079",45760598
"58080",45760599
"58081",45760602
"58082",45760604
"58083",45760608
"58084",45760614
"58085",45760631
"58086",45760635
"58087",45760637
"58088",45760668
"58089",45760675
"58090",45760682
"58091",45760683
"58092",45760686
"58093",45760688
"58094",45760695
"58095",45760702
"58096",45760703
"58097",45760704
"58098",45760707
"58099",45760709
"58100",45760710
"58101",45760718
"58102",45760721
"58103",45760725
"58104",45760731
"58105",45760735
"58106",45760736
"58107",45760746
"58108",45760747
"58109",45760750
"58110",45760752
"58111",45760755
"58112",45760760
"58113",45760761
"58114",45760766
"58115",45760770
"58116",45760772
"58117",45760795
"58118",45760808
"58119",45760809
"58120",45760815
"58121",45760818
"58122",45760821
"58123",45760845
"58124",45760866
"58125",45760880
"58126",45760890
"58127",45760892
"58128",45760896
"58129",45760907
"58130",45760915
"58131",45760925
"58132",45760929
"58133",45760932
"58134",45760935
"58135",45760938
"58136",45760953
"58137",45760965
"58138",45760982
"58139",45760995
"58140",45761004
"58141",45761010
"58142",45761031
"58143",45761058
"58144",45761064
"58145",45761070
"58146",45761082
"58147",45761084
"58148",45761087
"58149",45761091
"58150",45761094
"58151",45761096
"58152",45761097
"58153",45761099
"58154",45761103
"58155",45761108
"58156",45761139
"58157",45761147
"58158",45761162
"58159",45761165
"58160",45761168
"58161",45761169
"58162",45761189
"58163",45761241
"58164",45761260
"58165",45761276
"58166",45762001
"58167",45808047
"58168",45808089
"58169",45808141
"58170",45808263
"58171",45808396
"58172",45808407
"58173",45808412
"58174",45808431
"58175",45808453
"58176",45808473
"58177",45808476
"58178",45839627
"58179",45839655
"58180",45839658
"58181",45839669
"58182",45839670
"58183",45839676
"58184",45839681
"58185",45839691
"58186",45839694
"58187",45839706
"58188",45839721
"58189",45839724
"58190",45839728
"58191",45839732
"58192",45839742
"58193",45839750
"58194",45839763
"58195",45839786
"58196",45839790
"58197",45839796
"58198",45839800
"58199",45839801
"58200",45839829
"58201",45839837
"58202",45839841
"58203",45839847
"58204",45839849
"58205",45839886
"58206",45839895
"58207",45839907
"58208",45839932
"58209",45839936
"58210",45839945
"58211",45839960
"58212",45839970
"58213",45839992
"58214",45839993
"58215",45840003
"58216",45840005
"58217",45840006
"58218",45848346
"58219",45848447
"58220",45855753
"58221",45855761
"58222",45855762
"58223",45855768
"58224",45855769
"58225",45855773
"58226",45855777
"58227",45855785
"58228",45855840
"58229",45855867
"58230",45855875
"58231",45855925
"58232",45857009
"58233",45857011
"58234",45857012
"58235",45857017
"58236",45857019
"58237",45857024
"58238",45857027
"58239",45857028
"58240",45857029
"58241",45857030
"58242",45857032
"58243",45857036
"58244",45857040
"58245",45857045
"58246",45857050
"58247",45857052
"58248",45857054
"58249",45857056
"58250",45857057
"58251",45857065
"58252",45857069
"58253",45857071
"58254",45857072
"58255",45857074
"58256",45857077
"58257",45857078
"58258",45857080
"58259",45857081
"58260",45857083
"58261",45857085
"58262",45857087
"58263",45857089
"58264",45857091
"58265",45857095
"58266",45857096
"58267",45857102
"58268",45857104
"58269",45857105
"58270",45857108
"58271",45857110
"58272",45857111
"58273",45857114
"58274",45857116
"58275",45857120
"58276",45857125
"58277",45875498
"58278",45875510
"58279",45875522
"58280",45875533
"58281",45875536
"58282",45875557
"58283",45875567
"58284",45875576
"58285",45875579
"58286",45875582
"58287",45875597
"58288",45875621
"58289",45875623
"58290",45875630
"58291",45875638
"58292",45875639
"58293",45875645
"58294",45875648
"58295",45875651
"58296",45875683
"58297",45875699
"58298",45875717
"58299",45875720
"58300",45875723
"58301",45875732
"58302",45875747
"58303",45875749
"58304",45875756
"58305",45875759
"58306",45875773
"58307",45875779
"58308",45875812
"58309",45875840
"58310",45875852
"58311",45875870
"58312",45877680
"58313",45877697
"58314",45877698
"58315",45877719
"58316",45877734
"58317",45877739
"58318",45877751
"58319",45877793
"58320",45877794
"58321",45877796
"58322",45877802
"58323",45877804
"58324",45877805
"58325",45877818
"58326",45886022
"58327",45886059
"58328",45886115
"58329",45886162
"58330",45886164
"58331",45886182
"58332",45886215
"58333",45886221
"58334",45886224
"58335",45886229
"58336",45886230
"58337",45887951
"58338",45887953
"58339",45887954
"58340",45887956
"58341",45887957
"58342",45887962
"58343",45887964
"58344",45887966
"58345",45887969
"58346",45887970
"58347",45887971
"58348",45887972
"58349",45887976
"58350",45887983
"58351",45887986
"58352",45887988
"58353",45887990
"58354",45888004
"58355",45888017
"58356",45888024
"58357",45888053
"58358",45888056
"58359",45888059
"58360",45888061
"58361",45888062
"58362",45888064
"58363",45888067
"58364",45888071
"58365",45888072
"58366",45888076
"58367",45888077
"58368",45888080
"58369",45888089
"58370",45888094
"58371",45888095
"58372",45888096
"58373",45888097
"58374",45888104
"58375",45888110
"58376",45888117
"58377",45888131
"58378",45888134
"58379",45888136
"58380",45888137
"58381",45888177
"58382",45888191
"58383",45888194
"58384",45888195
"58385",45888196
"58386",45888200
"58387",45888210
"58388",45888223
"58389",45888227
"58390",45888229
"58391",45890900
"58392",45890918
"58393",45890939
"58394",45891027
"58395",45891032
"58396",45891033
"58397",45891038
"58398",45891043
"58399",45891049
"58400",45891066
"58401",45891072
"58402",45891077
"58403",45891082
"58404",45891084
"58405",45892438
"58406",45892481
"58407",45892495
"58408",45892496
"58409",45897666
"58410",45897667
"58411",45897673
"58412",45897675
"58413",45897677
"58414",45897688
"58415",45897702
"58416",45897739
"58417",45897751
"58418",45897764
"58419",45897766
"58420",45897771
"58421",45897774
"58422",45897775
"58423",45897782
"58424",45897786
"58425",45897787
"58426",45897802
"58427",45897835
"58428",45897840
"58429",45897880
"58430",45897882
"58431",45897889
"58432",45897891
"58433",45897898
"58434",45897901
"58435",45897906
"58436",45897907
"58437",45897913
"58438",45897919
"58439",45897922
"58440",45897933
"58441",45897945
"58442",45897951
"58443",45897952
"58444",45897967
"58445",45897970
"58446",45897972
"58447",45897973
"58448",45900042
"58449",45900044
"58450",45900047
"58451",45900048
"58452",45900050
"58453",45900051
"58454",45900053
"58455",45900067
"58456",45900069
"58457",45900071
"58458",45900074
"58459",45900078
"58460",45900080
"58461",45900081
"58462",45900083
"58463",45900091
"58464",45900095
"58465",45900098
"58466",45900099
"58467",45900102
"58468",45900104
"58469",45900114
"58470",45900116
"58471",45900117
"58472",45900120
"58473",45900123
"58474",45900129
"58475",45900132
"58476",45900138
"58477",45900141
"58478",45900156
"58479",45900159
"58480",45900163
"58481",45900164
"58482",45900167
"58483",45900169
"58484",45900179
"58485",45900181
"58486",45900182
"58487",45900195
"58488",45900213
"58489",45900217
"58490",45900218
"58491",45900225
"58492",45900228
"58493",45900231
"58494",45900232
"58495",45900236
"58496",45900240
"58497",45904518
"58498",45904524
"58499",45904529
"58500",45904530
"58501",45904565
"58502",45904587
"58503",45904604
"58504",45904616
"58505",45904617
"58506",45904628
"58507",45904631
"58508",45904632
"58509",45904641
"58510",45904662
"58511",45904665
"58512",45904667
"58513",45904668
"58514",45904674
"58515",45904683
"58516",45904689
"58517",45904700
"58518",45904709
"58519",45904719
"58520",45906183
"58521",45906184
"58522",45906186
"58523",45906187
"58524",45906190
"58525",45906200
"58526",45906202
"58527",45906203
"58528",45906204
"58529",45906207
"58530",45906208
"58531",45906209
"58532",45906216
"58533",45906225
"58534",45906228
"58535",45906231
"58536",45906237
"58537",45906243
"58538",45906246
"58539",45906250
"58540",45906262
"58541",45906267
"58542",45906273
"58543",45906289
"58544",45906295
"58545",45906304
"58546",45906308
"58547",45906322
"58548",45906324
"58549",45906328
"58550",45906334
"58551",45906339
"58552",45906340
"58553",45906347
"58554",45906348
"58555",45906351
"58556",45906354
"58557",45906364
"58558",45907006
"58559",45907013
"58560",45907018
"58561",45907038
"58562",45907046
"58563",45907048
"58564",45907067
"58565",45907070
"58566",45907071
"58567",45907072
"58568",45907073
"58569",45907074
"58570",45907087
"58571",45907089
"58572",45907090
"58573",45907091
"58574",45907093
"58575",45907096
"58576",45907115
"58577",45907124
"58578",45907127
"58579",45907133
"58580",45907135
"58581",45907139
"58582",45907177
"58583",45907192
"58584",45907196
"58585",45907200
"58586",45907204
"58587",45907205
"58588",45907210
"58589",45907211
"58590",45910356
"58591",45910368
"58592",45910384
"58593",45910401
"58594",45910419
"58595",45910426
"58596",45910427
"58597",45910433
"58598",45910437
"58599",45910440
"58600",45910441
"58601",45910443
"58602",45910458
"58603",45910470
"58604",45910475
"58605",45914029
"58606",45914037
"58607",45914044
"58608",45914055
"58609",45914065
"58610",45914074
"58611",45914102
"58612",45914110
"58613",45914115
"58614",45914124
"58615",45914129
"58616",45914130
"58617",45914132
"58618",45914133
"58619",45914135
"58620",45914139
"58621",45914145
"58622",45914146
"58623",45914152
"58624",45914163
"58625",45914168
"58626",45914172
"58627",45914175
"58628",45914177
"58629",45914179
"58630",45914181
"58631",45914182
"58632",45914188
"58633",45914197
"58634",45914200
"58635",45914202
"58636",45914211
"58637",45914216
"58638",45914217
"58639",45914226
"58640",45914227
"58641",45914230
"58642",45914235
"58643",45914241
"58644",45914242
"58645",45914245
"58646",45914247
"58647",45914248
"58648",45914254
"58649",45916528
"58650",45916579
"58651",45916591
"58652",45918039
"58653",45918051
"58654",45918078
"58655",45918207
"58656",45918479
"58657",45918480
"58658",45918482
"58659",45918485
"58660",45918488
"58661",45918489
"58662",45918492
"58663",45918494
"58664",45918497
"58665",45918499
"58666",45918500
"58667",45918507
"58668",45918509
"58669",45918510
"58670",45918512
"58671",45918516
"58672",45918517
"58673",45918521
"58674",45918522
"58675",45918527
"58676",45918545
"58677",45918553
"58678",45918560
"58679",45918563
"58680",45918566
"58681",45918567
"58682",45918572
"58683",45918575
"58684",45918576
"58685",45918580
"58686",45918582
"58687",45918584
"58688",45918588
"58689",45918593
"58690",45925876
"58691",45925877
"58692",45925882
"58693",45925883
"58694",45925884
"58695",45925891
"58696",45925894
"58697",45925898
"58698",45925900
"58699",45925903
"58700",45925907
"58701",45925912
"58702",45925918
"58703",45925919
"58704",45925924
"58705",45925925
"58706",45925927
"58707",45925928
"58708",45925931
"58709",45925937
"58710",45925946
"58711",45925947
"58712",45925952
"58713",45925965
"58714",45925967
"58715",45927367
"58716",45927369
"58717",45927370
"58718",45927375
"58719",45927378
"58720",45927379
"58721",45927382
"58722",45927390
"58723",45927393
"58724",45927396
"58725",45927405
"58726",45927408
"58727",45927409
"58728",45927412
"58729",45927413
"58730",45927414
"58731",45927415
"58732",45927418
"58733",45927421
"58734",45927423
"58735",45927427
"58736",45927430
"58737",45927434
"58738",45927440
"58739",45927444
"58740",45927449
"58741",45927454
"58742",45927459
"58743",45927461
"58744",45927463
"58745",45927475
"58746",45927477
"58747",45927478
"58748",45927481
"58749",45927483
"58750",45927487
"58751",45927492
"58752",45927493
"58753",45927507
"58754",45927514
"58755",45927517
"58756",45927518
"58757",45927519
"58758",45927520
"58759",45927522
"58760",45927523
"58761",45927525
"58762",45927526
"58763",45927528
"58764",45927529
"58765",45927531
"58766",45927532
"58767",45927535
"58768",45927538
"58769",45927539
"58770",45927540
"58771",45927541
"58772",45927543
"58773",45927544
"58774",45927552
"58775",45927558
"58776",45927562
"58777",45927564
"58778",45927565
"58779",45927566
"58780",45927574
"58781",45927577
"58782",45927579
"58783",45927580
"58784",45927586
"58785",45927587
"58786",45927589
"58787",45927591
"58788",45927600
"58789",45927603
"58790",45927609
"58791",45927610
"58792",45927613
"58793",45927614
"58794",45927616
"58795",45927619
"58796",45992396
"58797",45992418
"58798",45996954
"58799",46000189
"58800",46000202
"58801",46000210
"58802",46000230
"58803",46000232
"58804",46000234
"58805",46000305
"58806",46000308
"58807",46002781
"58808",46002784
"58809",46004800
"58810",46004807
"58811",46004816
"58812",46004836
"58813",46004857
"58814",46004868
"58815",46004885
"58816",46004904
"58817",46004905
"58818",46007134
"58819",46007139
"58820",46007140
"58821",46007142
"58822",46007145
"58823",46007159
"58824",46007162
"58825",46007168
"58826",46015728
"58827",46015774
"58828",46015775
"58829",46015789
"58830",46019123
"58831",46019124
"58832",46022694
"58833",46022695
"58834",46022697
"58835",46022698
"58836",46022761
"58837",46022767
"58838",46022773
"58839",46022775
"58840",46022778
"58841",46022787
"58842",46022788
"58843",46022791
"58844",46022793
"58845",46024446
"58846",46024468
"58847",46024478
"58848",46024480
"58849",46024481
"58850",46024505
"58851",46024520
"58852",46024527
"58853",46024528
"58854",46030633
"58855",46042945
"58856",46043040
"58857",46043046
"58858",46047321
"58859",46047326
"58860",46047333
"58861",46047337
"58862",46047346
"58863",46047354
"58864",46047364
"58865",46047376
"58866",46047379
