"","chrom_start"
"5425",48627072
"5426",48627089
"5427",48627096
"5428",48627111
"5429",48627117
"5430",48627141
"5431",48627150
"5432",48627165
"5433",48627222
"5434",48627242
"5435",48627252
"5436",48627279
"5437",48627309
"5438",48627321
"5439",48627339
"5440",48627351
"5441",48627357
"5442",48627387
"5443",48722807
"5444",48722819
"5445",48722843
"5446",48722852
"5447",48722858
"5448",48722870
"5449",48790111
"5450",48804233
"5451",48804320
"5452",48956482
"5453",48957572
"5454",48970968
"5455",48971000
"5456",48978278
"5457",48978314
"5458",48978356
"5459",48978371
"5460",48978374
"5461",48978377
"5462",48978380
"5463",49019176
"5464",49019224
"5465",49020748
"5466",49066732
"5467",49066741
"5468",49099261
"5469",49099273
"5470",49099294
"5471",49099318
"5472",49152311
"5473",49152657
"5474",49152678
"5475",49152681
"5476",49152759
"5477",49213398
"5478",49213440
"5479",49215193
"5480",49217286
"5481",49222607
"5482",49222625
"5483",49222643
"5484",49222682
"5485",49222724
"5486",49222745
"5487",49222766
"5488",49222772
"5489",49222820
"5490",49230655
"5491",49230691
"5492",49232850
"5493",49232931
"5494",49232973
"5495",52201077
"5496",52201086
"5497",52201191
"5498",52201248
"5499",52201296
"5500",52324390
"5501",52324531
"5502",52324570
"5503",52324588
"5504",52324619
"5505",52324642
"5506",52324672
"5507",52344937
"5508",52344973
"5509",52346759
"5510",52495288
"5511",52498028
"5512",52498073
"5513",52603571
"5514",52625109
"5515",52665746
"5516",52665749
"5517",52665785
"5518",52665797
"5519",52665824
"5520",52667468
"5521",52768081
"5522",52768084
"5523",52779608
"5524",52779662
"5525",52806659
"5526",52806680
"5527",52806683
"5528",52868397
"5529",52875961
"5530",52875970
"5531",52882566
"5532",52882599
"5533",52882611
"5534",52882617
"5535",52882626
"5536",52899163
"5537",52943810
"5538",52943840
"5539",52943891
"5540",52943894
"5541",52943906
"5542",52943918
"5543",52943963
"5544",52943999
"5545",52954728
"5546",52954750
"5547",52954764
"5548",52954797
"5549",52954803
"5550",52954806
"5551",52970673
"5552",52970676
"5553",52970703
"5554",52980263
"5555",52980311
"5556",52980341
"5557",53032417
"5558",49145707
"5559",49145719
"5560",49478036
"5561",49151211
"5562",49151133
"5563",49145641
"5564",49478045
"5565",49151190
"5566",49478056
"5567",49478078
"5568",49478057
"5569",49151142
"5570",49478015
"5571",49151172
"5572",49478075
"5573",46651769
"5574",46651781
"5575",46651835
"5576",46651838
"5577",46651841
"5578",46651878
"5579",46745253
"5580",46748616
"5581",46748634
"5582",46748646
"5583",46748670
"5584",46749804
"5585",46752036
"5586",46752037
"5587",46752039
"5588",46752386
"5589",46760080
"5590",46770121
"5591",46791137
"5592",46791161
"5593",46791182
"5594",46791185
"5595",46791224
"5596",46791251
"5597",46791260
"5598",46791263
"5599",46791290
"5600",46792129
"5601",46792135
"5602",46792138
"5603",46792174
"5604",46792181
"5605",46792755
"5606",46792800
"5607",46792806
"5608",46801216
"5609",46805685
"5610",46805712
"5611",46809260
"5612",46809305
"5613",46809308
"5614",46809431
"5615",46821619
"5616",46821628
"5617",46832606
"5618",46832621
"5619",46832636
"5620",46832669
"5621",46832672
"5622",46832681
"5623",46857183
"5624",46927353
"5625",46940438
"5626",46941989
"5627",46942040
"5628",46942043
"5629",46942046
"5630",46942052
"5631",46942058
"5632",46942073
"5633",46942085
"5634",46942096
"5635",46942103
"5636",46942114
"5637",46942115
"5638",46942118
"5639",46942130
"5640",46942148
"5641",46942177
"5642",46942178
"5643",46942196
"5644",46942199
"5645",46942205
"5646",46942213
"5647",46942214
"5648",46942223
"5649",46942225
"5650",46942226
"5651",46942229
"5652",46942232
"5653",46942256
"5654",46942271
"5655",46942304
"5656",46942379
"5657",46942391
"5658",46942394
"5659",46943444
"5660",46943645
"5661",46943654
"5662",46943765
"5663",46943768
"5664",46943783
"5665",46943795
"5666",46943798
"5667",46943800
"5668",46943801
"5669",46943819
"5670",46943831
"5671",46943849
"5672",46943870
"5673",46943879
"5674",46943894
"5675",46943927
"5676",46943951
"5677",46943954
"5678",46943960
"5679",46943969
"5680",46943981
"5681",46943984
"5682",46944023
"5683",46944026
"5684",46944041
"5685",46944110
"5686",46944161
"5687",46944167
"5688",46944188
"5689",46944197
"5690",46944224
"5691",46944245
"5692",46944257
"5693",46944380
"5694",46944454
"5695",46944521
"5696",47504294
"5697",47504360
"5698",47504714
"5699",47507355
"5700",47523230
"5701",47525645
"5702",47694461
"5703",47694473
"5704",47694503
"5705",47694587
"5706",47694590
"5707",47694623
"5708",47694644
"5709",47694680
"5710",47694695
"5711",47694749
"5712",47694761
"5713",47694794
"5714",47694806
"5715",47694842
"5716",47694851
"5717",47694857
"5718",47694863
"5719",47694869
"5720",47694875
"5721",47694878
"5722",47694905
"5723",47694971
"5724",47694974
"5725",47695031
"5726",47695061
"5727",47706839
"5728",47706866
"5729",47706869
"5730",47706872
"5731",47706875
"5732",47706883
"5733",47706902
"5734",47706917
"5735",47706920
"5736",47706965
"5737",47706977
"5738",47706995
"5739",47707001
"5740",47707004
"5741",47707010
"5742",47707013
"5743",47707037
"5744",47707073
"5745",47707082
"5746",47707124
"5747",47707130
"5748",47707136
"5749",47707160
"5750",47707163
"5751",47707172
"5752",47707184
"5753",47707196
"5754",47707223
"5755",47707235
"5756",47707286
"5757",47707337
"5758",47707412
"5759",47707430
"5760",47707445
"5761",47707691
"5762",47707820
"5763",47707919
"5764",47707949
"5765",47800933
"5766",43851608
"5767",43851122
"5768",42810739
"5769",45842211
"5770",45845808
"5771",42807277
"5772",42807628
"5773",42807475
"5774",43851869
"5775",43012241
"5776",43851710
"5777",42807373
"5778",42807316
"5779",46651736
"5780",43852076
"5781",43851893
"5782",45844377
"5783",42807640
"5784",42810676
"5785",43852085
"5786",46651431
"5787",46651727
"5788",42812691
"5789",47501054
"5790",42807121
"5791",47501084
"5792",42807460
"5793",42807310
"5794",46651763
"5795",45847867
"5796",43851887
"5797",43851920
"5798",42812688
"5799",43851902
"5800",42810652
"5801",43851140
"5802",46169259
"5803",43851137
"5804",43851956
"5805",46651460
"5806",42812658
"5807",42807313
"5808",46651691
"5809",43852031
"5810",43851590
"5811",46651733
"5812",46651652
"5813",46871815
"5814",42812682
"5815",42812646
"5816",42807073
"5817",43851521
"5818",43851179
"5819",43851170
"5820",42807541
"5821",46871809
"5822",46651415
"5823",43012238
"5824",43851830
"5825",46651547
"5826",43852067
"5827",42807796
"5828",43012310
"5829",42807295
"5830",42807829
"5831",46651469
"5832",43851443
"5833",45845519
"5834",42810667
"5835",46651598
"5836",43851143
"5837",46944062
"5838",42810694
"5839",43851138
"5840",47501135
"5841",43851332
"5842",43012208
"5843",47501147
"5844",47501075
"5845",42807517
"5846",42807319
"5847",46651439
"5848",46169136
"5849",42810733
"5850",42810697
"5851",46871803
"5852",46651457
"5853",43851584
"5854",42807514
"5855",46651757
"5856",43012214
"5857",43012034
"5858",46871824
"5859",42807001
"5860",43852094
"5861",43851062
"5862",43851890
"5863",43852088
"5864",43012382
"5865",46871776
"5866",43851959
"5867",42806863
"5868",42806878
"5869",42807847
"5870",42810787
"5871",42810814
"5872",42810865
"5873",42812703
"5874",42812712
"5875",42812721
"5876",42812730
"5877",42813979
"5878",42813988
"5879",42813994
"5880",42813997
"5881",42814002
"5882",42814065
"5883",42814120
"5884",42814150
"5885",42814551
"5886",42814563
"5887",42814566
"5888",42814587
"5889",42814608
"5890",42814611
"5891",42814614
"5892",42814626
"5893",42814638
"5894",42814641
"5895",42815077
"5896",42815122
"5897",42815164
"5898",42815182
"5899",42815693
"5900",42815696
"5901",42815723
"5902",42815741
"5903",42815752
"5904",42815759
"5905",42815762
"5906",42815768
"5907",42815804
"5908",42815810
"5909",42815920
"5910",42816363
"5911",42816390
"5912",42816441
"5913",42818619
"5914",42818694
"5915",42818697
"5916",42818721
"5917",42818745
"5918",42820545
"5919",42823590
"5920",42823662
"5921",42823671
"5922",42823674
"5923",42823769
"5924",42824022
"5925",42824429
"5926",42853789
"5927",42853792
"5928",42853813
"5929",42853858
"5930",42853897
"5931",42865285
"5932",42865318
"5933",42865983
"5934",42865998
"5935",42866031
"5936",42866447
"5937",42866462
"5938",42866480
"5939",42866891
"5940",42866909
"5941",42866912
"5942",42866915
"5943",42866921
"5944",42866933
"5945",42866936
"5946",42866990
"5947",42867029
"5948",42867044
"5949",42867089
"5950",42867152
"5951",42867270
"5952",42867318
"5953",42867351
"5954",42867354
"5955",42867375
"5956",42867378
"5957",42867384
"5958",42867390
"5959",42867417
"5960",42867420
"5961",42867429
"5962",42867522
"5963",42867537
"5964",42867567
"5965",42868566
"5966",42868593
"5967",42868608
"5968",42881112
"5969",42881175
"5970",42881316
"5971",42881325
"5972",42881331
"5973",42883140
"5974",42883149
"5975",42883155
"5976",42894541
"5977",42894565
"5978",42894595
"5979",42899580
"5980",42899583
"5981",42899598
"5982",42899622
"5983",42899625
"5984",42899637
"5985",42899691
"5986",42911208
"5987",42911254
"5988",42919679
"5989",42919682
"5990",42959418
"5991",43012106
"5992",43012157
"5993",43012184
"5994",43012481
"5995",43012535
"5996",43046324
"5997",43046327
"5998",43046366
"5999",43046378
"6000",43057972
"6001",43057993
"6002",43058002
"6003",43058017
"6004",43058531
"6005",43058555
"6006",43058669
"6007",43060488
"6008",43060659
"6009",43060677
"6010",43060739
"6011",43061984
"6012",43061996
"6013",43062011
"6014",43062035
"6015",43062047
"6016",43064279
"6017",43064300
"6018",43065958
"6019",43068615
"6020",43068633
"6021",43068648
"6022",43069955
"6023",43069994
"6024",43070015
"6025",43071810
"6026",43073053
"6027",43075579
"6028",43075585
"6029",43075619
"6030",43075690
"6031",43075699
"6032",43075744
"6033",43078854
"6034",43078860
"6035",43080263
"6036",43080314
"6037",43080398
"6038",43081860
"6039",43081904
"6040",43082761
"6041",43103828
"6042",43103906
"6043",43103909
"6044",43107647
"6045",43107749
"6046",43113919
"6047",43113938
"6048",43113950
"6049",43113953
"6050",43113956
"6051",43113965
"6052",43114019
"6053",43114049
"6054",43114052
"6055",43114106
"6056",43120098
"6057",43120116
"6058",43120126
"6059",43125796
"6060",43131069
"6061",43131105
"6062",43165046
"6063",43165049
"6064",43196835
"6065",43196844
"6066",43196865
"6067",43196877
"6068",43196928
"6069",43196946
"6070",43202758
"6071",43202785
"6072",43202800
"6073",43204876
"6074",43204990
"6075",43205020
"6076",43205065
"6077",43210950
"6078",43210962
"6079",43211022
"6080",43211738
"6081",43211750
"6082",43211753
"6083",43211768
"6084",43211774
"6085",43213287
"6086",43220080
"6087",43225416
"6088",43225419
"6089",43225467
"6090",43227660
"6091",43235233
"6092",43235410
"6093",43235425
"6094",43235455
"6095",43235461
"6096",43235503
"6097",43235988
"6098",43238033
"6099",43239929
"6100",43239992
"6101",43240037
"6102",43243927
"6103",43243981
"6104",43244041
"6105",43244176
"6106",43244287
"6107",43244422
"6108",43244512
"6109",43244620
"6110",43244882
"6111",43244885
"6112",43244915
"6113",43244921
"6114",43251163
"6115",43251184
"6116",43251190
"6117",43251205
"6118",43251226
"6119",43251268
"6120",43251391
"6121",43251466
"6122",43251538
"6123",43251547
"6124",43251715
"6125",43251754
"6126",43251757
"6127",43251772
"6128",43251781
"6129",43251782
"6130",43251799
"6131",43251805
"6132",43251826
"6133",43251940
"6134",43251970
"6135",43251982
"6136",43252000
"6137",43252054
"6138",43252057
"6139",43252069
"6140",43252835
"6141",43254500
"6142",43259196
"6143",43259393
"6144",43259441
"6145",43259447
"6146",43259474
"6147",43259486
"6148",43259525
"6149",43259528
"6150",43259646
"6151",43259649
"6152",43259682
"6153",43260118
"6154",43260119
"6155",43260151
"6156",43260196
"6157",43260226
"6158",43260241
"6159",43261815
"6160",43263098
"6161",43263458
"6162",43265907
"6163",43266048
"6164",43266118
"6165",43266147
"6166",43268046
"6167",43268070
"6168",43268082
"6169",43268091
"6170",43268097
"6171",43268118
"6172",43268124
"6173",43268142
"6174",43275594
"6175",43275600
"6176",43275630
"6177",43276049
"6178",43276052
"6179",43276064
"6180",43276071
"6181",43276175
"6182",43276196
"6183",43276232
"6184",43276235
"6185",43283278
"6186",43285308
"6187",43293219
"6188",43420583
"6189",43429814
"6190",43465591
"6191",43465666
"6192",43475668
"6193",43475686
"6194",43475695
"6195",43475704
"6196",43477068
"6197",43477071
"6198",43477080
"6199",43477098
"6200",43477110
"6201",43477116
"6202",43477161
"6203",43477248
"6204",43477251
"6205",43477260
"6206",43477296
"6207",43477326
"6208",43477341
"6209",43477344
"6210",43477371
"6211",43477386
"6212",43477389
"6213",43477398
"6214",43477401
"6215",43477410
"6216",43477449
"6217",43477465
"6218",43477479
"6219",43487726
"6220",43487876
"6221",43487879
"6222",43487888
"6223",43487894
"6224",43487897
"6225",43494043
"6226",43494085
"6227",43494118
"6228",43494175
"6229",43494316
"6230",43506197
"6231",43506203
"6232",43506206
"6233",43506227
"6234",43506231
"6235",43506239
"6236",43506254
"6237",43506263
"6238",43506266
"6239",43508499
"6240",43508502
"6241",43511472
"6242",43511473
"6243",43511475
"6244",43511478
"6245",43516008
"6246",43516077
"6247",43516119
"6248",43519690
"6249",43519762
"6250",43520796
"6251",43520832
"6252",43542201
"6253",43542234
"6254",43542309
"6255",43542366
"6256",43542375
"6257",43542414
"6258",43542609
"6259",43542639
"6260",43542648
"6261",43542660
"6262",43542678
"6263",43542762
"6264",43542822
"6265",43542942
"6266",43543077
"6267",43566530
"6268",43566575
"6269",43566605
"6270",43566623
"6271",43566629
"6272",43566632
"6273",43566640
"6274",43566641
"6275",43566731
"6276",43566734
"6277",43566761
"6278",43566863
"6279",43566878
"6280",43566929
"6281",43566974
"6282",43566989
"6283",43567025
"6284",43567055
"6285",43567073
"6286",43567082
"6287",43567280
"6288",43567337
"6289",43635848
"6290",43635854
"6291",43635857
"6292",43635869
"6293",43635881
"6294",43635899
"6295",43851245
"6296",43851248
"6297",43851287
"6298",44299190
"6299",44299284
"6300",44299457
"6301",44299460
"6302",44299475
"6303",44483742
"6304",44564563
"6305",44564659
"6306",44564842
"6307",44564989
"6308",44564992
"6309",44565019
"6310",44565100
"6311",44565391
"6312",44565547
"6313",44565610
"6314",44565700
"6315",44565763
"6316",44566000
"6317",44566012
"6318",44566228
"6319",44566243
"6320",44566444
"6321",44566483
"6322",44566538
"6323",44566759
"6324",44566897
"6325",44566930
"6326",44567197
"6327",44567290
"6328",44567401
"6329",44567413
"6330",44567437
"6331",44567503
"6332",44567524
"6333",44567560
"6334",44567563
"6335",44567564
"6336",44567581
"6337",44567602
"6338",44567657
"6339",44656269
"6340",44656377
"6341",44680767
"6342",44681106
"6343",45329758
"6344",45329776
"6345",45329788
"6346",45329791
"6347",45344946
"6348",45345042
"6349",45345084
"6350",45345117
"6351",45345120
"6352",45346125
"6353",45346164
"6354",45346230
"6355",45346242
"6356",45352462
"6357",45357237
"6358",45357351
"6359",45361412
"6360",45361442
"6361",45361490
"6362",45361496
"6363",45361499
"6364",45361508
"6365",45365218
"6366",45365224
"6367",45365293
"6368",45365302
"6369",45365389
"6370",45382623
"6371",45382629
"6372",45382635
"6373",45382671
"6374",45382686
"6375",45382720
"6376",45382725
"6377",45384749
"6378",45384776
"6379",45384788
"6380",45384821
"6381",45385906
"6382",45385912
"6383",45385954
"6384",45385970
"6385",45385999
"6386",45386775
"6387",45386805
"6388",45386838
"6389",45386853
"6390",45387208
"6391",45387283
"6392",45387304
"6393",45388269
"6394",45388281
"6395",45388323
"6396",45391264
"6397",45392032
"6398",45392101
"6399",45392113
"6400",45392119
"6401",45392122
"6402",45392128
"6403",45392131
"6404",45393222
"6405",45399790
"6406",45442504
"6407",45442522
"6408",45453014
"6409",45453017
"6410",45453023
"6411",45453026
"6412",45453029
"6413",45453089
"6414",45453095
"6415",45453170
"6416",45455284
"6417",45455524
"6418",45455620
"6419",45455659
"6420",45455680
"6421",45460509
"6422",45462217
"6423",45570676
"6424",45572181
"6425",45572183
"6426",45572207
"6427",45572222
"6428",45572231
"6429",45572255
"6430",45572261
"6431",45572282
"6432",45572291
"6433",45572300
"6434",45572303
"6435",45572309
"6436",45572318
"6437",45572321
"6438",45572330
"6439",45572336
"6440",45572345
"6441",45572360
"6442",45572369
"6443",45572378
"6444",45572390
"6445",45572405
"6446",45572432
"6447",45572477
"6448",45572483
"6449",45572498
"6450",45572504
"6451",45572522
"6452",45573665
"6453",45573683
"6454",45573689
"6455",45575876
"6456",45575885
"6457",45575888
"6458",45575903
"6459",45588488
"6460",45589035
"6461",45591817
"6462",45591829
"6463",45591862
"6464",45591904
"6465",45593426
"6466",45593456
"6467",45593459
"6468",45593462
"6469",45593468
"6470",45593540
"6471",45593627
"6472",45594197
"6473",45594200
"6474",45594290
"6475",45594293
"6476",45594296
"6477",45594305
"6478",45594323
"6479",45595911
"6480",45595914
"6481",45595932
"6482",45595995
"6483",45596004
"6484",45596028
"6485",45596064
"6486",45607335
"6487",45607365
"6488",45607887
"6489",45607890
"6490",45607893
"6491",45607944
"6492",45607956
"6493",45607995
"6494",45608028
"6495",45610251
"6496",45610253
"6497",45610257
"6498",45610343
"6499",45610344
"6500",45618717
"6501",45618785
"6502",45619856
"6503",45621277
"6504",45621394
"6505",45621418
"6506",45621436
"6507",45622045
"6508",45622072
"6509",45622138
"6510",45622141
"6511",45624538
"6512",45625639
"6513",45625696
"6514",45625717
"6515",45625741
"6516",45625768
"6517",45625816
"6518",45625828
"6519",45628061
"6520",45628100
"6521",45628196
"6522",45629684
"6523",45643990
"6524",45644047
"6525",45647766
"6526",45660894
"6527",45660900
"6528",45660915
"6529",45660939
"6530",45660945
"6531",45661074
"6532",45663082
"6533",45663151
"6534",45664337
"6535",45664373
"6536",45664397
"6537",45665270
"6538",45665279
"6539",45665303
"6540",45665306
"6541",45675536
"6542",45676472
"6543",45676475
"6544",45678230
"6545",45678236
"6546",45683737
"6547",45683800
"6548",45683815
"6549",45685637
"6550",45685724
"6551",45685751
"6552",45685784
"6553",45686889
"6554",45686898
"6555",45686910
"6556",45686949
"6557",45686982
"6558",45690573
"6559",45693258
"6560",45693405
"6561",45693826
"6562",45693937
"6563",45696837
"6564",45701957
"6565",45701986
"6566",45702143
"6567",45702146
"6568",45703015
"6569",45703135
"6570",45703348
"6571",45703372
"6572",45703375
"6573",45703390
"6574",45703423
"6575",45703432
"6576",45703642
"6577",45703741
"6578",45703804
"6579",45703816
"6580",45716121
"6581",45716127
"6582",45716139
"6583",45748799
"6584",45788739
"6585",45788754
"6586",45831939
"6587",45831945
"6588",45842453
"6589",45842466
"6590",45842475
"6591",45842484
"6592",45843743
"6593",45844742
"6594",45845267
"6595",45845498
"6596",45845504
"6597",45849171
"6598",45850779
"6599",45853778
"6600",45853781
"6601",45853784
"6602",45853799
"6603",45854907
"6604",45859914
"6605",45861297
"6606",45862718
"6607",45862719
"6608",45862721
"6609",45951442
"6610",45951546
"6611",45995080
"6612",45995158
"6613",45995179
"6614",45995182
"6615",46154517
"6616",46154601
"6617",46154712
"6618",46154733
"6619",46156360
"6620",46156366
"6621",46156372
"6622",46156414
"6623",46156417
"6624",46156420
"6625",46156423
"6626",46156436
"6627",46160996
"6628",46163173
"6629",46163181
"6630",46163184
"6631",46163194
"6632",46163214
"6633",46169115
"6634",46173207
"6635",46173828
"6636",46187810
"6637",46187876
"6638",46187951
"6639",46187954
"6640",46187966
"6641",46187972
"6642",46187992
"6643",46188059
"6644",46188067
"6645",46188080
"6646",46188107
"6647",46188110
"6648",46188128
"6649",46188131
"6650",46188146
"6651",46188242
"6652",46188260
"6653",46194507
"6654",46195898
"6655",46195901
"6656",46195907
"6657",46196003
"6658",46202252
"6659",46202306
"6660",46202327
"6661",46216000
"6662",46216009
"6663",46216051
"6664",46216057
"6665",46217697
"6666",46217718
"6667",46217727
"6668",46217751
"6669",46217757
"6670",46217760
"6671",46217802
"6672",46218812
"6673",46225568
"6674",46225604
"6675",46225652
"6676",46228462
"6677",46228471
"6678",46228489
"6679",46228501
"6680",46228564
"6681",46228576
"6682",46243915
"6683",46243927
"6684",46244035
"6685",46244056
"6686",46244077
"6687",46244092
"6688",46247349
"6689",46247454
"6690",46247487
"6691",46250961
"6692",46256555
"6693",46256597
"6694",46263767
"6695",46263773
"6696",46263782
"6697",46263785
"6698",46263791
"6699",46263809
"6700",46263815
"6701",46263824
"6702",46263827
"6703",46263893
"6704",46273338
"6705",46276302
"6706",46276780
"6707",46276789
"6708",46276798
"6709",46276801
"6710",46276810
"6711",46276815
"6712",46276828
"6713",46276837
"6714",46276858
"6715",46276888
"6716",46276900
"6717",46277047
"6718",46277056
"6719",46277068
"6720",46277089
"6721",46277107
"6722",46277119
"6723",46277146
"6724",46277182
"6725",46277185
"6726",46277194
"6727",46277197
"6728",46277200
"6729",46277206
"6730",46277209
"6731",46277236
"6732",46277239
"6733",46277248
"6734",46279610
"6735",46279640
"6736",46279649
"6737",46296150
"6738",46296153
"6739",46296162
"6740",46296306
"6741",46296312
"6742",46298907
"6743",46301624
"6744",46301633
"6745",46306749
"6746",46306770
"6747",46306809
"6748",46308759
"6749",46308801
"6750",46308810
"6751",46326140
"6752",46326158
"6753",46327155
"6754",46327170
"6755",46327188
"6756",46327194
"6757",46327224
"6758",46327242
"6759",46327251
"6760",46327257
"6761",46336070
"6762",46336118
"6763",46336238
"6764",46336250
"6765",46336253
"6766",46339304
"6767",46349441
"6768",46349444
"6769",46349456
"6770",46349459
"6771",46349510
"6772",46349513
"6773",46349516
"6774",46349524
"6775",46349570
"6776",46349575
"6777",46349585
"6778",46356079
"6779",46382431
"6780",46389247
"6781",46389253
"6782",46396009
"6783",46396018
"6784",46419290
"6785",46419323
"6786",46419425
"6787",46419428
"6788",46419458
"6789",46419497
"6790",46419569
"6791",46419590
"6792",46419593
"6793",46419619
"6794",46419632
"6795",46419668
"6796",46419671
"6797",46419674
"6798",46419680
"6799",46419686
"6800",46419695
"6801",46419700
"6802",46419704
"6803",46419707
"6804",46420983
"6805",46421016
"6806",46421756
"6807",46421777
"6808",46421792
"6809",46421840
"6810",46425795
"6811",46429312
"6812",46429357
"6813",46439890
"6814",46439947
"6815",46455526
"6816",46455529
"6817",46455535
"6818",46455559
"6819",46485389
"6820",46485431
"6821",46485440
"6822",46485470
"6823",46532538
"6824",46532665
"6825",46547642
"6826",46550037
"6827",46550061
"6828",46561520
"6829",46572719
"6830",46572734
"6831",46572752
"6832",46579521
"6833",46579530
"6834",46579533
"6835",46590558
"6836",46597391
"6837",46597487
"6838",46597490
"6839",46597724
"6840",12449639
"6841",14321406
"6842",12447832
"6843",12455359
"6844",12497624
"6845",12447922
"6846",12497444
"6847",12497759
"6848",14321475
"6849",12774056
"6850",12497447
"6851",12447949
"6852",12497441
"6853",14321505
"6854",12773987
"6855",12774233
"6856",12447898
"6857",12459781
"6858",12774158
"6859",14321535
"6860",12774005
"6861",12497804
"6862",12774266
"6863",12774071
"6864",12406083
"6865",12497672
"6866",12497459
"6867",12773969
"6868",14321430
"6869",12497543
"6870",12497690
"6871",12448027
"6872",12497438
"6873",12774194
"6874",12497699
"6875",12774320
"6876",12447862
"6877",14321490
"6878",12497528
"6879",12497798
"6880",12453486
"6881",13893790
"6882",12773940
"6883",14321562
"6884",12773756
"6885",12447934
"6886",12448841
"6887",12447847
"6888",12453537
"6889",12447910
"6890",12455284
"6891",12393235
"6892",12393238
"6893",12393256
"6894",12393586
"6895",12393595
"6896",12393601
"6897",12396953
"6898",12396977
"6899",12397001
"6900",12397010
"6901",12398626
"6902",12398649
"6903",12398695
"6904",12399451
"6905",12401829
"6906",12401850
"6907",12401865
"6908",12401868
"6909",12405963
"6910",12650494
"6911",12650503
"6912",12653340
"6913",12653520
"6914",12653557
"6915",12653601
"6916",12653613
"6917",12653625
"6918",12653634
"6919",12653643
"6920",12653802
"6921",12653805
"6922",12653814
"6923",12653832
"6924",12653838
"6925",12653883
"6926",12653896
"6927",12653916
"6928",12653940
"6929",12653946
"6930",12654108
"6931",12655786
"6932",12657436
"6933",12657454
"6934",12657496
"6935",12657565
"6936",12657655
"6937",12657667
"6938",13881601
"6939",13883964
"6940",13888325
"6941",13888337
"6942",13888352
"6943",13888391
"6944",13893823
"6945",13894715
"6946",13894778
"6947",13928547
"6948",13928550
"6949",13931402
"6950",13940373
"6951",13945014
"6952",13945020
"6953",13945023
"6954",13945029
"6955",13945038
"6956",13945047
"6957",13945050
"6958",13945116
"6959",13945128
"6960",13954685
"6961",13959803
"6962",13959938
"6963",13968553
"6964",13968568
"6965",13968577
"6966",13968598
"6967",13968601
"6968",13968618
"6969",13968631
"6970",13968637
"6971",13968646
"6972",13968661
"6973",13968717
"6974",13968724
"6975",13979057
"6976",13979063
"6977",13979075
"6978",13979093
"6979",13979141
"6980",13982429
"6981",13985127
"6982",14033596
"6983",14033599
"6984",14033602
"6985",14033611
"6986",14039137
"6987",14039263
"6988",14039281
"6989",14039293
"6990",14042271
"6991",10780599
"6992",10780605
"6993",10780626
"6994",10780638
"6995",10780641
"6996",10780644
"6997",10780722
"6998",10780737
"6999",10780740
"7000",10780767
"7001",10780881
"7002",10780884
"7003",10780914
"7004",10780944
"7005",10780947
"7006",10780959
"7007",10780971
"7008",10781016
"7009",10781028
"7010",10781031
"7011",10794665
"7012",10794704
"7013",10794737
"7014",10794869
"7015",10797965
"7016",10798007
"7017",10801671
"7018",10819090
"7019",10819129
"7020",10819162
"7021",10819228
"7022",10819276
"7023",10819282
"7024",10819311
"7025",10844090
"7026",10854462
"7027",10854483
"7028",10854486
"7029",10854507
"7030",10854522
"7031",10854549
"7032",10859009
"7033",10859102
"7034",10913966
"7035",10914026
"7036",10914065
"7037",10914080
"7038",10914095
"7039",10914098
"7040",10914104
"7041",10914107
"7042",10914110
"7043",10914119
"7044",10914149
"7045",341854
"7046",341904
"7047",341907
"7048",381416
"7049",381464
"7050",381473
"7051",381476
"7052",381491
"7053",381500
"7054",381518
"7055",381563
"7056",381591
"7057",381596
"7058",415941
"7059",415953
"7060",415960
"7061",415962
"7062",415965
"7063",415968
"7064",415971
"7065",415977
"7066",415986
"7067",415989
"7068",416016
"7069",416025
"7070",416052
"7071",416073
"7072",416101
"7073",416106
"7074",416127
"7075",416133
"7076",416139
"7077",416142
"7078",416145
"7079",416148
"7080",416151
"7081",416154
"7082",416166
"7083",416175
"7084",416190
"7085",416199
"7086",416205
"7087",416217
"7088",416220
"7089",416223
"7090",416277
"7091",416289
"7092",416292
"7093",416298
"7094",416301
"7095",416313
"7096",416328
"7097",416346
"7098",416397
"7099",416412
"7100",416421
"7101",416424
"7102",416451
"7103",416466
"7104",416469
"7105",416532
"7106",416553
"7107",416559
"7108",416565
"7109",416568
"7110",416577
"7111",416583
"7112",416592
"7113",416601
"7114",416619
"7115",416634
"7116",416637
"7117",416649
"7118",416661
"7119",416667
"7120",416670
"7121",416682
"7122",416688
"7123",416718
"7124",439851
"7125",439866
"7126",439884
"7127",439890
"7128",439947
"7129",439962
"7130",439965
"7131",439998
"7132",440007
"7133",440021
"7134",440055
"7135",440058
"7136",440064
"7137",440073
"7138",440076
"7139",440082
"7140",440091
"7141",440193
"7142",440217
"7143",440223
"7144",440231
"7145",440238
"7146",440247
"7147",440250
"7148",440286
"7149",440319
"7150",440328
"7151",440331
"7152",440391
"7153",440397
"7154",440514
"7155",440808
"7156",441015
"7157",441111
"7158",441204
"7159",441390
"7160",441462
"7161",441531
"7162",441567
"7163",441573
"7164",441582
"7165",441603
"7166",441627
"7167",441684
"7168",441708
"7169",441717
"7170",441729
"7171",441744
"7172",441750
"7173",441759
"7174",441807
"7175",441888
"7176",441894
"7177",441921
"7178",441924
"7179",441978
"7180",441993
"7181",442002
"7182",442020
"7183",442044
"7184",442077
"7185",442257
"7186",442617
"7187",442713
"7188",442737
"7189",442776
"7190",442788
"7191",37720631
