"","chrom_start"
"22298",38544623
"22299",38544626
"22300",38544630
"22301",38544643
"22302",38544660
"22303",38544677
"22304",38544692
"22305",38544708
"22306",38544716
"22307",38544721
"22308",38544728
"22309",38544739
"22310",39122009
"22311",39122046
"22312",39122061
"22313",39122090
"22314",39122105
"22315",39122107
"22316",39123094
"22317",39123104
"22318",39123107
"22319",39124693
"22320",39124712
"22321",39124717
"22322",39124754
"22323",39124761
"22324",39124774
"22325",39124788
"22326",39125239
"22327",39128567
"22328",39130068
"22329",39130083
"22330",39130092
"22331",39130097
"22332",39130102
"22333",39130117
"22334",39130119
"22335",39130129
"22336",39130137
"22337",39130143
"22338",39130158
"22339",39130161
"22340",39130162
"22341",39130164
"22342",39130166
"22343",39130182
"22344",39130188
"22345",39130212
"22346",39130213
"22347",39130222
"22348",39130224
"22349",39130225
"22350",39130668
"22351",39130672
"22352",39130685
"22353",39130688
"22354",39130691
"22355",39130695
"22356",39130701
"22357",39130703
"22358",39130704
"22359",39130706
"22360",39130709
"22361",39130712
"22362",39130713
"22363",39130715
"22364",39130716
"22365",39130722
"22366",39130725
"22367",39130727
"22368",39130728
"22369",39130733
"22370",39130735
"22371",39130736
"22372",39130737
"22373",39130739
"22374",39130745
"22375",39130754
"22376",39130757
"22377",39130775
"22378",39130776
"22379",39130803
"22380",39130808
"22381",39130815
"22382",39130822
"22383",39132905
"22384",39132923
"22385",39132944
"22386",39143838
"22387",39143855
"22388",39143858
"22389",39143860
"22390",39143871
"22391",39143876
"22392",39143888
"22393",39143889
"22394",39143900
"22395",39143904
"22396",39145700
"22397",39145702
"22398",39145707
"22399",39145709
"22400",39145712
"22401",39145715
"22402",39145723
"22403",39145752
"22404",39145754
"22405",39145761
"22406",39145768
"22407",39145772
"22408",39145775
"22409",39152924
"22410",39152927
"22411",39152940
"22412",39152942
"22413",39152958
"22414",39152966
"22415",39152990
"22416",39152997
"22417",39161317
"22418",39161928
"22419",39161932
"22420",39161945
"22421",39161946
"22422",39162791
"22423",39162823
"22424",39162848
"22425",39163685
"22426",39163687
"22427",39163698
"22428",39163704
"22429",39163717
"22430",39163726
"22431",39163729
"22432",39164948
"22433",39164963
"22434",39164980
"22435",39166232
"22436",39166236
"22437",39166244
"22438",39166247
"22439",39166258
"22440",39166260
"22441",39166280
"22442",39166286
"22443",39166296
"22444",39166302
"22445",39166305
"22446",39166313
"22447",39166314
"22448",39166315
"22449",39167853
"22450",39167863
"22451",39167865
"22452",39167871
"22453",39167883
"22454",39167890
"22455",39167896
"22456",39167902
"22457",39167908
"22458",39167955
"22459",39167971
"22460",39167983
"22461",39167985
"22462",39167994
"22463",39167996
"22464",39168016
"22465",39168026
"22466",39168044
"22467",39168046
"22468",39168047
"22469",39168048
"22470",39168052
"22471",39168063
"22472",39168064
"22473",39168070
"22474",39168094
"22475",39168119
"22476",39169184
"22477",39170889
"22478",39170895
"22479",39172299
"22480",39172306
"22481",39172322
"22482",39175126
"22483",39175128
"22484",39175131
"22485",39175135
"22486",39175146
"22487",39175158
"22488",39175162
"22489",39175179
"22490",39175186
"22491",39175246
"22492",39175270
"22493",39175311
"22494",39175324
"22495",39175951
"22496",39175956
"22497",39175965
"22498",39175972
"22499",39175975
"22500",39175978
"22501",39175990
"22502",39176002
"22503",39176007
"22504",39176019
"22505",39176023
"22506",39176034
"22507",39176046
"22508",39176068
"22509",39177892
"22510",39177893
"22511",39177897
"22512",39177900
"22513",39177930
"22514",39177948
"22515",39177951
"22516",39177958
"22517",39177961
"22518",39177978
"22519",39177999
"22520",39178006
"22521",39178501
"22522",39179047
"22523",39179068
"22524",39179073
"22525",39179087
"22526",39179106
"22527",39179124
"22528",39179158
"22529",39179160
"22530",39179184
"22531",39179195
"22532",39179217
"22533",39179220
"22534",39179227
"22535",39179260
"22536",39180848
"22537",39180850
"22538",39180854
"22539",39180856
"22540",39180857
"22541",39180861
"22542",39180865
"22543",39180869
"22544",39180876
"22545",39180884
"22546",39180887
"22547",39180889
"22548",39180896
"22549",39180898
"22550",39180941
"22551",39180944
"22552",39180959
"22553",39180973
"22554",39180977
"22555",39180992
"22556",39181004
"22557",39181012
"22558",39181019
"22559",39181045
"22560",39181062
"22561",39181066
"22562",39181069
"22563",39181093
"22564",39181104
"22565",39181705
"22566",39181713
"22567",39181731
"22568",39181742
"22569",39181751
"22570",39181769
"22571",39181778
"22572",39181781
"22573",39181808
"22574",39181811
"22575",39181820
"22576",39181821
"22577",39181827
"22578",39181830
"22579",39181831
"22580",39181838
"22581",39181842
"22582",39181845
"22583",39181846
"22584",39181848
"22585",39181851
"22586",39181862
"22587",39181866
"22588",39181880
"22589",39181889
"22590",39181898
"22591",39181905
"22592",39181910
"22593",39181936
"22594",39181950
"22595",39181959
"22596",39181960
"22597",39181962
"22598",39181968
"22599",39181981
"22600",39181982
"22601",39181983
"22602",39181985
"22603",39181986
"22604",39181987
"22605",39181989
"22606",39181993
"22607",39181995
"22608",39181997
"22609",39182000
"22610",39182012
"22611",39182039
"22612",39182067
"22613",39182085
"22614",39182109
"22615",39182111
"22616",39182112
"22617",39182114
"22618",39182116
"22619",39182118
"22620",39182119
"22621",39182124
"22622",39182129
"22623",39182135
"22624",39182140
"22625",39182142
"22626",39182144
"22627",39182146
"22628",39182148
"22629",39182154
"22630",39182156
"22631",39182157
"22632",39182160
"22633",39182163
"22634",39182168
"22635",39182169
"22636",39182177
"22637",39182184
"22638",39182186
"22639",39182189
"22640",39182201
"22641",39182207
"22642",39182226
"22643",39182237
"22644",39182241
"22645",39182246
"22646",39182253
"22647",39188843
"22648",39190333
"22649",39190335
"22650",39190339
"22651",39190343
"22652",39190357
"22653",39190369
"22654",39190373
"22655",39190384
"22656",39190386
"22657",39190387
"22658",39190389
"22659",39190395
"22660",39190396
"22661",39190401
"22662",39190422
"22663",39190425
"22664",39190441
"22665",39190443
"22666",39190453
"22667",39190459
"22668",39190460
"22669",39190464
"22670",39190465
"22671",39190468
"22672",39190472
"22673",39190479
"22674",39190510
"22675",39190512
"22676",39190519
"22677",39190579
"22678",39190597
"22679",39190617
"22680",39190620
"22681",39190622
"22682",39190624
"22683",39190639
"22684",39190642
"22685",39190660
"22686",39190699
"22687",39190702
"22688",39190704
"22689",39190743
"22690",39190749
"22691",39190777
"22692",39190780
"22693",39190792
"22694",39190794
"22695",39190812
"22696",39190873
"22697",39190893
"22698",39190917
"22699",39190941
"22700",39190942
"22701",39190945
"22702",39190970
"22703",39191037
"22704",39194580
"22705",39194600
"22706",39194618
"22707",39194634
"22708",39194657
"22709",39194658
"22710",39194660
"22711",39194679
"22712",39194726
"22713",39194780
"22714",39194906
"22715",39194922
"22716",39194928
"22717",39195099
"22718",39195136
"22719",39195153
"22720",39195156
"22721",39195260
"22722",39195263
"22723",39195279
"22724",39195300
"22725",39195317
"22726",39195320
"22727",39195324
"22728",39195329
"22729",39195338
"22730",39195345
"22731",39195350
"22732",39195351
"22733",39195354
"22734",39195358
"22735",39195664
"22736",39195691
"22737",39195694
"22738",39195695
"22739",39195698
"22740",39195701
"22741",39195706
"22742",39195709
"22743",39195713
"22744",39195715
"22745",39195719
"22746",39195720
"22747",39195721
"22748",39195722
"22749",39195730
"22750",39195733
"22751",39195737
"22752",39195739
"22753",39195740
"22754",39195743
"22755",39195744
"22756",39195745
"22757",39195748
"22758",39195752
"22759",39195755
"22760",39195757
"22761",39195763
"22762",39201727
"22763",39201735
"22764",39201742
"22765",39201756
"22766",39201758
"22767",39201762
"22768",39201773
"22769",39201778
"22770",39201779
"22771",39201780
"22772",39201782
"22773",39201786
"22774",39201789
"22775",39201791
"22776",39201792
"22777",39201797
"22778",39201799
"22779",39201809
"22780",39201811
"22781",39201815
"22782",39201817
"22783",39201819
"22784",39201823
"22785",39201831
"22786",39201832
"22787",39201833
"22788",39201834
"22789",39201836
"22790",39201837
"22791",39201840
"22792",39201842
"22793",39201849
"22794",39201858
"22795",39201870
"22796",39201872
"22797",39201878
"22798",39201882
"22799",39201888
"22800",39201890
"22801",39201899
"22802",39201900
"22803",39201902
"22804",39201908
"22805",39201911
"22806",39201915
"22807",39201917
"22808",39201924
"22809",39201926
"22810",39201930
"22811",39201935
"22812",39201938
"22813",39201941
"22814",39201945
"22815",39201946
"22816",39201951
"22817",39201953
"22818",39201957
"22819",39201971
"22820",39201972
"22821",39201974
"22822",39201977
"22823",39201990
"22824",39201995
"22825",39201998
"22826",39202001
"22827",39202004
"22828",39202008
"22829",39202011
"22830",39202013
"22831",39202020
"22832",39202023
"22833",39202028
"22834",39202029
"22835",39202031
"22836",39202032
"22837",39202037
"22838",39202047
"22839",39202056
"22840",39202062
"22841",39202071
"22842",39202073
"22843",39202095
"22844",39202099
"22845",39202101
"22846",39202109
"22847",39202115
"22848",39202118
"22849",39202124
"22850",39202127
"22851",39202131
"22852",39202136
"22853",39202139
"22854",39202140
"22855",39202145
"22856",39202151
"22857",39202152
"22858",39202154
"22859",39202155
"22860",39202158
"22861",39202163
"22862",39202166
"22863",39202167
"22864",39202169
"22865",39202175
"22866",39202178
"22867",39202181
"22868",39202184
"22869",39202185
"22870",39202186
"22871",39202187
"22872",39202188
"22873",39202190
"22874",39202193
"22875",39202196
"22876",39202199
"22877",39202201
"22878",39202202
"22879",39202203
"22880",39202210
"22881",39202211
"22882",39202213
"22883",39202214
"22884",39202217
"22885",39202218
"22886",39202221
"22887",39202238
"22888",39202239
"22889",39202243
"22890",39202250
"22891",39202257
"22892",39202259
"22893",39202268
"22894",39202272
"22895",39202274
"22896",39202280
"22897",39202283
"22898",39202285
"22899",39202287
"22900",39202294
"22901",39202302
"22902",39202308
"22903",39202319
"22904",39202325
"22905",39202331
"22906",39202332
"22907",39202336
"22908",39202346
"22909",39202350
"22910",39202364
"22911",39202373
"22912",39202382
"22913",39202385
"22914",39202400
"22915",39202404
"22916",39202406
"22917",39202410
"22918",39202415
"22919",39202421
"22920",39202428
"22921",39202430
"22922",39202445
"22923",39202481
"22924",39202497
"22925",39202499
"22926",39202514
"22927",39202539
"22928",39202620
"22929",39202629
"22930",39202665
"22931",39202670
"22932",39202672
"22933",39202691
"22934",39204166
"22935",39204167
"22936",39204169
"22937",39204176
"22938",39204181
"22939",39204200
"22940",39204201
"22941",39204207
"22942",39204211
"22943",39204216
"22944",39204219
"22945",39204223
"22946",39204230
"22947",39204231
"22948",39204234
"22949",39204235
"22950",39204239
"22951",39204240
"22952",39204243
"22953",39204248
"22954",39204259
"22955",39204262
"22956",39204271
"22957",39204276
"22958",39204280
"22959",39204284
"22960",39204290
"22961",39204291
"22962",39204312
"22963",39204330
"22964",39204333
"22965",39204342
"22966",39204349
"22967",39204361
"22968",39204367
"22969",39204389
"22970",39204390
"22971",39204393
"22972",39204394
"22973",39204397
"22974",39204403
"22975",39204408
"22976",39204411
"22977",39204415
"22978",39204420
"22979",39204422
"22980",39204423
"22981",39204425
"22982",39204436
"22983",39204441
"22984",39204444
"22985",39204454
"22986",39204458
"22987",39204465
"22988",39208377
"22989",39208395
"22990",39208402
"22991",39208410
"22992",39208413
"22993",39208419
"22994",39208434
"22995",39208435
"22996",39208436
"22997",39208443
"22998",39208447
"22999",39208456
"23000",39208460
"23001",39208462
"23002",39208476
"23003",39208489
"23004",39208492
"23005",39208507
"23006",39208510
"23007",39208512
"23008",39208515
"23009",39208517
"23010",39208519
"23011",39208537
"23012",39208539
"23013",39208540
"23014",39208542
"23015",39208554
"23016",39208558
"23017",39208563
"23018",39208577
"23019",39208578
"23020",39208581
"23021",39208582
"23022",39208584
"23023",39208596
"23024",39208600
"23025",39208602
"23026",39208608
"23027",39208609
"23028",39208614
"23029",39208620
"23030",39208622
"23031",39208623
"23032",39208626
"23033",39208629
"23034",39208630
"23035",39208631
"23036",39208633
"23037",39208635
"23038",39208636
"23039",39208637
"23040",39208638
"23041",39208639
"23042",39208641
"23043",39208644
"23044",39208647
"23045",39208648
"23046",39208649
"23047",39208650
"23048",39208651
"23049",39208652
"23050",39208653
"23051",39208654
"23052",39208656
"23053",39208657
"23054",39208659
"23055",39208663
"23056",39208667
"23057",39208671
"23058",39208674
"23059",39208677
"23060",39208680
"23061",39208684
"23062",39208686
"23063",39208687
"23064",39208692
"23065",39208696
"23066",39208699
"23067",39208705
"23068",39208715
"23069",39208720
"23070",39208722
"23071",39208723
"23072",39208725
"23073",39208729
"23074",39208734
"23075",39208735
"23076",39208737
"23077",39208739
"23078",39208746
"23079",39208747
"23080",39208750
"23081",39208759
"23082",39208767
"23083",39208770
"23084",39208776
"23085",39208777
"23086",39208782
"23087",39208785
"23088",39208788
"23089",39208791
"23090",39208794
"23091",39213014
"23092",39213016
"23093",39213024
"23094",39213025
"23095",39213031
"23096",39213046
"23097",39213049
"23098",39213055
"23099",39213064
"23100",39213074
"23101",39213076
"23102",39213077
"23103",39213085
"23104",39213088
"23105",39213094
"23106",39213097
"23107",39213098
"23108",39213100
"23109",39213107
"23110",39213111
"23111",39213113
"23112",39213118
"23113",39213121
"23114",39213122
"23115",39213128
"23116",39213130
"23117",39216782
"23118",39216820
"23119",39218532
"23120",39218536
"23121",39218547
"23122",39218575
"23123",39218577
"23124",39218587
"23125",39218596
"23126",39218622
"23127",39218625
"23128",39218626
"23129",39218628
"23130",39218630
"23131",39218635
"23132",39218637
"23133",39218649
"23134",39218652
"23135",39218653
"23136",39218662
"23137",39219688
"23138",39219691
"23139",39219693
"23140",39219707
"23141",39219708
"23142",39219709
"23143",39219712
"23144",39219713
"23145",39219714
"23146",39219715
"23147",39219716
"23148",39219717
"23149",39219719
"23150",39219721
"23151",39219722
"23152",39219723
"23153",39219724
"23154",39219725
"23155",39219727
"23156",39219731
"23157",39219732
"23158",39219733
"23159",39219736
"23160",39219739
"23161",39219742
"23162",39219743
"23163",39219746
"23164",39219749
"23165",39219751
"23166",39219752
"23167",39219754
"23168",39219756
"23169",39219757
"23170",39219758
"23171",39219760
"23172",39219761
"23173",39219762
"23174",39219763
"23175",39219764
"23176",39219765
"23177",39219766
"23178",39219767
"23179",39219768
"23180",39219772
"23181",39219775
"23182",39219776
"23183",39219781
"23184",39219785
"23185",39219791
"23186",39219795
"23187",39219797
"23188",39219799
"23189",39219806
"23190",39221308
"23191",39221314
"23192",39221321
"23193",39221332
"23194",39221333
"23195",39221334
"23196",39221335
"23197",39221357
"23198",39221359
"23199",39221360
"23200",39221362
"23201",39221383
"23202",39221387
"23203",39221390
"23204",39221393
"23205",39221413
"23206",39221414
"23207",39221422
"23208",39221441
"23209",39221447
"23210",39223217
"23211",39223270
"23212",39223312
"23213",39226126
"23214",39226129
"23215",39226130
"23216",39226131
"23217",39226149
"23218",39226152
"23219",39226158
"23220",39226171
"23221",39226174
"23222",39226176
"23223",39226180
"23224",39226186
"23225",39226191
"23226",39226200
"23227",39226221
"23228",39226724
"23229",39226725
"23230",39226733
"23231",39226737
"23232",39226738
"23233",39226739
"23234",39226743
"23235",39226805
"23236",39226808
"23237",39226811
"23238",39226814
"23239",39226815
"23240",39226817
"23241",39226820
"23242",39226821
"23243",39226832
"23244",39226833
"23245",39226842
"23246",39226847
"23247",39226849
"23248",39303466
"23249",39303500
"23250",39303560
"23251",39303572
"23252",39303598
"23253",39303610
"23254",39303611
"23255",39303620
"23256",39303632
"23257",39303637
"23258",39303643
"23259",39303658
"23260",39303661
"23261",39303677
"23262",39303680
"23263",39303683
"23264",39303727
"23265",39303731
"23266",39303737
"23267",39303754
"23268",39303760
"23269",39303769
"23270",39303800
"23271",39303815
"23272",39303833
"23273",39303843
"23274",39303846
"23275",39303868
"23276",39303917
"23277",39303919
"23278",39309439
"23279",39309445
"23280",39309496
"23281",39309736
"23282",39309926
"23283",39309979
"23284",39309984
"23285",39310026
"23286",39310028
"23287",39310399
"23288",39310660
"23289",39310679
"23290",39310759
"23291",39346527
"23292",39358979
"23293",39358995
"23294",39359054
"23295",39359056
"23296",39359063
"23297",39359064
"23298",39359070
"23299",39359079
"23300",39359132
"23301",39359149
"23302",39376254
"23303",39376312
"23304",39376317
"23305",39396771
"23306",39415055
"23307",39415073
"23308",39415075
"23309",39415081
"23310",39415084
"23311",39415085
"23312",39415088
"23313",39415090
"23314",39415094
"23315",39415099
"23316",39415103
"23317",39415108
"23318",39415111
"23319",39415114
"23320",39415115
"23321",39415125
"23322",39415127
"23323",39415134
"23324",39420844
"23325",39425832
"23326",39426014
"23327",39426080
"23328",39426107
"23329",39426153
"23330",39426180
"23331",39426225
"23332",39426273
"23333",39426274
"23334",39426277
"23335",39426284
"23336",39426292
"23337",39426293
"23338",39426295
"23339",39426302
"23340",39426310
"23341",39426315
"23342",39426318
"23343",39426320
"23344",39426326
"23345",39426331
"23346",39426340
"23347",39426346
"23348",39426349
"23349",40404626
"23350",40404637
"23351",40404642
"23352",40404649
"23353",40404651
"23354",40404667
"23355",40404670
"23356",40404703
"23357",40404709
"23358",40404729
"23359",40404747
"23360",40404750
"23361",40404781
"23362",40404807
"23363",40404837
"23364",40404841
"23365",40404846
"23366",40404848
"23367",40404849
"23368",40404852
"23369",40404861
"23370",40404867
"23371",40404871
"23372",40404889
"23373",40404906
"23374",40404928
"23375",40404933
"23376",40404961
"23377",40404975
"23378",40404981
"23379",40405004
"23380",40405010
"23381",40405013
"23382",40405021
"23383",40405023
"23384",40405029
"23385",40405033
"23386",40405041
"23387",40405044
"23388",40416180
"23389",40416182
"23390",40416183
"23391",40416190
"23392",40416198
"23393",40416200
"23394",40416204
"23395",40416207
"23396",40416208
"23397",40416218
"23398",40416219
"23399",40416221
"23400",40416232
"23401",40416234
"23402",40416237
"23403",40416247
"23404",40416249
"23405",40416252
"23406",40416259
"23407",40416276
"23408",40416277
"23409",40416282
"23410",40416286
"23411",40416293
"23412",40416299
"23413",40416300
"23414",40416301
"23415",40416306
"23416",40416307
"23417",40416308
"23418",40416309
"23419",40416312
"23420",40416314
"23421",40416315
"23422",40416316
"23423",40416318
"23424",40416319
"23425",40416327
"23426",40416331
"23427",40416337
"23428",40416340
"23429",40416342
"23430",40416345
"23431",40416346
"23432",40416351
"23433",40416354
"23434",40416358
"23435",40416360
"23436",40416364
"23437",40416365
"23438",40416367
"23439",40416369
"23440",40416370
"23441",40416372
"23442",40416373
"23443",40416381
"23444",40416382
"23445",40416384
"23446",40416387
"23447",40416388
"23448",40416391
"23449",40416393
"23450",40416399
"23451",40416401
"23452",40416405
"23453",40416411
"23454",40416414
"23455",40416418
"23456",40421041
"23457",40421088
"23458",40421109
"23459",40450253
"23460",40450272
"23461",40450289
"23462",40450307
"23463",40450310
"23464",40450311
"23465",40450328
"23466",40450329
"23467",40450338
"23468",40450343
"23469",40521871
"23470",40521872
"23471",40521876
"23472",40521898
"23473",40521914
"23474",40521916
"23475",40521920
"23476",40521923
"23477",40521946
"23478",40523209
"23479",40523229
"23480",40523244
"23481",40523304
"23482",40523346
"23483",40523433
"23484",40523440
"23485",40523469
"23486",40523475
"23487",40523487
"23488",40523496
"23489",40526867
"23490",40526902
"23491",40528298
"23492",40528318
"23493",40528331
"23494",40528335
"23495",40528354
"23496",40528355
"23497",40528366
"23498",40528369
"23499",40528370
"23500",40528373
"23501",40528376
"23502",40528378
"23503",40528387
"23504",40622450
"23505",40622525
"23506",40622541
"23507",40622546
"23508",40622556
"23509",40622557
"23510",40622558
"23511",40635262
"23512",40635289
"23513",40874738
"23514",40874745
"23515",40874754
"23516",40874759
"23517",40874770
"23518",40874771
"23519",40874790
"23520",40874820
"23521",40880092
"23522",40880099
"23523",40880193
"23524",40880269
"23525",40945086
"23526",40945207
"23527",40945208
"23528",40945210
"23529",40945220
"23530",40945223
"23531",40945243
"23532",40945327
"23533",41085410
"23534",41085418
"23535",41085426
"23536",41085427
"23537",41085432
"23538",41085439
"23539",41085465
"23540",41085475
"23541",41085484
"23542",41087266
"23543",41087267
"23544",41087339
"23545",41087421
"23546",41163120
"23547",41163123
"23548",41163143
"23549",41163146
"23550",41163151
"23551",41163152
"23552",41163154
"23553",41167181
"23554",41167183
"23555",41167202
"23556",41167208
"23557",41167210
"23558",41167216
"23559",41167220
"23560",41167262
"23561",41167264
"23562",41168113
"23563",41168125
"23564",41168130
"23565",41168137
"23566",41170584
"23567",41170587
"23568",41170588
"23569",41170593
"23570",41170594
"23571",41170604
"23572",41170605
"23573",41170635
"23574",41170641
"23575",41170660
"23576",41170976
"23577",41170983
"23578",41170993
"23579",41171017
"23580",41171056
"23581",41171078
"23582",41171474
"23583",41171524
"23584",41175306
"23585",41175309
"23586",41175347
"23587",41175409
"23588",41178374
"23589",41178401
"23590",41178430
"23591",41178456
"23592",41181226
"23593",41181229
"23594",41181230
"23595",41181344
"23596",41181634
"23597",41181635
"23598",41181640
"23599",41181643
"23600",41213368
"23601",41213482
"23602",41213794
"23603",41213885
"23604",41213980
"23605",41214036
"23606",41214056
"23607",41214115
"23608",41214182
"23609",41214283
"23610",41234637
"23611",41234646
"23612",41234692
"23613",41235007
"23614",41235058
"23615",41235067
"23616",41312821
"23617",41312823
"23618",41312825
"23619",41312834
"23620",41312867
"23621",41312873
"23622",41312882
"23623",41312885
"23624",41312889
"23625",41312895
"23626",41312940
"23627",41312943
"23628",41314212
"23629",41314221
"23630",41314241
"23631",41314253
"23632",41314259
"23633",41314286
"23634",41314287
"23635",41314292
"23636",41314299
"23637",41314302
"23638",41314326
"23639",41314344
"23640",41315475
"23641",41315514
"23642",41315842
"23643",41315846
"23644",41315874
"23645",41315879
"23646",41315891
"23647",41315895
"23648",41315898
"23649",41315913
"23650",41315915
"23651",41315925
"23652",41315928
"23653",41315943
"23654",41315948
"23655",41315964
"23656",41315968
"23657",41315973
"23658",41315976
"23659",41315979
"23660",41315982
"23661",41315994
"23662",41316000
"23663",41316009
"23664",41316016
"23665",41316018
"23666",41316019
"23667",41316023
"23668",41316027
"23669",41316035
"23670",41316036
"23671",41316040
"23672",41317380
"23673",41317476
"23674",41318384
"23675",41318421
"23676",41318432
"23677",41319291
"23678",41319294
"23679",41319306
"23680",41319317
"23681",41319320
"23682",41319338
"23683",41319341
"23684",41319347
"23685",41319350
"23686",41319353
"23687",41319357
"23688",41319362
"23689",41319365
"23690",41319374
"23691",41319381
"23692",41319383
"23693",41319389
"23694",41319392
"23695",41319398
"23696",41319401
"23697",41319402
"23698",41319404
"23699",41319407
"23700",41319408
"23701",41319410
"23702",41319414
"23703",41319424
"23704",41319425
"23705",41319426
"23706",41319431
"23707",41319434
"23708",41319456
"23709",41320611
"23710",41320635
"23711",41320640
"23712",41320646
"23713",41320647
"23714",41320657
"23715",41320663
"23716",41320668
"23717",41320670
"23718",41320671
"23719",41320676
"23720",41320680
"23721",41320681
"23722",41320682
"23723",41320693
"23724",41320697
"23725",41320709
"23726",41320713
"23727",41320725
"23728",41320728
"23729",41320748
"23730",41320749
"23731",41322696
"23732",41322715
"23733",41325707
"23734",41325713
"23735",41325714
"23736",41325733
"23737",41325746
"23738",41325749
"23739",41325754
"23740",41325761
"23741",41325766
"23742",41325767
"23743",41325773
"23744",41325774
"23745",41325782
"23746",41325784
"23747",41325790
"23748",41325794
"23749",41335297
"23750",41335306
"23751",41335311
"23752",41335353
"23753",41335359
"23754",41335369
"23755",41335904
"23756",41335943
"23757",41335961
"23758",41337986
"23759",41337998
"23760",41338007
"23761",41338009
"23762",41338010
"23763",41338013
"23764",41338021
"23765",41338024
"23766",41338025
"23767",41338026
"23768",41338031
"23769",41338039
"23770",41338043
"23771",41338051
"23772",41338060
"23773",41338064
"23774",41338066
"23775",41338070
"23776",41338074
"23777",41338078
"23778",41338083
"23779",41338090
"23780",41338099
"23781",41338105
"23782",41338111
"23783",41338115
"23784",41338130
"23785",41338136
"23786",41338141
"23787",41338142
"23788",41338144
"23789",41338145
"23790",41338147
"23791",41338148
"23792",41338154
"23793",41338156
"23794",41338166
"23795",41338168
"23796",41338171
"23797",41338172
"23798",41338176
"23799",41338177
"23800",41338187
"23801",41338190
"23802",41338192
"23803",41338193
"23804",41338199
"23805",41338201
"23806",41338202
"23807",41338204
"23808",41338207
"23809",41338208
"23810",41338210
"23811",41338211
"23812",41338214
"23813",41338216
"23814",41338217
"23815",41338226
"23816",41338228
"23817",41338229
"23818",41338233
"23819",41338245
"23820",41338253
"23821",41338261
"23822",41338268
"23823",41338273
"23824",41338279
"23825",41338286
"23826",41338293
"23827",41338298
"23828",41338310
"23829",41338312
"23830",41338314
"23831",41338322
"23832",41338325
"23833",41338328
"23834",41338340
"23835",41338348
"23836",41342105
"23837",41342112
"23838",41343167
"23839",41343168
"23840",41343178
"23841",41343180
"23842",41343188
"23843",41343194
"23844",41343203
"23845",41343204
"23846",41343209
"23847",41343210
"23848",41343218
"23849",41343237
"23850",41343240
"23851",41343258
"23852",41343300
"23853",41343316
"23854",41343319
"23855",41343323
"23856",41343333
"23857",41343336
"23858",41343345
"23859",41343353
"23860",41343357
"23861",41343360
"23862",41348232
"23863",41348259
"23864",41348261
"23865",41348285
"23866",41348306
"23867",41348315
"23868",41348316
"23869",41348321
"23870",41348336
"23871",41348341
"23872",41348346
"23873",41348353
"23874",41348357
"23875",41348360
"23876",41348362
"23877",41348364
"23878",41348365
"23879",41348383
"23880",41348389
"23881",41354963
"23882",41355001
"23883",41355002
"23884",41364890
"23885",41364892
"23886",41364899
"23887",41364905
"23888",41364907
"23889",41364908
"23890",41364913
"23891",41364919
"23892",41364925
"23893",41364942
"23894",41364971
"23895",41365004
"23896",41365010
"23897",41365012
"23898",41370430
"23899",41370433
"23900",41370436
"23901",41370442
"23902",41370472
"23903",41370475
"23904",41370478
"23905",41370481
"23906",41370482
"23907",41370487
"23908",41370493
"23909",41370494
"23910",41370499
"23911",41370503
"23912",41370505
"23913",41370506
"23914",41370511
"23915",41370512
"23916",41370517
"23917",41370518
"23918",41370521
"23919",41370527
"23920",41370529
"23921",41370535
"23922",41370541
"23923",41370547
"23924",41370550
"23925",41370553
"23926",41370560
"23927",41370565
"23928",41370574
"23929",41370577
"23930",41370583
"23931",41370592
"23932",41370603
"23933",41370628
"23934",41370642
"23935",41370658
"23936",41370662
"23937",41370665
"23938",41370669
"23939",41370672
"23940",41370673
"23941",41370697
"23942",41370700
"23943",41370706
"23944",41370712
"23945",41370717
"23946",41370719
"23947",41370723
"23948",41370727
"23949",41370728
"23950",41370733
"23951",41370734
"23952",41370743
"23953",41370746
"23954",41370748
"23955",41370754
"23956",41370757
"23957",41370773
"23958",41370784
"23959",41370804
"23960",41370805
"23961",41370824
"23962",41370826
"23963",41370832
"23964",41370833
"23965",41370835
"23966",41370842
"23967",41372365
"23968",41373095
"23969",41373132
"23970",41373133
"23971",41373134
"23972",41373147
"23973",41378107
"23974",41378108
"23975",41378109
"23976",41378110
"23977",41378113
"23978",41382367
"23979",41382371
"23980",41382382
"23981",41382386
"23982",41382392
"23983",41382394
"23984",41382395
"23985",41382408
"23986",41382414
"23987",41382420
"23988",41517593
"23989",41517596
"23990",41517597
"23991",41517608
"23992",41517692
"23993",41517703
"23994",41526063
"23995",41526066
"23996",41530068
"23997",41530075
"23998",41530077
"23999",41530086
"24000",41530087
"24001",41534513
"24002",41536952
"24003",41536978
"24004",41540654
"24005",41540665
"24006",41541719
"24007",41541753
"24008",41554880
"24009",41554881
"24010",41554903
"24011",41554913
"24012",41554942
"24013",41554949
"24014",41554965
"24015",41554982
"24016",41554991
"24017",41554996
"24018",41555022
"24019",41555028
"24020",41555031
"24021",41555037
"24022",41555040
"24023",41555042
"24024",41555054
"24025",41555057
"24026",41555060
"24027",41555069
"24028",41555070
"24029",41555080
"24030",41555090
"24031",41555099
"24032",41555112
"24033",41555140
"24034",41555141
"24035",41555145
"24036",41555150
"24037",41555153
"24038",41555154
"24039",41555156
"24040",41555161
"24041",41555166
"24042",41555169
"24043",41555175
"24044",41555180
"24045",41555189
