"","chrom_start"
"38109",44568411
"38110",44568441
"38111",44568988
"38112",44569033
"38113",44569143
"38114",44569146
"38115",44569158
"38116",44569163
"38117",44569164
"38118",44569173
"38119",44569191
"38120",44569203
"38121",44569248
"38122",44569956
"38123",44570167
"38124",44570173
"38125",44570175
"38126",44570185
"38127",44570200
"38128",44570206
"38129",44570212
"38130",44570260
"38131",44570272
"38132",44570284
"38133",44570579
"38134",44571268
"38135",44572326
"38136",44572355
"38137",44572362
"38138",44572377
"38139",44572960
"38140",44573694
"38141",44575094
"38142",44575908
"38143",44578695
"38144",44579188
"38145",44584601
"38146",44584616
"38147",44584622
"38148",44584661
"38149",44584709
"38150",44584751
"38151",44586192
"38152",44586201
"38153",44586216
"38154",44586234
"38155",44586239
"38156",44586267
"38157",44590262
"38158",44590270
"38159",44591800
"38160",44592539
"38161",44592650
"38162",44592662
"38163",44600481
"38164",44606026
"38165",44606055
"38166",44606844
"38167",44607711
"38168",44607717
"38169",44607999
"38170",44609340
"38171",44609427
"38172",44609442
"38173",44609466
"38174",44609490
"38175",44609535
"38176",44609607
"38177",44609610
"38178",44609673
"38179",44609703
"38180",44609709
"38181",44609787
"38182",44609862
"38183",44609868
"38184",44609871
"38185",44609895
"38186",44609913
"38187",44609941
"38188",44609994
"38189",44610000
"38190",44610009
"38191",44610030
"38192",44610037
"38193",44610057
"38194",44610090
"38195",44610144
"38196",44610162
"38197",44610165
"38198",44610171
"38199",44610174
"38200",44610180
"38201",44610183
"38202",44610189
"38203",44610210
"38204",44610216
"38205",44610249
"38206",44610264
"38207",44610270
"38208",44610273
"38209",44610276
"38210",44610285
"38211",44610291
"38212",44610297
"38213",44610315
"38214",44610354
"38215",44610444
"38216",44610529
"38217",44613583
"38218",44613622
"38219",44613628
"38220",44614892
"38221",44614916
"38222",44614943
"38223",44616212
"38224",44616263
"38225",44616471
"38226",44616476
"38227",44616477
"38228",44616512
"38229",44616549
"38230",44619189
"38231",44620147
"38232",44620156
"38233",44620162
"38234",44620174
"38235",44620185
"38236",44620198
"38237",44620213
"38238",44620267
"38239",44620279
"38240",44620282
"38241",44620318
"38242",44620338
"38243",44620354
"38244",44620360
"38245",44620363
"38246",44620441
"38247",44620444
"38248",44620450
"38249",44620456
"38250",44620468
"38251",44620471
"38252",44620477
"38253",44620492
"38254",44620507
"38255",44620510
"38256",44620516
"38257",44620519
"38258",44620528
"38259",44620540
"38260",44620555
"38261",44620558
"38262",44620564
"38263",44620567
"38264",44620570
"38265",44620573
"38266",44620576
"38267",44620585
"38268",44620627
"38269",44620653
"38270",44620681
"38271",44629920
"38272",44629950
"38273",44629952
"38274",44629974
"38275",44629977
"38276",44629989
"38277",44629995
"38278",44630249
"38279",44630273
"38280",44630294
"38281",44630324
"38282",44630939
"38283",44630942
"38284",44631877
"38285",44631880
"38286",44631907
"38287",44632030
"38288",44632084
"38289",44632090
"38290",44632093
"38291",44632105
"38292",44632108
"38293",44632111
"38294",44632117
"38295",44632132
"38296",44632141
"38297",44632195
"38298",44632204
"38299",44632210
"38300",44632213
"38301",44632216
"38302",44632219
"38303",44632222
"38304",44632285
"38305",44632303
"38306",44632336
"38307",44632339
"38308",44632345
"38309",44632372
"38310",44632393
"38311",44632639
"38312",44632663
"38313",44632708
"38314",44632714
"38315",44632740
"38316",44636068
"38317",44636554
"38318",44636569
"38319",44636575
"38320",44636580
"38321",44636593
"38322",44636605
"38323",44636623
"38324",44636638
"38325",44636680
"38326",44636689
"38327",44636692
"38328",44636695
"38329",44636704
"38330",44637358
"38331",44637445
"38332",44638268
"38333",44638283
"38334",44638289
"38335",44638310
"38336",44638370
"38337",44638403
"38338",44638916
"38339",44638922
"38340",44638925
"38341",44638928
"38342",44638952
"38343",44638997
"38344",44639009
"38345",44639033
"38346",44639054
"38347",44639212
"38348",44639239
"38349",44639281
"38350",44639501
"38351",44639540
"38352",44639570
"38353",44639941
"38354",44640055
"38355",44640626
"38356",44640683
"38357",44640713
"38358",44640794
"38359",44640830
"38360",44640854
"38361",44640881
"38362",44640884
"38363",44640887
"38364",44640908
"38365",44640926
"38366",44658642
"38367",44664562
"38368",44664637
"38369",44664721
"38370",44664739
"38371",44664862
"38372",44664913
"38373",44664916
"38374",44665048
"38375",44675327
"38376",44675353
"38377",44675386
"38378",44675401
"38379",44675515
"38380",44675557
"38381",44675599
"38382",44675632
"38383",44675647
"38384",44675659
"38385",44675716
"38386",44675719
"38387",44675722
"38388",44718114
"38389",44718132
"38390",44718135
"38391",44718137
"38392",44718141
"38393",44718147
"38394",44718189
"38395",44718228
"38396",44718240
"38397",44718261
"38398",44718282
"38399",44718285
"38400",44718291
"38401",44718312
"38402",44718330
"38403",44718336
"38404",44718378
"38405",44718392
"38406",44721654
"38407",44721672
"38408",44721696
"38409",44725953
"38410",44726007
"38411",44726076
"38412",44726097
"38413",44726115
"38414",44726130
"38415",44726810
"38416",44745517
"38417",44745535
"38418",44745547
"38419",44756936
"38420",44766642
"38421",44766708
"38422",44766711
"38423",44766736
"38424",44766747
"38425",44766756
"38426",44766759
"38427",44768414
"38428",44769180
"38429",44769207
"38430",44769240
"38431",44769318
"38432",44769336
"38433",44770230
"38434",44770301
"38435",44773001
"38436",44773004
"38437",44773037
"38438",44773046
"38439",44773121
"38440",44773127
"38441",44773136
"38442",44773793
"38443",44781744
"38444",44781759
"38445",44781762
"38446",44781771
"38447",44781777
"38448",44781810
"38449",44781870
"38450",44781882
"38451",44781894
"38452",44781915
"38453",44782142
"38454",44782148
"38455",44782151
"38456",44782172
"38457",44782187
"38458",44782196
"38459",44782208
"38460",44782222
"38461",44782235
"38462",44782238
"38463",44782241
"38464",44782256
"38465",44782259
"38466",44782262
"38467",44782397
"38468",44782409
"38469",44782421
"38470",44782451
"38471",44782460
"38472",44782463
"38473",44782502
"38474",44782514
"38475",44782523
"38476",44782833
"38477",44783701
"38478",44783749
"38479",44783764
"38480",44783767
"38481",44783803
"38482",44784621
"38483",44784660
"38484",44784680
"38485",44784681
"38486",44784693
"38487",44784696
"38488",44784699
"38489",44784702
"38490",44784708
"38491",44784714
"38492",44784735
"38493",44786260
"38494",44786272
"38495",44786287
"38496",44786344
"38497",44786386
"38498",44786395
"38499",44787225
"38500",44787235
"38501",44787238
"38502",44787246
"38503",44787526
"38504",44787538
"38505",44787541
"38506",44787544
"38507",44787547
"38508",44787670
"38509",44788229
"38510",44788238
"38511",44788241
"38512",44788265
"38513",44788307
"38514",44788310
"38515",44788340
"38516",44788354
"38517",44788361
"38518",44788370
"38519",44788382
"38520",44788394
"38521",44788400
"38522",44788406
"38523",44788415
"38524",44789805
"38525",44789838
"38526",44789889
"38527",44789895
"38528",44789925
"38529",44789940
"38530",44789946
"38531",44789952
"38532",44790103
"38533",44790115
"38534",44790141
"38535",44790148
"38536",44790151
"38537",44790190
"38538",44804228
"38539",44804264
"38540",44804604
"38541",44804652
"38542",44804682
"38543",44804685
"38544",44804706
"38545",44804877
"38546",44805259
"38547",44805503
"38548",44805509
"38549",44805539
"38550",44805542
"38551",44805545
"38552",44805551
"38553",44805575
"38554",44805898
"38555",44805907
"38556",44805925
"38557",44806074
"38558",44806092
"38559",44806101
"38560",44806107
"38561",44806134
"38562",44806885
"38563",44806891
"38564",44806906
"38565",44806918
"38566",44806927
"38567",44806987
"38568",44806996
"38569",44807024
"38570",44807033
"38571",44807041
"38572",44807047
"38573",44807056
"38574",44807065
"38575",44807080
"38576",44807083
"38577",44807089
"38578",44807149
"38579",44807230
"38580",44807233
"38581",44807272
"38582",44807287
"38583",44807377
"38584",44807389
"38585",44807416
"38586",44807434
"38587",44807443
"38588",44809602
"38589",44809623
"38590",44809627
"38591",44809629
"38592",44809662
"38593",44809711
"38594",44814667
"38595",44814676
"38596",44814700
"38597",44814721
"38598",44814724
"38599",44814733
"38600",44814760
"38601",44814763
"38602",44814772
"38603",44814793
"38604",44814811
"38605",44814829
"38606",44814835
"38607",44814838
"38608",44814847
"38609",44814853
"38610",44814856
"38611",44814868
"38612",44814877
"38613",44814880
"38614",44814904
"38615",44814907
"38616",44814946
"38617",44814958
"38618",44814967
"38619",44814970
"38620",44815018
"38621",44815042
"38622",44815054
"38623",44815069
"38624",44815096
"38625",44815099
"38626",44815108
"38627",44815213
"38628",44815219
"38629",44815279
"38630",44815441
"38631",44815466
"38632",44815471
"38633",44815495
"38634",44815507
"38635",44815510
"38636",44815519
"38637",44815528
"38638",44815531
"38639",44815535
"38640",44815543
"38641",44815546
"38642",44815618
"38643",44827638
"38644",44827641
"38645",44827644
"38646",44827671
"38647",44827674
"38648",44827686
"38649",44827698
"38650",44827719
"38651",44827731
"38652",44827752
"38653",44827779
"38654",44827794
"38655",44827803
"38656",44827815
"38657",44827824
"38658",44827845
"38659",44827854
"38660",44827857
"38661",44827896
"38662",44827902
"38663",44827908
"38664",44827923
"38665",44828013
"38666",44828046
"38667",44828049
"38668",44828050
"38669",44828085
"38670",44828133
"38671",44828172
"38672",44828187
"38673",44828208
"38674",44828223
"38675",44828280
"38676",44828286
"38677",44828289
"38678",44828307
"38679",44828310
"38680",44863262
"38681",44869646
"38682",44869670
"38683",44869676
"38684",44869679
"38685",44872375
"38686",44874009
"38687",44874030
"38688",44874063
"38689",44874093
"38690",44874842
"38691",44874863
"38692",44874867
"38693",44874875
"38694",44875293
"38695",44875320
"38696",44875688
"38697",44875727
"38698",44875739
"38699",44875742
"38700",44875751
"38701",44875763
"38702",44875784
"38703",44875835
"38704",44878616
"38705",44878619
"38706",44878676
"38707",44878694
"38708",44878700
"38709",44878706
"38710",44879475
"38711",44880726
"38712",44880759
"38713",44881093
"38714",44881111
"38715",44881132
"38716",44882203
"38717",44882907
"38718",44882952
"38719",44882956
"38720",44882982
"38721",44883000
"38722",44883007
"38723",44883018
"38724",44883024
"38725",44883030
"38726",44883033
"38727",44883036
"38728",44883105
"38729",44883181
"38730",44883184
"38731",44883190
"38732",44883193
"38733",44883208
"38734",44883235
"38735",44883244
"38736",44883250
"38737",44883253
"38738",44883254
"38739",44883256
"38740",44883262
"38741",44883310
"38742",44883334
"38743",44883373
"38744",44883394
"38745",44883397
"38746",44883406
"38747",44883409
"38748",44883424
"38749",44883721
"38750",44883745
"38751",44883748
"38752",44883892
"38753",44883943
"38754",44883946
"38755",44885133
"38756",44885627
"38757",44885751
"38758",44885759
"38759",44885765
"38760",44885777
"38761",44885801
"38762",44885822
"38763",44886915
"38764",44886993
"38765",44887111
"38766",44887186
"38767",44887192
"38768",44887207
"38769",44887210
"38770",44887390
"38771",44887409
"38772",44887792
"38773",44887831
"38774",44887891
"38775",44887927
"38776",44888050
"38777",44888457
"38778",44888481
"38779",44888490
"38780",44888514
"38781",44888517
"38782",44888524
"38783",44888529
"38784",44888544
"38785",44888547
"38786",44888565
"38787",44888574
"38788",44888577
"38789",44888580
"38790",44888583
"38791",44888592
"38792",44888598
"38793",44888601
"38794",44888619
"38795",44888622
"38796",44888667
"38797",44888683
"38798",44888688
"38799",44888704
"38800",44888706
"38801",44889059
"38802",44889062
"38803",44889065
"38804",44889068
"38805",44889071
"38806",44889077
"38807",44889080
"38808",44889083
"38809",44889086
"38810",44889092
"38811",44889095
"38812",44889101
"38813",44889104
"38814",44889113
"38815",44889587
"38816",44889599
"38817",44889659
"38818",44890335
"38819",44891511
"38820",44891595
"38821",44892693
"38822",44892699
"38823",44892708
"38824",44892804
"38825",44892816
"38826",44910304
"38827",44910373
"38828",44910403
"38829",44910424
"38830",44910445
"38831",44911952
"38832",44911982
"38833",44911991
"38834",44912566
"38835",44912583
"38836",44912750
"38837",44912767
"38838",44912771
"38839",44912801
"38840",44912833
"38841",44912837
"38842",44912843
"38843",44912849
"38844",44912897
"38845",44912924
"38846",44912927
"38847",44912954
"38848",44912957
"38849",44912975
"38850",44912981
"38851",44913023
"38852",44913025
"38853",44913035
"38854",44913071
"38855",44913116
"38856",44913119
"38857",44914574
"38858",44914586
"38859",44914598
"38860",44914670
"38861",44914685
"38862",44914688
"38863",44914697
"38864",44914700
"38865",44915225
"38866",44915240
"38867",44915312
"38868",44915327
"38869",44917129
"38870",44917141
"38871",44917183
"38872",44917189
"38873",44917790
"38874",44918061
"38875",44918079
"38876",44918108
"38877",44918109
"38878",44918133
"38879",44918138
"38880",44924459
"38881",44924567
"38882",44925708
"38883",44925741
"38884",44925762
"38885",44925825
"38886",44925882
"38887",44926017
"38888",44926026
"38889",44926041
"38890",44926158
"38891",44926173
"38892",44926196
"38893",44926236
"38894",44926287
"38895",44926290
"38896",44926293
"38897",44926299
"38898",44926305
"38899",44926417
"38900",44926423
"38901",44926456
"38902",44926477
"38903",44926576
"38904",44926612
"38905",44926624
"38906",44928498
"38907",44929741
"38908",44929927
"38909",62427079
"38910",62426740
"38911",55661267
"38912",55661334
"38913",55661346
"38914",55661349
"38915",55669980
"38916",55670007
"38917",55680916
"38918",55683669
"38919",55685832
"38920",55687704
"38921",55687770
"38922",55688079
"38923",55688111
"38924",55688138
"38925",55688150
"38926",55688183
"38927",55688398
"38928",55688467
"38929",55688470
"38930",55688662
"38931",55688671
"38932",55688988
"38933",55688997
"38934",55689054
"38935",55689069
"38936",55689081
"38937",55690012
"38938",55699559
"38939",55699565
"38940",55699625
"38941",55700286
"38942",55701126
"38943",55701135
"38944",55701141
"38945",55701144
"38946",55701171
"38947",55701799
"38948",55701829
"38949",55701850
"38950",55701853
"38951",55701856
"38952",55701862
"38953",55701871
"38954",55701874
"38955",55701898
"38956",55701904
"38957",55701907
"38958",55703089
"38959",55703113
"38960",55703137
"38961",55703161
"38962",55703170
"38963",55703173
"38964",55703177
"38965",55703517
"38966",55703640
"38967",55703778
"38968",55703787
"38969",55703808
"38970",55703817
"38971",55703889
"38972",55704913
"38973",55704919
"38974",55704955
"38975",55704958
"38976",55704973
"38977",55704982
"38978",55704988
"38979",55706274
"38980",55706280
"38981",55706286
"38982",55706316
"38983",55706319
"38984",55706355
"38985",55706370
"38986",55706376
"38987",55706382
"38988",55706385
"38989",55706388
"38990",55706400
"38991",55706424
"38992",55706427
"38993",55706430
"38994",55706433
"38995",55706436
"38996",55706445
"38997",55706457
"38998",55706460
"38999",55706484
"39000",55706499
"39001",55706508
"39002",55706514
"39003",55706520
"39004",55706568
"39005",55706574
"39006",55706604
"39007",55706607
"39008",55706619
"39009",55706625
"39010",55707687
"39011",55707690
"39012",55707693
"39013",55707702
"39014",55707705
"39015",55707717
"39016",55707723
"39017",55707738
"39018",55707741
"39019",55707747
"39020",55707753
"39021",55708091
"39022",55708124
"39023",55708130
"39024",55708145
"39025",55708392
"39026",55709178
"39027",55709247
"39028",55709292
"39029",55709295
"39030",55709448
"39031",55709681
"39032",55709713
"39033",55709743
"39034",55709746
"39035",55709764
"39036",55709788
"39037",55710638
"39038",55710650
"39039",55710793
"39040",55710808
"39041",55710814
"39042",55710835
"39043",55710838
"39044",55710844
"39045",55710862
"39046",55710868
"39047",55710871
"39048",55710875
"39049",55710883
"39050",55710886
"39051",55710988
"39052",55710998
"39053",55711003
"39054",55711034
"39055",55712071
"39056",55712083
"39057",55712086
"39058",55712131
"39059",55712300
"39060",55712314
"39061",55712380
"39062",55712413
"39063",55712859
"39064",55712871
"39065",55712910
"39066",55712952
"39067",55712955
"39068",55712970
"39069",55712979
"39070",55713000
"39071",55713110
"39072",55713146
"39073",55713152
"39074",55713354
"39075",55713404
"39076",55714640
"39077",55714646
"39078",55714649
"39079",55714676
"39080",55714700
"39081",55714712
"39082",55714724
"39083",55714725
"39084",55715338
"39085",55715368
"39086",55721666
"39087",55721672
"39088",55721684
"39089",55721714
"39090",55721875
"39091",55721884
"39092",55721902
"39093",55722034
"39094",55723017
"39095",55723020
"39096",55723023
"39097",55723026
"39098",55723029
"39099",55723035
"39100",55723044
"39101",55723045
"39102",55723050
"39103",55723054
"39104",55723056
"39105",55723060
"39106",55723074
"39107",55723306
"39108",55723909
"39109",55723915
"39110",55723954
"39111",55725131
"39112",55725167
"39113",55725176
"39114",55725212
"39115",55725218
"39116",55725239
"39117",55725505
"39118",55725562
"39119",55725842
"39120",55725853
"39121",55727653
"39122",55727713
"39123",55727839
"39124",55727884
"39125",55727896
"39126",55727911
"39127",55727947
"39128",55728031
"39129",55729036
"39130",55729099
"39131",55729425
"39132",55729426
"39133",55729431
"39134",55729434
"39135",55729435
"39136",55729446
"39137",55729455
"39138",55729482
"39139",55729491
"39140",55729494
"39141",55729497
"39142",55729533
"39143",55729534
"39144",55729536
"39145",55729551
"39146",55729560
"39147",55729672
"39148",55729681
"39149",55729693
"39150",55729705
"39151",55729714
"39152",55729741
"39153",55729744
"39154",55729798
"39155",55729801
"39156",55729813
"39157",55729985
"39158",55730631
"39159",55730724
"39160",55730730
"39161",55730739
"39162",55730742
"39163",55730754
"39164",55730763
"39165",55730781
"39166",55730787
"39167",55730802
"39168",55730805
"39169",55730827
"39170",55730832
"39171",55730844
"39172",55730868
"39173",55730877
"39174",55730889
"39175",55730892
"39176",55730928
"39177",55730931
"39178",55730940
"39179",55730952
"39180",55730970
"39181",55730988
"39182",55730991
"39183",55730994
"39184",55731003
"39185",55731060
"39186",55731099
"39187",55731114
"39188",55731126
"39189",55731156
"39190",55731216
"39191",55731243
"39192",55741493
"39193",55741535
"39194",55741571
"39195",55741577
"39196",55741991
"39197",55742003
"39198",55742024
"39199",55742039
"39200",55742057
"39201",55743056
"39202",55743098
"39203",55743107
"39204",55743116
"39205",55743452
"39206",55743506
"39207",55743515
"39208",55743524
"39209",55743557
"39210",55743572
"39211",55743602
"39212",55743614
"39213",55743617
"39214",55743844
"39215",55743865
"39216",55743880
"39217",55743883
"39218",55743943
"39219",55743994
"39220",55744003
"39221",55744027
"39222",55744036
"39223",55744561
"39224",55744879
"39225",55744930
"39226",55745108
"39227",55745197
"39228",55745209
"39229",55745215
"39230",55745221
"39231",55745305
"39232",55745308
"39233",55745309
"39234",55745315
"39235",55745317
"39236",55745320
"39237",55745323
"39238",55745356
"39239",55745362
"39240",55745377
"39241",55745386
"39242",55745416
"39243",55761680
"39244",55766035
"39245",55766915
"39246",55766942
"39247",55766951
"39248",55766957
"39249",55766969
"39250",55767226
"39251",55767289
"39252",55767808
"39253",55767835
"39254",55767847
"39255",55767883
"39256",55767892
"39257",55767928
"39258",55767931
"39259",55767937
"39260",55767940
"39261",55767946
"39262",55767952
"39263",55767955
"39264",55767964
"39265",55767970
"39266",55767973
"39267",55767976
"39268",55767980
"39269",55767990
"39270",55767993
"39271",55767996
"39272",55767999
"39273",55768000
"39274",55768002
"39275",55768003
"39276",55768006
"39277",55768023
"39278",55768025
"39279",55768029
"39280",55768039
"39281",55768069
"39282",55768072
"39283",55768081
"39284",55768087
"39285",55768111
"39286",55768129
"39287",55768144
"39288",55768183
"39289",55768186
"39290",55768198
"39291",55768201
"39292",55768204
"39293",55768207
"39294",55768234
"39295",55768240
"39296",55768246
"39297",55768261
"39298",55768270
"39299",55768279
"39300",55768285
"39301",55768291
"39302",55768297
"39303",55768306
"39304",55768309
"39305",55768315
"39306",55768321
"39307",55768333
"39308",55768334
"39309",55768336
"39310",55768354
"39311",55768384
"39312",55768390
"39313",55768396
"39314",55768408
"39315",55768411
"39316",55768417
"39317",55768438
"39318",55768450
"39319",55768453
"39320",55768456
"39321",55768462
"39322",55768477
"39323",55768498
"39324",55768519
"39325",55768525
"39326",55768543
"39327",55768549
"39328",55768576
"39329",55768588
"39330",55768615
"39331",55768618
"39332",55768654
"39333",55768660
"39334",55768663
"39335",55768681
"39336",55768699
"39337",55768702
"39338",55770924
"39339",55770925
"39340",55770945
"39341",55770951
"39342",55770960
"39343",55770969
"39344",55770975
"39345",55771150
"39346",55771158
"39347",55771403
"39348",55771421
"39349",55771436
"39350",55771463
"39351",55771484
"39352",55771493
"39353",55771502
"39354",55771602
"39355",55771753
"39356",55771786
"39357",55772057
"39358",55772075
"39359",55772084
"39360",55772099
"39361",55772102
"39362",55772129
"39363",55772132
"39364",55772135
"39365",55772165
"39366",55772171
"39367",55772174
"39368",55772733
"39369",55772903
"39370",55772910
"39371",55772930
"39372",55772937
"39373",55772948
"39374",55773191
"39375",55773423
"39376",55773558
"39377",55773564
"39378",55773585
"39379",55773594
"39380",55773774
"39381",55773813
"39382",55773819
"39383",55775200
"39384",55775212
"39385",55775225
"39386",55775251
"39387",55775254
"39388",55775260
"39389",55775419
"39390",55775446
"39391",55775449
"39392",55775452
"39393",55775461
"39394",55775491
"39395",55775521
"39396",55775533
"39397",55775689
"39398",55775719
"39399",55775722
"39400",55775737
"39401",55775743
"39402",55776068
"39403",55776190
"39404",55776221
"39405",55776340
"39406",55776343
"39407",55776349
"39408",55776373
"39409",55776403
"39410",55776415
"39411",55776508
"39412",55776511
"39413",55776559
"39414",55776565
"39415",55776574
"39416",55776583
"39417",55776592
"39418",55776604
"39419",55776622
"39420",55776978
"39421",55777005
"39422",55777008
"39423",55777017
"39424",55777026
"39425",55777098
"39426",55777837
"39427",55777876
"39428",55777891
"39429",55777897
"39430",55777921
"39431",55778041
"39432",55778044
"39433",55778080
"39434",55778120
"39435",55778131
"39436",55778161
"39437",55778194
"39438",55778197
"39439",55778221
"39440",55778228
"39441",55780069
"39442",55780078
"39443",55780114
"39444",55781379
"39445",55781394
"39446",55781409
"39447",55781427
"39448",55781431
"39449",55781439
"39450",55781445
"39451",55781469
"39452",55781596
"39453",55781602
"39454",55782298
"39455",55782554
"39456",55782575
"39457",55782587
"39458",55782614
"39459",55783133
"39460",55783139
"39461",55783142
"39462",55783154
"39463",55783166
"39464",55783184
"39465",55783193
"39466",55783223
"39467",55783229
"39468",55783250
"39469",55783262
"39470",55783280
"39471",55783286
"39472",55783358
"39473",55783370
"39474",55783379
"39475",55783407
"39476",55783439
"39477",55783445
"39478",55783457
"39479",55783460
"39480",55783475
"39481",55783478
"39482",55783568
"39483",55784032
"39484",55784053
"39485",55784065
"39486",55784066
"39487",55784089
"39488",55784101
"39489",55784107
"39490",55784110
"39491",55784111
"39492",55786923
"39493",55786941
"39494",55786950
"39495",55786968
"39496",55786974
"39497",55788022
"39498",55788094
"39499",55788731
"39500",55788737
"39501",55788746
"39502",55788752
"39503",55788764
"39504",55788797
"39505",55788806
"39506",55788809
"39507",55788812
"39508",55788869
"39509",55791896
"39510",55791926
"39511",55791950
"39512",55791953
"39513",55792001
"39514",55792007
"39515",55792025
"39516",55792028
"39517",55792031
"39518",55792052
"39519",55792217
"39520",55792223
"39521",55792295
"39522",55793142
"39523",55793732
"39524",55793738
"39525",55793771
"39526",55793777
"39527",55794376
"39528",55794378
"39529",55794385
"39530",55794409
"39531",55794415
"39532",55794421
"39533",55794445
"39534",55794451
"39535",55794457
"39536",55794460
"39537",55794469
"39538",55794490
"39539",55794496
"39540",55794502
"39541",55794505
"39542",55794927
"39543",55794933
"39544",55794966
"39545",55794981
"39546",55796284
"39547",55796302
"39548",55796320
"39549",55796781
"39550",55796829
"39551",55797427
"39552",55797439
"39553",55797451
"39554",55797460
"39555",55798165
"39556",55798189
"39557",55798216
"39558",55798222
"39559",55798234
"39560",55798282
"39561",55798481
"39562",55798487
"39563",55798505
"39564",55798520
"39565",55798523
"39566",55799783
"39567",55799792
"39568",55799804
"39569",55799852
"39570",55799876
"39571",55799903
"39572",55799927
"39573",55817720
"39574",55822040
"39575",55822052
"39576",55822055
"39577",55822064
"39578",55822133
"39579",55822143
"39580",55833334
"39581",55833346
"39582",55833364
"39583",55834275
"39584",55834293
"39585",55834299
"39586",55834302
"39587",55834311
"39588",55834329
"39589",55834335
"39590",55834344
"39591",55834374
"39592",55834377
"39593",55834380
"39594",55834386
"39595",55834883
"39596",55834886
"39597",55834919
"39598",55834934
"39599",55834946
"39600",55835140
"39601",55835149
"39602",55835152
"39603",55835158
"39604",55835164
"39605",55835167
"39606",55835194
"39607",55835200
"39608",55835239
"39609",55835242
"39610",55835260
"39611",55835408
"39612",55835411
"39613",55835438
"39614",55835444
"39615",55835462
"39616",55835465
"39617",55835486
"39618",55835507
"39619",55835522
"39620",55839408
"39621",55839429
"39622",55839435
"39623",55839486
"39624",55839492
"39625",55839498
"39626",55839546
"39627",55839549
"39628",55839649
"39629",55839658
"39630",55839664
"39631",55839676
"39632",55839700
"39633",55839706
"39634",55839724
"39635",55839727
"39636",55839730
"39637",55839754
"39638",55839760
"39639",55839778
"39640",55839898
"39641",55839925
"39642",55840581
"39643",55840712
"39644",55840766
"39645",55840772
"39646",55840801
"39647",55840805
"39648",55840922
"39649",55840937
"39650",55840967
"39651",55840970
"39652",55840982
"39653",55841015
"39654",55841018
"39655",55841164
"39656",55841197
"39657",55841200
"39658",55841212
"39659",55841236
"39660",55841238
"39661",55841257
"39662",55841293
"39663",55841406
"39664",55841451
"39665",55841460
"39666",55841505
"39667",55841514
"39668",55841541
"39669",55841547
"39670",55841556
"39671",55841568
"39672",55841577
"39673",55841592
"39674",55842126
"39675",55842147
"39676",55842162
"39677",55842192
"39678",55842243
"39679",55842255
"39680",55842258
"39681",55842261
"39682",55842266
"39683",55842267
"39684",55842653
"39685",55842740
"39686",55843011
"39687",55843041
"39688",55843065
"39689",55843077
"39690",55843095
"39691",55845466
"39692",55845469
"39693",55845478
"39694",55845496
"39695",55845499
"39696",55845502
"39697",55845508
"39698",55845532
"39699",55845660
"39700",55845663
"39701",55845690
"39702",55845699
"39703",55845735
"39704",55845747
"39705",55845759
"39706",55845762
"39707",55845768
"39708",55845771
"39709",55845774
"39710",55845777
"39711",55845786
"39712",55845789
"39713",55845801
"39714",55845804
"39715",55845810
"39716",55845822
"39717",55845828
"39718",55845831
"39719",55848361
"39720",55848388
"39721",55848606
"39722",55848612
"39723",55848642
"39724",55848663
"39725",55848666
"39726",55848738
"39727",55848765
"39728",55848783
"39729",55849225
"39730",55849237
"39731",55849240
"39732",55849243
"39733",55850512
"39734",55850521
"39735",55850542
"39736",55850554
"39737",55850560
"39738",55850586
"39739",55850593
"39740",55850601
"39741",55850611
"39742",55850623
"39743",55850629
"39744",55850638
"39745",55853459
"39746",55853498
"39747",55854363
"39748",55854370
"39749",55854379
"39750",55854382
"39751",55854403
"39752",55854414
"39753",55854466
"39754",55854469
"39755",55854481
"39756",55854496
"39757",55854615
"39758",55854666
"39759",55856070
"39760",55856269
"39761",55856293
"39762",55856922
"39763",55856934
"39764",55856943
"39765",55856946
"39766",55856958
"39767",55856994
"39768",55857003
"39769",55857029
"39770",55857048
"39771",55857078
"39772",55857314
"39773",55858075
"39774",55858099
"39775",55858126
"39776",55858135
"39777",55858156
"39778",55858159
"39779",55858283
"39780",55858296
"39781",55858302
"39782",55858335
"39783",55858374
"39784",55859226
"39785",55859476
"39786",55859479
"39787",55859485
"39788",55859488
"39789",55859494
"39790",55859497
"39791",55859648
"39792",55859705
"39793",55861343
"39794",55861349
"39795",55861355
"39796",55861379
"39797",55861436
"39798",55861442
"39799",55861457
"39800",55861463
"39801",55861466
"39802",55861478
"39803",55862717
"39804",55862729
"39805",55862762
"39806",55862953
"39807",55862971
"39808",55862980
"39809",55863073
"39810",55863660
"39811",55863669
"39812",55863678
"39813",55863972
"39814",55864020
"39815",55864023
"39816",55864026
"39817",55864029
"39818",55864035
"39819",55864041
"39820",55864047
"39821",55864402
"39822",55864468
"39823",55864516
"39824",55864534
"39825",55864555
"39826",55864557
"39827",55864567
"39828",55864570
"39829",55865544
"39830",55865547
"39831",55865580
"39832",55865601
"39833",55865637
"39834",55865658
"39835",55865917
"39836",55866969
"39837",55866984
"39838",55867002
"39839",55867038
"39840",55867071
"39841",55867100
"39842",55867113
"39843",55867134
"39844",55867143
"39845",55867146
"39846",55867149
"39847",55867313
"39848",55867352
"39849",55867654
"39850",55867666
"39851",55867669
"39852",55867702
"39853",55868720
"39854",55868725
"39855",55882182
"39856",55882200
