"","chrom_start"
"20075",79605600
"20076",79605612
"20077",79605621
"20078",79605732
"20079",79605762
"20080",79608647
"20081",79608671
"20082",79608677
"20083",79608680
"20084",79608683
"20085",79608689
"20086",79608710
"20087",79609644
"20088",79609656
"20089",79610741
"20090",79612222
"20091",79612264
"20092",79612291
"20093",79613614
"20094",79613641
"20095",79613644
"20096",79613647
"20097",79615032
"20098",79615038
"20099",79615053
"20100",79615065
"20101",79615071
"20102",79615142
"20103",79615160
"20104",79615163
"20105",79615166
"20106",79615181
"20107",79615184
"20108",79615196
"20109",79615217
"20110",79615220
"20111",79615226
"20112",79615289
"20113",79620069
"20114",79620078
"20115",79620674
"20116",79620676
"20117",79620677
"20118",79620770
"20119",79622208
"20120",79622298
"20121",79623265
"20122",79623295
"20123",79623331
"20124",79623334
"20125",79623575
"20126",79629098
"20127",79629134
"20128",79629140
"20129",79629164
"20130",79629182
"20131",79629206
"20132",79629604
"20133",79629609
"20134",79629613
"20135",79629631
"20136",79629652
"20137",79629749
"20138",79629848
"20139",79629857
"20140",79629863
"20141",79629875
"20142",79629884
"20143",79629902
"20144",79630479
"20145",79630955
"20146",79631261
"20147",79631303
"20148",79631544
"20149",79631547
"20150",79631697
"20151",79631727
"20152",79632658
"20153",79632664
"20154",79632673
"20155",79632675
"20156",79632681
"20157",79632682
"20158",79632694
"20159",79632696
"20160",79632727
"20161",79632750
"20162",79632757
"20163",79632835
"20164",79632844
"20165",79632847
"20166",79632868
"20167",79632871
"20168",79634659
"20169",79634818
"20170",79634821
"20171",79636287
"20172",79636296
"20173",79636299
"20174",79636302
"20175",79636308
"20176",79636317
"20177",79636494
"20178",79636497
"20179",79636554
"20180",79636937
"20181",79636946
"20182",79636970
"20183",79636973
"20184",79637003
"20185",79637075
"20186",79637114
"20187",79639353
"20188",79639362
"20189",79639368
"20190",79639371
"20191",79640596
"20192",79640614
"20193",79640638
"20194",79640650
"20195",79640665
"20196",79640695
"20197",79640698
"20198",79640725
"20199",79641126
"20200",79641135
"20201",79641270
"20202",79641442
"20203",79641443
"20204",79641449
"20205",79641506
"20206",79641512
"20207",79641518
"20208",79641539
"20209",79641554
"20210",79643795
"20211",79656819
"20212",79656885
"20213",79658313
"20214",79658364
"20215",79658367
"20216",79658373
"20217",79658376
"20218",79658379
"20219",79658406
"20220",79658415
"20221",79658423
"20222",79658436
"20223",79658439
"20224",79658445
"20225",79658454
"20226",79658481
"20227",79658487
"20228",79659875
"20229",79659878
"20230",79659893
"20231",79659905
"20232",79659926
"20233",79659952
"20234",79660010
"20235",79660027
"20236",79660193
"20237",79660220
"20238",79681717
"20239",79681723
"20240",79681729
"20241",79681735
"20242",79681744
"20243",79681816
"20244",79681840
"20245",79682739
"20246",79682754
"20247",79682802
"20248",79682805
"20249",79682814
"20250",79686470
"20251",79687593
"20252",79687608
"20253",79714765
"20254",79714771
"20255",79714777
"20256",79717242
"20257",79717289
"20258",79717466
"20259",79717526
"20260",79717544
"20261",79719314
"20262",79719320
"20263",79719341
"20264",79719359
"20265",79719384
"20266",79719389
"20267",79720410
"20268",79720425
"20269",79720431
"20270",79720455
"20271",79720521
"20272",79721462
"20273",79721480
"20274",79721513
"20275",79721522
"20276",79721534
"20277",79721537
"20278",79721546
"20279",79721570
"20280",79723416
"20281",79723849
"20282",79723870
"20283",79723912
"20284",79723921
"20285",79723936
"20286",79723942
"20287",79723990
"20288",79724008
"20289",79724817
"20290",79726360
"20291",79726447
"20292",79726492
"20293",79726496
"20294",79727565
"20295",79727610
"20296",79727652
"20297",79727667
"20298",79727676
"20299",79727679
"20300",79727694
"20301",79727730
"20302",75614374
"20303",77633958
"20304",77634213
"20305",77634204
"20306",75810243
"20307",79246887
"20308",77634102
"20309",77634090
"20310",79250156
"20311",79246872
"20312",76005693
"20313",79246851
"20314",79246869
"20315",77634024
"20316",79250143
"20317",79246884
"20318",77633871
"20319",75614326
"20320",77634030
"20321",79246839
"20322",79250087
"20323",75810300
"20324",75736092
"20325",75736080
"20326",75736074
"20327",77634186
"20328",77634207
"20329",75736065
"20330",77634210
"20331",77634171
"20332",79246845
"20333",79246836
"20334",75614536
"20335",75614458
"20336",75810279
"20337",76005639
"20338",75615040
"20339",75736050
"20340",75615034
"20341",79250186
"20342",75614860
"20343",79250180
"20344",77634054
"20345",75614914
"20346",79246842
"20347",75614524
"20348",77633823
"20349",65723270
"20350",65723297
"20351",65723315
"20352",65723366
"20353",65723375
"20354",65723474
"20355",65723510
"20356",65729579
"20357",65730967
"20358",65731000
"20359",65731075
"20360",65735640
"20361",65737026
"20362",65737062
"20363",65737071
"20364",65737104
"20365",65737149
"20366",65739357
"20367",65740368
"20368",65740850
"20369",65740874
"20370",65745508
"20371",65745553
"20372",65747586
"20373",65747637
"20374",65749067
"20375",65749088
"20376",65749091
"20377",65749094
"20378",65759164
"20379",65759209
"20380",65764114
"20381",65764117
"20382",65792085
"20383",65792106
"20384",65792130
"20385",65831845
"20386",65831851
"20387",65831914
"20388",65831935
"20389",65831953
"20390",65831956
"20391",65831995
"20392",65831998
"20393",65832028
"20394",65832036
"20395",65832061
"20396",65832106
"20397",65832112
"20398",65832115
"20399",65832127
"20400",65832130
"20401",65832133
"20402",65832136
"20403",65832148
"20404",65832151
"20405",65832163
"20406",65832166
"20407",65832172
"20408",65832211
"20409",65832226
"20410",65832274
"20411",65832295
"20412",65832304
"20413",65832310
"20414",65832316
"20415",65832319
"20416",65832346
"20417",65832358
"20418",65832373
"20419",65832385
"20420",65832394
"20421",65832463
"20422",65832505
"20423",65832796
"20424",65832838
"20425",65832850
"20426",65832889
"20427",65832919
"20428",65832964
"20429",65835041
"20430",65835107
"20431",65847601
"20432",65847617
"20433",65847662
"20434",65853013
"20435",65853025
"20436",65853055
"20437",65853085
"20438",65853100
"20439",65853157
"20440",65860091
"20441",65860109
"20442",65920516
"20443",65935348
"20444",66011868
"20445",66011895
"20446",66011913
"20447",66117620
"20448",66117671
"20449",66117737
"20450",66117752
"20451",66117755
"20452",66118407
"20453",66118422
"20454",66118443
"20455",66118512
"20456",66118554
"20457",66121880
"20458",66121991
"20459",66122297
"20460",66122321
"20461",66122372
"20462",66132931
"20463",66132945
"20464",66133166
"20465",66135460
"20466",66136268
"20467",66145644
"20468",66145662
"20469",66147179
"20470",66147200
"20471",66147746
"20472",66147751
"20473",66152257
"20474",66152269
"20475",66152775
"20476",66154367
"20477",66159788
"20478",66161505
"20479",66161571
"20480",66165907
"20481",66165921
"20482",66165928
"20483",66165931
"20484",66165946
"20485",66165952
"20486",66165958
"20487",66165961
"20488",66165970
"20489",66165973
"20490",66165979
"20491",66165982
"20492",66165988
"20493",66165991
"20494",66165994
"20495",66166003
"20496",66166009
"20497",66166018
"20498",66166024
"20499",66166039
"20500",66166042
"20501",66166045
"20502",66166048
"20503",66166054
"20504",66166057
"20505",66166093
"20506",66173958
"20507",66173964
"20508",66174003
"20509",66174006
"20510",66174012
"20511",66183216
"20512",66183225
"20513",66185933
"20514",66186047
"20515",66186050
"20516",66186458
"20517",66191889
"20518",66191892
"20519",66192960
"20520",66193461
"20521",66193500
"20522",66209962
"20523",66211585
"20524",66211597
"20525",66211654
"20526",66211690
"20527",66212853
"20528",66212898
"20529",66280092
"20530",66280107
"20531",66280131
"20532",66280185
"20533",66280215
"20534",66281443
"20535",66281596
"20536",66281743
"20537",66281779
"20538",66281851
"20539",66281970
"20540",66282006
"20541",66282048
"20542",66282178
"20543",66283214
"20544",66287418
"20545",66287439
"20546",66288470
"20547",66288913
"20548",66290682
"20549",66290727
"20550",66291060
"20551",66291108
"20552",31473094
"20553",31473127
"20554",31473157
"20555",31626669
"20556",31626702
"20557",31626705
"20558",31626723
"20559",31626774
"20560",31630455
"20561",31630458
"20562",31630503
"20563",31630545
"20564",31631022
"20565",31631025
"20566",31631037
"20567",31631040
"20568",31631043
"20569",31631049
"20570",31631058
"20571",31631103
"20572",31631121
"20573",31631127
"20574",31631160
"20575",31631175
"20576",31631178
"20577",31631187
"20578",31631190
"20579",31631193
"20580",31631213
"20581",31644159
"20582",31644189
"20583",31644195
"20584",31644216
"20585",31644234
"20586",31644240
"20587",31644261
"20588",31644282
"20589",31644285
"20590",31644312
"20591",31644327
"20592",31644330
"20593",31644333
"20594",31644336
"20595",31644348
"20596",31644372
"20597",31644393
"20598",31644423
"20599",31644435
"20600",31644597
"20601",31644684
"20602",31644752
"20603",31644756
"20604",31644765
"20605",31644768
"20606",31644771
"20607",31644780
"20608",31644783
"20609",31644789
"20610",31644795
"20611",31644798
"20612",31644807
"20613",31644825
"20614",31644837
"20615",31644840
"20616",31644897
"20617",31644903
"20618",31644905
"20619",31644945
"20620",31644951
"20621",31644960
"20622",31644969
"20623",31644978
"20624",31644981
"20625",31644999
"20626",31645017
"20627",31645026
"20628",31645065
"20629",31645095
"20630",31645134
"20631",31645164
"20632",31645221
"20633",31645257
"20634",31645263
"20635",31645266
"20636",31645287
"20637",31645290
"20638",31645437
"20639",31645491
"20640",31645494
"20641",31645689
"20642",31645815
"20643",31646001
"20644",31646037
"20645",31646061
"20646",31646106
"20647",31646148
"20648",31646151
"20649",31646154
"20650",31646157
"20651",31646163
"20652",31646175
"20653",31646181
"20654",31646184
"20655",31646205
"20656",31646235
"20657",31646250
"20658",31646310
"20659",31646325
"20660",31646364
"20661",31646421
"20662",31646451
"20663",31646502
"20664",31646595
"20665",31646598
"20666",31646697
"20667",31646787
"20668",31646799
"20669",31646805
"20670",31647293
"20671",31647324
"20672",31647396
"20673",31647444
"20674",31647447
"20675",31648628
"20676",31648638
"20677",31706461
"20678",31706641
"20679",31710222
"20680",31710237
"20681",31710243
"20682",31710300
"20683",31710372
"20684",31716920
"20685",31716941
"20686",31776077
"20687",31776101
"20688",31776119
"20689",31776131
"20690",31776176
"20691",31776188
"20692",31776194
"20693",31776197
"20694",31802654
"20695",31889652
"20696",31889661
"20697",31889703
"20698",31942623
"20699",31942647
"20700",31942692
"20701",31942707
"20702",10454198
"20703",12027709
"20704",12027711
"20705",12034694
"20706",12034730
"20707",12034769
"20708",12038074
"20709",12038146
"20710",12046253
"20711",12046262
"20712",12046292
"20713",12046295
"20714",12069462
"20715",12069567
"20716",12069714
"20717",12069759
"20718",12069787
"20719",12069852
"20720",12069864
"20721",12070065
"20722",12070291
"20723",12070476
"20724",12094241
"20725",12094253
"20726",12094280
"20727",12098092
"20728",12098113
"20729",12098125
"20730",12109119
"20731",12117406
"20732",12117412
"20733",12117424
"20734",12117439
"20735",12117469
"20736",12148297
"20737",12155341
"20738",12156686
"20739",12156731
"20740",12167196
"20741",12167244
"20742",12167611
"20743",12167617
"20744",12167629
"20745",12167656
"20746",12167668
"20747",12167680
"20748",12168517
"20749",12168520
"20750",12168589
"20751",12172191
"20752",12172245
"20753",12172272
"20754",12172932
"20755",12172959
"20756",12173674
"20757",12173770
"20758",12173785
"20759",12173809
"20760",12176315
"20761",12176318
"20762",12176552
"20763",12176582
"20764",12176615
"20765",12176618
"20766",12176627
"20767",12176666
"20768",12176669
"20769",12176693
"20770",12190026
"20771",12190078
"20772",12190315
"20773",12190333
"20774",12190336
"20775",12190345
"20776",12190375
"20777",12190378
"20778",12190396
"20779",12190402
"20780",12190411
"20781",12190420
"20782",12190423
"20783",12190435
"20784",12190441
"20785",12190444
"20786",12190453
"20787",12190468
"20788",12190474
"20789",12190480
"20790",12190486
"20791",12190489
"20792",12190492
"20793",12190497
"20794",12190498
"20795",12190507
"20796",12190510
"20797",12190516
"20798",12190519
"20799",12190525
"20800",12190528
"20801",12190534
"20802",12190546
"20803",12190555
"20804",12190576
"20805",12190608
"20806",12190651
"20807",12190672
"20808",12190675
"20809",12190747
"20810",12190795
"20811",12190798
"20812",12201058
"20813",12202105
"20814",12216226
"20815",12216301
"20816",12216328
"20817",12216425
"20818",12216624
"20819",12218417
"20820",12218426
"20821",12222455
"20822",12222472
"20823",12231508
"20824",12427450
"20825",12598551
"20826",12598554
"20827",12598692
"20828",12617427
"20829",12698089
"20830",12698098
"20831",12698119
"20832",12698881
"20833",12698935
"20834",12698995
"20835",12701302
"20836",12701308
"20837",12701362
"20838",12893388
"20839",12912858
"20840",13121305
"20841",13126177
"20842",13126222
"20843",10454348
"20844",10454267
"20845",10454483
"20846",10454246
"20847",10454474
"20848",10453967
"20849",10454015
"20850",12426872
"20851",10454477
"20852",10454006
"20853",12426304
"20854",10454183
"20855",10453928
"20856",46778919
"20857",46778925
"20858",46778987
"20859",46779003
"20860",46779006
"20861",46779009
"20862",46779012
"20863",46779018
"20864",46779398
"20865",46780968
"20866",46781028
"20867",46781052
"20868",46781064
"20869",46786924
"20870",46786996
"20871",46787041
"20872",46787077
"20873",46787095
"20874",46787875
"20875",46787884
"20876",46787887
"20877",46787899
"20878",46787905
"20879",46787914
"20880",46787917
"20881",46787929
"20882",46787932
"20883",46787965
"20884",46788016
"20885",46788046
"20886",46788055
"20887",46788064
"20888",46788067
"20889",46788076
"20890",46788082
"20891",46788094
"20892",46788100
"20893",46788112
"20894",46788115
"20895",46788124
"20896",46788157
"20897",46788172
"20898",46792557
"20899",46800396
"20900",46800399
"20901",46800402
"20902",46800411
"20903",46800444
"20904",46800447
"20905",46800459
"20906",46800474
"20907",46800510
"20908",46800633
"20909",46800642
"20910",46800645
"20911",46800660
"20912",46800663
"20913",46800678
"20914",46800700
"20915",46800855
"20916",46800891
"20917",46800894
"20918",46800921
"20919",46800924
"20920",46800933
"20921",46800984
"20922",46801179
"20923",46801230
"20924",46801251
"20925",46801278
"20926",46801296
"20927",46801314
"20928",46803768
"20929",46803873
"20930",46803936
"20931",46803987
"20932",46803996
"20933",46804101
"20934",46804143
"20935",46808429
"20936",46808435
"20937",46809944
"20938",46809953
"20939",46809974
"20940",46809977
"20941",46810028
"20942",46810046
"20943",46810070
"20944",46810073
"20945",46810079
"20946",46810121
"20947",46810133
"20948",46810139
"20949",46810145
"20950",46810148
"20951",46810154
"20952",46810172
"20953",46810190
"20954",46815423
"20955",46815426
"20956",46815432
"20957",46816150
"20958",46816174
"20959",46816186
"20960",46816195
"20961",46816240
"20962",46816246
"20963",46816393
"20964",46816402
"20965",46816441
"20966",46816881
"20967",46816887
"20968",46816896
"20969",46816920
"20970",46817220
"20971",46817271
"20972",46817635
"20973",46817644
"20974",46817692
"20975",46818308
"20976",46821307
"20977",46821346
"20978",46822103
"20979",46822130
"20980",46822172
"20981",46822184
"20982",46822187
"20983",46822190
"20984",46822193
"20985",46822253
"20986",46822259
"20987",46822316
"20988",46822322
"20989",46822337
"20990",46822352
"20991",46822355
"20992",46822358
"20993",46822409
"20994",46822439
"20995",46822466
"20996",46822484
"20997",46822499
"20998",46822502
"20999",46822505
"21000",46822508
"21001",46822526
"21002",46822592
"21003",46822610
"21004",46822661
"21005",46822685
"21006",46822724
"21007",46822778
"21008",46824054
"21009",46824606
"21010",46824627
"21011",46824630
"21012",46824642
"21013",46824687
"21014",46824696
"21015",46824759
"21016",46824762
"21017",46824770
"21018",46824798
"21019",46824804
"21020",46824810
"21021",46824834
"21022",46824837
"21023",46824852
"21024",46824858
"21025",46826727
"21026",46826730
"21027",46826745
"21028",46826826
"21029",46826829
"21030",46827297
"21031",46827321
"21032",46827342
"21033",46827567
"21034",46827570
"21035",46827663
"21036",46827723
"21037",46827729
"21038",46827792
"21039",46827798
"21040",46827894
"21041",46828010
"21042",46828041
"21043",46829972
"21044",46831667
"21045",46831691
"21046",46831763
"21047",46831775
"21048",46831796
"21049",46831820
"21050",46832890
"21051",46833055
"21052",46833151
"21053",46834388
"21054",46837534
"21055",46837753
"21056",46837756
"21057",46838354
"21058",46843653
"21059",46843737
"21060",46844023
"21061",46844035
"21062",46844044
"21063",46844056
"21064",46844095
"21065",46844107
"21066",46844673
"21067",46844703
"21068",46844721
"21069",46844742
"21070",46844751
"21071",46846252
"21072",46846267
"21073",46846273
"21074",46846312
"21075",46846357
"21076",46846411
"21077",46847327
"21078",46847954
"21079",46893306
"21080",46893324
"21081",46893384
"21082",46893402
"21083",46893405
"21084",46894811
"21085",46894832
"21086",46894841
"21087",46895315
"21088",46895713
"21089",46895722
"21090",46895761
"21091",46896216
"21092",46896217
"21093",46896666
"21094",46896681
"21095",46896684
"21096",46896693
"21097",46896700
"21098",46896702
"21099",46896705
"21100",46896708
"21101",46896726
"21102",46896732
"21103",46896735
"21104",46896753
"21105",46897369
"21106",46897375
"21107",46897399
"21108",46897402
"21109",46897417
"21110",46897420
"21111",46897423
"21112",46897432
"21113",46897435
"21114",46897474
"21115",46897492
"21116",46897495
"21117",46897540
"21118",46897543
"21119",46897552
"21120",46897576
"21121",46897717
"21122",46897767
"21123",46897794
"21124",46897797
"21125",46897803
"21126",46897827
"21127",46898163
"21128",46898969
"21129",46899005
"21130",46899413
"21131",46899422
"21132",46899446
"21133",46899897
"21134",46899906
"21135",46899910
"21136",46899957
"21137",46899960
"21138",46899987
"21139",46900170
"21140",46900191
"21141",46900254
"21142",46900406
"21143",46900415
"21144",46900715
"21145",46900721
"21146",46900733
"21147",46900745
"21148",46900751
"21149",46900754
"21150",46900791
"21151",46901797
"21152",46901848
"21153",46901866
"21154",46902037
"21155",46902118
"21156",46902302
"21157",46902323
"21158",46902338
"21159",46902344
"21160",46902347
"21161",46902350
"21162",46902380
"21163",46902873
"21164",46902879
"21165",46902888
"21166",46902897
"21167",46902912
"21168",46902927
"21169",46902942
"21170",46902945
"21171",46902948
"21172",46902975
"21173",46902999
"21174",46903002
"21175",46903005
"21176",46903020
"21177",46903029
"21178",46903059
"21179",46903062
"21180",46903065
"21181",46903089
"21182",46903122
"21183",46903128
"21184",46903152
"21185",46903155
"21186",46903164
"21187",46903170
"21188",46903197
"21189",46903230
"21190",46903266
"21191",46903267
"21192",46903269
"21193",46903272
"21194",46903290
"21195",46903293
"21196",46903326
"21197",46903360
"21198",46903383
"21199",46903407
"21200",46903413
"21201",46903419
"21202",46903458
"21203",46903479
"21204",46903527
"21205",46903575
"21206",46903602
"21207",46903605
"21208",46903617
"21209",46903629
"21210",46905934
"21211",46905940
"21212",46905967
"21213",46905970
"21214",46905997
"21215",46906006
"21216",46906457
"21217",46906475
"21218",46906580
"21219",46906601
"21220",46906734
"21221",46906770
"21222",46907706
"21223",46907709
"21224",46908490
"21225",46908505
"21226",46908547
"21227",46908844
"21228",46908847
"21229",46908856
"21230",46908865
"21231",46908874
"21232",46908877
"21233",46908880
"21234",46908886
"21235",46908889
"21236",46908892
"21237",46908901
"21238",46909003
"21239",46909042
"21240",46909078
"21241",46909081
"21242",46909120
"21243",46909129
"21244",46910391
"21245",46911809
"21246",46911821
"21247",46916464
"21248",46916524
"21249",46916536
"21250",46916542
"21251",46916545
"21252",46916599
"21253",46916602
"21254",46916611
"21255",46916641
"21256",46916644
"21257",46916653
"21258",46916659
"21259",46916662
"21260",46916680
"21261",46916686
"21262",46916689
"21263",46916695
"21264",46916713
"21265",46916716
"21266",46916719
"21267",46916826
"21268",46916853
"21269",46919405
"21270",46919540
"21271",46919612
"21272",46919645
"21273",46919657
"21274",46919678
"21275",46919681
"21276",46919693
"21277",46919696
"21278",46919708
"21279",46919765
"21280",46922731
"21281",46922743
"21282",46922770
"21283",46922794
"21284",46922797
"21285",46922803
"21286",46922806
"21287",46922827
"21288",46922833
"21289",46922836
"21290",46922839
"21291",46922851
"21292",46922857
"21293",46922863
"21294",46922869
"21295",46922881
"21296",46922884
"21297",46922890
"21298",46922893
"21299",46922899
"21300",46922932
"21301",46922974
"21302",46922977
"21303",46922983
"21304",46922986
"21305",46922989
"21306",46923912
"21307",46923936
"21308",46924074
"21309",46927860
"21310",46927851
"21311",46927854
"21312",46927863
"21313",46939631
"21314",46939697
"21315",46939703
"21316",46939733
"21317",46939736
"21318",46939757
"21319",46939766
"21320",46939781
"21321",46939805
"21322",46939808
"21323",46943452
"21324",46950382
"21325",46950400
"21326",46950437
"21327",46950732
"21328",46950771
"21329",46950792
"21330",46950801
"21331",46950807
"21332",46950816
"21333",46950898
"21334",46950901
"21335",46950907
"21336",46950916
"21337",46950949
"21338",46950955
"21339",46950958
"21340",46951048
"21341",46951075
"21342",46951087
"21343",46951090
"21344",46951102
"21345",46951108
"21346",46951111
"21347",46951120
"21348",46951132
"21349",46951135
"21350",46979252
"21351",46979255
"21352",46979327
"21353",46996999
"21354",46997002
"21355",46997049
"21356",46997076
"21357",47022205
"21358",47030153
"21359",47030246
"21360",47037721
"21361",47037748
"21362",47037772
"21363",47037778
"21364",47037805
"21365",47046818
"21366",47053390
"21367",47053393
"21368",47053417
"21369",47053438
"21370",47064824
"21371",47074475
"21372",47074544
"21373",47074607
"21374",47094486
"21375",47094494
"21376",47094506
"21377",47094521
"21378",47094527
"21379",47094530
"21380",47094536
"21381",47094548
"21382",47094557
"21383",47094620
"21384",47094623
"21385",47094626
"21386",47094650
"21387",47094653
"21388",47094665
"21389",47094668
"21390",47094695
"21391",47094746
"21392",47095198
"21393",47095213
"21394",47095261
"21395",47095291
"21396",47095294
"21397",47095300
"21398",47095357
"21399",47095378
"21400",47095387
"21401",47095405
"21402",47095417
"21403",47095522
"21404",47095528
"21405",47097883
"21406",47098709
"21407",47099226
"21408",47099264
"21409",47099297
"21410",47099300
"21411",47099343
"21412",47099411
"21413",47099471
"21414",47099582
"21415",47099586
"21416",47099681
"21417",47099688
"21418",47099732
"21419",47099735
"21420",47099774
"21421",47099786
"21422",47099789
"21423",47099792
"21424",47099795
"21425",47099810
"21426",47099819
"21427",47099825
"21428",47099834
"21429",47099837
"21430",47099846
"21431",47099849
"21432",47099864
"21433",47099867
"21434",47099873
"21435",47103937
"21436",47103949
"21437",47103955
"21438",47103988
"21439",47104021
"21440",47104039
"21441",47104576
"21442",47113357
"21443",47114313
"21444",47118518
"21445",47118521
"21446",47118533
"21447",47118629
"21448",47123180
"21449",47129480
"21450",47130385
"21451",47130682
"21452",47130715
"21453",47130724
"21454",47130808
"21455",47130847
"21456",47130850
"21457",47131876
"21458",47132584
"21459",47132602
"21460",47132915
"21461",47133456
"21462",47133465
"21463",47133481
"21464",47133505
"21465",47133516
"21466",47133529
"21467",47133535
"21468",47133622
"21469",47133636
"21470",47133672
"21471",47133684
"21472",47133784
"21473",47133843
"21474",47133847
"21475",47133964
"21476",47133968
"21477",47133977
"21478",47133989
"21479",47134003
"21480",47134006
"21481",47134013
"21482",47134019
"21483",47134022
"21484",47134027
"21485",47134028
"21486",47134031
"21487",47134034
"21488",47134037
"21489",47134039
"21490",47134040
"21491",47134042
"21492",47134046
"21493",47134048
"21494",47134063
"21495",47134064
"21496",47134067
"21497",47134072
"21498",47135192
"21499",47135222
"21500",47135237
"21501",47135246
"21502",47135258
"21503",47135282
"21504",47135300
"21505",47135306
"21506",47136189
"21507",47136199
"21508",47136205
"21509",47136217
"21510",47136221
"21511",47136239
"21512",47136290
"21513",47136302
"21514",47136304
"21515",47136311
"21516",47136313
"21517",47136314
"21518",47136316
"21519",47136322
"21520",47136343
"21521",47136533
"21522",47136536
"21523",47151588
"21524",47178231
"21525",47178261
"21526",47178962
"21527",47178992
"21528",47179013
"21529",47179019
"21530",47179029
"21531",47179049
"21532",47179076
"21533",47179079
"21534",47179115
"21535",47179124
"21536",47179151
"21537",47179160
"21538",47179172
"21539",47179193
"21540",47180737
"21541",47180818
"21542",47183254
"21543",47183356
"21544",47183359
"21545",47183580
"21546",47183586
"21547",47183691
"21548",47183694
"21549",47183698
"21550",47183700
"21551",47183703
"21552",47183736
"21553",47183745
"21554",47183751
"21555",47184801
"21556",47184840
"21557",47184849
"21558",47184873
"21559",47184882
"21560",47184885
"21561",47184888
"21562",47184897
"21563",47184900
"21564",47184903
"21565",47184906
"21566",47184921
"21567",47184930
"21568",47184963
"21569",47185303
"21570",47185315
"21571",47191121
"21572",47191127
"21573",47191133
"21574",47191139
"21575",47192508
"21576",47192526
"21577",47192529
"21578",47192553
"21579",47192704
"21580",47192710
"21581",47192740
"21582",47192809
"21583",47192827
"21584",47192848
"21585",47192851
"21586",47192870
"21587",47196261
"21588",47196279
"21589",47196291
"21590",47196294
"21591",47196297
"21592",47196312
"21593",47196360
"21594",47196381
"21595",47196475
"21596",47196523
"21597",47196529
"21598",47196571
"21599",47197520
"21600",47197962
"21601",47197980
"21602",47198058
"21603",47198061
"21604",47199703
"21605",47199799
"21606",47199802
"21607",47199817
"21608",47202745
"21609",47204098
"21610",47204101
"21611",47204125
"21612",47204132
"21613",47204137
"21614",47204152
"21615",47204158
"21616",47204164
"21617",47204173
"21618",47204209
"21619",47205305
"21620",47205383
"21621",47205413
"21622",47205467
"21623",47205473
"21624",47205497
"21625",47205713
"21626",47205722
"21627",47205743
"21628",47205755
"21629",47205776
"21630",47205809
"21631",47205815
"21632",47206098
"21633",47206113
"21634",47206194
"21635",47206197
"21636",47206203
"21637",47206215
"21638",47206221
"21639",47206266
"21640",47206747
"21641",47206846
"21642",47206876
"21643",47206906
"21644",47207647
"21645",47207650
"21646",47207651
"21647",47207654
"21648",47207656
"21649",47207659
"21650",47207663
"21651",47207680
"21652",47207684
"21653",47207692
"21654",47207695
"21655",47207698
"21656",47207701
"21657",47207704
"21658",47207714
"21659",47207716
"21660",47207722
"21661",47207725
"21662",47207731
"21663",47208067
"21664",47208070
"21665",47208076
"21666",47208079
"21667",47208100
"21668",47208161
"21669",47208614
"21670",47208626
"21671",47208632
"21672",47208644
"21673",47208650
"21674",47208662
"21675",47208665
"21676",47208668
"21677",47208680
"21678",47208686
"21679",47208689
"21680",47208692
"21681",47208695
"21682",47208701
"21683",47208704
"21684",47208713
"21685",47208722
"21686",47208731
"21687",47208743
"21688",47208746
"21689",47209132
"21690",47209138
"21691",47209153
"21692",47209156
"21693",47209162
"21694",47209189
"21695",47209204
"21696",47209219
"21697",47209225
"21698",47209258
"21699",47211506
"21700",47211536
"21701",47211539
"21702",47211548
"21703",47211821
"21704",47211844
"21705",47211865
"21706",47211877
"21707",47211886
"21708",47211890
"21709",47219210
"21710",47219517
"21711",47219523
"21712",47219529
"21713",47219535
"21714",47219538
"21715",47219583
"21716",47219601
"21717",47219610
"21718",47221453
"21719",47221459
"21720",47221519
"21721",47221522
"21722",47221963
"21723",47221981
"21724",47221997
"21725",47222008
"21726",47222083
"21727",47222086
"21728",47222119
"21729",47222122
"21730",47222125
"21731",47223759
"21732",47223801
"21733",47223804
"21734",47223816
"21735",47223819
"21736",47223822
"21737",47223834
"21738",47223865
"21739",47223874
"21740",47223885
"21741",47223888
"21742",47223891
"21743",47224040
"21744",47224073
"21745",47224082
"21746",47224100
"21747",47224142
"21748",47224306
"21749",47224321
"21750",47224423
"21751",47224537
"21752",47224558
"21753",47224591
"21754",47224594
"21755",47224603
"21756",47224624
"21757",47224654
"21758",47224726
"21759",47224735
"21760",47224747
"21761",47231962
"21762",47234101
"21763",47234107
"21764",47234128
"21765",47234143
"21766",47234492
"21767",47234498
"21768",47234501
"21769",47234510
"21770",47234528
"21771",47234549
"21772",47234555
"21773",47234567
"21774",47234570
"21775",47234584
"21776",47234585
"21777",47235502
"21778",47235508
"21779",47235541
"21780",47235547
"21781",47235810
"21782",47235819
"21783",47235825
"21784",47235861
"21785",47237661
"21786",47241515
"21787",47247758
"21788",47258450
"21789",47287824
"21790",47287848
"21791",47331817
"21792",47331856
"21793",47331865
"21794",47331877
"21795",47331884
"21796",47331886
"21797",47331901
"21798",47331931
"21799",47331934
"21800",47341979
"21801",47352205
"21802",47352217
"21803",47352232
"21804",47352235
"21805",47353338
"21806",47353347
"21807",47357298
"21808",47357301
"21809",47357307
"21810",47357334
"21811",47357352
"21812",47357371
"21813",47357382
"21814",47357397
"21815",47357421
"21816",47368449
"21817",47371488
"21818",47371500
"21819",47371524
"21820",47371536
"21821",47371557
"21822",47371566
