"","chrom_start"
"25783",71036865
"25784",71036874
"25785",71036889
"25786",71036891
"25787",71036892
"25788",71036893
"25789",71036895
"25790",71036896
"25791",71036897
"25792",71036898
"25793",71036904
"25794",71036905
"25795",71036909
"25796",71036912
"25797",71036916
"25798",71036919
"25799",71036923
"25800",71036925
"25801",71036939
"25802",71036945
"25803",71039845
"25804",71039848
"25805",71039854
"25806",71039869
"25807",71039881
"25808",71039883
"25809",71039884
"25810",71039885
"25811",71039896
"25812",71039902
"25813",71039907
"25814",71039910
"25815",71039911
"25816",71039914
"25817",71039916
"25818",71039922
"25819",71039925
"25820",71039928
"25821",71039938
"25822",71039942
"25823",71039951
"25824",71039955
"25825",71039965
"25826",71040518
"25827",71040528
"25828",71040545
"25829",71040549
"25830",71040560
"25831",71040575
"25832",71040585
"25833",71040588
"25834",71040606
"25835",71040609
"25836",71040615
"25837",71040621
"25838",71040624
"25839",71040641
"25840",71040651
"25841",71040661
"25842",71040955
"25843",71040961
"25844",71040964
"25845",71040980
"25846",71040985
"25847",71040988
"25848",71040999
"25849",71041000
"25850",71041003
"25851",71041017
"25852",71041021
"25853",71041024
"25854",71041026
"25855",71041029
"25856",71041031
"25857",71041032
"25858",71041033
"25859",71041035
"25860",71041036
"25861",71041046
"25862",71044831
"25863",71044834
"25864",71044931
"25865",71046008
"25866",71046016
"25867",71046017
"25868",71046020
"25869",71046023
"25870",71046025
"25871",71046026
"25872",71046028
"25873",71046029
"25874",71046031
"25875",71046032
"25876",71046033
"25877",71046037
"25878",71046040
"25879",71046041
"25880",71046059
"25881",71046088
"25882",71046109
"25883",71046131
"25884",71046135
"25885",71046138
"25886",71046139
"25887",71046143
"25888",71046144
"25889",71046146
"25890",71046154
"25891",71046163
"25892",71046186
"25893",71063366
"25894",71063376
"25895",71063378
"25896",71063391
"25897",71063400
"25898",71063401
"25899",71063404
"25900",71063407
"25901",71063412
"25902",71063419
"25903",71063421
"25904",71063441
"25905",71063449
"25906",71063452
"25907",71063467
"25908",71063479
"25909",71063496
"25910",71063527
"25911",71063535
"25912",71063536
"25913",71063543
"25914",71063544
"25915",71063545
"25916",71063563
"25917",71063575
"25918",71063592
"25919",71063596
"25920",71063604
"25921",71063608
"25922",71063611
"25923",71063614
"25924",71063623
"25925",71063626
"25926",71063628
"25927",71063632
"25928",71063638
"25929",71063644
"25930",71063646
"25931",71064903
"25932",71064916
"25933",71064921
"25934",71064952
"25935",71064965
"25936",71064979
"25937",71064985
"25938",71064991
"25939",71064996
"25940",71069094
"25941",71069100
"25942",71069102
"25943",71069108
"25944",71069115
"25945",71069117
"25946",71069120
"25947",71069123
"25948",71069126
"25949",71069127
"25950",71069133
"25951",71069135
"25952",71069136
"25953",71069138
"25954",71069141
"25955",71069147
"25956",71069150
"25957",71069151
"25958",71069159
"25959",71069163
"25960",71069165
"25961",71069166
"25962",71069167
"25963",71072933
"25964",71072936
"25965",71072937
"25966",71072939
"25967",71072942
"25968",71072943
"25969",71072950
"25970",71072952
"25971",71072957
"25972",71072970
"25973",71072976
"25974",71072978
"25975",71072996
"25976",71073009
"25977",71073012
"25978",71073014
"25979",71073020
"25980",71073027
"25981",71073029
"25982",71073032
"25983",71073037
"25984",71073048
"25985",71073051
"25986",71073056
"25987",71073063
"25988",71073067
"25989",71078657
"25990",71078687
"25991",71078727
"25992",71078742
"25993",71078744
"25994",71078751
"25995",71081292
"25996",71081295
"25997",71081298
"25998",71081312
"25999",71081322
"26000",71081330
"26001",71081342
"26002",71081348
"26003",71081363
"26004",71081364
"26005",71081375
"26006",71081378
"26007",71081381
"26008",71081384
"26009",71081385
"26010",71081397
"26011",71081399
"26012",71082525
"26013",71082646
"26014",71086434
"26015",71086442
"26016",71086443
"26017",71086444
"26018",71086471
"26019",71086497
"26020",71086503
"26021",71086506
"26022",71086507
"26023",71086508
"26024",71086510
"26025",71086512
"26026",71086518
"26027",71086519
"26028",71086528
"26029",71087439
"26030",71087442
"26031",71087488
"26032",71087491
"26033",71087495
"26034",71087497
"26035",71087513
"26036",71087515
"26037",71087524
"26038",71087525
"26039",71087537
"26040",71087542
"26041",71087546
"26042",71087548
"26043",71087568
"26044",71087579
"26045",71087581
"26046",71088928
"26047",71088949
"26048",71088952
"26049",71088963
"26050",71088964
"26051",71095765
"26052",71095781
"26053",71095874
"26054",71095877
"26055",71095913
"26056",71095994
"26057",71096002
"26058",71096026
"26059",71117734
"26060",71117735
"26061",71117737
"26062",71117740
"26063",71117742
"26064",71117747
"26065",71117749
"26066",71117752
"26067",71117753
"26068",71117755
"26069",71117758
"26070",71117762
"26071",71117765
"26072",71117768
"26073",71117770
"26074",71117777
"26075",71117781
"26076",71117783
"26077",71117786
"26078",71117789
"26079",71117790
"26080",71117792
"26081",71117795
"26082",71117798
"26083",71117799
"26084",71117800
"26085",71117804
"26086",71117805
"26087",71117810
"26088",71117814
"26089",71117815
"26090",71117822
"26091",71117830
"26092",71117837
"26093",71117852
"26094",71117860
"26095",71117867
"26096",71117870
"26097",71117873
"26098",71117875
"26099",71117878
"26100",71117881
"26101",71117888
"26102",71117891
"26103",71118252
"26104",71118253
"26105",71118254
"26106",71118255
"26107",71119327
"26108",71119394
"26109",71119418
"26110",71119419
"26111",71119424
"26112",71119441
"26113",71119459
"26114",71119468
"26115",71119471
"26116",71119472
"26117",71119475
"26118",71119481
"26119",71119489
"26120",71119501
"26121",71120681
"26122",71120705
"26123",71120735
"26124",71120781
"26125",71120806
"26126",71120808
"26127",71121838
"26128",71121841
"26129",71121849
"26130",71121856
"26131",71121862
"26132",71121870
"26133",71122740
"26134",71122741
"26135",71122746
"26136",71122749
"26137",71122750
"26138",71122752
"26139",71122756
"26140",71122761
"26141",71122764
"26142",71122770
"26143",71122777
"26144",71122779
"26145",71122783
"26146",71122788
"26147",71122790
"26148",71122797
"26149",71122812
"26150",71122839
"26151",71122846
"26152",71123061
"26153",71123627
"26154",71123671
"26155",71123674
"26156",71123677
"26157",71123680
"26158",71123683
"26159",71124532
"26160",71124534
"26161",71124535
"26162",71124545
"26163",71124552
"26164",71124559
"26165",71124561
"26166",71124562
"26167",71124566
"26168",71124570
"26169",71124583
"26170",71124585
"26171",71124586
"26172",71124588
"26173",71124591
"26174",71124600
"26175",71124604
"26176",71124607
"26177",71124609
"26178",71124612
"26179",71124613
"26180",71124618
"26181",71124624
"26182",71125441
"26183",71125453
"26184",71125502
"26185",71126303
"26186",71126330
"26187",71127037
"26188",71127039
"26189",71127048
"26190",71127050
"26191",71128040
"26192",71128186
"26193",71128187
"26194",71128190
"26195",71128195
"26196",71128210
"26197",71128217
"26198",71128966
"26199",71128978
"26200",71128987
"26201",71128991
"26202",71128999
"26203",71129010
"26204",71129011
"26205",71129013
"26206",71129414
"26207",71129416
"26208",71129427
"26209",71129430
"26210",71129443
"26211",71129445
"26212",71129446
"26213",71129450
"26214",71129458
"26215",71129459
"26216",71129463
"26217",71129493
"26218",71145370
"26219",71145418
"26220",71145429
"26221",71145436
"26222",71145445
"26223",71145451
"26224",71145460
"26225",71145471
"26226",71145499
"26227",71145516
"26228",71145523
"26229",71145634
"26230",71145646
"26231",71145655
"26232",71145658
"26233",71145662
"26234",71145663
"26235",71145664
"26236",71145670
"26237",71145675
"26238",71145682
"26239",71145684
"26240",71145697
"26241",71145705
"26242",71145726
"26243",71145741
"26244",71145759
"26245",71145762
"26246",71145766
"26247",71145781
"26248",71145786
"26249",71145787
"26250",71145793
"26251",71145798
"26252",71145801
"26253",71145804
"26254",71145805
"26255",71145835
"26256",71145861
"26257",71145865
"26258",71145882
"26259",71145889
"26260",71145898
"26261",71145901
"26262",71145912
"26263",71145969
"26264",71146051
"26265",71146054
"26266",71146057
"26267",71146059
"26268",71146066
"26269",71146072
"26270",71146078
"26271",71146081
"26272",71146180
"26273",71146204
"26274",71146206
"26275",71146212
"26276",71146225
"26277",71146242
"26278",71146243
"26279",71146249
"26280",71146252
"26281",71146279
"26282",71146290
"26283",71146308
"26284",71146310
"26285",71146315
"26286",71146327
"26287",71146341
"26288",71146357
"26289",71146363
"26290",71146368
"26291",71146370
"26292",71146372
"26293",71146375
"26294",71146378
"26295",71146393
"26296",71146399
"26297",71146401
"26298",71146402
"26299",71146405
"26300",71146407
"26301",71146449
"26302",71146453
"26303",71146458
"26304",71146464
"26305",71146468
"26306",71146474
"26307",71146479
"26308",71146500
"26309",71146536
"26310",71146566
"26311",71146567
"26312",71146569
"26313",71146574
"26314",71146584
"26315",71146590
"26316",71146651
"26317",71146668
"26318",71146675
"26319",71146725
"26320",71146732
"26321",71146737
"26322",71146738
"26323",71146742
"26324",71146873
"26325",71146875
"26326",71146900
"26327",71149023
"26328",71149032
"26329",71149035
"26330",71149038
"26331",71149145
"26332",71149171
"26333",71149179
"26334",71149180
"26335",71149184
"26336",71149186
"26337",71149188
"26338",71150263
"26339",71150273
"26340",71150275
"26341",71150276
"26342",71150277
"26343",71150289
"26344",71150291
"26345",71150297
"26346",71150315
"26347",71150333
"26348",71150334
"26349",71150345
"26350",71150346
"26351",71150349
"26352",71150352
"26353",71150355
"26354",71150361
"26355",71150369
"26356",71150370
"26357",71150375
"26358",71150381
"26359",71150384
"26360",71150388
"26361",71150392
"26362",71150394
"26363",71150396
"26364",71150397
"26365",71150398
"26366",71150399
"26367",71150406
"26368",71150407
"26369",71150409
"26370",71150412
"26371",71150413
"26372",71150415
"26373",71150433
"26374",71151601
"26375",71151603
"26376",71151622
"26377",71151626
"26378",71151627
"26379",71151635
"26380",71151640
"26381",71151642
"26382",71151645
"26383",71151649
"26384",71151650
"26385",71151676
"26386",71151682
"26387",71151684
"26388",71151688
"26389",71151700
"26390",71151702
"26391",71151703
"26392",71151709
"26393",71151710
"26394",71151711
"26395",71151712
"26396",71151718
"26397",71151723
"26398",71151724
"26399",71151726
"26400",71151728
"26401",71151730
"26402",71151732
"26403",71151739
"26404",71151743
"26405",71151744
"26406",71151748
"26407",71151759
"26408",71151766
"26409",71151769
"26410",71151777
"26411",71151778
"26412",71152360
"26413",71152369
"26414",71152371
"26415",71152381
"26416",71152387
"26417",71152390
"26418",71152397
"26419",71152408
"26420",71152423
"26421",71152449
"26422",71152453
"26423",71152455
"26424",71152456
"26425",71152462
"26426",71152470
"26427",71152471
"26428",71152473
"26429",71152476
"26430",71152477
"26431",71152480
"26432",71152482
"26433",71152483
"26434",71152485
"26435",71152486
"26436",71152488
"26437",71152495
"26438",71152499
"26439",71152500
"26440",71152507
"26441",71152513
"26442",71155061
"26443",71155063
"26444",71155064
"26445",71155066
"26446",71155069
"26447",71155070
"26448",71155072
"26449",71155075
"26450",71155076
"26451",71155078
"26452",71155079
"26453",71155082
"26454",71155083
"26455",71155087
"26456",71155091
"26457",71155094
"26458",71155096
"26459",71155097
"26460",71155112
"26461",71155114
"26462",71155118
"26463",71155122
"26464",71155124
"26465",71155127
"26466",71155139
"26467",71155142
"26468",71155148
"26469",71156300
"26470",71156301
"26471",71156302
"26472",71156306
"26473",71156308
"26474",71156309
"26475",71156321
"26476",71156332
"26477",71156345
"26478",71156348
"26479",71156351
"26480",71156358
"26481",71156392
"26482",71156396
"26483",71156400
"26484",71156404
"26485",71156408
"26486",71156411
"26487",71156452
"26488",71156471
"26489",71156940
"26490",71156954
"26491",71156955
"26492",71156975
"26493",71156982
"26494",71156993
"26495",71157004
"26496",71157404
"26497",71157408
"26498",71157422
"26499",71157423
"26500",71157429
"26501",71157435
"26502",71157437
"26503",71157449
"26504",71157453
"26505",71157456
"26506",71157458
"26507",71157460
"26508",71157468
"26509",71157486
"26510",71157491
"26511",71157494
"26512",71157497
"26513",71157504
"26514",71157505
"26515",71157507
"26516",71157513
"26517",71157517
"26518",71157546
"26519",71157551
"26520",71157557
"26521",71157567
"26522",71157579
"26523",71158592
"26524",71158596
"26525",71158603
"26526",71158609
"26527",71158621
"26528",71158627
"26529",71158629
"26530",71158630
"26531",71158635
"26532",71158639
"26533",71158684
"26534",71158699
"26535",71158711
"26536",71160140
"26537",71160144
"26538",71160145
"26539",71160150
"26540",71160152
"26541",71160154
"26542",71160155
"26543",71160156
"26544",71160157
"26545",71160159
"26546",71160164
"26547",71160167
"26548",71160168
"26549",71160169
"26550",71160173
"26551",71160177
"26552",71160180
"26553",71160182
"26554",71160185
"26555",71160187
"26556",71160188
"26557",71160189
"26558",71160191
"26559",71160196
"26560",71160199
"26561",71160201
"26562",71160202
"26563",71160204
"26564",71160205
"26565",71160208
"26566",71160213
"26567",71160696
"26568",71160717
"26569",71160737
"26570",71160738
"26571",71160741
"26572",71160749
"26573",71160751
"26574",71160773
"26575",71160809
"26576",71161111
"26577",71161112
"26578",71161132
"26579",71161162
"26580",71161168
"26581",71161177
"26582",71161180
"26583",71161193
"26584",71161199
"26585",71161202
"26586",71161210
"26587",71161226
"26588",71161231
"26589",71161232
"26590",71161240
"26591",71161249
"26592",71161251
"26593",71161268
"26594",71161270
"26595",71161291
"26596",71161315
"26597",71161349
"26598",71161372
"26599",71161393
"26600",71161435
"26601",71161459
"26602",71161470
"26603",71161540
"26604",71161624
"26605",71161706
"26606",71161718
"26607",71166518
"26608",71166525
"26609",71166536
"26610",71166572
"26611",71166586
"26612",71166616
"26613",71166637
"26614",71166676
"26615",71167734
"26616",71167735
"26617",71167747
"26618",71167755
"26619",71167780
"26620",71167788
"26621",71167791
"26622",71167796
"26623",71167797
"26624",71167803
"26625",71167804
"26626",71167806
"26627",71167807
"26628",71167812
"26629",71167813
"26630",71167815
"26631",71167818
"26632",71167822
"26633",71167828
"26634",71167831
"26635",71167833
"26636",71167834
"26637",71167836
"26638",71167837
"26639",71167840
"26640",71167847
"26641",71167858
"26642",71167861
"26643",71167863
"26644",71167864
"26645",71167865
"26646",71167870
"26647",71168952
"26648",71168975
"26649",71168993
"26650",71168999
"26651",71169032
"26652",71169059
"26653",71169287
"26654",71169335
"26655",71169340
"26656",71169349
"26657",71169367
"26658",71169388
"26659",71169396
"26660",71169408
"26661",71169409
"26662",71169412
"26663",71169429
"26664",71169433
"26665",71169478
"26666",71170355
"26667",71170378
"26668",71170396
"26669",71170435
"26670",71171715
"26671",71171718
"26672",71171722
"26673",71171724
"26674",71171733
"26675",71171740
"26676",71171742
"26677",71171744
"26678",71171749
"26679",71171769
"26680",71171773
"26681",71171785
"26682",71171790
"26683",71171792
"26684",71171796
"26685",71171800
"26686",71171802
"26687",71171817
"26688",71173437
"26689",71175298
"26690",71175303
"26691",71175304
"26692",71175306
"26693",71175307
"26694",71175309
"26695",71175310
"26696",71175312
"26697",71175321
"26698",71175322
"26699",71175324
"26700",71175326
"26701",71175327
"26702",71175330
"26703",71175334
"26704",71175336
"26705",71175339
"26706",71175340
"26707",71175342
"26708",71175345
"26709",71175346
"26710",71175349
"26711",71175351
"26712",71175354
"26713",71175357
"26714",71175360
"26715",71175363
"26716",71175366
"26717",71175367
"26718",71175369
"26719",71175370
"26720",71175372
"26721",71175373
"26722",71175376
"26723",71175381
"26724",71175392
"26725",71175393
"26726",71175401
"26727",71175402
"26728",71175403
"26729",71175405
"26730",71175408
"26731",71175409
"26732",71175412
"26733",71175417
"26734",71175421
"26735",71175424
"26736",71175430
"26737",71175442
"26738",71175444
"26739",71175445
"26740",71175447
"26741",71175448
"26742",71175449
"26743",71175456
"26744",71175462
"26745",71175465
"26746",71175467
"26747",71175468
"26748",71175472
"26749",71175474
"26750",71175958
"26751",71176000
"26752",71176059
"26753",71176065
"26754",71176692
"26755",71176695
"26756",71176704
"26757",71176709
"26758",71176710
"26759",71176716
"26760",71176717
"26761",71176722
"26762",71176727
"26763",71176742
"26764",71176746
"26765",71176748
"26766",71176749
"26767",71176754
"26768",71176760
"26769",71176788
"26770",71176796
"26771",71181301
"26772",71181312
"26773",71181314
"26774",71181315
"26775",71181330
"26776",71181331
"26777",71181332
"26778",71181349
"26779",71181351
"26780",71181364
"26781",71181372
"26782",71181386
"26783",71181397
"26784",71181402
"26785",71181404
"26786",71181405
"26787",71181442
"26788",71181447
"26789",71181451
"26790",71184577
"26791",71184580
"26792",71184594
"26793",71184601
"26794",71184606
"26795",71184618
"26796",71184624
"26797",71184627
"26798",71184636
"26799",71184649
"26800",71184651
"26801",71184652
"26802",71184654
"26803",71184657
"26804",71184681
"26805",71184688
"26806",71184702
"26807",71184709
"26808",71184717
"26809",71184720
"26810",71184723
"26811",71184727
"26812",71184730
"26813",71184734
"26814",71184736
"26815",71184742
"26816",71184745
"26817",71184766
"26818",71184767
"26819",71184769
"26820",71184774
"26821",71184931
"26822",71184932
"26823",71184935
"26824",71184937
"26825",71184938
"26826",71184939
"26827",71184944
"26828",71184947
"26829",71184949
"26830",71184951
"26831",71185015
"26832",71185022
"26833",71185054
"26834",71185072
"26835",71185082
"26836",71186064
"26837",71186074
"26838",71186085
"26839",71186089
"26840",71186093
"26841",71186094
"26842",71186095
"26843",71186097
"26844",71186098
"26845",71186125
"26846",71186149
"26847",71186152
"26848",71186166
"26849",71186171
"26850",71186175
"26851",71186466
"26852",71186470
"26853",71186479
"26854",71186484
"26855",71186496
"26856",71186500
"26857",71186509
"26858",71186513
"26859",71186521
"26860",71186525
"26861",71186527
"26862",71186533
"26863",71186542
"26864",71186544
"26865",71186547
"26866",71186548
"26867",71186560
"26868",71186575
"26869",71186576
"26870",71186578
"26871",71186581
"26872",71186583
"26873",71186589
"26874",71186598
"26875",71186599
"26876",71186602
"26877",71186604
"26878",71186605
"26879",71186643
"26880",71186646
"26881",71186647
"26882",71188206
"26883",71188255
"26884",71188260
"26885",71188447
"26886",71188468
"26887",71188558
"26888",71190060
"26889",71190076
"26890",71190879
"26891",71190882
"26892",71190883
"26893",71190894
"26894",71190937
"26895",71190939
"26896",71190942
"26897",71190952
"26898",71190955
"26899",71190972
"26900",71190985
"26901",71190991
"26902",71191002
"26903",71191039
"26904",71192027
"26905",71192081
"26906",71199028
"26907",71199041
"26908",71199042
"26909",71199047
"26910",71199050
"26911",71199052
"26912",71199061
"26913",71275988
"26914",71275989
"26915",71276004
"26916",71276006
"26917",71276020
"26918",71276025
"26919",71276033
"26920",71276051
"26921",71276070
"26922",71276073
"26923",71276404
"26924",71276410
"26925",71276427
"26926",71276454
"26927",71276486
"26928",71276497
"26929",71276509
"26930",71278688
"26931",71278694
"26932",71278719
"26933",71278766
"26934",71278773
"26935",71278779
"26936",71278807
"26937",71278809
"26938",71278814
"26939",71278817
"26940",71278819
"26941",71279967
"26942",71279968
"26943",71279993
"26944",71280001
"26945",71280012
"26946",71280176
"26947",71280177
"26948",71280179
"26949",71280182
"26950",71280185
"26951",71280186
"26952",71280191
"26953",71280192
"26954",71280194
"26955",71280197
"26956",71280207
"26957",71280208
"26958",71280212
"26959",71280215
"26960",71280222
"26961",71280225
"26962",71280227
"26963",71280231
"26964",71280237
"26965",71280240
"26966",71280252
"26967",71280260
"26968",71280294
"26969",71280305
"26970",71280306
"26971",71280312
"26972",71281668
"26973",71281679
"26974",71281680
"26975",71281691
"26976",71281695
"26977",71281704
"26978",71281733
"26979",71281748
"26980",71281800
"26981",71281890
"26982",71282415
"26983",71282416
"26984",71282464
"26985",71282467
"26986",71282479
"26987",71282484
"26988",71282497
"26989",71282514
"26990",71282544
"26991",71282559
"26992",71282562
"26993",71282583
"26994",71282617
"26995",71282619
"26996",71283524
"26997",71283525
"26998",71283542
"26999",71283546
"27000",71283547
"27001",71283549
"27002",71283577
"27003",71283586
"27004",71283594
"27005",71283628
"27006",71283633
"27007",71283645
"27008",71283646
"27009",71283649
"27010",71283654
"27011",71285017
"27012",71285023
"27013",71285030
"27014",71285032
"27015",71285035
"27016",71285039
"27017",71285044
"27018",71285096
"27019",71285098
"27020",71285665
"27021",71285692
"27022",71285697
"27023",71285719
"27024",71286024
"27025",71286025
"27026",71286027
"27027",71286028
"27028",71286031
"27029",71286064
"27030",71286072
"27031",71286073
"27032",71286076
"27033",71286085
"27034",71286099
"27035",71286106
"27036",71286108
"27037",71286111
"27038",71286120
"27039",71286123
"27040",71286130
"27041",71286134
"27042",71286136
"27043",71286138
"27044",71286141
"27045",71286144
"27046",71286163
"27047",71286165
"27048",71286175
"27049",71286176
"27050",71286177
"27051",71286180
"27052",71286182
"27053",71286184
"27054",71287084
"27055",71287096
"27056",71287117
"27057",71287137
"27058",71287138
"27059",71287152
"27060",71287174
"27061",71287179
"27062",71288510
"27063",71288516
"27064",71288524
"27065",71288546
"27066",71288558
"27067",71288562
"27068",71288574
"27069",71288580
"27070",71288586
"27071",71288589
"27072",71288594
"27073",71289272
"27074",71289278
"27075",71289279
"27076",71289281
"27077",71289285
"27078",71289290
"27079",71289291
"27080",71289293
"27081",71289294
"27082",71289295
"27083",71289297
"27084",71289299
"27085",71289300
"27086",71289302
"27087",71289306
"27088",71289311
"27089",71289314
"27090",71289319
"27091",71289321
"27092",71289332
"27093",71289335
"27094",71289341
"27095",71289342
"27096",71289409
"27097",71289411
"27098",71289422
"27099",71289435
"27100",71289438
"27101",71289439
"27102",71292706
"27103",71292719
"27104",71292727
"27105",71292728
"27106",71292733
"27107",71292737
"27108",71292740
"27109",71292748
"27110",71292752
"27111",71292758
"27112",71292761
"27113",71292763
"27114",71292766
"27115",71292767
"27116",71292770
"27117",71292772
"27118",71292778
"27119",71292788
"27120",71292791
"27121",71292800
"27122",71292802
"27123",71292806
"27124",71292817
"27125",71292823
"27126",71292826
"27127",71292827
"27128",71292829
"27129",71292833
"27130",71292839
"27131",71292841
"27132",71292842
"27133",71292866
"27134",71292877
"27135",71292883
"27136",71292890
"27137",71293132
"27138",71293133
"27139",71293135
"27140",71293139
"27141",71293144
"27142",71293147
"27143",71293151
"27144",71293153
"27145",71293169
"27146",71293183
"27147",71293186
"27148",71293191
"27149",71293196
"27150",71293198
"27151",71293204
"27152",71293207
"27153",71293211
"27154",71293216
"27155",71293219
"27156",71293225
"27157",71293226
"27158",71293229
"27159",71293232
"27160",71293235
"27161",71293236
"27162",71293237
"27163",71293239
"27164",71293240
"27165",71293259
"27166",71293262
"27167",71293265
"27168",71293268
"27169",71293270
"27170",71293277
"27171",71293278
"27172",71293283
"27173",71293291
"27174",71293292
"27175",71293295
"27176",71293560
"27177",71293571
"27178",71293610
"27179",71293631
"27180",71293656
"27181",71293662
"27182",71293663
"27183",71293670
"27184",71293671
"27185",71293674
"27186",71293680
"27187",71293683
"27188",71293686
"27189",71293688
"27190",71294202
"27191",71294229
"27192",71294231
"27193",71294235
"27194",71294247
"27195",71294276
"27196",71294278
"27197",71294281
"27198",71294288
"27199",71294300
"27200",71294303
"27201",71294307
"27202",71294604
"27203",71294613
"27204",71294615
"27205",71294619
"27206",71294620
"27207",71294621
"27208",71294626
"27209",71294628
"27210",71294629
"27211",71294631
"27212",71294634
"27213",71294640
"27214",71294647
"27215",71294652
"27216",71294655
"27217",71294658
"27218",71294661
"27219",71294673
"27220",71294686
"27221",71294695
"27222",71294703
"27223",71294704
"27224",71294709
"27225",71294715
"27226",71294719
"27227",71294723
"27228",71294727
"27229",71294728
"27230",71294730
"27231",71294745
"27232",71294749
"27233",71294763
"27234",71294764
"27235",71294765
"27236",71294769
"27237",71294770
"27238",71294773
"27239",71294775
"27240",71299244
"27241",71299250
"27242",71299254
"27243",71299263
"27244",71299283
"27245",71299365
"27246",71299665
"27247",71299667
"27248",71299671
"27249",71299672
"27250",71299679
"27251",71299697
"27252",71299699
"27253",71299706
"27254",71299709
"27255",71299720
"27256",71299730
"27257",71299733
"27258",71299736
"27259",71299741
"27260",71308017
"27261",71308026
"27262",71308043
"27263",71308063
"27264",71308064
"27265",71308074
"27266",71308076
"27267",71308080
"27268",71308083
"27269",71308085
"27270",71308089
"27271",71308211
"27272",71308213
"27273",71308238
"27274",71308246
"27275",71308258
"27276",71308262
"27277",71308272
"27278",71308277
"27279",71308286
"27280",71308289
"27281",71308313
"27282",71308318
"27283",71308322
"27284",71308324
"27285",71308325
"27286",71308333
"27287",71308779
"27288",71308780
"27289",71308785
"27290",71308789
"27291",71308794
"27292",71308807
"27293",71308820
"27294",71308837
"27295",71309300
"27296",71309302
"27297",71309303
"27298",71309312
"27299",71309318
"27300",71309320
"27301",71309327
"27302",71309328
"27303",71309336
"27304",71309338
"27305",71309341
"27306",71309342
"27307",71309345
"27308",71309348
"27309",71309351
"27310",71309365
"27311",71309372
"27312",71309389
"27313",71309392
"27314",71309399
"27315",71309413
"27316",71309416
"27317",71309425
"27318",71309435
"27319",71309443
"27320",71310109
"27321",71310129
"27322",71310132
"27323",71310139
"27324",71310141
"27325",71310145
"27326",71310147
"27327",71310150
"27328",71310153
"27329",71310503
"27330",71310513
"27331",71310533
"27332",71310986
"27333",71311025
"27334",71376141
"27335",71376152
"27336",71376156
"27337",71376157
"27338",71376166
"27339",71376171
"27340",71376184
"27341",71376195
"27342",71376204
"27343",71376205
"27344",71376216
"27345",71376219
"27346",71376220
"27347",71376223
"27348",71376225
"27349",71376406
"27350",71376430
"27351",71376433
"27352",71376436
"27353",71376443
"27354",71376446
"27355",71376448
"27356",71376461
"27357",71376463
"27358",71376467
"27359",71376482
"27360",71376485
"27361",71376487
"27362",71376499
"27363",71376515
"27364",71376544
"27365",71378831
"27366",71379094
"27367",71379097
"27368",71379100
"27369",71379122
"27370",71379134
"27371",71379136
"27372",71379154
"27373",71379162
"27374",71379166
"27375",71379171
"27376",71379172
"27377",71379200
"27378",71379208
"27379",71380369
"27380",71381538
"27381",71388264
"27382",71389321
"27383",71389337
"27384",71389346
"27385",71390087
"27386",71390091
"27387",71390101
"27388",71390107
"27389",71390112
"27390",71390170
"27391",71391224
"27392",71391242
"27393",71391253
"27394",71391282
"27395",71391291
"27396",71391293
"27397",71391294
"27398",71391305
"27399",71391318
"27400",71391323
"27401",71391333
"27402",71391339
"27403",71391364
"27404",71391717
"27405",71391738
"27406",71391755
"27407",71391768
"27408",71393475
"27409",71393482
"27410",71393483
"27411",71393485
"27412",71393487
"27413",71393488
"27414",71393493
"27415",71393502
"27416",71393508
"27417",71393511
"27418",71393512
"27419",71393514
"27420",71393519
"27421",71393522
"27422",71393523
"27423",71393525
"27424",71393529
"27425",71393531
"27426",71393532
"27427",71393898
"27428",71393917
"27429",71393926
"27430",71393929
"27431",71393933
"27432",71393934
"27433",71393954
"27434",71393963
"27435",71393971
"27436",71393972
"27437",71394028
"27438",71394034
"27439",71394036
"27440",71396225
"27441",71396796
"27442",71396797
"27443",71396800
"27444",71396802
"27445",71396805
"27446",71396811
"27447",71396812
"27448",71396813
"27449",71396817
"27450",71396820
"27451",71396829
"27452",71396837
"27453",71396839
"27454",71396842
"27455",71396843
"27456",71396851
"27457",71396856
"27458",71396873
"27459",71396878
"27460",71396880
"27461",71396891
"27462",71396893
"27463",71396895
"27464",71396911
"27465",71396954
"27466",71396965
"27467",71398193
"27468",71398197
"27469",71398200
"27470",71398207
"27471",71398209
"27472",71398212
"27473",71398214
"27474",71398218
"27475",71398220
"27476",71398231
"27477",71398232
"27478",71398243
"27479",71398249
"27480",71398261
"27481",71398263
"27482",71398269
"27483",71398294
"27484",71398296
"27485",71398297
"27486",71398299
"27487",71398306
"27488",71398309
"27489",71398317
"27490",71398320
"27491",71400523
"27492",71400529
"27493",71400535
"27494",71400550
"27495",71400557
"27496",71400561
"27497",71400949
"27498",71400973
"27499",71400990
"27500",71401031
"27501",71401046
"27502",71401049
"27503",71401057
"27504",71401058
"27505",71401064
"27506",71401071
"27507",71401076
"27508",71402597
"27509",71402675
"27510",71402687
"27511",71405242
"27512",71405273
"27513",71405274
"27514",71406641
"27515",71406642
"27516",71406648
"27517",71406651
"27518",71406654
"27519",71406657
"27520",71406665
"27521",71406666
"27522",71406671
"27523",71406672
"27524",71406678
"27525",71406690
"27526",71406692
"27527",71406714
"27528",71406723
"27529",71406728
"27530",71406734
