"","chrom_start"
"49043",51867937
"49044",51867952
"49045",51867955
"49046",51867958
"49047",51867986
"49048",51868039
"49049",51868042
"49050",51868047
"49051",51868798
"49052",51870823
"49053",51870826
"49054",51870834
"49055",51870842
"49056",51870843
"49057",51870855
"49058",51870877
"49059",51870878
"49060",51870884
"49061",51870889
"49062",51870890
"49063",51870896
"49064",51870910
"49065",51870922
"49066",51870953
"49067",51870955
"49068",51870973
"49069",51870982
"49070",51870983
"49071",51871002
"49072",51871007
"49073",51871027
"49074",51871037
"49075",51871049
"49076",51871094
"49077",51871134
"49078",51871211
"49079",51871220
"49080",51871226
"49081",51871244
"49082",51871264
"49083",51871286
"49084",51871300
"49085",51871304
"49086",51871370
"49087",51871393
"49088",51871396
"49089",51871415
"49090",51871421
"49091",51871428
"49092",51871431
"49093",51871442
"49094",51871445
"49095",51871454
"49096",51871459
"49097",51871486
"49098",51871487
"49099",51871498
"49100",51871501
"49101",51871502
"49102",51871503
"49103",51871513
"49104",51871516
"49105",51871517
"49106",51871519
"49107",51871522
"49108",51871523
"49109",51871525
"49110",51871555
"49111",51871558
"49112",51871561
"49113",51871562
"49114",51871565
"49115",51871573
"49116",51871579
"49117",51871619
"49118",51871620
"49119",51871622
"49120",51871637
"49121",51871645
"49122",51871649
"49123",51871657
"49124",51871661
"49125",51871664
"49126",51871665
"49127",51871670
"49128",51871688
"49129",51871750
"49130",51871931
"49131",51871979
"49132",51872102
"49133",51872120
"49134",51872155
"49135",51872174
"49136",51872228
"49137",51872245
"49138",51872255
"49139",51872260
"49140",51872261
"49141",51872312
"49142",51872314
"49143",51872321
"49144",51872333
"49145",51872337
"49146",51872369
"49147",51872375
"49148",51872378
"49149",51872398
"49150",51872414
"49151",51872441
"49152",51872444
"49153",51872470
"49154",51872471
"49155",51872482
"49156",51872488
"49157",51872497
"49158",51872499
"49159",51872525
"49160",51872527
"49161",51872535
"49162",51872536
"49163",51872537
"49164",51872543
"49165",51872547
"49166",51872642
"49167",51872677
"49168",51872693
"49169",51872713
"49170",51872714
"49171",51872723
"49172",51872726
"49173",51872729
"49174",51872735
"49175",51872737
"49176",51872739
"49177",51872746
"49178",51872753
"49179",51872796
"49180",51872828
"49181",51872833
"49182",51872844
"49183",51872853
"49184",51872856
"49185",51872860
"49186",51872865
"49187",51872868
"49188",51872875
"49189",51872876
"49190",51872879
"49191",51872883
"49192",51872885
"49193",51872887
"49194",51872894
"49195",51872897
"49196",51872899
"49197",51872905
"49198",51872920
"49199",51872935
"49200",51872987
"49201",51872991
"49202",51872994
"49203",51873006
"49204",51873018
"49205",51873019
"49206",51873031
"49207",51873041
"49208",51873050
"49209",51873053
"49210",51873069
"49211",51873074
"49212",51873076
"49213",51873077
"49214",51873080
"49215",51873083
"49216",51873094
"49217",51873097
"49218",51873101
"49219",51873124
"49220",51873133
"49221",51873139
"49222",51873151
"49223",51873170
"49224",51873200
"49225",51873209
"49226",51873212
"49227",51873224
"49228",51873229
"49229",51873245
"49230",51873287
"49231",51873289
"49232",51873304
"49233",51873323
"49234",51873330
"49235",51873386
"49236",51873416
"49237",51873425
"49238",51873436
"49239",51873437
"49240",51873494
"49241",51873545
"49242",51873611
"49243",51873646
"49244",51873656
"49245",51873663
"49246",51873688
"49247",51873747
"49248",51873767
"49249",51873802
"49250",51873806
"49251",51873807
"49252",51873811
"49253",51873814
"49254",51873827
"49255",51873859
"49256",51873868
"49257",51873878
"49258",51873881
"49259",51873890
"49260",51873892
"49261",51873895
"49262",51873898
"49263",51873910
"49264",51873911
"49265",51873916
"49266",51873919
"49267",51873929
"49268",51873953
"49269",51873964
"49270",51873967
"49271",51873976
"49272",51873993
"49273",51874006
"49274",51874010
"49275",51874017
"49276",51874030
"49277",51874046
"49278",51874048
"49279",51874049
"49280",51874052
"49281",51874069
"49282",51874072
"49283",51874081
"49284",51874092
"49285",51874094
"49286",51874102
"49287",51874103
"49288",51874106
"49289",51874109
"49290",51874112
"49291",51874113
"49292",51874114
"49293",51874115
"49294",51874117
"49295",51874118
"49296",51874123
"49297",51874124
"49298",51874131
"49299",51874133
"49300",51874138
"49301",51874141
"49302",51874142
"49303",51874143
"49304",51874144
"49305",51891777
"49306",51892561
"49307",51892597
"49308",51892670
"49309",51892675
"49310",51892729
"49311",51892731
"49312",51892767
"49313",51895782
"49314",51895800
"49315",51895810
"49316",51895828
"49317",51895853
"49318",51895869
"49319",51895915
"49320",51895933
"49321",51895941
"49322",51895948
"49323",51895960
"49324",51895962
"49325",51896478
"49326",51896493
"49327",51896509
"49328",51896518
"49329",51896523
"49330",51896525
"49331",51896528
"49332",51896535
"49333",51896658
"49334",51896665
"49335",51896670
"49336",51896675
"49337",51896676
"49338",51896679
"49339",51896695
"49340",51896713
"49341",51896721
"49342",51896739
"49343",51896751
"49344",51896766
"49345",51896767
"49346",51896773
"49347",51896779
"49348",51896781
"49349",51896782
"49350",51896787
"49351",51896797
"49352",51896801
"49353",51896802
"49354",51896805
"49355",51896806
"49356",51896808
"49357",51896809
"49358",51896811
"49359",51896815
"49360",51896817
"49361",51896822
"49362",51896823
"49363",51896824
"49364",51896826
"49365",51896829
"49366",51896830
"49367",51896832
"49368",51896833
"49369",51896839
"49370",51896841
"49371",51896843
"49372",51896851
"49373",51896865
"49374",51896868
"49375",51896871
"49376",51896895
"49377",51896898
"49378",51896902
"49379",51896910
"49380",51896935
"49381",51898355
"49382",51898357
"49383",51898382
"49384",51898421
"49385",51898429
"49386",51900284
"49387",51900290
"49388",51900295
"49389",51900305
"49390",51900307
"49391",51900308
"49392",51900309
"49393",51900312
"49394",51900319
"49395",51900331
"49396",51900333
"49397",51900370
"49398",51903830
"49399",51903851
"49400",51903857
"49401",51905392
"49402",51905442
"49403",51907324
"49404",51907355
"49405",51907363
"49406",51907378
"49407",51907379
"49408",51907384
"49409",51907390
"49410",51907391
"49411",51907394
"49412",51907402
"49413",51907406
"49414",51907420
"49415",51907424
"49416",51907426
"49417",51907429
"49418",51907432
"49419",51907445
"49420",51907450
"49421",51907465
"49422",51907466
"49423",51907471
"49424",51907474
"49425",51907481
"49426",51907484
"49427",51907486
"49428",51907487
"49429",51907505
"49430",51907514
"49431",51907521
"49432",51907523
"49433",51907529
"49434",51907534
"49435",51907536
"49436",51907643
"49437",51910486
"49438",51910496
"49439",51910501
"49440",51910505
"49441",51910510
"49442",51910524
"49443",51910525
"49444",51910536
"49445",51910537
"49446",51910539
"49447",51910546
"49448",51910548
"49449",51910551
"49450",51910555
"49451",51910557
"49452",51910560
"49453",51910565
"49454",51910567
"49455",51910574
"49456",51910579
"49457",51910587
"49458",51910590
"49459",51910594
"49460",51910598
"49461",51910600
"49462",51910603
"49463",51910605
"49464",51910608
"49465",51910612
"49466",51910617
"49467",51910618
"49468",51910620
"49469",51910621
"49470",51910635
"49471",51910638
"49472",51910645
"49473",51910651
"49474",51910653
"49475",51910654
"49476",51910668
"49477",51910672
"49478",51910674
"49479",51910677
"49480",51910683
"49481",51910684
"49482",51910687
"49483",51910690
"49484",51910711
"49485",51910713
"49486",51910720
"49487",51910823
"49488",51910826
"49489",51910830
"49490",51910833
"49491",51910845
"49492",51910853
"49493",51910860
"49494",51910862
"49495",51910863
"49496",51910865
"49497",51910884
"49498",51910886
"49499",51910926
"49500",51910947
"49501",51911097
"49502",51911111
"49503",51911114
"49504",51911223
"49505",51911229
"49506",51911233
"49507",51911235
"49508",51911237
"49509",51911238
"49510",51911247
"49511",51911265
"49512",51911269
"49513",51911273
"49514",51911282
"49515",51911286
"49516",51911318
"49517",51911347
"49518",51911350
"49519",51911363
"49520",51911365
"49521",51911373
"49522",51911377
"49523",51911485
"49524",51911490
"49525",51911492
"49526",51911564
"49527",51911565
"49528",51911573
"49529",51911586
"49530",51911588
"49531",51911591
"49532",51911593
"49533",51911598
"49534",51911622
"49535",51911627
"49536",51911634
"49537",51911762
"49538",51911763
"49539",51911765
"49540",51911772
"49541",51911775
"49542",51911778
"49543",51911779
"49544",51911781
"49545",51911782
"49546",51911793
"49547",51911796
"49548",51911803
"49549",51911806
"49550",51911814
"49551",51911818
"49552",51911820
"49553",51911821
"49554",51911841
"49555",51911846
"49556",51911853
"49557",51911859
"49558",51911871
"49559",51911874
"49560",51911876
"49561",51911878
"49562",51911880
"49563",51911884
"49564",51911892
"49565",51911896
"49566",51911926
"49567",51911929
"49568",51911937
"49569",51911938
"49570",51911944
"49571",51911952
"49572",51912053
"49573",51912076
"49574",51912098
"49575",51912100
"49576",51912103
"49577",51912197
"49578",51912198
"49579",51912200
"49580",51912201
"49581",51912206
"49582",51912209
"49583",51912210
"49584",51912216
"49585",51912219
"49586",51912222
"49587",51912229
"49588",51912233
"49589",51912236
"49590",51912245
"49591",51912252
"49592",51912257
"49593",51912260
"49594",51912261
"49595",51912270
"49596",51912276
"49597",51912296
"49598",51912299
"49599",51912300
"49600",51912305
"49601",51912308
"49602",51912317
"49603",51912318
"49604",51912324
"49605",51912332
"49606",51912356
"49607",51912359
"49608",51912366
"49609",51912369
"49610",51912371
"49611",51912372
"49612",51912375
"49613",51912377
"49614",51912381
"49615",51912383
"49616",51912386
"49617",51912389
"49618",51912396
"49619",51912605
"49620",51912705
"49621",51912736
"49622",51912756
"49623",51913127
"49624",51913254
"49625",51913258
"49626",51913295
"49627",51913529
"49628",51913532
"49629",51913538
"49630",51913544
"49631",51913550
"49632",51913583
"49633",51913601
"49634",51913622
"49635",51913635
"49636",51913671
"49637",51913682
"49638",51913702
"49639",51913707
"49640",51913745
"49641",51913775
"49642",51913784
"49643",51913808
"49644",51913814
"49645",51913826
"49646",51913845
"49647",51913882
"49648",51913887
"49649",51913892
"49650",51913896
"49651",51913902
"49652",51913910
"49653",51913920
"49654",51913922
"49655",51913935
"49656",51913938
"49657",51913940
"49658",51913946
"49659",51913956
"49660",51913968
"49661",51913970
"49662",51913978
"49663",51913979
"49664",51913980
"49665",51913983
"49666",51913985
"49667",51913986
"49668",51913988
"49669",51913989
"49670",51913991
"49671",51913993
"49672",51913994
"49673",51913996
"49674",51913997
"49675",51913998
"49676",51914000
"49677",51914004
"49678",51914010
"49679",51914012
"49680",51914015
"49681",51914018
"49682",51914019
"49683",51914021
"49684",51914023
"49685",51914024
"49686",51914027
"49687",51914029
"49688",51914030
"49689",51914033
"49690",51914034
"49691",51914048
"49692",51914049
"49693",51914051
"49694",51914055
"49695",51914058
"49696",51914067
"49697",51914081
"49698",51914084
"49699",51914087
"49700",51914088
"49701",51914096
"49702",51914099
"49703",51914102
"49704",51914136
"49705",51914144
"49706",51914157
"49707",51914168
"49708",51914172
"49709",51914174
"49710",51914192
"49711",51914200
"49712",51914213
"49713",51914218
"49714",51914222
"49715",51914225
"49716",51914228
"49717",51914240
"49718",51914247
"49719",51914259
"49720",51914274
"49721",51914279
"49722",51914282
"49723",51914295
"49724",51914297
"49725",51914302
"49726",51914309
"49727",51914310
"49728",51914313
"49729",51914322
"49730",51914343
"49731",51914701
"49732",51914703
"49733",51914711
"49734",51914784
"49735",51916514
"49736",51916515
"49737",51916517
"49738",51916559
"49739",51916564
"49740",51916565
"49741",51916582
"49742",51916615
"49743",51917917
"49744",51917921
"49745",51917922
"49746",51917932
"49747",51917947
"49748",51917952
"49749",51918029
"49750",51918050
"49751",51918061
"49752",51918070
"49753",51918077
"49754",51918106
"49755",51918110
"49756",51918122
"49757",51918133
"49758",51918149
"49759",51918150
"49760",51918172
"49761",51918200
"49762",51922373
"49763",51922377
"49764",51922382
"49765",51922397
"49766",51922400
"49767",51922433
"49768",51922437
"49769",51923240
"49770",51923243
"49771",51925312
"49772",51979057
"49773",51979069
"49774",51979075
"49775",51979082
"49776",51979090
"49777",51979110
"49778",51979134
"49779",51980216
"49780",51980227
"49781",51980266
"49782",51980279
"49783",51980293
"49784",51980299
"49785",51985955
"49786",51990960
"49787",51994278
"49788",51994279
"49789",51994281
"49790",51994285
"49791",51994287
"49792",51994290
"49793",51994291
"49794",51994294
"49795",51994296
"49796",51994297
"49797",51994299
"49798",51994300
"49799",51994317
"49800",51994321
"49801",51994327
"49802",51994349
"49803",51999121
"49804",52002077
"49805",52002110
"49806",52002113
"49807",52002146
"49808",52002156
"49809",52002162
"49810",52013005
"49811",52016149
"49812",52016174
"49813",52017573
"49814",52017620
"49815",52017682
"49816",52017692
"49817",52017705
"49818",52020509
"49819",52020533
"49820",52020549
"49821",52020566
"49822",52027355
"49823",52027358
"49824",52027359
"49825",52027370
"49826",52027454
"49827",52027458
"49828",52027503
"49829",52027527
"49830",52027532
"49831",52027535
"49832",52027536
"49833",52027538
"49834",52027541
"49835",52027542
"49836",52027544
"49837",52027559
"49838",52027562
"49839",52027564
"49840",52027565
"49841",52028333
"49842",52028341
"49843",52028372
"49844",52028374
"49845",52048807
"49846",52048833
"49847",52048836
"49848",52048839
"49849",52048877
"49850",52064766
"49851",52064789
"49852",52064808
"49853",52064836
"49854",52064883
"49855",52064893
"49856",52064910
"49857",52064919
"49858",52064921
"49859",52064924
"49860",52064950
"49861",52064961
"49862",52064972
"49863",52064976
"49864",52064982
"49865",52064996
"49866",52064998
"49867",52080979
"49868",52080993
"49869",52081023
"49870",52081025
"49871",52081031
"49872",52081032
"49873",52081034
"49874",52081038
"49875",52081042
"49876",52081043
"49877",52081044
"49878",52081050
"49879",52081058
"49880",52081060
"49881",52081063
"49882",52081065
"49883",52081066
"49884",52081069
"49885",52081074
"49886",52081077
"49887",52081079
"49888",52081080
"49889",52081083
"49890",52081086
"49891",52081088
"49892",52081089
"49893",52081090
"49894",52081091
"49895",52081097
"49896",52081098
"49897",52081100
"49898",52081236
"49899",52081242
"49900",52081252
"49901",52081254
"49902",52081278
"49903",52081314
"49904",52090623
"49905",52090625
"49906",52090628
"49907",52090629
"49908",52090634
"49909",52090635
"49910",52090637
"49911",52090643
"49912",52090644
"49913",52090650
"49914",52090653
"49915",52090654
"49916",52090655
"49917",52090662
"49918",52090669
"49919",52090670
"49920",52090674
"49921",52090679
"49922",52090686
"49923",52090689
"49924",52090696
"49925",52090699
"49926",52090700
"49927",52090701
"49928",52090706
"49929",52090707
"49930",52090719
"49931",52090742
"49932",52090749
"49933",52090773
"49934",52090778
"49935",52090779
"49936",52090782
"49937",52090791
"49938",52090817
"49939",52090818
"49940",52090821
"49941",52090824
"49942",52090827
"49943",52090829
"49944",52090830
"49945",52090832
"49946",52090835
"49947",52090872
"49948",52090875
"49949",52090880
"49950",52090884
"49951",52090895
"49952",52090901
"49953",52090905
"49954",52090907
"49955",52090908
"49956",52090913
"49957",52090919
"49958",52090937
"49959",52090938
"49960",52090949
"49961",52090961
"49962",52090964
"49963",52090965
"49964",52090967
"49965",52090970
"49966",52090973
"49967",52090974
"49968",52090978
"49969",52090982
"49970",52090988
"49971",52090994
"49972",52090996
"49973",52091003
"49974",52091019
"49975",52091020
"49976",52091027
"49977",52091045
"49978",52091055
"49979",52091071
"49980",52091097
"49981",52091098
"49982",52091121
"49983",52091123
"49984",52091126
"49985",52091127
"49986",52091136
"49987",52091157
"49988",52091169
"49989",52091170
"49990",52091172
"49991",52091176
"49992",52091178
"49993",52091205
"49994",52091247
"49995",52091270
"49996",52091271
"49997",52091273
"49998",52091279
"49999",52091393
"50000",52091394
"50001",52091396
"50002",52091397
"50003",52091424
"50004",52091427
"50005",52091451
"50006",52091456
"50007",52091481
"50008",52091486
"50009",52091514
"50010",52091516
"50011",52091521
"50012",52091522
"50013",52091529
"50014",52091534
"50015",52091544
"50016",52091550
"50017",52091552
"50018",52091559
"50019",52091560
"50020",52091565
"50021",52091571
"50022",52091585
"50023",52091586
"50024",52091587
"50025",52091589
"50026",52091591
"50027",52091594
"50028",52091604
"50029",52091606
"50030",52091613
"50031",52091615
"50032",52091618
"50033",52091635
"50034",52091648
"50035",52091652
"50036",52091654
"50037",52091660
"50038",52091665
"50039",52091670
"50040",52091676
"50041",52091678
"50042",52091679
"50043",52091680
"50044",52091694
"50045",52091697
"50046",52091700
"50047",52091702
"50048",52091703
"50049",52091709
"50050",52091712
"50051",52091713
"50052",52091714
"50053",52091716
"50054",52091718
"50055",52091720
"50056",52091724
"50057",52091726
"50058",52091729
"50059",52091732
"50060",52094539
"50061",52094593
"50062",52094639
"50063",52094668
"50064",52094674
"50065",52094695
"50066",52094705
"50067",52096630
"50068",52101549
"50069",52101556
"50070",52101567
"50071",52101667
"50072",52101670
"50073",52101673
"50074",52101683
"50075",52101685
"50076",52101698
"50077",52137275
"50078",52137290
"50079",52137299
"50080",52137306
"50081",52137307
"50082",52140855
"50083",52140906
"50084",52140924
"50085",52144723
"50086",52144741
"50087",52144765
"50088",52144807
"50089",52144813
"50090",52144831
"50091",52145887
"50092",52145948
"50093",52145951
"50094",52145957
"50095",52145967
"50096",52147905
"50097",52147919
"50098",52147944
"50099",52147998
"50100",52148028
"50101",52148032
"50102",52148038
"50103",52149277
"50104",52149279
"50105",52149372
"50106",52213261
"50107",52213317
"50108",52236168
"50109",52250032
"50110",52250812
"50111",52250813
"50112",52250831
"50113",52250843
"50114",52250845
"50115",52250846
"50116",52250849
"50117",52250861
"50118",52250863
"50119",52250872
"50120",52250878
"50121",52250887
"50122",52250891
"50123",52250892
"50124",52250895
"50125",52250899
"50126",52250908
"50127",52250909
"50128",52250920
"50129",52250921
"50130",52250924
"50131",52250926
"50132",52250929
"50133",52250932
"50134",52250939
"50135",52250942
"50136",52250944
"50137",52250945
"50138",52250948
"50139",52250951
"50140",52250962
"50141",52250963
"50142",52250969
"50143",52250978
"50144",52250980
"50145",52250981
"50146",52250990
"50147",52250992
"50148",52250998
"50149",52251004
"50150",52251008
"50151",52251011
"50152",52251017
"50153",52251023
"50154",52251251
"50155",52251258
"50156",52251259
"50157",52251267
"50158",52251274
"50159",52251275
"50160",52251278
"50161",52251279
"50162",52251281
"50163",52251282
"50164",52251285
"50165",52251288
"50166",52251294
"50167",52251296
"50168",52251297
"50169",52251308
"50170",52251840
"50171",52251841
"50172",52251842
"50173",52251843
"50174",52251844
"50175",52251845
"50176",52251847
"50177",52251848
"50178",52251850
"50179",52251851
"50180",52251852
"50181",52251854
"50182",52251857
"50183",52251860
"50184",52251862
"50185",52251863
"50186",52251866
"50187",52251868
"50188",52251869
"50189",52251870
"50190",52251872
"50191",52251875
"50192",52251878
"50193",52251883
"50194",52251884
"50195",52251886
"50196",52251889
"50197",52251890
"50198",52251892
"50199",52251893
"50200",52251894
"50201",52251895
"50202",52251896
"50203",52251899
"50204",52251902
"50205",52251911
"50206",52251914
"50207",52251919
"50208",52251925
"50209",52251935
"50210",52251940
"50211",52251943
"50212",52251944
"50213",52251949
"50214",52251959
"50215",52251967
"50216",52251970
"50217",52251973
"50218",52251974
"50219",52251976
"50220",52251978
"50221",52251980
"50222",52251982
"50223",52251991
"50224",52251995
"50225",52251997
"50226",52252001
"50227",52252003
"50228",52252006
"50229",52252009
"50230",52252198
"50231",52252201
"50232",52252202
"50233",52252221
"50234",52252292
"50235",52252295
"50236",52252323
"50237",52252324
"50238",52252344
"50239",52252356
"50240",52252361
"50241",52252368
"50242",52252376
"50243",52252458
"50244",52252505
"50245",52252520
"50246",52252524
"50247",52252541
"50248",52252545
"50249",52252565
"50250",52252566
"50251",52254027
"50252",52254036
"50253",52254120
"50254",52256449
"50255",52256450
"50256",52256451
"50257",52256694
"50258",52256695
"50259",52256697
"50260",52256700
"50261",52256701
"50262",52256704
"50263",52256706
"50264",52256707
"50265",52256708
"50266",52256710
"50267",52256712
"50268",52256715
"50269",52256722
"50270",52256725
"50271",52256726
"50272",52256728
"50273",52256730
"50274",52256731
"50275",52256732
"50276",52256734
"50277",52256739
"50278",52256742
"50279",52256745
"50280",52256746
"50281",52256747
"50282",52256749
"50283",52256752
"50284",52256760
"50285",52256764
"50286",52256769
"50287",52256772
"50288",52256775
"50289",52256779
"50290",52256785
"50291",52256787
"50292",52256788
"50293",52256794
"50294",52256800
"50295",52256801
"50296",52256806
"50297",52256808
"50298",52256811
"50299",52256812
"50300",52256814
"50301",52256818
"50302",52256823
"50303",52256839
"50304",52256842
"50305",52256855
"50306",52256859
"50307",52256862
"50308",52256865
"50309",52256866
"50310",52256870
"50311",52256872
"50312",52256877
"50313",52256878
"50314",52256883
"50315",52256895
"50316",52256898
"50317",52256899
"50318",52256904
"50319",52256907
"50320",52257637
"50321",52257646
"50322",52257648
"50323",52257649
"50324",52257651
"50325",52257654
"50326",52257657
"50327",52257660
"50328",52257669
"50329",52257676
"50330",52257681
"50331",52257688
"50332",52257703
"50333",52257712
"50334",52257721
"50335",52257727
"50336",52257730
"50337",52257767
"50338",52257793
"50339",52257811
"50340",52257820
"50341",52257833
"50342",52257840
"50343",52257843
"50344",52257846
"50345",52257865
"50346",52257867
"50347",52257870
"50348",52257873
"50349",52257874
"50350",52257895
"50351",52257898
"50352",52257901
"50353",52257912
"50354",52257913
"50355",52257916
"50356",52257918
"50357",52257921
"50358",52257923
"50359",52257938
"50360",52257939
"50361",52257941
"50362",52257942
"50363",52257947
"50364",52257948
"50365",52257950
"50366",52257953
"50367",52257955
"50368",52257962
"50369",52257964
"50370",52257967
"50371",52257969
"50372",52257982
"50373",52257984
"50374",52257994
"50375",52258008
"50376",52258577
"50377",52258674
"50378",52258825
"50379",52258856
"50380",52258894
"50381",52258900
"50382",52258901
"50383",52258903
"50384",52258904
"50385",52258909
"50386",52258914
"50387",52258915
"50388",52258916
"50389",52258921
"50390",52258922
"50391",52258925
"50392",52258926
"50393",52258927
"50394",52258928
"50395",52258930
"50396",52258936
"50397",52258937
"50398",52258938
"50399",52258939
"50400",52258943
"50401",52258945
"50402",52258946
"50403",52258949
"50404",52258951
"50405",52258952
"50406",52258955
"50407",52258958
"50408",52258961
"50409",52258964
"50410",52258969
"50411",52258970
"50412",52258971
"50413",52258973
"50414",52258975
"50415",52258977
"50416",52259072
"50417",52259074
"50418",52259092
"50419",52259108
"50420",52259115
"50421",52259117
"50422",52259119
"50423",52259134
"50424",52259137
"50425",52259146
"50426",52259149
"50427",52259155
"50428",52259159
"50429",52259164
"50430",52259165
"50431",52259166
"50432",52259167
"50433",52259171
"50434",52259268
"50435",52259277
"50436",52259279
"50437",52259284
"50438",52259285
"50439",52259292
"50440",52259294
"50441",52259298
"50442",52259301
"50443",52259303
"50444",52259304
"50445",52259311
"50446",52259316
"50447",52259318
"50448",52259322
"50449",52259330
"50450",52259342
"50451",52259343
"50452",52259346
"50453",52259348
"50454",52259355
"50455",52259357
"50456",52259367
"50457",52259374
"50458",52259378
"50459",52259382
"50460",52259385
"50461",52259393
"50462",52259403
"50463",52259405
"50464",52259407
"50465",52259408
"50466",52259411
"50467",52259412
"50468",52259413
"50469",52259414
"50470",52259418
"50471",52259421
"50472",52259424
"50473",52259426
"50474",52259429
"50475",52259431
"50476",52259438
"50477",52259441
"50478",52259442
"50479",52259445
"50480",52259447
"50481",52259448
"50482",52259449
"50483",52259450
"50484",52259453
"50485",52259454
"50486",52259460
"50487",52259463
"50488",52259464
"50489",52259466
"50490",52259468
"50491",52259478
"50492",52259481
"50493",52259482
"50494",52259483
"50495",52259487
"50496",52259488
"50497",52259489
"50498",52259490
"50499",52259495
"50500",52259496
"50501",52259502
"50502",52259508
"50503",52259517
"50504",52259520
"50505",52259525
"50506",52259528
"50507",52259535
"50508",52259543
"50509",52259547
"50510",52259549
"50511",52259556
"50512",52259562
"50513",52259567
"50514",52259568
"50515",52259571
"50516",52259573
"50517",52259574
"50518",52259578
"50519",52259585
"50520",52259589
"50521",52259592
"50522",52259594
"50523",52259597
"50524",52259604
"50525",52259612
"50526",52259616
"50527",52259622
"50528",52259625
"50529",52259640
"50530",52259648
"50531",52259681
"50532",52259693
"50533",52259694
"50534",52259696
"50535",52259697
"50536",52259701
"50537",52259706
"50538",52259707
"50539",52259717
"50540",52259722
"50541",52259727
"50542",52259729
"50543",52259733
"50544",52259738
"50545",52259740
"50546",52259751
"50547",52259754
"50548",52259757
"50549",52259760
"50550",52259762
"50551",52259764
"50552",52259765
"50553",52259775
"50554",52259858
"50555",52259860
"50556",52259864
"50557",52259873
"50558",52259901
"50559",52259920
"50560",52259933
"50561",52259936
"50562",52259939
"50563",52259941
"50564",52259942
"50565",52261410
"50566",52261420
"50567",52261431
"50568",52261456
"50569",52261479
"50570",52261483
"50571",52261594
"50572",52261597
"50573",52261600
"50574",52261603
"50575",52261607
"50576",52261608
"50577",52261612
"50578",52261617
"50579",52261635
"50580",52261639
"50581",52261644
"50582",52261645
"50583",52261663
"50584",52261676
"50585",52261705
"50586",52261728
"50587",52261736
"50588",52261741
"50589",52261742
"50590",52262325
"50591",52262343
"50592",52262348
"50593",52262355
"50594",52262358
"50595",52262365
"50596",52262367
"50597",52262368
"50598",52262369
"50599",52262376
"50600",52262379
"50601",52262382
"50602",52262385
"50603",52262386
"50604",52262597
"50605",52262606
"50606",52262611
"50607",52262614
"50608",52262624
"50609",52262627
"50610",52262629
"50611",52262632
"50612",52262633
"50613",52262638
"50614",52262639
"50615",52262641
"50616",52262651
"50617",52262652
"50618",52262654
"50619",52262656
"50620",52262657
"50621",52262661
"50622",52262678
"50623",52262685
"50624",52262687
"50625",52262689
"50626",52262707
"50627",52262713
"50628",52262714
"50629",52262735
"50630",52262746
"50631",52262751
"50632",52262755
"50633",52262758
"50634",52262761
"50635",52262762
"50636",52262764
"50637",52262773
"50638",52262774
"50639",52262872
"50640",52262963
"50641",52262968
"50642",52262986
"50643",52262989
"50644",52262992
"50645",52263002
"50646",52263004
"50647",52263006
"50648",52263010
"50649",52263015
"50650",52263023
"50651",52263045
"50652",52263704
"50653",52263715
"50654",52263755
"50655",52263756
"50656",52263757
"50657",52263760
"50658",52263761
"50659",52263763
"50660",52263795
"50661",52263797
"50662",52263798
"50663",52263812
"50664",52263872
"50665",52263898
"50666",52263899
"50667",52263901
"50668",52263929
"50669",52263940
"50670",52263962
"50671",52263967
"50672",52263986
"50673",52263997
"50674",52264064
"50675",52264108
"50676",52264112
"50677",52264129
"50678",52264135
"50679",52264174
"50680",52264177
"50681",52264256
"50682",52264258
"50683",52264259
"50684",52264260
"50685",52264272
"50686",52264274
"50687",52264310
"50688",52264315
"50689",52264318
"50690",52264337
"50691",52264349
"50692",52264465
"50693",52264491
"50694",52264494
"50695",52264496
"50696",52264501
"50697",52264503
"50698",52264507
"50699",52264514
"50700",52264520
"50701",52264554
"50702",52264574
"50703",52264658
"50704",52264668
"50705",52264669
"50706",52264671
"50707",52264680
"50708",52264685
"50709",52264688
"50710",52264694
"50711",52264700
"50712",52264704
"50713",52264713
"50714",52264715
"50715",52264716
"50716",52264718
"50717",52264721
"50718",52264728
"50719",52264736
"50720",52264737
"50721",52264748
"50722",52264749
"50723",52264841
"50724",52264843
"50725",52264846
"50726",52264847
"50727",52264849
"50728",52264856
"50729",52264858
"50730",52264864
"50731",52264868
"50732",52264870
"50733",52264877
"50734",52264885
"50735",52264907
"50736",52264912
"50737",52264918
"50738",52264922
"50739",52264928
"50740",52264934
"50741",52264937
"50742",52264943
"50743",52264946
"50744",52264948
"50745",52264949
"50746",52264961
"50747",52264963
"50748",52264973
"50749",52264987
"50750",52264996
"50751",52264997
"50752",52265011
"50753",52265014
"50754",52265139
"50755",52265142
"50756",52265160
"50757",52265164
"50758",52265166
"50759",52265169
"50760",52265179
"50761",52265211
"50762",52265218
"50763",52265235
"50764",52265242
"50765",52265256
"50766",52265275
"50767",52265277
"50768",52265280
"50769",52265320
"50770",52265321
"50771",52265334
"50772",52265343
"50773",52265344
"50774",52265347
"50775",52265350
"50776",52265352
"50777",52265353
"50778",52265356
"50779",52265364
"50780",52265368
"50781",52265369
"50782",52265370
"50783",52265373
"50784",52265374
"50785",52265376
"50786",52265378
"50787",52265383
"50788",52265384
"50789",52265386
"50790",52265388
