"","chrom_start"
"96070",109857591
"96071",109857618
"96072",109857629
"96073",109857641
"96074",109857651
"96075",109857672
"96076",109857681
"96077",109857684
"96078",109857686
"96079",109857691
"96080",109857696
"96081",109857699
"96082",109857704
"96083",109857705
"96084",109858413
"96085",109858431
"96086",109858433
"96087",109858436
"96088",109858438
"96089",109858457
"96090",109858458
"96091",109858461
"96092",109858469
"96093",109858470
"96094",109858473
"96095",109858476
"96096",109858479
"96097",109858481
"96098",109858488
"96099",109858493
"96100",109858522
"96101",109858528
"96102",109858530
"96103",109858542
"96104",109858545
"96105",109858547
"96106",109858548
"96107",109858549
"96108",109858551
"96109",109858552
"96110",109858553
"96111",109858554
"96112",109858556
"96113",109858557
"96114",109858562
"96115",109858563
"96116",109858565
"96117",109858568
"96118",109858572
"96119",109858578
"96120",109858584
"96121",109858587
"96122",109858589
"96123",109858592
"96124",109858593
"96125",109858595
"96126",109858596
"96127",109858598
"96128",109858599
"96129",109858607
"96130",109858611
"96131",109861778
"96132",109861786
"96133",109861789
"96134",109861800
"96135",109861805
"96136",109861808
"96137",109861814
"96138",109861820
"96139",109861831
"96140",109861832
"96141",109861835
"96142",109861837
"96143",109861840
"96144",109861849
"96145",109862058
"96146",109862061
"96147",109862063
"96148",109862069
"96149",109862076
"96150",109862077
"96151",109862081
"96152",109862083
"96153",109862097
"96154",109862098
"96155",109862630
"96156",109862654
"96157",109862657
"96158",109862666
"96159",109862670
"96160",109862676
"96161",109862678
"96162",109862682
"96163",109862694
"96164",109862699
"96165",109862715
"96166",109862717
"96167",109862738
"96168",109862756
"96169",109863095
"96170",109863195
"96171",109863198
"96172",109867362
"96173",109867373
"96174",109867374
"96175",109867383
"96176",109867384
"96177",109867389
"96178",109867392
"96179",109867399
"96180",109867400
"96181",109867403
"96182",109867409
"96183",109867412
"96184",109867413
"96185",109867418
"96186",109867421
"96187",109867427
"96188",109867430
"96189",109867436
"96190",109867442
"96191",109867463
"96192",109867466
"96193",109867474
"96194",109867475
"96195",109867482
"96196",109867493
"96197",109867500
"96198",109867502
"96199",109867527
"96200",109867541
"96201",109867553
"96202",109867554
"96203",109867560
"96204",109867568
"96205",109867569
"96206",109867754
"96207",109867823
"96208",109867857
"96209",109878586
"96210",109878587
"96211",109878592
"96212",109878593
"96213",109878597
"96214",109878599
"96215",109878601
"96216",109878602
"96217",109878605
"96218",109878611
"96219",109878618
"96220",109878619
"96221",109878621
"96222",109878623
"96223",109878639
"96224",109878643
"96225",109878646
"96226",109878648
"96227",109878651
"96228",109878653
"96229",109878655
"96230",109878656
"96231",109878658
"96232",109878660
"96233",109878664
"96234",109878665
"96235",109878668
"96236",109878671
"96237",109878673
"96238",109878677
"96239",109878679
"96240",109878685
"96241",109878688
"96242",109878692
"96243",109878694
"96244",109878698
"96245",109878703
"96246",109878706
"96247",109878709
"96248",109878712
"96249",109878714
"96250",109878718
"96251",109878720
"96252",109879541
"96253",109879549
"96254",109879556
"96255",109879575
"96256",109879577
"96257",109879603
"96258",109879629
"96259",109879643
"96260",109879644
"96261",109879647
"96262",109879651
"96263",109879652
"96264",109888169
"96265",109888172
"96266",109888206
"96267",109888214
"96268",109888226
"96269",109888227
"96270",109888706
"96271",109888728
"96272",109888730
"96273",109888733
"96274",109888736
"96275",109888737
"96276",109888740
"96277",109888741
"96278",109888742
"96279",109889626
"96280",109889635
"96281",109889638
"96282",109889647
"96283",109890821
"96284",109890834
"96285",109890865
"96286",109892576
"96287",109892760
"96288",109892787
"96289",109893379
"96290",109893416
"96291",109893438
"96292",109893441
"96293",109893463
"96294",109893470
"96295",109893471
"96296",109893489
"96297",109894640
"96298",109894644
"96299",109894649
"96300",109894653
"96301",109894663
"96302",109894666
"96303",109894670
"96304",109894678
"96305",109894698
"96306",109894701
"96307",109894719
"96308",109894726
"96309",109894735
"96310",109894738
"96311",109894740
"96312",109894746
"96313",109894747
"96314",109894750
"96315",109894755
"96316",109894758
"96317",109894763
"96318",109894765
"96319",109894766
"96320",109894768
"96321",109894770
"96322",109894771
"96323",109894773
"96324",109894776
"96325",109894783
"96326",109894785
"96327",109895276
"96328",109895296
"96329",109895312
"96330",109895336
"96331",109907326
"96332",109907347
"96333",109907370
"96334",109907379
"96335",109907382
"96336",109907400
"96337",109907401
"96338",109907403
"96339",109907404
"96340",109907413
"96341",109907424
"96342",109907430
"96343",109907433
"96344",109907434
"96345",109907437
"96346",109907439
"96347",109907441
"96348",109907443
"96349",109907445
"96350",109907448
"96351",109907449
"96352",109907454
"96353",109907455
"96354",109907457
"96355",109909044
"96356",109909046
"96357",109909056
"96358",109909073
"96359",109909077
"96360",109909083
"96361",109909089
"96362",109909091
"96363",109909097
"96364",109909098
"96365",109909109
"96366",109909112
"96367",109909113
"96368",109909118
"96369",109909119
"96370",109909125
"96371",109909128
"96372",109909129
"96373",109909142
"96374",109909157
"96375",109909160
"96376",109909166
"96377",109909172
"96378",109909181
"96379",109909184
"96380",109909199
"96381",109909202
"96382",109909206
"96383",109911120
"96384",109911122
"96385",109911123
"96386",109911124
"96387",109911130
"96388",109911131
"96389",109911132
"96390",109911138
"96391",109911143
"96392",109911149
"96393",109911168
"96394",109911174
"96395",109911177
"96396",109911180
"96397",109911182
"96398",109911183
"96399",109911185
"96400",109911186
"96401",109911189
"96402",109911194
"96403",109911195
"96404",109913019
"96405",109913048
"96406",109913112
"96407",109914141
"96408",109914150
"96409",109914154
"96410",109914168
"96411",109914183
"96412",109914186
"96413",109914190
"96414",109914193
"96415",109914198
"96416",109914201
"96417",109914222
"96418",109914237
"96419",109914238
"96420",109914239
"96421",109914240
"96422",109914241
"96423",109914247
"96424",109918710
"96425",109918716
"96426",109918727
"96427",109918731
"96428",109918733
"96429",109918743
"96430",109918758
"96431",109918769
"96432",109918773
"96433",109918783
"96434",109918787
"96435",109918823
"96436",109918830
"96437",109918848
"96438",109918856
"96439",109918857
"96440",109918883
"96441",109918886
"96442",109918888
"96443",109918889
"96444",109920063
"96445",109920066
"96446",109920072
"96447",109920106
"96448",109920108
"96449",109922629
"96450",109922638
"96451",109922655
"96452",109922664
"96453",109922665
"96454",109922679
"96455",109922703
"96456",109922706
"96457",109922712
"96458",109922715
"96459",109922722
"96460",109922736
"96461",109922740
"96462",109922746
"96463",109922751
"96464",109922760
"96465",109922761
"96466",109922767
"96467",109922778
"96468",109922780
"96469",109922793
"96470",109922797
"96471",109922799
"96472",109922801
"96473",109922806
"96474",109922815
"96475",109924382
"96476",109924390
"96477",109924409
"96478",109924418
"96479",109924421
"96480",109924425
"96481",109924430
"96482",109924445
"96483",109924448
"96484",109924479
"96485",109924484
"96486",109924499
"96487",109924511
"96488",109924514
"96489",109924517
"96490",109924527
"96491",109924532
"96492",109924535
"96493",109924537
"96494",109924546
"96495",109924547
"96496",109924548
"96497",109924558
"96498",109925591
"96499",109925594
"96500",109925597
"96501",109925601
"96502",109925603
"96503",109925612
"96504",109925614
"96505",109925621
"96506",109925624
"96507",109925631
"96508",109925633
"96509",109925639
"96510",109925642
"96511",109925646
"96512",109925663
"96513",109925669
"96514",109925678
"96515",109925679
"96516",109925682
"96517",109925700
"96518",109925704
"96519",109925708
"96520",109925718
"96521",109925775
"96522",109925786
"96523",109925794
"96524",109938321
"96525",109938322
"96526",109938323
"96527",109938331
"96528",109938342
"96529",109938345
"96530",109938346
"96531",109938357
"96532",109938364
"96533",109938366
"96534",109938377
"96535",109938378
"96536",109938397
"96537",109938417
"96538",109938426
"96539",109938430
"96540",109938439
"96541",109938444
"96542",109938451
"96543",109938460
"96544",109938470
"96545",109938484
"96546",109938488
"96547",109938510
"96548",109938525
"96549",109938527
"96550",109938528
"96551",109938549
"96552",109938550
"96553",109938571
"96554",109938580
"96555",109938598
"96556",109938601
"96557",109938612
"96558",109938618
"96559",109938633
"96560",109938636
"96561",109970399
"96562",109970403
"96563",109971021
"96564",109971025
"96565",109971038
"96566",109971039
"96567",109971043
"96568",109971044
"96569",109971056
"96570",109971059
"96571",109971060
"96572",109971062
"96573",109971066
"96574",109971074
"96575",109971077
"96576",109971078
"96577",109971081
"96578",109971084
"96579",109971087
"96580",109971090
"96581",109971111
"96582",109971137
"96583",109971140
"96584",109971141
"96585",109971146
"96586",109971147
"96587",109971149
"96588",109971173
"96589",109971176
"96590",109971183
"96591",109971188
"96592",109971191
"96593",109971207
"96594",109971219
"96595",109971228
"96596",109971257
"96597",109971270
"96598",109971301
"96599",109971416
"96600",109971434
"96601",109971437
"96602",109971452
"96603",109971458
"96604",109971464
"96605",109971470
"96606",109976657
"96607",109976661
"96608",109976664
"96609",109976669
"96610",109976673
"96611",109976676
"96612",109976678
"96613",109976684
"96614",109976685
"96615",109976687
"96616",109976688
"96617",109976706
"96618",109976708
"96619",109976717
"96620",109976720
"96621",109976724
"96622",109976727
"96623",109976732
"96624",109976738
"96625",109976742
"96626",109976748
"96627",109976751
"96628",109976757
"96629",109976775
"96630",109976787
"96631",109976795
"96632",109976797
"96633",109976798
"96634",109976801
"96635",109976840
"96636",109976849
"96637",109976861
"96638",109976870
"96639",109976873
"96640",109976876
"96641",109976879
"96642",109976889
"96643",109976895
"96644",109976897
"96645",109980047
"96646",109980048
"96647",109980068
"96648",109980126
"96649",109980135
"96650",109980140
"96651",109980152
"96652",109980161
"96653",109980176
"96654",109980189
"96655",109980191
"96656",109980197
"96657",109980206
"96658",109980209
"96659",109980213
"96660",109980230
"96661",109980235
"96662",109980690
"96663",109980696
"96664",109980832
"96665",109981679
"96666",109985690
"96667",109985700
"96668",109985706
"96669",109985724
"96670",109997397
"96671",109997511
"96672",109997529
"96673",109999064
"96674",109999065
"96675",109999066
"96676",109999067
"96677",109999070
"96678",109999071
"96679",109999074
"96680",109999076
"96681",109999077
"96682",109999079
"96683",109999082
"96684",109999086
"96685",109999089
"96686",109999092
"96687",109999095
"96688",109999099
"96689",109999101
"96690",109999103
"96691",109999109
"96692",109999113
"96693",109999115
"96694",109999119
"96695",109999125
"96696",109999127
"96697",109999137
"96698",109999147
"96699",109999148
"96700",109999149
"96701",109999150
"96702",109999151
"96703",109999164
"96704",109999166
"96705",109999167
"96706",109999169
"96707",109999184
"96708",109999187
"96709",109999190
"96710",109999194
"96711",109999203
"96712",109999205
"96713",109999206
"96714",109999209
"96715",109999214
"96716",109999215
"96717",109999221
"96718",109999222
"96719",109999223
"96720",109999226
"96721",109999238
"96722",109999239
"96723",110048014
"96724",110049528
"96725",110049588
"96726",110049595
"96727",110049680
"96728",110049719
"96729",110049738
"96730",110049740
"96731",110049827
"96732",110052979
"96733",110052980
"96734",110052986
"96735",110052989
"96736",110052990
"96737",110052992
"96738",110052995
"96739",110052999
"96740",110053000
"96741",110053001
"96742",110053015
"96743",110053019
"96744",110053023
"96745",110053029
"96746",110053037
"96747",110053040
"96748",110053050
"96749",110053055
"96750",110053056
"96751",110053066
"96752",110053067
"96753",110053070
"96754",110053074
"96755",110053092
"96756",110053093
"96757",110053210
"96758",110053211
"96759",110053229
"96760",110053237
"96761",110053241
"96762",110053243
"96763",110053244
"96764",110053252
"96765",110053255
"96766",110053256
"96767",110053265
"96768",110053268
"96769",110053270
"96770",110053276
"96771",110053277
"96772",110053280
"96773",110053284
"96774",110053289
"96775",110053292
"96776",110053295
"96777",110053297
"96778",110053298
"96779",110053339
"96780",110053345
"96781",110053348
"96782",110053349
"96783",110053357
"96784",110053360
"96785",110053371
"96786",110053381
"96787",110053382
"96788",110053384
"96789",110053385
"96790",110053395
"96791",110053400
"96792",110053403
"96793",110053417
"96794",110053420
"96795",110053424
"96796",110053426
"96797",110053435
"96798",110053439
"96799",110053444
"96800",110053445
"96801",110053453
"96802",110053458
"96803",110053462
"96804",110053463
"96805",110053466
"96806",110053468
"96807",110053484
"96808",110053499
"96809",110053513
"96810",110053517
"96811",110053519
"96812",110053520
"96813",110053521
"96814",110053534
"96815",110053538
"96816",110053547
"96817",110053548
"96818",110053550
"96819",110053551
"96820",110053552
"96821",110053561
"96822",110053585
"96823",110053600
"96824",110053604
"96825",110053608
"96826",110053610
"96827",110053614
"96828",110053616
"96829",110053619
"96830",110053634
"96831",110053639
"96832",110053669
"96833",110053675
"96834",110053681
"96835",110053683
"96836",110053685
"96837",110053686
"96838",110053688
"96839",110053691
"96840",110053693
"96841",110053696
"96842",110053708
"96843",110053715
"96844",110053717
"96845",110053720
"96846",110053721
"96847",110053722
"96848",110053726
"96849",110053729
"96850",110053735
"96851",110053739
"96852",110053747
"96853",110053750
"96854",110053756
"96855",110053757
"96856",110053760
"96857",110053762
"96858",110053763
"96859",110053769
"96860",110053795
"96861",110053804
"96862",110053811
"96863",110053812
"96864",110053813
"96865",110053814
"96866",110053825
"96867",110053852
"96868",110053868
"96869",110053874
"96870",110053879
"96871",110053882
"96872",110053884
"96873",110053885
"96874",110053889
"96875",110053892
"96876",110053898
"96877",110053928
"96878",110053932
"96879",110053933
"96880",110053939
"96881",110053942
"96882",110053948
"96883",110053969
"96884",110053976
"96885",110055178
"96886",110056158
"96887",110056162
"96888",110057574
"96889",110057575
"96890",110057578
"96891",110057583
"96892",110057595
"96893",110057601
"96894",110057620
"96895",110057623
"96896",110057625
"96897",110057627
"96898",110057637
"96899",110057644
"96900",110057652
"96901",110057658
"96902",110057668
"96903",110057673
"96904",110057688
"96905",110057721
"96906",110057853
"96907",110057856
"96908",110057858
"96909",110057867
"96910",110057868
"96911",110057883
"96912",110057889
"96913",110057903
"96914",110057931
"96915",110114530
"96916",110114534
"96917",110114536
"96918",110114537
"96919",110114542
"96920",110114581
"96921",110114599
"96922",110115742
"96923",110115745
"96924",110115763
"96925",110115764
"96926",110115766
"96927",110115768
"96928",110115776
"96929",110115781
"96930",110115787
"96931",110115792
"96932",110115802
"96933",110115804
"96934",110115814
"96935",110115819
"96936",110115822
"96937",110115825
"96938",110115826
"96939",110115829
"96940",110115831
"96941",110115832
"96942",110115840
"96943",110115852
"96944",110115853
"96945",110148866
"96946",110148881
"96947",110148885
"96948",110159140
"96949",110160156
"96950",110160165
"96951",110160166
"96952",110160167
"96953",110160196
"96954",110160198
"96955",110160264
"96956",110161207
"96957",110161210
"96958",110164447
"96959",110164448
"96960",110164453
"96961",110164454
"96962",110164460
"96963",110164461
"96964",110164466
"96965",110164469
"96966",110164471
"96967",110164472
"96968",110164477
"96969",110164478
"96970",110164482
"96971",110164492
"96972",110164536
"96973",110164537
"96974",110164538
"96975",110164543
"96976",110164546
"96977",110164549
"96978",110164557
"96979",110164585
"96980",110164621
"96981",110164651
"96982",110164698
"96983",110164726
"96984",110164738
"96985",110164746
"96986",110164803
"96987",110164832
"96988",110164844
"96989",110164861
"96990",110164872
"96991",110164900
"96992",110165744
"96993",110165749
"96994",110165750
"96995",110165807
"96996",110165831
"96997",110165866
"96998",110167232
"96999",110167234
"97000",110167244
"97001",110167256
"97002",110167271
"97003",110169944
"97004",110169950
"97005",110169951
"97006",110169969
"97007",110169980
"97008",110169984
"97009",110171271
"97010",110171449
"97011",110171487
"97012",110171891
"97013",110171906
"97014",110171908
"97015",110171911
"97016",110171921
"97017",110171922
"97018",110171924
"97019",110171925
"97020",110171937
"97021",110171952
"97022",110171984
"97023",110172043
"97024",110172186
"97025",110172209
"97026",110172600
"97027",110172604
"97028",110172619
"97029",110172621
"97030",110172628
"97031",110172643
"97032",110172649
"97033",110172657
"97034",110172661
"97035",110172671
"97036",110172680
"97037",110172694
"97038",110172696
"97039",110172708
"97040",110172713
"97041",110172723
"97042",110172726
"97043",110172735
"97044",110174017
"97045",110174393
"97046",110174419
"97047",110174423
"97048",110174471
"97049",110174506
"97050",110174507
"97051",110174509
"97052",110174511
"97053",110174515
"97054",110175684
"97055",110175719
"97056",110175727
"97057",110175756
"97058",110175776
"97059",110175821
"97060",110179831
"97061",110179835
"97062",110179840
"97063",110179842
"97064",110179847
"97065",110179848
"97066",110179852
"97067",110179853
"97068",110179854
"97069",110179860
"97070",110179867
"97071",110179869
"97072",110179870
"97073",110212938
"97074",110213332
"97075",110213334
"97076",110213400
"97077",110213539
"97078",110213556
"97079",110213560
"97080",110213565
"97081",110213993
"97082",110214070
"97083",110217518
"97084",110217523
"97085",110217533
"97086",110217542
"97087",110217544
"97088",110217553
"97089",110226845
"97090",110226870
"97091",110226875
"97092",110226880
"97093",110228859
"97094",110252975
"97095",110253027
"97096",110253038
"97097",110253068
"97098",110253124
"97099",110253130
"97100",110253137
"97101",110253148
"97102",110253165
"97103",110253190
"97104",110253194
"97105",110253211
"97106",110253260
"97107",110253280
"97108",110253292
"97109",110253296
"97110",110253299
"97111",110253313
"97112",110253314
"97113",110253319
"97114",110270354
"97115",110270355
"97116",110270356
"97117",110270364
"97118",110270377
"97119",110270387
"97120",110270401
"97121",110270415
"97122",110270457
"97123",110270468
"97124",110270469
"97125",110270471
"97126",110270472
"97127",110270498
"97128",110270499
"97129",110273975
"97130",110274056
"97131",110278261
"97132",110278266
"97133",110278268
"97134",110278270
"97135",110278276
"97136",110287333
"97137",110287349
"97138",110287368
"97139",110287371
"97140",110287428
"97141",110287430
"97142",110287436
"97143",110287439
"97144",110287442
"97145",110287449
"97146",110287450
"97147",110287455
"97148",110287456
"97149",110287464
"97150",110287466
"97151",110287473
"97152",110287477
"97153",110287478
"97154",110287493
"97155",110287497
"97156",110287509
"97157",110287515
"97158",110287517
"97159",110287524
"97160",110287538
"97161",110287541
"97162",110287545
"97163",110287548
"97164",110287554
"97165",110300111
"97166",110301294
"97167",110301297
"97168",110301309
"97169",110301338
"97170",110301366
"97171",110301502
"97172",110301508
"97173",110301510
"97174",110301517
"97175",110301528
"97176",110301531
"97177",110301537
"97178",110301558
"97179",110301580
"97180",110301583
"97181",110301587
"97182",110301615
"97183",110301624
"97184",110301636
"97185",110301639
"97186",110301644
"97187",110301649
"97188",110301652
"97189",110301655
"97190",110301670
"97191",110301678
"97192",110301707
"97193",110301720
"97194",110301732
"97195",110301742
"97196",110301743
"97197",110301744
"97198",110301750
"97199",110301756
"97200",110301760
"97201",110301762
"97202",110301764
"97203",110301765
"97204",110301769
"97205",110303638
"97206",110303661
"97207",110314111
"97208",110314121
"97209",110314128
"97210",110314133
"97211",110314141
"97212",110314170
"97213",110314172
"97214",110314173
"97215",110314181
"97216",110314473
"97217",110314476
"97218",110314524
"97219",110334867
"97220",110343884
"97221",110343909
"97222",110343914
"97223",110343916
"97224",110343921
"97225",110343932
"97226",110343936
"97227",110343951
"97228",110343962
"97229",110343978
"97230",110343981
"97231",110343988
"97232",110343992
"97233",110343996
"97234",110343999
"97235",110344013
"97236",110344014
"97237",110344017
"97238",110344019
"97239",110344597
"97240",110344628
"97241",110344651
"97242",110344655
"97243",110344663
"97244",110344665
"97245",110344670
"97246",110344678
"97247",110344687
"97248",110344694
"97249",110344700
"97250",110344726
"97251",110344728
"97252",110344729
"97253",110344732
"97254",110344738
"97255",110344744
"97256",110344750
"97257",110344815
"97258",110344818
"97259",110344830
"97260",110344839
"97261",110344854
"97262",110344858
"97263",110344884
"97264",110344893
"97265",110344896
"97266",110344943
"97267",110347891
"97268",110350670
"97269",110350705
"97270",110350714
"97271",110350794
"97272",110350930
"97273",110350937
"97274",110350981
"97275",110351065
"97276",110351078
"97277",110351952
"97278",110351973
"97279",110351976
"97280",110351981
"97281",110352687
"97282",110352690
"97283",110352751
"97284",110352801
"97285",110354015
"97286",110354019
"97287",110354021
"97288",110354022
"97289",110354024
"97290",110354031
"97291",110354034
"97292",110354043
"97293",110354045
"97294",110354054
"97295",110354070
"97296",110354073
"97297",110354076
"97298",110354083
"97299",110354085
"97300",110354102
"97301",110354104
"97302",110354114
"97303",110354118
"97304",110354121
"97305",110354123
"97306",110354129
"97307",110354133
"97308",110354139
"97309",110354141
"97310",110354142
"97311",110354144
"97312",110354159
"97313",110354162
"97314",110354163
"97315",110354165
"97316",110354168
"97317",110354169
"97318",110354174
"97319",110354177
"97320",110354180
"97321",110354181
"97322",110354183
"97323",110354186
"97324",110354190
"97325",110354192
"97326",110354195
"97327",110354196
"97328",110354197
"97329",110354198
"97330",110354202
"97331",110354204
"97332",110354211
"97333",110355095
"97334",110355168
"97335",110355175
"97336",110356571
"97337",110356575
"97338",110356586
"97339",110356587
"97340",110356596
"97341",110356602
"97342",110356605
"97343",110356613
"97344",110360468
"97345",110360471
"97346",110360472
"97347",110360474
"97348",110360480
"97349",110360501
"97350",110360511
"97351",110360513
"97352",110360516
"97353",110360522
"97354",110360523
"97355",110360535
"97356",110360562
"97357",110360564
"97358",110361548
"97359",110361563
"97360",110361566
"97361",110361571
"97362",110361575
"97363",110361963
"97364",110361984
"97365",110362037
"97366",110362095
"97367",110362112
"97368",110362266
"97369",110362336
"97370",110362730
"97371",110362750
"97372",110362765
"97373",110362789
"97374",110362795
"97375",110363089
"97376",110363090
"97377",110363093
"97378",110363097
"97379",110363099
"97380",110363100
"97381",110363108
"97382",110363114
"97383",110363118
"97384",110363121
"97385",110363124
"97386",110363129
"97387",110363135
"97388",110363139
"97389",110363141
"97390",110363153
"97391",110363154
"97392",110363160
"97393",110363162
"97394",110363165
"97395",110363166
"97396",110363168
"97397",110363172
"97398",110363182
"97399",110363184
"97400",110363187
"97401",110363191
"97402",110363192
"97403",110363194
"97404",110363195
"97405",110363198
"97406",110363202
"97407",110363204
"97408",110363205
"97409",110363207
"97410",110363208
"97411",110363213
"97412",110363219
"97413",110363220
"97414",110363225
"97415",110363226
"97416",110363230
"97417",110363231
"97418",110363237
"97419",110363240
"97420",110363244
"97421",110363249
"97422",110363250
"97423",110363259
"97424",110363271
"97425",110363275
"97426",110363280
"97427",110363289
"97428",110363291
"97429",110363678
"97430",110363699
"97431",110363726
"97432",110363750
"97433",110363753
"97434",110363756
"97435",110363757
"97436",110363759
"97437",110363765
"97438",110363766
"97439",110363785
"97440",110363798
"97441",110363800
"97442",110363801
"97443",110363814
"97444",110363841
"97445",110364941
"97446",110365628
"97447",110365638
"97448",110365655
"97449",110365658
"97450",110365663
"97451",110365667
"97452",110365675
"97453",110365676
"97454",110365679
"97455",110365684
"97456",110365685
"97457",110365696
"97458",110365697
"97459",110365698
"97460",110365700
"97461",110365701
"97462",110365713
"97463",110365725
"97464",110365728
"97465",110365730
"97466",110365736
"97467",110365749
"97468",110365763
"97469",110365800
"97470",110365859
"97471",110365869
"97472",110365874
"97473",110367458
"97474",110367459
"97475",110367462
"97476",110367469
"97477",110367482
"97478",110367485
"97479",110367493
"97480",110367495
"97481",110367499
"97482",110367507
"97483",110367508
"97484",110367511
"97485",110367513
"97486",110367520
"97487",110367523
"97488",110367524
"97489",110367529
"97490",110367531
"97491",110367535
"97492",110367541
"97493",110367544
"97494",110367550
"97495",110367552
"97496",110367555
"97497",110367564
"97498",110367565
"97499",110367573
"97500",110367576
"97501",110367580
"97502",110369667
"97503",110369691
"97504",110369727
"97505",110370724
"97506",110370739
"97507",110370751
"97508",110371151
"97509",110371152
"97510",110371154
"97511",110371160
"97512",110371178
"97513",110371192
"97514",110371209
"97515",110371217
"97516",110371233
"97517",110371236
"97518",110371935
"97519",110371941
"97520",110371948
"97521",110371982
"97522",110372017
"97523",110372019
"97524",110372029
"97525",110372055
"97526",110372063
"97527",110372064
"97528",110372069
"97529",110372466
"97530",110372478
"97531",110372480
"97532",110372487
"97533",110372493
"97534",110372499
"97535",110372505
"97536",110372525
"97537",110372544
"97538",110372562
"97539",110372617
"97540",110372631
"97541",110373488
"97542",110373493
"97543",110373496
"97544",110373508
"97545",110373509
"97546",110373524
"97547",110373526
"97548",110373527
"97549",110373533
"97550",110373544
"97551",110373546
"97552",110373549
"97553",110373556
"97554",110373562
"97555",110373564
"97556",110373566
"97557",110373578
"97558",110373580
"97559",110373583
"97560",110373584
"97561",110373586
"97562",110373587
"97563",110373589
"97564",110373590
"97565",110373598
"97566",110373602
"97567",110373607
"97568",110373608
"97569",110373610
"97570",110405244
"97571",110405248
"97572",110405276
"97573",110405286
"97574",110405288
"97575",110406919
"97576",110406922
"97577",110428121
"97578",110428183
"97579",110428197
"97580",110428204
"97581",110428207
"97582",110428248
"97583",110428251
"97584",110428254
"97585",110428255
"97586",110428257
"97587",110428278
"97588",110428297
"97589",110428756
"97590",110428757
"97591",110428758
"97592",110428795
"97593",110428800
"97594",110428818
"97595",110428845
"97596",110431534
"97597",110431568
"97598",110431570
"97599",110431614
"97600",110431616
"97601",110431619
"97602",110431623
"97603",110431627
"97604",110431644
"97605",110431646
"97606",110431671
"97607",110431734
"97608",110431766
"97609",110432741
"97610",110432768
"97611",110432870
"97612",110432871
"97613",110432877
"97614",110445216
"97615",110445222
"97616",110445354
"97617",110468280
"97618",110468364
"97619",110468476
"97620",110468487
"97621",110468491
"97622",110468503
"97623",110468535
"97624",110468536
"97625",110468545
"97626",110468547
"97627",110468554
"97628",110468556
"97629",110468588
"97630",110468595
"97631",110468616
"97632",110468626
"97633",110468629
"97634",110468666
"97635",110468673
"97636",110468695
"97637",110468722
"97638",110468728
"97639",110468730
"97640",110468739
"97641",110468746
"97642",110468751
"97643",110468756
"97644",110468757
"97645",110468760
"97646",110468766
"97647",110468772
"97648",110468777
"97649",110468778
"97650",110468781
"97651",110468783
"97652",110468784
"97653",110468785
"97654",110468790
"97655",110468792
"97656",110468793
"97657",110468794
"97658",110468796
"97659",110468797
"97660",110468799
"97661",110468800
"97662",110468802
"97663",110468803
"97664",110468804
"97665",110468807
"97666",110468814
"97667",110468815
"97668",110468817
"97669",110468820
"97670",110468824
"97671",110468826
"97672",110468832
"97673",110468838
"97674",110468839
"97675",110468840
"97676",110468854
"97677",110468859
"97678",110468872
"97679",110468878
"97680",110468883
"97681",110468889
"97682",110468896
"97683",110468898
"97684",110468899
"97685",110468902
"97686",110468907
"97687",110468908
"97688",110468913
"97689",110468919
"97690",110468920
"97691",110468922
"97692",110468923
"97693",110468925
"97694",110468928
"97695",110468929
"97696",110468931
"97697",110468935
"97698",110468940
"97699",110468943
"97700",110468946
"97701",110468947
"97702",110468949
"97703",110468950
"97704",110468952
"97705",110468955
"97706",110468958
"97707",110468962
"97708",110468971
"97709",110468973
"97710",110468997
"97711",110469015
"97712",110469018
"97713",110469024
"97714",110469025
"97715",110469028
"97716",110469030
"97717",110469031
"97718",110469037
"97719",110469039
"97720",110469048
"97721",110469049
"97722",110469051
"97723",110469055
"97724",110469057
"97725",110469060
"97726",110469061
"97727",110469063
"97728",110469064
"97729",110469069
"97730",110469070
"97731",110469072
"97732",110469075
"97733",110469078
"97734",110469079
"97735",110469093
"97736",110469096
"97737",110469120
"97738",110469121
"97739",110469126
"97740",110469138
"97741",110469175
"97742",110469188
"97743",110469198
"97744",110469201
"97745",110469240
"97746",110473637
"97747",110473844
"97748",110473846
"97749",110473891
"97750",110473902
"97751",110473904
"97752",110474083
"97753",110474097
"97754",110474100
"97755",110474104
"97756",110474108
"97757",110474113
"97758",110474296
"97759",110474301
"97760",110474304
"97761",110474307
"97762",110474324
"97763",110474327
"97764",110474336
"97765",110474341
"97766",110531279
"97767",110531318
"97768",110531320
"97769",110531327
"97770",110531350
"97771",110531368
"97772",110531415
"97773",110532502
"97774",110532510
"97775",110532513
"97776",110532553
"97777",110532561
"97778",110532604
"97779",110532661
"97780",110532703
"97781",110532709
"97782",110532765
"97783",110532774
"97784",110532775
"97785",110532777
"97786",110532778
"97787",110532782
"97788",110533772
"97789",110533773
"97790",110533778
"97791",110533781
"97792",110533782
"97793",110533783
"97794",110533787
"97795",110533791
"97796",110533794
"97797",110533797
"97798",110533799
"97799",110533803
"97800",110533806
"97801",110533811
"97802",110533812
"97803",110533818
"97804",110533821
"97805",110533827
"97806",110533836
"97807",110533859
"97808",110533864
"97809",110533875
"97810",110533878
"97811",110533881
"97812",110533884
"97813",110533898
"97814",110533902
"97815",110533903
"97816",110533905
"97817",110533907
