"","chrom_start"
"35064",33454011
"35065",33454017
"35066",33454021
"35067",33454023
"35068",33454033
"35069",33454035
"35070",33454042
"35071",33454045
"35072",33454048
"35073",33454050
"35074",33454053
"35075",33454054
"35076",33454065
"35077",33454066
"35078",33454072
"35079",33454084
"35080",33457997
"35081",33458024
"35082",33459224
"35083",33459244
"35084",33459256
"35085",33459280
"35086",33459322
"35087",33459327
"35088",33459330
"35089",33459364
"35090",33459368
"35091",33459379
"35092",33461472
"35093",33461494
"35094",33461496
"35095",33461522
"35096",33461567
"35097",33461707
"35098",33461728
"35099",33461739
"35100",33461743
"35101",33461767
"35102",33461770
"35103",33461791
"35104",33461798
"35105",33464188
"35106",33464212
"35107",33474358
"35108",33474361
"35109",33474371
"35110",33474376
"35111",33474377
"35112",33474388
"35113",33474392
"35114",33474505
"35115",33474670
"35116",33474729
"35117",33474740
"35118",33474780
"35119",33474866
"35120",33474890
"35121",33474895
"35122",33474910
"35123",33474911
"35124",33474916
"35125",33474920
"35126",33474989
"35127",33475002
"35128",33475018
"35129",33475021
"35130",33475025
"35131",33475028
"35132",33475034
"35133",33475052
"35134",33475054
"35135",33475103
"35136",33475106
"35137",33475121
"35138",33489213
"35139",33489215
"35140",33489216
"35141",33489283
"35142",33489317
"35143",33489394
"35144",33489409
"35145",33489413
"35146",33494211
"35147",33494233
"35148",33494247
"35149",33494255
"35150",33494384
"35151",33494405
"35152",33494428
"35153",33496718
"35154",33516402
"35155",33545338
"35156",33545350
"35157",33545380
"35158",33545383
"35159",33545401
"35160",33561431
"35161",33568847
"35162",33568917
"35163",33631924
"35164",33632020
"35165",33632083
"35166",33632211
"35167",33632250
"35168",33632423
"35169",33632665
"35170",33632701
"35171",33632705
"35172",33632787
"35173",33786659
"35174",33786737
"35175",33792220
"35176",33797041
"35177",33797208
"35178",33797213
"35179",33797215
"35180",33797219
"35181",33797223
"35182",33802342
"35183",33803355
"35184",33803373
"35185",33803471
"35186",33803476
"35187",33803581
"35188",33803582
"35189",33803586
"35190",33803598
"35191",33803600
"35192",33803602
"35193",33803610
"35194",33803615
"35195",33803616
"35196",33804388
"35197",33804393
"35198",33804402
"35199",33804403
"35200",33804408
"35201",33804414
"35202",33804432
"35203",33804447
"35204",33804448
"35205",33804455
"35206",33804456
"35207",33804468
"35208",33804469
"35209",33804471
"35210",33804474
"35211",33804489
"35212",33804492
"35213",33804498
"35214",33804527
"35215",33804529
"35216",33804535
"35217",33804585
"35218",33804590
"35219",33804595
"35220",33804608
"35221",33804612
"35222",33804630
"35223",33804658
"35224",33804676
"35225",33804678
"35226",33804686
"35227",33804687
"35228",33804690
"35229",33804693
"35230",33804696
"35231",33804706
"35232",33804707
"35233",33804717
"35234",33804721
"35235",33804723
"35236",33804735
"35237",33804741
"35238",33804747
"35239",33804753
"35240",33804754
"35241",33804756
"35242",33804763
"35243",33804766
"35244",33804787
"35245",33804804
"35246",33804807
"35247",33804810
"35248",33804819
"35249",33804820
"35250",33804822
"35251",33804825
"35252",33804835
"35253",33804841
"35254",33804849
"35255",33804853
"35256",33804883
"35257",33804904
"35258",33804907
"35259",33804960
"35260",33804987
"35261",33838711
"35262",33839844
"35263",33839850
"35264",33843719
"35265",33844751
"35266",33844752
"35267",33844753
"35268",33844757
"35269",33844772
"35270",33844808
"35271",33844817
"35272",33844837
"35273",33844871
"35274",33844892
"35275",33844896
"35276",33844908
"35277",33847076
"35278",33847077
"35279",33847083
"35280",33847092
"35281",33847097
"35282",33847106
"35283",33847109
"35284",33847128
"35285",33847145
"35286",33847152
"35287",33847160
"35288",33847166
"35289",33847175
"35290",33847178
"35291",33847186
"35292",33847200
"35293",33847206
"35294",33847211
"35295",33847212
"35296",33847217
"35297",33847229
"35298",33847236
"35299",33847237
"35300",33847257
"35301",33847259
"35302",33847263
"35303",33847275
"35304",33847281
"35305",33847283
"35306",33847286
"35307",33847293
"35308",33847295
"35309",33847300
"35310",33847301
"35311",33847307
"35312",33847310
"35313",33848959
"35314",33849908
"35315",33850121
"35316",33850124
"35317",33850128
"35318",33850130
"35319",33850146
"35320",33850159
"35321",33852922
"35322",33852923
"35323",33852925
"35324",33852935
"35325",33852939
"35326",33852950
"35327",33852955
"35328",33853011
"35329",33853019
"35330",33853025
"35331",33853040
"35332",33853059
"35333",33853061
"35334",33853072
"35335",33861478
"35336",33861506
"35337",33864770
"35338",33864815
"35339",33864875
"35340",33867750
"35341",33867791
"35342",33870547
"35343",33870561
"35344",33870562
"35345",33870573
"35346",33870594
"35347",33870598
"35348",33870608
"35349",33877429
"35350",33877532
"35351",33877601
"35352",33877628
"35353",33877646
"35354",33877649
"35355",33877654
"35356",33877659
"35357",33877667
"35358",33877670
"35359",33877671
"35360",33877717
"35361",33877790
"35362",33877798
"35363",33877805
"35364",33877807
"35365",33877819
"35366",33877828
"35367",33877849
"35368",33877855
"35369",33877862
"35370",33877870
"35371",33877894
"35372",33877897
"35373",33877903
"35374",33877904
"35375",33877905
"35376",33877916
"35377",33877942
"35378",33877944
"35379",33877948
"35380",33877949
"35381",33877951
"35382",33877952
"35383",33877953
"35384",33877955
"35385",33877960
"35386",33877963
"35387",33877972
"35388",33877973
"35389",33877980
"35390",33877984
"35391",33877985
"35392",33877986
"35393",33877987
"35394",33877990
"35395",33877993
"35396",33878000
"35397",33878003
"35398",33878005
"35399",33878008
"35400",33878014
"35401",33878020
"35402",33878021
"35403",33878023
"35404",33878032
"35405",33878042
"35406",33878046
"35407",33878047
"35408",33878050
"35409",33878051
"35410",33878053
"35411",33878057
"35412",33878064
"35413",33878065
"35414",33878068
"35415",33878069
"35416",33878081
"35417",33878098
"35418",33878119
"35419",33878123
"35420",33878126
"35421",33878128
"35422",33878129
"35423",33878187
"35424",33878188
"35425",33878242
"35426",33878291
"35427",33878353
"35428",33878567
"35429",33878589
"35430",33878613
"35431",33878668
"35432",33880839
"35433",33880840
"35434",33880843
"35435",33880846
"35436",33880848
"35437",33880850
"35438",33880855
"35439",33880861
"35440",33880862
"35441",33880864
"35442",33880866
"35443",33880867
"35444",33880870
"35445",33880874
"35446",33880879
"35447",33880884
"35448",33880891
"35449",33880893
"35450",33880896
"35451",33884823
"35452",33884838
"35453",33887245
"35454",33887384
"35455",33887398
"35456",33887409
"35457",33887420
"35458",33887421
"35459",33887423
"35460",33889723
"35461",33889744
"35462",33894248
"35463",33894290
"35464",34274989
"35465",34275011
"35466",34275014
"35467",34275023
"35468",34275031
"35469",34275033
"35470",34283009
"35471",34283013
"35472",34283018
"35473",34283118
"35474",34284094
"35475",34284142
"35476",34284151
"35477",34284164
"35478",34284179
"35479",34284200
"35480",34284205
"35481",34284206
"35482",34284212
"35483",34284214
"35484",34284215
"35485",34284217
"35486",34284221
"35487",34284222
"35488",34285072
"35489",34285330
"35490",34294763
"35491",34294989
"35492",34294990
"35493",34295029
"35494",34295048
"35495",34295056
"35496",34295057
"35497",34295072
"35498",34295077
"35499",34295092
"35500",34295096
"35501",34295098
"35502",34295101
"35503",34295102
"35504",34295104
"35505",34295105
"35506",34296889
"35507",34296893
"35508",34296911
"35509",34306951
"35510",34306953
"35511",34306954
"35512",34306957
"35513",34306958
"35514",34306966
"35515",34306972
"35516",34306976
"35517",34306979
"35518",34306984
"35519",34306997
"35520",34306998
"35521",34306999
"35522",34307005
"35523",34307017
"35524",34307044
"35525",34307052
"35526",34307055
"35527",34307059
"35528",34307071
"35529",34328486
"35530",34328501
"35531",34333672
"35532",34333676
"35533",34333685
"35534",34333709
"35535",34333764
"35536",34336869
"35537",34336870
"35538",34336871
"35539",34336874
"35540",34336876
"35541",34336885
"35542",34336896
"35543",34336897
"35544",34336898
"35545",34336900
"35546",34336923
"35547",34336925
"35548",34336928
"35549",34336929
"35550",34336930
"35551",34336931
"35552",34336939
"35553",34336951
"35554",34336976
"35555",34337026
"35556",34337027
"35557",34337029
"35558",34348467
"35559",34354160
"35560",34354208
"35561",34360421
"35562",34360428
"35563",34360433
"35564",34360445
"35565",34360455
"35566",34360457
"35567",34360461
"35568",34360487
"35569",34360496
"35570",34360500
"35571",34360501
"35572",34360503
"35573",34360506
"35574",34360508
"35575",34360514
"35576",34360523
"35577",34360525
"35578",34360527
"35579",34360530
"35580",34360533
"35581",34360535
"35582",34360537
"35583",34360538
"35584",34360539
"35585",34370308
"35586",34370506
"35587",34383853
"35588",34383855
"35589",34383857
"35590",34383858
"35591",34383859
"35592",34383873
"35593",34383940
"35594",34383944
"35595",34383951
"35596",34383954
"35597",34383962
"35598",34383999
"35599",34389925
"35600",34390115
"35601",34390166
"35602",34390269
"35603",34390271
"35604",34390300
"35605",34390312
"35606",34390356
"35607",34390375
"35608",34390389
"35609",34390404
"35610",34390410
"35611",34788213
"35612",34788222
"35613",34788229
"35614",34788232
"35615",34788239
"35616",34788244
"35617",34788248
"35618",34788253
"35619",34788278
"35620",34788283
"35621",34799105
"35622",34802997
"35623",34803021
"35624",34803030
"35625",34803037
"35626",34803039
"35627",34803045
"35628",34803229
"35629",34803326
"35630",34804582
"35631",34804594
"35632",34804759
"35633",34804760
"35634",34873156
"35635",34908086
"35636",34908088
"35637",34908089
"35638",34908209
"35639",34946346
"35640",34973146
"35641",35440135
"35642",35440136
"35643",35440139
"35644",35440147
"35645",35440159
"35646",35440165
"35647",35440174
"35648",35440175
"35649",35440183
"35650",35440189
"35651",35440207
"35652",35441103
"35653",35441106
"35654",35441107
"35655",35441109
"35656",35441114
"35657",35441115
"35658",35441118
"35659",35441126
"35660",35441133
"35661",35441145
"35662",35441163
"35663",35441171
"35664",35441199
"35665",35441226
"35666",35441227
"35667",35441230
"35668",35441232
"35669",35441242
"35670",35441244
"35671",35441247
"35672",35441249
"35673",35441250
"35674",35441254
"35675",35441259
"35676",35441260
"35677",35441266
"35678",35441268
"35679",35441271
"35680",35441274
"35681",35441281
"35682",35441295
"35683",35441307
"35684",35441308
"35685",35441317
"35686",35441319
"35687",35441320
"35688",35441326
"35689",35441327
"35690",35441334
"35691",35441337
"35692",35441344
"35693",35441352
"35694",35441356
"35695",35441359
"35696",35441362
"35697",35441376
"35698",35441379
"35699",35441380
"35700",35441382
"35701",35441383
"35702",35441385
"35703",35441386
"35704",35441388
"35705",35441389
"35706",35441392
"35707",35441394
"35708",35441398
"35709",35441399
"35710",35441401
"35711",35441403
"35712",35441409
"35713",35441413
"35714",35441418
"35715",35441431
"35716",35441439
"35717",35441457
"35718",35441458
"35719",35441473
"35720",35441485
"35721",35441491
"35722",35441502
"35723",35441515
"35724",35441524
"35725",35441535
"35726",35441541
"35727",35441547
"35728",35441548
"35729",35441551
"35730",35441554
"35731",35441556
"35732",35441565
"35733",35441568
"35734",35441569
"35735",35441574
"35736",35441577
"35737",35441586
"35738",35441588
"35739",35441592
"35740",35441602
"35741",35441604
"35742",35441605
"35743",35441608
"35744",35574063
"35745",35574112
"35746",35574185
"35747",35574250
"35748",35574276
"35749",35574382
"35750",35574425
"35751",35574438
"35752",35574459
"35753",35574540
"35754",35574554
"35755",35574633
"35756",35574648
"35757",35574918
"35758",35574935
"35759",35574938
"35760",35574942
"35761",35574973
"35762",35574975
"35763",35574987
"35764",35574990
"35765",35575071
"35766",35575145
"35767",35611846
"35768",35611913
"35769",35611990
"35770",35612001
"35771",35612002
"35772",35612005
"35773",35612015
"35774",35612021
"35775",35612042
"35776",35612903
"35777",35612905
"35778",35612906
"35779",35617349
"35780",35617420
"35781",35617445
"35782",35618227
"35783",35620787
"35784",35620788
"35785",35620847
"35786",35622160
"35787",35622753
"35788",35630009
"35789",35630012
"35790",35630047
"35791",35630059
"35792",35630090
"35793",35630138
"35794",35631480
"35795",35634087
"35796",35634298
"35797",35634301
"35798",35634313
"35799",35634326
"35800",35634332
"35801",35634371
"35802",35634373
"35803",35635952
"35804",35636006
"35805",35636739
"35806",35642308
"35807",35642846
"35808",35642853
"35809",35642855
"35810",35642859
"35811",35642871
"35812",35642900
"35813",35642902
"35814",35642910
"35815",35642960
"35816",35642963
"35817",35643174
"35818",35643180
"35819",35643209
"35820",35647023
"35821",35649402
"35822",35649408
"35823",35649426
"35824",35649524
"35825",35649537
"35826",35649583
"35827",35649589
"35828",35649640
"35829",35649645
"35830",35649675
"35831",35649703
"35832",35649853
"35833",35649859
"35834",35649863
"35835",35649876
"35836",35649892
"35837",35649911
"35838",35649915
"35839",35660963
"35840",35661000
"35841",35661002
"35842",35661003
"35843",35661020
"35844",35666499
"35845",35905098
"35846",35905113
"35847",35905131
"35848",35905136
"35849",35905143
"35850",35905152
"35851",35905164
"35852",35905166
"35853",35905181
"35854",35905191
"35855",35905193
"35856",35905196
"35857",35905200
"35858",35905206
"35859",35905211
"35860",35905224
"35861",35905262
"35862",35905265
"35863",35905271
"35864",35905274
"35865",35905287
"35866",35905290
"35867",35905305
"35868",35905324
"35869",35905340
"35870",35905347
"35871",35905349
"35872",35905356
"35873",35905413
"35874",35905485
"35875",35905510
"35876",35905528
"35877",35905535
"35878",35905540
"35879",35905562
"35880",35905565
"35881",35905566
"35882",35905569
"35883",35905583
"35884",35905598
"35885",35905615
"35886",35905624
"35887",35905629
"35888",35905632
"35889",35905661
"35890",35905667
"35891",35905668
"35892",36333967
"35893",36333976
"35894",36333997
"35895",36334003
"35896",36334019
"35897",36334085
"35898",36334088
"35899",36334208
"35900",36334269
"35901",36334383
"35902",36334393
"35903",36334405
"35904",36334411
"35905",36334418
"35906",36334427
"35907",36334445
"35908",36334465
"35909",36334477
"35910",36334487
"35911",36334504
"35912",36334512
"35913",36334519
"35914",36334523
"35915",36334538
"35916",36334540
"35917",36334573
"35918",36334587
"35919",36334593
"35920",36334603
"35921",36334604
"35922",36334609
"35923",36334619
"35924",36334625
"35925",36334636
"35926",36334640
"35927",36334642
"35928",36334643
"35929",36334659
"35930",36334666
"35931",36334669
"35932",36334681
"35933",36334693
"35934",36334694
"35935",36334697
"35936",36334702
"35937",36334708
"35938",36334724
"35939",36334732
"35940",36334744
"35941",36334753
"35942",36334765
"35943",36334771
"35944",36334772
"35945",36334776
"35946",36334777
"35947",36334784
"35948",36334787
"35949",36334816
"35950",36334825
"35951",36334826
"35952",36334843
"35953",36334855
"35954",36334856
"35955",36334858
"35956",36334862
"35957",36334868
"35958",36334874
"35959",36334876
"35960",36334881
"35961",36334885
"35962",36334886
"35963",36334898
"35964",36334903
"35965",36334915
"35966",36334922
"35967",36334926
"35968",36334930
"35969",36334954
"35970",36334957
"35971",36334966
"35972",36334967
"35973",36334987
"35974",36334988
"35975",36334999
"35976",36335003
"35977",36335009
"35978",36335020
"35979",36335029
"35980",36335041
"35981",36335049
"35982",36335056
"35983",36335061
"35984",36335067
"35985",36335072
"35986",36335075
"35987",36335108
"35988",36335114
"35989",36335121
"35990",36335125
"35991",36335132
"35992",36335134
"35993",36335138
"35994",36335141
"35995",36335143
"35996",36335144
"35997",36335146
"35998",36335150
"35999",36335155
"36000",36335158
"36001",36335159
"36002",36335164
"36003",36335165
"36004",36335168
"36005",36335174
"36006",36335176
"36007",36335180
"36008",36335182
"36009",36335185
"36010",36335186
"36011",36335189
"36012",36335191
"36013",36335192
"36014",36335194
"36015",36335197
"36016",36335198
"36017",36335201
"36018",36335203
"36019",36335206
"36020",36335213
"36021",36335233
"36022",36335237
"36023",36335240
"36024",36335248
"36025",36335252
"36026",36335258
"36027",36335266
"36028",36335294
"36029",36335296
"36030",36335320
"36031",36335328
"36032",36335335
"36033",36335347
"36034",36335365
"36035",36335378
"36036",36335399
"36037",36335432
"36038",36335441
"36039",36335494
"36040",36335501
"36041",36335558
"36042",36335608
"36043",36335647
"36044",36335677
"36045",36382309
"36046",36382310
"36047",36382315
"36048",36382319
"36049",36382322
"36050",36382326
"36051",36382336
"36052",36382338
"36053",36382346
"36054",36382347
"36055",36382352
"36056",36382353
"36057",36382356
"36058",36382362
"36059",36382363
"36060",36382370
"36061",36382389
"36062",36382401
"36063",36382421
"36064",36382426
"36065",36382430
"36066",36382431
"36067",36382439
"36068",36382445
"36069",36382448
"36070",36382449
"36071",36382451
"36072",36382452
"36073",36382454
"36074",36382457
"36075",36382461
"36076",36382464
"36077",36382466
"36078",36382482
"36079",36382485
"36080",36382491
"36081",36382508
"36082",36382512
"36083",36382514
"36084",36382521
"36085",36382526
"36086",36382528
"36087",36382529
"36088",36382530
"36089",36382532
"36090",36382533
"36091",36382535
"36092",36382536
"36093",36382542
"36094",36382544
"36095",36382545
"36096",36382548
"36097",36382551
"36098",36382556
"36099",36382564
"36100",36382565
"36101",36382568
"36102",36382572
"36103",36382595
"36104",36382603
"36105",36382606
"36106",36382608
"36107",36382611
"36108",36389682
"36109",36389719
"36110",36389763
"36111",36396405
"36112",36396415
"36113",36396428
"36114",36396482
"36115",36396487
"36116",36396488
"36117",36396489
"36118",36400913
"36119",36400945
"36120",36400948
"36121",36400970
"36122",36400971
"36123",36404387
"36124",36404393
"36125",36404452
"36126",36405465
"36127",36405507
"36128",36408601
"36129",36410132
"36130",36410146
"36131",36410149
"36132",36410157
"36133",36410167
"36134",36410174
"36135",36410176
"36136",36410185
"36137",36410186
"36138",36416061
"36139",36416063
"36140",36416066
"36141",36416075
"36142",36416082
"36143",36416086
"36144",36416089
"36145",36416100
"36146",36416111
"36147",36416115
"36148",36416124
"36149",36416126
"36150",36416138
"36151",36416140
"36152",36416143
"36153",36416161
"36154",36424210
"36155",36436397
"36156",36436399
"36157",36436405
"36158",36436406
"36159",36436408
"36160",36436409
"36161",36436411
"36162",36436413
"36163",36436415
"36164",36436418
"36165",36436423
"36166",36436444
"36167",36436454
"36168",36436461
"36169",36436465
"36170",36436475
"36171",36436479
"36172",36436492
"36173",36440827
"36174",36440835
"36175",36440860
"36176",36440877
"36177",36440880
"36178",36440904
"36179",36440905
"36180",36440908
"36181",36440916
"36182",36440928
"36183",36440977
"36184",36440989
"36185",36440991
"36186",36440997
"36187",36454517
"36188",36454527
"36189",36454538
"36190",36454539
"36191",36454541
"36192",36454547
"36193",36454549
"36194",36454550
"36195",36454551
"36196",36454553
"36197",36454554
"36198",36454558
"36199",36454563
"36200",36454573
"36201",36454574
"36202",36454577
"36203",36454583
"36204",36454586
"36205",36454589
"36206",36454590
"36207",36454591
"36208",36454592
"36209",36454595
"36210",36454601
"36211",36454604
"36212",36454605
"36213",36454607
"36214",36454623
"36215",36454626
"36216",36454629
"36217",36454634
"36218",36454641
"36219",36454653
"36220",36454657
"36221",36454667
"36222",36454670
"36223",36454671
"36224",36454674
"36225",36454679
"36226",36454682
"36227",36454683
"36228",36454685
"36229",36454698
"36230",36454706
"36231",36466845
"36232",36466846
"36233",36466847
"36234",36466848
"36235",36466849
"36236",36466851
"36237",36466852
"36238",36466855
"36239",36466858
"36240",36466859
"36241",36466860
"36242",36466861
"36243",36466864
"36244",36466866
"36245",36466870
"36246",36466871
"36247",36466872
"36248",36466873
"36249",36466875
"36250",36466879
"36251",36466882
"36252",36466890
"36253",36466891
"36254",36466895
"36255",36466896
"36256",36466899
"36257",36466900
"36258",36466903
"36259",36466905
"36260",36466909
"36261",36466917
"36262",36466920
"36263",36466923
"36264",36466926
"36265",36466930
"36266",36466944
"36267",36466947
"36268",36466953
"36269",36466954
"36270",36466956
"36271",36466959
"36272",36466960
"36273",36466970
"36274",36466971
"36275",36466972
"36276",36466975
"36277",36466977
"36278",36466978
"36279",36466980
"36280",36466981
"36281",36466984
"36282",36466985
"36283",36466986
"36284",36466992
"36285",36466993
"36286",36466998
"36287",36467001
"36288",36467004
"36289",36467008
"36290",36467014
"36291",36467016
"36292",36467028
"36293",36467031
"36294",36496650
"36295",36496711
"36296",36496719
"36297",36496755
"36298",36496760
"36299",36496763
"36300",36496766
"36301",36496779
"36302",36496782
"36303",36496783
"36304",36496785
"36305",36496796
"36306",36496809
"36307",36496811
"36308",36588604
"36309",36588613
"36310",36588614
"36311",36588626
"36312",36588647
"36313",36597635
"36314",36597638
"36315",36624523
"36316",36624986
"36317",36625003
"36318",36625039
"36319",36625040
"36320",36625048
"36321",36625049
"36322",36625052
"36323",36625054
"36324",36625057
"36325",36625069
"36326",36625072
"36327",36625183
"36328",36625186
"36329",36625230
"36330",36625231
"36331",36625238
"36332",36625244
"36333",36625247
"36334",36625261
"36335",36625279
"36336",36625291
"36337",36625300
"36338",36625303
"36339",36625309
"36340",36625793
"36341",36625812
"36342",36625829
"36343",36625851
"36344",36625857
"36345",36625868
"36346",36625871
"36347",36625872
"36348",36625875
"36349",36625884
"36350",36625885
"36351",36625888
"36352",36625890
"36353",36625896
"36354",36625897
"36355",36625898
"36356",36625900
"36357",36625901
"36358",36625902
"36359",36625905
"36360",36625910
"36361",36625911
"36362",36625912
"36363",36625916
"36364",36625917
"36365",36625918
"36366",36625923
"36367",36625927
"36368",36625941
"36369",36625945
"36370",36625950
"36371",36626235
"36372",36626247
"36373",36628700
"36374",36628701
"36375",36628702
"36376",36628708
"36377",36628711
"36378",36628753
"36379",36628789
"36380",36628801
"36381",36628810
"36382",36628818
"36383",36628821
"36384",36628822
"36385",36628833
"36386",36628835
"36387",36628837
"36388",36628840
"36389",36628876
"36390",36628899
"36391",36628902
"36392",36628914
"36393",36628917
"36394",36628933
"36395",36628934
"36396",36628942
"36397",36628947
"36398",36628948
"36399",36628954
"36400",36651527
"36401",36651528
"36402",36651529
"36403",36651530
"36404",36651541
"36405",36652874
"36406",36652909
"36407",36652912
"36408",36652915
"36409",36652926
"36410",36652928
"36411",36652932
"36412",36652942
"36413",36652947
"36414",36654782
"36415",36654785
"36416",36654797
"36417",36654839
"36418",36654848
"36419",36654852
"36420",36655038
"36421",36655059
"36422",36655060
"36423",36655064
"36424",36655066
"36425",36655068
"36426",36655074
"36427",36655075
"36428",36655084
"36429",36655086
"36430",36655089
"36431",36655098
"36432",36760999
"36433",36761017
"36434",36761026
"36435",36761039
"36436",36761042
"36437",36761045
"36438",36761048
"36439",36761061
"36440",36761063
"36441",36761076
"36442",36761078
"36443",36761088
"36444",36880061
"36445",36880087
"36446",36897413
"36447",36897418
"36448",36938801
"36449",36953256
"36450",36953294
"36451",36953296
"36452",36953320
"36453",36953322
"36454",36953323
"36455",36953328
"36456",36953330
"36457",36953383
"36458",36953400
"36459",36953403
"36460",36953407
"36461",36953415
"36462",36953429
"36463",36953440
"36464",36955607
"36465",36955611
"36466",36956832
"36467",36956844
"36468",36956846
"36469",36956904
"36470",36956906
"36471",36956910
"36472",36956923
"36473",36956929
"36474",36956939
"36475",36956942
"36476",37056103
"36477",37056104
"36478",37056107
"36479",37114183
"36480",37117347
"36481",37117902
"36482",37117909
"36483",37117911
"36484",37117930
"36485",37117938
"36486",37118015
"36487",37130362
"36488",37130363
"36489",37130364
"36490",37130366
"36491",37136092
"36492",37136111
"36493",37136119
"36494",37136127
"36495",37136128
"36496",37136145
"36497",37136146
"36498",37136157
"36499",37136167
"36500",37136173
"36501",37136175
"36502",37136178
"36503",37200766
"36504",37200790
"36505",37200830
"36506",37200845
"36507",37200862
"36508",37200899
"36509",37200901
"36510",37200916
"36511",37200930
"36512",37200934
"36513",37200939
"36514",37225935
"36515",37225947
"36516",37225967
"36517",37225982
"36518",37226001
"36519",37226020
"36520",37226023
"36521",37226051
"36522",37226078
"36523",37226086
"36524",37226099
"36525",37226111
"36526",37226145
"36527",37226157
"36528",37226162
"36529",37226163
"36530",37226180
"36531",37226183
"36532",37226193
"36533",37226201
"36534",37226211
"36535",37226214
"36536",37226216
"36537",37226222
"36538",37226232
"36539",37226234
"36540",37226237
"36541",37226246
"36542",37226249
"36543",37226252
"36544",37226255
"36545",37226270
"36546",37226273
"36547",37226274
"36548",37226276
"36549",37226283
"36550",37233190
"36551",37233229
"36552",37233232
"36553",37233251
"36554",37233425
"36555",37233476
"36556",37233482
"36557",37233516
"36558",37233524
"36559",37233525
"36560",37233538
"36561",37241087
"36562",37256702
"36563",37256748
"36564",37262366
"36565",37262411
"36566",37324541
"36567",37324561
"36568",37324586
"36569",37324633
"36570",37324666
"36571",37324730
"36572",37324769
"36573",37324804
"36574",37324822
"36575",37324896
"36576",37325090
"36577",37325176
"36578",37325240
"36579",37325396
"36580",37325495
"36581",37325516
"36582",37325527
"36583",37325536
"36584",37325546
"36585",37325548
"36586",37325549
"36587",37325550
"36588",37325551
"36589",37325573
"36590",37325581
"36591",37325591
"36592",37325604
"36593",37325605
"36594",37325636
"36595",37325657
"36596",37325686
"36597",37325693
"36598",37325702
"36599",37325707
"36600",37325716
"36601",37325717
"36602",37325729
"36603",37376148
"36604",37376167
"36605",37376170
"36606",37376176
"36607",37376183
"36608",37376205
"36609",37376220
"36610",37376232
"36611",37376485
"36612",37376514
"36613",37376566
"36614",37376570
"36615",37376601
"36616",37376619
"36617",37376620
"36618",37376622
"36619",37376623
"36620",37376629
"36621",37376698
"36622",37376759
"36623",37376787
"36624",37376790
"36625",37376808
"36626",37376811
"36627",37376818
"36628",37376823
"36629",37376841
"36630",37376844
"36631",37376845
"36632",37376850
"36633",37376853
"36634",37376866
"36635",37376893
"36636",37376910
"36637",37376931
"36638",37376938
"36639",37376973
"36640",37376974
"36641",37376985
"36642",37376989
"36643",37377015
"36644",37377031
"36645",37377037
"36646",37377048
"36647",37377055
"36648",37377060
"36649",37377066
"36650",37377071
"36651",37377076
"36652",37377082
"36653",37377087
"36654",37377089
"36655",37377094
"36656",37377097
"36657",37377099
"36658",37377101
"36659",37377102
"36660",37505362
"36661",37505370
"36662",37505373
"36663",37505375
"36664",37505381
"36665",37505385
"36666",37505393
"36667",37505401
"36668",37505409
"36669",37505416
"36670",37505421
"36671",37505422
"36672",37511944
"36673",37511957
"36674",37511958
"36675",37511963
"36676",37511965
"36677",37511968
"36678",37511975
"36679",37511981
"36680",37511989
"36681",37511997
"36682",37512015
"36683",37512016
"36684",37512019
"36685",37512027
"36686",37512037
"36687",37512040
"36688",37512049
"36689",37512052
"36690",37512054
"36691",37512065
"36692",37512076
"36693",37512080
"36694",37512084
"36695",37512099
"36696",37512103
"36697",37512106
"36698",37512110
"36699",37512127
"36700",37512128
"36701",37512133
"36702",37512136
"36703",37512139
"36704",37512140
"36705",37512142
"36706",37512144
"36707",37512145
"36708",37512146
"36709",37512148
"36710",37512149
"36711",37512151
"36712",37512152
"36713",37512157
"36714",37512159
"36715",37512160
"36716",37512163
"36717",37512167
"36718",37512169
"36719",37512172
"36720",37512173
"36721",37512174
"36722",37512178
"36723",37512180
"36724",37512182
"36725",37512184
"36726",37512187
"36727",37512190
"36728",37512193
"36729",37512196
"36730",37512199
"36731",37512202
"36732",37512206
"36733",37512207
"36734",37512208
"36735",37512241
"36736",37512247
"36737",37512299
"36738",37512300
"36739",37512317
"36740",37512320
"36741",37512334
"36742",37512362
"36743",37512415
"36744",37512427
"36745",37512433
"36746",37512443
"36747",37512472
"36748",37512475
"36749",37512479
"36750",37512511
"36751",37512532
"36752",37512541
"36753",37512554
"36754",37522753
"36755",37522757
"36756",37522763
"36757",37522764
"36758",37522777
"36759",37522803
"36760",37522804
"36761",37522809
"36762",37522816
"36763",37522819
"36764",37522825
"36765",37522828
"36766",37522830
"36767",37522832
"36768",37522833
"36769",37522841
"36770",37522842
"36771",37522851
"36772",37522852
"36773",37522854
"36774",37522855
"36775",37522857
"36776",37522866
"36777",37522867
"36778",37588511
"36779",37588660
"36780",37588670
"36781",37588717
"36782",37588722
"36783",37588758
"36784",37588759
"36785",37588836
"36786",37588841
"36787",37588855
"36788",37588858
"36789",37588878
"36790",37588890
"36791",37588891
"36792",37588932
"36793",37588974
"36794",37588990
"36795",37588999
"36796",37589001
"36797",37589002
"36798",37589010
"36799",37589019
"36800",37589037
"36801",37589038
"36802",37589046
"36803",37589047
"36804",37589051
"36805",37589055
"36806",37589056
"36807",37589062
"36808",37589070
"36809",37589073
"36810",37589076
"36811",37589088
