"","chrom_start"
"14932",19504192
"14933",19504210
"14934",19505834
"14935",19505852
"14936",19505864
"14937",19505888
"14938",19505900
"14939",19505921
"14940",19505924
"14941",19505933
"14942",19505936
"14943",19505945
"14944",19505951
"14945",19505954
"14946",19505960
"14947",19505978
"14948",19506002
"14949",19506011
"14950",19506076
"14951",19508931
"14952",19508973
"14953",19510071
"14954",19510140
"14955",19516868
"14956",19519217
"14957",19523391
"14958",19523403
"14959",19523430
"14960",19523439
"14961",19524207
"14962",19524234
"14963",19524252
"14964",19524261
"14965",19524279
"14966",19524282
"14967",19524285
"14968",19524291
"14969",19524297
"14970",19524311
"14971",19525051
"14972",19527662
"14973",19528484
"14974",19528748
"14975",19528796
"14976",19528799
"14977",19529322
"14978",19530012
"14979",19530021
"14980",19530138
"14981",19530141
"14982",19533864
"14983",19535112
"14984",19535121
"14985",19535127
"14986",19535130
"14987",19535151
"14988",19535154
"14989",19535160
"14990",19535163
"14991",19535190
"14992",19535199
"14993",19535205
"14994",19535226
"14995",19535238
"14996",19535241
"14997",19535244
"14998",19535247
"14999",19535700
"15000",19535730
"15001",19535733
"15002",19535754
"15003",19535763
"15004",19535772
"15005",19535778
"15006",19535784
"15007",19535790
"15008",19535823
"15009",19537238
"15010",19538670
"15011",19538691
"15012",19538696
"15013",19538700
"15014",19538739
"15015",19539284
"15016",19539389
"15017",19546863
"15018",19547057
"15019",19547644
"15020",19548994
"15021",19549003
"15022",19549029
"15023",19549209
"15024",19549254
"15025",19550882
"15026",19550885
"15027",19550995
"15028",19552074
"15029",19552077
"15030",19552247
"15031",19552429
"15032",19552435
"15033",19552441
"15034",19552444
"15035",19552480
"15036",19552504
"15037",19552513
"15038",19552555
"15039",19552558
"15040",19552594
"15041",19552688
"15042",19553852
"15043",19553952
"15044",19554009
"15045",19554012
"15046",19559503
"15047",19561878
"15048",19561944
"15049",19562645
"15050",19592937
"15051",19592968
"15052",19592971
"15053",19592973
"15054",19592988
"15055",19592994
"15056",19593018
"15057",19593078
"15058",19606341
"15059",19610740
"15060",19822828
"15061",19822903
"15062",19823671
"15063",19823701
"15064",19824442
"15065",19942544
"15066",19942571
"15067",19943912
"15068",19943954
"15069",19944002
"15070",19944008
"15071",19944035
"15072",19944038
"15073",19944089
"15074",19944125
"15075",19944131
"15076",19944854
"15077",19982352
"15078",19982379
"15079",19983751
"15080",19983784
"15081",19984155
"15082",19984439
"15083",19984451
"15084",19984625
"15085",20253932
"15086",20253995
"15087",20254001
"15088",20254046
"15089",20254097
"15090",20254169
"15091",20254400
"15092",20254403
"15093",20254544
"15094",20254547
"15095",20254565
"15096",20254595
"15097",20561032
"15098",20584952
"15099",20602879
"15100",20607561
"15101",20607606
"15102",20607630
"15103",20607633
"15104",20615363
"15105",20615375
"15106",20615381
"15107",20615400
"15108",20615402
"15109",20615414
"15110",20615429
"15111",20615438
"15112",20615462
"15113",20615465
"15114",20615468
"15115",20622725
"15116",20622755
"15117",20662778
"15118",20662784
"15119",20662787
"15120",20662790
"15121",20662796
"15122",20662802
"15123",20662814
"15124",20662823
"15125",20662844
"15126",20668483
"15127",20668489
"15128",20668522
"15129",20668540
"15130",20673811
"15131",20673826
"15132",20677173
"15133",20677194
"15134",20677212
"15135",20677236
"15136",20699197
"15137",20699203
"15138",20699263
"15139",20699266
"15140",20699270
"15141",20699272
"15142",20699284
"15143",20699308
"15144",20699311
"15145",20699332
"15146",21016120
"15147",21016192
"15148",21016234
"15149",21016369
"15150",21017455
"15151",21019692
"15152",21043266
"15153",21160422
"15154",21160479
"15155",21160491
"15156",21161573
"15157",21161621
"15158",21161858
"15159",21169502
"15160",21169544
"15161",21169589
"15162",21169610
"15163",21170532
"15164",21171332
"15165",21172179
"15166",21176533
"15167",21186366
"15168",21186381
"15169",21195574
"15170",21195580
"15171",21195595
"15172",21195607
"15173",21195613
"15174",21195625
"15175",21195628
"15176",21195652
"15177",21195685
"15178",21195703
"15179",21195709
"15180",21195712
"15181",21195715
"15182",21195724
"15183",21195727
"15184",21195730
"15185",21195742
"15186",21195748
"15187",21195751
"15188",21195760
"15189",21195766
"15190",21195769
"15191",21195778
"15192",21198350
"15193",21198356
"15194",21203757
"15195",21203760
"15196",21203820
"15197",21203835
"15198",21203849
"15199",21203850
"15200",21209548
"15201",21209600
"15202",21209627
"15203",21209774
"15204",21209984
"15205",21209990
"15206",21209996
"15207",21210143
"15208",21210152
"15209",21210173
"15210",21210197
"15211",21210200
"15212",21210218
"15213",21210305
"15214",21217918
"15215",21217945
"15216",21217957
"15217",21217981
"15218",21242005
"15219",21312641
"15220",21312692
"15221",21312725
"15222",21312740
"15223",21312776
"15224",21312782
"15225",21494169
"15226",21494205
"15227",21494973
"15228",21496792
"15229",21496825
"15230",21501293
"15231",21501314
"15232",21501323
"15233",21501326
"15234",21501341
"15235",21501365
"15236",21501383
"15237",21501386
"15238",21501391
"15239",21501395
"15240",21501413
"15241",21501458
"15242",21501587
"15243",21501647
"15244",21502338
"15245",21505935
"15246",21506175
"15247",21506199
"15248",21506217
"15249",21506268
"15250",21506340
"15251",21506415
"15252",21506445
"15253",21506460
"15254",21506462
"15255",21506487
"15256",21506571
"15257",21506658
"15258",21506682
"15259",21506700
"15260",21506757
"15261",21506778
"15262",21506829
"15263",21506853
"15264",21506862
"15265",21506919
"15266",21506934
"15267",21506997
"15268",21507015
"15269",21507219
"15270",21507234
"15271",21507291
"15272",21507309
"15273",21507393
"15274",21507435
"15275",21507456
"15276",21507477
"15277",21507489
"15278",21507492
"15279",21507501
"15280",21507558
"15281",21507561
"15282",21507579
"15283",21507630
"15284",21507645
"15285",21507672
"15286",21507699
"15287",21507880
"15288",21509860
"15289",21509905
"15290",21509911
"15291",21510169
"15292",21510349
"15293",21513323
"15294",21516474
"15295",21516477
"15296",21516504
"15297",21516579
"15298",21516678
"15299",21516690
"15300",21518280
"15301",21518304
"15302",21520649
"15303",21520995
"15304",21520998
"15305",21521040
"15306",21521043
"15307",21521046
"15308",21521064
"15309",21521067
"15310",21521088
"15311",21608314
"15312",21608320
"15313",21608326
"15314",21608329
"15315",21608341
"15316",21608377
"15317",21608404
"15318",21608425
"15319",21608431
"15320",21608434
"15321",21608437
"15322",21608443
"15323",21608458
"15324",21608465
"15325",21608503
"15326",21608506
"15327",21608524
"15328",21608533
"15329",21608557
"15330",21608578
"15331",21608590
"15332",21608611
"15333",21608626
"15334",21608686
"15335",21608737
"15336",21608746
"15337",21608770
"15338",21608794
"15339",21608830
"15340",21608848
"15341",21608854
"15342",21608857
"15343",21608866
"15344",21608884
"15345",21608962
"15346",21608983
"15347",21608992
"15348",21609005
"15349",21609013
"15350",21609019
"15351",21609025
"15352",21609046
"15353",21609076
"15354",21609088
"15355",21609112
"15356",21609133
"15357",21609169
"15358",21609224
"15359",21609226
"15360",21609229
"15361",21609232
"15362",21609241
"15363",21716472
"15364",21716475
"15365",21716559
"15366",21716570
"15367",21716616
"15368",21716711
"15369",21716814
"15370",21716832
"15371",21716838
"15372",21723361
"15373",21723367
"15374",21723370
"15375",21723385
"15376",21723433
"15377",21723541
"15378",21737211
"15379",21737220
"15380",21737241
"15381",21737292
"15382",21737298
"15383",21737313
"15384",21737316
"15385",21737331
"15386",21737352
"15387",21737361
"15388",21737367
"15389",21737391
"15390",21737400
"15391",21737415
"15392",21737418
"15393",21737430
"15394",21854225
"15395",21869362
"15396",21871030
"15397",21871057
"15398",21871081
"15399",21871749
"15400",21874402
"15401",21881729
"15402",21890060
"15403",21892896
"15404",21892917
"15405",21894071
"15406",21896234
"15407",21896261
"15408",21896267
"15409",21896276
"15410",21896282
"15411",21896284
"15412",21896291
"15413",21896294
"15414",21896297
"15415",21896300
"15416",21898690
"15417",21899037
"15418",21925032
"15419",21925111
"15420",21925155
"15421",21925164
"15422",21925179
"15423",21925215
"15424",21925218
"15425",21949544
"15426",21952249
"15427",21953504
"15428",21953507
"15429",21953567
"15430",21953648
"15431",21954622
"15432",21954628
"15433",21954635
"15434",21954661
"15435",21954679
"15436",21954751
"15437",21954781
"15438",21954790
"15439",21967668
"15440",21969810
"15441",21969870
"15442",21969891
"15443",21995143
"15444",21997061
"15445",21997064
"15446",21997099
"15447",21997115
"15448",21997169
"15449",21998317
"15450",21998380
"15451",21998392
"15452",22001417
"15453",22001432
"15454",22004786
"15455",22009886
"15456",22011046
"15457",22017648
"15458",22017651
"15459",22017652
"15460",22017657
"15461",22017660
"15462",22017663
"15463",22017666
"15464",22017676
"15465",22017678
"15466",22017696
"15467",22017726
"15468",22017729
"15469",22018305
"15470",22018335
"15471",22018359
"15472",22018377
"15473",22018389
"15474",22018404
"15475",22018425
"15476",22021305
"15477",22021308
"15478",22021341
"15479",22021347
"15480",22021359
"15481",22021365
"15482",22021368
"15483",22021371
"15484",22021389
"15485",22021398
"15486",22021410
"15487",22021417
"15488",22021423
"15489",22095754
"15490",22021954
"15491",18121985
"15492",18107502
"15493",21878098
"15494",22019081
"15495",18121874
"15496",19420716
"15497",22021999
"15498",18121716
"15499",21995116
"15500",21854195
"15501",22019084
"15502",18107637
"15503",18107544
"15504",19420644
"15505",19420674
"15506",18122360
"15507",21878059
"15508",21313643
"15509",18107634
"15510",18121766
"15511",18122024
"15512",18121673
"15513",18107151
"15514",19420434
"15515",21878080
"15516",19420335
"15517",22022041
"15518",18107568
"15519",19420356
"15520",19420692
"15521",18107586
"15522",19420713
"15523",18121776
"15524",19420481
"15525",21878068
"15526",18121718
"15527",18121682
"15528",18107115
"15529",20254277
"15530",22022002
"15531",21878073
"15532",18107640
"15533",22021888
"15534",21854186
"15535",21313463
"15536",21899175
"15537",21878023
"15538",19420677
"15539",19420377
"15540",18107577
"15541",18122054
"15542",21311842
"15543",18107547
"15544",22019004
"15545",21878044
"15546",19420602
"15547",22019027
"15548",18122093
"15549",18122012
"15550",18107190
"15551",18121736
"15552",18107517
"15553",22021996
"15554",22021903
"15555",19420332
"15556",22019024
"15557",16789856
"15558",16789862
"15559",16789865
"15560",16789871
"15561",16789886
"15562",16789898
"15563",16789904
"15564",16789916
"15565",16789922
"15566",16789955
"15567",16789988
"15568",16790003
"15569",16790051
"15570",16790057
"15571",16790117
"15572",16790135
"15573",16790171
"15574",16790201
"15575",16790210
"15576",16790231
"15577",16790246
"15578",16790267
"15579",16790339
"15580",16790405
"15581",16790462
"15582",16790495
"15583",16790531
"15584",16790540
"15585",16790546
"15586",16790633
"15587",16790666
"15588",16790771
"15589",16790783
"15590",16790891
"15591",16791044
"15592",16791062
"15593",16791065
"15594",16791071
"15595",16791083
"15596",16791098
"15597",16791110
"15598",16791128
"15599",16791194
"15600",16791197
"15601",16791260
"15602",16791275
"15603",16791386
"15604",16791746
"15605",16791800
"15606",16791905
"15607",16792046
"15608",16792073
"15609",16792121
"15610",16792301
"15611",16792349
"15612",18107034
"15613",18119960
"15614",18122543
"15615",18122549
"15616",18985630
"15617",18985675
"15618",18986505
"15619",18988994
"15620",18989173
"15621",18989197
"15622",18990812
"15623",18995831
"15624",18995867
"15625",18995876
"15626",18995894
"15627",19026061
"15628",19026762
"15629",19026771
"15630",19026774
"15631",19027973
"15632",19027985
"15633",19106865
"15634",19106928
"15635",19106937
"15636",19106967
"15637",19106982
"15638",19107009
"15639",19107099
"15640",19107162
"15641",19107228
"15642",19107249
"15643",19107261
"15644",19107282
"15645",19107300
"15646",19107324
"15647",19107423
"15648",19107510
"15649",19107594
"15650",19107609
"15651",19107645
"15652",19128472
"15653",19128475
"15654",19128778
"15655",19128808
"15656",19128838
"15657",19128856
"15658",19128913
"15659",19130538
"15660",19130626
"15661",19133514
"15662",19135408
"15663",19135423
"15664",19135660
"15665",19135732
"15666",19136530
"15667",19136554
"15668",19136575
"15669",19146018
"15670",19146057
"15671",19146072
"15672",19146102
"15673",19146117
"15674",19146123
"15675",19146138
"15676",19146141
"15677",19147043
"15678",19149611
"15679",19149729
"15680",19149753
"15681",19149792
"15682",19150869
"15683",19150872
"15684",19150875
"15685",19150881
"15686",19150887
"15687",19150896
"15688",19150902
"15689",19150908
"15690",19172474
"15691",19172582
"15692",19224931
"15693",19224967
"15694",19224976
"15695",19224982
"15696",19224997
"15697",19225015
"15698",19225018
"15699",19225024
"15700",19225030
"15701",19225057
"15702",19225111
"15703",19226630
"15704",19226714
"15705",66016547
"15706",66016556
"15707",66038898
"15708",66048989
"15709",66086427
"15710",66086431
"15711",66086434
"15712",66086569
"15713",66086620
"15714",66086635
"15715",66086656
"15716",66086677
"15717",66086680
"15718",66086695
"15719",66086701
"15720",66086800
"15721",66086809
"15722",66086830
"15723",66086854
"15724",66086860
"15725",66086863
"15726",66086892
"15727",66086902
"15728",66086926
"15729",66086932
"15730",66086953
"15731",66086965
"15732",66086968
"15733",66086974
"15734",66086977
"15735",66086983
"15736",66087006
"15737",66087010
"15738",66087027
"15739",66087034
"15740",66088014
"15741",66088039
"15742",66088063
"15743",66088099
"15744",66088105
"15745",66088108
"15746",66088129
"15747",66088132
"15748",66088144
"15749",66088147
"15750",66088156
"15751",66088165
"15752",66088171
"15753",66088177
"15754",66088180
"15755",66088183
"15756",66088192
"15757",66088194
"15758",66088198
"15759",66088201
"15760",66088204
"15761",66088213
"15762",66088219
"15763",66088231
"15764",66088237
"15765",66088255
"15766",66088261
"15767",66088276
"15768",66088315
"15769",66088338
"15770",66092664
"15771",66092739
"15772",66092751
"15773",66092754
"15774",66092756
"15775",66094029
"15776",66094035
"15777",66094080
"15778",66094104
"15779",66094143
"15780",66096222
"15781",66096294
"15782",66096300
"15783",66102233
"15784",66105016
"15785",66105236
"15786",66105239
"15787",66105386
"15788",66106215
"15789",66106903
"15790",66110524
"15791",66110530
"15792",66111957
"15793",66112020
"15794",66113359
"15795",66114998
"15796",66121588
"15797",66123765
"15798",66123807
"15799",66123822
"15800",66126607
"15801",66126616
"15802",66126655
"15803",66127813
"15804",66127822
"15805",66139257
"15806",66141276
"15807",66141378
"15808",66141384
"15809",66141423
"15810",66141456
"15811",66141477
"15812",66141480
"15813",66141552
"15814",66141573
"15815",66141594
"15816",66141804
"15817",66141807
"15818",66141855
"15819",66141897
"15820",66141957
"15821",66141969
"15822",66142029
"15823",66142068
"15824",66142071
"15825",66162801
"15826",66176872
"15827",66176982
"15828",66176997
"15829",69463940
"15830",69467141
"15831",69468544
"15832",69471972
"15833",69473260
"15834",69473338
"15835",69477599
"15836",69480777
"15837",69480804
"15838",69480852
"15839",69480858
"15840",69480894
"15841",69485677
"15842",69485704
"15843",69485740
"15844",69489752
"15845",69490305
"15846",69490311
"15847",69490335
"15848",69493522
"15849",69493573
"15850",69493576
"15851",69495211
"15852",69498572
"15853",69498589
"15854",69498638
"15855",69498662
"15856",69498680
"15857",69498739
"15858",69501330
"15859",69501363
"15860",69503228
"15861",69505548
"15862",69526250
"15863",69528620
"15864",69538201
"15865",69540639
"15866",69544585
"15867",69544633
"15868",69544636
"15869",69544681
"15870",69544687
"15871",69544705
"15872",69552423
"15873",69552441
"15874",69552626
"15875",69552639
"15876",69555206
"15877",69559904
"15878",69571522
"15879",69571528
"15880",69571534
"15881",69571549
"15882",69571585
"15883",69571790
"15884",69572206
"15885",69572215
"15886",69574619
"15887",69574637
"15888",69582717
"15889",69633667
"15890",69639528
"15891",69639701
"15892",69639717
"15893",69639729
"15894",69639741
"15895",69639747
"15896",69639765
"15897",69639777
"15898",69639783
"15899",69639785
"15900",69639792
"15901",69639795
"15902",69639798
"15903",69639936
"15904",69639981
"15905",69639984
"15906",69655040
"15907",69655055
"15908",69655070
"15909",69655108
"15910",69657956
"15911",69657968
"15912",69781736
"15913",69781760
"15914",69781781
"15915",69781787
"15916",69781799
"15917",69781811
"15918",69781820
"15919",69781826
"15920",69781829
"15921",69781859
"15922",69781949
"15923",69799231
"15924",69802060
"15925",69802072
"15926",69802111
"15927",69802117
"15928",69802120
"15929",69802123
"15930",69802126
"15931",69802129
"15932",69802135
"15933",69807995
"15934",69807998
"15935",69808022
"15936",69808025
"15937",69808749
"15938",69810906
"15939",69810933
"15940",69810963
"15941",69811038
"15942",69811075
"15943",69811083
"15944",69811092
"15945",69811099
"15946",69811395
"15947",69811407
"15948",69811833
"15949",69811839
"15950",69815448
"15951",69815478
"15952",69815484
"15953",69815487
"15954",69815499
"15955",69815505
"15956",69815508
"15957",69815544
"15958",69815571
"15959",69815682
"15960",69815691
"15961",69815781
"15962",69816949
"15963",69816991
"15964",69817009
"15965",69825432
"15966",69825468
"15967",69825489
"15968",69825492
"15969",69825501
"15970",69826130
"15971",69826888
"15972",69829027
"15973",69829201
"15974",69834649
"15975",69834652
"15976",69834655
"15977",69838487
"15978",69838508
"15979",69840701
"15980",69841279
"15981",69841318
"15982",69841411
"15983",69841414
"15984",69841480
"15985",69841525
"15986",69843840
"15987",69844884
"15988",69844888
"15989",69844896
"15990",69844932
"15991",69844941
"15992",69844971
"15993",69844977
"15994",69844983
"15995",69875442
"15996",69906287
"15997",69910413
"15998",69910605
"15999",69910656
"16000",69910794
"16001",69932238
"16002",69936824
"16003",69940068
"16004",69940116
"16005",69940128
"16006",69940149
"16007",69940188
"16008",69940215
"16009",69940582
"16010",69940624
"16011",69950267
"16012",69950273
"16013",69950288
"16014",69950291
"16015",69950300
"16016",69952243
"16017",69952282
"16018",69952291
"16019",69952360
"16020",69952366
"16021",69952378
"16022",69952411
"16023",69952417
"16024",69952438
"16025",69952456
"16026",69952474
"16027",69952513
"16028",69952525
"16029",69959077
"16030",69959110
"16031",69959116
"16032",69959137
"16033",69959173
"16034",69959197
"16035",69959206
"16036",69964713
"16037",69975982
"16038",69976003
"16039",69976027
"16040",70068046
"16041",70068061
"16042",70068315
"16043",70068327
"16044",70068330
"16045",70068351
"16046",70068360
"16047",70068390
"16048",70068393
"16049",70068394
"16050",70068432
"16051",70068438
"16052",70068444
"16053",70068513
"16054",70068522
"16055",70068531
"16056",70068558
"16057",70068603
"16058",70068636
"16059",70075612
"16060",70075882
"16061",70075921
"16062",70075978
"16063",70077582
"16064",70077585
"16065",70077645
"16066",70079163
"16067",70079168
"16068",70079207
"16069",70079213
"16070",70079222
"16071",70079234
"16072",70079255
"16073",70079270
"16074",70079294
"16075",70079298
"16076",70079303
"16077",70079306
"16078",70079312
"16079",70079315
"16080",70079316
"16081",70079327
"16082",70079333
"16083",70079334
"16084",70079339
"16085",70079343
"16086",70079348
"16087",70079351
"16088",70079357
"16089",70079360
"16090",70079363
"16091",70079381
"16092",70079432
"16093",70104404
"16094",70159004
"16095",70159016
"16096",70159019
"16097",70159070
"16098",70159082
"16099",70159091
"16100",70160054
"16101",70160090
"16102",70160099
"16103",70162980
"16104",70162986
"16105",70162989
"16106",70162998
"16107",70163291
"16108",70163339
"16109",70163345
"16110",70166412
"16111",70166445
"16112",70166892
"16113",70166943
"16114",70166946
"16115",70170765
"16116",70170834
"16117",70170864
"16118",70170897
"16119",70170903
"16120",70170918
"16121",70177220
"16122",70177292
"16123",70191956
"16124",70191992
"16125",70196438
"16126",70196441
"16127",70196445
"16128",70196468
"16129",70199245
"16130",70199260
"16131",70203660
"16132",70203663
"16133",70203666
"16134",70203669
"16135",70203672
"16136",70203690
"16137",70203723
"16138",70203732
"16139",70203738
"16140",70203757
"16141",70203968
"16142",70203980
"16143",70203986
"16144",70203998
"16145",70204001
"16146",70204017
"16147",70204022
"16148",70204025
"16149",70206346
"16150",70361503
"16151",70361524
"16152",70361911
"16153",70361917
"16154",70362061
"16155",70362124
"16156",70362142
"16157",70362160
"16158",70362163
"16159",70362169
"16160",70362175
"16161",70362202
"16162",70362235
"16163",70362298
"16164",70362334
"16165",70362364
"16166",70362397
"16167",70362409
"16168",70362421
"16169",70362423
"16170",70362439
"16171",70362457
"16172",70362556
"16173",70362667
"16174",70362766
"16175",70362964
"16176",70362970
"16177",70366544
"16178",70366553
"16179",70469960
"16180",70469966
"16181",70470008
"16182",70470062
"16183",70473698
"16184",70473740
"16185",70473761
"16186",70473764
"16187",70478416
"16188",70479092
"16189",70484299
"16190",70487595
"16191",70487857
"16192",70487899
"16193",70489894
"16194",70489897
"16195",70489915
"16196",70489924
"16197",70491541
"16198",70491544
"16199",70494350
"16200",70496101
"16201",70496143
"16202",70496164
"16203",70496176
"16204",70496181
"16205",70496191
"16206",70497185
"16207",70501229
"16208",70503061
"16209",70503094
"16210",70503103
"16211",70507796
"16212",70509635
"16213",70509674
"16214",70511881
"16215",70513566
"16216",70513569
"16217",70513577
"16218",70513587
"16219",70513695
"16220",70513704
"16221",70513719
"16222",70513740
"16223",70513758
"16224",70513770
"16225",70513776
"16226",70555859
"16227",70556045
"16228",70556075
"16229",70556267
"16230",70556286
"16231",70556408
"16232",70556591
"16233",70556693
"16234",70556897
"16235",70556900
"16236",70556930
"16237",70556972
"16238",70556993
"16239",70557002
"16240",70557005
"16241",70557008
"16242",70557257
"16243",70557266
"16244",70557305
"16245",70557335
"16246",70557491
"16247",70557654
"16248",70557656
"16249",70557678
"16250",70557680
"16251",70557683
"16252",70557686
"16253",70557695
"16254",70557701
"16255",70557704
"16256",70557710
"16257",70557779
"16258",70557920
"16259",70557989
"16260",70558007
"16261",70558286
"16262",70558298
"16263",70558310
"16264",70565177
"16265",70565234
"16266",71314559
"16267",71325113
"16268",66438140
"16269",69633748
"16270",66853442
"16271",66854236
"16272",66853672
"16273",69627854
"16274",66869571
"16275",66853453
"16276",66129075
"16277",66646024
"16278",69627875
"16279",66438167
"16280",66646046
"16281",66646187
"16282",69616269
"16283",66853435
"16284",66853465
"16285",66129093
"16286",66438164
"16287",66645863
"16288",66853765
"16289",66853753
"16290",69976162
"16291",66853459
"16292",69631232
"16293",66694856
"16294",66179538
"16295",69616221
"16296",70587905
"16297",69627818
"16298",66646217
"16299",66854047
"16300",69616200
"16301",66854014
"16302",66853564
"16303",66853447
"16304",69627902
"16305",69627944
"16306",66853516
"16307",66853735
"16308",69616173
"16309",69616185
"16310",69627863
"16311",70587914
"16312",66854146
"16313",69627914
"16314",69633700
"16315",69627908
"16316",66646100
"16317",66869607
"16318",69627947
"16319",66645887
"16320",69616152
"16321",67991215
"16322",66853966
"16323",69966764
"16324",66869574
"16325",69976117
"16326",66854179
"16327",66646028
"16328",66853624
"16329",66645833
"16330",66645923
"16331",69631235
"16332",66853876
"16333",66853540
"16334",66438149
"16335",66646069
"16336",69631079
"16337",66438152
"16338",66129072
"16339",66854188
"16340",66854176
"16341",70563455
"16342",69627800
"16343",66853981
"16344",66646133
"16345",66377039
"16346",66438122
"16347",66438119
"16348",66854191
"16349",66853643
"16350",66646067
"16351",69627827
"16352",66853684
"16353",66869631
"16354",66646031
"16355",69616263
"16356",66853807
"16357",66646040
"16358",66646043
"16359",69616188
"16360",70563437
"16361",66853450
"16362",66853801
"16363",69637189
"16364",66438143
"16365",66129084
"16366",66853678
"16367",66854113
"16368",66438112
"16369",66438125
"16370",70563392
"16371",66438179
"16372",69627932
"16373",69616164
"16374",66178632
"16375",66178668
"16376",66178686
"16377",66178737
"16378",66178740
"16379",66178755
"16380",66178758
"16381",66187354
"16382",66191978
"16383",66195153
"16384",66195258
"16385",66195321
"16386",66200236
"16387",66200275
"16388",66202814
"16389",66204126
"16390",66204162
"16391",66204216
"16392",66216566
"16393",66216581
"16394",66216937
"16395",66220046
"16396",66227088
"16397",66244900
"16398",66266292
"16399",66266345
"16400",66266352
"16401",66266388
"16402",66292805
"16403",66305209
"16404",66305218
"16405",66305251
"16406",66305257
"16407",66305269
"16408",66305293
"16409",66305317
"16410",66305364
"16411",66305392
"16412",66305410
"16413",66305440
"16414",66305488
"16415",66305587
"16416",66305593
"16417",66305596
"16418",66305605
"16419",66305611
"16420",66305628
"16421",66305650
"16422",66305680
"16423",66305683
"16424",66305692
"16425",66305704
"16426",66305710
"16427",66305728
"16428",66343804
"16429",66377060
"16430",66397284
"16431",66401903
"16432",66401930
"16433",66404942
"16434",66404945
"16435",66404966
"16436",66404987
"16437",66405035
"16438",66415070
"16439",66415076
"16440",66415088
"16441",66415106
"16442",66438095
"16443",66438101
"16444",66438104
"16445",66438107
"16446",66508945
"16447",66508951
"16448",66508954
"16449",66508957
"16450",66508960
"16451",66508963
"16452",66508966
"16453",66508969
"16454",66508981
"16455",66508993
"16456",66509002
"16457",66509005
"16458",66509740
"16459",66511774
"16460",66511804
"16461",66511828
"16462",66511849
"16463",66517264
"16464",66528110
"16465",66528146
"16466",66528149
"16467",66528155
"16468",66528164
"16469",66528179
"16470",66528200
"16471",66528257
"16472",66528266
"16473",66531322
"16474",66561149
"16475",66561182
"16476",66561203
"16477",66561212
"16478",66561218
"16479",66561251
"16480",66561314
"16481",66561326
"16482",66561335
"16483",66561338
"16484",66694718
"16485",66694724
"16486",66694790
"16487",66865349
"16488",66865391
"16489",66865481
"16490",66868953
"16491",66868959
"16492",66868968
"16493",66868971
"16494",66868989
"16495",66869022
"16496",66869034
"16497",66869037
"16498",66869049
"16499",66869088
"16500",66869109
"16501",66869115
"16502",66869124
"16503",66869127
"16504",66869145
"16505",66869151
"16506",66869172
"16507",66869223
"16508",66869283
"16509",66869343
"16510",66869391
"16511",66869520
"16512",66869532
"16513",66990416
"16514",66990440
"16515",66990461
"16516",66990506
"16517",67033928
"16518",67076191
"16519",67076202
"16520",67076239
"16521",67115956
"16522",67115959
"16523",67284793
"16524",67356118
"16525",67356196
"16526",67418510
"16527",67418637
"16528",67588340
"16529",67588367
"16530",67588370
"16531",67588424
"16532",67588454
"16533",67588463
"16534",67588466
"16535",67588478
"16536",67589593
"16537",67589596
"16538",67589692
"16539",67589725
"16540",67597448
"16541",67597460
"16542",67597502
"16543",67597504
"16544",67605448
"16545",67612313
"16546",67707386
"16547",67707387
"16548",67707392
"16549",67707458
"16550",67707461
"16551",67707509
"16552",67707524
"16553",67707527
"16554",67707530
"16555",67707554
"16556",67707578
"16557",67707584
"16558",67707593
"16559",67707596
"16560",67707605
"16561",67707611
"16562",67707628
"16563",67707677
"16564",67707688
"16565",67707704
"16566",67707728
"16567",67707743
"16568",67707749
"16569",67707752
"16570",67707845
"16571",67707851
"16572",67707854
"16573",67707857
"16574",67707860
"16575",67707866
"16576",67707881
"16577",67707884
"16578",67707890
"16579",67707893
"16580",67707896
"16581",67707899
"16582",67707902
"16583",67707905
"16584",67707914
"16585",67707926
"16586",67707929
"16587",67707943
"16588",67707971
"16589",67708175
"16590",67708178
"16591",67894309
"16592",67894345
"16593",67894372
"16594",67894390
"16595",67894396
"16596",67897448
"16597",67897471
"16598",67905873
"16599",67914407
"16600",67917122
"16601",67919723
"16602",67919735
"16603",67919828
"16604",67921910
"16605",67921913
"16606",67921994
"16607",67922009
"16608",67922012
"16609",67925591
"16610",67925711
"16611",67932863
"16612",67935622
"16613",67946567
"16614",67964403
"16615",67964448
"16616",67964454
"16617",67970672
"16618",67970681
"16619",67970801
"16620",67970820
"16621",67975138
"16622",67975159
"16623",67975168
"16624",67981476
"16625",67981521
"16626",67986662
"16627",67986668
"16628",67986671
"16629",67991167
"16630",68058436
"16631",68058486
"16632",68058489
"16633",68058498
"16634",68058510
"16635",68058513
"16636",68058522
"16637",68058528
"16638",68058537
"16639",68058540
"16640",68058561
"16641",68058567
"16642",68058573
"16643",68058585
"16644",68058597
"16645",68058603
"16646",68058606
"16647",68058612
"16648",68058618
"16649",68058621
"16650",68058624
"16651",68058639
"16652",68058640
"16653",68058663
"16654",68058666
"16655",68058669
"16656",68058672
"16657",68058687
"16658",68058703
"16659",68058711
"16660",68058750
"16661",68058810
"16662",68074800
"16663",68074849
"16664",68075040
"16665",68075074
"16666",68075076
"16667",68075091
"16668",68075103
"16669",68075107
"16670",68075130
"16671",68075388
"16672",69055395
"16673",69055422
"16674",69055434
"16675",69055458
"16676",69055461
"16677",69055464
"16678",69061018
"16679",69061087
