"","chrom_start"
"80231",101127894
"80232",101127895
"80233",101127896
"80234",101127899
"80235",101127900
"80236",101127902
"80237",101127905
"80238",101127907
"80239",101127914
"80240",101127915
"80241",101127917
"80242",101127921
"80243",101127922
"80244",101127923
"80245",101127924
"80246",101127928
"80247",101127929
"80248",101127932
"80249",101127933
"80250",101127938
"80251",101127942
"80252",101127958
"80253",101127965
"80254",101127966
"80255",101127969
"80256",101127976
"80257",101127977
"80258",101127982
"80259",101127984
"80260",101127990
"80261",101127992
"80262",101128011
"80263",101128023
"80264",101128038
"80265",101128041
"80266",101128049
"80267",101128058
"80268",101128061
"80269",101128073
"80270",101128074
"80271",101128077
"80272",101128086
"80273",101128099
"80274",101128104
"80275",101128107
"80276",101128119
"80277",101128121
"80278",101128133
"80279",101128169
"80280",101128175
"80281",101128247
"80282",101128268
"80283",101128295
"80284",101128296
"80285",101128346
"80286",101128373
"80287",101128411
"80288",101128418
"80289",101128490
"80290",101128549
"80291",101128592
"80292",101128659
"80293",101128688
"80294",101128689
"80295",101128723
"80296",101128734
"80297",101128737
"80298",101128746
"80299",101128749
"80300",101128752
"80301",101128754
"80302",101128766
"80303",101128773
"80304",101128775
"80305",101128779
"80306",101128781
"80307",101128787
"80308",101128796
"80309",101128802
"80310",101128808
"80311",101128815
"80312",101128819
"80313",101128826
"80314",101128831
"80315",101128832
"80316",101128835
"80317",101128860
"80318",101128863
"80319",101128865
"80320",101128868
"80321",101128882
"80322",101128895
"80323",101128896
"80324",101128899
"80325",101128906
"80326",101128910
"80327",101128916
"80328",101128920
"80329",101128924
"80330",101128928
"80331",101128931
"80332",101128937
"80333",101128949
"80334",101128952
"80335",101128955
"80336",101128956
"80337",101128958
"80338",101128973
"80339",101128977
"80340",101128979
"80341",101128982
"80342",101128983
"80343",101128985
"80344",101128994
"80345",101128995
"80346",101128999
"80347",101129000
"80348",101129024
"80349",101129026
"80350",101129028
"80351",101129036
"80352",101129045
"80353",101129048
"80354",101136460
"80355",101136465
"80356",101136466
"80357",101136494
"80358",101136498
"80359",101136505
"80360",101136506
"80361",101136508
"80362",101136515
"80363",101136539
"80364",101136543
"80365",101136575
"80366",101136580
"80367",101136585
"80368",101136588
"80369",101136590
"80370",101136591
"80371",101136597
"80372",101136599
"80373",101136604
"80374",101136605
"80375",101136608
"80376",101136609
"80377",101136612
"80378",101136614
"80379",101136618
"80380",101136620
"80381",101136623
"80382",101136630
"80383",101136633
"80384",101136638
"80385",101136647
"80386",101136651
"80387",101136654
"80388",101136656
"80389",101136659
"80390",101136663
"80391",101136665
"80392",101136668
"80393",101136669
"80394",101136671
"80395",101136672
"80396",101136674
"80397",101136675
"80398",101136677
"80399",101136678
"80400",101136679
"80401",101136681
"80402",101136684
"80403",101136687
"80404",101136692
"80405",101136696
"80406",101136701
"80407",101136704
"80408",101136706
"80409",101136710
"80410",101136713
"80411",101136714
"80412",101136716
"80413",101136719
"80414",101136720
"80415",101136729
"80416",101136740
"80417",101136758
"80418",101136761
"80419",101136765
"80420",101136785
"80421",101136791
"80422",101136797
"80423",101136828
"80424",101136831
"80425",101136840
"80426",101136845
"80427",101136851
"80428",101148038
"80429",101148044
"80430",101148050
"80431",101148065
"80432",101148072
"80433",101148083
"80434",101148086
"80435",101148095
"80436",101148098
"80437",101148109
"80438",101148110
"80439",101148113
"80440",101148118
"80441",101148128
"80442",101148132
"80443",101148138
"80444",101148152
"80445",101148697
"80446",101148705
"80447",101148708
"80448",101148711
"80449",101148712
"80450",101148718
"80451",101148726
"80452",101148793
"80453",101152119
"80454",101152157
"80455",101152165
"80456",101152171
"80457",101152173
"80458",101163315
"80459",101163319
"80460",101163322
"80461",101163342
"80462",101163369
"80463",101163396
"80464",101163413
"80465",101163441
"80466",101163447
"80467",101163448
"80468",101163864
"80469",101163874
"80470",101163888
"80471",101163902
"80472",101163904
"80473",101163924
"80474",101163930
"80475",101163939
"80476",101163943
"80477",101163955
"80478",101163961
"80479",101163970
"80480",101163997
"80481",101164003
"80482",101164009
"80483",101164010
"80484",101164012
"80485",101164014
"80486",101164018
"80487",101169280
"80488",101169310
"80489",101169379
"80490",101169381
"80491",101169393
"80492",101169453
"80493",101169477
"80494",101169480
"80495",101169483
"80496",101169486
"80497",101169487
"80498",101169490
"80499",101169507
"80500",101169513
"80501",101169516
"80502",101169528
"80503",101169531
"80504",101169546
"80505",101169547
"80506",101169555
"80507",101169571
"80508",101169615
"80509",101169631
"80510",101169757
"80511",101178803
"80512",101178806
"80513",101178811
"80514",101178812
"80515",101178815
"80516",101178818
"80517",101178824
"80518",101178825
"80519",101178826
"80520",101178830
"80521",101178832
"80522",101178834
"80523",101178837
"80524",101178840
"80525",101178847
"80526",101178848
"80527",101178849
"80528",101178852
"80529",101178855
"80530",101178858
"80531",101178860
"80532",101178861
"80533",101178863
"80534",101178869
"80535",101178872
"80536",101225443
"80537",101225460
"80538",101225578
"80539",101225647
"80540",101242337
"80541",101242341
"80542",101242344
"80543",101242367
"80544",101242376
"80545",101242383
"80546",101242394
"80547",101242397
"80548",101242419
"80549",101242436
"80550",101242464
"80551",101242465
"80552",101242469
"80553",101242472
"80554",101242484
"80555",101242485
"80556",101242488
"80557",101242490
"80558",101242493
"80559",101242496
"80560",101242509
"80561",101242510
"80562",101242514
"80563",101242528
"80564",101242529
"80565",101242530
"80566",101242539
"80567",101242541
"80568",101242545
"80569",101242551
"80570",101242553
"80571",101242583
"80572",101242587
"80573",101242590
"80574",101242593
"80575",101242604
"80576",101242609
"80577",101242611
"80578",101242623
"80579",101246783
"80580",101246789
"80581",101246807
"80582",101246814
"80583",101246816
"80584",101246817
"80585",101246823
"80586",101246825
"80587",101246828
"80588",101246831
"80589",101246835
"80590",101246841
"80591",101246844
"80592",101246848
"80593",101246853
"80594",101246856
"80595",101246858
"80596",101246859
"80597",101246861
"80598",101246870
"80599",101246874
"80600",101246876
"80601",101246880
"80602",101246883
"80603",101246909
"80604",101250840
"80605",101250841
"80606",101250845
"80607",101250847
"80608",101250871
"80609",101250873
"80610",101250882
"80611",101250883
"80612",101250891
"80613",101250894
"80614",101250898
"80615",101250903
"80616",101250912
"80617",101250916
"80618",101250922
"80619",101250928
"80620",101250946
"80621",101250947
"80622",101250949
"80623",101250951
"80624",101250955
"80625",101250958
"80626",101250966
"80627",101250967
"80628",101250972
"80629",101250973
"80630",101250975
"80631",101250976
"80632",101250987
"80633",101253101
"80634",101253102
"80635",101253115
"80636",101253117
"80637",101253125
"80638",101253139
"80639",101253144
"80640",101253157
"80641",101253159
"80642",101253165
"80643",101253168
"80644",101253171
"80645",101253175
"80646",101253178
"80647",101253180
"80648",101253183
"80649",101253184
"80650",101253187
"80651",101253190
"80652",101253192
"80653",101253193
"80654",101253197
"80655",101253200
"80656",101253201
"80657",101253206
"80658",101253208
"80659",101253221
"80660",101253235
"80661",101253241
"80662",101253243
"80663",101253244
"80664",101253254
"80665",101253259
"80666",101253350
"80667",101253351
"80668",101253375
"80669",101253383
"80670",101253396
"80671",101253399
"80672",101253410
"80673",101253422
"80674",101253425
"80675",101253431
"80676",101253433
"80677",101253440
"80678",101253449
"80679",101253452
"80680",101254711
"80681",101254715
"80682",101254724
"80683",101254738
"80684",101254742
"80685",101254745
"80686",101254748
"80687",101254750
"80688",101254755
"80689",101254766
"80690",101257861
"80691",101257863
"80692",101257864
"80693",101257866
"80694",101257869
"80695",101257872
"80696",101257876
"80697",101257879
"80698",101257882
"80699",101257884
"80700",101257885
"80701",101257894
"80702",101257896
"80703",101257902
"80704",101257903
"80705",101257905
"80706",101257906
"80707",101257908
"80708",101257911
"80709",101257914
"80710",101257918
"80711",101257930
"80712",101257933
"80713",101257941
"80714",101257945
"80715",101257963
"80716",101257966
"80717",101257969
"80718",101257971
"80719",101257975
"80720",101257980
"80721",101257983
"80722",101260534
"80723",101260546
"80724",101260579
"80725",101260593
"80726",101260596
"80727",101261875
"80728",101261876
"80729",101261877
"80730",101261884
"80731",101261890
"80732",101261891
"80733",101261893
"80734",101261908
"80735",101261914
"80736",101261916
"80737",101261922
"80738",101261929
"80739",101261932
"80740",101261933
"80741",101261935
"80742",101261937
"80743",101261940
"80744",101261941
"80745",101261958
"80746",101261959
"80747",101261962
"80748",101261974
"80749",101261980
"80750",101261986
"80751",101261989
"80752",101261992
"80753",101261998
"80754",101262001
"80755",101262004
"80756",101262009
"80757",101262012
"80758",101262021
"80759",101262028
"80760",101262030
"80761",101262033
"80762",101262036
"80763",101262045
"80764",101262046
"80765",101262049
"80766",101262055
"80767",101262057
"80768",101262060
"80769",101262064
"80770",101262240
"80771",101262241
"80772",101262243
"80773",101262247
"80774",101262249
"80775",101262252
"80776",101262256
"80777",101262257
"80778",101262258
"80779",101262259
"80780",101262262
"80781",101262264
"80782",101262265
"80783",101262268
"80784",101262276
"80785",101262279
"80786",101262286
"80787",101262287
"80788",101262289
"80789",101262291
"80790",101262297
"80791",101262300
"80792",101262306
"80793",101262307
"80794",101262309
"80795",101262310
"80796",101262312
"80797",101262318
"80798",101262327
"80799",101262330
"80800",101262333
"80801",101262334
"80802",101262340
"80803",101262342
"80804",101262343
"80805",101262345
"80806",101262349
"80807",101262351
"80808",101262355
"80809",101264804
"80810",101264807
"80811",101264810
"80812",101264812
"80813",101264815
"80814",101264825
"80815",101264840
"80816",101264842
"80817",101264869
"80818",101264873
"80819",101264878
"80820",101264911
"80821",101264919
"80822",101264941
"80823",101264963
"80824",101264965
"80825",101264968
"80826",101264971
"80827",101264978
"80828",101264984
"80829",101264986
"80830",101264992
"80831",101265004
"80832",101265011
"80833",101266744
"80834",101266747
"80835",101266755
"80836",101266756
"80837",101266759
"80838",101266762
"80839",101266765
"80840",101266774
"80841",101266777
"80842",101266784
"80843",101266788
"80844",101266792
"80845",101266795
"80846",101266796
"80847",101266805
"80848",101266807
"80849",101266812
"80850",101266813
"80851",101266814
"80852",101266816
"80853",101266819
"80854",101266821
"80855",101266822
"80856",101266825
"80857",101266839
"80858",101266843
"80859",101266844
"80860",101266845
"80861",101266848
"80862",101266852
"80863",101266854
"80864",101266855
"80865",101266863
"80866",101266867
"80867",101266875
"80868",101266876
"80869",101266879
"80870",101266882
"80871",101266889
"80872",101266892
"80873",101266893
"80874",101266894
"80875",101266897
"80876",101266899
"80877",101266900
"80878",101266903
"80879",101266906
"80880",101266907
"80881",101266908
"80882",101266909
"80883",101266912
"80884",101266914
"80885",101266918
"80886",101266920
"80887",101266921
"80888",101266923
"80889",101266927
"80890",101266928
"80891",101266929
"80892",101270475
"80893",101270519
"80894",101270538
"80895",101270574
"80896",101270577
"80897",101270586
"80898",101270595
"80899",101270613
"80900",101270621
"80901",101270699
"80902",101270708
"80903",101270709
"80904",101270711
"80905",101271660
"80906",101271725
"80907",101271732
"80908",101271773
"80909",101272450
"80910",101272460
"80911",101272475
"80912",101272483
"80913",101272484
"80914",101272505
"80915",101272516
"80916",101272517
"80917",101272523
"80918",101272537
"80919",101272538
"80920",101272540
"80921",101272544
"80922",101272549
"80923",101272551
"80924",101272566
"80925",101272571
"80926",101272583
"80927",101272585
"80928",101272591
"80929",101273090
"80930",101273106
"80931",101273107
"80932",101273109
"80933",101273116
"80934",101273136
"80935",101273137
"80936",101273143
"80937",101273161
"80938",101273189
"80939",101273191
"80940",101273205
"80941",101273206
"80942",101273221
"80943",101273223
"80944",101273224
"80945",101273227
"80946",101273233
"80947",101273244
"80948",101274668
"80949",101274678
"80950",101274688
"80951",101274693
"80952",101274712
"80953",101274717
"80954",101274724
"80955",101274725
"80956",101274729
"80957",101274758
"80958",101274760
"80959",101274762
"80960",101274776
"80961",101274785
"80962",101274786
"80963",101276022
"80964",101276024
"80965",101276025
"80966",101276033
"80967",101276034
"80968",101276043
"80969",101276049
"80970",101276051
"80971",101276096
"80972",101276097
"80973",101276102
"80974",101276108
"80975",101276110
"80976",101276114
"80977",101276115
"80978",101276117
"80979",101276120
"80980",101276123
"80981",101276124
"80982",101276125
"80983",101276129
"80984",101276133
"80985",101276135
"80986",101276136
"80987",101276156
"80988",101276160
"80989",101276166
"80990",101276169
"80991",101276180
"80992",101276181
"80993",101276189
"80994",101276214
"80995",101276216
"80996",101276220
"80997",101276223
"80998",101276616
"80999",101276618
"81000",101276645
"81001",101276647
"81002",101277851
"81003",101277853
"81004",101277854
"81005",101277857
"81006",101277858
"81007",101277859
"81008",101277862
"81009",101277863
"81010",101277866
"81011",101277871
"81012",101277877
"81013",101277880
"81014",101277883
"81015",101277887
"81016",101277889
"81017",101277890
"81018",101277891
"81019",101277893
"81020",101277896
"81021",101277898
"81022",101277899
"81023",101277910
"81024",101277916
"81025",101277919
"81026",101277931
"81027",101277941
"81028",101277950
"81029",101277952
"81030",101277953
"81031",101277956
"81032",101277960
"81033",101277961
"81034",101277962
"81035",101279500
"81036",101279503
"81037",101279506
"81038",101279512
"81039",101279530
"81040",101279533
"81041",101279537
"81042",101279543
"81043",101279549
"81044",101279552
"81045",101279554
"81046",101279567
"81047",101279569
"81048",101279573
"81049",101279575
"81050",101279576
"81051",101279578
"81052",101279582
"81053",101279585
"81054",101279587
"81055",101279589
"81056",101279590
"81057",101279596
"81058",101279606
"81059",101279609
"81060",101279614
"81061",101279620
"81062",101279626
"81063",101281177
"81064",101281205
"81065",101281255
"81066",101281264
"81067",101281285
"81068",101281288
"81069",101281297
"81070",101281299
"81071",101281302
"81072",101281304
"81073",101281309
"81074",101281312
"81075",101281313
"81076",101283794
"81077",101283803
"81078",101283827
"81079",101283838
"81080",101283849
"81081",101283860
"81082",101283869
"81083",101283870
"81084",101283876
"81085",101286029
"81086",101286032
"81087",101286033
"81088",101286043
"81089",101286076
"81090",101286091
"81091",101286095
"81092",101286098
"81093",101286167
"81094",101286169
"81095",101286197
"81096",101286218
"81097",101287511
"81098",101287513
"81099",101287514
"81100",101287532
"81101",101287541
"81102",101287544
"81103",101287546
"81104",101287550
"81105",101287566
"81106",101287570
"81107",101287574
"81108",101287594
"81109",101287595
"81110",101287597
"81111",101287598
"81112",101287601
"81113",101287608
"81114",101287614
"81115",101287620
"81116",101287622
"81117",101287624
"81118",101287625
"81119",101287628
"81120",101287638
"81121",101287639
"81122",101287751
"81123",101287799
"81124",101287812
"81125",101291443
"81126",101291461
"81127",101291520
"81128",101291536
"81129",101291538
"81130",101291539
"81131",101291548
"81132",101291550
"81133",101291551
"81134",101291581
"81135",101291587
"81136",101291590
"81137",101291595
"81138",101291602
"81139",101291604
"81140",101291605
"81141",101291606
"81142",101291607
"81143",101291608
"81144",101291610
"81145",101291611
"81146",101291617
"81147",101291619
"81148",101291643
"81149",101291647
"81150",101291653
"81151",101291662
"81152",101291683
"81153",101291688
"81154",101311170
"81155",101311174
"81156",101311179
"81157",101311180
"81158",101311182
"81159",101311183
"81160",101311212
"81161",101311214
"81162",101311221
"81163",101311248
"81164",101311257
"81165",101311303
"81166",101311315
"81167",101311513
"81168",101311527
"81169",101311535
"81170",101311551
"81171",101311561
"81172",101311579
"81173",101311581
"81174",101311585
"81175",101311590
"81176",101311594
"81177",101311597
"81178",101311598
"81179",101311599
"81180",101311600
"81181",101311605
"81182",101311606
"81183",101311608
"81184",101311609
"81185",101311615
"81186",101311617
"81187",101311622
"81188",101311624
"81189",101311630
"81190",101311632
"81191",101311633
"81192",101311635
"81193",101311636
"81194",101311639
"81195",101311641
"81196",101311644
"81197",101311654
"81198",101311657
"81199",101311674
"81200",101311701
"81201",101311705
"81202",101311707
"81203",101311716
"81204",101311728
"81205",101311737
"81206",101311744
"81207",101311759
"81208",101311761
"81209",101311762
"81210",101311767
"81211",101311776
"81212",101311777
"81213",101311780
"81214",101311783
"81215",101311786
"81216",101311792
"81217",101311794
"81218",101311808
"81219",101311951
"81220",101311966
"81221",101311974
"81222",101311977
"81223",101315580
"81224",101315653
"81225",101315655
"81226",101315728
"81227",101315730
"81228",101315731
"81229",101315732
"81230",101315734
"81231",101323484
"81232",101323492
"81233",101323493
"81234",101323496
"81235",101325921
"81236",101325922
"81237",101325923
"81238",101326007
"81239",101326704
"81240",101326812
"81241",101326851
"81242",101328257
"81243",101329913
"81244",101329955
"81245",101329956
"81246",101330627
"81247",101330647
"81248",101330672
"81249",101332340
"81250",101332384
"81251",101332389
"81252",101332392
"81253",101332397
"81254",101332400
"81255",101332409
"81256",101332411
"81257",101332424
"81258",101332425
"81259",101332428
"81260",101332430
"81261",101333052
"81262",101333053
"81263",101333081
"81264",101333083
"81265",101333092
"81266",101333095
"81267",101333114
"81268",101335333
"81269",101335354
"81270",101335358
"81271",101335426
"81272",101337298
"81273",101337386
"81274",101337415
"81275",101337457
"81276",101341098
"81277",101341099
"81278",101341106
"81279",101341171
"81280",101341190
"81281",101341226
"81282",101341230
"81283",101341321
"81284",101341375
"81285",101341390
"81286",101341489
"81287",101341513
"81288",101341526
"81289",101342467
"81290",101342468
"81291",101342471
"81292",101342477
"81293",101342481
"81294",101342483
"81295",101342486
"81296",101342487
"81297",101342490
"81298",101342499
"81299",101342502
"81300",101342503
"81301",101342509
"81302",101342512
"81303",101342516
"81304",101342520
"81305",101342531
"81306",101342537
"81307",101342553
"81308",101342558
"81309",101342559
"81310",101342561
"81311",101342565
"81312",101342571
"81313",101342579
"81314",101342582
"81315",101342585
"81316",101342592
"81317",101342594
"81318",101342597
"81319",101342600
"81320",101342601
"81321",101342604
"81322",101342605
"81323",101342606
"81324",101342607
"81325",101342612
"81326",101342614
"81327",101342622
"81328",101342624
"81329",101342625
"81330",101345260
"81331",101345327
"81332",101345337
"81333",101345338
"81334",101349886
"81335",101349941
"81336",101349943
"81337",101349944
"81338",101350157
"81339",101350195
"81340",101353661
"81341",101353662
"81342",101356070
"81343",101357390
"81344",101357394
"81345",101357400
"81346",101357410
"81347",101357411
"81348",101357413
"81349",101357442
"81350",101357443
"81351",101357448
"81352",101357449
"81353",101357450
"81354",101357456
"81355",101357589
"81356",101357593
"81357",101357599
"81358",101357628
"81359",101357634
"81360",101357643
"81361",101359422
"81362",101359449
"81363",101359455
"81364",101359480
"81365",101359492
"81366",101359522
"81367",101359644
"81368",101359647
"81369",101359654
"81370",101359665
"81371",101359668
"81372",101359672
"81373",101360733
"81374",101360735
"81375",101360739
"81376",101360741
"81377",101360751
"81378",101360753
"81379",101360759
"81380",101360762
"81381",101360768
"81382",101360778
"81383",101360780
"81384",101360783
"81385",101360789
"81386",101360795
"81387",101360799
"81388",101360802
"81389",101360807
"81390",101360808
"81391",101360817
"81392",101360825
"81393",101360826
"81394",101360842
"81395",101360852
"81396",101360862
"81397",101363091
"81398",101374398
"81399",101374407
"81400",101382213
"81401",101382214
"81402",101382228
"81403",101382232
"81404",101382234
"81405",101382239
"81406",101382246
"81407",101382264
"81408",101382281
"81409",101382283
"81410",101382286
"81411",101382288
"81412",101382289
"81413",101382292
"81414",101382294
"81415",101382297
"81416",101382298
"81417",101382301
"81418",101382305
"81419",101382307
"81420",101382310
"81421",101382312
"81422",101382313
"81423",101382318
"81424",101382324
"81425",101382325
"81426",101382330
"81427",101382349
"81428",101382354
"81429",101382366
"81430",101382379
"81431",101382405
"81432",101382411
"81433",101382417
"81434",101382429
"81435",101382433
"81436",101382437
"81437",101382444
"81438",101382463
"81439",101382483
"81440",101382490
"81441",101382491
"81442",101382492
"81443",101382499
"81444",101382501
"81445",101382502
"81446",101382503
"81447",101382507
"81448",101382511
"81449",101382514
"81450",101382523
"81451",101382525
"81452",101382528
"81453",101382532
"81454",101382540
"81455",101382547
"81456",101382549
"81457",101382553
"81458",101382559
"81459",101382562
"81460",101382567
"81461",101382571
"81462",101382573
"81463",101382579
"81464",101382581
"81465",101382586
"81466",101382588
"81467",101382593
"81468",101382594
"81469",101382597
"81470",101382598
"81471",101382602
"81472",101382603
"81473",101382612
"81474",101382624
"81475",101382627
"81476",101382629
"81477",101382630
"81478",101382637
"81479",101382638
"81480",101382639
"81481",101382652
"81482",101382654
"81483",101382664
"81484",101382667
"81485",101382670
"81486",101382673
"81487",101382675
"81488",101382678
"81489",101382684
"81490",101382687
"81491",101382688
"81492",101382690
"81493",101382693
"81494",101382694
"81495",101382700
"81496",101382702
"81497",101382705
"81498",101382706
"81499",101382709
"81500",101382710
"81501",101382716
"81502",101382717
"81503",101382722
"81504",101382726
"81505",101382745
"81506",101382748
"81507",101382765
"81508",101382791
"81509",101382792
"81510",101382798
"81511",101382810
"81512",101382814
"81513",101382816
"81514",101382820
"81515",101382823
"81516",101382828
"81517",101382844
"81518",101382847
"81519",101382849
"81520",101382852
"81521",101382855
"81522",101382861
"81523",101382867
"81524",101382870
"81525",101382874
"81526",101382876
"81527",101382879
"81528",101382882
"81529",101382883
"81530",101382885
"81531",101382886
"81532",101382888
"81533",101382892
"81534",101382897
"81535",101382906
"81536",101382909
"81537",101382910
"81538",101382912
"81539",101382916
"81540",101382917
"81541",101382927
"81542",101382928
"81543",101382934
"81544",101382937
"81545",101382945
"81546",101382952
"81547",101382954
"81548",101382973
"81549",101382979
"81550",101382986
"81551",101382990
"81552",101382996
"81553",101382999
"81554",101383000
"81555",101383002
"81556",101383005
"81557",101383006
"81558",101383011
"81559",101383024
"81560",101383032
"81561",101383035
"81562",101383039
"81563",101383042
"81564",101383044
"81565",101383050
"81566",101383051
"81567",101383066
"81568",101383074
"81569",101383087
"81570",101383101
"81571",101383102
"81572",101383104
"81573",101383107
"81574",101383108
"81575",101383111
"81576",101383120
"81577",101383122
"81578",101383123
"81579",101383131
"81580",101383134
"81581",101383135
"81582",101383140
"81583",101383147
"81584",101383183
"81585",101383191
"81586",101383200
"81587",101383210
"81588",101383212
"81589",101383215
"81590",101383216
"81591",101383221
"81592",101383224
"81593",101383225
"81594",101383230
"81595",101383231
"81596",101383234
"81597",101383240
"81598",101383243
"81599",101383245
"81600",101383246
"81601",101383251
"81602",101383252
"81603",101383254
"81604",101383255
"81605",101383257
"81606",101383261
"81607",101383263
"81608",101383264
"81609",101383267
"81610",101383272
"81611",101383278
"81612",101383281
"81613",101383285
"81614",101383287
"81615",101383290
"81616",101383297
"81617",101383299
"81618",101383305
"81619",101383309
"81620",101383319
"81621",101383320
"81622",101383321
"81623",101383324
"81624",101383332
"81625",101383338
"81626",101383343
"81627",101383353
"81628",101383360
"81629",101383365
"81630",101383384
"81631",101383392
"81632",101383402
"81633",101383405
"81634",101383419
"81635",101383440
"81636",101383449
"81637",101383450
"81638",101383452
"81639",101383455
"81640",101383458
"81641",101383459
"81642",101383466
"81643",101383467
"81644",101383468
"81645",101383471
"81646",101383474
"81647",101383477
"81648",101383480
"81649",101383481
"81650",101383485
"81651",101383498
"81652",101383500
"81653",101383513
"81654",101383516
"81655",101383525
"81656",101383534
"81657",101383548
"81658",101383549
"81659",101383560
"81660",101383569
"81661",101383578
"81662",101383581
"81663",101383582
"81664",101383585
"81665",101383588
"81666",101383594
"81667",101383597
"81668",101383605
"81669",101383608
"81670",101383612
"81671",101383683
"81672",101383692
"81673",101383710
"81674",101383715
"81675",101383791
"81676",101383863
"81677",101383870
"81678",101383873
"81679",101383876
"81680",101383880
"81681",101383884
"81682",101383894
"81683",101383951
"81684",101383953
"81685",101383957
"81686",101383963
"81687",101383968
"81688",101383977
"81689",101383980
"81690",101383996
"81691",101401087
"81692",101401089
"81693",101401168
"81694",101401181
"81695",101401185
"81696",101401186
"81697",101401200
"81698",101401204
"81699",101401212
"81700",101401215
"81701",101401218
"81702",101401219
"81703",101405678
"81704",101410046
"81705",101410048
"81706",101410049
"81707",101410053
"81708",101410054
"81709",101410055
"81710",101410058
"81711",101410060
"81712",101410067
"81713",101410069
"81714",101410072
"81715",101410073
"81716",101410075
"81717",101410077
"81718",101410078
"81719",101410079
"81720",101410081
"81721",101410084
"81722",101410087
"81723",101410090
"81724",101410091
"81725",101410096
"81726",101410097
"81727",101410100
"81728",101410105
"81729",101410115
"81730",101410127
"81731",101410129
"81732",101410139
"81733",101410154
"81734",101410166
"81735",101410175
"81736",101410184
"81737",101410187
"81738",101410189
"81739",101410204
"81740",101410211
"81741",101410213
"81742",101411986
"81743",101411988
"81744",101412024
"81745",101412046
"81746",101412057
"81747",101412068
"81748",101412092
"81749",101413519
"81750",101451990
"81751",101451992
"81752",101451993
"81753",101451995
"81754",101451996
"81755",101451997
"81756",101451998
"81757",101451999
"81758",101452000
"81759",101452003
"81760",101452006
"81761",101452007
"81762",101452009
"81763",101452011
"81764",101452015
"81765",101452016
"81766",101452017
"81767",101452018
"81768",101452027
"81769",101452032
"81770",101452033
"81771",101452039
"81772",101452042
"81773",101452043
"81774",101452046
"81775",101453016
"81776",101453044
"81777",101453302
"81778",101453308
"81779",101453326
"81780",101453330
"81781",101453365
"81782",101453411
"81783",101453413
"81784",101453414
"81785",101453818
"81786",101453825
"81787",101453828
"81788",101464310
"81789",101464313
"81790",101464328
"81791",101464526
"81792",101477949
"81793",101477950
"81794",101477951
"81795",101477955
"81796",101477956
"81797",101477958
"81798",101477964
"81799",101477970
"81800",101477976
"81801",101477979
"81802",101477982
"81803",101477983
"81804",101477995
"81805",101478001
"81806",101478013
"81807",101478030
"81808",101478031
"81809",101478052
"81810",101478055
"81811",101478058
"81812",101478064
"81813",101478067
"81814",101478079
"81815",101478081
"81816",101478082
"81817",101478084
"81818",101478090
"81819",101478091
"81820",101478094
"81821",101478099
"81822",101478112
"81823",101478127
"81824",101478139
"81825",101478140
"81826",101478149
"81827",101478151
"81828",101478155
"81829",101478156
"81830",101478162
"81831",101478165
"81832",101478169
"81833",101478177
"81834",101478181
"81835",101478184
"81836",101478193
"81837",101478198
"81838",101478202
"81839",101478205
"81840",101478238
"81841",101478241
"81842",101478243
"81843",101478258
"81844",101478261
"81845",101478264
"81846",101478266
"81847",101478270
"81848",101478273
"81849",101478277
"81850",101478285
"81851",101478289
"81852",101478297
"81853",101478298
"81854",101478300
"81855",101478307
"81856",101478310
"81857",101478311
"81858",101478312
"81859",101478319
"81860",101478327
"81861",101478336
"81862",101478346
"81863",101478348
"81864",101478357
"81865",101478370
"81866",101478373
"81867",101478379
"81868",101478382
"81869",101478388
"81870",101478399
"81871",101491798
"81872",101491800
"81873",101491804
"81874",101491807
"81875",101491815
"81876",101491818
"81877",101491837
"81878",101491841
"81879",101491843
"81880",101491848
"81881",101491858
"81882",101491876
"81883",101491879
"81884",101491890
"81885",101491902
"81886",101491905
"81887",101491909
"81888",101491915
"81889",101491917
"81890",101491923
"81891",101491924
"81892",101491930
"81893",101491937
"81894",101491941
"81895",101491945
"81896",101491948
"81897",101491951
"81898",101491952
"81899",101491953
"81900",101491956
"81901",101491957
"81902",101491962
"81903",101491963
"81904",101491967
"81905",101491971
"81906",101491990
"81907",101491999
"81908",101492002
"81909",101492007
"81910",101492008
"81911",101492013
"81912",101492028
"81913",101566554
"81914",101566555
"81915",101566564
"81916",101566565
"81917",101566579
"81918",101566644
"81919",101568723
"81920",101568815
"81921",101575140
"81922",101575160
"81923",101575208
"81924",101575229
"81925",101575241
"81926",101575249
"81927",101577154
"81928",101577159
"81929",101577161
"81930",101577163
"81931",101577169
"81932",101577171
"81933",101577172
"81934",101577177
"81935",101577178
"81936",101577184
"81937",101577187
"81938",101577214
"81939",101577216
"81940",101577217
"81941",101577219
"81942",101577221
"81943",101577222
"81944",101577223
"81945",101577226
"81946",101577228
"81947",101577229
"81948",101577230
"81949",101577232
"81950",101577234
"81951",101577240
"81952",101577241
"81953",101577243
"81954",101577244
"81955",101577246
"81956",101577247
"81957",101577249
"81958",101577250
"81959",101577251
"81960",101577252
"81961",101577253
"81962",101577255
"81963",101577256
"81964",101577257
"81965",101577259
"81966",101577260
"81967",101577261
"81968",101577262
"81969",101577265
"81970",101577267
"81971",101577268
"81972",101577273
"81973",101577274
"81974",101577277
"81975",101577280
"81976",101577282
"81977",101577283
"81978",101577286
