"","chrom_start"
"18398",50835039
"18399",50835132
"18400",50835393
"18401",50835407
"18402",50835411
"18403",50835420
"18404",50835441
"18405",50835474
"18406",50835504
"18407",50840759
"18408",50840807
"18409",50867312
"18410",50867323
"18411",50883371
"18412",50883377
"18413",50883386
"18414",50883413
"18415",50883503
"18416",50883518
"18417",50883521
"18418",50883536
"18419",50883539
"18420",50883560
"18421",50883572
"18422",50887839
"18423",50887923
"18424",50893177
"18425",50911609
"18426",50918051
"18427",50918054
"18428",50957516
"18429",50957522
"18430",51002591
"18431",51002597
"18432",51002603
"18433",51002606
"18434",51002618
"18435",51002621
"18436",51002624
"18437",51002651
"18438",51003103
"18439",51015056
"18440",51060211
"18441",51060235
"18442",51060256
"18443",51060301
"18444",51062320
"18445",51062338
"18446",51062359
"18447",51062374
"18448",51062386
"18449",51062416
"18450",51078017
"18451",51078043
"18452",51106400
"18453",51106421
"18454",51106436
"18455",51106457
"18456",51108712
"18457",51108757
"18458",51108796
"18459",51114124
"18460",51114202
"18461",51148916
"18462",51148943
"18463",51148946
"18464",51149075
"18465",51149096
"18466",51149120
"18467",51165887
"18468",51188127
"18469",51188159
"18470",51197519
"18471",51201522
"18472",51229265
"18473",51229274
"18474",51229286
"18475",51229291
"18476",51229316
"18477",51229319
"18478",51229328
"18479",51229355
"18480",51280579
"18481",51280585
"18482",51280588
"18483",51285121
"18484",51287275
"18485",51298954
"18486",51298972
"18487",51298978
"18488",51311097
"18489",51456230
"18490",51456293
"18491",51492409
"18492",51492427
"18493",51492463
"18494",51492505
"18495",51498831
"18496",51498846
"18497",51498864
"18498",51503647
"18499",51503782
"18500",51508218
"18501",51519194
"18502",51519197
"18503",51546597
"18504",51546611
"18505",51546623
"18506",51622902
"18507",51622962
"18508",51623175
"18509",51632510
"18510",51633805
"18511",51636731
"18512",51636740
"18513",51644606
"18514",51658765
"18515",51658783
"18516",51658846
"18517",51660569
"18518",51660593
"18519",51666798
"18520",51703972
"18521",51704014
"18522",51704082
"18523",51704289
"18524",51704536
"18525",51704767
"18526",51704812
"18527",51704965
"18528",51704998
"18529",51867624
"18530",51867671
"18531",51867708
"18532",51867828
"18533",51867834
"18534",51867837
"18535",51867858
"18536",51867900
"18537",51899795
"18538",51923487
"18539",51928004
"18540",51928076
"18541",51928078
"18542",52170004
"18543",52170157
"18544",52180171
"18545",52180270
"18546",52224753
"18547",52224759
"18548",52224768
"18549",52434909
"18550",52434927
"18551",52435005
"18552",52454324
"18553",52475877
"18554",52497664
"18555",52498689
"18556",52498692
"18557",52498695
"18558",52498698
"18559",52498701
"18560",52498704
"18561",52498710
"18562",52498713
"18563",52498716
"18564",52498725
"18565",52498737
"18566",52498746
"18567",52498755
"18568",52498758
"18569",52498908
"18570",53445359
"18571",53445407
"18572",53445431
"18573",53445446
"18574",53445470
"18575",53445473
"18576",53445476
"18577",53445482
"18578",53445488
"18579",53445503
"18580",53519476
"18581",53519512
"18582",53519524
"18583",53519536
"18584",53519548
"18585",53519551
"18586",53540307
"18587",53540322
"18588",53540325
"18589",53805619
"18590",53805637
"18591",53805643
"18592",53805652
"18593",53805658
"18594",53806496
"18595",53807965
"18596",53817868
"18597",53825765
"18598",53825862
"18599",53827679
"18600",53827718
"18601",53845455
"18602",53845464
"18603",53847039
"18604",53847081
"18605",53847087
"18606",53847099
"18607",53847183
"18608",53848432
"18609",54551986
"18610",54552034
"18611",54552082
"18612",54552148
"18613",54552361
"18614",54552484
"18615",54552685
"18616",54587042
"18617",54587051
"18618",54587057
"18619",54587066
"18620",54587201
"18621",54587310
"18622",54587318
"18623",54589304
"18624",54589370
"18625",54589385
"18626",54589457
"18627",54589847
"18628",54589895
"18629",54590150
"18630",54590315
"18631",54590408
"18632",54590543
"18633",54590723
"18634",54590795
"18635",54590852
"18636",54590942
"18637",54591035
"18638",54591077
"18639",54591137
"18640",54591212
"18641",54591227
"18642",54591293
"18643",54591344
"18644",55324282
"18645",55324285
"18646",55324354
"18647",55324654
"18648",55324663
"18649",55324672
"18650",55324681
"18651",55324780
"18652",55324865
"18653",55324909
"18654",55324957
"18655",55325050
"18656",55467788
"18657",55467809
"18658",55467833
"18659",55500470
"18660",55531677
"18661",55531695
"18662",55531704
"18663",55531716
"18664",55542485
"18665",55542578
"18666",55542749
"18667",55542971
"18668",55543004
"18669",55565468
"18670",55565828
"18671",55565858
"18672",55566077
"18673",55566392
"18674",55566404
"18675",55566422
"18676",55607846
"18677",55609990
"18678",55616447
"18679",55616501
"18680",55616783
"18681",55616792
"18682",55853848
"18683",55855720
"18684",55864636
"18685",55864690
"18686",55864693
"18687",55864696
"18688",55871624
"18689",55871627
"18690",55871648
"18691",55876414
"18692",55882328
"18693",55882346
"18694",55887350
"18695",55887356
"18696",55887380
"18697",55985278
"18698",55985284
"18699",55985329
"18700",55986983
"18701",55987014
"18702",55988463
"18703",55990050
"18704",55990119
"18705",56119329
"18706",56119374
"18707",56119389
"18708",56119392
"18709",56119395
"18710",56119398
"18711",56119407
"18712",56319464
"18713",56319476
"18714",56319533
"18715",56335271
"18716",56335304
"18717",56335316
"18718",56346146
"18719",56371458
"18720",56371464
"18721",56371467
"18722",56371473
"18723",56371491
"18724",56371503
"18725",56371509
"18726",56372304
"18727",56376423
"18728",56376450
"18729",56380859
"18730",56404168
"18731",56404201
"18732",56404213
"18733",56404258
"18734",56414892
"18735",56440503
"18736",56440578
"18737",56440587
"18738",56440599
"18739",56440611
"18740",56446520
"18741",56446723
"18742",56446756
"18743",56447036
"18744",56449359
"18745",56456878
"18746",56456887
"18747",56456908
"18748",56456914
"18749",56456932
"18750",56456953
"18751",56456956
"18752",56456968
"18753",56456977
"18754",56457022
"18755",56457043
"18756",56470651
"18757",56470729
"18758",56481098
"18759",56512160
"18760",56512169
"18761",56512181
"18762",56512184
"18763",56512196
"18764",56514455
"18765",56527545
"18766",56527584
"18767",56527602
"18768",56534544
"18769",56549113
"18770",56549242
"18771",56551498
"18772",56551504
"18773",56553434
"18774",56562277
"18775",56563972
"18776",56564053
"18777",56564077
"18778",56577930
"18779",56584404
"18780",56584812
"18781",56584881
"18782",56585261
"18783",56586638
"18784",56586650
"18785",56586668
"18786",56586677
"18787",56586683
"18788",56591086
"18789",56591119
"18790",56593838
"18791",56596853
"18792",56596856
"18793",56596871
"18794",56596877
"18795",56596883
"18796",56596904
"18797",56596952
"18798",56596958
"18799",56596961
"18800",56596967
"18801",56596988
"18802",56597012
"18803",56597036
"18804",56597039
"18805",56597042
"18806",56597048
"18807",56597051
"18808",56597069
"18809",56597087
"18810",56597090
"18811",56597093
"18812",56597129
"18813",56597136
"18814",56597138
"18815",56597150
"18816",56597192
"18817",56597207
"18818",56597213
"18819",56597219
"18820",56597240
"18821",56597246
"18822",56597253
"18823",56597288
"18824",56845175
"18825",56845190
"18826",56845250
"18827",56845253
"18828",80159145
"18829",80159163
"18830",80159289
"18831",80587251
"18832",80636599
"18833",80771606
"18834",80821664
"18835",80853102
"18836",80853114
"18837",80907470
"18838",80907503
"18839",80913706
"18840",80929421
"18841",80929423
"18842",80929435
"18843",80929450
"18844",80929465
"18845",80929474
"18846",80929519
"18847",80929531
"18848",80929534
"18849",80929537
"18850",80929558
"18851",80929585
"18852",80929594
"18853",80929612
"18854",80929669
"18855",80929726
"18856",80930704
"18857",80930707
"18858",80930716
"18859",80930728
"18860",80930773
"18861",80930782
"18862",80930863
"18863",80954592
"18864",80954667
"18865",80954696
"18866",80954703
"18867",80954742
"18868",80954772
"18869",80954781
"18870",80954862
"18871",80954907
"18872",80954937
"18873",80955153
"18874",80955270
"18875",80955288
"18876",80955294
"18877",80956025
"18878",80956040
"18879",80956046
"18880",80956085
"18881",80959419
"18882",80965287
"18883",80965308
"18884",80965314
"18885",80965317
"18886",80965323
"18887",80965344
"18888",80965410
"18889",80990595
"18890",80990676
"18891",81032221
"18892",81032254
"18893",81032257
"18894",81034234
"18895",81035778
"18896",81041144
"18897",81041198
"18898",81041216
"18899",81041333
"18900",81041516
"18901",81041615
"18902",81074792
"18903",81074864
"18904",81074926
"18905",81074933
"18906",81074951
"18907",81074954
"18908",81074969
"18909",81074975
"18910",81074999
"18911",81075025
"18912",81075038
"18913",81075047
"18914",81075077
"18915",81075119
"18916",81075122
"18917",81075152
"18918",81075167
"18919",81075170
"18920",81075179
"18921",81075200
"18922",81075206
"18923",81075209
"18924",81075224
"18925",81075227
"18926",81075245
"18927",81075269
"18928",81075272
"18929",81075278
"18930",81075299
"18931",81075320
"18932",81075575
"18933",81075782
"18934",81075794
"18935",81075800
"18936",81075803
"18937",81075815
"18938",81075818
"18939",81075824
"18940",81075827
"18941",81075833
"18942",81075836
"18943",81075839
"18944",81075845
"18945",81075881
"18946",81075890
"18947",81075896
"18948",81075902
"18949",81075914
"18950",81075949
"18951",81075950
"18952",81176435
"18953",81176693
"18954",81176714
"18955",81176768
"18956",81176786
"18957",81176798
"18958",81176813
"18959",81176843
"18960",81176846
"18961",81176896
"18962",81176947
"18963",81176971
"18964",81177064
"18965",81187752
"18966",81187758
"18967",81187764
"18968",81191447
"18969",81191501
"18970",81195280
"18971",81195292
"18972",81195340
"18973",81195370
"18974",81195460
"18975",81197696
"18976",81197753
"18977",81287376
"18978",81287694
"18979",81287700
"18980",81287712
"18981",81287715
"18982",81289679
"18983",81289709
"18984",81291293
"18985",81291312
"18986",81291324
"18987",81291327
"18988",81291330
"18989",81384897
"18990",81394513
"18991",81394534
"18992",81394609
"18993",81394624
"18994",81493186
"18995",81493192
"18996",81493243
"18997",81493321
"18998",81493465
"18999",81493468
"19000",81635574
"19001",81759767
"19002",81759809
"19003",81759826
"19004",81759836
"19005",52174794
"19006",52174101
"19007",52174113
"19008",52174659
"19009",50162263
"19010",52174182
"19011",56850995
"19012",56850755
"19013",50142148
"19014",52174407
"19015",50162395
"19016",56850866
"19017",52174695
"19018",52174486
"19019",52174578
"19020",52174002
"19021",52174614
"19022",50142157
"19023",81979008
"19024",82008654
"19025",82062792
"19026",82084009
"19027",82085455
"19028",82085458
"19029",82113311
"19030",82113386
"19031",82113395
"19032",82115113
"19033",82115146
"19034",82119928
"19035",82122385
"19036",82128574
"19037",82128655
"19038",82130137
"19039",82132612
"19040",82137482
"19041",82137518
"19042",82145687
"19043",82145702
"19044",82145708
"19045",82145720
"19046",82145771
"19047",82153170
"19048",82155537
"19049",82155549
"19050",82156224
"19051",82296143
"19052",82296155
"19053",82296161
"19054",82296164
"19055",82296173
"19056",82296176
"19057",82424650
"19058",82424683
"19059",82424734
"19060",82434499
"19061",82434514
"19062",82434538
"19063",82440758
"19064",82440767
"19065",82443518
"19066",82443533
"19067",82443539
"19068",82443566
"19069",82443611
"19070",82462636
"19071",82464471
"19072",82464543
"19073",82464654
"19074",82464675
"19075",82464693
"19076",82464774
"19077",82464819
"19078",82466985
"19079",82479553
"19080",82479562
"19081",82479565
"19082",82479571
"19083",82479577
"19084",82479580
"19085",82479583
"19086",82479589
"19087",82479595
"19088",82479598
"19089",82479601
"19090",82479604
"19091",82479607
"19092",82479631
"19093",82479652
"19094",82494314
"19095",82494371
"19096",82494374
"19097",82494377
"19098",82494470
"19099",82497309
"19100",82497330
"19101",82497348
"19102",82497357
"19103",82497360
"19104",82497372
"19105",82497390
"19106",82497393
"19107",82497414
"19108",82497423
"19109",82497450
"19110",82497459
"19111",82497462
"19112",82497477
"19113",82497501
"19114",82497528
"19115",82497573
"19116",82503033
"19117",82503087
"19118",82507463
"19119",82507523
"19120",82507535
"19121",82507541
"19122",82533939
"19123",82533962
"19124",82544221
"19125",82544305
"19126",82544353
"19127",82544362
"19128",82561869
"19129",82565141
"19130",82565204
"19131",82565252
"19132",82572310
"19133",82572361
"19134",82638724
"19135",82638742
"19136",82638935
"19137",82638950
"19138",82638959
"19139",82639040
"19140",82639130
"19141",82639148
"19142",82639253
"19143",82639382
"19144",82705993
"19145",82706164
"19146",82710176
"19147",82710179
"19148",82710326
"19149",82710356
"19150",82720361
"19151",82720517
"19152",82720526
"19153",82720535
"19154",82720538
"19155",82720595
"19156",82737793
"19157",82737844
"19158",82737934
"19159",82742963
"19160",82743306
"19161",82745648
"19162",82745687
"19163",82745702
"19164",82745717
"19165",82745729
"19166",82745732
"19167",82745735
"19168",82745738
"19169",82745771
"19170",82790952
"19171",82793562
"19172",82793565
"19173",82793574
"19174",82793586
"19175",82793601
"19176",83946071
"19177",83946083
"19178",83946095
"19179",83946140
"19180",83946167
"19181",83946182
"19182",83946197
"19183",83946203
"19184",83946209
"19185",83946218
"19186",83946227
"19187",83946260
"19188",83946431
"19189",83946524
"19190",84688378
"19191",84688387
"19192",84688390
"19193",84688396
"19194",84688402
"19195",84688405
"19196",84688408
"19197",84688423
"19198",84688426
"19199",84688432
"19200",84688444
"19201",84688537
"19202",84688564
"19203",84688570
"19204",84688597
"19205",84688648
"19206",84688783
"19207",84688786
"19208",84688795
"19209",84688801
"19210",84688819
"19211",84688846
"19212",84688858
"19213",84688861
"19214",84688864
"19215",84688873
"19216",84688891
"19217",84688912
"19218",84688924
"19219",84689107
"19220",84689203
"19221",84689224
"19222",84689233
"19223",84689257
"19224",84689260
"19225",84689407
"19226",85236536
"19227",85236641
"19228",85245344
"19229",85249010
"19230",85249082
"19231",85249244
"19232",85251238
"19233",85251244
"19234",85251247
"19235",85251259
"19236",85251280
"19237",85290260
"19238",85290263
"19239",85307005
"19240",85307038
"19241",85311150
"19242",85338034
"19243",85338055
"19244",85339255
"19245",85353962
"19246",85354013
"19247",85456741
"19248",85456750
"19249",85471029
"19250",85471845
"19251",85471929
"19252",85472234
"19253",85472297
"19254",85472318
"19255",85472971
"19256",85472976
"19257",85472985
"19258",85474782
"19259",85474803
"19260",85475977
"19261",85479484
"19262",85479517
"19263",85479523
"19264",85528981
"19265",85528984
"19266",85528987
"19267",85528990
"19268",85529011
"19269",85529035
"19270",85529107
"19271",85529110
"19272",85529125
"19273",85529137
"19274",85529143
"19275",119335171
"19276",119335204
"19277",119344274
"19278",119346158
"19279",119350066
"19280",119350123
"19281",119350129
"19282",119350132
"19283",119350147
"19284",119351524
"19285",119352459
"19286",119352468
"19287",119352474
"19288",119352501
"19289",119352567
"19290",119352591
"19291",119356651
"19292",119357176
"19293",119357215
"19294",119357245
"19295",119357345
"19296",119357357
"19297",119357363
"19298",119357414
"19299",119357420
"19300",119357456
"19301",119358136
"19302",119358154
"19303",119358253
"19304",119358268
"19305",119358292
"19306",119358389
"19307",119358419
"19308",119358512
"19309",119358515
"19310",119359398
"19311",119359401
"19312",119359410
"19313",119359419
"19314",119361230
"19315",119361311
"19316",119367261
"19317",119367267
"19318",119367279
"19319",119367309
"19320",119367348
"19321",119367360
"19322",119367363
"19323",119367703
"19324",119367796
"19325",119367817
"19326",119367823
"19327",119367835
"19328",119367841
"19329",119367853
"19330",119367862
"19331",119367910
"19332",119371567
"19333",119371576
"19334",119371605
"19335",119371615
"19336",119371648
"19337",119373336
"19338",119373357
"19339",119373438
"19340",119373441
"19341",119373465
"19342",119387834
"19343",119387870
"19344",119388512
"19345",119388536
"19346",119391241
"19347",119398881
"19348",119398919
"19349",119398929
"19350",119400307
"19351",119400412
"19352",119400421
"19353",119400427
"19354",119400436
"19355",119401847
"19356",119401907
"19357",119402522
"19358",119402525
"19359",119402603
"19360",119432695
"19361",119432701
"19362",119432852
"19363",119432855
"19364",119433268
"19365",119434585
"19366",119434609
"19367",119436073
"19368",119436085
"19369",119436127
"19370",119437090
"19371",119437093
"19372",119437126
"19373",119437138
"19374",119437168
"19375",119437174
"19376",119437189
"19377",119437207
"19378",119437225
"19379",119437234
"19380",119437249
"19381",119437258
"19382",119437267
"19383",119437279
"19384",119437300
"19385",119437306
"19386",119437309
"19387",119437333
"19388",119437336
"19389",119437363
"19390",119437381
"19391",119438578
"19392",119438590
"19393",119448297
"19394",119448339
"19395",119452968
"19396",119452974
"19397",119454165
"19398",119468221
"19399",119468230
"19400",119468248
"19401",119507452
"19402",119507467
"19403",119507488
"19404",119507500
"19405",119507521
"19406",119507524
"19407",119507527
"19408",119507548
"19409",119507553
"19410",119507557
"19411",119507560
"19412",119507563
"19413",119507566
"19414",119507569
"19415",119507575
"19416",119507590
"19417",119507599
"19418",119507620
"19419",119507623
"19420",119530797
"19421",119530833
"19422",119531458
"19423",119531497
"19424",119531500
"19425",119531644
"19426",119531653
"19427",119531659
"19428",119531665
"19429",119531668
"19430",119531690
"19431",119531704
"19432",119531758
"19433",119531776
"19434",119531777
"19435",119531779
"19436",119531785
"19437",119531800
"19438",119531819
"19439",119534147
"19440",119542555
"19441",119542558
"19442",119542576
"19443",119542603
"19444",119542615
"19445",119544111
"19446",119544138
"19447",119544210
"19448",119544213
"19449",119544216
"19450",119544237
"19451",119544279
"19452",119545310
"19453",119545313
"19454",119546400
"19455",119546412
"19456",119546442
"19457",119556906
"19458",119556939
"19459",119556951
"19460",119556969
"19461",119556984
"19462",119557686
"19463",119557707
"19464",119557716
"19465",119557725
"19466",119557734
"19467",119557752
"19468",119557755
"19469",119557770
"19470",119557773
"19471",119557779
"19472",119557786
"19473",119559400
"19474",119559426
"19475",119559438
"19476",119559501
"19477",119559504
"19478",119560327
"19479",119560375
"19480",119560438
"19481",119560441
"19482",119562956
"19483",119562983
"19484",119563135
"19485",119563559
"19486",119565400
"19487",119566796
"19488",119567037
"19489",119567059
"19490",119567070
"19491",119567085
"19492",119567091
"19493",119567118
"19494",119570338
"19495",119570354
"19496",119570362
"19497",119570419
"19498",119570443
"19499",119570467
"19500",119570473
"19501",119572285
"19502",119572294
"19503",119572312
"19504",119572321
"19505",119572333
"19506",119572357
"19507",119572360
"19508",119572363
"19509",119572396
"19510",119572399
"19511",119572411
"19512",119627571
"19513",119627589
"19514",119627595
"19515",119627607
"19516",119627616
"19517",119627619
"19518",119627655
"19519",119627678
"19520",119627679
"19521",119627682
"19522",119627690
"19523",119628345
"19524",119628348
"19525",119628354
"19526",119628467
"19527",119628473
"19528",119628521
"19529",119628548
"19530",119628551
"19531",119628554
"19532",119628557
"19533",119628569
"19534",119628571
"19535",119628584
"19536",119628587
"19537",119632647
"19538",119632650
"19539",119634247
"19540",119634253
"19541",119634256
"19542",119634265
"19543",119634289
"19544",119635278
"19545",119635305
"19546",119635311
"19547",119635326
"19548",119635347
"19549",119671355
"19550",119673825
"19551",119843909
"19552",119844167
"19553",119843771
"19554",119844179
"19555",119530890
"19556",119507710
"19557",119844173
"19558",119844066
"19559",119843705
"19560",119843042
"19561",119844242
"19562",119844291
"19563",119844152
"19564",119843471
"19565",119844224
"19566",119843708
"19567",119842940
"19568",119844338
"19569",119844317
"19570",119844272
"19571",119843489
"19572",119507698
"19573",119844239
"19574",119507644
"19575",119843777
"19576",119842931
"19577",119843972
"19578",119844137
"19579",119844321
"19580",119843210
"19581",119843927
"19582",119842952
"19583",119843057
"19584",119843855
"19585",119844176
"19586",119843441
"19587",119843846
"19588",119843087
"19589",119843033
"19590",115132517
"19591",115145787
"19592",115159360
"19593",115159377
"19594",115159398
"19595",115159404
"19596",115163022
"19597",115163025
"19598",115163043
"19599",115163046
"19600",115165934
"19601",115165937
"19602",115165976
"19603",115166024
"19604",115167557
"19605",115181728
"19606",115181797
"19607",115181827
"19608",115183884
"19609",115183896
"19610",115183914
"19611",115468664
"19612",115468679
"19613",115468760
"19614",115468772
"19615",116529137
"19616",116529146
"19617",116529221
"19618",116529236
"19619",116529239
"19620",116529269
"19621",116529448
"19622",116555584
"19623",116555608
"19624",116632739
"19625",116632763
"19626",116632766
"19627",116632775
"19628",116632781
"19629",116734109
"19630",116776921
"19631",116776975
"19632",116803700
"19633",116803709
"19634",116803715
"19635",116803766
"19636",116803772
"19637",116803808
"19638",116803826
"19639",116805351
"19640",116824651
"19641",116830940
"19642",116830943
"19643",116830955
"19644",116830982
"19645",116830988
"19646",116830994
"19647",116832782
"19648",116832797
"19649",116832815
"19650",116832863
"19651",116835168
"19652",116866201
"19653",116881653
"19654",116894268
"19655",116894289
"19656",116894295
"19657",116895315
"19658",116895994
"19659",116896018
"19660",116897786
"19661",116897792
"19662",116897819
"19663",116897894
"19664",116897906
"19665",116914133
"19666",116914160
"19667",116914181
"19668",116914205
"19669",116914226
"19670",116914286
"19671",116914436
"19672",116914481
"19673",116914700
"19674",116915740
"19675",116915749
"19676",116915767
"19677",116918281
"19678",116918320
"19679",116918374
"19680",116919453
"19681",116919501
"19682",116919513
"19683",116921098
"19684",116921101
"19685",116921134
"19686",116921152
"19687",116923258
"19688",116923267
"19689",116923270
"19690",116923282
"19691",116923288
"19692",116923321
"19693",116923333
"19694",116923354
"19695",116923357
"19696",116923360
"19697",116923363
"19698",116923387
"19699",116923393
"19700",116923396
"19701",116923401
"19702",116923408
"19703",116923420
"19704",116923429
"19705",116923432
"19706",116924316
"19707",116924367
"19708",116924433
"19709",116925163
"19710",116925184
"19711",116925196
"19712",116925202
"19713",116925208
"19714",116925211
"19715",116925250
"19716",116925904
"19717",116925925
"19718",116925937
"19719",116925961
"19720",116925973
"19721",116925976
"19722",116925979
"19723",116925994
"19724",116928710
"19725",116929226
"19726",116929292
"19727",116929307
"19728",116929361
"19729",116929430
"19730",116929508
"19731",116929529
"19732",116929535
"19733",116929550
"19734",116929598
"19735",116929601
"19736",116929610
"19737",116929652
"19738",116929658
"19739",116935403
"19740",116935415
"19741",116935445
"19742",116935454
"19743",116935457
"19744",116935469
"19745",116935508
"19746",116935586
"19747",116935597
"19748",116935619
"19749",116935625
"19750",116935628
"19751",116935631
"19752",116935640
"19753",116935655
"19754",116935700
"19755",116935703
"19756",116935757
"19757",116935766
"19758",116935778
"19759",116935781
"19760",116935784
"19761",116935793
"19762",116935802
"19763",116935808
"19764",116935817
"19765",116935823
"19766",116935829
"19767",116935835
"19768",116935841
"19769",116935874
"19770",116935889
"19771",116935928
"19772",116935958
"19773",116935985
"19774",116938789
"19775",116945308
"19776",116946964
"19777",116952102
"19778",116952201
"19779",116984187
"19780",116984268
"19781",116984295
"19782",116984298
"19783",116984322
"19784",116984325
"19785",116984346
"19786",116984367
"19787",116984397
"19788",116984442
"19789",116984448
"19790",116984532
"19791",116984535
"19792",116984556
"19793",116984607
"19794",116984610
"19795",116984613
"19796",116984628
"19797",116984646
"19798",116984682
"19799",116984685
"19800",116984724
"19801",116984739
"19802",116984742
"19803",116984769
"19804",116984826
"19805",116984829
"19806",116984853
"19807",116984862
"19808",116984874
"19809",117000234
"19810",117000255
"19811",117000264
"19812",117000267
"19813",117000273
"19814",117000276
"19815",117000282
"19816",117000300
"19817",117000315
"19818",117000321
"19819",117000363
"19820",117000408
"19821",117000462
"19822",117000477
"19823",117000486
"19824",117000495
"19825",117000507
"19826",117000525
"19827",117000549
"19828",117126573
"19829",117126578
"19830",117126590
"19831",117126594
"19832",117126596
"19833",117126599
"19834",117126614
"19835",117126620
"19836",117126624
"19837",117126635
"19838",117126650
"19839",117126653
"19840",117126668
"19841",117126680
"19842",117126692
"19843",117126695
"19844",117126707
"19845",117126713
"19846",117126722
"19847",117126731
"19848",117126767
"19849",117126773
"19850",117126809
"19851",117126830
"19852",117126938
"19853",117126941
"19854",117129118
"19855",117129181
"19856",117129205
"19857",117129214
"19858",117130473
"19859",117130533
"19860",117130572
"19861",117131173
"19862",117136691
"19863",117222883
"19864",117222889
"19865",117222895
"19866",117222898
"19867",117222961
"19868",117223102
"19869",117223111
"19870",117226112
"19871",117226121
"19872",117226151
"19873",117265716
"19874",117265740
"19875",117265778
"19876",117265791
"19877",117265794
"19878",117265821
"19879",117265845
"19880",117265851
"19881",117265863
"19882",117265896
"19883",117265947
"19884",117266025
"19885",117267797
"19886",117267809
"19887",117267881
"19888",117267956
"19889",85569433
"19890",85607665
"19891",85607731
"19892",85646938
"19893",85646950
"19894",85646968
"19895",85647058
"19896",85647064
"19897",85647070
"19898",85653477
"19899",85666782
"19900",85667981
"19901",85668008
"19902",85668011
"19903",85668050
"19904",85765644
"19905",85765713
"19906",85774659
"19907",85774678
"19908",85792803
"19909",85792818
"19910",85792974
"19911",85813993
"19912",85814056
"19913",85839834
"19914",85839836
"19915",85839839
"19916",85839842
"19917",85839845
"19918",85839851
"19919",85839917
"19920",85840142
"19921",85840145
"19922",85840157
"19923",85840217
"19924",85840238
"19925",85840244
"19926",85840247
"19927",85840298
"19928",85840304
"19929",85840316
"19930",85840340
"19931",85842159
"19932",85842165
"19933",85842195
"19934",85842201
"19935",85842285
"19936",85842312
"19937",85842384
"19938",85842402
"19939",85849142
"19940",85849469
"19941",85849499
"19942",85866179
"19943",85866221
"19944",85866942
"19945",85871477
"19946",85871486
"19947",85871530
"19948",85871543
"19949",85885256
"19950",85885265
"19951",85885307
"19952",85885310
"19953",85885340
"19954",85886016
"19955",82534174
"19956",83911495
"19957",83911531
"19958",83911645
"19959",83911603
"19960",82534381
"19961",83911444
"19962",83911618
"19963",83911521
"19964",83911741
"19965",83911756
"19966",83911549
"19967",82534339
"19968",83911677
"19969",83911570
"19970",83911744
"19971",83911612
"19972",82534246
"19973",83911639
"19974",83911675
"19975",83911414
"19976",83911681
"19977",83911666
"19978",83911663
"19979",83911405
"19980",118768847
"19981",118768868
"19982",118768901
"19983",118777880
"19984",118792065
"19985",118792083
"19986",118792110
"19987",118792113
"19988",118792125
"19989",118792134
"19990",118792140
"19991",118792143
"19992",118792163
"19993",118792197
"19994",118818968
"19995",118818986
"19996",118819001
"19997",118819007
"19998",118819028
"19999",118819043
"20000",118819046
"20001",118819127
"20002",118819151
"20003",118840882
"20004",118840993
"20005",118841082
"20006",118841089
"20007",118841092
"20008",118841104
"20009",118841173
"20010",118841175
"20011",118841212
"20012",118841218
"20013",118841239
"20014",118841242
"20015",118841299
"20016",118843926
"20017",118843971
"20018",118843980
"20019",118971779
"20020",118971782
"20021",118971785
"20022",118971794
"20023",118971821
"20024",119081430
"20025",119081442
"20026",119081448
"20027",119081454
"20028",119081472
"20029",119084769
"20030",119095333
"20031",119095357
"20032",119095366
"20033",119095405
"20034",119095411
"20035",119095417
"20036",119095438
"20037",119095440
"20038",119095447
"20039",119095495
"20040",119095507
"20041",119095567
"20042",119095573
"20043",119095579
"20044",119095582
"20045",119095585
"20046",119096708
"20047",119096717
"20048",119096720
"20049",119096738
"20050",119096741
"20051",119098149
"20052",119098152
"20053",119098164
"20054",119098179
"20055",119098182
"20056",119098185
"20057",119098188
"20058",119098191
"20059",119098194
"20060",119098206
"20061",119098212
"20062",119098218
"20063",119098224
"20064",119098239
"20065",119098245
"20066",119098260
"20067",119098269
"20068",119098275
"20069",119098284
"20070",119098290
"20071",119098302
"20072",119098323
"20073",119098335
"20074",119098338
"20075",119114693
"20076",119114786
"20077",119114924
"20078",119125984
"20079",119125987
"20080",119126017
"20081",119126029
"20082",119126032
"20083",119126041
"20084",119126043
"20085",119126056
"20086",119126071
"20087",119126086
"20088",119126092
"20089",119126110
"20090",119126122
"20091",119126140
"20092",119133284
"20093",119133287
"20094",119133293
"20095",119133296
"20096",119133311
"20097",119133326
"20098",119133343
"20099",114749899
"20100",114756007
"20101",114862051
"20102",114862069
"20103",114862189
"20104",114862339
"20105",114862621
"20106",114862720
"20107",114862744
"20108",114862750
"20109",114862768
"20110",114862777
"20111",114862807
"20112",114862891
"20113",114862900
"20114",114862945
"20115",114863005
"20116",114863038
"20117",114863074
"20118",114863098
"20119",114863107
"20120",114863134
"20121",114863185
"20122",114863218
"20123",114863287
"20124",114863296
"20125",114863305
"20126",114863326
"20127",114863347
"20128",114863353
"20129",114863374
"20130",114863425
"20131",114863431
"20132",114863533
"20133",114863534
"20134",114863557
"20135",114863560
"20136",114863563
"20137",114863569
"20138",114863578
"20139",114867170
"20140",114867200
"20141",114867209
"20142",114867218
"20143",114867221
"20144",114867227
"20145",114867254
