"","chrom_start"
"51192",55312258
"51193",55312266
"51194",55312273
"51195",55312282
"51196",55312288
"51197",55312291
"51198",55312305
"51199",55312306
"51200",55312313
"51201",55312316
"51202",55312348
"51203",55312391
"51204",55312396
"51205",55312784
"51206",55312787
"51207",55312794
"51208",55312798
"51209",55312803
"51210",55312831
"51211",55312843
"51212",55312855
"51213",55312856
"51214",55312861
"51215",55312869
"51216",55312982
"51217",55312991
"51218",55316433
"51219",55316436
"51220",55316445
"51221",55316446
"51222",55316449
"51223",55316454
"51224",55317900
"51225",55317970
"51226",55317972
"51227",55322641
"51228",55322653
"51229",55322672
"51230",55322679
"51231",55322694
"51232",55322696
"51233",55322716
"51234",55322727
"51235",55322740
"51236",55322742
"51237",55322744
"51238",55322749
"51239",55322751
"51240",55322757
"51241",55322758
"51242",55322761
"51243",55322767
"51244",55322770
"51245",55322773
"51246",55328397
"51247",55328818
"51248",55328962
"51249",55328971
"51250",55328984
"51251",55328993
"51252",55329018
"51253",55332061
"51254",55332201
"51255",55332246
"51256",55557741
"51257",55557802
"51258",55568645
"51259",55568732
"51260",55568756
"51261",55568778
"51262",55568801
"51263",55568802
"51264",55568804
"51265",55568815
"51266",55568819
"51267",55568820
"51268",55568828
"51269",55568841
"51270",55568853
"51271",55568929
"51272",55573664
"51273",55575261
"51274",55620670
"51275",55620711
"51276",55620714
"51277",55648653
"51278",55648752
"51279",55648769
"51280",55748961
"51281",55749170
"51282",55749410
"51283",55749414
"51284",55749432
"51285",55749455
"51286",55749456
"51287",55749458
"51288",55749471
"51289",55749497
"51290",55749533
"51291",55749549
"51292",55749568
"51293",55749572
"51294",55749585
"51295",55749690
"51296",55749815
"51297",55749819
"51298",55749822
"51299",56061804
"51300",56061853
"51301",56061869
"51302",56061893
"51303",56061894
"51304",56061897
"51305",56061899
"51306",56061905
"51307",56061906
"51308",56061909
"51309",56061923
"51310",56061928
"51311",56061934
"51312",56061935
"51313",56061948
"51314",56061951
"51315",56070540
"51316",56070587
"51317",56070629
"51318",56188932
"51319",56207810
"51320",56207811
"51321",56207816
"51322",56207823
"51323",56207828
"51324",56207837
"51325",56207840
"51326",56207852
"51327",56207861
"51328",56207865
"51329",56207867
"51330",56207868
"51331",56207871
"51332",56207873
"51333",56207897
"51334",56207913
"51335",56210261
"51336",56213689
"51337",56213692
"51338",56213694
"51339",56213696
"51340",56213706
"51341",56213710
"51342",56213720
"51343",56213721
"51344",56213724
"51345",56213725
"51346",56213738
"51347",56213742
"51348",56213744
"51349",56217505
"51350",56217507
"51351",56217508
"51352",56217519
"51353",56217525
"51354",56217583
"51355",56217604
"51356",56218949
"51357",56218950
"51358",56218957
"51359",56218961
"51360",56218965
"51361",56218976
"51362",56218978
"51363",56218986
"51364",56218997
"51365",56219000
"51366",56219001
"51367",56219007
"51368",56219009
"51369",56219015
"51370",56219036
"51371",56219039
"51372",56219042
"51373",56219046
"51374",56219048
"51375",56219049
"51376",56219053
"51377",56219058
"51378",56219060
"51379",56219062
"51380",56219063
"51381",56219064
"51382",56219070
"51383",56219075
"51384",56219080
"51385",56219082
"51386",56219092
"51387",56236042
"51388",56236089
"51389",56236090
"51390",56236091
"51391",56236095
"51392",56236157
"51393",56236185
"51394",56239186
"51395",56240518
"51396",56242077
"51397",56242101
"51398",56242146
"51399",56242149
"51400",56242161
"51401",56242163
"51402",56248994
"51403",56248995
"51404",56248997
"51405",56249152
"51406",56256077
"51407",56256078
"51408",56256080
"51409",56256103
"51410",56256115
"51411",56256125
"51412",56325447
"51413",56325454
"51414",56325463
"51415",56325469
"51416",56325490
"51417",56325502
"51418",56325510
"51419",56325516
"51420",56325556
"51421",56325559
"51422",56325562
"51423",56325567
"51424",56325571
"51425",56325586
"51426",56325588
"51427",56325592
"51428",56325595
"51429",56325606
"51430",56325628
"51431",56325673
"51432",56325682
"51433",56325707
"51434",56325709
"51435",56325737
"51436",56325742
"51437",56325760
"51438",56325778
"51439",56325793
"51440",56325796
"51441",56325798
"51442",56325804
"51443",56325806
"51444",56325808
"51445",56325814
"51446",56325815
"51447",56325816
"51448",56325819
"51449",56325820
"51450",56325822
"51451",56325828
"51452",56325829
"51453",56325831
"51454",56325834
"51455",56325835
"51456",56325836
"51457",56325838
"51458",56327301
"51459",56327303
"51460",56327304
"51461",56327306
"51462",56327307
"51463",56327315
"51464",56327321
"51465",56327328
"51466",56327331
"51467",56327340
"51468",56327341
"51469",56327342
"51470",56327346
"51471",56327364
"51472",56327373
"51473",56327378
"51474",56327381
"51475",56327385
"51476",56327386
"51477",56327388
"51478",56327390
"51479",56327391
"51480",56327393
"51481",56327396
"51482",56327397
"51483",56327399
"51484",56327402
"51485",56327405
"51486",56327409
"51487",56327411
"51488",56327412
"51489",56327414
"51490",56327415
"51491",56327416
"51492",56327421
"51493",56327423
"51494",56327426
"51495",56327427
"51496",56327429
"51497",56327430
"51498",56327431
"51499",56327433
"51500",56327436
"51501",56327437
"51502",56327442
"51503",56327444
"51504",56327448
"51505",56327450
"51506",56327453
"51507",56327454
"51508",56327455
"51509",56327456
"51510",56327459
"51511",56327462
"51512",56327463
"51513",56327466
"51514",56327472
"51515",56327475
"51516",56327477
"51517",56327478
"51518",56327480
"51519",56327481
"51520",56327483
"51521",56327484
"51522",56327494
"51523",56327499
"51524",56327501
"51525",56327502
"51526",56327505
"51527",56327507
"51528",56327510
"51529",56327514
"51530",56327520
"51531",56327523
"51532",56327526
"51533",56327534
"51534",56327537
"51535",56327538
"51536",56327549
"51537",56327550
"51538",56327580
"51539",56327601
"51540",56327610
"51541",56327612
"51542",56327613
"51543",56327617
"51544",56327643
"51545",56327649
"51546",56327651
"51547",56327660
"51548",56327666
"51549",56329002
"51550",56329003
"51551",56329023
"51552",56329025
"51553",56329047
"51554",56329070
"51555",56329073
"51556",56329081
"51557",56329159
"51558",56329193
"51559",56329214
"51560",56329243
"51561",56329249
"51562",56333679
"51563",56333685
"51564",56333737
"51565",56333746
"51566",56335101
"51567",56335115
"51568",56335120
"51569",56335125
"51570",56335134
"51571",56335142
"51572",56335149
"51573",56335152
"51574",56335155
"51575",56335164
"51576",56345897
"51577",56345898
"51578",56345900
"51579",56345924
"51580",56345972
"51581",56346000
"51582",56346003
"51583",56346009
"51584",56346047
"51585",56346049
"51586",56346053
"51587",56346066
"51588",56346068
"51589",56346069
"51590",56346084
"51591",56346097
"51592",56346099
"51593",56350056
"51594",56350061
"51595",56350076
"51596",56350089
"51597",56350098
"51598",56350113
"51599",56350119
"51600",56350120
"51601",56350122
"51602",56350124
"51603",56350140
"51604",56350161
"51605",56350162
"51606",56350172
"51607",56350181
"51608",56350193
"51609",56350220
"51610",56350221
"51611",56350235
"51612",56350249
"51613",56350257
"51614",56350268
"51615",56350270
"51616",56350280
"51617",56350290
"51618",56354154
"51619",56354168
"51620",56354171
"51621",56354188
"51622",56354213
"51623",56354225
"51624",56354234
"51625",56354236
"51626",56354237
"51627",56354243
"51628",56354246
"51629",56354251
"51630",56354252
"51631",56354269
"51632",56354272
"51633",56354293
"51634",56354308
"51635",56354315
"51636",56354318
"51637",56354336
"51638",56354339
"51639",56354369
"51640",56354372
"51641",56354377
"51642",56354387
"51643",56354389
"51644",56354398
"51645",56356294
"51646",56356332
"51647",56356338
"51648",56356342
"51649",56356356
"51650",56356363
"51651",56356370
"51652",56356383
"51653",56356393
"51654",56356399
"51655",56356404
"51656",56356420
"51657",56356438
"51658",56356440
"51659",56356455
"51660",56356473
"51661",56356480
"51662",56356495
"51663",56356496
"51664",56356506
"51665",56356513
"51666",56358340
"51667",56358374
"51668",56358415
"51669",56358442
"51670",56362747
"51671",56362761
"51672",56362763
"51673",56362774
"51674",56362778
"51675",56362780
"51676",56362790
"51677",56362793
"51678",56362805
"51679",56362808
"51680",56362816
"51681",56362819
"51682",56362823
"51683",56362826
"51684",56362828
"51685",56362834
"51686",56362837
"51687",56362843
"51688",56362858
"51689",56362868
"51690",56362883
"51691",56362888
"51692",56362904
"51693",56362912
"51694",56362918
"51695",56362919
"51696",56362923
"51697",56362924
"51698",56362928
"51699",56362936
"51700",56362937
"51701",56362939
"51702",56362948
"51703",56362951
"51704",56362952
"51705",56362958
"51706",56362962
"51707",56362963
"51708",56362964
"51709",56362967
"51710",56362968
"51711",56362969
"51712",56362972
"51713",56362981
"51714",56362982
"51715",56365699
"51716",56366765
"51717",56366805
"51718",56367514
"51719",56367524
"51720",56367527
"51721",56367533
"51722",56367536
"51723",56367541
"51724",56367556
"51725",56367563
"51726",56367566
"51727",56367577
"51728",56367580
"51729",56367584
"51730",56367590
"51731",56367591
"51732",56367609
"51733",56367614
"51734",56367625
"51735",56373061
"51736",56374050
"51737",56374091
"51738",56374151
"51739",56374157
"51740",56382784
"51741",56382794
"51742",56382827
"51743",56382845
"51744",56385629
"51745",56385643
"51746",56385706
"51747",56385731
"51748",56385743
"51749",56385745
"51750",56385748
"51751",56385752
"51752",56385765
"51753",56399998
"51754",56400016
"51755",56400018
"51756",56400030
"51757",56400037
"51758",56400040
"51759",56400043
"51760",56400048
"51761",56400050
"51762",56400058
"51763",56400066
"51764",56400085
"51765",56400094
"51766",56400113
"51767",56400128
"51768",56400132
"51769",56400141
"51770",56400150
"51771",56400152
"51772",56400163
"51773",56400165
"51774",56400169
"51775",56400171
"51776",56400177
"51777",56400186
"51778",56400189
"51779",56400190
"51780",56400195
"51781",56400201
"51782",56400202
"51783",56400205
"51784",56400207
"51785",56400215
"51786",56400219
"51787",56400222
"51788",56400231
"51789",56400233
"51790",56400238
"51791",56400247
"51792",56400262
"51793",56539209
"51794",56539321
"51795",56539350
"51796",56545157
"51797",56545159
"51798",56545160
"51799",56545161
"51800",56545166
"51801",56545175
"51802",56545178
"51803",56545187
"51804",56545225
"51805",56545246
"51806",56545248
"51807",56545250
"51808",56545255
"51809",56545267
"51810",56546337
"51811",56550684
"51812",56550692
"51813",56550695
"51814",56550723
"51815",56550725
"51816",56550738
"51817",56550740
"51818",56550747
"51819",56550757
"51820",56550758
"51821",56550765
"51822",56550767
"51823",56550776
"51824",56550783
"51825",56550794
"51826",56550809
"51827",56550813
"51828",56556135
"51829",56556166
"51830",56578207
"51831",56578219
"51832",56578225
"51833",56578247
"51834",56578318
"51835",56578326
"51836",56578327
"51837",56580042
"51838",56580112
"51839",56588618
"51840",56589873
"51841",56589979
"51842",56589980
"51843",56589990
"51844",56590006
"51845",56590009
"51846",56590043
"51847",56590107
"51848",56591057
"51849",56591106
"51850",56591203
"51851",56608648
"51852",56608659
"51853",56608660
"51854",56608662
"51855",56608685
"51856",56608687
"51857",56608710
"51858",56608760
"51859",56608761
"51860",56608762
"51861",56608785
"51862",56608786
"51863",56608794
"51864",56608812
"51865",56608813
"51866",56608814
"51867",56608819
"51868",56608821
"51869",56615001
"51870",56615009
"51871",56615016
"51872",56615022
"51873",56615024
"51874",56615027
"51875",56615029
"51876",56615031
"51877",56615036
"51878",56615046
"51879",56615049
"51880",56615051
"51881",56615055
"51882",56615057
"51883",56615058
"51884",56615059
"51885",56615061
"51886",56615066
"51887",56615070
"51888",56615072
"51889",56615078
"51890",56615081
"51891",56615085
"51892",56615088
"51893",56615093
"51894",56615094
"51895",56615096
"51896",56615102
"51897",56615106
"51898",56615108
"51899",56615109
"51900",56615130
"51901",56615133
"51902",56615135
"51903",56615142
"51904",56615154
"51905",56615156
"51906",56615159
"51907",56615163
"51908",56615189
"51909",56615196
"51910",56615217
"51911",56615228
"51912",56615255
"51913",56615258
"51914",56615262
"51915",56615268
"51916",56615270
"51917",56620911
"51918",56623323
"51919",56623348
"51920",56623372
"51921",56623376
"51922",56623404
"51923",56627186
"51924",56627191
"51925",56627200
"51926",56627203
"51927",56627211
"51928",56627218
"51929",56627227
"51930",56627230
"51931",56627236
"51932",56627239
"51933",56627246
"51934",56627248
"51935",56627255
"51936",56627263
"51937",56627266
"51938",56627269
"51939",56627270
"51940",56627271
"51941",56627289
"51942",56627293
"51943",56627299
"51944",56627303
"51945",56627305
"51946",56627308
"51947",56627321
"51948",56627323
"51949",56627326
"51950",56627338
"51951",56627339
"51952",56627341
"51953",56627347
"51954",56627350
"51955",56627353
"51956",56627356
"51957",56627363
"51958",56627365
"51959",56627366
"51960",56627368
"51961",56627369
"51962",56627374
"51963",56627375
"51964",56627377
"51965",56627383
"51966",56627385
"51967",56627387
"51968",56627395
"51969",56627396
"51970",56627402
"51971",56627410
"51972",56627413
"51973",56627433
"51974",56633830
"51975",56633833
"51976",56633838
"51977",56633841
"51978",56633842
"51979",56633845
"51980",56633847
"51981",56633849
"51982",56633850
"51983",56633851
"51984",56633852
"51985",56633853
"51986",56633856
"51987",56633860
"51988",56633862
"51989",56633863
"51990",56633871
"51991",56633875
"51992",56633881
"51993",56633883
"51994",56633888
"51995",56633892
"51996",56633895
"51997",56633902
"51998",56633904
"51999",56633907
"52000",56633911
"52001",56633917
"52002",56633925
"52003",56633928
"52004",56633929
"52005",56633937
"52006",56633947
"52007",56633955
"52008",56633959
"52009",56633964
"52010",56633968
"52011",56633977
"52012",56634000
"52013",56634001
"52014",56634009
"52015",56634010
"52016",56634015
"52017",56634016
"52018",56634022
"52019",56634025
"52020",56634030
"52021",56634031
"52022",56634033
"52023",56634036
"52024",56634037
"52025",56634039
"52026",56634054
"52027",56634056
"52028",56634066
"52029",56634072
"52030",56634081
"52031",56634085
"52032",56634086
"52033",56634135
"52034",56634150
"52035",56634158
"52036",56634162
"52037",56634166
"52038",56634168
"52039",56634175
"52040",56634198
"52041",56634204
"52042",56634216
"52043",56634220
"52044",56634229
"52045",56634256
"52046",56634279
"52047",56634284
"52048",56634293
"52049",56634295
"52050",56634303
"52051",56636785
"52052",56636788
"52053",56636809
"52054",56636811
"52055",56636839
"52056",56636884
"52057",56636907
"52058",56636926
"52059",56636959
"52060",56636962
"52061",56636983
"52062",56636992
"52063",56637001
"52064",56637010
"52065",56637015
"52066",56637017
"52067",56637020
"52068",56637025
"52069",56637064
"52070",56637065
"52071",56637086
"52072",56637094
"52073",56637116
"52074",56637142
"52075",56637143
"52076",56637173
"52077",56637175
"52078",56637178
"52079",56637186
"52080",56637202
"52081",56637203
"52082",56637215
"52083",56637244
"52084",56637256
"52085",56637259
"52086",56637262
"52087",56637264
"52088",56637265
"52089",56637281
"52090",57242301
"52091",57242345
"52092",57247069
"52093",57247078
"52094",57247081
"52095",57247197
"52096",57247200
"52097",57247201
"52098",57247203
"52099",57247233
"52100",57276666
"52101",57276668
"52102",57276669
"52103",57276674
"52104",57276675
"52105",57276718
"52106",57276729
"52107",57276772
"52108",57276774
"52109",57282708
"52110",57283555
"52111",57283559
"52112",57315267
"52113",57315268
"52114",57315269
"52115",57315272
"52116",57315273
"52117",57315370
"52118",57320282
"52119",57334564
"52120",57354379
"52121",57354397
"52122",57364509
"52123",57364560
"52124",57364562
"52125",57364565
"52126",57381337
"52127",57381338
"52128",57381341
"52129",57381349
"52130",57381350
"52131",57381352
"52132",57381354
"52133",57381358
"52134",57381362
"52135",57381370
"52136",57381371
"52137",57381374
"52138",57381376
"52139",57381392
"52140",57381431
"52141",57381435
"52142",57381443
"52143",57381445
"52144",57381452
"52145",57381453
"52146",57381455
"52147",57425275
"52148",57425286
"52149",57425290
"52150",57425296
"52151",57425309
"52152",57425447
"52153",57425453
"52154",57425459
"52155",57425462
"52156",57425601
"52157",57724442
"52158",57724444
"52159",57724470
"52160",57724478
"52161",57724493
"52162",57724507
"52163",57724516
"52164",57724535
"52165",57724542
"52166",57724556
"52167",57724578
"52168",57724579
"52169",57724582
"52170",57724625
"52171",57724685
"52172",57724690
"52173",57724708
"52174",57724713
"52175",57724726
"52176",57724739
"52177",57724772
"52178",57724774
"52179",57724793
"52180",57724795
"52181",57724797
"52182",57724798
"52183",57724805
"52184",57724807
"52185",57724811
"52186",57724816
"52187",57724819
"52188",57724829
"52189",57724833
"52190",57724835
"52191",57724843
"52192",57724866
"52193",57724869
"52194",57724876
"52195",57724882
"52196",57724885
"52197",57724902
"52198",57724906
"52199",57724943
"52200",57724952
"52201",57724991
"52202",57725036
"52203",57725039
"52204",57725044
"52205",57725045
"52206",57725069
"52207",57725074
"52208",57725076
"52209",57725077
"52210",57725078
"52211",57725087
"52212",57725104
"52213",57725143
"52214",57725188
"52215",57725200
"52216",57725213
"52217",57725214
"52218",57725228
"52219",57725236
"52220",57725239
"52221",57725252
"52222",57725254
"52223",57725258
"52224",57725261
"52225",57725263
"52226",57725266
"52227",57725273
"52228",57725275
"52229",57725284
"52230",57725290
"52231",57725292
"52232",57725296
"52233",57725305
"52234",57725312
"52235",57725318
"52236",57725319
"52237",57725337
"52238",57725338
"52239",57725339
"52240",57725348
"52241",57725351
"52242",57772549
"52243",57772554
"52244",57772562
"52245",57772571
"52246",57772599
"52247",57772612
"52248",57772640
"52249",57772665
"52250",57772722
"52251",57772723
"52252",57772726
"52253",57772759
"52254",57772783
"52255",57772800
"52256",57772807
"52257",57772838
"52258",57772839
"52259",57772852
"52260",57772855
"52261",57772858
"52262",57772860
"52263",57772875
"52264",57772878
"52265",57772881
"52266",57772882
"52267",57772884
"52268",57772887
"52269",57772895
"52270",57772906
"52271",57772913
"52272",57772929
"52273",57773011
"52274",57773013
"52275",57773023
"52276",57773027
"52277",57773028
"52278",57773029
"52279",57773033
"52280",57773046
"52281",57773052
"52282",57773056
"52283",57773068
"52284",57773131
"52285",57773161
"52286",57773163
"52287",57773165
"52288",57773168
"52289",57773169
"52290",57773177
"52291",57773179
"52292",57773182
"52293",57773187
"52294",57773188
"52295",57773190
"52296",57773193
"52297",57773196
"52298",57773197
"52299",57773199
"52300",57773201
"52301",57773203
"52302",57773204
"52303",57773206
"52304",57773207
"52305",57773208
"52306",57773212
"52307",57773214
"52308",57773215
"52309",57773218
"52310",57773220
"52311",57773223
"52312",57773228
"52313",57773230
"52314",57773240
"52315",57773241
"52316",57773245
"52317",57773255
"52318",57773258
"52319",57773261
"52320",57773265
"52321",57773268
"52322",57773269
"52323",57773280
"52324",57773295
"52325",57773298
"52326",57773309
"52327",57773362
"52328",57773416
"52329",57773418
"52330",57773419
"52331",57773421
"52332",57773436
"52333",57773439
"52334",57773527
"52335",57773529
"52336",57773534
"52337",57773541
"52338",57773545
"52339",57773550
"52340",57773554
"52341",57773561
"52342",57836757
"52343",57858740
"52344",57858790
"52345",57858797
"52346",57858805
"52347",57858831
"52348",57858863
"52349",57858899
"52350",57858901
"52351",57858907
"52352",57858919
"52353",57858926
"52354",57858933
"52355",57858950
"52356",57858953
"52357",57858957
"52358",57858970
"52359",57858982
"52360",57858986
"52361",57858987
"52362",57859005
"52363",57859008
"52364",57859018
"52365",57859023
"52366",57860642
"52367",57860658
"52368",57860661
"52369",57860677
"52370",57860695
"52371",57860701
"52372",57860709
"52373",57860739
"52374",57860746
"52375",57860752
"52376",57860787
"52377",57860802
"52378",57860809
"52379",57860823
"52380",57860826
"52381",57865714
"52382",57865733
"52383",57865741
"52384",57865759
"52385",57865762
"52386",57865795
"52387",57865805
"52388",57869455
"52389",57869457
"52390",57869469
"52391",57869470
"52392",57869472
"52393",57869475
"52394",57869482
"52395",57869488
"52396",57869494
"52397",57869496
"52398",57869499
"52399",57869505
"52400",57869508
"52401",57869511
"52402",57869512
"52403",57869518
"52404",57869524
"52405",57869530
"52406",57869531
"52407",57869533
"52408",57869539
"52409",57869550
"52410",57869646
"52411",57869670
"52412",57869680
"52413",57869745
"52414",57869751
"52415",57869760
"52416",57869814
"52417",57869821
"52418",57869841
"52419",57869853
"52420",57869856
"52421",57869903
"52422",57869911
"52423",57869914
"52424",57869934
"52425",57873840
"52426",57873864
"52427",57873879
"52428",57873884
"52429",57881855
"52430",57882021
"52431",57884152
"52432",57884185
"52433",57884227
"52434",57913248
"52435",57913260
"52436",57913262
"52437",57913269
"52438",57913272
"52439",57913274
"52440",57913294
"52441",57913329
"52442",57913655
"52443",57913667
"52444",57913715
"52445",57913732
"52446",57913742
"52447",57942812
"52448",57942854
"52449",57942884
"52450",57942915
"52451",57942948
"52452",57946351
"52453",57946352
"52454",57946375
"52455",57947978
"52456",57948014
"52457",57948020
"52458",57948078
"52459",57948116
"52460",57948119
"52461",57948120
"52462",57948122
"52463",57972635
"52464",57972677
"52465",57974103
"52466",57994776
"52467",57994787
"52468",57994790
"52469",57994797
"52470",57994834
"52471",57994839
"52472",58035985
"52473",58035993
"52474",58035997
"52475",58036010
"52476",58036015
"52477",58036019
"52478",58036021
"52479",58036042
"52480",58036049
"52481",58036056
"52482",58058910
"52483",58058944
"52484",58059009
"52485",58059027
"52486",58059030
"52487",58059033
"52488",58059036
"52489",58059040
"52490",58059048
"52491",58059052
"52492",58059059
"52493",58059066
"52494",58059067
"52495",58059070
"52496",58059072
"52497",58059120
"52498",58059129
"52499",58059131
"52500",58059134
"52501",58066353
"52502",58077028
"52503",58077034
"52504",58077042
"52505",58080970
"52506",58080977
"52507",58089410
"52508",58089424
"52509",58089490
"52510",58089503
"52511",58089505
"52512",58089506
"52513",58089528
"52514",58089535
"52515",58089537
"52516",58089538
"52517",58089539
"52518",58089541
"52519",58089547
"52520",58089552
"52521",58093225
"52522",58093231
"52523",58093241
"52524",58093244
"52525",58093249
"52526",58093291
"52527",58093297
"52528",58093317
"52529",58093319
"52530",58093339
"52531",58100639
"52532",58100666
"52533",58100667
"52534",58100673
"52535",58100676
"52536",58100677
"52537",58100682
"52538",58100684
"52539",58100708
"52540",58100712
"52541",58100714
"52542",58100715
"52543",58100720
"52544",58100721
"52545",58100723
"52546",58100724
"52547",58100732
"52548",58100738
"52549",58100742
"52550",58100744
"52551",58100751
"52552",58100756
"52553",58100757
"52554",58100762
"52555",58100765
"52556",58100766
"52557",58100767
"52558",58100768
"52559",58100769
"52560",58100774
"52561",58100775
"52562",58100776
"52563",58100786
"52564",58100796
"52565",58100798
"52566",58100803
"52567",58100808
"52568",58100813
"52569",58100829
"52570",58100831
"52571",58100834
"52572",58100835
"52573",58100837
"52574",58100838
"52575",58100843
"52576",58100846
"52577",58100847
"52578",58100850
"52579",58100852
"52580",58100855
"52581",58100856
"52582",58100861
"52583",58100868
"52584",58100870
"52585",58100871
"52586",58100872
"52587",58100880
"52588",58100895
"52589",58100896
"52590",58100897
"52591",58145028
"52592",58145065
"52593",58145104
"52594",58147346
"52595",58147401
"52596",58147406
"52597",58147410
"52598",58147415
"52599",58147503
"52600",58155886
"52601",58157241
"52602",58157247
"52603",58157249
"52604",58157266
"52605",58157268
"52606",58157276
"52607",58157405
"52608",58157417
"52609",58160571
"52610",58160577
"52611",58160581
"52612",58160594
"52613",58160596
"52614",58160602
"52615",58160604
"52616",58160605
"52617",58160615
"52618",58160627
"52619",58160631
"52620",58160633
"52621",58160641
"52622",58160653
"52623",58160660
"52624",58160665
"52625",58160670
"52626",58160674
"52627",58160688
"52628",58160689
"52629",58160690
"52630",58160692
"52631",58160710
"52632",58160711
"52633",58160726
"52634",58169391
"52635",58169469
"52636",58170003
"52637",58170018
"52638",58170048
"52639",58241482
"52640",58241483
"52641",58241490
"52642",58241492
"52643",58241494
"52644",58241505
"52645",58241511
"52646",58241593
"52647",58242987
"52648",58243000
"52649",58243001
"52650",58243002
"52651",58243029
"52652",58243044
"52653",58243070
"52654",58247843
"52655",58249170
"52656",58249307
"52657",58251296
"52658",58251297
"52659",58251333
"52660",58251348
"52661",58251401
"52662",58251411
"52663",58251446
"52664",58251447
"52665",58251461
"52666",58251465
"52667",58251471
"52668",58251474
"52669",58251477
"52670",58251479
"52671",58251480
"52672",58251485
"52673",58251486
"52674",58251488
"52675",58251491
"52676",58251494
"52677",58251495
"52678",58251496
"52679",58251498
"52680",58251501
"52681",58251503
"52682",58251504
"52683",58251505
"52684",58251507
"52685",58251509
"52686",58251513
"52687",58251517
"52688",58251518
"52689",58251519
"52690",58251548
"52691",58251563
"52692",58251587
"52693",58251599
"52694",58251608
"52695",58251610
"52696",58251612
"52697",58251615
"52698",58251618
"52699",58251624
"52700",58251632
"52701",58251636
"52702",58251648
"52703",58251649
"52704",58251662
"52705",58251663
"52706",58251680
"52707",58286262
"52708",58500212
"52709",58500220
"52710",58500246
"52711",58500249
"52712",58500254
"52713",58500265
"52714",58500285
"52715",58500287
"52716",58500291
"52717",58500302
"52718",58500306
"52719",58500320
"52720",58500324
"52721",58500330
"52722",58500333
"52723",58500335
"52724",58500338
"52725",58500339
"52726",58500342
"52727",58500348
"52728",58500353
"52729",58500359
"52730",58500360
"52731",58500372
"52732",58500375
"52733",58500377
"52734",58500386
"52735",58500387
"52736",58500389
"52737",58500401
"52738",58500404
"52739",58500405
"52740",58500408
"52741",58500410
"52742",58500417
"52743",58500419
"52744",58500420
"52745",58500426
"52746",58500428
"52747",58500429
"52748",58500431
"52749",58500435
"52750",58500441
"52751",58500442
"52752",58500443
"52753",58500444
"52754",58500446
"52755",58500455
"52756",58500458
"52757",58500471
"52758",58500474
"52759",58535419
"52760",58535430
"52761",58535437
"52762",58535458
"52763",58535469
"52764",58535497
"52765",58537263
"52766",58537266
"52767",58537267
"52768",58537269
"52769",58537270
"52770",58537288
"52771",58537299
"52772",58537306
"52773",58537321
"52774",58537322
"52775",58537338
"52776",58537341
"52777",58537348
"52778",58537351
"52779",58537359
"52780",58537360
"52781",58537362
"52782",58537369
"52783",58537371
"52784",58537378
"52785",58537379
"52786",58537390
"52787",58537396
"52788",58537399
"52789",58537409
"52790",58537416
"52791",58537432
"52792",58537436
"52793",58537441
"52794",58549697
"52795",58549731
"52796",58549733
"52797",58549786
"52798",58552865
"52799",58552867
"52800",58552868
"52801",58552876
"52802",58552903
"52803",58552915
"52804",58552916
"52805",58552930
"52806",58552931
"52807",58552942
"52808",58552943
"52809",58552955
"52810",58552960
"52811",58552963
"52812",58552966
"52813",58552968
"52814",58552978
"52815",58552982
"52816",58552986
"52817",58552987
"52818",58552988
"52819",58552990
"52820",58552991
"52821",58552993
"52822",58552996
"52823",58553000
"52824",58553002
"52825",58553006
"52826",58553011
"52827",58553018
"52828",58553023
"52829",58553024
"52830",58553031
"52831",58553032
"52832",58553033
"52833",58553035
"52834",58553038
"52835",58553046
"52836",58553050
"52837",58553054
"52838",58553057
"52839",58553063
"52840",58553066
"52841",58553068
"52842",58553071
"52843",58553074
"52844",58553083
"52845",58553086
"52846",58553095
"52847",58553096
"52848",58553098
"52849",58553099
"52850",58553101
"52851",58555810
"52852",58555815
"52853",58555818
"52854",58555820
"52855",58555826
"52856",58555827
"52857",58555831
"52858",58555832
"52859",58555835
"52860",58555837
"52861",58555841
"52862",58555845
"52863",58555847
"52864",58555851
"52865",58555852
"52866",58555853
"52867",58555865
"52868",58555899
"52869",58555905
"52870",58555907
"52871",58555923
"52872",58555931
"52873",58555934
"52874",58555938
"52875",58555942
"52876",58555946
"52877",58555948
"52878",58555953
"52879",58555955
"52880",58555956
"52881",58555957
"52882",58555958
"52883",58555966
"52884",58555967
"52885",58555976
"52886",58555985
"52887",58555988
"52888",58555992
"52889",58558149
"52890",58558151
"52891",58558164
"52892",58558179
"52893",58558208
"52894",58558212
"52895",58558217
"52896",58558265
"52897",58558283
"52898",58558308
"52899",58558323
"52900",58558325
"52901",58558329
"52902",58558341
"52903",58558342
"52904",58558343
"52905",58558344
"52906",58558347
"52907",58558349
"52908",58558352
"52909",58558353
"52910",58558356
"52911",58558357
"52912",58558362
"52913",58558367
"52914",58558368
"52915",58558370
"52916",58558374
"52917",58558420
"52918",58558442
"52919",58558475
"52920",58558476
"52921",58558481
"52922",58558487
"52923",58558506
"52924",58558515
"52925",58558560
"52926",58558561
"52927",58558562
"52928",58558583
"52929",58558604
"52930",58558628
"52931",58558652
"52932",58558665
"52933",58558680
"52934",58558688
"52935",58558715
"52936",58558716
"52937",58558721
"52938",58558733
"52939",58558746
