"","chrom_start"
"104355",43677964
"104356",43677970
"104357",43677971
"104358",43677977
"104359",43677983
"104360",43677986
"104361",43677988
"104362",43677991
"104363",43677992
"104364",43677994
"104365",43677996
"104366",43677998
"104367",43678003
"104368",43678004
"104369",43678006
"104370",43678009
"104371",43678010
"104372",43678015
"104373",43678017
"104374",43678018
"104375",43678019
"104376",43678021
"104377",43678022
"104378",43678026
"104379",43678033
"104380",43678035
"104381",43678036
"104382",43678039
"104383",43678046
"104384",43678257
"104385",43678281
"104386",43678283
"104387",43678413
"104388",43678431
"104389",43678432
"104390",43678435
"104391",43678442
"104392",43678443
"104393",43678444
"104394",43678445
"104395",43678446
"104396",43678469
"104397",43678473
"104398",43678479
"104399",43678527
"104400",43678705
"104401",43678736
"104402",43678745
"104403",43678748
"104404",43678750
"104405",43678753
"104406",43678756
"104407",43678757
"104408",43678759
"104409",43678768
"104410",43678769
"104411",43678778
"104412",43678787
"104413",43678793
"104414",43678798
"104415",43678802
"104416",43678967
"104417",43678970
"104418",43678973
"104419",43678988
"104420",43678993
"104421",43678997
"104422",43679003
"104423",43679011
"104424",43683754
"104425",43683759
"104426",43683765
"104427",43683767
"104428",43683774
"104429",43683781
"104430",43683784
"104431",43683787
"104432",43683793
"104433",43683796
"104434",43683798
"104435",43683799
"104436",43683803
"104437",43683804
"104438",43683805
"104439",43683807
"104440",43683808
"104441",43683810
"104442",43683813
"104443",43683814
"104444",43683820
"104445",43683831
"104446",43683862
"104447",43683879
"104448",43683885
"104449",43683889
"104450",43683890
"104451",43684515
"104452",43684516
"104453",43684518
"104454",43684520
"104455",43684539
"104456",43684546
"104457",43684569
"104458",43684570
"104459",43684572
"104460",43684587
"104461",43684591
"104462",43684593
"104463",43684599
"104464",43684602
"104465",43684606
"104466",43684621
"104467",43684624
"104468",43684633
"104469",43684638
"104470",43684647
"104471",43684650
"104472",43684651
"104473",43684653
"104474",43684663
"104475",43684666
"104476",43685161
"104477",43685170
"104478",43685176
"104479",43685178
"104480",43685185
"104481",43685188
"104482",43685193
"104483",43685199
"104484",43685203
"104485",43685205
"104486",43685206
"104487",43685212
"104488",43685214
"104489",43685215
"104490",43685217
"104491",43685220
"104492",43685221
"104493",43685229
"104494",43685231
"104495",43685239
"104496",43685334
"104497",43685335
"104498",43685358
"104499",43685362
"104500",43685367
"104501",43685370
"104502",43685375
"104503",43685380
"104504",43685383
"104505",43685386
"104506",43685387
"104507",43685392
"104508",43685394
"104509",43685395
"104510",43685398
"104511",43685408
"104512",43685412
"104513",43685416
"104514",43685418
"104515",43685421
"104516",43685424
"104517",43685427
"104518",43685434
"104519",43685438
"104520",43685440
"104521",43685444
"104522",43685452
"104523",43685454
"104524",43690732
"104525",43690777
"104526",43691889
"104527",43691890
"104528",43691914
"104529",43691916
"104530",43691947
"104531",43691952
"104532",43691953
"104533",43691955
"104534",43691959
"104535",43691970
"104536",43692175
"104537",43692219
"104538",43694223
"104539",43694224
"104540",43694230
"104541",43694233
"104542",43694239
"104543",43694248
"104544",43694250
"104545",43694274
"104546",43694275
"104547",43694294
"104548",43694346
"104549",43694441
"104550",43694445
"104551",43694447
"104552",43694482
"104553",43694490
"104554",43694499
"104555",43694515
"104556",43694520
"104557",43694521
"104558",43694533
"104559",43694542
"104560",43694544
"104561",43694545
"104562",43694546
"104563",43694547
"104564",43694548
"104565",43694550
"104566",43694551
"104567",43694571
"104568",43694577
"104569",43694583
"104570",43694586
"104571",43694587
"104572",43694590
"104573",43694592
"104574",43694594
"104575",43694595
"104576",43694598
"104577",43694601
"104578",43694604
"104579",43694608
"104580",43694611
"104581",43694613
"104582",43694616
"104583",43694626
"104584",43694634
"104585",43694638
"104586",43694639
"104587",43694641
"104588",43694644
"104589",43694647
"104590",43694652
"104591",43694656
"104592",43694659
"104593",43694661
"104594",43694664
"104595",43694667
"104596",43694670
"104597",43694673
"104598",43694707
"104599",43694708
"104600",43694724
"104601",43694725
"104602",43694728
"104603",43694731
"104604",43694733
"104605",43694928
"104606",43694933
"104607",43694942
"104608",43694954
"104609",43694957
"104610",43694959
"104611",43694966
"104612",43694987
"104613",43694988
"104614",43694994
"104615",43694999
"104616",43695000
"104617",43695004
"104618",43695011
"104619",43695015
"104620",43695026
"104621",43695036
"104622",43695038
"104623",43695039
"104624",43695052
"104625",43695059
"104626",43695062
"104627",43695064
"104628",43695065
"104629",43695290
"104630",43695296
"104631",43695317
"104632",43695318
"104633",43695319
"104634",43695321
"104635",43695322
"104636",43695346
"104637",43695349
"104638",43695386
"104639",43695389
"104640",43695395
"104641",43695398
"104642",43695409
"104643",43695431
"104644",43695434
"104645",43695442
"104646",43695449
"104647",43695454
"104648",43695455
"104649",43695463
"104650",43695466
"104651",43695467
"104652",43695469
"104653",43695470
"104654",43695512
"104655",43695515
"104656",43695522
"104657",43695528
"104658",43696215
"104659",43696221
"104660",43696225
"104661",43696226
"104662",43696229
"104663",43696231
"104664",43696233
"104665",43696234
"104666",43696236
"104667",43696237
"104668",43696240
"104669",43696243
"104670",43696244
"104671",43696246
"104672",43696249
"104673",43696251
"104674",43696252
"104675",43696254
"104676",43696255
"104677",43696258
"104678",43696261
"104679",43696266
"104680",43696267
"104681",43696273
"104682",43696274
"104683",43696284
"104684",43696285
"104685",43696291
"104686",43696297
"104687",43696305
"104688",43696306
"104689",43696312
"104690",43696317
"104691",43696323
"104692",43696335
"104693",43696339
"104694",43696343
"104695",43696347
"104696",43696353
"104697",43696354
"104698",43696363
"104699",43696368
"104700",43696370
"104701",43696377
"104702",43696378
"104703",43696389
"104704",43696392
"104705",43696396
"104706",43696406
"104707",43696407
"104708",43696410
"104709",43696411
"104710",43696414
"104711",43696415
"104712",43696416
"104713",43696418
"104714",43696423
"104715",43696424
"104716",43696426
"104717",43696429
"104718",43696431
"104719",43696434
"104720",43696436
"104721",43696437
"104722",43696444
"104723",43708885
"104724",43709033
"104725",43709038
"104726",43709048
"104727",43709051
"104728",43709053
"104729",43709069
"104730",43709108
"104731",43709141
"104732",43709144
"104733",43709145
"104734",43709241
"104735",43709243
"104736",43709251
"104737",43709254
"104738",43709255
"104739",43709269
"104740",43709289
"104741",43709296
"104742",43709299
"104743",43709302
"104744",43709303
"104745",43709426
"104746",43709429
"104747",43709554
"104748",43713180
"104749",43713181
"104750",43713182
"104751",43713210
"104752",43713224
"104753",43713233
"104754",43713235
"104755",43713239
"104756",43713241
"104757",43713244
"104758",43713245
"104759",43713257
"104760",43713258
"104761",43713262
"104762",43713263
"104763",43713280
"104764",43713283
"104765",43713286
"104766",43713289
"104767",43713295
"104768",43713305
"104769",43713307
"104770",43713310
"104771",43713323
"104772",43713328
"104773",43713332
"104774",43713334
"104775",43713341
"104776",43713347
"104777",43713349
"104778",43713350
"104779",43713359
"104780",43713364
"104781",43713365
"104782",43713368
"104783",43713380
"104784",43713386
"104785",43713396
"104786",43713397
"104787",43713403
"104788",43713415
"104789",43713416
"104790",43713432
"104791",43713440
"104792",43713451
"104793",43713452
"104794",43714776
"104795",43714782
"104796",43714800
"104797",43714809
"104798",43714812
"104799",43714813
"104800",43714819
"104801",43714824
"104802",43714826
"104803",43714846
"104804",43714848
"104805",43722840
"104806",43732322
"104807",43732327
"104808",43732334
"104809",43732336
"104810",43732337
"104811",43732339
"104812",43732348
"104813",43732355
"104814",43732361
"104815",43732366
"104816",43732371
"104817",43732372
"104818",43732373
"104819",43732376
"104820",43732387
"104821",43732388
"104822",43732391
"104823",43732393
"104824",43732397
"104825",43732398
"104826",43732399
"104827",43732400
"104828",43732401
"104829",43732409
"104830",43732412
"104831",43732424
"104832",43732426
"104833",43732432
"104834",43732439
"104835",43732448
"104836",43732462
"104837",43732465
"104838",43732466
"104839",43732471
"104840",43732472
"104841",43732474
"104842",43732479
"104843",43732492
"104844",43732495
"104845",43732531
"104846",43732534
"104847",43732540
"104848",43732541
"104849",43732543
"104850",43732550
"104851",43732558
"104852",43732561
"104853",43732562
"104854",43732576
"104855",43732581
"104856",43732582
"104857",43732585
"104858",43732601
"104859",43732610
"104860",43732611
"104861",43732619
"104862",43732621
"104863",43732622
"104864",43732627
"104865",43735891
"104866",43735896
"104867",43735914
"104868",43735915
"104869",43735918
"104870",43735921
"104871",43735923
"104872",43735927
"104873",43735930
"104874",43735931
"104875",43735933
"104876",43735941
"104877",43735947
"104878",43735948
"104879",43735953
"104880",43735957
"104881",43735959
"104882",43735962
"104883",43735966
"104884",43789140
"104885",43789145
"104886",43789160
"104887",43789161
"104888",43789171
"104889",43789187
"104890",43789188
"104891",43789189
"104892",43789204
"104893",43789217
"104894",43789219
"104895",43790301
"104896",43790360
"104897",43791965
"104898",43791973
"104899",43791975
"104900",43791978
"104901",43791980
"104902",43791992
"104903",43791995
"104904",43792004
"104905",43792011
"104906",43792012
"104907",43792020
"104908",43792026
"104909",43792027
"104910",43792028
"104911",43792046
"104912",43792053
"104913",43792056
"104914",43792085
"104915",43792094
"104916",43792101
"104917",43792131
"104918",43792135
"104919",43792139
"104920",43792143
"104921",43792145
"104922",43792148
"104923",43792149
"104924",43792150
"104925",43792151
"104926",43792152
"104927",43792154
"104928",43792157
"104929",43792158
"104930",43792160
"104931",43792161
"104932",43792164
"104933",43792166
"104934",43792170
"104935",43792172
"104936",43792173
"104937",43792175
"104938",43792176
"104939",43792178
"104940",43792179
"104941",43792182
"104942",43792183
"104943",43792184
"104944",43792185
"104945",43792187
"104946",43792188
"104947",43792190
"104948",43792191
"104949",43792194
"104950",43792196
"104951",43792197
"104952",43792209
"104953",43792210
"104954",43792212
"104955",43792215
"104956",43792216
"104957",43792217
"104958",43792223
"104959",43792226
"104960",43792230
"104961",43792245
"104962",43792271
"104963",43792272
"104964",43792283
"104965",43792293
"104966",43792341
"104967",43792383
"104968",43792386
"104969",43792388
"104970",43792389
"104971",43792404
"104972",43792406
"104973",43792407
"104974",43792416
"104975",43792428
"104976",43792432
"104977",43792438
"104978",43792451
"104979",43792454
"104980",43792461
"104981",43792464
"104982",43792467
"104983",43792469
"104984",43792470
"104985",43792491
"104986",43792536
"104987",43792539
"104988",43792559
"104989",43792562
"104990",43792613
"104991",43796746
"104992",43796749
"104993",43797211
"104994",43797259
"104995",43798551
"104996",43798560
"104997",43798574
"104998",43798576
"104999",43798578
"105000",43798584
"105001",43798586
"105002",43798592
"105003",43798593
"105004",43798594
"105005",43798595
"105006",43798596
"105007",43798599
"105008",43798602
"105009",43798608
"105010",43798610
"105011",43798879
"105012",43798902
"105013",43798908
"105014",43799390
"105015",43799398
"105016",43799399
"105017",43799402
"105018",43799412
"105019",43799414
"105020",43799417
"105021",43799423
"105022",43799431
"105023",43799443
"105024",43799448
"105025",43799457
"105026",43799459
"105027",43799462
"105028",43799477
"105029",43799484
"105030",43799490
"105031",43799498
"105032",43799499
"105033",43799504
"105034",43799508
"105035",43799520
"105036",43799523
"105037",43799538
"105038",43799541
"105039",43799546
"105040",43799556
"105041",43799559
"105042",43799564
"105043",43799589
"105044",43799591
"105045",43799592
"105046",43799615
"105047",43799635
"105048",43799668
"105049",43799723
"105050",43799739
"105051",43799742
"105052",43799748
"105053",43799751
"105054",43799757
"105055",43799759
"105056",43799765
"105057",43799768
"105058",43799775
"105059",43799776
"105060",43799777
"105061",43799781
"105062",43799783
"105063",43799784
"105064",43799802
"105065",43799804
"105066",43799818
"105067",43800837
"105068",43800844
"105069",43800864
"105070",43800867
"105071",43800873
"105072",43800876
"105073",43800877
"105074",43800879
"105075",43803379
"105076",43803380
"105077",43803385
"105078",43803387
"105079",43803391
"105080",43803393
"105081",43803394
"105082",43803395
"105083",43803397
"105084",43803420
"105085",43808162
"105086",43809822
"105087",43810729
"105088",43810733
"105089",43810739
"105090",43810741
"105091",43810745
"105092",43810748
"105093",43810750
"105094",43810753
"105095",43810754
"105096",43810756
"105097",43810759
"105098",43810760
"105099",43810762
"105100",43810763
"105101",43810765
"105102",43810766
"105103",43810768
"105104",43810772
"105105",43810774
"105106",43810777
"105107",43810780
"105108",43810781
"105109",43810783
"105110",43810784
"105111",43810787
"105112",43810789
"105113",43810790
"105114",43810791
"105115",43810792
"105116",43811171
"105117",43811172
"105118",43811174
"105119",43811175
"105120",43811176
"105121",43811189
"105122",43811212
"105123",43811250
"105124",43811280
"105125",43812791
"105126",43812844
"105127",43812892
"105128",43812893
"105129",43812896
"105130",43812898
"105131",43812903
"105132",43812906
"105133",43812908
"105134",43812909
"105135",43812911
"105136",43812919
"105137",43812920
"105138",43812923
"105139",43813532
"105140",43813537
"105141",43813538
"105142",43813544
"105143",43813547
"105144",43813554
"105145",43813562
"105146",43813570
"105147",43813576
"105148",43813586
"105149",43813600
"105150",43814107
"105151",43814114
"105152",43814120
"105153",43814124
"105154",43814126
"105155",43814137
"105156",43814140
"105157",43814153
"105158",43814154
"105159",43814161
"105160",43814189
"105161",43814191
"105162",43814893
"105163",43814920
"105164",43814934
"105165",43814948
"105166",43814951
"105167",43814953
"105168",43814956
"105169",43814959
"105170",43814962
"105171",43814965
"105172",43814968
"105173",43814974
"105174",43814975
"105175",43814977
"105176",43814978
"105177",43814980
"105178",43814981
"105179",43814982
"105180",43814984
"105181",43814986
"105182",43814990
"105183",43814995
"105184",43815007
"105185",43815016
"105186",43815025
"105187",43815026
"105188",43815540
"105189",43815541
"105190",43815552
"105191",43815562
"105192",43816172
"105193",43816178
"105194",43816185
"105195",43816187
"105196",43816188
"105197",43816194
"105198",43816202
"105199",43816206
"105200",43816208
"105201",43816217
"105202",43816218
"105203",43816220
"105204",43816223
"105205",43816226
"105206",43816355
"105207",43816356
"105208",43816358
"105209",43816362
"105210",43816363
"105211",43816364
"105212",43816367
"105213",43816370
"105214",43816374
"105215",43816382
"105216",43816386
"105217",43816389
"105218",43816407
"105219",43816418
"105220",43816420
"105221",43816427
"105222",43816437
"105223",43816439
"105224",43816445
"105225",43816446
"105226",43816451
"105227",43816455
"105228",43816460
"105229",43816476
"105230",43816478
"105231",43816485
"105232",43816487
"105233",43817480
"105234",43817483
"105235",43817486
"105236",43817488
"105237",43817489
"105238",43817491
"105239",43817495
"105240",43817500
"105241",43817501
"105242",43817506
"105243",43817509
"105244",43817518
"105245",43817519
"105246",43817522
"105247",43817523
"105248",43817527
"105249",43817529
"105250",43817536
"105251",43817541
"105252",43817545
"105253",43817548
"105254",43817551
"105255",43817555
"105256",43817557
"105257",43817560
"105258",43817564
"105259",43817565
"105260",43817567
"105261",43817569
"105262",43817570
"105263",43817572
"105264",43817573
"105265",43817574
"105266",43817575
"105267",43817578
"105268",43817579
"105269",43817582
"105270",43817600
"105271",43817614
"105272",43817615
"105273",43817616
"105274",43817617
"105275",43817618
"105276",43817620
"105277",43817621
"105278",43817628
"105279",43817629
"105280",43817632
"105281",43817633
"105282",43817636
"105283",43817647
"105284",43817653
"105285",43817654
"105286",43832237
"105287",43832238
"105288",43832241
"105289",43832245
"105290",43832253
"105291",43832262
"105292",43832266
"105293",43832274
"105294",43832277
"105295",43832285
"105296",43832286
"105297",43832288
"105298",43832289
"105299",43832291
"105300",43832292
"105301",43832295
"105302",43833627
"105303",43833709
"105304",43833722
"105305",43834528
"105306",43839754
"105307",43839785
"105308",43839789
"105309",43839792
"105310",43839795
"105311",43839796
"105312",43839799
"105313",43839802
"105314",43839805
"105315",43839806
"105316",43839808
"105317",43839811
"105318",43839813
"105319",43839817
"105320",43839822
"105321",43839826
"105322",43839829
"105323",43839830
"105324",43839831
"105325",43839838
"105326",43839844
"105327",43839854
"105328",43839858
"105329",43839862
"105330",43839865
"105331",43839867
"105332",43839868
"105333",43839877
"105334",43839884
"105335",43839890
"105336",43839892
"105337",43840731
"105338",43840739
"105339",43840743
"105340",43840744
"105341",43841600
"105342",43841603
"105343",43841608
"105344",43841641
"105345",43841668
"105346",43841670
"105347",43841671
"105348",43841673
"105349",43841676
"105350",43841709
"105351",43841714
"105352",43841719
"105353",43841721
"105354",43841742
"105355",43841745
"105356",43841755
"105357",43841760
"105358",43843042
"105359",43843070
"105360",43843072
"105361",43843076
"105362",43843084
"105363",43843085
"105364",43843089
"105365",43843100
"105366",43843111
"105367",43843124
"105368",43843132
"105369",43843133
"105370",43843135
"105371",43843144
"105372",43843148
"105373",43843149
"105374",43843150
"105375",43843156
"105376",43843157
"105377",43843162
"105378",43843169
"105379",43843172
"105380",43843191
"105381",43843204
"105382",43846680
"105383",43846682
"105384",43846685
"105385",43846688
"105386",43847719
"105387",43847724
"105388",43847743
"105389",43847765
"105390",43847810
"105391",43847813
"105392",43847817
"105393",43847853
"105394",43848099
"105395",43851968
"105396",43852026
"105397",43852059
"105398",43852095
"105399",43852098
"105400",43852104
"105401",43852122
"105402",43852128
"105403",43858775
"105404",43858778
"105405",43858779
"105406",43858781
"105407",43858787
"105408",43858789
"105409",43858801
"105410",43858804
"105411",43859060
"105412",43859102
"105413",43859130
"105414",43859243
"105415",43859248
"105416",43859252
"105417",43859256
"105418",43859258
"105419",43859274
"105420",43859283
"105421",43859292
"105422",43859295
"105423",43859310
"105424",43859312
"105425",43859313
"105426",43859318
"105427",43859326
"105428",43859340
"105429",43859373
"105430",43859376
"105431",43859378
"105432",43859382
"105433",43859387
"105434",43859390
"105435",43859391
"105436",43859397
"105437",43859403
"105438",43859406
"105439",43859407
"105440",43859417
"105441",43860260
"105442",43860334
"105443",43860480
"105444",43860491
"105445",43860494
"105446",43860507
"105447",43860511
"105448",43860515
"105449",43860516
"105450",43860522
"105451",43860529
"105452",43860533
"105453",43860534
"105454",43860539
"105455",43860543
"105456",43860547
"105457",43860552
"105458",43860563
"105459",43860566
"105460",43860588
"105461",43860591
"105462",43861177
"105463",43861187
"105464",43861191
"105465",43861207
"105466",43861210
"105467",43861219
"105468",43861220
"105469",43861223
"105470",43861225
"105471",43861226
"105472",43861232
"105473",43861402
"105474",43861414
"105475",43861422
"105476",43861423
"105477",43861425
"105478",43861428
"105479",43861430
"105480",43861432
"105481",43861434
"105482",43861436
"105483",43861437
"105484",43861441
"105485",43861458
"105486",43861462
"105487",43861484
"105488",43861495
"105489",43861993
"105490",43862006
"105491",43862020
"105492",43862029
"105493",43862035
"105494",43862039
"105495",43862052
"105496",43862062
"105497",43862111
"105498",43862118
"105499",43862122
"105500",43862130
"105501",43862133
"105502",43862138
"105503",43862148
"105504",43862164
"105505",43862172
"105506",43862185
"105507",43862191
"105508",43862197
"105509",43862202
"105510",43862212
"105511",43862228
"105512",43862236
"105513",43862240
"105514",43862244
"105515",43862247
"105516",43862253
"105517",43862266
"105518",43862272
"105519",43862288
"105520",43862290
"105521",43862299
"105522",43862301
"105523",43862302
"105524",43862305
"105525",43862312
"105526",43862317
"105527",43862319
"105528",43862322
"105529",43862323
"105530",43862335
"105531",43862337
"105532",43862338
"105533",43862341
"105534",43862344
"105535",43862347
"105536",43862348
"105537",43862355
"105538",43862359
"105539",43862364
"105540",43862365
"105541",43862366
"105542",43862370
"105543",43862374
"105544",43862377
"105545",43863174
"105546",43863177
"105547",43863179
"105548",43863183
"105549",43863213
"105550",43863218
"105551",43863228
"105552",43863234
"105553",43863242
"105554",43863243
"105555",43863248
"105556",43863252
"105557",43863254
"105558",43863260
"105559",43863262
"105560",43865789
"105561",43865792
"105562",43865794
"105563",43865796
"105564",43865807
"105565",43865852
"105566",43865878
"105567",43865882
"105568",43865887
"105569",43865900
"105570",43865907
"105571",43866254
"105572",43866262
"105573",43866289
"105574",43866291
"105575",43866314
"105576",43866315
"105577",43866317
"105578",43866319
"105579",43866329
"105580",43866475
"105581",43866492
"105582",43866493
"105583",43866502
"105584",43866511
"105585",43866514
"105586",43866529
"105587",43866555
"105588",43866559
"105589",43866562
"105590",43866582
"105591",43866583
"105592",43866885
"105593",43866896
"105594",43866898
"105595",43866916
"105596",43866918
"105597",43866929
"105598",43866936
"105599",43866969
"105600",43866973
"105601",43866980
"105602",43866982
"105603",43866984
"105604",43867002
"105605",43867045
"105606",43867051
"105607",43867057
"105608",43867062
"105609",43867063
"105610",43867077
"105611",43867081
"105612",43867086
"105613",43871046
"105614",43871047
"105615",43871048
"105616",43871051
"105617",43871054
"105618",43871063
"105619",43871078
"105620",43871081
"105621",43871090
"105622",43871093
"105623",43871096
"105624",43871098
"105625",43871101
"105626",43871105
"105627",43871113
"105628",43871117
"105629",43871134
"105630",43871142
"105631",43871145
"105632",43871149
"105633",43871150
"105634",43871152
"105635",43871161
"105636",43871165
"105637",43871168
"105638",43871170
"105639",43871171
"105640",43871173
"105641",43871174
"105642",43871177
"105643",43871185
"105644",43871186
"105645",43871189
"105646",43871195
"105647",43871198
"105648",43871200
"105649",43871209
"105650",43871216
"105651",43871218
"105652",43871219
"105653",43871222
"105654",43871232
"105655",43871242
"105656",43871248
"105657",43871254
"105658",43871257
"105659",43871267
"105660",43871269
"105661",43871270
"105662",43871276
"105663",43871278
"105664",43871281
"105665",43871282
"105666",43871297
"105667",43871309
"105668",43871318
"105669",43871324
"105670",43871329
"105671",43871332
"105672",43871333
"105673",43871334
"105674",43871344
"105675",43871347
"105676",43871351
"105677",43871366
"105678",43871369
"105679",43871374
"105680",43871378
"105681",43871380
"105682",43871383
"105683",43871386
"105684",43871387
"105685",43871393
"105686",43871404
"105687",43871405
"105688",43871408
"105689",43871410
"105690",43871414
"105691",43871416
"105692",43871417
"105693",43871429
"105694",43871438
"105695",43871440
"105696",43871441
"105697",43871446
"105698",43871452
"105699",43871455
"105700",43871456
"105701",43871457
"105702",43871459
"105703",43871465
"105704",43871470
"105705",43871480
"105706",43871485
"105707",43871488
"105708",43871489
"105709",43871492
"105710",43871497
"105711",43871500
"105712",43871501
"105713",43871504
"105714",43871509
"105715",43871512
"105716",43871513
"105717",43871515
"105718",43871519
"105719",43871528
"105720",43871530
"105721",43871531
"105722",43871536
"105723",43871539
"105724",43871540
"105725",43871545
"105726",43871549
"105727",43871551
"105728",43871554
"105729",43871557
"105730",43871560
"105731",43871563
"105732",43871578
"105733",43871585
"105734",43871588
"105735",43871606
"105736",43871609
"105737",43871623
"105738",43871632
"105739",43871641
"105740",43871644
"105741",43871675
"105742",43871678
"105743",43871702
"105744",43871704
"105745",43871705
"105746",43871708
"105747",43871710
"105748",43871711
"105749",43871714
"105750",43871715
"105751",43871716
"105752",43871717
"105753",43871723
"105754",43871726
"105755",43871728
"105756",43871729
"105757",43871732
"105758",43871734
"105759",43871738
"105760",43871741
"105761",43871744
"105762",43871752
"105763",43871753
"105764",43871759
"105765",43871762
"105766",43871764
"105767",43871765
"105768",43871766
"105769",43871768
"105770",43871769
"105771",43871773
"105772",43871776
"105773",43871780
"105774",43871783
"105775",43871785
"105776",43871788
"105777",43871794
"105778",43871795
"105779",43871796
"105780",43871797
"105781",43871798
"105782",43871804
"105783",43871807
"105784",43871812
"105785",43871814
"105786",43871815
"105787",43871821
"105788",43871822
"105789",43871823
"105790",43871827
"105791",43871828
"105792",43871833
"105793",43871835
"105794",43871836
"105795",43871837
"105796",43871849
"105797",43871851
"105798",43871857
"105799",43871866
"105800",43871885
"105801",43871887
"105802",43871899
"105803",43871902
"105804",43871906
"105805",43871917
"105806",43871918
"105807",43871921
"105808",43871927
"105809",43871930
"105810",43871932
"105811",43871933
"105812",43871944
"105813",43871945
"105814",43871950
"105815",43871959
"105816",43871962
"105817",43871965
"105818",43871966
"105819",43871967
"105820",43871970
"105821",43871977
"105822",43871980
"105823",43871995
"105824",43871999
"105825",43872000
"105826",43872013
"105827",43872014
"105828",43872019
"105829",43872025
"105830",43872034
"105831",43872038
"105832",43872043
"105833",43872046
"105834",43872059
"105835",43872065
"105836",43872070
"105837",43872071
"105838",43872079
"105839",43872086
"105840",43872091
"105841",43872094
"105842",43872096
"105843",43872103
"105844",43872104
"105845",43872130
"105846",43872137
"105847",43872153
"105848",43872188
"105849",43872195
"105850",43872197
"105851",43872199
"105852",43872229
"105853",43872235
"105854",43872242
"105855",43872245
"105856",43872253
"105857",43872259
"105858",43872268
"105859",43872269
"105860",43872274
"105861",43872275
"105862",43872291
"105863",43872292
"105864",43872293
"105865",43872301
"105866",43872320
"105867",43872345
"105868",43872373
"105869",43872398
"105870",43872410
"105871",43872424
"105872",43872439
"105873",43872448
"105874",43872452
"105875",43872455
"105876",43872457
"105877",43872465
"105878",43872473
"105879",43872482
"105880",43872514
"105881",43872520
"105882",43872524
"105883",43872525
"105884",43872526
"105885",43872529
"105886",43872533
"105887",43872536
"105888",43872542
"105889",43872547
"105890",43872550
"105891",43872556
"105892",43872573
"105893",43872575
"105894",43872578
"105895",43872586
"105896",43872598
"105897",43872670
"105898",43872677
"105899",43872680
"105900",43872683
"105901",43872689
"105902",43872694
"105903",43872696
"105904",43872697
"105905",43872704
"105906",43872706
"105907",43872707
"105908",43872713
"105909",43872714
"105910",43872719
"105911",43872727
"105912",43872728
"105913",43872736
"105914",43872739
"105915",43872740
"105916",43872742
"105917",43872744
"105918",43872749
"105919",43872755
"105920",43872757
"105921",43872759
"105922",43872760
"105923",43872761
"105924",43872767
"105925",43872788
"105926",43872790
"105927",43872799
"105928",43872800
"105929",43872805
"105930",43872810
"105931",43872811
"105932",43872823
"105933",43872833
"105934",43872840
"105935",43872846
"105936",43872847
"105937",43872850
"105938",43872854
"105939",43872878
"105940",43872881
"105941",43872883
"105942",43872886
"105943",43872896
"105944",43872925
"105945",43872927
"105946",43872935
"105947",43872941
"105948",43872943
"105949",43872946
"105950",43872950
"105951",43873004
"105952",43873006
"105953",43873007
"105954",43873009
"105955",43873016
"105956",43873018
"105957",43873027
"105958",43873028
"105959",43873033
"105960",43873034
"105961",43873037
"105962",43873044
"105963",43873046
"105964",43873049
"105965",43873052
"105966",43873067
"105967",43873070
"105968",43873075
"105969",43873078
"105970",43873083
"105971",43873089
"105972",43873095
"105973",43873103
"105974",43873109
"105975",43873114
"105976",43873118
"105977",43873119
"105978",43873127
"105979",43873133
"105980",43873141
"105981",43873144
"105982",43873148
"105983",43873153
"105984",43873160
"105985",43873181
"105986",43873186
"105987",43873202
"105988",43873222
"105989",43873225
"105990",43873226
"105991",43873235
"105992",43873237
"105993",43873238
"105994",43873241
"105995",43873252
"105996",43873271
"105997",43873275
"105998",43873288
"105999",43873289
"106000",43873297
"106001",43873306
"106002",43873315
"106003",43873319
"106004",43873330
"106005",43873342
"106006",43873358
"106007",43873402
"106008",43873484
"106009",43873489
"106010",43873490
"106011",43873496
"106012",43873502
"106013",43873505
"106014",43873522
"106015",43873529
"106016",43873618
"106017",43873642
"106018",43873643
"106019",43873661
"106020",43873669
"106021",43873676
"106022",43873684
"106023",43873687
"106024",43873688
"106025",43873690
"106026",43873693
"106027",43873694
"106028",43873700
"106029",43873706
"106030",43873709
"106031",43873712
"106032",43873713
"106033",43873717
"106034",43873720
"106035",43873723
"106036",43873724
"106037",43873729
"106038",43873732
"106039",43873733
"106040",43873742
"106041",43873744
"106042",43873745
"106043",43873747
"106044",43873748
"106045",43873756
"106046",43873763
"106047",43873765
"106048",43873772
"106049",43873774
"106050",43873775
"106051",43873778
"106052",43873789
"106053",43873792
"106054",43873796
"106055",43873811
"106056",43873812
"106057",43873814
"106058",43873816
"106059",43873819
"106060",43873825
"106061",43873829
"106062",43873830
"106063",43873831
"106064",43873832
"106065",43873835
"106066",43873840
"106067",43873841
"106068",43873843
"106069",43873861
"106070",43873869
"106071",43873877
"106072",43873892
"106073",43873901
"106074",43873912
"106075",43873915
"106076",43873924
"106077",43873925
"106078",43873931
"106079",43873934
"106080",43873958
"106081",43874000
"106082",43874020
"106083",43874027
"106084",43874030
"106085",43874032
"106086",43874050
"106087",43874056
"106088",43874060
"106089",43874068
"106090",43874081
"106091",43874101
"106092",43874108
"106093",43874112
"106094",43874138
"106095",43874165
"106096",43874168
"106097",43874169
"106098",43874171
"106099",43874173
"106100",43874182
"106101",43874202
"106102",43874206
