"","chrom_start"
"14343",15694163
"14344",15710324
"14345",15710378
"14346",15710429
"14347",15710480
"14348",15710495
"14349",15713489
"14350",15713525
"14351",15713549
"14352",15713612
"14353",15713615
"14354",15714358
"14355",15714388
"14356",15714391
"14357",15714496
"14358",15719521
"14359",15719524
"14360",15720329
"14361",15720350
"14362",15720365
"14363",15725349
"14364",15725440
"14365",15733478
"14366",15737419
"14367",15737428
"14368",15737515
"14369",15737533
"14370",15813003
"14371",15813048
"14372",15830327
"14373",15831149
"14374",15831810
"14375",15831919
"14376",15832602
"14377",15832651
"14378",15832657
"14379",15832681
"14380",15832687
"14381",15832690
"14382",15834572
"14383",15834617
"14384",15834686
"14385",15836830
"14386",15836941
"14387",15836968
"14388",15837228
"14389",15837654
"14390",15837705
"14391",15840532
"14392",15855227
"14393",15855233
"14394",15855416
"14395",15871373
"14396",15871385
"14397",15879903
"14398",15879909
"14399",15879945
"14400",15880050
"14401",15889999
"14402",15890053
"14403",15890470
"14404",15890500
"14405",15890527
"14406",15890593
"14407",15890656
"14408",15890698
"14409",15905611
"14410",15905644
"14411",15905926
"14412",15906055
"14413",15906064
"14414",15911582
"14415",15915558
"14416",15219573
"14417",15219727
"14418",60625180
"14419",15219649
"14420",15607985
"14421",15219739
"14422",15219723
"14423",18159148
"14424",17209564
"14425",18159085
"14426",79788275
"14427",79802625
"14428",79813921
"14429",79827357
"14430",79833943
"14431",79833964
"14432",79834039
"14433",79842652
"14434",79930086
"14435",79930098
"14436",80085716
"14437",77939926
"14438",75486208
"14439",79182218
"14440",77939859
"14441",79182193
"14442",79182170
"14443",79182125
"14444",83183764
"14445",83183779
"14446",83185392
"14447",83185452
"14448",83191507
"14449",83191582
"14450",83211532
"14451",83224268
"14452",83228226
"14453",83228265
"14454",83251939
"14455",83252035
"14456",83252107
"14457",83252125
"14458",83252140
"14459",83252419
"14460",83255969
"14461",83256092
"14462",83257446
"14463",83257491
"14464",83257515
"14465",83266590
"14466",83291746
"14467",83291809
"14468",83291818
"14469",83300756
"14470",83306282
"14471",83317491
"14472",83318860
"14473",83318863
"14474",83318905
"14475",83330673
"14476",83334778
"14477",83334838
"14478",83337615
"14479",83346193
"14480",83347263
"14481",83347507
"14482",83349634
"14483",83349636
"14484",83352865
"14485",83364391
"14486",83364409
"14487",83367134
"14488",83368138
"14489",83369392
"14490",83369413
"14491",83387683
"14492",83387752
"14493",83410818
"14494",83415735
"14495",83415738
"14496",83415741
"14497",83415750
"14498",83415756
"14499",83435118
"14500",83435172
"14501",83435190
"14502",83435232
"14503",83435235
"14504",83435262
"14505",83438862
"14506",83439006
"14507",83451628
"14508",83451643
"14509",83451691
"14510",83451694
"14511",83451697
"14512",83451702
"14513",83451712
"14514",83451721
"14515",83451736
"14516",83451739
"14517",83451781
"14518",83451844
"14519",83451862
"14520",83451916
"14521",83456687
"14522",83456774
"14523",83456786
"14524",83466466
"14525",83466475
"14526",83466550
"14527",83469477
"14528",83487593
"14529",83487644
"14530",83518225
"14531",83537706
"14532",83537790
"14533",83541198
"14534",83541237
"14535",83544561
"14536",83547754
"14537",83547823
"14538",83547883
"14539",83570234
"14540",83570237
"14541",83572376
"14542",83614999
"14543",83615026
"14544",83615050
"14545",83621610
"14546",83621688
"14547",83634196
"14548",83634292
"14549",83634331
"14550",83643578
"14551",83662289
"14552",83664173
"14553",83664269
"14554",83664284
"14555",83688603
"14556",83695749
"14557",83695758
"14558",83695791
"14559",83695845
"14560",83695869
"14561",83696936
"14562",83696999
"14563",83705525
"14564",83705537
"14565",83750668
"14566",83750743
"14567",83750782
"14568",83750818
"14569",83758573
"14570",83758657
"14571",83763254
"14572",83763257
"14573",83763266
"14574",83763314
"14575",83763317
"14576",83763335
"14577",83763359
"14578",83763374
"14579",83763398
"14580",83763404
"14581",83763425
"14582",83763428
"14583",83763437
"14584",83763440
"14585",83771081
"14586",83771084
"14587",83786296
"14588",83786300
"14589",83789643
"14590",83789646
"14591",83890803
"14592",83890845
"14593",83890878
"14594",83890887
"14595",83893954
"14596",83893966
"14597",83895614
"14598",83898787
"14599",83956216
"14600",83962044
"14601",83962068
"14602",83962113
"14603",83962134
"14604",83962146
"14605",83963449
"14606",83963560
"14607",83972314
"14608",83992739
"14609",83992796
"14610",84113278
"14611",84113287
"14612",84113299
"14613",84113311
"14614",84113323
"14615",84113347
"14616",84113407
"14617",84113515
"14618",84113599
"14619",84113957
"14620",84113972
"14621",84113975
"14622",84113978
"14623",84113981
"14624",84113987
"14625",84113990
"14626",84119341
"14627",84119479
"14628",84122688
"14629",84122905
"14630",84122932
"14631",84122935
"14632",84122956
"14633",84129999
"14634",84130002
"14635",84131242
"14636",84131296
"14637",84139007
"14638",84162796
"14639",84162910
"14640",84162916
"14641",84162946
"14642",84163015
"14643",84163018
"14644",84163021
"14645",84163029
"14646",84163051
"14647",84163078
"14648",84163153
"14649",84163237
"14650",84163324
"14651",84163360
"14652",84163384
"14653",84163396
"14654",84163738
"14655",84163879
"14656",84163930
"14657",84189867
"14658",84190017
"14659",84190098
"14660",84193089
"14661",84209248
"14662",84209281
"14663",84209290
"14664",84209967
"14665",84210060
"14666",84210348
"14667",84210351
"14668",84210399
"14669",84210402
"14670",84210462
"14671",84210555
"14672",84210615
"14673",84225903
"14674",84225981
"14675",84233550
"14676",84233577
"14677",84249970
"14678",84251057
"14679",84251156
"14680",84251177
"14681",84251351
"14682",84251375
"14683",84251504
"14684",84251513
"14685",84251633
"14686",84443750
"14687",84443798
"14688",84443867
"14689",84443882
"14690",84443900
"14691",84454736
"14692",84463029
"14693",84463047
"14694",84463059
"14695",84463064
"14696",84463919
"14697",84463952
"14698",84464336
"14699",84464399
"14700",84464495
"14701",84464576
"14702",84464614
"14703",84497631
"14704",84504675
"14705",84504678
"14706",84504744
"14707",84504750
"14708",84504762
"14709",84504765
"14710",84504768
"14711",84504792
"14712",84511478
"14713",84511496
"14714",84511577
"14715",84511586
"14716",84511607
"14717",84511610
"14718",84512366
"14719",84512390
"14720",84512636
"14721",84512786
"14722",84512849
"14723",84512948
"14724",84512951
"14725",84512972
"14726",84513002
"14727",84513005
"14728",84513026
"14729",84513029
"14730",84513032
"14731",84513041
"14732",84513053
"14733",84625628
"14734",84625673
"14735",84625676
"14736",84747948
"14737",84751671
"14738",84751674
"14739",84751677
"14740",84751680
"14741",84751683
"14742",84751689
"14743",84751698
"14744",84782794
"14745",84786541
"14746",84786550
"14747",84788510
"14748",84813738
"14749",84827395
"14750",84838143
"14751",84838146
"14752",84838155
"14753",84847428
"14754",84847611
"14755",84847620
"14756",84847626
"14757",84949754
"14758",84949871
"14759",84949943
"14760",84952154
"14761",84952256
"14762",84952316
"14763",84952328
"14764",84952337
"14765",84952355
"14766",84954031
"14767",84971130
"14768",84971145
"14769",84974962
"14770",84975093
"14771",84985974
"14772",84985977
"14773",84985992
"14774",84986052
"14775",84986430
"14776",84986511
"14777",84986576
"14778",84986631
"14779",85084646
"14780",85084688
"14781",85084859
"14782",85087084
"14783",85087572
"14784",85087605
"14785",85090188
"14786",85092996
"14787",85093071
"14788",85093089
"14789",85108153
"14790",85108162
"14791",85108165
"14792",85108345
"14793",85108375
"14794",85108396
"14795",85108432
"14796",85108773
"14797",85108786
"14798",85136645
"14799",85136750
"14800",85136765
"14801",85136789
"14802",85137071
"14803",85137104
"14804",85185476
"14805",85191184
"14806",85191238
"14807",85195203
"14808",85200034
"14809",85200085
"14810",85215381
"14811",85215468
"14812",85215855
"14813",85215885
"14814",85215903
"14815",85256048
"14816",85258629
"14817",85269428
"14818",85269434
"14819",85269473
"14820",85269488
"14821",85269512
"14822",85273891
"14823",85273975
"14824",85274826
"14825",85274857
"14826",85281581
"14827",85281590
"14828",85281632
"14829",85281659
"14830",85281683
"14831",85309750
"14832",85313480
"14833",85319079
"14834",85322951
"14835",85322957
"14836",85322969
"14837",85322972
"14838",85322978
"14839",85322993
"14840",85322996
"14841",85327821
"14842",85327827
"14843",85421104
"14844",85421113
"14845",85422693
"14846",85424577
"14847",85424580
"14848",85427386
"14849",85451138
"14850",85451168
"14851",85455650
"14852",85455665
"14853",85457739
"14854",85470147
"14855",85533781
"14856",85534710
"14857",85535955
"14858",85541705
"14859",85541717
"14860",85541853
"14861",85543002
"14862",85543044
"14863",85543080
"14864",85594649
"14865",85594661
"14866",85595827
"14867",85595896
"14868",85595959
"14869",85598476
"14870",85656620
"14871",85656659
"14872",85656704
"14873",85656779
"14874",85656797
"14875",85656830
"14876",85656833
"14877",85735072
"14878",85735117
"14879",85735168
"14880",85735558
"14881",85735660
"14882",85735717
"14883",85735735
"14884",85908488
"14885",85908497
"14886",85908536
"14887",85913694
"14888",85915906
"14889",85916014
"14890",85916017
"14891",85916029
"14892",85916077
"14893",85916098
"14894",85916114
"14895",85916152
"14896",85968164
"14897",85971089
"14898",85974723
"14899",85974810
"14900",85974813
"14901",85974843
"14902",85975941
"14903",85975944
"14904",85976376
"14905",85978674
"14906",85978680
"14907",85978686
"14908",85978692
"14909",85978701
"14910",85978713
"14911",85978761
"14912",85978788
"14913",85978806
"14914",85978824
"14915",85978830
"14916",85978857
"14917",85978899
"14918",85978935
"14919",85979001
"14920",85979025
"14921",85979064
"14922",85979070
"14923",85979091
"14924",85979112
"14925",85979118
"14926",85979170
"14927",85979190
"14928",85979226
"14929",86011169
"14930",86011199
"14931",86011214
"14932",86011223
"14933",86011235
"14934",86011265
"14935",86011268
"14936",86011274
"14937",86011289
"14938",86011295
"14939",86011313
"14940",86011340
"14941",86011406
"14942",86018749
"14943",86018809
"14944",86018827
"14945",86018842
"14946",86018866
"14947",86018887
"14948",86018890
"14949",86018902
"14950",86018908
"14951",86018914
"14952",86019007
"14953",86019019
"14954",86019028
"14955",86019041
"14956",86019088
"14957",86019107
"14958",86019190
"14959",86019226
"14960",86019271
"14961",86019277
"14962",86019280
"14963",86019304
"14964",86019334
"14965",86019349
"14966",86019355
"14967",86019358
"14968",86019367
"14969",86019376
"14970",86019388
"14971",86019394
"14972",86019481
"14973",86019595
"14974",86019614
"14975",86019673
"14976",86019694
"14977",86019712
"14978",86019757
"14979",86019784
"14980",86019790
"14981",86019793
"14982",86019886
"14983",86019895
"14984",86019925
"14985",86019953
"14986",86020051
"14987",86020069
"14988",86020078
"14989",86020090
"14990",86020108
"14991",86020144
"14992",86020234
"14993",86020375
"14994",86020549
"14995",86020714
"14996",86020741
"14997",86020954
"14998",86020958
"14999",86020996
"15000",86021029
"15001",86021419
"15002",86021497
"15003",86033819
"15004",86034790
"15005",86042300
"15006",86071750
"15007",86071999
"15008",86072107
"15009",86072206
"15010",86072251
"15011",86072395
"15012",86072423
"15013",86072449
"15014",86072509
"15015",86072581
"15016",86072692
"15017",86072884
"15018",86072947
"15019",86072950
"15020",86073019
"15021",86073043
"15022",86073046
"15023",86092992
"15024",86150355
"15025",86152208
"15026",86157267
"15027",86158370
"15028",86158391
"15029",86158418
"15030",86159994
"15031",86166191
"15032",86166216
"15033",86171140
"15034",86202536
"15035",86203701
"15036",86203770
"15037",86204745
"15038",86209966
"15039",86210068
"15040",86210101
"15041",86210107
"15042",86210578
"15043",86210611
"15044",86211873
"15045",86250449
"15046",86286568
"15047",86292494
"15048",86296870
"15049",86299369
"15050",86299378
"15051",86299390
"15052",86322950
"15053",86335245
"15054",86335260
"15055",86335275
"15056",86335287
"15057",86336907
"15058",86336928
"15059",86336979
"15060",86337004
"15061",86337012
"15062",86337015
"15063",86338843
"15064",84359815
"15065",86335314
"15066",84626879
"15067",85546515
"15068",84352438
"15069",84627011
"15070",85601335
"15071",84674674
"15072",84401127
"15073",83917081
"15074",85545093
"15075",84163333
"15076",84751764
"15077",84526996
"15078",84674668
"15079",84681105
"15080",85545102
"15081",86052189
"15082",84511532
"15083",83917471
"15084",84732206
"15085",84813984
"15086",84511522
"15087",84402374
"15088",84359869
"15089",84315985
"15090",84342943
"15091",84402410
"15092",84511499
"15093",84674551
"15094",84358851
"15095",84765549
"15096",84765522
"15097",84674563
"15098",84753680
"15099",84840394
"15100",84358833
"15101",84626444
"15102",84315962
"15103",84626846
"15104",85600277
"15105",84401163
"15106",86053407
"15107",84163432
"15108",84197314
"15109",84346807
"15110",85545111
"15111",84712790
"15112",84765537
"15113",84765525
"15114",84712775
"15115",83918146
"15116",84627062
"15117",84804211
"15118",84753710
"15119",84401151
"15120",84765528
"15121",84847533
"15122",84401157
"15123",83917705
"15124",84526999
"15125",84358941
"15126",84761672
"15127",84804436
"15128",86229362
"15129",86335332
"15130",84455075
"15131",84296974
"15132",86052951
"15133",84611422
"15134",83917042
"15135",84402386
"15136",84732248
"15137",84765555
"15138",83918131
"15139",84359950
"15140",84401199
"15141",84358881
"15142",84748080
"15143",84762254
"15144",84762257
"15145",84782977
"15146",84732287
"15147",84163612
"15148",84762290
"15149",84838167
"15150",84765573
"15151",85546002
"15152",84748053
"15153",84786625
"15154",84317394
"15155",84625669
"15156",84804055
"15157",83918107
"15158",84626513
"15159",84765594
"15160",84359884
"15161",84681159
"15162",86052300
"15163",84401211
"15164",84401187
"15165",84402739
"15166",86335392
"15167",84765666
"15168",84358953
"15169",84317049
"15170",84163531
"15171",84358875
"15172",84388657
"15173",84317559
"15174",84358890
"15175",84316965
"15176",84163465
"15177",84804490
"15178",83917747
"15179",84360393
"15180",84804451
"15181",84627038
"15182",86052990
"15183",84762158
"15184",84813771
"15185",83917393
"15186",84316013
"15187",84751743
"15188",84626576
"15189",84462978
"15190",84402298
"15191",84359785
"15192",86335317
"15193",84788534
"15194",84402635
"15195",84749308
"15196",84782974
"15197",84163582
"15198",84315923
"15199",84359782
"15200",85545081
"15201",84846987
"15202",84626855
"15203",84813986
"15204",84511526
"15205",84342871
"15206",85545096
"15207",84626624
"15208",83917345
"15209",85601416
"15210",84316941
"15211",84786640
"15212",84401121
"15213",84949862
"15214",84753779
"15215",84401160
"15216",81119115
"15217",84317514
"15218",84394389
"15219",86335347
"15220",84359968
"15221",84784856
"15222",84401145
"15223",84761606
"15224",84707656
"15225",84609005
"15226",84765570
"15227",84359929
"15228",84511520
"15229",86335320
"15230",84317214
"15231",84316001
"15232",84753782
"15233",84840364
"15234",84782905
"15235",84402752
"15236",84712433
"15237",84315929
"15238",84352456
"15239",84707699
"15240",84309486
"15241",84847152
"15242",84360358
"15243",84360346
"15244",85601353
"15245",84753671
"15246",84712568
"15247",84296873
"15248",84626354
"15249",85545246
"15250",85545861
"15251",84317538
"15252",84782845
"15253",86052876
"15254",84360040
"15255",85601356
"15256",84840403
"15257",84626375
"15258",84788552
"15259",86335297
"15260",84296894
"15261",84788543
"15262",84813753
"15263",84402536
"15264",84782929
"15265",84296936
"15266",84813828
"15267",84782911
"15268",84611423
"15269",86229461
"15270",84501056
"15271",86229497
"15272",86335299
"15273",86229554
"15274",81161665
"15275",84360481
"15276",84840334
"15277",84786610
"15278",84707669
"15279",84751761
"15280",84782896
"15281",84527167
"15282",85546152
"15283",84317430
"15284",84847047
"15285",84611348
"15286",84360364
"15287",84761680
"15288",85545702
"15289",84359800
"15290",84402569
"15291",84317549
"15292",84804169
"15293",84317499
"15294",84162838
"15295",84765534
"15296",84840283
"15297",84838254
"15298",84317541
"15299",84803992
"15300",84804001
"15301",84681132
"15302",84765630
"15303",84316031
"15304",84352432
"15305",84625661
"15306",84527206
"15307",84613098
"15308",84788525
"15309",84608820
"15310",85546293
"15311",84782908
"15312",84813987
"15313",84402512
"15314",83918023
"15315",84786628
"15316",84511523
"15317",84732284
"15318",84402566
"15319",86052426
"15320",84359998
"15321",85545315
"15322",86052251
"15323",84359947
"15324",83917498
"15325",84402623
"15326",84626564
"15327",84803989
"15328",86335305
"15329",84707564
"15330",84316986
"15331",84163663
"15332",84840319
"15333",85545588
"15334",84782935
"15335",84804004
"15336",86229664
"15337",84297073
"15338",84813786
"15339",84813759
"15340",84784871
"15341",84626780
"15342",84352420
"15343",84627017
"15344",84358878
"15345",84360027
"15346",86335380
"15347",84813788
"15348",84813744
"15349",84626933
"15350",84626813
"15351",84813762
"15352",84402737
"15353",84453558
"15354",85546419
"15355",84788513
"15356",84358911
"15357",84394359
"15358",84613167
"15359",86335293
"15360",86335311
"15361",84455141
"15362",84674662
"15363",84712820
"15364",84462942
"15365",83917339
"15366",84627053
"15367",84765546
"15368",84609125
"15369",84360352
"15370",84804058
"15371",84749323
"15372",84627014
"15373",84840325
"15374",84838233
"15375",84732302
"15376",86052666
"15377",83917207
"15378",86170274
"15379",84296933
"15380",84163369
"15381",86053148
"15382",84359878
"15383",84316992
"15384",84360484
"15385",84402748
"15386",84732194
"15387",84402755
"15388",84358929
"15389",84732359
"15390",84394440
"15391",84402664
"15392",84782914
"15393",84804475
"15394",84401154
"15395",84527089
"15396",84803788
"15397",84317004
"15398",84358857
"15399",84753707
"15400",84847020
"15401",84712412
"15402",84625631
"15403",84317244
"15404",84782830
"15405",84804424
"15406",86052702
"15407",84317436
"15408",84358917
"15409",84358893
"15410",83918059
"15411",84163408
"15412",84838230
"15413",84613176
"15414",86335395
"15415",84511535
"15416",84813750
"15417",84747977
"15418",84462981
"15419",84360015
"15420",86335426
"15421",84296969
"15422",84765624
"15423",84296972
"15424",84626510
"15425",84453582
"15426",84343048
"15427",84163438
"15428",84838197
"15429",84358877
"15430",84402629
"15431",85545474
"15432",84296975
"15433",84613110
"15434",86170267
"15435",84761590
"15436",84317022
"15437",84163636
"15438",84627043
"15439",80837115
"15440",80837133
"15441",80848320
"15442",80862040
"15443",80862103
"15444",80862106
"15445",80862163
"15446",80865785
"15447",80865800
"15448",80865869
"15449",80867708
"15450",80884654
"15451",80884657
"15452",80886911
"15453",80886941
"15454",80886974
"15455",80887010
"15456",80896250
"15457",80935198
"15458",80958177
"15459",80958192
"15460",81034843
"15461",81034924
"15462",81034927
"15463",81038973
"15464",81039024
"15465",81119490
"15466",81119619
"15467",81119629
"15468",81119667
"15469",81156919
"15470",81156997
"15471",81157018
"15472",81157465
"15473",81157540
"15474",81157543
"15475",81158354
"15476",81158426
"15477",81160712
"15478",81239849
"15479",81239855
"15480",81239861
"15481",81239876
"15482",81239879
"15483",81239882
"15484",81239900
"15485",81239918
"15486",81669992
"15487",81670157
"15488",81670166
"15489",81670187
"15490",81670199
"15491",81670229
"15492",81670259
"15493",100836601
"15494",100870679
"15495",100870685
"15496",100870799
"15497",100879913
"15498",100879988
"15499",100880012
"15500",100880033
"15501",100880084
"15502",100880216
"15503",100880234
"15504",100880237
"15505",100880312
"15506",100880324
"15507",100880387
"15508",100880402
"15509",100880439
"15510",100880441
"15511",100880534
"15512",100880570
"15513",100880585
"15514",100880597
"15515",100880636
"15516",100880655
"15517",100880663
"15518",100880693
"15519",100880720
"15520",100880756
"15521",100880909
"15522",100880916
"15523",100880963
"15524",100886587
"15525",100886644
"15526",100886647
"15527",100980015
"15528",100980051
"15529",100985120
"15530",101007945
"15531",101010443
"15532",101010488
"15533",101010536
"15534",101068446
"15535",101408556
"15536",101408599
"15537",101408614
"15538",101408617
"15539",101408622
"15540",101531763
"15541",101583174
"15542",101583201
"15543",101605170
"15544",101605188
"15545",101605191
"15546",101605197
"15547",101605218
"15548",101605275
"15549",101605299
"15550",101605308
"15551",101605326
"15552",101615152
"15553",101615155
"15554",101615162
"15555",101615915
"15556",101615990
"15557",101616005
"15558",101633076
"15559",101633100
"15560",101633175
"15561",101633184
"15562",101633185
"15563",101633202
"15564",101633203
"15565",101633244
"15566",101633259
"15567",101633262
"15568",101633283
"15569",101633319
"15570",101633355
"15571",101633382
"15572",101633388
"15573",101633403
"15574",101633418
"15575",101633436
"15576",101633446
"15577",101633454
"15578",101648600
"15579",101657315
"15580",101657356
"15581",101657398
"15582",101657452
"15583",101662243
"15584",101662433
"15585",101668043
"15586",101668151
"15587",101668485
"15588",101668512
"15589",101669345
"15590",101669375
"15591",101669452
"15592",101673083
"15593",101673200
"15594",101673221
"15595",101676201
"15596",101676276
"15597",101676318
"15598",101676348
"15599",101681609
"15600",101683256
"15601",101683268
"15602",101697411
"15603",101697448
"15604",101697456
"15605",101697471
"15606",101697492
"15607",101697495
"15608",101698137
"15609",101699752
"15610",101699773
"15611",101699812
"15612",101699818
"15613",101699830
"15614",101699839
"15615",101699854
"15616",101699878
"15617",101699909
"15618",101699914
"15619",101699938
"15620",101699974
"15621",101700013
"15622",101700082
"15623",101700160
"15624",101704544
"15625",101706153
"15626",101706468
"15627",101706483
"15628",101706489
"15629",101707902
"15630",101707992
"15631",101709052
"15632",101709055
"15633",101710791
"15634",101710884
"15635",101711891
"15636",101711927
"15637",101711930
"15638",101712347
"15639",101712353
"15640",101714788
"15641",101714812
"15642",101714815
"15643",101714821
"15644",101714824
"15645",101714830
"15646",101714833
"15647",101714836
"15648",101747149
"15649",101747159
"15650",101747174
"15651",101747210
"15652",101747261
"15653",101747309
"15654",101747327
"15655",101747335
"15656",101747336
"15657",101747345
"15658",101747348
"15659",101747369
"15660",101747401
"15661",101949212
"15662",101949371
"15663",101949398
"15664",101949410
"15665",101949413
"15666",101949419
"15667",101949428
"15668",101949431
"15669",101949440
"15670",101949449
"15671",101949503
"15672",101949518
"15673",101949539
"15674",101949644
"15675",101949659
"15676",101949680
"15677",101949683
"15678",101949710
"15679",101949725
"15680",101949746
"15681",101949761
"15682",101949800
"15683",101949836
"15684",101949839
"15685",101949845
"15686",101949851
"15687",101949857
"15688",101949869
"15689",101949872
"15690",101949911
"15691",101949956
"15692",101949980
"15693",101949992
"15694",101950037
"15695",101950106
"15696",101996313
"15697",102000908
"15698",102013391
"15699",102016445
"15700",102021589
"15701",102021625
"15702",102021992
"15703",102022012
"15704",102022111
"15705",102022114
"15706",102022120
"15707",102022123
"15708",102022133
"15709",102022138
"15710",102022144
"15711",102022148
"15712",102022156
"15713",102022159
"15714",102022162
"15715",102022165
"15716",102022195
"15717",102022198
"15718",102022216
"15719",102022228
"15720",102022231
"15721",102022232
"15722",102022243
"15723",102022246
"15724",102022249
"15725",102022252
"15726",102022264
"15727",102022273
"15728",102022289
"15729",102022294
"15730",102022303
"15731",102022309
"15732",102022384
"15733",102031826
"15734",102031847
"15735",102031883
"15736",102032587
"15737",102032593
"15738",102032596
"15739",102032599
"15740",102032611
"15741",102032617
"15742",102032623
"15743",102032650
"15744",102032653
"15745",102032674
"15746",102032689
"15747",102032704
"15748",102032707
"15749",102032713
"15750",102032719
"15751",102032740
"15752",102032749
"15753",102032755
"15754",102032776
"15755",102032785
"15756",102034749
"15757",102038019
"15758",102038061
"15759",102038094
"15760",102039622
"15761",102042084
"15762",102042162
"15763",102042171
"15764",102044518
"15765",102066228
"15766",102066267
"15767",102066270
"15768",102070215
"15769",102070224
"15770",102070407
"15771",102072904
"15772",102084502
"15773",102085779
"15774",102085897
"15775",102086067
"15776",102086206
"15777",102086245
"15778",102086263
"15779",102093199
"15780",102195684
"15781",102200042
"15782",102208706
"15783",102211971
"15784",102211974
"15785",102211983
"15786",102212022
"15787",102212034
"15788",102212046
"15789",102212070
"15790",102212087
"15791",102212133
"15792",102228153
"15793",102228159
"15794",102228174
"15795",102228189
"15796",102233754
"15797",102233805
"15798",102252065
"15799",102252158
"15800",102261370
"15801",102265380
"15802",102265428
"15803",102276601
"15804",102276603
"15805",102276607
"15806",102276609
"15807",102276613
"15808",102276625
"15809",102276679
"15810",102276709
"15811",102276805
"15812",102276823
"15813",102320735
"15814",102342724
"15815",102342751
"15816",102342772
"15817",102342778
"15818",102342781
"15819",102342784
"15820",102348092
"15821",102348095
"15822",102348101
"15823",102348113
"15824",102348116
"15825",102349740
"15826",102354874
"15827",102355027
"15828",102355030
"15829",102371041
"15830",102371043
"15831",102371050
"15832",102377969
"15833",102381625
"15834",102383888
"15835",102384717
"15836",102387866
"15837",102388118
"15838",102388595
"15839",102496701
"15840",102496969
"15841",102497026
"15842",102497233
"15843",102497299
"15844",102497329
"15845",102498530
"15846",102500288
"15847",102500306
"15848",102500318
"15849",102500324
"15850",102500348
"15851",102500357
"15852",102500366
"15853",102500369
"15854",102500384
"15855",102500468
"15856",102500480
"15857",102500495
"15858",102500507
"15859",102500531
"15860",102500543
"15861",102500591
"15862",102500603
"15863",102500606
"15864",102500630
"15865",102500642
"15866",102500654
"15867",102500666
"15868",102500675
"15869",102500777
"15870",102500810
"15871",102533402
"15872",102533423
"15873",102540403
"15874",102540466
"15875",102540484
"15876",102540577
"15877",102540580
"15878",102540592
"15879",102540598
"15880",102540880
"15881",102540898
"15882",102540961
"15883",102540967
"15884",102540970
"15885",102540985
"15886",102541027
"15887",102541033
"15888",102541039
"15889",102541042
"15890",102541090
"15891",102541093
"15892",102541126
"15893",102541127
"15894",102541165
"15895",102541174
"15896",102541225
"15897",102541270
"15898",102541291
"15899",102541342
"15900",102541432
"15901",102541465
"15902",102541471
"15903",102541474
"15904",102541519
"15905",102541561
"15906",102541579
"15907",102541645
"15908",102563813
"15909",102563825
"15910",102563837
"15911",102563879
"15912",102565343
"15913",102565358
"15914",102565373
"15915",102567236
"15916",102569082
"15917",102569097
"15918",102569109
"15919",102569181
"15920",102569184
"15921",102572229
"15922",102572265
"15923",102572274
"15924",102572283
"15925",102572310
"15926",102572883
"15927",102572886
"15928",102572907
"15929",102572940
"15930",102572982
"15931",102575835
"15932",102575850
"15933",102575868
"15934",102575880
"15935",102575886
"15936",102575901
"15937",102575904
"15938",102575910
"15939",102575955
"15940",102576018
"15941",102577871
"15942",102577874
"15943",102577895
"15944",102577907
"15945",102577919
"15946",102577925
"15947",102577928
"15948",102577952
"15949",102577985
"15950",102578024
"15951",102578042
"15952",102578057
"15953",102578066
"15954",102578069
"15955",102578938
"15956",102578941
"15957",102579442
"15958",102580792
"15959",102584565
"15960",102584592
"15961",102584640
"15962",102584643
"15963",102584682
"15964",102584757
"15965",102595076
"15966",102595079
"15967",102595085
"15968",102595088
"15969",102595094
"15970",102595096
"15971",102595109
"15972",102595115
"15973",102595184
"15974",102595202
"15975",102595238
"15976",102598810
"15977",102598843
"15978",102603421
"15979",102603460
"15980",102603466
"15981",102603484
"15982",102603499
"15983",102603504
"15984",102631471
"15985",102631480
"15986",102631516
"15987",102637152
"15988",102637158
"15989",102637170
"15990",102637176
"15991",102637188
"15992",102645819
"15993",102645885
"15994",102661225
"15995",102661273
"15996",102661354
"15997",102661363
"15998",102664532
"15999",102664607
"16000",102666060
"16001",102666126
"16002",102671123
"16003",102671132
"16004",102673315
"16005",102673321
"16006",102675156
"16007",102675180
"16008",102675198
"16009",102675222
"16010",102822537
"16011",102822546
"16012",102822552
"16013",102822555
"16014",102825095
"16015",102825134
"16016",102825149
"16017",102828855
"16018",102834448
"16019",102834451
"16020",102834466
"16021",102834484
"16022",102834526
"16023",102834553
"16024",102834562
"16025",102834577
"16026",102834580
"16027",102852506
"16028",102852533
"16029",102852614
"16030",102862705
"16031",102862726
"16032",102862738
"16033",102862744
"16034",102862849
"16035",102870226
"16036",102880841
"16037",102880853
"16038",102880895
"16039",102880925
"16040",102880928
"16041",102880931
"16042",102881006
"16043",102897918
"16044",102897951
"16045",102897966
"16046",102897984
"16047",102897990
"16048",102897996
"16049",102898005
"16050",102898020
"16051",102898095
"16052",102898107
"16053",102898155
"16054",102898167
"16055",102898182
"16056",102898188
"16057",102898230
"16058",102898233
"16059",102898326
"16060",102898350
"16061",102898353
"16062",102898374
"16063",102898410
"16064",102898449
"16065",102898461
"16066",102898527
"16067",102898530
"16068",102898533
"16069",102898536
"16070",102898548
"16071",102898557
"16072",102898566
"16073",102898569
"16074",102898581
"16075",102898626
"16076",102898635
"16077",102898701
"16078",102898815
"16079",102898833
"16080",102899055
"16081",102899106
"16082",102899169
"16083",102899192
"16084",102899193
"16085",102899205
"16086",102899283
"16087",102899325
"16088",102899331
"16089",102899334
"16090",102899343
