"","chrom_start"
"144750",56372755
"144751",56372759
"144752",56372760
"144753",56372767
"144754",56372770
"144755",56372774
"144756",56372777
"144757",56372779
"144758",56372780
"144759",56372781
"144760",56372782
"144761",56372783
"144762",56372786
"144763",56372794
"144764",56372795
"144765",56372797
"144766",56372801
"144767",56372812
"144768",56372842
"144769",56372904
"144770",56373790
"144771",56373814
"144772",56373817
"144773",56373824
"144774",56373834
"144775",56373841
"144776",56374087
"144777",56374102
"144778",56374103
"144779",56374104
"144780",56374105
"144781",56374106
"144782",56374108
"144783",56374121
"144784",56374123
"144785",56374126
"144786",56374153
"144787",56374154
"144788",56374158
"144789",56374159
"144790",56374163
"144791",56374164
"144792",56374166
"144793",56374177
"144794",56374183
"144795",56374186
"144796",56374187
"144797",56374189
"144798",56374195
"144799",56374201
"144800",56374202
"144801",56374204
"144802",56374211
"144803",56374212
"144804",56374213
"144805",56374214
"144806",56374221
"144807",56374229
"144808",56374230
"144809",56374470
"144810",56374475
"144811",56374479
"144812",56374482
"144813",56374500
"144814",56374506
"144815",56374510
"144816",56374519
"144817",56374520
"144818",56374522
"144819",56374524
"144820",56374528
"144821",56374534
"144822",56374542
"144823",56374549
"144824",56374551
"144825",56374557
"144826",56374567
"144827",56374570
"144828",56374572
"144829",56374579
"144830",56374593
"144831",56374596
"144832",56374597
"144833",56374598
"144834",56374599
"144835",56374615
"144836",56374621
"144837",56374630
"144838",56374631
"144839",56374646
"144840",56374648
"144841",56374651
"144842",56374656
"144843",56374660
"144844",56374661
"144845",56374662
"144846",56374664
"144847",56374670
"144848",56374672
"144849",56374674
"144850",56374675
"144851",56374683
"144852",56374690
"144853",56374950
"144854",56377478
"144855",56377479
"144856",56377494
"144857",56377509
"144858",56377513
"144859",56377523
"144860",56377529
"144861",56377531
"144862",56377536
"144863",56377542
"144864",56377543
"144865",56377545
"144866",56377546
"144867",56377549
"144868",56377551
"144869",56377552
"144870",56377556
"144871",56377563
"144872",56377565
"144873",56377567
"144874",56377570
"144875",56377572
"144876",56377575
"144877",56377578
"144878",56377590
"144879",56377598
"144880",56377599
"144881",56377606
"144882",56377612
"144883",56377614
"144884",56377618
"144885",56377626
"144886",56377629
"144887",56377630
"144888",56377632
"144889",56377638
"144890",56377659
"144891",56377663
"144892",56377668
"144893",56377683
"144894",56377684
"144895",56377689
"144896",56377692
"144897",56377697
"144898",56377699
"144899",56377702
"144900",56377707
"144901",56377708
"144902",56377709
"144903",56377714
"144904",56377721
"144905",56377726
"144906",56377750
"144907",56377753
"144908",56377761
"144909",56377774
"144910",56377779
"144911",56377783
"144912",56377788
"144913",56377791
"144914",56377794
"144915",56377795
"144916",56377798
"144917",56377809
"144918",56377812
"144919",56377818
"144920",56377822
"144921",56377851
"144922",56377859
"144923",56377869
"144924",56377890
"144925",56377893
"144926",56377926
"144927",56377927
"144928",56377930
"144929",56377933
"144930",56377935
"144931",56377936
"144932",56377938
"144933",56377940
"144934",56377941
"144935",56377945
"144936",56377950
"144937",56377953
"144938",56377956
"144939",56377959
"144940",56377960
"144941",56377962
"144942",56377965
"144943",56377974
"144944",56377982
"144945",56377984
"144946",56377987
"144947",56377990
"144948",56377993
"144949",56377995
"144950",56378001
"144951",56378029
"144952",56378043
"144953",56378049
"144954",56378061
"144955",56378065
"144956",56378068
"144957",56378106
"144958",56378110
"144959",56378115
"144960",56378125
"144961",56378137
"144962",56378143
"144963",56378475
"144964",56378495
"144965",56387316
"144966",56387323
"144967",56387325
"144968",56387333
"144969",56387334
"144970",56387335
"144971",56388721
"144972",56388809
"144973",56388810
"144974",56388812
"144975",56398373
"144976",56398379
"144977",56398391
"144978",56398394
"144979",56398397
"144980",56398404
"144981",56398421
"144982",56398422
"144983",56400487
"144984",56400531
"144985",56400864
"144986",56400881
"144987",56400882
"144988",56400883
"144989",56400889
"144990",56400891
"144991",56400892
"144992",56400897
"144993",56400901
"144994",56400902
"144995",56400919
"144996",56400921
"144997",56400922
"144998",56400931
"144999",56400939
"145000",56400940
"145001",56400943
"145002",56400946
"145003",56400951
"145004",56400952
"145005",56402447
"145006",56403350
"145007",56403363
"145008",56403369
"145009",56403376
"145010",56403387
"145011",56403397
"145012",56403559
"145013",56403561
"145014",56403601
"145015",56403603
"145016",56403630
"145017",56403633
"145018",56403640
"145019",56403645
"145020",56403646
"145021",56403650
"145022",56403652
"145023",56403658
"145024",56403660
"145025",56403661
"145026",56403676
"145027",56403685
"145028",56403686
"145029",56419996
"145030",56420002
"145031",56420008
"145032",56420026
"145033",56420027
"145034",56420029
"145035",56420032
"145036",56420035
"145037",56420039
"145038",56420044
"145039",56420045
"145040",56420047
"145041",56420048
"145042",56420050
"145043",56420053
"145044",56420343
"145045",56420345
"145046",56420353
"145047",56420355
"145048",56420359
"145049",56420368
"145050",56420372
"145051",56420389
"145052",56420394
"145053",56420397
"145054",56420418
"145055",56420421
"145056",56420450
"145057",56420567
"145058",56420571
"145059",56420582
"145060",56420585
"145061",56420588
"145062",56420594
"145063",56420607
"145064",56420627
"145065",56420631
"145066",56420639
"145067",56421628
"145068",56423774
"145069",56423800
"145070",56426621
"145071",56426622
"145072",56426625
"145073",56426638
"145074",56426639
"145075",56426652
"145076",56426654
"145077",56426660
"145078",56426675
"145079",56426678
"145080",56426679
"145081",56426720
"145082",56426739
"145083",56426742
"145084",56426745
"145085",56426748
"145086",56426750
"145087",56426756
"145088",56426757
"145089",56426760
"145090",56426761
"145091",56426774
"145092",56426783
"145093",56426786
"145094",56426787
"145095",56426789
"145096",56426790
"145097",56426796
"145098",56426803
"145099",56432286
"145100",56432298
"145101",56432316
"145102",56432322
"145103",56432328
"145104",56432342
"145105",56432345
"145106",56432349
"145107",56432354
"145108",56432361
"145109",56432363
"145110",56432367
"145111",56432375
"145112",56432376
"145113",56432393
"145114",56432421
"145115",56432424
"145116",56432433
"145117",56432435
"145118",56432441
"145119",56432444
"145120",56432449
"145121",56432464
"145122",56432465
"145123",56432493
"145124",56432502
"145125",56432511
"145126",56432538
"145127",56432546
"145128",56432547
"145129",56432574
"145130",56432580
"145131",56432595
"145132",56432597
"145133",56432625
"145134",56432630
"145135",56432637
"145136",56432643
"145137",56432645
"145138",56432648
"145139",56432658
"145140",56432662
"145141",56432687
"145142",56432712
"145143",56432726
"145144",56432732
"145145",56432759
"145146",56432766
"145147",56432781
"145148",56432789
"145149",56432790
"145150",56432804
"145151",56432807
"145152",56432808
"145153",56432811
"145154",56432814
"145155",56432826
"145156",56432835
"145157",56432847
"145158",56432852
"145159",56432855
"145160",56432858
"145161",56432860
"145162",56432870
"145163",56432876
"145164",56432882
"145165",56432889
"145166",56432894
"145167",56432896
"145168",56432901
"145169",56432905
"145170",56432906
"145171",56432907
"145172",56432920
"145173",56432922
"145174",56432936
"145175",56432945
"145176",56432948
"145177",56432951
"145178",56432953
"145179",56432954
"145180",56432955
"145181",56432956
"145182",56432957
"145183",56432958
"145184",56432960
"145185",56432964
"145186",56432975
"145187",56432978
"145188",56432981
"145189",56432985
"145190",56432989
"145191",56432990
"145192",56432993
"145193",56432994
"145194",56432996
"145195",56433003
"145196",56433006
"145197",56433008
"145198",56433009
"145199",56433012
"145200",56433014
"145201",56433017
"145202",56433023
"145203",56433026
"145204",56433027
"145205",56433029
"145206",56433030
"145207",56433044
"145208",56433047
"145209",56433068
"145210",56433071
"145211",56433074
"145212",56433078
"145213",56433095
"145214",56433101
"145215",56433128
"145216",56433134
"145217",56433141
"145218",56433143
"145219",56433153
"145220",56433156
"145221",56434223
"145222",56434224
"145223",56434230
"145224",56434232
"145225",56434233
"145226",56434235
"145227",56434236
"145228",56434238
"145229",56434240
"145230",56434243
"145231",56434245
"145232",56434249
"145233",56434251
"145234",56434255
"145235",56434256
"145236",56434257
"145237",56434260
"145238",56434262
"145239",56434263
"145240",56434266
"145241",56434268
"145242",56434269
"145243",56434271
"145244",56434272
"145245",56434273
"145246",56434274
"145247",56434275
"145248",56434277
"145249",56434278
"145250",56434279
"145251",56434280
"145252",56434281
"145253",56434283
"145254",56434284
"145255",56434286
"145256",56434287
"145257",56434289
"145258",56434293
"145259",56434296
"145260",56434298
"145261",56434301
"145262",56434302
"145263",56434304
"145264",56434307
"145265",56434309
"145266",56434310
"145267",56434313
"145268",56434316
"145269",56434317
"145270",56434322
"145271",56434326
"145272",56434329
"145273",56434335
"145274",56434337
"145275",56434338
"145276",56434341
"145277",56434344
"145278",56434349
"145279",56434352
"145280",56434374
"145281",56434377
"145282",56434379
"145283",56434382
"145284",56435893
"145285",56435897
"145286",56435899
"145287",56435903
"145288",56435908
"145289",56435912
"145290",56435913
"145291",56435914
"145292",56435916
"145293",56435917
"145294",56435923
"145295",56435926
"145296",56435936
"145297",56435965
"145298",56436034
"145299",56436035
"145300",56436367
"145301",56436379
"145302",56436405
"145303",56436445
"145304",56436446
"145305",56443756
"145306",56443785
"145307",56443794
"145308",56443795
"145309",56443800
"145310",56443811
"145311",56443819
"145312",56443824
"145313",56443827
"145314",56443829
"145315",56443830
"145316",56443831
"145317",56455151
"145318",56460967
"145319",56461027
"145320",56461033
"145321",56461053
"145322",56461062
"145323",56461063
"145324",56461071
"145325",56461072
"145326",56461077
"145327",56461081
"145328",56461082
"145329",56461083
"145330",56461086
"145331",56461089
"145332",56461093
"145333",56461096
"145334",56461101
"145335",56461107
"145336",56461113
"145337",56461114
"145338",56461850
"145339",56461856
"145340",56461857
"145341",56461859
"145342",56461881
"145343",56461884
"145344",56461913
"145345",56461921
"145346",56461934
"145347",56461937
"145348",56461938
"145349",56461943
"145350",56461944
"145351",56461953
"145352",56461965
"145353",56461966
"145354",56461971
"145355",56461974
"145356",56461994
"145357",56461995
"145358",56462010
"145359",56462617
"145360",56462728
"145361",56463292
"145362",56463300
"145363",56463312
"145364",56463316
"145365",56463321
"145366",56463322
"145367",56463332
"145368",56463334
"145369",56463343
"145370",56463349
"145371",56463350
"145372",56463827
"145373",56463831
"145374",56463835
"145375",56463845
"145376",56463851
"145377",56463863
"145378",56463871
"145379",56463878
"145380",56463881
"145381",56463891
"145382",56463901
"145383",56463929
"145384",56466000
"145385",56466008
"145386",56466011
"145387",56466015
"145388",56466027
"145389",56466030
"145390",56466033
"145391",56466048
"145392",56466068
"145393",56466069
"145394",56466071
"145395",56466105
"145396",56466107
"145397",56466123
"145398",56466134
"145399",56466141
"145400",56466149
"145401",56466152
"145402",56466155
"145403",56466170
"145404",56466180
"145405",56466182
"145406",56466183
"145407",56466185
"145408",56466192
"145409",56466194
"145410",56466197
"145411",56466213
"145412",56466394
"145413",56466407
"145414",56466419
"145415",56466421
"145416",56466425
"145417",56466428
"145418",56466430
"145419",56466431
"145420",56466433
"145421",56466446
"145422",56467572
"145423",56467574
"145424",56467576
"145425",56467588
"145426",56467594
"145427",56467609
"145428",56467611
"145429",56467642
"145430",56467659
"145431",56467660
"145432",56467663
"145433",56467678
"145434",56467684
"145435",56467696
"145436",56467705
"145437",56467868
"145438",56467886
"145439",56467895
"145440",56467896
"145441",56467904
"145442",56467907
"145443",56467910
"145444",56467913
"145445",56467928
"145446",56467933
"145447",56467939
"145448",56467943
"145449",56467949
"145450",56467951
"145451",56468176
"145452",56468197
"145453",56468202
"145454",56468229
"145455",56468249
"145456",56468257
"145457",56468258
"145458",56468263
"145459",56468271
"145460",56468302
"145461",56468421
"145462",56468427
"145463",56468451
"145464",56468457
"145465",56468466
"145466",56468468
"145467",56468469
"145468",56468470
"145469",56468483
"145470",56468486
"145471",56468490
"145472",56468492
"145473",56468493
"145474",56468495
"145475",56468498
"145476",56472460
"145477",56472467
"145478",56472470
"145479",56472479
"145480",56472511
"145481",56472565
"145482",56472569
"145483",56472581
"145484",56472584
"145485",56472640
"145486",56472898
"145487",56472909
"145488",56472923
"145489",56472945
"145490",56472960
"145491",56472963
"145492",56472966
"145493",56472968
"145494",56472972
"145495",56472985
"145496",56473528
"145497",56473529
"145498",56473530
"145499",56473544
"145500",56473550
"145501",56473551
"145502",56473552
"145503",56473553
"145504",56473555
"145505",56473559
"145506",56473562
"145507",56473564
"145508",56473565
"145509",56473567
"145510",56473569
"145511",56473570
"145512",56473571
"145513",56473573
"145514",56473577
"145515",56473580
"145516",56473581
"145517",56473582
"145518",56473585
"145519",56473586
"145520",56473587
"145521",56473588
"145522",56473589
"145523",56473590
"145524",56473591
"145525",56473593
"145526",56473597
"145527",56473600
"145528",56473601
"145529",56473604
"145530",56473606
"145531",56474197
"145532",56474225
"145533",56474237
"145534",56474255
"145535",56474257
"145536",56474264
"145537",56474267
"145538",56474282
"145539",56474423
"145540",56474424
"145541",56474426
"145542",56474429
"145543",56474434
"145544",56474436
"145545",56474438
"145546",56474442
"145547",56474444
"145548",56474457
"145549",56474462
"145550",56474463
"145551",56474464
"145552",56474466
"145553",56474468
"145554",56474474
"145555",56474475
"145556",56474481
"145557",56474492
"145558",56474496
"145559",56474497
"145560",56474501
"145561",56474503
"145562",56474504
"145563",56474505
"145564",56474508
"145565",56474509
"145566",56474517
"145567",56474531
"145568",56474552
"145569",56474568
"145570",56474572
"145571",56474574
"145572",56474802
"145573",56474813
"145574",56474853
"145575",56474855
"145576",56474856
"145577",56476962
"145578",56476964
"145579",56476965
"145580",56476970
"145581",56476971
"145582",56476976
"145583",56476985
"145584",56476992
"145585",56477009
"145586",56477013
"145587",56477015
"145588",56477042
"145589",56477045
"145590",56477055
"145591",56477059
"145592",56477060
"145593",56477061
"145594",56477070
"145595",56477088
"145596",56477091
"145597",56477096
"145598",56477102
"145599",56477111
"145600",56477121
"145601",56477123
"145602",56478308
"145603",56478314
"145604",56478328
"145605",56478340
"145606",56478346
"145607",56478352
"145608",56478353
"145609",56478355
"145610",56478359
"145611",56478361
"145612",56478362
"145613",56478367
"145614",56478370
"145615",56478372
"145616",56478373
"145617",56478376
"145618",56478382
"145619",56478388
"145620",56478389
"145621",56478391
"145622",56478394
"145623",56478398
"145624",56478400
"145625",56478401
"145626",56478409
"145627",56478421
"145628",56478424
"145629",56478428
"145630",56478430
"145631",56478442
"145632",56478456
"145633",56478457
"145634",56478461
"145635",56478470
"145636",56478473
"145637",56478475
"145638",56478479
"145639",56478481
"145640",56478482
"145641",56478494
"145642",56478508
"145643",56478509
"145644",56478514
"145645",56478515
"145646",56478524
"145647",56478529
"145648",56478533
"145649",56478539
"145650",56478553
"145651",56478560
"145652",56478562
"145653",56478572
"145654",56478583
"145655",56478597
"145656",56478608
"145657",56478611
"145658",56478613
"145659",56478614
"145660",56478615
"145661",56478617
"145662",56478620
"145663",56478622
"145664",56478625
"145665",56478626
"145666",56478629
"145667",56478631
"145668",56478634
"145669",56478638
"145670",56478641
"145671",56478643
"145672",56478646
"145673",56478648
"145674",56478655
"145675",56478656
"145676",56478664
"145677",56478676
"145678",56478677
"145679",56478682
"145680",56478685
"145681",56478687
"145682",56478688
"145683",56478689
"145684",56478695
"145685",56478706
"145686",56478710
"145687",56478734
"145688",56478736
"145689",56478749
"145690",56478751
"145691",56478815
"145692",56478820
"145693",56478860
"145694",56478875
"145695",56478886
"145696",56478895
"145697",56478898
"145698",56478899
"145699",56478904
"145700",56478910
"145701",56478914
"145702",56478920
"145703",56478921
"145704",56478928
"145705",56478932
"145706",56478937
"145707",56478938
"145708",56478941
"145709",56478952
"145710",56478953
"145711",56478955
"145712",56478956
"145713",56478961
"145714",56478968
"145715",56478970
"145716",56478973
"145717",56478977
"145718",56478979
"145719",56478985
"145720",56478994
"145721",56479000
"145722",56479004
"145723",56479009
"145724",56479010
"145725",56479012
"145726",56479016
"145727",56479026
"145728",56479028
"145729",56479034
"145730",56479035
"145731",56479039
"145732",56479045
"145733",56479057
"145734",56479064
"145735",56479074
"145736",56479076
"145737",56479088
"145738",56479096
"145739",56479102
"145740",56479106
"145741",56479111
"145742",56479117
"145743",56479118
"145744",56481493
"145745",56481494
"145746",56481496
"145747",56481503
"145748",56481509
"145749",56481511
"145750",56481512
"145751",56481520
"145752",56481523
"145753",56481538
"145754",56481541
"145755",56481542
"145756",56481544
"145757",56481545
"145758",56481546
"145759",56481547
"145760",56481550
"145761",56481564
"145762",56481568
"145763",56481578
"145764",56481586
"145765",56481589
"145766",56481596
"145767",56481601
"145768",56481605
"145769",56481892
"145770",56481920
"145771",56481933
"145772",56482920
"145773",56482941
"145774",56482962
"145775",56482971
"145776",56482972
"145777",56482977
"145778",56482980
"145779",56482982
"145780",56482983
"145781",56482993
"145782",56482995
"145783",56482998
"145784",56482999
"145785",56483002
"145786",56483010
"145787",56483017
"145788",56483018
"145789",56483020
"145790",56483031
"145791",56483032
"145792",56483167
"145793",56483173
"145794",56483179
"145795",56483182
"145796",56483185
"145797",56483191
"145798",56483197
"145799",56483203
"145800",56483208
"145801",56483209
"145802",56483216
"145803",56483218
"145804",56483219
"145805",56483224
"145806",56483225
"145807",56483228
"145808",56483230
"145809",56483231
"145810",56483233
"145811",56483234
"145812",56483241
"145813",56483249
"145814",56483252
"145815",56483260
"145816",56483263
"145817",56483266
"145818",56483281
"145819",56483307
"145820",56483308
"145821",56483309
"145822",56483311
"145823",56483325
"145824",56483327
"145825",56483329
"145826",56483330
"145827",56483332
"145828",56483333
"145829",56483335
"145830",56483338
"145831",56483342
"145832",56483350
"145833",56483354
"145834",56483356
"145835",56483365
"145836",56483368
"145837",56483369
"145838",56483372
"145839",56483377
"145840",56483378
"145841",56483380
"145842",56483381
"145843",56483382
"145844",56483383
"145845",56483384
"145846",56483387
"145847",56483389
"145848",56483390
"145849",56483392
"145850",56483393
"145851",56483394
"145852",56483395
"145853",56483396
"145854",56483398
"145855",56483399
"145856",56483400
"145857",56483401
"145858",56483402
"145859",56483404
"145860",56483406
"145861",56483407
"145862",56483416
"145863",56483427
"145864",56483429
"145865",56483431
"145866",56483434
"145867",56483440
"145868",56483444
"145869",56483447
"145870",56483452
"145871",56483470
"145872",56483471
"145873",56483478
"145874",56483524
"145875",56483528
"145876",56483530
"145877",56483534
"145878",56483536
"145879",56483579
"145880",56483591
"145881",56483609
"145882",56483626
"145883",56483630
"145884",56490915
"145885",56490918
"145886",56490924
"145887",56490947
"145888",56490963
"145889",56490976
"145890",56490980
"145891",56490993
"145892",56491001
"145893",56491006
"145894",56491007
"145895",56491011
"145896",56491019
"145897",56491020
"145898",56491022
"145899",56491044
"145900",56491059
"145901",56491061
"145902",56491064
"145903",56491076
"145904",56493454
"145905",56493471
"145906",56493486
"145907",56493492
"145908",56493493
"145909",56493517
"145910",56493519
"145911",56493547
"145912",56493555
"145913",56493583
"145914",56493588
"145915",56493600
"145916",56493604
"145917",56493615
"145918",56493616
"145919",56493618
"145920",56493621
"145921",56493626
"145922",56493627
"145923",56493631
"145924",56493636
"145925",56493642
"145926",56493645
"145927",56493647
"145928",56493654
"145929",56493661
"145930",56493663
"145931",56493665
"145932",56493666
"145933",56493671
"145934",56493676
"145935",56493684
"145936",56493685
"145937",56493687
"145938",56493688
"145939",56493693
"145940",56493696
"145941",56493709
"145942",56493714
"145943",56493716
"145944",56493717
"145945",56493720
"145946",56493729
"145947",56493732
"145948",56493739
"145949",56493742
"145950",56493790
"145951",56493792
"145952",56493795
"145953",56493807
"145954",56493816
"145955",56493820
"145956",56493825
"145957",56493826
"145958",56493828
"145959",56493846
"145960",56493861
"145961",56493867
"145962",56493870
"145963",56493874
"145964",56493880
"145965",56493884
"145966",56493897
"145967",56493900
"145968",56493901
"145969",56493903
"145970",56493906
"145971",56493909
"145972",56493911
"145973",56493912
"145974",56493918
"145975",56493925
"145976",56493927
"145977",56493933
"145978",56493939
"145979",56493946
"145980",56494029
"145981",56494051
"145982",56494053
"145983",56494081
"145984",56494089
"145985",56494104
"145986",56494107
"145987",56494108
"145988",56494109
"145989",56494132
"145990",56494138
"145991",56494140
"145992",56494142
"145993",56494156
"145994",56494159
"145995",56494162
"145996",56494164
"145997",56494165
"145998",56494167
"145999",56494172
"146000",56494174
"146001",56494176
"146002",56494181
"146003",56494242
"146004",56494248
"146005",56494250
"146006",56494268
"146007",56494272
"146008",56494278
"146009",56494281
"146010",56494284
"146011",56494287
"146012",56494288
"146013",56494291
"146014",56494293
"146015",56494294
"146016",56494296
"146017",56494297
"146018",56494300
"146019",56494306
"146020",56496749
"146021",56496758
"146022",56496760
"146023",56496763
"146024",56496772
"146025",56496782
"146026",56496784
"146027",56496793
"146028",56496800
"146029",56496811
"146030",56498762
"146031",56499447
"146032",56499450
"146033",56499456
"146034",56499461
"146035",56499465
"146036",56499473
"146037",56499476
"146038",56499486
"146039",56499493
"146040",56499495
"146041",56499498
"146042",56499500
"146043",56499503
"146044",56499508
"146045",56499509
"146046",56499510
"146047",56499513
"146048",56499518
"146049",56499531
"146050",56499539
"146051",56499551
"146052",56499573
"146053",56499590
"146054",56499599
"146055",56499605
"146056",56499615
"146057",56499647
"146058",56499659
"146059",56499675
"146060",56499681
"146061",56499684
"146062",56499703
"146063",56499704
"146064",56501281
"146065",56501337
"146066",56501343
"146067",56501358
"146068",56501381
"146069",56501391
"146070",56501392
"146071",56501395
"146072",56501419
"146073",56503600
"146074",56503608
"146075",56503617
"146076",56503626
"146077",56503636
"146078",56503638
"146079",56503639
"146080",56503644
"146081",56503651
"146082",56503653
"146083",56503674
"146084",56503705
"146085",56503720
"146086",56503777
"146087",56503786
"146088",56503787
"146089",56503801
"146090",56503839
"146091",56503843
"146092",56503847
"146093",56503859
"146094",56503863
"146095",56503867
"146096",56503875
"146097",56503881
"146098",56503894
"146099",56503896
"146100",56503897
"146101",56503903
"146102",56503910
"146103",56503931
"146104",56503941
"146105",56503950
"146106",56503951
"146107",56503953
"146108",56503980
"146109",56503989
"146110",56504004
"146111",56504019
"146112",56504030
"146113",56504038
"146114",56504048
"146115",56504067
"146116",56504077
"146117",56504080
"146118",56504083
"146119",56504086
"146120",56504097
"146121",56504101
"146122",56504105
"146123",56504113
"146124",56504115
"146125",56504116
"146126",56504138
"146127",56504143
"146128",56504154
"146129",56504157
"146130",56504174
"146131",56504192
"146132",56504197
"146133",56504202
"146134",56504212
"146135",56504218
"146136",56504220
"146137",56504224
"146138",56504227
"146139",56504241
"146140",56504244
"146141",56504245
"146142",56504247
"146143",56504250
"146144",56504253
"146145",56504255
"146146",56504267
"146147",56504273
"146148",56504280
"146149",56504286
"146150",56504287
"146151",56504290
"146152",56504310
"146153",56504311
"146154",56504314
"146155",56504318
"146156",56504319
"146157",56504320
"146158",56504329
"146159",56504335
"146160",56504340
"146161",56504352
"146162",56504361
"146163",56504364
"146164",56504377
"146165",56504383
"146166",56504385
"146167",56504392
"146168",56504394
"146169",56504400
"146170",56504402
"146171",56504407
"146172",56504410
"146173",56504411
"146174",56504415
"146175",56504416
"146176",56504419
"146177",56504421
"146178",56504425
"146179",56504427
"146180",56504428
"146181",56504431
"146182",56504433
"146183",56504437
"146184",56504440
"146185",56504441
"146186",56504445
"146187",56504446
"146188",56504448
"146189",56504449
"146190",56504451
"146191",56504458
"146192",56504475
"146193",56504478
"146194",56504479
"146195",56504515
"146196",56504535
"146197",56504539
"146198",56504541
"146199",56504542
"146200",56504548
"146201",56504566
"146202",56504578
"146203",56504589
"146204",56504620
"146205",56504622
"146206",56504626
"146207",56504630
"146208",56504633
"146209",56504634
"146210",56504635
"146211",56504637
"146212",56504643
"146213",56504650
"146214",56504664
"146215",56504665
"146216",56504671
"146217",56504680
"146218",56504682
"146219",56504685
"146220",56504691
"146221",56504699
"146222",56504703
"146223",56504704
"146224",56504707
"146225",56504710
"146226",56504712
"146227",56504713
"146228",56504715
"146229",56504716
"146230",56504718
"146231",56504722
"146232",56504728
"146233",56504730
"146234",56504733
"146235",56504745
"146236",56504746
"146237",56504749
"146238",56504752
"146239",56504754
"146240",56504757
"146241",56504758
"146242",56504760
"146243",56504763
"146244",56504766
"146245",56504769
"146246",56504770
"146247",56504771
"146248",56504772
"146249",56504773
"146250",56504774
"146251",56504776
"146252",56504778
"146253",56504779
"146254",56504781
"146255",56504782
"146256",56504783
"146257",56504784
"146258",56504785
"146259",56504787
"146260",56504806
"146261",56504814
"146262",56518209
"146263",56518245
"146264",56518263
"146265",56518294
"146266",56518295
"146267",56518317
"146268",56518450
"146269",56518480
"146270",56518482
"146271",56518496
"146272",56518500
"146273",56518507
"146274",56518524
"146275",56518525
"146276",56518527
"146277",56518533
"146278",56518536
"146279",56518551
"146280",56518554
"146281",56518565
"146282",56520809
"146283",56520818
"146284",56520829
"146285",56520833
"146286",56520845
"146287",56520848
"146288",56520860
"146289",56520883
"146290",56521543
"146291",56521549
"146292",56521551
"146293",56521553
"146294",56521558
"146295",56521559
"146296",56521561
"146297",56521565
"146298",56521570
"146299",56521574
"146300",56521576
"146301",56521582
"146302",56521583
"146303",56521585
"146304",56521591
"146305",56521604
"146306",56521606
"146307",56521611
"146308",56521613
"146309",56521615
"146310",56521642
"146311",56521666
"146312",56521672
"146313",56521685
"146314",56532839
"146315",56532844
"146316",56532862
"146317",56532864
"146318",56532868
"146319",56532911
"146320",56532961
"146321",56532979
"146322",56533807
"146323",56533808
"146324",56533819
"146325",56533880
"146326",56533912
"146327",56533918
"146328",56533945
"146329",56535187
"146330",56535188
"146331",56535191
"146332",56535193
"146333",56535201
"146334",56535202
"146335",56535203
"146336",56535205
"146337",56535206
"146338",56535209
"146339",56535232
"146340",56535242
"146341",56535251
"146342",56535257
"146343",56535269
"146344",56535275
"146345",56535293
"146346",56535299
"146347",56535304
"146348",56535310
"146349",56535316
"146350",56535317
"146351",56535323
"146352",56535326
"146353",56535341
"146354",56536164
"146355",56536169
"146356",56536176
"146357",56536182
"146358",56536187
"146359",56536194
"146360",56536209
"146361",56536211
"146362",56536215
"146363",56536220
"146364",56536224
"146365",56536235
"146366",56536237
"146367",56536238
"146368",56536241
"146369",56536242
"146370",56536256
"146371",56536259
"146372",56536262
"146373",56536263
"146374",56536265
"146375",56536267
"146376",56536268
"146377",56536295
"146378",56542752
"146379",56542757
"146380",56542769
"146381",56542772
"146382",56542775
"146383",56542776
"146384",56542778
"146385",56542779
"146386",56542781
"146387",56542787
"146388",56542791
"146389",56542793
"146390",56542794
"146391",56542796
"146392",56542799
"146393",56542800
"146394",56542802
"146395",56542809
"146396",56542814
"146397",56542815
"146398",56542816
"146399",56542818
"146400",56542821
"146401",56543608
"146402",56543610
"146403",56543619
"146404",56543622
"146405",56543625
"146406",56543631
"146407",56543634
"146408",56543635
"146409",56543637
"146410",56543638
"146411",56543649
"146412",56543664
"146413",56543667
"146414",56543668
"146415",56543680
"146416",56543692
"146417",56543701
"146418",56543702
"146419",56548125
"146420",56548135
"146421",56548138
"146422",56548173
"146423",56548183
"146424",56548207
"146425",56548431
"146426",56548438
"146427",56548447
"146428",56548476
"146429",56548516
"146430",56548519
"146431",56548521
"146432",56548527
"146433",56548537
"146434",56548697
"146435",56548710
"146436",56548712
"146437",56548740
"146438",56548764
"146439",56548769
"146440",56548770
"146441",56549105
"146442",56549117
"146443",56549126
"146444",56549128
"146445",56549176
"146446",56549183
"146447",56549185
"146448",56549194
"146449",56549195
"146450",56551592
"146451",56551598
"146452",56551610
"146453",56551613
"146454",56551628
"146455",56551634
"146456",56551887
"146457",56551905
"146458",56551911
"146459",56551913
"146460",56551928
"146461",56551941
"146462",56551953
"146463",56552094
"146464",56552101
"146465",56552104
"146466",56552105
"146467",56552121
"146468",56552124
"146469",56552132
"146470",56552135
"146471",56552153
"146472",56552201
"146473",56552203
"146474",56552225
"146475",56552227
"146476",56552228
"146477",56552229
"146478",56552258
"146479",56552263
"146480",56552266
"146481",56552269
"146482",56552270
"146483",56552276
"146484",56552279
"146485",56552285
"146486",56552286
"146487",56552288
"146488",56552290
"146489",56552291
"146490",56552377
"146491",56552385
"146492",56552401
"146493",56552413
"146494",56552451
"146495",56552457
"146496",56552458
"146497",56552463
