"","chrom_start"
"44724",84675331
"44725",84675342
"44726",84675349
"44727",84675356
"44728",84675357
"44729",84675365
"44730",84675373
"44731",84675375
"44732",84675379
"44733",84675391
"44734",84675394
"44735",84675409
"44736",84675414
"44737",84675423
"44738",84675486
"44739",84675493
"44740",84675498
"44741",84675532
"44742",84675534
"44743",84696129
"44744",84696138
"44745",84696175
"44746",84696180
"44747",84696189
"44748",84696238
"44749",84696252
"44750",84696253
"44751",84696255
"44752",84696259
"44753",84696273
"44754",84696275
"44755",84696295
"44756",84696313
"44757",84696325
"44758",84696333
"44759",84696340
"44760",84696342
"44761",84696355
"44762",84696385
"44763",84696408
"44764",84696447
"44765",84696452
"44766",84699074
"44767",84699079
"44768",84699083
"44769",84699095
"44770",84768247
"44771",84769043
"44772",84769051
"44773",84769055
"44774",84769081
"44775",84769082
"44776",84769088
"44777",84769091
"44778",84769092
"44779",84769096
"44780",84769097
"44781",84769100
"44782",84769102
"44783",84769103
"44784",84769106
"44785",84769109
"44786",84769117
"44787",84769118
"44788",84769120
"44789",84769121
"44790",84769123
"44791",84769126
"44792",84769127
"44793",84769132
"44794",84769142
"44795",84769144
"44796",84769145
"44797",84769158
"44798",84769165
"44799",84769183
"44800",84769185
"44801",84769211
"44802",84769223
"44803",84769238
"44804",84792548
"44805",84792570
"44806",84792587
"44807",84792589
"44808",84792594
"44809",84792595
"44810",84792596
"44811",84792641
"44812",84792653
"44813",84792663
"44814",84792674
"44815",84792676
"44816",84792679
"44817",84792680
"44818",84792722
"44819",84792724
"44820",84795961
"44821",84796022
"44822",84812324
"44823",84812336
"44824",84812386
"44825",84812427
"44826",84813229
"44827",84831832
"44828",84831860
"44829",84832157
"44830",84832160
"44831",84832165
"44832",84832171
"44833",84832183
"44834",84832200
"44835",84832250
"44836",84832263
"44837",84832303
"44838",84832325
"44839",84832348
"44840",84832372
"44841",84832395
"44842",84842470
"44843",84845825
"44844",84845828
"44845",84845907
"44846",84845919
"44847",84848459
"44848",84848480
"44849",84848576
"44850",84848590
"44851",84858157
"44852",84858184
"44853",84858259
"44854",84858266
"44855",84858270
"44856",84858273
"44857",84858279
"44858",84858286
"44859",84858291
"44860",84858292
"44861",84858298
"44862",84858299
"44863",84858304
"44864",84858305
"44865",84858312
"44866",84858316
"44867",84858319
"44868",84858321
"44869",84858325
"44870",84858328
"44871",84858329
"44872",84858333
"44873",84858337
"44874",84858339
"44875",84858350
"44876",84858355
"44877",84858372
"44878",84858376
"44879",84858381
"44880",84858391
"44881",84858394
"44882",84858395
"44883",84858400
"44884",84865038
"44885",84865058
"44886",84865060
"44887",84865063
"44888",84865066
"44889",84865070
"44890",84865088
"44891",84865092
"44892",84865096
"44893",84865097
"44894",84870438
"44895",84870443
"44896",84870544
"44897",84872655
"44898",84872656
"44899",84872664
"44900",84872675
"44901",84872684
"44902",84872689
"44903",84872692
"44904",84872697
"44905",84872698
"44906",84872710
"44907",84872722
"44908",84872728
"44909",84872733
"44910",84872734
"44911",84872758
"44912",84872761
"44913",84872766
"44914",84872775
"44915",84872785
"44916",84872787
"44917",84872790
"44918",84872791
"44919",84872793
"44920",84872797
"44921",84872810
"44922",84872812
"44923",84872827
"44924",84873444
"44925",84873455
"44926",84873474
"44927",84873492
"44928",84873501
"44929",84873503
"44930",84873504
"44931",84873509
"44932",84873516
"44933",84873547
"44934",84873548
"44935",84873557
"44936",84875732
"44937",84875733
"44938",84875735
"44939",84875749
"44940",84875753
"44941",84875756
"44942",84875770
"44943",84875773
"44944",84875776
"44945",84875782
"44946",84875784
"44947",84875797
"44948",84875809
"44949",84875815
"44950",84875816
"44951",84875825
"44952",84875828
"44953",84875831
"44954",84875840
"44955",84875842
"44956",84875849
"44957",84875850
"44958",84875852
"44959",84876225
"44960",84876229
"44961",84876230
"44962",84876231
"44963",84882711
"44964",84882716
"44965",84882721
"44966",84882724
"44967",84882730
"44968",84882736
"44969",84882737
"44970",84882738
"44971",84882741
"44972",84882742
"44973",84882747
"44974",84882751
"44975",84882754
"44976",84882755
"44977",84882759
"44978",84882760
"44979",84882761
"44980",84882763
"44981",84882766
"44982",84882768
"44983",84882769
"44984",84882771
"44985",84882772
"44986",84882774
"44987",84882776
"44988",84882777
"44989",84882787
"44990",84882803
"44991",84882811
"44992",84882835
"44993",84882837
"44994",84882840
"44995",84882855
"44996",84882863
"44997",84882868
"44998",84882871
"44999",84882874
"45000",84882889
"45001",84882906
"45002",84882908
"45003",84882910
"45004",84956782
"45005",84956832
"45006",84956834
"45007",84956850
"45008",84956881
"45009",84956883
"45010",84956892
"45011",84959018
"45012",84959023
"45013",84959037
"45014",84959062
"45015",84959077
"45016",84959079
"45017",84959088
"45018",84959164
"45019",84959190
"45020",84959202
"45021",84959308
"45022",84959313
"45023",84959460
"45024",84959521
"45025",84959582
"45026",84959583
"45027",84959595
"45028",84959601
"45029",84959681
"45030",84959708
"45031",84959827
"45032",84959842
"45033",84959852
"45034",84960043
"45035",84960063
"45036",84960147
"45037",84967781
"45038",84967786
"45039",84967839
"45040",84967841
"45041",84967865
"45042",84967879
"45043",84967882
"45044",84967910
"45045",84967923
"45046",84967928
"45047",84969021
"45048",84969039
"45049",84969048
"45050",84969057
"45051",84969095
"45052",84969138
"45053",84969155
"45054",84969156
"45055",84969160
"45056",84969161
"45057",84969162
"45058",84969177
"45059",84970164
"45060",84970180
"45061",84970811
"45062",84973808
"45063",84973825
"45064",84973830
"45065",84973831
"45066",84973833
"45067",84973842
"45068",84973846
"45069",84974476
"45070",84974480
"45071",84974482
"45072",84974494
"45073",84974495
"45074",84974497
"45075",84974512
"45076",84974526
"45077",84974536
"45078",84974552
"45079",84974579
"45080",84974593
"45081",84974600
"45082",84974603
"45083",84974608
"45084",84974614
"45085",84974639
"45086",84974640
"45087",84974657
"45088",84974659
"45089",84974668
"45090",84974685
"45091",84974686
"45092",84974693
"45093",84974696
"45094",84974702
"45095",84974707
"45096",84974710
"45097",84974720
"45098",84974726
"45099",84974728
"45100",84974730
"45101",84974738
"45102",84974749
"45103",84974753
"45104",84974756
"45105",84974759
"45106",84974764
"45107",84974765
"45108",84974780
"45109",84974782
"45110",84974788
"45111",84974826
"45112",84976668
"45113",84976676
"45114",84976686
"45115",84976784
"45116",84977248
"45117",84977262
"45118",84977319
"45119",84977323
"45120",84977330
"45121",84977331
"45122",84979151
"45123",84979155
"45124",84979157
"45125",84979160
"45126",84979161
"45127",84979185
"45128",84979196
"45129",84979198
"45130",84979199
"45131",84979248
"45132",84979481
"45133",84979483
"45134",84979484
"45135",84979486
"45136",84979494
"45137",84979501
"45138",84979516
"45139",84979525
"45140",84979528
"45141",84980402
"45142",84980403
"45143",84980419
"45144",84980422
"45145",84980434
"45146",84980444
"45147",84980449
"45148",84980451
"45149",84980456
"45150",84980460
"45151",84980477
"45152",84980515
"45153",84980524
"45154",84980541
"45155",84980545
"45156",84980553
"45157",84984856
"45158",84984860
"45159",84984863
"45160",84984868
"45161",84984870
"45162",84984871
"45163",84984875
"45164",84984878
"45165",84984880
"45166",84984887
"45167",84984893
"45168",84984901
"45169",84984903
"45170",84984907
"45171",84984909
"45172",84984914
"45173",84984919
"45174",84984932
"45175",84984936
"45176",84984955
"45177",84984982
"45178",84985009
"45179",84985010
"45180",84985012
"45181",84985040
"45182",84985043
"45183",84985054
"45184",84985056
"45185",84985058
"45186",84985063
"45187",84985091
"45188",84985094
"45189",84985105
"45190",84985109
"45191",84987407
"45192",84987410
"45193",84987419
"45194",84987452
"45195",84987494
"45196",84987499
"45197",84988014
"45198",84988017
"45199",84988032
"45200",84988115
"45201",84988744
"45202",84988752
"45203",84988755
"45204",84988758
"45205",84988764
"45206",84988770
"45207",84988782
"45208",84988783
"45209",84988785
"45210",84988788
"45211",84988791
"45212",84988794
"45213",84988795
"45214",84988797
"45215",84988800
"45216",84988803
"45217",84988815
"45218",84988818
"45219",84988821
"45220",84988830
"45221",84988833
"45222",84988836
"45223",84988839
"45224",84988845
"45225",84988848
"45226",84988849
"45227",84988855
"45228",84988857
"45229",84988860
"45230",84988863
"45231",84988878
"45232",84988880
"45233",84988895
"45234",84988907
"45235",84988933
"45236",84988935
"45237",84988957
"45238",84988960
"45239",84988968
"45240",84988975
"45241",84988978
"45242",84988980
"45243",84988984
"45244",84988985
"45245",84988986
"45246",84988987
"45247",84988989
"45248",84988992
"45249",84988995
"45250",84988998
"45251",84989010
"45252",84989034
"45253",84989037
"45254",84989040
"45255",84989041
"45256",84989044
"45257",84989047
"45258",84989048
"45259",84989050
"45260",84989061
"45261",84989071
"45262",84989074
"45263",84989088
"45264",84989753
"45265",84989783
"45266",84989792
"45267",84989800
"45268",84989807
"45269",84989828
"45270",85058546
"45271",85058579
"45272",85058588
"45273",85058611
"45274",85058644
"45275",85145940
"45276",85145942
"45277",85145970
"45278",85146006
"45279",85146015
"45280",85146040
"45281",85146097
"45282",85148098
"45283",85252524
"45284",85252606
"45285",85252676
"45286",85253117
"45287",85253426
"45288",85253438
"45289",85253445
"45290",85253450
"45291",85253462
"45292",85253463
"45293",85253480
"45294",85253510
"45295",85253519
"45296",85255298
"45297",85255350
"45298",85255356
"45299",85255358
"45300",85339475
"45301",85366950
"45302",85366955
"45303",85366963
"45304",85366967
"45305",85366969
"45306",85366991
"45307",85367001
"45308",85367004
"45309",85367027
"45310",85367033
"45311",85367042
"45312",85367051
"45313",85367052
"45314",85367066
"45315",85367070
"45316",85367096
"45317",85367097
"45318",85367100
"45319",85367103
"45320",85367104
"45321",85367105
"45322",85367115
"45323",85367120
"45324",85367130
"45325",85367133
"45326",85367135
"45327",85367137
"45328",85367142
"45329",85367144
"45330",85367145
"45331",85367147
"45332",85367148
"45333",85367149
"45334",85367151
"45335",85367156
"45336",85367161
"45337",85367163
"45338",85367168
"45339",85367174
"45340",85367183
"45341",85367184
"45342",85367186
"45343",85367187
"45344",85367189
"45345",85367193
"45346",85367196
"45347",85367198
"45348",85367199
"45349",85367201
"45350",85367212
"45351",85367214
"45352",85367216
"45353",85367223
"45354",85367226
"45355",85367232
"45356",85367234
"45357",85370031
"45358",85370265
"45359",85370279
"45360",85370323
"45361",85371616
"45362",85373488
"45363",85373515
"45364",85373695
"45365",85373714
"45366",85373732
"45367",85373866
"45368",85373896
"45369",85373901
"45370",85373908
"45371",85374067
"45372",85374100
"45373",85374109
"45374",85374113
"45375",85374116
"45376",85374117
"45377",85374125
"45378",85374179
"45379",85374211
"45380",85374265
"45381",85374304
"45382",85374347
"45383",85374350
"45384",85374358
"45385",85374364
"45386",85374376
"45387",85374389
"45388",85374392
"45389",85374469
"45390",85374547
"45391",85374553
"45392",85374554
"45393",85374616
"45394",85374618
"45395",85374631
"45396",85374645
"45397",85374647
"45398",85374659
"45399",85374661
"45400",85377515
"45401",85382220
"45402",85382276
"45403",85382277
"45404",85516814
"45405",85521260
"45406",85521279
"45407",85521947
"45408",85521948
"45409",85521949
"45410",85521950
"45411",85522041
"45412",85538950
"45413",85539039
"45414",85539180
"45415",85539190
"45416",85539252
"45417",85539254
"45418",85539322
"45419",85539365
"45420",85539414
"45421",85539416
"45422",85539437
"45423",85539446
"45424",85539456
"45425",85539457
"45426",85539485
"45427",85539486
"45428",85539488
"45429",85539489
"45430",85539498
"45431",85539499
"45432",85539501
"45433",85539507
"45434",85539515
"45435",85539519
"45436",85539528
"45437",85539593
"45438",85539639
"45439",85539656
"45440",85539705
"45441",85539728
"45442",85539821
"45443",85539824
"45444",85539840
"45445",85539881
"45446",85539996
"45447",85540183
"45448",85540253
"45449",85540260
"45450",85540296
"45451",85540356
"45452",85540374
"45453",85540379
"45454",85540392
"45455",85540395
"45456",85540404
"45457",85540414
"45458",85569442
"45459",85569469
"45460",85569512
"45461",85569514
"45462",85569524
"45463",85569529
"45464",85569550
"45465",85569568
"45466",85569579
"45467",85569583
"45468",85569596
"45469",85569602
"45470",85569611
"45471",85569614
"45472",85569622
"45473",85569643
"45474",85569665
"45475",85569722
"45476",85569726
"45477",85569749
"45478",85569784
"45479",85569802
"45480",85569806
"45481",85569808
"45482",85569814
"45483",85569826
"45484",85569848
"45485",85569850
"45486",85569856
"45487",85569880
"45488",85569893
"45489",85569904
"45490",85569913
"45491",85569914
"45492",85569916
"45493",85569922
"45494",85569923
"45495",85569941
"45496",85569989
"45497",85570028
"45498",85570034
"45499",85570042
"45500",85570051
"45501",85570061
"45502",85570101
"45503",85570111
"45504",85570112
"45505",85570126
"45506",85570132
"45507",85570135
"45508",85570139
"45509",85570143
"45510",85570208
"45511",85570213
"45512",85570256
"45513",85570265
"45514",85570266
"45515",85570267
"45516",85570283
"45517",85570286
"45518",85570288
"45519",85570301
"45520",85570305
"45521",85570313
"45522",85570314
"45523",85570327
"45524",85570333
"45525",85570334
"45526",85570339
"45527",85570345
"45528",85570390
"45529",85570400
"45530",85570405
"45531",85570414
"45532",85570430
"45533",85570471
"45534",85570478
"45535",85570480
"45536",85570487
"45537",85570507
"45538",85570544
"45539",85570555
"45540",85570571
"45541",85570609
"45542",85570612
"45543",85570636
"45544",85570673
"45545",85570705
"45546",85570738
"45547",85570813
"45548",85570928
"45549",85570932
"45550",85570975
"45551",85570981
"45552",85570984
"45553",85570991
"45554",85570995
"45555",85571000
"45556",85571002
"45557",85571017
"45558",85571027
"45559",85571077
"45560",85571094
"45561",85571178
"45562",85571182
"45563",85571255
"45564",85571269
"45565",85571315
"45566",85571321
"45567",85571480
"45568",85571503
"45569",85571507
"45570",85571555
"45571",85571578
"45572",85571597
"45573",85571661
"45574",85571699
"45575",85571702
"45576",85571728
"45577",85571744
"45578",85571762
"45579",85571771
"45580",85571785
"45581",85571791
"45582",85571848
"45583",85571854
"45584",85571863
"45585",85571885
"45586",85571890
"45587",85571915
"45588",85571918
"45589",85571929
"45590",85571942
"45591",85571967
"45592",85571969
"45593",85571984
"45594",85571987
"45595",85571992
"45596",85571993
"45597",85571998
"45598",85572017
"45599",85572068
"45600",85572082
"45601",85572194
"45602",85572307
"45603",85572367
"45604",85572391
"45605",85572409
"45606",85572416
"45607",85572436
"45608",85572461
"45609",85572473
"45610",85572508
"45611",85572518
"45612",85572527
"45613",85572529
"45614",85572535
"45615",85572536
"45616",85572539
"45617",85572541
"45618",85572547
"45619",85572548
"45620",85572556
"45621",85572560
"45622",85572562
"45623",85572568
"45624",85572584
"45625",85572587
"45626",85572590
"45627",85572611
"45628",85572616
"45629",85572631
"45630",85572641
"45631",85572642
"45632",85572650
"45633",85572660
"45634",85572666
"45635",85572670
"45636",85572676
"45637",85572679
"45638",85572685
"45639",85572701
"45640",85572710
"45641",85572716
"45642",85572725
"45643",85572739
"45644",85572745
"45645",85572750
"45646",85572751
"45647",85572754
"45648",85572769
"45649",85572773
"45650",85572835
"45651",85572857
"45652",85572860
"45653",85572861
"45654",85572915
"45655",85572925
"45656",85572932
"45657",85573025
"45658",85573028
"45659",85573069
"45660",85573081
"45661",85573114
"45662",85573168
"45663",85573209
"45664",85573214
"45665",85573241
"45666",85573298
"45667",85573300
"45668",85573306
"45669",85573319
"45670",85573321
"45671",85573324
"45672",85573325
"45673",85573326
"45674",85573330
"45675",85573348
"45676",85573351
"45677",85573352
"45678",85573358
"45679",85573359
"45680",85573363
"45681",85573366
"45682",85573369
"45683",85573370
"45684",85573373
"45685",85573375
"45686",85573376
"45687",85573381
"45688",85573390
"45689",85573397
"45690",85573405
"45691",85573408
"45692",85573410
"45693",85663765
"45694",85663822
"45695",85663832
"45696",85663847
"45697",85671011
"45698",85671817
"45699",85671890
"45700",85671908
"45701",85671919
"45702",85671944
"45703",85673707
"45704",85673730
"45705",85673787
"45706",85673804
"45707",85673805
"45708",85701224
"45709",85701230
"45710",85701248
"45711",85701272
"45712",85705931
"45713",85707973
"45714",85708011
"45715",85708019
"45716",85708068
"45717",85708514
"45718",85708541
"45719",85708558
"45720",85716326
"45721",85716333
"45722",85780437
"45723",85780447
"45724",85780455
"45725",85780458
"45726",85780475
"45727",85780476
"45728",85780485
"45729",85783325
"45730",85783358
"45731",85802238
"45732",85802280
"45733",85803273
"45734",85803288
"45735",85803291
"45736",85812227
"45737",85812244
"45738",85812246
"45739",85812249
"45740",85812269
"45741",85812277
"45742",85812331
"45743",85823453
"45744",85823507
"45745",85826853
"45746",85831970
"45747",85832005
"45748",85832029
"45749",85834306
"45750",85834750
"45751",85840888
"45752",85843063
"45753",85843073
"45754",85843081
"45755",85844840
"45756",85844851
"45757",85844858
"45758",85844866
"45759",85905510
"45760",85905511
"45761",85905517
"45762",85905525
"45763",85905534
"45764",85905538
"45765",85905544
"45766",85905561
"45767",85905570
"45768",85905579
"45769",85905582
"45770",85905583
"45771",85997798
"45772",86014789
"45773",86030253
"45774",86035664
"45775",86070939
"45776",86074991
"45777",86085995
"45778",86086581
"45779",86086587
"45780",86104285
"45781",86104288
"45782",86104289
"45783",86104309
"45784",86104321
"45785",86104330
"45786",86104339
"45787",86104340
"45788",86104370
"45789",86104384
"45790",86104403
"45791",86104405
"45792",86104412
"45793",86104415
"45794",86104429
"45795",86104432
"45796",86104439
"45797",86104442
"45798",86104450
"45799",86104469
"45800",86104481
"45801",86104502
"45802",86104507
"45803",86104508
"45804",86104510
"45805",86104511
"45806",86104514
"45807",86104523
"45808",86104525
"45809",86104528
"45810",86104529
"45811",86104532
"45812",86104537
"45813",86104540
"45814",86104553
"45815",86104558
"45816",86104560
"45817",86104561
"45818",86104570
"45819",86132735
"45820",86132741
"45821",86132743
"45822",86132755
"45823",86132761
"45824",86132762
"45825",86132770
"45826",86132779
"45827",86132787
"45828",86132788
"45829",86132789
"45830",86132800
"45831",86132801
"45832",86132813
"45833",86132830
"45834",86132834
"45835",86132837
"45836",86132846
"45837",86132849
"45838",86132851
"45839",86132854
"45840",86132855
"45841",86132858
"45842",86132867
"45843",86132879
"45844",86132880
"45845",86132885
"45846",86132891
"45847",86132892
"45848",86132893
"45849",86132894
"45850",86132897
"45851",86132898
"45852",86132911
"45853",86132912
"45854",86132914
"45855",86132926
"45856",86132929
"45857",86132983
"45858",86132986
"45859",86132996
"45860",86132999
"45861",86133004
"45862",86133007
"45863",86133008
"45864",86133010
"45865",86133011
"45866",86133012
"45867",86133013
"45868",86133014
"45869",86133017
"45870",86133021
"45871",86133023
"45872",86133025
"45873",86133026
"45874",86133028
"45875",86133029
"45876",86133037
"45877",86133039
"45878",86133040
"45879",86133046
"45880",86133049
"45881",86134226
"45882",86134228
"45883",86134229
"45884",86134236
"45885",86134248
"45886",86134251
"45887",86134252
"45888",86134259
"45889",86134260
"45890",86134263
"45891",86134265
"45892",86134267
"45893",86134268
"45894",86134269
"45895",86134272
"45896",86134275
"45897",86134276
"45898",86134277
"45899",86134278
"45900",86134280
"45901",86134281
"45902",86134283
"45903",86134284
"45904",86134288
"45905",86134289
"45906",86134290
"45907",86134292
"45908",86134295
"45909",86134296
"45910",86134298
"45911",86134301
"45912",86134307
"45913",86134308
"45914",86134309
"45915",86134310
"45916",86134311
"45917",86134317
"45918",86134319
"45919",86134320
"45920",86134322
"45921",86134323
"45922",86134326
"45923",86134331
"45924",86134334
"45925",86134336
"45926",86134337
"45927",86134341
"45928",86134379
"45929",86134381
"45930",86134391
"45931",86134392
"45932",86134393
"45933",86134395
"45934",86134400
"45935",86134404
"45936",86134412
"45937",86134414
"45938",86134419
"45939",86134428
"45940",86134436
"45941",86134437
"45942",86134449
"45943",86134463
"45944",86137488
"45945",86137492
"45946",86137493
"45947",86137496
"45948",86137502
"45949",86137504
"45950",86137523
"45951",86137525
"45952",86137526
"45953",86137527
"45954",86137528
"45955",86137543
"45956",86137582
"45957",86137627
"45958",86137655
"45959",86139138
"45960",86139153
"45961",86139260
"45962",86139275
"45963",86139300
"45964",86139334
"45965",86139342
"45966",86139370
"45967",86139372
"45968",86139410
"45969",86139425
"45970",86139446
"45971",86139465
"45972",86139471
"45973",86139516
"45974",86139521
"45975",86139560
"45976",86139570
"45977",86139571
"45978",86139575
"45979",86139579
"45980",86139588
"45981",86139591
"45982",86139605
"45983",86139606
"45984",86139610
"45985",86139621
"45986",86139623
"45987",86139626
"45988",86139633
"45989",86139636
"45990",86139644
"45991",86139668
"45992",86139669
"45993",86139690
"45994",86139703
"45995",86139708
"45996",86139710
"45997",86139714
"45998",86139723
"45999",86139725
"46000",86139731
"46001",86139742
"46002",86139746
"46003",86139747
"46004",86139748
"46005",86139759
"46006",86139761
"46007",86139770
"46008",86139774
"46009",86139782
"46010",86139788
"46011",86139791
"46012",86139798
"46013",86139804
"46014",86139806
"46015",86139813
"46016",86139816
"46017",86139818
"46018",86139821
"46019",86139829
"46020",86139831
"46021",86139836
"46022",86139837
"46023",86139845
"46024",86139848
"46025",86139851
"46026",86139852
"46027",86139853
"46028",86139856
"46029",86139857
"46030",86139859
"46031",86139860
"46032",86139864
"46033",86139870
"46034",86139872
"46035",86139875
"46036",86139881
"46037",86139887
"46038",86139891
"46039",86139892
"46040",86139893
"46041",86139897
"46042",86139898
"46043",86139900
"46044",86139901
"46045",86139903
"46046",86139911
"46047",86139912
"46048",86139917
"46049",86139920
"46050",86139929
"46051",86139930
"46052",86139942
"46053",86139947
"46054",86139948
"46055",86139950
"46056",86139951
"46057",86139956
"46058",86139957
"46059",86139966
"46060",86139968
"46061",86139969
"46062",86139975
"46063",86139982
"46064",86139992
"46065",86139996
"46066",86140011
"46067",86140014
"46068",86140028
"46069",86140029
"46070",86140031
"46071",86140034
"46072",86140035
"46073",86140043
"46074",86140046
"46075",86140047
"46076",86140067
"46077",86140069
"46078",86140071
"46079",86140074
"46080",86140080
"46081",86140085
"46082",86140086
"46083",86140088
"46084",86140092
"46085",86140096
"46086",86140101
"46087",86140104
"46088",86140116
"46089",86140117
"46090",86140119
"46091",86140121
"46092",86140122
"46093",86140124
"46094",86140125
"46095",86140127
"46096",86140131
"46097",86140133
"46098",86140134
"46099",86140137
"46100",86140139
"46101",86140140
"46102",86140149
"46103",86140159
"46104",86140172
"46105",86140176
"46106",86140184
"46107",86140190
"46108",86140193
"46109",86140204
"46110",86140212
"46111",86140218
"46112",86140221
"46113",86140226
"46114",86140230
"46115",86140232
"46116",86140233
"46117",86140236
"46118",86140238
"46119",86140284
"46120",86140286
"46121",86140290
"46122",86140292
"46123",86140295
"46124",86140299
"46125",86140309
"46126",86140320
"46127",86140329
"46128",86140335
"46129",86140345
"46130",86140349
"46131",86140368
"46132",86140379
"46133",86140380
"46134",86140382
"46135",86140385
"46136",86140386
"46137",86140391
"46138",86140394
"46139",86140395
"46140",86140458
"46141",86140460
"46142",86140472
"46143",86140496
"46144",86504015
"46145",86504018
"46146",86504021
"46147",86504024
"46148",86504027
"46149",86504030
"46150",86504032
"46151",86504035
"46152",86504036
"46153",86504038
"46154",86504041
"46155",86504045
"46156",86504048
"46157",86504049
"46158",86504057
"46159",86504058
"46160",86504059
"46161",86504060
"46162",86504062
"46163",86504063
"46164",86504066
"46165",86504080
"46166",86504081
"46167",86504087
"46168",86504094
"46169",86504096
"46170",86504101
"46171",86504107
"46172",86504113
"46173",86504119
"46174",86504122
"46175",86504128
"46176",86504129
"46177",86504134
"46178",86504135
"46179",86504137
"46180",86504138
"46181",86504139
"46182",86504143
"46183",86504147
"46184",86504149
"46185",86504150
"46186",86504153
"46187",86504155
"46188",86504158
"46189",86504159
"46190",86504160
"46191",86504162
"46192",86504164
"46193",86504165
"46194",86504174
"46195",86504175
"46196",86504176
"46197",86504177
"46198",86504182
"46199",86504183
"46200",86504186
"46201",86504198
"46202",86504200
"46203",86504202
"46204",86504203
"46205",86504204
"46206",86504205
"46207",86504206
"46208",86504208
"46209",86504213
"46210",86504222
"46211",86504224
"46212",86504225
"46213",86504227
"46214",86504228
"46215",86504231
"46216",86504236
"46217",86504243
"46218",86504249
"46219",86504254
"46220",86504265
"46221",86504269
"46222",86504271
"46223",86525534
"46224",86526809
"46225",86556526
"46226",86556533
"46227",86556567
"46228",86676074
"46229",86676084
"46230",86681009
"46231",86681021
"46232",86681025
"46233",86681062
"46234",86982578
"46235",86982583
"46236",86992262
"46237",86992303
"46238",86993422
"46239",86993437
"46240",86993448
"46241",86997214
"46242",86997292
"46243",86999098
"46244",86999136
"46245",87010387
"46246",87013696
"46247",87013704
"46248",87013815
"46249",87013818
"46250",87032863
"46251",87032882
"46252",87032883
"46253",87032885
"46254",87032922
"46255",87032924
"46256",87032942
"46257",87032994
"46258",87032996
"46259",87033001
"46260",87033014
"46261",87033029
"46262",87033030
"46263",87033042
"46264",87033092
"46265",87033105
"46266",87033131
"46267",87033155
"46268",87033158
"46269",87033220
"46270",87033237
"46271",87033246
"46272",87259248
"46273",87259255
"46274",87259256
"46275",87259277
"46276",87259338
"46277",87259352
"46278",87259364
"46279",87259365
"46280",87259383
"46281",87259385
"46282",87259391
"46283",87259393
"46284",87259396
"46285",87259402
"46286",87259415
"46287",87259418
"46288",87259421
"46289",87259424
"46290",87259426
"46291",87259433
"46292",87259434
"46293",87259435
"46294",87259437
"46295",87259439
"46296",87259442
"46297",87259446
"46298",87259448
"46299",87259454
"46300",87259552
"46301",88508518
"46302",88508520
"46303",88508522
"46304",88508523
"46305",88508531
"46306",88508532
"46307",88508537
"46308",88508541
"46309",88508543
"46310",88508546
"46311",88508552
"46312",88508553
"46313",88508565
"46314",88508571
"46315",88508587
"46316",88508603
"46317",88508605
"46318",88508615
"46319",88508624
"46320",88508625
"46321",88508627
"46322",88508726
"46323",88508728
"46324",88508731
"46325",88508732
"46326",88508735
"46327",88508738
"46328",88508740
"46329",88508741
"46330",88508745
"46331",88508750
"46332",88508757
"46333",88508763
"46334",88508766
"46335",88508768
"46336",88508769
"46337",88508775
"46338",88508777
"46339",88508778
"46340",88508783
"46341",88508791
"46342",88508801
"46343",88508811
"46344",88508823
"46345",88508828
"46346",88508835
"46347",88508881
"46348",88508888
"46349",88508909
"46350",88508929
"46351",88508930
"46352",88509050
"46353",88509053
"46354",88509055
"46355",88509058
"46356",88509062
"46357",88509065
"46358",88509067
"46359",88509082
"46360",88509083
"46361",88509085
"46362",88509088
"46363",88509097
"46364",88509098
"46365",88509106
"46366",88509110
"46367",88509112
"46368",88509115
"46369",88509116
"46370",88509119
"46371",88509121
"46372",88509122
"46373",88509125
"46374",88509131
"46375",88509140
"46376",88509144
"46377",88509145
"46378",88509146
"46379",88509411
"46380",88509417
"46381",88509423
"46382",88509426
"46383",88509428
"46384",88509434
"46385",88509435
"46386",88509440
"46387",88509446
"46388",88509449
"46389",88509452
"46390",88509461
"46391",88509462
"46392",88509468
"46393",88509484
"46394",88509495
"46395",88509507
"46396",88509509
"46397",88509510
"46398",88509521
"46399",88509522
"46400",88509533
"46401",88509534
"46402",88509536
"46403",88509537
"46404",88509545
"46405",88509555
"46406",88509557
"46407",88509558
"46408",88509563
"46409",88509570
"46410",88509572
"46411",88509576
"46412",88509584
"46413",88509587
"46414",88509590
"46415",88509593
"46416",88509599
"46417",88509602
"46418",88509606
"46419",88509611
"46420",88509614
"46421",88509615
"46422",88509617
"46423",88509623
"46424",88509624
"46425",88509625
"46426",88509626
"46427",88509629
"46428",88509630
"46429",88509638
"46430",88509639
"46431",88509648
"46432",88509650
"46433",88509659
"46434",88509660
"46435",88509665
"46436",88509666
"46437",88509671
"46438",88509675
"46439",88509677
"46440",88509678
"46441",88509687
"46442",88509693
"46443",88509707
"46444",88509710
"46445",88509711
"46446",88509714
"46447",88509717
"46448",88509722
"46449",88509726
"46450",88715602
"46451",88715603
"46452",88715616
"46453",88715622
"46454",88715626
"46455",88715628
"46456",88715631
"46457",88715635
"46458",88715644
"46459",88715648
"46460",88715649
"46461",88715652
"46462",88715668
"46463",88715685
"46464",88715688
"46465",88715695
"46466",88715700
"46467",88717199
"46468",88717207
"46469",88720089
"46470",88721941
"46471",88721975
