"","chrom_start"
"62890",124400034
"62891",124426735
"62892",124426779
"62893",124426872
"62894",124427506
"62895",124427833
"62896",124427863
"62897",124427871
"62898",124427883
"62899",124427887
"62900",124427902
"62901",124427908
"62902",124427910
"62903",124427917
"62904",124427928
"62905",124427936
"62906",124427964
"62907",124427970
"62908",124427985
"62909",124428004
"62910",124428009
"62911",124428021
"62912",124428025
"62913",124428028
"62914",124428036
"62915",124428039
"62916",124428046
"62917",124428054
"62918",124428061
"62919",124428062
"62920",124428063
"62921",124428075
"62922",124428076
"62923",124428078
"62924",124428079
"62925",124428080
"62926",124428081
"62927",124428091
"62928",124428100
"62929",124428103
"62930",124428138
"62931",124428141
"62932",124428142
"62933",124428159
"62934",124428168
"62935",124428208
"62936",124428223
"62937",124428340
"62938",124437081
"62939",124437084
"62940",124437086
"62941",124445972
"62942",124445974
"62943",124445975
"62944",124445984
"62945",124445992
"62946",124446001
"62947",124446107
"62948",124446112
"62949",124446122
"62950",124446213
"62951",124446233
"62952",124446281
"62953",124446286
"62954",124446290
"62955",124446314
"62956",124446315
"62957",124446316
"62958",124446342
"62959",124446349
"62960",124446350
"62961",124446358
"62962",124446362
"62963",124446364
"62964",124446371
"62965",124446378
"62966",124446391
"62967",124446400
"62968",124466422
"62969",124468222
"62970",124468227
"62971",124477985
"62972",124477987
"62973",124477988
"62974",124478018
"62975",124478075
"62976",124478140
"62977",124478141
"62978",124478153
"62979",124478161
"62980",124490557
"62981",124494711
"62982",124496852
"62983",124521472
"62984",124521473
"62985",124521474
"62986",124527139
"62987",124527141
"62988",124631227
"62989",124631228
"62990",124631230
"62991",124631249
"62992",124631260
"62993",124631264
"62994",124631266
"62995",124631267
"62996",124631276
"62997",124631279
"62998",124631281
"62999",124631285
"63000",124631288
"63001",124631294
"63002",124631299
"63003",124631308
"63004",124631317
"63005",124631328
"63006",124631343
"63007",124631347
"63008",124631356
"63009",124631357
"63010",124631359
"63011",124631362
"63012",124631363
"63013",124631368
"63014",124631369
"63015",124631372
"63016",124631374
"63017",124631375
"63018",124631380
"63019",124631383
"63020",124631386
"63021",124631388
"63022",124631390
"63023",124631398
"63024",124631399
"63025",124631405
"63026",124631408
"63027",124631417
"63028",124631419
"63029",124631431
"63030",124631443
"63031",124631444
"63032",124631452
"63033",124631455
"63034",124631456
"63035",124631457
"63036",124631458
"63037",124631459
"63038",124631461
"63039",124631464
"63040",124631468
"63041",124631479
"63042",124631497
"63043",124631501
"63044",124631503
"63045",124631504
"63046",124631506
"63047",124631510
"63048",124631511
"63049",124631515
"63050",124631516
"63051",124631521
"63052",124631527
"63053",124631531
"63054",124631545
"63055",124631596
"63056",124631597
"63057",124631599
"63058",124631611
"63059",124631624
"63060",124631625
"63061",124631662
"63062",124631686
"63063",124631687
"63064",124631690
"63065",124631693
"63066",124631702
"63067",124631703
"63068",124631719
"63069",124634581
"63070",124634583
"63071",124670841
"63072",124670872
"63073",124670899
"63074",124670916
"63075",124670923
"63076",124670937
"63077",124670981
"63078",124670987
"63079",124670993
"63080",124670997
"63081",124710426
"63082",124710432
"63083",124710438
"63084",124710441
"63085",124710442
"63086",124710443
"63087",124733917
"63088",124734164
"63089",124734217
"63090",124734234
"63091",124734247
"63092",124734248
"63093",124734263
"63094",124734267
"63095",124734341
"63096",124734355
"63097",124734383
"63098",124734405
"63099",124734473
"63100",124734583
"63101",124734691
"63102",124734889
"63103",124735001
"63104",124735039
"63105",124735109
"63106",124735145
"63107",124735147
"63108",124735148
"63109",124735156
"63110",124735157
"63111",124735169
"63112",124735193
"63113",124735196
"63114",124735197
"63115",124735202
"63116",124735205
"63117",124735212
"63118",124735243
"63119",124735268
"63120",124735283
"63121",124735293
"63122",124735298
"63123",124735313
"63124",124739490
"63125",124739491
"63126",124739503
"63127",124739506
"63128",124739507
"63129",124739510
"63130",124739512
"63131",124739513
"63132",124739515
"63133",124759296
"63134",124759326
"63135",124759361
"63136",124759371
"63137",124759387
"63138",124759402
"63139",124759419
"63140",124759432
"63141",124759443
"63142",124759447
"63143",124759474
"63144",124759477
"63145",124759479
"63146",124759485
"63147",124759506
"63148",124759561
"63149",124759564
"63150",124759593
"63151",124759783
"63152",124759791
"63153",124764310
"63154",124770974
"63155",124771076
"63156",124777392
"63157",124777416
"63158",124777425
"63159",124785692
"63160",124822588
"63161",124822648
"63162",124822691
"63163",124822711
"63164",124833822
"63165",124833823
"63166",124833835
"63167",124833840
"63168",124841947
"63169",124841957
"63170",124841999
"63171",124842001
"63172",124842014
"63173",124842016
"63174",124842175
"63175",124842195
"63176",124842207
"63177",124842241
"63178",124842249
"63179",124842288
"63180",124842303
"63181",124842319
"63182",124842355
"63183",124843020
"63184",124843021
"63185",124843022
"63186",124843035
"63187",124843037
"63188",124843050
"63189",124843061
"63190",124843073
"63191",124843089
"63192",124843103
"63193",124843119
"63194",124843127
"63195",124843138
"63196",124843170
"63197",124843178
"63198",124843182
"63199",124843185
"63200",124843186
"63201",124843187
"63202",124843188
"63203",124843193
"63204",124843199
"63205",124843201
"63206",124843202
"63207",124843214
"63208",124843218
"63209",124843223
"63210",124843224
"63211",124843226
"63212",124843228
"63213",124848135
"63214",124848189
"63215",124848198
"63216",124848226
"63217",124848239
"63218",124848251
"63219",124848289
"63220",124848440
"63221",124848442
"63222",124848521
"63223",124848562
"63224",124848663
"63225",124848792
"63226",124848801
"63227",124848864
"63228",124848880
"63229",124849166
"63230",124849232
"63231",124849267
"63232",124849321
"63233",124849403
"63234",124850967
"63235",124850979
"63236",124850988
"63237",124850991
"63238",124850998
"63239",124851004
"63240",124851021
"63241",124851022
"63242",124851025
"63243",124851052
"63244",124851058
"63245",124851066
"63246",124851070
"63247",124851072
"63248",124851073
"63249",124851074
"63250",124851075
"63251",124851078
"63252",124851082
"63253",124851084
"63254",124851087
"63255",124851088
"63256",124851089
"63257",124851092
"63258",124851093
"63259",124851094
"63260",124851097
"63261",124851098
"63262",124851100
"63263",124851101
"63264",124851103
"63265",124851105
"63266",124851106
"63267",124851109
"63268",124851111
"63269",124851115
"63270",124851118
"63271",124851123
"63272",124851124
"63273",124851126
"63274",124851131
"63275",124851133
"63276",124851134
"63277",124851135
"63278",124851137
"63279",124851142
"63280",124851143
"63281",124851147
"63282",124851153
"63283",124851156
"63284",124851161
"63285",124851162
"63286",124851172
"63287",124851175
"63288",124851178
"63289",124851199
"63290",124851217
"63291",124851220
"63292",124851225
"63293",124851241
"63294",124851243
"63295",124851246
"63296",124851249
"63297",124851250
"63298",124851252
"63299",124851253
"63300",124851256
"63301",124851259
"63302",124851264
"63303",124851265
"63304",124851267
"63305",124851274
"63306",124851276
"63307",124851277
"63308",124851280
"63309",124851282
"63310",124851285
"63311",124851289
"63312",124851295
"63313",124851297
"63314",124851300
"63315",124851310
"63316",124851318
"63317",124855393
"63318",124855396
"63319",124855415
"63320",124855420
"63321",124855421
"63322",124855424
"63323",124855426
"63324",124855428
"63325",124855434
"63326",124855435
"63327",124855448
"63328",124855452
"63329",124855454
"63330",124855460
"63331",124855462
"63332",124855478
"63333",124855500
"63334",124855502
"63335",124855504
"63336",124865380
"63337",124865387
"63338",124865421
"63339",124865436
"63340",124865439
"63341",124866833
"63342",124866839
"63343",124866842
"63344",124866858
"63345",124866881
"63346",124866890
"63347",124866921
"63348",124870372
"63349",124884424
"63350",124884448
"63351",124884507
"63352",124885710
"63353",124885714
"63354",124885717
"63355",124885722
"63356",124885725
"63357",124885726
"63358",124885734
"63359",124885737
"63360",124885741
"63361",124885743
"63362",124885783
"63363",124885800
"63364",124885824
"63365",124885836
"63366",124886227
"63367",124886598
"63368",124886601
"63369",124886605
"63370",124886638
"63371",124886645
"63372",124886653
"63373",124886665
"63374",124887916
"63375",124887959
"63376",124888018
"63377",124888028
"63378",124888037
"63379",124888048
"63380",124888137
"63381",124888166
"63382",124888220
"63383",124888976
"63384",124888977
"63385",124888979
"63386",124889037
"63387",124889106
"63388",124889136
"63389",124889157
"63390",124889182
"63391",124889190
"63392",124889402
"63393",124889403
"63394",124889411
"63395",124889436
"63396",124889465
"63397",124889470
"63398",124889480
"63399",124889492
"63400",124889501
"63401",124889513
"63402",124889516
"63403",124889517
"63404",124889521
"63405",124889535
"63406",124889537
"63407",124889541
"63408",124889546
"63409",124889548
"63410",124889552
"63411",124889553
"63412",124889557
"63413",124889562
"63414",124889564
"63415",124889568
"63416",124889573
"63417",124891181
"63418",124925195
"63419",124925207
"63420",124925208
"63421",124930441
"63422",124933087
"63423",124940682
"63424",124940683
"63425",124940684
"63426",124940685
"63427",124940687
"63428",124940709
"63429",124943121
"63430",124943151
"63431",124943172
"63432",124943192
"63433",124943193
"63434",124943195
"63435",124943210
"63436",124943223
"63437",124943232
"63438",124943249
"63439",124943286
"63440",124943291
"63441",124943306
"63442",124943442
"63443",124943450
"63444",124943461
"63445",124943470
"63446",124943502
"63447",124943571
"63448",124943574
"63449",124943583
"63450",124943595
"63451",124943652
"63452",124947442
"63453",124947473
"63454",124947580
"63455",124947617
"63456",124947619
"63457",124947628
"63458",124947637
"63459",124948369
"63460",124948445
"63461",124948486
"63462",124948499
"63463",124956780
"63464",124956783
"63465",124956811
"63466",124956826
"63467",124956831
"63468",124956837
"63469",124956841
"63470",124957871
"63471",124957904
"63472",124973718
"63473",125015868
"63474",125015869
"63475",125015872
"63476",125015876
"63477",125015880
"63478",125015886
"63479",125015887
"63480",125015890
"63481",125015893
"63482",125015898
"63483",125015901
"63484",125015904
"63485",125015905
"63486",125015914
"63487",125015917
"63488",125015920
"63489",125015924
"63490",125015929
"63491",125015935
"63492",125015942
"63493",125015947
"63494",125015955
"63495",125015956
"63496",125015976
"63497",125015992
"63498",125016026
"63499",125016034
"63500",125016042
"63501",125016067
"63502",125016096
"63503",125016108
"63504",125016109
"63505",125016112
"63506",125016122
"63507",125016141
"63508",125016181
"63509",125016187
"63510",125016265
"63511",125016273
"63512",125016274
"63513",125016276
"63514",125016279
"63515",125045223
"63516",125045230
"63517",125045245
"63518",125045249
"63519",125045254
"63520",125045271
"63521",125045273
"63522",125045279
"63523",125045281
"63524",125045283
"63525",125045292
"63526",125045296
"63527",125045303
"63528",125045305
"63529",125045306
"63530",125045309
"63531",125045318
"63532",125045319
"63533",125045327
"63534",125045329
"63535",125045339
"63536",125045342
"63537",125045354
"63538",125045372
"63539",125045380
"63540",125045392
"63541",125045408
"63542",125045417
"63543",125045419
"63544",125045422
"63545",125045440
"63546",125045450
"63547",125045453
"63548",125045456
"63549",125045461
"63550",125045470
"63551",125045485
"63552",125045487
"63553",125069114
"63554",125069130
"63555",125069157
"63556",125069445
"63557",125069477
"63558",125069483
"63559",125069497
"63560",125069508
"63561",125069518
"63562",125073119
"63563",125073120
"63564",125073123
"63565",125073124
"63566",125115764
"63567",125115809
"63568",125115810
"63569",125115817
"63570",125115830
"63571",125115832
"63572",125116455
"63573",125116458
"63574",125116489
"63575",125116507
"63576",125116518
"63577",125116524
"63578",125116541
"63579",125116542
"63580",125116543
"63581",125116545
"63582",125116557
"63583",125116561
"63584",125116563
"63585",125116571
"63586",125116573
"63587",125116575
"63588",125116579
"63589",125118050
"63590",125118077
"63591",125118800
"63592",125118807
"63593",125118808
"63594",125118820
"63595",125118829
"63596",125118841
"63597",125118846
"63598",125118847
"63599",125118862
"63600",125118867
"63601",125118891
"63602",125118892
"63603",125118894
"63604",125118900
"63605",125118901
"63606",125118904
"63607",125118905
"63608",125118914
"63609",125119628
"63610",125119642
"63611",125119650
"63612",125119651
"63613",125119666
"63614",125119667
"63615",125119672
"63616",125119673
"63617",125119675
"63618",125119680
"63619",125119687
"63620",125119693
"63621",125119694
"63622",125119700
"63623",125119702
"63624",125119704
"63625",125119724
"63626",125119726
"63627",125119727
"63628",125119728
"63629",125119730
"63630",125119732
"63631",125119733
"63632",125119735
"63633",125119739
"63634",125119740
"63635",125119742
"63636",125119744
"63637",125119745
"63638",125119748
"63639",125119750
"63640",125119751
"63641",125119754
"63642",125119756
"63643",125119757
"63644",125119762
"63645",125119766
"63646",125119771
"63647",125120641
"63648",125120658
"63649",125120673
"63650",125120675
"63651",125120681
"63652",125120688
"63653",125120692
"63654",125120694
"63655",125120703
"63656",125120720
"63657",125120755
"63658",125120762
"63659",125120773
"63660",125120793
"63661",125120796
"63662",125120800
"63663",125120930
"63664",125120940
"63665",125120961
"63666",125121052
"63667",125121053
"63668",125121054
"63669",125121064
"63670",125121069
"63671",125121072
"63672",125121075
"63673",125121079
"63674",125121080
"63675",125121087
"63676",125121092
"63677",125121095
"63678",125121101
"63679",125121102
"63680",125121105
"63681",125121568
"63682",125121569
"63683",125121570
"63684",125121572
"63685",125121574
"63686",125121577
"63687",125121580
"63688",125121582
"63689",125121584
"63690",125121587
"63691",125121589
"63692",125121592
"63693",125121593
"63694",125121595
"63695",125121604
"63696",125121607
"63697",125121608
"63698",125121609
"63699",125121611
"63700",125121616
"63701",125121621
"63702",125121623
"63703",125121625
"63704",125121629
"63705",125121634
"63706",125121641
"63707",125121649
"63708",125121655
"63709",125121656
"63710",125121658
"63711",125121670
"63712",125121673
"63713",125121684
"63714",125121688
"63715",125121701
"63716",125121703
"63717",125121706
"63718",125121709
"63719",125121710
"63720",125121712
"63721",125121716
"63722",125121722
"63723",125121725
"63724",125121728
"63725",125121730
"63726",125121733
"63727",125121742
"63728",125121747
"63729",125121748
"63730",125121751
"63731",125121755
"63732",125121757
"63733",125123538
"63734",125123541
"63735",125123566
"63736",125123574
"63737",125123583
"63738",125131376
"63739",125131379
"63740",125131382
"63741",125131388
"63742",125145567
"63743",125145643
"63744",125147405
"63745",125147406
"63746",125147411
"63747",125147415
"63748",125147450
"63749",125147453
"63750",125147459
"63751",125147470
"63752",125147475
"63753",125147476
"63754",125147482
"63755",125147484
"63756",125147486
"63757",125147487
"63758",125147609
"63759",125147613
"63760",125147624
"63761",125147630
"63762",125147652
"63763",125147658
"63764",125147662
"63765",125147663
"63766",125147666
"63767",125147676
"63768",125147679
"63769",125150827
"63770",125150830
"63771",125150833
"63772",125150842
"63773",125150844
"63774",125150846
"63775",125150854
"63776",125150889
"63777",125150900
"63778",125154052
"63779",125154085
"63780",125154088
"63781",125154133
"63782",125162222
"63783",125166334
"63784",125166335
"63785",125166408
"63786",125170739
"63787",125170873
"63788",125170938
"63789",125225912
"63790",125225966
"63791",125226000
"63792",125226003
"63793",125226006
"63794",125226008
"63795",125226021
"63796",125226041
"63797",125226053
"63798",125226054
"63799",125226055
"63800",125226101
"63801",125226120
"63802",125226128
"63803",125226167
"63804",125226183
"63805",125226189
"63806",125226191
"63807",125226426
"63808",125226453
"63809",125226565
"63810",125226602
"63811",125226682
"63812",125226762
"63813",125226797
"63814",125226825
"63815",125226884
"63816",125317164
"63817",125317174
"63818",125322489
"63819",125327095
"63820",125336869
"63821",125339748
"63822",125339751
"63823",125339754
"63824",125339756
"63825",125339778
"63826",125339809
"63827",125339858
"63828",125348968
"63829",125349015
"63830",125349037
"63831",125358035
"63832",125358070
"63833",125358107
"63834",125358131
"63835",125358148
"63836",125358155
"63837",125358157
"63838",125358158
"63839",125358160
"63840",125358163
"63841",125358164
"63842",125358204
"63843",125361453
"63844",125367414
"63845",125369502
"63846",125371845
"63847",125371864
"63848",125371872
"63849",125371890
"63850",125371893
"63851",125371902
"63852",125371905
"63853",125371910
"63854",125371916
"63855",125374017
"63856",125374019
"63857",125380862
"63858",125380863
"63859",125380865
"63860",125380867
"63861",125386601
"63862",125386616
"63863",125386623
"63864",125386628
"63865",125386629
"63866",125386631
"63867",125386635
"63868",125386637
"63869",125386647
"63870",125386648
"63871",125386649
"63872",125394071
"63873",125394082
"63874",125394127
"63875",125394136
"63876",125394149
"63877",125394167
"63878",125394176
"63879",125394180
"63880",125394181
"63881",125394184
"63882",125394185
"63883",125394187
"63884",125394194
"63885",125394207
"63886",125394211
"63887",125394214
"63888",125394217
"63889",125394218
"63890",125394220
"63891",125394221
"63892",125394222
"63893",125394225
"63894",125394226
"63895",125394227
"63896",125394229
"63897",125394230
"63898",125394232
"63899",125394256
"63900",125394260
"63901",125394262
"63902",125394265
"63903",125394274
"63904",125394283
"63905",125394287
"63906",125394296
"63907",125394302
"63908",125394305
"63909",125394307
"63910",125394308
"63911",125394310
"63912",125394314
"63913",125394317
"63914",125394319
"63915",125394322
"63916",125394326
"63917",125394329
"63918",125394330
"63919",125394335
"63920",125394337
"63921",125394351
"63922",125394352
"63923",125394355
"63924",125394359
"63925",125394361
"63926",125394370
"63927",125394376
"63928",125394377
"63929",125394380
"63930",125394383
"63931",125394388
"63932",125394395
"63933",125394398
"63934",125394400
"63935",125394401
"63936",125394412
"63937",125394414
"63938",125394415
"63939",125394419
"63940",125394421
"63941",125394430
"63942",125394431
"63943",125394437
"63944",125394439
"63945",125394440
"63946",125394445
"63947",125394446
"63948",125394449
"63949",125394452
"63950",125394457
"63951",125394458
"63952",125394460
"63953",125394469
"63954",125394472
"63955",125394473
"63956",125394475
"63957",125394497
"63958",125394499
"63959",125394502
"63960",125394503
"63961",125394506
"63962",125394508
"63963",125394509
"63964",125394511
"63965",125394521
"63966",125394523
"63967",125394527
"63968",125394529
"63969",125394538
"63970",125394544
"63971",125394550
"63972",125394564
"63973",125394565
"63974",125394590
"63975",125394592
"63976",125394595
"63977",125394610
"63978",125394611
"63979",125394619
"63980",125394622
"63981",125394628
"63982",125394640
"63983",125394662
"63984",125394673
"63985",125394680
"63986",125394682
"63987",125394689
"63988",125394694
"63989",125394695
"63990",125394696
"63991",125394697
"63992",125394698
"63993",125394710
"63994",125394713
"63995",125394716
"63996",125394719
"63997",125394721
"63998",125394734
"63999",125394737
"64000",125394745
"64001",125397238
"64002",125397241
"64003",125397243
"64004",125397245
"64005",125397247
"64006",125397248
"64007",125397253
"64008",125397257
"64009",125397271
"64010",125397272
"64011",125397274
"64012",125397284
"64013",125397299
"64014",125397356
"64015",125397364
"64016",125397365
"64017",125397368
"64018",125397371
"64019",125397372
"64020",125397377
"64021",125397382
"64022",125397383
"64023",125397385
"64024",125397388
"64025",125397393
"64026",125397394
"64027",125397398
"64028",125397406
"64029",125397409
"64030",125397410
"64031",125397422
"64032",125397426
"64033",125399967
"64034",125399972
"64035",125399975
"64036",125399978
"64037",125399987
"64038",125399988
"64039",125399990
"64040",125399994
"64041",125399995
"64042",125399999
"64043",125400002
"64044",125400003
"64045",125400006
"64046",125400017
"64047",125400021
"64048",125400024
"64049",125400032
"64050",125400033
"64051",125400042
"64052",125400044
"64053",125400046
"64054",125400053
"64055",125400058
"64056",125400059
"64057",125400066
"64058",125400068
"64059",125400074
"64060",125400081
"64061",125400099
"64062",125400110
"64063",125400113
"64064",125400135
"64065",125400139
"64066",125400140
"64067",125400147
"64068",125400150
"64069",125400152
"64070",125400153
"64071",125400154
"64072",125400158
"64073",125400159
"64074",125400161
"64075",125400162
"64076",125400163
"64077",125400165
"64078",125400167
"64079",125400173
"64080",125400174
"64081",125400177
"64082",125400179
"64083",125400180
"64084",125400183
"64085",125400188
"64086",125400197
"64087",125400201
"64088",125400205
"64089",125400208
"64090",125400209
"64091",125400213
"64092",125400215
"64093",125400218
"64094",125400221
"64095",125400222
"64096",125400223
"64097",125400224
"64098",125400225
"64099",125400227
"64100",125400229
"64101",125400233
"64102",125400236
"64103",125400237
"64104",125400239
"64105",125400240
"64106",125400242
"64107",125400243
"64108",125400246
"64109",125400248
"64110",125400249
"64111",125400251
"64112",125400252
"64113",125400255
"64114",125400256
"64115",125400257
"64116",125400258
"64117",125401106
"64118",125401118
"64119",125401131
"64120",125401149
"64121",125401169
"64122",125401178
"64123",125401197
"64124",125401200
"64125",125401203
"64126",125401251
"64127",125401260
"64128",125401266
"64129",125401286
"64130",125401307
"64131",125401328
"64132",125401335
"64133",125401337
"64134",125401343
"64135",125401344
"64136",125401346
"64137",125401355
"64138",125401371
"64139",125401395
"64140",125401415
"64141",125401443
"64142",125401451
"64143",125401457
"64144",125404082
"64145",125404148
"64146",125404268
"64147",125404312
"64148",125404314
"64149",125404332
"64150",125406025
"64151",125406043
"64152",125406048
"64153",125406054
"64154",125406163
"64155",125406184
"64156",125408032
"64157",125415757
"64158",125418646
"64159",125418652
"64160",125418668
"64161",125418743
"64162",125418752
"64163",125418784
"64164",125418790
"64165",125418799
"64166",125418808
"64167",125432438
"64168",125432440
"64169",125432444
"64170",125432456
"64171",125432471
"64172",125432473
"64173",125432489
"64174",125448417
"64175",125448418
"64176",125448685
"64177",125448703
"64178",125453643
"64179",125453742
"64180",125461735
"64181",125461738
"64182",125461790
"64183",125461799
"64184",125467477
"64185",125467729
"64186",125467730
"64187",125467732
"64188",125467737
"64189",125467739
"64190",125467747
"64191",125467750
"64192",125467754
"64193",125467766
"64194",125467778
"64195",125467780
"64196",125467784
"64197",125467790
"64198",125467796
"64199",125467801
"64200",125467802
"64201",125467804
"64202",125467806
"64203",125467823
"64204",125469965
"64205",125469967
"64206",125469977
"64207",125469985
"64208",125469994
"64209",125469997
"64210",125470003
"64211",125470016
"64212",125470033
"64213",125474248
"64214",125474281
"64215",125477533
"64216",125477537
"64217",125477564
"64218",125477571
"64219",125477574
"64220",125477575
"64221",125477577
"64222",125477586
"64223",125477590
"64224",125477594
"64225",125477595
"64226",125477601
"64227",125477604
"64228",125477619
"64229",125477622
"64230",125477628
"64231",125477648
"64232",125477652
"64233",125477653
"64234",125477656
"64235",125477667
"64236",125477671
"64237",125477677
"64238",125477685
"64239",125477688
"64240",125477691
"64241",125477692
"64242",125477694
"64243",125477695
"64244",125477700
"64245",125477701
"64246",125477702
"64247",125477703
"64248",125477704
"64249",125477707
"64250",125477712
"64251",125477713
"64252",125477715
"64253",125477716
"64254",125477718
"64255",125477719
"64256",125477722
"64257",125477724
"64258",125477725
"64259",125477728
"64260",125477730
"64261",125477731
"64262",125477734
"64263",125477735
"64264",125477736
"64265",125477737
"64266",125477741
"64267",125477745
"64268",125477747
"64269",125477749
"64270",125477750
"64271",125477752
"64272",125477756
"64273",125477757
"64274",125477761
"64275",125477763
"64276",125477773
"64277",125477775
"64278",125477781
"64279",125477786
"64280",125477792
"64281",125477794
"64282",125477806
"64283",125477808
"64284",125477809
"64285",125477812
"64286",125477824
"64287",125477835
"64288",125477836
"64289",125477842
"64290",125477844
"64291",125477846
"64292",125477848
"64293",125477853
"64294",125477860
"64295",125477863
"64296",125477865
"64297",125477866
"64298",125477878
"64299",125477920
"64300",125477934
"64301",125477943
"64302",125477961
"64303",125477964
"64304",125477980
"64305",125477981
"64306",125477988
"64307",125477994
"64308",125477998
"64309",125478003
"64310",125478006
"64311",125478009
"64312",125478097
"64313",125478105
"64314",125478123
"64315",125478129
"64316",125478130
"64317",125478136
"64318",125478139
"64319",125478141
"64320",125478148
"64321",125478149
"64322",125478151
"64323",125478156
"64324",125478166
"64325",125478168
"64326",125478180
"64327",125478189
"64328",125478192
"64329",125478193
"64330",125478196
"64331",125478201
"64332",125478204
"64333",125478206
"64334",125478207
"64335",125478210
"64336",125478211
"64337",125478213
"64338",125478214
"64339",125478216
"64340",125478219
"64341",125478225
"64342",125478226
"64343",125478232
"64344",125478234
"64345",125478235
"64346",125478237
"64347",125478240
"64348",125478241
"64349",125478242
"64350",125478243
"64351",125478245
"64352",125478249
"64353",125478259
"64354",125478267
"64355",125478271
"64356",125478273
"64357",125478283
"64358",125478285
"64359",125478296
"64360",125478303
"64361",125478307
"64362",125478309
"64363",125478315
"64364",125478316
"64365",125478322
"64366",125478331
"64367",125478339
"64368",125478345
"64369",125478360
"64370",125478363
"64371",125478367
"64372",125478369
"64373",125478372
"64374",125478373
"64375",125478375
"64376",125478377
"64377",125478378
"64378",125478380
"64379",125478381
"64380",125478383
"64381",125478384
"64382",125478387
"64383",125478401
"64384",125478402
"64385",125478418
"64386",125478421
"64387",125478429
"64388",125478432
"64389",125478438
"64390",125478439
"64391",125478459
"64392",125478460
"64393",125478465
"64394",125478471
"64395",125478484
"64396",125478489
"64397",125478495
"64398",125478496
"64399",125478497
"64400",125478504
"64401",125478507
"64402",125478511
"64403",125478517
"64404",125478520
"64405",125478523
"64406",125478526
"64407",125478531
"64408",125478534
"64409",125478552
"64410",125478556
"64411",125478565
"64412",125478566
"64413",125478567
"64414",125478568
"64415",125478570
"64416",125478574
"64417",125478584
"64418",125480494
"64419",125480512
"64420",125480514
"64421",125480521
"64422",125480526
"64423",125480531
"64424",125480537
"64425",125480544
"64426",125480545
"64427",125480548
"64428",125480550
"64429",125480551
"64430",125480559
"64431",125480560
"64432",125480563
"64433",125480564
"64434",125480572
"64435",125480575
"64436",125480577
"64437",125480578
"64438",125480581
"64439",125480583
"64440",125480584
"64441",125480587
"64442",125480599
"64443",125480602
"64444",125480611
"64445",125480614
"64446",125480615
"64447",125480619
"64448",125480623
"64449",125480644
"64450",125480645
"64451",125480649
"64452",125480655
"64453",125480667
"64454",125480668
"64455",125480698
"64456",125480706
"64457",125480707
"64458",125480709
"64459",125480710
"64460",125480712
"64461",125480715
"64462",125480716
"64463",125480717
"64464",125480722
"64465",125480730
"64466",125480734
"64467",125480742
"64468",125480743
"64469",125480749
"64470",125480757
"64471",125480760
"64472",125480761
"64473",125480762
"64474",125480764
"64475",125480773
"64476",125480785
"64477",125480806
"64478",125480808
"64479",125480809
"64480",125480812
"64481",125480814
"64482",125480819
"64483",125480835
"64484",125480854
"64485",125480863
"64486",125480875
"64487",125480882
"64488",125483492
"64489",125483497
"64490",125483507
"64491",125486004
"64492",125486007
"64493",125486019
"64494",125486022
"64495",125528372
"64496",125528409
"64497",125528498
"64498",125529806
"64499",125537932
"64500",125537934
"64501",125545094
"64502",125551539
"64503",125551540
"64504",125553652
"64505",125553653
"64506",125558038
"64507",125559743
"64508",125559744
"64509",125559745
"64510",125559746
"64511",125561901
"64512",125561907
"64513",125561908
"64514",125561910
"64515",125561911
"64516",125561919
"64517",125561928
"64518",125561929
"64519",125561943
"64520",125561949
"64521",125561955
"64522",125561980
"64523",125562007
"64524",125562010
"64525",125562027
"64526",125562028
"64527",125562029
"64528",125569178
"64529",125569179
"64530",125585634
"64531",125585636
"64532",125585637
"64533",125585640
"64534",125585642
"64535",125585643
"64536",125585645
"64537",125585649
"64538",125585651
"64539",125585652
"64540",125585654
"64541",125585655
"64542",125585656
"64543",125585657
"64544",125585658
"64545",125585660
"64546",125585662
"64547",125585663
"64548",125585664
"64549",125585666
"64550",125585667
"64551",125585670
"64552",125585673
"64553",125585675
"64554",125585679
"64555",125585686
"64556",125585687
"64557",125585690
"64558",125585691
"64559",125585694
"64560",125585696
"64561",125585708
"64562",125585709
"64563",125585711
"64564",125585712
"64565",125585714
"64566",125585720
"64567",125585721
"64568",125585724
"64569",125585725
"64570",125585726
"64571",125585727
"64572",125585730
"64573",125585734
"64574",125585742
"64575",125585744
"64576",125585745
"64577",125585748
"64578",125585749
"64579",125585751
"64580",125604819
"64581",125604830
"64582",125604841
"64583",125604842
"64584",125604848
"64585",125604851
"64586",125604859
"64587",125604860
"64588",125604862
"64589",125604867
"64590",125604875
"64591",125604877
"64592",125604880
"64593",125604881
"64594",125604886
"64595",125604889
"64596",125604890
"64597",125604893
"64598",125604897
"64599",125604898
"64600",125629533
"64601",125629534
"64602",125635046
"64603",125635069
"64604",125635072
"64605",125635077
"64606",125635084
"64607",125635085
"64608",125635090
"64609",125635094
"64610",125635096
"64611",125635103
"64612",125663693
"64613",125663698
"64614",125663701
"64615",125663704
"64616",125663714
"64617",125663717
"64618",125663720
"64619",125663725
"64620",125663730
"64621",125663731
"64622",125663753
"64623",125664134
"64624",125664150
"64625",125664165
"64626",125664168
"64627",125664170
"64628",125664171
"64629",125664182
"64630",125664183
"64631",125664185
"64632",125664186
"64633",125664284
"64634",125664289
"64635",125664293
"64636",125664298
"64637",125664302
