"","chrom_start"
"62357",72501097
"62358",72501100
"62359",72501109
"62360",72501119
"62361",72501122
"62362",72501125
"62363",72501126
"62364",72501127
"62365",72501131
"62366",72501143
"62367",72501150
"62368",72501160
"62369",72501174
"62370",72501175
"62371",72501185
"62372",72501186
"62373",72501202
"62374",72501455
"62375",72503914
"62376",72503931
"62377",72503959
"62378",72503971
"62379",72503979
"62380",72503983
"62381",72508187
"62382",72508202
"62383",72508207
"62384",72508226
"62385",72508232
"62386",72508233
"62387",72508234
"62388",72508235
"62389",72508237
"62390",72508238
"62391",72508261
"62392",72508268
"62393",72509711
"62394",72509722
"62395",72509727
"62396",72509740
"62397",72509747
"62398",72509749
"62399",72509751
"62400",72509752
"62401",72509757
"62402",72509761
"62403",72509774
"62404",72509786
"62405",72509789
"62406",72509790
"62407",72509813
"62408",72509826
"62409",72509838
"62410",72509849
"62411",72509856
"62412",72509857
"62413",72509859
"62414",72509907
"62415",72509908
"62416",72694753
"62417",72694757
"62418",72694763
"62419",72694765
"62420",72694785
"62421",72694786
"62422",72694787
"62423",72694789
"62424",72694790
"62425",72694798
"62426",72694799
"62427",72694804
"62428",72694810
"62429",72694817
"62430",72694819
"62431",72694821
"62432",72694826
"62433",72694828
"62434",72694848
"62435",72694853
"62436",72694858
"62437",72694859
"62438",72694861
"62439",72694871
"62440",72694877
"62441",72694879
"62442",72694882
"62443",72694889
"62444",72694892
"62445",72694893
"62446",72694896
"62447",72694900
"62448",72694910
"62449",72694915
"62450",72694980
"62451",72694984
"62452",72694997
"62453",72695001
"62454",72695002
"62455",72695007
"62456",72695026
"62457",72695027
"62458",72695029
"62459",72695030
"62460",72695036
"62461",72695070
"62462",72695071
"62463",72695072
"62464",72695074
"62465",72695078
"62466",72695088
"62467",72695093
"62468",72695117
"62469",72695119
"62470",72695120
"62471",72695143
"62472",72695148
"62473",72695152
"62474",72695157
"62475",72695174
"62476",72695185
"62477",72695189
"62478",72695190
"62479",72695251
"62480",72695266
"62481",72695270
"62482",72695275
"62483",72695282
"62484",72695298
"62485",72696414
"62486",72696452
"62487",72696459
"62488",72696468
"62489",72696504
"62490",72696510
"62491",72696512
"62492",72817891
"62493",72817910
"62494",72817918
"62495",72817929
"62496",72817933
"62497",72817979
"62498",72817982
"62499",72817990
"62500",72817999
"62501",72818002
"62502",72818015
"62503",72818016
"62504",72818017
"62505",72818018
"62506",72818024
"62507",72818047
"62508",72818062
"62509",72818074
"62510",72818105
"62511",72818123
"62512",72818130
"62513",72818131
"62514",72818142
"62515",72818146
"62516",72818147
"62517",72818149
"62518",72818150
"62519",72818152
"62520",72818153
"62521",72818155
"62522",72818157
"62523",72818160
"62524",72818162
"62525",72818165
"62526",72818168
"62527",72818169
"62528",72818173
"62529",72820195
"62530",72820201
"62531",72820204
"62532",72820207
"62533",72820213
"62534",72820216
"62535",72820219
"62536",72820228
"62537",72820235
"62538",72820240
"62539",72820253
"62540",72820256
"62541",72820259
"62542",72820268
"62543",72820282
"62544",72820295
"62545",72820297
"62546",72820306
"62547",72820323
"62548",72820328
"62549",72820330
"62550",72820333
"62551",72820345
"62552",72820346
"62553",72820375
"62554",72820383
"62555",72820415
"62556",72820469
"62557",72820483
"62558",72820510
"62559",72820517
"62560",72820525
"62561",72820531
"62562",72820572
"62563",72820575
"62564",72820580
"62565",72820588
"62566",72820601
"62567",72820613
"62568",72820619
"62569",72820621
"62570",72820643
"62571",72820648
"62572",72820650
"62573",72820669
"62574",72820670
"62575",72820678
"62576",72820690
"62577",72820692
"62578",72820695
"62579",72820697
"62580",72820728
"62581",72877359
"62582",72877437
"62583",72877478
"62584",72877640
"62585",72877643
"62586",72877644
"62587",72877645
"62588",72877646
"62589",72877703
"62590",72877709
"62591",72877724
"62592",72877726
"62593",72877744
"62594",72877765
"62595",72877778
"62596",72877789
"62597",72877805
"62598",72877910
"62599",72878006
"62600",72878020
"62601",72878040
"62602",72881487
"62603",72881545
"62604",72881597
"62605",72881647
"62606",72881702
"62607",72881708
"62608",72881839
"62609",72881944
"62610",72881960
"62611",72881971
"62612",72882021
"62613",72882056
"62614",72882094
"62615",72882098
"62616",72882115
"62617",72950352
"62618",72953394
"62619",72953397
"62620",72953411
"62621",72953412
"62622",72967830
"62623",72967834
"62624",72967863
"62625",72967881
"62626",72967888
"62627",72967893
"62628",72967894
"62629",72967900
"62630",72967902
"62631",72967917
"62632",72967919
"62633",72967920
"62634",72976781
"62635",72976798
"62636",72983110
"62637",72983133
"62638",72983143
"62639",72983163
"62640",72983199
"62641",72983202
"62642",72983205
"62643",72983208
"62644",72983209
"62645",73028313
"62646",73104630
"62647",73104699
"62648",73104717
"62649",73112217
"62650",73112241
"62651",73112286
"62652",73112351
"62653",73112604
"62654",73112851
"62655",73119867
"62656",73119921
"62657",73120154
"62658",73120161
"62659",73120164
"62660",73120179
"62661",73120214
"62662",73120215
"62663",73120259
"62664",73120293
"62665",73120307
"62666",73120320
"62667",73120321
"62668",73120324
"62669",73120325
"62670",73120326
"62671",73120330
"62672",73120335
"62673",73120337
"62674",73120342
"62675",73120343
"62676",73120350
"62677",73120359
"62678",73121780
"62679",73121784
"62680",73121786
"62681",73121790
"62682",73121792
"62683",73121793
"62684",73121796
"62685",73121799
"62686",73121801
"62687",73121805
"62688",73121810
"62689",73121813
"62690",73121816
"62691",73121817
"62692",73121821
"62693",73121822
"62694",73121828
"62695",73121829
"62696",73121830
"62697",73121836
"62698",73121837
"62699",73121840
"62700",73121841
"62701",73121844
"62702",73121848
"62703",73121851
"62704",73121866
"62705",73121877
"62706",73121878
"62707",73121879
"62708",73121886
"62709",73121888
"62710",73121891
"62711",73121893
"62712",73121899
"62713",73121904
"62714",73121906
"62715",73121908
"62716",73123281
"62717",73181031
"62718",73181032
"62719",73191152
"62720",73191206
"62721",73191248
"62722",73191429
"62723",73390552
"62724",73390561
"62725",73390593
"62726",73390600
"62727",73390628
"62728",73390687
"62729",73390693
"62730",73390734
"62731",73390740
"62732",73390750
"62733",73390767
"62734",73390770
"62735",73390789
"62736",73390790
"62737",73390791
"62738",73390797
"62739",73390803
"62740",73390806
"62741",73390809
"62742",73390815
"62743",73390839
"62744",73390846
"62745",73390869
"62746",73390884
"62747",73390885
"62748",73390886
"62749",73390896
"62750",73390901
"62751",73390902
"62752",73390909
"62753",73390914
"62754",73390920
"62755",73390923
"62756",73390927
"62757",73390929
"62758",73390933
"62759",73390936
"62760",73390938
"62761",73390942
"62762",73390944
"62763",73390945
"62764",73390947
"62765",73390957
"62766",73390959
"62767",73390962
"62768",73390974
"62769",73390980
"62770",73390981
"62771",73390989
"62772",73390992
"62773",73390995
"62774",73390997
"62775",73390998
"62776",73391001
"62777",73391002
"62778",73391003
"62779",73391004
"62780",73391007
"62781",73391008
"62782",73391018
"62783",73391025
"62784",73391028
"62785",73391032
"62786",73391037
"62787",73391046
"62788",73391052
"62789",73391053
"62790",73391055
"62791",73391073
"62792",73391090
"62793",73391112
"62794",73391149
"62795",73391173
"62796",73391178
"62797",73391187
"62798",73391190
"62799",73391230
"62800",73391233
"62801",73391238
"62802",73391240
"62803",73391273
"62804",73391280
"62805",73391367
"62806",73391369
"62807",73391374
"62808",73391387
"62809",73391394
"62810",73391403
"62811",73391419
"62812",73391437
"62813",73391440
"62814",73391447
"62815",73391448
"62816",73391451
"62817",73391482
"62818",73391487
"62819",73391500
"62820",73391508
"62821",73391512
"62822",73391513
"62823",73391514
"62824",73391517
"62825",73391520
"62826",73391527
"62827",73391530
"62828",73391531
"62829",73391541
"62830",73391548
"62831",73391554
"62832",73391566
"62833",73391569
"62834",73391576
"62835",73436738
"62836",73436747
"62837",73436750
"62838",73436753
"62839",73436756
"62840",73436759
"62841",73436762
"62842",73436769
"62843",73436799
"62844",73436801
"62845",73436805
"62846",73436843
"62847",73436847
"62848",73436853
"62849",73436872
"62850",73436941
"62851",73436948
"62852",73436967
"62853",73436970
"62854",73436989
"62855",73437042
"62856",73437056
"62857",73437075
"62858",73437081
"62859",73510992
"62860",73511000
"62861",73559062
"62862",73559093
"62863",73559099
"62864",73559124
"62865",73559129
"62866",73559136
"62867",73559138
"62868",73559142
"62869",73559144
"62870",73559147
"62871",73559148
"62872",73559151
"62873",73559153
"62874",73559166
"62875",73566054
"62876",73566060
"62877",73567659
"62878",73567730
"62879",73567733
"62880",73570696
"62881",73570708
"62882",73570733
"62883",73570764
"62884",73574352
"62885",73574382
"62886",73574419
"62887",73574423
"62888",73574441
"62889",73574462
"62890",73574686
"62891",73574688
"62892",73574698
"62893",73574741
"62894",73574817
"62895",73601405
"62896",73644597
"62897",73644598
"62898",73645407
"62899",73645409
"62900",73645412
"62901",73665901
"62902",73665906
"62903",73667420
"62904",73667426
"62905",73667447
"62906",73857457
"62907",73857471
"62908",73858052
"62909",73858228
"62910",73858231
"62911",73858250
"62912",73862952
"62913",73863932
"62914",73863941
"62915",73870027
"62916",73871145
"62917",73872796
"62918",73872813
"62919",73872825
"62920",73872836
"62921",73872839
"62922",73872852
"62923",73872855
"62924",73872869
"62925",73872934
"62926",73872957
"62927",73873588
"62928",73873592
"62929",73873691
"62930",73873694
"62931",73873718
"62932",73873722
"62933",73873728
"62934",73873743
"62935",73873760
"62936",73873761
"62937",73873763
"62938",73873764
"62939",73873778
"62940",73873782
"62941",73873796
"62942",73873801
"62943",73873803
"62944",73873822
"62945",73873838
"62946",73873849
"62947",73873854
"62948",73875268
"62949",73875269
"62950",73875326
"62951",73875521
"62952",73875538
"62953",73875541
"62954",73875545
"62955",73875549
"62956",73875559
"62957",73875567
"62958",73875577
"62959",73875587
"62960",73875602
"62961",73875617
"62962",73875618
"62963",73875621
"62964",73875622
"62965",73875624
"62966",73875629
"62967",73875632
"62968",73875636
"62969",73875671
"62970",73875740
"62971",73875783
"62972",73875842
"62973",73878750
"62974",73878764
"62975",73878767
"62976",73878769
"62977",73878772
"62978",73878773
"62979",73879335
"62980",73879336
"62981",73879338
"62982",73879347
"62983",73879349
"62984",73879350
"62985",73879352
"62986",73879361
"62987",73879386
"62988",73879440
"62989",73879454
"62990",73879977
"62991",73879997
"62992",73880004
"62993",73880007
"62994",73880008
"62995",73880069
"62996",73880088
"62997",73880109
"62998",73880115
"62999",73880120
"63000",73889037
"63001",73889042
"63002",73889056
"63003",73889081
"63004",73889084
"63005",73889090
"63006",73889096
"63007",73889101
"63008",73889106
"63009",73889118
"63010",73889129
"63011",73889132
"63012",73889145
"63013",73889151
"63014",73889153
"63015",73889156
"63016",73889162
"63017",73889163
"63018",73893768
"63019",73893771
"63020",73893986
"63021",73894109
"63022",73895115
"63023",73899670
"63024",73899732
"63025",73899760
"63026",73899785
"63027",73901343
"63028",73905825
"63029",73905840
"63030",73905883
"63031",73905885
"63032",73905896
"63033",73905898
"63034",73905912
"63035",73914727
"63036",74089212
"63037",74089217
"63038",74089302
"63039",74089311
"63040",74116779
"63041",74116792
"63042",74116814
"63043",74116824
"63044",74116875
"63045",74116907
"63046",74116929
"63047",74116966
"63048",74117025
"63049",74117065
"63050",74198728
"63051",74198731
"63052",74198774
"63053",74198783
"63054",74198816
"63055",74198830
"63056",74198920
"63057",74204604
"63058",74204650
"63059",74204671
"63060",74204701
"63061",74204744
"63062",74204835
"63063",74210943
"63064",74210949
"63065",74210950
"63066",74210953
"63067",74210976
"63068",74211003
"63069",74211083
"63070",74211162
"63071",74211222
"63072",74211225
"63073",74211226
"63074",74211228
"63075",74211229
"63076",74211283
"63077",74214848
"63078",74214855
"63079",74214909
"63080",74214920
"63081",74214988
"63082",74215000
"63083",74230498
"63084",74230522
"63085",74230560
"63086",74230611
"63087",74262546
"63088",74262560
"63089",74262581
"63090",74262582
"63091",74262583
"63092",74262584
"63093",74262759
"63094",74262878
"63095",74262879
"63096",74263079
"63097",74940592
"63098",74940887
"63099",74940921
"63100",74941005
"63101",74941017
"63102",74941070
"63103",74941097
"63104",74941114
"63105",74941123
"63106",74941149
"63107",74941161
"63108",74941176
"63109",74941253
"63110",74941261
"63111",74941272
"63112",74941311
"63113",74941314
"63114",74941338
"63115",74941344
"63116",74941368
"63117",75019214
"63118",75019232
"63119",75019244
"63120",75019343
"63121",75041438
"63122",75092281
"63123",75092282
"63124",75092285
"63125",75092304
"63126",75224349
"63127",75224494
"63128",75248684
"63129",75248810
"63130",75248812
"63131",75248813
"63132",75249033
"63133",75249049
"63134",75261100
"63135",75274551
"63136",75274552
"63137",75274565
"63138",75274569
"63139",75274572
"63140",75274573
"63141",75274574
"63142",75274576
"63143",75274592
"63144",75274605
"63145",75274607
"63146",75274612
"63147",75274618
"63148",75274622
"63149",75274628
"63150",75274629
"63151",75274630
"63152",75274632
"63153",75279442
"63154",75279446
"63155",75279490
"63156",75279508
"63157",75279511
"63158",75279515
"63159",75279521
"63160",75279522
"63161",75279523
"63162",75279526
"63163",75279527
"63164",75279529
"63165",75279533
"63166",75279535
"63167",75279538
"63168",75279539
"63169",75279540
"63170",75279541
"63171",75279542
"63172",75292393
"63173",75292395
"63174",75292411
"63175",75292452
"63176",75292462
"63177",75292484
"63178",75324257
"63179",75324263
"63180",75471261
"63181",75471267
"63182",75471333
"63183",75551185
"63184",75551223
"63185",75562408
"63186",75562413
"63187",75562417
"63188",75562466
"63189",75578192
"63190",75578194
"63191",75578195
"63192",75578201
"63193",75578206
"63194",75578207
"63195",75578218
"63196",75578302
"63197",75578338
"63198",75581794
"63199",75581799
"63200",75581806
"63201",75581809
"63202",75581845
"63203",75581856
"63204",75581860
"63205",75581874
"63206",75581892
"63207",75581898
"63208",75581915
"63209",75581931
"63210",75605215
"63211",75606791
"63212",75606836
"63213",75606844
"63214",75606851
"63215",75606856
"63216",75606865
"63217",75606866
"63218",75606870
"63219",75606898
"63220",75606924
"63221",75606940
"63222",75606950
"63223",75606952
"63224",75606974
"63225",75607451
"63226",75607452
"63227",75607453
"63228",75607454
"63229",75607457
"63230",75607459
"63231",75607460
"63232",75607462
"63233",75607463
"63234",75607465
"63235",75607467
"63236",75607468
"63237",75607472
"63238",75607474
"63239",75607477
"63240",75607479
"63241",75607481
"63242",75607483
"63243",75607486
"63244",75607488
"63245",75607489
"63246",75607490
"63247",75607493
"63248",75607501
"63249",75607502
"63250",75607508
"63251",75607511
"63252",75607512
"63253",75607513
"63254",75607516
"63255",75607517
"63256",75607525
"63257",75607538
"63258",75607546
"63259",75607554
"63260",75607556
"63261",75607558
"63262",75607562
"63263",75607564
"63264",75607568
"63265",75607583
"63266",75607584
"63267",75607585
"63268",75607591
"63269",75607592
"63270",75607594
"63271",75607597
"63272",75607598
"63273",75607600
"63274",75607603
"63275",75607606
"63276",75607610
"63277",75607612
"63278",75607615
"63279",75607619
"63280",75607627
"63281",75607636
"63282",75607646
"63283",75607655
"63284",75607658
"63285",75607672
"63286",75607679
"63287",75607711
"63288",75607714
"63289",75607729
"63290",75607730
"63291",75607736
"63292",75607741
"63293",75607763
"63294",75607770
"63295",75607801
"63296",75607809
"63297",75607826
"63298",75607830
"63299",75607844
"63300",75607847
"63301",75607848
"63302",75607853
"63303",75607856
"63304",75607858
"63305",75607861
"63306",75607874
"63307",75607913
"63308",75639522
"63309",75639533
"63310",75639556
"63311",75641091
"63312",75641137
"63313",75641143
"63314",75651780
"63315",75653436
"63316",75653627
"63317",75653636
"63318",75655159
"63319",75657289
"63320",75657332
"63321",75681434
"63322",75681435
"63323",75681436
"63324",75681438
"63325",75681439
"63326",75711461
"63327",75711573
"63328",75794299
"63329",75794308
"63330",75794327
"63331",75839251
"63332",75839256
"63333",75839260
"63334",75839262
"63335",75839269
"63336",75839277
"63337",75839316
"63338",75839324
"63339",75839327
"63340",75839328
"63341",75839332
"63342",75839333
"63343",75839336
"63344",75839339
"63345",75839343
"63346",75839344
"63347",75839347
"63348",75839352
"63349",75839355
"63350",75839365
"63351",75839367
"63352",75839370
"63353",75839371
"63354",75839376
"63355",75839379
"63356",75839381
"63357",75839644
"63358",75839673
"63359",75839674
"63360",75839713
"63361",75839770
"63362",75839842
"63363",75839891
"63364",75840322
"63365",75938852
"63366",75938856
"63367",75938860
"63368",75938880
"63369",75938911
"63370",75938923
"63371",75938980
"63372",75939033
"63373",75939109
"63374",75939256
"63375",75939266
"63376",75939267
"63377",75939307
"63378",75939369
"63379",75946234
"63380",75946273
"63381",75967258
"63382",75967276
"63383",75967308
"63384",75967318
"63385",75967320
"63386",75967323
"63387",75967332
"63388",75967333
"63389",75967392
"63390",75967516
"63391",75967521
"63392",75967522
"63393",75967527
"63394",75967529
"63395",75967533
"63396",75967537
"63397",75967542
"63398",75967545
"63399",75967560
"63400",75967573
"63401",75967585
"63402",75967591
"63403",75967593
"63404",75967596
"63405",75967602
"63406",75967605
"63407",75967607
"63408",75967612
"63409",75967614
"63410",75967620
"63411",75967624
"63412",75967656
"63413",75967666
"63414",75967668
"63415",75967675
"63416",75967695
"63417",75967711
"63418",75967739
"63419",75967747
"63420",75967752
"63421",75967756
"63422",75967759
"63423",75967769
"63424",75967788
"63425",75967798
"63426",75967801
"63427",75967804
"63428",75967815
"63429",75967818
"63430",75967819
"63431",75967821
"63432",75967827
"63433",75967830
"63434",75967833
"63435",75967835
"63436",75967836
"63437",75967843
"63438",75967845
"63439",75967848
"63440",75967852
"63441",75967853
"63442",75967854
"63443",75967859
"63444",75967860
"63445",75967868
"63446",75967870
"63447",75967876
"63448",75967878
"63449",75967879
"63450",75967881
"63451",75967884
"63452",75967888
"63453",75967900
"63454",75967906
"63455",76044684
"63456",76044695
"63457",76044699
"63458",76044705
"63459",76044716
"63460",76044729
"63461",76044734
"63462",76044802
"63463",76044869
"63464",76045267
"63465",76045279
"63466",76045318
"63467",76045328
"63468",76045336
"63469",76045348
"63470",76045356
"63471",76045365
"63472",76045366
"63473",76045394
"63474",76045400
"63475",76048639
"63476",76116471
"63477",76141234
"63478",76141265
"63479",76142496
"63480",76142526
"63481",76142527
"63482",76142547
"63483",76142557
"63484",76142732
"63485",76142742
"63486",76142760
"63487",76142918
"63488",76142927
"63489",76149240
"63490",76149243
"63491",76149269
"63492",76149270
"63493",76149294
"63494",76149300
"63495",76149308
"63496",76149312
"63497",76149316
"63498",76149360
"63499",76149385
"63500",76149395
"63501",76149396
"63502",76151657
"63503",76151668
"63504",76151701
"63505",76151718
"63506",76151761
"63507",76151776
"63508",76151803
"63509",76151821
"63510",76151833
"63511",76151837
"63512",76157328
"63513",76157340
"63514",76157367
"63515",76157395
"63516",76159115
"63517",76159146
"63518",76159187
"63519",76161503
"63520",76161553
"63521",76167619
"63522",76167621
"63523",76167624
"63524",76167637
"63525",76167661
"63526",76167663
"63527",76167669
"63528",76168443
"63529",76169318
"63530",76169370
"63531",76170855
"63532",76170857
"63533",76170870
"63534",76170875
"63535",76170883
"63536",76170889
"63537",76171182
"63538",76171193
"63539",76171196
"63540",76171223
"63541",76171234
"63542",76171235
"63543",76171237
"63544",76171255
"63545",76171339
"63546",76171355
"63547",76171360
"63548",76171361
"63549",76173260
"63550",76173266
"63551",76173267
"63552",76173268
"63553",76173332
"63554",76173343
"63555",76173352
"63556",76173355
"63557",76173361
"63558",76173364
"63559",76173369
"63560",76173374
"63561",76173376
"63562",76173379
"63563",76173380
"63564",76173381
"63565",76173384
"63566",76173385
"63567",76173388
"63568",76173391
"63569",76173392
"63570",76173397
"63571",76173401
"63572",76173402
"63573",76173404
"63574",76174464
"63575",76174505
"63576",76174562
"63577",76175996
"63578",76176005
"63579",76176014
"63580",76176052
"63581",76176055
"63582",76176092
"63583",76176098
"63584",76176162
"63585",76179083
"63586",76179085
"63587",76179100
"63588",76179101
"63589",76179109
"63590",76179123
"63591",76179133
"63592",76179134
"63593",76179144
"63594",76179448
"63595",76179449
"63596",76179451
"63597",76179452
"63598",76179462
"63599",76179465
"63600",76179467
"63601",76179488
"63602",76179489
"63603",76179501
"63604",76179536
"63605",76179560
"63606",76179572
"63607",76179578
"63608",76183506
"63609",76183515
"63610",76183533
"63611",76183565
"63612",76183606
"63613",76183633
"63614",76186737
"63615",76186773
"63616",76186785
"63617",76186869
"63618",76186870
"63619",76186872
"63620",76186875
"63621",76186878
"63622",76186893
"63623",76186908
"63624",76187075
"63625",76187122
"63626",76187137
"63627",76187156
"63628",76188002
"63629",76188006
"63630",76188060
"63631",76188075
"63632",76188087
"63633",76188098
"63634",76188569
"63635",76188579
"63636",76188626
"63637",76188645
"63638",76188651
"63639",76188661
"63640",76188663
"63641",76188666
"63642",76188687
"63643",76191102
"63644",76191150
"63645",76191205
"63646",76191222
"63647",76191235
"63648",76192229
"63649",76192231
"63650",76192297
"63651",76192298
"63652",76193172
"63653",76193174
"63654",76193182
"63655",76193188
"63656",76193210
"63657",76193229
"63658",76193235
"63659",76193245
"63660",76193249
"63661",76193250
"63662",76193262
"63663",76193271
"63664",76193340
"63665",76193418
"63666",76193419
"63667",76193440
"63668",76193448
"63669",76193460
"63670",76193548
"63671",76193551
"63672",76193553
"63673",76193598
"63674",76193619
"63675",76193637
"63676",76193649
"63677",76193650
"63678",76193651
"63679",76193653
"63680",76193667
"63681",76193706
"63682",76193707
"63683",76193737
"63684",76193743
"63685",76193745
"63686",76193754
"63687",76193757
"63688",76193758
"63689",76196217
"63690",76196267
"63691",76196268
"63692",76196280
"63693",76196300
"63694",76196373
"63695",76198316
"63696",76198338
"63697",76198341
"63698",76198343
"63699",76198356
"63700",76198382
"63701",76198405
"63702",76198415
"63703",76198416
"63704",76198429
"63705",76198443
"63706",76198444
"63707",76198455
"63708",76198463
"63709",76205335
"63710",76205339
"63711",76205363
"63712",76205378
"63713",76205385
"63714",76205403
"63715",76205457
"63716",76205462
"63717",76205487
"63718",76206158
"63719",76206247
"63720",76207187
"63721",76207192
"63722",76207226
"63723",76207255
"63724",76207263
"63725",76208272
"63726",76208273
"63727",76208279
"63728",76209210
"63729",76209217
"63730",76209228
"63731",76209249
"63732",76209343
"63733",76209345
"63734",76209349
"63735",76209357
"63736",76209910
"63737",76209917
"63738",76209937
"63739",76209940
"63740",76209949
"63741",76209967
"63742",76209973
"63743",76209974
"63744",76209979
"63745",76210016
"63746",76210936
"63747",76211014
"63748",76211027
"63749",76211081
"63750",76211836
"63751",76211876
"63752",76211911
"63753",76211928
"63754",76212077
"63755",76212087
"63756",76212089
"63757",76212090
"63758",76212144
"63759",76212161
"63760",76212165
"63761",76212191
"63762",76212217
"63763",76212227
"63764",76212246
"63765",76212263
"63766",76212264
"63767",76212274
"63768",76212287
"63769",76212291
"63770",76212303
"63771",76213404
"63772",76213411
"63773",76213435
"63774",76213488
"63775",76213497
"63776",76213509
"63777",76213519
"63778",76213534
"63779",76213540
"63780",76213543
"63781",76213546
"63782",76213551
"63783",76214462
"63784",76214475
"63785",76214493
"63786",76214494
"63787",76214495
"63788",76214501
"63789",76214502
"63790",76214505
"63791",76214506
"63792",76214510
"63793",76214515
"63794",76214528
"63795",76214529
"63796",76214535
"63797",76214555
"63798",76214558
"63799",76214571
"63800",76214574
"63801",76214577
"63802",76214579
"63803",76214580
"63804",76214600
"63805",76214621
"63806",76214633
"63807",76214696
"63808",76214712
"63809",76214719
"63810",76214730
"63811",76214741
"63812",76214742
"63813",76214745
"63814",76214770
"63815",76215956
"63816",76215995
"63817",76216013
"63818",76216092
"63819",76218907
"63820",76218918
"63821",76218922
"63822",76218931
"63823",76218934
"63824",76218937
"63825",76218979
"63826",76218981
"63827",76218985
"63828",76219003
"63829",76219015
"63830",76219025
"63831",76219039
"63832",76219048
"63833",76219075
"63834",76219086
"63835",76219110
"63836",76219129
"63837",76219140
"63838",76219149
"63839",76219150
"63840",76219158
"63841",76219164
"63842",76219171
"63843",76219180
"63844",76219182
"63845",76219193
"63846",76227563
"63847",76227564
"63848",76227566
"63849",76227567
"63850",76227572
"63851",76227646
"63852",76227659
"63853",76227687
"63854",76227690
"63855",76228618
"63856",76228620
"63857",76228631
"63858",76228633
"63859",76228637
"63860",76228661
"63861",76228676
"63862",76228684
"63863",76228712
"63864",76228720
"63865",76228729
"63866",76228734
"63867",76228753
"63868",76228767
"63869",76228792
"63870",76228795
"63871",76228809
"63872",76228813
"63873",76228814
"63874",76228821
"63875",76228825
"63876",76229494
"63877",76229496
"63878",76229501
"63879",76229509
"63880",76229521
"63881",76229534
"63882",76229539
"63883",76229563
"63884",76229621
"63885",76229678
"63886",76229684
"63887",76229721
"63888",76229723
"63889",76229727
"63890",76229732
"63891",76229772
"63892",76229775
"63893",76229790
"63894",76229809
"63895",76229825
"63896",76229846
"63897",76229935
"63898",76230013
"63899",76230071
"63900",76230097
"63901",76230141
"63902",76230142
"63903",76230144
"63904",76230145
"63905",76230170
"63906",76230210
"63907",76230262
"63908",76230279
"63909",76230281
"63910",76230293
"63911",76230308
"63912",76230347
"63913",76230353
"63914",76230355
"63915",76230374
"63916",76230431
"63917",76230449
"63918",76230452
"63919",76230469
"63920",76230472
"63921",76230496
"63922",76230504
"63923",76230524
"63924",76230532
"63925",76230538
"63926",76230544
"63927",76230546
"63928",76230548
"63929",76230596
"63930",76230601
"63931",76230610
"63932",76230625
"63933",76230629
"63934",76230655
"63935",76230657
"63936",76230669
"63937",76230671
"63938",76230680
"63939",76230681
"63940",76230687
"63941",76230694
"63942",76230700
"63943",76230736
"63944",76230743
"63945",76230748
"63946",76230751
"63947",76230752
"63948",76230776
"63949",76230787
"63950",76230796
"63951",76230811
"63952",76230813
"63953",76230818
"63954",76230875
"63955",76230887
"63956",76230937
"63957",76230941
"63958",76230943
"63959",76230954
"63960",76230964
"63961",76230973
"63962",76230983
"63963",76230985
"63964",76230991
"63965",76231013
"63966",76231015
"63967",76231029
"63968",76231060
"63969",76231085
"63970",76231091
"63971",76231098
"63972",76231100
"63973",76231127
"63974",76231135
"63975",76231177
"63976",76231183
"63977",76231185
"63978",76231237
"63979",76231277
"63980",76231298
"63981",76231303
"63982",76231307
"63983",76231330
"63984",76231337
"63985",76231338
"63986",76231339
"63987",76231343
"63988",76231355
"63989",76231359
"63990",76231387
"63991",76231405
"63992",76231410
"63993",76231412
"63994",76231413
"63995",76231415
"63996",76231435
"63997",76231438
"63998",76231455
"63999",76231490
"64000",76231506
"64001",76231514
"64002",76231520
"64003",76231531
"64004",76231534
"64005",76231535
"64006",76231536
"64007",76231537
"64008",76231538
"64009",76231543
"64010",76231546
"64011",76231551
"64012",76231556
"64013",76231557
"64014",76231569
"64015",76233351
"64016",76233419
"64017",76233486
"64018",76233491
"64019",76233509
"64020",76233521
"64021",76233547
"64022",76233614
"64023",76233616
"64024",76233617
"64025",76233629
"64026",76233635
"64027",76233641
"64028",76233663
"64029",76234812
"64030",76234830
"64031",76234863
"64032",76234866
"64033",76234900
"64034",76234921
"64035",76234939
"64036",76234947
"64037",76236354
"64038",76236357
"64039",76236358
"64040",76236359
"64041",76236360
"64042",76236362
"64043",76236363
"64044",76236366
"64045",76236368
"64046",76236371
"64047",76236380
"64048",76236420
"64049",76236440
"64050",76236444
"64051",76236461
"64052",76243394
"64053",76243395
"64054",76243397
"64055",76243400
"64056",76243401
"64057",76243403
"64058",76243406
"64059",76243407
"64060",76243412
"64061",76243418
"64062",76243419
"64063",76243420
"64064",76243424
"64065",76243427
"64066",76243430
"64067",76243433
"64068",76243436
"64069",76243437
"64070",76243442
"64071",76243448
"64072",76243454
"64073",76243455
"64074",76243524
"64075",76243527
"64076",76243528
"64077",76243529
"64078",76243531
"64079",76243533
"64080",76243537
"64081",76243567
"64082",76243568
"64083",76243575
"64084",76243622
"64085",76245450
"64086",76245472
"64087",76245473
"64088",76245474
"64089",76245489
"64090",76245501
"64091",76245525
"64092",76245549
"64093",76245568
"64094",76245573
"64095",76245576
"64096",76245592
"64097",76245594
"64098",76245595
"64099",76245603
"64100",76248956
"64101",76248957
"64102",76248958
"64103",76249000
"64104",76249030
