"","chrom_start"
"11145",18255243
"11146",18255276
"11147",18255279
"11148",18255288
"11149",18255342
"11150",18255357
"11151",18255366
"11152",18255378
"11153",18255393
"11154",18255405
"11155",18255414
"11156",18255423
"11157",18255438
"11158",18255450
"11159",18255456
"11160",18255483
"11161",18255561
"11162",18255567
"11163",18255591
"11164",18255795
"11165",18255846
"11166",18255849
"11167",18255867
"11168",18255885
"11169",18255927
"11170",18255936
"11171",18255939
"11172",18255966
"11173",18255990
"11174",18255993
"11175",18256005
"11176",18256017
"11177",18256020
"11178",18256023
"11179",18256050
"11180",18256056
"11181",18256065
"11182",18256071
"11183",18256092
"11184",18256119
"11185",18256122
"11186",18256191
"11187",18256204
"11188",18272511
"11189",18272526
"11190",18272547
"11191",18272586
"11192",18272613
"11193",18272625
"11194",18272646
"11195",18272661
"11196",18272667
"11197",18272676
"11198",18272688
"11199",18272703
"11200",18272721
"11201",18273564
"11202",18273576
"11203",18273597
"11204",18273609
"11205",18273612
"11206",18273615
"11207",18273624
"11208",18273639
"11209",18273642
"11210",18273657
"11211",18273660
"11212",18273687
"11213",18273714
"11214",18273732
"11215",18273747
"11216",18274342
"11217",18274359
"11218",18274363
"11219",18274372
"11220",18274390
"11221",18274393
"11222",18274408
"11223",18274420
"11224",18274438
"11225",18274459
"11226",18274513
"11227",18274555
"11228",18274597
"11229",18278088
"11230",18278105
"11231",18278247
"11232",18278274
"11233",18278277
"11234",18279721
"11235",18282444
"11236",18282495
"11237",18282517
"11238",18282526
"11239",18282727
"11240",18282754
"11241",18282766
"11242",18282775
"11243",18282778
"11244",18282781
"11245",18282784
"11246",18282802
"11247",18282823
"11248",18282829
"11249",18286200
"11250",18286624
"11251",18286660
"11252",18290224
"11253",18304159
"11254",18309235
"11255",18309277
"11256",18310386
"11257",18311832
"11258",18311847
"11259",18311958
"11260",18311973
"11261",18311982
"11262",18311985
"11263",18312312
"11264",18315249
"11265",18315252
"11266",18315264
"11267",18315276
"11268",18315314
"11269",18315339
"11270",18315342
"11271",18315348
"11272",18315560
"11273",18316236
"11274",18316248
"11275",18316251
"11276",18316266
"11277",18316302
"11278",18316305
"11279",18316320
"11280",18316335
"11281",18317161
"11282",18317170
"11283",18317176
"11284",18317200
"11285",18317206
"11286",18317224
"11287",18317227
"11288",18317236
"11289",18317281
"11290",18317293
"11291",18323916
"11292",18323949
"11293",18323991
"11294",18323997
"11295",18324024
"11296",18326548
"11297",18326575
"11298",18327071
"11299",18327089
"11300",18327119
"11301",18327537
"11302",18327585
"11303",18327594
"11304",18327600
"11305",18327621
"11306",18327672
"11307",18329852
"11308",18329900
"11309",18329926
"11310",18329936
"11311",18329963
"11312",18329984
"11313",18330538
"11314",18330547
"11315",18330568
"11316",18332319
"11317",18424060
"11318",18424090
"11319",18443842
"11320",18443891
"11321",18443927
"11322",18443930
"11323",18443948
"11324",18444005
"11325",18444023
"11326",18444026
"11327",18483720
"11328",18491250
"11329",18491251
"11330",18491254
"11331",18491296
"11332",18493835
"11333",18513601
"11334",18514750
"11335",18514753
"11336",18514840
"11337",18514885
"11338",18518063
"11339",18518168
"11340",18518228
"11341",18521459
"11342",18521462
"11343",18521555
"11344",18521666
"11345",18521687
"11346",18521702
"11347",18550265
"11348",18565847
"11349",18565853
"11350",18565856
"11351",18565880
"11352",18565883
"11353",18565925
"11354",18565931
"11355",18565946
"11356",18565985
"11357",18566012
"11358",18566033
"11359",18566036
"11360",18566048
"11361",18566084
"11362",18566087
"11363",18566150
"11364",18566156
"11365",18566180
"11366",18566228
"11367",18566231
"11368",18566240
"11369",18566261
"11370",18566285
"11371",18577907
"11372",18577940
"11373",18577961
"11374",18577967
"11375",18577976
"11376",18577985
"11377",18577988
"11378",18577994
"11379",18578030
"11380",18578111
"11381",18578129
"11382",18578132
"11383",18578147
"11384",18578150
"11385",18578177
"11386",18604304
"11387",18604322
"11388",18604340
"11389",18604713
"11390",18604716
"11391",18612100
"11392",18612121
"11393",18612148
"11394",18612157
"11395",18612190
"11396",18612491
"11397",18612503
"11398",18612532
"11399",18612539
"11400",18612542
"11401",18612548
"11402",18612560
"11403",18612566
"11404",18612584
"11405",18612793
"11406",18612799
"11407",18614154
"11408",18614160
"11409",18614223
"11410",18614226
"11411",18614238
"11412",18614292
"11413",18614837
"11414",18614873
"11415",18614876
"11416",18615184
"11417",18615190
"11418",18615211
"11419",18615241
"11420",18615250
"11421",18615256
"11422",18615259
"11423",18615271
"11424",18615274
"11425",18615280
"11426",18615453
"11427",18615456
"11428",18615483
"11429",18615489
"11430",18615495
"11431",18615504
"11432",18615510
"11433",18615531
"11434",18615721
"11435",18615772
"11436",18615787
"11437",18616653
"11438",18616665
"11439",18616704
"11440",18616707
"11441",18616709
"11442",18616710
"11443",18617642
"11444",18617660
"11445",18617678
"11446",18617687
"11447",18617726
"11448",18617735
"11449",18617738
"11450",18618225
"11451",18618238
"11452",18618280
"11453",18618346
"11454",18618490
"11455",18619442
"11456",18619475
"11457",18619481
"11458",18619758
"11459",18619761
"11460",18619764
"11461",18619767
"11462",18619773
"11463",18619815
"11464",18619818
"11465",18619824
"11466",18619874
"11467",18619875
"11468",18619884
"11469",18620955
"11470",18621039
"11471",18622429
"11472",18622733
"11473",18622736
"11474",18622742
"11475",18622766
"11476",18622771
"11477",18622784
"11478",18622787
"11479",18624728
"11480",18624743
"11481",18625379
"11482",18625394
"11483",18626432
"11484",18626453
"11485",18626462
"11486",18626465
"11487",18626480
"11488",18626489
"11489",18626492
"11490",18626498
"11491",18626625
"11492",18626673
"11493",18626682
"11494",18626685
"11495",18626724
"11496",18626733
"11497",18628174
"11498",18628207
"11499",18628243
"11500",18628252
"11501",18630177
"11502",18630198
"11503",18630204
"11504",18631764
"11505",18631791
"11506",18631806
"11507",18631893
"11508",18631896
"11509",18631950
"11510",18631980
"11511",18632500
"11512",18632608
"11513",18649188
"11514",18649191
"11515",18649209
"11516",18649236
"11517",18649245
"11518",18649254
"11519",18649272
"11520",18649278
"11521",18649281
"11522",18649296
"11523",18649300
"11524",18649302
"11525",18649305
"11526",18649317
"11527",18654584
"11528",18657695
"11529",18657701
"11530",18657731
"11531",18657773
"11532",18658343
"11533",18658349
"11534",18658394
"11535",18658912
"11536",18663771
"11537",18663813
"11538",18663864
"11539",18668090
"11540",18668168
"11541",18668171
"11542",18668207
"11543",18668210
"11544",18668216
"11545",18668219
"11546",18668237
"11547",18668499
"11548",18668508
"11549",18668529
"11550",18668544
"11551",18668583
"11552",18668628
"11553",18668824
"11554",18668842
"11555",18668845
"11556",18669288
"11557",18670215
"11558",18670218
"11559",18670224
"11560",18671075
"11561",18671078
"11562",18671084
"11563",18671096
"11564",18671105
"11565",18671120
"11566",18671135
"11567",18671810
"11568",18671816
"11569",18671825
"11570",18671831
"11571",18671849
"11572",18671852
"11573",18671864
"11574",18671883
"11575",18671891
"11576",18671910
"11577",18671930
"11578",18674128
"11579",18674179
"11580",18674182
"11581",18674185
"11582",18674209
"11583",18674248
"11584",18674685
"11585",18674700
"11586",18674787
"11587",18674814
"11588",18674822
"11589",18674987
"11590",18674996
"11591",18674999
"11592",18675014
"11593",18675029
"11594",18675391
"11595",18675406
"11596",18675418
"11597",18675433
"11598",18675481
"11599",18675541
"11600",18676796
"11601",18676825
"11602",18676835
"11603",18677907
"11604",18679058
"11605",18679106
"11606",18679112
"11607",18680519
"11608",18680755
"11609",18680757
"11610",18680758
"11611",18680779
"11612",18680785
"11613",18681421
"11614",16551315
"11615",16600462
"11616",16513647
"11617",14014211
"11618",16636689
"11619",18513817
"11620",16679436
"11621",17383285
"11622",13796327
"11623",18578291
"11624",16551300
"11625",13796393
"11626",18299657
"11627",16131775
"11628",16373266
"11629",16636692
"11630",16551411
"11631",18578462
"11632",13827756
"11633",16273542
"11634",18652757
"11635",16638947
"11636",14019342
"11637",13827702
"11638",16520931
"11639",16600456
"11640",18578465
"11641",14014443
"11642",16076167
"11643",18668111
"11644",15238045
"11645",14014106
"11646",16551333
"11647",17383264
"11648",18578275
"11649",18299372
"11650",16571024
"11651",16076179
"11652",18652868
"11653",18608140
"11654",13828040
"11655",18652805
"11656",16636671
"11657",16373224
"11658",14025404
"11659",17383396
"11660",18299804
"11661",18513631
"11662",16551375
"11663",16653837
"11664",18652952
"11665",16694060
"11666",13796344
"11667",18300284
"11668",14019369
"11669",13827708
"11670",18608782
"11671",16549053
"11672",16273452
"11673",14014437
"11674",18654740
"11675",16600492
"11676",13827941
"11677",13827986
"11678",14970999
"11679",16551273
"11680",17383261
"11681",18299564
"11682",18653663
"11683",16636683
"11684",16600522
"11685",18652874
"11686",16600486
"11687",16549164
"11688",18668123
"11689",14027878
"11690",18652955
"11691",17383405
"11692",18652833
"11693",14014136
"11694",18565709
"11695",16600525
"11696",16600375
"11697",18654701
"11698",18652949
"11699",18300305
"11700",16668494
"11701",16273527
"11702",16173852
"11703",16639040
"11704",18609045
"11705",18578300
"11706",13827711
"11707",16569923
"11708",16600459
"11709",18653579
"11710",18578276
"11711",13829116
"11712",18299345
"11713",18653621
"11714",18299588
"11715",16650747
"11716",13796350
"11717",16520862
"11718",18578372
"11719",16512866
"11720",17383283
"11721",18299918
"11722",14019292
"11723",18609057
"11724",18513808
"11725",16273530
"11726",16668491
"11727",18652766
"11728",18652970
"11729",18513811
"11730",16549074
"11731",16513680
"11732",18565478
"11733",18652943
"11734",16638971
"11735",18300107
"11736",16694096
"11737",18513622
"11738",18300029
"11739",13829164
"11740",16520880
"11741",18608577
"11742",18652946
"11743",18513640
"11744",13828058
"11745",16076176
"11746",16549167
"11747",14026998
"11748",16520826
"11749",14027780
"11750",16273455
"11751",18578483
"11752",33544014
"11753",33544026
"11754",33544041
"11755",33544071
"11756",33544080
"11757",33545618
"11758",33593652
"11759",33641521
"11760",33641620
"11761",33644263
"11762",33646296
"11763",33646299
"11764",33651847
"11765",33651940
"11766",33653560
"11767",33653578
"11768",33653632
"11769",33666528
"11770",33666538
"11771",33666549
"11772",33666555
"11773",33666559
"11774",33666562
"11775",33666564
"11776",33666592
"11777",33666603
"11778",33666609
"11779",33666624
"11780",33666630
"11781",33666642
"11782",33666651
"11783",33666657
"11784",33666660
"11785",33666663
"11786",33666666
"11787",33666678
"11788",33666702
"11789",33666723
"11790",33666726
"11791",33666729
"11792",33666741
"11793",33666744
"11794",33666753
"11795",33666762
"11796",33666765
"11797",33666777
"11798",33666792
"11799",33666795
"11800",33666798
"11801",33666801
"11802",33666804
"11803",33666807
"11804",33666813
"11805",33666834
"11806",33666840
"11807",33666846
"11808",33666849
"11809",33666858
"11810",33666870
"11811",33666873
"11812",33666885
"11813",34026966
"11814",34047631
"11815",34049206
"11816",34049224
"11817",34049245
"11818",34050717
"11819",34051830
"11820",34051839
"11821",34052469
"11822",34052580
"11823",34055818
"11824",34055878
"11825",34055920
"11826",34055935
"11827",34055980
"11828",34056013
"11829",34056025
"11830",34056064
"11831",34056581
"11832",34056596
"11833",34057444
"11834",34057519
"11835",34057528
"11836",34057534
"11837",34060969
"11838",34060999
"11839",34061065
"11840",34061068
"11841",34061698
"11842",34061704
"11843",34061728
"11844",34061734
"11845",34061761
"11846",34061775
"11847",34061782
"11848",34062340
"11849",34062349
"11850",34062355
"11851",34062361
"11852",34062367
"11853",34062372
"11854",34062376
"11855",34062379
"11856",34062406
"11857",34062430
"11858",34063433
"11859",34063442
"11860",34063451
"11861",34063466
"11862",34063538
"11863",34065499
"11864",34065508
"11865",34065520
"11866",34065523
"11867",34069167
"11868",34069260
"11869",34071417
"11870",34078385
"11871",34078391
"11872",34078406
"11873",34078424
"11874",34078430
"11875",34078436
"11876",34078442
"11877",34078463
"11878",34078472
"11879",34078484
"11880",34078496
"11881",34078504
"11882",34078514
"11883",34078520
"11884",34078547
"11885",34078607
"11886",34078634
"11887",34078648
"11888",34078649
"11889",34078679
"11890",34079591
"11891",34079597
"11892",34080031
"11893",34080091
"11894",34083634
"11895",34083667
"11896",34083699
"11897",34085671
"11898",34085680
"11899",34085728
"11900",34085773
"11901",34085800
"11902",34087545
"11903",34087569
"11904",34088189
"11905",34088216
"11906",34096049
"11907",34096112
"11908",34096187
"11909",34096220
"11910",34096310
"11911",34096340
"11912",34098050
"11913",34098083
"11914",34098110
"11915",34099759
"11916",34099768
"11917",34099771
"11918",34101119
"11919",34103902
"11920",34103941
"11921",34104565
"11922",34106225
"11923",34106552
"11924",34115571
"11925",34115625
"11926",34117164
"11927",34125557
"11928",34125623
"11929",34127211
"11930",34127214
"11931",34127244
"11932",34127286
"11933",34128038
"11934",34129912
"11935",34130011
"11936",34131366
"11937",34136727
"11938",34136730
"11939",34136757
"11940",34136766
"11941",34136769
"11942",34153754
"11943",34153763
"11944",34153799
"11945",34153853
"11946",34153871
"11947",34179330
"11948",34179408
"11949",34179414
"11950",34179441
"11951",34180122
"11952",34182977
"11953",34182989
"11954",34183004
"11955",34183718
"11956",34183778
"11957",34186588
"11958",34186612
"11959",34186633
"11960",34224223
"11961",34224400
"11962",34224421
"11963",34224843
"11964",34227624
"11965",34230705
"11966",34230720
"11967",34230732
"11968",34230744
"11969",34233735
"11970",34233771
"11971",34234397
"11972",34234418
"11973",34234445
"11974",34234505
"11975",34234511
"11976",34237063
"11977",34240117
"11978",34240165
"11979",34240174
"11980",34284191
"11981",34284244
"11982",34284257
"11983",34284272
"11984",34290794
"11985",34290833
"11986",34290842
"11987",34290902
"11988",34290905
"11989",34290908
"11990",34290929
"11991",34294474
"11992",34294480
"11993",34294483
"11994",34294504
"11995",34294507
"11996",34297756
"11997",34297759
"11998",34297765
"11999",34297789
"12000",34297858
"12001",34297860
"12002",34300783
"12003",34300870
"12004",34301179
"12005",34301368
"12006",34301377
"12007",34301446
"12008",34301494
"12009",34301554
"12010",34301578
"12011",34301644
"12012",34301671
"12013",34301674
"12014",34301848
"12015",34302139
"12016",34302334
"12017",34302457
"12018",34302460
"12019",34302469
"12020",34305452
"12021",34305566
"12022",34305740
"12023",34305951
"12024",34307466
"12025",34307487
"12026",34307490
"12027",34307499
"12028",34307523
"12029",34307529
"12030",34307535
"12031",34307538
"12032",34307547
"12033",34307559
"12034",34307560
"12035",34307565
"12036",34307580
"12037",34313798
"12038",34313846
"12039",34328067
"12040",34328234
"12041",34328288
"12042",34328312
"12043",34328354
"12044",34328411
"12045",34328414
"12046",34328417
"12047",34328432
"12048",34328441
"12049",34330924
"12050",34330960
"12051",34330975
"12052",34331020
"12053",34340870
"12054",34340872
"12055",34348759
"12056",34348774
"12057",34352282
"12058",34352303
"12059",34352321
"12060",34352336
"12061",34352378
"12062",34352393
"12063",34353009
"12064",34353045
"12065",34354045
"12066",34354087
"12067",34354147
"12068",34354177
"12069",34355322
"12070",34355331
"12071",14005841
"12072",14005853
"12073",14005856
"12074",14005874
"12075",14012490
"12076",14012943
"12077",14014506
"12078",14027914
"12079",14027957
"12080",14029005
"12081",14029098
"12082",14030424
"12083",14030486
"12084",14030516
"12085",14030546
"12086",14032535
"12087",14032556
"12088",14033997
"12089",14034102
"12090",14043523
"12091",14043544
"12092",14045885
"12093",14045921
"12094",14047389
"12095",14047395
"12096",14047485
"12097",14047509
"12098",14048428
"12099",14075913
"12100",14075937
"12101",14075967
"12102",14075991
"12103",14076036
"12104",14076048
"12105",14076054
"12106",14076057
"12107",14076108
"12108",14076180
"12109",14076204
"12110",14076246
"12111",14078416
"12112",14078539
"12113",14078560
"12114",14078593
"12115",14078788
"12116",14080627
"12117",14080630
"12118",14080738
"12119",14080753
"12120",14080792
"12121",14225126
"12122",14225132
"12123",14225138
"12124",14225195
"12125",14225198
"12126",14263807
"12127",14263870
"12128",14265463
"12129",14273106
"12130",14275647
"12131",14275659
"12132",14278363
"12133",14286403
"12134",14292983
"12135",14295558
"12136",14295588
"12137",14295618
"12138",14301067
"12139",14309868
"12140",14309871
"12141",14309880
"12142",14309883
"12143",14309898
"12144",14309904
"12145",14310498
"12146",14310528
"12147",14310552
"12148",14310555
"12149",14321452
"12150",14321466
"12151",14321508
"12152",14321535
"12153",14321553
"12154",14321556
"12155",14321565
"12156",14345645
"12157",14345681
"12158",14345723
"12159",14345748
"12160",14345759
"12161",14363661
"12162",14363664
"12163",14363676
"12164",14363679
"12165",14363682
"12166",14363685
"12167",14363694
"12168",14363703
"12169",14363706
"12170",14400508
"12171",14400592
"12172",14403532
"12173",14403547
"12174",14403559
"12175",14403562
"12176",14403574
"12177",14404153
"12178",14404168
"12179",14404198
"12180",14404210
"12181",14404214
"12182",14404219
"12183",14404228
"12184",14404285
"12185",14404297
"12186",14404321
"12187",14404330
"12188",14404342
"12189",14404354
"12190",14404358
"12191",14404874
"12192",14404877
"12193",14404883
"12194",14404886
"12195",14404889
"12196",14404904
"12197",14404928
"12198",14404937
"12199",14404940
"12200",14404958
"12201",14404970
"12202",14404973
"12203",14404976
"12204",14404979
"12205",14404985
"12206",14405003
"12207",14405024
"12208",14405045
"12209",14405069
"12210",14405099
"12211",14405117
"12212",14406514
"12213",14406541
"12214",14406550
"12215",14406658
"12216",14408528
"12217",14408732
"12218",14411079
"12219",14411097
"12220",14411109
"12221",14411127
"12222",14411169
"12223",14411187
"12224",14411199
"12225",14411205
"12226",14411211
"12227",14411220
"12228",14411223
"12229",14411238
"12230",14411241
"12231",14411250
"12232",14411256
"12233",14411257
"12234",14411265
"12235",14411274
"12236",14411298
"12237",14416101
"12238",14416134
"12239",14416152
"12240",14416167
"12241",14416185
"12242",14416215
"12243",14416242
"12244",14416263
"12245",14416278
"12246",14416281
"12247",14416459
"12248",14416504
"12249",14416546
"12250",14416582
"12251",14416585
"12252",14416594
"12253",14416612
"12254",14416621
"12255",14416624
"12256",14416627
"12257",14416630
"12258",14416651
"12259",14417015
"12260",14417026
"12261",14417029
"12262",14417032
"12263",14417065
"12264",14417074
"12265",14417098
"12266",14417107
"12267",14417125
"12268",14417128
"12269",14417143
"12270",14417167
"12271",14417179
"12272",14417185
"12273",14417200
"12274",14417209
"12275",14417390
"12276",14417418
"12277",14417435
"12278",14417447
"12279",14417975
"12280",14419101
"12281",14419107
"12282",14419194
"12283",14419233
"12284",14419356
"12285",14419383
"12286",14419392
"12287",14623783
"12288",14626287
"12289",14626841
"12290",14629016
"12291",14629082
"12292",14629145
"12293",14632750
"12294",14635017
"12295",14638669
"12296",14638732
"12297",14638740
"12298",14638840
"12299",14638858
"12300",14638887
"12301",14641477
"12302",14641483
"12303",14641486
"12304",14641567
"12305",14641573
"12306",14641588
"12307",14643744
"12308",14644864
"12309",14644972
"12310",14649389
"12311",14649437
"12312",14651678
"12313",14651696
"12314",14659172
"12315",14662600
"12316",14662675
"12317",14665768
"12318",14665944
"12319",14666223
"12320",14666271
"12321",14666298
"12322",14668846
"12323",14670286
"12324",14670304
"12325",14670307
"12326",14671437
"12327",14673947
"12328",14675496
"12329",14675523
"12330",14677170
"12331",14677203
"12332",14681895
"12333",14681904
"12334",14681907
"12335",14684635
"12336",14684645
"12337",14684657
"12338",14684669
"12339",14684672
"12340",14684711
"12341",14684723
"12342",14684726
"12343",14684747
"12344",14686321
"12345",14686462
"12346",14686498
"12347",14688921
"12348",14691164
"12349",14692504
"12350",14706298
"12351",14706316
"12352",14709125
"12353",14709137
"12354",14709209
"12355",14714519
"12356",14717165
"12357",14719757
"12358",14721859
"12359",14721898
"12360",14721919
"12361",14722641
"12362",14722695
"12363",14723190
"12364",14728508
"12365",14728546
"12366",14728547
"12367",14728601
"12368",14729506
"12369",14729509
"12370",14729511
"12371",14729515
"12372",14729527
"12373",14729530
"12374",14729533
"12375",14729536
"12376",14729539
"12377",14729545
"12378",14729551
"12379",14729557
"12380",14729563
"12381",14729575
"12382",14729578
"12383",14729581
"12384",14729620
"12385",14729629
"12386",14729638
"12387",14729641
"12388",14748539
"12389",14748542
"12390",14748551
"12391",14748566
"12392",14803137
"12393",14803149
"12394",14803152
"12395",14825429
"12396",14825483
"12397",14825522
"12398",14827609
"12399",14827651
"12400",14827684
"12401",14827699
"12402",14827720
"12403",14827744
"12404",14827798
"12405",14827831
"12406",14838374
"12407",14838383
"12408",14838407
"12409",14838458
"12410",14839718
"12411",14839727
"12412",14839815
"12413",14839835
"12414",14839886
"12415",14839961
"12416",14839997
"12417",14840000
"12418",14840006
"12419",14840021
"12420",14840024
"12421",14842351
"12422",14844338
"12423",14844365
"12424",14844380
"12425",14844437
"12426",14844455
"12427",14872244
"12428",14872281
"12429",14872310
"12430",14872322
"12431",14872403
"12432",14872502
"12433",14872517
"12434",14872661
"12435",14872676
"12436",14872682
"12437",14872691
"12438",14872708
"12439",14872728
"12440",14872734
"12441",14881276
"12442",14881306
"12443",14892345
"12444",14892351
"12445",14892372
"12446",14892376
"12447",14892384
"12448",14892438
"12449",14892540
"12450",14892543
"12451",14892585
"12452",14892600
"12453",14896524
"12454",14896527
"12455",14898106
"12456",14898117
"12457",14898142
"12458",14898208
"12459",14898247
"12460",14901784
"12461",14901856
"12462",14902029
"12463",14902182
"12464",14902227
"12465",14913080
"12466",14913089
"12467",14913116
"12468",14913125
"12469",14913131
"12470",14913182
"12471",14913185
"12472",14913188
"12473",14913191
"12474",14913194
"12475",14913206
"12476",14913275
"12477",14913335
"12478",14913341
"12479",14913353
"12480",14913374
"12481",14913404
"12482",14913416
"12483",14920298
"12484",14921500
"12485",14921503
"12486",14921507
"12487",14921509
"12488",14922348
"12489",14923311
"12490",14923329
"12491",14923332
"12492",14923335
"12493",14923479
"12494",14923515
"12495",14923524
"12496",14936115
"12497",14936118
"12498",14936178
"12499",14942775
"12500",14942781
"12501",14942799
"12502",14942805
"12503",14942808
"12504",14942826
"12505",14943121
"12506",14943796
"12507",14943814
"12508",14945565
"12509",14945577
"12510",14957209
"12511",14957284
"12512",14962507
"12513",14962528
"12514",14962531
"12515",14962543
"12516",15014997
"12517",15020161
"12518",15020245
"12519",15020257
"12520",15032377
"12521",15033081
"12522",15038651
"12523",15258446
"12524",15258452
"12525",15269911
"12526",15269920
"12527",15269935
"12528",15269944
"12529",15269968
"12530",15272515
"12531",15272527
"12532",15272536
"12533",15272554
"12534",15272617
"12535",15272620
"12536",15272626
"12537",15272632
"12538",15272635
"12539",15272668
"12540",15273011
"12541",15276748
"12542",15276796
"12543",15276823
"12544",15277288
"12545",15277534
"12546",15368227
"12547",15368302
"12548",15368311
"12549",15368813
"12550",15368858
"12551",15368867
"12552",15375276
"12553",15375282
"12554",15375309
"12555",15375339
"12556",15379730
"12557",15382301
"12558",15382355
"12559",15382511
"12560",15398236
"12561",15398239
"12562",15398269
"12563",15398347
"12564",15513234
"12565",15513255
"12566",15513258
"12567",15513351
"12568",15513393
"12569",15513429
"12570",15513504
"12571",15513780
"12572",15513822
"12573",15514119
"12574",15514389
"12575",15656113
"12576",15656182
"12577",15656194
"12578",15656227
"12579",15656275
"12580",15656290
"12581",15688514
"12582",15688526
"12583",15688619
"12584",15688751
"12585",15744694
"12586",15744763
"12587",15751331
"12588",15751385
"12589",15751436
"12590",15751457
"12591",15751460
"12592",15751466
"12593",15751472
"12594",15753590
"12595",15767942
"12596",15767959
"12597",15767968
"12598",15767998
"12599",15768049
"12600",15768055
"12601",15768100
"12602",15768244
"12603",15768269
"12604",15768472
"12605",15768496
"12606",15768556
"12607",15768569
"12608",15776437
"12609",15776455
"12610",15778128
"12611",15778146
"12612",15778149
"12613",15778152
"12614",15778203
"12615",15778227
"12616",15778879
"12617",15778921
"12618",15778955
"12619",15778966
"12620",15778969
"12621",15782272
"12622",15782403
"12623",15782439
"12624",15782520
"12625",15784865
"12626",15784946
"12627",15785036
"12628",15785042
"12629",15787715
"12630",15791293
"12631",15792480
"12632",15792498
"12633",15796370
"12634",15796409
"12635",15804470
"12636",15808261
"12637",15809179
"12638",15814323
"12639",15815559
"12640",15815733
"12641",15815751
"12642",15815754
"12643",15815769
"12644",15815784
"12645",15815817
"12646",15821680
"12647",15821766
"12648",15823148
"12649",15823190
"12650",15823343
"12651",15823358
"12652",15823367
"12653",15823370
"12654",15823373
"12655",15825429
"12656",15827827
"12657",15830315
"12658",15830372
"12659",15830393
"12660",15838505
"12661",15838520
"12662",15840099
"12663",15840120
"12664",15840237
"12665",15840678
"12666",15851406
"12667",15851439
"12668",15851442
"12669",15851463
"12670",15851899
"12671",15853874
"12672",15853889
"12673",15853892
"12674",15853916
"12675",15853937
"12676",15854634
"12677",15854637
"12678",15854649
"12679",15856041
"12680",15856101
"12681",15856176
"12682",15856185
"12683",15865735
"12684",15866172
"12685",15868009
"12686",15868084
"12687",15871176
"12688",15871786
"12689",15871789
"12690",15871921
"12691",15871933
"12692",15899238
"12693",15899241
"12694",15899268
"12695",15899286
"12696",15899289
"12697",15899301
"12698",15899322
"12699",15899337
"12700",15899349
"12701",15899358
"12702",15899391
"12703",15899397
"12704",15899409
"12705",15899436
"12706",15899448
"12707",15899451
"12708",15899457
"12709",15899460
"12710",15899463
"12711",15899466
"12712",15899580
"12713",15899595
"12714",15899613
"12715",15899622
"12716",15899649
"12717",15899652
"12718",15899655
"12719",15899697
"12720",15899712
"12721",15899790
"12722",15899811
"12723",15899841
"12724",15899850
"12725",15899880
"12726",15899886
"12727",15899895
"12728",15899898
"12729",15899907
"12730",15899913
"12731",15899946
"12732",15899952
"12733",15899955
"12734",15900060
"12735",15900123
"12736",15968825
"12737",15968900
"12738",15991168
"12739",15993517
"12740",15993623
"12741",15994597
"12742",15994621
"12743",16007255
"12744",16007260
"12745",16007275
"12746",16007281
"12747",16007362
"12748",16007365
"12749",16007368
"12750",16007371
"12751",16022655
"12752",16023119
"12753",16023955
"12754",16023958
"12755",16024832
"12756",16026998
"12757",16028289
"12758",16028292
"12759",16029507
"12760",16029519
"12761",16029546
"12762",16029606
"12763",16029630
"12764",16029633
"12765",16029749
"12766",16029764
"12767",16029836
"12768",16029839
"12769",16029842
"12770",16029857
"12771",16031156
"12772",16032002
"12773",16032110
"12774",16032532
"12775",16035510
"12776",16041045
"12777",16083784
"12778",16083862
"12779",16084152
"12780",16084188
"12781",16087075
"12782",16087198
"12783",16090592
"12784",16090601
"12785",16097622
"12786",16097637
"12787",16097715
"12788",16097739
"12789",16115064
"12790",16116855
"12791",16116876
"12792",16116903
"12793",16116906
"12794",16116930
"12795",16116978
"12796",16116993
"12797",16123638
"12798",16123642
"12799",16125640
"12800",16125742
"12801",16125963
"12802",16125965
"12803",16125971
"12804",16125974
"12805",16131640
"12806",16131688
"12807",16131730
"12808",16131784
"12809",16131802
"12810",16131823
"12811",16131865
"12812",16135551
"12813",16144286
"12814",16144288
"12815",16144324
"12816",16144363
"12817",16144378
"12818",16144381
"12819",16144384
"12820",16144402
"12821",16148222
"12822",16148255
"12823",16148267
"12824",16148286
"12825",16148315
"12826",16148321
"12827",16153765
"12828",16153776
"12829",16153785
"12830",16153788
"12831",16175328
"12832",16175496
"12833",16175499
"12834",16175520
"12835",16175538
"12836",16175616
"12837",16185745
"12838",16185762
"12839",16185780
"12840",16187293
"12841",16187359
"12842",16196075
"12843",16196165
"12844",16196168
"12845",16200462
"12846",16200495
"12847",16207403
"12848",16207436
"12849",16207463
"12850",16208518
"12851",16275546
"12852",16275651
"12853",16281258
"12854",16281275
"12855",16281320
"12856",16282617
"12857",16290816
"12858",16296068
"12859",16296090
"12860",16300206
"12861",16300266
"12862",16300287
"12863",16300320
"12864",16301086
"12865",16301098
"12866",16301119
"12867",16373317
"12868",16373341
"12869",16375751
"12870",16375772
"12871",16376115
"12872",16376121
"12873",16376139
"12874",16399817
"12875",16399823
"12876",16399829
"12877",16399830
"12878",16399835
"12879",16399863
"12880",16407446
"12881",16407452
"12882",16411992
"12883",16412018
"12884",16412045
"12885",16426147
"12886",16427203
"12887",16427251
"12888",16473995
"12889",16474028
"12890",16474124
"12891",16474133
"12892",16476390
