"","chrom_start"
"12377",86840850
"12378",86840871
"12379",86840907
"12380",86862071
"12381",86862101
"12382",86862170
"12383",86862406
"12384",86862455
"12385",86862464
"12386",86862545
"12387",86862563
"12388",86864168
"12389",86864647
"12390",86868275
"12391",86870766
"12392",86870916
"12393",86870964
"12394",86871063
"12395",86871132
"12396",86871255
"12397",86871267
"12398",86871291
"12399",86871363
"12400",86871381
"12401",86871462
"12402",86871465
"12403",86871471
"12404",86871617
"12405",86871618
"12406",86871702
"12407",86871801
"12408",86871822
"12409",86871825
"12410",86871882
"12411",86871915
"12412",86871927
"12413",86871930
"12414",86871951
"12415",86871984
"12416",86871996
"12417",86871999
"12418",86872005
"12419",86872011
"12420",86872022
"12421",86872029
"12422",86872032
"12423",86872035
"12424",86872038
"12425",86872098
"12426",86872155
"12427",86872173
"12428",86872182
"12429",86872209
"12430",86872221
"12431",86872227
"12432",86878496
"12433",86878499
"12434",86878508
"12435",86878514
"12436",86878523
"12437",86878529
"12438",86883064
"12439",86883174
"12440",86883307
"12441",86904451
"12442",86904556
"12443",86907684
"12444",86907693
"12445",86915015
"12446",86916181
"12447",86916187
"12448",86916223
"12449",86917151
"12450",86917561
"12451",86919473
"12452",86919491
"12453",86919506
"12454",86919518
"12455",86919521
"12456",86919569
"12457",86919593
"12458",86919615
"12459",86919635
"12460",86919638
"12461",86919641
"12462",86919647
"12463",86919659
"12464",86934789
"12465",86934843
"12466",86943519
"12467",86945550
"12468",86945553
"12469",86947698
"12470",86952147
"12471",86966497
"12472",86966506
"12473",86984605
"12474",86985453
"12475",86985576
"12476",86991807
"12477",86991812
"12478",87012329
"12479",87012398
"12480",87012401
"12481",87021504
"12482",87021699
"12483",87021741
"12484",87021744
"12485",87021804
"12486",87021816
"12487",87021819
"12488",87021846
"12489",87021855
"12490",87021969
"12491",87022005
"12492",87022025
"12493",87051008
"12494",87051011
"12495",87051017
"12496",87051032
"12497",87051041
"12498",87051062
"12499",87051080
"12500",87051098
"12501",87051104
"12502",87051110
"12503",87051113
"12504",87212471
"12505",87212480
"12506",87212486
"12507",87212495
"12508",87212498
"12509",87212516
"12510",87212519
"12511",87212525
"12512",87212555
"12513",87212561
"12514",87212570
"12515",87212579
"12516",87212582
"12517",87212585
"12518",87212597
"12519",87212600
"12520",87212606
"12521",87212610
"12522",87212612
"12523",87212648
"12524",87212660
"12525",87212664
"12526",87212672
"12527",87212684
"12528",87212690
"12529",87212708
"12530",87212711
"12531",87212726
"12532",87212969
"12533",87212976
"12534",87212999
"12535",87213014
"12536",87213080
"12537",87214223
"12538",87214226
"12539",87214262
"12540",87214268
"12541",87214274
"12542",87214275
"12543",87214277
"12544",87214280
"12545",87224149
"12546",87368730
"12547",87469380
"12548",87469410
"12549",87471106
"12550",87494483
"12551",87497503
"12552",87497515
"12553",87497533
"12554",87503445
"12555",87503484
"12556",87531395
"12557",87531452
"12558",87531455
"12559",87531470
"12560",87848241
"12561",87859790
"12562",87859793
"12563",87859805
"12564",87859835
"12565",87859842
"12566",87859844
"12567",87859856
"12568",87859868
"12569",87859919
"12570",87859922
"12571",87859925
"12572",87859949
"12573",87860021
"12574",87860039
"12575",87860057
"12576",87860135
"12577",87860183
"12578",87860222
"12579",87860255
"12580",87891317
"12581",87911516
"12582",87928634
"12583",87930898
"12584",87931000
"12585",87931006
"12586",87931211
"12587",87931253
"12588",87931454
"12589",87931514
"12590",87940539
"12591",87940578
"12592",87944778
"12593",87953956
"12594",87954022
"12595",87954025
"12596",87954061
"12597",87954169
"12598",87954172
"12599",87954220
"12600",87954238
"12601",87954268
"12602",87954277
"12603",87954280
"12604",87954292
"12605",87954301
"12606",87954325
"12607",87954328
"12608",87954385
"12609",87954388
"12610",87954394
"12611",87954451
"12612",87954484
"12613",87954487
"12614",87954490
"12615",87954502
"12616",87954508
"12617",87954520
"12618",87954529
"12619",87954550
"12620",87954553
"12621",87954568
"12622",87954571
"12623",87954574
"12624",87954583
"12625",87954602
"12626",87954634
"12627",87954637
"12628",87963030
"12629",87963066
"12630",87963096
"12631",87963135
"12632",87963147
"12633",87963154
"12634",87963219
"12635",87963225
"12636",87963243
"12637",87963309
"12638",87963315
"12639",87963598
"12640",87963606
"12641",87963645
"12642",87963660
"12643",87963663
"12644",87963762
"12645",87963795
"12646",87963810
"12647",87963831
"12648",87963852
"12649",87978616
"12650",87978619
"12651",87978718
"12652",87978727
"12653",87978736
"12654",87978808
"12655",87984023
"12656",87985497
"12657",87985642
"12658",87988930
"12659",87988942
"12660",88010024
"12661",88019368
"12662",88019374
"12663",88019464
"12664",88019477
"12665",88027481
"12666",88027532
"12667",88033732
"12668",88036508
"12669",87247540
"12670",87531239
"12671",83149667
"12672",87056633
"12673",87534134
"12674",87955039
"12675",87181212
"12676",87151633
"12677",86891182
"12678",87213170
"12679",87181248
"12680",87531203
"12681",86892448
"12682",86891065
"12683",87955333
"12684",87122264
"12685",87531299
"12686",87056591
"12687",87056606
"12688",87122895
"12689",87531269
"12690",87954718
"12691",87533987
"12692",87122898
"12693",86892810
"12694",87305531
"12695",87121444
"12696",83149736
"12697",87954829
"12698",87052946
"12699",87531545
"12700",87122294
"12701",87531482
"12702",87535074
"12703",84725041
"12704",87531557
"12705",87122228
"12706",87225392
"12707",87180345
"12708",84725420
"12709",84786098
"12710",87214191
"12711",86892651
"12712",87056615
"12713",87121465
"12714",87213215
"12715",87213233
"12716",87533495
"12717",86892720
"12718",87531495
"12719",87531335
"12720",83149610
"12721",87531260
"12722",83149895
"12723",87535116
"12724",86891134
"12725",83149886
"12726",87531248
"12727",87531332
"12728",87531368
"12729",87534071
"12730",87954985
"12731",87534116
"12732",84722840
"12733",87247537
"12734",87531266
"12735",87531524
"12736",86891089
"12737",86892472
"12738",87247555
"12739",87954640
"12740",84722888
"12741",87531254
"12742",87955177
"12743",87208660
"12744",87225452
"12745",87214247
"12746",87535122
"12747",87532539
"12748",87533628
"12749",84786260
"12750",87955144
"12751",87151187
"12752",86891068
"12753",87052928
"12754",87534023
"12755",84722771
"12756",87154304
"12757",87247528
"12758",86891098
"12759",87182720
"12760",84722855
"12761",86891092
"12762",83150588
"12763",87181275
"12764",84724135
"12765",87954934
"12766",87305528
"12767",83150259
"12768",84725381
"12769",86893041
"12770",84725417
"12771",87052382
"12772",86891080
"12773",87954715
"12774",83149865
"12775",83149439
"12776",87225443
"12777",87954949
"12778",84725095
"12779",87180306
"12780",87955522
"12781",84725345
"12782",87954943
"12783",86891146
"12784",87214229
"12785",87531272
"12786",86891110
"12787",87214202
"12788",87531503
"12789",87052937
"12790",87531551
"12791",87955159
"12792",87225503
"12793",87154322
"12794",84725050
"12795",86891308
"12796",87214196
"12797",87535065
"12798",83892370
"12799",87213236
"12800",87532506
"12801",87213074
"12802",87531296
"12803",86893047
"12804",87532545
"12805",87214184
"12806",87506129
"12807",87151157
"12808",87531314
"12809",86891848
"12810",87052307
"12811",86891107
"12812",87954877
"12813",84724150
"12814",87122267
"12815",87535119
"12816",84722873
"12817",87305414
"12818",87531461
"12819",84725558
"12820",87214205
"12821",86891173
"12822",87955156
"12823",87531278
"12824",83150564
"12825",87151705
"12826",87531510
"12827",86892696
"12828",86892687
"12829",87955024
"12830",87056645
"12831",87182756
"12832",84725531
"12833",87531534
"12834",87531507
"12835",87151648
"12836",87214172
"12837",87052886
"12838",87533405
"12839",87533984
"12840",83150772
"12841",87247513
"12842",87056609
"12843",87531161
"12844",87182774
"12845",84722801
"12846",87531543
"12847",87181263
"12848",86893050
"12849",87056654
"12850",83149631
"12851",87535029
"12852",84724900
"12853",83150429
"12854",87151148
"12855",84722762
"12856",86891128
"12857",84724165
"12858",87213239
"12859",87533486
"12860",87954940
"12861",84786116
"12862",87535023
"12863",87531536
"12864",87531305
"12865",84724813
"12866",83149976
"12867",87181215
"12868",87056621
"12869",87531371
"12870",87053816
"12871",87052247
"12872",87053834
"12873",87180366
"12874",87056582
"12875",87532458
"12876",84724207
"12877",87305294
"12878",87151235
"12879",87531516
"12880",86891284
"12881",87225342
"12882",87180420
"12883",84725354
"12884",87533645
"12885",86891161
"12886",84725588
"12887",87213083
"12888",87052466
"12889",87214265
"12890",87305336
"12891",86892819
"12892",87531252
"12893",87213146
"12894",87954865
"12895",87305264
"12896",87305519
"12897",87214238
"12898",87247509
"12899",87531308
"12900",87531176
"12901",86891875
"12902",87056627
"12903",84725585
"12904",87955135
"12905",87954961
"12906",87122919
"12907",87122222
"12908",86891071
"12909",86891104
"12910",87208672
"12911",84724879
"12912",86892618
"12913",84724885
"12914",86892460
"12915",86891074
"12916",87954997
"12917",87056585
"12918",87531533
"12919",84722819
"12920",87180492
"12921",84725327
"12922",87533891
"12923",87122188
"12924",87056600
"12925",87531185
"12926",87531521
"12927",87053066
"12928",87214250
"12929",87182771
"12930",87532557
"12931",87052982
"12932",84724153
"12933",86891116
"12934",87180369
"12935",83149649
"12936",83149862
"12937",87531275
"12938",87122880
"12939",87151690
"12940",87531392
"12941",84724099
"12942",87180402
"12943",33210083
"12944",33210125
"12945",33215430
"12946",33216544
"12947",33216580
"12948",33216590
"12949",33219083
"12950",33219167
"12951",33220670
"12952",33220679
"12953",33220685
"12954",33220715
"12955",33220805
"12956",33223412
"12957",33226393
"12958",33226414
"12959",33251301
"12960",33251337
"12961",33251348
"12962",33251361
"12963",33251367
"12964",33251379
"12965",33251454
"12966",33251481
"12967",33251490
"12968",33251493
"12969",33251496
"12970",33251499
"12971",33251514
"12972",33251535
"12973",33251580
"12974",33251589
"12975",33251637
"12976",33251670
"12977",33251673
"12978",33251676
"12979",33251706
"12980",33251709
"12981",33251715
"12982",33251727
"12983",33251733
"12984",33251766
"12985",33251772
"12986",33251793
"12987",33254098
"12988",33254917
"12989",33255231
"12990",33255250
"12991",33256844
"12992",33256977
"12993",33256986
"12994",33257058
"12995",33257384
"12996",33257411
"12997",33257414
"12998",33257483
"12999",33257489
"13000",33257915
"13001",33258068
"13002",33258100
"13003",33258104
"13004",33258113
"13005",33274455
"13006",33274479
"13007",33279979
"13008",33325336
"13009",33379268
"13010",33379307
"13011",33389071
"13012",33389074
"13013",33389077
"13014",33389185
"13015",33390250
"13016",33390259
"13017",33393368
"13018",33393374
"13019",33393410
"13020",33394224
"13021",33395795
"13022",33396029
"13023",33396038
"13024",33396122
"13025",33397348
"13026",33399320
"13027",33399461
"13028",33399536
"13029",33399554
"13030",33399569
"13031",33399725
"13032",33399743
"13033",33399794
"13034",33402183
"13035",33402219
"13036",33403328
"13037",33403376
"13038",33405596
"13039",33405635
"13040",33419780
"13041",33419882
"13042",33419909
"13043",33420326
"13044",33420335
"13045",33420350
"13046",33420914
"13047",33423871
"13048",33423949
"13049",33426800
"13050",33426875
"13051",33430002
"13052",33430056
"13053",33430068
"13054",33430083
"13055",33430131
"13056",33430143
"13057",33430167
"13058",33430242
"13059",33434706
"13060",33434808
"13061",33434817
"13062",33434818
"13063",33436699
"13064",33436729
"13065",33436771
"13066",33436774
"13067",33436816
"13068",33436831
"13069",33436861
"13070",33438632
"13071",33438716
"13072",33439658
"13073",33439679
"13074",33439718
"13075",33439964
"13076",33439997
"13077",33440054
"13078",33444185
"13079",33444217
"13080",33444250
"13081",33444253
"13082",33444262
"13083",33444313
"13084",33445404
"13085",33445407
"13086",33448420
"13087",33448447
"13088",33448462
"13089",33450595
"13090",33454416
"13091",33455821
"13092",33455842
"13093",33458201
"13094",33458276
"13095",33465027
"13096",33465161
"13097",33466721
"13098",33466724
"13099",33474443
"13100",33474542
"13101",33474545
"13102",33474557
"13103",33474569
"13104",33480208
"13105",33480244
"13106",33480319
"13107",33480463
"13108",33501976
"13109",33501979
"13110",33502006
"13111",33502333
"13112",33502405
"13113",33504443
"13114",33504500
"13115",33504668
"13116",33504698
"13117",33504701
"13118",33720569
"13119",33720665
"13120",33720686
"13121",33720692
"13122",33720731
"13123",33723874
"13124",33723940
"13125",33725285
"13126",33725489
"13127",33725660
"13128",33725678
"13129",33725684
"13130",33725747
"13131",33725789
"13132",33727295
"13133",33730870
"13134",33730927
"13135",33730930
"13136",33730945
"13137",33730957
"13138",33730960
"13139",33730963
"13140",33730966
"13141",33732336
"13142",33733597
"13143",33733612
"13144",33738223
"13145",33742351
"13146",33752375
"13147",33752384
"13148",33752393
"13149",33771761
"13150",33771791
"13151",33771815
"13152",33772128
"13153",33772161
"13154",33772215
"13155",33772254
"13156",33772275
"13157",33772281
"13158",33860382
"13159",33860408
"13160",33860414
"13161",33860420
"13162",33860432
"13163",33860447
"13164",33860453
"13165",33860459
"13166",33860462
"13167",33860465
"13168",33860468
"13169",33860625
"13170",33860628
"13171",33860667
"13172",33860668
"13173",33863120
"13174",33870991
"13175",33871045
"13176",33876379
"13177",33879117
"13178",33879123
"13179",33879129
"13180",33879147
"13181",33879222
"13182",33879240
"13183",33879246
"13184",33882279
"13185",33883230
"13186",33887672
"13187",33887681
"13188",33887747
"13189",33887801
"13190",33908631
"13191",33910600
"13192",33916843
"13193",33917040
"13194",33918508
"13195",33927052
"13196",33927082
"13197",33927103
"13198",33927109
"13199",33927184
"13200",33933500
"13201",33933524
"13202",33933605
"13203",33933606
"13204",33935504
"13205",33940096
"13206",33940201
"13207",33940538
"13208",33940565
"13209",33940682
"13210",33944276
"13211",33944303
"13212",33944372
"13213",33945271
"13214",33951925
"13215",33951946
"13216",33952057
"13217",33954066
"13218",33957668
"13219",33958100
"13220",33958154
"13221",33958160
"13222",33958172
"13223",33958178
"13224",33958205
"13225",33958217
"13226",33958223
"13227",33958232
"13228",33958238
"13229",33960148
"13230",33960226
"13231",33964361
"13232",33964466
"13233",33964535
"13234",33964556
"13235",33964595
"13236",33964607
"13237",33964763
"13238",33964901
"13239",34000057
"13240",34000166
"13241",34004218
"13242",34006201
"13243",34035144
"13244",34035165
"13245",34035177
"13246",34094372
"13247",34094375
"13248",34094387
"13249",34094402
"13250",34101189
"13251",34101219
"13252",34101272
"13253",34101285
"13254",34103720
"13255",34142661
"13256",34153981
"13257",34166466
"13258",34166481
"13259",34166700
"13260",34166778
"13261",34171230
"13262",34171251
"13263",34171293
"13264",34171314
"13265",34171425
"13266",34171452
"13267",34171506
"13268",34171653
"13269",34171677
"13270",34171707
"13271",34171719
"13272",34171722
"13273",34171730
"13274",34181564
"13275",34181567
"13276",34185418
"13277",34185451
"13278",34188523
"13279",34209978
"13280",34209987
"13281",34210029
"13282",34210104
"13283",34210353
"13284",34210356
"13285",34213741
"13286",34213795
"13287",34213867
"13288",34213897
"13289",34213936
"13290",34213939
"13291",34213945
"13292",34213954
"13293",34214182
"13294",34214185
"13295",34214221
"13296",34214236
"13297",34214237
"13298",34214246
"13299",34214254
"13300",34214255
"13301",34214309
"13302",34214327
"13303",34214333
"13304",34216866
"13305",34216926
"13306",34220060
"13307",34220064
"13308",34246007
"13309",34246058
"13310",34246301
"13311",34246310
"13312",34246340
"13313",34246346
"13314",34246355
"13315",34246364
"13316",34247632
"13317",34247755
"13318",34247884
"13319",34247890
"13320",34247914
"13321",34247929
"13322",34247935
"13323",34247971
"13324",34247982
"13325",34247992
"13326",34248013
"13327",34248037
"13328",34248040
"13329",34248064
"13330",34248082
"13331",34248085
"13332",34248094
"13333",34277621
"13334",34277789
"13335",34277834
"13336",34277849
"13337",34278092
"13338",34278164
"13339",34278173
"13340",34278224
"13341",34278293
"13342",34278395
"13343",34278521
"13344",34278752
"13345",34278830
"13346",34278833
"13347",34278872
"13348",34279028
"13349",34279073
"13350",34279076
"13351",34279238
"13352",34279244
"13353",34279292
"13354",34279325
"13355",34282552
"13356",34285411
"13357",34285513
"13358",34289807
"13359",34289825
"13360",34324016
"13361",34324082
"13362",34324166
"13363",34324205
"13364",34324235
"13365",34324319
"13366",34324331
"13367",34324364
"13368",34447848
"13369",34447869
"13370",34447872
"13371",34447893
"13372",34447902
"13373",34447905
"13374",34447908
"13375",34447917
"13376",34447920
"13377",34447974
"13378",34447983
"13379",34447992
"13380",34448007
"13381",34448013
"13382",34448016
"13383",34448052
"13384",34448067
"13385",34448070
"13386",34448082
"13387",34448091
"13388",34448094
"13389",34448115
"13390",34448145
"13391",34448148
"13392",34448151
"13393",34448157
"13394",34448181
"13395",34448230
"13396",34448247
"13397",34448262
"13398",34448275
"13399",34448289
"13400",34448364
"13401",34448397
"13402",34448403
"13403",34448580
"13404",34448595
"13405",34448652
"13406",34448703
"13407",34448790
"13408",34448805
"13409",34448811
"13410",34448929
"13411",34448979
"13412",34449033
"13413",34459640
"13414",34459649
"13415",34459667
"13416",34468394
"13417",34468436
"13418",34468466
"13419",34468472
"13420",34468475
"13421",34468535
"13422",34471393
"13423",34471423
"13424",34472572
"13425",34474172
"13426",34476097
"13427",34544549
"13428",34544627
"13429",34544630
"13430",34544645
"13431",34544672
"13432",34544675
"13433",34544681
"13434",34544790
"13435",34544843
"13436",34544852
"13437",34544909
"13438",34544912
"13439",34544918
"13440",34544927
"13441",34544987
"13442",34545005
"13443",34545011
"13444",34545014
"13445",34545020
"13446",34545047
"13447",34545065
"13448",34545068
"13449",34545074
"13450",34545083
"13451",34545095
"13452",34545101
"13453",34545116
"13454",34545122
"13455",34545134
"13456",34545137
"13457",34545140
"13458",34545155
"13459",34545212
"13460",34545236
"13461",34545257
"13462",34545284
"13463",34545285
"13464",34545296
"13465",34545326
"13466",34545338
"13467",34545347
"13468",34545365
"13469",34545371
"13470",34545383
"13471",34545392
"13472",34545434
"13473",34545437
"13474",34545452
"13475",34545464
"13476",34545473
"13477",34545536
"13478",34545563
"13479",34545632
"13480",34545641
"13481",34545647
"13482",34545662
"13483",34545665
"13484",34545671
"13485",34545677
"13486",34545692
"13487",34545695
"13488",34545702
"13489",34545725
"13490",34545734
"13491",34545761
"13492",34545770
"13493",34545788
"13494",34545791
"13495",34545851
"13496",34545884
"13497",34545893
"13498",34545920
"13499",34545929
"13500",34545986
"13501",34546001
"13502",34546010
"13503",34546049
"13504",34546073
"13505",34546083
"13506",34546130
"13507",34546295
"13508",34546349
"13509",34548818
"13510",34555559
"13511",34555580
"13512",34555595
"13513",34555613
"13514",34559988
"13515",34566693
"13516",34566708
"13517",34566721
"13518",34593990
"13519",34594005
"13520",34594095
"13521",34594243
"13522",34594245
"13523",34594305
"13524",34675204
"13525",34675217
"13526",34675264
"13527",34677581
"13528",34680424
"13529",34689196
"13530",34689208
"13531",34689223
"13532",34689259
"13533",34691000
"13534",34691532
"13535",34691535
"13536",34691547
"13537",34691601
"13538",34691622
"13539",34691685
"13540",34691703
"13541",34691718
"13542",98193115
"13543",98193134
"13544",98193139
"13545",98257553
"13546",98257592
"13547",98257631
"13548",98258196
"13549",98461385
"13550",98461397
"13551",98722275
"13552",98722297
"13553",98722308
"13554",98722341
"13555",98722347
"13556",98722356
"13557",98867755
"13558",98889928
"13559",98942868
"13560",98942889
"13561",98942917
"13562",98942934
"13563",98942946
"13564",98942952
"13565",98966592
"13566",98966594
"13567",98967988
"13568",98968033
"13569",98968066
"13570",98968078
"13571",98968123
"13572",98968201
"13573",98968223
"13574",98975044
"13575",98975047
"13576",100427593
"13577",100436683
"13578",100436686
"13579",100436704
"13580",100436710
"13581",100436725
"13582",100436743
"13583",100436755
"13584",100436776
"13585",100436785
"13586",100436800
"13587",100436854
"13588",100441456
"13589",100441522
"13590",100442827
"13591",100442899
"13592",100442959
"13593",100443019
"13594",100443040
"13595",100443070
"13596",100443145
"13597",100443238
"13598",100443370
"13599",100448185
"13600",100448188
"13601",100469657
"13602",100472085
"13603",100473749
"13604",100473770
"13605",100485633
"13606",100485729
"13607",100485735
"13608",100485765
"13609",100494370
"13610",100494397
"13611",100494465
"13612",100495820
"13613",100495853
"13614",100495871
"13615",100495880
"13616",100495919
"13617",100495934
"13618",100497425
"13619",100497458
"13620",100499789
"13621",100499816
"13622",100515430
"13623",100515478
"13624",100515505
"13625",100515532
"13626",100515535
"13627",100515547
"13628",100515592
"13629",100518930
"13630",100518939
"13631",100518948
"13632",100518957
"13633",100532472
"13634",100533879
"13635",100535673
"13636",100535703
"13637",100535709
"13638",100535724
"13639",100539386
"13640",100539445
"13641",100539454
"13642",100539514
"13643",100539550
"13644",100539566
"13645",100550493
"13646",100550556
"13647",100551222
"13648",100551243
"13649",100614284
"13650",100614308
"13651",100614317
"13652",101151160
"13653",101151187
"13654",101151217
"13655",101151232
"13656",101151253
"13657",101151292
"13658",101151334
"13659",101151394
"13660",101153690
"13661",101154758
"13662",101154773
"13663",101154788
"13664",101154815
"13665",101154818
"13666",101154863
"13667",101154866
"13668",101154890
"13669",101154893
"13670",101154896
"13671",101154899
"13672",101154911
"13673",101158255
"13674",101158300
"13675",101159408
"13676",101159474
"13677",101159480
"13678",101159492
"13679",101159510
"13680",101159513
"13681",101159534
"13682",101159558
"13683",101159561
"13684",101159576
"13685",101159579
"13686",101159585
"13687",101159587
"13688",101159600
"13689",101159615
"13690",101160265
"13691",101160296
"13692",101160353
"13693",101160398
"13694",101160401
"13695",82923549
"13696",82923561
"13697",82923564
"13698",82923714
"13699",82923717
"13700",82923723
"13701",82923729
"13702",82923735
"13703",82923747
"13704",82923759
"13705",82980476
"13706",83030279
"13707",83071057
"13708",83071075
"13709",83071186
"13710",83071189
"13711",83074699
"13712",83074746
"13713",83074927
"13714",83075080
"13715",83075113
"13716",83075143
"13717",83075221
"13718",83075365
"13719",83075404
"13720",83075680
"13721",83075854
"13722",83075881
"13723",83075971
"13724",83076556
"13725",83076598
"13726",83146387
"13727",83146456
"13728",83146465
"13729",83154903
"13730",83154978
"13731",83155002
"13732",83155065
"13733",83156862
"13734",83156868
"13735",83170121
"13736",83171901
"13737",83175306
"13738",83175314
"13739",83175366
"13740",83176757
"13741",83176874
"13742",83180253
"13743",83180280
"13744",83180283
"13745",83180683
"13746",83180704
"13747",83191504
"13748",83191513
"13749",83191540
"13750",83191549
"13751",83191561
"13752",83197374
"13753",83197377
"13754",83197386
"13755",83197419
"13756",83199109
"13757",83203062
"13758",83203113
"13759",83203137
"13760",83203143
"13761",83204695
"13762",83204766
"13763",83204767
"13764",83204875
"13765",83205145
"13766",83205154
"13767",83210417
"13768",83210450
"13769",83211427
"13770",83211445
"13771",83212798
"13772",83212810
"13773",83212840
"13774",83212846
"13775",83213035
"13776",83213197
"13777",83215392
"13778",83215443
"13779",83215560
"13780",83215587
"13781",83215599
"13782",83215626
"13783",83218608
"13784",83218758
"13785",83219519
"13786",83222408
"13787",83222429
"13788",83222474
"13789",83222501
"13790",83222507
"13791",83224480
"13792",83224498
"13793",83227359
"13794",83227383
"13795",83227410
"13796",83227491
"13797",83227506
"13798",83227566
"13799",83227668
"13800",83227788
"13801",83227854
"13802",83227860
"13803",83289223
"13804",83289232
"13805",83289247
"13806",83289268
"13807",83289278
"13808",83289310
"13809",83289316
"13810",83289322
"13811",83289328
"13812",83289331
"13813",83289335
"13814",83289346
"13815",83289352
"13816",83289370
"13817",83289385
"13818",83289490
"13819",83289502
"13820",83289517
"13821",83289520
"13822",83289577
"13823",83289595
"13824",83289604
"13825",83289625
"13826",83289628
"13827",83289643
"13828",83289649
"13829",83289724
"13830",83289748
"13831",83289751
"13832",83289769
"13833",83289829
"13834",83289835
"13835",83289859
"13836",83289868
"13837",83435451
"13838",83435478
"13839",83435655
"13840",83435664
"13841",83435673
"13842",83600614
"13843",83645802
"13844",83645838
"13845",83651134
"13846",83664513
"13847",83680052
"13848",83680061
"13849",83680070
"13850",83680097
"13851",83680166
"13852",83680181
"13853",83680196
"13854",83680367
"13855",83680409
"13856",83680610
"13857",83680730
"13858",83680745
"13859",83680799
"13860",83680808
"13861",83680814
"13862",83712055
"13863",83712067
"13864",83712073
"13865",83712079
"13866",83712097
"13867",83712103
"13868",83712124
"13869",83712232
"13870",83712271
"13871",83712277
"13872",83712301
"13873",83712304
"13874",83712313
"13875",83712316
"13876",83712328
"13877",83712340
"13878",83712349
"13879",83712361
"13880",83712364
"13881",83712370
"13882",83712373
"13883",83712379
"13884",83712397
"13885",83712406
"13886",83712424
"13887",83712427
"13888",83712532
"13889",83712574
"13890",83712583
"13891",83712602
"13892",83712692
"13893",83712694
"13894",83712772
"13895",83712790
"13896",83712805
"13897",83712835
"13898",83712862
"13899",83712901
"13900",83712919
"13901",83832666
"13902",83832675
"13903",83832690
"13904",83832699
"13905",83832744
"13906",83832765
"13907",83856870
"13908",83856975
"13909",83857065
"13910",83863144
"13911",83863198
"13912",83891932
"13913",83891965
"13914",83891983
"13915",83892007
"13916",83892025
"13917",83892046
"13918",83933845
"13919",83936166
"13920",83936220
"13921",83936262
"13922",83942338
"13923",83942365
"13924",83945249
"13925",83947531
"13926",83947573
"13927",83962542
"13928",83962575
"13929",83962584
"13930",83979585
"13931",83987616
"13932",83987646
"13933",83987649
"13934",83987677
"13935",83994926
"13936",84004630
"13937",84004687
"13938",84004705
"13939",84018732
"13940",84018735
"13941",84018780
"13942",84018783
"13943",84018801
"13944",84020687
"13945",84020693
"13946",84020708
"13947",84020750
"13948",84020765
"13949",84020786
"13950",84025303
"13951",84025428
"13952",84031701
"13953",84038795
"13954",84038834
"13955",84038903
"13956",84041148
"13957",84041184
"13958",84041190
"13959",84046221
"13960",84046248
"13961",84046275
"13962",84046299
"13963",84054623
"13964",84054626
"13965",84054692
"13966",84054737
"13967",84054755
"13968",84054773
"13969",84054779
"13970",84054803
"13971",84076443
"13972",84076446
"13973",84076449
"13974",84076482
"13975",84076485
"13976",84076494
"13977",84082551
"13978",84082566
"13979",84082584
"13980",84082590
"13981",84086482
"13982",84097235
"13983",84097241
"13984",84097242
"13985",84097244
"13986",84097268
"13987",84097271
"13988",84097274
"13989",84097286
"13990",84097301
"13991",84097307
"13992",84098004
"13993",84098118
"13994",84098187
"13995",84099839
"13996",84099859
"13997",84099899
"13998",84099913
"13999",84099916
"14000",101304581
"14001",101304606
"14002",101305930
"14003",101307337
"14004",101307364
"14005",101309954
"14006",101311789
"14007",101311837
"14008",101311843
"14009",101316886
"14010",101319099
"14011",101319129
"14012",101319135
"14013",101319144
"14014",101357588
"14015",101357591
"14016",101357594
"14017",101357966
"14018",101358026
"14019",101358028
"14020",101370262
"14021",101370269
"14022",101370272
"14023",101396431
"14024",101396443
"14025",101396449
"14026",101398196
"14027",101400444
"14028",101401881
"14029",101405959
"14030",101405962
"14031",101406016
"14032",101406018
"14033",101406058
"14034",101406076
"14035",101407590
"14036",101407602
"14037",101407617
"14038",101407647
"14039",101407656
"14040",101407662
"14041",101407701
"14042",101407713
"14043",101421190
"14044",101421265
"14045",101421271
"14046",101421283
"14047",101422262
"14048",101429771
"14049",101429783
"14050",101429792
"14051",101429807
"14052",101429813
"14053",101429831
"14054",101445116
"14055",101445118
"14056",101445143
"14057",101445146
"14058",101445152
"14059",101445185
"14060",101447131
"14061",101447143
"14062",101450354
"14063",101450365
"14064",101452518
"14065",101455219
"14066",101455225
"14067",101455234
"14068",101455249
"14069",101455266
"14070",101462234
"14071",101463384
"14072",101484315
"14073",101484333
"14074",101550824
"14075",101550851
"14076",101550860
"14077",101550872
"14078",101550875
"14079",101617065
"14080",101617074
"14081",101617083
"14082",101617086
"14083",101663750
"14084",101663756
"14085",101761764
"14086",101761785
"14087",101761791
"14088",101761815
"14089",101761854
"14090",101761872
"14091",101762524
"14092",101762719
"14093",101764317
"14094",101770482
"14095",101773533
"14096",101773565
"14097",101777482
"14098",101777514
"14099",101819112
"14100",101819118
"14101",101819124
"14102",101819134
"14103",101819139
"14104",101819154
"14105",101820901
"14106",101825173
"14107",101827706
"14108",101827724
"14109",101837258
"14110",101837384
"14111",101839351
"14112",101855477
"14113",101855489
"14114",101855495
"14115",101855498
"14116",101855519
"14117",101855540
"14118",101855554
"14119",101855557
"14120",101855561
"14121",101855585
"14122",101855609
"14123",101855639
"14124",101856797
