"","chrom_start"
"5398",71683187
"5399",71683208
"5400",71688239
"5401",71688257
"5402",71693660
"5403",71693663
"5404",71693762
"5405",71693768
"5406",71694621
"5407",71694636
"5408",71694672
"5409",71701769
"5410",71701793
"5411",71701820
"5412",71701832
"5413",71701835
"5414",71701877
"5415",71701898
"5416",71724350
"5417",71724353
"5418",71724356
"5419",71724359
"5420",71724380
"5421",71748441
"5422",71748471
"5423",71748480
"5424",71748498
"5425",71748534
"5426",71748570
"5427",71748582
"5428",71781295
"5429",71784432
"5430",71784438
"5431",71784444
"5432",71784447
"5433",71784459
"5434",71787763
"5435",71787814
"5436",71788778
"5437",71789753
"5438",71795566
"5439",71795571
"5440",71804806
"5441",71804827
"5442",71804833
"5443",71804839
"5444",71804844
"5445",71804854
"5446",71805528
"5447",71807003
"5448",71807007
"5449",71807019
"5450",71807231
"5451",71807246
"5452",71807291
"5453",71810482
"5454",71810491
"5455",71810497
"5456",71810536
"5457",71810566
"5458",71810575
"5459",71810581
"5460",71810593
"5461",71810599
"5462",71811987
"5463",71812038
"5464",71812041
"5465",71812071
"5466",71812083
"5467",71813095
"5468",71813110
"5469",71814707
"5470",71814722
"5471",71814752
"5472",71814764
"5473",71814767
"5474",71814776
"5475",71815439
"5476",71815495
"5477",71815504
"5478",71816466
"5479",71816550
"5480",71816813
"5481",71816846
"5482",71816870
"5483",71816879
"5484",71816894
"5485",71816921
"5486",71816927
"5487",71818494
"5488",71818842
"5489",71818843
"5490",71818863
"5491",71818884
"5492",71818885
"5493",71818909
"5494",71818920
"5495",71818923
"5496",71818929
"5497",71818930
"5498",71818936
"5499",71818938
"5500",71818942
"5501",71818945
"5502",71818984
"5503",71818990
"5504",71836176
"5505",71841169
"5506",71841199
"5507",71841246
"5508",71841267
"5509",71841273
"5510",71841291
"5511",71841300
"5512",71841391
"5513",71841487
"5514",71841493
"5515",71841531
"5516",71841597
"5517",71841621
"5518",71841636
"5519",71841684
"5520",71841720
"5521",71841742
"5522",71843313
"5523",71843322
"5524",71846871
"5525",71848270
"5526",71848273
"5527",71848296
"5528",71848299
"5529",71848311
"5530",71848319
"5531",71848332
"5532",71848335
"5533",71848365
"5534",71848401
"5535",71848452
"5536",71848509
"5537",71848518
"5538",71848524
"5539",71848533
"5540",71848590
"5541",71848596
"5542",71848602
"5543",71848617
"5544",71848647
"5545",71848656
"5546",71848665
"5547",71848671
"5548",71848680
"5549",71848686
"5550",71848689
"5551",71848701
"5552",71848707
"5553",71848710
"5554",71848742
"5555",71848746
"5556",71848752
"5557",71848758
"5558",71848767
"5559",71848779
"5560",71848830
"5561",71848842
"5562",71848884
"5563",71848920
"5564",71850852
"5565",71852296
"5566",71852302
"5567",71852308
"5568",71852314
"5569",71852320
"5570",71852323
"5571",71852341
"5572",71852353
"5573",71852377
"5574",71852380
"5575",71852425
"5576",71852434
"5577",71852437
"5578",71852443
"5579",71852449
"5580",71852455
"5581",71852473
"5582",71852476
"5583",71852482
"5584",71852497
"5585",71852518
"5586",71852524
"5587",71852536
"5588",71852539
"5589",71852551
"5590",71852563
"5591",71852592
"5592",71852596
"5593",71852620
"5594",71852659
"5595",71852692
"5596",71852758
"5597",71852775
"5598",71852776
"5599",71852779
"5600",71852782
"5601",71852809
"5602",71852821
"5603",71852833
"5604",71852863
"5605",71852877
"5606",71852887
"5607",71852890
"5608",71852896
"5609",71852899
"5610",71852920
"5611",71852965
"5612",71852968
"5613",71852986
"5614",71852998
"5615",71853046
"5616",71853055
"5617",71853058
"5618",71853061
"5619",71853073
"5620",71853082
"5621",71853088
"5622",71853109
"5623",71853136
"5624",71853148
"5625",30058963
"5626",31111657
"5627",31440967
"5628",31441234
"5629",31276898
"5630",31111585
"5631",31440550
"5632",31268070
"5633",30059935
"5634",31111414
"5635",31267974
"5636",31111429
"5637",31276973
"5638",30059897
"5639",31440832
"5640",30058936
"5641",31276925
"5642",30059155
"5643",31441093
"5644",31276919
"5645",30059875
"5646",30059449
"5647",30059950
"5648",31111513
"5649",30058900
"5650",31111427
"5651",30059821
"5652",31111624
"5653",31111532
"5654",31441285
"5655",31441222
"5656",30059836
"5657",31111519
"5658",31440154
"5659",30059089
"5660",30058915
"5661",30058873
"5662",30059968
"5663",30059972
"5664",30059974
"5665",30059980
"5666",30059992
"5667",30060004
"5668",30060016
"5669",30060029
"5670",30060061
"5671",30060898
"5672",30060964
"5673",30060976
"5674",30061035
"5675",30063468
"5676",30063539
"5677",30066779
"5678",30069293
"5679",30069305
"5680",30069308
"5681",30069317
"5682",30069332
"5683",30069341
"5684",30069350
"5685",30069359
"5686",30069362
"5687",30069377
"5688",30069380
"5689",30069383
"5690",30069386
"5691",30069389
"5692",30069404
"5693",30069410
"5694",30069430
"5695",30069470
"5696",30069578
"5697",30069581
"5698",30069584
"5699",30069596
"5700",30069611
"5701",30069644
"5702",30069647
"5703",30069650
"5704",30069662
"5705",30069665
"5706",30069677
"5707",30069689
"5708",30069722
"5709",30069749
"5710",30069761
"5711",30069764
"5712",30069770
"5713",30069782
"5714",30069797
"5715",30069815
"5716",30069824
"5717",30069827
"5718",30069830
"5719",30069842
"5720",30069854
"5721",30069869
"5722",30069875
"5723",30069881
"5724",30069887
"5725",30069893
"5726",30069896
"5727",30069902
"5728",30069905
"5729",30069911
"5730",30069914
"5731",30069917
"5732",30069920
"5733",30069923
"5734",30069929
"5735",30069935
"5736",30069941
"5737",30069955
"5738",30069956
"5739",30363506
"5740",30363539
"5741",30367469
"5742",30367484
"5743",30367490
"5744",30367499
"5745",30367505
"5746",30367526
"5747",30367589
"5748",30367610
"5749",30367622
"5750",30367625
"5751",30367649
"5752",30367700
"5753",30367715
"5754",30367721
"5755",30367739
"5756",30367742
"5757",30367745
"5758",30367754
"5759",30367757
"5760",30367776
"5761",30367791
"5762",30367796
"5763",30504599
"5764",30504716
"5765",30593950
"5766",31154364
"5767",31154370
"5768",31156394
"5769",31158002
"5770",31158026
"5771",31175609
"5772",31178132
"5773",31178183
"5774",31185130
"5775",31185184
"5776",31185250
"5777",31186854
"5778",31186869
"5779",31186971
"5780",31186995
"5781",31188252
"5782",31191790
"5783",31191850
"5784",31191877
"5785",31191883
"5786",31191892
"5787",31191898
"5788",31191946
"5789",31191949
"5790",31191955
"5791",31191961
"5792",31191967
"5793",31193274
"5794",31194307
"5795",31194319
"5796",31194328
"5797",31194397
"5798",31195501
"5799",31195575
"5800",31195603
"5801",31195618
"5802",31198663
"5803",31200259
"5804",31200262
"5805",31200286
"5806",31200307
"5807",31200349
"5808",31218539
"5809",31221727
"5810",31221733
"5811",31221736
"5812",31221769
"5813",31221781
"5814",31221784
"5815",31226273
"5816",31230746
"5817",31234043
"5818",31234088
"5819",31234172
"5820",31234202
"5821",31234238
"5822",31240399
"5823",31307314
"5824",31307470
"5825",31307557
"5826",31307581
"5827",31307602
"5828",31307608
"5829",31320039
"5830",31321763
"5831",31323941
"5832",31330698
"5833",31330833
"5834",31330836
"5835",31330851
"5836",31347792
"5837",31351366
"5838",31351494
"5839",31351593
"5840",31371807
"5841",31386394
"5842",31386469
"5843",31386472
"5844",31386478
"5845",31386490
"5846",31431256
"5847",31431262
"5848",31431271
"5849",31431280
"5850",31445944
"5851",31446073
"5852",31446256
"5853",31446301
"5854",31446623
"5855",31446626
"5856",31447346
"5857",31450066
"5858",31450153
"5859",31450192
"5860",31450195
"5861",31450216
"5862",31452199
"5863",31452419
"5864",31453577
"5865",31453589
"5866",31464888
"5867",31464941
"5868",31465176
"5869",31465191
"5870",31465230
"5871",31465233
"5872",31465248
"5873",31465401
"5874",31465431
"5875",31465530
"5876",31468741
"5877",31490385
"5878",31490397
"5879",31554052
"5880",31554111
"5881",31554130
"5882",31554139
"5883",31554181
"5884",31554418
"5885",31555488
"5886",31559905
"5887",31560010
"5888",31560235
"5889",31560397
"5890",31560505
"5891",31560559
"5892",31578341
"5893",31578401
"5894",31579397
"5895",31624480
"5896",31629116
"5897",31629122
"5898",31629188
"5899",31629311
"5900",31629978
"5901",31765882
"5902",31765933
"5903",31765942
"5904",31765945
"5905",31765951
"5906",31765993
"5907",31766041
"5908",31768120
"5909",31768123
"5910",31770027
"5911",31770039
"5912",31770058
"5913",31770117
"5914",31770174
"5915",31770219
"5916",31770225
"5917",31770228
"5918",31770244
"5919",31770252
"5920",31770255
"5921",31770267
"5922",31770270
"5923",31770324
"5924",31770459
"5925",31770561
"5926",31770618
"5927",31771565
"5928",31771580
"5929",31771625
"5930",31771679
"5931",31772228
"5932",31773784
"5933",31807070
"5934",31807106
"5935",31869845
"5936",31869860
"5937",31869872
"5938",31869881
"5939",31869938
"5940",31870046
"5941",31870106
"5942",31870127
"5943",31870145
"5944",31870166
"5945",31870175
"5946",31870199
"5947",31870232
"5948",31870253
"5949",31870415
"5950",31870547
"5951",31870586
"5952",31881443
"5953",31888442
"5954",31888481
"5955",31888493
"5956",31895352
"5957",31895472
"5958",31899930
"5959",31899978
"5960",32043328
"5961",32043361
"5962",32589942
"5963",32589972
"5964",32589984
"5965",32589996
"5966",32590501
"5967",32590540
"5968",32590579
"5969",32590600
"5970",32594704
"5971",32598828
"5972",32601023
"5973",32602299
"5974",32602305
"5975",32602311
"5976",32602350
"5977",32602392
"5978",32602428
"5979",32616984
"5980",32667693
"5981",32667696
"5982",32679005
"5983",32680762
"5984",32680801
"5985",32680810
"5986",32696461
"5987",32696482
"5988",32696485
"5989",32699326
"5990",32699440
"5991",32714678
"5992",32714690
"5993",32755402
"5994",32755453
"5995",32756815
"5996",32756836
"5997",32756866
"5998",32759553
"5999",32820665
"6000",32820668
"6001",32827668
"6002",32827737
"6003",32827906
"6004",32909640
"6005",33016880
"6006",33016889
"6007",33016907
"6008",33016928
"6009",33016943
"6010",33016952
"6011",33145745
"6012",33145775
"6013",33145895
"6014",33145904
"6015",33146126
"6016",33146186
"6017",33146228
"6018",33146237
"6019",33146240
"6020",33146351
"6021",33217552
"6022",33323461
"6023",33323509
"6024",33325621
"6025",33325684
"6026",33325735
"6027",33325747
"6028",33325766
"6029",33327218
"6030",33327251
"6031",33334316
"6032",33334319
"6033",33334376
"6034",33344561
"6035",33344639
"6036",33344642
"6037",33344660
"6038",33344687
"6039",33350957
"6040",33350963
"6041",33356374
"6042",33363230
"6043",33363278
"6044",33363290
"6045",33363320
"6046",33363408
"6047",33363413
"6048",33364876
"6049",33364903
"6050",33364939
"6051",33364951
"6052",33364954
"6053",33365627
"6054",33365663
"6055",33370124
"6056",33370187
"6057",33371202
"6058",33371214
"6059",33392506
"6060",33392509
"6061",33392539
"6062",33392572
"6063",33392581
"6064",33441794
"6065",33441836
"6066",33441857
"6067",33441899
"6068",33441911
"6069",33441914
"6070",33441918
"6071",33441935
"6072",33443263
"6073",33445407
"6074",33446775
"6075",33448023
"6076",33451511
"6077",33451559
"6078",33451571
"6079",33451640
"6080",33455744
"6081",33455771
"6082",33455801
"6083",33455807
"6084",33456273
"6085",33456285
"6086",33456445
"6087",33459125
"6088",33459137
"6089",33462300
"6090",33462336
"6091",33463217
"6092",33465345
"6093",33465351
"6094",33465354
"6095",33465357
"6096",33465642
"6097",33466357
"6098",33466422
"6099",33466766
"6100",33466990
"6101",33467002
"6102",33467008
"6103",33470682
"6104",33470694
"6105",33470778
"6106",33473585
"6107",33477539
"6108",33477599
"6109",33477614
"6110",33477656
"6111",33477674
"6112",33482976
"6113",33483241
"6114",33483247
"6115",33488332
"6116",33488347
"6117",33488356
"6118",33488595
"6119",33491823
"6120",33491826
"6121",33491868
"6122",33492383
"6123",33492404
"6124",33496858
"6125",33499438
"6126",33499441
"6127",33499540
"6128",33501971
"6129",33501986
"6130",33501989
"6131",33502693
"6132",33502711
"6133",33502744
"6134",33502753
"6135",33502768
"6136",33502771
"6137",33503173
"6138",33503182
"6139",33503185
"6140",33503197
"6141",33503206
"6142",33503209
"6143",33503212
"6144",33503222
"6145",33503227
"6146",33503236
"6147",33503239
"6148",33503248
"6149",33503269
"6150",33503287
"6151",33503290
"6152",33503308
"6153",33503312
"6154",33503317
"6155",33503323
"6156",33503335
"6157",33503338
"6158",33505220
"6159",33505241
"6160",33505283
"6161",33505890
"6162",33505926
"6163",33505938
"6164",33507492
"6165",33507555
"6166",33507591
"6167",33507633
"6168",33511084
"6169",33511174
"6170",33514836
"6171",33514839
"6172",33514851
"6173",33514854
"6174",33514857
"6175",33514867
"6176",33514884
"6177",33514903
"6178",33514927
"6179",33536957
"6180",33536975
"6181",33537008
"6182",33537011
"6183",33537017
"6184",33537044
"6185",33537095
"6186",33537101
"6187",33539155
"6188",33539251
"6189",33542637
"6190",33547609
"6191",33547636
"6192",33551863
"6193",33554019
"6194",33556936
"6195",33556960
"6196",33560005
"6197",33560152
"6198",33565104
"6199",33565158
"6200",33567476
"6201",33568987
"6202",33576999
"6203",33577068
"6204",33577104
"6205",33578180
"6206",33578237
"6207",33582524
"6208",33585315
"6209",33585408
"6210",33586926
"6211",33625945
"6212",33626035
"6213",33626041
"6214",33626098
"6215",33626143
"6216",33626158
"6217",33626446
"6218",33626653
"6219",33626710
"6220",33626830
"6221",33626848
"6222",33626863
"6223",33627127
"6224",33627145
"6225",33627181
"6226",33627349
"6227",33627415
"6228",33627475
"6229",33627577
"6230",33627717
"6231",33627760
"6232",33628138
"6233",33628168
"6234",33637752
"6235",33639851
"6236",33654440
"6237",33674859
"6238",33674891
"6239",33674897
"6240",33674906
"6241",33674936
"6242",33685408
"6243",33685411
"6244",33685453
"6245",33691287
"6246",33693656
"6247",33695823
"6248",33695843
"6249",33698234
"6250",33698303
"6251",33698336
"6252",33698414
"6253",33698441
"6254",33698602
"6255",33698614
"6256",33698693
"6257",33700266
"6258",33700269
"6259",33710780
"6260",33710846
"6261",33710933
"6262",33732211
"6263",33732217
"6264",33732280
"6265",33732469
"6266",33732490
"6267",33748549
"6268",33748714
"6269",33748795
"6270",33748807
"6271",33748810
"6272",33748816
"6273",33748825
"6274",33748833
"6275",33748840
"6276",33748849
"6277",33748858
"6278",33748864
"6279",33748867
"6280",33748924
"6281",33748933
"6282",33748963
"6283",33748993
"6284",33749023
"6285",33749032
"6286",33749061
"6287",33758340
"6288",33758346
"6289",33758370
"6290",33758430
"6291",33758433
"6292",33758451
"6293",33758454
"6294",33758466
"6295",33758478
"6296",33758487
"6297",33758499
"6298",33758508
"6299",33758510
"6300",33758514
"6301",33758517
"6302",33758523
"6303",33758538
"6304",33758544
"6305",33758559
"6306",33758592
"6307",33758634
"6308",33758643
"6309",33758655
"6310",33758682
"6311",33758751
"6312",33758832
"6313",33758925
"6314",33758994
"6315",33759102
"6316",33759108
"6317",33759159
"6318",33759195
"6319",33759198
"6320",33759210
"6321",35039618
"6322",35040582
"6323",35040588
"6324",35041538
"6325",35044948
"6326",35044969
"6327",35045026
"6328",35046390
"6329",35046654
"6330",35046681
"6331",35046682
"6332",35046684
"6333",35051951
"6334",35051954
"6335",35051960
"6336",35051969
"6337",35051975
"6338",35051981
"6339",35051987
"6340",35051993
"6341",35052032
"6342",35052041
"6343",35052101
"6344",35052227
"6345",35052303
"6346",35052323
"6347",35052350
"6348",35052431
"6349",35052473
"6350",35052479
"6351",35052488
"6352",35052515
"6353",35052518
"6354",35052530
"6355",35052542
"6356",35052572
"6357",35053717
"6358",35058746
"6359",35058782
"6360",35058914
"6361",35058935
"6362",35059097
"6363",35059112
"6364",35059157
"6365",35059181
"6366",35059223
"6367",35059226
"6368",35059236
"6369",35059244
"6370",35059259
"6371",35059268
"6372",35059280
"6373",35059289
"6374",35059292
"6375",35059298
"6376",35059337
"6377",35059340
"6378",35060317
"6379",35060359
"6380",35060974
"6381",35062743
"6382",35062758
"6383",35077258
"6384",35077264
"6385",35077300
"6386",35092944
"6387",35093450
"6388",35093534
"6389",35093543
"6390",35093815
"6391",35093833
"6392",35093860
"6393",35101410
"6394",35115622
"6395",35115760
"6396",35115889
"6397",35125423
"6398",35125459
"6399",35125495
"6400",35125591
"6401",35125606
"6402",35126835
"6403",35129347
"6404",35129350
"6405",35129368
"6406",35129371
"6407",35129395
"6408",35129408
"6409",35138388
"6410",35138421
"6411",35138454
"6412",35138493
"6413",35232785
"6414",35232800
"6415",35232812
"6416",35232854
"6417",35232857
"6418",35232890
"6419",35232899
"6420",35232902
"6421",35232911
"6422",35232914
"6423",35232923
"6424",35232947
"6425",35232956
"6426",35232965
"6427",35233034
"6428",35233058
"6429",35233127
"6430",35233175
"6431",35233187
"6432",35233247
"6433",35233349
"6434",35233355
"6435",35233398
"6436",35233547
"6437",35233595
"6438",35233604
"6439",35233673
"6440",35233700
"6441",35233742
"6442",35233748
"6443",35233754
"6444",35233793
"6445",35233805
"6446",35233814
"6447",35233832
"6448",35233839
"6449",35233850
"6450",35233853
"6451",35284623
"6452",35284629
"6453",35284698
"6454",35284701
"6455",35284719
"6456",35295635
"6457",35298483
"6458",35299506
"6459",35299512
"6460",35302463
"6461",35302556
"6462",35303212
"6463",35314972
"6464",35318177
"6465",35319238
"6466",35319265
"6467",35319284
"6468",35319316
"6469",35319352
"6470",35319364
"6471",35319370
"6472",35328000
"6473",35331202
"6474",35360892
"6475",35360895
"6476",35360898
"6477",35360901
"6478",35360907
"6479",35360910
"6480",35360913
"6481",35360922
"6482",35360926
"6483",35360928
"6484",35360931
"6485",35360934
"6486",35360940
"6487",35360943
"6488",35360955
"6489",35360964
"6490",35360994
"6491",35361018
"6492",35361039
"6493",35361042
"6494",35361057
"6495",35361147
"6496",35421100
"6497",35421936
"6498",35421941
"6499",35421974
"6500",35422019
"6501",35427816
"6502",35427828
"6503",35436079
"6504",35436082
"6505",35436178
"6506",35447478
"6507",35453474
"6508",35454806
"6509",35454809
"6510",35454818
"6511",35454821
"6512",35454824
"6513",35454833
"6514",35454848
"6515",35455546
"6516",35455751
"6517",35455754
"6518",35459469
"6519",35460277
"6520",35462004
"6521",35462008
"6522",35462061
"6523",35462507
"6524",35462635
"6525",35462644
"6526",35463964
"6527",35463967
"6528",35464375
"6529",35464465
"6530",35464718
"6531",35471364
"6532",35471367
"6533",35471379
"6534",35471430
"6535",35471442
"6536",35472045
"6537",35474575
"6538",35474842
"6539",35475145
"6540",35475178
"6541",35475187
"6542",35475199
"6543",35475397
"6544",35475509
"6545",35479215
"6546",35479344
"6547",35479359
"6548",35479374
"6549",35480162
"6550",35494295
"6551",35494307
"6552",35494325
"6553",35523855
"6554",35523867
"6555",35523942
"6556",35526455
"6557",35526458
"6558",35527026
"6559",35528577
"6560",35544685
"6561",35549750
"6562",35549783
"6563",35553034
"6564",35553037
"6565",35900728
"6566",35912591
"6567",35912699
"6568",32909616
"6569",30059542
"6570",30058894
"6571",31276856
"6572",31111600
"6573",31267971
"6574",31111504
"6575",30059075
"6576",31276886
"6577",31268028
"6578",31441501
"6579",31441609
"6580",13447890
"6581",13452082
"6582",13452331
"6583",13452334
"6584",13452787
"6585",13458750
"6586",13459747
"6587",13459795
"6588",13459822
"6589",13459840
"6590",13459846
"6591",13460914
"6592",13461019
"6593",13461076
"6594",13461281
"6595",13461284
"6596",13461296
"6597",13461299
"6598",13461302
"6599",13461323
"6600",13461353
"6601",13461368
"6602",13461386
"6603",13467508
"6604",13467517
"6605",13467523
"6606",13467532
"6607",13467535
"6608",13467568
"6609",13483733
"6610",13483745
"6611",13483748
"6612",13483757
"6613",13483766
"6614",13483781
"6615",13483784
"6616",13483832
"6617",13483865
"6618",13483867
"6619",13483871
"6620",13531712
"6621",13531730
"6622",13531751
"6623",13531763
"6624",13531769
"6625",13536983
"6626",13541355
"6627",13543961
"6628",13543988
"6629",13543997
"6630",13544000
"6631",13544006
"6632",13544012
"6633",13544021
"6634",13544027
"6635",13544042
"6636",13548125
"6637",13548278
"6638",13548854
"6639",13549046
"6640",13549097
"6641",13549511
"6642",13551253
"6643",13551268
"6644",13551298
"6645",13554025
"6646",13554043
"6647",13554070
"6648",13557668
"6649",13558885
"6650",13558975
"6651",13558978
"6652",13559011
"6653",13560730
"6654",13560781
"6655",13574362
"6656",13574364
"6657",13574374
"6658",13574380
"6659",13574395
"6660",13576330
"6661",13576360
"6662",13576405
"6663",13578101
"6664",13602283
"6665",13606006
"6666",13754760
"6667",13754772
"6668",13754853
"6669",13754859
"6670",13754877
"6671",13768097
"6672",13768723
"6673",13768800
"6674",13780987
"6675",13781008
"6676",13781015
"6677",13781087
"6678",13790332
"6679",13790377
"6680",13790401
"6681",13790488
"6682",13790497
"6683",13792983
"6684",13792998
"6685",13797184
"6686",13798261
"6687",13814572
"6688",13814677
"6689",13853473
"6690",13853494
"6691",13853497
"6692",13855149
"6693",13855193
"6694",13862801
"6695",13865865
"6696",13865868
"6697",13865874
"6698",13865880
"6699",13865925
"6700",13865928
"6701",13870317
"6702",13898090
"6703",13898105
"6704",13904081
"6705",13904084
"6706",13904087
"6707",13904093
"6708",13904105
"6709",13904117
"6710",13904132
"6711",13904138
"6712",13904140
"6713",13904147
"6714",13904156
"6715",13904419
"6716",13909336
"6717",13910637
"6718",13910679
"6719",13910700
"6720",13921327
"6721",13925832
"6722",13925838
"6723",13925859
"6724",13925877
"6725",13933585
"6726",13933669
"6727",13933936
"6728",13933990
"6729",13934062
"6730",13934155
"6731",13934158
"6732",13934161
"6733",13934197
"6734",13934206
"6735",13934212
"6736",13945228
"6737",13953021
"6738",13956211
"6739",13967999
"6740",13968037
"6741",13969302
"6742",13969308
"6743",13969326
"6744",13978887
"6745",13979034
"6746",13984496
"6747",13984541
"6748",13985540
"6749",13989792
"6750",13989910
"6751",13989984
"6752",13990050
"6753",13993457
"6754",13995657
"6755",13995660
"6756",13995732
"6757",13998924
"6758",13998932
"6759",13998966
"6760",13999086
"6761",14008918
"6762",14025634
"6763",14025700
"6764",14025703
"6765",14026075
"6766",14026102
"6767",14026114
"6768",14026117
"6769",14026138
"6770",14026150
"6771",14031802
"6772",14031805
"6773",14055391
"6774",14058217
"6775",14058244
"6776",14058292
"6777",14071873
"6778",14071933
"6779",14072002
"6780",14078564
"6781",14159509
"6782",14163623
"6783",14163674
"6784",14194816
"6785",14217494
"6786",14217541
"6787",14217562
"6788",14217592
"6789",14256629
"6790",14258971
"6791",14270628
"6792",14271102
"6793",14271114
"6794",14271843
"6795",14271846
"6796",14290758
"6797",14290776
"6798",14300644
"6799",14310243
"6800",14313215
"6801",14473116
"6802",14473164
"6803",14473173
"6804",14473284
"6805",14473326
"6806",14508419
"6807",14577674
"6808",14673771
"6809",14673819
"6810",14673846
"6811",14678309
"6812",14696103
"6813",14697701
"6814",14697731
"6815",14697740
"6816",14703993
"6817",14703996
"6818",14704089
"6819",14726112
"6820",14726115
"6821",14749444
"6822",14761776
"6823",14761809
"6824",14761845
"6825",14761857
"6826",14761908
"6827",14785948
"6828",14790410
"6829",14790467
"6830",14790479
"6831",14790482
"6832",14790497
"6833",14790500
"6834",14790509
"6835",14790512
"6836",14790563
"6837",14841137
"6838",14841251
"6839",14869633
"6840",14884513
"6841",14884576
"6842",14884579
"6843",14971612
"6844",14972650
"6845",14972662
"6846",14972677
"6847",14972725
"6848",14972728
"6849",14972737
"6850",14972746
"6851",14972752
"6852",14972755
"6853",14972758
"6854",15107160
"6855",15107202
"6856",15107217
"6857",15164640
"6858",15180329
"6859",15313060
"6860",15315969
"6861",15316035
"6862",15316056
"6863",15316188
"6864",15316260
"6865",15316335
"6866",15316353
"6867",15316380
"6868",15316449
"6869",15316455
"6870",15316580
"6871",15316587
"6872",15316596
"6873",15316746
"6874",15316797
"6875",15587634
"6876",15587730
"6877",15587757
"6878",15587772
"6879",15587778
"6880",15587781
"6881",15587784
"6882",15587805
"6883",15587814
"6884",15587817
"6885",15587820
"6886",15587851
"6887",15587866
"6888",15587934
"6889",15588024
"6890",15588051
"6891",15588093
"6892",15588105
"6893",15588282
"6894",15588306
"6895",15588315
"6896",15588348
"6897",15588381
"6898",15588405
"6899",15588444
"6900",15588447
"6901",15588477
"6902",15588504
"6903",15588543
"6904",15588597
"6905",15588792
"6906",15588849
"6907",16793179
"6908",16793188
"6909",16793194
"6910",16793200
"6911",16793236
"6912",16819345
"6913",16855587
"6914",16865132
"6915",16894947
"6916",16904040
"6917",16910370
"6918",16923225
"6919",16923315
"6920",16931831
"6921",16936424
"6922",16937467
"6923",16937500
"6924",16937557
"6925",16940710
"6926",16957672
"6927",16957715
"6928",16957781
"6929",16972355
"6930",17008209
"6931",17008212
"6932",17008215
"6933",17008233
"6934",17008236
"6935",17008239
"6936",17008242
"6937",17008260
"6938",17008263
"6939",17008269
"6940",17008278
"6941",17008281
"6942",17011774
"6943",17011917
"6944",17011932
"6945",17012885
"6946",17012921
"6947",17012981
"6948",17013468
"6949",17013483
"6950",17013486
"6951",17014638
"6952",17016488
"6953",17018067
"6954",17018088
"6955",17023814
"6956",17023835
"6957",17023865
"6958",17023895
"6959",17023904
"6960",17023931
"6961",17023937
"6962",17030131
"6963",17034398
"6964",17035575
"6965",17036911
"6966",17037043
"6967",17037064
"6968",17037067
"6969",17037070
"6970",17037073
"6971",17037414
"6972",17037498
"6973",17037513
"6974",17037521
"6975",17037522
"6976",17037525
"6977",17037531
"6978",17037955
"6979",17037964
"6980",17037982
"6981",17037985
"6982",17038842
"6983",17038996
"6984",17039005
"6985",17039080
"6986",17041124
"6987",17041127
"6988",17045387
"6989",17045408
"6990",17045984
"6991",17047268
"6992",17047283
"6993",17842851
"6994",17842881
"6995",17842959
"6996",17843032
"6997",17843038
"6998",17843047
"6999",17843194
"7000",17843446
"7001",17845113
"7002",17846984
"7003",17847661
"7004",17847727
"7005",17851315
"7006",17851351
"7007",17855372
"7008",17855429
"7009",17855440
"7010",17856628
"7011",17856646
"7012",17856652
"7013",17856661
"7014",17856669
"7015",17861917
"7016",17861947
"7017",17867210
"7018",17903006
"7019",17906833
"7020",17923649
"7021",17923652
"7022",17923703
"7023",18052460
"7024",18052836
"7025",13049425
"7026",12565520
"7027",12620456
"7028",12620492
"7029",12857366
"7030",12857369
"7031",12857387
"7032",12857408
"7033",12857420
"7034",12857426
"7035",12857444
"7036",12857447
"7037",12885118
"7038",12885157
"7039",13049086
"7040",13049719
"7041",13060338
"7042",13060422
"7043",13060491
"7044",13060563
"7045",13060611
"7046",65311638
"7047",65311653
"7048",65314258
"7049",65314273
"7050",65314312
"7051",65314327
"7052",65314576
"7053",65315822
"7054",65315828
"7055",65315858
"7056",65315864
"7057",65315891
"7058",65317992
"7059",65317998
"7060",65318028
"7061",65318051
"7062",65318052
"7063",65318060
"7064",65318067
"7065",65318073
"7066",65318097
"7067",65318133
"7068",65318139
"7069",65318145
"7070",65318148
"7071",65318159
"7072",65318160
"7073",65318719
"7074",65321088
"7075",65321124
"7076",65321154
"7077",65321166
"7078",65321172
"7079",65321217
"7080",65321241
"7081",65321247
"7082",65324874
"7083",65324886
"7084",65324918
"7085",65324937
"7086",65324967
"7087",65324970
"7088",65324973
"7089",65324979
"7090",65324982
"7091",65324988
"7092",65324991
"7093",65332635
"7094",65332674
"7095",65332680
"7096",65332839
"7097",65332851
"7098",65332860
"7099",65332907
"7100",65332947
"7101",65332965
"7102",65340758
"7103",65345985
"7104",65345994
"7105",65346022
"7106",65346057
"7107",65346120
"7108",65346147
"7109",65346193
"7110",65346204
"7111",65346339
"7112",65346348
"7113",65346477
"7114",65346489
"7115",65346495
"7116",65346516
"7117",65346537
"7118",65346777
"7119",65346822
"7120",65346855
"7121",65346888
"7122",65346942
"7123",65346945
"7124",65347008
"7125",65347026
"7126",65347062
"7127",65350872
"7128",65350884
"7129",65352202
"7130",65352217
"7131",65352571
"7132",65352580
"7133",65352664
"7134",65352673
"7135",65353854
"7136",65368656
"7137",65368658
"7138",65383573
"7139",65383600
"7140",65383603
"7141",65383609
"7142",65383612
"7143",65383624
"7144",65383627
"7145",65383648
