"","chrom_start"
"133525",62026341
"133526",62026345
"133527",62026350
"133528",62026351
"133529",62026354
"133530",62026371
"133531",62026390
"133532",62026392
"133533",62026393
"133534",62026395
"133535",62026396
"133536",62026403
"133537",62026407
"133538",62026413
"133539",62026414
"133540",62026415
"133541",62026416
"133542",62026420
"133543",62026423
"133544",62026425
"133545",62026433
"133546",62026436
"133547",62026442
"133548",62026444
"133549",62026451
"133550",62026452
"133551",62026456
"133552",62026458
"133553",62026459
"133554",62026471
"133555",62026473
"133556",62026475
"133557",62026482
"133558",62026488
"133559",62026497
"133560",62026500
"133561",62026504
"133562",62026507
"133563",62026509
"133564",62026510
"133565",62026514
"133566",62026515
"133567",62026520
"133568",62026521
"133569",62026524
"133570",62026527
"133571",62026528
"133572",62026530
"133573",62026531
"133574",62026533
"133575",62026539
"133576",62026542
"133577",62026543
"133578",62026550
"133579",62026554
"133580",62026560
"133581",62026573
"133582",62026585
"133583",62026610
"133584",62026626
"133585",62026635
"133586",62026639
"133587",62026644
"133588",62026650
"133589",62026654
"133590",62026660
"133591",62026666
"133592",62026668
"133593",62026669
"133594",62026671
"133595",62026674
"133596",62026678
"133597",62026681
"133598",62026684
"133599",62026686
"133600",62026694
"133601",62026705
"133602",62026708
"133603",62026713
"133604",62026719
"133605",62026723
"133606",62026739
"133607",62026756
"133608",62026759
"133609",62026810
"133610",62027283
"133611",62027448
"133612",62027449
"133613",62027457
"133614",62027464
"133615",62027467
"133616",62027470
"133617",62027473
"133618",62027476
"133619",62027478
"133620",62027481
"133621",62027483
"133622",62027484
"133623",62027488
"133624",62027490
"133625",62027493
"133626",62027496
"133627",62027497
"133628",62027499
"133629",62027505
"133630",62027508
"133631",62027509
"133632",62027512
"133633",62027517
"133634",62027521
"133635",62027524
"133636",62027527
"133637",62027529
"133638",62027530
"133639",62027533
"133640",62027535
"133641",62027542
"133642",62027547
"133643",62027550
"133644",62027554
"133645",62027577
"133646",62027580
"133647",62027583
"133648",62027586
"133649",62027593
"133650",62027596
"133651",62027600
"133652",62027604
"133653",62027605
"133654",62027606
"133655",62027608
"133656",62027610
"133657",62027611
"133658",62027613
"133659",62027614
"133660",62027623
"133661",62027634
"133662",62027649
"133663",62027661
"133664",62027664
"133665",62027675
"133666",62027683
"133667",62027692
"133668",62027694
"133669",62027712
"133670",62027713
"133671",62027718
"133672",62027733
"133673",62027745
"133674",62027751
"133675",62027760
"133676",62027768
"133677",62027770
"133678",62027778
"133679",62027790
"133680",62027794
"133681",62027796
"133682",62027797
"133683",62027806
"133684",62027808
"133685",62027814
"133686",62027818
"133687",62027820
"133688",62027830
"133689",62027832
"133690",62027836
"133691",62027837
"133692",62027851
"133693",62027856
"133694",62027877
"133695",62027883
"133696",62027902
"133697",62027913
"133698",62027916
"133699",62027932
"133700",62027950
"133701",62027952
"133702",62027953
"133703",62027958
"133704",62027965
"133705",62027979
"133706",62027985
"133707",62027989
"133708",62027995
"133709",62027998
"133710",62028003
"133711",62028007
"133712",62028022
"133713",62028024
"133714",62028027
"133715",62028040
"133716",62028049
"133717",62028052
"133718",62028054
"133719",62028055
"133720",62028058
"133721",62028060
"133722",62028061
"133723",62028066
"133724",62028067
"133725",62028072
"133726",62028076
"133727",62028078
"133728",62028085
"133729",62028087
"133730",62028096
"133731",62028097
"133732",62028105
"133733",62028108
"133734",62028111
"133735",62028112
"133736",62028114
"133737",62028115
"133738",62028118
"133739",62028124
"133740",62028126
"133741",62028129
"133742",62028133
"133743",62028134
"133744",62028135
"133745",62028139
"133746",62028141
"133747",62042384
"133748",62042414
"133749",62042441
"133750",62049899
"133751",62050866
"133752",62050884
"133753",62050897
"133754",62050929
"133755",62050956
"133756",62050959
"133757",62050971
"133758",62050975
"133759",62050981
"133760",62051023
"133761",62051044
"133762",62051058
"133763",62051103
"133764",62051154
"133765",62051218
"133766",62051236
"133767",62051250
"133768",62051254
"133769",62052301
"133770",62052323
"133771",62052371
"133772",62052458
"133773",62052505
"133774",62052542
"133775",62052561
"133776",62052566
"133777",62052619
"133778",62057260
"133779",62057261
"133780",62057267
"133781",62057276
"133782",62057285
"133783",62057289
"133784",62057297
"133785",62057298
"133786",62057318
"133787",62057319
"133788",62057329
"133789",62057336
"133790",62057349
"133791",62057356
"133792",62057364
"133793",62057372
"133794",62057379
"133795",62057382
"133796",62057387
"133797",62057509
"133798",62057510
"133799",62057515
"133800",62057522
"133801",62057524
"133802",62057526
"133803",62057540
"133804",62057542
"133805",62057547
"133806",62057550
"133807",62057552
"133808",62057558
"133809",62057561
"133810",62057564
"133811",62057567
"133812",62057572
"133813",62057573
"133814",62057575
"133815",62057582
"133816",62057585
"133817",62057588
"133818",62057590
"133819",62057593
"133820",62057594
"133821",62057597
"133822",62057599
"133823",62057600
"133824",62057606
"133825",62057611
"133826",62057612
"133827",62057617
"133828",62057630
"133829",62057633
"133830",62057638
"133831",62057642
"133832",62057647
"133833",62057653
"133834",62057659
"133835",62057668
"133836",62057671
"133837",62057684
"133838",62057691
"133839",62057706
"133840",62057980
"133841",62057982
"133842",62057991
"133843",62057992
"133844",62057998
"133845",62058015
"133846",62058020
"133847",62058022
"133848",62058025
"133849",62058028
"133850",62058031
"133851",62058036
"133852",62058039
"133853",62058204
"133854",62058207
"133855",62058210
"133856",62058212
"133857",62058215
"133858",62058216
"133859",62058221
"133860",62058224
"133861",62058227
"133862",62058228
"133863",62058237
"133864",62058251
"133865",62058252
"133866",62058255
"133867",62058258
"133868",62058260
"133869",62058261
"133870",62058263
"133871",62058264
"133872",62058265
"133873",62058269
"133874",62058282
"133875",62058287
"133876",62058305
"133877",62058306
"133878",62058307
"133879",62058311
"133880",62058315
"133881",62058321
"133882",62058323
"133883",62058330
"133884",62058333
"133885",62058335
"133886",62058342
"133887",62058345
"133888",62058351
"133889",62058361
"133890",62058378
"133891",62058380
"133892",62058387
"133893",62058390
"133894",62058394
"133895",62058407
"133896",62059875
"133897",62059877
"133898",62059906
"133899",62059912
"133900",62059920
"133901",62066759
"133902",62066772
"133903",62066791
"133904",62066817
"133905",62066941
"133906",62066979
"133907",62066985
"133908",62066987
"133909",62066990
"133910",62067003
"133911",62067011
"133912",62067012
"133913",62067022
"133914",62067027
"133915",62067029
"133916",62067035
"133917",62067038
"133918",62067042
"133919",62067044
"133920",62067047
"133921",62067051
"133922",62067052
"133923",62067053
"133924",62067056
"133925",62067058
"133926",62067062
"133927",62067078
"133928",62067080
"133929",62067083
"133930",62067084
"133931",62067085
"133932",62067087
"133933",62067089
"133934",62067099
"133935",62067114
"133936",62067125
"133937",62067129
"133938",62067134
"133939",62067144
"133940",62067421
"133941",62069063
"133942",62069068
"133943",62069069
"133944",62069076
"133945",62069080
"133946",62069086
"133947",62069096
"133948",62069101
"133949",62069102
"133950",62069105
"133951",62069108
"133952",62069111
"133953",62069119
"133954",62069138
"133955",62069144
"133956",62069146
"133957",62069158
"133958",62069177
"133959",62069186
"133960",62069188
"133961",62069200
"133962",62069218
"133963",62071104
"133964",62071109
"133965",62071110
"133966",62071119
"133967",62071122
"133968",62071137
"133969",62071145
"133970",62071152
"133971",62071153
"133972",62071154
"133973",62071155
"133974",62071160
"133975",62071168
"133976",62071169
"133977",62071170
"133978",62071175
"133979",62071179
"133980",62071190
"133981",62071202
"133982",62071205
"133983",62071211
"133984",62071214
"133985",62071217
"133986",62071220
"133987",62071221
"133988",62071227
"133989",62071230
"133990",62071232
"133991",62071243
"133992",62071245
"133993",62073265
"133994",62073275
"133995",62073289
"133996",62073293
"133997",62073344
"133998",62073477
"133999",62073478
"134000",62073494
"134001",62073500
"134002",62089487
"134003",62089939
"134004",62089950
"134005",62089960
"134006",62089963
"134007",62090082
"134008",62090088
"134009",62090093
"134010",62090096
"134011",62090097
"134012",62090099
"134013",62090100
"134014",62090106
"134015",62090113
"134016",62090123
"134017",62090127
"134018",62090133
"134019",62090142
"134020",62090157
"134021",62090159
"134022",62090172
"134023",62090176
"134024",62090199
"134025",62090208
"134026",62090211
"134027",62090213
"134028",62091667
"134029",62091674
"134030",62091680
"134031",62091714
"134032",62091782
"134033",62091788
"134034",62091789
"134035",62091792
"134036",62091795
"134037",62091797
"134038",62091803
"134039",62091805
"134040",62091807
"134041",62091812
"134042",62091816
"134043",62091819
"134044",62091821
"134045",62091822
"134046",62091825
"134047",62091828
"134048",62091834
"134049",62091837
"134050",62091839
"134051",62091842
"134052",62092690
"134053",62092699
"134054",62092708
"134055",62092717
"134056",62092723
"134057",62092747
"134058",62092755
"134059",62092757
"134060",62092761
"134061",62092762
"134062",62092787
"134063",62092800
"134064",62092807
"134065",62092811
"134066",62092818
"134067",62092820
"134068",62092821
"134069",62092824
"134070",62092825
"134071",62092827
"134072",62092830
"134073",62092833
"134074",62092837
"134075",62092839
"134076",62092842
"134077",62092843
"134078",62092845
"134079",62092847
"134080",62092852
"134081",62092855
"134082",62092858
"134083",62092860
"134084",62092863
"134085",62092866
"134086",62092869
"134087",62092870
"134088",62092873
"134089",62092875
"134090",62092884
"134091",62092891
"134092",62092896
"134093",62092905
"134094",62092908
"134095",62092913
"134096",62092915
"134097",62092917
"134098",62092919
"134099",62092925
"134100",62092936
"134101",62092954
"134102",62092960
"134103",62092965
"134104",62092973
"134105",62092983
"134106",62092989
"134107",62092995
"134108",62092996
"134109",62099176
"134110",62099181
"134111",62099184
"134112",62099185
"134113",62099191
"134114",62099193
"134115",62099198
"134116",62099204
"134117",62099208
"134118",62099212
"134119",62099214
"134120",62099217
"134121",62099218
"134122",62099227
"134123",62099229
"134124",62099232
"134125",62099245
"134126",62099254
"134127",62099256
"134128",62099257
"134129",62099500
"134130",62099504
"134131",62099512
"134132",62099515
"134133",62099518
"134134",62099523
"134135",62099527
"134136",62099533
"134137",62101202
"134138",62101223
"134139",62101235
"134140",62101243
"134141",62101251
"134142",62101259
"134143",62101276
"134144",62101281
"134145",62101283
"134146",62101292
"134147",62101295
"134148",62101296
"134149",62101298
"134150",62101299
"134151",62101301
"134152",62101302
"134153",62101309
"134154",62101310
"134155",62101311
"134156",62101317
"134157",62101406
"134158",62101411
"134159",62101420
"134160",62101426
"134161",62101434
"134162",62101438
"134163",62101453
"134164",62101463
"134165",62101749
"134166",62101753
"134167",62101759
"134168",62101780
"134169",62101788
"134170",62101884
"134171",62101893
"134172",62101894
"134173",62101896
"134174",62101909
"134175",62101914
"134176",62101918
"134177",62107604
"134178",62107656
"134179",62107659
"134180",62107661
"134181",62107670
"134182",62107673
"134183",62107680
"134184",62107682
"134185",62107685
"134186",62107686
"134187",62107688
"134188",62107689
"134189",62107692
"134190",62107694
"134191",62107695
"134192",62107697
"134193",62107698
"134194",62107699
"134195",62107700
"134196",62107701
"134197",62107703
"134198",62107704
"134199",62107706
"134200",62107707
"134201",62107709
"134202",62107710
"134203",62107716
"134204",62107717
"134205",62107720
"134206",62107725
"134207",62107734
"134208",62107737
"134209",62107739
"134210",62107745
"134211",62107747
"134212",62107748
"134213",62107750
"134214",62107752
"134215",62107755
"134216",62107758
"134217",62107762
"134218",62107771
"134219",62107773
"134220",62107778
"134221",62107784
"134222",62107785
"134223",62107797
"134224",62107800
"134225",62107802
"134226",62107803
"134227",62107808
"134228",62107809
"134229",62107810
"134230",62107812
"134231",62107815
"134232",62107817
"134233",62107919
"134234",62107923
"134235",62107925
"134236",62107926
"134237",62107935
"134238",62107938
"134239",62107952
"134240",62107955
"134241",62107956
"134242",62107966
"134243",62107982
"134244",62107983
"134245",62108081
"134246",62108091
"134247",62108095
"134248",62108098
"134249",62108100
"134250",62108102
"134251",62108104
"134252",62108105
"134253",62108110
"134254",62108116
"134255",62108119
"134256",62108120
"134257",62108129
"134258",62108132
"134259",62108135
"134260",62108136
"134261",62108138
"134262",62108140
"134263",62108141
"134264",62108143
"134265",62108149
"134266",62108153
"134267",62108155
"134268",62108156
"134269",62108163
"134270",62108167
"134271",62108172
"134272",62108182
"134273",62108185
"134274",62108189
"134275",62108191
"134276",62108195
"134277",62108198
"134278",62108205
"134279",62108477
"134280",62108482
"134281",62108489
"134282",62108491
"134283",62108499
"134284",62108504
"134285",62108527
"134286",62108539
"134287",62108545
"134288",62108548
"134289",62108552
"134290",62108554
"134291",62108555
"134292",62108558
"134293",62108570
"134294",62108572
"134295",62108578
"134296",62108581
"134297",62108585
"134298",62108591
"134299",62108592
"134300",62108595
"134301",62108604
"134302",62108605
"134303",62108607
"134304",62108608
"134305",62108611
"134306",62108613
"134307",62108619
"134308",62108620
"134309",62108626
"134310",62108628
"134311",62108629
"134312",62108632
"134313",62108634
"134314",62108637
"134315",62108638
"134316",62108642
"134317",62109484
"134318",62109536
"134319",62118920
"134320",62118923
"134321",62118925
"134322",62118935
"134323",62118941
"134324",62118949
"134325",62118952
"134326",62118953
"134327",62118958
"134328",62118993
"134329",62119003
"134330",62119025
"134331",62119058
"134332",62119063
"134333",62119067
"134334",62119099
"134335",62119108
"134336",62119118
"134337",62119124
"134338",62119126
"134339",62119243
"134340",62119616
"134341",62119620
"134342",62119629
"134343",62119632
"134344",62119640
"134345",62119771
"134346",62119786
"134347",62119798
"134348",62119819
"134349",62119822
"134350",62119844
"134351",62119847
"134352",62119848
"134353",62120403
"134354",62120410
"134355",62120425
"134356",62120432
"134357",62120438
"134358",62120444
"134359",62120447
"134360",62120449
"134361",62120461
"134362",62120462
"134363",62120473
"134364",62120480
"134365",62120488
"134366",62120500
"134367",62120503
"134368",62120504
"134369",62120506
"134370",62120544
"134371",62120545
"134372",62120555
"134373",62120556
"134374",62120561
"134375",62120585
"134376",62120591
"134377",62120604
"134378",62120614
"134379",62120621
"134380",62120644
"134381",62120650
"134382",62120654
"134383",62120662
"134384",62120665
"134385",62120680
"134386",62120686
"134387",62120692
"134388",62120716
"134389",62120717
"134390",62120720
"134391",62120726
"134392",62120734
"134393",62120737
"134394",62120759
"134395",62120782
"134396",62120786
"134397",62120789
"134398",62120802
"134399",62120804
"134400",62120807
"134401",62120809
"134402",62120814
"134403",62120882
"134404",62120905
"134405",62120909
"134406",62120913
"134407",62120920
"134408",62120945
"134409",62120969
"134410",62120971
"134411",62120973
"134412",62120974
"134413",62120977
"134414",62120978
"134415",62120981
"134416",62120985
"134417",62120986
"134418",62121011
"134419",62121024
"134420",62121026
"134421",62121065
"134422",62121070
"134423",62121071
"134424",62121076
"134425",62121077
"134426",62121080
"134427",62121083
"134428",62121103
"134429",62121106
"134430",62121110
"134431",62121115
"134432",62121124
"134433",62121127
"134434",62121130
"134435",62121139
"134436",62121162
"134437",62121164
"134438",62121173
"134439",62121176
"134440",62121178
"134441",62121197
"134442",62121198
"134443",62121215
"134444",62121239
"134445",62121243
"134446",62121244
"134447",62121246
"134448",62121269
"134449",62121274
"134450",62121275
"134451",62121284
"134452",62121305
"134453",62121313
"134454",62121314
"134455",62121316
"134456",62121319
"134457",62121330
"134458",62121332
"134459",62121341
"134460",62121355
"134461",62121359
"134462",62121367
"134463",62121381
"134464",62121428
"134465",62121467
"134466",62121482
"134467",62121503
"134468",62121511
"134469",62121515
"134470",62121529
"134471",62121550
"134472",62121559
"134473",62121566
"134474",62121604
"134475",62121641
"134476",62121643
"134477",62121680
"134478",62121682
"134479",62121683
"134480",62121686
"134481",62121706
"134482",62121713
"134483",62121716
"134484",62121721
"134485",62121725
"134486",62121736
"134487",62121739
"134488",62121746
"134489",62121755
"134490",62121761
"134491",62121764
"134492",62121772
"134493",62121791
"134494",62121794
"134495",62121798
"134496",62121800
"134497",62121802
"134498",62121805
"134499",62121806
"134500",62121809
"134501",62121812
"134502",62121814
"134503",62121816
"134504",62121817
"134505",62121818
"134506",62121820
"134507",62121823
"134508",62121824
"134509",62121826
"134510",62121827
"134511",62121829
"134512",62121830
"134513",62121832
"134514",62121836
"134515",62121839
"134516",62121843
"134517",62121853
"134518",62121856
"134519",62121872
"134520",62121883
"134521",62121890
"134522",62121891
"134523",62121911
"134524",62121916
"134525",62121917
"134526",62121922
"134527",62121926
"134528",62121934
"134529",62121938
"134530",62121941
"134531",62121964
"134532",62121965
"134533",62121982
"134534",62121984
"134535",62121985
"134536",62121997
"134537",62122000
"134538",62122001
"134539",62122006
"134540",62122007
"134541",62122013
"134542",62122027
"134543",62122031
"134544",62122042
"134545",62122054
"134546",62122055
"134547",62122058
"134548",62122075
"134549",62122082
"134550",62122085
"134551",62122094
"134552",62122095
"134553",62122097
"134554",62122098
"134555",62122108
"134556",62122111
"134557",62122115
"134558",62122116
"134559",62122117
"134560",62122123
"134561",62122131
"134562",62122136
"134563",62122138
"134564",62122141
"134565",62122149
"134566",62122156
"134567",62122164
"134568",62122171
"134569",62122193
"134570",62122226
"134571",62122240
"134572",62122326
"134573",62122366
"134574",62122369
"134575",62122381
"134576",62125027
"134577",62125033
"134578",62125040
"134579",62125041
"134580",62125051
"134581",62125066
"134582",62125076
"134583",62125077
"134584",62125082
"134585",62125084
"134586",62125089
"134587",62125864
"134588",62125866
"134589",62125869
"134590",62125881
"134591",62125889
"134592",62125891
"134593",62125923
"134594",62125983
"134595",62125992
"134596",62125998
"134597",62126005
"134598",62126008
"134599",62126013
"134600",62126020
"134601",62126022
"134602",62126025
"134603",62126031
"134604",62126034
"134605",62126043
"134606",62126063
"134607",62132121
"134608",62132123
"134609",62132125
"134610",62132126
"134611",62132131
"134612",62132134
"134613",62132135
"134614",62132137
"134615",62132138
"134616",62132140
"134617",62132141
"134618",62132142
"134619",62132143
"134620",62132144
"134621",62132145
"134622",62132146
"134623",62132149
"134624",62132150
"134625",62132152
"134626",62132153
"134627",62132156
"134628",62132160
"134629",62132164
"134630",62132165
"134631",62132174
"134632",62132192
"134633",62132194
"134634",62132201
"134635",62132204
"134636",62132205
"134637",62132209
"134638",62132210
"134639",62132212
"134640",62132213
"134641",62132216
"134642",62132239
"134643",62132245
"134644",62132260
"134645",62132282
"134646",62132287
"134647",62132288
"134648",62132290
"134649",62132293
"134650",62132294
"134651",62132297
"134652",62132302
"134653",62132309
"134654",62132312
"134655",62132314
"134656",62132315
"134657",62132317
"134658",62132318
"134659",62132320
"134660",62132322
"134661",62132325
"134662",62132328
"134663",62132329
"134664",62132336
"134665",62132337
"134666",62132340
"134667",62132342
"134668",62132343
"134669",62132344
"134670",62132351
"134671",62132367
"134672",62132395
"134673",62132454
"134674",62132498
"134675",62132526
"134676",62132532
"134677",62132746
"134678",62132764
"134679",62132769
"134680",62132791
"134681",62132871
"134682",62132874
"134683",62132878
"134684",62132879
"134685",62132881
"134686",62132884
"134687",62132889
"134688",62132890
"134689",62132895
"134690",62132898
"134691",62132909
"134692",62132910
"134693",62132917
"134694",62132918
"134695",62132929
"134696",62132931
"134697",62132936
"134698",62132938
"134699",62132939
"134700",62132955
"134701",62132956
"134702",62132958
"134703",62132966
"134704",62132967
"134705",62132973
"134706",62132977
"134707",62132982
"134708",62132989
"134709",62132991
"134710",62132994
"134711",62132998
"134712",62133101
"134713",62133103
"134714",62133110
"134715",62133115
"134716",62133120
"134717",62133164
"134718",62133169
"134719",62133181
"134720",62133183
"134721",62133189
"134722",62133191
"134723",62133193
"134724",62133201
"134725",62133205
"134726",62133209
"134727",62133220
"134728",62133224
"134729",62133227
"134730",62133234
"134731",62134830
"134732",62134836
"134733",62134839
"134734",62134841
"134735",62134842
"134736",62134843
"134737",62134844
"134738",62134971
"134739",62134976
"134740",62135005
"134741",62135007
"134742",62135014
"134743",62135020
"134744",62135025
"134745",62135026
"134746",62135035
"134747",62135041
"134748",62135044
"134749",62135050
"134750",62135063
"134751",62135074
"134752",62135088
"134753",62135097
"134754",62135112
"134755",62135129
"134756",62135915
"134757",62135933
"134758",62135936
"134759",62135940
"134760",62135958
"134761",62135959
"134762",62135960
"134763",62135970
"134764",62135990
"134765",62135996
"134766",62136005
"134767",62136015
"134768",62136379
"134769",62136383
"134770",62136397
"134771",62136399
"134772",62136401
"134773",62136409
"134774",62136413
"134775",62136421
"134776",62136426
"134777",62136460
"134778",62136497
"134779",62136514
"134780",62136517
"134781",62136541
"134782",62136717
"134783",62136719
"134784",62136722
"134785",62136725
"134786",62136730
"134787",62136731
"134788",62136735
"134789",62136738
"134790",62136743
"134791",62136746
"134792",62136747
"134793",62136749
"134794",62136755
"134795",62136756
"134796",62136758
"134797",62136764
"134798",62136766
"134799",62136767
"134800",62136768
"134801",62136770
"134802",62136771
"134803",62136774
"134804",62136776
"134805",62136779
"134806",62136780
"134807",62136787
"134808",62136791
"134809",62136803
"134810",62136815
"134811",62136816
"134812",62136818
"134813",62136819
"134814",62136821
"134815",62136824
"134816",62136825
"134817",62159423
"134818",62159521
"134819",62161539
"134820",62161551
"134821",62161560
"134822",62161563
"134823",62161578
"134824",62161590
"134825",62161669
"134826",62161678
"134827",62161680
"134828",62161681
"134829",62161692
"134830",62161710
"134831",62161713
"134832",62161719
"134833",62161722
"134834",62161731
"134835",62161914
"134836",62161920
"134837",62161921
"134838",62161924
"134839",62161927
"134840",62161936
"134841",62161939
"134842",62161945
"134843",62161978
"134844",62161983
"134845",62161991
"134846",62162001
"134847",62162002
"134848",62162014
"134849",62162018
"134850",62162021
"134851",62163897
"134852",62163904
"134853",62163910
"134854",62163913
"134855",62163916
"134856",62163952
"134857",62163989
"134858",62164006
"134859",62164011
"134860",62164036
"134861",62164038
"134862",62164048
"134863",62164057
"134864",62164066
"134865",62164068
"134866",62166686
"134867",62166689
"134868",62166698
"134869",62166705
"134870",62166707
"134871",62166713
"134872",62166719
"134873",62166727
"134874",62166748
"134875",62166749
"134876",62166755
"134877",62166760
"134878",62166763
"134879",62166776
"134880",62166781
"134881",62166785
"134882",62166790
"134883",62166791
"134884",62166797
"134885",62166802
"134886",62166807
"134887",62166808
"134888",62166814
"134889",62166815
"134890",62166816
"134891",62166821
"134892",62166822
"134893",62166826
"134894",62166827
"134895",62166829
"134896",62166830
"134897",62166832
"134898",62166833
"134899",62166835
"134900",62166838
"134901",62166839
"134902",62166854
"134903",62166859
"134904",62166860
"134905",62166862
"134906",62166865
"134907",62166866
"134908",62166869
"134909",62166872
"134910",62166879
"134911",62166881
"134912",62166884
"134913",62166885
"134914",62167651
"134915",62169051
"134916",62169059
"134917",62169102
"134918",62169110
"134919",62169113
"134920",62169114
"134921",62172616
"134922",62172618
"134923",62172621
"134924",62172622
"134925",62172624
"134926",62172625
"134927",62172626
"134928",62172631
"134929",62172633
"134930",62172637
"134931",62172638
"134932",62172639
"134933",62172640
"134934",62172643
"134935",62172645
"134936",62172649
"134937",62172655
"134938",62172660
"134939",62172680
"134940",62172682
"134941",62172710
"134942",62172714
"134943",62172718
"134944",62172725
"134945",62172729
"134946",62172739
"134947",62172744
"134948",62172766
"134949",62172769
"134950",62172777
"134951",62172790
"134952",62172799
"134953",62172805
"134954",62172808
"134955",62172811
"134956",62173629
"134957",62174286
"134958",62174379
"134959",62174389
"134960",62174397
"134961",62174400
"134962",62174603
"134963",62175142
"134964",62175151
"134965",62175156
"134966",62175157
"134967",62175159
"134968",62175162
"134969",62175163
"134970",62175370
"134971",62175372
"134972",62175373
"134973",62175374
"134974",62175375
"134975",62175376
"134976",62175377
"134977",62175378
"134978",62175379
"134979",62175380
"134980",62175381
"134981",62175382
"134982",62175385
"134983",62175386
"134984",62175387
"134985",62175388
"134986",62175390
"134987",62175391
"134988",62175393
"134989",62175402
"134990",62175403
"134991",62175406
"134992",62175408
"134993",62175411
"134994",62175417
"134995",62175418
"134996",62175420
"134997",62175432
"134998",62175435
"134999",62175439
"135000",62175445
"135001",62175468
"135002",62175478
"135003",62175484
"135004",62175485
"135005",62175497
"135006",62175499
"135007",62175514
"135008",62175522
"135009",62175528
"135010",62175790
"135011",62175797
"135012",62175820
"135013",62175838
"135014",62177290
"135015",62177294
"135016",62177295
"135017",62177302
"135018",62177303
"135019",62177308
"135020",62177311
"135021",62177320
"135022",62177326
"135023",62177335
"135024",62177336
"135025",62177341
"135026",62177345
"135027",62177347
"135028",62177350
"135029",62177354
"135030",62177362
"135031",62177364
"135032",62177369
"135033",62177387
"135034",62177401
"135035",62177407
"135036",62177411
"135037",62177416
"135038",62177419
"135039",62177423
"135040",62177426
"135041",62177427
"135042",62177428
"135043",62177429
"135044",62177431
"135045",62177435
"135046",62177440
"135047",62177446
"135048",62177449
"135049",62177450
"135050",62177455
"135051",62177741
"135052",62180010
"135053",62180034
"135054",62180042
"135055",62180059
"135056",62180088
"135057",62180099
"135058",62180105
"135059",62180108
"135060",62180129
"135061",62180153
"135062",62181678
"135063",62181681
"135064",62181844
"135065",62181851
"135066",62181943
"135067",62181946
"135068",62181947
"135069",62181950
"135070",62181951
"135071",62181952
"135072",62181953
"135073",62181955
"135074",62181977
"135075",62181991
"135076",62181997
"135077",62182000
"135078",62182003
"135079",62182004
"135080",62182006
"135081",62182007
"135082",62182008
"135083",62182027
"135084",62182039
"135085",62182046
"135086",62185426
"135087",62185438
"135088",62195983
"135089",62195984
"135090",62195989
"135091",62195990
"135092",62195992
"135093",62195993
"135094",62195995
"135095",62195996
"135096",62195999
"135097",62196007
"135098",62196014
"135099",62196017
"135100",62196020
"135101",62196037
"135102",62196041
"135103",62196044
"135104",62196049
"135105",62196052
"135106",62196053
"135107",62196062
"135108",62196067
"135109",62196068
"135110",62196071
"135111",62196074
"135112",62196080
"135113",62196082
"135114",62196083
"135115",62196086
"135116",62196089
"135117",62196119
"135118",62196131
"135119",62196134
"135120",62196139
"135121",62196143
"135122",62196148
"135123",62196152
"135124",62196154
"135125",62196158
"135126",62196161
"135127",62196166
"135128",62196178
"135129",62196182
"135130",62198059
"135131",62198062
"135132",62198081
"135133",62198087
"135134",62198095
"135135",62198098
"135136",62198111
"135137",62198114
"135138",62198117
"135139",62198122
"135140",62198123
"135141",62198125
"135142",62198126
"135143",62198130
"135144",62198132
"135145",62198135
"135146",62198136
"135147",62198137
"135148",62198141
"135149",62198144
"135150",62198150
"135151",62198153
"135152",62198154
"135153",62198164
"135154",62198165
"135155",62198171
"135156",62198173
"135157",62198174
"135158",62198179
"135159",62198184
"135160",62198185
"135161",62198186
"135162",62198195
"135163",62198198
"135164",62198201
"135165",62198204
"135166",62198210
"135167",62198213
"135168",62198219
"135169",62198222
"135170",62198223
"135171",62198225
"135172",62198228
"135173",62198230
"135174",62198234
"135175",62198243
"135176",62198245
"135177",62198246
"135178",62198248
"135179",62198249
"135180",62198251
"135181",62198252
"135182",62198253
"135183",62198255
"135184",62198256
"135185",62198257
"135186",62198261
"135187",62198263
"135188",62200144
"135189",62200150
"135190",62200158
"135191",62200200
"135192",62200215
"135193",62200222
"135194",62200225
"135195",62200227
"135196",62200230
"135197",62200239
"135198",62200244
"135199",62200245
"135200",62200247
"135201",62200249
"135202",62200254
"135203",62200255
"135204",62200258
"135205",62200261
"135206",62200263
"135207",62200276
"135208",62200306
"135209",62200319
"135210",62200324
"135211",62200326
"135212",62200331
"135213",62200344
"135214",62200348
"135215",62200350
"135216",62200353
"135217",62200354
"135218",62200357
"135219",62200358
"135220",62200362
"135221",62200363
"135222",62200365
"135223",62200368
"135224",62202810
"135225",62202837
"135226",62202851
"135227",62202861
"135228",62202876
"135229",62202885
"135230",62202891
"135231",62202897
"135232",62202902
"135233",62202903
"135234",62202904
"135235",62203001
"135236",62203003
"135237",62203007
"135238",62203021
"135239",62203040
"135240",62203043
"135241",62203064
"135242",62203066
"135243",62203068
"135244",62203070
"135245",62203072
"135246",62203073
"135247",62203075
"135248",62203076
"135249",62203081
"135250",62203082
"135251",62203087
"135252",62203613
"135253",62203615
"135254",62203621
"135255",62203623
"135256",62203634
"135257",62203640
"135258",62203641
"135259",62203642
"135260",62203644
"135261",62203649
"135262",62203652
"135263",62203654
"135264",62203657
"135265",62203658
"135266",62203667
"135267",62203669
"135268",62203670
"135269",62203672
"135270",62203693
"135271",62203711
"135272",62203717
