"","chrom_start"
"38475",43201588
"38476",43201594
"38477",43201618
"38478",43201630
"38479",43201633
"38480",43201681
"38481",43201720
"38482",43201750
"38483",43201762
"38484",43201765
"38485",43201768
"38486",43201774
"38487",43206355
"38488",43206457
"38489",43206743
"38490",43206746
"38491",43206755
"38492",43206764
"38493",43206773
"38494",43206785
"38495",43206809
"38496",43206815
"38497",43206976
"38498",43207219
"38499",43207228
"38500",43207270
"38501",43207294
"38502",43214247
"38503",43214250
"38504",43214268
"38505",43214289
"38506",43214292
"38507",43214301
"38508",43214313
"38509",43214316
"38510",43214319
"38511",43214322
"38512",43214328
"38513",43214352
"38514",43214367
"38515",43214373
"38516",43214382
"38517",43223837
"38518",43223942
"38519",43224002
"38520",43225063
"38521",43226456
"38522",43226498
"38523",43226501
"38524",43226510
"38525",43227781
"38526",43227796
"38527",43227817
"38528",43227850
"38529",43231107
"38530",43231176
"38531",43231191
"38532",43231374
"38533",43231383
"38534",43231479
"38535",43231488
"38536",43231491
"38537",43231497
"38538",43232764
"38539",43232785
"38540",43232794
"38541",43232869
"38542",43232887
"38543",43232902
"38544",43232917
"38545",43232920
"38546",43232923
"38547",43232929
"38548",43232935
"38549",43232947
"38550",43232962
"38551",43232998
"38552",43233001
"38553",43233013
"38554",43233025
"38555",43233034
"38556",43233043
"38557",43233052
"38558",43233064
"38559",43233070
"38560",43233076
"38561",43233082
"38562",43233085
"38563",43233088
"38564",43233091
"38565",43233097
"38566",43233100
"38567",43233103
"38568",43233106
"38569",43233112
"38570",43233127
"38571",43233178
"38572",43233196
"38573",43233313
"38574",43233361
"38575",43233415
"38576",43234219
"38577",43234222
"38578",43234237
"38579",43234357
"38580",43234510
"38581",43234519
"38582",43234525
"38583",43234534
"38584",43234713
"38585",43234731
"38586",43235436
"38587",43235706
"38588",43235709
"38589",43235715
"38590",43235760
"38591",43235793
"38592",43235804
"38593",43235823
"38594",43236129
"38595",43236150
"38596",43236152
"38597",43236162
"38598",43236171
"38599",43236174
"38600",43236177
"38601",43236189
"38602",43236201
"38603",43236225
"38604",43236255
"38605",43236279
"38606",43236509
"38607",43236512
"38608",43236515
"38609",43236527
"38610",43236536
"38611",43236551
"38612",43236566
"38613",43236596
"38614",43236599
"38615",43236626
"38616",43236929
"38617",43237010
"38618",43237414
"38619",43237447
"38620",43237459
"38621",43237477
"38622",43237495
"38623",43237579
"38624",43237630
"38625",43237636
"38626",43237654
"38627",43237657
"38628",43237675
"38629",43237678
"38630",43237692
"38631",43237693
"38632",43237696
"38633",43237699
"38634",43237705
"38635",43237708
"38636",43237714
"38637",43237717
"38638",43237720
"38639",43237737
"38640",43237738
"38641",43237744
"38642",43237747
"38643",43237755
"38644",43237765
"38645",43237813
"38646",43237861
"38647",43237870
"38648",43237897
"38649",43237915
"38650",43237963
"38651",43237999
"38652",43238062
"38653",43238071
"38654",43238077
"38655",43238092
"38656",43238095
"38657",43238110
"38658",43238116
"38659",43238125
"38660",43238134
"38661",43238146
"38662",43238164
"38663",43238197
"38664",43238209
"38665",43238416
"38666",43238494
"38667",43238530
"38668",43238608
"38669",43238975
"38670",43239208
"38671",43239214
"38672",43239268
"38673",43239270
"38674",43239271
"38675",43239277
"38676",43239539
"38677",43239560
"38678",43239575
"38679",43239578
"38680",43239590
"38681",43239602
"38682",43239604
"38683",43239611
"38684",43239619
"38685",43239623
"38686",43239629
"38687",43239638
"38688",43239641
"38689",43240931
"38690",43243964
"38691",43243976
"38692",43243982
"38693",43243994
"38694",43244012
"38695",43244015
"38696",43244030
"38697",43244063
"38698",43244081
"38699",43244090
"38700",43244093
"38701",43244096
"38702",43244120
"38703",43244147
"38704",43244153
"38705",43244186
"38706",43244201
"38707",43244204
"38708",43244213
"38709",43244219
"38710",43244240
"38711",43244243
"38712",43244246
"38713",43244248
"38714",43244258
"38715",43244306
"38716",43244324
"38717",43244399
"38718",43244453
"38719",43244507
"38720",43246842
"38721",43246848
"38722",43246857
"38723",43246866
"38724",43246872
"38725",43246880
"38726",43246892
"38727",43246893
"38728",43246899
"38729",43246902
"38730",43246905
"38731",43246908
"38732",43246911
"38733",43247439
"38734",43247466
"38735",43258950
"38736",43258953
"38737",43258956
"38738",43258965
"38739",43258968
"38740",43258986
"38741",43258987
"38742",43258998
"38743",43259019
"38744",43259022
"38745",43259025
"38746",43259031
"38747",43259055
"38748",43259064
"38749",43259073
"38750",43259142
"38751",43261213
"38752",43261243
"38753",43261283
"38754",43261306
"38755",43261309
"38756",43261312
"38757",43261321
"38758",43261339
"38759",43261369
"38760",43261375
"38761",43261457
"38762",43261480
"38763",43261487
"38764",43261535
"38765",43261541
"38766",43261547
"38767",43261549
"38768",43261552
"38769",43261556
"38770",43261562
"38771",43261574
"38772",43261583
"38773",43263451
"38774",43263463
"38775",43263478
"38776",43263496
"38777",43263499
"38778",43263502
"38779",43263532
"38780",43263705
"38781",43264232
"38782",43264244
"38783",43264353
"38784",43264357
"38785",43264359
"38786",43264366
"38787",43264369
"38788",43264374
"38789",43264375
"38790",43264381
"38791",43264383
"38792",43264384
"38793",43264393
"38794",43264396
"38795",43264399
"38796",43264402
"38797",43264408
"38798",43264417
"38799",43264423
"38800",43265352
"38801",43265475
"38802",43265493
"38803",43265679
"38804",43265692
"38805",43265722
"38806",43280937
"38807",43280943
"38808",43280952
"38809",43280982
"38810",43281009
"38811",43281012
"38812",43281015
"38813",43281018
"38814",43281021
"38815",43281033
"38816",43281042
"38817",43281045
"38818",43281051
"38819",43281063
"38820",43281075
"38821",43281087
"38822",43283667
"38823",43283760
"38824",43284393
"38825",43284397
"38826",43284417
"38827",43284432
"38828",43284435
"38829",43284447
"38830",43284453
"38831",43284465
"38832",43284474
"38833",43284483
"38834",43284523
"38835",43284696
"38836",43284699
"38837",43284711
"38838",43286834
"38839",43286861
"38840",43286870
"38841",43286903
"38842",43286912
"38843",43286921
"38844",43286948
"38845",43287002
"38846",43288371
"38847",43288377
"38848",43288392
"38849",43288416
"38850",43288419
"38851",43288422
"38852",43288515
"38853",43288545
"38854",43288557
"38855",43288560
"38856",43288566
"38857",43288574
"38858",43288584
"38859",43288589
"38860",43288590
"38861",43288596
"38862",43288599
"38863",43288605
"38864",43288617
"38865",43290267
"38866",43290312
"38867",43290366
"38868",43291284
"38869",43291299
"38870",43291335
"38871",43291338
"38872",43291359
"38873",43291362
"38874",43291368
"38875",43291371
"38876",43291377
"38877",43291410
"38878",43291431
"38879",43291756
"38880",43310535
"38881",43310544
"38882",43310557
"38883",43310562
"38884",43310574
"38885",43311377
"38886",43311407
"38887",43311416
"38888",43311425
"38889",43311461
"38890",43311468
"38891",43311479
"38892",43311485
"38893",43316219
"38894",43318657
"38895",43318666
"38896",43318678
"38897",43318711
"38898",43318732
"38899",43318744
"38900",43318747
"38901",43318750
"38902",43318762
"38903",43318783
"38904",43318786
"38905",43322383
"38906",43322398
"38907",43322428
"38908",43322458
"38909",43322467
"38910",43322470
"38911",43322473
"38912",43322474
"38913",43322485
"38914",43322503
"38915",43322512
"38916",43322524
"38917",43322530
"38918",43322542
"38919",43322545
"38920",43322623
"38921",43322665
"38922",43322692
"38923",43322734
"38924",43322749
"38925",43322770
"38926",43322779
"38927",43329955
"38928",43330093
"38929",43330102
"38930",43330123
"38931",43330156
"38932",43330162
"38933",43330186
"38934",43330189
"38935",43330201
"38936",43330216
"38937",43330237
"38938",43330249
"38939",43330255
"38940",43330258
"38941",43330264
"38942",43330279
"38943",43330304
"38944",43330315
"38945",43330321
"38946",43330327
"38947",43330342
"38948",43330345
"38949",43330348
"38950",43330366
"38951",43330378
"38952",43330411
"38953",43330417
"38954",43330420
"38955",43330444
"38956",43330510
"38957",43330516
"38958",43330543
"38959",43330555
"38960",43330561
"38961",43330573
"38962",43330600
"38963",43330606
"38964",43330660
"38965",43330663
"38966",43330706
"38967",43330747
"38968",43330759
"38969",43330774
"38970",43330786
"38971",43330801
"38972",43330819
"38973",43330867
"38974",43330870
"38975",43330891
"38976",43330903
"38977",43330909
"38978",43330939
"38979",43330949
"38980",43330966
"38981",43330969
"38982",43330972
"38983",43330984
"38984",43330985
"38985",43331011
"38986",43331024
"38987",43331035
"38988",43331036
"38989",43331044
"38990",43331047
"38991",43331050
"38992",43331053
"38993",43331059
"38994",43331062
"38995",43331077
"38996",43331080
"38997",43331083
"38998",43331086
"38999",43331089
"39000",43331090
"39001",43331092
"39002",43331095
"39003",43331134
"39004",43331185
"39005",43331191
"39006",43331206
"39007",43331209
"39008",43331221
"39009",43331242
"39010",43331263
"39011",43331266
"39012",43331308
"39013",43331323
"39014",43331344
"39015",43331359
"39016",43331392
"39017",43331449
"39018",43331479
"39019",43331485
"39020",43331515
"39021",43331524
"39022",43331558
"39023",43331578
"39024",43331632
"39025",43332300
"39026",43332363
"39027",43372514
"39028",43372548
"39029",43372577
"39030",43372766
"39031",43372793
"39032",43372987
"39033",43373011
"39034",43373071
"39035",43373077
"39036",43373089
"39037",43373253
"39038",43373271
"39039",43373389
"39040",43373392
"39041",43373395
"39042",43373422
"39043",43373453
"39044",43373515
"39045",43373703
"39046",43373712
"39047",43373727
"39048",43373739
"39049",43373745
"39050",43373748
"39051",43373751
"39052",43373775
"39053",43374383
"39054",43374419
"39055",43374425
"39056",43374434
"39057",43374443
"39058",43374446
"39059",43374449
"39060",43374452
"39061",43374464
"39062",43374482
"39063",43374500
"39064",43374515
"39065",43376102
"39066",43376138
"39067",43376153
"39068",43376168
"39069",43376207
"39070",43376272
"39071",43376341
"39072",43376404
"39073",43376416
"39074",43376643
"39075",43376646
"39076",43376793
"39077",43376853
"39078",43378410
"39079",43378422
"39080",43378455
"39081",43378476
"39082",43378497
"39083",43378515
"39084",43378518
"39085",43378521
"39086",43378524
"39087",43378527
"39088",43378545
"39089",43378548
"39090",43378553
"39091",43378557
"39092",43378560
"39093",43379499
"39094",43379534
"39095",43379556
"39096",43379586
"39097",43379595
"39098",43379601
"39099",43379640
"39100",43379715
"39101",43379730
"39102",43391994
"39103",43391998
"39104",43392000
"39105",43392013
"39106",43392015
"39107",43392033
"39108",43392042
"39109",43392113
"39110",43392116
"39111",43392119
"39112",43392125
"39113",43392128
"39114",43392147
"39115",43392149
"39116",43392155
"39117",43392158
"39118",43392164
"39119",43392182
"39120",43392188
"39121",43392191
"39122",43392197
"39123",43392343
"39124",43392358
"39125",43392416
"39126",43392458
"39127",43392463
"39128",43393007
"39129",43393833
"39130",43393848
"39131",43393860
"39132",43393866
"39133",43393869
"39134",43393881
"39135",43393890
"39136",43393902
"39137",43393905
"39138",43393917
"39139",43393920
"39140",43393929
"39141",43393950
"39142",43393956
"39143",43393959
"39144",43393989
"39145",43393995
"39146",43394019
"39147",43394022
"39148",43394025
"39149",43394617
"39150",43394638
"39151",43394644
"39152",43394650
"39153",43394692
"39154",43394695
"39155",43394704
"39156",43394707
"39157",43394710
"39158",43394713
"39159",43394728
"39160",43394737
"39161",43404270
"39162",43404279
"39163",43404282
"39164",43404291
"39165",43404318
"39166",43404996
"39167",43405015
"39168",43405050
"39169",43405086
"39170",43405665
"39171",43406783
"39172",43406813
"39173",43406822
"39174",43406831
"39175",43406834
"39176",43406853
"39177",43406855
"39178",43406858
"39179",43406897
"39180",43406915
"39181",43406927
"39182",43406933
"39183",43406937
"39184",43406939
"39185",43406948
"39186",43407397
"39187",43407406
"39188",43407412
"39189",43407457
"39190",43407496
"39191",43411368
"39192",43411377
"39193",43411381
"39194",43411395
"39195",43411401
"39196",43411407
"39197",43411870
"39198",43412062
"39199",43412083
"39200",43412086
"39201",43412092
"39202",43412107
"39203",43412138
"39204",43412149
"39205",43412173
"39206",43413052
"39207",43413070
"39208",43413073
"39209",43413079
"39210",43413080
"39211",43413088
"39212",43413097
"39213",43413100
"39214",43413106
"39215",43413112
"39216",43413142
"39217",43413143
"39218",43413160
"39219",43413208
"39220",43413223
"39221",43413250
"39222",43413467
"39223",43413488
"39224",43413494
"39225",43413509
"39226",43413539
"39227",43413557
"39228",43413584
"39229",43413590
"39230",43416338
"39231",43416982
"39232",43417021
"39233",43417022
"39234",43417042
"39235",43417075
"39236",43417078
"39237",43417108
"39238",43417218
"39239",43417245
"39240",43417254
"39241",43417260
"39242",43417266
"39243",43417347
"39244",43417473
"39245",43418586
"39246",43418595
"39247",43418643
"39248",43418667
"39249",43418682
"39250",43418694
"39251",43418706
"39252",43418718
"39253",43424163
"39254",43424169
"39255",43424181
"39256",43425458
"39257",43425482
"39258",43425500
"39259",43425524
"39260",43425530
"39261",43425533
"39262",43425539
"39263",43425545
"39264",43425632
"39265",43426156
"39266",43426165
"39267",43426180
"39268",43426222
"39269",43426258
"39270",43426261
"39271",43426273
"39272",43426276
"39273",43426282
"39274",43426288
"39275",43426327
"39276",43426330
"39277",43426333
"39278",43426497
"39279",43426515
"39280",43426527
"39281",43426529
"39282",43426530
"39283",43427022
"39284",43427094
"39285",43427151
"39286",43428045
"39287",43428062
"39288",43428072
"39289",43428081
"39290",43428087
"39291",43428090
"39292",43428105
"39293",43428132
"39294",43428189
"39295",43428195
"39296",43428201
"39297",43428207
"39298",43428961
"39299",43428973
"39300",43428979
"39301",43429039
"39302",43429069
"39303",43429313
"39304",43429364
"39305",43429418
"39306",43432123
"39307",43432114
"39308",43432129
"39309",43432132
"39310",43432135
"39311",43432138
"39312",43432165
"39313",43432171
"39314",43432228
"39315",43433785
"39316",43433791
"39317",43433797
"39318",43433815
"39319",43433863
"39320",43433914
"39321",43433935
"39322",43433941
"39323",43434271
"39324",43434906
"39325",43434921
"39326",43440303
"39327",43440353
"39328",43441486
"39329",43441615
"39330",43441647
"39331",43441666
"39332",43442150
"39333",43442528
"39334",43442549
"39335",43442561
"39336",43442573
"39337",43442600
"39338",43442618
"39339",43442630
"39340",43442636
"39341",43442642
"39342",43443057
"39343",43443060
"39344",43443063
"39345",43443075
"39346",43443093
"39347",43443102
"39348",43443123
"39349",43443141
"39350",43443524
"39351",43443537
"39352",43443558
"39353",43443567
"39354",43443654
"39355",43443663
"39356",43448058
"39357",43448064
"39358",43448067
"39359",43448076
"39360",43448112
"39361",43448115
"39362",43448118
"39363",43448465
"39364",43448757
"39365",43448773
"39366",43448802
"39367",43448803
"39368",43449060
"39369",43449213
"39370",43449492
"39371",43449519
"39372",43452954
"39373",43452960
"39374",43454452
"39375",43454963
"39376",43455240
"39377",43455375
"39378",43455444
"39379",43457214
"39380",43469795
"39381",43469840
"39382",43469876
"39383",43469933
"39384",43469937
"39385",43470011
"39386",43470014
"39387",43470035
"39388",43470050
"39389",43470053
"39390",43470062
"39391",43470077
"39392",43470083
"39393",43470104
"39394",43470107
"39395",43470110
"39396",43470122
"39397",43471155
"39398",43471230
"39399",43471233
"39400",43471248
"39401",43471254
"39402",43471335
"39403",43471380
"39404",43492937
"39405",43493390
"39406",43493411
"39407",43493414
"39408",43493618
"39409",43495482
"39410",43495539
"39411",43495545
"39412",43495548
"39413",43495563
"39414",43495587
"39415",43495596
"39416",43495660
"39417",43497312
"39418",43497360
"39419",43497823
"39420",43497840
"39421",43497873
"39422",43497889
"39423",43497897
"39424",43497930
"39425",43497948
"39426",43497966
"39427",43504866
"39428",43504872
"39429",43504923
"39430",43504965
"39431",43504968
"39432",43504989
"39433",43505001
"39434",43505004
"39435",43505022
"39436",43506449
"39437",43507533
"39438",43507542
"39439",43507545
"39440",43507563
"39441",43507578
"39442",43507626
"39443",43507629
"39444",43507641
"39445",43507883
"39446",43507931
"39447",43507946
"39448",43507949
"39449",43507959
"39450",43508554
"39451",43508569
"39452",43508727
"39453",43508927
"39454",43508930
"39455",43508945
"39456",43509155
"39457",43509179
"39458",43509183
"39459",43509185
"39460",43509188
"39461",43509191
"39462",43509194
"39463",43509200
"39464",43509224
"39465",43509230
"39466",43509239
"39467",43509248
"39468",43509267
"39469",43509281
"39470",43509290
"39471",43509623
"39472",43509984
"39473",43510005
"39474",43510017
"39475",43514621
"39476",43516904
"39477",43516907
"39478",43516913
"39479",43516920
"39480",43516991
"39481",43517012
"39482",43517021
"39483",43517048
"39484",43517057
"39485",43517060
"39486",43517066
"39487",43517069
"39488",43517114
"39489",43517117
"39490",43517120
"39491",43517123
"39492",43517136
"39493",43517147
"39494",43517168
"39495",43517174
"39496",43517186
"39497",43517256
"39498",43517267
"39499",43517271
"39500",43517288
"39501",43517291
"39502",43517307
"39503",43517309
"39504",43517312
"39505",43517321
"39506",43517345
"39507",43517892
"39508",43517934
"39509",43517946
"39510",43517976
"39511",43517979
"39512",43518015
"39513",43518018
"39514",43518025
"39515",43518027
"39516",43518033
"39517",43518036
"39518",43518039
"39519",43518042
"39520",43518045
"39521",43518057
"39522",43518060
"39523",43518069
"39524",43518079
"39525",43518081
"39526",43518090
"39527",43518093
"39528",43518099
"39529",43518105
"39530",43518108
"39531",43518135
"39532",43518145
"39533",43518153
"39534",43518159
"39535",43518180
"39536",43518183
"39537",43518189
"39538",43518204
"39539",43518216
"39540",43518225
"39541",43518228
"39542",43518249
"39543",43518273
"39544",43518288
"39545",43518303
"39546",43518324
"39547",43518333
"39548",43518336
"39549",43518339
"39550",43518360
"39551",43518369
"39552",43518387
"39553",43518429
"39554",43518468
"39555",43518474
"39556",43518486
"39557",43518558
"39558",43518570
"39559",43518582
"39560",43518627
"39561",43518852
"39562",43522023
"39563",43522035
"39564",43522080
"39565",43522089
"39566",43522212
"39567",43522218
"39568",43522230
"39569",43522344
"39570",43522347
"39571",43522675
"39572",43522690
"39573",43522810
"39574",43522816
"39575",43522957
"39576",43522972
"39577",43522981
"39578",43523153
"39579",43523177
"39580",43523186
"39581",43523204
"39582",43523216
"39583",43523225
"39584",43523228
"39585",43523232
"39586",43523246
"39587",43523267
"39588",43523270
"39589",43523273
"39590",43523282
"39591",43523285
"39592",43523300
"39593",43523318
"39594",43523336
"39595",43523348
"39596",43523372
"39597",43523381
"39598",43523459
"39599",43523460
"39600",43523504
"39601",43523510
"39602",43523519
"39603",43523534
"39604",43524313
"39605",43524331
"39606",43524334
"39607",43524379
"39608",43524385
"39609",43524403
"39610",43524424
"39611",43524448
"39612",43524472
"39613",43524475
"39614",43524490
"39615",43524508
"39616",43524513
"39617",43524529
"39618",43524538
"39619",43524541
"39620",43524547
"39621",43524559
"39622",43524574
"39623",43524577
"39624",43524586
"39625",43524589
"39626",43524595
"39627",43524598
"39628",43524606
"39629",43524613
"39630",43524616
"39631",43524622
"39632",43524628
"39633",43524637
"39634",43524652
"39635",43524706
"39636",43524727
"39637",43524748
"39638",43524769
"39639",43524772
"39640",43524811
"39641",43524817
"39642",43524820
"39643",43525215
"39644",43525363
"39645",43525411
"39646",43525513
"39647",43525537
"39648",43525667
"39649",43525685
"39650",43525688
"39651",43525751
"39652",43525857
"39653",43525899
"39654",43525935
"39655",43525950
"39656",43526274
"39657",43526310
"39658",43526985
"39659",43527126
"39660",43527195
"39661",43539624
"39662",43540249
"39663",43541744
"39664",43541747
"39665",43541768
"39666",43541774
"39667",43541786
"39668",43541789
"39669",43541792
"39670",43541798
"39671",43542294
"39672",43542297
"39673",43542327
"39674",43542456
"39675",43542459
"39676",43542483
"39677",43542519
"39678",43542537
"39679",43563379
"39680",43563397
"39681",43564398
"39682",43564411
"39683",43564431
"39684",43564434
"39685",43564449
"39686",43564452
"39687",43564455
"39688",43564461
"39689",43564470
"39690",43564488
"39691",43564491
"39692",43564494
"39693",43564500
"39694",43564506
"39695",43564512
"39696",43564524
"39697",43564530
"39698",43564536
"39699",43564581
"39700",43564590
"39701",43564593
"39702",43564596
"39703",43564605
"39704",43564644
"39705",43564647
"39706",43567532
"39707",43567634
"39708",43569024
"39709",43569152
"39710",43569155
"39711",43569164
"39712",43569179
"39713",43569183
"39714",43569186
"39715",43569206
"39716",43569218
"39717",43569230
"39718",43571467
"39719",43571500
"39720",43571503
"39721",43571551
"39722",43571584
"39723",43571614
"39724",43571617
"39725",43571638
"39726",43571777
"39727",43571807
"39728",43571982
"39729",43572000
"39730",43572024
"39731",43572054
"39732",43572278
"39733",43572281
"39734",43572405
"39735",43572423
"39736",43572441
"39737",43572453
"39738",43572456
"39739",43572516
"39740",43572893
"39741",43572896
"39742",43572920
"39743",43572959
"39744",43572974
"39745",43572989
"39746",43573229
"39747",43573235
"39748",43573518
"39749",43573527
"39750",43573536
"39751",43573548
"39752",43573554
"39753",43573560
"39754",43573566
"39755",43573570
"39756",43573572
"39757",43573578
"39758",43573584
"39759",43573590
"39760",43573596
"39761",43573599
"39762",43573605
"39763",43573608
"39764",43573614
"39765",43573635
"39766",43573638
"39767",43573641
"39768",43573647
"39769",43573674
"39770",43573675
"39771",43573686
"39772",43573704
"39773",43573731
"39774",43573823
"39775",43573886
"39776",43573898
"39777",43573952
"39778",43574706
"39779",43574745
"39780",43574751
"39781",43574757
"39782",43574760
"39783",43574769
"39784",43574790
"39785",43575172
"39786",43575244
"39787",43575250
"39788",43575280
"39789",43575283
"39790",43575286
"39791",43575292
"39792",43575295
"39793",43575304
"39794",43575307
"39795",43575313
"39796",43575322
"39797",43575325
"39798",43575334
"39799",43575338
"39800",43575343
"39801",43575352
"39802",43575364
"39803",43575367
"39804",43575397
"39805",43575403
"39806",43575404
"39807",43575409
"39808",43575514
"39809",43575550
"39810",43575562
"39811",43579718
"39812",43579721
"39813",43579893
"39814",43580110
"39815",43580551
"39816",43580554
"39817",43580980
"39818",43583446
"39819",43583458
"39820",43588781
"39821",43588790
"39822",43588811
"39823",43588817
"39824",43588823
"39825",43588829
"39826",43588830
"39827",43588832
"39828",43588838
"39829",43588845
"39830",43588850
"39831",43588856
"39832",43589933
"39833",43590085
"39834",43590139
"39835",43590148
"39836",43590398
"39837",43590748
"39838",43590760
"39839",43590766
"39840",43590868
"39841",43590871
"39842",43593125
"39843",43593134
"39844",43593149
"39845",43593152
"39846",43593155
"39847",43593158
"39848",43593161
"39849",43593185
"39850",43593197
"39851",43593233
"39852",43593272
"39853",43593290
"39854",43593308
"39855",43593485
"39856",43593494
"39857",43593515
"39858",43593518
"39859",43593521
"39860",43593536
"39861",43593553
"39862",43593554
"39863",43593569
"39864",43593689
"39865",43593782
"39866",43593791
"39867",43593800
"39868",43593802
"39869",43593806
"39870",43593824
"39871",43593827
"39872",43593830
"39873",43593833
"39874",43593854
"39875",43593967
"39876",43593982
"39877",43593987
"39878",43593988
"39879",43594021
"39880",43594024
"39881",43594224
"39882",43594263
"39883",43594269
"39884",43594329
"39885",43594498
"39886",43594504
"39887",43594564
"39888",43594567
"39889",43594688
"39890",43594703
"39891",43594706
"39892",43594931
"39893",43595557
"39894",43595563
"39895",43595566
"39896",43595699
"39897",43595708
"39898",43595711
"39899",43595756
"39900",43595789
"39901",43595798
"39902",43595914
"39903",43596499
"39904",43596538
"39905",43596547
"39906",43596564
"39907",43596568
"39908",43597028
"39909",43597118
"39910",43597123
"39911",43597136
"39912",43597401
"39913",43597473
"39914",43597518
"39915",43599205
"39916",43599208
"39917",43599232
"39918",43599235
"39919",43599256
"39920",43599264
"39921",43599553
"39922",43599562
"39923",43599583
"39924",43599598
"39925",43599655
"39926",43599685
"39927",43600498
"39928",43600941
"39929",43600968
"39930",43600971
"39931",43602680
"39932",43602682
"39933",43602695
"39934",43602713
"39935",43602728
"39936",43602758
"39937",43602782
"39938",43602901
"39939",43602934
"39940",43602943
"39941",43602955
"39942",43602961
"39943",43602964
"39944",43603103
"39945",43603106
"39946",43603112
"39947",43603115
"39948",43603133
"39949",43603139
"39950",43603181
"39951",43603184
"39952",43603300
"39953",43603315
"39954",43603345
"39955",43603363
"39956",43603407
"39957",43603414
"39958",43604313
"39959",43609327
"39960",43609336
"39961",43609341
"39962",43609342
"39963",43609411
"39964",43609444
"39965",43609672
"39966",43609678
"39967",43609720
"39968",43616862
"39969",43616877
"39970",43620242
"39971",43620263
"39972",43620269
"39973",43620272
"39974",43620290
"39975",43620314
"39976",43620317
"39977",43656087
"39978",43656129
"39979",43656153
"39980",43656159
"39981",43656174
"39982",43656180
"39983",43656213
"39984",43656225
"39985",43656270
"39986",43656306
"39987",43656310
"39988",43656315
"39989",43656330
"39990",43656342
"39991",43664042
"39992",43664048
"39993",43664069
"39994",43664078
"39995",43664081
"39996",43664084
"39997",43664096
"39998",43664105
"39999",43664621
"40000",43664666
"40001",43664684
"40002",43664717
"40003",43664812
"40004",43664848
"40005",43664893
"40006",43664899
"40007",43664902
"40008",43665670
"40009",43665673
"40010",43665679
"40011",43665718
"40012",43665721
"40013",43665742
"40014",43665758
"40015",43668088
"40016",43668100
"40017",43668106
"40018",43668127
"40019",43668136
"40020",43668155
"40021",43668181
"40022",43668202
"40023",43668214
"40024",43670262
"40025",43670424
"40026",43673116
"40027",43673119
"40028",43673145
"40029",43673152
"40030",43673170
"40031",43673179
"40032",43673191
"40033",43673197
"40034",43673200
"40035",43673215
"40036",43673227
"40037",43673233
"40038",43673236
"40039",43673242
"40040",43673290
"40041",43673341
"40042",43673359
"40043",43673362
"40044",43673371
"40045",43673449
"40046",43673455
"40047",43673485
"40048",43673719
"40049",43673728
"40050",43673788
"40051",43673791
"40052",43673824
"40053",43673830
"40054",43673833
"40055",43673845
"40056",43673857
"40057",43673863
"40058",43673875
"40059",43673902
"40060",43673980
"40061",43674022
"40062",43674082
"40063",43674100
"40064",43675266
"40065",43675320
"40066",43675365
"40067",43675371
"40068",43675398
"40069",43675401
"40070",43676592
"40071",43676640
"40072",43676642
"40073",43676652
"40074",43676658
"40075",43676660
"40076",43676667
"40077",43676685
"40078",43676721
"40079",43677212
"40080",43677215
"40081",43677236
"40082",43677269
"40083",43677275
"40084",43677278
"40085",43677293
"40086",43677323
"40087",43677625
"40088",43677649
"40089",43677685
"40090",43677709
"40091",43677733
"40092",43677739
"40093",43677927
"40094",43677936
"40095",43677950
"40096",43677954
"40097",43677984
"40098",43677999
"40099",43678008
"40100",43678023
"40101",43678029
"40102",43678041
"40103",43678432
"40104",43678435
"40105",43678442
"40106",43678445
"40107",43678525
"40108",40827197
"40109",42323907
"40110",42323538
"40111",42948778
"40112",40271634
"40113",40939386
"40114",40389135
"40115",41773607
"40116",41279940
"40117",41529287
"40118",41552923
"40119",40975281
"40120",40975008
"40121",39797721
"40122",41773340
"40123",43379226
"40124",43471272
"40125",40813556
"40126",40999248
"40127",42263882
"40128",42896314
"40129",40813751
"40130",42948028
"40131",40389084
"40132",43265317
"40133",43379298
"40134",43378803
"40135",43378887
"40136",43378701
"40137",40389294
"40138",41529164
"40139",42931808
"40140",40219341
"40141",40813631
"40142",40999251
"40143",40178906
"40144",40813598
"40145",42948793
"40146",43493468
"40147",43471284
"40148",41473191
"40149",41682105
"40150",40197340
"40151",42948934
"40152",41682507
"40153",43378635
"40154",42323586
"40155",41451573
"40156",41473269
"40157",42263605
"40158",40712896
"40159",39797631
"40160",41681700
"40161",40197565
"40162",40713517
"40163",40713514
"40164",43379448
"40165",41322845
"40166",41811382
"40167",40813523
"40168",42948766
"40169",39816105
"40170",41552986
"40171",42323526
"40172",42356274
"40173",41529944
"40174",41507386
"40175",43379256
"40176",42948040
"40177",42948091
"40178",40178822
"40179",43379274
"40180",41682063
"40181",42356442
"40182",40813634
"40183",42323592
"40184",42948247
"40185",43265293
"40186",43379424
"40187",42285373
"40188",40218690
"40189",41681994
"40190",40271547
"40191",43379154
"40192",42948253
"40193",40178945
"40194",41507233
"40195",41529593
"40196",40814003
"40197",43379271
"40198",42896452
"40199",41682060
"40200",42948877
"40201",40713652
"40202",40178765
"40203",39816127
"40204",42355794
"40205",42138537
"40206",41253409
"40207",42323934
"40208",40827098
"40209",42948712
"40210",41472546
"40211",42138210
"40212",43379190
"40213",41682183
"40214",42263162
"40215",42896350
"40216",40271244
"40217",43378626
"40218",42356358
"40219",41529629
"40220",43379232
"40221",43265316
"40222",40713532
