"","chrom_start"
"22533",69972418
"22534",69972433
"22535",69972484
"22536",69972497
"22537",69972526
"22538",69972532
"22539",69972547
"22540",69974523
"22541",69974583
"22542",69974619
"22543",69974628
"22544",69974631
"22545",69974700
"22546",69974706
"22547",69974709
"22548",69974715
"22549",69974724
"22550",69974742
"22551",69974772
"22552",69974799
"22553",69974826
"22554",69974844
"22555",69974847
"22556",69974850
"22557",69974862
"22558",69974865
"22559",69974940
"22560",69974955
"22561",69974988
"22562",69975030
"22563",69975150
"22564",69975168
"22565",69975216
"22566",69975219
"22567",69975372
"22568",69975967
"22569",69975988
"22570",69975991
"22571",69976012
"22572",69976075
"22573",69976233
"22574",69976252
"22575",69976254
"22576",69976266
"22577",69976269
"22578",69976305
"22579",69976314
"22580",69976543
"22581",69976564
"22582",69976585
"22583",69977352
"22584",69978173
"22585",69978215
"22586",69978399
"22587",69978414
"22588",69978435
"22589",69978438
"22590",69978474
"22591",69978480
"22592",69978489
"22593",69978646
"22594",69978655
"22595",69978700
"22596",69978703
"22597",69978721
"22598",69978748
"22599",69978760
"22600",69978784
"22601",69978787
"22602",69978805
"22603",69978811
"22604",69981035
"22605",69981058
"22606",69981067
"22607",69981552
"22608",69981573
"22609",69981591
"22610",69981594
"22611",69981609
"22612",69981612
"22613",69981621
"22614",69981627
"22615",69981642
"22616",69981883
"22617",69982120
"22618",69982279
"22619",69983813
"22620",69983861
"22621",69984742
"22622",69984832
"22623",69985504
"22624",69985507
"22625",69985516
"22626",69985588
"22627",69985690
"22628",69985699
"22629",69985708
"22630",69985723
"22631",69985777
"22632",69986125
"22633",69986191
"22634",69986572
"22635",69988064
"22636",69988085
"22637",69988139
"22638",69988196
"22639",69988208
"22640",69988226
"22641",69988235
"22642",69988253
"22643",69988265
"22644",69988292
"22645",69988307
"22646",69988313
"22647",69988397
"22648",69988493
"22649",69988499
"22650",69988502
"22651",69988520
"22652",69988523
"22653",69988547
"22654",69988550
"22655",70020027
"22656",70020051
"22657",70020063
"22658",70020147
"22659",70025003
"22660",70025051
"22661",70026763
"22662",70030740
"22663",70033830
"22664",70038905
"22665",70053515
"22666",70080162
"22667",70080189
"22668",70080658
"22669",70080691
"22670",70080728
"22671",70080766
"22672",70080772
"22673",70080781
"22674",70080790
"22675",70080796
"22676",70080799
"22677",70081519
"22678",70081534
"22679",70081564
"22680",70081603
"22681",70081609
"22682",70081690
"22683",70082930
"22684",70082942
"22685",70083241
"22686",70083253
"22687",70083259
"22688",70083262
"22689",70083289
"22690",70083331
"22691",70083334
"22692",70083412
"22693",70083415
"22694",70084557
"22695",70084587
"22696",70084632
"22697",70084638
"22698",70084644
"22699",70084659
"22700",70085432
"22701",70085477
"22702",70085510
"22703",70086211
"22704",70086244
"22705",70086527
"22706",70088034
"22707",70088913
"22708",70088922
"22709",70089042
"22710",70089045
"22711",70089776
"22712",70089809
"22713",70090561
"22714",70090600
"22715",70090648
"22716",70090657
"22717",70090663
"22718",70091864
"22719",70091907
"22720",70091960
"22721",70091981
"22722",70091984
"22723",70091996
"22724",70092002
"22725",70095819
"22726",70095822
"22727",70095897
"22728",70102496
"22729",70102627
"22730",70102629
"22731",70102630
"22732",70102633
"22733",70102638
"22734",70102642
"22735",70102654
"22736",70102660
"22737",70102663
"22738",70102666
"22739",70102678
"22740",70102681
"22741",70102705
"22742",70102723
"22743",70102735
"22744",70102738
"22745",70102753
"22746",70102765
"22747",70102780
"22748",70102792
"22749",70102798
"22750",70102801
"22751",70102803
"22752",70103710
"22753",70103788
"22754",70103812
"22755",70103908
"22756",70127044
"22757",70127056
"22758",70127059
"22759",70127092
"22760",70127101
"22761",70127140
"22762",70127143
"22763",70127161
"22764",70127164
"22765",70127179
"22766",70127194
"22767",70127203
"22768",70127212
"22769",70127221
"22770",70127248
"22771",70127251
"22772",70127260
"22773",70127287
"22774",70127308
"22775",70127362
"22776",70127368
"22777",70127383
"22778",70127419
"22779",70128955
"22780",70128997
"22781",70134656
"22782",70134692
"22783",70134749
"22784",70134751
"22785",70134770
"22786",70134788
"22787",70134794
"22788",70139366
"22789",70139375
"22790",70139381
"22791",70139387
"22792",70139393
"22793",70139402
"22794",70139408
"22795",70139417
"22796",70139420
"22797",70139429
"22798",70139432
"22799",70139435
"22800",70139447
"22801",70139465
"22802",70139495
"22803",70139522
"22804",70139530
"22805",70139537
"22806",70139540
"22807",70139564
"22808",70139567
"22809",70139576
"22810",70139579
"22811",70139587
"22812",70139591
"22813",70139594
"22814",70139609
"22815",70139612
"22816",70140790
"22817",70142162
"22818",70142264
"22819",70142438
"22820",70142441
"22821",70142444
"22822",70142477
"22823",70142486
"22824",70142501
"22825",70142528
"22826",70142552
"22827",70142567
"22828",70142570
"22829",70142573
"22830",70142582
"22831",70142588
"22832",70142597
"22833",70142603
"22834",70142609
"22835",70142612
"22836",70142618
"22837",70142636
"22838",70142645
"22839",70142675
"22840",70142747
"22841",70142765
"22842",70142771
"22843",70142774
"22844",70142777
"22845",70142786
"22846",70142798
"22847",70142810
"22848",70142813
"22849",70142831
"22850",70142839
"22851",70142840
"22852",70142846
"22853",70142894
"22854",70142945
"22855",70142954
"22856",70143089
"22857",70143113
"22858",70143122
"22859",70143128
"22860",70143134
"22861",70143143
"22862",70143149
"22863",70143155
"22864",70143167
"22865",70143188
"22866",70143260
"22867",70143263
"22868",70143278
"22869",70143287
"22870",70143289
"22871",70143296
"22872",70143302
"22873",70143305
"22874",70143311
"22875",70170990
"22876",70171014
"22877",70171030
"22878",70171047
"22879",70171053
"22880",70171059
"22881",70171074
"22882",70181977
"22883",70183519
"22884",70183522
"22885",70183552
"22886",70183567
"22887",70183582
"22888",70183594
"22889",70189909
"22890",70189927
"22891",70189936
"22892",70189981
"22893",70190050
"22894",70190056
"22895",70190062
"22896",70190077
"22897",70190080
"22898",70190107
"22899",70190693
"22900",70190726
"22901",70191051
"22902",70191204
"22903",70191279
"22904",70191288
"22905",70191315
"22906",70192581
"22907",70196158
"22908",70196182
"22909",70196188
"22910",70196211
"22911",70196212
"22912",70196239
"22913",70198284
"22914",70198305
"22915",70201255
"22916",70202060
"22917",70202093
"22918",70202134
"22919",70202153
"22920",70202544
"22921",70202556
"22922",70207422
"22923",70211046
"22924",70211375
"22925",70211399
"22926",70211414
"22927",70211420
"22928",70211422
"22929",70211441
"22930",70211465
"22931",70211489
"22932",70211495
"22933",70211498
"22934",70211522
"22935",70211534
"22936",70211536
"22937",70211546
"22938",70211567
"22939",70212773
"22940",70236447
"22941",70236531
"22942",70236537
"22943",70246030
"22944",70246057
"22945",70246063
"22946",70246111
"22947",70246115
"22948",70265841
"22949",70271388
"22950",70274094
"22951",70275999
"22952",70276056
"22953",70287763
"22954",70287808
"22955",70287829
"22956",70287859
"22957",70287907
"22958",70287910
"22959",70290122
"22960",70290152
"22961",70290161
"22962",70290188
"22963",70290197
"22964",70290203
"22965",70290230
"22966",70290248
"22967",70292036
"22968",70292042
"22969",70293911
"22970",70296051
"22971",70296066
"22972",70302113
"22973",70308477
"22974",70308887
"22975",70308899
"22976",70308938
"22977",70308944
"22978",70309034
"22979",70309037
"22980",70309766
"22981",70309784
"22982",70309799
"22983",70309811
"22984",70309814
"22985",70310377
"22986",70310387
"22987",70310888
"22988",70312876
"22989",70312903
"22990",70317551
"22991",70317584
"22992",70317626
"22993",70317644
"22994",70318085
"22995",70318087
"22996",70318099
"22997",70318120
"22998",70318150
"22999",70318658
"23000",70318712
"23001",70318807
"23002",70318813
"23003",70318840
"23004",70318855
"23005",70318894
"23006",70318906
"23007",70318933
"23008",70319121
"23009",70319127
"23010",70319142
"23011",70319262
"23012",70319265
"23013",70319274
"23014",70319283
"23015",70319289
"23016",70319829
"23017",70319901
"23018",70319910
"23019",70320044
"23020",70320046
"23021",70320061
"23022",70320079
"23023",70320091
"23024",70320157
"23025",70320205
"23026",70321271
"23027",70321274
"23028",70321280
"23029",70321286
"23030",70321349
"23031",70321355
"23032",70321364
"23033",70321412
"23034",70321418
"23035",70321424
"23036",70321436
"23037",70321439
"23038",70321448
"23039",70321454
"23040",70321466
"23041",70321478
"23042",70321481
"23043",70321496
"23044",70321499
"23045",70321505
"23046",70321556
"23047",70321562
"23048",70321565
"23049",70321568
"23050",70321589
"23051",70321592
"23052",70321724
"23053",70322077
"23054",70322098
"23055",70322108
"23056",70322113
"23057",70322125
"23058",70322203
"23059",70322237
"23060",70322244
"23061",70322259
"23062",70322262
"23063",70322280
"23064",70322284
"23065",70322299
"23066",70322308
"23067",70322311
"23068",70322317
"23069",70322318
"23070",70322326
"23071",70322334
"23072",70322344
"23073",70322423
"23074",70322434
"23075",70322437
"23076",70322503
"23077",70322551
"23078",70322599
"23079",70322617
"23080",70322665
"23081",70322677
"23082",70323489
"23083",70323497
"23084",70323534
"23085",70323561
"23086",70323567
"23087",70323573
"23088",70323988
"23089",70324012
"23090",70324021
"23091",70324027
"23092",70324039
"23093",70324041
"23094",70324042
"23095",70324087
"23096",70324114
"23097",70324123
"23098",70324132
"23099",70324147
"23100",70324342
"23101",70324361
"23102",70324391
"23103",70324409
"23104",70324412
"23105",70324418
"23106",70324629
"23107",70324635
"23108",70324653
"23109",70324680
"23110",70324743
"23111",70324752
"23112",70324906
"23113",70324909
"23114",70324933
"23115",70324951
"23116",70324984
"23117",70325002
"23118",70325017
"23119",70325050
"23120",70325055
"23121",70325065
"23122",70325080
"23123",70325113
"23124",70325119
"23125",70325122
"23126",70325125
"23127",70326381
"23128",70326426
"23129",70326437
"23130",70326447
"23131",70326453
"23132",70326483
"23133",70326486
"23134",70326494
"23135",70326498
"23136",70326513
"23137",70327822
"23138",70327826
"23139",70327829
"23140",70327835
"23141",70327838
"23142",70327847
"23143",70327862
"23144",70327874
"23145",70327886
"23146",70327895
"23147",70327901
"23148",70327904
"23149",70327913
"23150",70327934
"23151",70327958
"23152",70327964
"23153",70327976
"23154",70327979
"23155",70327982
"23156",70327985
"23157",70327988
"23158",70339616
"23159",70339619
"23160",70339658
"23161",70339688
"23162",70339727
"23163",70339757
"23164",70339760
"23165",70339775
"23166",70339789
"23167",70339790
"23168",70339805
"23169",70339807
"23170",70339817
"23171",70339822
"23172",70339826
"23173",70339831
"23174",70339849
"23175",70339855
"23176",70339856
"23177",70339861
"23178",70339870
"23179",70339904
"23180",70339906
"23181",70339907
"23182",70339918
"23183",70339919
"23184",70339922
"23185",70339925
"23186",70339930
"23187",70339936
"23188",70339946
"23189",70349763
"23190",70364558
"23191",70364591
"23192",70364597
"23193",70364711
"23194",70364747
"23195",70375218
"23196",70375248
"23197",70375269
"23198",70375296
"23199",70375974
"23200",70375998
"23201",70376010
"23202",70376013
"23203",70376025
"23204",70376916
"23205",70376931
"23206",70376940
"23207",70377057
"23208",70377065
"23209",70377186
"23210",70377198
"23211",70377213
"23212",70377228
"23213",70377261
"23214",70377300
"23215",70377318
"23216",70377333
"23217",70377366
"23218",70377381
"23219",70377384
"23220",70377395
"23221",70377399
"23222",70377408
"23223",70377411
"23224",70377444
"23225",70377447
"23226",70377450
"23227",70377456
"23228",70377459
"23229",70377480
"23230",70377498
"23231",70377506
"23232",70377507
"23233",70377549
"23234",70377561
"23235",70377726
"23236",70377843
"23237",70377921
"23238",70377939
"23239",70377960
"23240",70377975
"23241",70377987
"23242",70378026
"23243",70378032
"23244",70378077
"23245",70378086
"23246",70378089
"23247",70378107
"23248",70378119
"23249",70378122
"23250",70378125
"23251",70378128
"23252",70378134
"23253",70378164
"23254",70378173
"23255",70378179
"23256",70378188
"23257",70378197
"23258",70378209
"23259",70378221
"23260",70378284
"23261",70378290
"23262",70378338
"23263",70378341
"23264",70378347
"23265",70378350
"23266",70378359
"23267",70378431
"23268",70378533
"23269",70378539
"23270",70378644
"23271",70378815
"23272",70378950
"23273",70378953
"23274",70379016
"23275",70379130
"23276",70379178
"23277",70379229
"23278",70379295
"23279",70379358
"23280",70379370
"23281",70379385
"23282",70379388
"23283",70379397
"23284",70379403
"23285",70379412
"23286",70379436
"23287",70379445
"23288",70379448
"23289",70379574
"23290",70379586
"23291",70379598
"23292",70379631
"23293",70379634
"23294",70379640
"23295",70379646
"23296",70379667
"23297",70380000
"23298",70380006
"23299",70380024
"23300",70380042
"23301",70380096
"23302",70380252
"23303",70380330
"23304",70380411
"23305",70380690
"23306",70380744
"23307",70380756
"23308",70380993
"23309",70381143
"23310",70381170
"23311",70381290
"23312",70381305
"23313",70381524
"23314",70381635
"23315",70381655
"23316",70381674
"23317",70381959
"23318",70384660
"23319",70391734
"23320",70391743
"23321",70391761
"23322",70391782
"23323",70391785
"23324",70392013
"23325",70392028
"23326",70392067
"23327",70392085
"23328",70392145
"23329",70392151
"23330",70392175
"23331",70406036
"23332",70410582
"23333",70413111
"23334",70413126
"23335",70414377
"23336",70414386
"23337",70416955
"23338",70418598
"23339",70426648
"23340",70427482
"23341",70427518
"23342",70428560
"23343",70428569
"23344",70429702
"23345",70429759
"23346",70432339
"23347",70432343
"23348",70432345
"23349",70432375
"23350",70432378
"23351",70432381
"23352",70432402
"23353",70432408
"23354",70432450
"23355",70432462
"23356",70432465
"23357",70432466
"23358",70432489
"23359",70432492
"23360",70432546
"23361",70432549
"23362",70433734
"23363",70433737
"23364",70433767
"23365",70433779
"23366",70433797
"23367",70433830
"23368",70433842
"23369",70433851
"23370",70433854
"23371",70433872
"23372",70433914
"23373",70433932
"23374",70434679
"23375",70434688
"23376",70434715
"23377",70434730
"23378",70434733
"23379",70434742
"23380",70434763
"23381",70434775
"23382",70434787
"23383",70436063
"23384",70436084
"23385",70436096
"23386",70436105
"23387",70437800
"23388",70440925
"23389",70440943
"23390",70440958
"23391",70440967
"23392",70440979
"23393",70441009
"23394",70441015
"23395",70441030
"23396",70441045
"23397",70441060
"23398",70441069
"23399",70441072
"23400",70441073
"23401",70441238
"23402",70441364
"23403",70441373
"23404",70444374
"23405",70446602
"23406",70449156
"23407",70449159
"23408",70449162
"23409",70449165
"23410",70449192
"23411",70449207
"23412",70449225
"23413",70449240
"23414",70449300
"23415",70449309
"23416",70449315
"23417",70449357
"23418",70449366
"23419",70451518
"23420",70451551
"23421",70451560
"23422",70451569
"23423",70451578
"23424",70451581
"23425",70451596
"23426",70451599
"23427",70451608
"23428",70451611
"23429",70451614
"23430",70451641
"23431",70457320
"23432",70457338
"23433",70457359
"23434",70457365
"23435",70457380
"23436",70457383
"23437",70457392
"23438",70457398
"23439",70457413
"23440",70457414
"23441",70457416
"23442",70460189
"23443",70462719
"23444",70462722
"23445",70462725
"23446",70462755
"23447",70462770
"23448",70462812
"23449",70462813
"23450",70462818
"23451",70462824
"23452",70462833
"23453",70465380
"23454",70465383
"23455",70465787
"23456",70465793
"23457",70465796
"23458",70465838
"23459",70465850
"23460",70465853
"23461",70465874
"23462",70465892
"23463",70465907
"23464",70465919
"23465",70468138
"23466",70468150
"23467",70468168
"23468",70468174
"23469",70468192
"23470",70468213
"23471",70468234
"23472",70468249
"23473",70468261
"23474",70468267
"23475",70468271
"23476",70468273
"23477",70468276
"23478",70468282
"23479",70468291
"23480",70468345
"23481",70468351
"23482",70468354
"23483",70471152
"23484",70471185
"23485",70471188
"23486",70471194
"23487",70471197
"23488",70471206
"23489",70472032
"23490",70472168
"23491",70472182
"23492",70477108
"23493",70477257
"23494",70477299
"23495",70477311
"23496",70477356
"23497",70477428
"23498",70477521
"23499",70477545
"23500",70512099
"23501",70512294
"23502",70512354
"23503",70512477
"23504",70512487
"23505",70512489
"23506",70512507
"23507",70512531
"23508",69478183
"23509",68053034
"23510",66340821
"23511",68690876
"23512",68052830
"23513",69519974
"23514",70172038
"23515",67977083
"23516",69524268
"23517",69478159
"23518",69523578
"23519",69537467
"23520",68043728
"23521",69477701
"23522",69455805
"23523",66340971
"23524",70172110
"23525",68043809
"23526",66340650
"23527",68046565
"23528",69478204
"23529",69523569
"23530",69455339
"23531",69521927
"23532",69520147
"23533",66340599
"23534",68053132
"23535",69433284
"23536",68690747
"23537",69455318
"23538",66340644
"23539",66340779
"23540",66340617
"23541",69455330
"23542",68053031
"23543",67977068
"23544",66340938
"23545",70184621
"23546",69695707
"23547",69695851
"23548",69433200
"23549",69537443
"23550",68690762
"23551",70184615
"23552",68690735
"23553",66340722
"23554",69521924
"23555",66340800
"23556",66340719
"23557",69477630
"23558",69695857
"23559",70183173
"23560",70183152
"23561",66340794
"23562",68043653
"23563",69525261
"23564",69433152
"23565",69478132
"23566",69538658
"23567",70184628
"23568",66340728
"23569",66340596
"23570",69455668
"23571",68043644
"23572",66340830
"23573",66340840
"23574",68690666
"23575",69521948
"23576",69477692
"23577",69455826
"23578",66340653
"23579",69537488
"23580",66340602
"23581",69455545
"23582",69455853
"23583",69519591
"23584",68053505
"23585",69433263
"23586",69433146
"23587",68053073
"23588",68691038
"23589",69455321
"23590",68053151
"23591",69477575
"23592",69455387
"23593",69433266
"23594",69520153
"23595",68043782
"23596",68690648
"23597",66340914
"23598",68690918
"23599",69478171
"23600",69802942
"23601",70172047
"23602",69455357
"23603",66340833
"23604",68053058
"23605",66340674
"23606",66340854
"23607",68053061
"23608",69525264
"23609",69520111
"23610",69695698
"23611",69455850
"23612",69433167
"23613",68690684
"23614",68053079
"23615",66340899
"23616",66340872
"23617",69455354
"23618",68690942
"23619",68690792
"23620",69478168
"23621",66340614
"23622",70183158
"23623",69523562
"23624",69478135
"23625",66340680
"23626",69537476
"23627",69695818
"23628",66340683
"23629",69802936
"23630",69536693
"23631",69433212
"23632",66340869
"23633",70184645
"23634",66340635
"23635",68053076
"23636",69455333
"23637",68690834
"23638",66340605
"23639",68053088
"23640",68053112
"23641",66340689
"23642",68043812
"23643",69455375
"23644",67175983
"23645",67176004
"23646",67176007
"23647",67176031
"23648",67176052
"23649",67176061
"23650",67176067
"23651",67176070
"23652",67176073
"23653",67176085
"23654",67176097
"23655",67176100
"23656",67176102
"23657",67176121
"23658",67176127
"23659",67176130
"23660",67176157
"23661",67217887
"23662",67217935
"23663",67218028
"23664",67218037
"23665",67218049
"23666",67218070
"23667",67218094
"23668",67218097
"23669",67218103
"23670",67218130
"23671",67218202
"23672",67218208
"23673",67218229
"23674",67218238
"23675",67218241
"23676",67218250
"23677",67218253
"23678",67218256
"23679",67218259
"23680",67218262
"23681",67218265
"23682",67218274
"23683",67218277
"23684",67218292
"23685",67218295
"23686",67218301
"23687",67218325
"23688",67218352
"23689",67218370
"23690",67218379
"23691",67218388
"23692",67218391
"23693",67218397
"23694",67218406
"23695",67218421
"23696",67218445
"23697",67218460
"23698",67218517
"23699",67218526
"23700",67218574
"23701",67218607
"23702",67218616
"23703",67218631
"23704",67218655
"23705",67218664
"23706",67218688
"23707",67218697
"23708",67218718
"23709",67219435
"23710",67219459
"23711",67219582
"23712",67219771
"23713",67219831
"23714",67219837
"23715",67219840
"23716",67219852
"23717",67219861
"23718",67219870
"23719",67219873
"23720",67219888
"23721",67219891
"23722",67219894
"23723",67219897
"23724",67219915
"23725",67219918
"23726",67219990
"23727",67220014
"23728",67220041
"23729",67220065
"23730",67220089
"23731",67220097
"23732",67220101
"23733",67220155
"23734",67220290
"23735",67220305
"23736",67220320
"23737",67220335
"23738",67220344
"23739",67220374
"23740",67220425
"23741",67220536
"23742",67220545
"23743",67220548
"23744",67220626
"23745",67220638
"23746",67220647
"23747",67220650
"23748",67220656
"23749",67220658
"23750",67220674
"23751",67220680
"23752",67220683
"23753",67220691
"23754",67220719
"23755",67220725
"23756",67220746
"23757",67220794
"23758",67220818
"23759",67220821
"23760",67220827
"23761",67220848
"23762",67220890
"23763",67220908
"23764",67220911
"23765",67220914
"23766",67220923
"23767",67220953
"23768",67220956
"23769",67220959
"23770",67221001
"23771",67221010
"23772",67221034
"23773",67221037
"23774",67221043
"23775",67221058
"23776",67221076
"23777",67221091
"23778",67221124
"23779",67221127
"23780",67221142
"23781",67221163
"23782",67221178
"23783",67221202
"23784",67221220
"23785",67221232
"23786",67221235
"23787",67221238
"23788",67221241
"23789",67221250
"23790",67221289
"23791",67221325
"23792",67221358
"23793",67221367
"23794",67221385
"23795",67221406
"23796",67275385
"23797",67275391
"23798",67275393
"23799",67275439
"23800",67309766
"23801",67309775
"23802",67311758
"23803",67322103
"23804",67322181
"23805",67397706
"23806",67397712
"23807",67397718
"23808",67397721
"23809",67397724
"23810",67397739
"23811",67397760
"23812",67397778
"23813",67397787
"23814",67397790
"23815",67397835
"23816",67397880
"23817",67397904
"23818",67397922
"23819",67397946
"23820",67398009
"23821",67398036
"23822",67398039
"23823",67398045
"23824",67398072
"23825",67398075
"23826",67398081
"23827",67398096
"23828",67398102
"23829",67398105
"23830",67398117
"23831",67398138
"23832",67398144
"23833",67398147
"23834",67398150
"23835",67398174
"23836",67398183
"23837",67398186
"23838",67398195
"23839",67398198
"23840",67398210
"23841",67398270
"23842",67398324
"23843",67398327
"23844",67398351
"23845",67398360
"23846",67398363
"23847",67398369
"23848",67398375
"23849",67398378
"23850",67398381
"23851",67398384
"23852",67398396
"23853",67398405
"23854",67398411
"23855",67398414
"23856",67398459
"23857",67398474
"23858",67398540
"23859",67398579
"23860",67398621
"23861",67398642
"23862",67398654
"23863",67398678
"23864",67398783
"23865",67398825
"23866",67398903
"23867",67398906
"23868",67398999
"23869",67399008
"23870",67399017
"23871",67399023
"23872",67399029
"23873",67399035
"23874",67399056
"23875",67399062
"23876",67399071
"23877",67399080
"23878",67399086
"23879",67399098
"23880",67399137
"23881",67399206
"23882",67399218
"23883",67399233
"23884",67399242
"23885",67399251
"23886",67399275
"23887",67399308
"23888",67400401
"23889",67402926
"23890",67402950
"23891",67402956
"23892",67402974
"23893",67402980
"23894",67402998
"23895",67403022
"23896",67403043
"23897",67404758
"23898",67404783
"23899",67405324
"23900",67405327
"23901",67405337
"23902",67405379
"23903",67405382
"23904",67405394
"23905",67405397
"23906",67405409
"23907",67405412
"23908",67405424
"23909",67405439
"23910",67405460
"23911",67405475
"23912",67405550
"23913",67408226
"23914",67409854
"23915",67409857
"23916",67409902
"23917",67409959
"23918",67409962
"23919",67409986
"23920",67410034
"23921",67410043
"23922",67410055
"23923",67410085
"23924",67410094
"23925",67410109
"23926",67410166
"23927",67410184
"23928",67410199
"23929",67410229
"23930",67410244
"23931",67410247
"23932",67410292
"23933",67410295
"23934",67410301
"23935",67410307
"23936",67410325
"23937",67410340
"23938",67410355
"23939",67410361
"23940",67410364
"23941",67410388
"23942",67410439
"23943",67410451
"23944",67410475
"23945",67410484
"23946",67410487
"23947",67410490
"23948",67410493
"23949",67410496
"23950",67412127
"23951",67412250
"23952",67417378
"23953",67417423
"23954",67428099
"23955",67477081
"23956",67477123
"23957",67477129
"23958",67477153
"23959",67477177
"23960",67477207
"23961",67479341
"23962",67481564
"23963",67481588
"23964",67483285
"23965",67483348
"23966",67486897
"23967",67486915
"23968",67486924
"23969",67486996
"23970",67487026
"23971",67487140
"23972",67487257
"23973",67487284
"23974",67487296
"23975",67487302
"23976",67487320
"23977",67487338
"23978",67488727
"23979",67488778
"23980",67488799
"23981",67488814
"23982",67488835
"23983",67489027
"23984",67489072
"23985",67489075
"23986",67489111
"23987",67489114
"23988",67489123
"23989",67489279
"23990",67489294
"23991",67489351
"23992",67489555
"23993",67489567
"23994",67489570
"23995",67489612
"23996",67489615
"23997",67489681
"23998",67489804
"23999",67489888
"24000",67547780
"24001",67547786
"24002",67547882
"24003",67548104
"24004",67548137
"24005",67548146
"24006",67548176
"24007",67548188
"24008",67548245
"24009",67665109
"24010",67665112
"24011",67665121
"24012",67665127
"24013",67665133
"24014",67666066
"24015",67666141
"24016",67666147
"24017",67666153
"24018",67666192
"24019",67666204
"24020",67666234
"24021",67666243
"24022",67666249
"24023",67666252
"24024",67666315
"24025",67666324
"24026",67674708
"24027",67674720
"24028",67674741
"24029",67674774
"24030",67674846
"24031",67977107
"24032",67977119
"24033",67977128
"24034",67977133
"24035",67978267
"24036",67978303
"24037",67983815
"24038",67984058
"24039",67984094
"24040",67984103
"24041",67984124
"24042",67984127
"24043",67984133
"24044",67984178
"24045",67995914
"24046",67995923
"24047",67997744
"24048",68001911
"24049",68004796
"24050",68010010
"24051",68010112
"24052",68010136
"24053",68010172
"24054",68012896
"24055",68012899
"24056",68012905
"24057",68012908
"24058",68012920
"24059",68012923
"24060",68012926
"24061",68012962
"24062",68012980
"24063",68012986
"24064",68013004
"24065",68013005
"24066",68013085
"24067",68013088
"24068",68023587
"24069",68030163
"24070",68030185
"24071",68038551
"24072",68039460
"24073",68043662
"24074",68043677
"24075",68043683
"24076",68055600
"24077",68055675
"24078",68056759
"24079",68056786
"24080",68391985
"24081",68391994
"24082",68392006
"24083",68392521
"24084",68392565
"24085",68392580
"24086",68393934
"24087",68394988
"24088",68395006
"24089",68395081
"24090",68395087
"24091",68395144
"24092",68397242
"24093",68397302
"24094",68398490
"24095",68398505
"24096",68398544
"24097",68398580
"24098",68398586
"24099",68398592
"24100",68398616
"24101",68398658
"24102",68398751
"24103",68398877
"24104",68399096
"24105",68399105
"24106",68399111
"24107",68399129
"24108",68399210
"24109",68399291
"24110",68399378
"24111",68399510
"24112",68399600
"24113",68404939
"24114",68404948
"24115",68404954
"24116",68404960
"24117",68404972
"24118",68404987
"24119",68404998
"24120",68405014
"24121",68405017
"24122",68405026
"24123",68405152
"24124",68405158
"24125",68405185
"24126",68405218
"24127",68405233
"24128",68405245
"24129",68405260
"24130",68405308
"24131",68406658
"24132",68407048
"24133",68407066
"24134",68433425
"24135",68433509
"24136",68433578
"24137",68433710
"24138",68433761
"24139",68433767
"24140",68437910
"24141",68454482
"24142",68454533
"24143",68460376
"24144",68460517
"24145",68462085
"24146",68462121
"24147",68462124
"24148",68462148
"24149",68462169
"24150",68462187
"24151",68462389
"24152",68462397
"24153",68463457
"24154",68463508
"24155",68463586
"24156",68466653
"24157",68466671
"24158",68476617
"24159",68513569
"24160",68513586
"24161",68521678
"24162",68521681
"24163",68521690
"24164",68521702
"24165",68521717
"24166",68521723
"24167",68522770
"24168",68522776
"24169",68524847
"24170",68524859
"24171",68525737
"24172",68525782
"24173",68525788
"24174",68525821
"24175",68526987
"24176",68527032
"24177",68527739
"24178",68527775
"24179",68527938
"24180",68537310
"24181",68537331
"24182",68537334
"24183",68537367
"24184",68537388
"24185",68537409
"24186",68537418
"24187",68537457
"24188",68537490
"24189",68537505
"24190",68537508
"24191",68537514
"24192",68543515
"24193",68543548
"24194",68543641
"24195",68546844
"24196",68546845
"24197",68546849
"24198",68546855
"24199",68546876
"24200",68546879
"24201",68546881
"24202",68546888
"24203",68546890
"24204",68546900
"24205",68546905
"24206",68546908
"24207",68546915
"24208",68546918
"24209",68546921
"24210",68546927
"24211",68546932
"24212",68546938
"24213",68546939
"24214",68546942
"24215",68546945
"24216",68546947
"24217",68546948
"24218",68546956
"24219",68546960
"24220",68546966
"24221",68546969
"24222",68546972
"24223",68546975
"24224",68546985
"24225",68546987
"24226",68546990
"24227",68547005
"24228",68547014
"24229",68547023
"24230",68547038
"24231",68547039
"24232",68547044
"24233",68547047
"24234",68547050
"24235",68548041
"24236",68548056
"24237",68548113
"24238",68548122
"24239",68548503
"24240",68548530
"24241",68548536
"24242",68548542
"24243",68548545
"24244",68548669
"24245",68548720
"24246",68548786
"24247",68548810
"24248",68549674
"24249",68549707
"24250",68549716
"24251",68549734
"24252",68549737
"24253",68549740
"24254",68549742
"24255",68549746
"24256",68549758
"24257",68549770
"24258",68549773
"24259",68549776
"24260",68549778
"24261",68549782
"24262",68549787
"24263",68549791
"24264",68549794
"24265",68549797
"24266",68549803
"24267",68549806
"24268",68549815
"24269",68549911
"24270",68549917
"24271",68549932
"24272",68549935
"24273",68549947
"24274",68549974
"24275",68549980
"24276",68550007
"24277",68550016
"24278",68550040
"24279",68550719
"24280",68550740
