"","chrom_start"
"16507",8665330
"16508",8665507
"16509",8665576
"16510",8665582
"16511",8665588
"16512",8665594
"16513",8665669
"16514",8665699
"16515",8665738
"16516",8665756
"16517",8665774
"16518",8665777
"16519",8665786
"16520",8665789
"16521",8665808
"16522",8665831
"16523",8665834
"16524",8665840
"16525",8665843
"16526",8665867
"16527",8665870
"16528",8665873
"16529",8665876
"16530",8665891
"16531",8665894
"16532",8665906
"16533",8665909
"16534",8665915
"16535",8665945
"16536",8665948
"16537",8665951
"16538",8666023
"16539",8666032
"16540",8666053
"16541",8666059
"16542",8666080
"16543",8666095
"16544",8666122
"16545",8666146
"16546",8666152
"16547",8666161
"16548",8666188
"16549",8666203
"16550",8666224
"16551",8666245
"16552",8666320
"16553",8666332
"16554",8666359
"16555",8666365
"16556",8666396
"16557",8666425
"16558",8666533
"16559",8666557
"16560",8666608
"16561",8666620
"16562",8666662
"16563",8666719
"16564",8666854
"16565",8666869
"16566",8666890
"16567",8666896
"16568",8666899
"16569",8666911
"16570",8666932
"16571",8666941
"16572",8666983
"16573",8667013
"16574",8667034
"16575",8667037
"16576",8667043
"16577",8667046
"16578",8667052
"16579",8667070
"16580",8667076
"16581",8667091
"16582",8667094
"16583",8667103
"16584",8667112
"16585",8667208
"16586",8667247
"16587",8667274
"16588",8667298
"16589",8667307
"16590",8667319
"16591",8667323
"16592",8667334
"16593",8667367
"16594",8667397
"16595",8667400
"16596",8667403
"16597",8667445
"16598",8667469
"16599",8667511
"16600",8667517
"16601",8667565
"16602",8667589
"16603",8667643
"16604",8668021
"16605",8668156
"16606",8668171
"16607",8668687
"16608",8669056
"16609",8669101
"16610",8669125
"16611",8669158
"16612",8669164
"16613",8669257
"16614",8725580
"16615",8725606
"16616",8725610
"16617",8725655
"16618",8725658
"16619",8725709
"16620",8725757
"16621",8736512
"16622",8738150
"16623",8738153
"16624",8738183
"16625",8738228
"16626",8738342
"16627",8740207
"16628",8740258
"16629",8740285
"16630",8740312
"16631",8741718
"16632",8761788
"16633",8761797
"16634",8761863
"16635",8761878
"16636",8761908
"16637",8763190
"16638",8763752
"16639",8763857
"16640",8763878
"16641",8764329
"16642",8764356
"16643",8764389
"16644",8764413
"16645",8764416
"16646",8764434
"16647",8764449
"16648",8764491
"16649",8764506
"16650",8764518
"16651",8764548
"16652",8764575
"16653",8764581
"16654",8764587
"16655",8764602
"16656",8772468
"16657",8772483
"16658",8772502
"16659",8772549
"16660",8776314
"16661",8776353
"16662",8776368
"16663",8778161
"16664",8778386
"16665",8779728
"16666",8783480
"16667",8783696
"16668",8786693
"16669",8786777
"16670",8786792
"16671",8885326
"16672",8885404
"16673",8924416
"16674",8986736
"16675",9169463
"16676",9169514
"16677",9169517
"16678",9169547
"16679",9169562
"16680",9169586
"16681",9507623
"16682",9508997
"16683",9509018
"16684",9515589
"16685",9515607
"16686",9515613
"16687",9517503
"16688",9517542
"16689",9517548
"16690",9517563
"16691",9518726
"16692",9518729
"16693",9518780
"16694",9526691
"16695",9526727
"16696",9526838
"16697",9528415
"16698",9528424
"16699",9528427
"16700",9528490
"16701",9534179
"16702",9541853
"16703",9546491
"16704",9546518
"16705",9546536
"16706",9548859
"16707",9549807
"16708",9549828
"16709",9549891
"16710",9549909
"16711",9549915
"16712",9549933
"16713",9549936
"16714",9551195
"16715",9551210
"16716",9555082
"16717",9556391
"16718",9556400
"16719",9556820
"16720",9556829
"16721",9556859
"16722",9561079
"16723",9561088
"16724",9561094
"16725",9561169
"16726",9561235
"16727",9563933
"16728",9564023
"16729",9564041
"16730",9569038
"16731",9570754
"16732",9571390
"16733",9571462
"16734",9571465
"16735",9571468
"16736",9571480
"16737",9574410
"16738",9574422
"16739",9574500
"16740",9576059
"16741",9576131
"16742",9579045
"16743",9585424
"16744",9586862
"16745",9588454
"16746",9588466
"16747",9598685
"16748",9604301
"16749",9604319
"16750",9604380
"16751",9604391
"16752",9604409
"16753",9604421
"16754",9622969
"16755",9622972
"16756",9622978
"16757",9622987
"16758",9622996
"16759",9623005
"16760",9623008
"16761",9623011
"16762",9623017
"16763",9623023
"16764",9623026
"16765",9623038
"16766",9623041
"16767",9623042
"16768",9623053
"16769",9623065
"16770",9626795
"16771",9626918
"16772",9627044
"16773",9627059
"16774",9627080
"16775",9627089
"16776",9627122
"16777",9627128
"16778",9627134
"16779",9627137
"16780",9627146
"16781",9627179
"16782",9627209
"16783",9627218
"16784",9627251
"16785",9627272
"16786",9627275
"16787",9627287
"16788",9627290
"16789",9627299
"16790",9627320
"16791",9627323
"16792",9627335
"16793",9627338
"16794",9627353
"16795",9627354
"16796",9627359
"16797",9627365
"16798",9627374
"16799",9627380
"16800",9627383
"16801",9627392
"16802",9627395
"16803",9627404
"16804",9627411
"16805",9627419
"16806",9627434
"16807",9627443
"16808",9627447
"16809",9627455
"16810",9627464
"16811",9627494
"16812",9627506
"16813",9627524
"16814",9627545
"16815",9627548
"16816",9627566
"16817",9627575
"16818",9627596
"16819",9627617
"16820",9629936
"16821",9629963
"16822",9629972
"16823",9629981
"16824",9629990
"16825",9629991
"16826",9629996
"16827",9630011
"16828",9630032
"16829",9630036
"16830",9630038
"16831",9630053
"16832",9630068
"16833",9630074
"16834",9630098
"16835",9630125
"16836",9630155
"16837",9630164
"16838",9630176
"16839",9650441
"16840",9650474
"16841",9652495
"16842",9702539
"16843",9702563
"16844",9702569
"16845",9702599
"16846",9702623
"16847",9702644
"16848",9712999
"16849",9713002
"16850",9896558
"16851",9896573
"16852",9896597
"16853",9896711
"16854",9896733
"16855",9898893
"16856",9921047
"16857",9921059
"16858",9921083
"16859",9921122
"16860",9921946
"16861",9922030
"16862",9941585
"16863",9944891
"16864",9945014
"16865",9950666
"16866",9954807
"16867",9954810
"16868",9954816
"16869",9954819
"16870",9954837
"16871",9954879
"16872",9954903
"16873",9954924
"16874",9958240
"16875",9958273
"16876",9958318
"16877",9958360
"16878",9959190
"16879",9959202
"16880",9959223
"16881",9959226
"16882",9959229
"16883",9959232
"16884",9959253
"16885",9959271
"16886",9959287
"16887",9959289
"16888",9959322
"16889",9959349
"16890",9963647
"16891",9964735
"16892",9964765
"16893",9966645
"16894",9966678
"16895",9966708
"16896",9966720
"16897",9966726
"16898",9980427
"16899",9980442
"16900",9980457
"16901",9980460
"16902",9980472
"16903",9980478
"16904",9980523
"16905",9980529
"16906",9980541
"16907",9980547
"16908",9980562
"16909",9980565
"16910",9995982
"16911",9996018
"16912",10002651
"16913",10002681
"16914",10002701
"16915",10014992
"16916",10015007
"16917",10015019
"16918",10015058
"16919",10015067
"16920",10015082
"16921",10015088
"16922",10015127
"16923",10015142
"16924",10015154
"16925",10015160
"16926",10015163
"16927",10015172
"16928",10015214
"16929",10015220
"16930",10015316
"16931",10015325
"16932",10015340
"16933",10015415
"16934",10015454
"16935",10015508
"16936",10015520
"16937",10015529
"16938",10015535
"16939",10015538
"16940",10015565
"16941",10015607
"16942",10015625
"16943",10015631
"16944",10015667
"16945",10015679
"16946",10015687
"16947",10015688
"16948",10015691
"16949",10015712
"16950",10015724
"16951",10015730
"16952",10015757
"16953",10015823
"16954",10015841
"16955",10015946
"16956",10015952
"16957",10016006
"16958",10016117
"16959",10016207
"16960",10016219
"16961",10016249
"16962",10016264
"16963",10016279
"16964",10016309
"16965",10016324
"16966",10016333
"16967",10016342
"16968",10016375
"16969",10016387
"16970",10016417
"16971",10016432
"16972",10016438
"16973",10016546
"16974",10016606
"16975",10016675
"16976",10016693
"16977",10016846
"16978",10016867
"16979",10016915
"16980",10016927
"16981",10016960
"16982",10016963
"16983",10016972
"16984",10016990
"16985",10017002
"16986",10017005
"16987",10017014
"16988",10017089
"16989",10151253
"16990",10151301
"16991",10151327
"16992",10205912
"16993",10205966
"16994",10280565
"16995",10364870
"16996",10364882
"16997",10364969
"16998",10365068
"16999",10365080
"17000",10365083
"17001",10365113
"17002",10365149
"17003",10367258
"17004",10367261
"17005",10367273
"17006",10367282
"17007",10367309
"17008",10367342
"17009",10370694
"17010",10375896
"17011",10375902
"17012",10376679
"17013",10376682
"17014",10376685
"17015",10377402
"17016",10377405
"17017",10377411
"17018",10377417
"17019",10377465
"17020",10377474
"17021",10377480
"17022",10377483
"17023",10377486
"17024",10377495
"17025",10377501
"17026",10377504
"17027",10377507
"17028",10377513
"17029",10377522
"17030",10377528
"17031",10377540
"17032",10377543
"17033",10377549
"17034",10377552
"17035",10377555
"17036",10377558
"17037",10377561
"17038",10377564
"17039",10377570
"17040",10377576
"17041",10377579
"17042",10377582
"17043",10377585
"17044",10377591
"17045",10377594
"17046",10377595
"17047",10377618
"17048",10377621
"17049",10379245
"17050",10379248
"17051",10379260
"17052",10379263
"17053",10379272
"17054",10379290
"17055",10379302
"17056",10379326
"17057",10380321
"17058",10380324
"17059",10380354
"17060",10380381
"17061",10380387
"17062",7233547
"17063",7233577
"17064",7233587
"17065",7233685
"17066",7234081
"17067",7234378
"17068",7257794
"17069",7257800
"17070",7257824
"17071",7257836
"17072",7258169
"17073",7258220
"17074",7258385
"17075",7258388
"17076",7258490
"17077",7258712
"17078",7258745
"17079",7259210
"17080",7259402
"17081",7259888
"17082",7259892
"17083",7259921
"17084",7259927
"17085",7259948
"17086",7272821
"17087",7272836
"17088",7272947
"17089",7272951
"17090",7272983
"17091",7272989
"17092",7273010
"17093",7273019
"17094",7273130
"17095",7331573
"17096",7331609
"17097",7331618
"17098",7331621
"17099",7331648
"17100",7331663
"17101",7331696
"17102",7331702
"17103",7331717
"17104",7472195
"17105",7500696
"17106",7578506
"17107",7578545
"17108",7578560
"17109",7578569
"17110",7578578
"17111",7578617
"17112",7579283
"17113",7579340
"17114",7579358
"17115",7580338
"17116",41176018
"17117",41192464
"17118",41192692
"17119",41209331
"17120",41209397
"17121",41236604
"17122",41238406
"17123",41238499
"17124",41242669
"17125",41243259
"17126",41250393
"17127",41250396
"17128",41250399
"17129",41257568
"17130",41257691
"17131",41257730
"17132",41257733
"17133",41257745
"17134",41257778
"17135",41257805
"17136",41257910
"17137",44936010
"17138",44936022
"17139",44984752
"17140",44984764
"17141",44984824
"17142",45000243
"17143",45010289
"17144",45010328
"17145",45018059
"17146",45018187
"17147",45018214
"17148",45044812
"17149",45044860
"17150",45044881
"17151",45044899
"17152",45044905
"17153",45046184
"17154",45046187
"17155",45063441
"17156",45063474
"17157",45063552
"17158",45222693
"17159",45222717
"17160",45222735
"17161",45222750
"17162",45222753
"17163",45222762
"17164",45222777
"17165",45222780
"17166",45222786
"17167",45222789
"17168",45222807
"17169",45227395
"17170",45227470
"17171",45232294
"17172",45232348
"17173",45238832
"17174",45314342
"17175",45314441
"17176",45333354
"17177",45333360
"17178",45333363
"17179",45333369
"17180",45333387
"17181",45333390
"17182",45333399
"17183",45373831
"17184",45373858
"17185",45376801
"17186",45376804
"17187",45376825
"17188",45376840
"17189",45376849
"17190",45376855
"17191",45376861
"17192",45376864
"17193",45376870
"17194",45376873
"17195",45379110
"17196",45379128
"17197",45379131
"17198",45379140
"17199",45379158
"17200",45379191
"17201",45379194
"17202",45379233
"17203",45379242
"17204",45379245
"17205",45379248
"17206",45379257
"17207",45379287
"17208",45379293
"17209",45379297
"17210",45379309
"17211",45379311
"17212",45379338
"17213",45379339
"17214",45379350
"17215",45379365
"17216",45379425
"17217",45379431
"17218",45379485
"17219",45379536
"17220",45383355
"17221",45386183
"17222",45386219
"17223",45386240
"17224",45386459
"17225",45386495
"17226",45388059
"17227",45389036
"17228",45394135
"17229",45394138
"17230",45394165
"17231",45395206
"17232",45395224
"17233",45395239
"17234",45395311
"17235",45397046
"17236",45397055
"17237",45397076
"17238",45397626
"17239",45397710
"17240",45397713
"17241",45397716
"17242",45406237
"17243",45406246
"17244",45406252
"17245",45406312
"17246",45409039
"17247",45409072
"17248",45409114
"17249",45409117
"17250",45409126
"17251",45409132
"17252",45409147
"17253",45409216
"17254",45410776
"17255",45412260
"17256",45412278
"17257",45412305
"17258",45412339
"17259",45412350
"17260",45412392
"17261",45412404
"17262",45469527
"17263",45499790
"17264",45512922
"17265",45514538
"17266",45514556
"17267",45514818
"17268",45514842
"17269",45514857
"17270",45525217
"17271",45525226
"17272",45525229
"17273",45525259
"17274",45525286
"17275",45525289
"17276",45525310
"17277",45525320
"17278",45525361
"17279",45527635
"17280",45527641
"17281",45527809
"17282",45531640
"17283",45531774
"17284",45531777
"17285",45531783
"17286",45580309
"17287",45581045
"17288",45581057
"17289",45583184
"17290",45583187
"17291",45583193
"17292",45583205
"17293",45583214
"17294",45583229
"17295",45583244
"17296",45583277
"17297",45583280
"17298",45594913
"17299",45602413
"17300",45614763
"17301",45614892
"17302",45618290
"17303",45622694
"17304",45622721
"17305",45663439
"17306",45663502
"17307",45663523
"17308",45663574
"17309",45663586
"17310",45663619
"17311",45663622
"17312",45663625
"17313",45663627
"17314",45663673
"17315",45663808
"17316",45663820
"17317",45663826
"17318",45663829
"17319",45663850
"17320",45663859
"17321",45663865
"17322",45663886
"17323",45663897
"17324",45663901
"17325",45663907
"17326",45663919
"17327",45663922
"17328",45663928
"17329",45663967
"17330",45663985
"17331",45664045
"17332",45664051
"17333",45664126
"17334",45664149
"17335",45664156
"17336",45664246
"17337",45664270
"17338",45664273
"17339",45664294
"17340",45664306
"17341",45664321
"17342",45664324
"17343",45664348
"17344",45852659
"17345",45852695
"17346",45852716
"17347",45852761
"17348",45852778
"17349",45852797
"17350",45852866
"17351",45855305
"17352",45855404
"17353",45864590
"17354",45864605
"17355",45886650
"17356",45894313
"17357",45949542
"17358",45977033
"17359",45991836
"17360",45991908
"17361",46029334
"17362",46053217
"17363",46053220
"17364",46053238
"17365",46053262
"17366",46053283
"17367",46053292
"17368",46234807
"17369",46234819
"17370",46234825
"17371",46234831
"17372",46302824
"17373",46302836
"17374",46302917
"17375",46303091
"17376",46304870
"17377",46304873
"17378",46308127
"17379",46308238
"17380",46328096
"17381",46328105
"17382",46328111
"17383",46328177
"17384",46328225
"17385",46328228
"17386",46340873
"17387",46373032
"17388",46375084
"17389",46375165
"17390",46375197
"17391",46375209
"17392",46396143
"17393",46411550
"17394",46411565
"17395",46411607
"17396",46411610
"17397",46411622
"17398",46411625
"17399",46411646
"17400",46411652
"17401",46411658
"17402",46411661
"17403",46411664
"17404",46411673
"17405",46411688
"17406",46411718
"17407",46414804
"17408",46417542
"17409",46417617
"17410",46429908
"17411",46458899
"17412",46458902
"17413",46460586
"17414",46462264
"17415",46466507
"17416",46466513
"17417",46492253
"17418",46492358
"17419",46492361
"17420",46494104
"17421",46500443
"17422",46507734
"17423",46510375
"17424",46511763
"17425",46511814
"17426",46511820
"17427",46511838
"17428",46511904
"17429",46511943
"17430",46511953
"17431",46511961
"17432",46511985
"17433",46514314
"17434",46514326
"17435",46514338
"17436",46514350
"17437",46514356
"17438",46514363
"17439",46514706
"17440",46514733
"17441",46514739
"17442",46514745
"17443",46514748
"17444",46514754
"17445",46521121
"17446",46523108
"17447",46524130
"17448",46524154
"17449",46524166
"17450",46524397
"17451",46525738
"17452",46525801
"17453",46527062
"17454",46527152
"17455",46587491
"17456",46610674
"17457",46610680
"17458",46610752
"17459",46610803
"17460",46610811
"17461",46610917
"17462",46611007
"17463",46611034
"17464",46611040
"17465",46611145
"17466",46495427
"17467",44595812
"17468",42253112
"17469",45664501
"17470",44596685
"17471",45664465
"17472",45664552
"17473",42253626
"17474",44596736
"17475",45664459
"17476",44596769
"17477",45664540
"17478",42253145
"17479",42253638
"17480",44595842
"17481",42253731
"17482",42253602
"17483",42253341
"17484",42253650
"17485",42253284
"17486",44596853
"17487",42253614
"17488",42253326
"17489",46497021
"17490",42253106
"17491",42253728
"17492",42253362
"17493",46497183
"17494",42253599
"17495",42253779
"17496",42253722
"17497",42253103
"17498",44596676
"17499",42253783
"17500",42253296
"17501",42253121
"17502",44597018
"17503",45664429
"17504",42253839
"17505",44595713
"17506",42253764
"17507",42253743
"17508",10391118
"17509",10391125
"17510",10391128
"17511",10391137
"17512",10391152
"17513",10391157
"17514",10391164
"17515",10391179
"17516",10391199
"17517",10391203
"17518",10391209
"17519",10391218
"17520",10391287
"17521",10391323
"17522",10391374
"17523",10391395
"17524",10391413
"17525",10391422
"17526",10391434
"17527",10401883
"17528",10401901
"17529",10401925
"17530",10401928
"17531",10401952
"17532",10402000
"17533",10485253
"17534",10485271
"17535",10485280
"17536",10485292
"17537",10485319
"17538",10594890
"17539",10594908
"17540",10594956
"17541",10632794
"17542",10632797
"17543",10658241
"17544",10667168
"17545",10667174
"17546",10667186
"17547",10667258
"17548",10667276
"17549",10667279
"17550",10670759
"17551",10670885
"17552",10690678
"17553",10690702
"17554",10693096
"17555",10695492
"17556",10696849
"17557",10696888
"17558",10702025
"17559",10702040
"17560",10702061
"17561",10702064
"17562",10705042
"17563",10705055
"17564",10705094
"17565",10705100
"17566",10705127
"17567",10733421
"17568",10734531
"17569",10734546
"17570",10734558
"17571",10736086
"17572",10736712
"17573",10736751
"17574",10736754
"17575",10736778
"17576",10736823
"17577",10736829
"17578",10736889
"17579",10736895
"17580",10736901
"17581",10736910
"17582",10739100
"17583",10739110
"17584",10739124
"17585",10739127
"17586",10739130
"17587",10739133
"17588",10743434
"17589",10743512
"17590",10744887
"17591",10744890
"17592",10744899
"17593",10750523
"17594",10750526
"17595",10750529
"17596",10750532
"17597",10750577
"17598",10750598
"17599",10750601
"17600",10750607
"17601",10751058
"17602",10751077
"17603",10751097
"17604",10755913
"17605",10755919
"17606",10755982
"17607",10756009
"17608",10756042
"17609",10760445
"17610",10760583
"17611",10760586
"17612",10760589
"17613",10762152
"17614",10762164
"17615",10763143
"17616",10763179
"17617",10765655
"17618",10765670
"17619",10766911
"17620",10766932
"17621",10766938
"17622",10766941
"17623",10766950
"17624",10800948
"17625",10800963
"17626",10800975
"17627",10801008
"17628",10801050
"17629",10828521
"17630",10828524
"17631",10873324
"17632",10873366
"17633",10873367
"17634",10873369
"17635",10873378
"17636",10873396
"17637",10873462
"17638",10873474
"17639",10873492
"17640",10873507
"17641",10873573
"17642",10873591
"17643",10873603
"17644",10873876
"17645",10873945
"17646",10887638
"17647",10887641
"17648",10887653
"17649",10887683
"17650",10887698
"17651",10887701
"17652",10887704
"17653",10887716
"17654",10890495
"17655",10916503
"17656",10916536
"17657",10916539
"17658",10916542
"17659",10916551
"17660",10916554
"17661",10916557
"17662",10916560
"17663",10916587
"17664",10916656
"17665",10927734
"17666",10927737
"17667",10927743
"17668",10956605
"17669",10956620
"17670",10956626
"17671",10974515
"17672",10976522
"17673",10976567
"17674",10984524
"17675",10984554
"17676",10985310
"17677",10985319
"17678",10985349
"17679",10985406
"17680",10985439
"17681",11005509
"17682",11005596
"17683",11006352
"17684",11006397
"17685",11008847
"17686",11012185
"17687",11017466
"17688",11017497
"17689",11017509
"17690",11017557
"17691",11017809
"17692",11017845
"17693",11022963
"17694",11023053
"17695",11040893
"17696",11049053
"17697",11053024
"17698",11125662
"17699",11125683
"17700",11125689
"17701",11125707
"17702",11125713
"17703",11125716
"17704",11125725
"17705",11125728
"17706",11125731
"17707",11125737
"17708",11125761
"17709",11125770
"17710",11125773
"17711",11125779
"17712",11125782
"17713",11125788
"17714",11125800
"17715",11125815
"17716",11125818
"17717",11125827
"17718",11125851
"17719",11125875
"17720",11125878
"17721",11125884
"17722",11125890
"17723",11125902
"17724",11125908
"17725",11125947
"17726",11134473
"17727",11134475
"17728",11134476
"17729",11134524
"17730",11134575
"17731",11134578
"17732",11134593
"17733",11134737
"17734",11134785
"17735",11134788
"17736",11134980
"17737",11135208
"17738",11135361
"17739",11135418
"17740",11135466
"17741",11136547
"17742",11136562
"17743",11141564
"17744",11141574
"17745",11141613
"17746",11141621
"17747",11141646
"17748",11141655
"17749",11141673
"17750",11141679
"17751",11143188
"17752",11143194
"17753",11143203
"17754",11143212
"17755",11143272
"17756",11181344
"17757",11185099
"17758",11185141
"17759",11185228
"17760",11187350
"17761",11187356
"17762",11187410
"17763",11187425
"17764",11187431
"17765",11187479
"17766",11187494
"17767",11187497
"17768",11187626
"17769",11187680
"17770",11189388
"17771",11189424
"17772",11193058
"17773",11193076
"17774",11193094
"17775",11193112
"17776",11193887
"17777",11193941
"17778",11193968
"17779",11193983
"17780",11193992
"17781",11193993
"17782",11197452
"17783",11197590
"17784",11197671
"17785",11197776
"17786",11197974
"17787",11334582
"17788",11334627
"17789",11334663
"17790",11334666
"17791",11334681
"17792",11334738
"17793",11334759
"17794",11334822
"17795",11334831
"17796",11334837
"17797",11334857
"17798",11334927
"17799",11334939
"17800",11334957
"17801",11335002
"17802",11335013
"17803",11335014
"17804",11335035
"17805",11335038
"17806",11335068
"17807",11335086
"17808",11335089
"17809",11335110
"17810",11335131
"17811",11335136
"17812",11504837
"17813",11504861
"17814",11504864
"17815",11504876
"17816",11504891
"17817",11504909
"17818",11504912
"17819",11504918
"17820",11504927
"17821",11504945
"17822",11504951
"17823",11504969
"17824",11504972
"17825",11504978
"17826",11508912
"17827",11508921
"17828",11520823
"17829",11520874
"17830",11523866
"17831",11523884
"17832",11523911
"17833",11523936
"17834",11523938
"17835",11523956
"17836",11523983
"17837",11529482
"17838",11529734
"17839",11529845
"17840",11529854
"17841",11529917
"17842",11529935
"17843",11529995
"17844",11530013
"17845",11530121
"17846",11530136
"17847",11530358
"17848",11530511
"17849",11530991
"17850",11531288
"17851",11531357
"17852",11531363
"17853",11531420
"17854",11531522
"17855",11532017
"17856",11532102
"17857",11532188
"17858",11559645
"17859",11559696
"17860",11559699
"17861",11559729
"17862",11559735
"17863",11559744
"17864",11559765
"17865",11559774
"17866",11559780
"17867",11559786
"17868",11559792
"17869",11559795
"17870",11559813
"17871",11559918
"17872",11566252
"17873",11566261
"17874",11566264
"17875",11569524
"17876",11570604
"17877",11570616
"17878",11570686
"17879",11571842
"17880",11571857
"17881",11571893
"17882",11573370
"17883",11573415
"17884",11573418
"17885",11573466
"17886",11573870
"17887",11573888
"17888",11573894
"17889",11573942
"17890",11574782
"17891",11574785
"17892",11574989
"17893",11577201
"17894",11577240
"17895",11577243
"17896",11577264
"17897",11579660
"17898",11579687
"17899",11579711
"17900",11579714
"17901",11579729
"17902",11579732
"17903",11579738
"17904",11579750
"17905",11579753
"17906",11583143
"17907",11583149
"17908",11583176
"17909",11583179
"17910",11583287
"17911",11584245
"17912",11588424
"17913",11591050
"17914",11591059
"17915",11591068
"17916",11591107
"17917",11601389
"17918",11603870
"17919",11612364
"17920",11612382
"17921",11612403
"17922",11612414
"17923",11613320
"17924",11615794
"17925",11615803
"17926",11615806
"17927",11615809
"17928",11615815
"17929",11615824
"17930",11615830
"17931",11615833
"17932",11615836
"17933",11615854
"17934",11615857
"17935",11615872
"17936",11615878
"17937",11615911
"17938",11619719
"17939",11619776
"17940",11619827
"17941",11624184
"17942",11624190
"17943",11624193
"17944",11627169
"17945",11627175
"17946",11627226
"17947",11627250
"17948",11628105
"17949",11629175
"17950",11630848
"17951",11632000
"17952",11632015
"17953",11632098
"17954",11632099
"17955",11634631
"17956",11634715
"17957",11634733
"17958",11636806
"17959",11636815
"17960",11636842
"17961",11636875
"17962",11645768
"17963",11645855
"17964",11645891
"17965",11649579
"17966",11197425
"17967",10189241
"17968",7330952
"17969",10293230
"17970",7288082
"17971",7274093
"17972",8668054
"17973",11197362
"17974",7288976
"17975",10997058
"17976",7272323
"17977",7272152
"17978",10274579
"17979",7271861
"17980",10485214
"17981",7287620
"17982",7288568
"17983",10229557
"17984",7288925
"17985",7291517
"17986",10269819
"17987",10157807
"17988",7287833
"17989",7287674
"17990",7287716
"17991",7288106
"17992",10161849
"17993",7288352
"17994",10997040
"17995",7272131
"17996",10293185
"17997",7331480
"17998",10190129
"17999",7289093
"18000",10632854
"18001",7273226
"18002",7272296
"18003",8668621
"18004",7287746
"18005",10997016
"18006",8668702
"18007",7288010
"18008",7288037
"18009",8668771
"18010",10190210
"18011",7329986
"18012",7271882
"18013",7272335
"18014",10274650
"18015",8668720
"18016",7291535
"18017",7289075
"18018",7330559
"18019",8668024
"18020",10485223
"18021",7273097
"18022",11197371
"18023",8668804
"18024",7272290
"18025",10274632
"18026",7329884
"18027",7330919
"18028",8668111
"18029",7272377
"18030",7330346
"18031",7288280
"18032",8668717
"18033",7272578
"18034",10205996
"18035",7287572
"18036",10161741
"18037",7272332
"18038",10229640
"18039",10229602
"18040",10161738
"18041",10189352
"18042",7272095
"18043",10485187
"18044",7331321
"18045",7273211
"18046",11192923
"18047",11192926
"18048",7331474
"18049",10485202
"18050",11193043
"18051",10161840
"18052",7272368
"18053",10269824
"18054",8668711
"18055",10189226
"18056",10658316
"18057",10189358
"18058",7288190
"18059",7273238
"18060",8668051
"18061",10157693
"18062",7288932
"18063",10157624
"18064",7287986
"18065",7288145
"18066",7288712
"18067",7272176
"18068",11197854
"18069",7272068
"18070",7288382
"18071",10269887
"18072",10161768
"18073",11182658
"18074",7274138
"18075",7272122
"18076",7288364
"18077",8668870
"18078",7287902
"18079",7288538
"18080",8668831
"18081",10189217
"18082",7331495
"18083",7287602
"18084",10997115
"18085",7287650
"18086",7288463
"18087",7330805
"18088",7272167
"18089",7287878
"18090",10190216
"18091",8668561
"18092",7288358
"18093",11197338
"18094",7329938
"18095",7288574
"18096",10205957
"18097",10269890
"18098",8668951
"18099",10161813
"18100",7289018
"18101",10206008
"18102",8668141
"18103",7288640
"18104",7287869
"18105",8668861
"18106",7331147
"18107",7288637
"18108",7272383
"18109",7288796
"18110",10258559
"18111",7287786
"18112",7272668
"18113",8669011
"18114",10189487
"18115",7274090
"18116",7272314
"18117",10229677
"18118",7287857
"18119",7287713
"18120",7287773
"18121",10274695
"18122",8668114
"18123",7288139
"18124",7272560
"18125",7273379
"18126",7330448
"18127",11197431
"18128",10189613
"18129",92568102
"18130",92569445
"18131",92569466
"18132",92569481
"18133",92569490
"18134",92569505
"18135",92571718
"18136",92571760
"18137",92571790
"18138",92571814
"18139",92571862
"18140",92571874
"18141",92571898
"18142",92571910
"18143",92571937
"18144",92571943
"18145",92571985
"18146",92571997
"18147",92572378
"18148",92572402
"18149",92572426
"18150",92572456
"18151",92572471
"18152",92572477
"18153",92572486
"18154",92572696
"18155",92572702
"18156",93707149
"18157",93714000
"18158",93715632
"18159",93715656
"18160",93715684
"18161",93715698
"18162",93715785
"18163",93718505
"18164",93718508
"18165",93718529
"18166",93718550
"18167",93721651
"18168",93721740
"18169",93721854
"18170",93724158
"18171",93725756
"18172",93725759
"18173",93725765
"18174",93725771
"18175",93725786
"18176",93725789
"18177",93725795
"18178",93725804
"18179",93725807
"18180",93725813
"18181",93725816
"18182",93728622
"18183",93728627
"18184",93728654
"18185",93730788
"18186",93730866
"18187",93730884
"18188",93737616
"18189",93737649
"18190",93737664
"18191",93737715
"18192",93737778
"18193",93738846
"18194",93738882
"18195",93738924
"18196",93742254
"18197",93744201
"18198",93744213
"18199",93744243
"18200",93744262
"18201",93744297
"18202",93744300
"18203",93744336
"18204",93746882
"18205",93746927
"18206",93749957
"18207",93754261
"18208",93754400
"18209",93893082
"18210",93893124
"18211",93893238
"18212",93893259
"18213",93893277
"18214",93893397
"18215",93893500
"18216",93893514
"18217",93893547
"18218",93893778
"18219",93893844
"18220",93893967
"18221",93893973
"18222",93894123
"18223",93894192
"18224",93894327
"18225",93894441
"18226",93894450
"18227",93894660
"18228",93894732
"18229",93894768
"18230",93894867
"18231",93894894
"18232",93895041
"18233",93895092
"18234",94103720
"18235",94103729
"18236",94103786
"18237",94103969
"18238",94104011
"18239",94104050
"18240",94104353
"18241",94104386
"18242",94104389
"18243",94104392
"18244",94104527
"18245",94104560
"18246",94104584
"18247",94381362
"18248",94381425
"18249",94381449
"18250",94381620
"18251",94382184
"18252",94382271
"18253",94382325
"18254",94384991
