"","chrom_start"
"26457",56586379
"26458",56586382
"26459",56586412
"26460",56586442
"26461",56586445
"26462",56586451
"26463",56586466
"26464",56586478
"26465",56586968
"26466",56586974
"26467",56586983
"26468",56586992
"26469",56586998
"26470",56587007
"26471",56587010
"26472",56587016
"26473",56592494
"26474",56592497
"26475",56592609
"26476",56592623
"26477",56592629
"26478",56592656
"26479",56592662
"26480",56592971
"26481",56592977
"26482",56592986
"26483",56592989
"26484",56592992
"26485",56592998
"26486",56593004
"26487",56593007
"26488",56593010
"26489",56593013
"26490",56593016
"26491",56593019
"26492",56593028
"26493",56593032
"26494",56593040
"26495",56593074
"26496",56593100
"26497",56593106
"26498",56593139
"26499",56593523
"26500",56593595
"26501",56593607
"26502",56593625
"26503",56593632
"26504",56593634
"26505",56593676
"26506",56593688
"26507",56593703
"26508",56593706
"26509",56593712
"26510",56594144
"26511",56594186
"26512",56594237
"26513",56595460
"26514",56595526
"26515",56595698
"26516",56598588
"26517",56599853
"26518",56599882
"26519",56600560
"26520",56600590
"26521",56601863
"26522",56601902
"26523",56601914
"26524",56601929
"26525",56601935
"26526",56601959
"26527",56601962
"26528",56602046
"26529",56611835
"26530",56611865
"26531",56611898
"26532",56614293
"26533",56614338
"26534",56615192
"26535",56615264
"26536",56615306
"26537",56615318
"26538",56615482
"26539",56616429
"26540",56616492
"26541",56616510
"26542",56616606
"26543",56617613
"26544",56617622
"26545",56617637
"26546",56617667
"26547",56617670
"26548",56617817
"26549",56617820
"26550",56617826
"26551",56617842
"26552",56618501
"26553",56618513
"26554",56618516
"26555",56618537
"26556",56618540
"26557",56618567
"26558",56618606
"26559",56618619
"26560",56619355
"26561",56619364
"26562",56619367
"26563",56619406
"26564",56619421
"26565",56619478
"26566",56619490
"26567",56619568
"26568",56619628
"26569",56619670
"26570",56619691
"26571",56620434
"26572",56620446
"26573",56620452
"26574",56620461
"26575",56621996
"26576",56622074
"26577",56622083
"26578",56622107
"26579",56622110
"26580",56622722
"26581",56622734
"26582",56622737
"26583",56624727
"26584",56625908
"26585",56625919
"26586",56626081
"26587",56626090
"26588",56626105
"26589",56626178
"26590",56626186
"26591",56626195
"26592",56626198
"26593",56626216
"26594",56626219
"26595",56626234
"26596",56627006
"26597",56627078
"26598",56627081
"26599",56627093
"26600",56627094
"26601",56628615
"26602",56628666
"26603",56628678
"26604",56629579
"26605",56629584
"26606",56629593
"26607",56629623
"26608",56629644
"26609",56629659
"26610",56635649
"26611",56637077
"26612",56637086
"26613",56637107
"26614",57136649
"26615",57136655
"26616",57136688
"26617",57136742
"26618",57136745
"26619",57216274
"26620",57243340
"26621",57243406
"26622",57244021
"26623",57244052
"26624",57262910
"26625",57273035
"26626",57277806
"26627",57299391
"26628",57299499
"26629",57300086
"26630",57313716
"26631",57335998
"26632",57336931
"26633",57336934
"26634",57336937
"26635",57337054
"26636",57337069
"26637",57338202
"26638",57338247
"26639",57350764
"26640",57350789
"26641",57365484
"26642",57367877
"26643",57368106
"26644",57368112
"26645",57368160
"26646",57368169
"26647",57369516
"26648",57369519
"26649",57369579
"26650",57371570
"26651",57371615
"26652",57371636
"26653",57377036
"26654",57377066
"26655",57388787
"26656",57388790
"26657",57395221
"26658",57402190
"26659",57415345
"26660",57415426
"26661",57415435
"26662",57415648
"26663",57704303
"26664",57704309
"26665",57704318
"26666",57704321
"26667",57704366
"26668",57704369
"26669",57704375
"26670",57704381
"26671",57704387
"26672",57704390
"26673",57704459
"26674",57704507
"26675",57704531
"26676",57704543
"26677",57704555
"26678",57704573
"26679",57704678
"26680",57704756
"26681",57704879
"26682",57769442
"26683",57769468
"26684",57771124
"26685",57771127
"26686",57796600
"26687",57796606
"26688",57796666
"26689",57796702
"26690",57796762
"26691",57796771
"26692",57823171
"26693",57823191
"26694",57823302
"26695",57823353
"26696",57833046
"26697",57833052
"26698",57834918
"26699",57834939
"26700",57834957
"26701",57834963
"26702",57838628
"26703",58043902
"26704",58043959
"26705",58044037
"26706",58044079
"26707",58044091
"26708",58044103
"26709",58082532
"26710",58087969
"26711",58088029
"26712",58088080
"26713",58088095
"26714",58088125
"26715",58088173
"26716",58088188
"26717",58088200
"26718",58088209
"26719",58088257
"26720",58094206
"26721",58094305
"26722",58094341
"26723",58094608
"26724",58094710
"26725",58094800
"26726",58094809
"26727",58094872
"26728",58094917
"26729",58094947
"26730",58094965
"26731",58094982
"26732",58094986
"26733",58095007
"26734",58095010
"26735",58095040
"26736",58095313
"26737",58095363
"26738",58095397
"26739",58095439
"26740",58095448
"26741",58097828
"26742",58097876
"26743",58098221
"26744",58099476
"26745",58099478
"26746",58099479
"26747",58102471
"26748",58102483
"26749",58103589
"26750",58106600
"26751",58106995
"26752",58107001
"26753",58107007
"26754",58107025
"26755",58107031
"26756",58107049
"26757",58107215
"26758",58107252
"26759",58108198
"26760",58110181
"26761",58111213
"26762",58111282
"26763",58118907
"26764",58120487
"26765",58120488
"26766",58120491
"26767",58120496
"26768",58120497
"26769",58120503
"26770",58120515
"26771",58120527
"26772",58217868
"26773",58217900
"26774",58220986
"26775",58221263
"26776",58221264
"26777",58221300
"26778",58221330
"26779",58224492
"26780",58224495
"26781",58224510
"26782",58224512
"26783",58224516
"26784",58385859
"26785",58385928
"26786",58386009
"26787",58386132
"26788",58386147
"26789",58386171
"26790",58386234
"26791",58386393
"26792",58386405
"26793",58386438
"26794",58720965
"26795",58730353
"26796",58730503
"26797",58761382
"26798",58767295
"26799",58767307
"26800",58770531
"26801",58780597
"26802",58786958
"26803",58790369
"26804",58796280
"26805",58796292
"26806",58911284
"26807",58911293
"26808",58911302
"26809",58911305
"26810",58911317
"26811",58911326
"26812",58911350
"26813",54764539
"26814",54846211
"26815",55537351
"26816",53690625
"26817",53690460
"26818",54895738
"26819",55537849
"26820",55537771
"26821",54314211
"26822",54314214
"26823",54992878
"26824",54764206
"26825",55537681
"26826",54845887
"26827",54764182
"26828",54764500
"26829",54359540
"26830",55762665
"26831",55537882
"26832",54992851
"26833",55537675
"26834",54953245
"26835",55763247
"26836",54895768
"26837",53690622
"26838",54076476
"26839",54764221
"26840",54845761
"26841",54360248
"26842",53690349
"26843",54845881
"26844",55763892
"26845",55537699
"26846",55762788
"26847",54953251
"26848",55537660
"26849",53690352
"26850",54314175
"26851",54845917
"26852",55537339
"26853",54845818
"26854",54314166
"26855",54846199
"26856",56339458
"26857",54314148
"26858",53690436
"26859",55072828
"26860",56339353
"26861",54846133
"26862",54953278
"26863",54845833
"26864",54953281
"26865",56339515
"26866",55537444
"26867",55537933
"26868",56339446
"26869",54764551
"26870",56339563
"26871",53690385
"26872",54953239
"26873",54764173
"26874",55762638
"26875",54077361
"26876",55537948
"26877",54076497
"26878",54845899
"26879",54895741
"26880",54764815
"26881",54846082
"26882",55764411
"26883",54845746
"26884",54360239
"26885",54764782
"26886",54359987
"26887",54764791
"26888",55762599
"26889",54953173
"26890",55764087
"26891",54076599
"26892",53690541
"26893",54359609
"26894",55537672
"26895",54994011
"26896",54360218
"26897",55762857
"26898",54895723
"26899",55763265
"26900",53690364
"26901",55537843
"26902",54953194
"26903",54314328
"26904",54077025
"26905",53690367
"26906",54076529
"26907",54994158
"26908",54845803
"26909",55537693
"26910",54314199
"26911",54764623
"26912",55763205
"26913",54845752
"26914",54764596
"26915",53690472
"26916",55537708
"26917",56339005
"26918",54764119
"26919",54360176
"26920",55537423
"26921",54076437
"26922",56338984
"26923",54360038
"26924",53690487
"26925",54359783
"26926",54314169
"26927",55072783
"26928",53690499
"26929",54764134
"26930",55123863
"26931",55123848
"26932",55537663
"26933",54764215
"26934",53690394
"26935",53690490
"26936",54953260
"26937",54895753
"26938",54989278
"26939",54955454
"26940",54314187
"26941",54994041
"26942",56338888
"26943",54984134
"26944",54359960
"26945",53690493
"26946",55537642
"26947",55537477
"26948",55537901
"26949",54994056
"26950",54359579
"26951",54359543
"26952",55763871
"26953",20992597
"26954",20992626
"26955",20992627
"26956",20992636
"26957",20992642
"26958",20992657
"26959",20992666
"26960",20992681
"26961",20992684
"26962",20992699
"26963",20992717
"26964",20992768
"26965",20992825
"26966",21560096
"26967",21560105
"26968",21560108
"26969",21560132
"26970",21560222
"26971",21560243
"26972",21560258
"26973",21560261
"26974",21560276
"26975",21560303
"26976",21560304
"26977",21560321
"26978",21560336
"26979",21560372
"26980",21560375
"26981",21561515
"26982",21561548
"26983",21561551
"26984",21561557
"26985",21561593
"26986",21561605
"26987",21561608
"26988",21561611
"26989",21561614
"26990",21561632
"26991",21561644
"26992",21561647
"26993",21561650
"26994",21561653
"26995",21561656
"26996",21561659
"26997",21561671
"26998",21561674
"26999",21561719
"27000",21561731
"27001",21561749
"27002",21561764
"27003",21561782
"27004",21561791
"27005",21561800
"27006",21561818
"27007",21561827
"27008",21561830
"27009",21561851
"27010",21561869
"27011",21561872
"27012",21561882
"27013",21572130
"27014",21572169
"27015",21573560
"27016",21573572
"27017",21573581
"27018",21573602
"27019",21579320
"27020",21579350
"27021",21579356
"27022",21580871
"27023",21580877
"27024",21580892
"27025",21580965
"27026",21581048
"27027",21581150
"27028",21581186
"27029",21637681
"27030",21637708
"27031",21637720
"27032",21637726
"27033",21637741
"27034",21637753
"27035",21637756
"27036",21637759
"27037",21637765
"27038",21637786
"27039",21637807
"27040",21637819
"27041",21637846
"27042",21637858
"27043",21637888
"27044",21637906
"27045",21637918
"27046",21640837
"27047",21640846
"27048",21640867
"27049",21640876
"27050",21640879
"27051",21640882
"27052",21640885
"27053",21640912
"27054",21640921
"27055",21640927
"27056",21640939
"27057",21640942
"27058",21640954
"27059",21640981
"27060",21640984
"27061",21640990
"27062",21641002
"27063",21641017
"27064",21641038
"27065",21641092
"27066",21641194
"27067",21641212
"27068",21641722
"27069",21641737
"27070",21641743
"27071",21641758
"27072",21641769
"27073",21641818
"27074",21641821
"27075",21641848
"27076",21641860
"27077",21791736
"27078",21791739
"27079",21791748
"27080",21801518
"27081",21802198
"27082",21802255
"27083",21819978
"27084",21820002
"27085",21847712
"27086",21856952
"27087",21860946
"27088",21861219
"27089",21871098
"27090",21871128
"27091",21871131
"27092",21871149
"27093",21871152
"27094",21871161
"27095",21875812
"27096",21876640
"27097",21876706
"27098",21876707
"27099",21876709
"27100",21879691
"27101",21879730
"27102",21879739
"27103",21879751
"27104",21879763
"27105",21879808
"27106",21879838
"27107",21879907
"27108",21879976
"27109",21879985
"27110",21879988
"27111",21880009
"27112",21927965
"27113",21927971
"27114",21927974
"27115",21927975
"27116",21927981
"27117",21928001
"27118",21928025
"27119",21928028
"27120",21928040
"27121",21928052
"27122",21928071
"27123",21928079
"27124",21928080
"27125",22013796
"27126",22013823
"27127",22030084
"27128",22031647
"27129",22031710
"27130",22033538
"27131",22033616
"27132",22040949
"27133",22040957
"27134",22040993
"27135",22041002
"27136",22041047
"27137",22047192
"27138",22047210
"27139",22047220
"27140",22047228
"27141",22047237
"27142",22047261
"27143",22047294
"27144",22047342
"27145",22047348
"27146",22047357
"27147",22047363
"27148",22047369
"27149",22047375
"27150",22047390
"27151",22047399
"27152",22047900
"27153",22047906
"27154",22047918
"27155",22047945
"27156",22048014
"27157",22048017
"27158",22048083
"27159",22048137
"27160",22048140
"27161",22048348
"27162",22048387
"27163",22048390
"27164",22048402
"27165",22048411
"27166",22048414
"27167",22048423
"27168",22048438
"27169",22048444
"27170",22049455
"27171",22049458
"27172",22049470
"27173",22049473
"27174",22049476
"27175",22049482
"27176",22051537
"27177",22051576
"27178",22051789
"27179",22051798
"27180",22051804
"27181",22051807
"27182",22051816
"27183",22051825
"27184",22051828
"27185",22051879
"27186",22051903
"27187",22051912
"27188",22051921
"27189",22051924
"27190",22051933
"27191",22051939
"27192",22051945
"27193",22051948
"27194",22051972
"27195",22051981
"27196",22055685
"27197",22055686
"27198",22064830
"27199",22069157
"27200",22069202
"27201",22074359
"27202",22077380
"27203",22077432
"27204",22078327
"27205",22078366
"27206",22078792
"27207",22080049
"27208",22080136
"27209",22085108
"27210",22085150
"27211",22085204
"27212",22089919
"27213",22089925
"27214",22089937
"27215",22089949
"27216",22109379
"27217",22170663
"27218",22170672
"27219",22170696
"27220",22171489
"27221",22171501
"27222",22171513
"27223",22173841
"27224",22173943
"27225",22173958
"27226",22176604
"27227",22176638
"27228",22197235
"27229",22197262
"27230",22205835
"27231",22205841
"27232",22216601
"27233",22216664
"27234",22217681
"27235",22217744
"27236",22218846
"27237",22218912
"27238",22218918
"27239",22218927
"27240",22218948
"27241",22218984
"27242",22219053
"27243",22219146
"27244",22219155
"27245",22223659
"27246",22223863
"27247",22223971
"27248",22224105
"27249",22224493
"27250",22224619
"27251",22226240
"27252",22226301
"27253",22226322
"27254",22227312
"27255",22227372
"27256",22227848
"27257",22227865
"27258",22227869
"27259",22227908
"27260",22227935
"27261",22227956
"27262",22227989
"27263",22227997
"27264",22228013
"27265",22242542
"27266",22242593
"27267",22244176
"27268",22244185
"27269",22244191
"27270",22244266
"27271",22245525
"27272",22245603
"27273",22246209
"27274",22246801
"27275",22247322
"27276",22247328
"27277",22247352
"27278",22247364
"27279",22247370
"27280",22247373
"27281",22247391
"27282",22247400
"27283",22247487
"27284",22247493
"27285",22247553
"27286",22247562
"27287",22247565
"27288",22247571
"27289",22247592
"27290",22247601
"27291",22247607
"27292",22247616
"27293",22247622
"27294",22247634
"27295",22247667
"27296",22257217
"27297",22257226
"27298",22257232
"27299",22257238
"27300",22257259
"27301",22307240
"27302",22307291
"27303",22307345
"27304",22307366
"27305",22307381
"27306",22307384
"27307",22307387
"27308",22316167
"27309",22316176
"27310",22316194
"27311",22316197
"27312",22316209
"27313",22316215
"27314",22316218
"27315",22316227
"27316",22316257
"27317",22317354
"27318",22317482
"27319",22318250
"27320",22318283
"27321",22318659
"27322",22318670
"27323",22318671
"27324",22318676
"27325",22318763
"27326",22318769
"27327",22318784
"27328",22319362
"27329",22331576
"27330",22331621
"27331",22331642
"27332",22340112
"27333",22340121
"27334",22340136
"27335",22340169
"27336",22340176
"27337",22340190
"27338",22340193
"27339",22340214
"27340",22340217
"27341",22340220
"27342",22340223
"27343",22340229
"27344",22340250
"27345",22340259
"27346",22340260
"27347",22340265
"27348",22340268
"27349",22340271
"27350",22340289
"27351",22340295
"27352",22340307
"27353",22340319
"27354",22340331
"27355",22340337
"27356",22340340
"27357",22340343
"27358",22340358
"27359",22340364
"27360",22340373
"27361",22342113
"27362",22342131
"27363",22342152
"27364",22342188
"27365",22342197
"27366",22342209
"27367",22342218
"27368",22344959
"27369",22345032
"27370",22347255
"27371",22347297
"27372",22347306
"27373",22347336
"27374",22347357
"27375",22347378
"27376",22348670
"27377",22348682
"27378",22348694
"27379",22348703
"27380",22348706
"27381",22348712
"27382",22348719
"27383",22348721
"27384",22348760
"27385",22348772
"27386",22348790
"27387",22348805
"27388",22359452
"27389",22359464
"27390",22359509
"27391",22359927
"27392",22360843
"27393",22370903
"27394",22372211
"27395",22372229
"27396",22372233
"27397",22372331
"27398",22373026
"27399",22378878
"27400",22380225
"27401",22380988
"27402",22381006
"27403",22381438
"27404",22389654
"27405",22392783
"27406",22392813
"27407",22392885
"27408",22392900
"27409",22392909
"27410",22392985
"27411",22393077
"27412",22393116
"27413",22393134
"27414",22393245
"27415",22395585
"27416",22395597
"27417",22397277
"27418",22397283
"27419",22397286
"27420",22397488
"27421",22397515
"27422",22397518
"27423",22401760
"27424",22403724
"27425",22408111
"27426",22478790
"27427",22483900
"27428",22484846
"27429",22504531
"27430",22504534
"27431",22504541
"27432",22504564
"27433",22504576
"27434",22504579
"27435",22504583
"27436",22504588
"27437",22504598
"27438",22504603
"27439",22504606
"27440",22504621
"27441",22504624
"27442",22504627
"27443",22504636
"27444",22504648
"27445",22504654
"27446",22504660
"27447",22504678
"27448",22504705
"27449",22504726
"27450",22507588
"27451",22513228
"27452",22516524
"27453",22516545
"27454",22516566
"27455",22516569
"27456",22552823
"27457",22553738
"27458",22553780
"27459",22559565
"27460",22561606
"27461",22561612
"27462",22561651
"27463",22577154
"27464",22577190
"27465",22577856
"27466",22577964
"27467",22577982
"27468",22578018
"27469",22578983
"27470",22579040
"27471",22580169
"27472",22591423
"27473",22591447
"27474",22591486
"27475",22591624
"27476",22591681
"27477",22591750
"27478",22591753
"27479",22594427
"27480",22594446
"27481",22594454
"27482",22642770
"27483",22642776
"27484",22642854
"27485",22642920
"27486",22642968
"27487",22649375
"27488",22649423
"27489",22649456
"27490",22649507
"27491",22649540
"27492",23758720
"27493",23760483
"27494",23760552
"27495",23760567
"27496",23760624
"27497",23762674
"27498",23762764
"27499",23762785
"27500",23762803
"27501",23763294
"27502",23764445
"27503",23764451
"27504",23764457
"27505",23764463
"27506",23764484
"27507",23764514
"27508",23764520
"27509",23765046
"27510",23765085
"27511",23765103
"27512",23776659
"27513",23783075
"27514",23787433
"27515",23787442
"27516",23787454
"27517",23787469
"27518",23787520
"27519",23787544
"27520",23787571
"27521",23787989
"27522",23791259
"27523",23791262
"27524",23791265
"27525",23791277
"27526",23791280
"27527",23791286
"27528",23791292
"27529",23791295
"27530",23791332
"27531",23791343
"27532",23791346
"27533",23791355
"27534",23791364
"27535",23791367
"27536",23791376
"27537",23811660
"27538",23811744
"27539",23815686
"27540",23815701
"27541",23815713
"27542",23818341
"27543",23818395
"27544",23826324
"27545",23826327
"27546",23826363
"27547",23826468
"27548",23826504
"27549",23826510
"27550",23828138
"27551",23828171
"27552",23828201
"27553",23829223
"27554",23829244
"27555",23829427
"27556",23829487
"27557",23829646
"27558",23829649
"27559",23829817
"27560",23829919
"27561",23829937
"27562",23829946
"27563",23829985
"27564",23829991
"27565",23831463
"27566",23831466
"27567",23831514
"27568",23831529
"27569",23880446
"27570",23880539
"27571",23880551
"27572",23880560
"27573",23880578
"27574",23880593
"27575",23881165
"27576",23881823
"27577",23887345
"27578",23892745
"27579",23892760
"27580",23900015
"27581",23902590
"27582",23904707
"27583",23904750
"27584",23904755
"27585",23904764
"27586",23904779
"27587",23904812
"27588",23904821
"27589",23904824
"27590",23904827
"27591",23904833
"27592",23904866
"27593",20173031
"27594",20207663
"27595",20207672
"27596",20207711
"27597",20207846
"27598",20207942
"27599",20207990
"27600",20208032
"27601",20208131
"27602",20208161
"27603",20208212
"27604",20208218
"27605",20208242
"27606",20208260
"27607",20208266
"27608",20208278
"27609",20208290
"27610",20208293
"27611",20208299
"27612",20235078
"27613",20235184
"27614",20238192
"27615",20238219
"27616",20238309
"27617",20238354
"27618",20238438
"27619",20238483
"27620",20238576
"27621",20238588
"27622",20238708
"27623",20238714
"27624",20238720
"27625",20238798
"27626",20238840
"27627",20238897
"27628",20238921
"27629",20239005
"27630",20239014
"27631",20239032
"27632",20239038
"27633",20239041
"27634",20239059
"27635",20239062
"27636",20239071
"27637",20239131
"27638",20239137
"27639",20239167
"27640",20239176
"27641",20239188
"27642",20239191
"27643",20239194
"27644",20239212
"27645",20239230
"27646",20239239
"27647",20239248
"27648",20239260
"27649",20239293
"27650",20239294
"27651",20239305
"27652",20239311
"27653",20239404
"27654",20239410
"27655",20239416
"27656",20239428
"27657",20239464
"27658",20239471
"27659",20280097
"27660",20280121
"27661",20303522
"27662",20319454
"27663",20319457
"27664",20320350
"27665",20321584
"27666",20321594
"27667",20321912
"27668",20321969
"27669",20330244
"27670",20330262
"27671",20330487
"27672",20330511
"27673",20331056
"27674",20331113
"27675",20331119
"27676",20335740
"27677",20445087
"27678",20459029
"27679",20459700
"27680",20465459
"27681",20465474
"27682",20465558
"27683",20484044
"27684",20494005
"27685",20494038
"27686",20600418
"27687",20600508
"27688",20600580
"27689",20600604
"27690",20600622
"27691",20600625
"27692",20600658
"27693",20600682
"27694",20600775
"27695",20600835
"27696",20600841
"27697",20600850
"27698",20600883
"27699",20600916
"27700",20601024
"27701",20601069
"27702",20601081
"27703",20601141
"27704",20601177
"27705",20601390
"27706",20601495
"27707",20601870
"27708",20601900
"27709",20601921
"27710",20601942
"27711",20602083
"27712",20603353
"27713",20603356
"27714",20606337
"27715",20609063
"27716",20609081
"27717",20609105
"27718",20614642
"27719",20614651
"27720",20616541
"27721",20616556
"27722",20645056
"27723",20645148
"27724",20647571
"27725",20647607
"27726",20652801
"27727",20695831
"27728",20695840
"27729",20695894
"27730",20695918
"27731",20812050
"27732",23910962
"27733",23913128
"27734",23913152
"27735",23913203
"27736",23913215
"27737",23913224
"27738",23916896
"27739",23918377
"27740",23919266
"27741",23919275
"27742",23919317
"27743",23919320
"27744",23919338
"27745",23919353
"27746",23919371
"27747",23919374
"27748",23919410
"27749",23919422
"27750",23919425
"27751",23920569
"27752",23920593
"27753",23920605
"27754",23970801
"27755",23970807
"27756",23970810
"27757",23970843
"27758",23970846
"27759",23970873
"27760",23970906
"27761",23970941
"27762",23970948
"27763",23970984
"27764",23971874
"27765",23971918
"27766",23972054
"27767",23972069
"27768",23972120
"27769",23972183
"27770",23974749
"27771",23974761
"27772",23974767
"27773",23974812
"27774",23974896
"27775",23976140
"27776",23976155
"27777",23976179
"27778",23976221
"27779",23977268
"27780",23982453
"27781",23982454
"27782",23982460
"27783",23982466
"27784",23982490
"27785",23982514
"27786",23982670
"27787",24247375
"27788",24247405
"27789",24247420
"27790",24247438
"27791",24247444
"27792",24247459
"27793",24247462
"27794",24247465
"27795",24247501
"27796",24247513
"27797",24247546
"27798",24247555
"27799",24247582
"27800",24247591
"27801",24247609
"27802",24247615
"27803",24247639
"27804",24247660
"27805",24247663
"27806",24247666
"27807",24247705
"27808",24247722
"27809",24247873
"27810",24247933
"27811",24247939
"27812",24247960
"27813",24247975
"27814",24247984
"27815",24248005
"27816",24248020
"27817",24248044
"27818",24249961
"27819",24249964
"27820",24288556
"27821",24290380
"27822",24300120
"27823",24300153
"27824",24300162
"27825",24300165
"27826",24301225
"27827",24301231
"27828",24309443
"27829",24309563
"27830",24310084
"27831",24311783
"27832",24311799
"27833",24312299
"27834",24312322
"27835",24312374
"27836",24317035
"27837",24319309
"27838",24319315
"27839",24319321
"27840",24319324
"27841",24319336
"27842",24319342
"27843",24319345
"27844",24319351
"27845",24319354
"27846",24328182
"27847",24328200
"27848",24328224
"27849",24328233
"27850",24328236
"27851",24328344
"27852",24328521
"27853",24328590
"27854",24328845
"27855",24337336
"27856",24337348
"27857",24337435
"27858",24338600
"27859",24338639
"27860",24338647
"27861",24340254
"27862",24340256
"27863",24342428
"27864",24342635
"27865",24342638
"27866",24342656
"27867",24344524
"27868",24344551
"27869",24344554
"27870",24344572
"27871",24344641
"27872",24344815
"27873",24344816
"27874",24344819
"27875",24344825
"27876",24344840
"27877",24344849
"27878",24344864
"27879",24344897
"27880",24345594
"27881",24345711
"27882",24345726
"27883",24347741
"27884",24347834
"27885",24347846
"27886",24347876
"27887",24347924
"27888",24347939
"27889",24349890
"27890",24352238
"27891",24352247
"27892",24352358
"27893",24352364
"27894",24352376
"27895",24352379
"27896",24352382
"27897",24352385
"27898",24356607
"27899",24359509
"27900",24361544
"27901",24361625
"27902",24362840
"27903",24362864
"27904",24364793
"27905",24364808
"27906",24370106
"27907",24440941
"27908",24440956
"27909",24447027
"27910",24447078
"27911",24447105
"27912",24447114
"27913",24465837
"27914",24468332
"27915",24468401
"27916",24479946
"27917",24479954
"27918",24479957
"27919",24479963
"27920",24479975
"27921",24480104
"27922",24480131
"27923",24480581
"27924",24480689
"27925",24480707
"27926",24480713
"27927",24482145
"27928",24482151
"27929",24482163
"27930",24482175
"27931",24482259
"27932",24482310
"27933",24482346
"27934",24505237
"27935",24505264
"27936",24505279
"27937",24505297
"27938",24507565
"27939",24507569
"27940",24507580
"27941",24507589
"27942",24507599
"27943",24507619
"27944",24507631
"27945",24507652
"27946",24507655
"27947",24507658
"27948",24507665
"27949",24507679
"27950",24507685
"27951",24507688
"27952",24510379
"27953",24511898
"27954",24511955
"27955",24511970
"27956",24515243
"27957",24515402
"27958",24515414
"27959",24515420
"27960",24515552
"27961",24515588
"27962",24515708
"27963",24515735
"27964",24515771
"27965",24517828
"27966",24517834
"27967",24517840
"27968",24517843
"27969",24517867
"27970",24517873
"27971",24517916
"27972",24517918
"27973",24517996
"27974",24518053
"27975",24586977
"27976",24587082
"27977",24587100
"27978",24587103
"27979",24587115
"27980",24587148
"27981",24587175
"27982",24587194
"27983",24587199
"27984",24587202
"27985",24587212
"27986",24587271
"27987",24587331
"27988",24587346
"27989",24587391
"27990",24587463
"27991",24587490
"27992",24587511
"27993",24587514
"27994",24587583
"27995",24587652
"27996",24587739
"27997",24587805
"27998",24587808
"27999",24587814
"28000",24587817
"28001",24587826
"28002",24587832
"28003",24587892
"28004",24587913
"28005",24587922
"28006",24588012
"28007",24588015
"28008",24588031
"28009",24588039
"28010",24588049
"28011",24588058
"28012",24588063
"28013",24588069
"28014",24588078
"28015",24588087
"28016",24680763
"28017",24680792
"28018",24715974
"28019",24773196
"28020",24773208
"28021",24773220
"28022",24773226
"28023",24773256
"28024",24773265
"28025",24773277
"28026",24778513
"28027",24778522
"28028",24778534
"28029",24778543
"28030",24778549
"28031",24778585
"28032",24778597
"28033",24781042
"28034",24781117
"28035",24781129
"28036",24781141
"28037",24781150
"28038",24781180
"28039",24781204
"28040",24781255
"28041",24781256
"28042",24781264
"28043",24807820
"28044",24807829
"28045",24807868
"28046",24807895
"28047",24807940
"28048",24807955
"28049",24807958
"28050",24807979
"28051",24808162
"28052",24810766
"28053",24810844
"28054",24810904
"28055",24810928
"28056",24812551
"28057",24812563
"28058",24812578
"28059",24812587
"28060",24812590
"28061",24812602
"28062",24812623
"28063",24812629
"28064",24812650
"28065",24812686
"28066",24812731
"28067",24812746
"28068",24812752
"28069",24812761
"28070",24812785
"28071",24919863
"28072",24919935
"28073",24919965
"28074",24919967
"28075",24920004
"28076",24920030
"28077",24920049
"28078",24920073
"28079",24920103
"28080",24920115
"28081",24920120
"28082",24920157
"28083",24920162
"28084",24920169
"28085",24920187
"28086",24920217
"28087",24920593
"28088",24920629
"28089",24920635
"28090",24920641
"28091",24920662
"28092",24921586
"28093",24921667
"28094",24922428
"28095",24922431
"28096",24925471
"28097",24926444
"28098",24926450
"28099",24926564
"28100",24926567
"28101",24926618
"28102",24957789
"28103",24957802
"28104",24957813
"28105",24957816
"28106",24957822
"28107",24957841
"28108",24957852
"28109",24957864
"28110",24958951
"28111",24958954
"28112",24958960
"28113",24958966
"28114",24958969
"28115",24958975
"28116",24958994
"28117",24958996
"28118",24962724
"28119",24964805
"28120",24968115
"28121",25084384
"28122",25084501
"28123",25087457
"28124",25175954
"28125",25179383
"28126",25179437
"28127",25179884
"28128",25179962
"28129",25179986
"28130",25180022
"28131",25180025
"28132",25187533
"28133",25187556
"28134",25187565
"28135",25187589
"28136",25187683
"28137",25187721
"28138",25188105
"28139",25188111
"28140",25188291
"28141",25188333
"28142",25188436
"28143",22520601
"28144",22520499
"28145",22519845
"28146",22520570
"28147",22519827
"28148",25090285
"28149",22520271
"28150",22520337
"28151",50225170
"28152",22520247
"28153",22520298
"28154",22594730
"28155",22520571
"28156",25179707
"28157",25090231
"28158",22519706
"28159",22520159
"28160",22520676
"28161",25179632
"28162",25090279
"28163",22520406
"28164",25090300
"28165",22404410
"28166",50225380
"28167",22520343
"28168",22520451
"28169",22520283
"28170",22520325
"28171",50224558
"28172",22520304
"28173",25179797
"28174",50225131
"28175",25179836
"28176",22519707
"28177",22519875
"28178",22519641
"28179",50224687
"28180",50225353
"28181",21787670
"28182",22519617
"28183",25179584
"28184",22520073
"28185",22519860
"28186",25179509
"28187",25090324
"28188",22594739
"28189",22520187
"28190",50225242
"28191",22594754
"28192",22519581
"28193",25179488
"28194",25179669
"28195",50225176
"28196",22404381
"28197",25090288
"28198",25179788
"28199",22520478
"28200",22520181
"28201",22519896
"28202",22520034
"28203",25179629
"28204",22520562
