"","chrom_start"
"28148",82805468
"28149",82805476
"28150",82805487
"28151",82805494
"28152",82805495
"28153",82833974
"28154",82834113
"28155",83052569
"28156",83052586
"28157",83052711
"28158",83052771
"28159",83052774
"28160",83052809
"28161",83052819
"28162",83052834
"28163",83052835
"28164",83412995
"28165",83413054
"28166",83413066
"28167",83413068
"28168",83413073
"28169",83413080
"28170",83413113
"28171",83413240
"28172",83413245
"28173",83413246
"28174",83413248
"28175",83413251
"28176",83413260
"28177",83413262
"28178",83413269
"28179",83413274
"28180",83413281
"28181",83413284
"28182",83413290
"28183",83413299
"28184",83413305
"28185",83413310
"28186",83413321
"28187",83413326
"28188",83413341
"28189",83413346
"28190",83413355
"28191",83413368
"28192",83413369
"28193",83413371
"28194",83413377
"28195",83413379
"28196",83413383
"28197",83413394
"28198",83413395
"28199",83413413
"28200",83413427
"28201",83413428
"28202",83413446
"28203",83413461
"28204",83413529
"28205",83413538
"28206",83413540
"28207",83413543
"28208",83413544
"28209",83413550
"28210",83413556
"28211",83413560
"28212",83413563
"28213",83413569
"28214",83413576
"28215",83413578
"28216",83413580
"28217",83413581
"28218",83413586
"28219",83413587
"28220",83413589
"28221",83413596
"28222",83413599
"28223",83413605
"28224",83413606
"28225",83413607
"28226",83413609
"28227",83413610
"28228",83413611
"28229",83413613
"28230",83413614
"28231",83413616
"28232",83413617
"28233",83413619
"28234",83413620
"28235",83413621
"28236",83413622
"28237",83413623
"28238",83413625
"28239",83413626
"28240",83413627
"28241",83413628
"28242",83413629
"28243",83413631
"28244",83413632
"28245",83413634
"28246",83413635
"28247",83413638
"28248",83413640
"28249",83413643
"28250",83413644
"28251",83413645
"28252",83413646
"28253",83413647
"28254",83413648
"28255",83413649
"28256",83413650
"28257",83413652
"28258",83413653
"28259",83413655
"28260",83413656
"28261",83413658
"28262",83413659
"28263",83413660
"28264",83413661
"28265",83413662
"28266",83413663
"28267",83413670
"28268",83413676
"28269",83413677
"28270",83413679
"28271",83413681
"28272",83413683
"28273",83413684
"28274",83413686
"28275",83413690
"28276",83413695
"28277",83413698
"28278",83413700
"28279",83413704
"28280",83413715
"28281",83413718
"28282",83413727
"28283",83413733
"28284",83413736
"28285",83413740
"28286",83413754
"28287",83413763
"28288",83413778
"28289",83413803
"28290",83413811
"28291",83413845
"28292",83413847
"28293",83413854
"28294",83413879
"28295",83413880
"28296",83595879
"28297",83595883
"28298",83595886
"28299",83595902
"28300",83595914
"28301",83595917
"28302",83595943
"28303",83595960
"28304",83595967
"28305",83595970
"28306",83595973
"28307",83595977
"28308",83595978
"28309",83595987
"28310",83595990
"28311",83595993
"28312",83595996
"28313",83596002
"28314",83596005
"28315",83596006
"28316",83596007
"28317",83596012
"28318",83596026
"28319",83596035
"28320",83596215
"28321",83596227
"28322",83596359
"28323",83596365
"28324",83596500
"28325",83596686
"28326",83596706
"28327",83596707
"28328",83596713
"28329",83596719
"28330",83596725
"28331",83596732
"28332",83596734
"28333",83596764
"28334",83596798
"28335",83597067
"28336",83597175
"28337",83597187
"28338",83597208
"28339",83597219
"28340",83597246
"28341",83597276
"28342",83597339
"28343",83597514
"28344",83597530
"28345",83597547
"28346",83597565
"28347",83597687
"28348",83597760
"28349",83597786
"28350",83597801
"28351",83597893
"28352",83597895
"28353",83597896
"28354",83598071
"28355",83598164
"28356",83598204
"28357",83598208
"28358",83598228
"28359",83598237
"28360",83598285
"28361",83598333
"28362",83598359
"28363",83598369
"28364",83598387
"28365",83598393
"28366",83598395
"28367",83598440
"28368",83598462
"28369",83598656
"28370",83598708
"28371",83598798
"28372",83598862
"28373",83617978
"28374",83618002
"28375",83618020
"28376",83618220
"28377",83618292
"28378",83618487
"28379",83618683
"28380",83618743
"28381",83618754
"28382",83618819
"28383",83618850
"28384",83641736
"28385",83641750
"28386",83641751
"28387",83641759
"28388",83641763
"28389",83641778
"28390",83641789
"28391",83641803
"28392",83641804
"28393",83641808
"28394",83641817
"28395",83641833
"28396",83641852
"28397",83641867
"28398",83641870
"28399",83641903
"28400",83641907
"28401",83641910
"28402",83641921
"28403",83641972
"28404",83642128
"28405",83642129
"28406",83642134
"28407",83642135
"28408",83642137
"28409",83642143
"28410",83642144
"28411",83642149
"28412",83642152
"28413",83642153
"28414",83642156
"28415",83642158
"28416",83642160
"28417",83642161
"28418",83642164
"28419",83642167
"28420",83642168
"28421",83642171
"28422",83642172
"28423",83642179
"28424",83642181
"28425",83642182
"28426",83642183
"28427",83642185
"28428",83642186
"28429",83642192
"28430",83642195
"28431",83642198
"28432",83642207
"28433",83642284
"28434",83642287
"28435",83642290
"28436",83642291
"28437",83642297
"28438",83642304
"28439",83642310
"28440",83642314
"28441",83642327
"28442",83642329
"28443",83642330
"28444",83642333
"28445",83642344
"28446",83642365
"28447",83642389
"28448",83642396
"28449",83642419
"28450",83642501
"28451",83642521
"28452",83642562
"28453",83659493
"28454",83659508
"28455",83659521
"28456",83907371
"28457",83907373
"28458",83907381
"28459",83907805
"28460",83907837
"28461",83907861
"28462",83907867
"28463",83907869
"28464",83907871
"28465",83907872
"28466",83907873
"28467",83907879
"28468",83907885
"28469",83907906
"28470",83907911
"28471",83907912
"28472",83907923
"28473",83907924
"28474",83907927
"28475",83907929
"28476",83907932
"28477",83907941
"28478",83907945
"28479",83907949
"28480",83907950
"28481",83907960
"28482",83907975
"28483",83907978
"28484",83907983
"28485",83907984
"28486",83907986
"28487",83907991
"28488",83907994
"28489",83907998
"28490",83908008
"28491",83908011
"28492",83908012
"28493",83908013
"28494",83939816
"28495",83939834
"28496",83939845
"28497",83939852
"28498",83947595
"28499",83947596
"28500",83947597
"28501",83947598
"28502",83947599
"28503",83947604
"28504",83947605
"28505",83947606
"28506",83947620
"28507",83947623
"28508",83947634
"28509",83947643
"28510",83947658
"28511",83947717
"28512",83972795
"28513",83972856
"28514",83972858
"28515",83972872
"28516",83994357
"28517",83994362
"28518",83994380
"28519",83994392
"28520",83994400
"28521",83994406
"28522",83994413
"28523",83994419
"28524",83994442
"28525",83994449
"28526",83994454
"28527",83994462
"28528",84006281
"28529",84006282
"28530",84006284
"28531",84006356
"28532",84009018
"28533",84009021
"28534",84009023
"28535",84009024
"28536",84009080
"28537",84009087
"28538",84009120
"28539",84009137
"28540",84028367
"28541",84028457
"28542",84028461
"28543",84028475
"28544",84028476
"28545",84028481
"28546",84028488
"28547",84028494
"28548",84028503
"28549",84036240
"28550",84036270
"28551",84036276
"28552",84040225
"28553",84040288
"28554",84042114
"28555",84042129
"28556",84042137
"28557",84042140
"28558",84042142
"28559",84042143
"28560",84042146
"28561",84042153
"28562",84042169
"28563",84042170
"28564",84042175
"28565",84042177
"28566",84042180
"28567",84042188
"28568",84042194
"28569",84044092
"28570",84044098
"28571",84044099
"28572",84044101
"28573",84044116
"28574",84044117
"28575",84044131
"28576",84044137
"28577",84044139
"28578",84044141
"28579",84044155
"28580",84044162
"28581",84044193
"28582",84044207
"28583",84044223
"28584",84044259
"28585",84044308
"28586",84044330
"28587",84044331
"28588",84050933
"28589",84059673
"28590",84059693
"28591",84097149
"28592",84097151
"28593",84097154
"28594",84097182
"28595",84099973
"28596",84099974
"28597",84100009
"28598",84100010
"28599",84100031
"28600",84100037
"28601",84100042
"28602",84100056
"28603",84100865
"28604",84100888
"28605",84100900
"28606",84102097
"28607",84102164
"28608",84102179
"28609",84122341
"28610",84122378
"28611",84122381
"28612",84122388
"28613",84122389
"28614",84122398
"28615",84122399
"28616",84137319
"28617",84137321
"28618",84140213
"28619",84140218
"28620",84140236
"28621",84140254
"28622",84140263
"28623",84140294
"28624",84140301
"28625",84140362
"28626",84140386
"28627",84140399
"28628",84140400
"28629",84140401
"28630",84140404
"28631",84159925
"28632",84159926
"28633",84160006
"28634",84160012
"28635",84160056
"28636",84162402
"28637",84162412
"28638",84162420
"28639",84162429
"28640",84162430
"28641",84162433
"28642",84162434
"28643",84162436
"28644",84162441
"28645",84162442
"28646",84162456
"28647",84162459
"28648",84162460
"28649",84162468
"28650",84162475
"28651",84162767
"28652",84162779
"28653",84162884
"28654",84200583
"28655",84200586
"28656",84200587
"28657",84200588
"28658",84200591
"28659",84200593
"28660",84200596
"28661",84200600
"28662",84200601
"28663",84200602
"28664",84200603
"28665",84200606
"28666",84200608
"28667",84200614
"28668",84200616
"28669",84200620
"28670",84200621
"28671",84200623
"28672",84200624
"28673",84200626
"28674",84200627
"28675",84200629
"28676",84200636
"28677",84200637
"28678",84200639
"28679",84200641
"28680",84200662
"28681",84200663
"28682",84200664
"28683",84200669
"28684",84200671
"28685",84200675
"28686",84200680
"28687",84200684
"28688",84221101
"28689",84221108
"28690",84221111
"28691",84221116
"28692",84221117
"28693",84221119
"28694",84221120
"28695",84221134
"28696",84221138
"28697",84221142
"28698",84221185
"28699",84221193
"28700",84221197
"28701",84225893
"28702",84225896
"28703",84225899
"28704",84225904
"28705",84225910
"28706",84225925
"28707",84225937
"28708",84225939
"28709",84225940
"28710",84225942
"28711",84225968
"28712",84226022
"28713",84226024
"28714",84226036
"28715",84226039
"28716",84226060
"28717",84226073
"28718",84226081
"28719",84226088
"28720",84226101
"28721",84226102
"28722",84226123
"28723",84228795
"28724",84228796
"28725",84228797
"28726",84228802
"28727",84228804
"28728",84228807
"28729",84228808
"28730",84228809
"28731",84228811
"28732",84228812
"28733",84228815
"28734",84228820
"28735",84228826
"28736",84228832
"28737",84228835
"28738",84228844
"28739",84228851
"28740",84228853
"28741",84228860
"28742",84228862
"28743",84228865
"28744",84228874
"28745",84228878
"28746",84228883
"28747",84228892
"28748",84228896
"28749",84228904
"28750",84228907
"28751",84228908
"28752",84228913
"28753",84228916
"28754",84228917
"28755",84228922
"28756",84228940
"28757",84228943
"28758",84228944
"28759",84228950
"28760",84228955
"28761",84228958
"28762",84228962
"28763",84228963
"28764",84228971
"28765",84228977
"28766",84228982
"28767",84228985
"28768",84228986
"28769",84228994
"28770",84228997
"28771",84229000
"28772",84229003
"28773",84229006
"28774",84229007
"28775",84229009
"28776",84229012
"28777",84229013
"28778",84229016
"28779",84229018
"28780",84229019
"28781",84229022
"28782",84229024
"28783",84229027
"28784",84229036
"28785",84229038
"28786",84229049
"28787",84229052
"28788",84229054
"28789",84241015
"28790",84241019
"28791",84241025
"28792",84241031
"28793",84241963
"28794",84241966
"28795",84241967
"28796",84241972
"28797",84241975
"28798",84241982
"28799",84241987
"28800",84241989
"28801",84241991
"28802",84242001
"28803",84242002
"28804",84242006
"28805",84242009
"28806",84242020
"28807",84242033
"28808",84242034
"28809",84248073
"28810",84248076
"28811",84248129
"28812",84248243
"28813",84248246
"28814",84254837
"28815",84254888
"28816",84254897
"28817",84254907
"28818",84254928
"28819",84254934
"28820",84259111
"28821",84259115
"28822",84259871
"28823",84259892
"28824",84259902
"28825",84259906
"28826",84259909
"28827",84259910
"28828",84259912
"28829",84259919
"28830",84259921
"28831",84259924
"28832",84259933
"28833",84259940
"28834",84259946
"28835",84259948
"28836",84259958
"28837",84259963
"28838",84259969
"28839",84259970
"28840",84259972
"28841",84260017
"28842",84263462
"28843",84263463
"28844",84263465
"28845",84263471
"28846",84263472
"28847",84263477
"28848",84263480
"28849",84263481
"28850",84263482
"28851",84263486
"28852",84263492
"28853",84263499
"28854",84263504
"28855",84263505
"28856",84263506
"28857",84263510
"28858",84263511
"28859",84263513
"28860",84263517
"28861",84263519
"28862",84263520
"28863",84263523
"28864",84263529
"28865",84263534
"28866",84263536
"28867",84263537
"28868",84263538
"28869",84263552
"28870",84263560
"28871",84263562
"28872",84263567
"28873",84263574
"28874",84263577
"28875",84263579
"28876",84263586
"28877",84263596
"28878",84263598
"28879",84263600
"28880",84263606
"28881",84263614
"28882",84263615
"28883",84263616
"28884",84263622
"28885",84263627
"28886",84263642
"28887",84263645
"28888",84263646
"28889",84263648
"28890",84263651
"28891",84263660
"28892",84263661
"28893",84263666
"28894",84263679
"28895",84263701
"28896",84268619
"28897",84268644
"28898",84268671
"28899",84298318
"28900",84298322
"28901",84298325
"28902",84298334
"28903",84298348
"28904",84298358
"28905",84298385
"28906",84298388
"28907",84298394
"28908",84298397
"28909",84298399
"28910",84298403
"28911",84298405
"28912",84298408
"28913",84298411
"28914",84298412
"28915",84298415
"28916",84298417
"28917",84298426
"28918",84298436
"28919",84298439
"28920",84298444
"28921",84298449
"28922",84298454
"28923",84298459
"28924",84298460
"28925",84298462
"28926",84298465
"28927",84298468
"28928",84298471
"28929",84298472
"28930",84298473
"28931",84298475
"28932",84298477
"28933",84298481
"28934",84298484
"28935",84298485
"28936",84298487
"28937",84298489
"28938",84298490
"28939",84298492
"28940",84298493
"28941",84298495
"28942",84298498
"28943",84298499
"28944",84298501
"28945",84298502
"28946",84298504
"28947",84298505
"28948",84298506
"28949",84650930
"28950",84650935
"28951",84650936
"28952",84650942
"28953",84650959
"28954",84650977
"28955",84650984
"28956",84650991
"28957",84651031
"28958",84651034
"28959",84651041
"28960",84651043
"28961",84651055
"28962",84651065
"28963",84651067
"28964",84651072
"28965",84651080
"28966",84651083
"28967",84651092
"28968",84651094
"28969",84651098
"28970",84651100
"28971",84651104
"28972",84651112
"28973",84651113
"28974",84651121
"28975",84651122
"28976",84651130
"28977",84651133
"28978",84651134
"28979",84651135
"28980",84651136
"28981",84651143
"28982",84651152
"28983",84651155
"28984",84651158
"28985",84651166
"28986",84651170
"28987",84651173
"28988",84651176
"28989",84651181
"28990",84651184
"28991",84651190
"28992",84651191
"28993",84651200
"28994",84651202
"28995",84651203
"28996",84651205
"28997",84651211
"28998",84651216
"28999",84651226
"29000",84651229
"29001",84651230
"29002",84651233
"29003",84651236
"29004",84651239
"29005",84651245
"29006",84651252
"29007",84651256
"29008",84651260
"29009",84651265
"29010",84651269
"29011",84651292
"29012",84651295
"29013",84651301
"29014",84651334
"29015",84651352
"29016",84651366
"29017",84651397
"29018",84651406
"29019",84651436
"29020",84651513
"29021",84651544
"29022",84651556
"29023",84651598
"29024",84651647
"29025",84651682
"29026",84651685
"29027",84651689
"29028",84651694
"29029",84651700
"29030",84651793
"29031",84651818
"29032",84651820
"29033",84651821
"29034",84651872
"29035",84651953
"29036",84651995
"29037",84652096
"29038",84652102
"29039",84652108
"29040",84652112
"29041",84652115
"29042",84652117
"29043",84652121
"29044",84652139
"29045",84652141
"29046",84652142
"29047",84652150
"29048",84652152
"29049",84652169
"29050",84652172
"29051",84652184
"29052",84652186
"29053",84652195
"29054",84652210
"29055",84652213
"29056",84652217
"29057",84652223
"29058",84652232
"29059",84652243
"29060",84652245
"29061",84652255
"29062",84652262
"29063",84652265
"29064",84652271
"29065",84652274
"29066",84652277
"29067",84652298
"29068",84652307
"29069",84652309
"29070",84652312
"29071",84652313
"29072",84652324
"29073",84652327
"29074",84652333
"29075",84652348
"29076",84652357
"29077",84652366
"29078",84652381
"29079",84652382
"29080",84652387
"29081",84652391
"29082",84652394
"29083",84652406
"29084",84652408
"29085",84652421
"29086",84652430
"29087",84652468
"29088",84652475
"29089",84652484
"29090",84652499
"29091",84652501
"29092",84652537
"29093",84652544
"29094",84652595
"29095",84652603
"29096",84652627
"29097",84652630
"29098",84652658
"29099",84652664
"29100",84652668
"29101",84652669
"29102",84652679
"29103",84652690
"29104",84652694
"29105",84652696
"29106",84652697
"29107",84652702
"29108",84652706
"29109",84652714
"29110",84652717
"29111",84652720
"29112",84652730
"29113",84652739
"29114",84652759
"29115",84652760
"29116",84652763
"29117",84652772
"29118",84652781
"29119",84652788
"29120",84652800
"29121",84652801
"29122",84652813
"29123",84652819
"29124",84652826
"29125",84652829
"29126",84652843
"29127",84652844
"29128",84652853
"29129",84652857
"29130",84652858
"29131",84652866
"29132",84652867
"29133",84652868
"29134",84652871
"29135",84652882
"29136",84652883
"29137",84652889
"29138",84652895
"29139",84652901
"29140",84652902
"29141",84652913
"29142",84652937
"29143",84652951
"29144",84652963
"29145",84652994
"29146",84652997
"29147",84653006
"29148",84653009
"29149",84653011
"29150",84653014
"29151",84653023
"29152",84653037
"29153",84653042
"29154",84653048
"29155",84653050
"29156",84653053
"29157",84653057
"29158",84653071
"29159",84653077
"29160",84653086
"29161",84653091
"29162",84653093
"29163",84653097
"29164",84653102
"29165",84653105
"29166",84653107
"29167",84653110
"29168",84653113
"29169",84653116
"29170",84653126
"29171",84653129
"29172",84653131
"29173",84653132
"29174",84653134
"29175",84653138
"29176",84653140
"29177",84653149
"29178",84653159
"29179",84653160
"29180",84653166
"29181",84653168
"29182",84653171
"29183",84653177
"29184",84653179
"29185",84653186
"29186",84653202
"29187",84653206
"29188",84653239
"29189",84653249
"29190",84653250
"29191",84653251
"29192",84653252
"29193",84653254
"29194",84653255
"29195",84653258
"29196",84653260
"29197",84653261
"29198",84653264
"29199",84653266
"29200",84653267
"29201",84653269
"29202",84653273
"29203",84653275
"29204",84653276
"29205",84653279
"29206",84653281
"29207",84653282
"29208",84653284
"29209",84653288
"29210",84653291
"29211",84653293
"29212",84653294
"29213",84653296
"29214",84653297
"29215",84653299
"29216",84653303
"29217",84653305
"29218",84653306
"29219",84653307
"29220",84653310
"29221",84653314
"29222",84653318
"29223",84653324
"29224",84653327
"29225",84653331
"29226",84653332
"29227",84653338
"29228",84653350
"29229",84653351
"29230",84653370
"29231",84653372
"29232",84653411
"29233",84653419
"29234",84653422
"29235",84653430
"29236",84653432
"29237",84653522
"29238",84653525
"29239",84653531
"29240",84653532
"29241",84653540
"29242",84653542
"29243",84653546
"29244",84654092
"29245",84654100
"29246",84654103
"29247",84654106
"29248",84654107
"29249",84654109
"29250",84654112
"29251",84654113
"29252",84654133
"29253",84654137
"29254",84654143
"29255",84654152
"29256",84654154
"29257",84654157
"29258",84654193
"29259",84654199
"29260",84654203
"29261",84654211
"29262",84654221
"29263",84654230
"29264",84654233
"29265",84654238
"29266",84654239
"29267",84654241
"29268",84654242
"29269",84654248
"29270",84654250
"29271",84654264
"29272",84654265
"29273",84654270
"29274",84654274
"29275",84654277
"29276",84654278
"29277",84654290
"29278",84654293
"29279",84654295
"29280",84654298
"29281",84654301
"29282",84654319
"29283",84654322
"29284",84654331
"29285",84654344
"29286",84654355
"29287",84654358
"29288",84654365
"29289",84654368
"29290",84654371
"29291",84654381
"29292",84654383
"29293",84654387
"29294",84654399
"29295",84654401
"29296",84654403
"29297",84654404
"29298",84654406
"29299",84654407
"29300",84654413
"29301",84654415
"29302",84654421
"29303",84654424
"29304",84654427
"29305",84654430
"29306",84654443
"29307",84654467
"29308",84654472
"29309",84654476
"29310",84654478
"29311",84654479
"29312",84654584
"29313",84654596
"29314",84654599
"29315",84654602
"29316",84654614
"29317",84654625
"29318",84654632
"29319",84654640
"29320",84654649
"29321",84654658
"29322",84654662
"29323",84654664
"29324",84654668
"29325",84654673
"29326",84654682
"29327",84654691
"29328",84654697
"29329",84654709
"29330",84654718
"29331",84654719
"29332",84654723
"29333",84654731
"29334",84654733
"29335",84864676
"29336",84864678
"29337",84864680
"29338",84864683
"29339",84864684
"29340",84864687
"29341",84864699
"29342",84864716
"29343",84864738
"29344",84866463
"29345",84866466
"29346",84866481
"29347",84866509
"29348",84866510
"29349",84866535
"29350",84866537
"29351",84866538
"29352",84866541
"29353",84866543
"29354",84866552
"29355",84866562
"29356",84866567
"29357",84866572
"29358",84866589
"29359",84866592
"29360",84866595
"29361",84866608
"29362",84867615
"29363",84867619
"29364",84867620
"29365",84867625
"29366",84867627
"29367",84867634
"29368",84867635
"29369",84867639
"29370",84867643
"29371",84867645
"29372",84867646
"29373",84867651
"29374",84867676
"29375",84867683
"29376",84867690
"29377",84867701
"29378",84867720
"29379",84871207
"29380",84871288
"29381",84871291
"29382",84872440
"29383",84873394
"29384",84873405
"29385",84873406
"29386",84873409
"29387",84873412
"29388",84873414
"29389",84873416
"29390",84873417
"29391",84873427
"29392",84873429
"29393",84873435
"29394",84873436
"29395",84873438
"29396",84873441
"29397",84873447
"29398",84873448
"29399",84873465
"29400",84873469
"29401",84874719
"29402",84874724
"29403",84874739
"29404",84874742
"29405",84874743
"29406",84874767
"29407",84874773
"29408",84874775
"29409",84874776
"29410",84874782
"29411",84874787
"29412",84874790
"29413",84874791
"29414",84874794
"29415",84874803
"29416",84874805
"29417",84874806
"29418",84874807
"29419",84874809
"29420",84874818
"29421",84874820
"29422",84874821
"29423",84874823
"29424",84876097
"29425",84877091
"29426",84877099
"29427",84877117
"29428",84877136
"29429",84878590
"29430",84878628
"29431",84878653
"29432",84878654
"29433",84878666
"29434",84878687
"29435",84878694
"29436",84878696
"29437",84878700
"29438",84878712
"29439",84878715
"29440",84879273
"29441",84879290
"29442",84879292
"29443",84879294
"29444",84879297
"29445",84879300
"29446",84879321
"29447",84879325
"29448",84879336
"29449",84879343
"29450",84879367
"29451",84879384
"29452",84879389
"29453",84879396
"29454",84879406
"29455",84879414
"29456",84879424
"29457",84879436
"29458",84879439
"29459",84881834
"29460",84881837
"29461",84881846
"29462",84881852
"29463",84881885
"29464",84881891
"29465",84881921
"29466",84881922
"29467",84881924
"29468",84881928
"29469",84882516
"29470",84882537
"29471",84882547
"29472",84882555
"29473",84882556
"29474",84882570
"29475",84882573
"29476",84882574
"29477",84882577
"29478",84882578
"29479",84882582
"29480",84882588
"29481",84882589
"29482",84882596
"29483",84882600
"29484",84882601
"29485",84882604
"29486",84882607
"29487",84882613
"29488",84882631
"29489",84882634
"29490",84883287
"29491",84883296
"29492",84883300
"29493",84883302
"29494",84883305
"29495",84883306
"29496",84883318
"29497",84883347
"29498",84883350
"29499",84883353
"29500",84883363
"29501",84883365
"29502",84883375
"29503",84883384
"29504",84883386
"29505",84883387
"29506",84883389
"29507",84883393
"29508",84883402
"29509",84883405
"29510",84883414
"29511",84883418
"29512",84884464
"29513",84884466
"29514",84884473
"29515",84884506
"29516",84884515
"29517",84884518
"29518",84884642
"29519",84884645
"29520",84884646
"29521",84884651
"29522",84884654
"29523",84884657
"29524",84884659
"29525",84884662
"29526",84884665
"29527",84884668
"29528",84884670
"29529",84884672
"29530",84884674
"29531",84884683
"29532",84884686
"29533",84884689
"29534",84884698
"29535",84884701
"29536",84884707
"29537",84884710
"29538",84884711
"29539",84884713
"29540",84884716
"29541",84884718
"29542",84884719
"29543",84884726
"29544",84884738
"29545",84884894
"29546",84884899
"29547",84884900
"29548",84884905
"29549",84884906
"29550",84884929
"29551",84884942
"29552",84884954
"29553",84884966
"29554",84884975
"29555",84884979
"29556",84884984
"29557",84884986
"29558",84884987
"29559",84884991
"29560",84884993
"29561",84884995
"29562",84884996
"29563",84885001
"29564",84885004
"29565",84885007
"29566",84885008
"29567",84885034
"29568",84885848
"29569",84885851
"29570",84885855
"29571",84885857
"29572",84885871
"29573",84885881
"29574",84885887
"29575",84885895
"29576",84885906
"29577",84885919
"29578",84885922
"29579",84885923
"29580",84886051
"29581",84886074
"29582",84886103
"29583",84886107
"29584",84886134
"29585",84886154
"29586",84887158
"29587",84887171
"29588",84887393
"29589",84887399
"29590",84887423
"29591",84887435
"29592",84887442
"29593",84887448
"29594",84887453
"29595",84887454
"29596",84887455
"29597",84887456
"29598",84887457
"29599",84887469
"29600",84887474
"29601",84887478
"29602",84887481
"29603",84887487
"29604",84887490
"29605",84887493
"29606",84887495
"29607",84887496
"29608",84887500
"29609",84887505
"29610",84887519
"29611",84887532
"29612",84888181
"29613",84888754
"29614",84888756
"29615",84888757
"29616",84888760
"29617",84888766
"29618",84888768
"29619",84888780
"29620",84888781
"29621",84888784
"29622",84888786
"29623",84888787
"29624",84888789
"29625",84888792
"29626",84888793
"29627",84888799
"29628",84888801
"29629",84888803
"29630",84888804
"29631",84888807
"29632",84888810
"29633",84888819
"29634",84888822
"29635",84888823
"29636",84888832
"29637",84888833
"29638",84888841
"29639",84888878
"29640",84888881
"29641",84888886
"29642",84888890
"29643",84888896
"29644",84888899
"29645",84888932
"29646",84888950
"29647",84888954
"29648",84888955
"29649",84888959
"29650",84888968
"29651",84888971
"29652",84888976
"29653",84888998
"29654",84889006
"29655",84889012
"29656",84889014
"29657",84889016
"29658",84889021
"29659",84891785
"29660",84891799
"29661",84891800
"29662",84891803
"29663",84891829
"29664",84891842
"29665",84891844
"29666",84891856
"29667",84891871
"29668",84891877
"29669",84891880
"29670",84891884
"29671",84891890
"29672",84891896
"29673",84891899
"29674",84891914
"29675",84892504
"29676",84892505
"29677",84892510
"29678",84892511
"29679",84892519
"29680",84892528
"29681",84892530
"29682",84892531
"29683",84892534
"29684",84892535
"29685",84892537
"29686",84892539
"29687",84892541
"29688",84892550
"29689",84892555
"29690",84892557
"29691",84892559
"29692",84892564
"29693",84892565
"29694",84892566
"29695",84892573
"29696",84892592
"29697",84892594
"29698",84892626
"29699",84892691
"29700",84897093
"29701",84897101
"29702",84897102
"29703",84897112
"29704",84897113
"29705",84897165
"29706",84897166
"29707",84897190
"29708",84897717
"29709",84897766
"29710",84897776
"29711",84899152
"29712",84899174
"29713",84899218
"29714",84899236
"29715",84901614
"29716",84901615
"29717",84901624
"29718",84901625
"29719",84901632
"29720",84901643
"29721",84901652
"29722",84901655
"29723",84901667
"29724",84901670
"29725",84901694
"29726",84901703
"29727",84901715
"29728",84901728
"29729",84901743
"29730",84901755
"29731",84901773
"29732",84901781
"29733",84901782
"29734",84901791
"29735",84903684
"29736",84903839
"29737",84903842
"29738",84903848
"29739",84903876
"29740",84903883
"29741",84903885
"29742",84903887
"29743",84903891
"29744",84903900
"29745",84903905
"29746",84903912
"29747",84903918
"29748",84904829
"29749",84906428
"29750",84906452
"29751",84906463
"29752",84906585
"29753",84907484
"29754",84907507
"29755",84908176
"29756",84908222
"29757",84911347
"29758",84911349
"29759",84911353
"29760",84911354
"29761",84911366
"29762",84911367
"29763",84911377
"29764",84911392
"29765",84911425
"29766",84911429
"29767",84911431
"29768",84911432
"29769",84911434
"29770",84911437
"29771",84911440
"29772",84911456
"29773",84911459
"29774",84913074
"29775",84913077
"29776",84913079
"29777",84913095
"29778",84913638
"29779",84913641
"29780",84913650
"29781",84913656
"29782",84913780
"29783",84914889
"29784",84914897
"29785",84914898
"29786",84914903
"29787",84914904
"29788",84914910
"29789",84914918
"29790",84914946
"29791",84914959
"29792",84914971
"29793",84914981
"29794",84914987
"29795",84914994
"29796",84914995
"29797",84914999
"29798",84915005
"29799",84915010
"29800",84915025
"29801",84915047
"29802",84915068
"29803",84915079
"29804",84915089
"29805",84915091
"29806",84915098
"29807",84915107
"29808",84941295
"29809",84941296
"29810",84941299
"29811",84941322
"29812",84941324
"29813",84941348
"29814",84941359
"29815",84941362
"29816",84941375
"29817",84941377
"29818",84941387
"29819",84941395
"29820",84941402
"29821",84941408
"29822",84941409
"29823",84941410
"29824",84941419
"29825",84941420
"29826",84941422
"29827",84941426
"29828",85040170
"29829",85040187
"29830",85042388
"29831",85042392
"29832",85042403
"29833",85042409
"29834",85042912
"29835",85044388
"29836",85044487
"29837",85044535
"29838",85044556
"29839",85044993
"29840",85100749
"29841",85100764
"29842",85100768
"29843",85100773
"29844",85100774
"29845",85100776
"29846",85100783
"29847",85100792
"29848",85100801
"29849",85100802
"29850",85100822
"29851",85100838
"29852",85100879
"29853",85100902
"29854",85100920
"29855",85100923
"29856",85104764
"29857",85104766
"29858",85104768
"29859",85104772
"29860",85104773
"29861",85104781
"29862",85104787
"29863",85104805
"29864",85104806
"29865",85104826
"29866",85104833
"29867",85104836
"29868",85104856
"29869",85104861
"29870",85104863
"29871",85104866
"29872",85105313
"29873",85105316
"29874",85105325
"29875",85105328
"29876",85105332
"29877",85105370
"29878",85105388
"29879",85105391
"29880",85105395
"29881",85105404
"29882",85119163
"29883",85119166
"29884",85119169
"29885",85119192
"29886",85119195
"29887",85119207
"29888",85119227
"29889",85119229
"29890",85119235
"29891",85119253
"29892",85119259
"29893",85119264
"29894",85119271
"29895",85119277
