"","chrom_start"
"19905",38928757
"19906",38928826
"19907",38928865
"19908",38928901
"19909",38928910
"19910",38928913
"19911",38928919
"19912",38928952
"19913",38928988
"19914",38929027
"19915",38929075
"19916",38929506
"19917",38929560
"19918",38930852
"19919",38930939
"19920",38930945
"19921",38980620
"19922",38980626
"19923",39029199
"19924",39029211
"19925",39029220
"19926",39029226
"19927",39029247
"19928",39029250
"19929",39029256
"19930",39029286
"19931",39043419
"19932",39043474
"19933",39048617
"19934",39049205
"19935",39052751
"19936",39052826
"19937",39054847
"19938",39054880
"19939",39054922
"19940",39054931
"19941",39054940
"19942",39054955
"19943",39054987
"19944",39058877
"19945",39065612
"19946",39074181
"19947",39089658
"19948",39104533
"19949",39104536
"19950",39104539
"19951",39104569
"19952",39129378
"19953",39129562
"19954",39129565
"19955",39129571
"19956",39129586
"19957",39129589
"19958",39129613
"19959",39129619
"19960",39129622
"19961",39129649
"19962",39129655
"19963",39129661
"19964",39129720
"19965",39129727
"19966",39129823
"19967",39129832
"19968",39129850
"19969",39129853
"19970",39129865
"19971",39129868
"19972",39129871
"19973",39129883
"19974",39129885
"19975",39129886
"19976",39129889
"19977",39129901
"19978",39129913
"19979",39129922
"19980",39129925
"19981",39129961
"19982",39129964
"19983",39129988
"19984",39129994
"19985",39130006
"19986",39130024
"19987",39130054
"19988",39130084
"19989",39130105
"19990",39130114
"19991",39140012
"19992",39140039
"19993",39166085
"19994",39166121
"19995",39166133
"19996",39166202
"19997",39166241
"19998",39263506
"19999",39341765
"20000",39341790
"20001",39341850
"20002",39341859
"20003",39341862
"20004",39356240
"20005",39356309
"20006",39356315
"20007",39357933
"20008",39357972
"20009",39357996
"20010",39358017
"20011",39358020
"20012",39358032
"20013",39358044
"20014",39358062
"20015",58854198
"20016",58854210
"20017",58854219
"20018",58854225
"20019",58854237
"20020",58854246
"20021",58854255
"20022",58854267
"20023",58854315
"20024",58854336
"20025",58854357
"20026",58857898
"20027",58857901
"20028",58857913
"20029",58857916
"20030",58857928
"20031",58859457
"20032",58859472
"20033",58859475
"20034",58859490
"20035",58859500
"20036",58859502
"20037",58859532
"20038",58859559
"20039",58860834
"20040",58860852
"20041",58860900
"20042",58860948
"20043",58863828
"20044",58863849
"20045",58863852
"20046",58863855
"20047",58863864
"20048",58863867
"20049",58863882
"20050",58863898
"20051",58863903
"20052",58863921
"20053",58863924
"20054",58863939
"20055",58863942
"20056",58863945
"20057",58863948
"20058",58863957
"20059",58863960
"20060",58863966
"20061",58864356
"20062",58865191
"20063",58865194
"20064",58865197
"20065",58865200
"20066",58865206
"20067",58865212
"20068",58865215
"20069",58865218
"20070",58865224
"20071",58865227
"20072",58865233
"20073",58865236
"20074",58865257
"20075",58865269
"20076",58866021
"20077",58866024
"20078",58866027
"20079",58867601
"20080",58867613
"20081",58867625
"20082",58867646
"20083",58867679
"20084",58867703
"20085",58867712
"20086",58867715
"20087",58868661
"20088",58868670
"20089",58868682
"20090",58868712
"20091",58868721
"20092",58868722
"20093",58868760
"20094",58868763
"20095",58868766
"20096",58868775
"20097",58868793
"20098",58873376
"20099",58873382
"20100",58873385
"20101",58873391
"20102",58873394
"20103",58874569
"20104",58874578
"20105",58874639
"20106",58874986
"20107",58892469
"20108",58892478
"20109",58892481
"20110",58892523
"20111",58892586
"20112",58925251
"20113",58925278
"20114",58927670
"20115",58927700
"20116",58927727
"20117",58927751
"20118",58927779
"20119",58927787
"20120",58927808
"20121",58928361
"20122",58928364
"20123",58928415
"20124",58928421
"20125",58929274
"20126",58929296
"20127",58929340
"20128",58930440
"20129",58934237
"20130",58934249
"20131",58935380
"20132",58935641
"20133",58935655
"20134",58935691
"20135",58935700
"20136",58935706
"20137",58935718
"20138",58935739
"20139",58935745
"20140",58936297
"20141",58936339
"20142",58937143
"20143",58937146
"20144",58937630
"20145",58937654
"20146",58937666
"20147",58937690
"20148",58937705
"20149",58937917
"20150",58938432
"20151",58938441
"20152",58938486
"20153",58938507
"20154",58941413
"20155",58941425
"20156",58941434
"20157",58941449
"20158",58941451
"20159",58941467
"20160",58941479
"20161",58941538
"20162",58941618
"20163",58941624
"20164",58941645
"20165",58941675
"20166",58941714
"20167",58941729
"20168",58941759
"20169",58941789
"20170",58941795
"20171",58942328
"20172",58947334
"20173",58947349
"20174",58947396
"20175",58947523
"20176",58948461
"20177",58950705
"20178",58950716
"20179",58950717
"20180",58950738
"20181",58950741
"20182",58950749
"20183",58950753
"20184",58950801
"20185",58950846
"20186",58950849
"20187",58950890
"20188",58950909
"20189",58950990
"20190",58950999
"20191",58951002
"20192",58951014
"20193",58951080
"20194",58951089
"20195",58951092
"20196",58951104
"20197",58951119
"20198",58951121
"20199",58951149
"20200",58951155
"20201",58951158
"20202",58951160
"20203",58951248
"20204",58951305
"20205",58951329
"20206",58951344
"20207",58951371
"20208",58951392
"20209",58951413
"20210",58951512
"20211",58951518
"20212",58951545
"20213",58951587
"20214",58952539
"20215",58952563
"20216",58952665
"20217",58952701
"20218",58958288
"20219",58958291
"20220",58958294
"20221",58958300
"20222",58958303
"20223",58958327
"20224",58958330
"20225",58958387
"20226",58962113
"20227",58962146
"20228",58962209
"20229",58964354
"20230",58965560
"20231",58965605
"20232",58965641
"20233",58965683
"20234",58965697
"20235",58965713
"20236",58967256
"20237",58967331
"20238",58967337
"20239",58974059
"20240",58974119
"20241",58974140
"20242",58980007
"20243",58980016
"20244",58980031
"20245",58980055
"20246",58980106
"20247",58980205
"20248",58980229
"20249",58980235
"20250",58980253
"20251",58980424
"20252",58980502
"20253",58980589
"20254",58980631
"20255",59002246
"20256",59002255
"20257",59002279
"20258",59002291
"20259",59002321
"20260",59002339
"20261",59002343
"20262",59002345
"20263",59002351
"20264",59002360
"20265",59002363
"20266",59002366
"20267",59002369
"20268",59002370
"20269",59002375
"20270",59002378
"20271",59002381
"20272",59002384
"20273",59002387
"20274",59003630
"20275",59003651
"20276",59003672
"20277",59005191
"20278",59005197
"20279",59005272
"20280",59005275
"20281",59005281
"20282",59005287
"20283",59005294
"20284",59006870
"20285",59007892
"20286",59007896
"20287",59007910
"20288",59007919
"20289",59007934
"20290",59007937
"20291",59007952
"20292",59007988
"20293",59021098
"20294",59021389
"20295",59021392
"20296",59021452
"20297",59021470
"20298",59021512
"20299",59021515
"20300",59021518
"20301",59021551
"20302",59021560
"20303",59021599
"20304",59021620
"20305",59024744
"20306",59024762
"20307",59024777
"20308",59024780
"20309",59024804
"20310",59024831
"20311",59024954
"20312",59027567
"20313",59027636
"20314",59027648
"20315",59027672
"20316",59027714
"20317",59047876
"20318",59047879
"20319",59048218
"20320",59048233
"20321",59048236
"20322",59048245
"20323",59048251
"20324",59048257
"20325",59050233
"20326",59050245
"20327",59051183
"20328",59051234
"20329",59051237
"20330",59051240
"20331",59051249
"20332",59051252
"20333",59051255
"20334",59051258
"20335",59055250
"20336",59057171
"20337",59060171
"20338",59061236
"20339",59071464
"20340",59071482
"20341",59072200
"20342",59072245
"20343",59072313
"20344",59072347
"20345",59072353
"20346",59072368
"20347",59072515
"20348",59072539
"20349",59072727
"20350",59072802
"20351",59132634
"20352",59133263
"20353",59133592
"20354",59133610
"20355",59133634
"20356",59133836
"20357",59133839
"20358",59133842
"20359",59134775
"20360",59134778
"20361",59134799
"20362",59134811
"20363",59134814
"20364",59134963
"20365",59134972
"20366",59134975
"20367",59134981
"20368",59135023
"20369",59135413
"20370",59135443
"20371",59135446
"20372",59136373
"20373",59136553
"20374",59136559
"20375",59136607
"20376",59136616
"20377",59136619
"20378",59136670
"20379",59136676
"20380",59136682
"20381",59136703
"20382",59136706
"20383",59136712
"20384",59136721
"20385",59136977
"20386",59136989
"20387",59137019
"20388",59137025
"20389",59137298
"20390",59137361
"20391",59139222
"20392",59139294
"20393",59139333
"20394",59139363
"20395",59139441
"20396",59141668
"20397",59141671
"20398",59141680
"20399",59141686
"20400",59141689
"20401",59141702
"20402",59141755
"20403",59141782
"20404",59141786
"20405",59142113
"20406",59142131
"20407",59143823
"20408",59143853
"20409",59143856
"20410",59143886
"20411",59144253
"20412",59144256
"20413",59144271
"20414",59144331
"20415",59144334
"20416",59144349
"20417",59144358
"20418",59144367
"20419",59144373
"20420",59144376
"20421",59144956
"20422",59144998
"20423",59145004
"20424",59145049
"20425",59149088
"20426",59149100
"20427",59150826
"20428",59150829
"20429",59150844
"20430",59150853
"20431",59150859
"20432",59150889
"20433",59156273
"20434",59157041
"20435",59157042
"20436",59157047
"20437",59157050
"20438",59157077
"20439",59157086
"20440",59157089
"20441",59157098
"20442",59157119
"20443",59157143
"20444",59158850
"20445",59158862
"20446",59158904
"20447",59158940
"20448",59162931
"20449",59162964
"20450",59162973
"20451",59163096
"20452",59164315
"20453",59164318
"20454",59164321
"20455",59164345
"20456",59164354
"20457",59164456
"20458",59164474
"20459",59173601
"20460",59173715
"20461",59173765
"20462",59173832
"20463",59173847
"20464",59173862
"20465",59173892
"20466",59173895
"20467",59173901
"20468",59173922
"20469",59173946
"20470",59173967
"20471",59174132
"20472",59174144
"20473",59174153
"20474",59174156
"20475",59174207
"20476",59193009
"20477",59194910
"20478",59194922
"20479",59194934
"20480",59194943
"20481",59194958
"20482",59194976
"20483",59194991
"20484",59194994
"20485",59195024
"20486",59196377
"20487",59196457
"20488",59196524
"20489",59196542
"20490",59196566
"20491",59196569
"20492",59196572
"20493",59200792
"20494",59200927
"20495",59201014
"20496",59201020
"20497",59282399
"20498",59282432
"20499",59282453
"20500",59282507
"20501",59285752
"20502",59285779
"20503",59285815
"20504",59285854
"20505",59285860
"20506",59285875
"20507",59285950
"20508",59285962
"20509",59285971
"20510",59289625
"20511",59289643
"20512",59289721
"20513",59289751
"20514",59289754
"20515",59289772
"20516",59290654
"20517",59290675
"20518",59290690
"20519",59290693
"20520",59290729
"20521",59290744
"20522",59290777
"20523",59291171
"20524",59291183
"20525",59291946
"20526",59292009
"20527",59292046
"20528",59292054
"20529",59292451
"20530",59292460
"20531",59292463
"20532",59292499
"20533",59292514
"20534",59292535
"20535",59294384
"20536",59294438
"20537",59294474
"20538",59294486
"20539",59294489
"20540",59294495
"20541",59294504
"20542",59294510
"20543",59294537
"20544",32677629
"20545",32722827
"20546",32722849
"20547",32966404
"20548",32981145
"20549",33017547
"20550",33044651
"20551",33077594
"20552",33077612
"20553",33471830
"20554",33928607
"20555",33928632
"20556",34000064
"20557",34000880
"20558",34006286
"20559",34006364
"20560",34027274
"20561",34027346
"20562",34027376
"20563",34029778
"20564",34029850
"20565",34112149
"20566",34133784
"20567",34133844
"20568",34133845
"20569",34464466
"20570",34464493
"20571",34464508
"20572",34467254
"20573",34467311
"20574",34467584
"20575",34467590
"20576",34467599
"20577",34467638
"20578",34467782
"20579",34467803
"20580",34467815
"20581",34467827
"20582",34467836
"20583",34467845
"20584",34468295
"20585",34953898
"20586",34953961
"20587",34953970
"20588",34954003
"20589",35035146
"20590",35037054
"20591",35041602
"20592",35041605
"20593",35041611
"20594",35041623
"20595",35041638
"20596",35041668
"20597",35041674
"20598",35041695
"20599",35041702
"20600",35043951
"20601",35044003
"20602",35044038
"20603",35044059
"20604",35044074
"20605",35051872
"20606",35053114
"20607",35054052
"20608",35057040
"20609",35057043
"20610",35057076
"20611",35057079
"20612",35057103
"20613",35057127
"20614",35057157
"20615",35057163
"20616",35057187
"20617",35058864
"20618",35061867
"20619",35061915
"20620",35061954
"20621",35061981
"20622",35061984
"20623",35062011
"20624",35062014
"20625",35062017
"20626",35062020
"20627",35062024
"20628",35062056
"20629",35062074
"20630",35062107
"20631",35062122
"20632",35063481
"20633",35063490
"20634",35063496
"20635",35063499
"20636",35063544
"20637",35063547
"20638",35063559
"20639",35063562
"20640",35063589
"20641",35063619
"20642",35063697
"20643",35063700
"20644",35064208
"20645",35064214
"20646",35064217
"20647",35064220
"20648",35064223
"20649",35064247
"20650",35064253
"20651",35064286
"20652",35064295
"20653",35064322
"20654",35064337
"20655",35064421
"20656",35064424
"20657",35064454
"20658",35064499
"20659",35064559
"20660",35064568
"20661",35064604
"20662",35064849
"20663",35065069
"20664",35065118
"20665",35065135
"20666",35065147
"20667",35065150
"20668",35065227
"20669",35065713
"20670",35065743
"20671",35065749
"20672",35066393
"20673",35066396
"20674",35066399
"20675",35066540
"20676",35066558
"20677",35066591
"20678",35066594
"20679",35066609
"20680",35066612
"20681",35066615
"20682",35069228
"20683",35069229
"20684",35069231
"20685",35069244
"20686",35069260
"20687",35069267
"20688",35069273
"20689",35069403
"20690",35069449
"20691",35069488
"20692",35069496
"20693",35069511
"20694",35069516
"20695",35069517
"20696",35069540
"20697",35069544
"20698",35069553
"20699",35070907
"20700",35071378
"20701",35073804
"20702",35073858
"20703",35078470
"20704",35080953
"20705",35080962
"20706",35080971
"20707",35184450
"20708",35205957
"20709",35206020
"20710",35209357
"20711",35209414
"20712",35209429
"20713",35209434
"20714",35209444
"20715",35209447
"20716",35209453
"20717",35209462
"20718",35209465
"20719",35209468
"20720",35209477
"20721",35209480
"20722",35209483
"20723",35209486
"20724",35209489
"20725",35209492
"20726",35209495
"20727",35214717
"20728",35214726
"20729",35220414
"20730",35220438
"20731",35220456
"20732",35220486
"20733",35341507
"20734",35341516
"20735",35341537
"20736",35341597
"20737",35341627
"20738",35341657
"20739",35341678
"20740",35341750
"20741",35758218
"20742",35759993
"20743",35760026
"20744",35760053
"20745",35891381
"20746",35891387
"20747",35905402
"20748",35905531
"20749",35905567
"20750",35913723
"20751",35922575
"20752",35922581
"20753",35922584
"20754",35922629
"20755",35934081
"20756",35934102
"20757",35934105
"20758",35934120
"20759",35934123
"20760",35936856
"20761",35936877
"20762",35942684
"20763",35942688
"20764",35943762
"20765",35986340
"20766",35986364
"20767",35986385
"20768",35986394
"20769",35995430
"20770",35995442
"20771",35998541
"20772",35998547
"20773",35998550
"20774",35998604
"20775",35998643
"20776",35998676
"20777",35998691
"20778",35998697
"20779",35998709
"20780",35998817
"20781",59348332
"20782",59348377
"20783",59348407
"20784",59348521
"20785",59348634
"20786",59348670
"20787",59348673
"20788",59348967
"20789",59349012
"20790",59349081
"20791",59349201
"20792",59349291
"20793",59349318
"20794",59349342
"20795",59349360
"20796",59349363
"20797",59349366
"20798",59349372
"20799",59349375
"20800",59349385
"20801",59349387
"20802",59349390
"20803",59349399
"20804",59349414
"20805",59349453
"20806",59349456
"20807",59349474
"20808",59349489
"20809",59349492
"20810",59349495
"20811",59349510
"20812",59349528
"20813",59350973
"20814",59351003
"20815",59351045
"20816",59351060
"20817",59351075
"20818",59351088
"20819",59352891
"20820",59352901
"20821",59352909
"20822",59352933
"20823",59352942
"20824",59352957
"20825",59352963
"20826",59352966
"20827",59352969
"20828",59352972
"20829",59352975
"20830",59352978
"20831",59352996
"20832",59353008
"20833",59353017
"20834",59353026
"20835",59353032
"20836",59353059
"20837",59353062
"20838",59353074
"20839",59353080
"20840",59353089
"20841",59353140
"20842",59353152
"20843",59353245
"20844",59353257
"20845",59353266
"20846",59353278
"20847",59353281
"20848",59353287
"20849",59353293
"20850",59353296
"20851",59353302
"20852",59353305
"20853",59353314
"20854",59353326
"20855",59353335
"20856",59353350
"20857",59353353
"20858",59353356
"20859",59353362
"20860",59353365
"20861",59353368
"20862",59353374
"20863",59353377
"20864",59353386
"20865",59353393
"20866",59353431
"20867",59353449
"20868",59353450
"20869",59353453
"20870",59353461
"20871",59353467
"20872",59353470
"20873",59353479
"20874",59353480
"20875",59353513
"20876",59353521
"20877",59353525
"20878",59353534
"20879",59353540
"20880",59353542
"20881",59353545
"20882",59353548
"20883",59353552
"20884",59353554
"20885",59353563
"20886",59353570
"20887",59353572
"20888",59353591
"20889",59353593
"20890",59353599
"20891",59353600
"20892",59353606
"20893",59353614
"20894",59353615
"20895",59353707
"20896",59353710
"20897",59353713
"20898",59353737
"20899",59353743
"20900",59353761
"20901",59353791
"20902",59353794
"20903",59353797
"20904",59353803
"20905",59353809
"20906",59353812
"20907",59353818
"20908",59353836
"20909",59353839
"20910",59353905
"20911",59353923
"20912",59353932
"20913",59353962
"20914",59353986
"20915",59353989
"20916",59354022
"20917",59354025
"20918",59354028
"20919",59354034
"20920",59354043
"20921",59354047
"20922",59354058
"20923",59354088
"20924",59370221
"20925",59370230
"20926",59370263
"20927",59370275
"20928",59370299
"20929",59370344
"20930",59370347
"20931",59370383
"20932",59370389
"20933",59370419
"20934",59370425
"20935",59370434
"20936",59370440
"20937",59370446
"20938",59370452
"20939",59370458
"20940",59370461
"20941",59370476
"20942",59370482
"20943",59370491
"20944",59370494
"20945",59370503
"20946",59370513
"20947",59370514
"20948",59370515
"20949",59370617
"20950",59370620
"20951",59370629
"20952",59370701
"20953",59370710
"20954",59370716
"20955",59370719
"20956",59370722
"20957",59370731
"20958",59370737
"20959",59370740
"20960",59370746
"20961",59370758
"20962",59370767
"20963",59370770
"20964",59370773
"20965",59370776
"20966",59370782
"20967",59370785
"20968",59370809
"20969",59370815
"20970",59370827
"20971",59370845
"20972",59370875
"20973",59393066
"20974",59393099
"20975",59393114
"20976",59393117
"20977",59393141
"20978",59393144
"20979",59393150
"20980",59393162
"20981",59393168
"20982",59393177
"20983",59393197
"20984",59393219
"20985",59393246
"20986",59406551
"20987",59406617
"20988",59406638
"20989",59411211
"20990",59411226
"20991",59411255
"20992",59411295
"20993",59411301
"20994",59411307
"20995",59411310
"20996",59411319
"20997",59411331
"20998",59411334
"20999",59411340
"21000",59411349
"21001",59411376
"21002",59411379
"21003",59411403
"21004",59411406
"21005",59411418
"21006",59411433
"21007",59411436
"21008",59411469
"21009",59411484
"21010",59411499
"21011",59411523
"21012",59411532
"21013",59411550
"21014",59411565
"21015",59411586
"21016",59411616
"21017",59411625
"21018",59411727
"21019",59411745
"21020",59411751
"21021",59411775
"21022",59411778
"21023",59411784
"21024",59411805
"21025",59411817
"21026",59449235
"21027",59449241
"21028",59450252
"21029",59450264
"21030",59450276
"21031",59450279
"21032",59450282
"21033",59457438
"21034",59457465
"21035",59457498
"21036",59457528
"21037",59457582
"21038",59501983
"21039",59501989
"21040",59502016
"21041",59502091
"21042",59509064
"21043",59509085
"21044",59509115
"21045",59509130
"21046",59509133
"21047",59509163
"21048",59509169
"21049",59509193
"21050",59519941
"21051",59519983
"21052",59525815
"21053",59525818
"21054",59525842
"21055",59525884
"21056",59525893
"21057",59528531
"21058",59528552
"21059",59528573
"21060",59528579
"21061",59528591
"21062",59529321
"21063",59529336
"21064",59529354
"21065",59529378
"21066",59529427
"21067",59529447
"21068",59529454
"21069",59529456
"21070",59531005
"21071",59531050
"21072",59532107
"21073",59532170
"21074",59532203
"21075",59532272
"21076",59535698
"21077",59539982
"21078",59540000
"21079",59540024
"21080",59547313
"21081",59547326
"21082",59547404
"21083",59547431
"21084",59547437
"21085",59547467
"21086",59547470
"21087",59547476
"21088",59547482
"21089",59548535
"21090",59548544
"21091",59548550
"21092",59548946
"21093",59548964
"21094",59548979
"21095",59548994
"21096",59548997
"21097",59549003
"21098",59549054
"21099",59549069
"21100",59549093
"21101",59549102
"21102",59549111
"21103",59549126
"21104",59549129
"21105",59549132
"21106",59549429
"21107",59549432
"21108",59549561
"21109",59549564
"21110",59549573
"21111",59550722
"21112",59551530
"21113",59551599
"21114",59551632
"21115",59553840
"21116",59554924
"21117",59554951
"21118",59554972
"21119",59555112
"21120",59558028
"21121",59558043
"21122",59558076
"21123",59578457
"21124",59578460
"21125",59578466
"21126",59578484
"21127",59578490
"21128",59578493
"21129",59578508
"21130",59578532
"21131",59578565
"21132",59578568
"21133",59589577
"21134",59589589
"21135",59589592
"21136",59589598
"21137",59589604
"21138",59589616
"21139",59589691
"21140",59589694
"21141",59589703
"21142",59589706
"21143",59589718
"21144",59589721
"21145",59589723
"21146",59589724
"21147",59589730
"21148",59589742
"21149",59589745
"21150",59589751
"21151",59589760
"21152",59608563
"21153",59611609
"21154",59611633
"21155",59611699
"21156",59611726
"21157",59611735
"21158",59616635
"21159",59616743
"21160",59616794
"21161",59616932
"21162",59616944
"21163",59616986
"21164",59617001
"21165",59617016
"21166",59617028
"21167",59617052
"21168",59617076
"21169",59617115
"21170",59617148
"21171",59617277
"21172",59617289
"21173",59617301
"21174",59617328
"21175",59617442
"21176",59617466
"21177",59617475
"21178",59617523
"21179",59736717
"21180",59736741
"21181",59736744
"21182",59736747
"21183",59736768
"21184",59736771
"21185",59736777
"21186",59736795
"21187",59736825
"21188",59736886
"21189",59736888
"21190",59737188
"21191",59737194
"21192",59738450
"21193",59738477
"21194",59738480
"21195",59738492
"21196",59738540
"21197",59738568
"21198",59773858
"21199",59773876
"21200",59773879
"21201",59773882
"21202",59773894
"21203",59807015
"21204",59807018
"21205",59807027
"21206",59807099
"21207",59807114
"21208",59807126
"21209",59808198
"21210",59808216
"21211",59808231
"21212",59815122
"21213",59822826
"21214",59822841
"21215",59822851
"21216",59822859
"21217",59822874
"21218",59822877
"21219",59822889
"21220",59822901
"21221",59822913
"21222",59822931
"21223",59822937
"21224",59822973
"21225",59822997
"21226",59823009
"21227",59823030
"21228",59824792
"21229",59824834
"21230",59824837
"21231",59834129
"21232",59834145
"21233",59834162
"21234",59834187
"21235",59834199
"21236",59834202
"21237",59834207
"21238",59834232
"21239",59834240
"21240",59834262
"21241",59834274
"21242",59834295
"21243",59834322
"21244",59834399
"21245",59834417
"21246",59834423
"21247",59834438
"21248",59834456
"21249",59834471
"21250",59834492
"21251",59834519
"21252",59834534
"21253",59834540
"21254",59834555
"21255",59834563
"21256",59834578
"21257",59834579
"21258",59835054
"21259",59835060
"21260",59835081
"21261",59835084
"21262",59835123
"21263",59835125
"21264",59835159
"21265",59835246
"21266",59835249
"21267",59835267
"21268",59835273
"21269",59835300
"21270",59835321
"21271",59835330
"21272",59835498
"21273",59835504
"21274",59835524
"21275",59835537
"21276",59835540
"21277",59835558
"21278",59835561
"21279",59835576
"21280",59835712
"21281",59835727
"21282",59835730
"21283",59836099
"21284",59836111
"21285",59836196
"21286",59836199
"21287",59836213
"21288",59836241
"21289",59836259
"21290",59836262
"21291",59836280
"21292",59836310
"21293",59836325
"21294",59836328
"21295",59836339
"21296",59836460
"21297",59836547
"21298",59837073
"21299",59837085
"21300",59837091
"21301",59837096
"21302",59837130
"21303",59837267
"21304",59837389
"21305",59838932
"21306",59839472
"21307",59839511
"21308",59839517
"21309",59839598
"21310",59839601
"21311",59839616
"21312",59839622
"21313",59848948
"21314",59849119
"21315",59849319
"21316",59849344
"21317",59849362
"21318",59849368
"21319",59849413
"21320",59849416
"21321",59849440
"21322",59849449
"21323",59849455
"21324",59882471
"21325",59882486
"21326",59882495
"21327",59882534
"21328",59882537
"21329",59882546
"21330",59882573
"21331",59882579
"21332",59882585
"21333",59882588
"21334",59882591
"21335",59882594
"21336",59882615
"21337",59882705
"21338",59882732
"21339",59882744
"21340",59882756
"21341",59882762
"21342",59896629
"21343",59896632
"21344",59896713
"21345",59896984
"21346",59897059
"21347",59897062
"21348",59897086
"21349",59897113
"21350",59897119
"21351",59897447
"21352",59897505
"21353",59897532
"21354",59897553
"21355",59897589
"21356",59897616
"21357",59897619
"21358",59898546
"21359",59898579
"21360",59898582
"21361",59898585
"21362",59898624
"21363",59898630
"21364",59898633
"21365",59899474
"21366",59899483
"21367",59899519
"21368",59899543
"21369",59899967
"21370",59899979
"21371",59899988
"21372",59899991
"21373",59900166
"21374",59900175
"21375",59900178
"21376",59900187
"21377",59900199
"21378",59900220
"21379",59900226
"21380",59900238
"21381",59900253
"21382",59900256
"21383",59900262
"21384",59900265
"21385",59900274
"21386",59900277
"21387",59900280
"21388",59900283
"21389",59900304
"21390",59900340
"21391",59900346
"21392",59900352
"21393",59901012
"21394",59901024
"21395",59907072
"21396",59907084
"21397",59907141
"21398",59907271
"21399",59907286
"21400",59907292
"21401",59907379
"21402",59907391
"21403",59907394
"21404",59907421
"21405",59907445
"21406",59907451
"21407",59907619
"21408",59907661
"21409",59907673
"21410",59907730
"21411",59907736
"21412",59907742
"21413",59907775
"21414",59907961
"21415",59907991
"21416",59908048
"21417",59908084
"21418",59908135
"21419",59908152
"21420",59908177
"21421",59908219
"21422",59908345
"21423",59908363
"21424",59908378
"21425",59908381
"21426",59908453
"21427",59912005
"21428",59912011
"21429",59912023
"21430",59912044
"21431",59912056
"21432",59912062
"21433",59912089
"21434",59912095
"21435",59912110
"21436",59912122
"21437",59912137
"21438",59912143
"21439",59912161
"21440",59912164
"21441",59912176
"21442",59925846
"21443",59925882
"21444",59925888
"21445",59925951
"21446",59926223
"21447",59927150
"21448",59927156
"21449",59927303
"21450",59927316
"21451",59927481
"21452",59927499
"21453",59927502
"21454",59927511
"21455",59928140
"21456",59929193
"21457",59929205
"21458",59929208
"21459",59929211
"21460",59929238
"21461",59929247
"21462",59929274
"21463",59929280
"21464",59929319
"21465",59929334
"21466",59929347
"21467",59929355
"21468",59929367
"21469",59929395
"21470",60241232
"21471",60241244
"21472",60241256
"21473",60241310
"21474",60242244
"21475",60242265
"21476",60242859
"21477",60242865
"21478",60242880
"21479",60244637
"21480",60244649
"21481",60244670
"21482",60244673
"21483",60244983
"21484",60245266
"21485",60245302
"21486",60245326
"21487",60245335
"21488",60245347
"21489",60246144
"21490",60246147
"21491",60246186
"21492",60246191
"21493",60246192
"21494",60246225
"21495",60246252
"21496",60246261
"21497",60249607
"21498",60249639
"21499",60249655
"21500",60249676
"21501",60249691
"21502",60249726
"21503",60249742
"21504",60250885
"21505",60250951
"21506",60252636
"21507",60252659
"21508",60252669
"21509",60252717
"21510",60252735
"21511",60252753
"21512",60252759
"21513",60252762
"21514",60252765
"21515",60252795
"21516",60252798
"21517",60252834
"21518",60252846
"21519",60253008
"21520",60253035
"21521",60253062
"21522",60253074
"21523",60253080
"21524",60253095
"21525",60253119
"21526",60253125
"21527",60253131
"21528",60253140
"21529",60253143
"21530",60253225
"21531",60253264
"21532",60253291
"21533",60253336
"21534",60253348
"21535",60253354
"21536",60253360
"21537",60253366
"21538",60253372
"21539",60253393
"21540",60253399
"21541",60253405
"21542",60253420
"21543",60253447
"21544",60253693
"21545",60253696
"21546",60254134
"21547",60256141
"21548",60256165
"21549",60256507
"21550",60256525
"21551",60256528
"21552",60256576
"21553",60256612
"21554",60256621
"21555",60256624
"21556",60257053
"21557",60257109
"21558",60257266
"21559",60257275
"21560",60257278
"21561",60257299
"21562",60257305
"21563",60257320
"21564",60257323
"21565",60257368
"21566",60257380
"21567",60257389
"21568",60257395
"21569",60257422
"21570",60257440
"21571",60257575
"21572",60259189
"21573",60259195
"21574",60259201
"21575",60259216
"21576",60259240
"21577",60259243
"21578",60259245
"21579",60259249
"21580",60259267
"21581",60259288
"21582",60259291
"21583",60259309
"21584",60259336
"21585",60261898
"21586",60263277
"21587",60263298
"21588",60263301
"21589",60263310
"21590",60263361
"21591",60263570
"21592",60263579
"21593",60263591
"21594",60263594
"21595",60263648
"21596",60263672
"21597",60263684
"21598",60263690
"21599",60263911
"21600",60263947
"21601",60264176
"21602",60264212
"21603",60264224
"21604",60264266
"21605",60264908
"21606",60264920
"21607",60264929
"21608",60264935
"21609",60264953
"21610",60264977
"21611",60264992
"21612",60264998
"21613",60265016
"21614",60265022
"21615",60271737
"21616",60271799
"21617",60271806
"21618",60271815
"21619",60271827
"21620",60273116
"21621",60273137
"21622",60273188
"21623",60273236
"21624",60273290
"21625",60273308
"21626",60273338
"21627",60273365
"21628",60273368
"21629",60273371
"21630",60273380
"21631",60273443
"21632",60273536
"21633",60273569
"21634",60273776
"21635",60273800
"21636",60273851
"21637",60273854
"21638",60273856
"21639",60273863
"21640",60273880
"21641",60273893
"21642",60273896
"21643",60273922
"21644",60273929
"21645",60273950
"21646",60273953
"21647",60273971
"21648",60274004
"21649",60274007
"21650",60274010
"21651",60274040
"21652",60274088
