"","chrom_start"
"21719",10071087
"21720",10071144
"21721",10099171
"21722",10128325
"21723",10128358
"21724",10150817
"21725",10150823
"21726",10150871
"21727",10164607
"21728",10164634
"21729",10164652
"21730",10164655
"21731",10169689
"21732",10169707
"21733",10169712
"21734",10169718
"21735",10169719
"21736",10169722
"21737",10169728
"21738",10169740
"21739",10169746
"21740",10169752
"21741",10169758
"21742",10169788
"21743",10169833
"21744",10169869
"21745",10169893
"21746",10169902
"21747",10170091
"21748",10170109
"21749",10170142
"21750",10170172
"21751",10170238
"21752",10170286
"21753",10170313
"21754",10170328
"21755",10170337
"21756",10170340
"21757",10170343
"21758",10170379
"21759",10170403
"21760",10170448
"21761",10170451
"21762",10170453
"21763",10170463
"21764",10170475
"21765",10170484
"21766",10170487
"21767",10170493
"21768",10170562
"21769",10170580
"21770",10170664
"21771",10170730
"21772",10170766
"21773",10170781
"21774",10170796
"21775",10170853
"21776",10170874
"21777",10170883
"21778",10170898
"21779",10170910
"21780",10202191
"21781",10205149
"21782",10222198
"21783",10222210
"21784",10222216
"21785",10222240
"21786",10222246
"21787",10222249
"21788",10222252
"21789",10222300
"21790",10222306
"21791",10223856
"21792",10223868
"21793",10223886
"21794",10223889
"21795",10224980
"21796",10298620
"21797",10298644
"21798",10303040
"21799",10308269
"21800",10308352
"21801",10309511
"21802",10309631
"21803",10309843
"21804",10309909
"21805",10311963
"21806",10311987
"21807",10319636
"21808",10320459
"21809",10320510
"21810",10322680
"21811",10322683
"21812",10322704
"21813",10334108
"21814",10565004
"21815",10565009
"21816",10565019
"21817",10565051
"21818",10565144
"21819",10572843
"21820",10572885
"21821",10572888
"21822",10572909
"21823",10575130
"21824",10575199
"21825",10575202
"21826",10575705
"21827",10575726
"21828",10575736
"21829",10586467
"21830",10586965
"21831",10586983
"21832",10586992
"21833",10587013
"21834",10632162
"21835",10634798
"21836",10697392
"21837",10697398
"21838",10697419
"21839",10697440
"21840",10704258
"21841",10704318
"21842",10704384
"21843",10704513
"21844",10704543
"21845",10704591
"21846",10704594
"21847",10704684
"21848",10704693
"21849",10704777
"21850",10704786
"21851",10704837
"21852",10758632
"21853",10758749
"21854",10794840
"21855",10794843
"21856",10794846
"21857",11383719
"21858",11385303
"21859",11568896
"21860",11568899
"21861",11568989
"21862",11568992
"21863",11569007
"21864",11569010
"21865",11569019
"21866",11569025
"21867",11569028
"21868",11569037
"21869",11569040
"21870",11569043
"21871",11569046
"21872",11569058
"21873",11569061
"21874",11569064
"21875",11569067
"21876",11569079
"21877",11569091
"21878",11673977
"21879",11674007
"21880",11674019
"21881",11674022
"21882",11674034
"21883",11674058
"21884",11677446
"21885",11685184
"21886",11685211
"21887",11685277
"21888",11705462
"21889",11705474
"21890",11726727
"21891",11726757
"21892",11731866
"21893",11731962
"21894",11731965
"21895",11731974
"21896",11822158
"21897",11902784
"21898",11902790
"21899",11909760
"21900",11909949
"21901",11910034
"21902",12144577
"21903",12144670
"21904",12149860
"21905",12149902
"21906",12149974
"21907",12157686
"21908",12159414
"21909",12159840
"21910",12172312
"21911",12179192
"21912",12179198
"21913",12179210
"21914",12179496
"21915",12183748
"21916",12183757
"21917",12189318
"21918",12189345
"21919",12189363
"21920",12189366
"21921",12203702
"21922",12203765
"21923",12212900
"21924",12212966
"21925",12212993
"21926",12213011
"21927",12215396
"21928",12216012
"21929",12216045
"21930",12219403
"21931",12219430
"21932",12219466
"21933",12219472
"21934",12219889
"21935",12219973
"21936",12219988
"21937",12220012
"21938",12224981
"21939",12225005
"21940",12225026
"21941",12225044
"21942",12225062
"21943",12225264
"21944",12225297
"21945",12237936
"21946",12237969
"21947",76844092
"21948",76844095
"21949",76844098
"21950",76845051
"21951",76845060
"21952",76845065
"21953",76845087
"21954",76845096
"21955",76845099
"21956",76845114
"21957",76845117
"21958",76845192
"21959",76846259
"21960",76846277
"21961",76847778
"21962",76847784
"21963",76847868
"21964",76847987
"21965",76847990
"21966",76847999
"21967",76848002
"21968",76848035
"21969",76848044
"21970",76848046
"21971",76848050
"21972",76848089
"21973",76848095
"21974",76848107
"21975",76850267
"21976",76850285
"21977",76852124
"21978",76852127
"21979",76852130
"21980",76852133
"21981",76852148
"21982",76852154
"21983",76852157
"21984",76852169
"21985",76852175
"21986",76852196
"21987",76852223
"21988",76852258
"21989",76852259
"21990",76852280
"21991",76852289
"21992",76852295
"21993",76852307
"21994",76852310
"21995",76853943
"21996",76853949
"21997",76857614
"21998",76859440
"21999",76860884
"22000",76860893
"22001",76860968
"22002",76861578
"22003",76861587
"22004",76861653
"22005",76861680
"22006",76861710
"22007",76861740
"22008",76861752
"22009",76861764
"22010",76861785
"22011",76861818
"22012",76861830
"22013",76862397
"22014",76863627
"22015",76863645
"22016",76863707
"22017",76863729
"22018",76863750
"22019",76863762
"22020",76865485
"22021",76865506
"22022",76865509
"22023",76865515
"22024",76865521
"22025",76865539
"22026",76865542
"22027",76865545
"22028",76866263
"22029",76866269
"22030",76866272
"22031",76866275
"22032",76866320
"22033",76866383
"22034",76866386
"22035",76867437
"22036",76867458
"22037",76867461
"22038",76867464
"22039",76867473
"22040",76867482
"22041",76867503
"22042",76869328
"22043",76869331
"22044",76869334
"22045",76869418
"22046",76869430
"22047",76869447
"22048",76870442
"22049",76872092
"22050",76872173
"22051",73850055
"22052",74090909
"22053",74083137
"22054",73518296
"22055",74019372
"22056",74018568
"22057",75833899
"22058",74018790
"22059",74034718
"22060",74018760
"22061",73518074
"22062",74080640
"22063",75802714
"22064",73518282
"22065",74363352
"22066",74018856
"22067",74077576
"22068",73499093
"22069",74363436
"22070",75802759
"22071",74018787
"22072",75802867
"22073",75776505
"22074",73519943
"22075",74090951
"22076",73876898
"22077",75784978
"22078",74034862
"22079",74019231
"22080",73626130
"22081",75802804
"22082",74299639
"22083",74460052
"22084",74019678
"22085",75834085
"22086",74019675
"22087",74019420
"22088",74080037
"22089",74083041
"22090",74019417
"22091",74018748
"22092",74086695
"22093",74083062
"22094",74034802
"22095",74019489
"22096",74030980
"22097",74008670
"22098",74363376
"22099",74019348
"22100",74019135
"22101",74077636
"22102",75785002
"22103",75802945
"22104",74019663
"22105",74034778
"22106",74086710
"22107",75834013
"22108",74034829
"22109",74019390
"22110",74019687
"22111",75833923
"22112",74080631
"22113",74019126
"22114",74090903
"22115",74086719
"22116",73876904
"22117",74086701
"22118",74363442
"22119",74363427
"22120",74090990
"22121",75833896
"22122",74363439
"22123",75834067
"22124",74019522
"22125",75833893
"22126",73876886
"22127",75776520
"22128",74008662
"22129",74477507
"22130",74019303
"22131",74008688
"22132",74019150
"22133",74363430
"22134",74018994
"22135",75833926
"22136",73498042
"22137",74034832
"22138",75834025
"22139",74363385
"22140",75776511
"22141",74080613
"22142",75833857
"22143",73518101
"22144",74086734
"22145",74363394
"22146",74299635
"22147",75833989
"22148",74034793
"22149",75834040
"22150",75833971
"22151",74077594
"22152",74019657
"22153",74363421
"22154",74019729
"22155",73499099
"22156",74086698
"22157",75776529
"22158",74019045
"22159",73850052
"22160",74030995
"22161",74034787
"22162",74080028
"22163",75802741
"22164",74083119
"22165",74091053
"22166",73519973
"22167",74018739
"22168",74034730
"22169",74019309
"22170",74090927
"22171",74018526
"22172",74019777
"22173",74080043
"22174",73518227
"22175",74034805
"22176",74091038
"22177",74083128
"22178",75802948
"22179",50548252
"22180",50548285
"22181",50548297
"22182",50548300
"22183",50548324
"22184",50548375
"22185",50573318
"22186",47422425
"22187",47422335
"22188",47422458
"22189",47546447
"22190",47547032
"22191",43422952
"22192",47546999
"22193",47546978
"22194",43424812
"22195",43424854
"22196",43422575
"22197",43424875
"22198",46454596
"22199",46454647
"22200",47422416
"22201",47422431
"22202",43424809
"22203",43424872
"22204",43424791
"22205",43422919
"22206",43424299
"22207",47422368
"22208",43424846
"22209",47547296
"22210",47547308
"22211",46210042
"22212",46211766
"22213",46211775
"22214",46211787
"22215",46211793
"22216",46211836
"22217",46211872
"22218",46211877
"22219",46211895
"22220",46211982
"22221",46211988
"22222",46211997
"22223",46212009
"22224",46212012
"22225",46212018
"22226",46212033
"22227",46212051
"22228",46212063
"22229",46212066
"22230",46212075
"22231",46212081
"22232",46212120
"22233",46212132
"22234",46212135
"22235",46212138
"22236",46212153
"22237",46212168
"22238",46212180
"22239",46212183
"22240",46212195
"22241",46212228
"22242",46212243
"22243",46212285
"22244",46212294
"22245",46212333
"22246",46212348
"22247",46212363
"22248",46212381
"22249",46212396
"22250",46212405
"22251",46212441
"22252",46212447
"22253",46212450
"22254",46212453
"22255",46212513
"22256",46212546
"22257",46212552
"22258",46212555
"22259",46212564
"22260",46212573
"22261",46212621
"22262",46212630
"22263",46252326
"22264",46252332
"22265",46252335
"22266",46252338
"22267",46252342
"22268",46252347
"22269",46252350
"22270",46252362
"22271",46252366
"22272",46252371
"22273",46252374
"22274",46252378
"22275",46252380
"22276",46252386
"22277",46252389
"22278",46252413
"22279",46252428
"22280",46252429
"22281",46252431
"22282",46260637
"22283",46260646
"22284",46260649
"22285",46260736
"22286",46260745
"22287",46262020
"22288",46262062
"22289",46262098
"22290",46262101
"22291",46262110
"22292",46262116
"22293",46262119
"22294",46262125
"22295",46262137
"22296",46266903
"22297",46266909
"22298",46266930
"22299",46266933
"22300",46266945
"22301",46266948
"22302",46266957
"22303",46266972
"22304",46266975
"22305",46266978
"22306",46266984
"22307",46266999
"22308",46267003
"22309",46267038
"22310",46269703
"22311",46269709
"22312",46269712
"22313",46269721
"22314",46269722
"22315",46269724
"22316",46269733
"22317",46269815
"22318",46269817
"22319",46269832
"22320",46269853
"22321",46269862
"22322",46269871
"22323",46269874
"22324",46271934
"22325",46272030
"22326",46272033
"22327",46272069
"22328",46272078
"22329",46272509
"22330",46272515
"22331",46272524
"22332",46272569
"22333",46272596
"22334",46272599
"22335",46272623
"22336",46272653
"22337",46272677
"22338",46282339
"22339",46282342
"22340",46282357
"22341",46282372
"22342",46282429
"22343",46282453
"22344",46282483
"22345",46282528
"22346",46282543
"22347",46282609
"22348",46282612
"22349",46290041
"22350",46290044
"22351",46290047
"22352",46290143
"22353",46291359
"22354",46291372
"22355",46291429
"22356",46291447
"22357",46291952
"22358",46291994
"22359",46296415
"22360",46297640
"22361",46297646
"22362",46297651
"22363",46297667
"22364",46297679
"22365",46297706
"22366",46299166
"22367",46299172
"22368",46299181
"22369",46299208
"22370",46301989
"22371",46302001
"22372",46303169
"22373",46303190
"22374",46303274
"22375",46303277
"22376",46308762
"22377",46311911
"22378",46325512
"22379",46325518
"22380",46325554
"22381",46325557
"22382",46325560
"22383",46325909
"22384",46325966
"22385",46325975
"22386",46325978
"22387",46325984
"22388",46325987
"22389",46325990
"22390",46325993
"22391",46326005
"22392",46326017
"22393",46326026
"22394",46326038
"22395",46326208
"22396",46326214
"22397",46326753
"22398",46326792
"22399",46326795
"22400",46327823
"22401",46327838
"22402",46327856
"22403",46332483
"22404",46333436
"22405",46333472
"22406",46335741
"22407",46338408
"22408",46338411
"22409",46338453
"22410",46338471
"22411",46339760
"22412",46339766
"22413",46340314
"22414",46340317
"22415",46340320
"22416",46340347
"22417",46340365
"22418",46340371
"22419",46341348
"22420",46341381
"22421",46341514
"22422",46341538
"22423",46341541
"22424",46341559
"22425",46341565
"22426",46341570
"22427",46341586
"22428",46341592
"22429",46342259
"22430",46342553
"22431",46343696
"22432",46345236
"22433",46345290
"22434",46346223
"22435",46346229
"22436",46346232
"22437",46422111
"22438",46422126
"22439",46422129
"22440",46422141
"22441",46422165
"22442",46422198
"22443",46422202
"22444",46422916
"22445",46433889
"22446",46433922
"22447",46433994
"22448",46434048
"22449",46434051
"22450",46434165
"22451",46434255
"22452",46434393
"22453",46434438
"22454",46434717
"22455",46434774
"22456",46434780
"22457",46434792
"22458",46434801
"22459",46434984
"22460",46435179
"22461",46435365
"22462",46435416
"22463",46435425
"22464",46435443
"22465",46435446
"22466",46435500
"22467",46435521
"22468",46435722
"22469",46435728
"22470",46435761
"22471",46435845
"22472",46435908
"22473",46435917
"22474",46435932
"22475",46435953
"22476",46435956
"22477",46435957
"22478",46435962
"22479",46435992
"22480",46435995
"22481",46436010
"22482",46436016
"22483",46436043
"22484",46436046
"22485",46436049
"22486",46436058
"22487",46436076
"22488",46436079
"22489",46436085
"22490",46436103
"22491",46436106
"22492",46436115
"22493",46436133
"22494",46436139
"22495",46436151
"22496",46436163
"22497",46436184
"22498",46436220
"22499",46436241
"22500",46436385
"22501",46436409
"22502",46436565
"22503",46436598
"22504",46440810
"22505",46440831
"22506",46440849
"22507",46440870
"22508",46440873
"22509",46441166
"22510",46441172
"22511",46441214
"22512",46441238
"22513",46454512
"22514",46454539
"22515",46454554
"22516",46454752
"22517",46461110
"22518",46461124
"22519",46467443
"22520",46467446
"22521",46467654
"22522",46469699
"22523",46470428
"22524",46474003
"22525",46474030
"22526",46474087
"22527",46474102
"22528",46476261
"22529",46476289
"22530",46476472
"22531",46476483
"22532",46476489
"22533",46476498
"22534",46476516
"22535",46476552
"22536",46477323
"22537",46477335
"22538",46477350
"22539",46477356
"22540",46477404
"22541",46477407
"22542",46477431
"22543",46477437
"22544",46477446
"22545",46477470
"22546",46477473
"22547",46477506
"22548",46477509
"22549",46477533
"22550",46477548
"22551",46477557
"22552",46477561
"22553",46705309
"22554",46705345
"22555",46705360
"22556",46708349
"22557",46708364
"22558",46708382
"22559",46722375
"22560",46722441
"22561",46722462
"22562",46722477
"22563",46727226
"22564",46728931
"22565",46743150
"22566",46743153
"22567",46743180
"22568",46747860
"22569",46747905
"22570",46747935
"22571",46747941
"22572",46748301
"22573",46748478
"22574",46748499
"22575",46750198
"22576",46753834
"22577",46766707
"22578",46766788
"22579",46767385
"22580",46767391
"22581",46767421
"22582",46767424
"22583",46767451
"22584",46767469
"22585",46770479
"22586",46770638
"22587",46774597
"22588",46774603
"22589",46780173
"22590",46780266
"22591",46780275
"22592",46780746
"22593",46780758
"22594",46780809
"22595",46780815
"22596",46780860
"22597",46781811
"22598",46781832
"22599",46795708
"22600",46795720
"22601",46799214
"22602",46811361
"22603",46811385
"22604",46818026
"22605",46818032
"22606",46818035
"22607",46818041
"22608",46818062
"22609",46818065
"22610",46818080
"22611",46818116
"22612",46818140
"22613",46818143
"22614",46841653
"22615",46841704
"22616",46843018
"22617",46843036
"22618",46843069
"22619",46848545
"22620",46851010
"22621",46866869
"22622",46866980
"22623",46869663
"22624",46876844
"22625",46876894
"22626",47056109
"22627",47056120
"22628",47056132
"22629",47056154
"22630",47056162
"22631",47056168
"22632",47056172
"22633",47056174
"22634",47056175
"22635",47056180
"22636",47056207
"22637",47056211
"22638",47056225
"22639",47056226
"22640",47056243
"22641",47056246
"22642",47056258
"22643",47056261
"22644",47056292
"22645",47056294
"22646",47056306
"22647",47056307
"22648",47056309
"22649",47056312
"22650",47056318
"22651",47056321
"22652",47056330
"22653",47056333
"22654",47056336
"22655",47056342
"22656",47056345
"22657",47056354
"22658",47056360
"22659",47056369
"22660",47056405
"22661",47056414
"22662",47056421
"22663",47056438
"22664",47056474
"22665",47056504
"22666",47056654
"22667",47056675
"22668",47056729
"22669",47056774
"22670",47056777
"22671",47087888
"22672",47087978
"22673",47088122
"22674",47088365
"22675",47135559
"22676",47135565
"22677",47135580
"22678",47135592
"22679",47135606
"22680",47144478
"22681",47144526
"22682",47153659
"22683",47153719
"22684",47153736
"22685",47209532
"22686",47209565
"22687",47209577
"22688",47209580
"22689",47209595
"22690",47209631
"22691",47209634
"22692",47209646
"22693",47209649
"22694",47209700
"22695",47209718
"22696",47209739
"22697",47214604
"22698",47215899
"22699",47221588
"22700",47222866
"22701",47226256
"22702",47226283
"22703",47226352
"22704",47227033
"22705",47227036
"22706",47227045
"22707",47227057
"22708",47227078
"22709",47239332
"22710",47239350
"22711",47239401
"22712",47239407
"22713",47240535
"22714",47241603
"22715",47257262
"22716",47276999
"22717",47277005
"22718",47277065
"22719",47294604
"22720",47294634
"22721",47294694
"22722",47425880
"22723",47425898
"22724",47427287
"22725",47427290
"22726",47427299
"22727",47427311
"22728",47427320
"22729",47427323
"22730",47427335
"22731",47433429
"22732",47433435
"22733",47433447
"22734",47433486
"22735",47433507
"22736",47433522
"22737",47433564
"22738",47436238
"22739",47436307
"22740",47436334
"22741",47481938
"22742",47481986
"22743",47483315
"22744",47486385
"22745",47488904
"22746",47492108
"22747",47492700
"22748",47493717
"22749",47495361
"22750",47496192
"22751",47496195
"22752",47496231
"22753",47496264
"22754",47496300
"22755",47496303
"22756",47546702
"22757",47546732
"22758",47546759
"22759",47546858
"22760",47547041
"22761",47547116
"22762",47547158
"22763",47547188
"22764",47547215
"22765",47547236
"22766",47547407
"22767",47547437
"22768",47547452
"22769",47547464
"22770",47547494
"22771",47550359
"22772",47550365
"22773",47550377
"22774",47550380
"22775",47550491
"22776",47550536
"22777",47550686
"22778",47550815
"22779",47557226
"22780",47726657
"22781",47726678
"22782",47726753
"22783",47727163
"22784",47727205
"22785",47727782
"22786",47736956
"22787",47737649
"22788",47737673
"22789",47741494
"22790",47746142
"22791",47746145
"22792",47746163
"22793",47746217
"22794",47746238
"22795",47746844
"22796",47748836
"22797",47755154
"22798",47763716
"22799",47775833
"22800",48028107
"22801",48028128
"22802",48074471
"22803",48075009
"22804",48080857
"22805",48080863
"22806",48080866
"22807",48080884
"22808",48080888
"22809",48080971
"22810",48080986
"22811",48081010
"22812",48081034
"22813",48081043
"22814",48081088
"22815",48081094
"22816",48081136
"22817",48081220
"22818",48081304
"22819",48081319
"22820",48081364
"22821",48081385
"22822",48081391
"22823",48081397
"22824",48081415
"22825",48081418
"22826",48081421
"22827",48081427
"22828",48081430
"22829",48081457
"22830",48081473
"22831",48081481
"22832",48081484
"22833",48081487
"22834",48081496
"22835",48081499
"22836",48081508
"22837",48081523
"22838",48081529
"22839",48081553
"22840",48081568
"22841",48081586
"22842",48081592
"22843",48081637
"22844",48081641
"22845",48081649
"22846",48081653
"22847",48081655
"22848",48081673
"22849",48081688
"22850",48081697
"22851",48081731
"22852",48081748
"22853",48081752
"22854",48081754
"22855",48081757
"22856",48081775
"22857",48081784
"22858",48081799
"22859",48081814
"22860",48081856
"22861",48081868
"22862",48081874
"22863",48081883
"22864",48081889
"22865",48081904
"22866",48081937
"22867",48081940
"22868",48081946
"22869",48081967
"22870",48082066
"22871",48082069
"22872",48082129
"22873",48082132
"22874",48082204
"22875",48082297
"22876",48082351
"22877",48082426
"22878",48082480
"22879",48082498
"22880",48110327
"22881",48110438
"22882",48112034
"22883",48112064
"22884",48112754
"22885",48113442
"22886",48113493
"22887",48113499
"22888",48113505
"22889",48113532
"22890",48114359
"22891",48114395
"22892",48114718
"22893",48114748
"22894",48114917
"22895",48117517
"22896",48120455
"22897",48120485
"22898",48120503
"22899",48124035
"22900",48124383
"22901",48129278
"22902",48129368
"22903",48140708
"22904",48140711
"22905",48140726
"22906",48140732
"22907",48140759
"22908",48141091
"22909",48141130
"22910",48141187
"22911",48141193
"22912",48146589
"22913",48149635
"22914",48154982
"22915",48155000
"22916",48157079
"22917",48157454
"22918",48157502
"22919",48157511
"22920",48157523
"22921",48157574
"22922",48157583
"22923",48157613
"22924",48157616
"22925",48162687
"22926",48162714
"22927",48165680
"22928",48165758
"22929",48166576
"22930",48166600
"22931",48166648
"22932",48187165
"22933",48187168
"22934",48187219
"22935",48187228
"22936",48187229
"22937",48187258
"22938",48187261
"22939",48187324
"22940",48187342
"22941",48187390
"22942",48190123
"22943",48190189
"22944",48190190
"22945",48194805
"22946",48194829
"22947",48194832
"22948",48204165
"22949",48204168
"22950",48205190
"22951",48208869
"22952",48213071
"22953",48213113
"22954",48213134
"22955",48213176
"22956",48213182
"22957",48213188
"22958",48213203
"22959",48213209
"22960",48213224
"22961",48213230
"22962",48213272
"22963",48213275
"22964",48213290
"22965",48213293
"22966",48213296
"22967",48213299
"22968",48213308
"22969",48213383
"22970",48213386
"22971",48213413
"22972",48213416
"22973",48213437
"22974",48213446
"22975",48213452
"22976",48213476
"22977",48213494
"22978",48213506
"22979",48213512
"22980",48213521
"22981",48213590
"22982",48213701
"22983",48213713
"22984",48213716
"22985",48213731
"22986",48213740
"22987",48213746
"22988",48213749
"22989",48213755
"22990",48213758
"22991",48213776
"22992",48213779
"22993",48213785
"22994",48213788
"22995",48213800
"22996",48213803
"22997",48213812
"22998",48213848
"22999",48214015
"23000",48214088
"23001",48214154
"23002",48215668
"23003",48215674
"23004",48226358
"23005",48226382
"23006",48226433
"23007",48226517
"23008",48227627
"23009",48227630
"23010",48227639
"23011",48227645
"23012",48227666
"23013",48227669
"23014",48227675
"23015",48227681
"23016",48227684
"23017",48227687
"23018",48227702
"23019",48227708
"23020",48227726
"23021",48227732
"23022",48227750
"23023",48227777
"23024",48227780
"23025",48227789
"23026",48227792
"23027",48227804
"23028",48227813
"23029",48227834
"23030",48227840
"23031",48227843
"23032",48227846
"23033",48227879
"23034",48227900
"23035",48227903
"23036",48227927
"23037",48227930
"23038",48227945
"23039",48227954
"23040",48227993
"23041",48228013
"23042",48228020
"23043",48228044
"23044",48228050
"23045",48228053
"23046",48228074
"23047",48228080
"23048",48228083
"23049",48228085
"23050",48228089
"23051",48228095
"23052",48228104
"23053",48228106
"23054",48228107
"23055",48228110
"23056",48228113
"23057",48228125
"23058",48228128
"23059",48228140
"23060",48228143
"23061",48228188
"23062",48233244
"23063",48253884
"23064",48257425
"23065",48257455
"23066",48259950
"23067",48260049
"23068",48261255
"23069",48277370
"23070",48277376
"23071",48277852
"23072",48293088
"23073",48293142
"23074",48294759
"23075",48297764
"23076",48297863
"23077",48297872
"23078",48297881
"23079",48300221
"23080",48300244
"23081",49153618
"23082",49153653
"23083",49153656
"23084",49153677
"23085",49153689
"23086",49153692
"23087",49153698
"23088",49153701
"23089",49153704
"23090",49153710
"23091",49153752
"23092",49153755
"23093",49153758
"23094",49153761
"23095",49153767
"23096",49153770
"23097",49153782
"23098",49153788
"23099",49153803
"23100",49153809
"23101",49153812
"23102",49153830
"23103",49153836
"23104",49153857
"23105",49153860
"23106",49153926
"23107",49161448
"23108",49161475
"23109",49161484
"23110",49161487
"23111",49161520
"23112",49161559
"23113",49161634
"23114",49161652
"23115",49161682
"23116",49162198
"23117",49162270
"23118",49184822
"23119",43424779
"23120",45086817
"23121",45086844
"23122",45086850
"23123",45086856
"23124",45086865
"23125",45086868
"23126",45086871
"23127",45086880
"23128",45086892
"23129",45086895
"23130",45086904
"23131",45086907
"23132",45087101
"23133",45087107
"23134",45087146
"23135",45087152
"23136",45087176
"23137",45087204
"23138",45087215
"23139",45087927
"23140",45087948
"23141",45088626
"23142",45088641
"23143",45088659
"23144",45088689
"23145",45088713
"23146",45090616
"23147",45090655
"23148",45090709
"23149",45091615
"23150",45091678
"23151",45093408
"23152",45093453
"23153",45093492
"23154",45093504
"23155",45093507
"23156",45094828
"23157",45100575
"23158",45100590
"23159",45100593
"23160",45100596
"23161",45100605
"23162",45100620
"23163",45100624
"23164",45101650
"23165",45101674
"23166",45101695
"23167",45102496
"23168",45102509
"23169",45102535
"23170",45102541
"23171",45102544
"23172",45102571
"23173",45102580
"23174",45102706
"23175",45102712
"23176",45102718
"23177",45102730
"23178",45103031
"23179",45103043
"23180",45103058
"23181",45103067
"23182",45103070
"23183",45103076
"23184",45103079
"23185",45103082
"23186",45103088
"23187",45103091
"23188",45103106
"23189",45103112
"23190",45103118
"23191",45103124
"23192",45103136
"23193",45103145
"23194",45104101
"23195",45104137
"23196",45104150
"23197",45104155
"23198",45104380
"23199",45104383
"23200",45105654
"23201",45106469
"23202",45106511
"23203",45106787
"23204",45106793
"23205",45106911
"23206",45106938
"23207",45106941
"23208",45106944
"23209",45106947
"23210",45106950
"23211",45106956
"23212",45106959
"23213",45106965
"23214",45106971
"23215",45106977
"23216",45106980
"23217",45106986
"23218",45106998
"23219",45108047
"23220",45108053
"23221",45108068
"23222",45108080
"23223",45108086
"23224",45108116
"23225",45108119
"23226",45108122
"23227",45108134
"23228",45108149
"23229",45108185
"23230",45108188
"23231",45110794
"23232",45110806
"23233",45110881
"23234",45113820
"23235",45113925
"23236",45115365
"23237",45119998
"23238",45120019
"23239",45120031
"23240",45120106
"23241",45120109
"23242",45120148
"23243",45120654
"23244",45122327
"23245",45122737
"23246",45122743
"23247",45122773
"23248",45122779
"23249",45122800
"23250",45122821
"23251",45122827
"23252",45122833
"23253",45123065
"23254",45123625
"23255",45125602
"23256",45125641
"23257",45125671
"23258",45125677
"23259",45125692
"23260",45125698
"23261",45125713
"23262",45126294
"23263",45126297
"23264",45126318
"23265",45126324
"23266",45126336
"23267",45127699
"23268",45129300
"23269",45129306
"23270",45129333
"23271",45129342
"23272",45130559
"23273",45130604
"23274",45130625
"23275",45130646
"23276",45132023
"23277",45132047
"23278",45132116
"23279",45132157
"23280",45132161
"23281",45132197
"23282",45140337
"23283",45160647
"23284",45160653
"23285",45160656
"23286",45160665
"23287",45160668
"23288",45160671
"23289",45160683
"23290",45160692
"23291",45160695
"23292",45160710
"23293",45160722
"23294",45160758
"23295",45160767
"23296",45160773
"23297",45160797
"23298",45160803
"23299",45160809
"23300",45160824
"23301",45161091
"23302",36023259
"23303",36023325
"23304",36023379
"23305",36023502
"23306",36023574
"23307",36023577
"23308",36023637
"23309",36023652
"23310",36024512
"23311",36024528
"23312",36024711
"23313",36068510
"23314",36069847
"23315",36069890
"23316",36069902
"23317",36069926
"23318",36071122
"23319",36071182
"23320",36078618
"23321",36080102
"23322",36080162
"23323",36080204
"23324",36080216
"23325",36090830
"23326",36095485
"23327",36142160
"23328",36142224
"23329",36359890
"23330",36359902
"23331",36399300
"23332",36446384
"23333",36446405
"23334",36446429
"23335",36446441
"23336",36446444
"23337",36448845
"23338",36448857
"23339",36448887
"23340",36460107
"23341",36460188
"23342",36460197
"23343",36463273
"23344",36464240
"23345",36468724
"23346",36469076
"23347",36496896
"23348",36496899
"23349",36496905
"23350",36496908
"23351",36496914
"23352",36496917
"23353",36496935
"23354",36496950
"23355",36497001
"23356",36497052
"23357",36514140
"23358",36524054
"23359",36524192
"23360",36526380
"23361",36599518
"23362",36599533
"23363",36599635
"23364",36602024
"23365",36602039
"23366",36602138
"23367",36602162
"23368",36602171
"23369",36602172
"23370",36602174
"23371",36602180
"23372",36602186
"23373",36602848
"23374",36602893
"23375",36602923
"23376",36602926
"23377",36606070
"23378",36618126
"23379",36618129
"23380",36628268
"23381",36628322
"23382",36637564
"23383",36637591
"23384",36637636
"23385",36660629
"23386",36661209
"23387",36665366
"23388",36665369
"23389",36665372
"23390",36665375
"23391",36665534
"23392",36665582
"23393",36665585
"23394",36665603
"23395",36666202
"23396",36668597
"23397",36668627
"23398",36668735
"23399",36669814
"23400",36669871
"23401",36669955
"23402",36693528
"23403",36710210
"23404",36710285
"23405",36710399
"23406",36754742
"23407",36754811
"23408",36825981
"23409",36827788
"23410",36827791
"23411",36827803
"23412",36827815
"23413",36838296
"23414",36838320
"23415",36838329
"23416",36838335
"23417",36838347
"23418",36838350
"23419",36838527
"23420",37026770
"23421",37114889
"23422",37114985
"23423",37115063
"23424",37115080
"23425",37115095
"23426",37115123
"23427",37115189
"23428",37115207
"23429",37115273
"23430",37115279
"23431",37115288
"23432",37115300
"23433",37115315
"23434",37115324
"23435",37115345
"23436",37115369
"23437",37115381
"23438",37115408
"23439",37115459
"23440",37115480
"23441",37115494
"23442",37115549
"23443",37115630
"23444",37115642
"23445",37115663
"23446",37115672
"23447",37115681
"23448",37506245
"23449",37506248
"23450",37506251
"23451",37637530
"23452",37639764
"23453",37644760
"23454",37691863
"23455",37706143
"23456",37716539
"23457",37716626
"23458",37716644
"23459",37716668
"23460",37730272
"23461",37730275
"23462",37730278
"23463",37730281
"23464",37730311
"23465",37730344
"23466",37730389
