"","chrom_start"
"34341",100732336
"34342",100732345
"34343",100732348
"34344",100732357
"34345",100732372
"34346",100732378
"34347",100732411
"34348",100732423
"34349",100732438
"34350",100732441
"34351",100732443
"34352",100732459
"34353",100732462
"34354",100732467
"34355",100732483
"34356",100732492
"34357",100732498
"34358",100732507
"34359",100732510
"34360",100732519
"34361",100732528
"34362",100732537
"34363",100732543
"34364",100732573
"34365",100732576
"34366",100732579
"34367",100732585
"34368",100732588
"34369",100732606
"34370",100732615
"34371",100732633
"34372",100732636
"34373",100732645
"34374",100732666
"34375",100732672
"34376",100732675
"34377",100732678
"34378",100732681
"34379",100732696
"34380",100732717
"34381",100732726
"34382",100732738
"34383",100732756
"34384",100732768
"34385",100732786
"34386",100732834
"34387",100732888
"34388",100732894
"34389",100732903
"34390",100732936
"34391",100732939
"34392",100746526
"34393",100852806
"34394",100962106
"34395",100962160
"34396",100976686
"34397",100976796
"34398",100982156
"34399",100982174
"34400",100982273
"34401",100984693
"34402",100985366
"34403",100986929
"34404",101040494
"34405",101040542
"34406",101040581
"34407",101040653
"34408",101040665
"34409",101040671
"34410",101040674
"34411",101040680
"34412",101041002
"34413",101041033
"34414",101041038
"34415",101041080
"34416",101041083
"34417",101041095
"34418",101041104
"34419",101041116
"34420",101041431
"34421",101041461
"34422",101041684
"34423",101041980
"34424",101041983
"34425",101042013
"34426",101042028
"34427",101042406
"34428",101042409
"34429",101042936
"34430",101043056
"34431",101043369
"34432",101044040
"34433",101044046
"34434",101044055
"34435",101044058
"34436",101044079
"34437",11525785
"34438",11559724
"34439",11559737
"34440",11559826
"34441",11559982
"34442",11559988
"34443",11560953
"34444",11575017
"34445",11575032
"34446",11575035
"34447",11575317
"34448",11575452
"34449",11575527
"34450",11575590
"34451",11575626
"34452",11575677
"34453",11575689
"34454",11607971
"34455",11608028
"34456",11608031
"34457",11608055
"34458",11608076
"34459",11608082
"34460",11608217
"34461",11609410
"34462",11609506
"34463",11609563
"34464",11609626
"34465",11609644
"34466",11610014
"34467",11635586
"34468",11635609
"34469",11635619
"34470",11635622
"34471",11636084
"34472",11636348
"34473",11636589
"34474",11636784
"34475",11637626
"34476",11637743
"34477",11637773
"34478",11638031
"34479",11665553
"34480",11667295
"34481",11667364
"34482",11668143
"34483",11668569
"34484",11714111
"34485",11714123
"34486",11747932
"34487",31952492
"34488",31956086
"34489",31957593
"34490",31957613
"34491",31957632
"34492",31982951
"34493",31982990
"34494",31983996
"34495",31984533
"34496",31984542
"34497",11715306
"34498",8388706
"34499",10270346
"34500",11636327
"34501",11351001
"34502",11351292
"34503",11636309
"34504",31975454
"34505",7942736
"34506",8566152
"34507",11194648
"34508",31977413
"34509",9252210
"34510",11126429
"34511",10343519
"34512",11636257
"34513",11126321
"34514",11194324
"34515",8039596
"34516",31979067
"34517",8567327
"34518",8564421
"34519",11194408
"34520",8694170
"34521",8671741
"34522",11341556
"34523",11203989
"34524",8565163
"34525",7942748
"34526",8594523
"34527",8601976
"34528",11714956
"34529",11637629
"34530",8596445
"34531",11204100
"34532",11723925
"34533",9880446
"34534",11749004
"34535",31984173
"34536",8574598
"34537",11747392
"34538",8039149
"34539",11126786
"34540",8574520
"34541",10270022
"34542",31979031
"34543",9252216
"34544",9768346
"34545",9252180
"34546",8039338
"34547",11493388
"34548",8567279
"34549",11126579
"34550",11637704
"34551",11723874
"34552",8039101
"34553",11318466
"34554",31977362
"34555",8630803
"34556",8565204
"34557",7942691
"34558",10869175
"34559",11203563
"34560",11195101
"34561",8041080
"34562",8630267
"34563",10270454
"34564",11747419
"34565",8566173
"34566",11714716
"34567",11526056
"34568",11318427
"34569",11723234
"34570",10343580
"34571",8566161
"34572",11723856
"34573",11559640
"34574",11723904
"34575",11203578
"34576",8628444
"34577",8671732
"34578",8671627
"34579",8602069
"34580",11492776
"34581",10343532
"34582",8671759
"34583",11747338
"34584",11194645
"34585",8040987
"34586",11715363
"34587",11716761
"34588",9252291
"34589",8670096
"34590",11126399
"34591",11749009
"34592",11194723
"34593",8566353
"34594",11714147
"34595",11668269
"34596",10854426
"34597",11746747
"34598",8594079
"34599",11722673
"34600",11716216
"34601",11636276
"34602",11748067
"34603",11194327
"34604",11715519
"34605",11748142
"34606",11194603
"34607",11194534
"34608",8694725
"34609",11493430
"34610",8594172
"34611",11748130
"34612",10869331
"34613",10343541
"34614",10343670
"34615",11715339
"34616",11716219
"34617",11714845
"34618",31978860
"34619",11126687
"34620",8602075
"34621",8039119
"34622",8566275
"34623",8672120
"34624",8601982
"34625",11126264
"34626",8565135
"34627",7947562
"34628",8678681
"34629",10270451
"34630",10854780
"34631",11126255
"34632",8634922
"34633",11716336
"34634",8039674
"34635",7937128
"34636",8565162
"34637",11666901
"34638",11195116
"34639",11126042
"34640",11126009
"34641",8672159
"34642",11714689
"34643",11126780
"34644",8044217
"34645",11716228
"34646",11748943
"34647",8694230
"34648",11723847
"34649",11194969
"34650",11723769
"34651",11126201
"34652",8565159
"34653",11723492
"34654",8596460
"34655",31978764
"34656",11747563
"34657",11715273
"34658",11714932
"34659",8601958
"34660",11493598
"34661",11203584
"34662",8039395
"34663",11525636
"34664",11714177
"34665",8630725
"34666",8630791
"34667",11351109
"34668",31976443
"34669",11715393
"34670",11723763
"34671",9880443
"34672",10343514
"34673",11748899
"34674",10343565
"34675",10868812
"34676",10854636
"34677",31979076
"34678",31975489
"34679",11194903
"34680",9252183
"34681",10745160
"34682",11748890
"34683",11636237
"34684",8039635
"34685",11194597
"34686",11714896
"34687",11715297
"34688",11420344
"34689",11723940
"34690",8694128
"34691",11714692
"34692",9252036
"34693",11295722
"34694",8630360
"34695",31976362
"34696",8566200
"34697",11493004
"34698",8671762
"34699",11723766
"34700",10343543
"34701",8630315
"34702",11341544
"34703",11194561
"34704",8567366
"34705",8567339
"34706",11351159
"34707",11126027
"34708",8566134
"34709",11126762
"34710",8694830
"34711",11126150
"34712",8566838
"34713",11526053
"34714",31979145
"34715",10869028
"34716",11715411
"34717",10270151
"34718",31983879
"34719",8671768
"34720",11341493
"34721",7947529
"34722",11636159
"34723",11493406
"34724",8594535
"34725",31977461
"34726",11714929
"34727",10343526
"34728",11126654
"34729",8044171
"34730",11715492
"34731",8592977
"34732",11748968
"34733",11723483
"34734",8566793
"34735",11714691
"34736",10343505
"34737",8678663
"34738",11420275
"34739",10343769
"34740",11341415
"34741",8671537
"34742",11341175
"34743",11204244
"34744",11420365
"34745",8602063
"34746",11341358
"34747",8039193
"34748",8694161
"34749",8694215
"34750",8630204
"34751",11295755
"34752",11636315
"34753",8574556
"34754",31979019
"34755",11195020
"34756",11723748
"34757",11203797
"34758",11318511
"34759",10869172
"34760",11204292
"34761",11203872
"34762",7942628
"34763",10868902
"34764",11194786
"34765",11747512
"34766",11341464
"34767",8566742
"34768",10854726
"34769",11195095
"34770",10343364
"34771",10869241
"34772",8566260
"34773",11493508
"34774",8574505
"34775",11748082
"34776",11493499
"34777",8628427
"34778",11194624
"34779",11195125
"34780",11341499
"34781",8602039
"34782",8602036
"34783",10343544
"34784",8694743
"34785",31978869
"34786",11636129
"34787",11194990
"34788",8595151
"34789",11126456
"34790",8601970
"34791",11194735
"34792",11126285
"34793",10343520
"34794",11748950
"34795",8565102
"34796",31974443
"34797",11126582
"34798",11295614
"34799",11714779
"34800",10868876
"34801",11747415
"34802",9768349
"34803",11194609
"34804",11636297
"34805",10343502
"34806",11716444
"34807",10270025
"34808",11636138
"34809",8040924
"34810",8566308
"34811",8592916
"34812",10270145
"34813",11203761
"34814",8694227
"34815",9252069
"34816",11722016
"34817",11126192
"34818",10854271
"34819",8694203
"34820",8595085
"34821",8566715
"34822",11723913
"34823",9880476
"34824",11318463
"34825",8671714
"34826",11194978
"34827",11203590
"34828",11350851
"34829",7942676
"34830",8044181
"34831",11636300
"34832",11420299
"34833",11493418
"34834",11295617
"34835",8566197
"34836",8041101
"34837",8694473
"34838",10343424
"34839",11319147
"34840",11194636
"34841",9880458
"34842",11351169
"34843",8566131
"34844",11351142
"34845",11636321
"34846",10343508
"34847",9252225
"34848",10854204
"34849",11492869
"34850",11747509
"34851",10343700
"34852",11725224
"34853",8594613
"34854",11126810
"34855",8040918
"34856",7942787
"34857",11714132
"34858",11203596
"34859",11715465
"34860",8671648
"34861",8388661
"34862",8574511
"34863",11715474
"34864",8630237
"34865",11194591
"34866",7942784
"34867",7947556
"34868",11715471
"34869",8630746
"34870",10854678
"34871",11716728
"34872",8634874
"34873",11194657
"34874",31977452
"34875",11723858
"34876",11723832
"34877",10270169
"34878",11723462
"34879",11126111
"34880",11636324
"34881",11715435
"34882",8630312
"34883",11723931
"34884",11668179
"34885",11668242
"34886",8566311
"34887",11714135
"34888",8630228
"34889",8574481
"34890",11723796
"34891",11204208
"34892",10869149
"34893",11194444
"34894",11715342
"34895",10854423
"34896",11341412
"34897",11748887
"34898",8694563
"34899",11748135
"34900",31977425
"34901",11714800
"34902",11126636
"34903",7937047
"34904",11715357
"34905",11723865
"34906",11493502
"34907",8594127
"34908",11748202
"34909",8564425
"34910",11126387
"34911",11295704
"34912",8671606
"34913",8566794
"34914",8594145
"34915",8566748
"34916",8574538
"34917",9880464
"34918",11723456
"34919",9880440
"34920",10343529
"34921",8630306
"34922",8630333
"34923",8630734
"34924",8574592
"34925",8594631
"34926",10854207
"34927",11723886
"34928",11748989
"34929",8039170
"34930",8564418
"34931",7937227
"34932",10869031
"34933",8694581
"34934",10869178
"34935",31983939
"34936",10343763
"34937",10854324
"34938",11526275
"34939",11636153
"34940",11420371
"34941",8595130
"34942",10270532
"34943",10854544
"34944",11748971
"34945",11715324
"34946",7942811
"34947",11636144
"34948",8567324
"34949",11420272
"34950",11295800
"34951",11492785
"34952",8184680
"34953",11723754
"34954",8671603
"34955",11493526
"34956",11716426
"34957",11748977
"34958",11493553
"34959",31975462
"34960",8630737
"34961",7942694
"34962",11203983
"34963",11636222
"34964",8595145
"34965",11126375
"34966",11636132
"34967",11194537
"34968",11716306
"34969",9251997
"34970",8039545
"34971",7947535
"34972",11204085
"34973",8672126
"34974",8694635
"34975",8630731
"34976",11194690
"34977",10270106
"34978",11194777
"34979",11525876
"34980",11747980
"34981",11714797
"34982",8672255
"34983",8592934
"34984",11747554
"34985",9252204
"34986",11723387
"34987",10270205
"34988",31984185
"34989",11492899
"34990",8566272
"34991",11318985
"34992",11194420
"34993",8039404
"34994",8745185
"34995",8745302
"34996",8745359
"34997",8745574
"34998",8745586
"34999",8745703
"35000",8747563
"35001",8747596
"35002",8748080
"35003",8748110
"35004",8748119
"35005",8748282
"35006",8752112
"35007",8754012
"35008",8754018
"35009",8763901
"35010",8764577
"35011",8769287
"35012",8770541
"35013",8770637
"35014",8770697
"35015",8770703
"35016",8770802
"35017",8771980
"35018",8772191
"35019",8772244
"35020",8772257
"35021",8772263
"35022",8772845
"35023",8773046
"35024",8779061
"35025",8788160
"35026",8788217
"35027",8810944
"35028",8811031
"35029",8811130
"35030",8811142
"35031",8811157
"35032",8811163
"35033",8813434
"35034",8813437
"35035",8813563
"35036",8813575
"35037",8813596
"35038",8814345
"35039",8814684
"35040",8814711
"35041",8814717
"35042",8814723
"35043",8814729
"35044",8814744
"35045",8814747
"35046",8814756
"35047",8814765
"35048",8814771
"35049",8815898
"35050",8849914
"35051",8855947
"35052",8855977
"35053",8856378
"35054",8856814
"35055",8864895
"35056",8864922
"35057",8864925
"35058",8926829
"35059",8932359
"35060",8969692
"35061",8969698
"35062",8978448
"35063",8978544
"35064",8978640
"35065",8978658
"35066",8978679
"35067",8980651
"35068",8980669
"35069",8994010
"35070",8994028
"35071",8994073
"35072",9001670
"35073",9002042
"35074",9006279
"35075",9006285
"35076",9006294
"35077",9007978
"35078",9077377
"35079",9094790
"35080",9094862
"35081",9094865
"35082",9095000
"35083",9095030
"35084",9113766
"35085",9116838
"35086",9116862
"35087",9116919
"35088",9116967
"35089",9119491
"35090",9152938
"35091",9164884
"35092",9164947
"35093",9165043
"35094",9165148
"35095",9168080
"35096",9168113
"35097",9168149
"35098",9168855
"35099",9172966
"35100",9266745
"35101",9267806
"35102",9267875
"35103",9271605
"35104",9271626
"35105",9271653
"35106",9271656
"35107",9271667
"35108",9271668
"35109",9271674
"35110",9271677
"35111",9271680
"35112",9271683
"35113",9271686
"35114",9271689
"35115",9271701
"35116",9271719
"35117",9273140
"35118",9273143
"35119",9273164
"35120",9273176
"35121",9273179
"35122",9273182
"35123",9273191
"35124",9273200
"35125",9273209
"35126",9273212
"35127",9273215
"35128",9273223
"35129",9273224
"35130",9273226
"35131",9273230
"35132",9273233
"35133",9273245
"35134",9273254
"35135",9273268
"35136",9273302
"35137",9273314
"35138",9273326
"35139",9273356
"35140",9273368
"35141",9273371
"35142",9273395
"35143",9273457
"35144",9273467
"35145",9273485
"35146",9273488
"35147",9273491
"35148",9273509
"35149",9273539
"35150",9273557
"35151",9273563
"35152",9273566
"35153",9273581
"35154",9273668
"35155",9273707
"35156",9273713
"35157",9273716
"35158",9273719
"35159",9273725
"35160",9275614
"35161",9275645
"35162",9275660
"35163",9275693
"35164",9275699
"35165",9275701
"35166",9275708
"35167",9275717
"35168",9335631
"35169",9335643
"35170",9335655
"35171",9335673
"35172",9335706
"35173",9337187
"35174",9337223
"35175",9337886
"35176",9337937
"35177",9338021
"35178",9338024
"35179",9338036
"35180",9338331
"35181",9338436
"35182",9338439
"35183",9338442
"35184",9338454
"35185",9338466
"35186",9338824
"35187",9339587
"35188",9341431
"35189",9341437
"35190",9341491
"35191",9341497
"35192",9341500
"35193",9341572
"35194",9343434
"35195",9343455
"35196",9343461
"35197",9343464
"35198",9343473
"35199",9343491
"35200",9343512
"35201",9343515
"35202",9343524
"35203",9343536
"35204",9344382
"35205",9344394
"35206",9344430
"35207",9344442
"35208",9344478
"35209",9344505
"35210",9345368
"35211",9345437
"35212",9345871
"35213",9345892
"35214",9346406
"35215",9346418
"35216",9346430
"35217",9346453
"35218",9346487
"35219",9350412
"35220",9350436
"35221",9350454
"35222",9350517
"35223",9350619
"35224",9350652
"35225",9355929
"35226",9355932
"35227",9355935
"35228",9355960
"35229",9355962
"35230",9355998
"35231",9361086
"35232",9361089
"35233",9367917
"35234",9368886
"35235",9368928
"35236",9368946
"35237",9370281
"35238",9370326
"35239",9375750
"35240",9376713
"35241",9376761
"35242",9380875
"35243",9381740
"35244",9381998
"35245",9385074
"35246",9385110
"35247",9385113
"35248",9385114
"35249",9385316
"35250",9388228
"35251",9388231
"35252",9388270
"35253",9388301
"35254",9388318
"35255",9388324
"35256",9389244
"35257",9389590
"35258",9390411
"35259",9390432
"35260",9390435
"35261",9391330
"35262",9391956
"35263",9392541
"35264",9392655
"35265",9392661
"35266",9399929
"35267",9399941
"35268",9399944
"35269",9399947
"35270",9399959
"35271",9401413
"35272",9401449
"35273",9401476
"35274",9401905
"35275",9401935
"35276",9401948
"35277",9402058
"35278",9402569
"35279",9402838
"35280",9402923
"35281",9402925
"35282",9402934
"35283",9435758
"35284",9435770
"35285",9435773
"35286",9435785
"35287",9435827
"35288",9435839
"35289",9436094
"35290",9436106
"35291",9436163
"35292",9436193
"35293",9436245
"35294",9436247
"35295",9436250
"35296",9436260
"35297",9436268
"35298",9438461
"35299",9443792
"35300",9451459
"35301",9452051
"35302",9457114
"35303",9457135
"35304",9457144
"35305",9457163
"35306",9457216
"35307",9458401
"35308",9458404
"35309",9458413
"35310",9458467
"35311",9458473
"35312",9458476
"35313",9462727
"35314",9475415
"35315",9475460
"35316",9475493
"35317",9476733
"35318",9477603
"35319",9477606
"35320",9478348
"35321",9478350
"35322",9479753
"35323",9479786
"35324",9480177
"35325",9480186
"35326",9480607
"35327",9480622
"35328",9480631
"35329",9480640
"35330",9480933
"35331",9480939
"35332",9480978
"35333",9481798
"35334",9484119
"35335",9484134
"35336",9484137
"35337",9484260
"35338",9484287
"35339",9484293
"35340",9484295
"35341",9488288
"35342",9488589
"35343",9491255
"35344",9491450
"35345",9491462
"35346",9491471
"35347",9491489
"35348",9491555
"35349",9491570
"35350",9491573
"35351",9495127
"35352",9496483
"35353",9498557
"35354",9498566
"35355",9498590
"35356",9498596
"35357",9498647
"35358",9499110
"35359",9505508
"35360",9509922
"35361",9510177
"35362",9510192
"35363",9510577
"35364",9512428
"35365",9512473
"35366",9512551
"35367",9512584
"35368",9512626
"35369",9512677
"35370",9514583
"35371",9518020
"35372",9518077
"35373",9520299
"35374",9520416
"35375",9531175
"35376",9531178
"35377",9531229
"35378",9531262
"35379",9531423
"35380",9531441
"35381",9533546
"35382",9533554
"35383",9533581
"35384",9533612
"35385",9533842
"35386",9533944
"35387",9534247
"35388",9534250
"35389",9534627
"35390",9534633
"35391",9534696
"35392",9534732
"35393",9534909
"35394",9534990
"35395",9538743
"35396",9538794
"35397",9538839
"35398",9538848
"35399",9539059
"35400",9539102
"35401",9539150
"35402",9540327
"35403",9540771
"35404",9540843
"35405",9541842
"35406",9541845
"35407",9541851
"35408",9541872
"35409",9541875
"35410",9541911
"35411",9541938
"35412",9541950
"35413",9542004
"35414",9542040
"35415",9542055
"35416",9544110
"35417",9544149
"35418",9544886
"35419",9544888
"35420",9544901
"35421",9544919
"35422",9545252
"35423",9545315
"35424",9545321
"35425",9545336
"35426",9546059
"35427",9546068
"35428",9546071
"35429",9546134
"35430",9546194
"35431",9546200
"35432",9546218
"35433",9548055
"35434",9548061
"35435",9552764
"35436",9577592
"35437",9577595
"35438",9577598
"35439",9577617
"35440",9577619
"35441",9577634
"35442",9580678
"35443",9580684
"35444",9580693
"35445",9580699
"35446",9580714
"35447",9580723
"35448",9580732
"35449",9580762
"35450",9580786
"35451",9580792
"35452",9580804
"35453",9580810
"35454",9580819
"35455",9580843
"35456",9580864
"35457",9580870
"35458",9580876
"35459",9580900
"35460",9580915
"35461",9580939
"35462",9580954
"35463",9580957
"35464",9580966
"35465",9580975
"35466",9580978
"35467",9580990
"35468",9581020
"35469",9581846
"35470",9581852
"35471",9581855
"35472",9581867
"35473",9581876
"35474",9581891
"35475",9581897
"35476",9581900
"35477",9581918
"35478",9581924
"35479",9581936
"35480",9581946
"35481",9581952
"35482",9581975
"35483",9581990
"35484",9582005
"35485",9582083
"35486",9582101
"35487",9582104
"35488",9582107
"35489",9582173
"35490",9582230
"35491",9582266
"35492",9582269
"35493",9582287
"35494",9582619
"35495",9582622
"35496",9582631
"35497",9582640
"35498",9582652
"35499",9582667
"35500",9582668
"35501",9582676
"35502",9582697
"35503",9582700
"35504",9582706
"35505",9582709
"35506",9582712
"35507",9582715
"35508",9582721
"35509",9582730
"35510",9582748
"35511",9582754
"35512",9582760
"35513",9582775
"35514",9582778
"35515",9582802
"35516",9582814
"35517",9582817
"35518",9582832
"35519",9582835
"35520",9582841
"35521",9582880
"35522",9582889
"35523",9582892
"35524",9582898
"35525",9582910
"35526",9582922
"35527",9582928
"35528",9582931
"35529",9582934
"35530",9582943
"35531",9582955
"35532",9582958
"35533",9582964
"35534",9582973
"35535",9582988
"35536",9583009
"35537",9583256
"35538",9583268
"35539",9583271
"35540",9583307
"35541",9583316
"35542",9583331
"35543",9583334
"35544",9583346
"35545",9583349
"35546",9583352
"35547",9583368
"35548",9583373
"35549",9583397
"35550",9583406
"35551",9583407
"35552",9583424
"35553",9583433
"35554",9583439
"35555",9583466
"35556",9583487
"35557",9583490
"35558",9583496
"35559",9583505
"35560",9583514
"35561",9583517
"35562",9583520
"35563",9583529
"35564",9583541
"35565",9583544
"35566",9583556
"35567",9583601
"35568",9583610
"35569",9583613
"35570",9583616
"35571",9583631
"35572",9584003
"35573",9584014
"35574",9584017
"35575",9584090
"35576",9587832
"35577",9587844
"35578",9587892
"35579",9587904
"35580",9587934
"35581",9587940
"35582",9587967
"35583",9587970
"35584",9587979
"35585",9588003
"35586",9588008
"35587",9588009
"35588",9588024
"35589",9588045
"35590",9588051
"35591",9588057
"35592",9588078
"35593",9588138
"35594",9588147
"35595",9588153
"35596",9588171
"35597",9588183
"35598",9588189
"35599",9591106
"35600",9591115
"35601",9591127
"35602",9591142
"35603",9591157
"35604",9591184
"35605",9591187
"35606",9591190
"35607",9591193
"35608",9591199
"35609",9591205
"35610",9591211
"35611",9591217
"35612",9591223
"35613",9591226
"35614",9591229
"35615",9591238
"35616",9591247
"35617",9591255
"35618",9591256
"35619",9591322
"35620",9591336
"35621",9591337
"35622",9591343
"35623",9591370
"35624",9591376
"35625",9591382
"35626",9591436
"35627",9591541
"35628",9591556
"35629",9591664
"35630",9591709
"35631",9591739
"35632",9591859
"35633",9591880
"35634",9591904
"35635",9591916
"35636",9591922
"35637",9591925
"35638",9609279
"35639",9615607
"35640",9615628
"35641",9615639
"35642",9615643
"35643",9615646
"35644",9615694
"35645",9615703
"35646",9615730
"35647",9615804
"35648",9615838
"35649",9633091
"35650",9633154
"35651",9633190
"35652",9633256
"35653",9633334
"35654",9633370
"35655",9633373
"35656",9633445
"35657",9633508
"35658",9633544
"35659",9633571
"35660",9633649
"35661",9633907
"35662",9633976
"35663",9633979
"35664",9634018
"35665",9634123
"35666",9634151
"35667",9634165
"35668",9634174
"35669",9634201
"35670",9634204
"35671",9644581
"35672",9644629
"35673",9644659
"35674",9644677
"35675",9644734
"35676",9644752
"35677",9644794
"35678",9644806
"35679",9644821
"35680",9644836
"35681",9644890
"35682",9644914
"35683",9645097
"35684",9645116
"35685",9645241
"35686",9645262
"35687",9645313
"35688",9645325
"35689",9645673
"35690",9645694
"35691",9730640
"35692",9731478
"35693",9732730
"35694",9732844
"35695",9732931
"35696",9742324
"35697",9742339
"35698",9742604
"35699",9742607
"35700",9742643
"35701",9742700
"35702",9742748
"35703",9742787
"35704",9748773
"35705",9748794
"35706",9748806
"35707",9748893
"35708",9748896
"35709",9749461
"35710",9749467
"35711",9749485
"35712",9749503
"35713",9749512
"35714",9749521
"35715",9749536
"35716",9749551
"35717",9749554
"35718",9749566
"35719",9749581
"35720",9749590
"35721",9749593
"35722",9749614
"35723",9749617
"35724",9749641
"35725",9749647
"35726",9749656
"35727",9749677
"35728",9749680
"35729",9749752
"35730",9749755
"35731",9749988
"35732",9749991
"35733",9749994
"35734",9749997
"35735",9750000
"35736",9750030
"35737",9750039
"35738",9750081
"35739",9750102
"35740",9751519
"35741",9751522
"35742",9751534
"35743",9751537
"35744",9751555
"35745",9751819
"35746",9751820
"35747",9751822
"35748",9751834
"35749",9751870
"35750",9751879
"35751",9751882
"35752",9751885
"35753",9751891
"35754",9751909
"35755",9751915
"35756",9751918
"35757",9751927
"35758",9751933
"35759",9751936
"35760",9751942
"35761",9752072
"35762",9752075
"35763",9752111
"35764",9752117
"35765",9752123
"35766",9752135
"35767",9752141
"35768",9752165
"35769",9752174
"35770",9752180
"35771",9754103
"35772",9754109
"35773",9754124
"35774",9754139
"35775",9754142
"35776",9754160
"35777",9754196
"35778",9754199
"35779",9754211
"35780",9754217
"35781",9754220
"35782",9755023
"35783",9755038
"35784",9755101
"35785",9755378
"35786",9755396
"35787",9755417
"35788",9755748
"35789",9755751
"35790",9755757
"35791",9755766
"35792",9755778
"35793",9755847
"35794",9755850
"35795",9755868
"35796",9755895
"35797",9755898
"35798",9755899
"35799",9756348
"35800",9756360
"35801",9756363
"35802",9756366
"35803",9756390
"35804",9756399
"35805",9756408
"35806",9756411
"35807",9756480
"35808",9756486
"35809",9756549
"35810",9756552
"35811",9756564
"35812",9756573
"35813",9756868
"35814",9756982
"35815",9757000
"35816",9757003
"35817",9757006
"35818",9757012
"35819",9757015
"35820",9757021
"35821",9757045
"35822",9757057
"35823",9757123
"35824",9757132
"35825",9757153
"35826",9757165
"35827",9757168
"35828",9757174
"35829",9757198
"35830",9757243
"35831",9757300
"35832",9757333
"35833",9757411
"35834",9757731
"35835",9757749
"35836",9757788
"35837",9757791
"35838",9757797
"35839",9757824
"35840",9757845
"35841",9757869
"35842",9757873
"35843",9757875
"35844",9757899
"35845",9757923
"35846",9758004
"35847",9758031
"35848",9758058
"35849",9758082
"35850",9758085
"35851",9758088
"35852",9758094
"35853",9758097
"35854",9758115
"35855",9758118
"35856",9758142
"35857",9758202
"35858",9758208
"35859",9758214
"35860",9758217
"35861",9758229
"35862",9758232
"35863",9758247
"35864",9758250
"35865",9758265
"35866",9758289
"35867",9758292
"35868",9758307
"35869",9758313
"35870",9758316
"35871",9758328
"35872",9758349
"35873",9758379
"35874",9758382
"35875",9758397
"35876",9758406
"35877",9758409
"35878",9758418
"35879",9758463
"35880",9758481
"35881",9758484
"35882",9758499
"35883",9758508
"35884",9758571
"35885",9758574
"35886",9758955
"35887",9759242
"35888",9759245
"35889",9759257
"35890",9759260
"35891",9759263
"35892",9759272
"35893",9759281
"35894",9759308
"35895",9759320
"35896",9759323
"35897",9759326
"35898",9759335
"35899",9759371
"35900",9766759
"35901",9766762
"35902",9766831
"35903",9766843
"35904",9766885
"35905",9767359
"35906",9767368
"35907",9767380
"35908",9767401
"35909",9767422
"35910",9767428
"35911",9767434
"35912",9767437
"35913",9767455
"35914",9767494
"35915",9768301
"35916",9768310
"35917",9768316
"35918",9768325
"35919",9768334
"35920",9789266
"35921",9792236
"35922",9794536
"35923",9794659
"35924",9795001
"35925",9795088
"35926",9796392
"35927",9796407
"35928",9796428
"35929",9798658
"35930",9803274
"35931",9803316
"35932",9803319
"35933",9805885
"35934",9806677
"35935",9811958
"35936",9811987
"35937",9812023
"35938",9812032
"35939",9812038
"35940",9812068
"35941",9812086
"35942",9812104
"35943",9812131
"35944",9812137
"35945",9812149
"35946",9812556
"35947",9825550
"35948",9825554
"35949",9825571
"35950",9825580
"35951",9825592
"35952",9829124
"35953",9829184
"35954",9829884
"35955",9829887
"35956",9829896
"35957",9829899
"35958",9829977
"35959",9830001
"35960",9830013
"35961",9830149
"35962",9830151
"35963",9830157
"35964",9830208
"35965",9830331
"35966",9830334
"35967",9830346
"35968",9831139
"35969",9831550
"35970",9831567
"35971",9831589
"35972",9831597
"35973",9831633
"35974",9831666
"35975",9831693
"35976",9831696
"35977",9831702
"35978",9831705
"35979",9831708
"35980",9831717
"35981",9831720
"35982",9831732
"35983",9832674
"35984",9832698
"35985",9832713
"35986",9832725
"35987",9832728
"35988",9832737
"35989",9832752
"35990",9832761
"35991",9832785
"35992",9832836
"35993",9851121
"35994",9852922
"35995",9853219
"35996",9853264
"35997",9853267
"35998",9853297
"35999",9857973
"36000",9857982
"36001",9857985
"36002",9857991
"36003",9857997
"36004",9858006
"36005",9858051
"36006",9858053
"36007",9870385
"36008",9874691
"36009",9875384
"36010",9875390
"36011",9875435
"36012",9879838
"36013",9879844
"36014",9879892
"36015",9879931
"36016",9879934
"36017",9879940
"36018",9879946
"36019",9880371
"36020",9880422
"36021",9880488
"36022",9880521
"36023",9880527
"36024",9880533
"36025",9880536
"36026",9880545
"36027",9880554
"36028",9880557
"36029",9880560
"36030",9880569
"36031",9880575
"36032",9880578
"36033",9880581
"36034",9880587
"36035",9880593
"36036",9880596
"36037",9880602
"36038",9880608
"36039",9880611
"36040",9880617
"36041",9880623
"36042",9880801
"36043",9880936
"36044",9880948
"36045",9880971
"36046",9881008
"36047",9881017
"36048",9881023
"36049",9913214
"36050",9913223
"36051",9913259
"36052",9913265
"36053",9913307
"36054",9913334
"36055",9913956
"36056",9913980
"36057",9914031
"36058",9914037
"36059",9914052
"36060",9914064
"36061",9914079
"36062",9914085
"36063",9914091
"36064",9914094
"36065",9914097
"36066",9914103
"36067",9914105
"36068",9914109
"36069",9914115
"36070",9914127
"36071",9914130
"36072",9914148
"36073",9914151
"36074",9914157
"36075",9914187
"36076",9914196
"36077",9984397
"36078",9984427
"36079",9984463
"36080",10128503
"36081",10128521
"36082",10128602
"36083",10128632
"36084",10128719
"36085",10128749
"36086",10128770
"36087",10128809
"36088",10128839
