"","chrom_start"
"39720",114669070
"39721",114669100
"39722",114669104
"39723",114669115
"39724",114669116
"39725",114669117
"39726",114669121
"39727",114669124
"39728",114669125
"39729",114669140
"39730",114669155
"39731",114670721
"39732",114670727
"39733",114670728
"39734",114670729
"39735",114670732
"39736",114670735
"39737",114670739
"39738",114670742
"39739",114670746
"39740",114670747
"39741",114670762
"39742",114670771
"39743",114670775
"39744",114670787
"39745",114670793
"39746",114670796
"39747",114670804
"39748",114670807
"39749",114670820
"39750",114670821
"39751",114670831
"39752",114670876
"39753",114670890
"39754",114670892
"39755",114670894
"39756",114670895
"39757",114670898
"39758",114672906
"39759",114672909
"39760",114672915
"39761",114679817
"39762",114679819
"39763",114679831
"39764",114679846
"39765",114679850
"39766",114679852
"39767",114679858
"39768",114679862
"39769",114679864
"39770",114679870
"39771",114679872
"39772",114679873
"39773",114679874
"39774",114679876
"39775",114679880
"39776",114679883
"39777",114679886
"39778",114679887
"39779",114679894
"39780",114679898
"39781",114688019
"39782",114688022
"39783",114688026
"39784",114688032
"39785",114688034
"39786",114688037
"39787",114688040
"39788",114688062
"39789",114691187
"39790",114691190
"39791",114691202
"39792",114691204
"39793",114691210
"39794",114691232
"39795",114691246
"39796",114691247
"39797",114691810
"39798",114691811
"39799",114691839
"39800",114691850
"39801",114692892
"39802",114692908
"39803",114692942
"39804",114692956
"39805",114692978
"39806",114693009
"39807",114693035
"39808",114693038
"39809",114693090
"39810",114693419
"39811",114693421
"39812",114693440
"39813",114693443
"39814",114693445
"39815",114693448
"39816",114693472
"39817",114693508
"39818",114693509
"39819",114693512
"39820",114693523
"39821",114693533
"39822",114718745
"39823",114718747
"39824",114718748
"39825",114718757
"39826",114718760
"39827",114718764
"39828",114718766
"39829",114718772
"39830",114718773
"39831",114718782
"39832",114718788
"39833",114718791
"39834",114718794
"39835",114718797
"39836",114718799
"39837",114718805
"39838",114718811
"39839",114718812
"39840",114718814
"39841",114718818
"39842",114718820
"39843",114718824
"39844",114718827
"39845",114718831
"39846",114718836
"39847",114718838
"39848",114718839
"39849",114718850
"39850",114718851
"39851",114718854
"39852",114718856
"39853",114718858
"39854",114718862
"39855",114718863
"39856",114718866
"39857",114718892
"39858",114718902
"39859",114718908
"39860",114718910
"39861",114718914
"39862",114718915
"39863",114718922
"39864",114718926
"39865",114718927
"39866",114718928
"39867",114718929
"39868",114718937
"39869",114718938
"39870",114718940
"39871",114718943
"39872",114718944
"39873",114718949
"39874",114718952
"39875",114718953
"39876",114718956
"39877",114718957
"39878",114718959
"39879",114718962
"39880",114718967
"39881",114718969
"39882",114718970
"39883",114718971
"39884",114718973
"39885",114718974
"39886",114718976
"39887",114718977
"39888",114718985
"39889",114718986
"39890",114718988
"39891",114718995
"39892",114718997
"39893",114718999
"39894",114719000
"39895",114719003
"39896",114719006
"39897",114719009
"39898",114719012
"39899",114719013
"39900",114719015
"39901",114719016
"39902",114719024
"39903",114719033
"39904",114719034
"39905",114719039
"39906",114719040
"39907",114719047
"39908",114719049
"39909",114719060
"39910",114719064
"39911",114719092
"39912",114719129
"39913",114719142
"39914",114719144
"39915",114719147
"39916",114719160
"39917",114719216
"39918",114719226
"39919",114719229
"39920",114719232
"39921",114719235
"39922",114719237
"39923",114719241
"39924",114719244
"39925",114719247
"39926",114719250
"39927",114719252
"39928",114719253
"39929",114719277
"39930",114719298
"39931",114719300
"39932",114719307
"39933",114719319
"39934",114719322
"39935",114719325
"39936",114719327
"39937",114719330
"39938",114719337
"39939",114719340
"39940",114719348
"39941",114719357
"39942",114719358
"39943",114719360
"39944",114719373
"39945",114721595
"39946",114721636
"39947",114724196
"39948",114724211
"39949",114724225
"39950",114724226
"39951",114724253
"39952",114724259
"39953",114724268
"39954",114724271
"39955",114724291
"39956",114724295
"39957",114724304
"39958",114724310
"39959",114724316
"39960",114724336
"39961",114724361
"39962",114724365
"39963",114724375
"39964",114726992
"39965",114726993
"39966",114728142
"39967",114728149
"39968",114728159
"39969",114728160
"39970",114728163
"39971",114728165
"39972",114728177
"39973",114728180
"39974",114728184
"39975",114728207
"39976",114728214
"39977",114728234
"39978",114728235
"39979",114729289
"39980",114729290
"39981",114729291
"39982",114729297
"39983",114729304
"39984",114729315
"39985",114729333
"39986",114729344
"39987",114729345
"39988",114729347
"39989",114729350
"39990",114729351
"39991",114733410
"39992",114733429
"39993",114733480
"39994",114733488
"39995",114733489
"39996",114734869
"39997",114734871
"39998",114734872
"39999",114734965
"40000",114735006
"40001",114735016
"40002",114735034
"40003",114737138
"40004",114737155
"40005",114737156
"40006",114737168
"40007",114737174
"40008",114737175
"40009",114737179
"40010",114737183
"40011",114737187
"40012",114737194
"40013",114737195
"40014",114737197
"40015",114737198
"40016",114737199
"40017",114737203
"40018",114737204
"40019",114737205
"40020",114737213
"40021",114737235
"40022",114737237
"40023",114737238
"40024",114737242
"40025",114737247
"40026",114737249
"40027",114737250
"40028",114737253
"40029",114737258
"40030",114737265
"40031",114737267
"40032",114737268
"40033",114737277
"40034",114737279
"40035",114737283
"40036",114737285
"40037",114737295
"40038",114737298
"40039",114737301
"40040",114737306
"40041",114737307
"40042",114737308
"40043",114737309
"40044",114737326
"40045",114737333
"40046",114737334
"40047",114737339
"40048",114737346
"40049",114737352
"40050",114737355
"40051",114737357
"40052",114737358
"40053",114737360
"40054",114737364
"40055",114737365
"40056",114737366
"40057",114737370
"40058",114737372
"40059",114737373
"40060",114737375
"40061",114737378
"40062",114737379
"40063",114737381
"40064",114737382
"40065",114737384
"40066",114737388
"40067",114737393
"40068",114737397
"40069",114737400
"40070",114737403
"40071",114737405
"40072",114737408
"40073",114737411
"40074",114737414
"40075",114737417
"40076",114737421
"40077",114737430
"40078",114737433
"40079",114737447
"40080",114737448
"40081",114737454
"40082",114737463
"40083",114737480
"40084",114737489
"40085",114737490
"40086",114737501
"40087",114737507
"40088",114737510
"40089",114737511
"40090",114737520
"40091",114737525
"40092",114737528
"40093",114737530
"40094",114737531
"40095",114737532
"40096",114737534
"40097",114737542
"40098",114737543
"40099",114737546
"40100",114737547
"40101",114737550
"40102",114738958
"40103",114738968
"40104",114738995
"40105",114738998
"40106",114743458
"40107",114743471
"40108",114743492
"40109",114743495
"40110",114743500
"40111",114743506
"40112",114743509
"40113",114743514
"40114",114743519
"40115",114743530
"40116",114743536
"40117",114743542
"40118",114743546
"40119",114743561
"40120",114743578
"40121",114743605
"40122",114743614
"40123",114743618
"40124",114743627
"40125",114743635
"40126",114743638
"40127",114743641
"40128",114743643
"40129",114743648
"40130",114743662
"40131",114743677
"40132",114743680
"40133",114796988
"40134",114796992
"40135",114796993
"40136",114796995
"40137",114796996
"40138",114796998
"40139",114798139
"40140",114798141
"40141",114798142
"40142",114798143
"40143",114798144
"40144",114798147
"40145",114798148
"40146",114798150
"40147",114798151
"40148",114798152
"40149",114798154
"40150",114798156
"40151",114798157
"40152",114798160
"40153",114798163
"40154",114798169
"40155",114798171
"40156",114798173
"40157",114798174
"40158",114798175
"40159",114798177
"40160",114798178
"40161",114798187
"40162",114798204
"40163",114798226
"40164",114798229
"40165",114798232
"40166",114798235
"40167",114798240
"40168",114798243
"40169",114798245
"40170",114798247
"40171",114798249
"40172",114798251
"40173",114798254
"40174",114798256
"40175",114798264
"40176",114798266
"40177",114798273
"40178",114798289
"40179",114798295
"40180",114798297
"40181",114798298
"40182",114798304
"40183",114798316
"40184",114798318
"40185",114798319
"40186",114798323
"40187",114798324
"40188",114798334
"40189",114798337
"40190",114798342
"40191",114798343
"40192",114798346
"40193",114798347
"40194",114798355
"40195",114798358
"40196",114798363
"40197",114798365
"40198",114798376
"40199",114798382
"40200",114798402
"40201",114798411
"40202",114798418
"40203",114798419
"40204",114798420
"40205",114798423
"40206",114798424
"40207",114798431
"40208",114798432
"40209",114798433
"40210",114798436
"40211",114798437
"40212",114798438
"40213",114798441
"40214",114798442
"40215",114798444
"40216",114798445
"40217",114798447
"40218",114798448
"40219",114798453
"40220",114798459
"40221",114798462
"40222",114798469
"40223",114798481
"40224",114798484
"40225",114798493
"40226",114798499
"40227",114798502
"40228",114798504
"40229",114800698
"40230",114800728
"40231",114800741
"40232",114800742
"40233",114800749
"40234",114800759
"40235",114800770
"40236",114800778
"40237",114800779
"40238",114800781
"40239",114800785
"40240",114800787
"40241",114800790
"40242",114800793
"40243",114800794
"40244",114800797
"40245",114800799
"40246",114800805
"40247",114800812
"40248",114800813
"40249",114800814
"40250",114800815
"40251",114800817
"40252",114800818
"40253",114800823
"40254",114800824
"40255",114800826
"40256",114800833
"40257",114800836
"40258",114800838
"40259",114800839
"40260",114800842
"40261",114800845
"40262",114800848
"40263",114800850
"40264",114800853
"40265",114800854
"40266",114800858
"40267",114800859
"40268",114800860
"40269",114800865
"40270",114800868
"40271",114800883
"40272",114802946
"40273",114803002
"40274",114803018
"40275",114803032
"40276",114803035
"40277",114803041
"40278",114803045
"40279",114803051
"40280",114803074
"40281",114803625
"40282",114803627
"40283",114803631
"40284",114803639
"40285",114803642
"40286",114803647
"40287",114803654
"40288",114803670
"40289",114803689
"40290",114803694
"40291",114803696
"40292",114803700
"40293",114803702
"40294",114803708
"40295",114803713
"40296",114803720
"40297",114803724
"40298",114803730
"40299",114803732
"40300",114803733
"40301",114803739
"40302",114803741
"40303",114803748
"40304",114803770
"40305",114803774
"40306",114803778
"40307",114803782
"40308",114804090
"40309",114804092
"40310",114804093
"40311",114804098
"40312",114804099
"40313",114804102
"40314",114804108
"40315",114804119
"40316",114804140
"40317",114804141
"40318",114804170
"40319",114804180
"40320",114804192
"40321",114804198
"40322",114804206
"40323",114804207
"40324",114804211
"40325",114804216
"40326",114804218
"40327",114804223
"40328",114804228
"40329",114804233
"40330",114804242
"40331",114804244
"40332",114804246
"40333",114808714
"40334",114808717
"40335",114808729
"40336",114808784
"40337",114808809
"40338",114808812
"40339",114810540
"40340",114810547
"40341",114810550
"40342",114810559
"40343",114810576
"40344",114810628
"40345",114810632
"40346",114810641
"40347",114810646
"40348",114810667
"40349",114814205
"40350",114814222
"40351",114814229
"40352",114814231
"40353",114814233
"40354",114814235
"40355",114814277
"40356",114814968
"40357",114814969
"40358",114814981
"40359",114814983
"40360",114814986
"40361",114815004
"40362",114815047
"40363",114815069
"40364",114815075
"40365",114815093
"40366",114815100
"40367",114815107
"40368",114815119
"40369",114815137
"40370",114815139
"40371",114815142
"40372",114815155
"40373",114815164
"40374",114815166
"40375",114815175
"40376",114815180
"40377",114815183
"40378",114815196
"40379",114815204
"40380",114815211
"40381",114815214
"40382",114815241
"40383",114815245
"40384",114815250
"40385",114815253
"40386",114815254
"40387",114815257
"40388",114815262
"40389",114815263
"40390",114815264
"40391",114815265
"40392",114815266
"40393",114815283
"40394",114815291
"40395",114815293
"40396",115032127
"40397",115032130
"40398",115032145
"40399",115032187
"40400",115032289
"40401",115032322
"40402",115032343
"40403",115032352
"40404",115032357
"40405",115032360
"40406",115032363
"40407",115032372
"40408",115032381
"40409",115032383
"40410",115032385
"40411",115032389
"40412",115032405
"40413",115032407
"40414",115032430
"40415",115032448
"40416",115032453
"40417",115032460
"40418",115032462
"40419",115032468
"40420",115032477
"40421",115032486
"40422",115032489
"40423",115032496
"40424",115032499
"40425",115032507
"40426",115032511
"40427",115032525
"40428",115035656
"40429",115035661
"40430",115035697
"40431",115035715
"40432",115035761
"40433",115035778
"40434",115035790
"40435",115035817
"40436",115172940
"40437",115172950
"40438",115172960
"40439",115172962
"40440",115172968
"40441",115172975
"40442",115172980
"40443",115172989
"40444",115172997
"40445",115173008
"40446",115173028
"40447",115173031
"40448",115173043
"40449",115173048
"40450",115173068
"40451",115173100
"40452",115173101
"40453",115173104
"40454",115173107
"40455",115173116
"40456",115173121
"40457",115173158
"40458",115173172
"40459",115173184
"40460",115173187
"40461",115173188
"40462",115173196
"40463",115173198
"40464",115173200
"40465",115173202
"40466",115173203
"40467",115173206
"40468",115173207
"40469",115173209
"40470",115173214
"40471",115173216
"40472",115173217
"40473",115173221
"40474",115173224
"40475",115173227
"40476",115173229
"40477",115173232
"40478",115173239
"40479",115173244
"40480",115173248
"40481",115173250
"40482",115173251
"40483",115173260
"40484",115173261
"40485",115173266
"40486",115173269
"40487",115173277
"40488",115173281
"40489",115173283
"40490",115173296
"40491",115173299
"40492",115173475
"40493",115173499
"40494",115173505
"40495",115173511
"40496",115173512
"40497",115173521
"40498",115173529
"40499",115173535
"40500",115173548
"40501",115173554
"40502",115173583
"40503",115173601
"40504",115173608
"40505",115173622
"40506",115173623
"40507",115173624
"40508",115173625
"40509",115173628
"40510",115173632
"40511",115173634
"40512",115173635
"40513",115173641
"40514",115173643
"40515",115173646
"40516",115173647
"40517",115173650
"40518",115173652
"40519",115173655
"40520",115173739
"40521",115173751
"40522",115173758
"40523",115369880
"40524",115369907
"40525",115369979
"40526",115369994
"40527",115369996
"40528",115369997
"40529",115369999
"40530",115370005
"40531",115370068
"40532",115370077
"40533",115370080
"40534",115370081
"40535",115370083
"40536",115375583
"40537",115375584
"40538",115375587
"40539",115375621
"40540",115375660
"40541",115375675
"40542",115375686
"40543",115375690
"40544",115377662
"40545",115377668
"40546",115377670
"40547",115377676
"40548",115377680
"40549",115377685
"40550",115377692
"40551",115377707
"40552",115377710
"40553",115377712
"40554",115377714
"40555",115377721
"40556",115377727
"40557",115377730
"40558",115377736
"40559",115377737
"40560",115377746
"40561",115377748
"40562",115377752
"40563",115377754
"40564",115377757
"40565",115377759
"40566",115377760
"40567",115377763
"40568",115377770
"40569",115377774
"40570",115377778
"40571",115377781
"40572",115377782
"40573",115377785
"40574",115378741
"40575",115378742
"40576",115378744
"40577",115378772
"40578",115378778
"40579",115378784
"40580",115378785
"40581",115378786
"40582",115378787
"40583",115378791
"40584",115378792
"40585",115378793
"40586",115378795
"40587",115378796
"40588",115378799
"40589",115378802
"40590",115378804
"40591",115378808
"40592",115378811
"40593",115378814
"40594",115378816
"40595",115378820
"40596",115378826
"40597",115378834
"40598",115378847
"40599",115378851
"40600",115379255
"40601",115379256
"40602",115379266
"40603",115379267
"40604",115379274
"40605",115379280
"40606",115379283
"40607",115379286
"40608",115379289
"40609",115379291
"40610",115379295
"40611",115379301
"40612",115379304
"40613",115379321
"40614",115379322
"40615",115379328
"40616",115379329
"40617",115379334
"40618",115379337
"40619",115379338
"40620",115379342
"40621",115379343
"40622",115379345
"40623",115379348
"40624",115379349
"40625",115379350
"40626",115379351
"40627",115379352
"40628",115379357
"40629",115379370
"40630",115379372
"40631",115379375
"40632",115379376
"40633",115379382
"40634",115379384
"40635",115379385
"40636",115379388
"40637",115379391
"40638",115379393
"40639",115379396
"40640",115379399
"40641",115379405
"40642",115379408
"40643",115380194
"40644",115380203
"40645",115380210
"40646",115380217
"40647",115380236
"40648",115380240
"40649",115380248
"40650",115380271
"40651",115380273
"40652",115381021
"40653",115381022
"40654",115381024
"40655",115381035
"40656",115381039
"40657",115381043
"40658",115381045
"40659",115381049
"40660",115381057
"40661",115381061
"40662",115381063
"40663",115381103
"40664",115381112
"40665",115381113
"40666",115381115
"40667",115381121
"40668",115381124
"40669",115381125
"40670",115381129
"40671",115381131
"40672",115381141
"40673",115381142
"40674",115381144
"40675",115381146
"40676",115381147
"40677",115381148
"40678",115381149
"40679",115381153
"40680",115381156
"40681",115381158
"40682",115381168
"40683",115381192
"40684",115381195
"40685",115381200
"40686",115381213
"40687",115381218
"40688",115381221
"40689",115381222
"40690",115381237
"40691",115381239
"40692",115381245
"40693",115381248
"40694",115381251
"40695",115381258
"40696",115381266
"40697",115381276
"40698",115381281
"40699",115381288
"40700",115381291
"40701",115381296
"40702",115381302
"40703",115381306
"40704",115381309
"40705",115381333
"40706",115381336
"40707",115381375
"40708",115381383
"40709",115381386
"40710",115381389
"40711",115381396
"40712",115381401
"40713",115381419
"40714",115381423
"40715",115381425
"40716",115381431
"40717",115381432
"40718",115381434
"40719",115381435
"40720",115381436
"40721",115381450
"40722",115381468
"40723",115381471
"40724",115381479
"40725",115381485
"40726",115381487
"40727",115381488
"40728",115381490
"40729",115383173
"40730",115383177
"40731",115383180
"40732",115383182
"40733",115383183
"40734",115383184
"40735",115383185
"40736",115383186
"40737",115383188
"40738",115383190
"40739",115383191
"40740",115383194
"40741",115383196
"40742",115383199
"40743",115383200
"40744",115383202
"40745",115383203
"40746",115383205
"40747",115383206
"40748",115383208
"40749",115383211
"40750",115383214
"40751",115383221
"40752",115383224
"40753",115383227
"40754",115383228
"40755",115383232
"40756",115390988
"40757",115390991
"40758",115390994
"40759",115390997
"40760",115391000
"40761",115391009
"40762",115391015
"40763",115391021
"40764",115391023
"40765",115391024
"40766",115391026
"40767",115391027
"40768",115391028
"40769",115391031
"40770",115391034
"40771",115391035
"40772",115391036
"40773",115391037
"40774",115391051
"40775",115391052
"40776",115391055
"40777",115391057
"40778",115391066
"40779",115391069
"40780",115391073
"40781",115391078
"40782",115391079
"40783",115391088
"40784",115391092
"40785",115391105
"40786",115393815
"40787",115393821
"40788",115397198
"40789",115397249
"40790",115397273
"40791",115397288
"40792",115397510
"40793",115397540
"40794",115397556
"40795",115397558
"40796",115397561
"40797",115397567
"40798",115397594
"40799",115397629
"40800",115397646
"40801",115397690
"40802",115398612
"40803",115398615
"40804",115398617
"40805",115398621
"40806",115398626
"40807",115398629
"40808",115398632
"40809",115398639
"40810",115398650
"40811",115398653
"40812",115398655
"40813",115398656
"40814",115398657
"40815",115398659
"40816",115398666
"40817",115398672
"40818",115398674
"40819",115398675
"40820",115398678
"40821",115398679
"40822",115398680
"40823",115398681
"40824",115398682
"40825",115398683
"40826",115398701
"40827",115398702
"40828",115398705
"40829",115398710
"40830",115400434
"40831",115400438
"40832",115400439
"40833",115400441
"40834",115400443
"40835",115400446
"40836",115400449
"40837",115400464
"40838",115400471
"40839",115400479
"40840",115400480
"40841",115400486
"40842",115400494
"40843",115400497
"40844",115400501
"40845",115400506
"40846",115400521
"40847",115400533
"40848",115400534
"40849",115412502
"40850",115412503
"40851",115412509
"40852",115412515
"40853",115412517
"40854",115412524
"40855",115412527
"40856",115412531
"40857",115412533
"40858",115412535
"40859",115412539
"40860",115412557
"40861",115412568
"40862",115412575
"40863",115412578
"40864",115412580
"40865",115412589
"40866",115412593
"40867",115412596
"40868",115412598
"40869",115412601
"40870",115412604
"40871",115412610
"40872",115412616
"40873",115412623
"40874",115412630
"40875",115412631
"40876",115412634
"40877",115412637
"40878",115412640
"40879",115412643
"40880",115412644
"40881",115412649
"40882",115412656
"40883",115412658
"40884",115412668
"40885",115412670
"40886",115412688
"40887",115412700
"40888",115414716
"40889",115414722
"40890",115414744
"40891",115414749
"40892",115414752
"40893",115414758
"40894",115414770
"40895",115414771
"40896",115414777
"40897",115414779
"40898",115414780
"40899",115414782
"40900",115414785
"40901",115414797
"40902",115414800
"40903",115414801
"40904",115414802
"40905",115414803
"40906",115414807
"40907",115414810
"40908",115414812
"40909",115414815
"40910",115414818
"40911",115414828
"40912",115414834
"40913",115414839
"40914",115414873
"40915",115414888
"40916",115414906
"40917",115437243
"40918",115437261
"40919",115437274
"40920",115437294
"40921",115437302
"40922",115437310
"40923",115437314
"40924",115437356
"40925",115437371
"40926",115437378
"40927",115437385
"40928",115437389
"40929",115437390
"40930",115437392
"40931",115437402
"40932",115437414
"40933",115438306
"40934",115438310
"40935",115438311
"40936",115438315
"40937",115438320
"40938",115438323
"40939",115438327
"40940",115438329
"40941",115438335
"40942",115438344
"40943",115438362
"40944",115438374
"40945",115438375
"40946",115438379
"40947",115438380
"40948",115438388
"40949",115438399
"40950",115438401
"40951",115438405
"40952",115438410
"40953",115438414
"40954",115438416
"40955",115438419
"40956",115438422
"40957",115438428
"40958",115438429
"40959",115438431
"40960",115438432
"40961",115438437
"40962",115438442
"40963",115438444
"40964",115438446
"40965",115438449
"40966",115438544
"40967",115438547
"40968",115438556
"40969",115438566
"40970",115438571
"40971",115438572
"40972",115438587
"40973",115438594
"40974",115438617
"40975",115438622
"40976",115438625
"40977",115438627
"40978",115438637
"40979",115438640
"40980",115438679
"40981",115438969
"40982",115438972
"40983",115438975
"40984",115438977
"40985",115438981
"40986",115438990
"40987",115439005
"40988",115439008
"40989",115439009
"40990",115439029
"40991",115439039
"40992",115439065
"40993",115439069
"40994",115439071
"40995",115439080
"40996",115439084
"40997",115439098
"40998",115440657
"40999",115440658
"41000",115440659
"41001",115440661
"41002",115440663
"41003",115440675
"41004",115440681
"41005",115440682
"41006",115440685
"41007",115440687
"41008",115440690
"41009",115440697
"41010",115440699
"41011",115440700
"41012",115440703
"41013",115440705
"41014",115440712
"41015",115440713
"41016",115440716
"41017",115440717
"41018",115440718
"41019",115440720
"41020",115440721
"41021",115440725
"41022",115440727
"41023",115440729
"41024",115440730
"41025",115440733
"41026",115440735
"41027",115440736
"41028",115440740
"41029",115440742
"41030",115440747
"41031",115440750
"41032",115440754
"41033",115440759
"41034",115440763
"41035",115440766
"41036",115440768
"41037",115440771
"41038",115440786
"41039",115440789
"41040",115440790
"41041",115440801
"41042",115440803
"41043",115440804
"41044",115440809
"41045",115440817
"41046",115440822
"41047",115440823
"41048",115440827
"41049",115440832
"41050",115440841
"41051",115440844
"41052",115440847
"41053",115440855
"41054",115440862
"41055",115440864
"41056",115440865
"41057",115440876
"41058",115440886
"41059",115440889
"41060",115440894
"41061",115440898
"41062",115440901
"41063",115440904
"41064",115440907
"41065",115440912
"41066",115441578
"41067",115441590
"41068",115442160
"41069",115442176
"41070",115442387
"41071",115442391
"41072",115442396
"41073",115442403
"41074",115442405
"41075",115442406
"41076",115442409
"41077",115442411
"41078",115442414
"41079",115442417
"41080",115442419
"41081",115442420
"41082",115442421
"41083",115442423
"41084",115442425
"41085",115442427
"41086",115442431
"41087",115442432
"41088",115442435
"41089",115442438
"41090",115442439
"41091",115442441
"41092",115442443
"41093",115442444
"41094",115442447
"41095",115442450
"41096",115442456
"41097",115442459
"41098",115442460
"41099",115442462
"41100",115442465
"41101",115442491
"41102",115442493
"41103",115442494
"41104",115442495
"41105",115442505
"41106",115442599
"41107",115442601
"41108",115442602
"41109",115442606
"41110",115442613
"41111",115442615
"41112",115442624
"41113",115442625
"41114",115442631
"41115",115442634
"41116",115442636
"41117",115442640
"41118",115442651
"41119",115442652
"41120",115442654
"41121",115442661
"41122",115442664
"41123",115442665
"41124",115442666
"41125",115442677
"41126",115442681
"41127",115442690
"41128",115442700
"41129",115442703
"41130",115442705
"41131",115442708
"41132",115442712
"41133",115443871
"41134",115443886
"41135",115443922
"41136",115443930
"41137",115443933
"41138",115443942
"41139",115443949
"41140",115443955
"41141",115443964
"41142",115443972
"41143",115443975
"41144",115443984
"41145",115443985
"41146",115443990
"41147",115443992
"41148",115443993
"41149",115444484
"41150",115444540
"41151",115444543
"41152",115444549
"41153",115444555
"41154",115444556
"41155",115444558
"41156",115444559
"41157",115444561
"41158",115444565
"41159",115444567
"41160",115444568
"41161",115444571
"41162",115444574
"41163",115444579
"41164",115444580
"41165",115460364
"41166",115460365
"41167",115460380
"41168",115460394
"41169",115460404
"41170",115460407
"41171",115460418
"41172",115460430
"41173",115460435
"41174",115460437
"41175",115460439
"41176",115460440
"41177",115460449
"41178",115460450
"41179",115460455
"41180",115460463
"41181",115460464
"41182",115460467
"41183",115460473
"41184",115460476
"41185",115460479
"41186",115460484
"41187",115460487
"41188",115460488
"41189",115460498
"41190",115460499
"41191",115460501
"41192",115460506
"41193",115460514
"41194",115460515
"41195",115460521
"41196",115460523
"41197",115460529
"41198",115460532
"41199",115460533
"41200",115460538
"41201",115460568
"41202",115460572
"41203",115460574
"41204",115460575
"41205",115460576
"41206",115460577
"41207",115460578
"41208",115460581
"41209",115460583
"41210",115460584
"41211",115460598
"41212",115460605
"41213",115460607
"41214",115460608
"41215",115460610
"41216",115460613
"41217",115460619
"41218",115460620
"41219",115460622
"41220",115460623
"41221",115460626
"41222",115460627
"41223",115460629
"41224",115460632
"41225",115460635
"41226",115460636
"41227",115460638
"41228",115460641
"41229",115460643
"41230",115460649
"41231",115460650
"41232",115460653
"41233",115460656
"41234",115460662
"41235",115460665
"41236",115460673
"41237",115460674
"41238",115460677
"41239",115460682
"41240",115460688
"41241",115460691
"41242",115460694
"41243",115460695
"41244",115460696
"41245",115460713
"41246",115460714
"41247",115460722
"41248",115460728
"41249",115460733
"41250",115460739
"41251",115460743
"41252",115460751
"41253",115460755
"41254",115460756
"41255",115460757
"41256",115460758
"41257",115460760
"41258",115460766
"41259",115460783
"41260",115460796
"41261",115460803
"41262",115460811
"41263",115460829
"41264",115460830
"41265",115462477
"41266",115462480
"41267",115462486
"41268",115462493
"41269",115462499
"41270",115462501
"41271",115462524
"41272",115462525
"41273",115462530
"41274",115462531
"41275",115462533
"41276",115462537
"41277",115462551
"41278",115462552
"41279",115462595
"41280",115462596
"41281",115462601
"41282",115462602
"41283",115462607
"41284",115462609
"41285",115462620
"41286",115462629
"41287",115462647
"41288",115462651
"41289",115462656
"41290",115462676
"41291",115462693
"41292",115462698
"41293",115462705
"41294",115462726
"41295",115462734
"41296",115464061
"41297",115464062
"41298",115464069
"41299",115464071
"41300",115464077
"41301",115464090
"41302",115464091
"41303",115464092
"41304",115464093
"41305",115464096
"41306",115464099
"41307",115464105
"41308",115464116
"41309",115464117
"41310",115464118
"41311",115464120
"41312",115464122
"41313",115464123
"41314",115464128
"41315",115464129
"41316",115464184
"41317",115464190
"41318",115464194
"41319",115464207
"41320",115464241
"41321",115464247
"41322",115464265
"41323",115464266
"41324",115464267
"41325",115464268
"41326",115464738
"41327",115464741
"41328",115464754
"41329",115464789
"41330",115464794
"41331",115464797
"41332",115464814
"41333",115466158
"41334",115466161
"41335",115466854
"41336",115466971
"41337",115466995
"41338",115467007
"41339",115467036
"41340",115467037
"41341",115467064
"41342",115467065
"41343",115467075
"41344",115467077
"41345",115467082
"41346",115467310
"41347",115467311
"41348",115467351
"41349",115467352
"41350",115467357
"41351",115467369
"41352",115467382
"41353",115467390
"41354",115467396
"41355",115467400
"41356",115467406
"41357",115467414
"41358",115467418
"41359",115467420
"41360",115467421
"41361",115467423
"41362",115467428
"41363",115467430
"41364",115467432
"41365",115467442
"41366",115467444
"41367",115467450
"41368",115467459
"41369",115467477
"41370",115520035
"41371",115520039
"41372",115520140
"41373",115520143
"41374",115520153
"41375",115520163
"41376",115520167
"41377",115520168
"41378",115520179
"41379",115534966
"41380",115534970
"41381",115534982
"41382",115534990
"41383",115535001
"41384",115535008
"41385",115535022
"41386",115535028
"41387",115535029
"41388",115535044
"41389",115535058
"41390",115535059
"41391",115535068
"41392",115535071
"41393",115535088
"41394",115535089
"41395",115535098
"41396",115535099
"41397",115535100
"41398",115535107
"41399",115535121
"41400",115535136
"41401",115535151
"41402",115535153
"41403",115535154
"41404",115535164
"41405",115535169
"41406",115535179
"41407",115535182
"41408",115535187
"41409",115535202
"41410",115535203
"41411",115535206
"41412",115535209
"41413",115535211
"41414",115535212
"41415",115535220
"41416",115535223
"41417",115535226
"41418",115535232
"41419",115535236
"41420",115535242
"41421",115535248
"41422",115535266
"41423",115535337
"41424",115535422
"41425",115535464
"41426",115535471
"41427",115535472
"41428",115535476
"41429",115535478
"41430",115535502
"41431",115535503
"41432",115535509
"41433",115535517
"41434",115535518
"41435",115535520
"41436",115535521
"41437",115535526
"41438",115535529
"41439",115535533
"41440",115535536
"41441",115535537
"41442",115535538
"41443",115535540
"41444",115535542
"41445",115535545
"41446",115535550
"41447",115535559
"41448",115535560
"41449",115535569
"41450",115535586
"41451",115535593
"41452",115535596
"41453",115535600
"41454",115535608
"41455",115535609
"41456",115535614
"41457",115535620
"41458",115535635
"41459",115535655
"41460",115535658
"41461",115535665
"41462",115535666
"41463",115535673
"41464",115535674
"41465",115535679
"41466",115535685
"41467",115535694
