"","chrom_start"
"26438",1613096
"26439",1613099
"26440",1613117
"26441",1613135
"26442",1613168
"26443",1614386
"26444",1614401
"26445",1614407
"26446",1615352
"26447",1615373
"26448",1615649
"26449",1615697
"26450",1615700
"26451",1615709
"26452",1615724
"26453",1615982
"26454",1616009
"26455",1616015
"26456",1616027
"26457",1617171
"26458",1617177
"26459",1617186
"26460",1617201
"26461",1617204
"26462",1618658
"26463",1618709
"26464",1618796
"26465",1619016
"26466",1619088
"26467",1619226
"26468",1619232
"26469",1619244
"26470",1619262
"26471",1619265
"26472",1619304
"26473",1619310
"26474",1619311
"26475",1619319
"26476",1619780
"26477",1619786
"26478",1619795
"26479",1619804
"26480",1619834
"26481",1619840
"26482",1619855
"26483",1619897
"26484",1619927
"26485",1619976
"26486",1620458
"26487",1620476
"26488",1620512
"26489",1620522
"26490",1620536
"26491",1620588
"26492",1620599
"26493",1620608
"26494",1620626
"26495",1620632
"26496",1620635
"26497",1621262
"26498",1622525
"26499",1622528
"26500",1622534
"26501",1622540
"26502",1622543
"26503",1622549
"26504",1622585
"26505",1622588
"26506",1623034
"26507",1623130
"26508",1623136
"26509",1623142
"26510",1623166
"26511",1623193
"26512",1623274
"26513",1623283
"26514",1623298
"26515",1623301
"26516",1623322
"26517",1623334
"26518",1623337
"26519",1623349
"26520",1623370
"26521",1623388
"26522",1623403
"26523",1623407
"26524",1623430
"26525",1623436
"26526",1623439
"26527",1623442
"26528",1623697
"26529",1623721
"26530",1623724
"26531",1623739
"26532",1624052
"26533",1624776
"26534",1624788
"26535",1624812
"26536",1624839
"26537",1624848
"26538",1624866
"26539",1624896
"26540",1624902
"26541",1624911
"26542",1624914
"26543",1624923
"26544",1624932
"26545",1625041
"26546",1625089
"26547",1625131
"26548",1625140
"26549",1625170
"26550",1625296
"26551",1625311
"26552",1625350
"26553",1625362
"26554",1625456
"26555",1625468
"26556",1625480
"26557",1625486
"26558",1625525
"26559",1625534
"26560",1625631
"26561",1625637
"26562",1625649
"26563",1625655
"26564",1625670
"26565",1625676
"26566",1625679
"26567",1625694
"26568",1625840
"26569",1625885
"26570",1625891
"26571",1625909
"26572",1625912
"26573",1625933
"26574",1625936
"26575",1625954
"26576",1625958
"26577",1625975
"26578",1625993
"26579",1679721
"26580",1680958
"26581",1680979
"26582",1683432
"26583",1683554
"26584",1683569
"26585",1683572
"26586",1683581
"26587",1683728
"26588",1683764
"26589",1684159
"26590",1684183
"26591",1684195
"26592",1684457
"26593",1684490
"26594",1684496
"26595",1684499
"26596",1684508
"26597",1684523
"26598",1684667
"26599",1684709
"26600",1684721
"26601",1701497
"26602",1701527
"26603",1701530
"26604",1701853
"26605",1704725
"26606",1704740
"26607",1704743
"26608",1704746
"26609",1704758
"26610",1704761
"26611",1704803
"26612",1704806
"26613",1704812
"26614",1704813
"26615",1705248
"26616",1705251
"26617",1705266
"26618",1705326
"26619",1705329
"26620",1705335
"26621",1705501
"26622",1705506
"26623",1706046
"26624",1706052
"26625",1706112
"26626",1706115
"26627",1706139
"26628",1706142
"26629",1706143
"26630",1706157
"26631",1706193
"26632",1706433
"26633",1707093
"26634",1707108
"26635",1707114
"26636",1707261
"26637",1707288
"26638",1707406
"26639",1707661
"26640",1707845
"26641",1708063
"26642",1708081
"26643",1708786
"26644",1708939
"26645",1708949
"26646",1708975
"26647",1709122
"26648",1709155
"26649",1709168
"26650",1709170
"26651",1709370
"26652",1709427
"26653",1709439
"26654",1709466
"26655",1709576
"26656",1709594
"26657",1709603
"26658",1709609
"26659",1709621
"26660",1709639
"26661",1709642
"26662",1709645
"26663",1709654
"26664",1709690
"26665",1709693
"26666",1709812
"26667",1709842
"26668",1709849
"26669",1710071
"26670",1710077
"26671",1712167
"26672",1712191
"26673",1712203
"26674",1712236
"26675",1712242
"26676",1712245
"26677",1712749
"26678",1712763
"26679",1712977
"26680",1713040
"26681",1713043
"26682",1713046
"26683",1713809
"26684",1713815
"26685",1713827
"26686",1713857
"26687",1713896
"26688",1713914
"26689",1713917
"26690",1713929
"26691",1713932
"26692",1713935
"26693",1713968
"26694",1714067
"26695",1714073
"26696",1714082
"26697",1714085
"26698",1714148
"26699",1714178
"26700",1714232
"26701",1714235
"26702",1714244
"26703",1714256
"26704",1714277
"26705",1714316
"26706",1714319
"26707",1714352
"26708",1714355
"26709",1714370
"26710",1714376
"26711",1714475
"26712",1714499
"26713",1714511
"26714",1714556
"26715",1714604
"26716",1714871
"26717",1714907
"26718",1714916
"26719",1714922
"26720",1714925
"26721",1714931
"26722",1714934
"26723",1714937
"26724",1714964
"26725",1714976
"26726",1714979
"26727",1715018
"26728",1715027
"26729",1715030
"26730",1715033
"26731",1715051
"26732",1715054
"26733",1715072
"26734",1715093
"26735",1715126
"26736",1715129
"26737",1715150
"26738",1715198
"26739",1715222
"26740",1715303
"26741",1715309
"26742",1715315
"26743",1715318
"26744",1715468
"26745",1715486
"26746",1715564
"26747",1715576
"26748",1715588
"26749",1715591
"26750",1715690
"26751",1715696
"26752",1715708
"26753",1715714
"26754",1715722
"26755",1715732
"26756",1715746
"26757",1715750
"26758",1715768
"26759",1715924
"26760",1715930
"26761",1715981
"26762",1717382
"26763",1717406
"26764",1717469
"26765",1717572
"26766",1717596
"26767",1717614
"26768",1717617
"26769",1717662
"26770",1718476
"26771",1718479
"26772",1718524
"26773",1718530
"26774",1718533
"26775",1718536
"26776",1718639
"26777",1718645
"26778",1718657
"26779",1718660
"26780",1718666
"26781",1718693
"26782",1718798
"26783",1718801
"26784",1718816
"26785",1718822
"26786",1718825
"26787",1718831
"26788",1718837
"26789",1718840
"26790",1718851
"26791",1718852
"26792",1718855
"26793",1718870
"26794",1718997
"26795",1719024
"26796",1720200
"26797",1720209
"26798",1720731
"26799",1720835
"26800",1721062
"26801",1721065
"26802",1721071
"26803",1721116
"26804",1721125
"26805",1721130
"26806",1721956
"26807",1722056
"26808",1722062
"26809",1722065
"26810",1722086
"26811",1722089
"26812",1722101
"26813",1722137
"26814",1722149
"26815",1722158
"26816",1722173
"26817",1722188
"26818",1736951
"26819",1736954
"26820",1736966
"26821",1736987
"26822",1736993
"26823",1737062
"26824",1737329
"26825",1737353
"26826",1737359
"26827",1737395
"26828",1737416
"26829",1737428
"26830",1737455
"26831",1737467
"26832",1737470
"26833",1737476
"26834",1738091
"26835",1738094
"26836",1739305
"26837",1739431
"26838",1739556
"26839",1739565
"26840",1739568
"26841",1739572
"26842",1739577
"26843",1739598
"26844",1739619
"26845",1739628
"26846",1739631
"26847",1739646
"26848",1739658
"26849",1740128
"26850",1740131
"26851",1740152
"26852",1740173
"26853",1740329
"26854",1740347
"26855",1740425
"26856",1740428
"26857",1740673
"26858",1740688
"26859",1740690
"26860",1740694
"26861",1740721
"26862",1740736
"26863",1740751
"26864",1740757
"26865",1740769
"26866",1740850
"26867",1740862
"26868",1740864
"26869",1740889
"26870",1740895
"26871",1740919
"26872",1740940
"26873",1740958
"26874",1740985
"26875",1740994
"26876",1741000
"26877",1741238
"26878",1741247
"26879",1741256
"26880",1741264
"26881",1741265
"26882",1741274
"26883",1741277
"26884",1741280
"26885",1741283
"26886",1741289
"26887",1741292
"26888",1741297
"26889",1741322
"26890",1741325
"26891",1741340
"26892",1741376
"26893",1741385
"26894",1741394
"26895",1741397
"26896",1741439
"26897",1741451
"26898",1741469
"26899",1741478
"26900",1741532
"26901",1744259
"26902",1744376
"26903",1744382
"26904",1744400
"26905",1744403
"26906",1744412
"26907",1744418
"26908",1744445
"26909",1744460
"26910",1744517
"26911",1744526
"26912",1744538
"26913",1744556
"26914",1744570
"26915",1744571
"26916",1744574
"26917",1744577
"26918",1744580
"26919",1744682
"26920",1744691
"26921",1744712
"26922",1744730
"26923",1744748
"26924",1744754
"26925",1744772
"26926",1744808
"26927",1744811
"26928",1744859
"26929",1744862
"26930",1744886
"26931",1744889
"26932",1744895
"26933",1744913
"26934",1744916
"26935",1744924
"26936",1744951
"26937",1744976
"26938",1744979
"26939",1744984
"26940",1745003
"26941",1745024
"26942",1745048
"26943",1745066
"26944",1745093
"26945",1745099
"26946",1745120
"26947",1745123
"26948",1745129
"26949",1745135
"26950",1745174
"26951",1745195
"26952",1745210
"26953",1745228
"26954",1745258
"26955",1751686
"26956",1751698
"26957",1751758
"26958",1751770
"26959",1751777
"26960",1751788
"26961",1751797
"26962",1751800
"26963",1754105
"26964",1754111
"26965",1754150
"26966",1755226
"26967",1755277
"26968",1755292
"26969",1757413
"26970",1757419
"26971",1757437
"26972",1757440
"26973",1757449
"26974",1757452
"26975",1757461
"26976",1757464
"26977",1757603
"26978",1757618
"26979",1757627
"26980",1757642
"26981",1757651
"26982",1757672
"26983",1757675
"26984",1757693
"26985",1757694
"26986",1757705
"26987",1757720
"26988",1757935
"26989",1757950
"26990",1757980
"26991",1757984
"26992",1758117
"26993",1758126
"26994",1758129
"26995",1758178
"26996",1758243
"26997",1758366
"26998",1758375
"26999",1758393
"27000",1758405
"27001",1758420
"27002",1758468
"27003",1758471
"27004",1758495
"27005",1758513
"27006",1758516
"27007",1758525
"27008",1758875
"27009",1758881
"27010",1758887
"27011",1758896
"27012",1758932
"27013",1758944
"27014",1758965
"27015",1759052
"27016",1759312
"27017",1759325
"27018",1759336
"27019",1759351
"27020",1759366
"27021",1759369
"27022",1759375
"27023",1759378
"27024",1759381
"27025",1759396
"27026",1759399
"27027",1759530
"27028",1759536
"27029",1759542
"27030",1759551
"27031",1759575
"27032",1759602
"27033",1759620
"27034",1759623
"27035",1759632
"27036",1759635
"27037",1759641
"27038",1759656
"27039",1759668
"27040",1759716
"27041",1759911
"27042",1759914
"27043",1759950
"27044",1759953
"27045",1759959
"27046",1759963
"27047",1759971
"27048",1759983
"27049",1760010
"27050",1760019
"27051",1760061
"27052",1760064
"27053",1760149
"27054",1760175
"27055",1760187
"27056",1760199
"27057",1760211
"27058",1760214
"27059",1760247
"27060",1760259
"27061",1760352
"27062",1760355
"27063",1760373
"27064",1760394
"27065",1760564
"27066",1760597
"27067",1760600
"27068",1760609
"27069",1760612
"27070",1760624
"27071",1760633
"27072",1760636
"27073",1760651
"27074",1760657
"27075",1760663
"27076",1760669
"27077",1760678
"27078",1760684
"27079",1760693
"27080",1760705
"27081",1760708
"27082",1760711
"27083",1760714
"27084",1760717
"27085",1760723
"27086",1760726
"27087",1760729
"27088",1760741
"27089",1760756
"27090",1760834
"27091",1762193
"27092",1762241
"27093",1762244
"27094",1762271
"27095",1762286
"27096",1762292
"27097",1762304
"27098",1762307
"27099",1762414
"27100",1762417
"27101",1762420
"27102",1762429
"27103",1762438
"27104",1762450
"27105",1762474
"27106",1762477
"27107",1762592
"27108",1762598
"27109",1762628
"27110",1762631
"27111",1762637
"27112",1762640
"27113",1762839
"27114",1762845
"27115",1762848
"27116",1762974
"27117",1762977
"27118",1763013
"27119",1763019
"27120",1763025
"27121",1763233
"27122",1763260
"27123",1763272
"27124",1763278
"27125",1763302
"27126",1763308
"27127",1763329
"27128",1763338
"27129",1763362
"27130",1763365
"27131",1763389
"27132",1763390
"27133",1763769
"27134",1763790
"27135",1765537
"27136",1765543
"27137",1767074
"27138",1767131
"27139",1767152
"27140",1767158
"27141",1767167
"27142",1767203
"27143",1767230
"27144",1767334
"27145",1767346
"27146",1767397
"27147",1767436
"27148",1768122
"27149",1768221
"27150",1768227
"27151",1775181
"27152",1775276
"27153",1775283
"27154",1775286
"27155",1775289
"27156",1777709
"27157",1777721
"27158",1779396
"27159",1779399
"27160",1779414
"27161",1780019
"27162",1783047
"27163",1783080
"27164",1783336
"27165",1783339
"27166",1783342
"27167",1783348
"27168",1783354
"27169",1783432
"27170",1783465
"27171",1784213
"27172",1784225
"27173",1784240
"27174",1787532
"27175",1787619
"27176",1795258
"27177",1795264
"27178",1795318
"27179",1795757
"27180",1796444
"27181",1796468
"27182",1796483
"27183",1796980
"27184",1797010
"27185",1797019
"27186",1797025
"27187",1797028
"27188",1798879
"27189",1798900
"27190",1798903
"27191",1798963
"27192",1798984
"27193",1799011
"27194",1799168
"27195",1799195
"27196",1799231
"27197",1799282
"27198",1799813
"27199",1799814
"27200",1799832
"27201",1799838
"27202",1799840
"27203",1799844
"27204",1799850
"27205",1799907
"27206",1799913
"27207",1799955
"27208",1799958
"27209",1800265
"27210",1800338
"27211",1800410
"27212",1800710
"27213",1800779
"27214",1800794
"27215",1800824
"27216",1800839
"27217",1801356
"27218",1801431
"27219",1801491
"27220",1801494
"27221",1801533
"27222",1803150
"27223",1803184
"27224",1803250
"27225",1803283
"27226",1803734
"27227",1803781
"27228",1803782
"27229",1803797
"27230",1803809
"27231",1803824
"27232",1803884
"27233",1803901
"27234",1803923
"27235",1803929
"27236",1803971
"27237",1804016
"27238",1804022
"27239",1804755
"27240",1804758
"27241",1804767
"27242",1804788
"27243",1804794
"27244",1804800
"27245",1804806
"27246",1804809
"27247",1804833
"27248",1804839
"27249",1804866
"27250",1804884
"27251",1804887
"27252",1804893
"27253",1804926
"27254",1806304
"27255",1806311
"27256",1806317
"27257",1806329
"27258",1806347
"27259",1808641
"27260",1808653
"27261",1808680
"27262",1808694
"27263",1808740
"27264",1811348
"27265",1811954
"27266",1813890
"27267",1813893
"27268",1813896
"27269",1813902
"27270",1813911
"27271",1813935
"27272",1813962
"27273",1813995
"27274",1814007
"27275",1814031
"27276",1816211
"27277",1817917
"27278",1817932
"27279",1817950
"27280",1817962
"27281",1817968
"27282",1817980
"27283",1817983
"27284",1818249
"27285",1818282
"27286",1818339
"27287",1820545
"27288",1820557
"27289",1820614
"27290",1820623
"27291",1823826
"27292",1823865
"27293",1823892
"27294",1824638
"27295",1825616
"27296",1825634
"27297",1825715
"27298",1825718
"27299",1825772
"27300",1825775
"27301",1825778
"27302",1825781
"27303",1825790
"27304",1825796
"27305",1825804
"27306",1825837
"27307",1825862
"27308",1889006
"27309",1050391
"27310",1896747
"27311",272118
"27312",1050442
"27313",998464
"27314",1809797
"27315",272094
"27316",998602
"27317",998312
"27318",213425
"27319",979654
"27320",990919
"27321",1796006
"27322",999139
"27323",23064
"27324",998978
"27325",991390
"27326",997273
"27327",272010
"27328",1810207
"27329",216582
"27330",271959
"27331",1896639
"27332",272697
"27333",272259
"27334",1782611
"27335",1782608
"27336",199118
"27337",998822
"27338",1896556
"27339",979726
"27340",998861
"27341",271896
"27342",999100
"27343",23079
"27344",999127
"27345",998876
"27346",1795992
"27347",1083068
"27348",1050310
"27349",998593
"27350",998614
"27351",998668
"27352",998882
"27353",999070
"27354",1809929
"27355",1050370
"27356",214967
"27357",23316
"27358",991720
"27359",1795947
"27360",1319990
"27361",271968
"27362",1782626
"27363",1809926
"27364",214991
"27365",991125
"27366",23001
"27367",1809845
"27368",1809896
"27369",998497
"27370",1319867
"27371",999061
"27372",1896612
"27373",216591
"27374",998240
"27375",999136
"27376",1050412
"27377",1896744
"27378",22971
"27379",1082597
"27380",225437
"27381",1896325
"27382",991519
"27383",214943
"27384",1319921
"27385",990901
"27386",998638
"27387",991363
"27388",271932
"27389",23238
"27390",23268
"27391",216603
"27392",1050415
"27393",23133
"27394",992039
"27395",1795938
"27396",1320551
"27397",979747
"27398",199004
"27399",1796423
"27400",1050313
"27401",1320050
"27402",1319729
"27403",1896292
"27404",991429
"27405",22968
"27406",998921
"27407",979708
"27408",213428
"27409",991567
"27410",999124
"27411",1539925
"27412",998927
"27413",1896609
"27414",272076
"27415",272154
"27416",1896202
"27417",1539901
"27418",271914
"27419",991507
"27420",1795983
"27421",199378
"27422",213077
"27423",998855
"27424",1539886
"27425",1539913
"27426",998840
"27427",1809962
"27428",1082990
"27429",1809794
"27430",998440
"27431",998539
"27432",991068
"27433",23202
"27434",991888
"27435",272583
"27436",23106
"27437",1896322
"27438",1050394
"27439",991564
"27440",1809932
"27441",214964
"27442",1796411
"27443",999115
"27444",199387
"27445",991408
"27446",1796049
"27447",991122
"27448",1896561
"27449",1320149
"27450",1782656
"27451",199468
"27452",991467
"27453",1050403
"27454",1083053
"27455",1795998
"27456",199110
"27457",998960
"27458",225464
"27459",991393
"27460",213164
"27461",1809800
"27462",991450
"27463",1050232
"27464",1050325
"27465",979693
"27466",1795950
"27467",1896576
"27468",272148
"27469",999130
"27470",998425
"27471",1319645
"27472",213050
"27473",199465
"27474",991600
"27475",19097363
"27476",19097924
"27477",19097925
"27478",19097940
"27479",19098021
"27480",19098024
"27481",19098057
"27482",19098063
"27483",19138606
"27484",19138771
"27485",19178503
"27486",19178536
"27487",19178560
"27488",19178578
"27489",19178632
"27490",19178638
"27491",19180371
"27492",19180374
"27493",19180425
"27494",19180443
"27495",19202626
"27496",19202677
"27497",19202704
"27498",19229790
"27499",19229805
"27500",19229859
"27501",19229895
"27502",19229901
"27503",19234356
"27504",19234737
"27505",19235319
"27506",19235358
"27507",19235364
"27508",19237843
"27509",19237877
"27510",19261664
"27511",19261677
"27512",19261715
"27513",19261859
"27514",19261994
"27515",19302960
"27516",19302996
"27517",19303023
"27518",19303071
"27519",19303116
"27520",19303140
"27521",19310469
"27522",19310475
"27523",19310556
"27524",19331853
"27525",19331940
"27526",19334771
"27527",19352084
"27528",19352455
"27529",19366315
"27530",19366408
"27531",19366978
"27532",19367038
"27533",19367059
"27534",19367095
"27535",19373550
"27536",19374034
"27537",19423760
"27538",19423786
"27539",19423801
"27540",19423807
"27541",19424230
"27542",19424239
"27543",19424365
"27544",104832
"27545",105336
"27546",105348
"27547",105372
"27548",105444
"27549",105516
"27550",105904
"27551",105913
"27552",105967
"27553",105978
"27554",105982
"27555",106426
"27556",106444
"27557",106483
"27558",106510
"27559",106579
"27560",106600
"27561",106603
"27562",106606
"27563",106627
"27564",106660
"27565",106663
"27566",106669
"27567",106672
"27568",106675
"27569",106684
"27570",106687
"27571",106690
"27572",106701
"27573",107060
"27574",107078
"27575",107096
"27576",107102
"27577",107117
"27578",107120
"27579",116280
"27580",116289
"27581",118348
"27582",118375
"27583",118378
"27584",118390
"27585",118396
"27586",118417
"27587",118423
"27588",118844
"27589",118856
"27590",119606
"27591",119627
"27592",120074
"27593",120098
"27594",120110
"27595",120129
"27596",120131
"27597",120143
"27598",121651
"27599",121792
"27600",121828
"27601",121834
"27602",121843
"27603",121876
"27604",121891
"27605",121906
"27606",121948
"27607",121954
"27608",121969
"27609",121972
"27610",121975
"27611",122172
"27612",122181
"27613",122259
"27614",122468
"27615",122489
"27616",122642
"27617",122842
"27618",123335
"27619",123549
"27620",123606
"27621",123620
"27622",124351
"27623",124381
"27624",124417
"27625",124438
"27626",124441
"27627",124462
"27628",124474
"27629",124816
"27630",124846
"27631",124849
"27632",124852
"27633",124858
"27634",124864
"27635",124870
"27636",124882
"27637",124903
"27638",125053
"27639",125055
"27640",125077
"27641",125079
"27642",125080
"27643",125083
"27644",125086
"27645",125092
"27646",125107
"27647",125116
"27648",125131
"27649",125143
"27650",125149
"27651",125155
"27652",125163
"27653",125179
"27654",125200
"27655",125743
"27656",125764
"27657",125767
"27658",125809
"27659",125967
"27660",125991
"27661",126015
"27662",126021
"27663",126024
"27664",126051
"27665",126054
"27666",126154
"27667",126160
"27668",126229
"27669",126268
"27670",126280
"27671",126784
"27672",126793
"27673",126823
"27674",126826
"27675",126832
"27676",126991
"27677",127871
"27678",127886
"27679",127898
"27680",127904
"27681",127922
"27682",127931
"27683",127961
"27684",127970
"27685",127985
"27686",128087
"27687",128090
"27688",128102
"27689",128162
"27690",147320
"27691",147332
"27692",147356
"27693",147362
"27694",147377
"27695",147383
"27696",147386
"27697",147419
"27698",147425
"27699",147431
"27700",147470
"27701",147479
"27702",149850
"27703",149853
"27704",149856
"27705",149889
"27706",149944
"27707",152106
"27708",152112
"27709",152121
"27710",152142
"27711",152157
"27712",152163
"27713",152169
"27714",152199
"27715",152208
"27716",152223
"27717",152230
"27718",152251
"27719",152253
"27720",152286
"27721",152295
"27722",152313
"27723",152319
"27724",152322
"27725",152328
"27726",152331
"27727",152334
"27728",152349
"27729",152358
"27730",152361
"27731",152367
"27732",152373
"27733",152388
"27734",152400
"27735",152469
"27736",153023
"27737",153056
"27738",153077
"27739",153089
"27740",153101
"27741",153119
"27742",153137
"27743",153664
"27744",153676
"27745",153678
"27746",153679
"27747",153681
"27748",153688
"27749",153703
"27750",153705
"27751",153706
"27752",153715
"27753",153721
"27754",153727
"27755",153739
"27756",153754
"27757",154343
"27758",154370
"27759",154382
"27760",154421
"27761",154432
"27762",154436
"27763",154457
"27764",154463
"27765",154481
"27766",156076
"27767",156082
"27768",156085
"27769",156157
"27770",156564
"27771",156576
"27772",156579
"27773",156597
"27774",156600
"27775",156651
"27776",160194
"27777",160203
"27778",160236
"27779",160296
"27780",168177
"27781",168213
"27782",168219
"27783",168252
"27784",168282
"27785",168285
"27786",168300
"27787",172932
"27788",172953
"27789",172964
"27790",172983
"27791",172995
"27792",174111
"27793",180128
"27794",180137
"27795",180140
"27796",185228
"27797",185234
"27798",185273
"27799",185294
"27800",185344
"27801",185356
"27802",185399
"27803",185441
"27804",185468
"27805",185609
"27806",198525
"27807",198546
"27808",211812
"27809",211863
"27810",213539
"27811",214367
"27812",214594
"27813",214600
"27814",214636
"27815",214648
"27816",214657
"27817",214669
"27818",214717
"27819",214735
"27820",214744
"27821",222487
"27822",222505
"27823",222529
"27824",222541
"27825",222544
"27826",222553
"27827",222556
"27828",222565
"27829",222770
"27830",222773
"27831",222824
"27832",222845
"27833",222864
"27834",222869
"27835",222875
"27836",222902
"27837",223010
"27838",223018
"27839",223030
"27840",223039
"27841",223042
"27842",223043
"27843",231280
"27844",231289
"27845",231298
"27846",231358
"27847",231376
"27848",231385
"27849",231394
"27850",231396
"27851",231405
"27852",231411
"27853",231415
"27854",232049
"27855",232072
"27856",232079
"27857",232109
"27858",232112
"27859",232115
"27860",232127
"27861",232139
"27862",232145
"27863",232151
"27864",232184
"27865",232205
"27866",237381
"27867",239773
"27868",239785
"27869",239797
"27870",243228
"27871",243246
"27872",243249
"27873",243291
"27874",243339
"27875",243348
"27876",243357
"27877",244291
"27878",244381
"27879",261297
"27880",263339
"27881",263351
"27882",263363
"27883",263387
"27884",263429
"27885",263450
"27886",263459
"27887",263468
"27888",263492
"27889",263537
"27890",288157
"27891",288193
"27892",288235
"27893",288238
"27894",288241
"27895",288244
"27896",288253
"27897",288256
"27898",288265
"27899",288274
"27900",288277
"27901",288290
"27902",288292
"27903",288310
"27904",288313
"27905",288319
"27906",288322
"27907",288343
"27908",288352
"27909",288356
"27910",292147
"27911",292150
"27912",292186
"27913",292404
"27914",292407
"27915",292413
"27916",292440
"27917",292468
"27918",292473
"27919",292548
"27920",292551
"27921",292566
"27922",293317
"27923",293320
"27924",293338
"27925",293344
"27926",293353
"27927",293365
"27928",293377
"27929",293606
"27930",293612
"27931",293621
"27932",293627
"27933",293630
"27934",293639
"27935",293672
"27936",293678
"27937",293681
"27938",293690
"27939",293696
"27940",293702
"27941",293717
"27942",293720
"27943",293878
"27944",293944
"27945",293950
"27946",293983
"27947",293995
"27948",294314
"27949",294335
"27950",294338
"27951",294341
"27952",294350
"27953",294410
"27954",294422
"27955",294444
"27956",294662
"27957",294674
"27958",294683
"27959",294707
"27960",294719
"27961",294850
"27962",294856
"27963",294859
"27964",294862
"27965",294865
"27966",294868
"27967",294892
"27968",294895
"27969",294898
"27970",294901
"27971",294904
"27972",294907
"27973",294910
"27974",294913
"27975",294916
"27976",294931
"27977",294946
"27978",295281
"27979",295308
"27980",295323
"27981",295335
"27982",295347
"27983",295463
"27984",295495
"27985",295525
"27986",295543
"27987",295579
"27988",295597
"27989",295603
"27990",295606
"27991",295648
"27992",299749
"27993",299754
"27994",299779
"27995",299799
"27996",299821
"27997",299836
"27998",299887
"27999",299896
"28000",299898
"28001",299905
"28002",299908
"28003",299920
"28004",299938
"28005",299962
"28006",300054
"28007",300057
"28008",300060
"28009",300063
"28010",300066
"28011",300099
"28012",300102
"28013",300241
"28014",300259
"28015",300285
"28016",300304
"28017",300337
"28018",300340
"28019",300420
"28020",300423
"28021",300450
"28022",300480
"28023",300489
"28024",300519
"28025",300525
"28026",300656
"28027",300662
"28028",302691
"28029",302892
"28030",302894
"28031",302928
"28032",302952
"28033",303132
"28034",303323
"28035",303344
"28036",303980
"28037",303996
"28038",303999
"28039",304005
"28040",304041
"28041",304050
"28042",304052
"28043",304053
"28044",304172
"28045",308340
"28046",308349
"28047",308358
"28048",308400
"28049",308412
"28050",308418
"28051",308473
"28052",308475
"28053",308482
"28054",308484
"28055",308490
"28056",308493
"28057",308496
"28058",308499
"28059",308587
"28060",308590
"28061",308638
"28062",308641
"28063",308656
"28064",308909
"28065",309093
"28066",309233
"28067",309239
"28068",309263
"28069",309266
"28070",309278
"28071",309299
"28072",309338
"28073",309345
"28074",309354
"28075",309369
"28076",309420
"28077",309498
"28078",309543
"28079",309555
"28080",309561
"28081",309612
"28082",309615
"28083",309690
"28084",309732
"28085",309768
"28086",309771
"28087",309780
"28088",309783
"28089",309792
"28090",309810
"28091",309816
"28092",309831
"28093",309870
"28094",309900
"28095",309951
"28096",310549
"28097",310650
"28098",310659
"28099",310888
"28100",310903
"28101",310909
"28102",311048
"28103",311060
"28104",311063
"28105",311070
"28106",311072
"28107",311081
"28108",311090
"28109",311093
"28110",311120
"28111",311241
"28112",311462
"28113",311489
"28114",311513
"28115",311534
"28116",311549
"28117",311644
"28118",311647
"28119",311701
"28120",311704
"28121",311758
"28122",311761
"28123",311764
"28124",311767
"28125",311773
"28126",311779
"28127",311782
"28128",311791
"28129",311800
"28130",311803
"28131",311806
"28132",311919
"28133",311946
"28134",311949
"28135",311964
"28136",311979
"28137",312100
"28138",312130
"28139",312133
"28140",312205
"28141",312211
"28142",312226
"28143",312229
"28144",312238
"28145",312244
"28146",312259
"28147",312262
"28148",312414
"28149",312489
"28150",312591
"28151",312636
"28152",312648
"28153",312726
"28154",312732
"28155",312735
"28156",312738
"28157",313704
"28158",313707
"28159",313716
"28160",313746
"28161",313761
"28162",313767
"28163",313770
"28164",313773
"28165",314506
"28166",314542
"28167",314578
"28168",316117
"28169",316126
"28170",316156
"28171",317447
"28172",317477
"28173",317504
"28174",317507
"28175",317510
"28176",317516
"28177",317528
"28178",317531
"28179",317534
"28180",317549
"28181",317561
"28182",317579
"28183",317612
"28184",317621
"28185",317642
"28186",317651
"28187",317654
"28188",317678
"28189",317684
"28190",317708
"28191",319783
"28192",319786
"28193",319876
"28194",319905
"28195",319909
"28196",319933
"28197",319951
"28198",320419
"28199",320422
"28200",320449
"28201",320452
"28202",320458
"28203",320473
"28204",320479
"28205",320499
"28206",320512
"28207",320518
"28208",320521
"28209",320524
"28210",320530
"28211",320533
"28212",320542
"28213",320584
"28214",320587
"28215",320596
"28216",320605
"28217",320614
"28218",320635
"28219",320644
"28220",320647
"28221",320683
"28222",320698
"28223",320704
"28224",320707
"28225",320734
"28226",320749
"28227",320824
"28228",320848
"28229",320851
"28230",320866
"28231",320869
"28232",320878
"28233",320893
"28234",324253
"28235",324259
"28236",324262
"28237",324298
"28238",324304
"28239",324355
"28240",324373
"28241",324376
"28242",325062
"28243",325077
"28244",325146
"28245",327374
"28246",327392
"28247",327401
"28248",327404
"28249",327416
"28250",327455
"28251",327458
"28252",327464
"28253",327479
"28254",327494
"28255",327497
"28256",346343
"28257",346367
"28258",346376
"28259",346379
"28260",346385
"28261",346421
"28262",346433
"28263",346496
"28264",346511
"28265",346514
"28266",346526
"28267",346613
"28268",346655
"28269",346688
"28270",346718
"28271",346760
"28272",346898
"28273",346979
"28274",347003
"28275",347120
"28276",347126
"28277",347147
"28278",347189
"28279",347198
"28280",362187
"28281",362190
"28282",362199
"28283",362232
"28284",362797
"28285",362803
"28286",362821
"28287",362826
"28288",362830
"28289",362839
"28290",362857
"28291",362860
"28292",362881
