"","chrom_start"
"58518",66182744
"58519",66182751
"58520",66182752
"58521",66182754
"58522",66182756
"58523",66182757
"58524",66182760
"58525",66182763
"58526",66182779
"58527",66182780
"58528",66182781
"58529",66182785
"58530",66182786
"58531",66182789
"58532",66182791
"58533",66182792
"58534",66182798
"58535",66182799
"58536",66182800
"58537",66182811
"58538",66182813
"58539",66182829
"58540",66182832
"58541",66182835
"58542",66182837
"58543",66182858
"58544",66182860
"58545",66182862
"58546",66182874
"58547",66182875
"58548",66182883
"58549",66182892
"58550",66182897
"58551",66182898
"58552",66182901
"58553",66182910
"58554",66182930
"58555",66182933
"58556",66182942
"58557",66182943
"58558",66182953
"58559",66182961
"58560",66182983
"58561",66182988
"58562",66182989
"58563",66182995
"58564",66182998
"58565",66183083
"58566",66183100
"58567",66183113
"58568",66183249
"58569",66183258
"58570",66183261
"58571",66183264
"58572",66227093
"58573",66227096
"58574",66227097
"58575",66227177
"58576",66227202
"58577",66227206
"58578",66227207
"58579",66227221
"58580",66291512
"58581",66514228
"58582",66514239
"58583",66514244
"58584",66514248
"58585",66514251
"58586",66514256
"58587",66514280
"58588",66514289
"58589",66514290
"58590",66514293
"58591",66514307
"58592",66514308
"58593",66514327
"58594",66514340
"58595",66514341
"58596",66514344
"58597",66514345
"58598",66514347
"58599",66558747
"58600",66558786
"58601",66558790
"58602",66580592
"58603",66580596
"58604",66698060
"58605",66698065
"58606",66698072
"58607",66698073
"58608",66698075
"58609",66698077
"58610",66698081
"58611",66698083
"58612",66698093
"58613",66698094
"58614",66698104
"58615",66698106
"58616",66698119
"58617",66698122
"58618",66698126
"58619",66698129
"58620",66698140
"58621",66698143
"58622",66698144
"58623",66698149
"58624",66698153
"58625",66698159
"58626",66698162
"58627",66698168
"58628",66698180
"58629",66698182
"58630",66698190
"58631",66698199
"58632",66698201
"58633",66698204
"58634",66698207
"58635",66698213
"58636",66698215
"58637",66698218
"58638",66698225
"58639",66698228
"58640",66698234
"58641",66698237
"58642",66698240
"58643",66698245
"58644",66698246
"58645",66698254
"58646",66698257
"58647",66698258
"58648",66698261
"58649",66698264
"58650",66698266
"58651",66698267
"58652",66698270
"58653",66698272
"58654",66698273
"58655",66698276
"58656",66698278
"58657",66698282
"58658",66698285
"58659",66698287
"58660",66698288
"58661",66698290
"58662",66698292
"58663",66698293
"58664",66698294
"58665",66698296
"58666",66698299
"58667",66698304
"58668",66698306
"58669",66698310
"58670",66698327
"58671",66698334
"58672",66698339
"58673",66698360
"58674",66698363
"58675",66698366
"58676",66698375
"58677",66698379
"58678",66698384
"58679",66698386
"58680",66698387
"58681",66698401
"58682",66700135
"58683",66700144
"58684",66700145
"58685",66700149
"58686",66700152
"58687",66700157
"58688",66700166
"58689",66700167
"58690",66700170
"58691",66700191
"58692",66700196
"58693",66700199
"58694",66700200
"58695",66700201
"58696",66700208
"58697",66700212
"58698",66700215
"58699",66700223
"58700",66700227
"58701",66700231
"58702",66700236
"58703",66700240
"58704",66700241
"58705",66700245
"58706",66700247
"58707",66700248
"58708",66700259
"58709",66700262
"58710",66700266
"58711",66700268
"58712",66700269
"58713",66700271
"58714",66700274
"58715",66700275
"58716",66700277
"58717",66700278
"58718",66700280
"58719",66700281
"58720",66700283
"58721",66700287
"58722",66700303
"58723",66700311
"58724",66700334
"58725",66700337
"58726",66700343
"58727",66700359
"58728",66743325
"58729",66743340
"58730",66743358
"58731",66743383
"58732",66744988
"58733",66745003
"58734",66745010
"58735",66745028
"58736",66745880
"58737",66745892
"58738",66745893
"58739",66749046
"58740",66749047
"58741",66749048
"58742",66749053
"58743",66749059
"58744",66749060
"58745",66749085
"58746",66749118
"58747",66749119
"58748",66749140
"58749",66755602
"58750",66755604
"58751",66755607
"58752",66755608
"58753",66755609
"58754",66755610
"58755",66755611
"58756",66755613
"58757",66755614
"58758",66755616
"58759",66755627
"58760",66755632
"58761",66755637
"58762",66755641
"58763",66755648
"58764",66862809
"58765",66862811
"58766",66862818
"58767",66862823
"58768",66862824
"58769",66862844
"58770",66862855
"58771",66862859
"58772",66862862
"58773",66862872
"58774",66862874
"58775",66862878
"58776",66862885
"58777",66862892
"58778",66862893
"58779",66862896
"58780",66862898
"58781",66862899
"58782",66862901
"58783",66862902
"58784",66862905
"58785",66862908
"58786",66862917
"58787",66862919
"58788",66862921
"58789",66862926
"58790",66862929
"58791",66862931
"58792",66862944
"58793",66862961
"58794",66862966
"58795",66865027
"58796",66865030
"58797",66865033
"58798",66865035
"58799",66865036
"58800",66865038
"58801",66865048
"58802",66865056
"58803",66865083
"58804",66865087
"58805",66865096
"58806",66865104
"58807",66899413
"58808",66904669
"58809",66904680
"58810",66904688
"58811",66904723
"58812",66904727
"58813",66904732
"58814",66904733
"58815",66904738
"58816",66904784
"58817",66908422
"58818",66908492
"58819",66908502
"58820",66917573
"58821",66917585
"58822",66917587
"58823",66917593
"58824",66917606
"58825",66917618
"58826",66917623
"58827",66917626
"58828",66917641
"58829",66917644
"58830",66917653
"58831",66917657
"58832",66917660
"58833",66917662
"58834",66917666
"58835",66917680
"58836",66917687
"58837",66917700
"58838",66917701
"58839",66917702
"58840",66917703
"58841",66917705
"58842",66917716
"58843",66917719
"58844",66917723
"58845",66917726
"58846",66917735
"58847",66917738
"58848",66917741
"58849",66917744
"58850",66917745
"58851",66917746
"58852",66917752
"58853",66917761
"58854",66917797
"58855",66917810
"58856",66917815
"58857",66917834
"58858",66917837
"58859",66917839
"58860",66917849
"58861",66917857
"58862",66917861
"58863",66917869
"58864",66917885
"58865",66917894
"58866",66917912
"58867",66917914
"58868",66917957
"58869",66946763
"58870",66946852
"58871",66946893
"58872",66946926
"58873",66947063
"58874",66947071
"58875",66947090
"58876",66947096
"58877",66947124
"58878",66947128
"58879",66947155
"58880",66947191
"58881",66947194
"58882",66947226
"58883",66947231
"58884",66947240
"58885",66947288
"58886",66947403
"58887",66947405
"58888",66947406
"58889",66948917
"58890",66948923
"58891",66948924
"58892",66948928
"58893",66948947
"58894",66948953
"58895",66948954
"58896",66948955
"58897",66948958
"58898",66948961
"58899",66948963
"58900",66948977
"58901",66948979
"58902",66954292
"58903",66954335
"58904",66959871
"58905",66959916
"58906",66959937
"58907",67005344
"58908",67005345
"58909",67005373
"58910",67005391
"58911",67005396
"58912",67005399
"58913",67005414
"58914",67005420
"58915",67005421
"58916",67005433
"58917",67005442
"58918",67005445
"58919",67005450
"58920",67005462
"58921",67005474
"58922",67005475
"58923",67005478
"58924",67005507
"58925",67005509
"58926",67005513
"58927",67005516
"58928",67005523
"58929",67005524
"58930",67005534
"58931",67005540
"58932",67005544
"58933",67005547
"58934",67005555
"58935",67005568
"58936",67005573
"58937",67005580
"58938",67005595
"58939",67005618
"58940",67005633
"58941",67005640
"58942",67005645
"58943",67005649
"58944",67005658
"58945",67005660
"58946",67005661
"58947",67005663
"58948",67005681
"58949",67005685
"58950",67005731
"58951",67005751
"58952",67005780
"58953",67005787
"58954",67005793
"58955",67005813
"58956",67005825
"58957",67005829
"58958",67005831
"58959",67005840
"58960",67005844
"58961",67005846
"58962",67005847
"58963",67005856
"58964",67005868
"58965",67005870
"58966",67005885
"58967",67005900
"58968",67005904
"58969",67005915
"58970",67005940
"58971",67005951
"58972",67005952
"58973",67005953
"58974",67005986
"58975",67006016
"58976",67006020
"58977",67006038
"58978",67006063
"58979",67006068
"58980",67006069
"58981",67006071
"58982",67006072
"58983",67006088
"58984",67006104
"58985",67006138
"58986",67006149
"58987",67006158
"58988",67006187
"58989",67006228
"58990",67006230
"58991",67006234
"58992",67006243
"58993",67006279
"58994",67006280
"58995",67006281
"58996",67006324
"58997",67006325
"58998",67006340
"58999",67006342
"59000",67006359
"59001",67006372
"59002",67006396
"59003",67006401
"59004",67006413
"59005",67006419
"59006",67006420
"59007",67006427
"59008",67006429
"59009",67006431
"59010",67006441
"59011",67006447
"59012",67006449
"59013",67006454
"59014",67006455
"59015",67006458
"59016",67006462
"59017",67006465
"59018",67006468
"59019",67006470
"59020",67006483
"59021",67006485
"59022",67006495
"59023",67006506
"59024",67006511
"59025",67006519
"59026",67006521
"59027",67006535
"59028",67006542
"59029",67006617
"59030",67006629
"59031",67006654
"59032",67006678
"59033",67006686
"59034",67006689
"59035",67006723
"59036",67006770
"59037",67006840
"59038",67006865
"59039",67006894
"59040",67006929
"59041",67007016
"59042",67007017
"59043",67007084
"59044",67007115
"59045",67007118
"59046",67007203
"59047",67007204
"59048",67007209
"59049",67007220
"59050",67007222
"59051",67007227
"59052",67007232
"59053",67007241
"59054",67007256
"59055",67007263
"59056",67007266
"59057",67007269
"59058",67007272
"59059",67007290
"59060",67007292
"59061",67007298
"59062",67007302
"59063",67007303
"59064",67007306
"59065",67007322
"59066",67007323
"59067",67007324
"59068",67007337
"59069",67007349
"59070",67007355
"59071",67007361
"59072",67007419
"59073",67007436
"59074",67007439
"59075",67007446
"59076",67007448
"59077",67007459
"59078",67007461
"59079",67007472
"59080",67007473
"59081",67007476
"59082",67007479
"59083",67007485
"59084",67007487
"59085",67007488
"59086",67007493
"59087",67007494
"59088",67007498
"59089",67007499
"59090",67007502
"59091",67007503
"59092",67007505
"59093",67007506
"59094",67007509
"59095",67007525
"59096",67007526
"59097",67007531
"59098",67007532
"59099",67007566
"59100",67007595
"59101",67007601
"59102",67007609
"59103",67007626
"59104",67007639
"59105",67007643
"59106",67007649
"59107",67007653
"59108",67007659
"59109",67007679
"59110",67007681
"59111",67007686
"59112",67007688
"59113",67007689
"59114",67007700
"59115",67007703
"59116",67007705
"59117",67007706
"59118",67007709
"59119",67007715
"59120",67007718
"59121",67007721
"59122",67007724
"59123",67007728
"59124",67007740
"59125",67007742
"59126",67007744
"59127",67007773
"59128",67007794
"59129",67007799
"59130",67007811
"59131",67007818
"59132",67007823
"59133",67007829
"59134",67007841
"59135",67007853
"59136",67007857
"59137",67007858
"59138",67007884
"59139",67007890
"59140",67007911
"59141",67007928
"59142",67007933
"59143",67007937
"59144",67007944
"59145",67007951
"59146",67007976
"59147",67007998
"59148",67008017
"59149",67008030
"59150",67008046
"59151",67008051
"59152",67008054
"59153",67008061
"59154",67008207
"59155",67008220
"59156",67008237
"59157",67008300
"59158",67008306
"59159",67008323
"59160",67008333
"59161",67008340
"59162",67008342
"59163",67008394
"59164",67008402
"59165",67008435
"59166",67008450
"59167",67008457
"59168",67020784
"59169",67020788
"59170",67020795
"59171",67020804
"59172",67020849
"59173",67020876
"59174",67020900
"59175",67020947
"59176",67020978
"59177",67021021
"59178",67021043
"59179",67021046
"59180",67021067
"59181",67021079
"59182",67021158
"59183",67021181
"59184",67021241
"59185",67021270
"59186",67021295
"59187",67021319
"59188",67021322
"59189",67021353
"59190",67021435
"59191",67021458
"59192",67021545
"59193",67021620
"59194",67021808
"59195",67021827
"59196",67021885
"59197",67021923
"59198",67022073
"59199",67022162
"59200",67022230
"59201",67022267
"59202",67022275
"59203",67022307
"59204",67022312
"59205",67022315
"59206",67022318
"59207",67022321
"59208",67022323
"59209",67022328
"59210",67022333
"59211",67022334
"59212",67022335
"59213",67022337
"59214",67040854
"59215",67040866
"59216",67040947
"59217",67040967
"59218",67065414
"59219",67065505
"59220",67065507
"59221",67065538
"59222",67066771
"59223",67066777
"59224",67066795
"59225",67066833
"59226",67067799
"59227",67067805
"59228",67067812
"59229",67080187
"59230",67080189
"59231",67080247
"59232",67080267
"59233",67080277
"59234",67089114
"59235",67089121
"59236",67089122
"59237",67089127
"59238",67089133
"59239",67089169
"59240",67089172
"59241",67089213
"59242",67089223
"59243",67089237
"59244",67089244
"59245",70398917
"59246",70398931
"59247",70398932
"59248",70398938
"59249",70398941
"59250",70399397
"59251",70399559
"59252",70399667
"59253",70399691
"59254",70399861
"59255",70399870
"59256",70399883
"59257",70399993
"59258",70400002
"59259",70400056
"59260",70400171
"59261",70400176
"59262",70400182
"59263",70400186
"59264",70400187
"59265",70400194
"59266",70400202
"59267",70400203
"59268",70400218
"59269",70400247
"59270",70400450
"59271",70400663
"59272",70400686
"59273",72569685
"59274",72569687
"59275",72569691
"59276",72569703
"59277",72569713
"59278",72569716
"59279",72569727
"59280",72569731
"59281",72569747
"59282",72569752
"59283",72569754
"59284",72569761
"59285",72569772
"59286",72569826
"59287",72569832
"59288",72569838
"59289",72569849
"59290",72569860
"59291",72569867
"59292",72569868
"59293",72569873
"59294",72569886
"59295",72569891
"59296",72569904
"59297",72569907
"59298",72569921
"59299",72569923
"59300",72569927
"59301",72569928
"59302",72569933
"59303",72570114
"59304",72570126
"59305",72570138
"59306",72570152
"59307",72570164
"59308",72570200
"59309",72570222
"59310",72570224
"59311",72570261
"59312",72570267
"59313",72570270
"59314",72570283
"59315",73433031
"59316",73433055
"59317",73434209
"59318",73434242
"59319",73434730
"59320",73434738
"59321",73434773
"59322",73434778
"59323",73434783
"59324",73435456
"59325",73437451
"59326",73437466
"59327",73437478
"59328",73437481
"59329",73437981
"59330",73438003
"59331",73439205
"59332",73439222
"59333",73439253
"59334",73439271
"59335",73440487
"59336",73440488
"59337",73440489
"59338",73440490
"59339",73440491
"59340",73442382
"59341",73442403
"59342",73442404
"59343",73443270
"59344",73445029
"59345",73445050
"59346",73445056
"59347",73445072
"59348",73445707
"59349",73461093
"59350",73461095
"59351",73461106
"59352",73461112
"59353",73461115
"59354",73461129
"59355",73461133
"59356",73461141
"59357",73461142
"59358",73461147
"59359",73461153
"59360",73461157
"59361",73461160
"59362",73461163
"59363",73461165
"59364",73461168
"59365",73461169
"59366",73461175
"59367",73461181
"59368",73461183
"59369",73461186
"59370",73461190
"59371",73461193
"59372",73461202
"59373",73461204
"59374",73461209
"59375",73461218
"59376",73461219
"59377",73461226
"59378",73461229
"59379",73461231
"59380",73461234
"59381",73461235
"59382",73461237
"59383",73461243
"59384",73461245
"59385",73461246
"59386",73461253
"59387",73461262
"59388",73461268
"59389",73461270
"59390",73461273
"59391",73461274
"59392",73461276
"59393",73461277
"59394",73461279
"59395",73461280
"59396",73461283
"59397",73461285
"59398",73461286
"59399",73461291
"59400",73461294
"59401",73461295
"59402",73461296
"59403",73461300
"59404",73461303
"59405",73461304
"59406",73485494
"59407",73485497
"59408",73485509
"59409",73485515
"59410",73485535
"59411",73485536
"59412",73485541
"59413",73492440
"59414",73492442
"59415",73492458
"59416",73492459
"59417",73492460
"59418",73492461
"59419",73492462
"59420",73492465
"59421",73492478
"59422",73492490
"59423",73492498
"59424",73492504
"59425",73492538
"59426",73492543
"59427",73492558
"59428",73492576
"59429",73492597
"59430",73492603
"59431",73492608
"59432",73492609
"59433",73493266
"59434",73493273
"59435",73493330
"59436",73493332
"59437",73493348
"59438",73493357
"59439",73493627
"59440",73493667
"59441",73493670
"59442",73493682
"59443",73493687
"59444",73493688
"59445",73493692
"59446",73493723
"59447",73498930
"59448",73499615
"59449",73499620
"59450",73499699
"59451",73499702
"59452",73499712
"59453",73500164
"59454",73500167
"59455",73500171
"59456",73500183
"59457",73500189
"59458",73500222
"59459",73500223
"59460",73500231
"59461",73500240
"59462",73500241
"59463",73500242
"59464",73500243
"59465",73500264
"59466",73500267
"59467",73500276
"59468",73500282
"59469",73501773
"59470",73501790
"59471",73501812
"59472",73501835
"59473",73501839
"59474",73501853
"59475",73501856
"59476",73501857
"59477",73501863
"59478",73501871
"59479",73501872
"59480",73501883
"59481",73505422
"59482",73507018
"59483",73507025
"59484",73507047
"59485",73507061
"59486",73507068
"59487",73507087
"59488",73507098
"59489",73507128
"59490",73507129
"59491",73507132
"59492",73507293
"59493",73507377
"59494",73507398
"59495",73507399
"59496",73507402
"59497",73507407
"59498",73507430
"59499",73507432
"59500",73507443
"59501",73508629
"59502",73508641
"59503",73508643
"59504",73508840
"59505",73508849
"59506",73508872
"59507",73508888
"59508",73508915
"59509",73509019
"59510",73509034
"59511",73516872
"59512",73516875
"59513",73516912
"59514",73516914
"59515",73537752
"59516",73537756
"59517",73537782
"59518",73548182
"59519",73548188
"59520",73548189
"59521",73548966
"59522",73549041
"59523",73549059
"59524",73549062
"59525",73549067
"59526",73549079
"59527",73555634
"59528",73555653
"59529",73555675
"59530",73555695
"59531",73555735
"59532",73557902
"59533",73557919
"59534",73557925
"59535",73557928
"59536",73557936
"59537",73557940
"59538",73557947
"59539",73557962
"59540",73583405
"59541",73583423
"59542",73583465
"59543",73583479
"59544",73583480
"59545",73584947
"59546",73584948
"59547",73584951
"59548",73584980
"59549",73584981
"59550",73584986
"59551",73585010
"59552",73585029
"59553",73585044
"59554",73585058
"59555",73585076
"59556",73585085
"59557",73586955
"59558",73586957
"59559",73586965
"59560",73586971
"59561",73586973
"59562",73586985
"59563",73586986
"59564",73586994
"59565",73587010
"59566",73587022
"59567",73587028
"59568",73587033
"59569",73587064
"59570",73587070
"59571",73781489
"59572",73851387
"59573",73893900
"59574",73893927
"59575",73893929
"59576",73893939
"59577",73893965
"59578",73910116
"59579",73910135
"59580",73940946
"59581",73940956
"59582",73940967
"59583",73940968
"59584",73940971
"59585",73940980
"59586",73940988
"59587",73940998
"59588",73941001
"59589",73956444
"59590",73956479
"59591",73956539
"59592",73956546
"59593",73956843
"59594",73956850
"59595",73956880
"59596",73956907
"59597",73956914
"59598",73977453
"59599",73977454
"59600",73977471
"59601",73977621
"59602",73977625
"59603",73977637
"59604",73977687
"59605",73977689
"59606",73977702
"59607",73977705
"59608",73978529
"59609",73989797
"59610",73998743
"59611",73998746
"59612",73998760
"59613",73998829
"59614",73998882
"59615",73998941
"59616",74016748
"59617",74016796
"59618",74044355
"59619",74044384
"59620",74044409
"59621",74044411
"59622",74044412
"59623",74044420
"59624",74044421
"59625",74044430
"59626",74044439
"59627",74044451
"59628",74044454
"59629",74044456
"59630",74044474
"59631",74044492
"59632",74044502
"59633",74044505
"59634",74044517
"59635",74044529
"59636",74044544
"59637",74044552
"59638",74044588
"59639",74044616
"59640",74044619
"59641",74044622
"59642",74044629
"59643",74044646
"59644",74161360
"59645",74161374
"59646",74161377
"59647",74161380
"59648",74161384
"59649",74161390
"59650",74161393
"59651",74161419
"59652",74161422
"59653",74161426
"59654",74161429
"59655",74161450
"59656",74161458
"59657",74161462
"59658",74161486
"59659",74161501
"59660",74161511
"59661",74161514
"59662",74161515
"59663",74161516
"59664",74161524
"59665",74161531
"59666",74161574
"59667",74161624
"59668",74161633
"59669",74161648
"59670",74161663
"59671",74161665
"59672",74161666
"59673",74161695
"59674",74161709
"59675",74161733
"59676",74161749
"59677",74161777
"59678",74161812
"59679",74161822
"59680",74161841
"59681",74163263
"59682",74163297
"59683",74164351
"59684",74164355
"59685",74164375
"59686",74164376
"59687",74164409
"59688",74164411
"59689",74165946
"59690",74165961
"59691",74165967
"59692",74165991
"59693",74166009
"59694",74166014
"59695",74166025
"59696",74166300
"59697",74166303
"59698",74166348
"59699",74166367
"59700",74166757
"59701",74168080
"59702",74169069
"59703",74169070
"59704",74169072
"59705",74169096
"59706",74169109
"59707",74171303
"59708",74171323
"59709",74171338
"59710",74171383
"59711",74171384
"59712",74171407
"59713",74171415
"59714",74171508
"59715",74171557
"59716",74171584
"59717",74171606
"59718",74171620
"59719",74171623
"59720",74171628
"59721",74171633
"59722",74171635
"59723",74171637
"59724",74171640
"59725",74171642
"59726",74171647
"59727",74171649
"59728",74171650
"59729",74171652
"59730",74171653
"59731",74171656
"59732",74171658
"59733",74171659
"59734",74171660
"59735",74171661
"59736",74173023
"59737",74173024
"59738",74173029
"59739",74173030
"59740",74173039
"59741",74173055
"59742",74173076
"59743",74177650
"59744",74177676
"59745",74177683
"59746",74177700
"59747",74177711
"59748",74177834
"59749",74177854
"59750",74183258
"59751",74183265
"59752",74183290
"59753",74183292
"59754",74183304
"59755",74183308
"59756",74183319
"59757",74183358
"59758",74183359
"59759",74183367
"59760",74183376
"59761",74183391
"59762",74183409
"59763",74183412
"59764",74183424
"59765",74183431
"59766",74185734
"59767",74185744
"59768",74185746
"59769",74185750
"59770",74185756
"59771",74185760
"59772",74185767
"59773",74185768
"59774",74185770
"59775",74185777
"59776",74185779
"59777",74185786
"59778",74185789
"59779",74185794
"59780",74185796
"59781",74185798
"59782",74185801
"59783",74185807
"59784",74185814
"59785",74185816
"59786",74185822
"59787",74185832
"59788",74185833
"59789",74185847
"59790",74185852
"59791",74185863
"59792",74185864
"59793",74185867
"59794",74185868
"59795",74187104
"59796",74187112
"59797",74187115
"59798",74187122
"59799",74187858
"59800",74190446
"59801",74190448
"59802",74190464
"59803",74190478
"59804",74190487
"59805",74190493
"59806",74190498
"59807",74190500
"59808",74191254
"59809",74191285
"59810",74192198
"59811",74192199
"59812",74192209
"59813",74192215
"59814",74192224
"59815",74192235
"59816",74192260
"59817",74193982
"59818",74193983
"59819",74193987
"59820",74193991
"59821",74193996
"59822",74193997
"59823",74193998
"59824",74194000
"59825",74194002
"59826",74194004
"59827",74194006
"59828",74194008
"59829",74194009
"59830",74194013
"59831",74194016
"59832",74194141
"59833",74194157
"59834",74194158
"59835",74194161
"59836",74194166
"59837",74194169
"59838",74194170
"59839",74194175
"59840",74194177
"59841",74194178
"59842",74194182
"59843",74194185
"59844",74194186
"59845",74194187
"59846",74194188
"59847",74194190
"59848",74194197
"59849",74194199
"59850",74194206
"59851",74194209
"59852",74194218
"59853",74194219
"59854",74194223
"59855",74194233
"59856",74194235
"59857",74194245
"59858",74194251
"59859",74194256
"59860",74194260
"59861",74194264
"59862",74194265
"59863",74194266
"59864",74194268
"59865",74194269
"59866",74194272
"59867",74194274
"59868",74194275
"59869",74194277
"59870",74194278
"59871",74194280
"59872",74196027
"59873",74196032
"59874",74196038
"59875",74196043
"59876",74196086
"59877",74196100
"59878",74196131
"59879",74196137
"59880",74196152
"59881",74196154
"59882",74196155
"59883",74196160
"59884",74196161
"59885",74196269
"59886",74196284
"59887",74196300
"59888",74196311
"59889",74196383
"59890",74196384
"59891",74196395
"59892",74196396
"59893",74196417
"59894",74196565
"59895",74196573
"59896",74196574
"59897",74196577
"59898",74196579
"59899",74196585
"59900",74196586
"59901",74196600
"59902",74196606
"59903",74196610
"59904",74196612
"59905",74196616
"59906",74196618
"59907",74196625
"59908",74196628
"59909",74196634
"59910",74196637
"59911",74196640
"59912",74196641
"59913",74196642
"59914",74196645
"59915",74196646
"59916",74196649
"59917",74196652
"59918",74196655
"59919",74196656
"59920",74196657
"59921",74196658
"59922",74196662
"59923",74203849
"59924",74203863
"59925",74221545
"59926",74221547
"59927",74221550
"59928",74221557
"59929",74221571
"59930",74221577
"59931",74221593
"59932",74221614
"59933",74221622
"59934",74221627
"59935",74221632
"59936",74221637
"59937",74221655
"59938",74221658
"59939",74221670
"59940",74221676
"59941",74221716
"59942",74221722
"59943",74221727
"59944",74221737
"59945",74221738
"59946",74221751
"59947",74221775
"59948",74221800
"59949",74221824
"59950",74221832
"59951",74221838
"59952",74221909
"59953",74221913
"59954",74221914
"59955",74221932
"59956",74221938
"59957",74221940
"59958",74221942
"59959",74221943
"59960",74221946
"59961",74221949
"59962",74221950
"59963",74221953
"59964",74221958
"59965",74221959
"59966",74221961
"59967",74221962
"59968",74221971
"59969",74221973
"59970",74221976
"59971",74221983
"59972",74221990
"59973",74221991
"59974",74221998
"59975",74222001
"59976",74222003
"59977",74222009
"59978",74222010
"59979",74222013
"59980",74222015
"59981",74222016
"59982",74222033
"59983",74222037
"59984",74222045
"59985",74222067
"59986",74222070
"59987",74222075
"59988",74222081
"59989",74222082
"59990",74222088
"59991",74222103
"59992",74222105
"59993",74223937
"59994",74229255
"59995",74229282
"59996",74235208
"59997",74235211
"59998",74235214
"59999",74235226
"60000",74235230
"60001",74235242
"60002",74235250
"60003",74235268
"60004",74235283
"60005",74235284
"60006",74235287
"60007",74235298
"60008",74235307
"60009",74235309
"60010",74235317
"60011",74235320
"60012",74235346
"60013",74235353
"60014",74235355
"60015",74235356
"60016",74235359
"60017",74235363
"60018",74235365
"60019",74235368
"60020",74235370
"60021",74235376
"60022",74235377
"60023",74235379
"60024",74235380
"60025",74235385
"60026",74235386
"60027",74235389
"60028",74235392
"60029",74235394
"60030",74235395
"60031",74238568
"60032",74238569
"60033",74238570
"60034",74238602
"60035",74238603
"60036",74238609
"60037",74238612
"60038",74238614
"60039",74238623
"60040",74238629
"60041",74272922
"60042",74272932
"60043",74272974
"60044",74272994
"60045",74299433
"60046",74299447
"60047",74299508
"60048",74309130
"60049",74309133
"60050",74309138
"60051",74309165
"60052",74309171
"60053",74309175
"60054",74309185
"60055",74309194
"60056",74309225
"60057",74341427
"60058",74341474
"60059",74341490
"60060",74341501
"60061",74341516
"60062",74341541
"60063",74344004
"60064",74345719
"60065",74345767
"60066",74352269
"60067",74352274
"60068",74352277
"60069",74352283
"60070",74352286
"60071",74352287
"60072",74352292
"60073",74352304
"60074",74352305
"60075",74352320
"60076",74352326
"60077",74352338
"60078",74352398
"60079",74352401
"60080",74373152
"60081",74373158
"60082",74373161
"60083",74373164
"60084",74373169
"60085",74373177
"60086",74373179
"60087",74373186
"60088",74373188
"60089",74373206
"60090",74373215
"60091",74373223
"60092",74373227
"60093",74373229
"60094",74373230
"60095",74373233
"60096",74373235
"60097",74373253
"60098",74373262
"60099",74373279
"60100",74373280
"60101",74373293
"60102",74373295
"60103",74373301
"60104",74373302
"60105",74373310
"60106",74373311
"60107",74373319
"60108",74373326
"60109",74373328
"60110",74373332
"60111",74373340
"60112",74373343
"60113",74373344
"60114",74373355
"60115",74373361
"60116",74373368
"60117",74373373
"60118",74373379
"60119",74373392
"60120",74373406
"60121",74373418
"60122",74373420
"60123",74373427
"60124",74373428
"60125",74373436
"60126",74373443
"60127",74373449
"60128",74373451
"60129",74373454
"60130",74373455
"60131",74373461
"60132",74373464
"60133",74373469
"60134",74375952
"60135",74375960
"60136",74375987
"60137",74384916
"60138",74384921
"60139",74384923
"60140",74384924
"60141",74384929
"60142",74384935
"60143",74384938
"60144",74384942
"60145",74384960
"60146",74384980
"60147",74384981
"60148",74384987
"60149",74384992
"60150",74384996
"60151",74385029
"60152",74385034
"60153",74385063
"60154",74385069
"60155",74385084
"60156",74385097
"60157",74385100
"60158",74385101
"60159",74385103
"60160",74385107
"60161",74385108
"60162",74385109
"60163",74385110
"60164",74385115
"60165",74385125
"60166",74385133
"60167",74385134
"60168",74385148
"60169",74385149
"60170",74385151
"60171",74385152
"60172",74385185
"60173",74385187
"60174",74385188
"60175",74385199
"60176",74385200
"60177",74385202
"60178",74385205
"60179",74385209
"60180",74385211
"60181",74385217
"60182",74385224
"60183",74417182
"60184",74417183
"60185",74417187
"60186",74417189
"60187",74417192
"60188",74417198
"60189",74417203
"60190",74417206
"60191",74417216
"60192",74417219
"60193",74417221
"60194",74417222
"60195",74417223
"60196",74417225
"60197",74417227
"60198",74417230
"60199",74417233
"60200",74417234
"60201",74417237
"60202",74417239
"60203",74417245
"60204",74417246
"60205",74417247
"60206",74417249
"60207",74417251
"60208",74417255
"60209",74417258
"60210",74417260
"60211",74417261
"60212",74417265
"60213",74417266
"60214",74417269
"60215",74417275
"60216",74417281
"60217",74417284
"60218",74417295
"60219",74417296
"60220",74417297
"60221",74417301
"60222",74417302
"60223",74417305
"60224",74417308
"60225",74417309
"60226",74417315
"60227",74417316
"60228",74417317
"60229",74417318
"60230",74417322
"60231",74417323
"60232",74417326
"60233",74417327
"60234",74417329
"60235",74417330
"60236",74417331
"60237",74417332
"60238",74417333
"60239",74417335
"60240",74417336
"60241",74417339
"60242",74417341
"60243",74417345
"60244",74417354
"60245",74417357
"60246",74417359
"60247",74417365
"60248",74417374
"60249",74417379
"60250",74417380
"60251",74417381
"60252",74417392
"60253",74417393
"60254",74417398
"60255",74417405
"60256",74417408
"60257",74417410
"60258",74417419
"60259",74417428
"60260",74417431
"60261",74417432
"60262",74417440
"60263",74417456
"60264",74417459
"60265",74417467
