"","chrom_start"
"90667",107964835
"90668",107964837
"90669",107964838
"90670",107964846
"90671",107964849
"90672",107964855
"90673",107964862
"90674",107964863
"90675",107964865
"90676",107964870
"90677",107964871
"90678",107964873
"90679",107964876
"90680",107964880
"90681",107964885
"90682",107964889
"90683",107964901
"90684",107964907
"90685",107964908
"90686",107964910
"90687",107964915
"90688",107964925
"90689",107964936
"90690",107964944
"90691",107964949
"90692",107964951
"90693",107964960
"90694",107965791
"90695",107965806
"90696",107965807
"90697",107965816
"90698",107965820
"90699",107965824
"90700",107965827
"90701",107965831
"90702",107965832
"90703",107965842
"90704",107965843
"90705",107965846
"90706",107965849
"90707",107965850
"90708",107965852
"90709",107965853
"90710",107965864
"90711",107965866
"90712",107965873
"90713",107965881
"90714",107965887
"90715",107965893
"90716",107965894
"90717",107965897
"90718",107965906
"90719",107965915
"90720",107965916
"90721",107965928
"90722",107965940
"90723",107965942
"90724",107965944
"90725",107965947
"90726",107966079
"90727",107966086
"90728",107966089
"90729",107966091
"90730",107966094
"90731",107966097
"90732",107966098
"90733",107966099
"90734",107966124
"90735",107966133
"90736",107966136
"90737",107966143
"90738",107966149
"90739",107966159
"90740",107966164
"90741",107966166
"90742",107966179
"90743",107966185
"90744",107966188
"90745",107966208
"90746",107966209
"90747",107966217
"90748",107966226
"90749",107966236
"90750",107966242
"90751",107966244
"90752",107966384
"90753",107966396
"90754",107966397
"90755",107966399
"90756",107966402
"90757",107966414
"90758",107966424
"90759",107966427
"90760",107966468
"90761",107966479
"90762",107966480
"90763",107966495
"90764",107966506
"90765",107966509
"90766",107966535
"90767",107971485
"90768",107971495
"90769",107971509
"90770",107971553
"90771",107973167
"90772",107976351
"90773",107976355
"90774",107976358
"90775",107976382
"90776",107976385
"90777",107976396
"90778",107976397
"90779",107977817
"90780",107977840
"90781",107977886
"90782",107977898
"90783",107978945
"90784",107978977
"90785",107980689
"90786",107980725
"90787",107980945
"90788",107980957
"90789",107980965
"90790",107980973
"90791",107980975
"90792",107980984
"90793",107981011
"90794",107981015
"90795",107981016
"90796",107981018
"90797",107981976
"90798",107984563
"90799",107984570
"90800",107984572
"90801",107984625
"90802",107984631
"90803",107984704
"90804",107994127
"90805",107994144
"90806",107994187
"90807",107994211
"90808",107994264
"90809",107994286
"90810",107994432
"90811",107994456
"90812",107994496
"90813",107994522
"90814",107994610
"90815",107994849
"90816",107994957
"90817",107995114
"90818",107995137
"90819",107995138
"90820",107995159
"90821",107995160
"90822",107995165
"90823",107995310
"90824",107995320
"90825",107995332
"90826",107995368
"90827",107995561
"90828",107995600
"90829",107995629
"90830",107995863
"90831",107995886
"90832",107995888
"90833",107995889
"90834",107995918
"90835",107995941
"90836",107995982
"90837",107996008
"90838",107996041
"90839",107996105
"90840",108007867
"90841",108007891
"90842",108007898
"90843",108007910
"90844",108008334
"90845",108008335
"90846",108008341
"90847",108008344
"90848",108008350
"90849",108008355
"90850",108008361
"90851",108008365
"90852",108008376
"90853",108008379
"90854",108008380
"90855",108008383
"90856",108008394
"90857",108008400
"90858",108008401
"90859",108008403
"90860",108008410
"90861",108008422
"90862",108011122
"90863",108011146
"90864",108011157
"90865",108011160
"90866",108011178
"90867",108011196
"90868",108011209
"90869",108011211
"90870",108011223
"90871",108011226
"90872",108016830
"90873",108016832
"90874",108016833
"90875",108016834
"90876",108016836
"90877",108016837
"90878",108016838
"90879",108016839
"90880",108016844
"90881",108016852
"90882",108016859
"90883",108016865
"90884",108016867
"90885",108016872
"90886",108016875
"90887",108016877
"90888",108016879
"90889",108016881
"90890",108016882
"90891",108016883
"90892",108016884
"90893",108016887
"90894",108016890
"90895",108016892
"90896",108016893
"90897",108016896
"90898",108016897
"90899",108016898
"90900",108016901
"90901",108016902
"90902",108016904
"90903",108016908
"90904",108016910
"90905",108016911
"90906",108016916
"90907",108016926
"90908",108016932
"90909",108016933
"90910",108016934
"90911",108016937
"90912",108016938
"90913",108016940
"90914",108016947
"90915",108016952
"90916",108016956
"90917",108016968
"90918",108016970
"90919",108016971
"90920",108016973
"90921",108016974
"90922",108016980
"90923",108016984
"90924",108016986
"90925",108016988
"90926",108016989
"90927",108016991
"90928",108016995
"90929",108017092
"90930",108017094
"90931",108017095
"90932",108017097
"90933",108017157
"90934",108017214
"90935",108017229
"90936",108035344
"90937",108035369
"90938",108035385
"90939",108039266
"90940",108039325
"90941",108039434
"90942",108039438
"90943",108039439
"90944",108040580
"90945",108040581
"90946",108040589
"90947",108040615
"90948",108040628
"90949",108040637
"90950",108040643
"90951",108040672
"90952",108040684
"90953",108042193
"90954",108042255
"90955",108042963
"90956",108043664
"90957",108043669
"90958",108043671
"90959",108043683
"90960",108043706
"90961",108043752
"90962",108043779
"90963",108043783
"90964",108043790
"90965",108043799
"90966",108043805
"90967",108043806
"90968",108043810
"90969",108043812
"90970",108043815
"90971",108043818
"90972",108043822
"90973",108043832
"90974",108043835
"90975",108043839
"90976",108043848
"90977",108043850
"90978",108045510
"90979",108048006
"90980",108048009
"90981",108048021
"90982",108048030
"90983",108048042
"90984",108048048
"90985",108049023
"90986",108049057
"90987",108049067
"90988",108049139
"90989",108050818
"90990",108052157
"90991",108052233
"90992",108052246
"90993",108052250
"90994",108054516
"90995",108054519
"90996",108054521
"90997",108054524
"90998",108054528
"90999",108054530
"91000",108054533
"91001",108054539
"91002",108054540
"91003",108054541
"91004",108054548
"91005",108054549
"91006",108054553
"91007",108054557
"91008",108054560
"91009",108054561
"91010",108054563
"91011",108054567
"91012",108054572
"91013",108054573
"91014",108054645
"91015",108054647
"91016",108054681
"91017",108054737
"91018",108057121
"91019",108057147
"91020",108057179
"91021",108057266
"91022",108057271
"91023",108059536
"91024",108059537
"91025",108059548
"91026",108059570
"91027",108059608
"91028",108059637
"91029",108059642
"91030",108059663
"91031",108059668
"91032",108059671
"91033",108059684
"91034",108059689
"91035",108059694
"91036",108059698
"91037",108059701
"91038",108059703
"91039",108059708
"91040",108059710
"91041",108059720
"91042",108059737
"91043",108059746
"91044",108059773
"91045",108059776
"91046",108059795
"91047",108059798
"91048",108059836
"91049",108059857
"91050",108059861
"91051",108059869
"91052",108059872
"91053",108059886
"91054",108059888
"91055",108059896
"91056",108059903
"91057",108059906
"91058",108059912
"91059",108059940
"91060",108059983
"91061",108060010
"91062",108060014
"91063",108060024
"91064",108060755
"91065",108060775
"91066",108060784
"91067",108060799
"91068",108060802
"91069",108060804
"91070",108060842
"91071",108060853
"91072",108061112
"91073",108061164
"91074",108061166
"91075",108061203
"91076",108061206
"91077",108061208
"91078",108061209
"91079",108061211
"91080",108061212
"91081",108061213
"91082",108061214
"91083",108061215
"91084",108065155
"91085",108080515
"91086",108080533
"91087",108080578
"91088",108080604
"91089",108080611
"91090",108080614
"91091",108080626
"91092",108080634
"91093",108080659
"91094",108080694
"91095",108080695
"91096",108081540
"91097",108081636
"91098",108081638
"91099",108081639
"91100",108084321
"91101",108084818
"91102",108084820
"91103",108084910
"91104",108084916
"91105",108087938
"91106",108087944
"91107",108087954
"91108",108087979
"91109",108096498
"91110",108096531
"91111",108096540
"91112",108096543
"91113",108096578
"91114",108096659
"91115",108096675
"91116",108096713
"91117",108096718
"91118",108096730
"91119",108096737
"91120",108096741
"91121",108096759
"91122",108096765
"91123",108096803
"91124",108096806
"91125",108096815
"91126",108096831
"91127",108096867
"91128",108096884
"91129",108096894
"91130",108096953
"91131",108096956
"91132",108096982
"91133",108096987
"91134",108096995
"91135",108096999
"91136",108097004
"91137",108097010
"91138",108097029
"91139",108097034
"91140",108097035
"91141",108097037
"91142",108097046
"91143",108097047
"91144",108097048
"91145",108097049
"91146",108097053
"91147",108097059
"91148",108097062
"91149",108101915
"91150",108101918
"91151",108101919
"91152",108101924
"91153",108101928
"91154",108101936
"91155",108101939
"91156",108101940
"91157",108101942
"91158",108101945
"91159",108101948
"91160",108101961
"91161",108101967
"91162",108101968
"91163",108101972
"91164",108101980
"91165",108101991
"91166",108101994
"91167",108102000
"91168",108102015
"91169",108102020
"91170",108102027
"91171",108102034
"91172",108102036
"91173",108102041
"91174",108102044
"91175",108102059
"91176",108102060
"91177",108102063
"91178",108102065
"91179",108102066
"91180",108102067
"91181",108102068
"91182",108102072
"91183",108102073
"91184",108102089
"91185",108102120
"91186",108102122
"91187",108102130
"91188",108102140
"91189",108102155
"91190",108102158
"91191",108102161
"91192",108102171
"91193",108102182
"91194",108102183
"91195",108102213
"91196",108102218
"91197",108102230
"91198",108102239
"91199",108108094
"91200",108108095
"91201",108108105
"91202",108108106
"91203",108108108
"91204",108108112
"91205",108108130
"91206",108108134
"91207",108108139
"91208",108108140
"91209",108108142
"91210",108108146
"91211",108108150
"91212",108108151
"91213",108108152
"91214",108108173
"91215",108108178
"91216",108108181
"91217",108108479
"91218",108108629
"91219",108108881
"91220",108108953
"91221",108108954
"91222",108108959
"91223",108109025
"91224",108109089
"91225",108109218
"91226",108109221
"91227",108109224
"91228",108109226
"91229",108109233
"91230",108109242
"91231",108109245
"91232",108109248
"91233",108109251
"91234",108109259
"91235",108109261
"91236",108109262
"91237",108109287
"91238",108109292
"91239",108109296
"91240",108109299
"91241",108109302
"91242",108109310
"91243",108109311
"91244",108109313
"91245",108109314
"91246",108109316
"91247",108109320
"91248",108109323
"91249",108109326
"91250",108109331
"91251",108109334
"91252",108109335
"91253",108109336
"91254",108109337
"91255",108109338
"91256",108109340
"91257",108109341
"91258",108109344
"91259",108109345
"91260",108109346
"91261",108109350
"91262",108109362
"91263",108109367
"91264",108109371
"91265",108109374
"91266",108109382
"91267",108110289
"91268",108110303
"91269",108110322
"91270",108110342
"91271",108110464
"91272",108110472
"91273",108110494
"91274",108110499
"91275",108110511
"91276",108110512
"91277",108110514
"91278",108110526
"91279",108110527
"91280",108110529
"91281",108110532
"91282",108110535
"91283",108110541
"91284",108110542
"91285",108110545
"91286",108110548
"91287",108110553
"91288",108110571
"91289",108110581
"91290",108110584
"91291",108110589
"91292",108110590
"91293",108110595
"91294",108110596
"91295",108110599
"91296",108110610
"91297",108110635
"91298",108110646
"91299",108110648
"91300",108110650
"91301",108110652
"91302",108110661
"91303",108110664
"91304",108110665
"91305",108110667
"91306",108110669
"91307",108110670
"91308",108110674
"91309",108110676
"91310",108110677
"91311",108110679
"91312",108110680
"91313",108110682
"91314",108110684
"91315",108110686
"91316",108110689
"91317",108110691
"91318",108110692
"91319",108110700
"91320",108110706
"91321",108110710
"91322",108110713
"91323",108110715
"91324",108110718
"91325",108110720
"91326",108110727
"91327",108110729
"91328",108110731
"91329",108110733
"91330",108110739
"91331",108110743
"91332",108110754
"91333",108110758
"91334",108110776
"91335",108110782
"91336",108110788
"91337",108110793
"91338",108110797
"91339",108110818
"91340",108110820
"91341",108110822
"91342",108110840
"91343",108110854
"91344",108110858
"91345",108110869
"91346",108110886
"91347",108110887
"91348",108110896
"91349",108110911
"91350",108110914
"91351",108110916
"91352",108110917
"91353",108110931
"91354",108110937
"91355",108111599
"91356",108112036
"91357",108112042
"91358",108112047
"91359",108112076
"91360",108114589
"91361",108114595
"91362",108114601
"91363",108114612
"91364",108114615
"91365",108114618
"91366",108114640
"91367",108114643
"91368",108114648
"91369",108114649
"91370",108114658
"91371",108114660
"91372",108114664
"91373",108114669
"91374",108114672
"91375",108114675
"91376",108114678
"91377",108114681
"91378",108114688
"91379",108114691
"91380",108114697
"91381",108114712
"91382",108114714
"91383",108114718
"91384",108114719
"91385",108114727
"91386",108114734
"91387",108114753
"91388",108114754
"91389",108114755
"91390",108114775
"91391",108114819
"91392",108114942
"91393",108115059
"91394",108115116
"91395",108115194
"91396",108115213
"91397",108116865
"91398",108116868
"91399",108120330
"91400",108120333
"91401",108120336
"91402",108120342
"91403",108120343
"91404",108120344
"91405",108120348
"91406",108120354
"91407",108120368
"91408",108149712
"91409",108149714
"91410",108149716
"91411",108149718
"91412",108149719
"91413",108149725
"91414",108149727
"91415",108149730
"91416",108149733
"91417",108149734
"91418",108149737
"91419",108149769
"91420",108149776
"91421",108149779
"91422",108149781
"91423",108149782
"91424",108149785
"91425",108149788
"91426",108149790
"91427",108149791
"91428",108149796
"91429",108149799
"91430",108149800
"91431",108149802
"91432",108149803
"91433",108149805
"91434",108149806
"91435",108149808
"91436",108149809
"91437",108149812
"91438",108149814
"91439",108149816
"91440",108151949
"91441",108151954
"91442",108152716
"91443",108152718
"91444",108152771
"91445",108152776
"91446",108152787
"91447",108152800
"91448",108152805
"91449",108152821
"91450",108152823
"91451",108152824
"91452",108152830
"91453",108152834
"91454",108152836
"91455",108152839
"91456",108152848
"91457",108152851
"91458",108152857
"91459",108152858
"91460",108152862
"91461",108152863
"91462",108152865
"91463",108152867
"91464",108152879
"91465",108152886
"91466",108152887
"91467",108152888
"91468",108152900
"91469",108152909
"91470",108152936
"91471",108152968
"91472",108153001
"91473",108153032
"91474",108153038
"91475",108153039
"91476",108153065
"91477",108153066
"91478",108153067
"91479",108153070
"91480",108153073
"91481",108153074
"91482",108153089
"91483",108153118
"91484",108153165
"91485",108153166
"91486",108153167
"91487",108153184
"91488",108153190
"91489",108153203
"91490",108153206
"91491",108153212
"91492",108153220
"91493",108153221
"91494",108153249
"91495",108153251
"91496",108153253
"91497",108153257
"91498",108153289
"91499",108153304
"91500",108153305
"91501",108153306
"91502",108153320
"91503",108153328
"91504",108153335
"91505",108153337
"91506",108153338
"91507",108153340
"91508",108153341
"91509",108153346
"91510",108153347
"91511",108153349
"91512",108153350
"91513",108153351
"91514",108153352
"91515",108153354
"91516",108153356
"91517",108153357
"91518",108153358
"91519",108153359
"91520",108153360
"91521",108153361
"91522",108153362
"91523",108153364
"91524",108153367
"91525",108153369
"91526",108153376
"91527",108153377
"91528",108153379
"91529",108153383
"91530",108153384
"91531",108153385
"91532",108153386
"91533",108153389
"91534",108153391
"91535",108153392
"91536",108159628
"91537",108159632
"91538",108159650
"91539",108159653
"91540",108159656
"91541",108159659
"91542",108159660
"91543",108159667
"91544",108159669
"91545",108159673
"91546",108159674
"91547",108159676
"91548",108159679
"91549",108159680
"91550",108159681
"91551",108159686
"91552",108159696
"91553",108159700
"91554",108159701
"91555",108159710
"91556",108159711
"91557",108159719
"91558",108159721
"91559",108159730
"91560",108159734
"91561",108159736
"91562",108159739
"91563",108159742
"91564",108159745
"91565",108159746
"91566",108159747
"91567",108160524
"91568",108175398
"91569",108175404
"91570",108175407
"91571",108175410
"91572",108175413
"91573",108175418
"91574",108175422
"91575",108175423
"91576",108175445
"91577",108175454
"91578",108175460
"91579",108175461
"91580",108175462
"91581",108175463
"91582",108175464
"91583",108175466
"91584",108175467
"91585",108175470
"91586",108175472
"91587",108175479
"91588",108175482
"91589",108175484
"91590",108175485
"91591",108175488
"91592",108175490
"91593",108175491
"91594",108175492
"91595",108175493
"91596",108175496
"91597",108175497
"91598",108175499
"91599",108175500
"91600",108175502
"91601",108175513
"91602",108175518
"91603",108175522
"91604",108177907
"91605",108177936
"91606",108177963
"91607",108177972
"91608",108177997
"91609",108178000
"91610",108178028
"91611",108178048
"91612",108181899
"91613",108181933
"91614",108181983
"91615",108181986
"91616",108181987
"91617",108181995
"91618",108185588
"91619",108185606
"91620",108186213
"91621",108186218
"91622",108186222
"91623",108186225
"91624",108186227
"91625",108186240
"91626",108186243
"91627",108186250
"91628",108186255
"91629",108186257
"91630",108186269
"91631",108186281
"91632",108186285
"91633",108186293
"91634",108186311
"91635",108186318
"91636",108186332
"91637",108187370
"91638",108187395
"91639",108187405
"91640",108187415
"91641",108187444
"91642",108187450
"91643",108187458
"91644",108187471
"91645",108187484
"91646",108187489
"91647",108187522
"91648",108188010
"91649",108188026
"91650",108188289
"91651",108188296
"91652",108188305
"91653",108188313
"91654",108188317
"91655",108188332
"91656",108188343
"91657",108188346
"91658",108188353
"91659",108188356
"91660",108188359
"91661",108188361
"91662",108188364
"91663",108188370
"91664",108188371
"91665",108188373
"91666",108188375
"91667",108188380
"91668",108188397
"91669",108188403
"91670",108188410
"91671",108188413
"91672",108188419
"91673",108188422
"91674",108188446
"91675",108188454
"91676",108188457
"91677",108188469
"91678",108188478
"91679",108188481
"91680",108188484
"91681",108188719
"91682",108188726
"91683",108188729
"91684",108188730
"91685",108188732
"91686",108188736
"91687",108188738
"91688",108188740
"91689",108188742
"91690",108188744
"91691",108188745
"91692",108188747
"91693",108188748
"91694",108188750
"91695",108188751
"91696",108188753
"91697",108188754
"91698",108188760
"91699",108188762
"91700",108188764
"91701",108188765
"91702",108188786
"91703",108188790
"91704",108188798
"91705",108188801
"91706",108188820
"91707",108188835
"91708",108188852
"91709",108188855
"91710",108188864
"91711",108189114
"91712",108189115
"91713",108189129
"91714",108189130
"91715",108189140
"91716",108189145
"91717",108189151
"91718",108189157
"91719",108189159
"91720",108189160
"91721",108189166
"91722",108189172
"91723",108189206
"91724",108189208
"91725",108189217
"91726",108189228
"91727",108189231
"91728",108189232
"91729",108189240
"91730",108189241
"91731",108189243
"91732",108189244
"91733",108189252
"91734",108189253
"91735",108189260
"91736",108189263
"91737",108189267
"91738",108189268
"91739",108189275
"91740",108189280
"91741",108189285
"91742",108189292
"91743",108189294
"91744",108189300
"91745",108189935
"91746",108189942
"91747",108189955
"91748",108189966
"91749",108189969
"91750",108189972
"91751",108189973
"91752",108189991
"91753",108189999
"91754",108190003
"91755",108190005
"91756",108190006
"91757",108190007
"91758",108190008
"91759",108190009
"91760",108190012
"91761",108190015
"91762",108190020
"91763",108190024
"91764",108190026
"91765",108190027
"91766",108190033
"91767",108190035
"91768",108190048
"91769",108190054
"91770",108190057
"91771",108190062
"91772",108190063
"91773",108190066
"91774",108190071
"91775",108190072
"91776",108190074
"91777",108190081
"91778",108190083
"91779",108190249
"91780",108190250
"91781",108190256
"91782",108190270
"91783",108190273
"91784",108190276
"91785",108190277
"91786",108190281
"91787",108190282
"91788",108190283
"91789",108190286
"91790",108190291
"91791",108190298
"91792",108190299
"91793",108190304
"91794",108190307
"91795",108190316
"91796",108190319
"91797",108190322
"91798",108190334
"91799",108190339
"91800",108190343
"91801",108190351
"91802",108199417
"91803",108199419
"91804",108199426
"91805",108199428
"91806",108199429
"91807",108201484
"91808",108201500
"91809",108201556
"91810",108201574
"91811",108202740
"91812",108203689
"91813",108206293
"91814",108206311
"91815",108206368
"91816",108208670
"91817",108212567
"91818",108212572
"91819",108212576
"91820",108212583
"91821",108212605
"91822",108212620
"91823",108212648
"91824",108212834
"91825",108212838
"91826",108212874
"91827",108212882
"91828",108212895
"91829",108212922
"91830",108213849
"91831",108213866
"91832",108213896
"91833",108213897
"91834",108213900
"91835",108213905
"91836",108213906
"91837",108213912
"91838",108213917
"91839",108213925
"91840",108213926
"91841",108213932
"91842",108213939
"91843",108213947
"91844",108213948
"91845",108213950
"91846",108213951
"91847",108213954
"91848",108213960
"91849",108213966
"91850",108213971
"91851",108213981
"91852",108213984
"91853",108213990
"91854",108214002
"91855",108214011
"91856",108214017
"91857",108214020
"91858",108214023
"91859",108214028
"91860",108214038
"91861",108214059
"91862",108214070
"91863",108214073
"91864",108214074
"91865",108214086
"91866",108216013
"91867",108216015
"91868",108216021
"91869",108216028
"91870",108216034
"91871",108216040
"91872",108216042
"91873",108216049
"91874",108216063
"91875",108216072
"91876",108216074
"91877",108216079
"91878",108216080
"91879",108216081
"91880",108216083
"91881",108216085
"91882",108216090
"91883",108216103
"91884",108216105
"91885",108216126
"91886",108216159
"91887",108216177
"91888",108216181
"91889",108216187
"91890",108218273
"91891",108218293
"91892",108218297
"91893",108218299
"91894",108218318
"91895",108218358
"91896",108218363
"91897",108218556
"91898",108273329
"91899",108273337
"91900",108273340
"91901",108283658
"91902",108283670
"91903",108283673
"91904",108283686
"91905",108283722
"91906",108285852
"91907",108285856
"91908",108285858
"91909",108285859
"91910",108285861
"91911",108285863
"91912",108285865
"91913",108285869
"91914",108285872
"91915",108285875
"91916",108285879
"91917",108285885
"91918",108285893
"91919",108285899
"91920",108285900
"91921",108285915
"91922",108285921
"91923",108285922
"91924",108285927
"91925",108285935
"91926",108285936
"91927",108285941
"91928",108285947
"91929",108285950
"91930",108285951
"91931",108285971
"91932",108285972
"91933",108285975
"91934",108285983
"91935",108285984
"91936",108285989
"91937",108285995
"91938",108286251
"91939",108286253
"91940",108286258
"91941",108286259
"91942",108286271
"91943",108286299
"91944",108286300
"91945",108286317
"91946",108286319
"91947",108286327
"91948",108286329
"91949",108286332
"91950",108286334
"91951",108286340
"91952",108286343
"91953",108286347
"91954",108286349
"91955",108286350
"91956",108286353
"91957",108286354
"91958",108286355
"91959",108286356
"91960",108286361
"91961",108286367
"91962",108286368
"91963",108286369
"91964",108286370
"91965",108286371
"91966",108286373
"91967",108286386
"91968",108286391
"91969",108286397
"91970",108286401
"91971",108286403
"91972",108286409
"91973",108286410
"91974",108286427
"91975",108286434
"91976",108287132
"91977",108287133
"91978",108287139
"91979",108287140
"91980",108287155
"91981",108287165
"91982",108287168
"91983",108287169
"91984",108287173
"91985",108287177
"91986",108287183
"91987",108287242
"91988",108287243
"91989",108287266
"91990",108305223
"91991",108305228
"91992",108305229
"91993",108305231
"91994",108305237
"91995",108305239
"91996",108305246
"91997",108305249
"91998",108305251
"91999",108305252
"92000",108305259
"92001",108305260
"92002",108305261
"92003",108305265
"92004",108305268
"92005",108305275
"92006",108305280
"92007",108305285
"92008",108308240
"92009",108308241
"92010",108310036
"92011",108310037
"92012",108317281
"92013",108317327
"92014",108317350
"92015",108317371
"92016",108317372
"92017",108317407
"92018",108317411
"92019",108317421
"92020",108318034
"92021",108318079
"92022",108321274
"92023",108321302
"92024",108321304
"92025",108321305
"92026",108321317
"92027",108322154
"92028",108322158
"92029",108322170
"92030",108322173
"92031",108322194
"92032",108322200
"92033",108322207
"92034",108322228
"92035",108322230
"92036",108322240
"92037",108322242
"92038",108322245
"92039",108322246
"92040",108323124
"92041",108323131
"92042",108323138
"92043",108323151
"92044",108323157
"92045",108323165
"92046",108323179
"92047",108323418
"92048",108323478
"92049",108326442
"92050",108326443
"92051",108326469
"92052",108326487
"92053",108326494
"92054",108326517
"92055",108326528
"92056",108326539
"92057",108326622
"92058",108326703
"92059",108326851
"92060",108326854
"92061",108326862
"92062",108328434
"92063",108328446
"92064",108328472
"92065",108328473
"92066",108328477
"92067",108328479
"92068",108328483
"92069",108328489
"92070",108328491
"92071",108328494
"92072",108328506
"92073",108328509
"92074",108328512
"92075",108329197
"92076",108329199
"92077",108329201
"92078",108329207
"92079",108329209
"92080",108329215
"92081",108329216
"92082",108329220
"92083",108329221
"92084",108329224
"92085",108329228
"92086",108329239
"92087",108329258
"92088",108329263
"92089",108329274
"92090",108329283
"92091",108329318
"92092",108329326
"92093",108331152
"92094",108333068
"92095",108333077
"92096",108333094
"92097",108333111
"92098",108333173
"92099",108333195
"92100",108333202
"92101",108333210
"92102",108333214
"92103",108333567
"92104",108333572
"92105",108333580
"92106",108333581
"92107",108333610
"92108",108333623
"92109",108333624
"92110",108333636
"92111",108333644
"92112",108333657
"92113",108333663
"92114",108333665
"92115",108333668
"92116",108333670
"92117",108333672
"92118",108333674
"92119",108333675
"92120",108333680
"92121",108333702
"92122",108333729
"92123",108334854
"92124",108334858
"92125",108334864
"92126",108334866
"92127",108334867
"92128",108334872
"92129",108334879
"92130",108334881
"92131",108334887
"92132",108334893
"92133",108334899
"92134",108334902
"92135",108334905
"92136",108334913
"92137",108334915
"92138",108334917
"92139",108334918
"92140",108334929
"92141",108334939
"92142",108334942
"92143",108334947
"92144",108334948
"92145",108334950
"92146",108334957
"92147",108334962
"92148",108334966
"92149",108334976
"92150",108334977
"92151",108334981
"92152",108334983
"92153",108334985
"92154",108334990
"92155",108334993
"92156",108334999
"92157",108335007
"92158",108335008
"92159",108335013
"92160",108335016
"92161",108335017
"92162",108335019
"92163",108337269
"92164",108337306
"92165",108337925
"92166",108337926
"92167",108339181
"92168",108339188
"92169",108339191
"92170",108339198
"92171",108339200
"92172",108339221
"92173",108339241
"92174",108339263
"92175",108339265
"92176",108339266
"92177",108339269
"92178",108339271
"92179",108339277
"92180",108339278
"92181",108339279
"92182",108339281
"92183",108339284
"92184",108339286
"92185",108339287
"92186",108339293
"92187",108339295
"92188",108339299
"92189",108339305
"92190",108339308
"92191",108339310
"92192",108339311
"92193",108339314
"92194",108339316
"92195",108339317
"92196",108339319
"92197",108339322
"92198",108339325
"92199",108339335
"92200",108339338
"92201",108339341
"92202",108339343
"92203",108339344
"92204",108339346
"92205",108339347
"92206",108339377
"92207",108339389
"92208",108339391
"92209",108339392
"92210",108339400
"92211",108341481
"92212",108352350
"92213",108352353
"92214",108352363
"92215",108352368
"92216",108352377
"92217",108352379
"92218",108352380
"92219",108352382
"92220",108352383
"92221",108352388
"92222",108352389
"92223",108352390
"92224",108352402
"92225",108352406
"92226",108352410
"92227",108352411
"92228",108352413
"92229",108352421
"92230",108352422
"92231",108352426
"92232",108352427
"92233",108352437
"92234",108352482
"92235",108352512
"92236",108352541
"92237",108352542
"92238",108352562
"92239",108352569
"92240",108352575
"92241",108352594
"92242",108352596
"92243",108352602
"92244",108352607
"92245",108352608
"92246",108352625
"92247",108352637
"92248",108352640
"92249",108352669
"92250",108352671
"92251",108352680
"92252",108352704
"92253",108352707
"92254",108352712
"92255",108352730
"92256",108352815
"92257",108352839
"92258",108352848
"92259",108352860
"92260",108352866
"92261",108352875
"92262",108352877
"92263",108352900
"92264",108352905
"92265",108352921
"92266",108352932
"92267",108352940
"92268",108352941
"92269",108354123
"92270",108354165
"92271",108354187
"92272",108354942
"92273",108354962
"92274",108354971
"92275",108354976
"92276",108354978
"92277",108354982
"92278",108354990
"92279",108354999
"92280",108368180
"92281",108369452
"92282",108373259
"92283",108387609
"92284",108387659
"92285",108387701
"92286",108387720
"92287",108387742
"92288",108387758
"92289",108387764
"92290",108387814
"92291",108387817
"92292",108387826
"92293",108387827
"92294",108387828
"92295",108387833
"92296",108387836
"92297",108387845
"92298",108387848
"92299",108387854
"92300",108387857
"92301",108387865
"92302",108387872
"92303",108387874
"92304",108387884
"92305",108387887
"92306",108387888
"92307",108387890
"92308",108387892
"92309",108387900
"92310",108387902
"92311",108387917
"92312",108387928
"92313",108387931
"92314",108387934
"92315",108392508
"92316",108403768
"92317",108403774
"92318",108403784
"92319",108403785
"92320",108403803
"92321",108403806
"92322",108403808
"92323",108403817
"92324",108403818
"92325",108403819
"92326",108403824
"92327",108403826
"92328",108403841
"92329",108403845
"92330",108403850
"92331",108403862
"92332",108403867
"92333",108403869
"92334",108403874
"92335",108403876
"92336",108403880
"92337",108403899
"92338",108403901
"92339",108403911
"92340",108403912
"92341",108403913
"92342",108403917
"92343",108403922
"92344",108403991
"92345",108403995
"92346",108404008
"92347",108404018
"92348",108404090
"92349",108404100
"92350",108404104
"92351",108404108
"92352",108404123
"92353",108404127
"92354",108404129
"92355",108404135
"92356",108404141
"92357",108404144
"92358",108404147
"92359",108404151
"92360",108404168
"92361",108404188
"92362",108404189
"92363",108404192
"92364",108404198
"92365",108404202
"92366",108404211
"92367",108404213
"92368",108404217
"92369",108404219
"92370",108404221
"92371",108404227
"92372",108404234
"92373",108404238
"92374",108404240
"92375",108404244
"92376",108404246
"92377",108404249
"92378",108404277
"92379",108404279
"92380",108404286
"92381",108404291
"92382",108404297
"92383",108404298
"92384",108404300
"92385",108404301
"92386",108404304
"92387",108404305
"92388",108404307
"92389",108404310
"92390",108404313
"92391",108404316
"92392",108404319
"92393",108404339
"92394",108404349
"92395",108404378
"92396",108404380
"92397",108404391
"92398",108404393
"92399",108404396
"92400",108404403
"92401",108404406
"92402",108404412
"92403",108404414
"92404",108404417
"92405",108404418
"92406",108404421
"92407",108404430
"92408",108404432
"92409",108404441
"92410",108404443
"92411",108404447
"92412",108404449
"92413",108404450
"92414",108404457
