"","chrom_start"
"51671",141706117
"51672",141706119
"51673",141715930
"51674",141715934
"51675",141716154
"51676",141716179
"51677",141716185
"51678",141716187
"51679",141716193
"51680",141716238
"51681",141720061
"51682",141720064
"51683",141720080
"51684",141720135
"51685",141720138
"51686",141720141
"51687",141720854
"51688",141720910
"51689",141720980
"51690",141720982
"51691",141722624
"51692",141722627
"51693",141722630
"51694",141722636
"51695",141722643
"51696",141722645
"51697",141722646
"51698",141722650
"51699",141722654
"51700",141722660
"51701",141722664
"51702",141722666
"51703",141722669
"51704",141722672
"51705",141722673
"51706",141722678
"51707",141722686
"51708",141722687
"51709",141722691
"51710",141722699
"51711",141722702
"51712",141722708
"51713",141722711
"51714",141722712
"51715",141722721
"51716",141722726
"51717",141722759
"51718",141722762
"51719",141722769
"51720",141722772
"51721",141722777
"51722",141722780
"51723",141722784
"51724",141722786
"51725",141724150
"51726",141732308
"51727",141732309
"51728",141732312
"51729",141733507
"51730",141733513
"51731",141733514
"51732",141733516
"51733",141733520
"51734",141733523
"51735",141733525
"51736",141733526
"51737",141733532
"51738",141733533
"51739",141733535
"51740",141733542
"51741",141733546
"51742",141733549
"51743",141733552
"51744",141733554
"51745",141733591
"51746",141733609
"51747",141733627
"51748",141736140
"51749",141736144
"51750",141736145
"51751",141736151
"51752",141736152
"51753",141736154
"51754",141736180
"51755",141736181
"51756",141736205
"51757",141736215
"51758",141736222
"51759",141736232
"51760",141736979
"51761",141736990
"51762",141743419
"51763",141743469
"51764",141743481
"51765",141743486
"51766",141743494
"51767",141743517
"51768",141743535
"51769",141743577
"51770",141743590
"51771",141743617
"51772",141747746
"51773",141862011
"51774",141862012
"51775",141862018
"51776",141862019
"51777",141862020
"51778",141862025
"51779",141862028
"51780",141862030
"51781",141862031
"51782",141862036
"51783",141862037
"51784",141862039
"51785",141862040
"51786",141862047
"51787",141862048
"51788",141862051
"51789",141862052
"51790",141862054
"51791",141862055
"51792",141862097
"51793",141862099
"51794",141862100
"51795",141862123
"51796",141862135
"51797",141862156
"51798",141862159
"51799",141862166
"51800",141862168
"51801",141862180
"51802",141862183
"51803",141862189
"51804",141862201
"51805",141862212
"51806",141862216
"51807",141862217
"51808",141862220
"51809",141862225
"51810",141862226
"51811",141862227
"51812",141862231
"51813",141862232
"51814",141862240
"51815",141862241
"51816",141862246
"51817",141862247
"51818",141862255
"51819",141862256
"51820",141862257
"51821",141862261
"51822",141862265
"51823",141862277
"51824",141862282
"51825",141862283
"51826",141862286
"51827",141863150
"51828",141863153
"51829",141863165
"51830",141863222
"51831",141863241
"51832",141863249
"51833",141863252
"51834",141870168
"51835",141870183
"51836",141870190
"51837",141870195
"51838",141870196
"51839",141870198
"51840",141870202
"51841",141870215
"51842",141870224
"51843",141870230
"51844",141870232
"51845",141870237
"51846",141870238
"51847",141870240
"51848",141870246
"51849",141870247
"51850",141870249
"51851",141870250
"51852",141870252
"51853",141870253
"51854",141870259
"51855",141870261
"51856",141870262
"51857",141870265
"51858",141870271
"51859",141870273
"51860",141870276
"51861",141870283
"51862",141870293
"51863",141870307
"51864",141870312
"51865",141870315
"51866",141870325
"51867",141870337
"51868",141870343
"51869",141870345
"51870",141870346
"51871",141870352
"51872",141870366
"51873",141870367
"51874",141870369
"51875",141870370
"51876",141870372
"51877",141870376
"51878",141870378
"51879",141870381
"51880",141870388
"51881",141870392
"51882",141870399
"51883",141870405
"51884",141870421
"51885",141870441
"51886",141870442
"51887",141870469
"51888",141870471
"51889",141870473
"51890",141870503
"51891",141872518
"51892",141872564
"51893",141872579
"51894",141872591
"51895",141872603
"51896",141872609
"51897",141872669
"51898",141872683
"51899",141872728
"51900",141872740
"51901",141872746
"51902",141872780
"51903",141872782
"51904",141872783
"51905",141872784
"51906",141872786
"51907",141872798
"51908",141872800
"51909",141872806
"51910",141872825
"51911",141872840
"51912",141872845
"51913",141872875
"51914",141872881
"51915",141872884
"51916",142012457
"51917",142012461
"51918",142012463
"51919",142012472
"51920",142012482
"51921",142012484
"51922",142012488
"51923",142012490
"51924",142012499
"51925",142012508
"51926",142012519
"51927",142012521
"51928",142012530
"51929",142012551
"51930",142012553
"51931",142012562
"51932",142012563
"51933",142012572
"51934",142012574
"51935",142012577
"51936",142012581
"51937",142012583
"51938",142012584
"51939",142012586
"51940",142012587
"51941",142012589
"51942",142012591
"51943",142012592
"51944",142012593
"51945",142012601
"51946",142012602
"51947",142012616
"51948",142012619
"51949",142012629
"51950",142012631
"51951",142012632
"51952",142012634
"51953",142012638
"51954",142012639
"51955",142012643
"51956",142012646
"51957",142012655
"51958",142012658
"51959",142012660
"51960",142012661
"51961",142012662
"51962",142012664
"51963",142012667
"51964",142012676
"51965",142012692
"51966",142012697
"51967",142012738
"51968",142012772
"51969",142012776
"51970",142012796
"51971",142012797
"51972",142012815
"51973",142012817
"51974",142012818
"51975",142012836
"51976",142012841
"51977",142012850
"51978",142012856
"51979",142012858
"51980",142012878
"51981",142012883
"51982",142012918
"51983",142012928
"51984",142012955
"51985",142012961
"51986",142012988
"51987",142013015
"51988",142013017
"51989",142013021
"51990",142013031
"51991",142013035
"51992",142013063
"51993",142013064
"51994",142013066
"51995",142013070
"51996",142013074
"51997",142013076
"51998",142013078
"51999",142013083
"52000",142013087
"52001",142013088
"52002",142013091
"52003",142013093
"52004",142013102
"52005",142013103
"52006",142013105
"52007",142013106
"52008",142013114
"52009",142013120
"52010",142013121
"52011",142013129
"52012",142013130
"52013",142013132
"52014",142013144
"52015",142013162
"52016",142013165
"52017",142013171
"52018",142013172
"52019",142013195
"52020",142013207
"52021",142013210
"52022",142013219
"52023",142013234
"52024",142013252
"52025",142013253
"52026",142013260
"52027",142013262
"52028",142013274
"52029",142013282
"52030",142013285
"52031",142013363
"52032",142013394
"52033",142013436
"52034",142013458
"52035",142013459
"52036",142013461
"52037",142013466
"52038",142013496
"52039",142013505
"52040",142013516
"52041",142013522
"52042",142013526
"52043",142013537
"52044",142013538
"52045",142013550
"52046",142013556
"52047",142013563
"52048",142013577
"52049",142013579
"52050",142013599
"52051",142013610
"52052",142015336
"52053",142015342
"52054",142015364
"52055",142015367
"52056",142015375
"52057",142015388
"52058",142015426
"52059",142015431
"52060",142015436
"52061",142015446
"52062",142015447
"52063",142015448
"52064",142015465
"52065",142015483
"52066",142015484
"52067",142015486
"52068",142015495
"52069",142015500
"52070",142015501
"52071",142015520
"52072",142015525
"52073",142015528
"52074",142015541
"52075",142015550
"52076",142015555
"52077",142015561
"52078",142015564
"52079",142015568
"52080",142015571
"52081",142015577
"52082",142016931
"52083",142017773
"52084",142017783
"52085",142017792
"52086",142017812
"52087",142017827
"52088",142017836
"52089",142017846
"52090",142017848
"52091",142017857
"52092",142017860
"52093",142017896
"52094",142017897
"52095",142021969
"52096",142021971
"52097",142021972
"52098",142021974
"52099",142022034
"52100",142022035
"52101",142022062
"52102",142022071
"52103",142022075
"52104",142022085
"52105",142022107
"52106",142022115
"52107",142022118
"52108",142022122
"52109",142022128
"52110",142022130
"52111",142022131
"52112",142022139
"52113",142022147
"52114",142022154
"52115",142022158
"52116",142022162
"52117",142022164
"52118",142022167
"52119",142022175
"52120",142022179
"52121",142022188
"52122",142022190
"52123",142022191
"52124",142022194
"52125",142022197
"52126",142027124
"52127",142027135
"52128",142027141
"52129",142027143
"52130",142027146
"52131",142027150
"52132",142027156
"52133",142027167
"52134",142027171
"52135",142027173
"52136",142027176
"52137",142027182
"52138",142027188
"52139",142027192
"52140",142027194
"52141",142027195
"52142",142027196
"52143",142027197
"52144",142027198
"52145",142027199
"52146",142027200
"52147",142027203
"52148",142027204
"52149",142027206
"52150",142027207
"52151",142027209
"52152",142027211
"52153",142027212
"52154",142027213
"52155",142027215
"52156",142027218
"52157",142027224
"52158",142027225
"52159",142027226
"52160",142027228
"52161",142027229
"52162",142027231
"52163",142027233
"52164",142027234
"52165",142027236
"52166",142027239
"52167",142027242
"52168",142027245
"52169",142027248
"52170",142027251
"52171",142027252
"52172",142027255
"52173",142027260
"52174",142027265
"52175",142027270
"52176",142027273
"52177",142027275
"52178",142027278
"52179",142027281
"52180",142027282
"52181",142027285
"52182",142027287
"52183",142027288
"52184",142027291
"52185",142027297
"52186",142027302
"52187",142027306
"52188",142027311
"52189",142027323
"52190",142027333
"52191",142027336
"52192",142027372
"52193",142027385
"52194",142027406
"52195",142027407
"52196",142027412
"52197",142037117
"52198",142037129
"52199",142037133
"52200",142037136
"52201",142037142
"52202",142037145
"52203",142037147
"52204",142037148
"52205",142037149
"52206",142037165
"52207",142037166
"52208",142037168
"52209",142037171
"52210",142037172
"52211",142037175
"52212",142037176
"52213",142037181
"52214",142037183
"52215",142037186
"52216",142037187
"52217",142037193
"52218",142037198
"52219",142037208
"52220",142037210
"52221",142037223
"52222",142037224
"52223",142037226
"52224",142037228
"52225",142037238
"52226",142037239
"52227",142037243
"52228",142037244
"52229",142037247
"52230",142037249
"52231",142037252
"52232",142037253
"52233",142037258
"52234",142037261
"52235",142037265
"52236",142037268
"52237",142067560
"52238",142067562
"52239",142067569
"52240",142067576
"52241",142067587
"52242",142067596
"52243",142067599
"52244",142067608
"52245",142067611
"52246",142067615
"52247",142067669
"52248",142067677
"52249",142067698
"52250",142067705
"52251",142067713
"52252",142067716
"52253",142067846
"52254",142067948
"52255",142067983
"52256",142067984
"52257",142068004
"52258",142068005
"52259",142068014
"52260",142068022
"52261",142068028
"52262",142069631
"52263",142069655
"52264",142069670
"52265",142069673
"52266",142069679
"52267",142069682
"52268",142069695
"52269",142069698
"52270",142069704
"52271",142069707
"52272",142069719
"52273",142069722
"52274",142069725
"52275",142069727
"52276",142069739
"52277",142069776
"52278",142069778
"52279",142069787
"52280",142069796
"52281",142069805
"52282",142069808
"52283",142069812
"52284",142069824
"52285",142069827
"52286",142075502
"52287",142075505
"52288",142075506
"52289",142075513
"52290",142075515
"52291",142075539
"52292",142075541
"52293",142075572
"52294",142075580
"52295",142075601
"52296",142075608
"52297",142075613
"52298",142075614
"52299",142075620
"52300",142075632
"52301",142075637
"52302",142075640
"52303",142075643
"52304",142075644
"52305",142075646
"52306",142075650
"52307",142075653
"52308",142075655
"52309",142075656
"52310",142075659
"52311",142075670
"52312",142076036
"52313",142076044
"52314",142076069
"52315",142077410
"52316",142077417
"52317",142077452
"52318",142077504
"52319",142079260
"52320",142079261
"52321",142079262
"52322",142079265
"52323",142079272
"52324",142079281
"52325",142079350
"52326",142079369
"52327",142079376
"52328",142079767
"52329",142080583
"52330",142081432
"52331",142081513
"52332",142082279
"52333",142082281
"52334",142082283
"52335",142082290
"52336",142082297
"52337",142082299
"52338",142082308
"52339",142082311
"52340",142082317
"52341",142082332
"52342",142082341
"52343",142082367
"52344",142082387
"52345",142084535
"52346",142084540
"52347",142084542
"52348",142084544
"52349",142084545
"52350",142084547
"52351",142084549
"52352",142084551
"52353",142084556
"52354",142084557
"52355",142084561
"52356",142084562
"52357",142084566
"52358",142084570
"52359",142084571
"52360",142084575
"52361",142084577
"52362",142084580
"52363",142084581
"52364",142084583
"52365",142084584
"52366",142084586
"52367",142084593
"52368",142084598
"52369",142084599
"52370",142084604
"52371",142084607
"52372",142084609
"52373",142084610
"52374",142084614
"52375",142084617
"52376",142084619
"52377",142084628
"52378",142087195
"52379",142095731
"52380",142095735
"52381",142095739
"52382",142095747
"52383",142095761
"52384",142095764
"52385",142095771
"52386",142095773
"52387",142095775
"52388",142095780
"52389",142095803
"52390",142095804
"52391",142095808
"52392",142096237
"52393",142096259
"52394",142096389
"52395",142096395
"52396",142096402
"52397",142096403
"52398",142096409
"52399",142096411
"52400",142096415
"52401",142096416
"52402",142096419
"52403",142096421
"52404",142096425
"52405",142096427
"52406",142096428
"52407",142096433
"52408",142096435
"52409",142096437
"52410",142096438
"52411",142096440
"52412",142096442
"52413",142096444
"52414",142096446
"52415",142096448
"52416",142096476
"52417",142096479
"52418",142096480
"52419",142096481
"52420",142096484
"52421",142096496
"52422",142096509
"52423",142096530
"52424",142096536
"52425",142096547
"52426",142096554
"52427",142096556
"52428",142096557
"52429",142098022
"52430",142098054
"52431",142099557
"52432",142099673
"52433",142099743
"52434",142099761
"52435",142100060
"52436",142100064
"52437",142100066
"52438",142100078
"52439",142100079
"52440",142100084
"52441",142100092
"52442",142100094
"52443",142100103
"52444",142100130
"52445",142100144
"52446",142100145
"52447",142100147
"52448",142100153
"52449",142111164
"52450",142111165
"52451",142111166
"52452",142111168
"52453",142111169
"52454",142111171
"52455",142111176
"52456",142111177
"52457",142111181
"52458",142111183
"52459",142111189
"52460",142111197
"52461",142111201
"52462",142111207
"52463",142111214
"52464",142111222
"52465",142111232
"52466",142111247
"52467",142111253
"52468",142111257
"52469",142111264
"52470",142111271
"52471",142111274
"52472",142111295
"52473",142111297
"52474",142111319
"52475",142111322
"52476",142111346
"52477",142111370
"52478",142111372
"52479",142111379
"52480",142111396
"52481",142111406
"52482",142111414
"52483",142113652
"52484",142113673
"52485",142113675
"52486",142113702
"52487",142113747
"52488",142113760
"52489",142113778
"52490",142113780
"52491",142113790
"52492",142113801
"52493",142115266
"52494",142115280
"52495",142115831
"52496",142115834
"52497",142115837
"52498",142115839
"52499",142143134
"52500",142143141
"52501",142143144
"52502",142143156
"52503",142143159
"52504",142143164
"52505",142143165
"52506",142143174
"52507",142143184
"52508",142143192
"52509",142143194
"52510",142143195
"52511",142143212
"52512",142143219
"52513",142143222
"52514",142143227
"52515",142143239
"52516",142143240
"52517",142143242
"52518",142143247
"52519",142143248
"52520",142143249
"52521",142143251
"52522",142143256
"52523",142143257
"52524",142143262
"52525",142143275
"52526",142143278
"52527",142143281
"52528",142143284
"52529",142143288
"52530",142143291
"52531",142143299
"52532",142143311
"52533",142143314
"52534",142143318
"52535",142143335
"52536",142143338
"52537",142143339
"52538",142152416
"52539",142152430
"52540",142152434
"52541",142152468
"52542",142152478
"52543",142152479
"52544",142152481
"52545",142152485
"52546",142152490
"52547",142152497
"52548",142152499
"52549",142152500
"52550",142152520
"52551",142152523
"52552",142152527
"52553",142152528
"52554",142152530
"52555",142152533
"52556",142152535
"52557",142152545
"52558",142152551
"52559",142152553
"52560",142152566
"52561",142152568
"52562",142152571
"52563",142152577
"52564",142152578
"52565",142152585
"52566",142152586
"52567",142152592
"52568",142152602
"52569",142152604
"52570",142152613
"52571",142152629
"52572",142152638
"52573",142152642
"52574",142152650
"52575",142152656
"52576",142152662
"52577",142152673
"52578",142152680
"52579",142152685
"52580",142152689
"52581",142152690
"52582",142152701
"52583",142152713
"52584",142155115
"52585",142155157
"52586",142155159
"52587",142155200
"52588",142155204
"52589",142155206
"52590",142158074
"52591",142158146
"52592",142159323
"52593",142159328
"52594",142159442
"52595",142159457
"52596",142159461
"52597",142159462
"52598",142159476
"52599",142159482
"52600",142159487
"52601",142159491
"52602",142160781
"52603",142160782
"52604",142160784
"52605",142160793
"52606",142160794
"52607",142160811
"52608",142160814
"52609",142160830
"52610",142160836
"52611",142160839
"52612",142160854
"52613",142163506
"52614",142167292
"52615",142167327
"52616",142169245
"52617",142172143
"52618",142172158
"52619",142172177
"52620",142172194
"52621",142172205
"52622",142172213
"52623",142172218
"52624",142172221
"52625",142172222
"52626",142172230
"52627",142172233
"52628",142172234
"52629",142172235
"52630",142172236
"52631",142178383
"52632",142178384
"52633",142178393
"52634",142178411
"52635",142178420
"52636",142178429
"52637",142178430
"52638",142178432
"52639",142178445
"52640",142178454
"52641",142178468
"52642",142178469
"52643",142178480
"52644",142178483
"52645",142178486
"52646",142191912
"52647",142191990
"52648",142204218
"52649",142204225
"52650",142204227
"52651",142204232
"52652",142204239
"52653",142204242
"52654",142204246
"52655",142204248
"52656",142204249
"52657",142204252
"52658",142204254
"52659",142204257
"52660",142204269
"52661",142204270
"52662",142204276
"52663",142204279
"52664",142204285
"52665",142204288
"52666",142204290
"52667",142204294
"52668",142204299
"52669",142204310
"52670",142204311
"52671",142204317
"52672",142204320
"52673",142204323
"52674",142204324
"52675",142204326
"52676",142204327
"52677",142204331
"52678",142204339
"52679",142204347
"52680",142204351
"52681",142204359
"52682",142204365
"52683",142204371
"52684",142204373
"52685",142204383
"52686",142204387
"52687",142204389
"52688",142204392
"52689",142204395
"52690",142204397
"52691",142204398
"52692",142204401
"52693",142204404
"52694",142204407
"52695",142204410
"52696",142204411
"52697",142204413
"52698",142204414
"52699",142204416
"52700",142204419
"52701",142204422
"52702",142204423
"52703",142204425
"52704",142204426
"52705",142204429
"52706",142204434
"52707",142204437
"52708",142204439
"52709",142204440
"52710",142204443
"52711",142204448
"52712",142204449
"52713",142204455
"52714",142204458
"52715",142204460
"52716",142204461
"52717",142204462
"52718",142204473
"52719",142204479
"52720",142204482
"52721",142204483
"52722",142204484
"52723",142237480
"52724",142237488
"52725",142237501
"52726",142237503
"52727",142237505
"52728",142237507
"52729",142237508
"52730",142237515
"52731",142237533
"52732",142237534
"52733",142237535
"52734",142237539
"52735",142237547
"52736",142237550
"52737",142237566
"52738",142237572
"52739",142237575
"52740",142237577
"52741",142237578
"52742",142237580
"52743",142237581
"52744",142237583
"52745",142237584
"52746",142237591
"52747",142237593
"52748",142237596
"52749",142237602
"52750",142237604
"52751",142237605
"52752",142237608
"52753",142237611
"52754",142237613
"52755",142237616
"52756",142237617
"52757",142237620
"52758",142237622
"52759",142237623
"52760",142237625
"52761",142237626
"52762",142237628
"52763",142237629
"52764",142237630
"52765",142237632
"52766",142237635
"52767",142237638
"52768",142237644
"52769",142237650
"52770",142237653
"52771",142237656
"52772",142237658
"52773",142237659
"52774",142237661
"52775",142237662
"52776",142237665
"52777",142237670
"52778",142237671
"52779",142237673
"52780",142237674
"52781",142237677
"52782",142237678
"52783",142237680
"52784",142237682
"52785",142237685
"52786",142237687
"52787",142237688
"52788",142237689
"52789",142237690
"52790",142237691
"52791",142237693
"52792",142237695
"52793",142237700
"52794",142237704
"52795",142237712
"52796",142237733
"52797",142237737
"52798",142237742
"52799",142237748
"52800",142237749
"52801",142237754
"52802",142237759
"52803",142237766
"52804",142237767
"52805",142237775
"52806",142237778
"52807",142237781
"52808",142237782
"52809",142237787
"52810",142237791
"52811",142237800
"52812",142237802
"52813",142237804
"52814",142237811
"52815",142237812
"52816",142237813
"52817",142237814
"52818",142237815
"52819",142237817
"52820",142237818
"52821",142237820
"52822",142237823
"52823",142237826
"52824",142237827
"52825",142237830
"52826",142237835
"52827",142237841
"52828",142237853
"52829",142237856
"52830",142237860
"52831",142237862
"52832",142237863
"52833",142237867
"52834",142237871
"52835",142237888
"52836",142237892
"52837",142237895
"52838",142237902
"52839",142237911
"52840",142237916
"52841",142237922
"52842",142237923
"52843",142237928
"52844",142237932
"52845",142237935
"52846",142237940
"52847",142237943
"52848",142237949
"52849",142237952
"52850",142237953
"52851",142237955
"52852",142237956
"52853",142237964
"52854",142237965
"52855",142237972
"52856",142237977
"52857",142237979
"52858",142237985
"52859",142237988
"52860",142237996
"52861",142237998
"52862",142238027
"52863",142238030
"52864",142238032
"52865",142238037
"52866",142238039
"52867",142238043
"52868",142238045
"52869",142238048
"52870",142238051
"52871",142238052
"52872",142238057
"52873",142238060
"52874",142238064
"52875",142238067
"52876",142238069
"52877",142238070
"52878",142238071
"52879",142238076
"52880",142238078
"52881",142238079
"52882",142238084
"52883",142238085
"52884",142238088
"52885",142238096
"52886",142238099
"52887",142238105
"52888",142238112
"52889",142238114
"52890",142238117
"52891",142238118
"52892",142238119
"52893",142238120
"52894",142238121
"52895",142238123
"52896",142238126
"52897",142238129
"52898",142238132
"52899",142238136
"52900",142238139
"52901",142238141
"52902",142238142
"52903",142238144
"52904",142238145
"52905",142238147
"52906",142238148
"52907",142238156
"52908",142238162
"52909",142238171
"52910",142238172
"52911",142238175
"52912",142238177
"52913",142238180
"52914",142238184
"52915",142238189
"52916",142238193
"52917",142238195
"52918",142238196
"52919",142238198
"52920",142238201
"52921",142238203
"52922",142238204
"52923",142238207
"52924",142238209
"52925",142238210
"52926",142238216
"52927",142238226
"52928",142238229
"52929",142238244
"52930",142238256
"52931",142238261
"52932",142238268
"52933",142238280
"52934",142238283
"52935",142238286
"52936",142238287
"52937",142238292
"52938",142238294
"52939",142238298
"52940",142238301
"52941",142238316
"52942",142238321
"52943",142238328
"52944",142238343
"52945",142238348
"52946",142238357
"52947",142238360
"52948",142238361
"52949",142238370
"52950",142238372
"52951",142238373
"52952",142238380
"52953",142238387
"52954",142238397
"52955",142238398
"52956",142238405
"52957",142238408
"52958",142238421
"52959",142238434
"52960",142238437
"52961",142238442
"52962",142239060
"52963",142239062
"52964",142239063
"52965",142239065
"52966",142239075
"52967",142239080
"52968",142239084
"52969",142239092
"52970",142239099
"52971",142239110
"52972",142239111
"52973",142239112
"52974",142239113
"52975",142239114
"52976",142239119
"52977",142239125
"52978",142239128
"52979",142239132
"52980",142239138
"52981",142239144
"52982",142239147
"52983",142239150
"52984",142239151
"52985",142239195
"52986",142239197
"52987",142239207
"52988",142239210
"52989",142239218
"52990",142239245
"52991",142239246
"52992",142239248
"52993",142239249
"52994",142239251
"52995",142239252
"52996",142239264
"52997",142239270
"52998",142239272
"52999",142239275
"53000",142239276
"53001",142239277
"53002",142239278
"53003",142239284
"53004",142239290
"53005",142239291
"53006",142239298
"53007",142239304
"53008",142239328
"53009",142239330
"53010",142239335
"53011",142239338
"53012",142239344
"53013",142239345
"53014",142239350
"53015",142239359
"53016",142239360
"53017",142239366
"53018",142239377
"53019",142239386
"53020",142239405
"53021",142239415
"53022",142239431
"53023",142239443
"53024",142239450
"53025",142239475
"53026",142239483
"53027",142239486
"53028",142239497
"53029",142239516
"53030",142239519
"53031",142239524
"53032",142239525
"53033",142239527
"53034",142239533
"53035",142239540
"53036",142239548
"53037",142239549
"53038",142239555
"53039",142239566
"53040",142239614
"53041",142239627
"53042",142239746
"53043",142239818
"53044",142239867
"53045",142239877
"53046",142239881
"53047",142239930
"53048",142239969
"53049",142239995
"53050",142239997
"53051",142240001
"53052",142240017
"53053",142240025
"53054",142240026
"53055",142240028
"53056",142240033
"53057",142240034
"53058",142240043
"53059",142240047
"53060",142240049
"53061",142240050
"53062",142240055
"53063",142240061
"53064",142240066
"53065",142240086
"53066",142240089
"53067",142240092
"53068",142240094
"53069",142240103
"53070",142240106
"53071",142240108
"53072",142240122
"53073",142240124
"53074",142240137
"53075",142240148
"53076",142240156
"53077",142240198
"53078",142240241
"53079",142240350
"53080",142240356
"53081",142240418
"53082",142240452
"53083",142240469
"53084",142240476
"53085",142240489
"53086",142240498
"53087",142240518
"53088",142240526
"53089",142240555
"53090",142240558
"53091",142240592
"53092",142240615
"53093",142327767
"53094",142327775
"53095",142327781
"53096",142327802
"53097",142327803
"53098",142327812
"53099",142327817
"53100",142327823
"53101",142327825
"53102",142327827
"53103",142327829
"53104",142327830
"53105",142327842
"53106",142327843
"53107",142327845
"53108",142327848
"53109",142327853
"53110",142327859
"53111",142327865
"53112",142327872
"53113",142327875
"53114",142327880
"53115",142327884
"53116",142327886
"53117",142327893
"53118",142327896
"53119",142327898
"53120",142327911
"53121",142327913
"53122",142327914
"53123",142327915
"53124",142327916
"53125",142327923
"53126",142327926
"53127",142327934
"53128",142327941
"53129",142327943
"53130",142327944
"53131",142327946
"53132",142327951
"53133",142327953
"53134",142327954
"53135",142327956
"53136",142327959
"53137",142327972
"53138",142327979
"53139",142327983
"53140",142327992
"53141",142327995
"53142",142328000
"53143",142328009
"53144",142328010
"53145",142328013
"53146",142328014
"53147",142328015
"53148",142328018
"53149",142328019
"53150",142328022
"53151",142328024
"53152",142328026
"53153",142332575
"53154",142332595
"53155",142332601
"53156",142332607
"53157",142332627
"53158",142332631
"53159",142332635
"53160",142332664
"53161",142332674
"53162",142332689
"53163",142332710
"53164",142332713
"53165",142332721
"53166",142332746
"53167",142332773
"53168",142340487
"53169",142340508
"53170",142340529
"53171",142340556
"53172",142340557
"53173",142340558
"53174",142340579
"53175",142340590
"53176",142340599
"53177",142342070
"53178",142342112
"53179",142342166
"53180",142344538
"53181",142344549
"53182",142344550
"53183",142344553
"53184",142344555
"53185",142344558
"53186",142344562
"53187",142344565
"53188",142344579
"53189",142344582
"53190",142344585
"53191",142344586
"53192",142344588
"53193",142344591
"53194",142344594
"53195",142344595
"53196",142344597
"53197",142344598
"53198",142344604
"53199",142344607
"53200",142344609
"53201",142344613
"53202",142344615
"53203",142344619
"53204",142344621
"53205",142344628
"53206",142344630
"53207",142344632
"53208",142344633
"53209",142344636
"53210",142344639
"53211",142344640
"53212",142344643
"53213",142344651
"53214",142344652
"53215",142344655
"53216",142344663
"53217",142344664
"53218",142344672
"53219",142344679
"53220",142344681
"53221",142344690
"53222",142344694
"53223",142344700
"53224",142344703
"53225",142360283
"53226",142360287
"53227",142360344
"53228",142360368
"53229",142360411
"53230",142360430
"53231",142360432
"53232",142360455
"53233",142360466
"53234",142360486
"53235",142360499
"53236",142360502
"53237",142360521
"53238",142363157
"53239",142363176
"53240",142363181
"53241",142363203
"53242",142363218
"53243",142365226
"53244",142365232
"53245",142365267
"53246",142365279
"53247",142365283
"53248",142365285
"53249",142365286
"53250",142365288
"53251",142365305
"53252",142365367
"53253",142370892
"53254",142370894
"53255",142370896
"53256",142370897
"53257",142370898
"53258",142370901
"53259",142370902
"53260",142370903
"53261",142370905
"53262",142370907
"53263",142370909
"53264",142370910
"53265",142370911
"53266",142370913
"53267",142370916
"53268",142370918
"53269",142370919
"53270",142370920
"53271",142370921
"53272",142370922
"53273",142370924
"53274",142370925
"53275",142370926
"53276",142370928
"53277",142370934
"53278",142370936
"53279",142370939
"53280",142370942
"53281",142370943
"53282",142370945
"53283",142370946
"53284",142370947
"53285",142370948
"53286",142370949
"53287",142370951
"53288",142370952
"53289",142370955
"53290",142370958
"53291",142370961
"53292",142370963
"53293",142370964
"53294",142370967
"53295",142370969
"53296",142370972
"53297",142370974
"53298",142370979
"53299",142370984
"53300",142370988
"53301",142370994
"53302",142370996
"53303",142370997
"53304",142371000
"53305",142371010
"53306",142371011
"53307",142371012
"53308",142371015
"53309",142371018
"53310",142371021
"53311",142371027
"53312",142372420
"53313",142372422
"53314",142372426
"53315",142372428
"53316",142372433
"53317",142372434
"53318",142372435
"53319",142372436
"53320",142372440
"53321",142372451
"53322",142372458
"53323",142372463
"53324",142372470
"53325",142372472
"53326",142372476
"53327",142372477
"53328",142372481
"53329",142372484
"53330",142372485
"53331",142372490
"53332",142372502
"53333",142372536
"53334",142372541
"53335",142372542
"53336",142372544
"53337",142372557
"53338",142372567
"53339",142372569
"53340",142372574
"53341",142372575
"53342",142372587
"53343",142372593
"53344",142372598
"53345",142372601
"53346",142372610
"53347",142372612
"53348",142372618
"53349",142372624
"53350",142372627
"53351",142372628
"53352",142372716
"53353",142372722
"53354",142372736
"53355",142372748
"53356",142372755
"53357",142372761
"53358",142372767
"53359",142372769
"53360",142372772
"53361",142372800
"53362",142372804
"53363",142372815
"53364",142372817
"53365",142372818
"53366",142372820
"53367",142372830
"53368",142372833
"53369",142372844
"53370",142372847
"53371",142372849
"53372",142372850
"53373",142372851
"53374",142372853
"53375",142372854
"53376",142372857
"53377",142372862
"53378",142372874
"53379",142372875
"53380",142372878
"53381",142372879
"53382",142372880
"53383",142372887
"53384",142372896
"53385",142372905
"53386",142372907
"53387",142372910
"53388",142372917
"53389",142372923
"53390",142372924
"53391",142372926
"53392",142372940
"53393",142372947
"53394",142372958
"53395",142372962
"53396",142372973
"53397",142372982
"53398",142374116
"53399",142374122
"53400",142374141
"53401",142374143
"53402",142374144
"53403",142374170
"53404",142374180
"53405",142374195
"53406",142374200
"53407",142374219
"53408",142374222
"53409",142374224
"53410",142374227
"53411",142374231
"53412",142374234
"53413",142374236
"53414",142374239
"53415",142374254
"53416",142374270
"53417",142374302
"53418",142374303
