"","chrom_start"
"17697",34558010
"17698",34558028
"17699",34558031
"17700",34558043
"17701",34558124
"17702",34558199
"17703",34558232
"17704",34558259
"17705",34558289
"17706",34558304
"17707",34558319
"17708",34558325
"17709",34558349
"17710",34558355
"17711",34558364
"17712",34558379
"17713",34558382
"17714",34558403
"17715",34558415
"17716",34558439
"17717",34560004
"17718",34560007
"17719",34560016
"17720",34560019
"17721",34560025
"17722",34560031
"17723",34560034
"17724",34560055
"17725",34560058
"17726",34560061
"17727",34560082
"17728",34560097
"17729",34560106
"17730",34560130
"17731",34576897
"17732",34576918
"17733",34576927
"17734",34576933
"17735",34576939
"17736",34576942
"17737",34576960
"17738",34577008
"17739",34577020
"17740",34577043
"17741",34577089
"17742",34577155
"17743",34577161
"17744",34577179
"17745",34577182
"17746",34577191
"17747",34577197
"17748",34577209
"17749",34577218
"17750",34577224
"17751",34577251
"17752",34577254
"17753",34577278
"17754",34577281
"17755",34577371
"17756",34577383
"17757",34577476
"17758",34577494
"17759",34577503
"17760",34577521
"17761",34577548
"17762",34577578
"17763",34577593
"17764",34577608
"17765",34577632
"17766",34577635
"17767",34577656
"17768",34578650
"17769",34578671
"17770",34578691
"17771",34578692
"17772",34578713
"17773",34578725
"17774",34578731
"17775",34578761
"17776",34588554
"17777",34588584
"17778",34588611
"17779",34588674
"17780",34588680
"17781",34588710
"17782",34588719
"17783",34588821
"17784",34591243
"17785",34591282
"17786",34591336
"17787",34591384
"17788",34591390
"17789",34591402
"17790",34591417
"17791",34591423
"17792",34591896
"17793",34591914
"17794",34596897
"17795",34596933
"17796",34596944
"17797",34598651
"17798",34598684
"17799",34598732
"17800",34598768
"17801",34598840
"17802",34598843
"17803",34598846
"17804",34598849
"17805",34598864
"17806",34598876
"17807",34598903
"17808",34598930
"17809",34598936
"17810",34598939
"17811",34598972
"17812",34598975
"17813",34598978
"17814",34598981
"17815",34599029
"17816",34599131
"17817",34627664
"17818",34627667
"17819",34627688
"17820",34627712
"17821",34627730
"17822",34627748
"17823",34627754
"17824",34627757
"17825",34627775
"17826",34627778
"17827",34627790
"17828",34627805
"17829",34627880
"17830",34627883
"17831",34627898
"17832",34627912
"17833",34627916
"17834",34627925
"17835",34628000
"17836",34628006
"17837",34628015
"17838",34628033
"17839",34628066
"17840",34628069
"17841",34630343
"17842",34630373
"17843",34630385
"17844",34630397
"17845",34630409
"17846",34630420
"17847",34630421
"17848",34630439
"17849",34630445
"17850",34630451
"17851",34633385
"17852",34633391
"17853",34636484
"17854",34636816
"17855",34636881
"17856",34636896
"17857",34636899
"17858",34639967
"17859",34639988
"17860",34640018
"17861",34640027
"17862",34640048
"17863",34640060
"17864",34640069
"17865",34640081
"17866",34640108
"17867",34640114
"17868",34640600
"17869",34640636
"17870",34640648
"17871",34640651
"17872",34640666
"17873",34640681
"17874",34640687
"17875",34640816
"17876",34640828
"17877",34640852
"17878",34640855
"17879",34640891
"17880",34640921
"17881",34640936
"17882",34640951
"17883",34640960
"17884",34641059
"17885",34641062
"17886",34641454
"17887",34665645
"17888",34667451
"17889",34668108
"17890",34668120
"17891",34668207
"17892",34671928
"17893",34686238
"17894",34686493
"17895",34686502
"17896",34686514
"17897",34686517
"17898",34686529
"17899",34686535
"17900",34686538
"17901",34686547
"17902",34686559
"17903",34686562
"17904",34686565
"17905",34686568
"17906",34686571
"17907",34686586
"17908",34686595
"17909",34686607
"17910",34686610
"17911",34686613
"17912",34686619
"17913",34686640
"17914",34686646
"17915",34686649
"17916",34686655
"17917",34686661
"17918",34686670
"17919",34686676
"17920",34686694
"17921",34686697
"17922",34686730
"17923",34686733
"17924",34686739
"17925",34686772
"17926",34686805
"17927",34686840
"17928",34686853
"17929",34686859
"17930",34686862
"17931",34686865
"17932",34686877
"17933",34686895
"17934",34686922
"17935",34686928
"17936",34686949
"17937",34686961
"17938",34686973
"17939",34686979
"17940",34686997
"17941",34687012
"17942",34687036
"17943",34687048
"17944",34687102
"17945",34687138
"17946",34687168
"17947",34687177
"17948",34687213
"17949",34687240
"17950",34687251
"17951",34751927
"17952",34751933
"17953",34752293
"17954",34752717
"17955",34752747
"17956",34752750
"17957",34752786
"17958",34752867
"17959",34753222
"17960",34761578
"17961",34762058
"17962",34762378
"17963",34762393
"17964",34762405
"17965",34762438
"17966",34762450
"17967",34762462
"17968",34762465
"17969",34762468
"17970",34762471
"17971",34762522
"17972",34762549
"17973",34762561
"17974",34762582
"17975",34762951
"17976",34762957
"17977",34762996
"17978",34763020
"17979",34763053
"17980",34775789
"17981",34775795
"17982",34775968
"17983",34776006
"17984",34776042
"17985",34776072
"17986",34812274
"17987",34812295
"17988",34818824
"17989",34835860
"17990",34835875
"17991",34835878
"17992",34835887
"17993",34835890
"17994",34835917
"17995",34835962
"17996",34876715
"17997",34876835
"17998",34877524
"17999",34877593
"18000",34879954
"18001",34879975
"18002",34879990
"18003",35034025
"18004",35034052
"18005",35034091
"18006",35034106
"18007",35084336
"18008",35084360
"18009",35085429
"18010",35229891
"18011",35229900
"18012",35229918
"18013",35229942
"18014",35229959
"18015",35229999
"18016",35230002
"18017",34757564
"18018",34728487
"18019",34742616
"18020",34751290
"18021",34836200
"18022",34742625
"18023",34718419
"18024",32190680
"18025",34751209
"18026",34751882
"18027",34219739
"18028",34817933
"18029",34751894
"18030",32190701
"18031",33951967
"18032",34718383
"18033",34817470
"18034",34757576
"18035",34750982
"18036",34181719
"18037",34727753
"18038",34812064
"18039",34181865
"18040",34718500
"18041",34743139
"18042",33952042
"18043",34818519
"18044",34741294
"18045",34817617
"18046",34835746
"18047",34741277
"18048",34181778
"18049",34835728
"18050",34741291
"18051",33928670
"18052",34741608
"18053",34817494
"18054",34718905
"18055",34729393
"18056",34751185
"18057",34753930
"18058",33951868
"18059",34812580
"18060",34817452
"18061",34719769
"18062",34817416
"18063",34836227
"18064",34818510
"18065",34751176
"18066",34835234
"18067",34750985
"18068",34181694
"18069",34817045
"18070",34742682
"18071",31001907
"18072",33951883
"18073",34758067
"18074",34818573
"18075",34836845
"18076",34835267
"18077",33951907
"18078",34811905
"18079",33951994
"18080",34181907
"18081",33951826
"18082",34717869
"18083",34717881
"18084",34220642
"18085",34836302
"18086",33951964
"18087",34818576
"18088",34751846
"18089",34835384
"18090",34817437
"18091",33951979
"18092",32190617
"18093",34818504
"18094",34816889
"18095",34836299
"18096",34811896
"18097",34758052
"18098",34181727
"18099",34220549
"18100",34181823
"18101",34741270
"18102",34717803
"18103",33928811
"18104",34717896
"18105",34814359
"18106",34729324
"18107",34836839
"18108",34751368
"18109",34741587
"18110",34817583
"18111",34730406
"18112",34754692
"18113",33928562
"18114",34181730
"18115",34817003
"18116",34811887
"18117",34730409
"18118",33951833
"18119",34741614
"18120",34719766
"18121",34741527
"18122",34751840
"18123",34811863
"18124",34220591
"18125",34750729
"18126",34741306
"18127",34751284
"18128",34742201
"18129",34817834
"18130",34818594
"18131",34817527
"18132",34220585
"18133",34728511
"18134",33951757
"18135",34181790
"18136",34816976
"18137",34219694
"18138",34181757
"18139",34729898
"18140",34741303
"18141",33928715
"18142",34751832
"18143",34727783
"18144",33928760
"18145",34757432
"18146",34742533
"18147",33928589
"18148",34776714
"18149",34813199
"18150",34835321
"18151",34817491
"18152",34742282
"18153",34718805
"18154",34220618
"18155",34813238
"18156",34741536
"18157",31179504
"18158",34751203
"18159",33951772
"18160",34730328
"18161",34757450
"18162",34181775
"18163",34811646
"18164",34730373
"18165",34757414
"18166",31178784
"18167",34181700
"18168",33928757
"18169",34181667
"18170",34817467
"18171",34742255
"18172",31179212
"18173",31179033
"18174",34757447
"18175",34811854
"18176",34730349
"18177",32190644
"18178",34818495
"18179",34817900
"18180",34718503
"18181",34837147
"18182",34751188
"18183",34751834
"18184",34751182
"18185",31179480
"18186",34817039
"18187",34181715
"18188",34729766
"18189",31178745
"18190",33951781
"18191",34729754
"18192",31179429
"18193",34818498
"18194",30945663
"18195",31179540
"18196",34817500
"18197",34730400
"18198",34741629
"18199",33952006
"18200",34754741
"18201",34729880
"18202",34751212
"18203",34742177
"18204",34729718
"18205",34729381
"18206",31179423
"18207",33928598
"18208",34720467
"18209",34836238
"18210",33951832
"18211",34775083
"18212",34836176
"18213",34742679
"18214",34181799
"18215",34751891
"18216",34818797
"18217",34751230
"18218",34181688
"18219",33928646
"18220",33928700
"18221",34743136
"18222",34730385
"18223",33951922
"18224",33928577
"18225",34728421
"18226",34817554
"18227",34817893
"18228",34750922
"18229",33928550
"18230",34718878
"18231",33951991
"18232",33928748
"18233",34812625
"18234",34717917
"18235",34776672
"18236",34817963
"18237",34835782
"18238",34181880
"18239",34742499
"18240",34817575
"18241",34818600
"18242",34818549
"18243",34751296
"18244",34741542
"18245",34757489
"18246",34729748
"18247",34730403
"18248",33952108
"18249",33951946
"18250",34775092
"18251",34219643
"18252",33928769
"18253",34776750
"18254",30614822
"18255",30614837
"18256",30661950
"18257",30663006
"18258",30663078
"18259",30664058
"18260",30664070
"18261",30664124
"18262",30664214
"18263",30667929
"18264",30667950
"18265",30667965
"18266",30667989
"18267",30668043
"18268",30668046
"18269",30668094
"18270",30671710
"18271",30671713
"18272",30671719
"18273",30674348
"18274",30677818
"18275",30677853
"18276",30684387
"18277",30684501
"18278",30684957
"18279",30690571
"18280",30734296
"18281",30734305
"18282",30734326
"18283",30734332
"18284",30734335
"18285",30734338
"18286",30734341
"18287",30734359
"18288",30734362
"18289",30734386
"18290",30734401
"18291",30736580
"18292",30736607
"18293",30736625
"18294",30828684
"18295",30828693
"18296",30848496
"18297",30848499
"18298",30851734
"18299",30851782
"18300",30852729
"18301",30852732
"18302",30852738
"18303",30852786
"18304",30852864
"18305",30852888
"18306",30855831
"18307",30855834
"18308",30855858
"18309",30859261
"18310",30864574
"18311",30864622
"18312",30864664
"18313",30869592
"18314",30871954
"18315",30871964
"18316",30874425
"18317",30874440
"18318",30877905
"18319",30877950
"18320",30877968
"18321",30878007
"18322",30878786
"18323",30892120
"18324",30892126
"18325",30892378
"18326",30893986
"18327",30893998
"18328",30894037
"18329",30894118
"18330",30902857
"18331",30902962
"18332",30903020
"18333",30913084
"18334",30922615
"18335",30922621
"18336",30922910
"18337",30922964
"18338",30924358
"18339",30924804
"18340",30925417
"18341",30926029
"18342",30926038
"18343",30926044
"18344",30927445
"18345",30927451
"18346",30927454
"18347",30961000
"18348",30961036
"18349",30961090
"18350",30961120
"18351",30961126
"18352",30967123
"18353",30969220
"18354",30969280
"18355",30969295
"18356",30969403
"18357",30969442
"18358",30969598
"18359",30969625
"18360",30969715
"18361",30969820
"18362",30969889
"18363",30969904
"18364",30969916
"18365",30973167
"18366",30977480
"18367",30977591
"18368",30982798
"18369",30983251
"18370",30983290
"18371",30983428
"18372",30988777
"18373",30988780
"18374",30988834
"18375",30988846
"18376",30990178
"18377",30990196
"18378",30990259
"18379",30990268
"18380",30996316
"18381",30996319
"18382",30996331
"18383",30996361
"18384",30996370
"18385",31001412
"18386",31001424
"18387",31001481
"18388",31001535
"18389",31001604
"18390",31001631
"18391",31001634
"18392",31001664
"18393",31001811
"18394",31002057
"18395",31002063
"18396",31002300
"18397",31002336
"18398",31002342
"18399",31002390
"18400",31002393
"18401",31003222
"18402",31015096
"18403",31015120
"18404",31126983
"18405",31127019
"18406",31127037
"18407",31127067
"18408",31127094
"18409",31127100
"18410",31127109
"18411",31127115
"18412",31127121
"18413",31127130
"18414",31127145
"18415",31137695
"18416",31137713
"18417",31142194
"18418",31151450
"18419",31151505
"18420",31154677
"18421",31154680
"18422",31154698
"18423",31154737
"18424",31181444
"18425",31185461
"18426",31191216
"18427",31191255
"18428",31191264
"18429",31191288
"18430",31191324
"18431",31191327
"18432",31191333
"18433",31191336
"18434",31191339
"18435",31191800
"18436",31206152
"18437",31213445
"18438",31213520
"18439",31216287
"18440",31216350
"18441",31216368
"18442",31216398
"18443",31216554
"18444",31216614
"18445",31241320
"18446",31392944
"18447",31395802
"18448",31395887
"18449",31395913
"18450",31395922
"18451",31395943
"18452",31413589
"18453",31413592
"18454",31413598
"18455",31413607
"18456",31413611
"18457",31413628
"18458",31413634
"18459",31413637
"18460",31413649
"18461",31413664
"18462",31413694
"18463",31416561
"18464",31428467
"18465",31428497
"18466",31429664
"18467",31429757
"18468",31429760
"18469",31446120
"18470",31446132
"18471",31446144
"18472",31446147
"18473",31446150
"18474",31446153
"18475",31446162
"18476",31446171
"18477",31446174
"18478",31446207
"18479",31446228
"18480",31458175
"18481",31459843
"18482",31459852
"18483",31459858
"18484",31459870
"18485",31459894
"18486",31459903
"18487",31459918
"18488",31459939
"18489",31459948
"18490",31459954
"18491",31459957
"18492",31459978
"18493",31460002
"18494",31460014
"18495",31460062
"18496",31460068
"18497",31460098
"18498",31460113
"18499",31460116
"18500",31460143
"18501",31460159
"18502",31460167
"18503",31460176
"18504",31460203
"18505",31460248
"18506",31460254
"18507",31460260
"18508",31460314
"18509",31460350
"18510",31460353
"18511",31460371
"18512",31460380
"18513",31460392
"18514",31460425
"18515",31471573
"18516",31516235
"18517",31516304
"18518",31519831
"18519",31519839
"18520",31519870
"18521",31519882
"18522",31521092
"18523",31521848
"18524",31521911
"18525",31541096
"18526",31541102
"18527",31585496
"18528",31585523
"18529",31585545
"18530",31585553
"18531",31585562
"18532",31585592
"18533",31585604
"18534",31585619
"18535",31585634
"18536",31586000
"18537",31586015
"18538",31586030
"18539",31586033
"18540",31586036
"18541",31586054
"18542",31586069
"18543",31586075
"18544",31586093
"18545",31586129
"18546",31587964
"18547",31587985
"18548",31587988
"18549",31588012
"18550",31588018
"18551",31588021
"18552",31588036
"18553",31588054
"18554",31588060
"18555",31588061
"18556",31588078
"18557",31588088
"18558",31588090
"18559",31588207
"18560",31588231
"18561",31588902
"18562",31589016
"18563",31589447
"18564",31589465
"18565",31589477
"18566",31589531
"18567",31589537
"18568",31589540
"18569",31842882
"18570",31842894
"18571",31842927
"18572",31842951
"18573",31842960
"18574",31869285
"18575",31870770
"18576",31875620
"18577",31881021
"18578",31881055
"18579",31892410
"18580",31896759
"18581",31896792
"18582",31921496
"18583",31921523
"18584",31921529
"18585",31926685
"18586",31930051
"18587",31953137
"18588",32049469
"18589",32049502
"18590",32049957
"18591",32049990
"18592",32050009
"18593",32053217
"18594",32060955
"18595",32060982
"18596",32064446
"18597",32064461
"18598",32140881
"18599",32140912
"18600",32141319
"18601",32141343
"18602",32149555
"18603",32149618
"18604",32149621
"18605",32149702
"18606",32149747
"18607",32149750
"18608",32149795
"18609",32149805
"18610",32149807
"18611",32149808
"18612",32149810
"18613",32149828
"18614",32151555
"18615",32152226
"18616",32152250
"18617",32152256
"18618",32152301
"18619",32154148
"18620",32154163
"18621",32154166
"18622",32154187
"18623",32154211
"18624",32154841
"18625",32155927
"18626",32155942
"18627",32155966
"18628",32156550
"18629",32158861
"18630",32158873
"18631",32158879
"18632",32158891
"18633",32158894
"18634",32158900
"18635",32159121
"18636",32159133
"18637",32159148
"18638",32159151
"18639",32159178
"18640",32159187
"18641",32159202
"18642",32159208
"18643",32159235
"18644",32160210
"18645",32160231
"18646",32160252
"18647",32160264
"18648",32185012
"18649",32185027
"18650",32185323
"18651",32185329
"18652",32185392
"18653",32185440
"18654",32190221
"18655",32190278
"18656",32190542
"18657",32190728
"18658",32245144
"18659",32245339
"18660",32245459
"18661",32245504
"18662",32245642
"18663",32245644
"18664",32245656
"18665",32245726
"18666",32245753
"18667",32245762
"18668",32245765
"18669",32245771
"18670",32245777
"18671",32245804
"18672",32245969
"18673",32245996
"18674",32246071
"18675",32246089
"18676",32246125
"18677",32246137
"18678",32267794
"18679",32267875
"18680",32267878
"18681",32267974
"18682",32268220
"18683",32268232
"18684",32268409
"18685",32268412
"18686",32268427
"18687",32285944
"18688",32307950
"18689",32307965
"18690",32307971
"18691",32307977
"18692",32308001
"18693",32308094
"18694",32308178
"18695",32308511
"18696",32308757
"18697",32308760
"18698",32308787
"18699",32309129
"18700",32309138
"18701",32309219
"18702",32309228
"18703",32309462
"18704",32309620
"18705",32309621
"18706",32309813
"18707",32309852
"18708",32309879
"18709",32309975
"18710",32310011
"18711",32310074
"18712",32310239
"18713",32310515
"18714",32310710
"18715",32310734
"18716",32310758
"18717",32310773
"18718",32310779
"18719",32311001
"18720",32602738
"18721",32612123
"18722",32612222
"18723",32612258
"18724",32625013
"18725",32626563
"18726",32764526
"18727",32764580
"18728",32764883
"18729",32764922
"18730",32764925
"18731",32764958
"18732",32765000
"18733",32765003
"18734",32765078
"18735",32765099
"18736",32765105
"18737",32765120
"18738",32765147
"18739",32765168
"18740",32765207
"18741",32765219
"18742",32765243
"18743",32765285
"18744",32765312
"18745",32765333
"18746",32765492
"18747",32765528
"18748",32765675
"18749",32765891
"18750",32766017
"18751",32766146
"18752",32766161
"18753",32766176
"18754",32766221
"18755",32766236
"18756",32766245
"18757",32766251
"18758",32766323
"18759",32766326
"18760",32766337
"18761",32781749
"18762",33167933
"18763",33167960
"18764",33167963
"18765",33167984
"18766",33168005
"18767",33168086
"18768",33168110
"18769",33168128
"18770",33168134
"18771",33168152
"18772",33168991
"18773",33169012
"18774",33169059
"18775",33169084
"18776",33169096
"18777",33170277
"18778",33170292
"18779",33171355
"18780",33171367
"18781",33171373
"18782",33201725
"18783",33201734
"18784",33201761
"18785",33201794
"18786",33201815
"18787",33201818
"18788",33201821
"18789",33201824
"18790",33203553
"18791",33203556
"18792",33203559
"18793",33203586
"18794",33203589
"18795",33203619
"18796",33203622
"18797",33203628
"18798",33203697
"18799",33203733
"18800",33203745
"18801",33203757
"18802",33203766
"18803",33203787
"18804",33203826
"18805",33203970
"18806",33203979
"18807",33203991
"18808",33204054
"18809",33204081
"18810",33204108
"18811",33204129
"18812",33204141
"18813",33204225
"18814",33204231
"18815",33204246
"18816",33204250
"18817",33204252
"18818",33204261
"18819",33204264
"18820",33204282
"18821",33204291
"18822",33204309
"18823",33204357
"18824",33204372
"18825",33204387
"18826",33204492
"18827",33204522
"18828",33204525
"18829",33204537
"18830",33204540
"18831",33204543
"18832",33204549
"18833",33204561
"18834",33204579
"18835",33204594
"18836",33204603
"18837",33204642
"18838",33204714
"18839",33204741
"18840",33204795
"18841",33204810
"18842",33204819
"18843",33204834
"18844",33204846
"18845",33204852
"18846",33204858
"18847",33204870
"18848",33204876
"18849",33204882
"18850",33204930
"18851",33204951
"18852",33204963
"18853",33205008
"18854",33205017
"18855",33205047
"18856",33205050
"18857",33205071
"18858",33205080
"18859",33205089
"18860",33205101
"18861",33205113
"18862",33205141
"18863",33205164
"18864",33205182
"18865",33205185
"18866",33205194
"18867",33205203
"18868",33205206
"18869",33205207
"18870",33205212
"18871",33205218
"18872",33205221
"18873",33205222
"18874",33205224
"18875",33205239
"18876",33205246
"18877",33205263
"18878",33205264
"18879",33205269
"18880",33205275
"18881",33205323
"18882",33205390
"18883",33205398
"18884",33205419
"18885",33205440
"18886",33205446
"18887",33205452
"18888",33205467
"18889",33205470
"18890",33205471
"18891",33205506
"18892",33205510
"18893",33205524
"18894",33205530
"18895",33205566
"18896",33205614
"18897",33205627
"18898",33205632
"18899",33205647
"18900",33205656
"18901",33205659
"18902",33205668
"18903",33205680
"18904",33205683
"18905",33205686
"18906",33205698
"18907",33205710
"18908",33205728
"18909",33205782
"18910",33205785
"18911",33205809
"18912",33205812
"18913",33205866
"18914",33205881
"18915",33205893
"18916",33205902
"18917",33205914
"18918",33205920
"18919",33205942
"18920",33205947
"18921",33205971
"18922",33206001
"18923",33206085
"18924",33206103
"18925",33206112
"18926",33206208
"18927",33206262
"18928",33206295
"18929",33206301
"18930",33206313
"18931",33206331
"18932",33206412
"18933",33206442
"18934",33206559
"18935",33206568
"18936",33206574
"18937",33206589
"18938",33206613
"18939",33206637
"18940",33206658
"18941",33206661
"18942",33206682
"18943",33206691
"18944",33206763
"18945",33206769
"18946",33206805
"18947",33206811
"18948",33206841
"18949",33206892
"18950",33206928
"18951",33207027
"18952",33207060
"18953",33207069
"18954",33208279
"18955",33208309
"18956",33208318
"18957",33208360
"18958",33208372
"18959",33208402
"18960",33208501
"18961",33208510
"18962",33208525
"18963",33208549
"18964",33208558
"18965",33208564
"18966",33208567
"18967",33208570
"18968",33208576
"18969",33208660
"18970",33208684
"18971",33209179
"18972",33209182
"18973",33210859
"18974",33210862
"18975",33210871
"18976",33210877
"18977",33210880
"18978",33210916
"18979",33210982
"18980",33210985
"18981",33211018
"18982",33211027
"18983",33211142
"18984",33211184
"18985",33211193
"18986",33211202
"18987",33211214
"18988",33211217
"18989",33211235
"18990",33211250
"18991",33211361
"18992",33211403
"18993",33211421
"18994",33211439
"18995",33211451
"18996",33211460
"18997",33211466
"18998",33211523
"18999",33215201
"19000",33215219
"19001",33215225
"19002",33215615
"19003",33215630
"19004",33215645
"19005",33215648
"19006",33215663
"19007",33215678
"19008",33215684
"19009",33215807
"19010",33215813
"19011",33215819
"19012",33215858
"19013",33215906
"19014",33215921
"19015",33215933
"19016",33215954
"19017",33215985
"19018",33216005
"19019",33216020
"19020",33216059
"19021",33216086
"19022",33216104
"19023",33216108
"19024",33216122
"19025",33216125
"19026",33216158
"19027",33216164
"19028",33216170
"19029",33216218
"19030",33216245
"19031",33216258
"19032",33216266
"19033",33216299
"19034",33216305
"19035",33216368
"19036",33216371
"19037",33216386
"19038",33216404
"19039",33216410
"19040",33216413
"19041",33216422
"19042",33216440
"19043",33216443
"19044",33216455
"19045",33216458
"19046",33216485
"19047",33216542
"19048",33216548
"19049",33216557
"19050",33216572
"19051",33216584
"19052",33216590
"19053",33216620
"19054",33216635
"19055",33216644
"19056",33216689
"19057",33216707
"19058",33216725
"19059",33216773
"19060",33216788
"19061",33216821
"19062",33216833
"19063",33216845
"19064",33216857
"19065",33216863
"19066",33216866
"19067",33216884
"19068",33216887
"19069",33216911
"19070",33216917
"19071",33216923
"19072",33216971
"19073",33216989
"19074",33217013
"19075",33217064
"19076",33217094
"19077",33217244
"19078",33217280
"19079",33217328
"19080",33217340
"19081",33217346
"19082",33217361
"19083",33217400
"19084",33217415
"19085",33217427
"19086",33233696
"19087",33233702
"19088",33233750
"19089",33233765
"19090",33233789
"19091",33233855
"19092",33233900
"19093",33233936
"19094",33240607
"19095",33240613
"19096",33240622
"19097",33240640
"19098",33240712
"19099",33240796
"19100",33240826
"19101",33240853
"19102",33240874
"19103",33240886
"19104",33240904
"19105",33240937
"19106",33240940
"19107",33240952
"19108",33241006
"19109",33241012
"19110",33241015
"19111",33241117
"19112",33241126
"19113",33241153
"19114",33241171
"19115",33241201
"19116",33241213
"19117",33241231
"19118",33241234
"19119",33241249
"19120",33241264
"19121",33241303
"19122",33241315
"19123",33241330
"19124",33241399
"19125",33241408
"19126",33241417
"19127",33241423
"19128",33241492
"19129",33241510
"19130",33241534
"19131",33241546
"19132",33241570
"19133",33241615
"19134",33241633
"19135",33241639
"19136",33241645
"19137",33241726
"19138",33241792
"19139",33241828
"19140",33241855
"19141",33241906
"19142",33276964
"19143",33277021
"19144",33278739
"19145",33287653
"19146",33287695
"19147",33290987
"19148",33291029
"19149",33291059
"19150",33291089
"19151",33291119
"19152",33291140
"19153",33291266
"19154",33291272
"19155",33305964
"19156",33354547
"19157",33356411
"19158",33356576
"19159",33356591
"19160",33356666
"19161",33373006
"19162",33373105
"19163",33373111
"19164",33373120
"19165",33373123
"19166",33373147
"19167",33373159
"19168",33373999
"19169",33374044
"19170",33374047
"19171",33374068
"19172",33374098
"19173",33374128
"19174",33374131
"19175",33374144
"19176",33374155
"19177",33374173
"19178",33374176
"19179",33405652
"19180",33405655
"19181",33405661
"19182",33405706
"19183",33410770
"19184",33410773
"19185",33410776
"19186",33410779
"19187",33410845
"19188",33410929
"19189",33410935
"19190",33415836
"19191",33415845
"19192",33415866
"19193",33415896
"19194",33415902
"19195",33415905
"19196",33415914
"19197",33415932
"19198",33415947
"19199",33415974
"19200",33417073
"19201",33417256
"19202",33417908
"19203",33418138
"19204",33418180
"19205",33418189
"19206",33418201
"19207",33418237
"19208",33418243
"19209",33418273
"19210",33418276
"19211",33422242
"19212",33423058
"19213",33423472
"19214",33426712
"19215",33426718
"19216",33426721
"19217",33426728
"19218",33426748
"19219",33426772
"19220",33426847
"19221",33426925
"19222",33426928
"19223",33429524
"19224",33429799
"19225",33429958
"19226",33430072
"19227",33432345
"19228",33436310
"19229",33436388
"19230",33436394
"19231",33443116
"19232",33447360
"19233",33449634
"19234",33449636
"19235",33449637
"19236",33449639
"19237",33449736
"19238",33449744
"19239",33449813
"19240",33449840
"19241",33452955
"19242",33452967
"19243",33452970
"19244",33452985
"19245",33452988
"19246",33453015
"19247",33453018
"19248",33453024
"19249",33453039
"19250",33453045
"19251",33453048
"19252",33453049
"19253",33453356
"19254",33453365
"19255",33453425
"19256",33455548
"19257",33455562
"19258",33455595
"19259",33456696
"19260",33456843
"19261",33456858
"19262",33457176
"19263",33457302
"19264",33457308
"19265",33457320
"19266",33457323
"19267",33457332
"19268",33458464
"19269",33458694
"19270",33458700
"19271",33458703
"19272",33458712
"19273",33458718
"19274",33458727
"19275",33458736
"19276",33458742
"19277",33458748
"19278",33458751
"19279",33459409
"19280",33459457
"19281",33459463
"19282",33459485
"19283",33459735
"19284",33459957
"19285",33459972
"19286",33459996
"19287",33460002
"19288",33460011
"19289",33460026
"19290",33460029
"19291",33460038
"19292",33460041
"19293",33460056
"19294",33460057
"19295",33460062
"19296",33460429
"19297",33460438
"19298",33460441
"19299",33460450
"19300",33460480
"19301",33460483
"19302",33460507
"19303",33460516
"19304",33460540
"19305",33460543
"19306",33460874
"19307",33460961
"19308",33460967
"19309",33460979
"19310",33460988
"19311",33461186
"19312",33461192
"19313",33461331
"19314",33461337
"19315",33461343
"19316",33461346
"19317",33461370
"19318",33461385
"19319",33461406
"19320",33461412
"19321",33461424
"19322",33461427
"19323",33461430
"19324",33461449
"19325",33461455
"19326",33461457
"19327",33461482
"19328",33461697
"19329",33461745
"19330",33461766
"19331",33462001
"19332",33462060
"19333",33462315
"19334",33462352
"19335",33462372
"19336",33462393
"19337",33462568
"19338",33462571
"19339",33462586
"19340",33462625
"19341",33462756
"19342",33462807
"19343",33462855
"19344",33462858
"19345",33463480
"19346",33463495
"19347",33463507
"19348",33463519
"19349",33463528
"19350",33463546
"19351",33463552
"19352",33463676
"19353",33463688
"19354",33463691
"19355",33463736
"19356",33463745
"19357",33463751
"19358",33463921
"19359",33463957
"19360",33463990
"19361",33463993
"19362",33464162
"19363",33464183
"19364",33465468
"19365",33466316
"19366",33466340
"19367",33466352
"19368",33466388
"19369",33466397
"19370",33466412
"19371",33466415
"19372",33466421
"19373",33466424
"19374",33466442
"19375",33467216
"19376",33467228
"19377",33467252
"19378",33467369
"19379",33467417
"19380",33469408
"19381",33469426
"19382",33469435
"19383",33469456
"19384",33469476
"19385",33469492
"19386",33469498
"19387",33469501
"19388",33469504
"19389",33469510
"19390",33469516
"19391",33469522
"19392",33469549
"19393",33469555
"19394",33469558
"19395",33469606
"19396",33469633
"19397",33469657
"19398",33469717
"19399",33469729
"19400",33469738
"19401",33469741
"19402",33469765
"19403",33469770
"19404",33469806
"19405",33469810
"19406",33469825
"19407",33469846
"19408",33469852
"19409",33469867
"19410",33469884
"19411",33469888
"19412",33469912
"19413",33469972
"19414",33469981
"19415",33470002
"19416",33470014
"19417",33482098
"19418",33482101
"19419",33482110
"19420",33482149
"19421",33482161
"19422",33482178
"19423",33482185
"19424",33482196
"19425",33482200
"19426",33482203
"19427",33482215
"19428",33482222
"19429",33482228
"19430",33482232
"19431",33482239
"19432",33482248
"19433",33482252
"19434",33482257
"19435",33482258
"19436",33482261
"19437",33482263
"19438",33482266
"19439",33482273
"19440",33482279
"19441",33482282
"19442",33482288
"19443",33482312
"19444",33482318
