"","chrom_start"
"16106",36214956
"16107",36214957
"16108",36214959
"16109",36214965
"16110",36214968
"16111",36214970
"16112",36214975
"16113",36214977
"16114",36214980
"16115",36214983
"16116",36214984
"16117",36214986
"16118",36214988
"16119",36214992
"16120",36214995
"16121",36215001
"16122",36215004
"16123",36215005
"16124",36215007
"16125",36215017
"16126",36215021
"16127",36215043
"16128",36215125
"16129",36249453
"16130",36249479
"16131",36254571
"16132",36254583
"16133",36254588
"16134",36254592
"16135",36254607
"16136",36254612
"16137",36254618
"16138",36254621
"16139",36254624
"16140",36254638
"16141",36254673
"16142",36254692
"16143",36254697
"16144",36254699
"16145",36254702
"16146",36254708
"16147",36254714
"16148",36254716
"16149",36254717
"16150",36254718
"16151",36254724
"16152",36254735
"16153",36254747
"16154",36254765
"16155",36254768
"16156",36254780
"16157",36254804
"16158",36254810
"16159",36254822
"16160",36254826
"16161",36254828
"16162",36254830
"16163",36254831
"16164",36254835
"16165",36254838
"16166",36254846
"16167",36254854
"16168",36254855
"16169",36254860
"16170",36254862
"16171",36254864
"16172",36254865
"16173",36254870
"16174",36254883
"16175",36254885
"16176",36254886
"16177",36254889
"16178",36254890
"16179",36254909
"16180",36254913
"16181",36254951
"16182",36254952
"16183",36254953
"16184",36254960
"16185",36254962
"16186",36254966
"16187",36254970
"16188",36254974
"16189",36254979
"16190",36254987
"16191",36254990
"16192",36254994
"16193",36254996
"16194",36254997
"16195",36254998
"16196",36254999
"16197",36255000
"16198",36255001
"16199",36255003
"16200",36255005
"16201",36255006
"16202",36255007
"16203",36255009
"16204",36255014
"16205",36255015
"16206",36255017
"16207",36255027
"16208",36255041
"16209",36419876
"16210",36419883
"16211",36419894
"16212",36419898
"16213",36419908
"16214",36419910
"16215",36419925
"16216",36419927
"16217",36419928
"16218",36419939
"16219",36419953
"16220",36419960
"16221",36419962
"16222",36419963
"16223",36419964
"16224",36419965
"16225",36419976
"16226",36419982
"16227",36419984
"16228",36419985
"16229",36425086
"16230",36425089
"16231",36425092
"16232",36425095
"16233",36425098
"16234",36425099
"16235",36425101
"16236",36425104
"16237",36425105
"16238",36425107
"16239",36425111
"16240",36425117
"16241",36425119
"16242",36425147
"16243",36425182
"16244",36425190
"16245",36425203
"16246",36425210
"16247",36425231
"16248",36425233
"16249",36425234
"16250",36431421
"16251",36431422
"16252",36456083
"16253",36462281
"16254",36462283
"16255",36462288
"16256",36462290
"16257",36462320
"16258",36462351
"16259",36462356
"16260",36462364
"16261",36462369
"16262",36462371
"16263",36462373
"16264",36462382
"16265",36462383
"16266",36462389
"16267",36465419
"16268",36465420
"16269",36465422
"16270",36465424
"16271",36465425
"16272",36465430
"16273",36465436
"16274",36465438
"16275",36465441
"16276",36465444
"16277",36465450
"16278",36465452
"16279",36465455
"16280",36465456
"16281",36465468
"16282",36465471
"16283",36465475
"16284",36465493
"16285",36465494
"16286",36465496
"16287",36465498
"16288",36465500
"16289",36465502
"16290",36465505
"16291",36465506
"16292",36465507
"16293",36465508
"16294",36465681
"16295",36465682
"16296",36465690
"16297",36465694
"16298",36465702
"16299",36465717
"16300",36465720
"16301",36465722
"16302",36465726
"16303",36468113
"16304",36468320
"16305",36468324
"16306",36468365
"16307",36523386
"16308",36523388
"16309",36523398
"16310",36523409
"16311",36523413
"16312",36523415
"16313",36523418
"16314",36523419
"16315",36523421
"16316",36523422
"16317",36523423
"16318",36523425
"16319",36523428
"16320",36523431
"16321",36523433
"16322",36523434
"16323",36523436
"16324",36523440
"16325",36523442
"16326",36523443
"16327",36523445
"16328",36523446
"16329",36523452
"16330",36523454
"16331",36523458
"16332",36523461
"16333",36523466
"16334",36523472
"16335",36523473
"16336",36523475
"16337",36523476
"16338",36523478
"16339",36523479
"16340",36523485
"16341",36523487
"16342",36523488
"16343",36523496
"16344",36523512
"16345",36523515
"16346",36523516
"16347",36523529
"16348",36523542
"16349",36523545
"16350",36523546
"16351",36523547
"16352",36531138
"16353",36531187
"16354",36531189
"16355",36531389
"16356",36531408
"16357",36531419
"16358",36531428
"16359",36531464
"16360",36531567
"16361",36531611
"16362",36533154
"16363",36533166
"16364",36533383
"16365",36533410
"16366",36533412
"16367",36534113
"16368",36534122
"16369",36534200
"16370",36534224
"16371",36534992
"16372",36535406
"16373",36538726
"16374",36538918
"16375",36539129
"16376",36539133
"16377",36539137
"16378",36539147
"16379",36539168
"16380",36539186
"16381",36539190
"16382",36539192
"16383",36539193
"16384",36539201
"16385",36539204
"16386",36556811
"16387",36556813
"16388",36556815
"16389",36556818
"16390",36556819
"16391",36556821
"16392",36556824
"16393",36556831
"16394",36556833
"16395",36556837
"16396",36556839
"16397",36556890
"16398",36556911
"16399",36556914
"16400",36556917
"16401",36556918
"16402",36556919
"16403",36556920
"16404",36556927
"16405",36556928
"16406",36556929
"16407",36556932
"16408",36556933
"16409",36556938
"16410",36556939
"16411",36556949
"16412",36556950
"16413",36556965
"16414",36556967
"16415",36556969
"16416",36556974
"16417",36556975
"16418",36556981
"16419",36556984
"16420",36556990
"16421",36556992
"16422",36556993
"16423",36556996
"16424",36557000
"16425",36557001
"16426",36557004
"16427",36557007
"16428",36557008
"16429",36557009
"16430",36557010
"16431",36557012
"16432",36557014
"16433",36557032
"16434",36557037
"16435",36557044
"16436",36557047
"16437",36557049
"16438",36558651
"16439",36558654
"16440",36558658
"16441",36558661
"16442",36558664
"16443",36558666
"16444",36558667
"16445",36558672
"16446",36558678
"16447",36558679
"16448",36558681
"16449",36558687
"16450",36558715
"16451",36558793
"16452",36558798
"16453",36558799
"16454",36558808
"16455",36561045
"16456",36561056
"16457",36561057
"16458",36561058
"16459",36561062
"16460",36561069
"16461",36561074
"16462",36561092
"16463",36561104
"16464",36561107
"16465",36561120
"16466",36561125
"16467",36561126
"16468",36561132
"16469",36561134
"16470",36561158
"16471",36561162
"16472",36561165
"16473",36561171
"16474",36561172
"16475",36561173
"16476",36561197
"16477",36561201
"16478",36561204
"16479",36561257
"16480",36561269
"16481",36561273
"16482",36561303
"16483",36566938
"16484",36566941
"16485",36566943
"16486",36573597
"16487",36573598
"16488",36573613
"16489",36573615
"16490",36573616
"16491",36573618
"16492",36573619
"16493",36573627
"16494",36573628
"16495",36573629
"16496",36573630
"16497",36573634
"16498",36573637
"16499",36573640
"16500",36573641
"16501",36573642
"16502",36573648
"16503",36573651
"16504",36573657
"16505",36573660
"16506",36573663
"16507",36573665
"16508",36573666
"16509",36573669
"16510",36573674
"16511",36573963
"16512",36573965
"16513",36573969
"16514",36573971
"16515",36573976
"16516",36573993
"16517",36573998
"16518",36574007
"16519",36574055
"16520",36575064
"16521",36576051
"16522",36576061
"16523",36576063
"16524",36576082
"16525",36576087
"16526",36576091
"16527",36576092
"16528",36576094
"16529",36576096
"16530",36576097
"16531",36576101
"16532",36576103
"16533",36576106
"16534",36576115
"16535",36576120
"16536",36576126
"16537",36576129
"16538",36576144
"16539",36576145
"16540",36576147
"16541",36576148
"16542",36576156
"16543",36576159
"16544",36576160
"16545",36576162
"16546",36576163
"16547",36576165
"16548",36576166
"16549",36576172
"16550",36576175
"16551",36576178
"16552",36576184
"16553",36576189
"16554",36576195
"16555",36576199
"16556",36576219
"16557",36576237
"16558",36576240
"16559",36576253
"16560",36576266
"16561",36576267
"16562",36576268
"16563",36583421
"16564",36583425
"16565",36583426
"16566",36583428
"16567",36583429
"16568",36583432
"16569",36583434
"16570",36583439
"16571",36583443
"16572",36583447
"16573",36583450
"16574",36583453
"16575",36583458
"16576",36583459
"16577",36583461
"16578",36583462
"16579",36583464
"16580",36583465
"16581",36583469
"16582",36583470
"16583",36583473
"16584",36583477
"16585",36583486
"16586",36583488
"16587",36583489
"16588",36583495
"16589",36583500
"16590",36583504
"16591",36583507
"16592",36583512
"16593",36583514
"16594",36583570
"16595",36583585
"16596",36583609
"16597",36583638
"16598",36583641
"16599",36583644
"16600",36583652
"16601",36583665
"16602",36583666
"16603",36583677
"16604",36583683
"16605",36583707
"16606",36583711
"16607",36583738
"16608",36583750
"16609",36583785
"16610",36583791
"16611",36583800
"16612",36583801
"16613",36583803
"16614",36583812
"16615",36583813
"16616",36583821
"16617",36583822
"16618",36583830
"16619",36583835
"16620",36583839
"16621",36583840
"16622",36583843
"16623",36583845
"16624",36583846
"16625",36583852
"16626",36583860
"16627",36583863
"16628",36583872
"16629",36583875
"16630",36583878
"16631",36583879
"16632",36583880
"16633",36583885
"16634",36583906
"16635",36583912
"16636",36583915
"16637",36583921
"16638",36583923
"16639",36583924
"16640",36583926
"16641",36583933
"16642",36583936
"16643",36583941
"16644",36583950
"16645",36583952
"16646",36583957
"16647",36583968
"16648",36583969
"16649",36583986
"16650",36583990
"16651",36583993
"16652",36583996
"16653",36599083
"16654",36599084
"16655",36599086
"16656",36599087
"16657",36599089
"16658",36599091
"16659",36599095
"16660",36599098
"16661",36599106
"16662",36599113
"16663",36599116
"16664",36599121
"16665",36599131
"16666",36599141
"16667",36599143
"16668",36599145
"16669",36599147
"16670",36599152
"16671",36600909
"16672",36600944
"16673",36600953
"16674",36600954
"16675",36600966
"16676",36600977
"16677",36601009
"16678",36601023
"16679",36601037
"16680",36601040
"16681",36601041
"16682",36601043
"16683",36601052
"16684",36601056
"16685",36601058
"16686",36601066
"16687",36601067
"16688",36601068
"16689",36601071
"16690",36601073
"16691",36601075
"16692",36605123
"16693",36605132
"16694",36605156
"16695",36605161
"16696",36605162
"16697",36605167
"16698",36605168
"16699",36605170
"16700",36605177
"16701",36605179
"16702",36605184
"16703",36605189
"16704",36605194
"16705",36605202
"16706",36605213
"16707",36605214
"16708",36605215
"16709",36605228
"16710",36605234
"16711",36605237
"16712",36605240
"16713",36605243
"16714",36605246
"16715",36605248
"16716",36605253
"16717",36605270
"16718",36605280
"16719",36605287
"16720",36605299
"16721",36605323
"16722",36605325
"16723",36605334
"16724",36605338
"16725",36605571
"16726",36605572
"16727",36605576
"16728",36605580
"16729",36605582
"16730",36605594
"16731",36605603
"16732",36607024
"16733",36607025
"16734",36607026
"16735",36607027
"16736",36607028
"16737",36607029
"16738",36607031
"16739",36607032
"16740",36607034
"16741",36607035
"16742",36607038
"16743",36607040
"16744",36607041
"16745",36607044
"16746",36607046
"16747",36607049
"16748",36607052
"16749",36607054
"16750",36607055
"16751",36607057
"16752",36607058
"16753",36607059
"16754",36607063
"16755",36607065
"16756",36607067
"16757",36607068
"16758",36607070
"16759",36607073
"16760",36607074
"16761",36607077
"16762",36607079
"16763",36607081
"16764",36607083
"16765",36607085
"16766",36607098
"16767",36607130
"16768",36607133
"16769",36607163
"16770",36607167
"16771",36607175
"16772",36607182
"16773",36607206
"16774",36607210
"16775",36607226
"16776",36607558
"16777",36607590
"16778",36607595
"16779",36607925
"16780",36607927
"16781",36607928
"16782",36607930
"16783",36607931
"16784",36607934
"16785",36607935
"16786",36607936
"16787",36607954
"16788",36607955
"16789",36607957
"16790",36607964
"16791",36607970
"16792",36607972
"16793",36607973
"16794",36607976
"16795",36607978
"16796",36607981
"16797",36607982
"16798",36607987
"16799",36607999
"16800",36608002
"16801",36608005
"16802",36608006
"16803",36608014
"16804",36608016
"16805",36608018
"16806",36608026
"16807",36608030
"16808",36608041
"16809",36608051
"16810",36608056
"16811",36608059
"16812",36608060
"16813",36608062
"16814",36608067
"16815",36608072
"16816",36608074
"16817",36608075
"16818",36608079
"16819",36608080
"16820",36608092
"16821",36608605
"16822",36608617
"16823",36608618
"16824",36608624
"16825",36608626
"16826",36608627
"16827",36608634
"16828",36608645
"16829",36608649
"16830",36608653
"16831",36608654
"16832",36608657
"16833",36608660
"16834",36608662
"16835",36608668
"16836",36608681
"16837",36608692
"16838",36608716
"16839",36608749
"16840",36608756
"16841",36608759
"16842",36608773
"16843",36608777
"16844",36608795
"16845",36608797
"16846",36608801
"16847",36609097
"16848",36609158
"16849",36609174
"16850",36609197
"16851",36609202
"16852",36609208
"16853",36609210
"16854",36609216
"16855",36609224
"16856",36609232
"16857",36609234
"16858",36609237
"16859",36609240
"16860",36610386
"16861",36610461
"16862",36610480
"16863",36610485
"16864",36610499
"16865",36610503
"16866",36610506
"16867",36610515
"16868",36610520
"16869",36610532
"16870",36610535
"16871",36610541
"16872",36610548
"16873",36610551
"16874",36610553
"16875",36610556
"16876",36610562
"16877",36610571
"16878",36610572
"16879",36610574
"16880",36610578
"16881",36610593
"16882",36610595
"16883",36610596
"16884",36610598
"16885",36610599
"16886",36610603
"16887",36610606
"16888",36610608
"16889",36610610
"16890",36610617
"16891",36635306
"16892",36635311
"16893",36635322
"16894",36635350
"16895",36635353
"16896",36635362
"16897",36635366
"16898",36635399
"16899",36635406
"16900",36635434
"16901",36635447
"16902",36635460
"16903",36635464
"16904",36635546
"16905",36635552
"16906",36635557
"16907",36635563
"16908",36635570
"16909",36635579
"16910",36635630
"16911",36635635
"16912",36636872
"16913",36636883
"16914",36636887
"16915",36636901
"16916",36636947
"16917",36636961
"16918",36637455
"16919",36638493
"16920",36638500
"16921",36638504
"16922",36638506
"16923",36638512
"16924",36638516
"16925",36638518
"16926",36638528
"16927",36638537
"16928",36638539
"16929",36638542
"16930",36638548
"16931",36638575
"16932",36638603
"16933",36638654
"16934",36638659
"16935",36638662
"16936",36640505
"16937",36640506
"16938",36640508
"16939",36640511
"16940",36640535
"16941",36640540
"16942",36640547
"16943",36640550
"16944",36640563
"16945",36640565
"16946",36660439
"16947",36660554
"16948",36660634
"16949",36660687
"16950",36660734
"16951",36660739
"16952",36772847
"16953",36772877
"16954",36772895
"16955",36772910
"16956",36772943
"16957",36773036
"16958",36773091
"16959",36773229
"16960",36773372
"16961",36773376
"16962",36773385
"16963",36773390
"16964",36773391
"16965",36773418
"16966",36846789
"16967",36846791
"16968",36846794
"16969",36846801
"16970",36846805
"16971",36846807
"16972",36846810
"16973",36846816
"16974",36846819
"16975",36846825
"16976",36846837
"16977",36846887
"16978",36846973
"16979",36847015
"16980",36847038
"16981",36847071
"16982",36847234
"16983",36847282
"16984",36847452
"16985",36847465
"16986",36847507
"16987",36847559
"16988",36847563
"16989",36847569
"16990",36847585
"16991",36847588
"16992",36847618
"16993",36847678
"16994",36847685
"16995",36847686
"16996",36847692
"16997",36847706
"16998",36847707
"16999",36847709
"17000",36847710
"17001",36847711
"17002",36847714
"17003",36847718
"17004",36847719
"17005",36847726
"17006",36847728
"17007",36847731
"17008",36847733
"17009",36847734
"17010",36847736
"17011",36847737
"17012",36847741
"17013",36847744
"17014",36847749
"17015",36847751
"17016",36847759
"17017",36847762
"17018",36847763
"17019",36847785
"17020",36847787
"17021",36847798
"17022",36847801
"17023",36847806
"17024",36847834
"17025",36847861
"17026",36847908
"17027",36847964
"17028",36847972
"17029",36847980
"17030",36847998
"17031",36848001
"17032",36848018
"17033",36848020
"17034",36848037
"17035",36848050
"17036",36848052
"17037",36848059
"17038",36848070
"17039",36848073
"17040",36848136
"17041",36848140
"17042",36848146
"17043",36848148
"17044",36848149
"17045",36848152
"17046",36848190
"17047",36848193
"17048",36848194
"17049",36848198
"17050",36848200
"17051",36848208
"17052",36848212
"17053",36848214
"17054",36848217
"17055",36848221
"17056",36848224
"17057",36848227
"17058",36848236
"17059",36848240
"17060",36848241
"17061",36848245
"17062",36848250
"17063",36848253
"17064",36848254
"17065",36848256
"17066",36848257
"17067",36848258
"17068",36848259
"17069",36848262
"17070",36848275
"17071",36848278
"17072",36848280
"17073",36848281
"17074",36848283
"17075",36848285
"17076",36848286
"17077",36848290
"17078",36848293
"17079",36848296
"17080",36848298
"17081",36848299
"17082",36848300
"17083",36848301
"17084",36848303
"17085",36848304
"17086",36848305
"17087",36848307
"17088",36848311
"17089",36848312
"17090",36848313
"17091",36848314
"17092",36848316
"17093",36848317
"17094",36848320
"17095",36848323
"17096",36848325
"17097",36848328
"17098",36848329
"17099",36848331
"17100",36848334
"17101",36848336
"17102",36848337
"17103",36848338
"17104",36848340
"17105",36848343
"17106",36848346
"17107",36848349
"17108",36848352
"17109",36848355
"17110",36848359
"17111",36848364
"17112",36848367
"17113",36848368
"17114",36848369
"17115",36848370
"17116",36848373
"17117",36848376
"17118",36848377
"17119",36848379
"17120",36848380
"17121",36848383
"17122",36848389
"17123",36848391
"17124",36848398
"17125",36848401
"17126",36848404
"17127",36848406
"17128",36848409
"17129",36848425
"17130",36848433
"17131",36848435
"17132",36848436
"17133",36848440
"17134",36848441
"17135",36848462
"17136",36848465
"17137",36848469
"17138",36848488
"17139",36848489
"17140",36848493
"17141",36848515
"17142",36848518
"17143",36848520
"17144",36848521
"17145",36848524
"17146",36848526
"17147",36848532
"17148",36848538
"17149",36848542
"17150",36848545
"17151",36848547
"17152",36848548
"17153",36848553
"17154",36848557
"17155",36848586
"17156",36848616
"17157",36848617
"17158",36848667
"17159",36848671
"17160",36848672
"17161",36848685
"17162",36848704
"17163",36848706
"17164",36848709
"17165",36848712
"17166",36848715
"17167",36848721
"17168",36848723
"17169",36848727
"17170",36848730
"17171",36848732
"17172",36848736
"17173",36848739
"17174",36848744
"17175",36848751
"17176",36848771
"17177",36848776
"17178",36848884
"17179",36848907
"17180",36848917
"17181",36848936
"17182",36848944
"17183",36848947
"17184",36849027
"17185",36849028
"17186",36849035
"17187",36849040
"17188",36849056
"17189",36849068
"17190",36849070
"17191",36849073
"17192",36849102
"17193",36849109
"17194",36849118
"17195",36849120
"17196",36849126
"17197",36849142
"17198",36849155
"17199",36849162
"17200",36849174
"17201",36849175
"17202",36849178
"17203",36849179
"17204",36849190
"17205",36849192
"17206",36849200
"17207",36849207
"17208",36849223
"17209",36849226
"17210",36849232
"17211",36849243
"17212",36849246
"17213",36849247
"17214",36849253
"17215",36849258
"17216",36849270
"17217",36849276
"17218",36849285
"17219",36849304
"17220",36851380
"17221",36854326
"17222",36854351
"17223",36854362
"17224",36854375
"17225",36854380
"17226",36854387
"17227",36854393
"17228",36854401
"17229",36854406
"17230",36854407
"17231",36854417
"17232",36854419
"17233",36854427
"17234",36854434
"17235",36854443
"17236",36854447
"17237",36854455
"17238",36854465
"17239",36854467
"17240",36854470
"17241",36854474
"17242",36854476
"17243",36854482
"17244",36854483
"17245",36854487
"17246",36854489
"17247",36854491
"17248",36854492
"17249",36854494
"17250",36854495
"17251",36854500
"17252",36854503
"17253",36854504
"17254",36854506
"17255",36854507
"17256",36854508
"17257",36854511
"17258",36854518
"17259",36854521
"17260",36854525
"17261",36854526
"17262",36854527
"17263",36854528
"17264",36854530
"17265",36854531
"17266",36854532
"17267",36854533
"17268",36854536
"17269",36854537
"17270",36854539
"17271",36854542
"17272",36854543
"17273",36854545
"17274",36854550
"17275",36854551
"17276",36854555
"17277",36854557
"17278",36854558
"17279",36854560
"17280",36854566
"17281",36854573
"17282",36854577
"17283",36854578
"17284",36854581
"17285",36854584
"17286",36854585
"17287",36854593
"17288",36854600
"17289",36854603
"17290",36854608
"17291",36854611
"17292",36854627
"17293",36854795
"17294",36854839
"17295",36854849
"17296",36854856
"17297",36854870
"17298",36856294
"17299",36856295
"17300",36856321
"17301",36856322
"17302",36856323
"17303",36856327
"17304",36856330
"17305",36856331
"17306",36856333
"17307",36856345
"17308",36856346
"17309",36856352
"17310",36856353
"17311",36856363
"17312",36856364
"17313",36856366
"17314",36856369
"17315",36856372
"17316",36856375
"17317",36856378
"17318",36856381
"17319",36856383
"17320",36856384
"17321",36856390
"17322",36856403
"17323",36856405
"17324",36856409
"17325",36856411
"17326",36856418
"17327",36856517
"17328",36857224
"17329",36857263
"17330",36857433
"17331",36860956
"17332",36862704
"17333",36862705
"17334",36862706
"17335",36862707
"17336",36862708
"17337",36862719
"17338",36862740
"17339",36862762
"17340",36862795
"17341",36862796
"17342",36862818
"17343",36862824
"17344",36862831
"17345",36862836
"17346",36869591
"17347",36869593
"17348",36869594
"17349",36869595
"17350",36869627
"17351",36889239
"17352",36889245
"17353",36889265
"17354",36889270
"17355",36889302
"17356",36889307
"17357",36889310
"17358",36889311
"17359",36891780
"17360",36891784
"17361",36891791
"17362",36891794
"17363",36891797
"17364",36891822
"17365",36891831
"17366",36891837
"17367",36891942
"17368",36891950
"17369",36891956
"17370",36891963
"17371",36891975
"17372",36892002
"17373",36892007
"17374",36893444
"17375",36893446
"17376",36895266
"17377",36895267
"17378",36895269
"17379",36897989
"17380",36949431
"17381",36949554
"17382",36949664
"17383",36949745
"17384",36949750
"17385",37033538
"17386",37033794
"17387",37038482
"17388",37038483
"17389",37038484
"17390",37038486
"17391",37038489
"17392",37039726
"17393",37039744
"17394",37039745
"17395",37039753
"17396",37039756
"17397",37039759
"17398",37039764
"17399",37039771
"17400",37039773
"17401",37039774
"17402",37039776
"17403",37039777
"17404",37039785
"17405",37039792
"17406",37039794
"17407",37039803
"17408",37039806
"17409",37039810
"17410",37039820
"17411",37039821
"17412",37039825
"17413",37039828
"17414",37039830
"17415",37039831
"17416",37039835
"17417",37039836
"17418",37039838
"17419",37039839
"17420",37039842
"17421",37039845
"17422",37044211
"17423",37044214
"17424",37044220
"17425",37044258
"17426",37044275
"17427",37044293
"17428",37044545
"17429",37044547
"17430",37044548
"17431",37044549
"17432",37044556
"17433",37044563
"17434",37044567
"17435",37044584
"17436",37044591
"17437",37044601
"17438",37044610
"17439",37044634
"17440",37044674
"17441",37046622
"17442",37046629
"17443",37046635
"17444",37046641
"17445",37046664
"17446",37046970
"17447",37046971
"17448",37046973
"17449",37046979
"17450",37046980
"17451",37047078
"17452",37047081
"17453",37047087
"17454",37048506
"17455",37054425
"17456",37054459
"17457",37054504
"17458",37054527
"17459",37056134
"17460",37056156
"17461",37056219
"17462",37057466
"17463",37057469
"17464",37057471
"17465",37057475
"17466",37057476
"17467",37057483
"17468",37057487
"17469",37057490
"17470",37057496
"17471",37057498
"17472",37057499
"17473",37057505
"17474",37057511
"17475",37057519
"17476",37057524
"17477",37057525
"17478",37057529
"17479",37057531
"17480",37057532
"17481",37057540
"17482",37057544
"17483",37057547
"17484",37057549
"17485",37057552
"17486",37057560
"17487",37057562
"17488",37057567
"17489",37057571
"17490",37057577
"17491",37057580
"17492",37057583
"17493",37057585
"17494",37057586
"17495",37057595
"17496",37057596
"17497",37057597
"17498",37057598
"17499",37057600
"17500",37057601
"17501",37057606
"17502",37057746
"17503",37057752
"17504",37057767
"17505",37057780
"17506",37057794
"17507",37057795
"17508",37057806
"17509",37057812
"17510",37057815
"17511",37057827
"17512",37057875
"17513",37057999
"17514",37058018
"17515",37058041
"17516",37058070
"17517",37058081
"17518",37058092
"17519",37058096
"17520",37058099
"17521",37058117
"17522",37058128
"17523",37058132
"17524",37058151
"17525",37058153
"17526",37058155
"17527",37058651
"17528",37058660
"17529",37058666
"17530",37058667
"17531",37059085
"17532",37059095
"17533",37059115
"17534",37059151
"17535",37059156
"17536",37060591
"17537",37060620
"17538",37061531
"17539",37061532
"17540",37061538
"17541",37061544
"17542",37061545
"17543",37061557
"17544",37061569
"17545",37061573
"17546",37061574
"17547",37061578
"17548",37061584
"17549",37061587
"17550",37061590
"17551",37061602
"17552",37061609
"17553",37061618
"17554",37061621
"17555",37061624
"17556",37061625
"17557",37061626
"17558",37061628
"17559",37061641
"17560",37061642
"17561",37061654
"17562",37061668
"17563",37061678
"17564",37061682
"17565",37061696
"17566",37061996
"17567",37062017
"17568",37062020
"17569",37062028
"17570",37062031
"17571",37062034
"17572",37062037
"17573",37062053
"17574",37062055
"17575",37062065
"17576",37062067
"17577",37062068
"17578",37062072
"17579",37062074
"17580",37062081
"17581",37062325
"17582",37062327
"17583",37062328
"17584",37062331
"17585",37062333
"17586",37062334
"17587",37062339
"17588",37062341
"17589",37062346
"17590",37062351
"17591",37062354
"17592",37062355
"17593",37062360
"17594",37062361
"17595",37062363
"17596",37062365
"17597",37062370
"17598",37062372
"17599",37062374
"17600",37062375
"17601",37062376
"17602",37062381
"17603",37062384
"17604",37062385
"17605",37062387
"17606",37062391
"17607",37062402
"17608",37062405
"17609",37062408
"17610",37062421
"17611",37062426
"17612",37062431
"17613",37062436
"17614",37062447
"17615",37062449
"17616",37062454
"17617",37064050
"17618",37065182
"17619",37065184
"17620",37065187
"17621",37065190
"17622",37065197
"17623",37065199
"17624",37065246
"17625",37128373
"17626",37128385
"17627",37128386
"17628",37128394
"17629",37128397
"17630",37128398
"17631",37128400
"17632",37128403
"17633",37128406
"17634",37128407
"17635",37128414
"17636",37128415
"17637",37128424
"17638",37128437
"17639",37128449
"17640",37128452
"17641",37128454
"17642",37128463
"17643",37128465
"17644",37128471
"17645",37128472
"17646",37128474
"17647",37142989
"17648",37143043
"17649",37143049
"17650",37143063
"17651",37143065
"17652",37144762
"17653",37144765
"17654",37144767
"17655",37144768
"17656",37144769
"17657",37144777
"17658",37144783
"17659",37144785
"17660",37144792
"17661",37144795
"17662",37144804
"17663",37144827
"17664",37144837
"17665",37144852
"17666",37144854
"17667",37144863
"17668",37144866
"17669",37144867
"17670",37144873
"17671",37159590
"17672",37159592
"17673",37159602
"17674",37159618
"17675",37160689
"17676",37160704
"17677",37160733
"17678",37160743
"17679",37163409
"17680",37163419
"17681",37163422
"17682",37163436
"17683",37163437
"17684",37163443
"17685",37163456
"17686",37163469
"17687",37163470
"17688",37163499
"17689",37163500
"17690",37163502
"17691",37163511
"17692",37163515
"17693",37163522
"17694",37163527
"17695",37166849
"17696",37166863
"17697",37166865
"17698",37166879
"17699",37166920
"17700",37166922
"17701",37166929
"17702",37168107
"17703",37168109
"17704",37168110
"17705",37168116
"17706",37168118
"17707",37168125
"17708",37168126
"17709",37168127
"17710",37168128
"17711",37168130
"17712",37168131
"17713",37168132
"17714",37168133
"17715",37168137
"17716",37168143
"17717",37168146
"17718",37168148
"17719",37168149
"17720",37168151
"17721",37168154
"17722",37168155
"17723",37168156
"17724",37168158
"17725",37168160
"17726",37168164
"17727",37168173
"17728",37168176
"17729",37168177
"17730",37168182
"17731",37168187
"17732",37168193
"17733",37168196
"17734",37168199
"17735",37168203
"17736",37168207
"17737",37168208
"17738",37168217
"17739",37168233
"17740",37168468
"17741",37168471
"17742",37168477
"17743",37168480
"17744",37168487
"17745",37168488
"17746",37168491
"17747",37168495
"17748",37168501
"17749",37168506
"17750",37168507
"17751",37168510
"17752",37168512
"17753",37168516
"17754",37168519
"17755",37168523
"17756",37168525
"17757",37168526
"17758",37168530
"17759",37168532
"17760",37168539
"17761",37168540
"17762",37168542
"17763",37168545
"17764",37168548
"17765",37168551
"17766",37168552
"17767",37168575
"17768",37168585
"17769",37168591
"17770",37168594
"17771",37168597
"17772",37168600
"17773",37168603
"17774",37168606
"17775",37168609
"17776",37168611
"17777",37168612
"17778",37168618
"17779",37168626
"17780",37168627
"17781",37168635
"17782",37168639
"17783",37168654
"17784",37168655
"17785",37168659
"17786",37168660
"17787",37168661
"17788",37169300
"17789",37169306
"17790",37169324
"17791",37169960
"17792",37169965
"17793",37169974
"17794",37169976
"17795",37170021
"17796",37170022
"17797",37170024
"17798",37170028
"17799",37170034
"17800",37170040
"17801",37170045
"17802",37170046
"17803",37170051
"17804",37170054
"17805",37170619
"17806",37170624
"17807",37170643
"17808",37170685
"17809",37170699
"17810",37170712
"17811",37170722
"17812",37170728
"17813",37170729
"17814",37170740
"17815",37170743
"17816",37170744
"17817",37170748
"17818",37170752
"17819",37170756
"17820",37170757
"17821",37170758
"17822",37170839
"17823",37170841
"17824",37170846
"17825",37170847
"17826",37170851
"17827",37170925
"17828",37170936
"17829",37170937
"17830",37170940
"17831",37170943
"17832",37170948
"17833",37170964
"17834",37171954
"17835",37171955
"17836",37171964
"17837",37171970
"17838",37171973
"17839",37171976
"17840",37171978
"17841",37171984
"17842",37171990
"17843",37171994
"17844",37171999
"17845",37172003
"17846",37172005
"17847",37172012
"17848",37172018
"17849",37172021
"17850",37172027
"17851",37172035
"17852",37172044
"17853",37172056
