"","chrom_start"
"76814",35923656
"76815",35923657
"76816",35923662
"76817",35923667
"76818",35923668
"76819",35923677
"76820",35923681
"76821",35923684
"76822",35923689
"76823",35923695
"76824",35923697
"76825",35923698
"76826",35923706
"76827",35923724
"76828",35923725
"76829",35923752
"76830",35923755
"76831",35923783
"76832",35923786
"76833",35923787
"76834",35923797
"76835",35923798
"76836",35923801
"76837",35923803
"76838",35923805
"76839",35923817
"76840",35923819
"76841",35923820
"76842",35923821
"76843",35923824
"76844",35923827
"76845",35923833
"76846",35923844
"76847",35923845
"76848",35923848
"76849",35923865
"76850",35923871
"76851",35923883
"76852",35923885
"76853",35923887
"76854",35923890
"76855",35923892
"76856",35923893
"76857",35923918
"76858",35923919
"76859",35923925
"76860",35923931
"76861",35923935
"76862",35923937
"76863",35923949
"76864",35923953
"76865",35923955
"76866",35923956
"76867",35923961
"76868",35923968
"76869",35923976
"76870",35923977
"76871",35923980
"76872",35924016
"76873",35924019
"76874",35924027
"76875",35924035
"76876",35924040
"76877",35924058
"76878",35924060
"76879",35924063
"76880",35924073
"76881",35924076
"76882",35924081
"76883",35924085
"76884",35924088
"76885",35924091
"76886",35924105
"76887",35924106
"76888",35924109
"76889",35924110
"76890",35924112
"76891",35924117
"76892",35924118
"76893",35924123
"76894",35924124
"76895",35924126
"76896",35924130
"76897",35924132
"76898",35924133
"76899",35924136
"76900",35924137
"76901",35924138
"76902",35924140
"76903",35924142
"76904",35924144
"76905",35924150
"76906",35924169
"76907",35924170
"76908",35924171
"76909",35924172
"76910",35924174
"76911",35924177
"76912",35924178
"76913",35924183
"76914",35924184
"76915",35924186
"76916",35924189
"76917",35924190
"76918",35924192
"76919",35924195
"76920",35924208
"76921",35924210
"76922",35924212
"76923",35924213
"76924",35924214
"76925",35924217
"76926",35924219
"76927",35924222
"76928",35924224
"76929",35924233
"76930",35924234
"76931",35924609
"76932",35924633
"76933",35927470
"76934",35927471
"76935",35927472
"76936",35927491
"76937",35928238
"76938",35928244
"76939",35928253
"76940",35928258
"76941",35928271
"76942",35928369
"76943",35928373
"76944",35928392
"76945",35928404
"76946",35928424
"76947",35928442
"76948",35929435
"76949",35929450
"76950",35929459
"76951",35929469
"76952",35929474
"76953",35929604
"76954",35929617
"76955",35929621
"76956",35929624
"76957",35929627
"76958",35929636
"76959",35929642
"76960",35929646
"76961",35929648
"76962",35929654
"76963",35929655
"76964",35929666
"76965",35929673
"76966",35929683
"76967",35929688
"76968",35929691
"76969",35929697
"76970",35929699
"76971",35929700
"76972",35929710
"76973",35929830
"76974",35929833
"76975",35929835
"76976",35929836
"76977",35929838
"76978",35929841
"76979",35929845
"76980",35929846
"76981",35929850
"76982",35929853
"76983",35929854
"76984",35929859
"76985",35929860
"76986",35929865
"76987",35929866
"76988",35929868
"76989",35929871
"76990",35929874
"76991",35929875
"76992",35929884
"76993",35929885
"76994",35929886
"76995",35929888
"76996",35929890
"76997",35929891
"76998",35929895
"76999",35929896
"77000",35929897
"77001",35929899
"77002",35929901
"77003",35930029
"77004",35930031
"77005",35930034
"77006",35930048
"77007",35930050
"77008",35930052
"77009",35930060
"77010",35930064
"77011",35930068
"77012",35930071
"77013",35930074
"77014",35930086
"77015",35930088
"77016",35930089
"77017",35930094
"77018",35930110
"77019",35930115
"77020",35930119
"77021",35930122
"77022",35930125
"77023",35930126
"77024",35930137
"77025",35930138
"77026",35930145
"77027",35930151
"77028",35930152
"77029",35930155
"77030",35930163
"77031",35930166
"77032",35930169
"77033",35930170
"77034",35930179
"77035",35930203
"77036",35930214
"77037",35930222
"77038",35930224
"77039",35930229
"77040",35930230
"77041",35930233
"77042",35930242
"77043",35930244
"77044",35930253
"77045",35930256
"77046",35930260
"77047",35930268
"77048",35930271
"77049",35930275
"77050",35930283
"77051",35930286
"77052",35930293
"77053",35930295
"77054",35930344
"77055",35930347
"77056",35930349
"77057",35930354
"77058",35930356
"77059",35930363
"77060",35930364
"77061",35930365
"77062",35930372
"77063",35930379
"77064",35930380
"77065",35930395
"77066",35930396
"77067",35930398
"77068",35930400
"77069",35930401
"77070",35930403
"77071",35930409
"77072",35930412
"77073",35930421
"77074",35930423
"77075",35930424
"77076",35930440
"77077",35930443
"77078",35930445
"77079",35930448
"77080",35930449
"77081",35930457
"77082",35930463
"77083",35930473
"77084",35930477
"77085",35930479
"77086",35933156
"77087",35933166
"77088",35933171
"77089",35933173
"77090",35933178
"77091",35933180
"77092",35933183
"77093",35933184
"77094",35933189
"77095",35933196
"77096",35933199
"77097",35933201
"77098",35933210
"77099",35934937
"77100",35934938
"77101",35934961
"77102",35935177
"77103",35935179
"77104",35935187
"77105",35935193
"77106",35935197
"77107",35935199
"77108",35935202
"77109",35935203
"77110",35935206
"77111",35935209
"77112",35935212
"77113",35935223
"77114",35935228
"77115",35935257
"77116",35935271
"77117",35935287
"77118",35935291
"77119",35935298
"77120",35935301
"77121",35935307
"77122",35935313
"77123",35935320
"77124",35935326
"77125",35935328
"77126",35935346
"77127",35935347
"77128",35935348
"77129",35935374
"77130",35935382
"77131",35935388
"77132",35935389
"77133",35935390
"77134",35935403
"77135",35935410
"77136",35935412
"77137",35935571
"77138",35935608
"77139",35935624
"77140",35935630
"77141",35935650
"77142",35935704
"77143",35938232
"77144",35938234
"77145",35938235
"77146",35938238
"77147",35938239
"77148",35938241
"77149",35938246
"77150",35938247
"77151",35938258
"77152",35938261
"77153",35938265
"77154",35938271
"77155",35938277
"77156",35938281
"77157",35938285
"77158",35938288
"77159",35938295
"77160",35938304
"77161",35938307
"77162",35938309
"77163",35938310
"77164",35938313
"77165",35938316
"77166",35938318
"77167",35938319
"77168",35938321
"77169",35938323
"77170",35938325
"77171",35938327
"77172",35938331
"77173",35938335
"77174",35938339
"77175",35938343
"77176",35938346
"77177",35938350
"77178",35938435
"77179",35938443
"77180",35938444
"77181",35938446
"77182",35938447
"77183",35938450
"77184",35938453
"77185",35938455
"77186",35938459
"77187",35938461
"77188",35938462
"77189",35938463
"77190",35938464
"77191",35938465
"77192",35938467
"77193",35938473
"77194",35938475
"77195",35938483
"77196",35938485
"77197",35938488
"77198",35938503
"77199",35938508
"77200",35938510
"77201",35938518
"77202",35938521
"77203",35938527
"77204",35938530
"77205",35938533
"77206",35938537
"77207",35938540
"77208",35938543
"77209",35938638
"77210",35938640
"77211",35938667
"77212",35938675
"77213",35938677
"77214",35938680
"77215",35938689
"77216",35938691
"77217",35938692
"77218",35938694
"77219",35938697
"77220",35938700
"77221",35938706
"77222",35938707
"77223",35938710
"77224",35938713
"77225",35938715
"77226",35938716
"77227",35938719
"77228",35938721
"77229",35938725
"77230",35938731
"77231",35938734
"77232",35939120
"77233",35939121
"77234",35939124
"77235",35939147
"77236",35939148
"77237",35939154
"77238",35939156
"77239",35939169
"77240",35939193
"77241",35939201
"77242",35939205
"77243",35939379
"77244",35939391
"77245",35939901
"77246",35939903
"77247",35939909
"77248",35939924
"77249",35939933
"77250",35939945
"77251",35939948
"77252",35939950
"77253",35939971
"77254",35939976
"77255",35939983
"77256",35939994
"77257",35940710
"77258",35940713
"77259",35940714
"77260",35940720
"77261",35940722
"77262",35940726
"77263",35940729
"77264",35940731
"77265",35940743
"77266",35940744
"77267",35940746
"77268",35940747
"77269",35940749
"77270",35940750
"77271",35940776
"77272",35940777
"77273",35940779
"77274",35940788
"77275",35940791
"77276",35940801
"77277",35940809
"77278",35940815
"77279",35940817
"77280",35940818
"77281",35940821
"77282",35940826
"77283",35941255
"77284",35941269
"77285",35941278
"77286",35941281
"77287",35941285
"77288",35941288
"77289",35941297
"77290",35941305
"77291",35941307
"77292",35941309
"77293",35941323
"77294",35941330
"77295",35941434
"77296",35941452
"77297",35941476
"77298",35941592
"77299",35941595
"77300",35941622
"77301",35941634
"77302",35941637
"77303",35941638
"77304",35941646
"77305",35941648
"77306",35941649
"77307",35941801
"77308",35941804
"77309",35941815
"77310",35941827
"77311",35941831
"77312",35941944
"77313",35941948
"77314",35941967
"77315",35941982
"77316",35941983
"77317",35941992
"77318",35942026
"77319",35942128
"77320",35942139
"77321",35942146
"77322",35942148
"77323",35942154
"77324",35942156
"77325",35942157
"77326",35942159
"77327",35942160
"77328",35942165
"77329",35942170
"77330",35942173
"77331",35942175
"77332",35942177
"77333",35942178
"77334",35942179
"77335",35942182
"77336",35942187
"77337",35942191
"77338",35942193
"77339",35942194
"77340",35942206
"77341",35942211
"77342",35942224
"77343",35942226
"77344",35942227
"77345",35942236
"77346",35942238
"77347",35942263
"77348",35942265
"77349",35942269
"77350",35942278
"77351",35942310
"77352",35942329
"77353",35942335
"77354",35942340
"77355",35942722
"77356",35942732
"77357",35942734
"77358",35942736
"77359",35942737
"77360",35942738
"77361",35942752
"77362",35942764
"77363",35942770
"77364",35942771
"77365",35942776
"77366",35942781
"77367",35942782
"77368",35942784
"77369",35942787
"77370",35942789
"77371",35942796
"77372",35942800
"77373",35942804
"77374",35942807
"77375",35942808
"77376",35942809
"77377",35942814
"77378",35942818
"77379",35942820
"77380",35942823
"77381",35942827
"77382",35942828
"77383",35942830
"77384",35942831
"77385",35942833
"77386",35942834
"77387",35942838
"77388",35942842
"77389",35942844
"77390",35942845
"77391",35942847
"77392",35945449
"77393",35945451
"77394",35945464
"77395",35945493
"77396",35945499
"77397",35945509
"77398",35945514
"77399",35945517
"77400",35945527
"77401",35945530
"77402",35945545
"77403",35945547
"77404",35945548
"77405",35945560
"77406",35945565
"77407",35945569
"77408",35945588
"77409",35945596
"77410",35945598
"77411",35945616
"77412",35945617
"77413",35945623
"77414",35945646
"77415",35945651
"77416",35945656
"77417",35945657
"77418",35945659
"77419",35945667
"77420",35945671
"77421",35945679
"77422",35945680
"77423",35945682
"77424",35948143
"77425",35948144
"77426",35950477
"77427",35950484
"77428",35950498
"77429",35950530
"77430",35950604
"77431",35950611
"77432",35951337
"77433",35951339
"77434",35951343
"77435",35951344
"77436",35951345
"77437",35951346
"77438",35951348
"77439",35951349
"77440",35951358
"77441",35951366
"77442",35951390
"77443",35951407
"77444",35951413
"77445",35951426
"77446",35951430
"77447",35951448
"77448",35951454
"77449",35951474
"77450",35951480
"77451",35951492
"77452",35951505
"77453",35951511
"77454",35951516
"77455",35951517
"77456",35951528
"77457",35951531
"77458",35951540
"77459",35951552
"77460",35951556
"77461",35951559
"77462",35951562
"77463",35951659
"77464",35951816
"77465",35951849
"77466",35951851
"77467",35952087
"77468",35952091
"77469",35952093
"77470",35952096
"77471",35952102
"77472",35952118
"77473",35952123
"77474",35952140
"77475",35952143
"77476",35952159
"77477",35952168
"77478",35952172
"77479",35952173
"77480",35952186
"77481",35952191
"77482",35952192
"77483",35952198
"77484",35952200
"77485",35952206
"77486",35952209
"77487",35952212
"77488",35952213
"77489",35952219
"77490",35952230
"77491",35952231
"77492",35952240
"77493",35952242
"77494",35952245
"77495",35952246
"77496",35952257
"77497",35952263
"77498",35952267
"77499",35952270
"77500",35952274
"77501",35952276
"77502",35952277
"77503",35952279
"77504",35952286
"77505",35952289
"77506",35952294
"77507",35952300
"77508",35952304
"77509",35952309
"77510",35952330
"77511",35952337
"77512",35952803
"77513",35952809
"77514",35952822
"77515",35954513
"77516",35954522
"77517",35954539
"77518",35954540
"77519",35954542
"77520",35954543
"77521",35954545
"77522",35954546
"77523",35954548
"77524",35954551
"77525",35954555
"77526",35954556
"77527",35954559
"77528",35954564
"77529",35954566
"77530",35954567
"77531",35954572
"77532",35954579
"77533",35954581
"77534",35954591
"77535",35954613
"77536",35954615
"77537",35954619
"77538",35954623
"77539",35954626
"77540",35954630
"77541",35954647
"77542",35954648
"77543",35954811
"77544",35954832
"77545",35954833
"77546",35954840
"77547",35954843
"77548",35954846
"77549",35954880
"77550",35954895
"77551",35954931
"77552",35955109
"77553",35955128
"77554",35955146
"77555",35955158
"77556",35955423
"77557",35955426
"77558",35955433
"77559",35955436
"77560",35955445
"77561",35955451
"77562",35955459
"77563",35955477
"77564",35955485
"77565",35955489
"77566",35955490
"77567",35955493
"77568",35955496
"77569",35955501
"77570",35955507
"77571",35955511
"77572",35955518
"77573",35955522
"77574",35955525
"77575",35955537
"77576",35955544
"77577",35955547
"77578",35955549
"77579",35955552
"77580",35955561
"77581",35955562
"77582",35955570
"77583",35955579
"77584",35955598
"77585",35955604
"77586",35955614
"77587",35955619
"77588",35955622
"77589",35955624
"77590",35955628
"77591",35955631
"77592",35955645
"77593",35955649
"77594",35955998
"77595",35956005
"77596",35956011
"77597",35956017
"77598",35956023
"77599",35956026
"77600",35956037
"77601",35956041
"77602",35956050
"77603",35956061
"77604",35956067
"77605",35956073
"77606",35956085
"77607",35956089
"77608",35956091
"77609",35956102
"77610",35956104
"77611",35956105
"77612",35956109
"77613",35956112
"77614",35956119
"77615",35956655
"77616",35956658
"77617",35956661
"77618",35956668
"77619",35956676
"77620",35956678
"77621",35956685
"77622",35956688
"77623",35956692
"77624",35956695
"77625",35956697
"77626",35956709
"77627",35956710
"77628",35956712
"77629",35956716
"77630",35956719
"77631",35956724
"77632",35956737
"77633",35956743
"77634",35956745
"77635",35956751
"77636",35956757
"77637",35956758
"77638",35956760
"77639",35956764
"77640",35956772
"77641",35956776
"77642",35956778
"77643",35957638
"77644",35957639
"77645",35957641
"77646",35957648
"77647",35957657
"77648",35957662
"77649",35957668
"77650",35957683
"77651",35957690
"77652",35957719
"77653",35957725
"77654",35957729
"77655",35957731
"77656",35957747
"77657",35957759
"77658",35957765
"77659",35957767
"77660",35957776
"77661",35957779
"77662",35957780
"77663",35957785
"77664",35957792
"77665",35957794
"77666",35957801
"77667",35957804
"77668",35957807
"77669",35957808
"77670",35957811
"77671",35957815
"77672",35957823
"77673",35957824
"77674",35957839
"77675",35957848
"77676",35957863
"77677",35957869
"77678",35957873
"77679",35957884
"77680",35957885
"77681",35957886
"77682",35957893
"77683",35958303
"77684",35958304
"77685",35958308
"77686",35958319
"77687",35958335
"77688",35958341
"77689",35958349
"77690",35958389
"77691",35959236
"77692",35959240
"77693",35959243
"77694",35959244
"77695",35959245
"77696",35959246
"77697",35959248
"77698",35959252
"77699",35959264
"77700",35959267
"77701",35959270
"77702",35959272
"77703",35959276
"77704",35959282
"77705",35959297
"77706",35959302
"77707",35959309
"77708",35959314
"77709",35959318
"77710",35959324
"77711",35959330
"77712",35959331
"77713",35959333
"77714",35960544
"77715",35960548
"77716",35960560
"77717",35960572
"77718",35960575
"77719",35960600
"77720",35960609
"77721",35960621
"77722",35960695
"77723",35960740
"77724",35960752
"77725",35960770
"77726",35960782
"77727",35960783
"77728",35960810
"77729",35960833
"77730",35960844
"77731",35960852
"77732",35960870
"77733",35960879
"77734",35960888
"77735",35960894
"77736",35961249
"77737",35961250
"77738",35961259
"77739",35961268
"77740",35961270
"77741",35961274
"77742",35961278
"77743",35961283
"77744",35961286
"77745",35961289
"77746",35961297
"77747",35961298
"77748",35961304
"77749",35961306
"77750",35961307
"77751",35961309
"77752",35961311
"77753",35961312
"77754",35961317
"77755",35961325
"77756",35961327
"77757",35961338
"77758",35961339
"77759",35961342
"77760",35961345
"77761",35961346
"77762",35961351
"77763",35961355
"77764",35961357
"77765",35961358
"77766",35961360
"77767",35961361
"77768",35961363
"77769",35961366
"77770",35961367
"77771",35961369
"77772",35961372
"77773",35961375
"77774",35961382
"77775",35961384
"77776",35961385
"77777",35961387
"77778",35961391
"77779",35961393
"77780",35961394
"77781",35961400
"77782",35961414
"77783",35964445
"77784",35964784
"77785",35964787
"77786",35964788
"77787",35964790
"77788",35964791
"77789",35964800
"77790",35964803
"77791",35964829
"77792",35964854
"77793",35964860
"77794",35964861
"77795",35964863
"77796",35964865
"77797",35964875
"77798",35964880
"77799",35964883
"77800",35964890
"77801",35964892
"77802",35964898
"77803",35964901
"77804",35964904
"77805",35964937
"77806",35964938
"77807",35964941
"77808",35964945
"77809",35964949
"77810",35964964
"77811",35965177
"77812",35966800
"77813",35966820
"77814",35966831
"77815",35966836
"77816",35966837
"77817",35966844
"77818",35966845
"77819",35966851
"77820",35966854
"77821",35966856
"77822",35966857
"77823",35966859
"77824",35966861
"77825",35966862
"77826",35966865
"77827",35966868
"77828",35966869
"77829",35966871
"77830",35966880
"77831",35966882
"77832",35966884
"77833",35966887
"77834",35966890
"77835",35966892
"77836",35966893
"77837",35966896
"77838",35966907
"77839",35966916
"77840",35966917
"77841",35966919
"77842",35966920
"77843",35966926
"77844",35966934
"77845",35966953
"77846",35966962
"77847",35966968
"77848",35966969
"77849",35966974
"77850",35966982
"77851",35966987
"77852",35966997
"77853",35966999
"77854",35967000
"77855",35967003
"77856",35967006
"77857",35967007
"77858",35967301
"77859",35967310
"77860",35967312
"77861",35967328
"77862",35967331
"77863",35967334
"77864",35967336
"77865",35967354
"77866",35967364
"77867",35967473
"77868",35967487
"77869",35967494
"77870",35967501
"77871",35968484
"77872",35968496
"77873",35968504
"77874",35968515
"77875",35968522
"77876",35968526
"77877",35968541
"77878",35968543
"77879",35968554
"77880",35968561
"77881",35968562
"77882",35968580
"77883",35968590
"77884",35968591
"77885",35968592
"77886",35968597
"77887",35968601
"77888",35968602
"77889",35968603
"77890",35968604
"77891",35968606
"77892",35968609
"77893",35968610
"77894",35968612
"77895",35968613
"77896",35968615
"77897",35968616
"77898",35968618
"77899",35968619
"77900",35968620
"77901",35968621
"77902",35968622
"77903",35968624
"77904",35968628
"77905",35968633
"77906",35968636
"77907",35968640
"77908",35968642
"77909",35968643
"77910",35968645
"77911",35968646
"77912",35968648
"77913",35968650
"77914",35968651
"77915",35968654
"77916",35968809
"77917",35971631
"77918",35971633
"77919",35971635
"77920",35971638
"77921",35971641
"77922",35971644
"77923",35971647
"77924",35971650
"77925",35971653
"77926",35971656
"77927",35971658
"77928",35971659
"77929",35971662
"77930",35971664
"77931",35971665
"77932",35971671
"77933",35971674
"77934",35971677
"77935",35971680
"77936",35971683
"77937",35971685
"77938",35971686
"77939",35971688
"77940",35971689
"77941",35971691
"77942",35971694
"77943",35971695
"77944",35971697
"77945",35971703
"77946",35971704
"77947",35971709
"77948",35971712
"77949",35971718
"77950",35971721
"77951",35971729
"77952",35971739
"77953",35971740
"77954",35971751
"77955",35971764
"77956",35971767
"77957",35971772
"77958",35971774
"77959",35971778
"77960",35971781
"77961",35971793
"77962",35971796
"77963",35971797
"77964",35971800
"77965",35971814
"77966",35971817
"77967",35971824
"77968",35971830
"77969",35971839
"77970",35971842
"77971",35975294
"77972",35975365
"77973",35975390
"77974",35975401
"77975",35975574
"77976",35975600
"77977",35975604
"77978",35975613
"77979",35975615
"77980",35975634
"77981",35975639
"77982",35975660
"77983",35975664
"77984",35975668
"77985",35975673
"77986",35975679
"77987",35975691
"77988",35975901
"77989",35975910
"77990",35975913
"77991",35975920
"77992",35975921
"77993",35975922
"77994",35975923
"77995",35975926
"77996",35975931
"77997",35975932
"77998",35975941
"77999",35975942
"78000",35975949
"78001",35975952
"78002",35975959
"78003",35975967
"78004",35975977
"78005",35975980
"78006",35975982
"78007",35975985
"78008",35975988
"78009",35975991
"78010",35977802
"78011",35977815
"78012",35977831
"78013",35977835
"78014",35977841
"78015",35977842
"78016",35977868
"78017",35977877
"78018",35977881
"78019",35977889
"78020",35978031
"78021",35978057
"78022",35978058
"78023",35978073
"78024",35978079
"78025",35978085
"78026",35978093
"78027",35978094
"78028",35978096
"78029",35978097
"78030",35978100
"78031",35978106
"78032",35978107
"78033",35978109
"78034",35978112
"78035",35978115
"78036",35978117
"78037",35978118
"78038",35978120
"78039",35978121
"78040",35978129
"78041",35978131
"78042",35978134
"78043",35978135
"78044",35978136
"78045",35978137
"78046",35978141
"78047",35978142
"78048",35978311
"78049",35978368
"78050",35978371
"78051",35978601
"78052",35978603
"78053",35978606
"78054",35978607
"78055",35978612
"78056",35978614
"78057",35978615
"78058",35978646
"78059",35978652
"78060",35978653
"78061",35978654
"78062",35978661
"78063",35978670
"78064",35978672
"78065",35978677
"78066",35978679
"78067",35978681
"78068",35978683
"78069",35978690
"78070",35978791
"78071",35978793
"78072",35978796
"78073",35978799
"78074",35978803
"78075",35978805
"78076",35978806
"78077",35978812
"78078",35978814
"78079",35978816
"78080",35978818
"78081",35978819
"78082",35978821
"78083",35978824
"78084",35978972
"78085",35978977
"78086",35978983
"78087",35978984
"78088",35978986
"78089",35978987
"78090",35978988
"78091",35978989
"78092",35978993
"78093",35979001
"78094",35979002
"78095",35979004
"78096",35979005
"78097",35979008
"78098",35979012
"78099",35979014
"78100",35979017
"78101",35979021
"78102",35979022
"78103",35979026
"78104",35979120
"78105",35979121
"78106",35979136
"78107",35979154
"78108",35979156
"78109",35979162
"78110",35979163
"78111",35979177
"78112",35979184
"78113",35979191
"78114",35979192
"78115",35979193
"78116",35979205
"78117",35979207
"78118",35979209
"78119",35979210
"78120",35979211
"78121",35979212
"78122",35979213
"78123",35979214
"78124",35979217
"78125",35979219
"78126",35979226
"78127",35979234
"78128",35979238
"78129",35979239
"78130",35979365
"78131",35979370
"78132",35979373
"78133",35979374
"78134",35979382
"78135",35979387
"78136",35979393
"78137",35979424
"78138",35979431
"78139",35979433
"78140",35979528
"78141",35979530
"78142",35979561
"78143",35979567
"78144",35979576
"78145",35979584
"78146",35979594
"78147",35979602
"78148",35979617
"78149",35979620
"78150",35979621
"78151",35979623
"78152",35979789
"78153",35979803
"78154",35979808
"78155",35979816
"78156",35979836
"78157",35979848
"78158",35979849
"78159",35979851
"78160",35979852
"78161",35979853
"78162",35979855
"78163",35979858
"78164",35979859
"78165",35979863
"78166",35980113
"78167",35980138
"78168",35980147
"78169",35980150
"78170",35980162
"78171",35980302
"78172",35980305
"78173",35980317
"78174",35980347
"78175",35980349
"78176",35980359
"78177",35980365
"78178",35980376
"78179",35980385
"78180",35980386
"78181",35980397
"78182",35980409
"78183",35980416
"78184",35980422
"78185",35980436
"78186",35980533
"78187",35980585
"78188",35980593
"78189",35980603
"78190",35980620
"78191",35980648
"78192",35980654
"78193",35980656
"78194",35980662
"78195",35980663
"78196",35980669
"78197",35980680
"78198",35980749
"78199",35980751
"78200",35980786
"78201",35980791
"78202",35980814
"78203",35980815
"78204",35980821
"78205",35982698
"78206",35982701
"78207",35982717
"78208",35982720
"78209",35982737
"78210",35982738
"78211",35982744
"78212",35982747
"78213",35982751
"78214",35982771
"78215",35982778
"78216",35982803
"78217",35982864
"78218",35982914
"78219",35982932
"78220",35983237
"78221",35983248
"78222",35983258
"78223",35983267
"78224",35983281
"78225",35983285
"78226",35983288
"78227",35983292
"78228",35983303
"78229",35983306
"78230",35983308
"78231",35983313
"78232",35983320
"78233",35983321
"78234",35983325
"78235",35983327
"78236",35983336
"78237",35983348
"78238",35983350
"78239",35983458
"78240",35983465
"78241",35983469
"78242",35983473
"78243",35983476
"78244",35983479
"78245",35983481
"78246",35983483
"78247",35983485
"78248",35983488
"78249",35983503
"78250",35983525
"78251",35983533
"78252",35983543
"78253",35983544
"78254",35983545
"78255",35983570
"78256",35983587
"78257",35983595
"78258",35983684
"78259",35983687
"78260",35983689
"78261",35983691
"78262",35983695
"78263",35983702
"78264",35983705
"78265",35983711
"78266",35983716
"78267",35983717
"78268",35983726
"78269",35983728
"78270",35983731
"78271",35983738
"78272",35983741
"78273",35983753
"78274",35983759
"78275",35983768
"78276",35983771
"78277",35983780
"78278",35983858
"78279",35983861
"78280",35983862
"78281",35983863
"78282",35983864
"78283",35983872
"78284",35983873
"78285",35983884
"78286",35983898
"78287",35983899
"78288",35983909
"78289",35983950
"78290",35983972
"78291",35983974
"78292",35983978
"78293",35983981
"78294",35983986
"78295",35984007
"78296",35984009
"78297",35984016
"78298",35984020
"78299",35984025
"78300",35984029
"78301",35984038
"78302",35984044
"78303",35984055
"78304",35984062
"78305",35984066
"78306",35984068
"78307",35984079
"78308",35984095
"78309",35984110
"78310",35984127
"78311",35984128
"78312",35984141
"78313",35984143
"78314",35984146
"78315",35984150
"78316",35985163
"78317",35985180
"78318",35985187
"78319",35985210
"78320",35985216
"78321",35985231
"78322",35985238
"78323",35985243
"78324",35985246
"78325",35985310
"78326",35985312
"78327",35985315
"78328",35985321
"78329",35985324
"78330",35985328
"78331",35985330
"78332",35985345
"78333",35985348
"78334",35985349
"78335",35985352
"78336",35985358
"78337",35985368
"78338",35985422
"78339",35985477
"78340",35985486
"78341",35985487
"78342",35985500
"78343",35985504
"78344",35985514
"78345",35985537
"78346",35985544
"78347",35985547
"78348",35985558
"78349",35985565
"78350",35985570
"78351",35985571
"78352",35985582
"78353",35985600
"78354",35985610
"78355",35985613
"78356",35985622
"78357",35985625
"78358",35985631
"78359",35985634
"78360",35985636
"78361",35985639
"78362",35985640
"78363",35985643
"78364",35985644
"78365",35985645
"78366",35985647
"78367",35985648
"78368",35985651
"78369",35985656
"78370",35985657
"78371",35985661
"78372",35985670
"78373",35985672
"78374",35985673
"78375",35985678
"78376",35985680
"78377",35985681
"78378",35985682
"78379",35985685
"78380",35985686
"78381",35985688
"78382",35985690
"78383",35985691
"78384",35985692
"78385",35985693
"78386",35985695
"78387",35985697
"78388",35985703
"78389",35985708
"78390",35985711
"78391",35985715
"78392",35985716
"78393",35985720
"78394",35985724
"78395",35985729
"78396",35985734
"78397",35985736
"78398",35985741
"78399",35985751
"78400",35985753
"78401",35985759
"78402",35985771
"78403",35985780
"78404",35985783
"78405",35985823
"78406",35985825
"78407",35985839
"78408",35985887
"78409",35985963
"78410",35985986
"78411",35985991
"78412",35985996
"78413",35985999
"78414",35986002
"78415",35986003
"78416",35986005
"78417",35986015
"78418",35986077
"78419",35986116
"78420",35986141
"78421",35986146
"78422",35986150
"78423",35986174
"78424",35986179
"78425",35986183
"78426",35986188
"78427",35986192
"78428",35986194
"78429",35986270
"78430",35986560
"78431",35986563
"78432",35986566
"78433",35986568
"78434",35986584
"78435",35986587
"78436",35986590
"78437",35986591
"78438",35986593
"78439",35986598
"78440",35986599
"78441",35986602
"78442",35986603
"78443",35986604
"78444",35986617
"78445",35986622
"78446",35986626
"78447",35986628
"78448",35986640
"78449",35986647
"78450",35986653
"78451",35986656
"78452",35986665
"78453",35986674
"78454",35986685
"78455",35986686
"78456",35986692
"78457",35986701
"78458",35986710
"78459",35986714
"78460",35986728
"78461",35986748
"78462",35986749
"78463",35986766
"78464",35986770
"78465",35986773
"78466",35986775
"78467",35986778
"78468",35986785
"78469",35986787
"78470",35986790
"78471",35986791
"78472",35986793
"78473",35986799
"78474",35986803
"78475",35986808
"78476",35986815
"78477",35986817
"78478",35986818
"78479",35986819
"78480",35986824
"78481",35986830
"78482",35986836
"78483",35986838
"78484",35986840
"78485",35986841
"78486",35986844
"78487",35986848
"78488",35986859
"78489",35986865
"78490",35986878
"78491",35986905
"78492",35986920
"78493",35986922
"78494",35986940
"78495",35986941
"78496",35986968
"78497",35986970
"78498",35986974
"78499",35986983
"78500",35986985
"78501",35986989
"78502",35987019
"78503",35987027
"78504",35987042
"78505",35987052
"78506",35987062
"78507",35987064
"78508",35987067
"78509",35987069
"78510",35987078
"78511",35987094
"78512",35987100
"78513",35987111
"78514",35987118
"78515",35987120
"78516",35987123
"78517",35992391
"78518",35992400
"78519",35992405
"78520",35992423
"78521",35992444
"78522",35993213
"78523",35993253
"78524",35993271
"78525",35993304
"78526",35993327
"78527",35994400
"78528",35994405
"78529",35994406
"78530",35994418
"78531",35994421
"78532",35994423
"78533",35994433
"78534",35994450
"78535",35994478
"78536",35994670
"78537",35994674
"78538",35994680
"78539",35994683
"78540",35994686
"78541",35994690
"78542",35994693
"78543",35994698
"78544",35994699
"78545",35994701
"78546",35994704
"78547",35994707
"78548",35994709
"78549",35994716
"78550",35994717
"78551",35994718
"78552",35994749
"78553",35994773
"78554",35994774
"78555",35998954
"78556",35999660
"78557",35999700
"78558",36000468
"78559",36000485
"78560",36000492
"78561",36000497
