"","chrom_start"
"25859",25587771
"25860",26457680
"25861",27602942
"25862",27354380
"25863",26633781
"25864",27224846
"25865",26646212
"25866",28086282
"25867",26300836
"25868",27136008
"25869",28034292
"25870",27040757
"25871",26948140
"25872",27045719
"25873",27045572
"25874",28033473
"25875",26671451
"25876",26866774
"25877",25582739
"25878",26633606
"25879",27459692
"25880",28204073
"25881",27602501
"25882",27842565
"25883",27891682
"25884",27842637
"25885",26632498
"25886",27200706
"25887",27214997
"25888",26456882
"25889",26456720
"25890",27200700
"25891",26392175
"25892",27021535
"25893",27100138
"25894",26633748
"25895",26867092
"25896",28116534
"25897",27459197
"25898",25587759
"25899",25587577
"25900",27021607
"25901",28204022
"25902",26058755
"25903",27583353
"25904",28160802
"25905",28033797
"25906",27070830
"25907",27070987
"25908",27897699
"25909",25633108
"25910",27071047
"25911",27040739
"25912",28160808
"25913",25582250
"25914",28034307
"25915",25582076
"25916",27563922
"25917",27459830
"25918",27583275
"25919",27510628
"25920",27563901
"25921",25582673
"25922",27100054
"25923",27354353
"25924",27489015
"25925",27477793
"25926",27667363
"25927",27135816
"25928",27459800
"25929",27630225
"25930",27082330
"25931",27459395
"25932",28051513
"25933",27667892
"25934",27215138
"25935",27214622
"25936",27582993
"25937",27629964
"25938",27045710
"25939",28160868
"25940",27100002
"25941",26646179
"25942",27841818
"25943",25633105
"25944",27897774
"25945",27602606
"25946",27082384
"25947",27224714
"25948",27100063
"25949",26300731
"25950",27021673
"25951",27199986
"25952",27040889
"25953",26926815
"25954",28013708
"25955",27071029
"25956",28071073
"25957",26633814
"25958",26300323
"25959",26671613
"25960",26633513
"25961",26779328
"25962",28033524
"25963",27541153
"25964",27841803
"25965",27477850
"25966",27667876
"25967",27070876
"25968",27489288
"25969",22201704
"25970",22201719
"25971",22201725
"25972",22202497
"25973",22202627
"25974",22202645
"25975",22205326
"25976",22207078
"25977",22207081
"25978",22207090
"25979",22207099
"25980",22207141
"25981",22207165
"25982",22207171
"25983",22207180
"25984",22207186
"25985",22207192
"25986",22207201
"25987",22207365
"25988",22207437
"25989",22207556
"25990",22207575
"25991",22207590
"25992",22207605
"25993",22207611
"25994",22207620
"25995",22207635
"25996",22207638
"25997",22207641
"25998",22207650
"25999",22207692
"26000",22207710
"26001",22209137
"26002",22209185
"26003",22212583
"26004",22212592
"26005",22212595
"26006",22229689
"26007",22229803
"26008",22241144
"26009",22251126
"26010",22264372
"26011",22264411
"26012",22267889
"26013",22267913
"26014",22268021
"26015",22286963
"26016",22312890
"26017",22312892
"26018",22315641
"26019",22318581
"26020",22324936
"26021",22352772
"26022",22352790
"26023",22352832
"26024",22352859
"26025",22354026
"26026",22354035
"26027",22354047
"26028",22354050
"26029",22354080
"26030",22356956
"26031",22356962
"26032",22366972
"26033",22366984
"26034",22504840
"26035",22504990
"26036",22505083
"26037",22749811
"26038",22749814
"26039",22752450
"26040",22752456
"26041",22799605
"26042",22799716
"26043",22913876
"26044",22914221
"26045",23047213
"26046",52853428
"26047",52853452
"26048",52853455
"26049",52853497
"26050",52853512
"26051",52861908
"26052",52867920
"26053",52867989
"26054",52874692
"26055",52874728
"26056",52874863
"26057",52874938
"26058",52875118
"26059",52875190
"26060",52875205
"26061",52875307
"26062",52875313
"26063",52875352
"26064",52875376
"26065",52875559
"26066",52875676
"26067",52875760
"26068",52875916
"26069",52875964
"26070",52875997
"26071",52876012
"26072",52876015
"26073",52876093
"26074",53036165
"26075",53051552
"26076",53051591
"26077",53051681
"26078",53415378
"26079",53415405
"26080",53675858
"26081",53675870
"26082",53678950
"26083",53679139
"26084",53679232
"26085",53679247
"26086",53679307
"26087",53679310
"26088",53679325
"26089",67753312
"26090",67832466
"26091",67832550
"26092",67832667
"26093",67832706
"26094",67832712
"26095",67832763
"26096",67832826
"26097",67832937
"26098",67832940
"26099",67832955
"26100",67832976
"26101",67832986
"26102",67833006
"26103",67833009
"26104",67833018
"26105",67833051
"26106",67833080
"26107",67833090
"26108",67833092
"26109",67833107
"26110",67833108
"26111",67833116
"26112",67833121
"26113",67833132
"26114",67833152
"26115",67833180
"26116",67833183
"26117",67833195
"26118",67833291
"26119",67833318
"26120",67833480
"26121",67833504
"26122",67833609
"26123",67833615
"26124",67833714
"26125",67833843
"26126",67833927
"26127",67834020
"26128",67834108
"26129",67834110
"26130",67834155
"26131",67834197
"26132",67834209
"26133",67834290
"26134",67834329
"26135",67834506
"26136",67844980
"26137",67845130
"26138",67845169
"26139",67852196
"26140",67853958
"26141",67855495
"26142",67855585
"26143",67855666
"26144",67858502
"26145",67858550
"26146",67858562
"26147",67858703
"26148",67858715
"26149",67863729
"26150",67863750
"26151",67878838
"26152",67878889
"26153",67878904
"26154",67878910
"26155",67878916
"26156",67878931
"26157",67878964
"26158",67878976
"26159",67878994
"26160",67879003
"26161",67879009
"26162",67899193
"26163",67899208
"26164",67899214
"26165",67899222
"26166",67903287
"26167",67904252
"26168",67904360
"26169",67904606
"26170",67904612
"26171",67904621
"26172",67907656
"26173",68035933
"26174",68035966
"26175",68036014
"26176",68036038
"26177",68036065
"26178",68036068
"26179",68036071
"26180",68036212
"26181",68036224
"26182",68036296
"26183",68036332
"26184",68036335
"26185",68039593
"26186",68043928
"26187",68055184
"26188",68060933
"26189",68065693
"26190",68069027
"26191",68070939
"26192",68078894
"26193",68081300
"26194",68083416
"26195",68083419
"26196",68083437
"26197",68083586
"26198",68088774
"26199",68088780
"26200",68088828
"26201",68091638
"26202",68093712
"26203",68093724
"26204",68097270
"26205",68097276
"26206",68097339
"26207",68104171
"26208",68104195
"26209",68105592
"26210",68105860
"26211",68112012
"26212",68541717
"26213",68585675
"26214",68585681
"26215",68585732
"26216",68711536
"26217",68711650
"26218",68711662
"26219",68713271
"26220",68713304
"26221",68713367
"26222",68713388
"26223",68713421
"26224",68713427
"26225",68713430
"26226",68726503
"26227",68726506
"26228",68726515
"26229",68726524
"26230",68726545
"26231",68726557
"26232",68726560
"26233",68726566
"26234",68726627
"26235",68726632
"26236",68726641
"26237",68726725
"26238",68726776
"26239",68726806
"26240",68726812
"26241",68726848
"26242",68726908
"26243",68726932
"26244",68726965
"26245",68726974
"26246",69005372
"26247",69015258
"26248",69016142
"26249",69037531
"26250",69038930
"26251",69038965
"26252",69052376
"26253",69052424
"26254",69052433
"26255",69052439
"26256",69052454
"26257",69056860
"26258",69056899
"26259",69056917
"26260",69059356
"26261",69059383
"26262",69062705
"26263",69067563
"26264",69069463
"26265",69071018
"26266",69074908
"26267",69074915
"26268",69074947
"26269",69074977
"26270",69075025
"26271",69075031
"26272",69075037
"26273",69075049
"26274",69075064
"26275",69075079
"26276",69218542
"26277",69218550
"26278",69218584
"26279",69219656
"26280",69616443
"26281",69616461
"26282",69618491
"26283",69621066
"26284",69621088
"26285",69621103
"26286",69621184
"26287",69621229
"26288",69621975
"26289",69622272
"26290",69624302
"26291",69626741
"26292",69631717
"26293",69631726
"26294",69631747
"26295",69641337
"26296",69643957
"26297",69645042
"26298",69645125
"26299",69646039
"26300",69678175
"26301",69678616
"26302",69678649
"26303",69678805
"26304",69682345
"26305",69682978
"26306",69683819
"26307",69683822
"26308",69683828
"26309",69683831
"26310",69683855
"26311",69683885
"26312",69684077
"26313",69690596
"26314",69690602
"26315",69690617
"26316",69768748
"26317",69768865
"26318",69768910
"26319",69768913
"26320",69768941
"26321",69768946
"26322",69769006
"26323",69769072
"26324",69769096
"26325",69769099
"26326",69769120
"26327",69769121
"26328",69769123
"26329",69769126
"26330",69769129
"26331",69769156
"26332",69769174
"26333",69769180
"26334",69769186
"26335",69769189
"26336",69769192
"26337",69769195
"26338",69769198
"26339",69769201
"26340",69769243
"26341",69769246
"26342",69769252
"26343",69769258
"26344",69769321
"26345",69769339
"26346",69769378
"26347",69776309
"26348",69786063
"26349",69824420
"26350",69824441
"26351",69832019
"26352",69853139
"26353",69900039
"26354",69900077
"26355",69900078
"26356",69907655
"26357",69909874
"26358",69921415
"26359",69921460
"26360",69926484
"26361",69926626
"26362",69926632
"26363",69926641
"26364",69926653
"26365",69931699
"26366",69931729
"26367",69931735
"26368",65030490
"26369",65058500
"26370",65028342
"26371",67827426
"26372",66938121
"26373",65291327
"26374",65279912
"26375",65058449
"26376",65318715
"26377",65329764
"26378",65057957
"26379",65267952
"26380",65519873
"26381",65028279
"26382",65519690
"26383",67828102
"26384",65519654
"26385",65028381
"26386",65058659
"26387",65028415
"26388",65519732
"26389",69216285
"26390",65291868
"26391",65028288
"26392",65322084
"26393",65028330
"26394",65279903
"26395",65058518
"26396",65285680
"26397",65315452
"26398",65285737
"26399",65424572
"26400",65058434
"26401",65267895
"26402",65028678
"26403",67827484
"26404",65058356
"26405",65059280
"26406",65291931
"26407",66941818
"26408",65315673
"26409",65279891
"26410",65318691
"26411",65028363
"26412",65058056
"26413",65280005
"26414",67828357
"26415",65059394
"26416",65279885
"26417",65028366
"26418",65058926
"26419",65318785
"26420",65030274
"26421",66938166
"26422",65329722
"26423",65028276
"26424",65279888
"26425",65058146
"26426",65322009
"26427",65058098
"26428",65329758
"26429",65028667
"26430",65028303
"26431",65280011
"26432",65519696
"26433",67827670
"26434",66941846
"26435",69216228
"26436",65058260
"26437",65279882
"26438",65285692
"26439",65318701
"26440",65028555
"26441",65028270
"26442",65029596
"26443",66932485
"26444",65322081
"26445",65028669
"26446",66938169
"26447",65028360
"26448",67827715
"26449",65279924
"26450",69216270
"26451",65322033
"26452",69216180
"26453",65315057
"26454",65058086
"26455",67828057
"26456",49500544
"26457",49673075
"26458",49676391
"26459",49676394
"26460",49676403
"26461",49676418
"26462",49676421
"26463",49676431
"26464",49676439
"26465",49676448
"26466",49676455
"26467",49676493
"26468",49676502
"26469",49676532
"26470",49676556
"26471",49676592
"26472",49676709
"26473",49676766
"26474",49683637
"26475",49685347
"26476",49689446
"26477",49689479
"26478",49692605
"26479",49692653
"26480",49708918
"26481",49717522
"26482",49717525
"26483",49717570
"26484",49717630
"26485",49717675
"26486",49718748
"26487",49718757
"26488",49718796
"26489",49718799
"26490",49718838
"26491",49718841
"26492",49728816
"26493",49728945
"26494",49729622
"26495",49729625
"26496",49731062
"26497",49731113
"26498",49738744
"26499",49739467
"26500",49739488
"26501",49739497
"26502",49739521
"26503",49739566
"26504",49739572
"26505",49739602
"26506",49739620
"26507",49763867
"26508",49763879
"26509",49763909
"26510",49765386
"26511",49768355
"26512",49768439
"26513",49768442
"26514",49768484
"26515",49768556
"26516",49770283
"26517",49770318
"26518",49814406
"26519",49836512
"26520",49836537
"26521",49838938
"26522",49840637
"26523",49841284
"26524",49841311
"26525",49841365
"26526",49841371
"26527",49841374
"26528",49841837
"26529",49844263
"26530",49844287
"26531",49844296
"26532",50214455
"26533",50214458
"26534",50214503
"26535",50214518
"26536",50214527
"26537",50214530
"26538",50214554
"26539",50214572
"26540",50214587
"26541",50214590
"26542",50214611
"26543",50214620
"26544",50214731
"26545",50214773
"26546",50214788
"26547",50214809
"26548",50214812
"26549",50214830
"26550",50214854
"26551",50214932
"26552",50214956
"26553",50214959
"26554",50214965
"26555",50214986
"26556",50214992
"26557",50215004
"26558",50215006
"26559",50215013
"26560",50215016
"26561",50215022
"26562",50215037
"26563",50215055
"26564",50215106
"26565",50215124
"26566",50215229
"26567",50215337
"26568",50215367
"26569",50215373
"26570",50215376
"26571",50564949
"26572",50566483
"26573",50571624
"26574",50572303
"26575",50573802
"26576",50573803
"26577",50573805
"26578",50573812
"26579",50573821
"26580",50573823
"26581",50573832
"26582",50573835
"26583",50573856
"26584",50573883
"26585",50608460
"26586",50612150
"26587",50614659
"26588",50614665
"26589",50614668
"26590",50634828
"26591",50634930
"26592",50634945
"26593",50634954
"26594",50635572
"26595",50635674
"26596",50635803
"26597",50635998
"26598",50636013
"26599",50808375
"26600",50808378
"26601",50808390
"26602",50808399
"26603",50808414
"26604",50808417
"26605",50808450
"26606",50812787
"26607",50867803
"26608",50867854
"26609",50867878
"26610",50867962
"26611",50867986
"26612",50867992
"26613",51069200
"26614",51094019
"26615",51103781
"26616",51103805
"26617",51109191
"26618",51109332
"26619",51109335
"26620",51109353
"26621",51113085
"26622",51113139
"26623",51113154
"26624",51115889
"26625",51118269
"26626",51137408
"26627",51137438
"26628",51141542
"26629",51141891
"26630",51143410
"26631",51143536
"26632",51152168
"26633",51152285
"26634",51153877
"26635",51153878
"26636",51153886
"26637",51153889
"26638",51153898
"26639",51153913
"26640",51153931
"26641",51154003
"26642",51154007
"26643",51154013
"26644",51156090
"26645",51159046
"26646",51159127
"26647",51159136
"26648",51159178
"26649",51159184
"26650",51159193
"26651",51159214
"26652",51159226
"26653",51159235
"26654",51159241
"26655",51172935
"26656",51172938
"26657",51172939
"26658",51172941
"26659",51172983
"26660",51173001
"26661",51173055
"26662",51173088
"26663",51177480
"26664",51177483
"26665",51177486
"26666",51177489
"26667",51177492
"26668",51177495
"26669",51177510
"26670",51184837
"26671",51184861
"26672",51186395
"26673",51186427
"26674",51195127
"26675",51195157
"26676",51195175
"26677",51195500
"26678",51195509
"26679",51195530
"26680",51195535
"26681",51195539
"26682",51195542
"26683",51197396
"26684",51197489
"26685",51198139
"26686",51198154
"26687",51198175
"26688",51198214
"26689",51198226
"26690",51207221
"26691",51207278
"26692",51209176
"26693",51228511
"26694",51229733
"26695",51231035
"26696",51238108
"26697",51238138
"26698",51243116
"26699",51243131
"26700",51243152
"26701",51243155
"26702",51243215
"26703",51243227
"26704",51243236
"26705",51243239
"26706",51243281
"26707",51243290
"26708",51243308
"26709",51243310
"26710",51243314
"26711",51243323
"26712",51257917
"26713",51281184
"26714",51281192
"26715",51281280
"26716",51281598
"26717",51281730
"26718",51281736
"26719",51281982
"26720",51348042
"26721",51348066
"26722",51348069
"26723",51348072
"26724",51348075
"26725",51348078
"26726",51348081
"26727",51348087
"26728",51348105
"26729",51348106
"26730",51348108
"26731",51348130
"26732",51348153
"26733",51348168
"26734",51348177
"26735",51349164
"26736",51349233
"26737",51360166
"26738",51373852
"26739",51373863
"26740",51373920
"26741",51373935
"26742",51376732
"26743",51378705
"26744",51379217
"26745",51380083
"26746",51380107
"26747",51380388
"26748",51380451
"26749",51380493
"26750",51384117
"26751",51384168
"26752",51384180
"26753",51385068
"26754",51385187
"26755",51385969
"26756",51386029
"26757",51386107
"26758",51386114
"26759",51386197
"26760",51386381
"26761",51386456
"26762",51386471
"26763",51386513
"26764",51388594
"26765",51438786
"26766",51438798
"26767",51443810
"26768",51443888
"26769",51443903
"26770",51443911
"26771",51455708
"26772",51462155
"26773",51472478
"26774",51472493
"26775",51472499
"26776",51472505
"26777",51508148
"26778",51508178
"26779",51508280
"26780",51508307
"26781",51508337
"26782",51508340
"26783",51508343
"26784",51508355
"26785",51508364
"26786",51508394
"26787",51508397
"26788",51508403
"26789",51508409
"26790",51508424
"26791",51508430
"26792",51508433
"26793",51508436
"26794",51508438
"26795",51508448
"26796",51508454
"26797",51508460
"26798",51508463
"26799",51508472
"26800",51508478
"26801",51508496
"26802",51508523
"26803",51508535
"26804",51508562
"26805",51508574
"26806",51508577
"26807",51508579
"26808",51508586
"26809",51508592
"26810",51508598
"26811",51508613
"26812",51508628
"26813",51508631
"26814",51508637
"26815",51508646
"26816",51508649
"26817",51508652
"26818",51508667
"26819",51508676
"26820",51508685
"26821",51508691
"26822",51508733
"26823",51508736
"26824",51508739
"26825",51508742
"26826",51508745
"26827",51508748
"26828",51508751
"26829",51508763
"26830",51508778
"26831",51573965
"26832",51574004
"26833",51599470
"26834",51599566
"26835",51623658
"26836",51634125
"26837",51634173
"26838",51634200
"26839",51638075
"26840",51638102
"26841",51648816
"26842",51652389
"26843",51652392
"26844",51652407
"26845",51652410
"26846",51652416
"26847",51652515
"26848",51652557
"26849",51659935
"26850",51659941
"26851",51659992
"26852",51662039
"26853",51662042
"26854",51662097
"26855",51662138
"26856",51662174
"26857",51662989
"26858",51663642
"26859",51675090
"26860",51677066
"26861",51677069
"26862",51697071
"26863",51701783
"26864",51701801
"26865",51701906
"26866",51715689
"26867",51715692
"26868",51715752
"26869",51715863
"26870",51718770
"26871",51718848
"26872",51718890
"26873",51718917
"26874",51718965
"26875",51718968
"26876",51718980
"26877",51721745
"26878",51722704
"26879",51780796
"26880",51780805
"26881",51781126
"26882",51781132
"26883",51781177
"26884",51781354
"26885",51781360
"26886",51781363
"26887",51781387
"26888",51781393
"26889",51781407
"26890",51781411
"26891",51781429
"26892",52089066
"26893",52089077
"26894",52089084
"26895",52089114
"26896",52093515
"26897",52093542
"26898",52093578
"26899",52097983
"26900",52098034
"26901",52105113
"26902",52105116
"26903",52105206
"26904",52135804
"26905",52215346
"26906",52215349
"26907",52215355
"26908",52274571
"26909",52274631
"26910",52274634
"26911",52274640
"26912",52274661
"26913",52294351
"26914",52296420
"26915",52296474
"26916",52296477
"26917",52326117
"26918",52328465
"26919",52330051
"26920",52330069
"26921",52330099
"26922",52330117
"26923",52330120
"26924",52330138
"26925",52330858
"26926",52338483
"26927",52583653
"26928",52583680
"26929",52583686
"26930",52583722
"26931",52583731
"26932",52583749
"26933",52584823
"26934",52584828
"26935",52584847
"26936",52584856
"26937",52584859
"26938",52584871
"26939",52584874
"26940",52584880
"26941",52584883
"26942",52584892
"26943",52584907
"26944",52584927
"26945",52584937
"26946",52584955
"26947",52584961
"26948",52584973
"26949",52584982
"26950",52584991
"26951",52584994
"26952",52587966
"26953",52588002
"26954",52588008
"26955",52588017
"26956",52588032
"26957",52588203
"26958",52588260
"26959",52588406
"26960",52588410
"26961",52588458
"26962",52588506
"26963",52588542
"26964",52588557
"26965",52590410
"26966",52590431
"26967",52590446
"26968",52590461
"26969",52608600
"26970",52627065
"26971",52644545
"26972",52644566
"26973",52665894
"26974",52665897
"26975",52667355
"26976",52671464
"26977",52671485
"26978",52672760
"26979",52672802
"26980",52672841
"26981",52678257
"26982",52678263
"26983",52678266
"26984",52678272
"26985",52678371
"26986",52682175
"26987",52690351
"26988",52690441
"26989",52690480
"26990",52705467
"26991",52705488
"26992",64811360
"26993",64811378
"26994",64811383
"26995",64811384
"26996",64811390
"26997",64811393
"26998",64812715
"26999",64812805
"27000",64815046
"27001",64815100
"27002",64815139
"27003",64815211
"27004",64828038
"27005",64828089
"27006",64831977
"27007",64838561
"27008",64838696
"27009",64842800
"27010",64842803
"27011",64842839
"27012",64842845
"27013",64842848
"27014",64842865
"27015",64842881
"27016",64842887
"27017",64898206
"27018",64898212
"27019",64898224
"27020",64898248
"27021",64898254
"27022",64948046
"27023",64948052
"27024",64948199
"27025",64948259
"27026",64948401
"27027",64948424
"27028",64956913
"27029",64957024
"27030",64969590
"27031",64969728
"27032",64971202
"27033",64971262
"27034",64971263
"27035",64971316
"27036",64971370
"27037",64971373
"27038",64973103
"27039",64973106
"27040",64973184
"27041",64973202
"27042",64993259
"27043",64993277
"27044",64993286
"27045",64993304
"27046",64993331
"27047",65016024
"27048",65036828
"27049",65036948
"27050",65036957
"27051",65036963
"27052",65038545
"27053",65038566
"27054",65038575
"27055",65038578
"27056",65038587
"27057",65040910
"27058",65040913
"27059",65041883
"27060",65041901
"27061",65041931
"27062",65041937
"27063",65041964
"27064",65042009
"27065",65042036
"27066",65046763
"27067",65055911
"27068",65055913
"27069",65055917
"27070",65055920
"27071",65055923
"27072",65055932
"27073",65055943
"27074",65055950
"27075",65055980
"27076",65056016
"27077",65056025
"27078",65056028
"27079",65056040
"27080",65056043
"27081",65056055
"27082",65056097
"27083",65056111
"27084",65056118
"27085",65056121
"27086",65056358
"27087",65056367
"27088",65056381
"27089",65056391
"27090",65056400
"27091",65056403
"27092",65056409
"27093",65056415
"27094",65056418
"27095",65056448
"27096",65056456
"27097",65056498
"27098",65056499
"27099",65056511
"27100",65056517
"27101",65056559
"27102",65056574
"27103",65056583
"27104",65056601
"27105",65056604
"27106",65056613
"27107",65056622
"27108",65056691
"27109",65056709
"27110",65056721
"27111",65056733
"27112",65056742
"27113",65056763
"27114",65056805
"27115",65056808
"27116",65056811
"27117",65056829
"27118",65056835
"27119",65056847
"27120",65056859
"27121",65056895
"27122",65056907
"27123",65056934
"27124",65056949
"27125",65098805
"27126",65098820
"27127",65098826
"27128",65098829
"27129",65098835
"27130",65098838
"27131",65098844
"27132",65098847
"27133",65098848
"27134",65098850
"27135",65098853
"27136",65098862
"27137",65098865
"27138",65100458
"27139",65100485
"27140",65100503
"27141",65107541
"27142",65107634
"27143",65110471
"27144",65110489
"27145",65110501
"27146",65110504
"27147",65111046
"27148",65113660
"27149",65113729
"27150",65168282
"27151",65177228
"27152",65177449
"27153",65180220
"27154",65180482
"27155",65182640
"27156",65183163
"27157",65183175
"27158",65183184
"27159",65183190
"27160",65183193
"27161",65183211
"27162",65183704
"27163",65183713
"27164",65184118
"27165",65184178
"27166",65184893
"27167",65184962
"27168",65186543
"27169",65186561
"27170",65187672
"27171",65200130
"27172",65200282
"27173",65200285
"27174",65252852
"27175",65252957
"27176",65255284
"27177",65255293
"27178",65255305
"27179",65255320
"27180",65255323
"27181",65255332
"27182",65255398
"27183",65255404
"27184",65255425
"27185",65255428
"27186",65255434
"27187",65256624
"27188",65256639
"27189",65256660
"27190",65256666
"27191",65256678
"27192",65256693
"27193",65256726
"27194",65258048
"27195",65258051
"27196",65258075
"27197",65258078
"27198",65258084
"27199",65258093
"27200",65258108
"27201",65258138
"27202",65258168
"27203",65258344
"27204",65258389
"27205",65258412
"27206",65258416
"27207",65258433
"27208",65258455
"27209",65258528
"27210",65258533
"27211",65258542
"27212",65258551
"27213",65261846
"27214",65261957
"27215",65261963
"27216",65261990
"27217",65265732
"27218",65267503
"27219",65267581
"27220",65268614
"27221",65268623
"27222",65272632
"27223",65274543
"27224",65274549
"27225",65275389
"27226",65275629
"27227",65275635
"27228",65275643
"27229",65275677
"27230",65275679
"27231",65279068
"27232",65279101
"27233",65279843
"27234",65279858
"27235",65282295
"27236",65282310
"27237",65282313
"27238",65282322
"27239",65282331
"27240",65282334
"27241",65282358
"27242",65282366
"27243",65282388
"27244",65282394
"27245",65282409
"27246",65282433
"27247",65282459
"27248",65282460
"27249",65282656
"27250",65282701
"27251",65282704
"27252",65282710
"27253",65282716
"27254",65282731
"27255",65282740
"27256",65282761
"27257",65282764
"27258",65282773
"27259",65282776
"27260",65283540
"27261",65283549
"27262",65283555
"27263",65284338
"27264",65284368
"27265",65284377
"27266",65284398
"27267",65284404
"27268",65284407
"27269",65284410
"27270",65284416
"27271",65284434
"27272",65284440
"27273",65285334
"27274",65285368
"27275",65285376
"27276",65285380
"27277",65287342
"27278",65287348
"27279",65287393
"27280",65287447
"27281",65287497
"27282",65287809
"27283",65287813
"27284",65287825
"27285",65290627
"27286",65290806
"27287",65292008
"27288",65292769
"27289",65292823
"27290",65292835
"27291",65292847
"27292",65292862
"27293",65292877
"27294",65292880
"27295",65292889
"27296",65292901
"27297",65292906
"27298",65292913
"27299",65292919
"27300",65292922
"27301",65293183
"27302",65293186
"27303",65304675
"27304",65306132
"27305",65306544
"27306",65306574
"27307",65306607
"27308",65306619
"27309",65306697
"27310",65306703
"27311",65306706
"27312",65307038
"27313",65307934
"27314",65307955
"27315",65308078
"27316",65308084
"27317",65309393
"27318",65309444
"27319",65309510
"27320",65309948
"27321",65310020
"27322",65310065
"27323",65310068
"27324",65310089
"27325",65310137
"27326",65310500
"27327",65310506
"27328",65310518
"27329",65310526
"27330",65310527
"27331",65310551
"27332",65310560
"27333",65310563
"27334",65310572
"27335",65310578
"27336",65310650
"27337",65310671
"27338",65310689
"27339",65311097
"27340",65312516
"27341",65312519
"27342",65312528
"27343",65312564
"27344",65312585
"27345",65312597
"27346",65312633
"27347",65312636
"27348",65313539
"27349",65313560
"27350",65313857
"27351",65313920
"27352",65313935
"27353",65314224
"27354",65314230
"27355",65314239
"27356",65314245
"27357",65314248
"27358",65314263
"27359",65314288
"27360",65314296
"27361",65316362
"27362",65316392
"27363",65316953
"27364",65316992
"27365",65317289
"27366",65317361
"27367",65317982
"27368",65317994
"27369",65317997
"27370",65318063
"27371",65318072
"27372",65318661
"27373",65319051
"27374",65319072
"27375",65319084
"27376",65319097
"27377",65319598
"27378",65319628
"27379",65319943
"27380",65319976
"27381",65320234
"27382",65320267
"27383",65320270
"27384",65320276
"27385",65320282
"27386",65320288
"27387",65320291
"27388",65320294
"27389",65320297
"27390",65320321
"27391",65320342
"27392",65320367
"27393",65321961
"27394",65321988
"27395",65322328
"27396",65324391
"27397",65324397
"27398",65324400
"27399",65324921
"27400",65325481
"27401",65326080
"27402",65326083
"27403",65326107
"27404",65326110
"27405",65326113
"27406",65326116
"27407",65326120
"27408",65326197
"27409",65326388
"27410",65326424
"27411",65326520
"27412",65326547
"27413",65326562
"27414",65326843
"27415",65329641
"27416",65330098
"27417",65330116
"27418",65330155
"27419",65330179
"27420",65330191
"27421",65330248
"27422",65330659
"27423",65330770
"27424",65347993
"27425",65348002
"27426",65348023
"27427",65348044
"27428",65348059
"27429",65348080
"27430",65348092
"27431",65349071
"27432",65349125
"27433",65349137
"27434",65349155
"27435",65352779
"27436",65356442
"27437",65356511
"27438",65356514
"27439",65362286
"27440",65362397
"27441",65362469
"27442",65362490
"27443",65362511
"27444",65362565
"27445",65362616
"27446",65362637
"27447",65364321
"27448",65381884
"27449",65381899
"27450",65381917
"27451",65381923
"27452",65381929
"27453",65538944
"27454",65539004
"27455",65539025
"27456",65540116
"27457",65543818
"27458",65544233
"27459",65550599
"27460",65550674
"27461",65552846
"27462",65558851
"27463",65559232
"27464",65559274
"27465",65559277
"27466",65559280
"27467",65559379
"27468",65571524
"27469",65571527
"27470",65586339
"27471",65586342
"27472",65612894
"27473",65612897
"27474",65612990
"27475",65613002
"27476",65677463
"27477",65682582
"27478",65685269
"27479",65689392
"27480",65695673
"27481",65710713
"27482",65740124
"27483",65740130
"27484",65740133
"27485",65740154
"27486",65740208
"27487",65740217
"27488",65740220
"27489",65740226
"27490",65740229
"27491",65740238
"27492",65740253
"27493",65740274
"27494",65740277
"27495",65740280
"27496",65740283
"27497",65740286
"27498",65740289
"27499",65740292
"27500",65740295
"27501",65740334
"27502",65740355
"27503",65740358
"27504",65740382
"27505",65740394
"27506",65740427
"27507",65740480
"27508",65740511
"27509",65740529
"27510",65740532
"27511",65740541
"27512",65740562
"27513",65740589
"27514",65740592
"27515",65740595
"27516",65740607
"27517",65740610
"27518",65740613
"27519",65740616
"27520",65740625
"27521",65740640
"27522",65740646
"27523",65740661
"27524",65740703
"27525",65740718
"27526",65740829
"27527",65740835
"27528",65740859
"27529",65740862
"27530",65740874
"27531",65740880
"27532",65740886
"27533",65740889
"27534",66518829
"27535",66518904
"27536",66519267
"27537",66519411
"27538",66519561
"27539",66519573
"27540",66519624
"27541",66519654
"27542",66519666
"27543",66520663
"27544",66520666
"27545",66520675
"27546",66520681
"27547",66520684
"27548",66520693
"27549",66520708
"27550",66520717
"27551",66520723
"27552",66520732
"27553",66520738
"27554",66520741
"27555",66520807
"27556",66520825
"27557",66520828
"27558",66520840
"27559",66520900
"27560",66520936
"27561",66520945
"27562",66520948
"27563",66520953
"27564",66520966
"27565",66520993
"27566",66938106
"27567",66948055
"27568",66948064
"27569",66950415
"27570",66951739
"27571",66951811
"27572",66961673
"27573",66961679
"27574",66988798
"27575",66990246
"27576",67031476
"27577",67031485
"27578",67031491
"27579",67031506
"27580",67031521
"27581",67031524
"27582",67034495
"27583",67034559
"27584",67034573
"27585",67034606
"27586",67034870
"27587",67034877
"27588",67034882
"27589",67034909
"27590",67041295
"27591",67041371
"27592",67041544
"27593",67064934
"27594",67064943
"27595",67064976
"27596",67064982
"27597",67064985
"27598",67064997
"27599",67065000
"27600",67065009
"27601",67065018
"27602",67065021
"27603",67065048
"27604",67065063
"27605",67200220
"27606",67200292
