"","chrom_start"
"25526",86577608
"25527",86578502
"25528",86578757
"25529",86578781
"25530",86578856
"25531",86578943
"25532",86578958
"25533",86578976
"25534",86579364
"25535",86579388
"25536",86579448
"25537",86582013
"25538",86582043
"25539",86582049
"25540",86582064
"25541",86582109
"25542",86583961
"25543",86583970
"25544",86584042
"25545",86584417
"25546",86584426
"25547",86584432
"25548",86584441
"25549",86584546
"25550",86584550
"25551",86595459
"25552",86595483
"25553",86595513
"25554",86595558
"25555",86597821
"25556",86597857
"25557",86597881
"25558",86597887
"25559",86598910
"25560",86598925
"25561",86599681
"25562",86602186
"25563",86603296
"25564",86604060
"25565",86605325
"25566",86605376
"25567",86613994
"25568",86623110
"25569",86628989
"25570",86629146
"25571",86629197
"25572",86629206
"25573",86629209
"25574",86629218
"25575",86632227
"25576",86632318
"25577",86646082
"25578",86648838
"25579",86648841
"25580",86650791
"25581",86650818
"25582",86650833
"25583",86650842
"25584",86650913
"25585",86650920
"25586",86650956
"25587",86650968
"25588",86650998
"25589",86651016
"25590",89901726
"25591",89901732
"25592",89901735
"25593",89901807
"25594",89901837
"25595",89917243
"25596",89917267
"25597",89917297
"25598",89917303
"25599",89917306
"25600",89917333
"25601",89917338
"25602",89917369
"25603",89917408
"25604",89935369
"25605",89935372
"25606",90040551
"25607",90042518
"25608",90047337
"25609",90047379
"25610",90047400
"25611",90051660
"25612",90051666
"25613",90051669
"25614",90051672
"25615",90051675
"25616",90051690
"25617",90051696
"25618",90051701
"25619",90051705
"25620",90051708
"25621",90051711
"25622",90051717
"25623",90051735
"25624",90051741
"25625",90051753
"25626",90051768
"25627",90055902
"25628",90055914
"25629",90055917
"25630",90056013
"25631",90056034
"25632",90056040
"25633",90056043
"25634",90056046
"25635",90056052
"25636",90056055
"25637",90056058
"25638",90056064
"25639",90056067
"25640",90056070
"25641",90056112
"25642",90056136
"25643",90056175
"25644",90056220
"25645",90056229
"25646",90068360
"25647",90068405
"25648",90068411
"25649",90068591
"25650",90068699
"25651",90068771
"25652",90068981
"25653",90069047
"25654",90069086
"25655",90069173
"25656",90069191
"25657",90069312
"25658",90069329
"25659",90070947
"25660",90070983
"25661",90071017
"25662",90072416
"25663",90072452
"25664",90072467
"25665",90072506
"25666",90072560
"25667",90081768
"25668",90081774
"25669",90081780
"25670",90081807
"25671",90081885
"25672",90083401
"25673",90083425
"25674",90083449
"25675",87672901
"25676",90342144
"25677",89125599
"25678",90342318
"25679",86542160
"25680",87671737
"25681",87671893
"25682",87862703
"25683",87201209
"25684",90342567
"25685",87862847
"25686",87672827
"25687",87862844
"25688",87892103
"25689",87672898
"25690",86542065
"25691",86541963
"25692",87672910
"25693",87862880
"25694",87201221
"25695",87862754
"25696",86542185
"25697",86542005
"25698",89125491
"25699",89125506
"25700",87862821
"25701",87219537
"25702",89125473
"25703",89125560
"25704",87672703
"25705",90342954
"25706",86542047
"25707",87672583
"25708",87892095
"25709",87862682
"25710",86541921
"25711",87672958
"25712",87201278
"25713",87892118
"25714",87673001
"25715",49125288
"25716",49125306
"25717",49125342
"25718",49125426
"25719",49125534
"25720",49125546
"25721",49125555
"25722",49125567
"25723",49125606
"25724",49125612
"25725",49125615
"25726",49125651
"25727",49125663
"25728",49125666
"25729",49125681
"25730",49125783
"25731",49125795
"25732",49125798
"25733",49125807
"25734",49125813
"25735",49125819
"25736",49125822
"25737",49125828
"25738",49125843
"25739",49125849
"25740",49125867
"25741",49125873
"25742",49125881
"25743",49125915
"25744",49125954
"25745",49125993
"25746",49200734
"25747",49200767
"25748",49201052
"25749",49201091
"25750",49201106
"25751",49201340
"25752",49201397
"25753",49201648
"25754",49201714
"25755",49201756
"25756",49201758
"25757",49201897
"25758",49201969
"25759",49302646
"25760",49303654
"25761",49303684
"25762",49305235
"25763",49305271
"25764",49305277
"25765",49305781
"25766",49305802
"25767",49306846
"25768",49306849
"25769",49306852
"25770",49306876
"25771",49329872
"25772",49330461
"25773",49330482
"25774",49330491
"25775",49330578
"25776",49330584
"25777",49331012
"25778",49331063
"25779",49331484
"25780",49331493
"25781",49332925
"25782",49332946
"25783",49333003
"25784",49333012
"25785",49333018
"25786",49333317
"25787",49333322
"25788",49336893
"25789",49336941
"25790",49336965
"25791",49336983
"25792",49336989
"25793",49336998
"25794",49337070
"25795",49337197
"25796",49337206
"25797",49337260
"25798",49337296
"25799",49337317
"25800",49337320
"25801",49337338
"25802",49337339
"25803",49358246
"25804",49358266
"25805",49359279
"25806",49366944
"25807",49374500
"25808",49374530
"25809",49375501
"25810",49377949
"25811",49377955
"25812",49377970
"25813",49383039
"25814",49385051
"25815",49386557
"25816",49386569
"25817",49394115
"25818",49394145
"25819",49394268
"25820",49398063
"25821",49398066
"25822",49398067
"25823",49398069
"25824",49398078
"25825",49398079
"25826",49398085
"25827",49398088
"25828",49398090
"25829",49398096
"25830",49398102
"25831",49398117
"25832",49398126
"25833",49398138
"25834",49398139
"25835",49398141
"25836",49398142
"25837",49398144
"25838",49398150
"25839",49398159
"25840",49398168
"25841",49398171
"25842",49398174
"25843",49398180
"25844",49398186
"25845",49398195
"25846",49398225
"25847",49398270
"25848",49398282
"25849",49398294
"25850",49398309
"25851",49398315
"25852",49398318
"25853",49398321
"25854",49398330
"25855",49398333
"25856",49398345
"25857",49399598
"25858",49399649
"25859",49399652
"25860",49399658
"25861",49399661
"25862",49399682
"25863",49400090
"25864",49400096
"25865",49400099
"25866",49400108
"25867",49400120
"25868",49400123
"25869",49400126
"25870",49400135
"25871",49400136
"25872",49400141
"25873",49400162
"25874",49402799
"25875",49402817
"25876",49407319
"25877",49408891
"25878",49408900
"25879",49408903
"25880",49408912
"25881",49408921
"25882",49408936
"25883",49408942
"25884",49409247
"25885",49409262
"25886",49409286
"25887",49409319
"25888",49409337
"25889",49409340
"25890",49409350
"25891",49409490
"25892",49410006
"25893",49410027
"25894",49410030
"25895",49410033
"25896",49410036
"25897",49410055
"25898",49410087
"25899",49411653
"25900",49412026
"25901",49412041
"25902",49412557
"25903",49412641
"25904",49413355
"25905",49413363
"25906",49413391
"25907",49413394
"25908",49417068
"25909",49417086
"25910",49417116
"25911",49417137
"25912",49417188
"25913",49417197
"25914",49417200
"25915",49417202
"25916",49417206
"25917",49417224
"25918",49417233
"25919",49417751
"25920",49417754
"25921",49417793
"25922",49417805
"25923",49417850
"25924",49417886
"25925",49417901
"25926",49417955
"25927",49417988
"25928",49417991
"25929",49417994
"25930",49418021
"25931",49428241
"25932",49428286
"25933",49428292
"25934",49428310
"25935",49428322
"25936",49428343
"25937",49429596
"25938",49450359
"25939",49451807
"25940",49452405
"25941",49454857
"25942",49457439
"25943",49457484
"25944",49457526
"25945",49457878
"25946",49457893
"25947",49457908
"25948",49457942
"25949",49457944
"25950",49457950
"25951",49457983
"25952",49458004
"25953",49458007
"25954",49458010
"25955",49458031
"25956",49458034
"25957",49458088
"25958",49458109
"25959",49458121
"25960",49458393
"25961",49458789
"25962",49458795
"25963",49458798
"25964",49458894
"25965",49459378
"25966",49459396
"25967",49459405
"25968",49459423
"25969",49459459
"25970",49459468
"25971",49459766
"25972",49459810
"25973",49459852
"25974",49460372
"25975",49460450
"25976",49460732
"25977",49460753
"25978",49460774
"25979",49460808
"25980",49460832
"25981",49460834
"25982",49461323
"25983",49461389
"25984",49461410
"25985",49466027
"25986",49466065
"25987",49467099
"25988",49467898
"25989",49467952
"25990",49467964
"25991",49468268
"25992",49468575
"25993",49468578
"25994",49468581
"25995",49468620
"25996",49469237
"25997",49469309
"25998",49469622
"25999",49469664
"26000",49472081
"26001",49558628
"26002",49558649
"26003",49558676
"26004",49558679
"26005",49558709
"26006",49558721
"26007",49558733
"26008",49558736
"26009",49558751
"26010",49558753
"26011",49558757
"26012",49558760
"26013",49558769
"26014",49558796
"26015",49558799
"26016",49558838
"26017",49558868
"26018",49558913
"26019",49559186
"26020",49559189
"26021",49559216
"26022",49559231
"26023",49559246
"26024",49559255
"26025",49597955
"26026",49597973
"26027",49598006
"26028",49598009
"26029",49598021
"26030",49598051
"26031",49598164
"26032",49598167
"26033",49598170
"26034",49598188
"26035",49598197
"26036",49598198
"26037",49598224
"26038",49598269
"26039",49598536
"26040",49598542
"26041",49598632
"26042",49600491
"26043",49600515
"26044",49600548
"26045",49600557
"26046",49600569
"26047",49600578
"26048",49600581
"26049",49600584
"26050",49600632
"26051",49600982
"26052",49601986
"26053",49604535
"26054",49604540
"26055",49604558
"26056",49604570
"26057",49604591
"26058",49605671
"26059",49605683
"26060",49605743
"26061",49605749
"26062",49609321
"26063",49609324
"26064",49609345
"26065",49609348
"26066",49609351
"26067",49609363
"26068",49609390
"26069",49609426
"26070",49609429
"26071",49609432
"26072",49609450
"26073",49621503
"26074",49621505
"26075",49621506
"26076",49621584
"26077",49626706
"26078",49626951
"26079",49626978
"26080",49626987
"26081",49627058
"26082",49628959
"26083",49629007
"26084",49633951
"26085",49634761
"26086",49642248
"26087",49642290
"26088",49642401
"26089",49645298
"26090",49646142
"26091",49646160
"26092",49646190
"26093",49646244
"26094",49646256
"26095",49646304
"26096",49647432
"26097",49647435
"26098",49647492
"26099",49647538
"26100",49647543
"26101",49647606
"26102",49649890
"26103",49654296
"26104",49654631
"26105",49654634
"26106",49654754
"26107",49654775
"26108",49654817
"26109",49654820
"26110",49654847
"26111",49654877
"26112",49655118
"26113",49655160
"26114",49655169
"26115",49655178
"26116",49655190
"26117",49655202
"26118",49655205
"26119",49655208
"26120",49655220
"26121",49655544
"26122",49655571
"26123",49661919
"26124",49661931
"26125",49663955
"26126",49664276
"26127",49664456
"26128",49664504
"26129",49664588
"26130",49664633
"26131",49664705
"26132",49664726
"26133",49664729
"26134",49664735
"26135",49664753
"26136",49664762
"26137",49664768
"26138",49664777
"26139",49664792
"26140",49664798
"26141",49664804
"26142",49664813
"26143",49664825
"26144",49664828
"26145",49664843
"26146",49664855
"26147",49664858
"26148",49675141
"26149",49675156
"26150",49675183
"26151",49675189
"26152",49675198
"26153",49675201
"26154",49675207
"26155",49675213
"26156",49675215
"26157",49675225
"26158",49675228
"26159",49675246
"26160",49675255
"26161",49675282
"26162",49675288
"26163",49675297
"26164",49675321
"26165",49675330
"26166",49675402
"26167",49675411
"26168",49675429
"26169",49675438
"26170",49675477
"26171",49675516
"26172",49679093
"26173",49679329
"26174",49679365
"26175",49679404
"26176",49679419
"26177",49680156
"26178",49680168
"26179",49680210
"26180",49680213
"26181",49680215
"26182",49680216
"26183",49680219
"26184",49680222
"26185",49680231
"26186",49680243
"26187",49680261
"26188",49682992
"26189",49682995
"26190",49683010
"26191",49702207
"26192",49876001
"26193",49876010
"26194",49876019
"26195",49876034
"26196",49876058
"26197",49876064
"26198",49876076
"26199",49876079
"26200",49876082
"26201",49876103
"26202",49876109
"26203",49876409
"26204",49876518
"26205",49946081
"26206",49946297
"26207",49946300
"26208",49948435
"26209",49948477
"26210",49966900
"26211",49971124
"26212",49971134
"26213",49971142
"26214",49971151
"26215",49971232
"26216",50094546
"26217",50094870
"26218",50204226
"26219",50204238
"26220",50204270
"26221",50204289
"26222",50208380
"26223",50208449
"26224",50208464
"26225",50208473
"26226",50208527
"26227",50212387
"26228",50212431
"26229",50214128
"26230",50214146
"26231",50214212
"26232",50214299
"26233",50220735
"26234",50220798
"26235",50220804
"26236",50224500
"26237",50229229
"26238",50230341
"26239",50238218
"26240",50243498
"26241",50248272
"26242",50248329
"26243",50254589
"26244",50259125
"26245",50265786
"26246",50265897
"26247",50265975
"26248",50276296
"26249",50276362
"26250",50277928
"26251",50278099
"26252",50284742
"26253",50284748
"26254",50284757
"26255",50284802
"26256",50288512
"26257",50288581
"26258",50288584
"26259",50291464
"26260",50291524
"26261",50291587
"26262",50292889
"26263",50292952
"26264",50292964
"26265",50293056
"26266",50293063
"26267",50293069
"26268",50294172
"26269",50294175
"26270",50294184
"26271",50294238
"26272",50295691
"26273",50295820
"26274",50297534
"26275",50297633
"26276",50298332
"26277",50299851
"26278",50299899
"26279",50304285
"26280",50304330
"26281",50304339
"26282",50311786
"26283",50328202
"26284",50329296
"26285",50333569
"26286",50333626
"26287",50333629
"26288",50333632
"26289",50333662
"26290",50337414
"26291",50337417
"26292",50337426
"26293",50337552
"26294",50340555
"26295",50341614
"26296",50341653
"26297",50341755
"26298",50341773
"26299",50352376
"26300",50352391
"26301",50352408
"26302",50358254
"26303",50359321
"26304",50359352
"26305",50359421
"26306",50359451
"26307",50359592
"26308",50359757
"26309",50367544
"26310",50367550
"26311",50367655
"26312",50370974
"26313",50377941
"26314",50377992
"26315",50378777
"26316",50378872
"26317",50381348
"26318",50381545
"26319",50381554
"26320",50381581
"26321",50381589
"26322",50390894
"26323",50390905
"26324",50397729
"26325",50398553
"26326",50417597
"26327",50420431
"26328",50420512
"26329",50427517
"26330",50447552
"26331",50447596
"26332",50448755
"26333",50452508
"26334",50452601
"26335",50452637
"26336",50468182
"26337",50468206
"26338",50468209
"26339",50468212
"26340",50468371
"26341",50473455
"26342",50483697
"26343",50523678
"26344",50526030
"26345",50526060
"26346",50530196
"26347",50530229
"26348",50530268
"26349",50533489
"26350",50533501
"26351",50533561
"26352",50533594
"26353",50533645
"26354",50533672
"26355",50533838
"26356",50540923
"26357",50543099
"26358",50543114
"26359",50543144
"26360",50543204
"26361",50543210
"26362",50549555
"26363",50549591
"26364",50549633
"26365",50551186
"26366",47182540
"26367",47182438
"26368",47174905
"26369",47180160
"26370",49227188
"26371",49922500
"26372",47200769
"26373",49305772
"26374",49226459
"26375",49192648
"26376",49191305
"26377",49196742
"26378",49192669
"26379",48290344
"26380",49227184
"26381",48289858
"26382",49971196
"26383",49227209
"26384",49192111
"26385",49922632
"26386",49196874
"26387",47171268
"26388",47200742
"26389",49192988
"26390",49922506
"26391",47182534
"26392",47207501
"26393",47233534
"26394",47207522
"26395",49191302
"26396",49201313
"26397",47200772
"26398",48290374
"26399",47174970
"26400",47182609
"26401",49192660
"26402",49191254
"26403",49305844
"26404",47234017
"26405",47234221
"26406",47175024
"26407",47200751
"26408",47200715
"26409",49192681
"26410",49305766
"26411",49971358
"26412",48721792
"26413",49201267
"26414",49226462
"26415",48290353
"26416",49191268
"26417",47179779
"26418",47180061
"26419",49201324
"26420",47233984
"26421",49305856
"26422",47182451
"26423",47174862
"26424",47179968
"26425",49192708
"26426",47174946
"26427",47200778
"26428",49201217
"26429",49971322
"26430",49226450
"26431",47180187
"26432",47250719
"26433",49196802
"26434",47233993
"26435",47234161
"26436",49192693
"26437",49192624
"26438",47179848
"26439",49305757
"26440",47179947
"26441",47207546
"26442",47174919
"26443",47200622
"26444",49191209
"26445",47179935
"26446",47180112
"26447",47251279
"26448",49192994
"26449",47179908
"26450",49305850
"26451",47233975
"26452",47207516
"26453",49971100
"26454",49227170
"26455",47234128
"26456",49192030
"26457",47200757
"26458",47182471
"26459",48290377
"26460",47174973
"26461",47182594
"26462",49971226
"26463",47234227
"26464",47200598
"26465",47234092
"26466",47175021
"26467",47200739
"26468",49970989
"26469",49971052
"26470",47234005
"26471",49305823
"26472",47179962
"26473",49193012
"26474",47180007
"26475",47179992
"26476",49192714
"26477",47234143
"26478",47161969
"26479",144803
"26480",153352
"26481",153364
"26482",160633
"26483",160654
"26484",203619
"26485",203658
"26486",207853
"26487",207934
"26488",220006
"26489",220051
"26490",221401
"26491",221407
"26492",221458
"26493",221476
"26494",221480
"26495",221488
"26496",224170
"26497",224791
"26498",226065
"26499",226087
"26500",226111
"26501",226113
"26502",226119
"26503",227057
"26504",246217
"26505",246268
"26506",246286
"26507",246295
"26508",246328
"26509",246385
"26510",246391
"26511",246421
"26512",246427
"26513",246430
"26514",246436
"26515",246457
"26516",246481
"26517",246544
"26518",248767
"26519",248776
"26520",248803
"26521",248806
"26522",248830
"26523",248851
"26524",248854
"26525",248872
"26526",250652
"26527",250670
"26528",250706
"26529",251717
"26530",254996
"26531",255005
"26532",255023
"26533",255062
"26534",255065
"26535",272585
"26536",272588
"26537",272636
"26538",272693
"26539",278681
"26540",278684
"26541",278723
"26542",278726
"26543",278735
"26544",278741
"26545",278750
"26546",278758
"26547",278804
"26548",278807
"26549",302234
"26550",302240
"26551",302246
"26552",86784564
"26553",86784567
"26554",86784588
"26555",86784618
"26556",86784624
"26557",86784741
"26558",86784783
"26559",86784908
"26560",86785052
"26561",86785074
"26562",86785116
"26563",86785170
"26564",86785203
"26565",86785230
"26566",86785281
"26567",86785320
"26568",86785389
"26569",86785398
"26570",86785431
"26571",86785434
"26572",86785440
"26573",86785452
"26574",86785458
"26575",86785485
"26576",86785494
"26577",86785515
"26578",86785533
"26579",86785560
"26580",86785743
"26581",86785755
"26582",86785791
"26583",86785794
"26584",86785815
"26585",86785821
"26586",86785823
"26587",86785836
"26588",86785848
"26589",86785854
"26590",86785878
"26591",86785890
"26592",86785911
"26593",86859724
"26594",86859727
"26595",86859733
"26596",86864707
"26597",86864779
"26598",86864812
"26599",86864830
"26600",86864836
"26601",86864842
"26602",86864845
"26603",86868419
"26604",86868938
"26605",86868941
"26606",86868953
"26607",86868968
"26608",86868974
"26609",86868983
"26610",86868986
"26611",86868998
"26612",86869010
"26613",86869025
"26614",86871354
"26615",86871363
"26616",86871366
"26617",86871390
"26618",86871420
"26619",86871426
"26620",86873639
"26621",86874165
"26622",86874177
"26623",86874183
"26624",86874189
"26625",86874201
"26626",86874210
"26627",86874235
"26628",86874240
"26629",86875046
"26630",86875079
"26631",86875100
"26632",86875106
"26633",86875900
"26634",86875903
"26635",86875912
"26636",86875933
"26637",86875936
"26638",86875942
"26639",86875951
"26640",86875966
"26641",86876113
"26642",86876158
"26643",86880340
"26644",86880355
"26645",86880439
"26646",86881222
"26647",86881246
"26648",86881249
"26649",86881270
"26650",86881288
"26651",86881297
"26652",86883485
"26653",86883500
"26654",86883530
"26655",86883536
"26656",86883539
"26657",86883544
"26658",86889303
"26659",86889309
"26660",86889333
"26661",86889345
"26662",86889357
"26663",86889360
"26664",86889369
"26665",86889408
"26666",86891933
"26667",86892206
"26668",86894408
"26669",86895061
"26670",86897394
"26671",86897412
"26672",86903222
"26673",86903231
"26674",86903255
"26675",86911148
"26676",86938802
"26677",86938818
"26678",86941429
"26679",86941480
"26680",86982746
"26681",86982749
"26682",86982764
"26683",86982767
"26684",86983838
"26685",86983886
"26686",86983910
"26687",86983925
"26688",86984725
"26689",86986271
"26690",86986325
"26691",86988275
"26692",86988290
"26693",86988320
"26694",86988329
"26695",86991479
"26696",86991518
"26697",87026222
"26698",87031503
"26699",87039614
"26700",87039629
"26701",87039650
"26702",87040090
"26703",87040132
"26704",87040159
"26705",87058850
"26706",87058892
"26707",87058901
"26708",87058916
"26709",87058949
"26710",87060589
"26711",87060597
"26712",87060626
"26713",87060634
"26714",87060641
"26715",87060652
"26716",87060655
"26717",87060658
"26718",87060662
"26719",87060664
"26720",87060671
"26721",87060674
"26722",87060680
"26723",87060683
"26724",87060692
"26725",87060701
"26726",87060716
"26727",87060917
"26728",87060920
"26729",87060938
"26730",87200535
"26731",87200854
"26732",87200941
"26733",87201182
"26734",87201840
"26735",87201885
"26736",87201891
"26737",87201897
"26738",87203159
"26739",87203380
"26740",87203396
"26741",87203416
"26742",87203428
"26743",87204420
"26744",87214124
"26745",87214130
"26746",87214157
"26747",87214196
"26748",87219402
"26749",87219678
"26750",87219702
"26751",87490543
"26752",87490633
"26753",87490812
"26754",87490848
"26755",87492469
"26756",87494145
"26757",87494782
"26758",87494785
"26759",87495193
"26760",87495232
"26761",87495647
"26762",87495662
"26763",87495899
"26764",87538628
"26765",87538634
"26766",87541770
"26767",87541827
"26768",87549552
"26769",87549554
"26770",87549564
"26771",87549576
"26772",87549596
"26773",87549597
"26774",87549600
"26775",87549609
"26776",87549618
"26777",87549681
"26778",87549684
"26779",87549717
"26780",87549774
"26781",87549798
"26782",87553938
"26783",87554031
"26784",87554049
"26785",87554103
"26786",87554106
"26787",87554298
"26788",87554313
"26789",87554331
"26790",87554424
"26791",87554448
"26792",87554472
"26793",87554481
"26794",87554490
"26795",87554502
"26796",87554508
"26797",87554550
"26798",87554565
"26799",87554568
"26800",87554571
"26801",87554586
"26802",87554598
"26803",87554652
"26804",87554682
"26805",87554688
"26806",87554697
"26807",87556520
"26808",87588997
"26809",87589003
"26810",87589015
"26811",87589033
"26812",87589036
"26813",87590794
"26814",87590833
"26815",87595852
"26816",87598809
"26817",87599943
"26818",87599970
"26819",87599976
"26820",87600018
"26821",87600042
"26822",87623908
"26823",87624929
"26824",87624932
"26825",87624998
"26826",87628448
"26827",87628484
"26828",87628487
"26829",87628505
"26830",87628547
"26831",87628619
"26832",87628664
"26833",87628685
"26834",87628700
"26835",87628720
"26836",87628736
"26837",87628784
"26838",87634250
"26839",87634328
"26840",87634376
"26841",87634382
"26842",87655074
"26843",87655080
"26844",87655170
"26845",87655263
"26846",87658687
"26847",87658696
"26848",87668809
"26849",87668851
"26850",87668890
"26851",87692596
"26852",87700905
"26853",87862910
"26854",87862919
"26855",87862931
"26856",87888428
"26857",87888464
"26858",87888480
"26859",87890272
"26860",87890278
"26861",87890341
"26862",87890365
"26863",87890392
"26864",87891083
"26865",87891090
"26866",87891122
"26867",87891170
"26868",87891230
"26869",87917763
"26870",87917767
"26871",87917772
"26872",87917775
"26873",87917790
"26874",87917805
"26875",87917811
"26876",87917820
"26877",87932393
"26878",87932461
"26879",87934747
"26880",87934753
"26881",87934756
"26882",87934765
"26883",87934766
"26884",87934771
"26885",87934780
"26886",87934798
"26887",87934801
"26888",87934804
"26889",87934810
"26890",87934825
"26891",87938810
"26892",87944832
"26893",87944898
"26894",87945114
"26895",87945156
"26896",87947901
"26897",87947913
"26898",87947916
"26899",87947967
"26900",87947979
"26901",87947997
"26902",87948036
"26903",87949889
"26904",87949988
"26905",87951054
"26906",87955823
"26907",87955829
"26908",87955838
"26909",87955901
"26910",87955904
"26911",87955907
"26912",87958025
"26913",87960119
"26914",87960125
"26915",87960134
"26916",87960149
"26917",87960179
"26918",87960185
"26919",87960188
"26920",87960197
"26921",87960200
"26922",87960203
"26923",87960206
"26924",87960209
"26925",87960221
"26926",87960257
"26927",87960275
"26928",87960332
"26929",87960338
"26930",87962214
"26931",87962244
"26932",87963289
"26933",87963322
"26934",87963325
"26935",87963367
"26936",87963393
"26937",87964050
"26938",87964110
"26939",87964131
"26940",87964137
"26941",87964143
"26942",87964146
"26943",87964170
"26944",87966285
"26945",87966294
"26946",87966384
"26947",87966387
"26948",87966396
"26949",87970961
"26950",87970970
"26951",87970982
"26952",87970994
"26953",87973114
"26954",87973147
"26955",87980393
"26956",87980402
"26957",87986468
"26958",87993659
"26959",87993686
"26960",87993761
"26961",87996439
"26962",87997885
"26963",87999014
"26964",87999029
"26965",87999059
"26966",87999098
"26967",87999143
"26968",88001929
"26969",88001938
"26970",88004672
"26971",88007242
"26972",88013524
"26973",88013530
"26974",88013542
"26975",88013557
"26976",88013560
"26977",88020935
"26978",88023890
"26979",88028467
"26980",88033213
"26981",88033230
"26982",88033237
"26983",88033246
"26984",88033669
"26985",88033678
"26986",88033717
"26987",88038609
"26988",88038627
"26989",88038636
"26990",88038639
"26991",88038642
"26992",88038717
"26993",88038729
"26994",88038732
"26995",88038741
"26996",88042646
"26997",88042655
"26998",88042658
"26999",88042664
"27000",88042670
"27001",88042685
"27002",88042691
"27003",88042697
"27004",88042700
"27005",88042703
"27006",88042709
"27007",88042718
"27008",88042721
"27009",88042751
"27010",88042766
"27011",88042787
"27012",88042790
"27013",88042793
"27014",88042796
"27015",88042802
"27016",88042808
"27017",88042820
"27018",88042829
"27019",88042832
"27020",88042874
"27021",88045174
"27022",88045176
"27023",88045192
"27024",88045219
"27025",88046425
"27026",88046443
"27027",88047525
"27028",88050241
"27029",88050310
"27030",88050334
"27031",88050337
"27032",88066685
"27033",88069198
"27034",88069219
"27035",88069228
"27036",88069324
"27037",88073410
"27038",88079924
"27039",88079963
"27040",88093763
"27041",88093775
"27042",88093787
"27043",88093795
"27044",88093796
"27045",88093798
"27046",88098254
"27047",88098314
"27048",88121973
"27049",88122000
"27050",88122021
"27051",88122090
"27052",88140156
"27053",88438128
"27054",88449427
"27055",88452912
"27056",88452933
"27057",88452978
"27058",88456425
"27059",88456446
"27060",88456512
"27061",88457165
"27062",88458225
"27063",88459832
"27064",88461440
"27065",88461503
"27066",88464541
"27067",88464676
"27068",88494132
"27069",88494135
"27070",88494144
"27071",88503615
"27072",88503630
"27073",88507622
"27074",88507628
"27075",88507637
"27076",88507664
"27077",88508636
"27078",88512209
"27079",88513813
"27080",88513843
"27081",88513858
"27082",88513885
"27083",88513900
"27084",88515614
"27085",88515632
"27086",88515641
"27087",88515644
"27088",88517808
"27089",88518999
"27090",88520152
"27091",88520236
"27092",88520242
"27093",88520296
"27094",88520305
"27095",88523198
"27096",88524385
"27097",88524387
"27098",88524405
"27099",88524414
"27100",88524480
"27101",88525616
"27102",88527387
"27103",88527621
"27104",88527894
"27105",88529143
"27106",88530029
"27107",88530173
"27108",88530198
"27109",88530239
"27110",88532019
"27111",88534041
"27112",88553004
"27113",88553031
"27114",88553038
"27115",88554185
"27116",88554200
"27117",88554203
"27118",88554218
"27119",88554227
"27120",88554260
"27121",88554323
"27122",88554335
"27123",88554338
"27124",88554389
"27125",88556728
"27126",88556794
"27127",88557563
"27128",88569446
"27129",88569518
"27130",88575754
"27131",88575781
"27132",88575784
"27133",88575820
"27134",88575844
"27135",88575883
"27136",88575886
"27137",88575949
"27138",88578309
"27139",88578315
"27140",88578372
"27141",88578381
"27142",88578489
"27143",88578498
"27144",88578510
"27145",88578666
"27146",88578684
"27147",88578726
"27148",88578813
"27149",88578819
"27150",88578855
"27151",88578864
"27152",88578912
"27153",88578918
"27154",88579101
"27155",88579155
"27156",88579161
"27157",88579173
"27158",88579185
"27159",88579194
"27160",88579206
"27161",88579215
"27162",88579230
"27163",88579242
"27164",88579248
"27165",88579389
"27166",88579527
"27167",88606909
"27168",89125281
"27169",302261
"27170",302264
"27171",302288
"27172",302294
"27173",302297
"27174",329614
"27175",329653
"27176",330938
"27177",330945
"27178",330966
"27179",330969
"27180",330975
"27181",335556
"27182",337128
"27183",337137
"27184",339540
"27185",339543
"27186",344556
"27187",344574
"27188",348205
"27189",349384
"27190",349396
"27191",351629
"27192",351662
"27193",354511
"27194",354544
"27195",361583
"27196",361592
"27197",361694
"27198",381374
"27199",381430
"27200",381464
"27201",381496
"27202",381518
"27203",381527
"27204",381533
"27205",381536
"27206",381542
"27207",381548
"27208",381557
"27209",381587
"27210",381611
"27211",381617
"27212",381692
"27213",381704
"27214",381710
"27215",381755
"27216",381764
"27217",381806
"27218",381815
"27219",381821
"27220",381827
"27221",381845
"27222",381866
"27223",389260
"27224",389287
"27225",389290
"27226",390342
"27227",390375
"27228",391674
"27229",398057
"27230",398165
"27231",406754
"27232",406763
"27233",408378
"27234",408391
"27235",408406
"27236",412000
"27237",416663
"27238",416666
"27239",416669
"27240",416678
"27241",416681
"27242",416687
"27243",416702
"27244",416708
"27245",416738
"27246",416774
"27247",422730
"27248",422787
"27249",426693
"27250",426714
"27251",435836
"27252",435860
"27253",456793
"27254",456862
"27255",456877
"27256",461788
"27257",461806
"27258",474237
"27259",474330
"27260",474345
"27261",516334
"27262",516340
"27263",528911
"27264",529926
"27265",529953
"27266",530175
"27267",533922
"27268",533925
"27269",534624
"27270",537600
"27271",537603
"27272",538297
"27273",538309
"27274",538330
"27275",538372
"27276",538378
"27277",538486
"27278",539243
"27279",539306
"27280",539342
"27281",539387
"27282",542161
"27283",544526
"27284",544651
"27285",544660
"27286",544672
"27287",544696
"27288",544702
"27289",548741
"27290",548798
"27291",548816
"27292",548846
"27293",552978
"27294",553044
"27295",553062
"27296",558000
"27297",563791
"27298",567689
"27299",567770
