"","chrom_start"
"5375",28986741
"5376",28986750
"5377",28986852
"5378",28986858
"5379",28986885
"5380",28986891
"5381",28986906
"5382",28986918
"5383",28986924
"5384",28986927
"5385",28986930
"5386",28986933
"5387",29120103
"5388",29120157
"5389",29120159
"5390",29120178
"5391",29120211
"5392",29120229
"5393",29120250
"5394",29120259
"5395",29120274
"5396",29120289
"5397",29128800
"5398",29128845
"5399",29128854
"5400",29128857
"5401",29128875
"5402",29128884
"5403",29128938
"5404",29128988
"5405",29128989
"5406",29129022
"5407",29129037
"5408",29129070
"5409",29129100
"5410",29129178
"5411",29129196
"5412",29129205
"5413",29129214
"5414",29129216
"5415",29129283
"5416",29129310
"5417",29129351
"5418",29129373
"5419",29129391
"5420",29129418
"5421",29129430
"5422",29129478
"5423",29129481
"5424",29181256
"5425",29181274
"5426",29181328
"5427",29181448
"5428",29188712
"5429",29188759
"5430",29207805
"5431",29211412
"5432",29212096
"5433",29212165
"5434",29212228
"5435",29212262
"5436",29212283
"5437",29213322
"5438",29213625
"5439",29213628
"5440",29213667
"5441",29213676
"5442",29214272
"5443",29214284
"5444",29215214
"5445",29215289
"5446",29215321
"5447",29215361
"5448",29217779
"5449",29217782
"5450",29217815
"5451",29217821
"5452",29217830
"5453",29217835
"5454",29217839
"5455",29217845
"5456",29217848
"5457",29222387
"5458",29223205
"5459",29224368
"5460",29224371
"5461",29224416
"5462",29224425
"5463",29224515
"5464",29224530
"5465",29224560
"5466",29224617
"5467",29224686
"5468",29224692
"5469",29224707
"5470",29224719
"5471",29224725
"5472",29224740
"5473",29224773
"5474",29224779
"5475",29224803
"5476",29224827
"5477",29224836
"5478",29224866
"5479",29224887
"5480",29224902
"5481",29224923
"5482",29224926
"5483",29224944
"5484",29224947
"5485",29224959
"5486",29224971
"5487",29224992
"5488",29248868
"5489",29248883
"5490",29248889
"5491",29248919
"5492",29248922
"5493",29248934
"5494",29251091
"5495",29251399
"5496",26911311
"5497",28986702
"5498",26909504
"5499",26911302
"5500",26911227
"5501",26911365
"5502",26906907
"5503",28986693
"5504",26911299
"5505",26577543
"5506",26577552
"5507",26581399
"5508",26581405
"5509",26618531
"5510",26618638
"5511",26671175
"5512",26683856
"5513",26703643
"5514",26726172
"5515",26726235
"5516",26726241
"5517",26737958
"5518",26737970
"5519",26769287
"5520",26769320
"5521",26778379
"5522",26778493
"5523",26802835
"5524",26802850
"5525",26805470
"5526",26806361
"5527",26812863
"5528",26814577
"5529",26814613
"5530",26816332
"5531",26816343
"5532",26816371
"5533",26825337
"5534",26825367
"5535",26825379
"5536",26825409
"5537",26825418
"5538",26828271
"5539",26829860
"5540",26867726
"5541",26867729
"5542",26867759
"5543",26873095
"5544",26874812
"5545",26874819
"5546",26874827
"5547",26874851
"5548",26874854
"5549",26874887
"5550",26875753
"5551",26875776
"5552",26875806
"5553",26877494
"5554",26877497
"5555",26877501
"5556",26877515
"5557",26882449
"5558",26884531
"5559",26884648
"5560",26905158
"5561",26911409
"5562",26911410
"5563",26941360
"5564",26941426
"5565",26941438
"5566",26941570
"5567",26946259
"5568",26946409
"5569",26946559
"5570",26946574
"5571",26946646
"5572",26946793
"5573",26946847
"5574",26946874
"5575",26946880
"5576",26946949
"5577",26947152
"5578",26947480
"5579",26947576
"5580",26948026
"5581",26948086
"5582",26948095
"5583",26948125
"5584",26948170
"5585",26948200
"5586",26948212
"5587",26948248
"5588",26948281
"5589",26948287
"5590",26948341
"5591",26948383
"5592",26948386
"5593",26948524
"5594",26948566
"5595",26948665
"5596",26948767
"5597",26948875
"5598",26948890
"5599",26948911
"5600",26948989
"5601",26949184
"5602",26949625
"5603",26950084
"5604",26950096
"5605",26950210
"5606",26950225
"5607",26950318
"5608",26950735
"5609",26950900
"5610",26951356
"5611",26951422
"5612",26951431
"5613",26951500
"5614",26951740
"5615",26952187
"5616",26952559
"5617",26952625
"5618",26952805
"5619",26953201
"5620",26953438
"5621",26957564
"5622",26957588
"5623",26957597
"5624",26958971
"5625",26959007
"5626",26976295
"5627",26976397
"5628",26976450
"5629",26976454
"5630",27095134
"5631",27095143
"5632",27119460
"5633",27119463
"5634",27119604
"5635",27119823
"5636",27119835
"5637",27119838
"5638",27119859
"5639",27119874
"5640",27119880
"5641",27119886
"5642",27119916
"5643",27119958
"5644",27119967
"5645",27120015
"5646",27120132
"5647",27120171
"5648",27120195
"5649",27120204
"5650",27120207
"5651",27120231
"5652",27120246
"5653",27120249
"5654",27120252
"5655",27120255
"5656",27120258
"5657",27120261
"5658",27120264
"5659",27120267
"5660",27120288
"5661",27120294
"5662",27151678
"5663",27151681
"5664",27152236
"5665",27152239
"5666",27152242
"5667",27152278
"5668",27152290
"5669",27152323
"5670",27155420
"5671",27162470
"5672",27162485
"5673",27162488
"5674",27162545
"5675",27162551
"5676",27164689
"5677",27164705
"5678",27164953
"5679",27169732
"5680",27169738
"5681",27169753
"5682",27174249
"5683",27174907
"5684",27179073
"5685",27188920
"5686",27188926
"5687",27188935
"5688",27188941
"5689",27189037
"5690",27199407
"5691",27204203
"5692",27209067
"5693",27209098
"5694",27209139
"5695",27209158
"5696",27209485
"5697",27209488
"5698",27209503
"5699",27209533
"5700",27217598
"5701",27217610
"5702",27222581
"5703",27222608
"5704",27222895
"5705",27222910
"5706",27224833
"5707",27224850
"5708",27232252
"5709",27232606
"5710",27235788
"5711",27235797
"5712",27238468
"5713",27238502
"5714",27242234
"5715",27242252
"5716",27242300
"5717",27242321
"5718",27245433
"5719",27245487
"5720",27245499
"5721",27245517
"5722",29282485
"5723",29282488
"5724",29282497
"5725",29282518
"5726",29282545
"5727",29282581
"5728",29282620
"5729",29282647
"5730",29282650
"5731",29282656
"5732",29282668
"5733",29283794
"5734",29283809
"5735",29283812
"5736",29283833
"5737",29283851
"5738",29283863
"5739",29283872
"5740",29285920
"5741",29285950
"5742",29285956
"5743",29285968
"5744",29285974
"5745",29285977
"5746",29285979
"5747",29285980
"5748",29285983
"5749",29285986
"5750",29285988
"5751",29285998
"5752",29286001
"5753",29286004
"5754",29286006
"5755",29286007
"5756",29286043
"5757",29286064
"5758",29286067
"5759",29286076
"5760",29286085
"5761",29286091
"5762",29286093
"5763",29286097
"5764",29286106
"5765",29286118
"5766",29286121
"5767",29286124
"5768",29286127
"5769",29286133
"5770",29286136
"5771",29286139
"5772",29286142
"5773",30732568
"5774",30732574
"5775",30732577
"5776",30732580
"5777",30732589
"5778",30732592
"5779",30732601
"5780",30732613
"5781",30732616
"5782",30732628
"5783",30732634
"5784",30732640
"5785",30732643
"5786",30732649
"5787",30732655
"5788",30732661
"5789",30820293
"5790",30820511
"5791",31087175
"5792",31087190
"5793",31087196
"5794",31087199
"5795",31087202
"5796",31087262
"5797",31087268
"5798",31106883
"5799",31106958
"5800",31137746
"5801",31246011
"5802",31246014
"5803",31246050
"5804",31246062
"5805",31246069
"5806",31246077
"5807",31246086
"5808",31246113
"5809",31246140
"5810",31246158
"5811",31247042
"5812",31249231
"5813",31249244
"5814",31249264
"5815",31249270
"5816",31249276
"5817",31249318
"5818",31290606
"5819",31290672
"5820",31295202
"5821",31295235
"5822",31295283
"5823",31295307
"5824",31295328
"5825",31295403
"5826",31295478
"5827",31295553
"5828",31301944
"5829",31325351
"5830",31327470
"5831",31344641
"5832",31344650
"5833",31344653
"5834",31344692
"5835",31344710
"5836",31344758
"5837",31344791
"5838",31354898
"5839",31355027
"5840",31370273
"5841",31370302
"5842",31370344
"5843",31370359
"5844",31370368
"5845",31370389
"5846",32137074
"5847",32137155
"5848",32157023
"5849",32157029
"5850",32158408
"5851",32158411
"5852",32161662
"5853",32161665
"5854",32165614
"5855",32165626
"5856",32165650
"5857",32165665
"5858",32165668
"5859",32166868
"5860",32169332
"5861",32169392
"5862",32193821
"5863",32194324
"5864",32194327
"5865",32194330
"5866",32194339
"5867",32197906
"5868",32198182
"5869",32209581
"5870",32209584
"5871",32257853
"5872",32259379
"5873",32259394
"5874",32259517
"5875",32259526
"5876",32259550
"5877",32259559
"5878",32276543
"5879",32276557
"5880",32276566
"5881",32276596
"5882",32276644
"5883",32276647
"5884",32276674
"5885",32276681
"5886",32276698
"5887",32279180
"5888",32281206
"5889",32281293
"5890",32705388
"5891",32705391
"5892",32705403
"5893",32705430
"5894",32705439
"5895",32978775
"5896",32978785
"5897",32978793
"5898",32978796
"5899",32978805
"5900",32978886
"5901",32979959
"5902",32979995
"5903",32980010
"5904",32980034
"5905",32980052
"5906",32980055
"5907",32980079
"5908",32980091
"5909",32980139
"5910",32980151
"5911",32980157
"5912",32980193
"5913",32980196
"5914",32980235
"5915",32980256
"5916",32980259
"5917",32980271
"5918",32980292
"5919",32980301
"5920",32980310
"5921",32980313
"5922",32980322
"5923",32980352
"5924",32980370
"5925",32980460
"5926",32980466
"5927",32980505
"5928",32980526
"5929",32980722
"5930",32980739
"5931",32980748
"5932",32980754
"5933",32980778
"5934",32980790
"5935",32980835
"5936",32980895
"5937",32980913
"5938",32980997
"5939",32981027
"5940",32981039
"5941",32981168
"5942",32981195
"5943",32981277
"5944",32981282
"5945",32981285
"5946",32981339
"5947",32981357
"5948",32981378
"5949",32981390
"5950",32981405
"5951",32981408
"5952",32981438
"5953",33006290
"5954",33006308
"5955",33006371
"5956",33006416
"5957",33006442
"5958",33006455
"5959",33006458
"5960",33020010
"5961",33022844
"5962",33022847
"5963",33023136
"5964",33023163
"5965",33023164
"5966",33023211
"5967",33023217
"5968",33026837
"5969",33026847
"5970",33026849
"5971",33026861
"5972",33026864
"5973",33026870
"5974",33026873
"5975",33026879
"5976",33028767
"5977",33030404
"5978",33030410
"5979",33030431
"5980",33030434
"5981",33042566
"5982",33042599
"5983",33042602
"5984",33042605
"5985",33042606
"5986",33042623
"5987",33042653
"5988",33044682
"5989",33044715
"5990",33045342
"5991",33045348
"5992",33045390
"5993",33046029
"5994",33046065
"5995",33046074
"5996",33048917
"5997",33048947
"5998",33050736
"5999",33050742
"6000",33050748
"6001",33050751
"6002",33050754
"6003",33050766
"6004",33050772
"6005",33050799
"6006",33050808
"6007",33050814
"6008",33050817
"6009",33050826
"6010",33050832
"6011",33050835
"6012",33050844
"6013",33070388
"6014",33070408
"6015",33070513
"6016",33070531
"6017",33070567
"6018",33070573
"6019",33070585
"6020",33082871
"6021",33094571
"6022",33095508
"6023",33095553
"6024",33095908
"6025",33095929
"6026",33095944
"6027",33095986
"6028",33096010
"6029",33096049
"6030",33097007
"6031",33097040
"6032",33097049
"6033",33097055
"6034",33097070
"6035",33097690
"6036",33097693
"6037",33097696
"6038",33097702
"6039",33097711
"6040",33097714
"6041",33097723
"6042",33097727
"6043",33097750
"6044",33097765
"6045",33097771
"6046",33098765
"6047",33098771
"6048",33101115
"6049",33101118
"6050",33102190
"6051",33102202
"6052",33102205
"6053",33102208
"6054",33102239
"6055",33102241
"6056",33102256
"6057",33102268
"6058",33102283
"6059",33102561
"6060",33102567
"6061",33102573
"6062",33102582
"6063",33102600
"6064",33102627
"6065",33102642
"6066",33102660
"6067",33102684
"6068",33103126
"6069",33103147
"6070",33103171
"6071",33103195
"6072",33103204
"6073",33103210
"6074",33103213
"6075",33103216
"6076",33103228
"6077",33103253
"6078",33103907
"6079",33103910
"6080",33103916
"6081",33103919
"6082",33103925
"6083",33103946
"6084",33103952
"6085",33103955
"6086",33103973
"6087",33104186
"6088",33104192
"6089",33104195
"6090",33104201
"6091",33104204
"6092",33104225
"6093",33104267
"6094",33104270
"6095",33104288
"6096",33104291
"6097",33104312
"6098",33104343
"6099",33104375
"6100",33104396
"6101",33104405
"6102",33104420
"6103",33104444
"6104",33104468
"6105",33104477
"6106",33104483
"6107",33104501
"6108",33104537
"6109",33104543
"6110",33104549
"6111",33104579
"6112",33104603
"6113",33104606
"6114",33104615
"6115",33104621
"6116",33104636
"6117",33104640
"6118",33104645
"6119",33104654
"6120",33104678
"6121",33104687
"6122",33104693
"6123",33104708
"6124",33104709
"6125",33104711
"6126",33104717
"6127",33104729
"6128",33104753
"6129",33104759
"6130",33104789
"6131",33104819
"6132",33105032
"6133",33105194
"6134",33105293
"6135",33105308
"6136",33105311
"6137",33107592
"6138",33107607
"6139",33107622
"6140",33107643
"6141",33107661
"6142",33107706
"6143",33107715
"6144",33107730
"6145",33107742
"6146",33107754
"6147",33107772
"6148",33107814
"6149",33107847
"6150",33107850
"6151",33107865
"6152",33107871
"6153",33107889
"6154",33107895
"6155",33107916
"6156",33107928
"6157",33107943
"6158",33107955
"6159",33107967
"6160",33107973
"6161",33108072
"6162",33108084
"6163",33108098
"6164",33108108
"6165",33108114
"6166",33108126
"6167",33108150
"6168",33108156
"6169",33108171
"6170",33108174
"6171",33108183
"6172",33108197
"6173",33108216
"6174",33108222
"6175",33108242
"6176",33108243
"6177",33108300
"6178",33109191
"6179",33109275
"6180",33109299
"6181",33109338
"6182",33109344
"6183",33109383
"6184",33110404
"6185",33111182
"6186",33111185
"6187",33111197
"6188",33111212
"6189",33111263
"6190",33111290
"6191",33120098
"6192",33120101
"6193",33120107
"6194",33120113
"6195",33120164
"6196",33120176
"6197",33120185
"6198",33120281
"6199",33128247
"6200",33128261
"6201",33128941
"6202",33128990
"6203",33129005
"6204",33129011
"6205",33129020
"6206",33129041
"6207",33129065
"6208",33129074
"6209",33129086
"6210",33129089
"6211",33129107
"6212",33129113
"6213",33129119
"6214",33129122
"6215",33129125
"6216",33129128
"6217",33129131
"6218",33129152
"6219",33129161
"6220",33129167
"6221",33129173
"6222",33129176
"6223",33129182
"6224",33129185
"6225",33129188
"6226",33129197
"6227",33129203
"6228",33129206
"6229",33129209
"6230",33129212
"6231",33129218
"6232",33129230
"6233",33129245
"6234",33129254
"6235",33129257
"6236",33129269
"6237",33129272
"6238",33129275
"6239",33129278
"6240",33129284
"6241",33129290
"6242",33129296
"6243",33129299
"6244",33129302
"6245",33129308
"6246",33129344
"6247",33129377
"6248",33129389
"6249",33129395
"6250",33129404
"6251",33129407
"6252",33129410
"6253",33129443
"6254",33129449
"6255",33129455
"6256",33129470
"6257",33129497
"6258",33129509
"6259",33129542
"6260",33129554
"6261",33129572
"6262",33129620
"6263",33129628
"6264",33129653
"6265",33129671
"6266",33129680
"6267",33129686
"6268",33129689
"6269",33129703
"6270",33129725
"6271",33129764
"6272",33129785
"6273",33129811
"6274",33129830
"6275",33129842
"6276",33129902
"6277",33129947
"6278",33129956
"6279",33129959
"6280",33129962
"6281",33129965
"6282",33129986
"6283",33129992
"6284",33130016
"6285",33130025
"6286",33130031
"6287",33130034
"6288",33130043
"6289",33130067
"6290",33130076
"6291",33130088
"6292",33130118
"6293",33130154
"6294",33130237
"6295",33130244
"6296",33130316
"6297",33130385
"6298",33130400
"6299",33130496
"6300",33130514
"6301",33130517
"6302",33130532
"6303",33130535
"6304",33130538
"6305",33130547
"6306",33130574
"6307",33130592
"6308",33130610
"6309",33130618
"6310",33130622
"6311",33131877
"6312",33131880
"6313",33131891
"6314",33131910
"6315",33131919
"6316",33131922
"6317",33131934
"6318",33131967
"6319",33131976
"6320",33131997
"6321",33132009
"6322",33132021
"6323",33132057
"6324",33132063
"6325",33132078
"6326",33132086
"6327",33132096
"6328",33132117
"6329",33132126
"6330",33132129
"6331",33132138
"6332",33132144
"6333",33132153
"6334",33132180
"6335",33132185
"6336",33132189
"6337",33132258
"6338",33132324
"6339",33132333
"6340",33132348
"6341",33132351
"6342",33132354
"6343",33132363
"6344",33132372
"6345",33132387
"6346",33132390
"6347",33132393
"6348",33132399
"6349",33132405
"6350",33132432
"6351",33132444
"6352",33132447
"6353",33132456
"6354",33132459
"6355",33132468
"6356",33132495
"6357",33132522
"6358",33132534
"6359",33132555
"6360",33132563
"6361",33132564
"6362",33132570
"6363",33132579
"6364",33132621
"6365",33132642
"6366",33133873
"6367",33133894
"6368",33134056
"6369",33134059
"6370",33134077
"6371",33134122
"6372",33134206
"6373",33134251
"6374",33134293
"6375",33151575
"6376",33151602
"6377",33151614
"6378",33151647
"6379",33151668
"6380",33151701
"6381",33151704
"6382",33151776
"6383",33181386
"6384",33182393
"6385",33182396
"6386",33182498
"6387",33182504
"6388",33182507
"6389",33183508
"6390",33183811
"6391",33183814
"6392",33184048
"6393",33184123
"6394",33184504
"6395",33184516
"6396",33185527
"6397",33186768
"6398",33209903
"6399",33209918
"6400",33209921
"6401",33209939
"6402",33209984
"6403",33210011
"6404",33210035
"6405",33210050
"6406",33210086
"6407",33210101
"6408",33210134
"6409",33210155
"6410",33210164
"6411",33210188
"6412",33210197
"6413",33210200
"6414",33210278
"6415",33210290
"6416",33210308
"6417",33210320
"6418",33210341
"6419",33210344
"6420",33210347
"6421",33210353
"6422",33210413
"6423",33210542
"6424",33210545
"6425",33210551
"6426",33210578
"6427",33210656
"6428",33210677
"6429",33210695
"6430",33210728
"6431",33210767
"6432",33210788
"6433",33210791
"6434",33210794
"6435",33210812
"6436",33210848
"6437",33210910
"6438",33210913
"6439",33210920
"6440",33210977
"6441",33211004
"6442",33211022
"6443",33211025
"6444",33211031
"6445",33211067
"6446",33211100
"6447",33211106
"6448",33247093
"6449",33247168
"6450",33266611
"6451",33266623
"6452",33266659
"6453",33266668
"6454",33266674
"6455",33266681
"6456",33266683
"6457",33266704
"6458",33266719
"6459",33266722
"6460",33266734
"6461",33266752
"6462",33266761
"6463",33266776
"6464",33269037
"6465",33285847
"6466",33285853
"6467",33285856
"6468",33285859
"6469",33285865
"6470",33285874
"6471",33285877
"6472",33285880
"6473",33285883
"6474",33285889
"6475",33285895
"6476",33285907
"6477",33285919
"6478",33285928
"6479",33285937
"6480",33285955
"6481",33285961
"6482",33285964
"6483",33285973
"6484",33285976
"6485",33285982
"6486",33285991
"6487",33286003
"6488",33286009
"6489",33291502
"6490",33291515
"6491",33291520
"6492",33295515
"6493",33296313
"6494",33296325
"6495",33296358
"6496",33296379
"6497",33296391
"6498",33296394
"6499",33297090
"6500",33300225
"6501",33300246
"6502",33300259
"6503",33300261
"6504",33307221
"6505",33307242
"6506",33307254
"6507",33307263
"6508",33307266
"6509",33307612
"6510",33310034
"6511",33310944
"6512",33310956
"6513",33310959
"6514",33310980
"6515",33310998
"6516",33311013
"6517",33315581
"6518",33318760
"6519",33319198
"6520",33342183
"6521",33348768
"6522",33349163
"6523",33349334
"6524",33371441
"6525",33371456
"6526",33371938
"6527",33371947
"6528",33372034
"6529",33372037
"6530",33372055
"6531",33372067
"6532",33372073
"6533",33372103
"6534",33372109
"6535",33388787
"6536",33388880
"6537",33388886
"6538",33389703
"6539",33390695
"6540",33390698
"6541",33390710
"6542",33390731
"6543",33390740
"6544",33390746
"6545",33391433
"6546",33391493
"6547",33391496
"6548",33391511
"6549",33393856
"6550",33394877
"6551",33394904
"6552",33394925
"6553",33395398
"6554",33395858
"6555",33400033
"6556",33400072
"6557",33400102
"6558",33400111
"6559",33401165
"6560",33401204
"6561",33401399
"6562",33401450
"6563",33401492
"6564",33401806
"6565",33401860
"6566",33403070
"6567",33413391
"6568",33413457
"6569",33417510
"6570",33417522
"6571",33417525
"6572",33417558
"6573",33417606
"6574",33418580
"6575",33418586
"6576",33418592
"6577",33418676
"6578",33418697
"6579",33419614
"6580",33419620
"6581",33419701
"6582",33420210
"6583",33420219
"6584",33420222
"6585",33420252
"6586",33420650
"6587",33420662
"6588",33420674
"6589",33420680
"6590",33420683
"6591",33420689
"6592",33420691
"6593",33420698
"6594",33420704
"6595",33420716
"6596",33421107
"6597",33421152
"6598",33421161
"6599",33421345
"6600",33427965
"6601",33428001
"6602",33428037
"6603",33428079
"6604",33428082
"6605",33428130
"6606",33428142
"6607",33428561
"6608",33428564
"6609",33428579
"6610",33428588
"6611",33428663
"6612",33429402
"6613",33430527
"6614",33430530
"6615",33430545
"6616",33432172
"6617",33432184
"6618",33432193
"6619",33432250
"6620",33436670
"6621",33436721
"6622",33436736
"6623",33438482
"6624",33438569
"6625",33438596
"6626",33446718
"6627",33450993
"6628",33451813
"6629",33451909
"6630",33451933
"6631",33451960
"6632",33457789
"6633",33458765
"6634",33458771
"6635",33458780
"6636",33458816
"6637",33459442
"6638",33461573
"6639",33461605
"6640",33461606
"6641",33461630
"6642",33463816
"6643",33463855
"6644",33471694
"6645",33471712
"6646",33471715
"6647",33471730
"6648",33471742
"6649",33471811
"6650",33471829
"6651",33471859
"6652",33472015
"6653",33473839
"6654",33473869
"6655",33479954
"6656",33479960
"6657",33479996
"6658",33488833
"6659",33488866
"6660",33488989
"6661",33488992
"6662",33488995
"6663",33489166
"6664",33529814
"6665",33531093
"6666",33531363
"6667",33531393
"6668",33531399
"6669",33531411
"6670",33531423
"6671",33531435
"6672",33531444
"6673",33531474
"6674",33531487
"6675",33531490
"6676",33532080
"6677",33532081
"6678",33535650
"6679",33537018
"6680",33540796
"6681",33540799
"6682",33540802
"6683",33540805
"6684",33540823
"6685",33543028
"6686",33549282
"6687",33549336
"6688",33549363
"6689",33549366
"6690",33549426
"6691",33549639
"6692",33549655
"6693",33549664
"6694",33549936
"6695",33549957
"6696",33549975
"6697",33549978
"6698",33549990
"6699",33550020
"6700",33550026
"6701",33550267
"6702",33550552
"6703",33551181
"6704",33551202
"6705",33551226
"6706",33551229
"6707",33551877
"6708",33551883
"6709",33551900
"6710",33551901
"6711",33551904
"6712",33551922
"6713",33551952
"6714",33552497
"6715",33552524
"6716",33552565
"6717",33552593
"6718",33552820
"6719",33552838
"6720",33552859
"6721",33552898
"6722",33552901
"6723",33552904
"6724",33552937
"6725",33553787
"6726",33553804
"6727",33553940
"6728",33553943
"6729",33553955
"6730",33555913
"6731",33555925
"6732",33555937
"6733",33555991
"6734",33558487
"6735",33558491
"6736",33558503
"6737",33561358
"6738",33561792
"6739",33561804
"6740",33561810
"6741",33563147
"6742",33563150
"6743",33563156
"6744",33563159
"6745",33563162
"6746",33563165
"6747",33563177
"6748",33563195
"6749",33563201
"6750",33563225
"6751",33563231
"6752",33563240
"6753",33563243
"6754",33563252
"6755",33563258
"6756",33563264
"6757",33563270
"6758",33563282
"6759",33563315
"6760",33563321
"6761",33563342
"6762",33563362
"6763",33563363
"6764",33563372
"6765",33563390
"6766",33563393
"6767",33563405
"6768",33563408
"6769",33563411
"6770",33563420
"6771",33563423
"6772",33563429
"6773",33589691
"6774",33589700
"6775",33589733
"6776",33589739
"6777",33589754
"6778",33589784
"6779",33589823
"6780",33944494
"6781",33944503
"6782",33944509
"6783",33944524
"6784",33944527
"6785",33944536
"6786",33944563
"6787",33945633
"6788",33945678
"6789",33945702
"6790",33945717
"6791",33974347
"6792",33974365
"6793",33974380
"6794",33974392
"6795",33974398
"6796",33974404
"6797",33974407
"6798",33974410
"6799",33974413
"6800",33974416
"6801",33974419
"6802",33974422
"6803",33974425
"6804",33974431
"6805",33974437
"6806",33974440
"6807",33974443
"6808",33974449
"6809",33974473
"6810",33974500
"6811",33974524
"6812",33974539
"6813",33974563
"6814",33974566
"6815",33974575
"6816",33974578
"6817",33974608
"6818",33974632
"6819",33974683
"6820",33974701
"6821",33974764
"6822",33974794
"6823",33974839
"6824",33974842
"6825",33974845
"6826",33974869
"6827",33974881
"6828",33974920
"6829",33974965
"6830",33974974
"6831",33975001
"6832",33975019
"6833",33975043
"6834",33975055
"6835",33975073
"6836",33975088
"6837",33975112
"6838",33975157
"6839",33975160
"6840",33975163
"6841",33975169
"6842",33975172
"6843",33981063
"6844",33981156
"6845",33981189
"6846",33981249
"6847",33992447
"6848",33995069
"6849",33995126
"6850",33995165
"6851",33996966
"6852",33999721
"6853",33999742
"6854",33999757
"6855",34004679
"6856",34004730
"6857",34004796
"6858",34004799
"6859",34004802
"6860",34005998
"6861",34092506
"6862",34095968
"6863",34102810
"6864",34102813
"6865",34104209
"6866",34104299
"6867",34111081
"6868",34111156
"6869",34111207
"6870",34111765
"6871",34111771
"6872",34111780
"6873",34111789
"6874",34111816
"6875",34111822
"6876",34111834
"6877",34111837
"6878",34111852
"6879",34111870
"6880",34111885
"6881",34112230
"6882",34117000
"6883",34123891
"6884",34123897
"6885",34123903
"6886",34124011
"6887",34124014
"6888",34124017
"6889",34124023
"6890",34124026
"6891",34124032
"6892",34124047
"6893",34124077
"6894",34124083
"6895",34124113
"6896",34124143
"6897",34124171
"6898",34124173
"6899",34124176
"6900",34124209
"6901",34124221
"6902",34128115
"6903",34128373
"6904",34128460
"6905",34130331
"6906",34131774
"6907",34143674
"6908",34146329
"6909",34146401
"6910",34146419
"6911",34146491
"6912",34146509
"6913",34148034
"6914",34148079
"6915",34151682
"6916",34151709
"6917",34151712
"6918",34151724
"6919",34151730
"6920",34151733
"6921",34151739
"6922",34151748
"6923",34151754
"6924",34151757
"6925",34151766
"6926",34151769
"6927",34151820
"6928",34151889
"6929",34151898
"6930",34162174
"6931",34162207
"6932",34162261
"6933",34165107
"6934",34173918
"6935",34180887
"6936",34183546
"6937",34183556
"6938",34183561
"6939",34186503
"6940",34186554
"6941",34186596
"6942",34190008
"6943",34190086
"6944",34198286
"6945",34198292
"6946",34208960
"6947",34212281
"6948",34219313
"6949",34219316
"6950",34219319
"6951",34219331
"6952",34219352
"6953",34219388
"6954",34228985
"6955",34234122
"6956",34234185
"6957",34239394
"6958",34241092
"6959",34241095
"6960",34241098
"6961",34241107
"6962",34246238
"6963",34246241
"6964",34202571
"6965",33338853
"6966",30820239
"6967",30820227
"6968",33371357
"6969",33371249
"6970",33991346
"6971",33373311
"6972",33372966
"6973",30820212
"6974",33316478
"6975",33316679
"6976",33371427
"6977",33316757
"6978",32705520
"6979",33992243
"6980",33991016
"6981",33992126
"6982",32705547
"6983",34202967
"6984",32707407
"6985",33316760
"6986",33371381
"6987",32706565
"6988",32707494
"6989",33991610
"6990",33371282
"6991",33371237
"6992",33372025
"6993",33373323
"6994",34202349
"6995",32705484
"6996",33320247
"6997",33349301
"6998",34203402
"6999",33348531
"7000",33991037
"7001",33991379
"7002",33992362
"7003",33992369
"7004",33373344
"7005",33371417
"7006",33991772
"7007",32707506
"7008",33991226
"7009",33991157
"7010",32705457
"7011",34203471
"7012",34203027
"7013",33373135
"7014",33372972
"7015",33373237
"7016",7679935
"7017",7679995
"7018",7681021
"7019",7681027
"7020",5810515
"7021",5810557
"7022",5825809
"7023",5832354
"7024",5832360
"7025",5832363
"7026",5832373
"7027",5832375
"7028",5832382
"7029",5832390
"7030",5832393
"7031",5832396
"7032",5832456
"7033",5835809
"7034",5835887
"7035",5854312
"7036",5855373
"7037",5855391
"7038",5855496
"7039",5856630
"7040",5856642
"7041",5856693
"7042",5896209
"7043",5896788
"7044",5896803
"7045",5896896
"7046",5897085
"7047",5897139
"7048",5899046
"7049",5899058
"7050",5899115
"7051",5902645
"7052",5902726
"7053",5902765
"7054",5903463
"7055",5903474
"7056",5903475
"7057",5903496
"7058",5903592
"7059",5903643
"7060",5905255
"7061",5905318
"7062",5905336
"7063",5905351
"7064",5905354
"7065",5905372
"7066",5905417
"7067",5911200
"7068",6013940
"7069",6013961
"7070",6048523
"7071",6048526
"7072",6048553
"7073",6048586
"7074",6063720
"7075",6067306
"7076",6068387
"7077",6068417
"7078",6069931
"7079",6070174
"7080",6074814
"7081",6077060
"7082",6077111
"7083",6077153
"7084",6081512
"7085",6083908
"7086",6094804
"7087",6094915
"7088",6122152
"7089",6122158
"7090",6122254
"7091",6123566
"7092",6123599
"7093",6124118
"7094",6124289
"7095",6124346
"7096",6124586
"7097",6124595
"7098",6124616
"7099",6188265
"7100",6196501
"7101",6196570
"7102",6240978
"7103",6241007
"7104",6241013
"7105",6328413
"7106",6402845
"7107",6402848
"7108",6402857
"7109",6402863
"7110",6402869
"7111",6402872
"7112",6402875
"7113",6402935
"7114",6402950
"7115",6402965
"7116",6402983
"7117",6402992
"7118",6403001
"7119",6407102
"7120",6407105
"7121",6407108
"7122",6476661
