"","chrom_start"
"64511",44316628
"64512",44316649
"64513",44316665
"64514",44316673
"64515",44316677
"64516",44316698
"64517",44316707
"64518",44316715
"64519",44316719
"64520",44316728
"64521",44316730
"64522",44316731
"64523",44316733
"64524",44316737
"64525",44316779
"64526",44316793
"64527",44316826
"64528",44316877
"64529",44316936
"64530",44316937
"64531",44316940
"64532",44316967
"64533",44317015
"64534",44317019
"64535",44317082
"64536",44317093
"64537",44317119
"64538",44317141
"64539",44317162
"64540",44317168
"64541",44317169
"64542",44317177
"64543",44317195
"64544",44317201
"64545",44317204
"64546",44317210
"64547",44317219
"64548",44317222
"64549",44317226
"64550",44317231
"64551",44317241
"64552",44317246
"64553",44317255
"64554",44317256
"64555",44317257
"64556",44317258
"64557",44317259
"64558",44317260
"64559",44317264
"64560",44317265
"64561",44317267
"64562",44317268
"64563",44317271
"64564",44317277
"64565",44317283
"64566",44317284
"64567",44317285
"64568",44317291
"64569",44317294
"64570",44317297
"64571",44317301
"64572",44317303
"64573",44317316
"64574",44317318
"64575",44317321
"64576",44317324
"64577",44317330
"64578",44317331
"64579",44317337
"64580",44317343
"64581",44317344
"64582",44317345
"64583",44317355
"64584",44317356
"64585",44317357
"64586",44317358
"64587",44317361
"64588",44317364
"64589",44317370
"64590",44317375
"64591",44317378
"64592",44317379
"64593",44317387
"64594",44317388
"64595",44317394
"64596",44317396
"64597",44317405
"64598",44317409
"64599",44317414
"64600",44317418
"64601",44317439
"64602",44317457
"64603",44317468
"64604",44317486
"64605",44317515
"64606",44317526
"64607",44317566
"64608",44317576
"64609",44317577
"64610",44317582
"64611",44317625
"64612",44317626
"64613",44317630
"64614",44317651
"64615",44317654
"64616",44317672
"64617",44317673
"64618",44317684
"64619",44317699
"64620",44317708
"64621",44317710
"64622",44317714
"64623",44317733
"64624",44317772
"64625",44317774
"64626",44317780
"64627",44317807
"64628",44317810
"64629",44317829
"64630",44317906
"64631",44317920
"64632",44317921
"64633",44317929
"64634",44317936
"64635",44317946
"64636",44317960
"64637",44318012
"64638",44318015
"64639",44318018
"64640",44318054
"64641",44318056
"64642",44318062
"64643",44318107
"64644",44318126
"64645",44318189
"64646",44318200
"64647",44318201
"64648",44318204
"64649",44318206
"64650",44318209
"64651",44318217
"64652",44318218
"64653",44318224
"64654",44318228
"64655",44318230
"64656",44318238
"64657",44318242
"64658",44318252
"64659",44318271
"64660",44318276
"64661",44318296
"64662",44318302
"64663",44318319
"64664",44318323
"64665",44318330
"64666",44318335
"64667",44318345
"64668",44318348
"64669",44318374
"64670",44318396
"64671",44318399
"64672",44318423
"64673",44318444
"64674",44318454
"64675",44318471
"64676",44318489
"64677",44318491
"64678",44318495
"64679",44318503
"64680",44318506
"64681",44318551
"64682",44318557
"64683",44318569
"64684",44318571
"64685",44318596
"64686",44318623
"64687",44318641
"64688",44318643
"64689",44318648
"64690",44318650
"64691",44318666
"64692",44318667
"64693",44318672
"64694",44318686
"64695",44318695
"64696",44318701
"64697",44318711
"64698",44318714
"64699",44318716
"64700",44318719
"64701",44318720
"64702",44318735
"64703",44318737
"64704",44318747
"64705",44318750
"64706",44318753
"64707",44318784
"64708",44318823
"64709",44318826
"64710",44318876
"64711",44318893
"64712",44318899
"64713",44318909
"64714",44318911
"64715",44318938
"64716",44318942
"64717",44318947
"64718",44318948
"64719",44318949
"64720",44318953
"64721",44318957
"64722",44318962
"64723",44318975
"64724",44318980
"64725",44318981
"64726",44318991
"64727",44318996
"64728",44319000
"64729",44319011
"64730",44319017
"64731",44319020
"64732",44319025
"64733",44319028
"64734",44319034
"64735",44319038
"64736",44319039
"64737",44319043
"64738",44319049
"64739",44319053
"64740",44319059
"64741",44319060
"64742",44319062
"64743",44319068
"64744",44319073
"64745",44319074
"64746",44319077
"64747",44319080
"64748",44319095
"64749",44319096
"64750",44319106
"64751",44319113
"64752",44319115
"64753",44319118
"64754",44319120
"64755",44319136
"64756",44319148
"64757",44319153
"64758",44319160
"64759",44319166
"64760",44319173
"64761",44319176
"64762",44319178
"64763",44319181
"64764",44319190
"64765",44319193
"64766",44319194
"64767",44319197
"64768",44319198
"64769",44319206
"64770",44319209
"64771",44319212
"64772",44319214
"64773",44319260
"64774",44319283
"64775",44319305
"64776",44319334
"64777",44319337
"64778",44319338
"64779",44319340
"64780",44319344
"64781",44610440
"64782",44610501
"64783",44610549
"64784",44622902
"64785",44622995
"64786",44622998
"64787",44624731
"64788",44652034
"64789",44652085
"64790",44652088
"64791",44652106
"64792",44652125
"64793",44665539
"64794",44676887
"64795",44802132
"64796",44802181
"64797",44802199
"64798",44802211
"64799",44802219
"64800",44802226
"64801",44802245
"64802",44802246
"64803",44815589
"64804",44815603
"64805",44815607
"64806",44815613
"64807",44815646
"64808",44815656
"64809",44815683
"64810",44815694
"64811",44815703
"64812",44815717
"64813",45098672
"64814",45098673
"64815",45098675
"64816",45098680
"64817",45098682
"64818",45098684
"64819",45098689
"64820",45098875
"64821",45098878
"64822",45098902
"64823",45098904
"64824",45098908
"64825",45098911
"64826",45098916
"64827",45098926
"64828",45098929
"64829",45098939
"64830",45098943
"64831",45098944
"64832",45098947
"64833",45098951
"64834",45098955
"64835",45098960
"64836",45098962
"64837",45098973
"64838",45098977
"64839",45098998
"64840",45099008
"64841",45099010
"64842",45099031
"64843",45099048
"64844",45099061
"64845",45099085
"64846",45099097
"64847",45099100
"64848",45099108
"64849",45099116
"64850",45099139
"64851",45099160
"64852",45099162
"64853",45099169
"64854",45099171
"64855",45099177
"64856",45099181
"64857",45099187
"64858",45099188
"64859",45099195
"64860",45099196
"64861",45099204
"64862",45099208
"64863",45099213
"64864",45099216
"64865",45099223
"64866",45099225
"64867",45099226
"64868",45099228
"64869",45099229
"64870",45099258
"64871",45099261
"64872",45099271
"64873",45099277
"64874",45099291
"64875",45099294
"64876",45099300
"64877",45121649
"64878",45121673
"64879",45122723
"64880",45122727
"64881",45122729
"64882",45122732
"64883",45122733
"64884",45122735
"64885",45122741
"64886",45122760
"64887",45122768
"64888",45122770
"64889",45122771
"64890",45122774
"64891",45122787
"64892",45122792
"64893",45122794
"64894",45122808
"64895",45122816
"64896",45122824
"64897",45122829
"64898",45122831
"64899",45122837
"64900",45122847
"64901",45122858
"64902",45122859
"64903",45122862
"64904",45122868
"64905",45122870
"64906",45122876
"64907",45122877
"64908",45122880
"64909",45122886
"64910",45122888
"64911",45122897
"64912",45122900
"64913",45122904
"64914",45122907
"64915",45122909
"64916",45122912
"64917",45122913
"64918",45122919
"64919",45122920
"64920",45122922
"64921",45122928
"64922",45122930
"64923",45122934
"64924",45122944
"64925",45122948
"64926",45122956
"64927",45122960
"64928",45122969
"64929",45122970
"64930",45122973
"64931",45122975
"64932",45122985
"64933",45122994
"64934",45122998
"64935",45122999
"64936",45123000
"64937",45123003
"64938",45123008
"64939",45123020
"64940",45123041
"64941",45123048
"64942",45123060
"64943",45123066
"64944",45123069
"64945",45123070
"64946",45123071
"64947",45123075
"64948",45123093
"64949",45123104
"64950",45123111
"64951",45123116
"64952",45123120
"64953",45123123
"64954",45123126
"64955",45123129
"64956",45123134
"64957",45123137
"64958",45123139
"64959",45123149
"64960",45123155
"64961",45123167
"64962",45123169
"64963",45123170
"64964",45123177
"64965",45123178
"64966",45123179
"64967",45123182
"64968",45123183
"64969",45123184
"64970",45123185
"64971",45123186
"64972",45123188
"64973",45123197
"64974",45123200
"64975",45123209
"64976",45123212
"64977",45123216
"64978",45123222
"64979",45123227
"64980",45123237
"64981",45123242
"64982",45123246
"64983",45123247
"64984",45123258
"64985",45123261
"64986",45123264
"64987",45123266
"64988",45123267
"64989",45123273
"64990",45123279
"64991",45123284
"64992",45123285
"64993",45123290
"64994",45123302
"64995",45123306
"64996",45123308
"64997",45123311
"64998",45123312
"64999",45123314
"65000",45123320
"65001",45123324
"65002",45123326
"65003",45123328
"65004",45123329
"65005",45123330
"65006",45123333
"65007",45123336
"65008",45123341
"65009",45123342
"65010",45123354
"65011",45123355
"65012",45123357
"65013",45123359
"65014",45123365
"65015",45123371
"65016",45123376
"65017",45123380
"65018",45123387
"65019",45123392
"65020",45123399
"65021",45123414
"65022",45123426
"65023",45123434
"65024",45123435
"65025",45123444
"65026",45123447
"65027",45123464
"65028",45123467
"65029",45123476
"65030",45123477
"65031",45123480
"65032",45123483
"65033",45123486
"65034",45123489
"65035",45123492
"65036",45123494
"65037",45123498
"65038",45123510
"65039",45123516
"65040",45123521
"65041",45123524
"65042",45123525
"65043",45123527
"65044",45123528
"65045",45123531
"65046",45123533
"65047",45123537
"65048",45123540
"65049",45123543
"65050",45123546
"65051",45123548
"65052",45123554
"65053",45123555
"65054",45123557
"65055",45123560
"65056",45123565
"65057",45123566
"65058",45123569
"65059",45123578
"65060",45123584
"65061",45123586
"65062",45123588
"65063",45123590
"65064",45123591
"65065",45123593
"65066",45123594
"65067",45123596
"65068",45123597
"65069",45123600
"65070",45123609
"65071",45123612
"65072",45123619
"65073",45123621
"65074",45123633
"65075",45123639
"65076",45123643
"65077",45123645
"65078",45123651
"65079",45123657
"65080",45123662
"65081",45123663
"65082",45123669
"65083",45123673
"65084",45123675
"65085",45123678
"65086",45123683
"65087",45123686
"65088",45123702
"65089",45123722
"65090",45123723
"65091",45123725
"65092",45123733
"65093",45123749
"65094",45123758
"65095",45123762
"65096",45123768
"65097",45123770
"65098",45123776
"65099",45123797
"65100",45123798
"65101",45123803
"65102",45123810
"65103",45123812
"65104",45123818
"65105",45123832
"65106",45123906
"65107",45129411
"65108",45129412
"65109",45129414
"65110",45129420
"65111",45129426
"65112",45129429
"65113",45129430
"65114",45129435
"65115",45129444
"65116",45129461
"65117",45129468
"65118",45129472
"65119",45129483
"65120",45129495
"65121",45129537
"65122",45129558
"65123",45129568
"65124",45129651
"65125",45129680
"65126",45129682
"65127",45129711
"65128",45129733
"65129",45129748
"65130",45129758
"65131",45129765
"65132",45129792
"65133",45129798
"65134",45129825
"65135",45129843
"65136",45129855
"65137",45129856
"65138",45129891
"65139",45129895
"65140",45129897
"65141",45129912
"65142",45167689
"65143",45167692
"65144",45167702
"65145",45167704
"65146",45167705
"65147",45167707
"65148",45167708
"65149",45167711
"65150",45167717
"65151",45167719
"65152",45167720
"65153",45167723
"65154",45167725
"65155",45167726
"65156",45167729
"65157",45167730
"65158",45167732
"65159",45167738
"65160",45167741
"65161",45167749
"65162",45167777
"65163",45167780
"65164",45167788
"65165",45167794
"65166",45167801
"65167",45167822
"65168",45167831
"65169",45167852
"65170",45167854
"65171",45167855
"65172",45167857
"65173",45167863
"65174",45167866
"65175",45167867
"65176",45218383
"65177",45241687
"65178",45241718
"65179",45245804
"65180",45248419
"65181",45250941
"65182",45250959
"65183",45250980
"65184",45250990
"65185",45251411
"65186",45251413
"65187",45251414
"65188",45251417
"65189",45251423
"65190",45251425
"65191",45251437
"65192",45251441
"65193",45251449
"65194",45251450
"65195",45251453
"65196",45251474
"65197",45251498
"65198",45251506
"65199",45251516
"65200",45251519
"65201",45251525
"65202",45251528
"65203",45251529
"65204",45251531
"65205",45261602
"65206",45261606
"65207",45261608
"65208",45261609
"65209",45261615
"65210",45261618
"65211",45261626
"65212",45261636
"65213",45261642
"65214",45267644
"65215",45267646
"65216",45267664
"65217",45267667
"65218",45267669
"65219",45267673
"65220",45267678
"65221",45267685
"65222",45267691
"65223",45267896
"65224",45267898
"65225",45267900
"65226",45279499
"65227",45279722
"65228",45279764
"65229",45279765
"65230",45283676
"65231",45291121
"65232",45291123
"65233",45292508
"65234",45292522
"65235",45293087
"65236",45293096
"65237",45293098
"65238",45294915
"65239",45294917
"65240",45294985
"65241",45295036
"65242",45302005
"65243",45302047
"65244",45302054
"65245",45302056
"65246",45302182
"65247",45302219
"65248",45302227
"65249",45327216
"65250",45327226
"65251",45330150
"65252",45330163
"65253",45330170
"65254",45330196
"65255",45330204
"65256",45330209
"65257",45330214
"65258",45330225
"65259",45330228
"65260",45330229
"65261",45330231
"65262",45330233
"65263",45330234
"65264",45330235
"65265",45330239
"65266",45330240
"65267",45330241
"65268",45330243
"65269",45330245
"65270",45330253
"65271",45330259
"65272",45330260
"65273",45330264
"65274",45330270
"65275",45330272
"65276",45330276
"65277",45330282
"65278",45330286
"65279",45330292
"65280",45330297
"65281",45330300
"65282",45330304
"65283",45330307
"65284",45330309
"65285",45330313
"65286",45330333
"65287",45330334
"65288",45330337
"65289",45330348
"65290",45330349
"65291",45330351
"65292",45330353
"65293",45330355
"65294",45330358
"65295",45330367
"65296",45330375
"65297",45330593
"65298",45330611
"65299",45330651
"65300",45330653
"65301",45330657
"65302",45330662
"65303",45330673
"65304",45330674
"65305",45330677
"65306",45330682
"65307",45331326
"65308",45331327
"65309",45331329
"65310",45331356
"65311",45332361
"65312",45332385
"65313",45332427
"65314",45332439
"65315",45332445
"65316",45332476
"65317",45332503
"65318",45332543
"65319",45332546
"65320",45332618
"65321",45332622
"65322",45332674
"65323",45332722
"65324",45332730
"65325",45332740
"65326",45332743
"65327",45332759
"65328",45332791
"65329",45332798
"65330",45332818
"65331",45332829
"65332",45332832
"65333",45332836
"65334",45332844
"65335",45332845
"65336",45332846
"65337",45332847
"65338",45332854
"65339",45332865
"65340",45332869
"65341",45332877
"65342",45332880
"65343",45332884
"65344",45332889
"65345",45332908
"65346",45332911
"65347",45332922
"65348",45332925
"65349",45332934
"65350",45332958
"65351",45332979
"65352",45332980
"65353",45332982
"65354",45333016
"65355",45333028
"65356",45333044
"65357",45333070
"65358",45333075
"65359",45333078
"65360",45333085
"65361",45333090
"65362",45333102
"65363",45333115
"65364",45333129
"65365",45333130
"65366",45333133
"65367",45333197
"65368",45333198
"65369",45333201
"65370",45333223
"65371",45333259
"65372",45333272
"65373",45333275
"65374",45333280
"65375",45333287
"65376",45357406
"65377",45357433
"65378",45357438
"65379",45357443
"65380",45357457
"65381",45357460
"65382",45357474
"65383",45363366
"65384",45363376
"65385",45363383
"65386",45363421
"65387",45363422
"65388",45363444
"65389",45363446
"65390",45363459
"65391",45369989
"65392",45369990
"65393",45369998
"65394",45375644
"65395",45375672
"65396",45376689
"65397",45376693
"65398",45376828
"65399",45380797
"65400",45380803
"65401",45380805
"65402",45380811
"65403",45380817
"65404",45380826
"65405",45380831
"65406",45380838
"65407",45380889
"65408",45380891
"65409",45380898
"65410",45380902
"65411",45380904
"65412",45380911
"65413",45380914
"65414",45380917
"65415",45380920
"65416",45380928
"65417",45380934
"65418",45380938
"65419",45380940
"65420",45380941
"65421",45380946
"65422",45380947
"65423",45380949
"65424",45380950
"65425",45380951
"65426",45380953
"65427",45380955
"65428",45380956
"65429",45380962
"65430",45380967
"65431",45380970
"65432",45380971
"65433",45380975
"65434",45380979
"65435",45381024
"65436",45381033
"65437",45381034
"65438",45381036
"65439",45381037
"65440",45381039
"65441",45381049
"65442",45381054
"65443",45381055
"65444",45381063
"65445",45381068
"65446",45381072
"65447",45384439
"65448",45384454
"65449",45384469
"65450",45384472
"65451",45384487
"65452",45384489
"65453",45384492
"65454",45384505
"65455",45384511
"65456",45384525
"65457",45384531
"65458",45384533
"65459",45384535
"65460",45384540
"65461",45384541
"65462",45384543
"65463",45384547
"65464",45384574
"65465",45384583
"65466",45384587
"65467",45384589
"65468",45384594
"65469",45384601
"65470",45386077
"65471",45386080
"65472",45386083
"65473",45386084
"65474",45391931
"65475",45391939
"65476",45391968
"65477",45391994
"65478",45392055
"65479",45392102
"65480",45392108
"65481",45398968
"65482",45398989
"65483",45399003
"65484",45399006
"65485",45399007
"65486",45399009
"65487",45399018
"65488",45399046
"65489",45399067
"65490",45399070
"65491",45399091
"65492",45399093
"65493",45399094
"65494",45399097
"65495",45399099
"65496",45399102
"65497",45399110
"65498",45399114
"65499",45399116
"65500",45407096
"65501",45407107
"65502",45407116
"65503",45407132
"65504",45407135
"65505",45407137
"65506",45408089
"65507",45410877
"65508",45410886
"65509",45410889
"65510",45410892
"65511",45410898
"65512",45410901
"65513",45410903
"65514",45410910
"65515",45410915
"65516",45410922
"65517",45410925
"65518",45410927
"65519",45410931
"65520",45410940
"65521",45410967
"65522",45411837
"65523",45417620
"65524",45417631
"65525",45417751
"65526",45417756
"65527",45417996
"65528",45418066
"65529",45418858
"65530",45418882
"65531",45420854
"65532",45420860
"65533",45420865
"65534",45420873
"65535",45420876
"65536",45420879
"65537",45420885
"65538",45420913
"65539",45420915
"65540",45420937
"65541",45421084
"65542",45422725
"65543",45422766
"65544",45422774
"65545",45422789
"65546",45425449
"65547",45428228
"65548",45428242
"65549",45428254
"65550",45428273
"65551",45428283
"65552",45428287
"65553",45428293
"65554",45428294
"65555",45428296
"65556",45428299
"65557",45428302
"65558",45441017
"65559",45441020
"65560",45441041
"65561",45441301
"65562",45441307
"65563",45441309
"65564",45441316
"65565",45441337
"65566",45441340
"65567",45441343
"65568",45441356
"65569",45441364
"65570",45441375
"65571",45441381
"65572",45441382
"65573",45441388
"65574",45441391
"65575",45441394
"65576",45441396
"65577",45441403
"65578",45441404
"65579",45441408
"65580",45441409
"65581",45441411
"65582",45441418
"65583",45441420
"65584",45441424
"65585",45441426
"65586",45441429
"65587",45441436
"65588",45441442
"65589",45441446
"65590",45442411
"65591",45442412
"65592",45442415
"65593",45442418
"65594",45442420
"65595",45442421
"65596",45442429
"65597",45442433
"65598",45443066
"65599",45443071
"65600",45443076
"65601",45443078
"65602",45443080
"65603",45443087
"65604",45443088
"65605",45443093
"65606",45443102
"65607",45443103
"65608",45443105
"65609",45443114
"65610",45443118
"65611",45443119
"65612",45443123
"65613",45443126
"65614",45443190
"65615",45487192
"65616",45487196
"65617",45487201
"65618",45487204
"65619",45487206
"65620",45487210
"65621",45487216
"65622",45487219
"65623",45487222
"65624",45487229
"65625",45487230
"65626",45487234
"65627",45487235
"65628",45487244
"65629",45487342
"65630",45487375
"65631",45487377
"65632",45487392
"65633",45487420
"65634",45487443
"65635",45487450
"65636",45487461
"65637",45487477
"65638",45487577
"65639",45487579
"65640",45487591
"65641",45487607
"65642",45487609
"65643",45487744
"65644",45487904
"65645",45487941
"65646",45487942
"65647",45487993
"65648",45487996
"65649",45488008
"65650",45488013
"65651",45488076
"65652",45488083
"65653",45488086
"65654",45488088
"65655",45543875
"65656",45543917
"65657",45543952
"65658",45543963
"65659",45543965
"65660",45543987
"65661",45544041
"65662",45544047
"65663",45544061
"65664",45544071
"65665",45544073
"65666",45544090
"65667",45544092
"65668",45544095
"65669",45544104
"65670",45544109
"65671",45544111
"65672",45544112
"65673",45544119
"65674",45544124
"65675",45544143
"65676",45544150
"65677",45544170
"65678",45544183
"65679",45544202
"65680",45544217
"65681",45544220
"65682",45544223
"65683",45544231
"65684",45544245
"65685",45544257
"65686",45544263
"65687",45544268
"65688",45544296
"65689",45544298
"65690",45544310
"65691",45544313
"65692",45544320
"65693",45544322
"65694",45544323
"65695",45544328
"65696",45544332
"65697",45544341
"65698",45544343
"65699",45544346
"65700",45544349
"65701",45544352
"65702",45544354
"65703",45544362
"65704",45544364
"65705",45544370
"65706",45544377
"65707",45544378
"65708",45544398
"65709",45544418
"65710",45544436
"65711",45544442
"65712",45544454
"65713",45544694
"65714",45544703
"65715",45544704
"65716",45544776
"65717",45552267
"65718",45552282
"65719",45552305
"65720",45552447
"65721",45552455
"65722",45552467
"65723",45552540
"65724",45552545
"65725",45552579
"65726",45552605
"65727",45552654
"65728",45552659
"65729",45552662
"65730",45552663
"65731",45552667
"65732",45552671
"65733",45552674
"65734",45552677
"65735",45552683
"65736",45552693
"65737",45552705
"65738",45552707
"65739",45552718
"65740",45552737
"65741",45552747
"65742",45552765
"65743",45552806
"65744",45552821
"65745",45552833
"65746",45552867
"65747",45552893
"65748",45552896
"65749",45552906
"65750",45552927
"65751",45552929
"65752",45552937
"65753",45552963
"65754",45552968
"65755",45552973
"65756",45552984
"65757",45552986
"65758",45553156
"65759",45553161
"65760",45622814
"65761",45622853
"65762",45622867
"65763",45624234
"65764",45624241
"65765",45624253
"65766",45624254
"65767",45624257
"65768",45624267
"65769",45624269
"65770",45624270
"65771",45624276
"65772",45624277
"65773",45624279
"65774",45624281
"65775",45624283
"65776",45624286
"65777",45624296
"65778",45624305
"65779",45624309
"65780",45624311
"65781",45624323
"65782",45624327
"65783",45624329
"65784",45624330
"65785",45624335
"65786",45624336
"65787",45624337
"65788",45624338
"65789",45624339
"65790",45624341
"65791",45624342
"65792",45624344
"65793",45624345
"65794",45624346
"65795",45624348
"65796",45624349
"65797",45624356
"65798",45624357
"65799",45624359
"65800",45624360
"65801",45624371
"65802",45624372
"65803",45624375
"65804",45624376
"65805",45624380
"65806",45624381
"65807",45624383
"65808",45624384
"65809",45624391
"65810",45624392
"65811",45624398
"65812",45624399
"65813",45624400
"65814",45624405
"65815",45624411
"65816",45624413
"65817",45624419
"65818",45624420
"65819",45624428
"65820",45624434
"65821",45624435
"65822",45624441
"65823",45624444
"65824",45624450
"65825",45624455
"65826",45624459
"65827",45624465
"65828",45624466
"65829",45624479
"65830",45624483
"65831",45624492
"65832",45624500
"65833",45624507
"65834",45624510
"65835",45624519
"65836",45624542
"65837",45624563
"65838",45624567
"65839",45624568
"65840",45624572
"65841",45624576
"65842",45624579
"65843",45624582
"65844",45624585
"65845",45624588
"65846",45624591
"65847",45624594
"65848",45624596
"65849",45624600
"65850",45624605
"65851",45624608
"65852",45624611
"65853",45624621
"65854",45624623
"65855",45624624
"65856",45624625
"65857",45624627
"65858",45624636
"65859",45624648
"65860",45629855
"65861",45629856
"65862",45629862
"65863",45629863
"65864",45629864
"65865",45629870
"65866",45629874
"65867",45629878
"65868",45629880
"65869",45629885
"65870",45629895
"65871",45629901
"65872",45629907
"65873",45629915
"65874",45629919
"65875",45629922
"65876",45629927
"65877",45629939
"65878",45629959
"65879",45629974
"65880",45629987
"65881",45630018
"65882",45630029
"65883",45630035
"65884",45630036
"65885",45630042
"65886",45630044
"65887",45630053
"65888",45630086
"65889",45630091
"65890",45630104
"65891",45630107
"65892",45630108
"65893",45630111
"65894",45630118
"65895",45632115
"65896",45632119
"65897",45632122
"65898",45632125
"65899",45634198
"65900",45634200
"65901",45636104
"65902",45636107
"65903",45636109
"65904",45636110
"65905",45636113
"65906",45636117
"65907",45636120
"65908",45636125
"65909",45636129
"65910",45636131
"65911",45636132
"65912",45636134
"65913",45636137
"65914",45636138
"65915",45636144
"65916",45636146
"65917",45636147
"65918",45636150
"65919",45636151
"65920",45636152
"65921",45636153
"65922",45636159
"65923",45636161
"65924",45636162
"65925",45636168
"65926",45636171
"65927",45636174
"65928",45636180
"65929",45636185
"65930",45636186
"65931",45636190
"65932",45636192
"65933",45636201
"65934",45636203
"65935",45636212
"65936",45636213
"65937",45636215
"65938",45636224
"65939",45636231
"65940",45636240
"65941",45636244
"65942",45636251
"65943",45636264
"65944",45636265
"65945",45636272
"65946",45636275
"65947",45636278
"65948",45636279
"65949",45636280
"65950",45636282
"65951",45636289
"65952",45636290
"65953",45636293
"65954",45636294
"65955",45636298
"65956",45636302
"65957",45636306
"65958",45636309
"65959",45636312
"65960",45636313
"65961",45636314
"65962",45636316
"65963",45636317
"65964",45636318
"65965",45636324
"65966",45636327
"65967",45636330
"65968",45636335
"65969",45636336
"65970",45636340
"65971",45636341
"65972",45636342
"65973",45636344
"65974",45636345
"65975",45636352
"65976",45636356
"65977",45636358
"65978",45636363
"65979",45636365
"65980",45636370
"65981",45636372
"65982",45636373
"65983",45636375
"65984",45636378
"65985",45636380
"65986",45636382
"65987",46000189
"65988",46006011
"65989",46006032
"65990",46006037
"65991",46006053
"65992",46006061
"65993",46006064
"65994",46006067
"65995",46006380
"65996",46006427
"65997",46006479
"65998",46006482
"65999",46006490
"66000",46006491
"66001",46006494
"66002",46006496
"66003",46006526
"66004",46006529
"66005",47158373
"66006",47158404
"66007",47158413
"66008",47158416
"66009",47158419
"66010",47158422
"66011",47158423
"66012",47158425
"66013",47158428
"66014",47158432
"66015",47158440
"66016",47158449
"66017",47158452
"66018",47158454
"66019",47163750
"66020",47163777
"66021",47163796
"66022",47163800
"66023",47163814
"66024",47163913
"66025",47163993
"66026",47163994
"66027",47166770
"66028",47166793
"66029",47166821
"66030",47170651
"66031",47170652
"66032",47170653
"66033",47170655
"66034",47170657
"66035",47172026
"66036",47172064
"66037",47177637
"66038",47177650
"66039",47177669
"66040",47179290
"66041",47367335
"66042",47367350
"66043",47367355
"66044",47367361
"66045",47367367
"66046",47367371
"66047",47367374
"66048",47367380
"66049",47367386
"66050",47367394
"66051",47367395
"66052",47367415
"66053",47371460
"66054",47371465
"66055",47371469
"66056",47371472
"66057",47371517
"66058",47371543
"66059",47371604
"66060",47371610
"66061",47371613
"66062",47371618
"66063",47371643
"66064",47376491
"66065",47376521
"66066",47392896
"66067",47392899
"66068",47392902
"66069",47392909
"66070",47392916
"66071",47392917
"66072",47392918
"66073",47392921
"66074",47392924
"66075",47392929
"66076",47392933
"66077",47392934
"66078",47392941
"66079",47392942
"66080",47392944
"66081",47392945
"66082",47392947
"66083",47392953
"66084",47392956
"66085",47392957
"66086",47392960
"66087",47392964
"66088",47392965
"66089",47392966
"66090",47392967
"66091",47392972
"66092",47392973
"66093",47392977
"66094",47392978
"66095",47392983
"66096",47392992
"66097",47393001
"66098",47393007
"66099",47394028
"66100",47394030
"66101",47402226
"66102",47402227
"66103",47402233
"66104",47402261
"66105",47402333
"66106",47408501
"66107",47408512
"66108",47408531
"66109",47415924
"66110",47415928
"66111",47415942
"66112",47415991
"66113",47416016
"66114",47416029
"66115",47416053
"66116",47416070
"66117",47479961
"66118",47479963
"66119",47479965
"66120",47479966
"66121",47479984
"66122",47479992
"66123",47480000
"66124",47480005
"66125",47480016
"66126",47480029
"66127",47480033
"66128",47480048
"66129",47480050
"66130",47480056
"66131",47480059
"66132",47480062
"66133",47480065
"66134",47480074
"66135",47480098
"66136",47484886
"66137",47491407
"66138",47491410
"66139",47491413
"66140",47491416
"66141",47491421
"66142",47491424
"66143",47491439
"66144",47491449
"66145",47491451
"66146",47491455
"66147",47491460
"66148",47491463
"66149",47491465
"66150",47491467
"66151",47491468
"66152",47491469
"66153",47491473
"66154",47491476
"66155",47491482
"66156",47491486
"66157",47491492
"66158",47491497
"66159",47491499
"66160",47491503
"66161",47491511
"66162",47491515
"66163",47491522
"66164",47491529
"66165",47491530
"66166",47491534
"66167",47491538
"66168",47491539
"66169",47491541
"66170",47494158
"66171",47494173
"66172",47494174
"66173",47494182
"66174",47494233
"66175",47494246
"66176",47494247
"66177",47494251
"66178",47494252
"66179",47495766
"66180",47495768
"66181",47496635
"66182",47496638
"66183",47498654
"66184",47498663
"66185",47499495
"66186",47499498
"66187",47499501
"66188",47499502
"66189",47499505
"66190",47499506
"66191",47499517
"66192",47499520
"66193",47499522
"66194",47499535
"66195",47499576
"66196",47499595
"66197",47500699
"66198",47500703
"66199",47500706
"66200",47500714
"66201",47500726
"66202",47500730
"66203",47500733
"66204",47500738
"66205",47500744
"66206",47500766
"66207",47500769
"66208",47500774
"66209",47500775
"66210",47500784
"66211",47500792
"66212",47500796
"66213",47500803
"66214",47503388
"66215",47503393
"66216",47503399
"66217",47503452
"66218",47504553
"66219",47504554
"66220",47504565
"66221",47504568
"66222",47511837
"66223",47511889
"66224",47511930
"66225",47511967
"66226",47511996
"66227",47512006
"66228",47512014
"66229",47512042
"66230",47512054
"66231",47512058
"66232",47512072
"66233",47512080
"66234",47512087
"66235",47512089
"66236",47512128
"66237",47512135
"66238",47512140
"66239",47512145
"66240",47512146
"66241",47512155
"66242",47512170
"66243",47512176
"66244",47512180
"66245",47512188
"66246",47512197
"66247",47512212
"66248",47512836
"66249",47512841
"66250",47512842
"66251",47512844
"66252",47512847
"66253",47512848
"66254",47512849
"66255",47512850
"66256",47512851
"66257",47512856
"66258",47512857
