"","chrom_start"
"10348",19111484
"10349",19114200
"10350",19118420
"10351",19118429
"10352",19118471
"10353",19118504
"10354",19120166
"10355",19120187
"10356",19120199
"10357",19120211
"10358",19120232
"10359",19120238
"10360",19123192
"10361",19123213
"10362",19126788
"10363",19126848
"10364",19126875
"10365",19126878
"10366",19126881
"10367",19126899
"10368",19126908
"10369",19135710
"10370",19136347
"10371",19136389
"10372",19136395
"10373",19180696
"10374",19180711
"10375",19180726
"10376",19180747
"10377",19180771
"10378",19180789
"10379",19180822
"10380",19180858
"10381",19180894
"10382",19180903
"10383",19180933
"10384",19180942
"10385",19180948
"10386",19180949
"10387",19181026
"10388",19181065
"10389",19181086
"10390",19181122
"10391",19181125
"10392",19181215
"10393",19181218
"10394",19181230
"10395",19181239
"10396",19204037
"10397",19204052
"10398",19204058
"10399",19204070
"10400",19205809
"10401",19232738
"10402",19232743
"10403",19232957
"10404",19232978
"10405",19232999
"10406",19244067
"10407",19244079
"10408",19244091
"10409",19246890
"10410",19246980
"10411",19246992
"10412",19247342
"10413",19247345
"10414",19250655
"10415",19251661
"10416",19251721
"10417",19262299
"10418",19262329
"10419",19266772
"10420",19266817
"10421",19266982
"10422",19266997
"10423",19267415
"10424",19290046
"10425",19290058
"10426",19290091
"10427",19398674
"10428",19398692
"10429",19407742
"10430",58782898
"10431",58782904
"10432",58782991
"10433",58783006
"10434",58783015
"10435",58783042
"10436",58783066
"10437",58783297
"10438",58783300
"10439",58783315
"10440",58783378
"10441",58783435
"10442",58783588
"10443",58783642
"10444",58783921
"10445",58783930
"10446",58783951
"10447",58783957
"10448",58784017
"10449",58784044
"10450",58784131
"10451",58784272
"10452",58784374
"10453",58784443
"10454",58784500
"10455",58784587
"10456",58784602
"10457",58784604
"10458",58784619
"10459",58784833
"10460",58784836
"10461",58784845
"10462",58784848
"10463",58784872
"10464",58784938
"10465",60696718
"10466",60697252
"10467",60697629
"10468",60697807
"10469",60697956
"10470",60697995
"10471",60698158
"10472",60698308
"10473",60698410
"10474",60698428
"10475",60698443
"10476",60698518
"10477",60698535
"10478",60698542
"10479",60698556
"10480",60699010
"10481",60699099
"10482",60699169
"10483",56097879
"10484",56097849
"10485",56097444
"10486",56098338
"10487",56098320
"10488",56097774
"10489",56097864
"10490",56097597
"10491",56097789
"10492",56097891
"10493",56097588
"10494",56097867
"10495",56098323
"10496",56097540
"10497",56097822
"10498",56097555
"10499",56097882
"10500",55342821
"10501",55342849
"10502",55342894
"10503",55342924
"10504",55342936
"10505",55342972
"10506",55342975
"10507",55343011
"10508",55343014
"10509",55343017
"10510",55343122
"10511",55343161
"10512",55343227
"10513",55343233
"10514",55343251
"10515",55343257
"10516",55343263
"10517",55343266
"10518",55343272
"10519",55343284
"10520",55343293
"10521",55343395
"10522",55343425
"10523",55343449
"10524",55343455
"10525",55343464
"10526",55343479
"10527",55343488
"10528",55343536
"10529",55343545
"10530",55343662
"10531",55343695
"10532",55343707
"10533",55343725
"10534",56097237
"10535",56097270
"10536",56097303
"10537",56097717
"10538",56097750
"10539",56097972
"10540",56098020
"10541",56098059
"10542",56098062
"10543",56098065
"10544",56098081
"10545",56098101
"10546",56098122
"10547",56098152
"10548",56098173
"10549",56098194
"10550",56098197
"10551",56098230
"10552",56098236
"10553",56098239
"10554",56098269
"10555",56098278
"10556",86173159
"10557",86173225
"10558",86175306
"10559",86175309
"10560",86175336
"10561",86175381
"10562",86187159
"10563",86187176
"10564",86187186
"10565",86187198
"10566",86187254
"10567",86187951
"10568",86187961
"10569",86189875
"10570",86189878
"10571",86189920
"10572",86191367
"10573",86198023
"10574",86198387
"10575",86198444
"10576",86198462
"10577",86198477
"10578",86198483
"10579",86199599
"10580",86199608
"10581",86199614
"10582",86199629
"10583",86199650
"10584",86199656
"10585",86199680
"10586",86199686
"10587",86199716
"10588",86199734
"10589",86201153
"10590",86201213
"10591",86201240
"10592",86201258
"10593",86201620
"10594",86201626
"10595",86204528
"10596",86204531
"10597",86204567
"10598",86204570
"10599",86204639
"10600",86204645
"10601",86205154
"10602",86205244
"10603",86207962
"10604",86207971
"10605",86207974
"10606",86207986
"10607",86208019
"10608",86208037
"10609",86208058
"10610",86208085
"10611",86208127
"10612",86209299
"10613",86209308
"10614",86209323
"10615",86209332
"10616",86209335
"10617",86209352
"10618",86209361
"10619",86209362
"10620",86209364
"10621",86209374
"10622",86209380
"10623",86209383
"10624",86209388
"10625",86209407
"10626",86209413
"10627",86209437
"10628",86209440
"10629",86209448
"10630",86209452
"10631",86209457
"10632",86209464
"10633",86210895
"10634",86215098
"10635",86215118
"10636",86215119
"10637",86216883
"10638",86341413
"10639",86341449
"10640",86342438
"10641",86342450
"10642",86342462
"10643",86342486
"10644",86344996
"10645",86345017
"10646",86345020
"10647",86345029
"10648",86345086
"10649",86349338
"10650",86349344
"10651",86349347
"10652",86349386
"10653",86349434
"10654",86349874
"10655",86349892
"10656",86349907
"10657",86352763
"10658",86352802
"10659",86352805
"10660",86353462
"10661",86353531
"10662",86354803
"10663",86354830
"10664",86356079
"10665",86356749
"10666",86356821
"10667",86356827
"10668",86356851
"10669",86356866
"10670",86357516
"10671",86357624
"10672",86357651
"10673",86357660
"10674",86359699
"10675",86360775
"10676",86364534
"10677",86364543
"10678",86367260
"10679",86367263
"10680",86367272
"10681",86367278
"10682",86367290
"10683",86367338
"10684",86367347
"10685",86367356
"10686",86367380
"10687",86367383
"10688",86367410
"10689",86367434
"10690",86367435
"10691",86370101
"10692",86370113
"10693",86370119
"10694",86370143
"10695",86370146
"10696",86370170
"10697",86370215
"10698",86370221
"10699",86370230
"10700",86370239
"10701",86370269
"10702",86370284
"10703",86370287
"10704",86370294
"10705",86370320
"10706",86370341
"10707",86371831
"10708",86371833
"10709",86371863
"10710",86372866
"10711",86374368
"10712",86374425
"10713",86374466
"10714",86376546
"10715",86377131
"10716",86377221
"10717",86377251
"10718",86384371
"10719",86384377
"10720",86384398
"10721",86384428
"10722",86384491
"10723",86384500
"10724",86386357
"10725",86388430
"10726",86388433
"10727",86388448
"10728",86388454
"10729",86388469
"10730",86388497
"10731",86389273
"10732",86389309
"10733",86422525
"10734",86430071
"10735",86430086
"10736",86430116
"10737",86430149
"10738",86430164
"10739",86432810
"10740",86432837
"10741",86449948
"10742",86450502
"10743",86450550
"10744",86450559
"10745",86460595
"10746",86460601
"10747",86460649
"10748",86460661
"10749",86466008
"10750",86466062
"10751",86466065
"10752",86466074
"10753",86467767
"10754",86467770
"10755",86467776
"10756",86467800
"10757",86467815
"10758",86467836
"10759",86467875
"10760",86468295
"10761",86468313
"10762",86468337
"10763",86468343
"10764",86468370
"10765",86468373
"10766",86468379
"10767",86468878
"10768",86468881
"10769",86468905
"10770",86468947
"10771",86468953
"10772",86468965
"10773",86469225
"10774",86469237
"10775",86469264
"10776",86470299
"10777",86470305
"10778",86470347
"10779",86470353
"10780",86470360
"10781",86470380
"10782",86470676
"10783",86470679
"10784",86470712
"10785",86470716
"10786",86470832
"10787",86471282
"10788",86471366
"10789",86471402
"10790",86471411
"10791",86471811
"10792",86471838
"10793",86471844
"10794",86471859
"10795",86471877
"10796",86471880
"10797",86471916
"10798",86472603
"10799",86472612
"10800",86472639
"10801",86473763
"10802",86475038
"10803",86475056
"10804",86475086
"10805",86475671
"10806",86476830
"10807",86478132
"10808",86478154
"10809",86478174
"10810",86478186
"10811",86478198
"10812",86478679
"10813",86478718
"10814",86478766
"10815",86478775
"10816",86479512
"10817",86479518
"10818",86479521
"10819",86479524
"10820",86479525
"10821",86479527
"10822",86479548
"10823",86479551
"10824",86479605
"10825",86479630
"10826",86479632
"10827",86479683
"10828",86479689
"10829",86479716
"10830",86479728
"10831",86479731
"10832",86479816
"10833",86479861
"10834",86479882
"10835",86480766
"10836",86480796
"10837",86480799
"10838",86480806
"10839",86480808
"10840",86480814
"10841",86480835
"10842",86481015
"10843",86481027
"10844",86481039
"10845",86482564
"10846",86482636
"10847",86483677
"10848",86485891
"10849",86485900
"10850",86485915
"10851",86485924
"10852",86485945
"10853",86485963
"10854",86485966
"10855",86485967
"10856",86485972
"10857",86485975
"10858",86487026
"10859",86487045
"10860",86487077
"10861",86487089
"10862",86487104
"10863",86487113
"10864",86487116
"10865",86487205
"10866",86487217
"10867",86487220
"10868",86487223
"10869",86487229
"10870",86487235
"10871",86487256
"10872",86488338
"10873",86488383
"10874",86488395
"10875",86488407
"10876",86491721
"10877",86491736
"10878",86492941
"10879",86492961
"10880",86492970
"10881",86492988
"10882",86493009
"10883",86493024
"10884",86493033
"10885",86495041
"10886",86495043
"10887",86495046
"10888",86495620
"10889",86495635
"10890",86495656
"10891",86495695
"10892",86495698
"10893",86495701
"10894",86495725
"10895",86495728
"10896",86495731
"10897",86496687
"10898",86496690
"10899",86496705
"10900",86496747
"10901",86497301
"10902",86497316
"10903",86497325
"10904",86497341
"10905",86497343
"10906",86497352
"10907",86497358
"10908",86497364
"10909",86497370
"10910",86497376
"10911",86497379
"10912",86497382
"10913",86497385
"10914",86497391
"10915",86497394
"10916",86497403
"10917",86497406
"10918",86497409
"10919",86497412
"10920",86497418
"10921",86497436
"10922",86497448
"10923",86497451
"10924",86497472
"10925",86497511
"10926",86497517
"10927",86497556
"10928",86497589
"10929",86497592
"10930",86497628
"10931",86497637
"10932",86497640
"10933",86497643
"10934",86497691
"10935",86497706
"10936",86497751
"10937",86497760
"10938",86497769
"10939",86497784
"10940",86497787
"10941",86497799
"10942",86497817
"10943",86497826
"10944",86497844
"10945",86497850
"10946",86497859
"10947",86497883
"10948",86500045
"10949",86500081
"10950",86500084
"10951",86500139
"10952",86500153
"10953",86500168
"10954",86500183
"10955",86500192
"10956",86500222
"10957",86500249
"10958",86500273
"10959",86500279
"10960",86500297
"10961",86500300
"10962",86500315
"10963",86500339
"10964",86500345
"10965",86500357
"10966",86500360
"10967",86500375
"10968",86500390
"10969",86500391
"10970",86500393
"10971",86500408
"10972",86500417
"10973",86500418
"10974",86500423
"10975",86500426
"10976",86500432
"10977",86500435
"10978",86502524
"10979",86502536
"10980",86502545
"10981",86502551
"10982",86502656
"10983",86507683
"10984",86507707
"10985",86509074
"10986",86510909
"10987",86510912
"10988",86510918
"10989",86510943
"10990",86510963
"10991",86510966
"10992",86510999
"10993",86511002
"10994",86511053
"10995",86511065
"10996",86511068
"10997",86511074
"10998",86511086
"10999",86511098
"11000",86512296
"11001",86512302
"11002",86512329
"11003",86512341
"11004",86512395
"11005",86513091
"11006",86513142
"11007",86513148
"11008",86513200
"11009",86513208
"11010",86513211
"11011",86513214
"11012",86513223
"11013",86513232
"11014",86513238
"11015",86513241
"11016",86513244
"11017",86513253
"11018",86513259
"11019",86513295
"11020",86513298
"11021",86513301
"11022",86513341
"11023",86513364
"11024",86513373
"11025",86513391
"11026",86513424
"11027",86513457
"11028",86513466
"11029",86513475
"11030",86513487
"11031",86513508
"11032",86513529
"11033",86513559
"11034",86513610
"11035",86513619
"11036",86513628
"11037",86513634
"11038",86513640
"11039",86513646
"11040",86513667
"11041",86513670
"11042",86513673
"11043",86513676
"11044",86513694
"11045",86513700
"11046",86516380
"11047",86516386
"11048",86516395
"11049",86516413
"11050",86518619
"11051",86518625
"11052",86518631
"11053",86518673
"11054",86518766
"11055",86521445
"11056",86521484
"11057",86521517
"11058",86521553
"11059",86522548
"11060",86522596
"11061",86522623
"11062",86522644
"11063",86522653
"11064",86522654
"11065",86522964
"11066",86523800
"11067",86523803
"11068",86523812
"11069",86523827
"11070",86523842
"11071",86523857
"11072",86523860
"11073",86523875
"11074",86523917
"11075",86523932
"11076",86524239
"11077",86524263
"11078",86524308
"11079",86525149
"11080",86525221
"11081",86525545
"11082",86525551
"11083",86530539
"11084",86530542
"11085",86530545
"11086",86530547
"11087",86530548
"11088",86530551
"11089",86530557
"11090",86530566
"11091",86530584
"11092",86530617
"11093",86530889
"11094",86530904
"11095",86530908
"11096",86530923
"11097",86530941
"11098",86530950
"11099",86530982
"11100",86531000
"11101",86531287
"11102",86531326
"11103",86531947
"11104",86535285
"11105",86535846
"11106",86535858
"11107",86535860
"11108",86535861
"11109",86535864
"11110",86535881
"11111",86535924
"11112",86539173
"11113",86546532
"11114",86546535
"11115",86546550
"11116",86555871
"11117",86555874
"11118",86555877
"11119",86555883
"11120",86557632
"11121",86557662
"11122",86561716
"11123",86562226
"11124",86562298
"11125",86562307
"11126",86562337
"11127",86563819
"11128",86563822
"11129",86563972
"11130",86565261
"11131",86565689
"11132",86566356
"11133",86566362
"11134",86566404
"11135",86569174
"11136",86571589
"11137",86571619
"11138",86571685
"11139",86571742
"11140",86571757
"11141",86571781
"11142",86571793
"11143",86571799
"11144",86571814
"11145",86571820
"11146",86572467
"11147",86598241
"11148",86599929
"11149",86599974
"11150",86600022
"11151",86600034
"11152",86600040
"11153",86600061
"11154",86600085
"11155",86600282
"11156",86600318
"11157",86600357
"11158",86600360
"11159",86600364
"11160",86600402
"11161",86602639
"11162",86602651
"11163",86602660
"11164",86602663
"11165",86602672
"11166",86602675
"11167",86602681
"11168",86602693
"11169",86602723
"11170",86602729
"11171",86602735
"11172",86602738
"11173",86602765
"11174",86603269
"11175",86603272
"11176",86603275
"11177",86603296
"11178",86603314
"11179",86603317
"11180",86603326
"11181",86603980
"11182",86604168
"11183",86604172
"11184",86604205
"11185",86604207
"11186",86604225
"11187",86604430
"11188",86604469
"11189",86604481
"11190",86604487
"11191",86604493
"11192",86604502
"11193",86604508
"11194",86604511
"11195",86604514
"11196",86604517
"11197",86604526
"11198",86604529
"11199",86604532
"11200",86604553
"11201",86606279
"11202",86606283
"11203",86606325
"11204",86609224
"11205",86609230
"11206",86609245
"11207",86609257
"11208",86609299
"11209",86609326
"11210",86609338
"11211",86609463
"11212",86609502
"11213",86609508
"11214",86609532
"11215",86609538
"11216",86609556
"11217",86615435
"11218",86615438
"11219",86615462
"11220",86615486
"11221",86615504
"11222",86615531
"11223",86615543
"11224",86618071
"11225",86618086
"11226",86618101
"11227",86618103
"11228",86618134
"11229",86618140
"11230",86618149
"11231",86618152
"11232",86618161
"11233",86618179
"11234",86618182
"11235",86618188
"11236",86618206
"11237",86623245
"11238",86623251
"11239",86636229
"11240",86636236
"11241",86636266
"11242",86636287
"11243",86636308
"11244",86636338
"11245",86636347
"11246",86636371
"11247",86636380
"11248",86636386
"11249",86636416
"11250",86636419
"11251",86636596
"11252",86636605
"11253",86636623
"11254",86636626
"11255",86636635
"11256",86636647
"11257",86636659
"11258",86636674
"11259",86636692
"11260",86636698
"11261",86636701
"11262",86636704
"11263",86636725
"11264",86636737
"11265",86636896
"11266",86636902
"11267",86636929
"11268",86636935
"11269",86636938
"11270",86636952
"11271",86636959
"11272",86636976
"11273",86637004
"11274",86637058
"11275",86637061
"11276",86637067
"11277",86637145
"11278",86637178
"11279",86637253
"11280",86637277
"11281",86637306
"11282",86637307
"11283",86637316
"11284",86637319
"11285",86637331
"11286",86637336
"11287",86637352
"11288",86637360
"11289",86637391
"11290",86637400
"11291",86637415
"11292",86637424
"11293",86637436
"11294",86637457
"11295",86637469
"11296",86637496
"11297",86637511
"11298",86637523
"11299",86637526
"11300",86637529
"11301",86637535
"11302",86637541
"11303",86637592
"11304",86637598
"11305",86637607
"11306",86637613
"11307",86637631
"11308",86637646
"11309",86637652
"11310",86637655
"11311",86637682
"11312",86637685
"11313",86637748
"11314",86637853
"11315",86638171
"11316",86638186
"11317",86638198
"11318",86638201
"11319",86638218
"11320",86638273
"11321",86638312
"11322",86638318
"11323",86638363
"11324",86638378
"11325",86638393
"11326",86638405
"11327",86638432
"11328",86638435
"11329",86638449
"11330",86638453
"11331",86638462
"11332",86638483
"11333",86638486
"11334",86638501
"11335",86638510
"11336",86638531
"11337",86638549
"11338",86638561
"11339",86638615
"11340",86638618
"11341",86638627
"11342",86638630
"11343",86638645
"11344",86638651
"11345",86638654
"11346",86638657
"11347",86638660
"11348",86638675
"11349",86638678
"11350",86638681
"11351",86638686
"11352",86638702
"11353",86638738
"11354",86638798
"11355",86638822
"11356",86638825
"11357",86638828
"11358",86638830
"11359",86638831
"11360",86638834
"11361",86638843
"11362",86638855
"11363",86638864
"11364",86638870
"11365",86638873
"11366",86638882
"11367",86638885
"11368",86638888
"11369",86638891
"11370",86638909
"11371",86638915
"11372",86638927
"11373",86638963
"11374",86638966
"11375",86638975
"11376",86639002
"11377",86639005
"11378",86639011
"11379",86639014
"11380",86639056
"11381",86639059
"11382",86639068
"11383",86639074
"11384",86639083
"11385",86639092
"11386",86639097
"11387",86639110
"11388",86639113
"11389",86639119
"11390",86639122
"11391",86639125
"11392",86639137
"11393",86639173
"11394",86639206
"11395",86639209
"11396",86639293
"11397",86639539
"11398",86639809
"11399",86639830
"11400",86639833
"11401",86639860
"11402",86639890
"11403",86639923
"11404",86640004
"11405",86640013
"11406",86648203
"11407",86648206
"11408",86648209
"11409",86648226
"11410",86648230
"11411",86648242
"11412",86648248
"11413",86648256
"11414",86648266
"11415",86648790
"11416",86648799
"11417",86648835
"11418",86648847
"11419",86648874
"11420",86650114
"11421",86650824
"11422",86650845
"11423",86650848
"11424",86650872
"11425",86650896
"11426",86650917
"11427",86650947
"11428",86651855
"11429",86651918
"11430",86651954
"11431",86656647
"11432",86656659
"11433",86660795
"11434",86660804
"11435",86660858
"11436",86660867
"11437",86660879
"11438",86660960
"11439",86660963
"11440",86660984
"11441",86660993
"11442",86664621
"11443",86664633
"11444",86664636
"11445",86664654
"11446",86665466
"11447",86677759
"11448",86677762
"11449",86677816
"11450",86677909
"11451",86687228
"11452",86687238
"11453",86687273
"11454",86687291
"11455",86687306
"11456",86687318
"11457",86687325
"11458",86687327
"11459",86687333
"11460",86687345
"11461",86687354
"11462",86687366
"11463",86687372
"11464",86687381
"11465",86687385
"11466",86687393
"11467",86687399
"11468",86687420
"11469",86687465
"11470",86687507
"11471",86687546
"11472",86687561
"11473",86687573
"11474",86687648
"11475",86688419
"11476",86688449
"11477",86688852
"11478",86688871
"11479",86688987
"11480",86689008
"11481",86689275
"11482",86689317
"11483",86689320
"11484",86689353
"11485",86689362
"11486",86689368
"11487",86691523
"11488",86693597
"11489",86693672
"11490",86693818
"11491",86693842
"11492",86693878
"11493",86701303
"11494",86702494
"11495",86702497
"11496",86702521
"11497",86702542
"11498",86703238
"11499",86703915
"11500",86703918
"11501",86703921
"11502",86703924
"11503",86703925
"11504",86703931
"11505",86703933
"11506",86703939
"11507",86703942
"11508",86703943
"11509",86703945
"11510",86703948
"11511",86703951
"11512",86703966
"11513",86703981
"11514",86703984
"11515",86704011
"11516",86704017
"11517",86704020
"11518",86704245
"11519",86704287
"11520",86704323
"11521",86729449
"11522",86729476
"11523",86732713
"11524",86733600
"11525",86733637
"11526",86733639
"11527",86733705
"11528",86733717
"11529",86733735
"11530",86733753
"11531",86734026
"11532",86734044
"11533",86734045
"11534",86734053
"11535",86734110
"11536",86734164
"11537",86734841
"11538",86734853
"11539",86734856
"11540",86734859
"11541",86734860
"11542",86734862
"11543",86734877
"11544",86734892
"11545",86734895
"11546",86734920
"11547",86734958
"11548",86734973
"11549",86735386
"11550",86736153
"11551",86736177
"11552",86736183
"11553",86737716
"11554",86737719
"11555",86737725
"11556",86737728
"11557",86737737
"11558",86737738
"11559",86737746
"11560",86737752
"11561",86737755
"11562",86737761
"11563",86737777
"11564",86737779
"11565",86737806
"11566",86737854
"11567",86742397
"11568",86742400
"11569",86742403
"11570",86742439
"11571",86742442
"11572",86742445
"11573",86742454
"11574",86742478
"11575",86744155
"11576",86744885
"11577",86744936
"11578",86745190
"11579",86746699
"11580",86746729
"11581",86746732
"11582",86746753
"11583",86746771
"11584",86753094
"11585",86753142
"11586",86753167
"11587",86753199
"11588",86753214
"11589",86753217
"11590",86753232
"11591",86753286
"11592",86753313
"11593",86753319
"11594",86753361
"11595",86753364
"11596",86753406
"11597",86753413
"11598",86753448
"11599",86753454
"11600",86753466
"11601",86753481
"11602",86753484
"11603",86753508
"11604",86753514
"11605",86753523
"11606",86753526
"11607",86753541
"11608",86753574
"11609",86753577
"11610",86753604
"11611",86753610
"11612",86753619
"11613",86753631
"11614",86753634
"11615",86753640
"11616",86753658
"11617",86753661
"11618",86753673
"11619",86753676
"11620",86753682
"11621",86753694
"11622",86753706
"11623",86753709
"11624",86753712
"11625",86757612
"11626",86757621
"11627",86757675
"11628",86757729
"11629",86759047
"11630",86759071
"11631",86759098
"11632",86759134
"11633",86759185
"11634",86759188
"11635",86759851
"11636",86759863
"11637",86759905
"11638",86759923
"11639",86759932
"11640",86759947
"11641",86759950
"11642",86759953
"11643",86759959
"11644",86759962
"11645",86762427
"11646",86763850
"11647",86763859
"11648",86763865
"11649",86763868
"11650",86763871
"11651",86763877
"11652",86763895
"11653",86763925
"11654",86763928
"11655",86763937
"11656",86763958
"11657",86763976
"11658",86763979
"11659",86763994
"11660",86764036
"11661",86764063
"11662",86764076
"11663",86765231
"11664",86765234
"11665",86765309
"11666",86765333
"11667",86765450
"11668",86765498
"11669",86782701
"11670",86782707
"11671",86795519
"11672",86795534
"11673",86795546
"11674",86796745
"11675",86797241
"11676",86797250
"11677",86797262
"11678",86798875
"11679",86798878
"11680",86798881
"11681",86798890
"11682",86798899
"11683",86798902
"11684",86798905
"11685",86798911
"11686",86798914
"11687",86798917
"11688",86798920
"11689",86798932
"11690",86798947
"11691",86798956
"11692",86798986
"11693",86798995
"11694",86801774
"11695",86810712
"11696",86810769
"11697",86811495
"11698",86811519
"11699",86811533
"11700",86811537
"11701",86811570
"11702",86811579
"11703",86811585
"11704",86811606
"11705",86811705
"11706",86811708
"11707",86812653
"11708",86812749
"11709",86812755
"11710",86812767
"11711",86815683
"11712",86815716
"11713",86816780
"11714",86816786
"11715",86816792
"11716",86816890
"11717",86816894
"11718",86818680
"11719",86818719
"11720",86818728
"11721",86818736
"11722",86818761
"11723",86819283
"11724",86819316
"11725",86819334
"11726",86819340
"11727",86819352
"11728",86819379
"11729",86819382
"11730",86819391
"11731",86820846
"11732",86824544
"11733",86824553
"11734",86824556
"11735",86824568
"11736",86824577
"11737",86824604
"11738",86824616
"11739",86825353
"11740",86825363
"11741",86825383
"11742",86825453
"11743",86825459
"11744",86825468
"11745",86827536
"11746",86838230
"11747",86838245
"11748",86903050
"11749",86903056
"11750",86903062
"11751",86903065
"11752",86903074
"11753",86903101
"11754",86903559
"11755",86903574
"11756",86903577
"11757",86903586
"11758",86903598
"11759",86907386
"11760",86907404
"11761",86907431
"11762",86907437
"11763",86907449
"11764",86907464
"11765",86907488
"11766",86907500
"11767",86907503
"11768",86907514
"11769",86907527
"11770",86910211
"11771",86910223
"11772",86910271
"11773",86911273
"11774",86911279
"11775",86911417
"11776",86915779
"11777",86915824
"11778",86916018
"11779",86916066
"11780",86916108
"11781",86916147
"11782",86916156
"11783",86916183
"11784",86916210
"11785",86919548
"11786",86919575
"11787",86919578
"11788",86919599
"11789",86988484
"11790",86988511
"11791",87010029
"11792",87012305
"11793",87013284
"11794",87013309
"11795",87033270
"11796",87033321
"11797",87035148
"11798",87037189
"11799",87037276
"11800",87037300
"11801",87038207
"11802",87038219
"11803",87038234
"11804",87038255
"11805",87038258
"11806",87038273
"11807",87039745
"11808",87043433
"11809",87043469
"11810",87043502
"11811",87048588
"11812",87049880
"11813",87049889
"11814",87053245
"11815",87053257
"11816",87053305
"11817",87058101
"11818",87065676
"11819",87065706
"11820",87065718
"11821",87072555
"11822",87072573
"11823",87072588
"11824",87072609
"11825",87072636
"11826",87072639
"11827",87072681
"11828",87072687
"11829",87072702
"11830",87079291
"11831",87079300
"11832",87093872
"11833",87093899
"11834",87093944
"11835",87094124
"11836",87094127
"11837",87094166
"11838",87094178
"11839",87094226
"11840",87094265
"11841",87094319
"11842",87094334
"11843",87094337
"11844",87094394
"11845",87094406
"11846",87094409
"11847",87094502
"11848",87094541
"11849",87094553
"11850",87094673
"11851",87094796
"11852",87094799
"11853",87094877
"11854",87094886
"11855",87094919
"11856",87095054
"11857",87095294
"11858",87095495
"11859",87095504
"11860",87095555
"11861",87095585
"11862",87095594
"11863",87095639
"11864",87095807
"11865",87095864
"11866",87096023
"11867",87096119
"11868",87122829
"11869",86636761
"11870",87123646
"11871",86923564
"11872",86920847
"11873",87205171
"11874",86925792
"11875",87064265
"11876",87208073
"11877",87122814
"11878",86925804
"11879",87064409
"11880",87122767
"11881",86923522
"11882",86636479
"11883",87133886
"11884",87079198
"11885",86925807
"11886",86636806
"11887",86636476
"11888",87205699
"11889",86636518
"11890",87134144
"11891",87082188
"11892",86921298
"11893",87134066
"11894",87205123
"11895",87205687
"11896",87082101
"11897",86636560
"11898",87064277
"11899",87208157
"11900",86922659
"11901",87122913
"11902",86925819
"11903",87064406
"11904",86636803
"11905",86636499
"11906",86636587
"11907",86920850
"11908",87134090
"11909",87122859
"11910",86897090
"11911",86925801
"11912",86636581
"11913",87208124
"11914",87122931
"11915",87064370
"11916",87122905
"11917",87064250
"11918",87079186
"11919",87079021
"11920",87134129
"11921",86636461
"11922",87064274
"11923",87205663
"11924",87064286
"11925",86167413
"11926",87079189
"11927",86636764
"11928",86636536
"11929",87064361
"11930",86925810
"11931",87064340
"11932",86636785
"11933",87122454
"11934",87134087
"11935",86925783
"11936",86636839
"11937",87198043
"11938",87208127
"11939",87208145
"11940",87123517
"11941",86925816
"11942",86636755
"11943",86636548
"11944",86925765
"11945",86897042
"11946",87208136
"11947",87133934
"11948",86636869
"11949",86636797
"11950",87122703
"11951",87123625
"11952",86636794
"11953",86925762
"11954",86925798
"11955",87134105
"11956",87064259
"11957",87064400
"11958",87082257
"11959",86636758
"11960",87208154
"11961",25346731
"11962",25346796
"11963",25346856
"11964",25346943
"11965",25347078
"11966",25347087
"11967",25368871
"11968",25368874
"11969",25368931
"11970",25369132
"11971",25369174
"11972",25590978
"11973",25593205
"11974",25593208
"11975",25624945
"11976",25627657
"11977",25627687
"11978",25635850
"11979",25635907
"11980",25639654
"11981",25639657
"11982",25639681
"11983",25639723
"11984",25639732
"11985",25639735
"11986",25639741
"11987",25639750
"11988",25652792
"11989",25652843
"11990",25652876
"11991",25655236
"11992",25655242
"11993",25655690
"11994",25655702
"11995",25655747
"11996",25658638
"11997",25676016
"11998",25676040
"11999",25770882
"12000",25770960
"12001",25774028
"12002",25774130
"12003",25774187
"12004",25787300
"12005",25787336
"12006",25787872
"12007",25787875
"12008",25787968
"12009",25787971
"12010",25792162
"12011",25792165
"12012",25792228
"12013",25792264
"12014",25795143
"12015",25795540
"12016",25812361
"12017",25834176
"12018",25845204
"12019",25845225
"12020",25845255
"12021",25845261
"12022",25845270
"12023",25845273
"12024",25854856
"12025",25854920
"12026",25889747
"12027",25889780
"12028",25897589
"12029",25897634
"12030",25977426
"12031",25977449
"12032",25977518
"12033",25977528
"12034",25977530
"12035",25977545
"12036",25977566
"12037",25977572
"12038",25977599
"12039",25977629
"12040",25977638
"12041",25977674
"12042",25977683
"12043",25977719
"12044",25977731
"12045",25977920
"12046",25977959
"12047",25977983
"12048",25978157
"12049",25978181
"12050",25978184
"12051",25978188
"12052",25978190
"12053",25978208
"12054",25978211
"12055",25978295
"12056",25978304
"12057",25978310
"12058",25978457
"12059",25978463
"12060",25981142
"12061",26002837
"12062",26090348
"12063",26154068
"12064",26164990
"12065",26165080
"12066",26167326
"12067",26167404
"12068",26167410
"12069",26167440
"12070",26167443
"12071",26167449
"12072",26178925
"12073",26178931
"12074",26179039
"12075",26179042
"12076",26179096
"12077",26179102
"12078",26211763
"12079",26211790
"12080",26215751
"12081",26218255
"12082",26227343
"12083",26229861
"12084",26230002
"12085",26232391
"12086",26232559
"12087",26232838
"12088",26232916
"12089",26234870
"12090",26234891
"12091",26235898
"12092",26235931
"12093",26235946
"12094",26235955
"12095",26235979
