"","chrom_start"
"26455",69536104
"26456",69536107
"26457",69536230
"26458",69536281
"26459",69536323
"26460",69536329
"26461",69536344
"26462",69536440
"26463",69536542
"26464",69536554
"26465",69536629
"26466",69536686
"26467",69536707
"26468",69536734
"26469",69553555
"26470",69553582
"26471",69553591
"26472",69553603
"26473",69553612
"26474",69553624
"26475",69553633
"26476",69553636
"26477",69553672
"26478",69553723
"26479",69576862
"26480",69583305
"26481",69583326
"26482",69583338
"26483",69584659
"26484",69586763
"26485",69599872
"26486",69599878
"26487",69619781
"26488",69619808
"26489",69619838
"26490",69621153
"26491",69621195
"26492",69621198
"26493",69623962
"26494",69657946
"26495",69658012
"26496",69764793
"26497",69775445
"26498",69775472
"26499",69775475
"26500",69775583
"26501",69775859
"26502",69786814
"26503",65341274
"26504",65341373
"26505",65341376
"26506",65341400
"26507",65353371
"26508",65355373
"26509",65358512
"26510",65364182
"26511",65364284
"26512",65364296
"26513",65364368
"26514",65365909
"26515",65375993
"26516",65376011
"26517",65522733
"26518",65522745
"26519",65544704
"26520",65544746
"26521",65548850
"26522",65548874
"26523",65548886
"26524",65548913
"26525",65548967
"26526",65554371
"26527",65554383
"26528",65554443
"26529",65557438
"26530",65558915
"26531",65558972
"26532",65561961
"26533",65563704
"26534",65563725
"26535",65564181
"26536",65564208
"26537",65564508
"26538",65564515
"26539",65567392
"26540",53630254
"26541",53630255
"26542",53739221
"26543",53739227
"26544",53739236
"26545",53739245
"26546",53739251
"26547",53740605
"26548",53740641
"26549",53740689
"26550",53740776
"26551",53750278
"26552",53805111
"26553",53836990
"26554",53837005
"26555",53837040
"26556",53851804
"26557",53851816
"26558",117512981
"26559",117536805
"26560",117577116
"26561",117577122
"26562",117577152
"26563",117577191
"26564",117577212
"26565",117620613
"26566",117620616
"26567",117620625
"26568",117620682
"26569",117620730
"26570",117620748
"26571",117620754
"26572",117625877
"26573",117625897
"26574",117625931
"26575",117625988
"26576",117626006
"26577",117775540
"26578",117775753
"26579",117785506
"26580",117785518
"26581",117811858
"26582",117811891
"26583",117811897
"26584",117811900
"26585",117813473
"26586",117814934
"26587",117814943
"26588",117819523
"26589",117819534
"26590",117819541
"26591",117819553
"26592",117820732
"26593",117820783
"26594",117821095
"26595",117826670
"26596",117832294
"26597",117832327
"26598",117835173
"26599",117835185
"26600",117835465
"26601",117839553
"26602",117839607
"26603",117840684
"26604",117842233
"26605",117842269
"26606",117842299
"26607",117842320
"26608",117844951
"26609",117844999
"26610",117845047
"26611",117847985
"26612",117848003
"26613",117848039
"26614",117848042
"26615",117848047
"26616",117848087
"26617",117848093
"26618",117848147
"26619",117848174
"26620",117852249
"26621",117852342
"26622",117852345
"26623",117852351
"26624",117852357
"26625",117852550
"26626",117855373
"26627",117855471
"26628",117856794
"26629",117856914
"26630",117857164
"26631",117861945
"26632",117862020
"26633",117883815
"26634",117883908
"26635",117886616
"26636",117886625
"26637",117886628
"26638",117886640
"26639",117901793
"26640",117902099
"26641",117962279
"26642",117962291
"26643",117962321
"26644",117962348
"26645",117962351
"26646",118023588
"26647",118061977
"26648",118062025
"26649",118062118
"26650",118086683
"26651",118086686
"26652",118086728
"26653",118086755
"26654",118086773
"26655",118086806
"26656",118086839
"26657",118086842
"26658",118086968
"26659",118087076
"26660",118087238
"26661",118087241
"26662",118087247
"26663",118087349
"26664",118087364
"26665",118087406
"26666",118087415
"26667",118087421
"26668",118087424
"26669",118087427
"26670",118087436
"26671",118087439
"26672",118087448
"26673",118087460
"26674",118087472
"26675",118087478
"26676",118087481
"26677",118087508
"26678",118087544
"26679",118087547
"26680",118087553
"26681",118087574
"26682",118087580
"26683",118087589
"26684",118087652
"26685",118093324
"26686",118093327
"26687",118093332
"26688",118093333
"26689",118093408
"26690",118093420
"26691",118093447
"26692",118098979
"26693",118099015
"26694",118099048
"26695",118099051
"26696",118099057
"26697",118099081
"26698",118099084
"26699",118099135
"26700",118099147
"26701",118153659
"26702",118157356
"26703",118157374
"26704",118157422
"26705",118157533
"26706",118157621
"26707",118157623
"26708",118157647
"26709",118157665
"26710",118157905
"26711",118186226
"26712",118187133
"26713",118202831
"26714",118202966
"26715",118203005
"26716",118218680
"26717",118220593
"26718",118220599
"26719",118220626
"26720",118220629
"26721",118220632
"26722",118220650
"26723",118220659
"26724",118220707
"26725",118230738
"26726",118248254
"26727",118248329
"26728",118249824
"26729",118254512
"26730",118254554
"26731",118258135
"26732",118264194
"26733",118265214
"26734",118265235
"26735",118265247
"26736",118269670
"26737",118269727
"26738",118273129
"26739",118273138
"26740",118273618
"26741",118282381
"26742",118282393
"26743",118282396
"26744",118311963
"26745",118311978
"26746",118311997
"26747",118312002
"26748",118312014
"26749",118312017
"26750",118312036
"26751",118312044
"26752",118312098
"26753",118312436
"26754",118312967
"26755",118312991
"26756",118313018
"26757",118337084
"26758",118391255
"26759",118392855
"26760",118392858
"26761",118392888
"26762",118575765
"26763",118575807
"26764",118575831
"26765",118575840
"26766",118575849
"26767",118575864
"26768",118575867
"26769",118575927
"26770",118575930
"26771",118600376
"26772",118600400
"26773",118600433
"26774",118600439
"26775",118600449
"26776",118600478
"26777",118604356
"26778",118604377
"26779",118610559
"26780",118610685
"26781",118622614
"26782",118629251
"26783",118629260
"26784",118629339
"26785",118629350
"26786",118629353
"26787",118629374
"26788",118630221
"26789",118666415
"26790",118666433
"26791",118676555
"26792",118676573
"26793",118676678
"26794",118676702
"26795",118676705
"26796",118677445
"26797",118677451
"26798",118678210
"26799",118678252
"26800",118678273
"26801",118678315
"26802",118678857
"26803",118678875
"26804",118678887
"26805",58351140
"26806",58476520
"26807",58476688
"26808",58476817
"26809",58476871
"26810",58476889
"26811",58476952
"26812",58476976
"26813",58563849
"26814",58563855
"26815",58563858
"26816",58563870
"26817",58563873
"26818",58563876
"26819",58563891
"26820",58563897
"26821",58563933
"26822",58563942
"26823",58563951
"26824",58563957
"26825",58563966
"26826",58567596
"26827",58570703
"26828",58578194
"26829",58578291
"26830",58580271
"26831",58581003
"26832",58581048
"26833",58581072
"26834",58907145
"26835",58907154
"26836",58907272
"26837",59138022
"26838",59139921
"26839",59139942
"26840",59140020
"26841",59140053
"26842",59140095
"26843",59140128
"26844",59147357
"26845",59152529
"26846",59152571
"26847",59154203
"26848",59170203
"26849",59170206
"26850",59170209
"26851",59170223
"26852",59417162
"26853",59417198
"26854",59417237
"26855",59417243
"26856",59417246
"26857",59417252
"26858",59417258
"26859",59417282
"26860",59417309
"26861",59417321
"26862",59417329
"26863",59417339
"26864",59417351
"26865",59417354
"26866",59511866
"26867",59522930
"26868",59137764
"26869",58321132
"26870",54980049
"26871",55584025
"26872",58907437
"26873",55584226
"26874",59137983
"26875",55584264
"26876",58907371
"26877",58321180
"26878",58324694
"26879",58907293
"26880",58907473
"26881",58321174
"26882",56679611
"26883",54979893
"26884",54979965
"26885",58907479
"26886",54979857
"26887",58907425
"26888",59137836
"26889",58907121
"26890",121814596
"26891",121894031
"26892",121894046
"26893",121894052
"26894",121894073
"26895",121894085
"26896",121894100
"26897",121894139
"26898",121894145
"26899",121894244
"26900",121894250
"26901",121894262
"26902",121894268
"26903",121894274
"26904",121894292
"26905",121894298
"26906",121894313
"26907",121894316
"26908",121894328
"26909",121894341
"26910",121894346
"26911",121894352
"26912",121894358
"26913",121894370
"26914",121894380
"26915",121894391
"26916",121894394
"26917",121894398
"26918",121894451
"26919",121894454
"26920",121894538
"26921",121894544
"26922",121894553
"26923",121894562
"26924",121894568
"26925",121894583
"26926",121894604
"26927",121894607
"26928",121894610
"26929",121894622
"26930",121894643
"26931",121894661
"26932",121894667
"26933",121894685
"26934",121894739
"26935",121894763
"26936",121894778
"26937",121894781
"26938",121894787
"26939",121894814
"26940",121894913
"26941",121894952
"26942",121894955
"26943",121894973
"26944",121894982
"26945",121894988
"26946",121895000
"26947",121895009
"26948",121895027
"26949",121895039
"26950",121895042
"26951",121895105
"26952",121895108
"26953",121895156
"26954",121895168
"26955",121895180
"26956",121914806
"26957",121914812
"26958",121914815
"26959",121914818
"26960",121914831
"26961",121914839
"26962",121914842
"26963",121914867
"26964",121914887
"26965",121914890
"26966",121914914
"26967",121914926
"26968",121915330
"26969",121915393
"26970",121916038
"26971",121916056
"26972",121916090
"26973",121916873
"26974",121916876
"26975",121916897
"26976",121916960
"26977",121916987
"26978",121917032
"26979",121917233
"26980",121917278
"26981",121918846
"26982",121918906
"26983",121918912
"26984",121921374
"26985",121921377
"26986",121921386
"26987",121921395
"26988",121921410
"26989",121921416
"26990",121921419
"26991",121921422
"26992",121921440
"26993",121921458
"26994",121921464
"26995",121921506
"26996",121921512
"26997",121921530
"26998",121921536
"26999",121922106
"27000",121922127
"27001",121922178
"27002",121922292
"27003",121922819
"27004",121922830
"27005",121922839
"27006",121923241
"27007",121923346
"27008",121923361
"27009",121923379
"27010",121924275
"27011",121924296
"27012",121924308
"27013",121924329
"27014",121924377
"27015",121924380
"27016",121924398
"27017",121924413
"27018",121924416
"27019",121924437
"27020",121924446
"27021",121924467
"27022",121924554
"27023",121924566
"27024",121924572
"27025",121924581
"27026",121924590
"27027",121924596
"27028",121924602
"27029",121924626
"27030",121924647
"27031",121924671
"27032",121924701
"27033",121924710
"27034",121924719
"27035",121924734
"27036",121924767
"27037",121924785
"27038",121924788
"27039",121924818
"27040",121924845
"27041",121924851
"27042",121924899
"27043",121924905
"27044",121924908
"27045",121924914
"27046",121960246
"27047",121960261
"27048",121960264
"27049",121960279
"27050",121960312
"27051",121960354
"27052",121960426
"27053",121960430
"27054",121960432
"27055",121960474
"27056",121960483
"27057",121960504
"27058",121960510
"27059",121960531
"27060",121960540
"27061",121960549
"27062",121960576
"27063",121960579
"27064",121960582
"27065",121960585
"27066",121960591
"27067",121960594
"27068",121960621
"27069",121960633
"27070",121960639
"27071",121960669
"27072",121960696
"27073",121960717
"27074",121960867
"27075",121960982
"27076",121972835
"27077",121972856
"27078",121972865
"27079",121972889
"27080",121972892
"27081",121972895
"27082",121972904
"27083",121972913
"27084",121972919
"27085",121972922
"27086",121972925
"27087",121972934
"27088",121972958
"27089",121974213
"27090",121974219
"27091",121974225
"27092",121974922
"27093",121974940
"27094",121974949
"27095",121975009
"27096",121975012
"27097",121975015
"27098",121975039
"27099",121975166
"27100",121975181
"27101",121975199
"27102",121975235
"27103",121975259
"27104",121975262
"27105",121975292
"27106",121975495
"27107",121975681
"27108",121975700
"27109",121975708
"27110",121975717
"27111",121975723
"27112",121975732
"27113",121975735
"27114",121975756
"27115",121976572
"27116",121976599
"27117",121976605
"27118",121976623
"27119",121976629
"27120",121976653
"27121",121976671
"27122",121976674
"27123",121976934
"27124",121977516
"27125",121977555
"27126",121977561
"27127",121977579
"27128",121977603
"27129",121977609
"27130",121977612
"27131",121977621
"27132",121977654
"27133",121977678
"27134",121977702
"27135",121977705
"27136",121977720
"27137",121977723
"27138",121977750
"27139",121977762
"27140",121977792
"27141",121977831
"27142",121978231
"27143",121978234
"27144",121978240
"27145",121978249
"27146",121978258
"27147",121978264
"27148",121978294
"27149",121978297
"27150",121978517
"27151",121978877
"27152",121978889
"27153",121979420
"27154",121979465
"27155",121979489
"27156",121979600
"27157",121979627
"27158",121979628
"27159",121979702
"27160",121980411
"27161",121980477
"27162",121980519
"27163",121980525
"27164",121980528
"27165",121980546
"27166",121980555
"27167",121980781
"27168",121980795
"27169",121980801
"27170",121980819
"27171",121980822
"27172",121980828
"27173",121981257
"27174",121981260
"27175",121981281
"27176",121981284
"27177",121981290
"27178",121981438
"27179",121981468
"27180",121981489
"27181",121981495
"27182",121981853
"27183",121981919
"27184",121983991
"27185",121984006
"27186",121984030
"27187",121984123
"27188",121984132
"27189",121984145
"27190",121984153
"27191",121985623
"27192",121985713
"27193",121985725
"27194",121985731
"27195",121985749
"27196",121985752
"27197",121985761
"27198",121985767
"27199",121985773
"27200",121985788
"27201",121985794
"27202",121985800
"27203",121985806
"27204",121985809
"27205",121985815
"27206",121985824
"27207",121985845
"27208",121985851
"27209",121985860
"27210",121985872
"27211",121985875
"27212",121985882
"27213",121985932
"27214",121985962
"27215",121985965
"27216",121985995
"27217",121986001
"27218",121986031
"27219",121986034
"27220",121986037
"27221",121986040
"27222",121986058
"27223",121986061
"27224",121986079
"27225",121986082
"27226",121986085
"27227",121986088
"27228",121986091
"27229",121986100
"27230",121986106
"27231",121986136
"27232",121986148
"27233",121986169
"27234",121986205
"27235",121986229
"27236",121986232
"27237",121988902
"27238",121988916
"27239",121988934
"27240",121988949
"27241",121989542
"27242",121989554
"27243",121989557
"27244",121989563
"27245",121989575
"27246",121989626
"27247",121989629
"27248",121989651
"27249",121989659
"27250",121989662
"27251",121989666
"27252",121989674
"27253",121989695
"27254",122014195
"27255",122016557
"27256",122016673
"27257",122016736
"27258",122017640
"27259",122017691
"27260",122017727
"27261",122017736
"27262",122017751
"27263",122018080
"27264",122018107
"27265",122018125
"27266",122018140
"27267",122018206
"27268",122018302
"27269",122019199
"27270",122019208
"27271",122019307
"27272",122019310
"27273",122019319
"27274",122019415
"27275",122025125
"27276",122025146
"27277",122025203
"27278",122025233
"27279",122025272
"27280",122025395
"27281",122025431
"27282",122025440
"27283",122025446
"27284",122025479
"27285",122025533
"27286",122026966
"27287",122026981
"27288",122026990
"27289",122027020
"27290",122027029
"27291",122027038
"27292",122027047
"27293",122027065
"27294",122027753
"27295",122027765
"27296",122027888
"27297",122027891
"27298",122027909
"27299",122027912
"27300",122027930
"27301",122027933
"27302",122027936
"27303",122027939
"27304",122027948
"27305",122027951
"27306",122027957
"27307",122028356
"27308",122030861
"27309",122030873
"27310",122030966
"27311",122030999
"27312",122031002
"27313",122031005
"27314",122031017
"27315",122032043
"27316",122032097
"27317",122032100
"27318",122032103
"27319",122032124
"27320",122032127
"27321",122032136
"27322",122032142
"27323",122032479
"27324",122032488
"27325",122032491
"27326",122032536
"27327",122032539
"27328",122032545
"27329",122032548
"27330",122032557
"27331",122032566
"27332",122032581
"27333",122032711
"27334",122032717
"27335",122032723
"27336",122032726
"27337",122032729
"27338",122032744
"27339",122032867
"27340",122032888
"27341",122032924
"27342",122032933
"27343",122037299
"27344",122037320
"27345",122037326
"27346",122037383
"27347",122037407
"27348",122037422
"27349",122037599
"27350",122037608
"27351",122037629
"27352",122046991
"27353",122047000
"27354",122047072
"27355",122047075
"27356",122047084
"27357",122047087
"27358",122047090
"27359",122047102
"27360",122047183
"27361",122047189
"27362",122047341
"27363",122047452
"27364",122047500
"27365",122047599
"27366",122047647
"27367",122065751
"27368",122065754
"27369",122065763
"27370",122065766
"27371",122065781
"27372",122065787
"27373",122065790
"27374",122065796
"27375",122065808
"27376",122065811
"27377",122065814
"27378",122065823
"27379",122065826
"27380",122065835
"27381",122065850
"27382",122065856
"27383",122065859
"27384",122065871
"27385",122065877
"27386",122065895
"27387",122066297
"27388",122066315
"27389",122067066
"27390",122067105
"27391",122067109
"27392",122067111
"27393",122067114
"27394",122067117
"27395",122067141
"27396",122067144
"27397",122067150
"27398",122067168
"27399",122067174
"27400",122067201
"27401",122067213
"27402",122067439
"27403",122067463
"27404",122068219
"27405",122068225
"27406",122068249
"27407",122068252
"27408",122068261
"27409",122068294
"27410",122068345
"27411",122068366
"27412",122087659
"27413",122087680
"27414",122087686
"27415",122087695
"27416",122087707
"27417",122087710
"27418",122087722
"27419",122087752
"27420",122087755
"27421",122087767
"27422",122087770
"27423",122087773
"27424",122087779
"27425",122087782
"27426",122087788
"27427",122087791
"27428",122087797
"27429",122087809
"27430",122087815
"27431",122087839
"27432",122087848
"27433",122087851
"27434",122087860
"27435",122087875
"27436",122087878
"27437",122087881
"27438",122087884
"27439",122087902
"27440",122087914
"27441",122087917
"27442",122087923
"27443",122087947
"27444",122087950
"27445",122092174
"27446",122092902
"27447",122094582
"27448",122094585
"27449",122094630
"27450",122094639
"27451",122094663
"27452",122094792
"27453",122098870
"27454",122098897
"27455",122098900
"27456",122098909
"27457",122098912
"27458",122098924
"27459",122098963
"27460",122098966
"27461",122098978
"27462",122098981
"27463",122099002
"27464",122099014
"27465",122099038
"27466",122100299
"27467",122100347
"27468",122102135
"27469",122102141
"27470",122102150
"27471",122102153
"27472",122102162
"27473",122102168
"27474",122102177
"27475",122102180
"27476",122102183
"27477",122102191
"27478",122102198
"27479",122102228
"27480",122102239
"27481",122102255
"27482",122102261
"27483",122102267
"27484",122102270
"27485",122102276
"27486",122102279
"27487",122102282
"27488",122102303
"27489",122102306
"27490",122102311
"27491",122102312
"27492",122102323
"27493",122102324
"27494",122102327
"27495",122103968
"27496",122104019
"27497",122104067
"27498",122104076
"27499",122104442
"27500",122104478
"27501",122104490
"27502",122104493
"27503",122104511
"27504",122104514
"27505",122104517
"27506",122104577
"27507",122104580
"27508",122104586
"27509",122104601
"27510",122104607
"27511",122104613
"27512",122104625
"27513",122104633
"27514",122104643
"27515",122104667
"27516",122104676
"27517",122106070
"27518",122106145
"27519",122106148
"27520",122106184
"27521",122106211
"27522",122106214
"27523",122106407
"27524",122106452
"27525",122106544
"27526",122106581
"27527",122143091
"27528",122143114
"27529",122143139
"27530",122143175
"27531",122143187
"27532",122143199
"27533",122143328
"27534",122143334
"27535",122143355
"27536",122144275
"27537",122144347
"27538",122144353
"27539",122144356
"27540",122144386
"27541",122145141
"27542",122145144
"27543",122145150
"27544",122145165
"27545",122145174
"27546",122145218
"27547",122145231
"27548",122145243
"27549",122145408
"27550",122145462
"27551",122145467
"27552",122145486
"27553",122146733
"27554",122146953
"27555",122147028
"27556",122152112
"27557",122152118
"27558",122152181
"27559",122152274
"27560",122152301
"27561",122152304
"27562",122152322
"27563",122152325
"27564",122152331
"27565",122152346
"27566",122152403
"27567",122184503
"27568",122184506
"27569",122184512
"27570",122184569
"27571",122184578
"27572",122184662
"27573",122184668
"27574",122184674
"27575",122184677
"27576",122184695
"27577",122185575
"27578",122190004
"27579",122190025
"27580",122190037
"27581",122190052
"27582",122190070
"27583",122190655
"27584",122190670
"27585",122190787
"27586",122196341
"27587",122196344
"27588",122196347
"27589",122196449
"27590",122196452
"27591",122196943
"27592",122196948
"27593",122196949
"27594",122196961
"27595",122196973
"27596",122196994
"27597",122197015
"27598",122197021
"27599",122197033
"27600",122197053
"27601",122197084
"27602",122197087
"27603",122197105
"27604",122198054
"27605",122198069
"27606",122198150
"27607",122233627
"27608",122233630
"27609",122233642
"27610",122233645
"27611",122233657
"27612",122233660
"27613",122233663
"27614",122233666
"27615",122233672
"27616",122233684
"27617",122233717
"27618",122233735
"27619",122234945
"27620",122234996
"27621",122235077
"27622",122236002
"27623",122236032
"27624",122236047
"27625",122236050
"27626",122236074
"27627",122236083
"27628",122238355
"27629",122239077
"27630",122239149
"27631",122239152
"27632",122240037
"27633",122240046
"27634",122240064
"27635",122240085
"27636",122240094
"27637",122240163
"27638",122241428
"27639",122241434
"27640",122259167
"27641",122259272
"27642",122261791
"27643",122261812
"27644",122287165
"27645",122287183
"27646",122292843
"27647",122294385
"27648",122296232
"27649",122296241
"27650",122308815
"27651",122338308
"27652",122347215
"27653",122347227
"27654",122347230
"27655",122347236
"27656",122347239
"27657",122347242
"27658",122347243
"27659",122347248
"27660",122347251
"27661",122347270
"27662",122347272
"27663",122347281
"27664",122347290
"27665",122347293
"27666",122347299
"27667",122347305
"27668",122347308
"27669",122347311
"27670",122347329
"27671",122347338
"27672",122353800
"27673",122353926
"27674",122354989
"27675",122354998
"27676",122363083
"27677",122371900
"27678",122393622
"27679",122432519
"27680",122434507
"27681",122434570
"27682",122434579
"27683",122435811
"27684",122435822
"27685",122435873
"27686",122435888
"27687",122435897
"27688",122435903
"27689",122435930
"27690",122435933
"27691",122435954
"27692",122435990
"27693",122435996
"27694",122436005
"27695",122436959
"27696",122437037
"27697",122437115
"27698",122437160
"27699",122437187
"27700",122437223
"27701",122437238
"27702",122437256
"27703",122437259
"27704",122437271
"27705",122437274
"27706",122443031
"27707",122444105
"27708",120203593
"27709",120052533
"27710",120102729
"27711",119227859
"27712",121801754
"27713",120041426
"27714",119227652
"27715",119232907
"27716",119227673
"27717",120014793
"27718",119232886
"27719",120064962
"27720",121802051
"27721",120098838
"27722",119227643
"27723",121224614
"27724",120742691
"27725",121801403
"27726",120062975
"27727",120014419
"27728",120052539
"27729",120097245
"27730",121802255
"27731",120051043
"27732",120051112
"27733",120097209
"27734",122443175
"27735",119232850
"27736",120742808
"27737",118178711
"27738",120051330
"27739",120099152
"27740",119227715
"27741",120040191
"27742",121802408
"27743",120038911
"27744",121802396
"27745",120103517
"27746",120098990
"27747",120052536
"27748",120062760
"27749",120103511
"27750",120052358
"27751",121801346
"27752",121801421
"27753",120062993
"27754",120038675
"27755",120013443
"27756",120064944
"27757",120102681
"27758",120038708
"27759",120063050
"27760",121224572
"27761",121801340
"27762",121801472
"27763",120064983
"27764",120064284
"27765",121802183
"27766",121801226
"27767",122443640
"27768",120098640
"27769",122443748
"27770",120742724
"27771",121801769
"27772",120014200
"27773",119227436
"27774",121801385
"27775",120039971
"27776",119233493
"27777",120051091
"27778",120013537
"27779",120104407
"27780",120102786
"27781",120062709
"27782",119227445
"27783",120104139
"27784",120038744
"27785",119227457
"27786",119227730
"27787",120104567
"27788",121801863
"27789",121801832
"27790",120014218
"27791",120742800
"27792",120038705
"27793",120098862
"27794",120203497
"27795",120104642
"27796",120052624
"27797",120051893
"27798",119227661
"27799",120104681
"27800",118179350
"27801",121224215
"27802",120062528
"27803",120062501
"27804",120104606
"27805",121801154
"27806",120014856
"27807",121322531
"27808",120052427
"27809",122444558
"27810",120742733
"27811",120015397
"27812",120014134
"27813",120062999
"27814",120015493
"27815",120013404
"27816",121801868
"27817",120014119
"27818",120104367
"27819",120102787
"27820",122444300
"27821",120065175
"27822",120015385
"27823",120014188
"27824",121224320
"27825",120099104
"27826",120014212
"27827",120104307
"27828",119227463
"27829",119233490
"27830",120040161
"27831",121802267
"27832",120063750
"27833",117785644
"27834",122444192
"27835",121224170
"27836",120051722
"27837",119232838
"27838",120052660
"27839",121224482
"27840",119227679
"27841",120103246
"27842",120097725
"27843",122443217
"27844",121801184
"27845",120015529
"27846",120062480
"27847",122444615
"27848",120051300
"27849",120052422
"27850",120013449
"27851",120041264
"27852",120051683
"27853",120103478
"27854",120041486
"27855",119233796
"27856",121817137
"27857",121801373
"27858",121224617
"27859",119227676
"27860",119232841
"27861",121802414
"27862",120052919
"27863",120097812
"27864",119227658
"27865",119227657
"27866",120102969
"27867",121801913
"27868",118178855
"27869",121802093
"27870",120742721
"27871",120040158
"27872",120052651
"27873",120051366
"27874",121801961
"27875",120014386
"27876",118046174
"27877",120040194
"27878",120097857
"27879",120051677
"27880",121801256
"27881",119233448
"27882",120104373
"27883",120063077
"27884",119233724
"27885",119233445
"27886",120063047
"27887",119232871
"27888",120103279
"27889",120014992
"27890",120013552
"27891",121801904
"27892",119233769
"27893",120014335
"27894",120104394
"27895",119227688
"27896",122444441
"27897",120104166
"27898",122444273
"27899",119227664
"27900",120104705
"27901",120097737
"27902",121224554
"27903",120103586
"27904",120014113
"27905",120053662
"27906",117785674
"27907",120039293
"27908",121801520
"27909",120040016
"27910",120014248
"27911",120388535
"27912",120014179
"27913",120038953
"27914",121224545
"27915",120063756
"27916",122296160
"27917",120063258
"27918",120103926
"27919",120103541
"27920",120040037
"27921",120099044
"27922",121323849
"27923",120104154
"27924",121801259
"27925",121224380
"27926",120098781
"27927",120099077
"27928",121802228
"27929",120051345
"27930",120098432
"27931",120051106
"27932",118178726
"27933",121801718
"27934",120014389
"27935",121801142
"27936",122443133
"27937",119227448
"27938",120097728
"27939",121224446
"27940",119227454
"27941",120097803
"27942",120388518
"27943",120065091
"27944",120097800
"27945",120062465
"27946",118178738
"27947",120015430
"27948",120051839
"27949",120103017
"27950",120014101
"27951",120974908
"27952",120097206
"27953",121801433
"27954",120062978
"27955",120104666
"27956",120097260
"27957",120104151
"27958",120103333
"27959",120062727
"27960",120103944
"27961",120203548
"27962",119233511
"27963",120974214
"27964",119232916
"27965",122443139
"27966",120015457
"27967",119233442
"27968",121224527
"27969",121802426
"27970",120098817
"27971",120097974
"27972",122444432
"27973",120039507
"27974",120052400
"27975",121802402
"27976",119233805
"27977",118179119
"27978",121802222
"27979",120062462
"27980",120014829
"27981",121801199
"27982",121224479
"27983",118179161
"27984",121224515
"27985",120203581
"27986",120103324
"27987",119233697
"27988",120013648
"27989",120097266
"27990",118178732
"27991",122443397
"27992",120014092
"27993",119233484
"27994",120097248
"27995",118178729
"27996",119227736
"27997",119227442
"27998",120014161
"27999",119232937
"28000",122443273
"28001",120053554
"28002",120103264
"28003",122443580
"28004",118178747
"28005",120041237
"28006",120039998
"28007",119233685
"28008",121224557
"28009",120013645
"28010",120102765
"28011",120040134
"28012",121224512
"28013",119232874
"28014",120052382
"28015",120742772
"28016",119233508
"28017",120104028
"28018",120203542
"28019",121224386
"28020",121801292
"28021",119227685
"28022",120051719
"28023",120203467
"28024",120013621
"28025",120039224
"28026",122443115
"28027",119227466
"28028",120051602
"28029",120102927
"28030",121322528
"28031",119227745
"28032",121801958
"28033",120098453
"28034",120063080
"28035",120051088
"28036",121801949
"28037",120052925
"28038",120038527
"28039",121801217
"28040",118178999
"28041",120104019
"28042",120098043
"28043",120103580
"28044",121224602
"28045",119227667
"28046",120098769
"28047",120041300
"28048",118362370
"28049",122444366
"28050",119227663
"28051",119233709
"28052",120050910
"28053",121801388
"28054",120104561
"28055",118179011
"28056",120051154
"28057",119227811
"28058",120097267
"28059",120102587
"28060",122444180
"28061",122444483
"28062",121801478
"28063",120097743
"28064",120388568
"28065",121801634
"28066",119233727
"28067",121802177
"28068",120041399
"28069",120062468
"28070",120742694
"28071",119233679
"28072",119230034
"28073",119233496
"28074",122296202
"28075",120014365
"28076",122443664
"28077",119227451
"28078",120104169
"28079",120039218
"28080",118178897
"28081",120742727
"28082",121802354
"28083",120040034
"28084",120014853
"28085",120103941
"28086",54990925
"28087",55584067
"28088",55584607
"28089",55584613
"28090",55584676
"28091",55584703
"28092",55612808
"28093",55612835
"28094",55613018
"28095",55650431
"28096",55650503
"28097",55650509
"28098",55650531
"28099",55831136
"28100",55831154
"28101",55831193
"28102",55831202
"28103",55837685
"28104",55837703
"28105",55842120
"28106",55847265
"28107",55847472
"28108",55884140
"28109",55884143
"28110",55884158
"28111",55884269
"28112",55891004
"28113",55909780
"28114",55923605
"28115",55950901
"28116",55978991
"28117",55979102
"28118",56016256
"28119",56016361
"28120",56016373
"28121",56016392
"28122",56016412
"28123",56037651
"28124",56037696
"28125",56037825
"28126",56039388
"28127",56049085
"28128",56049131
"28129",56049160
"28130",56049690
"28131",56049711
"28132",56068826
"28133",56070227
"28134",56070329
"28135",56070353
"28136",56090012
"28137",56091228
"28138",56152922
"28139",56152952
"28140",56200682
"28141",56200713
"28142",56200736
"28143",56200754
"28144",56200757
"28145",56217569
"28146",56217612
"28147",56218330
"28148",56219698
"28149",56219719
"28150",56219752
"28151",56219785
"28152",56219794
"28153",56219800
"28154",56219806
"28155",56219866
"28156",56219945
"28157",56219981
"28158",56393950
"28159",56393963
"28160",56393992
"28161",56393998
"28162",56394061
"28163",56394091
"28164",56400472
"28165",56457191
"28166",56457344
"28167",56462503
"28168",56462542
"28169",56472825
"28170",56472858
"28171",56473137
"28172",56483497
"28173",56483506
"28174",56483539
"28175",56483572
"28176",56486827
"28177",56490453
"28178",56491800
"28179",56509126
"28180",56509135
"28181",56509174
"28182",56537491
"28183",56537503
"28184",56537527
"28185",56537534
"28186",56537536
"28187",56537638
"28188",56547343
"28189",56547400
"28190",56549113
"28191",56549134
"28192",56549200
"28193",56588301
"28194",56595629
"28195",56595725
"28196",56595728
"28197",56602591
"28198",56604320
"28199",56604368
"28200",56612888
"28201",56620168
"28202",56620169
