"","chrom_start"
"5379",17917057
"5380",17917066
"5381",17917210
"5382",17917237
"5383",17917249
"5384",17949121
"5385",17949126
"5386",17949207
"5387",18009311
"5388",18064581
"5389",18064611
"5390",18064632
"5391",18064635
"5392",18070867
"5393",18070870
"5394",18070879
"5395",18070882
"5396",18070960
"5397",18070981
"5398",18071011
"5399",18071026
"5400",18072993
"5401",18082359
"5402",18100024
"5403",18100039
"5404",18100042
"5405",18100072
"5406",18100132
"5407",18100147
"5408",18100150
"5409",18103412
"5410",18103529
"5411",18103580
"5412",18103601
"5413",18103607
"5414",18103613
"5415",18103619
"5416",18103622
"5417",18103628
"5418",18103655
"5419",18103667
"5420",18103718
"5421",18103868
"5422",18104009
"5423",18104055
"5424",18104060
"5425",18104096
"5426",18104126
"5427",18104144
"5428",18104627
"5429",18104651
"5430",18104669
"5431",18104705
"5432",18104747
"5433",18104756
"5434",18104768
"5435",18104771
"5436",18104774
"5437",18104777
"5438",18104783
"5439",18104795
"5440",18104804
"5441",18104915
"5442",18104978
"5443",18105014
"5444",18105020
"5445",18105059
"5446",18105071
"5447",18105077
"5448",18105080
"5449",18105095
"5450",18105098
"5451",18105128
"5452",18105140
"5453",18105185
"5454",18105236
"5455",18105329
"5456",18105389
"5457",18105431
"5458",18105434
"5459",18271356
"5460",18271386
"5461",18271392
"5462",18271434
"5463",18271491
"5464",18271494
"5465",18271512
"5466",18284778
"5467",18284847
"5468",18293040
"5469",18293117
"5470",18317844
"5471",35901355
"5472",35903193
"5473",35903199
"5474",35903310
"5475",35903328
"5476",35923983
"5477",35924013
"5478",35924070
"5479",35924088
"5480",35944823
"5481",35944958
"5482",35946560
"5483",35946674
"5484",35962139
"5485",35980188
"5486",35980194
"5487",35980251
"5488",35980299
"5489",36004066
"5490",36004090
"5491",36004219
"5492",36004231
"5493",36004234
"5494",36896543
"5495",36896552
"5496",36896567
"5497",36896586
"5498",36896618
"5499",36896631
"5500",36896639
"5501",36896645
"5502",36896648
"5503",36896654
"5504",36896669
"5505",36896672
"5506",36896708
"5507",36896717
"5508",36896798
"5509",36896804
"5510",36896813
"5511",36896816
"5512",36896822
"5513",36896834
"5514",36896837
"5515",36896843
"5516",36896846
"5517",36896849
"5518",36896858
"5519",36896909
"5520",36896912
"5521",36896924
"5522",36896948
"5523",36896954
"5524",36896969
"5525",36896984
"5526",36896993
"5527",36897014
"5528",36897056
"5529",36897059
"5530",36897062
"5531",36897071
"5532",36897077
"5533",36897131
"5534",36897221
"5535",38121197
"5536",38121251
"5537",38125816
"5538",38125858
"5539",38125876
"5540",38125936
"5541",38131820
"5542",38131823
"5543",38131913
"5544",38132018
"5545",38132180
"5546",38541858
"5547",38541867
"5548",38544465
"5549",38544483
"5550",38544489
"5551",38544492
"5552",38544519
"5553",38544528
"5554",38544573
"5555",38544579
"5556",38544582
"5557",38544624
"5558",38544651
"5559",38544714
"5560",38544726
"5561",38544732
"5562",39122014
"5563",39122017
"5564",39122023
"5565",39122059
"5566",39122080
"5567",39122101
"5568",39123100
"5569",39123136
"5570",39123169
"5571",39124749
"5572",39124758
"5573",39124764
"5574",39128482
"5575",39130223
"5576",39130681
"5577",39130699
"5578",39130706
"5579",39130708
"5580",39130711
"5581",39130714
"5582",39130717
"5583",39130723
"5584",39130726
"5585",39130729
"5586",39130732
"5587",39130744
"5588",39130757
"5589",39130759
"5590",39130783
"5591",39143896
"5592",39145711
"5593",39145731
"5594",39152917
"5595",39152929
"5596",39161924
"5597",39162829
"5598",39162865
"5599",39164949
"5600",39164985
"5601",39166231
"5602",39166264
"5603",39166274
"5604",39166297
"5605",39166315
"5606",39167855
"5607",39168020
"5608",39168029
"5609",39168059
"5610",39170891
"5611",39172300
"5612",39175145
"5613",39175160
"5614",39175181
"5615",39175208
"5616",39175211
"5617",39175295
"5618",39175931
"5619",39175955
"5620",39175958
"5621",39175964
"5622",39175973
"5623",39175979
"5624",39175982
"5625",39175985
"5626",39176012
"5627",39177902
"5628",39177914
"5629",39177938
"5630",39178007
"5631",39178016
"5632",39178019
"5633",39179051
"5634",39179102
"5635",39179138
"5636",39179177
"5637",39179222
"5638",39180870
"5639",39180882
"5640",39180912
"5641",39181017
"5642",39181071
"5643",39181080
"5644",39181092
"5645",39181101
"5646",39181696
"5647",39181756
"5648",39181795
"5649",39181801
"5650",39181819
"5651",39181834
"5652",39181843
"5653",39181852
"5654",39181879
"5655",39181888
"5656",39181912
"5657",39181969
"5658",39181972
"5659",39181978
"5660",39181984
"5661",39181996
"5662",39182011
"5663",39182026
"5664",39182032
"5665",39182038
"5666",39182044
"5667",39182053
"5668",39182089
"5669",39182101
"5670",39182104
"5671",39182110
"5672",39182113
"5673",39182119
"5674",39182131
"5675",39182134
"5676",39182144
"5677",39188827
"5678",39188875
"5679",39188881
"5680",39190349
"5681",39190427
"5682",39190430
"5683",39190469
"5684",39190523
"5685",39190580
"5686",39190586
"5687",39190637
"5688",39190649
"5689",39190652
"5690",39190772
"5691",39190841
"5692",39190916
"5693",39190946
"5694",39191015
"5695",39194740
"5696",39194773
"5697",39194788
"5698",39194821
"5699",39194824
"5700",39194833
"5701",39194881
"5702",39195012
"5703",39195133
"5704",39195259
"5705",39195292
"5706",39195322
"5707",39195328
"5708",39195331
"5709",39195693
"5710",39195705
"5711",39195708
"5712",39195711
"5713",39195717
"5714",39195723
"5715",39195725
"5716",39195729
"5717",39195734
"5718",39195738
"5719",39195740
"5720",39195741
"5721",39201736
"5722",39201760
"5723",39201775
"5724",39201787
"5725",39201808
"5726",39201826
"5727",39201829
"5728",39201838
"5729",39201841
"5730",39201853
"5731",39201907
"5732",39201925
"5733",39201928
"5734",39201940
"5735",39201976
"5736",39201979
"5737",39201994
"5738",39202012
"5739",39202018
"5740",39202024
"5741",39202033
"5742",39202057
"5743",39202084
"5744",39202093
"5745",39202132
"5746",39202135
"5747",39202156
"5748",39202162
"5749",39202165
"5750",39202171
"5751",39202183
"5752",39202189
"5753",39202192
"5754",39202204
"5755",39202207
"5756",39202270
"5757",39202279
"5758",39202300
"5759",39202324
"5760",39202348
"5761",39202399
"5762",39202405
"5763",39202423
"5764",39202435
"5765",39202444
"5766",39202468
"5767",39202585
"5768",39202645
"5769",39202663
"5770",39202669
"5771",39202675
"5772",39204173
"5773",39204179
"5774",39204212
"5775",39204221
"5776",39204224
"5777",39204233
"5778",39204236
"5779",39204242
"5780",39204245
"5781",39204287
"5782",39204293
"5783",39204314
"5784",39204323
"5785",39204356
"5786",39204362
"5787",39204365
"5788",39204371
"5789",39204401
"5790",39204416
"5791",39208379
"5792",39208424
"5793",39208426
"5794",39208463
"5795",39208484
"5796",39208508
"5797",39208520
"5798",39208547
"5799",39208559
"5800",39208583
"5801",39208613
"5802",39208618
"5803",39208631
"5804",39208637
"5805",39208646
"5806",39208655
"5807",39208679
"5808",39208706
"5809",39208715
"5810",39208718
"5811",39208724
"5812",39208733
"5813",39208742
"5814",39208757
"5815",39208760
"5816",39208763
"5817",39208784
"5818",39213021
"5819",39213027
"5820",39213033
"5821",39213039
"5822",39213057
"5823",39213069
"5824",39213081
"5825",39213084
"5826",39213087
"5827",39213090
"5828",39213093
"5829",39213101
"5830",39213114
"5831",39213117
"5832",39213123
"5833",39216819
"5834",39218522
"5835",39218576
"5836",39218594
"5837",39218624
"5838",39218631
"5839",39218642
"5840",39218648
"5841",39218654
"5842",39218660
"5843",39219705
"5844",39219708
"5845",39219711
"5846",39219717
"5847",39219720
"5848",39219726
"5849",39219729
"5850",39219732
"5851",39219735
"5852",39219741
"5853",39219744
"5854",39219747
"5855",39219750
"5856",39219759
"5857",39219771
"5858",39219789
"5859",39221319
"5860",39221331
"5861",39221334
"5862",39221346
"5863",39221355
"5864",39221367
"5865",39221406
"5866",39221409
"5867",39221436
"5868",39221442
"5869",39226139
"5870",39226146
"5871",39226151
"5872",39226160
"5873",39226163
"5874",39226169
"5875",39226193
"5876",39226202
"5877",39226223
"5878",39226750
"5879",39226825
"5880",39226837
"5881",39226843
"5882",39303477
"5883",39303513
"5884",39303540
"5885",39303609
"5886",39303633
"5887",39303651
"5888",39303705
"5889",39303751
"5890",39303868
"5891",39303900
"5892",39303918
"5893",39306010
"5894",39309438
"5895",39309807
"5896",39309873
"5897",39309993
"5898",39310197
"5899",39310329
"5900",39310476
"5901",39310530
"5902",39310737
"5903",39346546
"5904",39359065
"5905",39376253
"5906",39376286
"5907",39396753
"5908",39415053
"5909",39415056
"5910",39415062
"5911",39415065
"5912",39415077
"5913",39415098
"5914",39415101
"5915",39415104
"5916",39415107
"5917",39415110
"5918",39425844
"5919",39425919
"5920",39425955
"5921",39425961
"5922",39426102
"5923",39426129
"5924",39426144
"5925",39426159
"5926",39426174
"5927",39426300
"5928",39426309
"5929",39426345
"5930",35401761
"5931",35544380
"5932",35616089
"5933",35397405
"5934",35392513
"5935",35544395
"5936",35615651
"5937",39130130
"5938",35397002
"5939",35397453
"5940",35515022
"5941",35472519
"5942",35472531
"5943",35492842
"5944",35397474
"5945",35611170
"5946",35398276
"5947",35472955
"5948",35540417
"5949",35493686
"5950",35544428
"5951",35397375
"5952",35535082
"5953",35615636
"5954",35401887
"5955",35397468
"5956",35540477
"5957",35539688
"5958",35515507
"5959",35401578
"5960",35535127
"5961",35397408
"5962",35401875
"5963",35401791
"5964",35401893
"5965",35540908
"5966",35616086
"5967",35540057
"5968",35515485
"5969",37594103
"5970",35540899
"5971",35540387
"5972",35392480
"5973",35493734
"5974",35616029
"5975",35472904
"5976",35472429
"5977",35397381
"5978",35493197
"5979",35535085
"5980",35472103
"5981",35472495
"5982",35474127
"5983",35493263
"5984",35540914
"5985",35540456
"5986",35401668
"5987",35493698
"5988",35494153
"5989",35397801
"5990",35540027
"5991",35472528
"5992",35515461
"5993",35615588
"5994",35493755
"5995",35616023
"5996",39130145
"5997",35493326
"5998",35493269
"5999",35493233
"6000",35616005
"6001",35401839
"6002",35473370
"6003",35397004
"6004",35401566
"6005",35472937
"6006",35401869
"6007",35515500
"6008",35472510
"6009",35515115
"6010",35616065
"6011",35515019
"6012",39132927
"6013",35401767
"6014",35616020
"6015",35540447
"6016",35515055
"6017",35540468
"6018",35397795
"6019",35540971
"6020",35392606
"6021",35540051
"6022",35616470
"6023",35515070
"6024",35615996
"6025",39130112
"6026",35539679
"6027",35401794
"6028",35398270
"6029",35401902
"6030",35535232
"6031",35493218
"6032",35398312
"6033",35401908
"6034",35616497
"6035",35611083
"6036",35467503
"6037",35540486
"6038",35488354
"6039",35493230
"6040",35401575
"6041",35540063
"6042",35401842
"6043",35467545
"6044",35493152
"6045",35493245
"6046",35493242
"6047",35472447
"6048",35544269
"6049",35540438
"6050",39130074
"6051",35397435
"6052",35540462
"6053",35493758
"6054",35539622
"6055",35472913
"6056",35515518
"6057",35540917
"6058",39130064
"6059",35515082
"6060",35397447
"6061",35401662
"6062",35515488
"6063",39130091
"6064",35397378
"6065",35397465
"6066",35397882
"6067",35392627
"6068",35401539
"6069",35401602
"6070",35401593
"6071",35493272
"6072",35515028
"6073",35540066
"6074",35493192
"6075",35540950
"6076",35472949
"6077",35515094
"6078",35396992
"6079",35535106
"6080",35472465
"6081",35515088
"6082",35397867
"6083",35493737
"6084",35616467
"6085",35144879
"6086",35144882
"6087",35144903
"6088",35145514
"6089",35145544
"6090",35145586
"6091",35145631
"6092",35146365
"6093",35146368
"6094",35146383
"6095",35146398
"6096",35146446
"6097",35146470
"6098",35146476
"6099",35147366
"6100",35147378
"6101",35147402
"6102",35147423
"6103",35147492
"6104",35147495
"6105",35147531
"6106",35147534
"6107",35147552
"6108",35147564
"6109",35147579
"6110",35147592
"6111",35147615
"6112",35147618
"6113",35147651
"6114",35147663
"6115",35147669
"6116",35147672
"6117",35147681
"6118",35149044
"6119",35150126
"6120",35150152
"6121",35152326
"6122",35152329
"6123",35152338
"6124",35152344
"6125",35152359
"6126",35152374
"6127",35152407
"6128",35152813
"6129",35152852
"6130",35155098
"6131",35155164
"6132",35157555
"6133",35158898
"6134",35159000
"6135",35159003
"6136",35159009
"6137",35160720
"6138",35160747
"6139",35160750
"6140",35167887
"6141",35167896
"6142",35167914
"6143",35167923
"6144",35167968
"6145",35168010
"6146",35169453
"6147",35178733
"6148",35178745
"6149",35227430
"6150",35232760
"6151",35232981
"6152",35233005
"6153",35234423
"6154",35397055
"6155",35397822
"6156",35397831
"6157",35398267
"6158",35401737
"6159",35401743
"6160",35401752
"6161",35401758
"6162",35401809
"6163",35472892
"6164",35472919
"6165",35472922
"6166",35512157
"6167",35512166
"6168",35512217
"6169",35512238
"6170",35512247
"6171",35512280
"6172",35515509
"6173",35515512
"6174",35515915
"6175",35515957
"6176",35515978
"6177",35516256
"6178",35516274
"6179",35516283
"6180",35516493
"6181",35539658
"6182",35539661
"6183",35539685
"6184",35544095
"6185",35544104
"6186",35616462
"6187",35616491
"6188",35617910
"6189",35619993
"6190",35620041
"6191",35620056
"6192",35620059
"6193",35620278
"6194",35620311
"6195",35620329
"6196",35620353
"6197",35620359
"6198",35637156
"6199",35638223
"6200",35638658
"6201",35638667
"6202",35638676
"6203",35638688
"6204",35646930
"6205",35646936
"6206",35646960
"6207",35646972
"6208",35647020
"6209",35647101
"6210",35647107
"6211",35647155
"6212",35647182
"6213",35647194
"6214",35647251
"6215",35647263
"6216",35647266
"6217",35647272
"6218",35647792
"6219",35647795
"6220",35648546
"6221",35648558
"6222",35648576
"6223",35648594
"6224",35648645
"6225",35648970
"6226",35649074
"6227",35649075
"6228",35649126
"6229",35649147
"6230",35649189
"6231",35649243
"6232",35667809
"6233",35667812
"6234",35667829
"6235",35668543
"6236",35668949
"6237",35668952
"6238",35668994
"6239",35669000
"6240",35669006
"6241",35669009
"6242",35669027
"6243",35669030
"6244",35669063
"6245",35669072
"6246",35669087
"6247",35669111
"6248",35669114
"6249",35669120
"6250",35670169
"6251",35670214
"6252",35670235
"6253",35670262
"6254",35670319
"6255",35670370
"6256",35674371
"6257",35674377
"6258",35674386
"6259",35674395
"6260",35674428
"6261",35677774
"6262",35677789
"6263",35677837
"6264",35677858
"6265",35678785
"6266",35682483
"6267",35723157
"6268",35723193
"6269",35723217
"6270",35727767
"6271",35736042
"6272",35741605
"6273",35741641
"6274",35741671
"6275",35750803
"6276",35750812
"6277",35751061
"6278",35751133
"6279",35751184
"6280",35751187
"6281",35751190
"6282",35754613
"6283",35754619
"6284",35754643
"6285",35754655
"6286",35754763
"6287",35815793
"6288",35815835
"6289",35815865
"6290",35818011
"6291",35818712
"6292",35819476
"6293",35819527
"6294",35823222
"6295",35871514
"6296",35871526
"6297",35874367
"6298",35874370
"6299",35874394
"6300",35894169
"6301",35894190
"6302",35896050
"6303",35897648
"6304",35899950
"6305",35900049
"6306",29688609
"6307",29688615
"6308",29688621
"6309",29688642
"6310",29688648
"6311",29688666
"6312",29688690
"6313",29688705
"6314",29688801
"6315",29688804
"6316",29688810
"6317",29688870
"6318",29688876
"6319",29688903
"6320",29688924
"6321",29688927
"6322",29688954
"6323",29688969
"6324",29689724
"6325",29689739
"6326",29689745
"6327",29689754
"6328",29689766
"6329",29689787
"6330",29689796
"6331",29689841
"6332",29690437
"6333",29690670
"6334",29690727
"6335",29690745
"6336",29691326
"6337",29691335
"6338",29691347
"6339",29691816
"6340",29691897
"6341",29691918
"6342",29691954
"6343",29691963
"6344",29691972
"6345",29691975
"6346",29691981
"6347",29692002
"6348",29692005
"6349",29692008
"6350",29692014
"6351",29692050
"6352",29692199
"6353",29692220
"6354",29692229
"6355",29692238
"6356",29692244
"6357",29692247
"6358",29692265
"6359",29692280
"6360",29692283
"6361",29692307
"6362",29692441
"6363",29692450
"6364",29692483
"6365",29692495
"6366",29692510
"6367",29692522
"6368",29692552
"6369",29692621
"6370",29692961
"6371",29693081
"6372",29693285
"6373",29693300
"6374",29693375
"6375",29693474
"6376",29694015
"6377",29694174
"6378",29694213
"6379",29694234
"6380",29694267
"6381",29694273
"6382",29694279
"6383",29694282
"6384",29694285
"6385",29694291
"6386",29694306
"6387",29694309
"6388",29694330
"6389",29694331
"6390",29694342
"6391",29694357
"6392",29694375
"6393",29694420
"6394",29694429
"6395",29694468
"6396",29694795
"6397",29694798
"6398",29694834
"6399",29694870
"6400",29694876
"6401",29695052
"6402",29695061
"6403",29695112
"6404",29695118
"6405",29695121
"6406",29695148
"6407",29695175
"6408",29695289
"6409",29695457
"6410",29695786
"6411",29695834
"6412",29695843
"6413",29695861
"6414",29695888
"6415",29695900
"6416",29696039
"6417",29696111
"6418",29696186
"6419",29697089
"6420",29697092
"6421",29697107
"6422",29697140
"6423",29697337
"6424",29697343
"6425",29697394
"6426",29697976
"6427",29698252
"6428",29698255
"6429",29698264
"6430",29698267
"6431",29698548
"6432",29699247
"6433",29699477
"6434",29699483
"6435",29699489
"6436",29699501
"6437",29699504
"6438",29699552
"6439",29699555
"6440",29699594
"6441",29699750
"6442",29699759
"6443",29700149
"6444",29701401
"6445",29701437
"6446",29701440
"6447",29701442
"6448",29701443
"6449",29701473
"6450",29701479
"6451",29701488
"6452",29701511
"6453",29701521
"6454",29701530
"6455",29701581
"6456",29701587
"6457",29701608
"6458",29701611
"6459",29701626
"6460",29701638
"6461",29701641
"6462",29701716
"6463",29701752
"6464",29701755
"6465",29701863
"6466",29701881
"6467",29701893
"6468",29701926
"6469",29701953
"6470",29701968
"6471",29702001
"6472",29702016
"6473",29702037
"6474",29702040
"6475",29702055
"6476",29702115
"6477",29702130
"6478",29708258
"6479",29708369
"6480",29710047
"6481",29710098
"6482",29710119
"6483",29710122
"6484",29713872
"6485",29729094
"6486",29729097
"6487",29731620
"6488",29731644
"6489",29731890
"6490",29731893
"6491",29735862
"6492",29736579
"6493",29759714
"6494",29759753
"6495",29794241
"6496",29794264
"6497",29794297
"6498",29795675
"6499",29796360
"6500",29797465
"6501",29798074
"6502",29798075
"6503",29798122
"6504",29798728
"6505",29798731
"6506",29798755
"6507",29798764
"6508",29798788
"6509",29798803
"6510",29798860
"6511",29877025
"6512",29877028
"6513",29877046
"6514",29877064
"6515",29877067
"6516",29877070
"6517",29877103
"6518",29877121
"6519",29877136
"6520",29877148
"6521",29877172
"6522",29919504
"6523",29945493
"6524",29945539
"6525",29945574
"6526",29945883
"6527",29945889
"6528",29945892
"6529",29945895
"6530",29945901
"6531",29948229
"6532",29948307
"6533",29949846
"6534",29949864
"6535",29949870
"6536",29949876
"6537",29958939
"6538",29958963
"6539",29962518
"6540",29962533
"6541",29962587
"6542",29965550
"6543",29965631
"6544",29965649
"6545",29965685
"6546",29966964
"6547",29967033
"6548",29967069
"6549",29967078
"6550",29968534
"6551",29968540
"6552",29968543
"6553",29972475
"6554",29972484
"6555",29972559
"6556",29972592
"6557",29974152
"6558",29975447
"6559",29975483
"6560",29975615
"6561",29977174
"6562",29977231
"6563",29977234
"6564",29977246
"6565",29978962
"6566",29978974
"6567",29978986
"6568",29978990
"6569",29978998
"6570",29979001
"6571",29979016
"6572",29979025
"6573",29979064
"6574",29979076
"6575",29984497
"6576",29984521
"6577",29984536
"6578",29984542
"6579",29984611
"6580",29984638
"6581",29984641
"6582",29984650
"6583",29984656
"6584",29984659
"6585",29984662
"6586",29985102
"6587",29985141
"6588",29985159
"6589",29993412
"6590",29993914
"6591",29993917
"6592",30002982
"6593",30003042
"6594",30003105
"6595",30012719
"6596",30038810
"6597",30038816
"6598",29070582
"6599",29627988
"6600",29632564
"6601",29627931
"6602",29627568
"6603",28275153
"6604",29632547
"6605",29632391
"6606",29628423
"6607",29628711
"6608",29627724
"6609",29632508
"6610",27040212
"6611",27040062
"6612",29632379
"6613",27040275
"6614",29627139
"6615",29628429
"6616",29627835
"6617",29627511
"6618",27039969
"6619",29632562
"6620",29627571
"6621",29628765
"6622",29628120
"6623",29627634
"6624",29626839
"6625",29627520
"6626",29627862
"6627",29628147
"6628",29632337
"6629",29632541
"6630",29627826
"6631",29627322
"6632",29628180
"6633",29628312
"6634",27039807
"6635",29627697
"6636",29632556
"6637",29627442
"6638",29628444
"6639",29632448
"6640",29628447
"6641",29070633
"6642",29627544
"6643",29632565
"6644",28880537
"6645",27780112
"6646",29628195
"6647",29632502
"6648",29627178
"6649",27039312
"6650",29627673
"6651",27780208
"6652",29627556
"6653",29632331
"6654",29632559
"6655",29627871
"6656",27040215
"6657",27039948
"6658",29627754
"6659",29627589
"6660",27780148
"6661",29628114
"6662",29632184
"6663",29627937
"6664",29627916
"6665",29632430
"6666",29461676
"6667",29628414
"6668",29632472
"6669",29627400
"6670",29632469
"6671",29632439
"6672",28275045
"6673",29627907
"6674",29628594
"6675",29627253
"6676",28275162
"6677",29627532
"6678",29628156
"6679",29632451
"6680",29627337
"6681",29627517
"6682",29627553
"6683",29632445
"6684",29632385
"6685",29632514
"6686",29627604
"6687",27039390
"6688",29627331
"6689",29632568
"6690",29632574
"6691",29627484
"6692",29628030
"6693",27039687
"6694",29627547
"6695",29632544
"6696",29628159
"6697",29627001
"6698",29627175
"6699",28275122
"6700",29628708
"6701",29627895
"6702",29632535
"6703",29632526
"6704",29627733
"6705",28275089
"6706",29632175
"6707",29632424
"6708",29626937
"6709",27780166
"6710",25780941
"6711",25780989
"6712",25781001
"6713",25781004
"6714",25781055
"6715",25781118
"6716",25781166
"6717",25781265
"6718",25832930
"6719",25844607
"6720",25844619
"6721",25844640
"6722",25846893
"6723",25846896
"6724",25846902
"6725",25854552
"6726",25854576
"6727",25854582
"6728",25854624
"6729",25854636
"6730",25854642
"6731",25854645
"6732",25854648
"6733",25854651
"6734",25854654
"6735",25854657
"6736",25854889
"6737",25854892
"6738",25854895
"6739",25854896
"6740",25854904
"6741",25854937
"6742",25854949
"6743",25854964
"6744",25854970
"6745",25854973
"6746",25854988
"6747",25854997
"6748",25855000
"6749",25906137
"6750",25906144
"6751",25906153
"6752",25906156
"6753",25906174
"6754",25906180
"6755",25906195
"6756",25906201
"6757",25906204
"6758",25906213
"6759",25906233
"6760",25906246
"6761",25906252
"6762",25906276
"6763",25906279
"6764",25906297
"6765",25906321
"6766",25906324
"6767",25906339
"6768",25906342
"6769",25906354
"6770",25906357
"6771",25906365
"6772",25906366
"6773",25906372
"6774",25906378
"6775",25906396
"6776",25906402
"6777",25906407
"6778",25906408
"6779",25906453
"6780",25906459
"6781",25906471
"6782",25906483
"6783",25906525
"6784",25906537
"6785",25906549
"6786",25906557
"6787",25906558
"6788",25906561
"6789",25906564
"6790",25906573
"6791",25906597
"6792",25906624
"6793",25906630
"6794",25906642
"6795",25906648
"6796",25906653
"6797",25906654
"6798",25906657
"6799",25906660
"6800",25906672
"6801",25906675
"6802",25906690
"6803",25906696
"6804",25906720
"6805",25906744
"6806",25945641
"6807",25945680
"6808",25945689
"6809",25945692
"6810",25945701
"6811",25945719
"6812",25945740
"6813",25946038
"6814",25946772
"6815",25946775
"6816",25946802
"6817",25946814
"6818",25946817
"6819",25946847
"6820",25946871
"6821",25946901
"6822",25946919
"6823",25946973
"6824",26096247
"6825",26096346
"6826",26096464
"6827",26115581
"6828",26172913
"6829",26172922
"6830",26172937
"6831",26172943
"6832",26172949
"6833",26172955
"6834",26172961
"6835",26180274
"6836",26181716
"6837",26185252
"6838",26192933
"6839",26192936
"6840",26192942
"6841",26192957
"6842",26192990
"6843",26192993
"6844",26192999
"6845",26193008
"6846",26193011
"6847",26195882
"6848",26210279
"6849",26210288
"6850",26210291
"6851",26210297
"6852",26210303
"6853",26210309
"6854",26210318
"6855",26210324
"6856",26211322
"6857",26211331
"6858",26211376
"6859",26211391
"6860",26212222
"6861",26212249
"6862",26213383
"6863",26216845
"6864",26216860
"6865",26216869
"6866",26216875
"6867",26216878
"6868",26216881
"6869",26218003
"6870",26218406
"6871",26218442
"6872",26218451
"6873",26218466
"6874",26218487
"6875",26218514
"6876",26218547
"6877",26219148
"6878",26226657
"6879",26226663
"6880",26226684
"6881",26226711
"6882",26232792
"6883",26232819
"6884",26232837
"6885",26234155
"6886",26242048
"6887",26242051
"6888",26242054
"6889",26242057
"6890",26242060
"6891",26242066
"6892",26242069
"6893",26242072
"6894",26242084
"6895",26242087
"6896",26242099
"6897",26242117
"6898",26314179
"6899",26314188
"6900",26314260
"6901",26329090
"6902",26329113
"6903",26330422
"6904",26330434
"6905",26330515
"6906",26330593
"6907",26332265
"6908",26333671
"6909",26343392
"6910",26343407
"6911",26343479
"6912",26343494
"6913",26343512
"6914",26343518
"6915",26345119
"6916",26345188
"6917",26347439
"6918",26347478
"6919",26347484
"6920",26347508
"6921",26347580
"6922",26347913
"6923",26347952
"6924",26347955
"6925",26347964
"6926",26347991
"6927",26347996
"6928",26348003
"6929",26348087
"6930",26349511
"6931",26349574
"6932",26349613
"6933",26349628
"6934",26349648
"6935",26351019
"6936",26351022
"6937",26353317
"6938",26354114
"6939",26354162
"6940",26354180
"6941",26354201
"6942",26355365
"6943",26355401
"6944",26355798
"6945",26355801
"6946",26355810
"6947",26355881
"6948",26355891
"6949",26355894
"6950",26355903
"6951",26355906
"6952",26355915
"6953",26355918
"6954",26355933
"6955",26355939
"6956",26355963
"6957",26372859
"6958",26372862
"6959",26372883
"6960",26372889
"6961",26372904
"6962",26372907
"6963",26372922
"6964",26372936
"6965",26372946
"6966",26372994
"6967",26373039
"6968",26376809
"6969",26378895
"6970",26378925
"6971",26378946
"6972",26379003
"6973",26379009
"6974",26379015
"6975",26379036
"6976",26379054
"6977",26379072
"6978",26379075
"6979",26379078
"6980",26379102
"6981",26379111
"6982",26379123
"6983",26379231
"6984",26379285
"6985",26379309
"6986",26379312
"6987",26379360
"6988",26379381
"6989",26379477
"6990",26379552
"6991",26379570
"6992",26379795
"6993",26379801
"6994",26379825
"6995",26379837
"6996",26379900
"6997",26379909
"6998",26384678
"6999",26384708
"7000",26384729
"7001",26384735
"7002",26385914
"7003",26392118
"7004",26420387
"7005",26433142
"7006",26433145
"7007",26433175
"7008",26433184
"7009",26433187
"7010",26433190
"7011",26433199
"7012",26437358
"7013",26456357
"7014",26456363
"7015",26456366
"7016",26456387
"7017",26456408
"7018",26456411
"7019",26456414
"7020",26468947
"7021",26468959
"7022",26468965
"7023",26468977
"7024",26468994
"7025",26469001
"7026",26469025
"7027",26469078
"7028",26469091
"7029",26469094
"7030",26469097
"7031",26469115
"7032",26469124
"7033",26469148
"7034",26469163
"7035",26469172
"7036",26469199
"7037",26469229
"7038",26469262
"7039",26469406
"7040",26469424
"7041",26469433
"7042",26469439
"7043",26469478
"7044",26469487
"7045",26469511
"7046",26469535
"7047",26469580
"7048",26469583
"7049",26469628
"7050",26469775
"7051",26475094
"7052",26509592
"7053",26509595
"7054",26509613
"7055",26509640
"7056",26509655
"7057",26509712
"7058",26509730
"7059",26540984
"7060",26572565
"7061",26572580
"7062",26572613
"7063",26625958
"7064",26626057
"7065",26636824
"7066",26636863
"7067",26638611
"7068",26638668
"7069",26638758
"7070",26638779
"7071",26638791
"7072",26638797
"7073",26638827
"7074",26638830
"7075",26638863
"7076",26638866
"7077",26638875
"7078",26638893
"7079",26638896
"7080",26638923
"7081",26638986
"7082",26639028
"7083",26639040
"7084",26639079
"7085",26639121
"7086",26639148
"7087",26639154
"7088",26639160
"7089",26639169
"7090",26639226
"7091",26643698
"7092",26643704
"7093",26643725
"7094",26643740
"7095",26643761
"7096",26643773
"7097",26643776
"7098",26643782
"7099",26643791
"7100",26643845
"7101",26720092
"7102",26720116
"7103",26720143
"7104",26720158
"7105",26720245
"7106",26722854
"7107",26724189
"7108",26724201
"7109",26724219
"7110",26724249
"7111",26724261
"7112",26724267
"7113",26724273
"7114",26724294
"7115",26724324
"7116",26724327
"7117",26725371
"7118",26726367
"7119",26726385
"7120",26726502
"7121",26726733
"7122",26727508
"7123",26727525
"7124",26727540
"7125",26727543
"7126",26727546
