"","chrom_start"
"37457",96277097
"37458",96277098
"37459",96277100
"37460",96277103
"37461",96277109
"37462",96277111
"37463",96277116
"37464",96277119
"37465",96277120
"37466",96277121
"37467",96277125
"37468",96277126
"37469",96277128
"37470",96277131
"37471",96277132
"37472",96277134
"37473",96277137
"37474",96277139
"37475",96277143
"37476",96277145
"37477",96277146
"37478",96277148
"37479",96277151
"37480",96277152
"37481",96277157
"37482",96277158
"37483",96277160
"37484",96277161
"37485",96277906
"37486",96277907
"37487",96277909
"37488",96277913
"37489",96277918
"37490",96277919
"37491",96277937
"37492",96277945
"37493",96277966
"37494",96277969
"37495",96277970
"37496",96277979
"37497",96277987
"37498",96277989
"37499",96277990
"37500",96277994
"37501",96277996
"37502",96277997
"37503",96277999
"37504",96278005
"37505",96278009
"37506",96278011
"37507",96278012
"37508",96278015
"37509",96278017
"37510",96278316
"37511",96278317
"37512",96278330
"37513",96278338
"37514",96278341
"37515",96278345
"37516",96278360
"37517",96278363
"37518",96278364
"37519",96278368
"37520",96278369
"37521",96278371
"37522",96278372
"37523",96278374
"37524",96278375
"37525",96278378
"37526",96278381
"37527",96278386
"37528",96278387
"37529",96278393
"37530",96278395
"37531",96278401
"37532",96278405
"37533",96278410
"37534",96278413
"37535",96278423
"37536",96278435
"37537",96278446
"37538",96278471
"37539",96278502
"37540",96278503
"37541",96278527
"37542",96278529
"37543",96278533
"37544",96278542
"37545",96278543
"37546",96278546
"37547",96278552
"37548",96278850
"37549",96278853
"37550",96278856
"37551",96278857
"37552",96278858
"37553",96278860
"37554",96278864
"37555",96278865
"37556",96278873
"37557",96278875
"37558",96278880
"37559",96278881
"37560",96278884
"37561",96278887
"37562",96278896
"37563",96278898
"37564",96278908
"37565",96278916
"37566",96278917
"37567",96278919
"37568",96278921
"37569",96278925
"37570",96278927
"37571",96278931
"37572",96278934
"37573",96278935
"37574",96278938
"37575",96278940
"37576",96278944
"37577",96278946
"37578",96278950
"37579",96278955
"37580",96278956
"37581",96278961
"37582",96278962
"37583",96278963
"37584",96278964
"37585",96278968
"37586",96278970
"37587",96278971
"37588",96278973
"37589",96278974
"37590",96278979
"37591",96278983
"37592",96278986
"37593",96278992
"37594",96278993
"37595",96278995
"37596",96278996
"37597",96279000
"37598",96279001
"37599",96279003
"37600",96279006
"37601",96279007
"37602",96279018
"37603",96279028
"37604",96279048
"37605",96283966
"37606",96283969
"37607",96284086
"37608",96285691
"37609",96285693
"37610",96285699
"37611",96285702
"37612",96285706
"37613",96285708
"37614",96285711
"37615",96285712
"37616",96285718
"37617",96285724
"37618",96285726
"37619",96285730
"37620",96285753
"37621",96285766
"37622",96285784
"37623",96285786
"37624",96285789
"37625",96285798
"37626",96285835
"37627",96285843
"37628",96285850
"37629",96285852
"37630",96285861
"37631",96285873
"37632",96285885
"37633",96285894
"37634",96286176
"37635",96286178
"37636",96286185
"37637",96286284
"37638",96286287
"37639",96286296
"37640",96286322
"37641",96287462
"37642",96287464
"37643",96287465
"37644",96287466
"37645",96287494
"37646",96287512
"37647",96287520
"37648",96287556
"37649",96287559
"37650",96287562
"37651",96287563
"37652",96287566
"37653",96287605
"37654",96287608
"37655",96287619
"37656",96287625
"37657",96287631
"37658",96287637
"37659",96287643
"37660",96287644
"37661",96287656
"37662",96288559
"37663",96288583
"37664",96288605
"37665",96288615
"37666",96288627
"37667",96288639
"37668",96288640
"37669",96288646
"37670",96288655
"37671",96288660
"37672",96288663
"37673",96288669
"37674",96288672
"37675",96288681
"37676",96288682
"37677",96288684
"37678",96290876
"37679",96290933
"37680",96290975
"37681",96290978
"37682",96290981
"37683",96290983
"37684",96290986
"37685",96290987
"37686",96291899
"37687",96291914
"37688",96291918
"37689",96291920
"37690",96291921
"37691",96291922
"37692",96291923
"37693",96291925
"37694",96291931
"37695",96291933
"37696",96291936
"37697",96291937
"37698",96291938
"37699",96291950
"37700",96291953
"37701",96291957
"37702",96291961
"37703",96291969
"37704",96291972
"37705",96291981
"37706",96291999
"37707",96292002
"37708",96292008
"37709",96292016
"37710",96292019
"37711",96292032
"37712",96292438
"37713",96292471
"37714",96292481
"37715",96292486
"37716",96292500
"37717",96292507
"37718",96292522
"37719",96292560
"37720",96292573
"37721",96292576
"37722",96292584
"37723",96292601
"37724",96292603
"37725",96292605
"37726",96295855
"37727",96295861
"37728",96295862
"37729",96295865
"37730",96295888
"37731",96295894
"37732",96295906
"37733",96295907
"37734",96296380
"37735",96296382
"37736",96296389
"37737",96296392
"37738",96296396
"37739",96296399
"37740",96296403
"37741",96296410
"37742",96296424
"37743",96296431
"37744",96296457
"37745",96296458
"37746",96296475
"37747",96296479
"37748",96296487
"37749",96296490
"37750",96296500
"37751",96296502
"37752",96297507
"37753",96297513
"37754",96297518
"37755",96297521
"37756",96297522
"37757",96298204
"37758",96298205
"37759",96298217
"37760",96298225
"37761",96298234
"37762",96298243
"37763",96298249
"37764",96298256
"37765",96298258
"37766",96298259
"37767",96298285
"37768",96298289
"37769",96298300
"37770",96298304
"37771",96298307
"37772",96298308
"37773",96298324
"37774",96298328
"37775",96298343
"37776",96298369
"37777",96298385
"37778",96298451
"37779",96298460
"37780",96298499
"37781",96309507
"37782",96309513
"37783",96309556
"37784",96309570
"37785",96309609
"37786",96309637
"37787",96309643
"37788",96309654
"37789",96309673
"37790",96309679
"37791",96309682
"37792",96309694
"37793",96309696
"37794",96309702
"37795",96309709
"37796",96309712
"37797",96309713
"37798",96309723
"37799",96309724
"37800",96309732
"37801",96309754
"37802",96309764
"37803",96309771
"37804",96309786
"37805",96309795
"37806",96319222
"37807",96319225
"37808",96319229
"37809",96319240
"37810",96319244
"37811",96319246
"37812",96319247
"37813",96319252
"37814",96319256
"37815",96319258
"37816",96319264
"37817",96319265
"37818",96319298
"37819",96319307
"37820",96319313
"37821",96319316
"37822",96319321
"37823",96319333
"37824",96319340
"37825",96319361
"37826",96319363
"37827",96319369
"37828",96322464
"37829",96322500
"37830",96322505
"37831",96322521
"37832",96323024
"37833",96323035
"37834",96323036
"37835",96323049
"37836",96323084
"37837",96323386
"37838",96323404
"37839",96323405
"37840",96323407
"37841",96323409
"37842",96323412
"37843",96323415
"37844",96323418
"37845",96323425
"37846",96323433
"37847",96323436
"37848",96323438
"37849",96323442
"37850",96323446
"37851",96323452
"37852",96323454
"37853",96323455
"37854",96323458
"37855",96323461
"37856",96323466
"37857",96323468
"37858",96323472
"37859",96323478
"37860",96323488
"37861",96327635
"37862",96327638
"37863",96327642
"37864",96327643
"37865",96327650
"37866",96327652
"37867",96327676
"37868",96327677
"37869",96327691
"37870",96327692
"37871",96327693
"37872",96327695
"37873",96327698
"37874",96327701
"37875",96327704
"37876",96327705
"37877",96327708
"37878",96327710
"37879",96327713
"37880",96327715
"37881",96327718
"37882",96327722
"37883",96327725
"37884",96327728
"37885",96327730
"37886",96327731
"37887",96327736
"37888",96327746
"37889",96327748
"37890",96327749
"37891",96327752
"37892",96327754
"37893",96327755
"37894",96327757
"37895",96327760
"37896",96327761
"37897",96327763
"37898",96327764
"37899",96327767
"37900",96327769
"37901",96327770
"37902",96327771
"37903",96327782
"37904",96327784
"37905",96327808
"37906",96327817
"37907",96327825
"37908",96327831
"37909",96327835
"37910",96327838
"37911",96327839
"37912",96327845
"37913",96327847
"37914",96343519
"37915",96343570
"37916",96343581
"37917",96343582
"37918",96343585
"37919",96343593
"37920",96343600
"37921",96343601
"37922",96345995
"37923",96346004
"37924",96346014
"37925",96346016
"37926",96346017
"37927",96346030
"37928",96346046
"37929",96346072
"37930",96346073
"37931",96346076
"37932",96346077
"37933",96346082
"37934",96346088
"37935",96368910
"37936",96368920
"37937",96377266
"37938",96377268
"37939",96377293
"37940",96377300
"37941",96381203
"37942",96382255
"37943",96383089
"37944",96383096
"37945",96383108
"37946",96383114
"37947",96383126
"37948",96383133
"37949",96383135
"37950",96383142
"37951",96383168
"37952",96383178
"37953",96383189
"37954",96383205
"37955",96383263
"37956",96383299
"37957",96383302
"37958",96386997
"37959",96389244
"37960",96389246
"37961",96389247
"37962",96389249
"37963",96389250
"37964",96389251
"37965",96389252
"37966",96389264
"37967",96389285
"37968",96389286
"37969",96389292
"37970",96389310
"37971",96389345
"37972",96389346
"37973",96389349
"37974",96389351
"37975",96389366
"37976",96389379
"37977",96389384
"37978",96389387
"37979",96389392
"37980",96391692
"37981",96396995
"37982",96397021
"37983",96397037
"37984",96399124
"37985",96399140
"37986",96399151
"37987",96399203
"37988",96399223
"37989",96399227
"37990",96399263
"37991",96399288
"37992",96399297
"37993",96399311
"37994",96399349
"37995",96399395
"37996",96399410
"37997",96399455
"37998",96399491
"37999",96475925
"38000",96475938
"38001",96475947
"38002",96475952
"38003",96475986
"38004",96476006
"38005",96476055
"38006",96476131
"38007",96476163
"38008",96476171
"38009",96476297
"38010",96514095
"38011",96514097
"38012",96514104
"38013",96514106
"38014",96514121
"38015",96514146
"38016",96514161
"38017",96516442
"38018",96519290
"38019",96519296
"38020",96519302
"38021",96519311
"38022",96519313
"38023",96553699
"38024",96553701
"38025",96553779
"38026",96553800
"38027",96553837
"38028",96553854
"38029",96553881
"38030",96553891
"38031",96553896
"38032",96553911
"38033",96553912
"38034",96553935
"38035",96553938
"38036",96553947
"38037",96553949
"38038",96553963
"38039",96553966
"38040",96553981
"38041",96567337
"38042",96567368
"38043",96569875
"38044",96575472
"38045",96575515
"38046",96575518
"38047",96575522
"38048",96575528
"38049",96575541
"38050",96575547
"38051",96575561
"38052",96575562
"38053",96575565
"38054",96575568
"38055",96575572
"38056",96575576
"38057",96575577
"38058",96575582
"38059",96575583
"38060",96575584
"38061",96575591
"38062",96575593
"38063",96575597
"38064",96576690
"38065",96576737
"38066",96576752
"38067",96576764
"38068",96582119
"38069",96582126
"38070",96582155
"38071",96582164
"38072",96582167
"38073",96582177
"38074",96582212
"38075",96582219
"38076",96582779
"38077",96582805
"38078",96582837
"38079",96584956
"38080",96585000
"38081",96585005
"38082",96585009
"38083",96585019
"38084",96585023
"38085",96585025
"38086",96589180
"38087",96589185
"38088",96589256
"38089",96590110
"38090",96590135
"38091",96590144
"38092",96590148
"38093",96590167
"38094",96590194
"38095",96590216
"38096",96590218
"38097",96590222
"38098",96590230
"38099",96590234
"38100",96590235
"38101",96590239
"38102",96590241
"38103",96590243
"38104",96590245
"38105",96592337
"38106",96592338
"38107",96592344
"38108",96592345
"38109",96592352
"38110",96592353
"38111",96592365
"38112",96592367
"38113",96592370
"38114",96592371
"38115",96592379
"38116",96592384
"38117",96592389
"38118",96592392
"38119",96592401
"38120",96592404
"38121",96592406
"38122",96592407
"38123",96592409
"38124",96592430
"38125",96592439
"38126",96592443
"38127",96592445
"38128",96592446
"38129",96592448
"38130",96592450
"38131",96592452
"38132",96592455
"38133",96592459
"38134",96592463
"38135",96592464
"38136",96592466
"38137",96592471
"38138",96592472
"38139",96592473
"38140",96592476
"38141",96592477
"38142",96592480
"38143",96592484
"38144",96592485
"38145",96592486
"38146",96592487
"38147",96592489
"38148",96592492
"38149",96592493
"38150",96592496
"38151",96592497
"38152",96592498
"38153",96596912
"38154",96602916
"38155",96602935
"38156",96602946
"38157",96603718
"38158",96605730
"38159",96605731
"38160",96605741
"38161",96605755
"38162",96605766
"38163",96605772
"38164",96611845
"38165",96616059
"38166",96616061
"38167",96616063
"38168",96616064
"38169",96617639
"38170",96617643
"38171",96617654
"38172",96617658
"38173",96617679
"38174",96617690
"38175",96617733
"38176",96622710
"38177",96622757
"38178",96709642
"38179",96709643
"38180",96709646
"38181",96709648
"38182",96709650
"38183",96709652
"38184",96709653
"38185",96709656
"38186",96709665
"38187",96709668
"38188",96709672
"38189",96709673
"38190",96709674
"38191",96709675
"38192",96709676
"38193",96709678
"38194",96709683
"38195",96709685
"38196",96719970
"38197",96719980
"38198",96720020
"38199",96720222
"38200",96720233
"38201",96720264
"38202",96720316
"38203",96720323
"38204",96720355
"38205",96720397
"38206",96720576
"38207",96720577
"38208",96720628
"38209",96720666
"38210",96720669
"38211",96720679
"38212",96720693
"38213",96720700
"38214",96720713
"38215",96720729
"38216",96720742
"38217",96720751
"38218",96720762
"38219",96720763
"38220",96720798
"38221",96720816
"38222",96720817
"38223",96720859
"38224",96720861
"38225",96720864
"38226",96720871
"38227",96720880
"38228",96720885
"38229",96720895
"38230",96720897
"38231",96720901
"38232",96720903
"38233",96720907
"38234",96720921
"38235",96720924
"38236",96720943
"38237",96720951
"38238",96720953
"38239",96720955
"38240",96720958
"38241",96720961
"38242",96720965
"38243",96720969
"38244",96720972
"38245",96720975
"38246",96720976
"38247",96720977
"38248",96720978
"38249",96720979
"38250",96720981
"38251",96720984
"38252",96720985
"38253",96720987
"38254",96720988
"38255",96720990
"38256",96720994
"38257",96720997
"38258",96721000
"38259",96721001
"38260",96721002
"38261",96721003
"38262",96721005
"38263",96721007
"38264",96721011
"38265",96721014
"38266",96721015
"38267",96721018
"38268",96721021
"38269",96721022
"38270",96721023
"38271",96721029
"38272",96721030
"38273",96721031
"38274",96721033
"38275",96721039
"38276",96721041
"38277",96721045
"38278",96721048
"38279",96721050
"38280",96721052
"38281",96721054
"38282",96721061
"38283",96721064
"38284",96721066
"38285",96721078
"38286",96721080
"38287",96721086
"38288",96721088
"38289",96721092
"38290",96721102
"38291",96721104
"38292",96721105
"38293",96721107
"38294",96721108
"38295",96721119
"38296",96721122
"38297",96721125
"38298",96721126
"38299",96721135
"38300",96721139
"38301",96721143
"38302",96721144
"38303",96721149
"38304",96721153
"38305",96721155
"38306",96721161
"38307",96721166
"38308",96721170
"38309",96721174
"38310",96721183
"38311",96721195
"38312",96721206
"38313",96721212
"38314",96721226
"38315",96721233
"38316",96721237
"38317",96721239
"38318",96721255
"38319",96721257
"38320",96721264
"38321",96721270
"38322",96721274
"38323",96721278
"38324",96733559
"38325",96733583
"38326",96733596
"38327",96733602
"38328",96733606
"38329",96733607
"38330",96733629
"38331",96733630
"38332",96733652
"38333",96733662
"38334",96733678
"38335",96733740
"38336",96733772
"38337",96733777
"38338",96733791
"38339",96736625
"38340",96736662
"38341",96736673
"38342",96736721
"38343",96736724
"38344",96736727
"38345",96736730
"38346",96736736
"38347",96736741
"38348",96741471
"38349",96741509
"38350",96741545
"38351",96741557
"38352",96741566
"38353",96741611
"38354",96741615
"38355",96741619
"38356",96741623
"38357",96741624
"38358",96745305
"38359",96745307
"38360",96745308
"38361",96745310
"38362",96747034
"38363",96747076
"38364",96747087
"38365",96747115
"38366",96747510
"38367",96747513
"38368",96747514
"38369",96747520
"38370",96747526
"38371",96747528
"38372",96747529
"38373",96747534
"38374",96747536
"38375",96747537
"38376",96747538
"38377",96747541
"38378",96747553
"38379",96747573
"38380",96747574
"38381",96747603
"38382",96747800
"38383",96747801
"38384",96747852
"38385",96747854
"38386",96747857
"38387",96747875
"38388",96747887
"38389",96748323
"38390",96748330
"38391",96748332
"38392",96748347
"38393",96748366
"38394",96748377
"38395",96748381
"38396",96748391
"38397",96748399
"38398",96748401
"38399",96748408
"38400",96748411
"38401",96748414
"38402",96750285
"38403",96750297
"38404",96750299
"38405",96750300
"38406",96750319
"38407",96750324
"38408",96750329
"38409",96750331
"38410",96750333
"38411",96750334
"38412",96750354
"38413",96750386
"38414",96750398
"38415",96750399
"38416",96750402
"38417",96750414
"38418",96750428
"38419",96751024
"38420",96754036
"38421",96754555
"38422",96755185
"38423",96761371
"38424",96761426
"38425",96764777
"38426",96764783
"38427",96764789
"38428",96764794
"38429",96764795
"38430",96764796
"38431",96764798
"38432",96764799
"38433",96764802
"38434",96764804
"38435",96764805
"38436",96764807
"38437",96764808
"38438",96764811
"38439",96764814
"38440",96764816
"38441",96764819
"38442",96764821
"38443",96764826
"38444",96764827
"38445",96764829
"38446",96764831
"38447",96764834
"38448",96764838
"38449",96764840
"38450",96764841
"38451",96764843
"38452",96764847
"38453",96764849
"38454",96764852
"38455",96764858
"38456",96764861
"38457",96764862
"38458",96764864
"38459",96764866
"38460",96764870
"38461",96764873
"38462",96768811
"38463",96768943
"38464",96770044
"38465",96770049
"38466",96770061
"38467",96770063
"38468",96770070
"38469",96770088
"38470",96770918
"38471",96770938
"38472",96770940
"38473",96770965
"38474",96770978
"38475",96774392
"38476",96774412
"38477",96774415
"38478",96774419
"38479",96775159
"38480",96775255
"38481",96776928
"38482",96776930
"38483",96776940
"38484",96776945
"38485",96776950
"38486",96776953
"38487",96776968
"38488",96776980
"38489",96777039
"38490",96777046
"38491",96777051
"38492",96777057
"38493",96777058
"38494",96777065
"38495",96777069
"38496",96777075
"38497",96777078
"38498",96777081
"38499",96777082
"38500",96777088
"38501",96777099
"38502",96777101
"38503",96777102
"38504",96777103
"38505",96777105
"38506",96778898
"38507",96778905
"38508",96786817
"38509",96786872
"38510",96786876
"38511",96786879
"38512",96786906
"38513",96788696
"38514",96788697
"38515",96788699
"38516",96788715
"38517",96788716
"38518",96788722
"38519",96788724
"38520",96788725
"38521",96788728
"38522",96788730
"38523",96788731
"38524",96788748
"38525",96788752
"38526",96788754
"38527",96788755
"38528",96788760
"38529",96788764
"38530",96788773
"38531",96788775
"38532",96788781
"38533",96788788
"38534",96788793
"38535",96788794
"38536",96788799
"38537",96788811
"38538",96788815
"38539",96788821
"38540",96788835
"38541",96788848
"38542",96788853
"38543",96788856
"38544",96788857
"38545",96788860
"38546",96788863
"38547",96788865
"38548",96788868
"38549",96788869
"38550",96788870
"38551",96788872
"38552",96788877
"38553",96788879
"38554",96788883
"38555",96788884
"38556",96795621
"38557",96795631
"38558",96795643
"38559",96800286
"38560",96800299
"38561",96800334
"38562",96800344
"38563",96800355
"38564",96800383
"38565",96800397
"38566",96800418
"38567",96803774
"38568",96803775
"38569",96803779
"38570",96803796
"38571",96803820
"38572",96803830
"38573",96803853
"38574",96803860
"38575",96803863
"38576",96803895
"38577",96803905
"38578",96803914
"38579",96816391
"38580",96816413
"38581",96816415
"38582",96816425
"38583",96816431
"38584",96869347
"38585",96869361
"38586",96869408
"38587",96869441
"38588",96967041
"38589",96967049
"38590",96967064
"38591",96967070
"38592",96967097
"38593",96967099
"38594",96967100
"38595",96967109
"38596",96967229
"38597",96998146
"38598",97005334
"38599",97155333
"38600",97155335
"38601",97155345
"38602",97394392
"38603",97394421
"38604",97394448
"38605",97394449
"38606",97394452
"38607",97404029
"38608",97404036
"38609",97404087
"38610",97404102
"38611",97404105
"38612",97404130
"38613",97408498
"38614",97408529
"38615",97554517
"38616",97554567
"38617",97616639
"38618",97616641
"38619",97616653
"38620",97616656
"38621",97616668
"38622",97762462
"38623",97762465
"38624",97762483
"38625",97762543
"38626",97822874
"38627",97822891
"38628",97822897
"38629",97822908
"38630",97822916
"38631",97822920
"38632",97822929
"38633",97822930
"38634",97822932
"38635",97822935
"38636",97822938
"38637",97822941
"38638",97822942
"38639",97822947
"38640",97822948
"38641",97822949
"38642",97822951
"38643",97822954
"38644",97822956
"38645",97822957
"38646",97822962
"38647",97822964
"38648",97822965
"38649",97822968
"38650",97822984
"38651",97822986
"38652",97822989
"38653",97822994
"38654",97823002
"38655",97823004
"38656",97823007
"38657",97823010
"38658",97823019
"38659",97823020
"38660",97823025
"38661",97823078
"38662",97954877
"38663",97954883
"38664",97954884
"38665",97954911
"38666",97954930
"38667",97954961
"38668",97955008
"38669",97955015
"38670",97955034
"38671",97955211
"38672",97955216
"38673",98193083
"38674",98193102
"38675",98193111
"38676",98193119
"38677",98193122
"38678",98193125
"38679",98193128
"38680",98193129
"38681",98193132
"38682",98193135
"38683",98193137
"38684",98193142
"38685",98193173
"38686",98193185
"38687",98193213
"38688",98257635
"38689",98257659
"38690",98257660
"38691",98257663
"38692",98257666
"38693",98257667
"38694",98257669
"38695",98257670
"38696",98258195
"38697",98258197
"38698",98258199
"38699",98258200
"38700",98258219
"38701",98258228
"38702",98484980
"38703",98722259
"38704",98722262
"38705",98722265
"38706",98722314
"38707",98722358
"38708",98722381
"38709",98722388
"38710",98722390
"38711",98722393
"38712",98722407
"38713",98722415
"38714",98867754
"38715",98867757
"38716",98867862
"38717",98889932
"38718",98889934
"38719",98889935
"38720",98942823
"38721",98942827
"38722",98942828
"38723",98942851
"38724",98942867
"38725",98942879
"38726",98942885
"38727",98942890
"38728",98942891
"38729",98942893
"38730",98942894
"38731",98942915
"38732",98966585
"38733",98966591
"38734",98966635
"38735",98967993
"38736",98968011
"38737",98968026
"38738",98968058
"38739",98968065
"38740",98968113
"38741",98968118
"38742",98968131
"38743",98968138
"38744",98968142
"38745",98968149
"38746",98968170
"38747",98968212
"38748",98968218
"38749",98968263
"38750",98975036
"38751",98975039
"38752",98975043
"38753",98975045
"38754",98975047
"38755",98975048
"38756",98975050
"38757",100427551
"38758",100427555
"38759",100427604
"38760",100428164
"38761",100428197
"38762",100430671
"38763",100430672
"38764",100435689
"38765",100436682
"38766",100436685
"38767",100436690
"38768",100436693
"38769",100436694
"38770",100436697
"38771",100436699
"38772",100436702
"38773",100436705
"38774",100436706
"38775",100436709
"38776",100436712
"38777",100436715
"38778",100436720
"38779",100436722
"38780",100436724
"38781",100436729
"38782",100436732
"38783",100436735
"38784",100436736
"38785",100436738
"38786",100436742
"38787",100436744
"38788",100436750
"38789",100436754
"38790",100436757
"38791",100436758
"38792",100436762
"38793",100436770
"38794",100436793
"38795",100436798
"38796",100436822
"38797",100436827
"38798",100436828
"38799",100436833
"38800",100436834
"38801",100436835
"38802",100436837
"38803",100436841
"38804",100436858
"38805",100438239
"38806",100438279
"38807",100441461
"38808",100441470
"38809",100441472
"38810",100441479
"38811",100441489
"38812",100441525
"38813",100441531
"38814",100441547
"38815",100441549
"38816",100441550
"38817",100441566
"38818",100441571
"38819",100442798
"38820",100442799
"38821",100442820
"38822",100442821
"38823",100442825
"38824",100442882
"38825",100442883
"38826",100442896
"38827",100442945
"38828",100442954
"38829",100442964
"38830",100442988
"38831",100442990
"38832",100442997
"38833",100442999
"38834",100443002
"38835",100443012
"38836",100443014
"38837",100443018
"38838",100443022
"38839",100443027
"38840",100443182
"38841",100443212
"38842",100448184
"38843",100448186
"38844",100448187
"38845",100469655
"38846",100469667
"38847",100469671
"38848",100469686
"38849",100469712
"38850",100469716
"38851",100469725
"38852",100472093
"38853",100472099
"38854",100477484
"38855",100477490
"38856",100477496
"38857",100477512
"38858",100477619
"38859",100485721
"38860",100494369
"38861",100494381
"38862",100494393
"38863",100494488
"38864",100495818
"38865",100495839
"38866",100495841
"38867",100495924
"38868",100497453
"38869",100497466
"38870",100499791
"38871",100499819
"38872",100515447
"38873",100515458
"38874",100515470
"38875",100515475
"38876",100515486
"38877",100515491
"38878",100515492
"38879",100515493
"38880",100515495
"38881",100515501
"38882",100515545
"38883",100515561
"38884",100515590
"38885",100515591
"38886",100515593
"38887",100518947
"38888",100518949
"38889",100532401
"38890",100533880
"38891",100533892
"38892",100535606
"38893",100535693
"38894",100535701
"38895",100535705
"38896",100535713
"38897",100535714
"38898",100535726
"38899",100535735
"38900",100539389
"38901",100539412
"38902",100539415
"38903",100539427
"38904",100539445
"38905",100539454
"38906",100539513
"38907",100539514
"38908",100539550
"38909",100539566
"38910",100550548
"38911",100550571
"38912",100550579
"38913",100551143
"38914",100614148
"38915",100614150
"38916",100614217
"38917",100614222
"38918",100614259
"38919",100614261
"38920",100615738
"38921",100616491
"38922",100616492
"38923",100616513
"38924",100617334
"38925",101151142
"38926",101151146
"38927",101151150
"38928",101151155
"38929",101151176
"38930",101151182
"38931",101151183
"38932",101151186
"38933",101151188
"38934",101151190
"38935",101151198
"38936",101151200
"38937",101151203
"38938",101151209
"38939",101151213
"38940",101151215
"38941",101151228
"38942",101151234
"38943",101151236
"38944",101151240
"38945",101151245
"38946",101151247
"38947",101151248
"38948",101151249
"38949",101151257
"38950",101151258
"38951",101151270
"38952",101151272
"38953",101151278
"38954",101151287
"38955",101151291
"38956",101151300
"38957",101151303
"38958",101151305
"38959",101151309
"38960",101151325
"38961",101151329
"38962",101151330
"38963",101151333
"38964",101151338
"38965",101151348
"38966",101151350
"38967",101151353
"38968",101151356
"38969",101151357
"38970",101151365
"38971",101151380
"38972",101151408
"38973",101151410
"38974",101153674
"38975",101154759
"38976",101154765
"38977",101154766
"38978",101154769
"38979",101154774
"38980",101154778
"38981",101154781
"38982",101154786
"38983",101154787
"38984",101154790
"38985",101154791
"38986",101154792
"38987",101154793
"38988",101154795
"38989",101154798
"38990",101154799
"38991",101154804
"38992",101154806
"38993",101154816
"38994",101154823
"38995",101154824
"38996",101154826
"38997",101154831
"38998",101154835
"38999",101154839
"39000",101154849
"39001",101154853
"39002",101154855
"39003",101154873
"39004",101154878
"39005",101154879
"39006",101154889
"39007",101154898
"39008",101154916
"39009",101156911
"39010",101156927
"39011",101157124
"39012",101157127
"39013",101157128
"39014",101158261
"39015",101158262
"39016",101158263
"39017",101158265
"39018",101158308
"39019",101159390
"39020",101159415
"39021",101159416
"39022",101159422
"39023",101159423
"39024",101159427
"39025",101159431
"39026",101159436
"39027",101159440
"39028",101159446
"39029",101159447
"39030",101159448
"39031",101159452
"39032",101159454
"39033",101159457
"39034",101159464
"39035",101159467
"39036",101159470
"39037",101159487
"39038",101159490
"39039",101159493
"39040",101159496
"39041",101159499
"39042",101159500
"39043",101159502
"39044",101159503
"39045",101159504
"39046",101159506
"39047",101159507
"39048",101159508
"39049",101159509
"39050",101159513
"39051",101159517
"39052",101159519
"39053",101159521
"39054",101159524
"39055",101159526
"39056",101159527
"39057",101159530
"39058",101159532
"39059",101159535
"39060",101159536
"39061",101159538
"39062",101159542
"39063",101159545
"39064",101159547
"39065",101159554
"39066",101159556
"39067",101159560
"39068",101159562
"39069",101159563
"39070",101159565
"39071",101159568
"39072",101159577
"39073",101159578
"39074",101159583
"39075",101159584
"39076",101159586
"39077",101159587
"39078",101159589
"39079",101159593
"39080",101159598
"39081",101159599
"39082",101159601
"39083",101159614
"39084",101159619
"39085",101159621
"39086",101160270
"39087",101160273
"39088",101160291
"39089",101160297
"39090",101160305
"39091",101160309
"39092",101160310
"39093",101160314
"39094",101160325
"39095",101160333
"39096",101160347
"39097",101160361
"39098",101160397
"39099",101160420
"39100",101160421
"39101",101160433
"39102",101160434
"39103",101160438
"39104",101160439
"39105",101160454
"39106",101160467
"39107",101160469
"39108",101304578
"39109",101304584
"39110",101304586
"39111",101304589
"39112",101304590
"39113",101304592
"39114",101304596
"39115",101304597
"39116",101304602
"39117",101304604
"39118",101304607
"39119",101304608
"39120",101304609
"39121",101304610
"39122",101305932
"39123",101307348
"39124",101307356
"39125",101307375
"39126",101307380
"39127",101308961
"39128",101309902
"39129",101311788
"39130",101311821
"39131",101311833
"39132",101311842
"39133",101312407
"39134",101312417
"39135",101312425
"39136",101312428
"39137",101312429
"39138",101312432
"39139",101312438
"39140",101312441
"39141",101312443
"39142",101312447
"39143",101312456
"39144",101312473
"39145",101312482
"39146",101316885
"39147",101316893
"39148",101316897
"39149",101316900
"39150",101319133
"39151",101319134
"39152",101357585
"39153",101357589
"39154",101357592
"39155",101357596
"39156",101357598
"39157",101357605
"39158",101357606
"39159",101358012
"39160",101358016
"39161",101358017
"39162",101358022
"39163",101358024
"39164",101358030
"39165",101358032
"39166",101358034
"39167",101358036
"39168",101358040
"39169",101358044
"39170",101358045
"39171",101358048
"39172",101358051
"39173",101358053
"39174",101358058
"39175",101358060
"39176",101358066
"39177",101358073
"39178",101358079
"39179",101358081
"39180",101358086
"39181",101359006
"39182",101359033
"39183",101370213
"39184",101370247
"39185",101370249
"39186",101370271
"39187",101396409
"39188",101396421
"39189",101396423
"39190",101396451
"39191",101396456
"39192",101396457
"39193",101396462
"39194",101396463
"39195",101396484
"39196",101398138
"39197",101398139
"39198",101398140
"39199",101398160
"39200",101400454
"39201",101401880
"39202",101401883
"39203",101401887
"39204",101401911
