"","chrom_start"
"25339",49953299
"25340",49953300
"25341",49953304
"25342",49953305
"25343",49953309
"25344",49953311
"25345",49953312
"25346",49953313
"25347",49953314
"25348",49953317
"25349",49953320
"25350",49953324
"25351",49953326
"25352",49953599
"25353",49953616
"25354",49953686
"25355",49953802
"25356",49953803
"25357",49953816
"25358",49953826
"25359",49953833
"25360",49953838
"25361",49953841
"25362",49953868
"25363",49953875
"25364",49953877
"25365",49954703
"25366",49954704
"25367",49980868
"25368",49980883
"25369",49980892
"25370",49980936
"25371",49980941
"25372",49980944
"25373",49980947
"25374",49980951
"25375",49983598
"25376",49983661
"25377",49983677
"25378",49983697
"25379",49983702
"25380",49983704
"25381",49983876
"25382",49983881
"25383",49985270
"25384",49985334
"25385",49985335
"25386",49985337
"25387",49988788
"25388",49988789
"25389",49988825
"25390",49988831
"25391",49988845
"25392",49988871
"25393",49988883
"25394",49988885
"25395",49988888
"25396",49988889
"25397",49988891
"25398",49988902
"25399",49988903
"25400",49988905
"25401",49993648
"25402",49993657
"25403",49993732
"25404",49993744
"25405",49993763
"25406",49993785
"25407",49994789
"25408",49994790
"25409",49994820
"25410",49994828
"25411",50218724
"25412",50218727
"25413",50218730
"25414",50218735
"25415",50218738
"25416",50218739
"25417",50218742
"25418",50218748
"25419",50218751
"25420",50218753
"25421",50218754
"25422",50218757
"25423",50218763
"25424",50218764
"25425",50218765
"25426",50218767
"25427",50218769
"25428",50218771
"25429",50218772
"25430",50218776
"25431",50218779
"25432",50218781
"25433",50218784
"25434",50218790
"25435",50218793
"25436",50218795
"25437",50218796
"25438",50218804
"25439",50218807
"25440",50218808
"25441",50218810
"25442",50218814
"25443",50218816
"25444",50218819
"25445",50218820
"25446",50218823
"25447",50218825
"25448",50218826
"25449",50218831
"25450",50218832
"25451",50218834
"25452",50218841
"25453",50218844
"25454",50218846
"25455",50218849
"25456",50218855
"25457",50218869
"25458",50218870
"25459",50218876
"25460",50218883
"25461",50218885
"25462",50218894
"25463",50218907
"25464",50218909
"25465",50218910
"25466",50218998
"25467",50219023
"25468",50219094
"25469",50219124
"25470",50219168
"25471",50219198
"25472",50268146
"25473",50268158
"25474",50268222
"25475",50268260
"25476",50268261
"25477",50268280
"25478",50268281
"25479",50268284
"25480",50269910
"25481",50269915
"25482",50269917
"25483",50269919
"25484",50269928
"25485",50269929
"25486",50269931
"25487",50269936
"25488",50269938
"25489",50269939
"25490",50274002
"25491",50274008
"25492",50274014
"25493",50274017
"25494",50274038
"25495",50274052
"25496",50274074
"25497",50274088
"25498",50274103
"25499",50274112
"25500",50274116
"25501",50277864
"25502",50277868
"25503",50277885
"25504",50277886
"25505",50277887
"25506",50277892
"25507",50277894
"25508",50277896
"25509",50277900
"25510",50277903
"25511",50277904
"25512",50277907
"25513",50277909
"25514",50277911
"25515",50277913
"25516",50277916
"25517",50277917
"25518",50277918
"25519",50277921
"25520",50277923
"25521",50277925
"25522",50277926
"25523",50277930
"25524",50277931
"25525",50277933
"25526",50277937
"25527",50277938
"25528",50277939
"25529",50277940
"25530",50277945
"25531",50277951
"25532",50277952
"25533",50277961
"25534",50277964
"25535",50277967
"25536",50277970
"25537",50277973
"25538",50277975
"25539",50277976
"25540",50277978
"25541",50277979
"25542",50277982
"25543",50277984
"25544",50277988
"25545",50277995
"25546",50278018
"25547",50278021
"25548",50278026
"25549",50278032
"25550",50278034
"25551",50278035
"25552",50278042
"25553",50278043
"25554",50278051
"25555",50278054
"25556",50278063
"25557",50278066
"25558",50278067
"25559",50278072
"25560",50278074
"25561",50278077
"25562",50278083
"25563",50278085
"25564",50278087
"25565",50278089
"25566",50278090
"25567",50278093
"25568",50278095
"25569",50278098
"25570",50278101
"25571",50278105
"25572",50278108
"25573",50278111
"25574",50278112
"25575",50278141
"25576",50278158
"25577",50278182
"25578",50278187
"25579",50278189
"25580",50278194
"25581",50278219
"25582",50278227
"25583",50278228
"25584",50278230
"25585",50278233
"25586",50278234
"25587",50278237
"25588",50278239
"25589",50278243
"25590",50278246
"25591",50278248
"25592",50278257
"25593",50278258
"25594",50278260
"25595",50278264
"25596",50278265
"25597",50278269
"25598",50278270
"25599",50278272
"25600",50278275
"25601",50278278
"25602",50278281
"25603",50278282
"25604",50278285
"25605",50278291
"25606",50278297
"25607",50278298
"25608",50278299
"25609",50278302
"25610",50278303
"25611",50278305
"25612",50278310
"25613",50278311
"25614",50278315
"25615",50278339
"25616",50278341
"25617",50278351
"25618",50278354
"25619",50278362
"25620",50278368
"25621",50278377
"25622",50278390
"25623",50278405
"25624",50278410
"25625",50278411
"25626",50278421
"25627",50278423
"25628",50278425
"25629",50278431
"25630",50278434
"25631",50278435
"25632",50278440
"25633",50278458
"25634",50278462
"25635",50278474
"25636",50278486
"25637",50278490
"25638",50278498
"25639",50278500
"25640",50278503
"25641",50278509
"25642",50278510
"25643",50278512
"25644",50278523
"25645",50278525
"25646",50278540
"25647",50278550
"25648",50278551
"25649",50278568
"25650",50278569
"25651",50319816
"25652",50319817
"25653",50320384
"25654",50320389
"25655",50320405
"25656",50320409
"25657",50320410
"25658",50320423
"25659",50320437
"25660",50320499
"25661",50320516
"25662",50322408
"25663",50322452
"25664",50322455
"25665",50322465
"25666",50322492
"25667",50322503
"25668",50322506
"25669",50327477
"25670",50327496
"25671",50327519
"25672",50327525
"25673",50327528
"25674",50327531
"25675",50327538
"25676",50327546
"25677",50327549
"25678",50327555
"25679",50327556
"25680",50327559
"25681",50327561
"25682",50327579
"25683",50327591
"25684",50327594
"25685",50327606
"25686",50327613
"25687",50327642
"25688",50327661
"25689",50327673
"25690",50327678
"25691",50327718
"25692",50327733
"25693",50327803
"25694",50327840
"25695",50327852
"25696",50327876
"25697",50327886
"25698",50327906
"25699",50327909
"25700",50327925
"25701",50327949
"25702",50327955
"25703",50327964
"25704",50327967
"25705",50329425
"25706",50329442
"25707",50329445
"25708",50329451
"25709",50329454
"25710",50329461
"25711",50329480
"25712",50329481
"25713",50329487
"25714",50329489
"25715",50329495
"25716",50329497
"25717",50329498
"25718",50329500
"25719",50413608
"25720",50413616
"25721",50413625
"25722",50413640
"25723",50413641
"25724",50413644
"25725",50413647
"25726",50413649
"25727",50413653
"25728",50413655
"25729",50413658
"25730",50413660
"25731",50413671
"25732",50413704
"25733",50413707
"25734",50413709
"25735",50413720
"25736",50421209
"25737",50421216
"25738",50421256
"25739",50421263
"25740",50421273
"25741",50421277
"25742",50421285
"25743",50421290
"25744",50421309
"25745",50421313
"25746",50421324
"25747",50421326
"25748",50421329
"25749",50428178
"25750",50428661
"25751",50428694
"25752",50428712
"25753",50428720
"25754",50428722
"25755",50428732
"25756",50431345
"25757",50431355
"25758",50431373
"25759",50431422
"25760",50431443
"25761",50431625
"25762",50431630
"25763",50431939
"25764",50431948
"25765",50431972
"25766",50431976
"25767",50431990
"25768",50431996
"25769",50432022
"25770",50432026
"25771",50432049
"25772",50437062
"25773",50437176
"25774",50437184
"25775",50445835
"25776",50455367
"25777",50455405
"25778",50455407
"25779",50460607
"25780",50460608
"25781",50460641
"25782",50460643
"25783",50460644
"25784",50460649
"25785",50460651
"25786",50460656
"25787",50460660
"25788",50460662
"25789",50460703
"25790",50460704
"25791",50460705
"25792",50460712
"25793",50460713
"25794",50460716
"25795",50460730
"25796",50460743
"25797",50460755
"25798",50478626
"25799",50478627
"25800",50478629
"25801",50478630
"25802",50478650
"25803",50484624
"25804",50484632
"25805",50484643
"25806",50484764
"25807",50484766
"25808",50484774
"25809",50484775
"25810",50484777
"25811",50484779
"25812",50484788
"25813",50484804
"25814",50484860
"25815",50484897
"25816",50484921
"25817",50484953
"25818",50484961
"25819",50485005
"25820",50485011
"25821",50485014
"25822",50485021
"25823",50485029
"25824",50485031
"25825",50485039
"25826",50485045
"25827",50485046
"25828",50485052
"25829",50485054
"25830",50486741
"25831",50486842
"25832",50486975
"25833",50487005
"25834",50487043
"25835",50545402
"25836",50546925
"25837",50551757
"25838",50551801
"25839",50551873
"25840",50551881
"25841",50551884
"25842",50551888
"25843",50551890
"25844",50551903
"25845",50551915
"25846",50551917
"25847",50555150
"25848",50555154
"25849",50555158
"25850",50555168
"25851",50555174
"25852",50555178
"25853",50555201
"25854",50555374
"25855",50555377
"25856",50555398
"25857",50555423
"25858",50555426
"25859",50555428
"25860",50555429
"25861",50555431
"25862",50555432
"25863",50555435
"25864",50555441
"25865",50555447
"25866",50555450
"25867",50556936
"25868",50556939
"25869",50556963
"25870",50556965
"25871",50556966
"25872",50563216
"25873",50574147
"25874",50574159
"25875",50574168
"25876",50574175
"25877",50574184
"25878",50574193
"25879",50574196
"25880",50574201
"25881",50574210
"25882",50574214
"25883",50574232
"25884",50575753
"25885",50575756
"25886",50575779
"25887",50575781
"25888",50575802
"25889",50575805
"25890",50575807
"25891",50575809
"25892",50575812
"25893",50575819
"25894",50648977
"25895",50648993
"25896",50649043
"25897",50649049
"25898",50649061
"25899",50649079
"25900",50649218
"25901",50649229
"25902",50649238
"25903",50649290
"25904",50649350
"25905",50649494
"25906",50649503
"25907",50649527
"25908",50649646
"25909",50649649
"25910",50649679
"25911",50649952
"25912",50650128
"25913",50650145
"25914",50650149
"25915",50650157
"25916",50650192
"25917",50666965
"25918",50666974
"25919",50667011
"25920",50667020
"25921",50667022
"25922",50667031
"25923",50667059
"25924",50667062
"25925",50667064
"25926",50667068
"25927",50667070
"25928",50667071
"25929",50667098
"25930",50667112
"25931",50667116
"25932",50667118
"25933",50667119
"25934",51460888
"25935",51460909
"25936",51460924
"25937",51460934
"25938",51460936
"25939",51460938
"25940",51460939
"25941",51460955
"25942",51460963
"25943",51460964
"25944",51460965
"25945",51460995
"25946",51461009
"25947",51461019
"25948",52201058
"25949",52201091
"25950",52201130
"25951",52201131
"25952",52201157
"25953",52201158
"25954",52201196
"25955",52201202
"25956",52201211
"25957",52201224
"25958",52201228
"25959",52201232
"25960",52201234
"25961",52201240
"25962",52201254
"25963",52201256
"25964",52201274
"25965",52201285
"25966",52201294
"25967",52201297
"25968",52201301
"25969",52324402
"25970",52324413
"25971",52324418
"25972",52324478
"25973",52324491
"25974",52324501
"25975",52324504
"25976",52324526
"25977",52324533
"25978",52324542
"25979",52324567
"25980",52324629
"25981",52324644
"25982",52324652
"25983",52324653
"25984",52324655
"25985",52324659
"25986",52346773
"25987",52495419
"25988",52498043
"25989",52498062
"25990",52603578
"25991",52625110
"25992",52625151
"25993",52625153
"25994",52625162
"25995",52665817
"25996",52665825
"25997",52667547
"25998",52667567
"25999",52768000
"26000",52779697
"26001",52868291
"26002",52868327
"26003",52868377
"26004",52868414
"26005",52868421
"26006",52868426
"26007",52868477
"26008",52868479
"26009",52868486
"26010",52875975
"26011",52882564
"26012",52882580
"26013",52882585
"26014",52882630
"26015",52882633
"26016",52882669
"26017",52891982
"26018",52922184
"26019",52929090
"26020",52929112
"26021",52943791
"26022",52943795
"26023",52943803
"26024",52943808
"26025",52943827
"26026",52943828
"26027",52943833
"26028",52943835
"26029",52943836
"26030",52943850
"26031",52943858
"26032",52943872
"26033",52943878
"26034",52943879
"26035",52943883
"26036",52943892
"26037",52943896
"26038",52943898
"26039",52943901
"26040",52943902
"26041",52943905
"26042",52943907
"26043",52943908
"26044",52943910
"26045",52943916
"26046",52943917
"26047",52943919
"26048",52943922
"26049",52943925
"26050",52943935
"26051",52943937
"26052",52943939
"26053",52943941
"26054",52943946
"26055",52943952
"26056",52943958
"26057",52943974
"26058",52943980
"26059",52943985
"26060",52943994
"26061",52954724
"26062",52954738
"26063",52954753
"26064",52954778
"26065",52954784
"26066",52954785
"26067",52954786
"26068",52954790
"26069",52954798
"26070",52954802
"26071",52954804
"26072",52954805
"26073",52954807
"26074",52954808
"26075",52970674
"26076",52970675
"26077",52970708
"26078",52970750
"26079",52970767
"26080",52980171
"26081",52980267
"26082",52980271
"26083",52980280
"26084",52980288
"26085",52980292
"26086",52980298
"26087",52980315
"26088",53032311
"26089",53032316
"26090",53032388
"26091",53583910
"26092",53583916
"26093",53583919
"26094",53583929
"26095",53583945
"26096",53583947
"26097",53583962
"26098",53583999
"26099",53584019
"26100",53588995
"26101",53590340
"26102",53614257
"26103",53614258
"26104",53614269
"26105",53614270
"26106",53632200
"26107",53680873
"26108",53680884
"26109",53681496
"26110",53681522
"26111",53681537
"26112",53681604
"26113",53681611
"26114",53691874
"26115",53691877
"26116",53691901
"26117",53691902
"26118",53691903
"26119",53691913
"26120",53691921
"26121",53691925
"26122",53691927
"26123",53691933
"26124",53691951
"26125",53691983
"26126",53693677
"26127",53693678
"26128",53697133
"26129",53697163
"26130",53697249
"26131",53697262
"26132",53697275
"26133",53697286
"26134",53697291
"26135",53701380
"26136",53701473
"26137",53703346
"26138",53703433
"26139",53704498
"26140",53707911
"26141",53707936
"26142",53707958
"26143",53707959
"26144",53707960
"26145",53707961
"26146",53707962
"26147",53707963
"26148",53707966
"26149",53714887
"26150",53714900
"26151",53714905
"26152",53714918
"26153",53714929
"26154",53714937
"26155",53714938
"26156",53714942
"26157",53714952
"26158",53714953
"26159",53714957
"26160",53714960
"26161",53714985
"26162",53715007
"26163",53715040
"26164",53715058
"26165",53715076
"26166",53715155
"26167",53715162
"26168",53715177
"26169",53715278
"26170",53715300
"26171",53715329
"26172",53715375
"26173",53715376
"26174",53715425
"26175",53715435
"26176",53715443
"26177",53715458
"26178",53715460
"26179",53715471
"26180",53715499
"26181",53715522
"26182",53715527
"26183",53715547
"26184",53715553
"26185",53715573
"26186",53715592
"26187",53724314
"26188",53724438
"26189",53731116
"26190",53733566
"26191",53733579
"26192",53733582
"26193",53733604
"26194",53733611
"26195",53733613
"26196",53733617
"26197",53733621
"26198",53733626
"26199",53733632
"26200",53733642
"26201",53733659
"26202",53733665
"26203",53733671
"26204",53737386
"26205",53737387
"26206",53737405
"26207",53737421
"26208",53737479
"26209",53737488
"26210",53740708
"26211",53740716
"26212",53741032
"26213",53747533
"26214",53748981
"26215",53749021
"26216",53749043
"26217",53749051
"26218",53749069
"26219",53749131
"26220",53749132
"26221",53749162
"26222",53749189
"26223",53749194
"26224",53749230
"26225",53749246
"26226",53749265
"26227",53749267
"26228",53749276
"26229",53749315
"26230",53749321
"26231",53749323
"26232",53749346
"26233",53749348
"26234",53749350
"26235",53749360
"26236",53749367
"26237",53749370
"26238",53749375
"26239",53749377
"26240",53749381
"26241",53749384
"26242",53749399
"26243",53749400
"26244",53749401
"26245",53749491
"26246",53749654
"26247",53749665
"26248",53749708
"26249",53750105
"26250",53750109
"26251",53750174
"26252",53750176
"26253",53750177
"26254",53750195
"26255",53750222
"26256",53750224
"26257",53750231
"26258",53750240
"26259",53750242
"26260",53752921
"26261",53752923
"26262",53752988
"26263",53752994
"26264",53760118
"26265",53760124
"26266",53760125
"26267",53760157
"26268",53760160
"26269",53760168
"26270",53760169
"26271",53760170
"26272",53760171
"26273",53760174
"26274",53760177
"26275",53760181
"26276",53760199
"26277",53760202
"26278",53760203
"26279",53760208
"26280",53760220
"26281",53760633
"26282",53760634
"26283",53760678
"26284",53766275
"26285",53766324
"26286",53766335
"26287",53794775
"26288",53794786
"26289",53794790
"26290",53794838
"26291",53794840
"26292",53794879
"26293",53795876
"26294",53795877
"26295",53795882
"26296",53795897
"26297",53795898
"26298",53795899
"26299",53795900
"26300",53795906
"26301",53795907
"26302",53795934
"26303",53795984
"26304",53796012
"26305",53796030
"26306",53796032
"26307",53796033
"26308",53796057
"26309",53796059
"26310",53796063
"26311",53797504
"26312",53800285
"26313",53800297
"26314",53807316
"26315",53807317
"26316",54013378
"26317",54013411
"26318",54013413
"26319",54013534
"26320",54013539
"26321",54013662
"26322",54013663
"26323",54241801
"26324",54252769
"26325",54252863
"26326",54254432
"26327",54254447
"26328",54254457
"26329",54254459
"26330",54254460
"26331",54254462
"26332",54254519
"26333",54271049
"26334",54271058
"26335",54282308
"26336",54282317
"26337",54282325
"26338",54282329
"26339",54282330
"26340",54282334
"26341",54282343
"26342",54282344
"26343",54282351
"26344",54301097
"26345",54302335
"26346",54302336
"26347",54302338
"26348",54302392
"26349",54302394
"26350",54302434
"26351",54302470
"26352",54304393
"26353",54305953
"26354",54595511
"26355",54595529
"26356",54595540
"26357",54595554
"26358",54595566
"26359",54595567
"26360",54595578
"26361",54595588
"26362",54595603
"26363",54596325
"26364",54596330
"26365",54596346
"26366",54596367
"26367",54596369
"26368",54596372
"26369",54596376
"26370",54596381
"26371",54596399
"26372",54596408
"26373",54596415
"26374",54596418
"26375",54596423
"26376",54596426
"26377",54596431
"26378",54596432
"26379",54596441
"26380",54596444
"26381",54596445
"26382",54596459
"26383",54596465
"26384",54596479
"26385",54596481
"26386",54596482
"26387",54596486
"26388",54596487
"26389",54596490
"26390",54596495
"26391",54596497
"26392",54596498
"26393",54596504
"26394",54596505
"26395",54596510
"26396",54596519
"26397",54596525
"26398",54596528
"26399",54596529
"26400",54596532
"26401",54596537
"26402",54596540
"26403",54596542
"26404",54596545
"26405",54596550
"26406",54596551
"26407",54600167
"26408",54600168
"26409",54600187
"26410",54600191
"26411",54601829
"26412",54601854
"26413",54601932
"26414",54601934
"26415",54601938
"26416",54601940
"26417",54601943
"26418",54601953
"26419",54601955
"26420",54623397
"26421",54623403
"26422",54623424
"26423",54623497
"26424",54626381
"26425",54630171
"26426",54630184
"26427",54630196
"26428",54630208
"26429",54630211
"26430",54640081
"26431",54640187
"26432",54640189
"26433",54640190
"26434",54649981
"26435",54649983
"26436",54650083
"26437",54699479
"26438",54699482
"26439",54699486
"26440",54699490
"26441",54699492
"26442",54699493
"26443",54699494
"26444",54699495
"26445",54699496
"26446",54699497
"26447",54699498
"26448",54699499
"26449",54699501
"26450",54699502
"26451",54699505
"26452",54699530
"26453",54729457
"26454",54786518
"26455",55938107
"26456",55938108
"26457",55938109
"26458",55938112
"26459",55938118
"26460",55938121
"26461",55938129
"26462",55938130
"26463",55939588
"26464",55944251
"26465",55944309
"26466",55968321
"26467",55980640
"26468",55980663
"26469",55980696
"26470",55980703
"26471",56024272
"26472",56024279
"26473",56024284
"26474",56024287
"26475",56024291
"26476",56024294
"26477",56024299
"26478",56024305
"26479",56024310
"26480",56024312
"26481",56024314
"26482",56024315
"26483",56024317
"26484",56024318
"26485",56024321
"26486",56024324
"26487",56024329
"26488",56024332
"26489",56024334
"26490",56024335
"26491",56024338
"26492",56024341
"26493",56024344
"26494",56024345
"26495",56024350
"26496",56024353
"26497",56024354
"26498",56024356
"26499",56024357
"26500",56024360
"26501",56024368
"26502",56024369
"26503",56024371
"26504",56024372
"26505",56024375
"26506",56024377
"26507",56024381
"26508",56024388
"26509",56024390
"26510",56024395
"26511",56024402
"26512",56024405
"26513",56024410
"26514",56024423
"26515",56024424
"26516",56024427
"26517",56024429
"26518",56028549
"26519",56028553
"26520",56028643
"26521",56030402
"26522",56034525
"26523",56037316
"26524",56038250
"26525",56038252
"26526",56038254
"26527",56042430
"26528",56042438
"26529",56042444
"26530",56043103
"26531",56043153
"26532",56045857
"26533",56045861
"26534",56045865
"26535",56045868
"26536",56045885
"26537",56045922
"26538",56046260
"26539",56046382
"26540",56046383
"26541",56046415
"26542",56046418
"26543",56046446
"26544",56046467
"26545",56046476
"26546",56046478
"26547",56046481
"26548",56046485
"26549",56046488
"26550",56046494
"26551",56077043
"26552",56077045
"26553",56077068
"26554",56077069
"26555",56077071
"26556",56077077
"26557",56077078
"26558",56077082
"26559",56077083
"26560",56077089
"26561",56077092
"26562",56077096
"26563",56077098
"26564",56077099
"26565",56077101
"26566",56077102
"26567",56077104
"26568",56077108
"26569",56077113
"26570",56077114
"26571",56077116
"26572",56077117
"26573",56077120
"26574",56077128
"26575",56077132
"26576",56077137
"26577",56077138
"26578",56077140
"26579",56077161
"26580",56077213
"26581",56077227
"26582",56102229
"26583",56102243
"26584",56102244
"26585",56102245
"26586",56102249
"26587",56102256
"26588",56102264
"26589",56102265
"26590",56102286
"26591",56102297
"26592",56102312
"26593",56102324
"26594",56102342
"26595",56102349
"26596",56102400
"26597",56102494
"26598",56102499
"26599",56102535
"26600",56102537
"26601",56102541
"26602",56102543
"26603",56102546
"26604",56102550
"26605",56102552
"26606",56102553
"26607",56102554
"26608",56102557
"26609",56102559
"26610",56102560
"26611",56102565
"26612",56102567
"26613",56102568
"26614",56102571
"26615",56102574
"26616",56102582
"26617",56102585
"26618",56102592
"26619",56102604
"26620",56102606
"26621",56102608
"26622",56102611
"26623",56102613
"26624",56102618
"26625",56102619
"26626",56102622
"26627",56102623
"26628",56102627
"26629",56102630
"26630",56102632
"26631",56102666
"26632",56102807
"26633",56102819
"26634",56102838
"26635",56102841
"26636",56102853
"26637",56102875
"26638",56102886
"26639",56102891
"26640",56102907
"26641",56102910
"26642",56102916
"26643",56102920
"26644",56102922
"26645",56102933
"26646",56102955
"26647",56102975
"26648",56104595
"26649",56104596
"26650",56104604
"26651",56104607
"26652",56104628
"26653",56119154
"26654",56150533
"26655",56150536
"26656",56150539
"26657",56150545
"26658",56150555
"26659",56150573
"26660",56150592
"26661",56150600
"26662",56150603
"26663",56150604
"26664",56150620
"26665",56198860
"26666",56241542
"26667",56241546
"26668",56241547
"26669",56241549
"26670",56241570
"26671",56253190
"26672",56253193
"26673",56253196
"26674",56253197
"26675",56253198
"26676",56253203
"26677",56253209
"26678",56253211
"26679",56253212
"26680",56253217
"26681",56253218
"26682",56253224
"26683",56253226
"26684",56253227
"26685",56253232
"26686",56253242
"26687",56253247
"26688",56253248
"26689",56253250
"26690",56253251
"26691",56253257
"26692",56253259
"26693",56253269
"26694",56253283
"26695",56253285
"26696",56253289
"26697",56255298
"26698",56255302
"26699",56255306
"26700",56255310
"26701",56255313
"26702",56255318
"26703",56255327
"26704",56255331
"26705",56255332
"26706",56255336
"26707",56255338
"26708",56255340
"26709",56255354
"26710",56255357
"26711",56255363
"26712",56255384
"26713",56255444
"26714",56256215
"26715",56256238
"26716",56256272
"26717",56256289
"26718",56283859
"26719",56342587
"26720",56342588
"26721",56342590
"26722",56351546
"26723",56351547
"26724",56351552
"26725",56351553
"26726",56351559
"26727",56351561
"26728",56351567
"26729",56351569
"26730",56351570
"26731",56351576
"26732",56351591
"26733",56351670
"26734",56351672
"26735",56351687
"26736",56351690
"26737",56351709
"26738",56351729
"26739",56351733
"26740",56351743
"26741",56614891
"26742",56614893
"26743",56614894
"26744",56614897
"26745",56614905
"26746",56614906
"26747",56614907
"26748",56614916
"26749",56614921
"26750",56614923
"26751",56614931
"26752",56614933
"26753",56614949
"26754",56614976
"26755",56614981
"26756",56615008
"26757",56615011
"26758",56615022
"26759",56615023
"26760",56615038
"26761",56615041
"26762",56615044
"26763",56615048
"26764",56615050
"26765",56615054
"26766",56615057
"26767",56615059
"26768",56615062
"26769",56619090
"26770",56619102
"26771",56619115
"26772",56619323
"26773",56619440
"26774",56619460
"26775",56619629
"26776",56622540
"26777",56622548
"26778",56622566
"26779",56622571
"26780",56622583
"26781",56622641
"26782",56622654
"26783",56622668
"26784",56622712
"26785",56622720
"26786",56683155
"26787",56683159
"26788",56683172
"26789",56683174
"26790",56683180
"26791",56683181
"26792",56683182
"26793",56683189
"26794",56683190
"26795",56683207
"26796",56683210
"26797",56683221
"26798",56683230
"26799",56683243
"26800",56683246
"26801",56683264
"26802",56683267
"26803",56683270
"26804",56683272
"26805",56683276
"26806",56683291
"26807",56683292
"26808",56683294
"26809",56683296
"26810",56683303
"26811",56683306
"26812",56683311
"26813",56683318
"26814",56683324
"26815",56683327
"26816",56683333
"26817",56683334
"26818",56683342
"26819",56683344
"26820",56683345
"26821",56683347
"26822",56683354
"26823",56683355
"26824",56683359
"26825",56683366
"26826",56683369
"26827",56683375
"26828",56683383
"26829",56683390
"26830",56683393
"26831",56683395
"26832",56683401
"26833",56683404
"26834",56683410
"26835",56683413
"26836",56683416
"26837",56683417
"26838",56683419
"26839",56683420
"26840",56683425
"26841",56683426
"26842",56683428
"26843",56683432
"26844",56683435
"26845",56683436
"26846",56683438
"26847",56683441
"26848",56683447
"26849",56683452
"26850",56683453
"26851",56683456
"26852",56683461
"26853",56683468
"26854",56683474
"26855",56683483
"26856",56683486
"26857",56683491
"26858",56683497
"26859",56683510
"26860",56683512
"26861",56683519
"26862",56683525
"26863",56683530
"26864",56683550
"26865",56683551
"26866",56683558
"26867",56683561
"26868",56683564
"26869",56683566
"26870",56683575
"26871",56683579
"26872",56683627
"26873",56683638
"26874",56683647
"26875",56683651
"26876",56683662
"26877",56683680
"26878",56683698
"26879",56683701
"26880",56683704
"26881",56683707
"26882",56683718
"26883",56683728
"26884",56683746
"26885",56683750
"26886",56683758
"26887",56683762
"26888",56683768
"26889",56708444
"26890",56708470
"26891",56727833
"26892",56727842
"26893",56727846
"26894",56727873
"26895",56727875
"26896",56727876
"26897",56727878
"26898",56727880
"26899",56727887
"26900",56727891
"26901",56727897
"26902",56727899
"26903",56727900
"26904",56727903
"26905",56727906
"26906",56727959
"26907",56727974
"26908",56727975
"26909",56727977
"26910",56727992
"26911",56727993
"26912",56727999
"26913",56728001
"26914",56728014
"26915",56728035
"26916",56728037
"26917",56728043
"26918",56728050
"26919",56728057
"26920",56728060
"26921",56728064
"26922",56728080
"26923",56728089
"26924",56728094
"26925",56728097
"26926",56728104
"26927",56787696
"26928",56787698
"26929",56787703
"26930",56787704
"26931",56787710
"26932",56787713
"26933",56787715
"26934",56787718
"26935",56787722
"26936",56787723
"26937",56787728
"26938",56787729
"26939",56787734
"26940",56787740
"26941",56787745
"26942",56787749
"26943",56787761
"26944",56787766
"26945",56787793
"26946",56787796
"26947",56787799
"26948",56787804
"26949",56787814
"26950",56787815
"26951",56787820
"26952",56787824
"26953",56787826
"26954",56787827
"26955",56787829
"26956",56787830
"26957",56788362
"26958",56788366
"26959",56790409
"26960",56791086
"26961",56791127
"26962",56791150
"26963",56795179
"26964",56798557
"26965",56798558
"26966",56801244
"26967",56801250
"26968",56808016
"26969",56808021
"26970",56808031
"26971",56808058
"26972",56808072
"26973",56808074
"26974",56808105
"26975",56808133
"26976",56808156
"26977",56809875
"26978",56816144
"26979",56816154
"26980",56816157
"26981",56816160
"26982",56816162
"26983",56816163
"26984",56816171
"26985",56816174
"26986",56816179
"26987",56816180
"26988",56816181
"26989",56816186
"26990",56816187
"26991",56816192
"26992",56816193
"26993",56816196
"26994",56816199
"26995",56816201
"26996",56816202
"26997",56816208
"26998",56816210
"26999",56816211
"27000",56816213
"27001",56816214
"27002",56816219
"27003",56816220
"27004",56816222
"27005",56816224
"27006",56816225
"27007",56816226
"27008",56816227
"27009",56816229
"27010",56816232
"27011",56816237
"27012",56816238
"27013",56816241
"27014",56816243
"27015",56816244
"27016",56816246
"27017",56816247
"27018",56816250
"27019",56816253
"27020",56816257
"27021",56816572
"27022",56816580
"27023",56822001
"27024",56822006
"27025",56834287
"27026",56834290
"27027",56834293
"27028",56834294
"27029",56834295
"27030",56834301
"27031",56834310
"27032",56834316
"27033",56834325
"27034",56834330
"27035",56834353
"27036",56834391
"27037",56835599
"27038",56835603
"27039",56835647
"27040",56835653
"27041",56835654
"27042",56835675
"27043",56835700
"27044",56837811
"27045",56837820
"27046",56837826
"27047",56837833
"27048",56837834
"27049",56837861
"27050",56837862
"27051",56837864
"27052",56837869
"27053",56837872
"27054",56837876
"27055",56837879
"27056",56839718
"27057",56839719
"27058",56839721
"27059",56839724
"27060",56839727
"27061",56839730
"27062",56839731
"27063",56839736
"27064",56839739
"27065",56839742
"27066",56839746
"27067",56839751
"27068",56839752
"27069",56839753
"27070",56839758
"27071",56839760
"27072",56839762
"27073",56839766
"27074",56839774
"27075",56839788
"27076",56839799
"27077",56839818
"27078",56839838
"27079",56839843
"27080",56840287
"27081",56840302
"27082",56840303
"27083",56840307
"27084",56840314
"27085",56840320
"27086",56840328
