"","chrom_start"
"52921",67241482
"52922",67241506
"52923",67241533
"52924",67241535
"52925",67241536
"52926",67241542
"52927",67241547
"52928",67241548
"52929",67241550
"52930",67241559
"52931",67241562
"52932",67241565
"52933",67241583
"52934",67241596
"52935",67241608
"52936",67241625
"52937",67241626
"52938",67241644
"52939",67241652
"52940",67241655
"52941",67241671
"52942",67241674
"52943",67241713
"52944",67241725
"52945",67244005
"52946",67244010
"52947",67244014
"52948",67244025
"52949",67244029
"52950",67244031
"52951",67244032
"52952",67244050
"52953",67244093
"52954",67244094
"52955",67244121
"52956",67244455
"52957",67244458
"52958",67244461
"52959",67244464
"52960",67244465
"52961",67244473
"52962",67244479
"52963",67244481
"52964",67244489
"52965",67244495
"52966",67244496
"52967",67244500
"52968",67244501
"52969",67244504
"52970",67244506
"52971",67244519
"52972",67244543
"52973",67244559
"52974",67244593
"52975",67244699
"52976",67244753
"52977",67244773
"52978",67244776
"52979",67244887
"52980",67244896
"52981",67244916
"52982",67244923
"52983",67244926
"52984",67244935
"52985",67244938
"52986",67244940
"52987",67244945
"52988",67244946
"52989",67244949
"52990",67244951
"52991",67244956
"52992",67244957
"52993",67244961
"52994",67244962
"52995",67244963
"52996",67244964
"52997",67244965
"52998",67244977
"52999",67244988
"53000",67244989
"53001",67244992
"53002",67244995
"53003",67244996
"53004",67245018
"53005",67245022
"53006",67245025
"53007",67245032
"53008",67251918
"53009",67251946
"53010",67251961
"53011",67251970
"53012",67251988
"53013",67251990
"53014",67251996
"53015",67252060
"53016",67252093
"53017",67252131
"53018",67252461
"53019",67252516
"53020",67252521
"53021",67252542
"53022",67252551
"53023",67252552
"53024",67252560
"53025",67252563
"53026",67252564
"53027",67252566
"53028",67252569
"53029",67252603
"53030",67252614
"53031",67252647
"53032",67252657
"53033",67252663
"53034",67252707
"53035",67252723
"53036",67252764
"53037",67403248
"53038",67403258
"53039",67403300
"53040",67416265
"53041",67416327
"53042",67416332
"53043",67416336
"53044",67416342
"53045",67416353
"53046",67416356
"53047",67416362
"53048",67416370
"53049",67416374
"53050",67416379
"53051",67417033
"53052",67417075
"53053",67417105
"53054",67419373
"53055",67419379
"53056",67419382
"53057",67419389
"53058",67419396
"53059",67419399
"53060",67419416
"53061",67419426
"53062",67419437
"53063",67419438
"53064",67419440
"53065",67419441
"53066",67424447
"53067",67424467
"53068",67424470
"53069",67424554
"53070",67424564
"53071",67424581
"53072",67424600
"53073",67424612
"53074",67424618
"53075",67424626
"53076",67424630
"53077",67424636
"53078",67424639
"53079",67429705
"53080",67429731
"53081",67429736
"53082",67430753
"53083",67430919
"53084",67430925
"53085",67430930
"53086",67434207
"53087",67434235
"53088",67530550
"53089",67530560
"53090",67530561
"53091",67530564
"53092",67530566
"53093",67530568
"53094",67530576
"53095",67530581
"53096",67530582
"53097",67530585
"53098",67530588
"53099",67530590
"53100",67530599
"53101",67530613
"53102",67530614
"53103",67530615
"53104",67530618
"53105",67530620
"53106",67530622
"53107",67530623
"53108",67530629
"53109",67530632
"53110",67530641
"53111",67530657
"53112",67530667
"53113",67530669
"53114",67530698
"53115",67530700
"53116",67530707
"53117",67530739
"53118",67530744
"53119",67530917
"53120",67531021
"53121",67572746
"53122",67572747
"53123",67572749
"53124",67572750
"53125",67572759
"53126",67572764
"53127",67572769
"53128",67572776
"53129",67572783
"53130",67572791
"53131",67572794
"53132",67572795
"53133",67572803
"53134",67572807
"53135",67572810
"53136",67572819
"53137",67572828
"53138",67572849
"53139",67572853
"53140",67572857
"53141",67572868
"53142",67572887
"53143",67572895
"53144",67572909
"53145",67572929
"53146",67572974
"53147",67577621
"53148",67578245
"53149",67578257
"53150",67578272
"53151",67578274
"53152",67578275
"53153",67578327
"53154",67578333
"53155",67578346
"53156",67578354
"53157",67578378
"53158",67578389
"53159",67578393
"53160",67578404
"53161",67578408
"53162",67583143
"53163",67583144
"53164",67583145
"53165",67583146
"53166",67583155
"53167",67583159
"53168",67583173
"53169",67583178
"53170",67583188
"53171",67587582
"53172",67587600
"53173",67587627
"53174",67587636
"53175",67587639
"53176",67592401
"53177",67597431
"53178",67597434
"53179",67597441
"53180",67597444
"53181",67597451
"53182",67597455
"53183",67597460
"53184",67597461
"53185",67597463
"53186",67597468
"53187",67597471
"53188",67597473
"53189",67597475
"53190",67597479
"53191",67597488
"53192",67597490
"53193",67597497
"53194",67597504
"53195",67597527
"53196",67597532
"53197",67597538
"53198",67597548
"53199",67597565
"53200",67597568
"53201",67597573
"53202",67597577
"53203",67597589
"53204",67597590
"53205",67597598
"53206",67597599
"53207",67598166
"53208",67598171
"53209",67598196
"53210",67598225
"53211",67598232
"53212",67598234
"53213",67598235
"53214",67598237
"53215",67598255
"53216",67598291
"53217",67598299
"53218",67598304
"53219",67598316
"53220",67598317
"53221",67598322
"53222",67598324
"53223",67598326
"53224",67598337
"53225",67598358
"53226",67598384
"53227",67598387
"53228",67598388
"53229",67598397
"53230",67598405
"53231",67598406
"53232",67598412
"53233",67598429
"53234",67598433
"53235",67598442
"53236",67598460
"53237",67598472
"53238",67598487
"53239",67598488
"53240",67598494
"53241",67598498
"53242",67598507
"53243",67598508
"53244",67598511
"53245",67598519
"53246",67598531
"53247",67598532
"53248",67598554
"53249",67598563
"53250",67598567
"53251",67598568
"53252",67598569
"53253",67598574
"53254",67598586
"53255",67598600
"53256",67598603
"53257",67598604
"53258",67598613
"53259",67598614
"53260",67598627
"53261",67598633
"53262",67598635
"53263",67598637
"53264",67598642
"53265",67598645
"53266",67598658
"53267",67598660
"53268",67598666
"53269",67598672
"53270",67598676
"53271",67598685
"53272",67598691
"53273",67598701
"53274",67598724
"53275",67611021
"53276",67611758
"53277",67611774
"53278",67611779
"53279",67611788
"53280",67611798
"53281",67611803
"53282",67611819
"53283",67611821
"53284",67611824
"53285",67611829
"53286",67611836
"53287",67611839
"53288",67611843
"53289",67611849
"53290",67611863
"53291",67611867
"53292",67611870
"53293",67611875
"53294",67611879
"53295",67611881
"53296",67611885
"53297",67611967
"53298",67611974
"53299",67611976
"53300",67611985
"53301",67611992
"53302",67611996
"53303",67612006
"53304",67612008
"53305",67619908
"53306",67620136
"53307",67620145
"53308",67620173
"53309",67620212
"53310",67620382
"53311",67620413
"53312",67620416
"53313",67620437
"53314",67620640
"53315",67620655
"53316",67621049
"53317",67621163
"53318",67621176
"53319",67621184
"53320",67621196
"53321",67621278
"53322",67621366
"53323",67621369
"53324",67621378
"53325",67621379
"53326",67621381
"53327",67621382
"53328",67621393
"53329",67621400
"53330",67621423
"53331",67621438
"53332",67621444
"53333",67627418
"53334",67627460
"53335",67627471
"53336",67627480
"53337",67627499
"53338",67627510
"53339",67627519
"53340",67627559
"53341",67627594
"53342",67627598
"53343",67627731
"53344",67627734
"53345",67627744
"53346",67627747
"53347",67627749
"53348",67627752
"53349",67627755
"53350",67627764
"53351",67627767
"53352",67627783
"53353",67627791
"53354",67627793
"53355",67627806
"53356",67627808
"53357",67627809
"53358",67627810
"53359",67627813
"53360",67627816
"53361",67627818
"53362",67627824
"53363",67627825
"53364",67627828
"53365",67627830
"53366",67627837
"53367",67627839
"53368",67627931
"53369",67627934
"53370",67627965
"53371",67627973
"53372",67627976
"53373",67627979
"53374",67627980
"53375",67627985
"53376",67627986
"53377",67627989
"53378",67627994
"53379",67628085
"53380",67628091
"53381",67628093
"53382",67628099
"53383",67628102
"53384",67628105
"53385",67628109
"53386",67628118
"53387",67628124
"53388",67628129
"53389",67628138
"53390",67628141
"53391",67628145
"53392",67628153
"53393",67628154
"53394",67628157
"53395",67628159
"53396",67628160
"53397",67628165
"53398",67628168
"53399",67628169
"53400",67628177
"53401",67630540
"53402",67630544
"53403",67630548
"53404",67630569
"53405",67630572
"53406",67630584
"53407",67630593
"53408",67630610
"53409",67630621
"53410",67630628
"53411",67630631
"53412",67630646
"53413",67630692
"53414",67630698
"53415",67630704
"53416",67630705
"53417",67630720
"53418",67630722
"53419",67630729
"53420",67630734
"53421",67630738
"53422",67630741
"53423",67630755
"53424",67630761
"53425",67630771
"53426",67630774
"53427",67630800
"53428",67630803
"53429",67630807
"53430",67630824
"53431",67630831
"53432",67630834
"53433",67630846
"53434",67630859
"53435",67630875
"53436",67630895
"53437",67630903
"53438",67630906
"53439",67630915
"53440",67630935
"53441",67630941
"53442",67630966
"53443",67630975
"53444",67631005
"53445",67631019
"53446",67631025
"53447",67631028
"53448",67631031
"53449",67631049
"53450",67631057
"53451",67631061
"53452",67631073
"53453",67631074
"53454",67631076
"53455",67631086
"53456",67631088
"53457",67631090
"53458",67631095
"53459",67631103
"53460",67631109
"53461",67631112
"53462",67631115
"53463",67631118
"53464",67632053
"53465",67632078
"53466",67632229
"53467",67632235
"53468",67632238
"53469",67632239
"53470",67632251
"53471",67632268
"53472",67632275
"53473",67632286
"53474",67632290
"53475",67632292
"53476",67632300
"53477",67632301
"53478",67632304
"53479",67632310
"53480",67632315
"53481",67632320
"53482",67632323
"53483",67632325
"53484",67632327
"53485",67632331
"53486",67632332
"53487",67632337
"53488",67632341
"53489",67632356
"53490",67632377
"53491",67632410
"53492",67632433
"53493",67634758
"53494",67634764
"53495",67634765
"53496",67634768
"53497",67634769
"53498",67634770
"53499",67634777
"53500",67634779
"53501",67634786
"53502",67634788
"53503",67634789
"53504",67634791
"53505",67634794
"53506",67634795
"53507",67634797
"53508",67634807
"53509",67634809
"53510",67634816
"53511",67634835
"53512",67634837
"53513",67634842
"53514",67634849
"53515",67634852
"53516",67634855
"53517",67634857
"53518",67634859
"53519",67634861
"53520",67634863
"53521",67634865
"53522",67634872
"53523",67634873
"53524",67634884
"53525",67634885
"53526",67634890
"53527",67635419
"53528",67635427
"53529",67635435
"53530",67635444
"53531",67635461
"53532",67635476
"53533",67635489
"53534",67635494
"53535",67635495
"53536",67635497
"53537",67635498
"53538",67635503
"53539",67635504
"53540",67635509
"53541",67635510
"53542",67635512
"53543",67635515
"53544",67635516
"53545",67635517
"53546",67635519
"53547",67635523
"53548",67635527
"53549",67635528
"53550",67635530
"53551",67635533
"53552",67635537
"53553",67635539
"53554",67636062
"53555",67636063
"53556",67636064
"53557",67636065
"53558",67636067
"53559",67636070
"53560",67636071
"53561",67636072
"53562",67636073
"53563",67636075
"53564",67636078
"53565",67636079
"53566",67636081
"53567",67636083
"53568",67636084
"53569",67636085
"53570",67636087
"53571",67636093
"53572",67636094
"53573",67636096
"53574",67636097
"53575",67636099
"53576",67636100
"53577",67636103
"53578",67636106
"53579",67636108
"53580",67636109
"53581",67636111
"53582",67636114
"53583",67636115
"53584",67636117
"53585",67636118
"53586",67636119
"53587",67636121
"53588",67636124
"53589",67636127
"53590",67636129
"53591",67636130
"53592",67636133
"53593",67636135
"53594",67636139
"53595",67636140
"53596",67636145
"53597",67636147
"53598",67636156
"53599",67636160
"53600",67636162
"53601",67637438
"53602",67637448
"53603",67637456
"53604",67637457
"53605",67637462
"53606",67637468
"53607",67637471
"53608",67637474
"53609",67637475
"53610",67637477
"53611",67637480
"53612",67637481
"53613",67637483
"53614",67637486
"53615",67637492
"53616",67637495
"53617",67637501
"53618",67637504
"53619",67637510
"53620",67637790
"53621",67637814
"53622",67637823
"53623",67637832
"53624",67637838
"53625",67637840
"53626",67637842
"53627",67637845
"53628",67637847
"53629",67637849
"53630",67637850
"53631",67637851
"53632",67637853
"53633",67637854
"53634",67637857
"53635",67637877
"53636",67644115
"53637",67644120
"53638",67644121
"53639",67644128
"53640",67644129
"53641",67644130
"53642",67644131
"53643",67644135
"53644",67644149
"53645",67644150
"53646",67644151
"53647",67644152
"53648",67644153
"53649",67644156
"53650",67644163
"53651",67644168
"53652",67644174
"53653",67644189
"53654",67644193
"53655",67644194
"53656",67644195
"53657",67644198
"53658",67644220
"53659",67644234
"53660",67644235
"53661",67644240
"53662",67644246
"53663",67644255
"53664",67647785
"53665",67647803
"53666",67647804
"53667",67647832
"53668",67647839
"53669",67647849
"53670",67647851
"53671",67647856
"53672",67647857
"53673",67647867
"53674",67648265
"53675",67648270
"53676",67648285
"53677",67648291
"53678",67648307
"53679",67648313
"53680",67648314
"53681",67648318
"53682",67648333
"53683",67648363
"53684",67648366
"53685",67648370
"53686",67648848
"53687",67648950
"53688",67648985
"53689",67648986
"53690",67648988
"53691",67649027
"53692",67649028
"53693",67649039
"53694",67649048
"53695",67649063
"53696",67649066
"53697",67649073
"53698",67649100
"53699",67649102
"53700",67649111
"53701",67649126
"53702",67649135
"53703",67649136
"53704",67649138
"53705",67649144
"53706",67649172
"53707",67649175
"53708",67649183
"53709",67650201
"53710",67650238
"53711",67650245
"53712",67650251
"53713",67650253
"53714",67650257
"53715",67650260
"53716",67650264
"53717",67650272
"53718",67650273
"53719",67650278
"53720",67650282
"53721",67650284
"53722",67650285
"53723",67650287
"53724",67650296
"53725",67650297
"53726",67650302
"53727",67652393
"53728",67652398
"53729",67652401
"53730",67652402
"53731",67652408
"53732",67652418
"53733",67652422
"53734",67652426
"53735",67652431
"53736",67652443
"53737",67652446
"53738",67652449
"53739",67652462
"53740",67652474
"53741",67652476
"53742",67652483
"53743",67652486
"53744",67652489
"53745",67652521
"53746",67652524
"53747",67652528
"53748",67652530
"53749",67652539
"53750",67652540
"53751",67652552
"53752",67652555
"53753",67652557
"53754",67652570
"53755",67652572
"53756",67652582
"53757",67652595
"53758",67652989
"53759",67652990
"53760",67652993
"53761",67652996
"53762",67652998
"53763",67653007
"53764",67653010
"53765",67653020
"53766",67653049
"53767",67653052
"53768",67653064
"53769",67653071
"53770",67653074
"53771",67653076
"53772",67653079
"53773",67653080
"53774",67653082
"53775",67653084
"53776",67653085
"53777",67653086
"53778",67653088
"53779",67653089
"53780",67653097
"53781",67653103
"53782",67653830
"53783",67653837
"53784",67653915
"53785",67653924
"53786",67653929
"53787",67653941
"53788",67653951
"53789",67653966
"53790",67653968
"53791",67653969
"53792",67653971
"53793",67653980
"53794",67653981
"53795",67653983
"53796",67653984
"53797",67653990
"53798",67653999
"53799",67654004
"53800",67654011
"53801",67654022
"53802",67654025
"53803",67654027
"53804",67654031
"53805",67654032
"53806",67654038
"53807",67654039
"53808",67654040
"53809",67654045
"53810",67654046
"53811",67654053
"53812",67654062
"53813",67654064
"53814",67654073
"53815",67654075
"53816",67654077
"53817",67654079
"53818",67654080
"53819",67654084
"53820",67654085
"53821",67654088
"53822",67654090
"53823",67654094
"53824",67654100
"53825",67654101
"53826",67654110
"53827",67654125
"53828",67654140
"53829",67654141
"53830",67654148
"53831",67654157
"53832",67654158
"53833",67654159
"53834",67654170
"53835",67654172
"53836",67654185
"53837",67656426
"53838",67656429
"53839",67656493
"53840",67657927
"53841",67657935
"53842",67657936
"53843",67657945
"53844",67657946
"53845",67657956
"53846",67657959
"53847",67657962
"53848",67657963
"53849",67657968
"53850",67657987
"53851",67658002
"53852",67658004
"53853",67658016
"53854",67658021
"53855",67658029
"53856",67658030
"53857",67658031
"53858",67658033
"53859",67658037
"53860",67658042
"53861",67658053
"53862",67658058
"53863",67658059
"53864",67658073
"53865",67658074
"53866",67658088
"53867",67658095
"53868",67658098
"53869",67658100
"53870",67658107
"53871",67658116
"53872",67658119
"53873",67658121
"53874",67658125
"53875",67658139
"53876",67658140
"53877",67658142
"53878",67658143
"53879",67659785
"53880",67659787
"53881",67659796
"53882",67659877
"53883",67659878
"53884",67659886
"53885",67659891
"53886",67659892
"53887",67659903
"53888",67659906
"53889",67659911
"53890",67659915
"53891",67659921
"53892",67659933
"53893",67659955
"53894",67659961
"53895",67659969
"53896",67659976
"53897",67667463
"53898",67667465
"53899",67667573
"53900",67669938
"53901",67669959
"53902",67669972
"53903",67763715
"53904",67763750
"53905",67763773
"53906",67763807
"53907",67763810
"53908",67763812
"53909",67763815
"53910",67763830
"53911",67763835
"53912",67763847
"53913",67763859
"53914",67763862
"53915",67763866
"53916",67763872
"53917",67763874
"53918",67763878
"53919",67763880
"53920",67763882
"53921",67763883
"53922",67763884
"53923",67763886
"53924",67763887
"53925",67763888
"53926",67763889
"53927",67763893
"53928",67763896
"53929",67763898
"53930",67763899
"53931",67763901
"53932",67763902
"53933",67763905
"53934",67763908
"53935",67763914
"53936",67763920
"53937",67763921
"53938",67763923
"53939",67763926
"53940",67763929
"53941",67763932
"53942",67763937
"53943",67763940
"53944",67763941
"53945",67763946
"53946",67763953
"53947",67763955
"53948",67763957
"53949",67763958
"53950",67763965
"53951",67763967
"53952",67763968
"53953",67763973
"53954",67763977
"53955",67763981
"53956",67763986
"53957",67763989
"53958",67764003
"53959",67764006
"53960",67764012
"53961",67764025
"53962",67764036
"53963",67764037
"53964",67764039
"53965",67764041
"53966",67764042
"53967",67764044
"53968",67764045
"53969",67764048
"53970",67764051
"53971",67764060
"53972",67764062
"53973",67764081
"53974",67764090
"53975",67764091
"53976",67764102
"53977",67764983
"53978",67765010
"53979",67765012
"53980",67765014
"53981",67765029
"53982",67765032
"53983",67765035
"53984",67765038
"53985",67765040
"53986",67765049
"53987",67765050
"53988",67765055
"53989",67765061
"53990",67765062
"53991",67765065
"53992",67765066
"53993",67765069
"53994",67765070
"53995",67765071
"53996",67765079
"53997",67765080
"53998",67765085
"53999",67765088
"54000",67765090
"54001",67765092
"54002",67765097
"54003",67765103
"54004",67765109
"54005",67765113
"54006",67765116
"54007",67765118
"54008",67765133
"54009",67765134
"54010",67765140
"54011",67765146
"54012",67765154
"54013",67765157
"54014",67765158
"54015",67765163
"54016",67765164
"54017",67765167
"54018",67765170
"54019",67765173
"54020",67765178
"54021",67765182
"54022",67765185
"54023",67765188
"54024",67765191
"54025",67765192
"54026",67765199
"54027",67765200
"54028",67765208
"54029",67765209
"54030",67765212
"54031",67765217
"54032",67765218
"54033",67765219
"54034",67765221
"54035",67765226
"54036",67765232
"54037",67765233
"54038",67765235
"54039",67765245
"54040",67765248
"54041",67765250
"54042",67765251
"54043",67765253
"54044",67765254
"54045",67765259
"54046",67765260
"54047",67765261
"54048",67765278
"54049",67765289
"54050",67765319
"54051",67765320
"54052",67765322
"54053",67765349
"54054",67765361
"54055",67765371
"54056",67765374
"54057",67765383
"54058",67765386
"54059",67765389
"54060",67765392
"54061",67765395
"54062",67765398
"54063",67765442
"54064",67765479
"54065",67765544
"54066",67765583
"54067",67765605
"54068",67765613
"54069",67766573
"54070",67766574
"54071",67766585
"54072",67766586
"54073",67766591
"54074",67766594
"54075",67766601
"54076",67766604
"54077",67766607
"54078",67766610
"54079",67766612
"54080",67766619
"54081",67766622
"54082",67766632
"54083",67766637
"54084",67766638
"54085",67766660
"54086",67766928
"54087",67766929
"54088",67766930
"54089",67766933
"54090",67766935
"54091",67766953
"54092",67766954
"54093",67766956
"54094",67766957
"54095",67766965
"54096",67766966
"54097",67766972
"54098",67766978
"54099",67766980
"54100",67766983
"54101",67766988
"54102",67766990
"54103",67766995
"54104",67766996
"54105",67767002
"54106",67767004
"54107",67767008
"54108",67767009
"54109",67767011
"54110",67767013
"54111",67767020
"54112",67767026
"54113",67767031
"54114",67767397
"54115",67767421
"54116",67767695
"54117",67767712
"54118",67769393
"54119",67770200
"54120",67770230
"54121",67770232
"54122",67770236
"54123",67770266
"54124",67770290
"54125",67770299
"54126",67770383
"54127",67770386
"54128",67770387
"54129",67770393
"54130",67770396
"54131",67770399
"54132",67770405
"54133",67770407
"54134",67770416
"54135",67770417
"54136",67770419
"54137",67770421
"54138",67770422
"54139",67770431
"54140",67770440
"54141",67770453
"54142",67770455
"54143",67770459
"54144",67770465
"54145",67770467
"54146",67770471
"54147",67770473
"54148",67770474
"54149",67770476
"54150",67770477
"54151",67770514
"54152",67770515
"54153",67770521
"54154",67770531
"54155",67770534
"54156",67771207
"54157",67771212
"54158",67771218
"54159",67771240
"54160",67771275
"54161",67771282
"54162",67771288
"54163",67771290
"54164",67771296
"54165",67772357
"54166",67772372
"54167",67772375
"54168",67772395
"54169",67772398
"54170",67772402
"54171",67772403
"54172",67772465
"54173",67772477
"54174",67783196
"54175",67783229
"54176",67783286
"54177",67785212
"54178",67785225
"54179",67785237
"54180",67785263
"54181",67785291
"54182",67785482
"54183",67785485
"54184",67785488
"54185",67785490
"54186",67785509
"54187",67785515
"54188",67785530
"54189",67785539
"54190",67785554
"54191",67785566
"54192",67785572
"54193",67785577
"54194",67785580
"54195",67785584
"54196",67785586
"54197",67785587
"54198",67785588
"54199",67787406
"54200",67787409
"54201",67787411
"54202",67787432
"54203",67787433
"54204",67787486
"54205",67787493
"54206",67787505
"54207",67787527
"54208",67787529
"54209",67787532
"54210",67787534
"54211",67787538
"54212",67787546
"54213",67787556
"54214",67787557
"54215",67787561
"54216",67787562
"54217",67787563
"54218",67787564
"54219",67787565
"54220",67787567
"54221",67787572
"54222",67787574
"54223",67787588
"54224",67787594
"54225",67787603
"54226",67787605
"54227",67787606
"54228",67787616
"54229",67787627
"54230",67787636
"54231",67787639
"54232",67787642
"54233",67787645
"54234",67787652
"54235",67787657
"54236",67787658
"54237",67787661
"54238",67787667
"54239",67787669
"54240",67787670
"54241",67787672
"54242",67787673
"54243",67787682
"54244",67787684
"54245",67787685
"54246",67787687
"54247",67787694
"54248",67787696
"54249",67787699
"54250",67787702
"54251",67787708
"54252",67787709
"54253",67787710
"54254",67787711
"54255",67787712
"54256",67787713
"54257",67787714
"54258",67787715
"54259",67787717
"54260",67787718
"54261",67787721
"54262",67787723
"54263",67787724
"54264",67787750
"54265",67787792
"54266",67816231
"54267",67816242
"54268",67816248
"54269",67816249
"54270",67816253
"54271",67816278
"54272",67816280
"54273",67816281
"54274",67816282
"54275",67816302
"54276",67816303
"54277",67816305
"54278",67816308
"54279",67816310
"54280",67816311
"54281",67816316
"54282",67816321
"54283",67816322
"54284",67816323
"54285",67816326
"54286",67816329
"54287",67816330
"54288",67816337
"54289",67816338
"54290",67816341
"54291",67816344
"54292",67816353
"54293",67816377
"54294",67816380
"54295",67816384
"54296",67816387
"54297",67816402
"54298",67816407
"54299",67817261
"54300",67817271
"54301",67817275
"54302",67817277
"54303",67817280
"54304",67817289
"54305",67817321
"54306",67817326
"54307",67819991
"54308",67819992
"54309",67819994
"54310",67820004
"54311",67820008
"54312",67820010
"54313",67820148
"54314",67820151
"54315",67820152
"54316",67820153
"54317",67820155
"54318",67820157
"54319",67820161
"54320",67820164
"54321",67820166
"54322",67820167
"54323",67820182
"54324",67820184
"54325",67820185
"54326",67820188
"54327",67820191
"54328",67820195
"54329",67820200
"54330",67820207
"54331",67820208
"54332",67820218
"54333",67820221
"54334",67820223
"54335",67820224
"54336",67820236
"54337",67820237
"54338",67820242
"54339",67820243
"54340",67820244
"54341",67820257
"54342",67820259
"54343",67820260
"54344",67820266
"54345",67820434
"54346",67820446
"54347",67820481
"54348",67820510
"54349",67820514
"54350",67821129
"54351",67821192
"54352",67821215
"54353",67821219
"54354",67884911
"54355",67884912
"54356",67884915
"54357",67884924
"54358",67884927
"54359",67884930
"54360",67884931
"54361",67884942
"54362",67884945
"54363",67884946
"54364",67884949
"54365",67884951
"54366",67884954
"54367",67884960
"54368",67884963
"54369",67884969
"54370",67884975
"54371",67884976
"54372",67884978
"54373",67884981
"54374",67884988
"54375",67884993
"54376",67884994
"54377",67884996
"54378",67884997
"54379",67884999
"54380",67885002
"54381",67885005
"54382",67885006
"54383",67885009
"54384",67885012
"54385",67885014
"54386",67885023
"54387",67885036
"54388",67885041
"54389",67885047
"54390",67885056
"54391",67885057
"54392",67885061
"54393",67885063
"54394",67885065
"54395",67885069
"54396",67885083
"54397",67885090
"54398",67885096
"54399",67885101
"54400",67885104
"54401",67885117
"54402",67885120
"54403",67885123
"54404",67885125
"54405",67885130
"54406",67885135
"54407",67885147
"54408",67885156
"54409",67885158
"54410",67885167
"54411",67885168
"54412",67885170
"54413",67885171
"54414",67885173
"54415",67885174
"54416",67885177
"54417",67885179
"54418",67885182
"54419",67885183
"54420",67885185
"54421",67885186
"54422",67885188
"54423",67885189
"54424",67885194
"54425",67885197
"54426",67885203
"54427",67885204
"54428",67885218
"54429",67885225
"54430",67885247
"54431",67885248
"54432",67885261
"54433",67885263
"54434",67885287
"54435",67885293
"54436",67885300
"54437",67885305
"54438",67885309
"54439",67885311
"54440",67885312
"54441",67885314
"54442",67885318
"54443",67885319
"54444",67885320
"54445",67885321
"54446",67885336
"54447",67885344
"54448",67885350
"54449",67885353
"54450",67885357
"54451",67885358
"54452",67885359
"54453",67885360
"54454",67885362
"54455",67885363
"54456",67885365
"54457",67885366
"54458",67885368
"54459",67885369
"54460",67885371
"54461",67885374
"54462",67885377
"54463",67885378
"54464",67885385
"54465",67885387
"54466",67885389
"54467",67885392
"54468",67885393
"54469",67885396
"54470",67885408
"54471",67885411
"54472",67885412
"54473",67885415
"54474",67885420
"54475",67885428
"54476",67885431
"54477",67885435
"54478",67939123
"54479",67939124
"54480",67939186
"54481",67941225
"54482",67941227
"54483",67941229
"54484",67941241
"54485",67941258
"54486",67941259
"54487",67941266
"54488",67941284
"54489",67941285
"54490",67941288
"54491",67941299
"54492",67941301
"54493",67941303
"54494",67941304
"54495",67941331
"54496",67941345
"54497",67941355
"54498",67989745
"54499",67989766
"54500",67989784
"54501",67989788
"54502",67989812
"54503",67990294
"54504",67990295
"54505",67990296
"54506",67990341
"54507",67990753
"54508",67991859
"54509",67991862
"54510",67991874
"54511",67991884
"54512",67991894
"54513",67991900
"54514",67991901
"54515",67991902
"54516",67991904
"54517",67991906
"54518",67991907
"54519",67991922
"54520",67991936
"54521",67991937
"54522",67991943
"54523",67991944
"54524",67991947
"54525",67991960
"54526",67991961
"54527",67991967
"54528",67992223
"54529",67992225
"54530",67992226
"54531",67992227
"54532",67992229
"54533",67992233
"54534",67992237
"54535",67992240
"54536",67992242
"54537",67992244
"54538",67992251
"54539",67992253
"54540",67992266
"54541",67992274
"54542",67992297
"54543",67992317
"54544",67992322
"54545",67992324
"54546",67992334
"54547",67992338
"54548",67992341
"54549",67992344
"54550",67992349
"54551",67992355
"54552",67992924
"54553",67992925
"54554",67992936
"54555",67992937
"54556",67992943
"54557",67992947
"54558",67992953
"54559",67992961
"54560",67993313
"54561",67993417
"54562",67993420
"54563",67993422
"54564",67993769
"54565",67993790
"54566",67993805
"54567",67993820
"54568",67993842
"54569",67993865
"54570",67993881
"54571",67993885
"54572",67994455
"54573",68022530
"54574",68046686
"54575",68046699
"54576",68046704
"54577",68046745
"54578",68046769
"54579",68046770
"54580",68046801
"54581",68046811
"54582",68046842
"54583",68046865
"54584",68046898
"54585",68046910
"54586",68046953
"54587",68046955
"54588",68046959
"54589",68102540
"54590",68110584
"54591",68110586
"54592",68110597
"54593",68110598
"54594",68110629
"54595",68114308
"54596",68114317
"54597",68114507
"54598",68114565
"54599",68114571
"54600",68114592
"54601",68114893
"54602",68114917
"54603",68114965
"54604",68114969
"54605",68116265
"54606",68120589
"54607",68120598
"54608",68120644
"54609",68120673
"54610",68120689
"54611",68120691
"54612",68120694
"54613",68120697
"54614",68120701
"54615",68120762
"54616",68120763
"54617",68120767
"54618",68120769
"54619",68124447
"54620",68130312
"54621",68130316
"54622",68130320
"54623",68130325
"54624",68130357
"54625",68130358
"54626",68130360
"54627",68130361
"54628",68130369
"54629",68130376
"54630",68130400
"54631",68130412
"54632",68130420
"54633",68130436
"54634",68130440
"54635",68130444
"54636",68130466
"54637",68131207
"54638",68131212
"54639",68131217
"54640",68131228
"54641",68131231
"54642",68131235
"54643",68131242
"54644",68131243
"54645",68131254
"54646",68131257
"54647",68131264
"54648",68131269
"54649",68131276
"54650",68131279
"54651",68131280
"54652",68131285
"54653",68131295
"54654",68131296
"54655",68131297
"54656",68131300
"54657",68131302
"54658",68131305
"54659",68131308
"54660",68131313
"54661",68131316
"54662",68131318
"54663",68131326
"54664",68131329
"54665",68131393
"54666",68131407
"54667",68131415
"54668",68131416
