"","chrom_start"
"33105",87723827
"33106",87729651
"33107",87729672
"33108",87750853
"33109",87750982
"33110",87750985
"33111",87750991
"33112",87751021
"33113",87754414
"33114",87754417
"33115",87754555
"33116",87758390
"33117",87758396
"33118",87758429
"33119",87758474
"33120",87760407
"33121",87761869
"33122",87762434
"33123",87762497
"33124",87781367
"33125",87781394
"33126",87782247
"33127",87782334
"33128",87876648
"33129",87876740
"33130",87876788
"33131",87876803
"33132",87876845
"33133",87876848
"33134",87876866
"33135",87876872
"33136",87876881
"33137",87876887
"33138",87876902
"33139",87876965
"33140",87934554
"33141",87934617
"33142",87934638
"33143",87934650
"33144",88042653
"33145",88042722
"33146",88042749
"33147",88043028
"33148",88043046
"33149",88043088
"33150",88043106
"33151",88043118
"33152",88043121
"33153",88095549
"33154",88101427
"33155",88101431
"33156",88119467
"33157",88119482
"33158",88154620
"33159",88154623
"33160",88154626
"33161",88154671
"33162",88154680
"33163",88154695
"33164",88154737
"33165",88155816
"33166",88162144
"33167",88162183
"33168",88162201
"33169",88162533
"33170",88162557
"33171",88162578
"33172",88169609
"33173",88169637
"33174",88169640
"33175",88169718
"33176",88169733
"33177",88169736
"33178",88169739
"33179",88169763
"33180",88169769
"33181",88169772
"33182",88169775
"33183",88169781
"33184",88169784
"33185",88169796
"33186",88169799
"33187",88169811
"33188",88169814
"33189",88264206
"33190",88264257
"33191",88272030
"33192",88278832
"33193",88278884
"33194",88278907
"33195",88278949
"33196",88284544
"33197",88286854
"33198",88287575
"33199",88287593
"33200",88288344
"33201",88288347
"33202",88292169
"33203",88317401
"33204",88332183
"33205",88335806
"33206",88337183
"33207",88337210
"33208",88339922
"33209",88339925
"33210",88339931
"33211",88339952
"33212",88339958
"33213",88339964
"33214",88339995
"33215",88342071
"33216",88349276
"33217",88349359
"33218",88361360
"33219",88361432
"33220",88361435
"33221",88361516
"33222",88361576
"33223",88362306
"33224",88362606
"33225",88373924
"33226",88390898
"33227",88391819
"33228",88391899
"33229",88393766
"33230",88402492
"33231",88402516
"33232",88405218
"33233",88405305
"33234",88407981
"33235",88435431
"33236",88435437
"33237",88435674
"33238",88435731
"33239",88435752
"33240",88435759
"33241",88440951
"33242",88441726
"33243",88547395
"33244",88554710
"33245",88554725
"33246",88554776
"33247",88556454
"33248",88561078
"33249",88561092
"33250",88562422
"33251",88602497
"33252",88602506
"33253",88602524
"33254",88619113
"33255",88621470
"33256",88621547
"33257",88623416
"33258",88627068
"33259",88627278
"33260",88627371
"33261",88630838
"33262",88630844
"33263",88630899
"33264",88634723
"33265",88634732
"33266",88634774
"33267",88647621
"33268",88651140
"33269",88652433
"33270",88652514
"33271",88652544
"33272",88653861
"33273",88653915
"33274",88653921
"33275",88653924
"33276",88657629
"33277",88657647
"33278",88657737
"33279",88657800
"33280",88672925
"33281",88672946
"33282",88683929
"33283",88683932
"33284",88683941
"33285",88686104
"33286",88686149
"33287",88686975
"33288",88687017
"33289",88687044
"33290",88687047
"33291",88687050
"33292",88687056
"33293",88687071
"33294",88687077
"33295",88687088
"33296",88687089
"33297",88710015
"33298",88710048
"33299",88710947
"33300",88711004
"33301",88713966
"33302",88713978
"33303",88714032
"33304",88717783
"33305",88717894
"33306",88717895
"33307",88719811
"33308",88719820
"33309",88719826
"33310",88719829
"33311",88719832
"33312",88719847
"33313",88719856
"33314",88719866
"33315",88719907
"33316",88721325
"33317",88722784
"33318",88723441
"33319",88728308
"33320",88728392
"33321",88728440
"33322",88728443
"33323",88728452
"33324",88728806
"33325",88728854
"33326",88728899
"33327",88729552
"33328",88729627
"33329",88730461
"33330",88730524
"33331",88730542
"33332",88730566
"33333",88730575
"33334",88730578
"33335",88732206
"33336",88734170
"33337",88734182
"33338",88734197
"33339",88734200
"33340",88734203
"33341",88735195
"33342",88735204
"33343",88735207
"33344",88735219
"33345",88735228
"33346",88737532
"33347",88738404
"33348",88745537
"33349",88745570
"33350",88753387
"33351",88756264
"33352",88756267
"33353",88756276
"33354",88756279
"33355",88756282
"33356",88756285
"33357",88756315
"33358",88756336
"33359",113088140
"33360",114658879
"33361",114619270
"33362",113090579
"33363",113083436
"33364",114659005
"33365",114626662
"33366",114631096
"33367",113090585
"33368",113088176
"33369",113075723
"33370",114658969
"33371",113564189
"33372",113079769
"33373",113092984
"33374",113081252
"33375",113082238
"33376",114622043
"33377",113078196
"33378",113564216
"33379",113090627
"33380",113088101
"33381",114660262
"33382",114619357
"33383",113092224
"33384",114627909
"33385",114631000
"33386",113082068
"33387",114682590
"33388",113078454
"33389",112342870
"33390",113090588
"33391",114619381
"33392",112342990
"33393",114672503
"33394",113092200
"33395",113092122
"33396",113078195
"33397",113078424
"33398",113078394
"33399",113564228
"33400",114626632
"33401",113090594
"33402",113093643
"33403",113076137
"33404",112342936
"33405",114619309
"33406",113075082
"33407",114672485
"33408",114670808
"33409",112771289
"33410",114682581
"33411",113092930
"33412",113093754
"33413",113079678
"33414",113078130
"33415",113081294
"33416",113079682
"33417",113564183
"33418",114619303
"33419",114627864
"33420",114619255
"33421",113093017
"33422",113089601
"33423",114670814
"33424",113041062
"33425",113094495
"33426",113092239
"33427",114621902
"33428",113090555
"33429",114619354
"33430",114631088
"33431",114619282
"33432",113082071
"33433",114626704
"33434",113092173
"33435",114670856
"33436",112771245
"33437",112771290
"33438",113041026
"33439",112342909
"33440",113041101
"33441",113079343
"33442",113078157
"33443",112771307
"33444",113092996
"33445",113092119
"33446",112342921
"33447",114631024
"33448",113082224
"33449",114670853
"33450",112176086
"33451",113672600
"33452",113080602
"33453",113078085
"33454",114682572
"33455",113082143
"33456",113094564
"33457",113087538
"33458",113078175
"33459",114682563
"33460",113079339
"33461",114682632
"33462",113090564
"33463",114682593
"33464",113090612
"33465",113093760
"33466",113079478
"33467",112771298
"33468",113564306
"33469",114682620
"33470",113041071
"33471",113093640
"33472",113093673
"33473",114619405
"33474",114626635
"33475",114619327
"33476",113088059
"33477",113564201
"33478",114627888
"33479",113092137
"33480",114619249
"33481",114681025
"33482",114631085
"33483",114626626
"33484",114678835
"33485",114619408
"33486",114630985
"33487",113092227
"33488",114682611
"33489",113075759
"33490",113081341
"33491",113672639
"33492",113090654
"33493",113041032
"33494",113082209
"33495",114631048
"33496",113078247
"33497",114626647
"33498",114670829
"33499",113087508
"33500",112771232
"33501",112342903
"33502",114672458
"33503",114682566
"33504",113093676
"33505",113078139
"33506",113093765
"33507",113564249
"33508",113094576
"33509",114682629
"33510",112124993
"33511",112125065
"33512",112125083
"33513",112133692
"33514",112133962
"33515",112133974
"33516",112134061
"33517",112135972
"33518",112136035
"33519",112136041
"33520",112136047
"33521",112136068
"33522",112145933
"33523",112152289
"33524",112153446
"33525",112153536
"33526",112163585
"33527",112163851
"33528",112163893
"33529",112164190
"33530",112164193
"33531",112164208
"33532",112164229
"33533",112164235
"33534",112164250
"33535",112174041
"33536",112174045
"33537",112174047
"33538",112174050
"33539",112174053
"33540",112174060
"33541",112174074
"33542",112174083
"33543",112174086
"33544",112174089
"33545",112174098
"33546",112174167
"33547",112282206
"33548",112282209
"33549",112282215
"33550",112282254
"33551",112282257
"33552",112282263
"33553",112301287
"33554",112301527
"33555",112301602
"33556",112301632
"33557",112301695
"33558",112301698
"33559",112301740
"33560",112301743
"33561",112301752
"33562",112301767
"33563",112301785
"33564",112301788
"33565",112301797
"33566",112301806
"33567",112307003
"33568",112308390
"33569",112308417
"33570",112308420
"33571",112308426
"33572",112308441
"33573",112308444
"33574",112308447
"33575",112308450
"33576",112308456
"33577",112308483
"33578",112308489
"33579",112308507
"33580",112308513
"33581",112308553
"33582",112310868
"33583",112310895
"33584",112311015
"33585",112311039
"33586",112311048
"33587",112313485
"33588",112315791
"33589",112315794
"33590",112315806
"33591",112315824
"33592",112315828
"33593",112315830
"33594",112316631
"33595",112316632
"33596",112316712
"33597",112316718
"33598",112318514
"33599",112320520
"33600",112320562
"33601",112320619
"33602",112321489
"33603",112321498
"33604",112321513
"33605",112321534
"33606",112321561
"33607",112321570
"33608",112321597
"33609",112321672
"33610",112321717
"33611",112321738
"33612",112321747
"33613",112321750
"33614",112321765
"33615",112321822
"33616",112321831
"33617",112321849
"33618",112323472
"33619",112323478
"33620",112323496
"33621",112323505
"33622",112323532
"33623",112323559
"33624",112323589
"33625",112323595
"33626",112323607
"33627",112323839
"33628",112323860
"33629",112323896
"33630",112323944
"33631",112323947
"33632",112323959
"33633",112325907
"33634",112325946
"33635",112325958
"33636",112335409
"33637",112335442
"33638",112335687
"33639",112335696
"33640",112335702
"33641",112335786
"33642",112337236
"33643",112337374
"33644",112338274
"33645",112338277
"33646",112338289
"33647",112338406
"33648",112339765
"33649",112339855
"33650",112342146
"33651",112342173
"33652",112342188
"33653",112342200
"33654",112342206
"33655",112342221
"33656",112342227
"33657",112342245
"33658",112342263
"33659",112342266
"33660",112342302
"33661",112342347
"33662",112342353
"33663",112342365
"33664",112342413
"33665",112342723
"33666",112342726
"33667",112342738
"33668",112342747
"33669",112342750
"33670",112342792
"33671",112342801
"33672",112342831
"33673",112343020
"33674",112343026
"33675",112343038
"33676",112343083
"33677",112343101
"33678",112343108
"33679",112343110
"33680",112343116
"33681",112343119
"33682",112343134
"33683",112343137
"33684",112343140
"33685",112343143
"33686",112343158
"33687",112343173
"33688",112343260
"33689",112343299
"33690",112343308
"33691",112343311
"33692",112343380
"33693",112343383
"33694",112343398
"33695",112343416
"33696",112343419
"33697",112343473
"33698",112343485
"33699",112343497
"33700",112343515
"33701",112343521
"33702",112343543
"33703",112343551
"33704",112343554
"33705",112343569
"33706",112343578
"33707",112343581
"33708",112343623
"33709",112343626
"33710",112343647
"33711",112343695
"33712",112343698
"33713",112343707
"33714",112343710
"33715",112343734
"33716",112343737
"33717",112343752
"33718",112343761
"33719",112343803
"33720",112343818
"33721",112343864
"33722",112343890
"33723",112343923
"33724",112343926
"33725",112343941
"33726",112344019
"33727",112344026
"33728",112344052
"33729",112344082
"33730",112344085
"33731",112344094
"33732",112344097
"33733",112344124
"33734",112344155
"33735",112344193
"33736",112344208
"33737",112344214
"33738",112344217
"33739",112344232
"33740",112344241
"33741",112344280
"33742",112344340
"33743",112344373
"33744",112344385
"33745",112344398
"33746",112344400
"33747",112344409
"33748",112344415
"33749",112344427
"33750",112344436
"33751",112344451
"33752",112344469
"33753",112344481
"33754",112344484
"33755",112344487
"33756",112344529
"33757",112344544
"33758",112344574
"33759",112344577
"33760",112344598
"33761",112344604
"33762",112344607
"33763",112344634
"33764",112344640
"33765",112344646
"33766",112344649
"33767",112344655
"33768",112344658
"33769",112344664
"33770",112344679
"33771",112344757
"33772",112344772
"33773",112344790
"33774",112344838
"33775",112344841
"33776",112344847
"33777",112344850
"33778",112367577
"33779",112367691
"33780",112367697
"33781",112367718
"33782",112367721
"33783",112367752
"33784",112367775
"33785",112372511
"33786",112372544
"33787",112372553
"33788",112372562
"33789",112372568
"33790",112374904
"33791",112375348
"33792",112375396
"33793",112375429
"33794",112375444
"33795",112375447
"33796",112375456
"33797",112375555
"33798",112375609
"33799",112375645
"33800",112377058
"33801",112377082
"33802",112377094
"33803",112377112
"33804",112377118
"33805",112377127
"33806",112377154
"33807",112377205
"33808",112377244
"33809",112378077
"33810",112379000
"33811",112379084
"33812",112379891
"33813",112379927
"33814",112379933
"33815",112379945
"33816",112379951
"33817",112379957
"33818",112380005
"33819",112380050
"33820",112380053
"33821",112380059
"33822",112380080
"33823",112381507
"33824",112381510
"33825",112381525
"33826",112381552
"33827",112381627
"33828",112381630
"33829",112381729
"33830",112381831
"33831",112381870
"33832",112381901
"33833",112381915
"33834",112381921
"33835",112381936
"33836",112381942
"33837",112381943
"33838",112387055
"33839",112387220
"33840",112387988
"33841",112387994
"33842",112388015
"33843",112389129
"33844",112389137
"33845",112389294
"33846",112389357
"33847",112389489
"33848",112389669
"33849",112389951
"33850",112389957
"33851",112390008
"33852",112390179
"33853",112390863
"33854",112390938
"33855",112391016
"33856",112397149
"33857",112397179
"33858",112397182
"33859",112397200
"33860",112399010
"33861",112399037
"33862",112399046
"33863",112399067
"33864",112399097
"33865",112400453
"33866",112400483
"33867",112400519
"33868",112402024
"33869",112402033
"33870",112402042
"33871",112402054
"33872",112402057
"33873",112402066
"33874",112402090
"33875",112402105
"33876",112402117
"33877",112403143
"33878",112403152
"33879",112403155
"33880",112403176
"33881",112403224
"33882",112403233
"33883",112403236
"33884",112403239
"33885",112403251
"33886",112403257
"33887",112403260
"33888",112403263
"33889",112403311
"33890",112404350
"33891",112404368
"33892",112404377
"33893",112404386
"33894",112404544
"33895",112404547
"33896",112404592
"33897",112405032
"33898",112405035
"33899",112405041
"33900",112405047
"33901",112405056
"33902",112405062
"33903",112405065
"33904",112405071
"33905",112405077
"33906",112405080
"33907",112405086
"33908",112405095
"33909",112405104
"33910",112405134
"33911",112406146
"33912",112406161
"33913",112406251
"33914",112406287
"33915",112408296
"33916",112408302
"33917",112408307
"33918",112408317
"33919",112408332
"33920",112408338
"33921",112408374
"33922",112408377
"33923",112408380
"33924",112408386
"33925",112408392
"33926",112408395
"33927",112408401
"33928",112408407
"33929",112408413
"33930",112408416
"33931",112410463
"33932",112410487
"33933",112410528
"33934",112410547
"33935",112410580
"33936",112410586
"33937",112410591
"33938",112410601
"33939",112415697
"33940",112415703
"33941",112415754
"33942",112420585
"33943",112420597
"33944",112420627
"33945",112420630
"33946",112420633
"33947",112461309
"33948",112461360
"33949",112461384
"33950",112461433
"33951",112462287
"33952",112462302
"33953",112462305
"33954",112462344
"33955",112462353
"33956",112462375
"33957",112462398
"33958",112462410
"33959",112462437
"33960",112462443
"33961",112465387
"33962",112465399
"33963",112466542
"33964",112466566
"33965",112470150
"33966",112470171
"33967",112470210
"33968",112470276
"33969",112470288
"33970",112470865
"33971",112470868
"33972",112470907
"33973",112470919
"33974",112470922
"33975",112470931
"33976",112470943
"33977",112470946
"33978",112470949
"33979",112470964
"33980",112470967
"33981",112470970
"33982",112470973
"33983",112470976
"33984",112470985
"33985",112471027
"33986",112471033
"33987",112471045
"33988",112471066
"33989",112471084
"33990",112471093
"33991",112471117
"33992",112471129
"33993",112471156
"33994",112472005
"33995",112472856
"33996",112472862
"33997",112474692
"33998",112474698
"33999",112474701
"34000",112474716
"34001",112474800
"34002",112474804
"34003",112474824
"34004",112474827
"34005",112474848
"34006",112476956
"34007",112476992
"34008",112477004
"34009",112478110
"34010",112479228
"34011",112479294
"34012",112479303
"34013",112479309
"34014",112479354
"34015",112482513
"34016",112487413
"34017",112487670
"34018",112487688
"34019",112487709
"34020",112487721
"34021",112487724
"34022",112487930
"34023",112487942
"34024",112487954
"34025",112488323
"34026",112488335
"34027",112488519
"34028",112488564
"34029",112488576
"34030",112488989
"34031",112489010
"34032",112489040
"34033",112489073
"34034",112489082
"34035",112489097
"34036",112489128
"34037",112489130
"34038",112489145
"34039",112489161
"34040",112489184
"34041",112489214
"34042",112489226
"34043",112496949
"34044",112507077
"34045",112510679
"34046",112510709
"34047",112510724
"34048",112510748
"34049",112510760
"34050",112510763
"34051",112510772
"34052",112510817
"34053",112510862
"34054",112510868
"34055",112510889
"34056",112510907
"34057",112510916
"34058",112515264
"34059",112515276
"34060",112516775
"34061",112516805
"34062",112516814
"34063",112516817
"34064",112516820
"34065",112516824
"34066",112516856
"34067",112516859
"34068",112516865
"34069",112516877
"34070",112516886
"34071",112516889
"34072",112516892
"34073",112516901
"34074",112516907
"34075",112516910
"34076",112516913
"34077",112542773
"34078",112542800
"34079",112542842
"34080",112542854
"34081",112542860
"34082",112542878
"34083",112542893
"34084",112542896
"34085",112542920
"34086",112542923
"34087",112542926
"34088",112542962
"34089",112542983
"34090",112542992
"34091",112543001
"34092",112543004
"34093",112543016
"34094",112543040
"34095",112543061
"34096",112543076
"34097",112543085
"34098",112543094
"34099",112543244
"34100",112543247
"34101",112543250
"34102",112543277
"34103",112543316
"34104",112543340
"34105",112543397
"34106",112543400
"34107",112543439
"34108",112543490
"34109",112543499
"34110",112543507
"34111",112543529
"34112",112543559
"34113",112543568
"34114",112543589
"34115",112543613
"34116",112543619
"34117",112543625
"34118",112543631
"34119",112543640
"34120",112543646
"34121",112543657
"34122",112566514
"34123",112567580
"34124",112568181
"34125",112593480
"34126",112593549
"34127",112593561
"34128",112599378
"34129",112599387
"34130",112599396
"34131",112599402
"34132",112599426
"34133",112599456
"34134",112599468
"34135",112599474
"34136",112599477
"34137",112599486
"34138",112599507
"34139",112599510
"34140",112599519
"34141",112599525
"34142",112599534
"34143",112599543
"34144",112599544
"34145",112599546
"34146",112599549
"34147",112599558
"34148",112599609
"34149",112599612
"34150",112599621
"34151",112599624
"34152",112602787
"34153",112602790
"34154",112606286
"34155",112606300
"34156",112606330
"34157",112606348
"34158",112606372
"34159",112606384
"34160",112606402
"34161",112606408
"34162",112606423
"34163",112606429
"34164",112606686
"34165",112606716
"34166",112606731
"34167",112606734
"34168",112606743
"34169",112606752
"34170",112606761
"34171",112606767
"34172",112606770
"34173",112606779
"34174",112606791
"34175",112608134
"34176",112608149
"34177",112608167
"34178",112610199
"34179",112611435
"34180",112611444
"34181",112611483
"34182",112611489
"34183",112611492
"34184",112611495
"34185",112611504
"34186",112611516
"34187",112611519
"34188",112611570
"34189",112611726
"34190",112611735
"34191",112611753
"34192",112611757
"34193",112612436
"34194",112612466
"34195",112612517
"34196",112613599
"34197",112613605
"34198",112613674
"34199",112613698
"34200",112613925
"34201",112613931
"34202",112613934
"34203",112613952
"34204",112613964
"34205",112613967
"34206",112613985
"34207",112614015
"34208",112614025
"34209",112614045
"34210",112614993
"34211",112615487
"34212",112615490
"34213",112615515
"34214",112615526
"34215",112615532
"34216",112615539
"34217",112615553
"34218",112615568
"34219",112615574
"34220",112616080
"34221",112616112
"34222",112616133
"34223",112616682
"34224",112616685
"34225",112616688
"34226",112616691
"34227",112616739
"34228",112616745
"34229",112616769
"34230",112618518
"34231",112618533
"34232",112618551
"34233",112618557
"34234",112619457
"34235",112619463
"34236",112619466
"34237",112619469
"34238",112619508
"34239",112619511
"34240",112619520
"34241",112619532
"34242",112619553
"34243",112619565
"34244",112619568
"34245",112619580
"34246",112619592
"34247",112619601
"34248",112619604
"34249",112619616
"34250",112619643
"34251",112620968
"34252",112620989
"34253",112621004
"34254",112621413
"34255",112621422
"34256",112621440
"34257",112621446
"34258",112621461
"34259",112621476
"34260",112621494
"34261",112629175
"34262",112629199
"34263",112629235
"34264",112640573
"34265",112640612
"34266",112640627
"34267",112640630
"34268",112640642
"34269",112640645
"34270",112640648
"34271",112640657
"34272",112640663
"34273",112640670
"34274",112640688
"34275",112640717
"34276",112640726
"34277",112650568
"34278",112650574
"34279",112650595
"34280",112650607
"34281",112650622
"34282",112650625
"34283",112650640
"34284",112650652
"34285",112650658
"34286",112650664
"34287",112650706
"34288",112650760
"34289",112650820
"34290",112650826
"34291",112650841
"34292",112651731
"34293",112651746
"34294",112651815
"34295",112651836
"34296",112651848
"34297",112652626
"34298",112652638
"34299",112652647
"34300",112652704
"34301",112652707
"34302",112652731
"34303",112655149
"34304",112655188
"34305",112655203
"34306",112655221
"34307",112655239
"34308",112655257
"34309",112655683
"34310",112659885
"34311",112659918
"34312",112660181
"34313",112660190
"34314",112660192
"34315",112660211
"34316",112660255
"34317",112660409
"34318",112661978
"34319",112661981
"34320",112661990
"34321",112662026
"34322",112662029
"34323",112662035
"34324",112662068
"34325",112662071
"34326",112662083
"34327",112664610
"34328",112664613
"34329",112664625
"34330",112664676
"34331",112687437
"34332",112687443
"34333",112687455
"34334",112687464
"34335",112687478
"34336",112687485
"34337",112687488
"34338",112687494
"34339",112689789
"34340",112689811
"34341",112689838
"34342",112689862
"34343",112689865
"34344",112689889
"34345",112689895
"34346",112706312
"34347",112706337
"34348",112706346
"34349",112706361
"34350",112707546
"34351",112710112
"34352",112714957
"34353",112714981
"34354",112715011
"34355",112715083
"34356",112715402
"34357",112715435
"34358",112715498
"34359",112715507
"34360",112715525
"34361",112715567
"34362",112715591
"34363",112715606
"34364",112716436
"34365",112722123
"34366",112722165
"34367",112722231
"34368",112723552
"34369",112723588
"34370",112727004
"34371",112735377
"34372",112735386
"34373",112735413
"34374",112735473
"34375",112735544
"34376",112735554
"34377",112736472
"34378",112736511
"34379",112736583
"34380",112745172
"34381",112745187
"34382",112745190
"34383",112745193
"34384",112745247
"34385",112745277
"34386",112745283
"34387",112747412
"34388",112747450
"34389",112747504
"34390",112747570
"34391",112747666
"34392",112747825
"34393",112747831
"34394",112747834
"34395",112747894
"34396",112755732
"34397",112755735
"34398",112755741
"34399",112755831
"34400",112755848
"34401",112755851
"34402",112755854
"34403",112755864
"34404",112755881
"34405",112755887
"34406",112755896
"34407",112755908
"34408",112755917
"34409",112758485
"34410",112758509
"34411",112758572
"34412",112758584
"34413",112761547
"34414",112761562
"34415",112761586
"34416",112763758
"34417",112763761
"34418",112768681
"34419",112768696
"34420",112768747
"34421",112768753
"34422",112768768
"34423",112771181
"34424",112771184
"34425",112771193
"34426",112771208
"34427",112775990
"34428",112778086
"34429",112778146
"34430",112781167
"34431",112782313
"34432",112784007
"34433",112784010
"34434",112784013
"34435",112784016
"34436",112784082
"34437",112784094
"34438",112784103
"34439",112784118
"34440",112784130
"34441",112784133
"34442",112787065
"34443",112787131
"34444",112790891
"34445",112790968
"34446",112791004
"34447",112791028
"34448",112791034
"34449",112791049
"34450",112791082
"34451",112791085
"34452",112791103
"34453",112795799
"34454",112795832
"34455",112795850
"34456",112798795
"34457",112800809
"34458",112800845
"34459",112801218
"34460",112801273
"34461",112801311
"34462",112801314
"34463",112801320
"34464",112801341
"34465",112803588
"34466",112803609
"34467",112803624
"34468",112803874
"34469",112803913
"34470",112803922
"34471",112803994
"34472",112810205
"34473",112810213
"34474",112810222
"34475",112810544
"34476",112810592
"34477",112810616
"34478",112810622
"34479",112810628
"34480",112811446
"34481",112811464
"34482",112815469
"34483",112816534
"34484",112816552
"34485",112816564
"34486",112816576
"34487",112816585
"34488",112816597
"34489",112816600
"34490",112816609
"34491",112818397
"34492",112818499
"34493",112818529
"34494",112818843
"34495",112828398
"34496",112828447
"34497",112828459
"34498",112828467
"34499",112856468
"34500",112856480
"34501",112856486
"34502",112856534
"34503",112856537
"34504",112856543
"34505",112856564
"34506",112856567
"34507",112856570
"34508",112856579
"34509",112856582
"34510",112856588
"34511",112856633
"34512",112856642
"34513",112856678
"34514",112856684
"34515",112856690
"34516",112856762
"34517",112856786
"34518",112856804
"34519",112856810
"34520",112856843
"34521",112857911
"34522",112857914
"34523",112857917
"34524",112857929
"34525",112857938
"34526",112857947
"34527",112857977
"34528",112857980
"34529",112857995
"34530",112858001
"34531",112858004
"34532",112858028
"34533",112858046
"34534",112859113
"34535",112859167
"34536",112859179
"34537",112859203
"34538",112859236
"34539",112859254
"34540",112860691
"34541",112860799
"34542",112862241
"34543",112862265
"34544",112862295
"34545",112862298
"34546",112862331
"34547",112867673
"34548",112867688
"34549",112867709
"34550",112867781
"34551",112868406
"34552",112868433
"34553",112868436
"34554",112868442
"34555",112868460
"34556",112868466
"34557",112868475
"34558",112868487
"34559",112868508
"34560",112868520
"34561",112868526
"34562",112868535
"34563",112869464
"34564",112869482
"34565",112869524
"34566",112869563
"34567",112869572
"34568",112869575
"34569",112869587
"34570",112869591
"34571",112869593
"34572",112869599
"34573",112869605
"34574",112869611
"34575",112869614
"34576",112869617
"34577",112869665
"34578",112869668
"34579",112869672
"34580",112872439
"34581",112877633
"34582",112877657
"34583",112877676
"34584",112877696
"34585",112879230
"34586",112879236
"34587",112879239
"34588",112879242
"34589",112879248
"34590",112880278
"34591",112880326
"34592",112881433
"34593",112881529
"34594",112884104
"34595",112884110
"34596",112884146
"34597",112884167
"34598",112884185
"34599",112884206
"34600",112886159
"34601",112886174
"34602",112886183
"34603",112886207
"34604",112886213
"34605",112886216
"34606",112886240
"34607",112886243
"34608",112886255
"34609",112886258
"34610",112886261
"34611",112886264
"34612",112886297
"34613",112887703
"34614",112887760
"34615",112888214
"34616",112888253
"34617",112888256
"34618",112888280
"34619",112888283
"34620",112888286
"34621",112888292
"34622",112888307
"34623",112888319
"34624",112888328
"34625",112888337
"34626",112888343
"34627",112888346
"34628",112888370
"34629",112888374
"34630",112888382
"34631",112888385
"34632",112888394
"34633",112892751
"34634",112892757
"34635",112892763
"34636",112892772
"34637",112892778
"34638",112892781
"34639",112892793
"34640",112892796
"34641",112892808
"34642",112892898
"34643",112893548
"34644",112893557
"34645",112893587
"34646",112893599
"34647",112893620
"34648",112893626
"34649",112893629
"34650",112893635
"34651",112893638
"34652",112893644
"34653",112894484
"34654",112894499
"34655",112894520
"34656",112894547
"34657",112907278
"34658",112907290
"34659",112907678
"34660",112916992
"34661",112917001
"34662",112917004
"34663",112917007
"34664",112917013
"34665",112917048
"34666",112917052
"34667",112917067
"34668",112917070
"34669",112917079
"34670",112917081
"34671",112917088
"34672",112917097
"34673",112917106
"34674",112917109
"34675",112917111
"34676",112917112
"34677",112917115
"34678",112917124
"34679",112917130
"34680",112917163
"34681",112917216
"34682",112917267
"34683",112917268
"34684",112917277
"34685",112917280
"34686",112917282
"34687",112917294
"34688",112917295
"34689",112917301
"34690",112917324
"34691",112917327
"34692",112917328
"34693",112922397
"34694",112923700
"34695",112923712
"34696",112923726
"34697",112923736
"34698",112923754
"34699",112923775
"34700",112925761
"34701",112925764
"34702",112925770
"34703",112925821
"34704",112928059
"34705",112928616
"34706",112941720
"34707",112941722
"34708",112941779
"34709",112941818
"34710",112941839
"34711",112965025
"34712",112965034
"34713",112965085
"34714",112965109
"34715",112965148
"34716",112966981
"34717",112966993
"34718",112967062
"34719",112967785
"34720",112967788
"34721",112969998
"34722",112970019
"34723",112970028
"34724",112971420
"34725",112976162
"34726",112978457
"34727",112978460
"34728",112978472
"34729",112978490
"34730",112982185
"34731",112982212
"34732",112982227
"34733",112991002
"34734",112991649
"34735",112991991
"34736",112994990
"34737",113000908
"34738",113000956
"34739",113000962
"34740",113000971
"34741",113000980
"34742",113000986
"34743",113000998
"34744",113001001
"34745",113001007
"34746",113001025
"34747",113001037
"34748",113001040
"34749",113001046
"34750",113001064
"34751",113001076
"34752",113001082
"34753",113001085
"34754",113001088
"34755",113001091
"34756",113001103
"34757",113001106
"34758",113001109
"34759",113001112
"34760",113001127
"34761",113001139
"34762",113001148
"34763",113001166
"34764",113001187
"34765",113001286
"34766",113025107
"34767",113025155
"34768",113025212
"34769",113025746
"34770",113027009
"34771",113027045
"34772",113027048
"34773",113027111
"34774",113028628
"34775",113028643
"34776",113028652
"34777",113028661
"34778",113028715
"34779",113029929
"34780",113030001
"34781",113030031
"34782",113030616
"34783",113030622
"34784",113030640
"34785",113030688
"34786",113030691
"34787",113031308
"34788",113031323
"34789",113032154
"34790",113032165
"34791",113038315
"34792",113038330
"34793",113038342
"34794",113038357
"34795",113038375
"34796",113038408
"34797",113038432
"34798",113038447
"34799",113038546
"34800",113038552
"34801",113038570
"34802",113038588
"34803",113038594
"34804",113038603
"34805",113038607
"34806",113038630
"34807",113038660
"34808",113038666
"34809",113038669
"34810",113038696
"34811",113038700
"34812",113038705
"34813",113038717
"34814",113038720
"34815",113038807
"34816",113038825
"34817",113038858
"34818",113038888
"34819",113038897
"34820",113038918
"34821",113038924
"34822",113038927
"34823",113038933
"34824",113038936
"34825",113038945
"34826",113038954
"34827",113038963
"34828",113038978
"34829",113038981
"34830",113038987
"34831",113038988
"34832",113038990
"34833",113039005
"34834",113039023
"34835",113039027
"34836",113039038
"34837",113039047
"34838",113039062
"34839",113041104
"34840",113041107
"34841",113042983
"34842",113043022
"34843",113043067
"34844",113043085
"34845",113043094
"34846",113043097
"34847",113045889
"34848",113045961
"34849",113056643
"34850",113056652
"34851",113056715
"34852",113056730
