"","chrom_start"
"21352",71180242
"21353",71180269
"21354",71180329
"21355",71180345
"21356",71180365
"21357",71180386
"21358",71180431
"21359",71180467
"21360",71180608
"21361",71180659
"21362",71180710
"21363",71180746
"21364",71180755
"21365",71180758
"21366",71180794
"21367",71180848
"21368",71180944
"21369",71180960
"21370",71180980
"21371",71181034
"21372",71181037
"21373",71181071
"21374",71181085
"21375",71181094
"21376",71181103
"21377",71181118
"21378",71181124
"21379",71181235
"21380",71181259
"21381",71181269
"21382",71181295
"21383",71181313
"21384",71181385
"21385",71181547
"21386",71181574
"21387",71181583
"21388",71181592
"21389",71181716
"21390",71182270
"21391",71182312
"21392",71182375
"21393",71224099
"21394",71224111
"21395",71224336
"21396",71229025
"21397",71229031
"21398",71229035
"21399",71229037
"21400",71229043
"21401",71229052
"21402",71229055
"21403",71229058
"21404",71229061
"21405",71229064
"21406",71229067
"21407",71229070
"21408",71229073
"21409",71229082
"21410",71229094
"21411",71229103
"21412",71248853
"21413",71301957
"21414",71301960
"21415",71301966
"21416",71301984
"21417",71301987
"21418",71301990
"21419",71302002
"21420",71302023
"21421",71302077
"21422",71302101
"21423",71302110
"21424",71322483
"21425",71323868
"21426",71326205
"21427",71329861
"21428",71329897
"21429",71332244
"21430",71332280
"21431",71341692
"21432",71342227
"21433",71342236
"21434",71342240
"21435",71342245
"21436",71342251
"21437",71342261
"21438",71342270
"21439",71342272
"21440",71342284
"21441",71342293
"21442",71342308
"21443",71371137
"21444",71371170
"21445",71371221
"21446",71371224
"21447",71371504
"21448",71371539
"21449",71371545
"21450",71371560
"21451",71371566
"21452",71371611
"21453",71371632
"21454",71371656
"21455",71371710
"21456",71371761
"21457",71371782
"21458",71371788
"21459",71371863
"21460",71371893
"21461",71371911
"21462",71371926
"21463",71372091
"21464",71372112
"21465",71372229
"21466",71372271
"21467",71372322
"21468",71372361
"21469",71372376
"21470",71379398
"21471",71379724
"21472",71379739
"21473",71387721
"21474",71387723
"21475",71387741
"21476",71394697
"21477",71394698
"21478",71399198
"21479",71399225
"21480",71399246
"21481",71399264
"21482",71399267
"21483",71399336
"21484",71399354
"21485",71405311
"21486",71405317
"21487",71405320
"21488",71405930
"21489",71406000
"21490",71410494
"21491",71410503
"21492",71410508
"21493",71410509
"21494",71410521
"21495",71410524
"21496",71410777
"21497",71410819
"21498",71410840
"21499",71410882
"21500",71410939
"21501",71410942
"21502",71410948
"21503",71410951
"21504",71410966
"21505",71410970
"21506",71410984
"21507",71410993
"21508",71411018
"21509",71411032
"21510",71411044
"21511",71411053
"21512",71411059
"21513",71415346
"21514",71415397
"21515",71415445
"21516",71415460
"21517",71415481
"21518",71415493
"21519",71415505
"21520",71415526
"21521",71415550
"21522",71415553
"21523",71415559
"21524",71415565
"21525",71415568
"21526",71415574
"21527",71415586
"21528",71415589
"21529",71415604
"21530",71415625
"21531",71415643
"21532",71415676
"21533",71415742
"21534",71415748
"21535",71415754
"21536",71415777
"21537",71415790
"21538",71415826
"21539",71415838
"21540",71415847
"21541",71415853
"21542",71415861
"21543",71415874
"21544",71415913
"21545",71415922
"21546",71415931
"21547",71415943
"21548",71415966
"21549",71415982
"21550",71416012
"21551",71416021
"21552",71416039
"21553",71416042
"21554",71416066
"21555",71416084
"21556",71416096
"21557",71416099
"21558",71416135
"21559",71416137
"21560",71416141
"21561",71416150
"21562",71416174
"21563",71416261
"21564",71416294
"21565",71416333
"21566",71416345
"21567",71416387
"21568",71416405
"21569",71416480
"21570",71416504
"21571",71416579
"21572",71416630
"21573",71416678
"21574",71416731
"21575",71416737
"21576",71416741
"21577",71416753
"21578",71416762
"21579",71416774
"21580",71416786
"21581",71416810
"21582",71416819
"21583",71416831
"21584",71416870
"21585",71416894
"21586",71419227
"21587",71419233
"21588",71419254
"21589",71419266
"21590",71419275
"21591",71419314
"21592",71476899
"21593",71477478
"21594",71477535
"21595",71479988
"21596",71480060
"21597",71482118
"21598",71482160
"21599",71482256
"21600",71483166
"21601",71483215
"21602",71483218
"21603",71483248
"21604",71483260
"21605",71483299
"21606",71486892
"21607",71486937
"21608",71486961
"21609",71486985
"21610",71486988
"21611",71493052
"21612",71493064
"21613",71493067
"21614",71493070
"21615",71493088
"21616",71493100
"21617",71493103
"21618",71493106
"21619",71493121
"21620",71493130
"21621",71494804
"21622",71494849
"21623",71494882
"21624",71494933
"21625",71494939
"21626",71497192
"21627",71497201
"21628",71497234
"21629",71500480
"21630",71500489
"21631",71500492
"21632",71500498
"21633",71513123
"21634",71513129
"21635",71532438
"21636",71534597
"21637",71551273
"21638",71551366
"21639",71571728
"21640",71571743
"21641",71588035
"21642",71588046
"21643",71588062
"21644",71588137
"21645",71593018
"21646",71610689
"21647",71610692
"21648",71610773
"21649",71610842
"21650",71616687
"21651",71616738
"21652",71616756
"21653",71616771
"21654",71616774
"21655",71616807
"21656",71616837
"21657",71635057
"21658",71654726
"21659",71654735
"21660",71688240
"21661",71758875
"21662",71780129
"21663",71965066
"21664",71965072
"21665",71965168
"21666",71965258
"21667",71965309
"21668",71965312
"21669",71965366
"21670",71966976
"21671",71966988
"21672",71974175
"21673",71974178
"21674",71974196
"21675",71974205
"21676",71974223
"21677",71974289
"21678",71987014
"21679",71987065
"21680",71987083
"21681",71987822
"21682",71987852
"21683",71987855
"21684",71987870
"21685",71993581
"21686",72065729
"21687",72065738
"21688",72065768
"21689",72065783
"21690",72065789
"21691",72065792
"21692",72065801
"21693",72065825
"21694",72065858
"21695",72069911
"21696",72071123
"21697",72071939
"21698",72073116
"21699",72073152
"21700",72075165
"21701",72075174
"21702",72075231
"21703",72100436
"21704",72100457
"21705",72100463
"21706",72100466
"21707",72109028
"21708",72116160
"21709",72116163
"21710",72116289
"21711",72117897
"21712",72222527
"21713",72223336
"21714",72223363
"21715",72254420
"21716",72258426
"21717",72258441
"21718",72258558
"21719",72258579
"21720",72258582
"21721",72258618
"21722",72258643
"21723",72258702
"21724",72258717
"21725",72258723
"21726",72258870
"21727",72281298
"21728",72290708
"21729",72299908
"21730",72302467
"21731",72303852
"21732",72303999
"21733",72304514
"21734",72304764
"21735",72307046
"21736",72307169
"21737",72307241
"21738",72307690
"21739",72307738
"21740",72307756
"21741",72317860
"21742",72326916
"21743",72326936
"21744",72326957
"21745",72355583
"21746",72355592
"21747",72355616
"21748",72355691
"21749",72426620
"21750",72426635
"21751",72426647
"21752",72497695
"21753",72497707
"21754",72497725
"21755",72497752
"21756",72497782
"21757",72497839
"21758",72497840
"21759",72497845
"21760",72497851
"21761",72497854
"21762",72497896
"21763",72497899
"21764",72497908
"21765",72497911
"21766",72497959
"21767",72497998
"21768",72498031
"21769",72861611
"21770",72861626
"21771",72861629
"21772",72861662
"21773",72861665
"21774",72861671
"21775",72861695
"21776",72861701
"21777",72861737
"21778",72861755
"21779",72861818
"21780",72861821
"21781",72861851
"21782",72861854
"21783",72861857
"21784",72861860
"21785",72861875
"21786",72861886
"21787",72861890
"21788",72861902
"21789",72861926
"21790",72861937
"21791",72861941
"21792",72861947
"21793",72861953
"21794",72861959
"21795",72861965
"21796",72861968
"21797",72861974
"21798",72861977
"21799",72861998
"21800",72862004
"21801",72862046
"21802",72862052
"21803",72862058
"21804",72862061
"21805",72862064
"21806",72862094
"21807",72862102
"21808",72862136
"21809",72862142
"21810",72862148
"21811",72862181
"21812",72862187
"21813",72862199
"21814",72862205
"21815",72862208
"21816",72862241
"21817",72862316
"21818",72862331
"21819",72862346
"21820",72862379
"21821",72862391
"21822",72862433
"21823",72862448
"21824",72862454
"21825",72862457
"21826",72862472
"21827",72862484
"21828",72862523
"21829",72862763
"21830",72862772
"21831",72862781
"21832",72862826
"21833",72877493
"21834",72877494
"21835",72877505
"21836",72877514
"21837",72877526
"21838",72877547
"21839",72877550
"21840",72877562
"21841",72877574
"21842",72877583
"21843",72879053
"21844",72880324
"21845",72880336
"21846",72880351
"21847",72880402
"21848",72880608
"21849",72880614
"21850",72880617
"21851",72880623
"21852",72880629
"21853",72880635
"21854",72880648
"21855",72880650
"21856",72880653
"21857",72880668
"21858",72881241
"21859",72885474
"21860",72886718
"21861",72886749
"21862",72886760
"21863",72886769
"21864",72886823
"21865",72886829
"21866",72891804
"21867",72891819
"21868",72891831
"21869",72891852
"21870",72891900
"21871",72892026
"21872",72892080
"21873",72892125
"21874",72892712
"21875",72892897
"21876",72892909
"21877",72892975
"21878",72892993
"21879",72893500
"21880",72893563
"21881",72893575
"21882",72893578
"21883",72897800
"21884",72897803
"21885",72897941
"21886",72899573
"21887",72899621
"21888",72899648
"21889",72899669
"21890",72899717
"21891",72909071
"21892",72909074
"21893",72909086
"21894",72909095
"21895",72909098
"21896",72909101
"21897",72909107
"21898",72909113
"21899",72909119
"21900",72909125
"21901",72909137
"21902",72909140
"21903",72909149
"21904",72911690
"21905",72914798
"21906",72914816
"21907",72914826
"21908",72914828
"21909",72914831
"21910",72914834
"21911",72914840
"21912",72914849
"21913",72914852
"21914",72914858
"21915",72914861
"21916",72914876
"21917",72914889
"21918",72914900
"21919",72914912
"21920",72914957
"21921",72915201
"21922",72920053
"21923",72920056
"21924",72920099
"21925",72920107
"21926",72920146
"21927",72920194
"21928",72920197
"21929",72920215
"21930",72921599
"21931",72921678
"21932",72923350
"21933",72923359
"21934",72923362
"21935",72923365
"21936",72923368
"21937",72923371
"21938",72923377
"21939",72923404
"21940",72923407
"21941",72923416
"21942",72923428
"21943",72923431
"21944",72923440
"21945",72935758
"21946",72935782
"21947",72951129
"21948",73070449
"21949",73070512
"21950",73070515
"21951",73070521
"21952",73071430
"21953",73071487
"21954",73071589
"21955",73071941
"21956",73071959
"21957",73081564
"21958",73083230
"21959",73084057
"21960",73084096
"21961",73085732
"21962",73092134
"21963",73092185
"21964",73092822
"21965",73092824
"21966",73092836
"21967",73093081
"21968",73093294
"21969",73098595
"21970",73098601
"21971",73098607
"21972",73098656
"21973",73098700
"21974",73098715
"21975",73103776
"21976",73104847
"21977",73104958
"21978",73104979
"21979",73105000
"21980",73105511
"21981",73110999
"21982",73124301
"21983",73124370
"21984",73132693
"21985",73132711
"21986",73132729
"21987",73132735
"21988",73132745
"21989",73132765
"21990",73132768
"21991",73132780
"21992",73132798
"21993",73132804
"21994",73132811
"21995",73132828
"21996",73132855
"21997",73132960
"21998",73132987
"21999",73133020
"22000",73133062
"22001",73133107
"22002",73133125
"22003",73133146
"22004",73133176
"22005",73133185
"22006",73133191
"22007",73133194
"22008",73133203
"22009",73133242
"22010",73133257
"22011",73133308
"22012",73133311
"22013",73133353
"22014",73133362
"22015",73133452
"22016",73133659
"22017",73133686
"22018",73133698
"22019",73133707
"22020",73133713
"22021",73133731
"22022",73133759
"22023",73133818
"22024",73133884
"22025",73133896
"22026",73133897
"22027",73133902
"22028",73133917
"22029",73133923
"22030",73133926
"22031",73133962
"22032",73133966
"22033",73133971
"22034",73133989
"22035",73134001
"22036",73134004
"22037",73134007
"22038",73134028
"22039",73134049
"22040",73134073
"22041",73134094
"22042",73134124
"22043",73134143
"22044",73134190
"22045",73134193
"22046",73134211
"22047",73134265
"22048",73134274
"22049",73171535
"22050",73171544
"22051",73171655
"22052",73171700
"22053",73171718
"22054",73171751
"22055",73171826
"22056",73171874
"22057",73172048
"22058",73172228
"22059",73172274
"22060",73172477
"22061",73172543
"22062",73172576
"22063",73172597
"22064",73172663
"22065",73172675
"22066",73172765
"22067",73172819
"22068",73172927
"22069",73172960
"22070",73173011
"22071",73173083
"22072",73173140
"22073",73173149
"22074",73186163
"22075",73186166
"22076",73186178
"22077",73186196
"22078",73186206
"22079",73186223
"22080",73186235
"22081",73186274
"22082",73186289
"22083",73186304
"22084",73186427
"22085",73186451
"22086",73186460
"22087",73186463
"22088",73186484
"22089",73186499
"22090",73186565
"22091",73186574
"22092",73186592
"22093",73186595
"22094",73186616
"22095",73186625
"22096",73186649
"22097",73186658
"22098",73186667
"22099",73186676
"22100",73186700
"22101",73186703
"22102",73186724
"22103",73186733
"22104",73186740
"22105",73186742
"22106",73186751
"22107",73186757
"22108",73186802
"22109",73186811
"22110",73186835
"22111",73186847
"22112",73186943
"22113",73186946
"22114",73186988
"22115",73186994
"22116",73187000
"22117",73187006
"22118",73187009
"22119",73187024
"22120",73187028
"22121",73187033
"22122",73187045
"22123",73187060
"22124",73187087
"22125",73187120
"22126",73187132
"22127",73187150
"22128",73187210
"22129",73187252
"22130",73187333
"22131",73187402
"22132",73187456
"22133",73187489
"22134",73187504
"22135",73187513
"22136",73187525
"22137",73187528
"22138",73187531
"22139",73187546
"22140",73187552
"22141",73187576
"22142",73187592
"22143",73187672
"22144",73187678
"22145",73187693
"22146",73187696
"22147",73187699
"22148",73187702
"22149",73187705
"22150",73187756
"22151",73187763
"22152",44065997
"22153",44066018
"22154",44066021
"22155",44066057
"22156",44066066
"22157",44066081
"22158",44066093
"22159",44066159
"22160",44066237
"22161",44066243
"22162",44066249
"22163",44066258
"22164",44066270
"22165",44066294
"22166",44066297
"22167",44066300
"22168",44069083
"22169",44069101
"22170",44069110
"22171",44069116
"22172",44069122
"22173",44069143
"22174",44069338
"22175",44069347
"22176",44069362
"22177",44069422
"22178",44069449
"22179",44069476
"22180",44069488
"22181",44069497
"22182",44069500
"22183",44069503
"22184",44069527
"22185",44069545
"22186",44069557
"22187",44069563
"22188",44069566
"22189",44069569
"22190",44069575
"22191",44069578
"22192",44069584
"22193",44069587
"22194",44069590
"22195",44069593
"22196",44069599
"22197",44069605
"22198",44069620
"22199",44069626
"22200",44069632
"22201",44069671
"22202",44069692
"22203",44069707
"22204",44069710
"22205",44069740
"22206",44069749
"22207",44069770
"22208",44069773
"22209",44069779
"22210",44069785
"22211",44069788
"22212",44069800
"22213",44069803
"22214",44069806
"22215",44069809
"22216",44069815
"22217",44069842
"22218",44069896
"22219",44069914
"22220",44069917
"22221",44069929
"22222",44069944
"22223",44069962
"22224",44069968
"22225",44069980
"22226",44069995
"22227",44069998
"22228",44070007
"22229",44070028
"22230",44070040
"22231",44070049
"22232",44070085
"22233",44070100
"22234",44070109
"22235",44070118
"22236",44070121
"22237",44070124
"22238",44070127
"22239",44070136
"22240",44070139
"22241",44070145
"22242",44070157
"22243",44070158
"22244",44070160
"22245",44070163
"22246",44070166
"22247",44070172
"22248",44070175
"22249",44070181
"22250",44070184
"22251",44070193
"22252",44070196
"22253",44070202
"22254",44070259
"22255",44070265
"22256",44070283
"22257",44070286
"22258",44070295
"22259",44070310
"22260",44070319
"22261",44070343
"22262",44070349
"22263",44070352
"22264",44070358
"22265",44070373
"22266",44070382
"22267",44070397
"22268",44070415
"22269",44070421
"22270",44070430
"22271",44070439
"22272",44070454
"22273",44070457
"22274",44070460
"22275",44070466
"22276",44070469
"22277",44070499
"22278",44070520
"22279",44070521
"22280",44070526
"22281",44070535
"22282",44070559
"22283",44070592
"22284",44070604
"22285",44070607
"22286",44070619
"22287",44070620
"22288",44070628
"22289",44070655
"22290",44070811
"22291",44070847
"22292",44070856
"22293",44070874
"22294",44070895
"22295",44070928
"22296",44070955
"22297",44086112
"22298",44086115
"22299",44086118
"22300",44086121
"22301",44113869
"22302",44114187
"22303",44114241
"22304",44114259
"22305",44114748
"22306",44115195
"22307",44115501
"22308",44115570
"22309",44115834
"22310",44115945
"22311",44116026
"22312",44116065
"22313",44116083
"22314",44210388
"22315",44210427
"22316",44211299
"22317",44211359
"22318",44402145
"22319",44402178
"22320",44441824
"22321",44461210
"22322",44461228
"22323",44461246
"22324",44461264
"22325",44461270
"22326",44467477
"22327",44467489
"22328",44470819
"22329",44471320
"22330",44485072
"22331",44485123
"22332",44485204
"22333",44496025
"22334",44496037
"22335",44497376
"22336",44497796
"22337",44497880
"22338",44505555
"22339",44505594
"22340",44505630
"22341",44505645
"22342",44505651
"22343",44505672
"22344",44505720
"22345",44505726
"22346",44508487
"22347",44508538
"22348",44508622
"22349",44555445
"22350",44573535
"22351",44573583
"22352",44584240
"22353",44586767
"22354",44586803
"22355",44586821
"22356",44588195
"22357",44592378
"22358",44592417
"22359",44592420
"22360",44592438
"22361",44592453
"22362",44592510
"22363",44592531
"22364",44594460
"22365",44596703
"22366",44600879
"22367",44600927
"22368",44607767
"22369",44610505
"22370",44610511
"22371",44610520
"22372",44610529
"22373",44610538
"22374",44617570
"22375",44617573
"22376",44617588
"22377",44617633
"22378",44622682
"22379",44622694
"22380",44622700
"22381",44622706
"22382",44624228
"22383",44624233
"22384",44624333
"22385",44624357
"22386",44624363
"22387",44625823
"22388",44625865
"22389",44630888
"22390",44630894
"22391",44630903
"22392",44632002
"22393",44632050
"22394",44633765
"22395",44651117
"22396",44651153
"22397",44651165
"22398",44651192
"22399",44656968
"22400",44663625
"22401",44663646
"22402",44663691
"22403",44663694
"22404",44663714
"22405",44664965
"22406",44665011
"22407",44665014
"22408",44670688
"22409",44670700
"22410",44671659
"22411",44671734
"22412",44676014
"22413",44676098
"22414",44687590
"22415",44687593
"22416",44687620
"22417",44687629
"22418",44687677
"22419",44687698
"22420",44687706
"22421",44687707
"22422",44687731
"22423",44687764
"22424",44687773
"22425",44687776
"22426",44687782
"22427",44687785
"22428",44687788
"22429",44687794
"22430",44687797
"22431",44687800
"22432",44687809
"22433",44687812
"22434",44687821
"22435",44687827
"22436",44687848
"22437",44687854
"22438",44714893
"22439",44714977
"22440",44723892
"22441",44723896
"22442",44723958
"22443",44803149
"22444",44803170
"22445",44803957
"22446",44803978
"22447",44805916
"22448",44805931
"22449",44806060
"22450",44806075
"22451",44820458
"22452",44820575
"22453",45033546
"22454",45033570
"22455",45033579
"22456",45033586
"22457",45037111
"22458",45037207
"22459",45057011
"22460",45082305
"22461",45082344
"22462",45102212
"22463",45102221
"22464",45110516
"22465",45110522
"22466",45110528
"22467",45110531
"22468",45110534
"22469",45110546
"22470",45110558
"22471",45110570
"22472",45110612
"22473",45110645
"22474",45112000
"22475",45116608
"22476",45116707
"22477",45116851
"22478",45116857
"22479",45116872
"22480",45116887
"22481",45116905
"22482",45116929
"22483",45120415
"22484",45120421
"22485",45120448
"22486",45121094
"22487",45121151
"22488",45129537
"22489",45129572
"22490",45129815
"22491",45130866
"22492",45135131
"22493",45135140
"22494",45165572
"22495",45165578
"22496",45170040
"22497",45170043
"22498",45174043
"22499",45174064
"22500",45174073
"22501",45174085
"22502",45174133
"22503",45174178
"22504",45177990
"22505",45178029
"22506",45178062
"22507",45183928
"22508",45183934
"22509",45183937
"22510",45183940
"22511",45183946
"22512",45183949
"22513",45183952
"22514",45183964
"22515",45183991
"22516",45184003
"22517",45274046
"22518",45274121
"22519",45330988
"22520",45335240
"22521",45335244
"22522",45335274
"22523",45335298
"22524",45335307
"22525",45335358
"22526",45343125
"22527",45343764
"22528",45353619
"22529",45354354
"22530",45372688
"22531",45372694
"22532",45372712
"22533",45372727
"22534",45396496
"22535",45396550
"22536",45436415
"22537",45436498
"22538",45477039
"22539",45745381
"22540",45746015
"22541",45746039
"22542",45746075
"22543",45748989
"22544",45749082
"22545",45749085
"22546",45750591
"22547",45750594
"22548",45750795
"22549",45757432
"22550",45757483
"22551",45758548
"22552",45758743
"22553",45758917
"22554",45758983
"22555",45759133
"22556",45759391
"22557",45759451
"22558",45760474
"22559",45760489
"22560",45760702
"22561",45795412
"22562",45815817
"22563",45819475
"22564",45819592
"22565",45830334
"22566",45843290
"22567",45843296
"22568",45843368
"22569",45843371
"22570",45844826
"22571",45844835
"22572",45844838
"22573",45844841
"22574",45844844
"22575",45844859
"22576",45844862
"22577",45844865
"22578",45844868
"22579",45844874
"22580",45847048
"22581",45848789
"22582",45848846
"22583",45848861
"22584",45859157
"22585",45859172
"22586",45862233
"22587",45863794
"22588",45863839
"22589",45863842
"22590",45866790
"22591",45866808
"22592",45898755
"22593",45898794
"22594",45898800
"22595",45898833
"22596",45908253
"22597",45908283
"22598",45935965
"22599",45936031
"22600",45962802
"22601",45968535
"22602",45968574
"22603",45968580
"22604",45968581
"22605",45968589
"22606",45968874
"22607",45969099
"22608",45969267
"22609",45969321
"22610",45969438
"22611",45969468
"22612",45969495
"22613",45991257
"22614",45991266
"22615",45991362
"22616",45991437
"22617",45991596
"22618",45991779
"22619",45991824
"22620",45991833
"22621",45991887
"22622",45991998
"22623",45992013
"22624",45992058
"22625",45992175
"22626",45992232
"22627",46001973
"22628",46001985
"22629",46001994
"22630",46001997
"22631",46002021
"22632",46002024
"22633",46002039
"22634",46002048
"22635",46002087
"22636",46007110
"22637",46007170
"22638",46007206
"22639",46007209
"22640",46007221
"22641",46007251
"22642",46010029
"22643",46013725
"22644",46029327
"22645",46029351
"22646",46029357
"22647",46029420
"22648",46029423
"22649",46029432
"22650",46029435
"22651",46029441
"22652",46029447
"22653",46029456
"22654",46029462
"22655",46029465
"22656",46030359
"22657",46030476
"22658",46032950
"22659",46032953
"22660",46033052
"22661",46033775
"22662",46035395
"22663",46038948
"22664",46039053
"22665",46039332
"22666",46039527
"22667",46039533
"22668",46039662
"22669",46039677
"22670",46046923
"22671",46047130
"22672",46047976
"22673",46048000
"22674",46048009
"22675",46048015
"22676",46048018
"22677",46048027
"22678",157125339
"22679",157130256
"22680",157130400
"22681",157132225
"22682",157132228
"22683",157132393
"22684",157143404
"22685",157143425
"22686",157143440
"22687",157148075
"22688",157148111
"22689",157148117
"22690",157148138
"22691",157148745
"22692",157148757
"22693",157168268
"22694",157170792
"22695",157171846
"22696",157171954
"22697",157173200
"22698",157173203
"22699",157189590
"22700",157189611
"22701",157189680
"22702",157189722
"22703",157189746
"22704",157189788
"22705",157189806
"22706",157189839
"22707",157189850
"22708",157189911
"22709",157190024
"22710",157190259
"22711",157190367
"22712",157190406
"22713",157202033
"22714",157202090
"22715",157202153
"22716",157224381
"22717",157224402
"22718",157224405
"22719",157224418
"22720",157224420
"22721",157224423
"22722",157224772
"22723",157224782
"22724",157224787
"22725",157224799
"22726",157224835
"22727",157224883
"22728",157232269
"22729",157232275
"22730",157232284
"22731",157232314
"22732",157232344
"22733",157232356
"22734",157232392
"22735",157232752
"22736",157232869
"22737",157232908
"22738",157232944
"22739",157232947
"22740",157233013
"22741",157233049
"22742",157246176
"22743",157246209
"22744",157246326
"22745",157246452
"22746",157246620
"22747",157246734
"22748",157246770
"22749",157246914
"22750",157246980
"22751",157247076
"22752",157247148
"22753",157302947
"22754",157302941
"22755",157302956
"22756",157302959
"22757",157303516
"22758",157303529
"22759",157303561
"22760",157303564
"22761",157321510
"22762",157321513
"22763",157325969
"22764",157327299
"22765",157327302
"22766",157327305
"22767",157335245
"22768",157335248
"22769",157335266
"22770",157335317
"22771",157342283
"22772",157344493
"22773",157346912
"22774",157346915
"22775",157346919
"22776",157347053
"22777",157347059
"22778",157347065
"22779",157347071
"22780",157349322
"22781",157349430
"22782",157349454
"22783",157349457
"22784",157350831
"22785",157362019
"22786",157362028
"22787",157362046
"22788",157367265
"22789",157367307
"22790",157367361
"22791",157369211
"22792",157373792
"22793",157373798
"22794",157373813
"22795",157373834
"22796",157373907
"22797",157393889
"22798",157393931
"22799",157393966
"22800",157393973
"22801",157394207
"22802",157394270
"22803",157401907
"22804",157401940
"22805",157402255
"22806",157402450
"22807",157402459
"22808",157402492
"22809",157402498
"22810",157402540
"22811",157402549
"22812",157402561
"22813",157402573
"22814",157402612
"22815",157402654
"22816",157408971
"22817",157409254
"22818",157479443
"22819",157479488
"22820",157479545
"22821",157479638
"22822",157479671
"22823",157492266
"22824",157492311
"22825",157492449
"22826",157492503
"22827",157492515
"22828",157492716
"22829",157492749
"22830",157492983
"22831",157493244
"22832",157493250
"22833",157493982
"22834",157493997
"22835",157494000
"22836",157494793
"22837",157494847
"22838",157496086
"22839",157496125
"22840",157496164
"22841",157546066
"22842",157546073
"22843",157546076
"22844",157546078
"22845",157546082
"22846",157546106
"22847",157548860
"22848",157548866
"22849",157548932
"22850",157550737
"22851",157550827
"22852",157551283
"22853",157551305
"22854",157551317
"22855",157552196
"22856",44847390
"22857",44724156
"22858",157546751
"22859",42327537
"22860",157558808
"22861",42548713
"22862",42735750
"22863",157546892
"22864",157546337
"22865",44113683
"22866",45161766
"22867",42685488
"22868",44113454
"22869",157546634
"22870",42685392
"22871",41413514
"22872",42327066
"22873",42369378
"22874",44113488
"22875",157558366
"22876",42490534
"22877",44728088
"22878",42685536
"22879",42712402
"22880",42685311
"22881",157546730
"22882",45161712
"22883",157548821
"22884",41413619
"22885",157546781
"22886",42735783
"22887",42712501
"22888",157558405
"22889",42466945
"22890",42327345
"22891",42369279
"22892",41410657
"22893",42327108
"22894",45187584
"22895",157548827
"22896",42369300
"22897",157548767
"22898",42735600
"22899",42712306
"22900",157558865
"22901",44113638
"22902",45144655
"22903",42735690
"22904",42490495
"22905",42548698
"22906",42685491
"22907",42735507
"22908",44728005
"22909",157548797
"22910",157558787
"22911",157558814
"22912",157554148
"22913",157548923
"22914",42712141
"22915",44723694
"22916",157559358
"22917",42735753
"22918",157546484
"22919",157558399
"22920",41413523
"22921",44723781
"22922",42735630
"22923",157550797
"22924",42440441
"22925",157546973
"22926",157558402
"22927",42327492
"22928",42327327
"22929",42712057
"22930",157558438
"22931",42712249
"22932",157546625
"22933",157546250
"22934",157546472
"22935",157552265
"22936",157548848
"22937",42440399
"22938",42712030
"22939",42735645
"22940",42327279
"22941",42327159
"22942",42712426
"22943",42685410
"22944",157546682
"22945",41413547
"22946",42327483
"22947",157559316
"22948",157546496
"22949",42369432
"22950",42326949
"22951",157546856
"22952",157546232
"22953",44728082
"22954",157550908
"22955",44727965
"22956",44723682
"22957",42735603
"22958",42685701
"22959",44113725
"22960",118213453
"22961",118213459
"22962",118213471
"22963",118213480
"22964",118213495
"22965",118213516
"22966",118213519
"22967",118213525
"22968",118213537
"22969",118215769
"22970",118215850
"22971",118224261
"22972",118224342
"22973",118224354
"22974",118224372
"22975",118224375
"22976",118273711
"22977",118273732
"22978",118278106
"22979",118278123
"22980",118278178
"22981",118278181
"22982",118284569
"22983",118319420
"22984",118368624
"22985",118377132
"22986",118389148
"22987",118389163
"22988",118389214
"22989",118389226
"22990",118389322
"22991",118389436
"22992",118389439
"22993",118389451
"22994",118389479
"22995",118389529
"22996",118389619
"22997",118389670
"22998",118389754
"22999",118389796
"23000",118389799
"23001",118389817
"23002",118389850
"23003",118389889
"23004",118390048
"23005",118395983
"23006",118404039
"23007",118410376
"23008",118410439
"23009",118413220
"23010",118413223
"23011",118497134
"23012",118497248
"23013",118497254
"23014",118497266
"23015",118497299
"23016",118497323
"23017",118497326
"23018",118497332
"23019",118497353
"23020",118497359
"23021",118497362
"23022",118497365
"23023",118497383
"23024",118497392
"23025",118497416
"23026",118497419
"23027",118497428
"23028",118497431
"23029",118497443
"23030",118497515
"23031",118580124
"23032",118580232
"23033",118615612
"23034",118615642
"23035",118615660
"23036",118615778
"23037",118634291
"23038",118634306
"23039",118634312
"23040",118634316
"23041",118636331
"23042",118636343
"23043",118642077
"23044",118663502
"23045",118667959
"23046",118668061
"23047",118668094
"23048",118689525
"23049",118690335
"23050",118690431
"23051",118690434
"23052",118809601
"23053",118809670
"23054",118809676
"23055",118809742
"23056",118811437
"23057",118811440
"23058",118811455
"23059",118859591
"23060",118859594
"23061",118877619
"23062",118882680
"23063",118882737
"23064",118882926
"23065",118883001
"23066",118883634
"23067",118883641
"23068",118883643
"23069",118883650
"23070",118883652
"23071",118883658
"23072",118883667
"23073",118883691
"23074",118883715
"23075",118883727
"23076",118901512
"23077",118904617
"23078",118905360
"23079",118910105
"23080",118910162
"23081",118913534
"23082",118914187
"23083",118914189
"23084",118914192
"23085",118914219
"23086",118914255
"23087",118914258
"23088",118914544
"23089",118914559
"23090",118914694
"23091",118918449
"23092",118918563
"23093",118918584
"23094",118956615
"23095",118956695
"23096",118956698
"23097",118956731
"23098",118966606
"23099",118969254
