"","chrom_start"
"48679",106991242
"48680",106991245
"48681",106991248
"48682",106991249
"48683",106991265
"48684",106991277
"48685",106991285
"48686",106991290
"48687",106991302
"48688",106991304
"48689",106991305
"48690",106991306
"48691",106991647
"48692",106991652
"48693",106991677
"48694",106991694
"48695",106991700
"48696",106991704
"48697",106991710
"48698",106991713
"48699",106991731
"48700",106991740
"48701",106991742
"48702",106991769
"48703",106991788
"48704",106991806
"48705",106991811
"48706",106991818
"48707",106991832
"48708",106993084
"48709",106993091
"48710",106993097
"48711",106993105
"48712",106993119
"48713",106993121
"48714",106993129
"48715",106993132
"48716",106993135
"48717",106993136
"48718",106993163
"48719",106993446
"48720",106993455
"48721",106993458
"48722",106993469
"48723",106993479
"48724",106993484
"48725",106993491
"48726",106993496
"48727",106993497
"48728",106993502
"48729",106993503
"48730",106993511
"48731",106993517
"48732",106993528
"48733",106993539
"48734",106993541
"48735",106993545
"48736",106993548
"48737",106993550
"48738",106993554
"48739",106993563
"48740",106993565
"48741",106993568
"48742",106993571
"48743",106993574
"48744",106993579
"48745",106993590
"48746",106993595
"48747",106993599
"48748",106993602
"48749",106993603
"48750",106993604
"48751",106993607
"48752",106993611
"48753",106993613
"48754",106993623
"48755",106993626
"48756",106993637
"48757",106993641
"48758",106993664
"48759",106993667
"48760",106993670
"48761",106993674
"48762",106993680
"48763",106993688
"48764",106993694
"48765",106993695
"48766",106993698
"48767",106993701
"48768",106993702
"48769",106993703
"48770",106993706
"48771",106993709
"48772",106993713
"48773",106993715
"48774",106993716
"48775",106993718
"48776",106993719
"48777",106993722
"48778",106993724
"48779",106993727
"48780",106993730
"48781",106993731
"48782",106993737
"48783",106993739
"48784",106993743
"48785",106993752
"48786",106993753
"48787",106993755
"48788",106993756
"48789",106993766
"48790",106993770
"48791",106993775
"48792",106993778
"48793",106993782
"48794",106993846
"48795",106993847
"48796",106993849
"48797",106993851
"48798",106993858
"48799",106993859
"48800",106993866
"48801",106993868
"48802",106993869
"48803",106993891
"48804",106993901
"48805",106993902
"48806",106993908
"48807",106993913
"48808",106993917
"48809",106993923
"48810",106993935
"48811",106993941
"48812",106993943
"48813",106993944
"48814",106993950
"48815",106993952
"48816",106993953
"48817",106993955
"48818",106993956
"48819",106993959
"48820",106993961
"48821",106993962
"48822",106993967
"48823",106993974
"48824",106993981
"48825",106993985
"48826",106993988
"48827",106993989
"48828",106993998
"48829",106994000
"48830",106994001
"48831",106994031
"48832",106994032
"48833",106994046
"48834",106994051
"48835",106994055
"48836",106994066
"48837",106994070
"48838",106994091
"48839",106994120
"48840",106994129
"48841",106994130
"48842",106994150
"48843",106994159
"48844",106994176
"48845",106994180
"48846",106994192
"48847",106994196
"48848",106994197
"48849",106994229
"48850",106994246
"48851",106994249
"48852",106994258
"48853",106994267
"48854",106994277
"48855",106994288
"48856",106994289
"48857",106994292
"48858",106994294
"48859",106994298
"48860",106994302
"48861",106994304
"48862",106994310
"48863",106994312
"48864",106994331
"48865",106994345
"48866",106994357
"48867",106994370
"48868",106994385
"48869",106994410
"48870",106994411
"48871",106994418
"48872",106997718
"48873",106997765
"48874",106997777
"48875",106997783
"48876",106997809
"48877",106997815
"48878",106997828
"48879",106997834
"48880",106997839
"48881",106997841
"48882",106997843
"48883",106997848
"48884",106997857
"48885",106997866
"48886",106997870
"48887",106997889
"48888",106997891
"48889",106997893
"48890",106997899
"48891",106997904
"48892",106997926
"48893",106997927
"48894",106997930
"48895",106997936
"48896",106997938
"48897",106997948
"48898",106997962
"48899",106997977
"48900",106997978
"48901",106997986
"48902",106997989
"48903",106998008
"48904",106998013
"48905",106998025
"48906",106998035
"48907",106998064
"48908",106998065
"48909",106998083
"48910",106998091
"48911",106998104
"48912",106998107
"48913",106998118
"48914",106998133
"48915",106998138
"48916",106998145
"48917",106998151
"48918",106998152
"48919",106998154
"48920",106998167
"48921",106998170
"48922",106998174
"48923",106998178
"48924",106998181
"48925",106998185
"48926",106998188
"48927",106998190
"48928",106998193
"48929",106998194
"48930",106998199
"48931",106998239
"48932",106998245
"48933",106998256
"48934",106998259
"48935",106998265
"48936",106998272
"48937",106998274
"48938",106998277
"48939",106998279
"48940",106998286
"48941",106998287
"48942",106998289
"48943",106998290
"48944",106998293
"48945",106998294
"48946",106998301
"48947",106998304
"48948",106998307
"48949",106998308
"48950",106998309
"48951",106998311
"48952",106998317
"48953",106998322
"48954",106998323
"48955",106998325
"48956",106998326
"48957",106998328
"48958",106998331
"48959",106998335
"48960",107022039
"48961",107022044
"48962",107024464
"48963",107024472
"48964",107024566
"48965",107024571
"48966",107024649
"48967",107024663
"48968",107024664
"48969",107024690
"48970",107026479
"48971",107026556
"48972",107026570
"48973",107026604
"48974",107026609
"48975",107026610
"48976",107026618
"48977",107026619
"48978",107026624
"48979",107026630
"48980",107026631
"48981",107026642
"48982",107026655
"48983",107026658
"48984",107026660
"48985",107026670
"48986",107026676
"48987",107026723
"48988",107026769
"48989",107026792
"48990",107026805
"48991",107028304
"48992",107028321
"48993",107028342
"48994",107028357
"48995",107028372
"48996",107028376
"48997",107028417
"48998",107028423
"48999",107028427
"49000",107028429
"49001",107028432
"49002",107028435
"49003",107028442
"49004",107028450
"49005",107028451
"49006",107028453
"49007",107028456
"49008",107028457
"49009",107028459
"49010",107028468
"49011",107028472
"49012",107028474
"49013",107028484
"49014",107028494
"49015",107028495
"49016",107028513
"49017",107028517
"49018",107028863
"49019",107028872
"49020",107028893
"49021",107028995
"49022",107029039
"49023",107030402
"49024",107030404
"49025",107030407
"49026",107030415
"49027",107030416
"49028",107030424
"49029",107030689
"49030",107030693
"49031",107030696
"49032",107030703
"49033",107030709
"49034",107030733
"49035",107030746
"49036",107030758
"49037",107030790
"49038",107030791
"49039",107030802
"49040",107030814
"49041",107030817
"49042",107030835
"49043",107030838
"49044",107030839
"49045",107030841
"49046",107030845
"49047",107030846
"49048",107030851
"49049",107030856
"49050",107030858
"49051",107030859
"49052",107030860
"49053",107030863
"49054",107030865
"49055",107030866
"49056",107030868
"49057",107030869
"49058",107030874
"49059",107030886
"49060",107030934
"49061",107030937
"49062",107030952
"49063",107030956
"49064",107030967
"49065",107030973
"49066",107030976
"49067",107030979
"49068",107030985
"49069",107030989
"49070",107030990
"49071",107030994
"49072",107030997
"49073",107030998
"49074",107031006
"49075",107031012
"49076",107031015
"49077",107031016
"49078",107031025
"49079",107031040
"49080",107031108
"49081",107031138
"49082",107031141
"49083",107031144
"49084",107031151
"49085",107031166
"49086",107031189
"49087",107031251
"49088",107031264
"49089",107031268
"49090",107031279
"49091",107031280
"49092",107031285
"49093",107031312
"49094",107031321
"49095",107031330
"49096",107031368
"49097",107031375
"49098",107031376
"49099",107031379
"49100",107031384
"49101",107031385
"49102",107031391
"49103",107031396
"49104",107031420
"49105",107031421
"49106",107031425
"49107",107031432
"49108",107031433
"49109",107031435
"49110",107031438
"49111",107031441
"49112",107031443
"49113",107031451
"49114",107031453
"49115",107031458
"49116",107031462
"49117",107031465
"49118",107031466
"49119",107031468
"49120",107031469
"49121",107031472
"49122",107031474
"49123",107031477
"49124",107031483
"49125",107031484
"49126",107031486
"49127",107031487
"49128",107031489
"49129",107031490
"49130",107031492
"49131",107031495
"49132",107031498
"49133",107031499
"49134",107031513
"49135",107031519
"49136",107031535
"49137",107031538
"49138",107031540
"49139",107031541
"49140",107031543
"49141",107031549
"49142",107031550
"49143",107031555
"49144",107031562
"49145",107031568
"49146",107031569
"49147",107031588
"49148",107031589
"49149",107031595
"49150",107031602
"49151",107031607
"49152",107031609
"49153",107031610
"49154",107031613
"49155",107031621
"49156",107031627
"49157",107031628
"49158",107031633
"49159",107031640
"49160",107031653
"49161",107031657
"49162",107031668
"49163",107031669
"49164",107031676
"49165",107044032
"49166",107044039
"49167",107044041
"49168",107044057
"49169",107044076
"49170",107044111
"49171",107044198
"49172",107044200
"49173",107044204
"49174",107044267
"49175",107044270
"49176",107044294
"49177",107044305
"49178",107044320
"49179",107044338
"49180",107044362
"49181",107044371
"49182",107044377
"49183",107044387
"49184",107044388
"49185",107044395
"49186",107044404
"49187",107044419
"49188",107044437
"49189",107044440
"49190",107044450
"49191",107044452
"49192",107044497
"49193",107044511
"49194",107044515
"49195",107044518
"49196",107044519
"49197",107044521
"49198",107044524
"49199",107044528
"49200",107044531
"49201",107044540
"49202",107044553
"49203",107044558
"49204",107044563
"49205",107044569
"49206",107044579
"49207",107044582
"49208",107044593
"49209",107044609
"49210",107044612
"49211",107044614
"49212",107044627
"49213",107044633
"49214",107097418
"49215",107097465
"49216",107097474
"49217",107097516
"49218",107097522
"49219",107097539
"49220",107097559
"49221",107097567
"49222",107097579
"49223",107097591
"49224",107097643
"49225",107097646
"49226",107097649
"49227",107097738
"49228",107097744
"49229",107097753
"49230",107097760
"49231",107097775
"49232",107097784
"49233",107097801
"49234",107097810
"49235",107097825
"49236",107097849
"49237",107097854
"49238",107097873
"49239",107098024
"49240",107098134
"49241",107098146
"49242",107098184
"49243",107098320
"49244",107098332
"49245",107098336
"49246",107115308
"49247",107115354
"49248",107115374
"49249",107115383
"49250",107115425
"49251",107115431
"49252",107115435
"49253",107115448
"49254",107115452
"49255",107115455
"49256",107115465
"49257",107115467
"49258",107115488
"49259",107115500
"49260",107115521
"49261",107115558
"49262",107115593
"49263",107115600
"49264",107115614
"49265",107115647
"49266",107115675
"49267",107115696
"49268",107115699
"49269",107115710
"49270",107115807
"49271",107115839
"49272",107116098
"49273",107116149
"49274",107116152
"49275",107116201
"49276",107116218
"49277",107116232
"49278",107116233
"49279",107116238
"49280",107116240
"49281",107116244
"49282",107116247
"49283",107134602
"49284",107134619
"49285",107134652
"49286",107134663
"49287",107134672
"49288",107134690
"49289",107134694
"49290",107134714
"49291",107134720
"49292",107134727
"49293",107134744
"49294",107134789
"49295",107134844
"49296",107134868
"49297",107134870
"49298",107134894
"49299",107134900
"49300",107134936
"49301",107134970
"49302",107134999
"49303",107135018
"49304",107135020
"49305",107135068
"49306",107135071
"49307",107135096
"49308",107135195
"49309",107135224
"49310",107135360
"49311",107135377
"49312",107135511
"49313",107135519
"49314",107135524
"49315",107135525
"49316",107135533
"49317",107135539
"49318",107149948
"49319",107150005
"49320",107150197
"49321",107150198
"49322",107150258
"49323",107150264
"49324",107150266
"49325",107150303
"49326",107150309
"49327",107150350
"49328",107150386
"49329",107150410
"49330",107150435
"49331",107150440
"49332",107150501
"49333",107150533
"49334",107150564
"49335",107150674
"49336",107150702
"49337",107150728
"49338",107150756
"49339",107150773
"49340",107150834
"49341",107150864
"49342",107188556
"49343",107188632
"49344",107188737
"49345",107188769
"49346",107188812
"49347",107188814
"49348",107188850
"49349",107188854
"49350",107188905
"49351",107188908
"49352",107188946
"49353",107188950
"49354",107188952
"49355",107188982
"49356",107189103
"49357",107189159
"49358",107189210
"49359",107189222
"49360",107189223
"49361",107189246
"49362",107189274
"49363",107189293
"49364",107202494
"49365",107202496
"49366",107202505
"49367",107202506
"49368",107202511
"49369",107202523
"49370",107202533
"49371",107202551
"49372",107202568
"49373",107202617
"49374",107202745
"49375",107202773
"49376",107202817
"49377",107202829
"49378",107202832
"49379",107202845
"49380",107202857
"49381",107202929
"49382",107203015
"49383",107203142
"49384",107203156
"49385",107203165
"49386",107203166
"49387",107203168
"49388",107203174
"49389",107203179
"49390",107203187
"49391",107203238
"49392",107203313
"49393",107203340
"49394",107203343
"49395",107203345
"49396",107203353
"49397",107203369
"49398",107203380
"49399",107203381
"49400",107203384
"49401",107203393
"49402",107233061
"49403",107233108
"49404",107233130
"49405",107233173
"49406",107233186
"49407",107233195
"49408",107233212
"49409",107233312
"49410",107233323
"49411",107233351
"49412",107233434
"49413",107233446
"49414",107233503
"49415",107233515
"49416",107233518
"49417",107233642
"49418",107233648
"49419",107233655
"49420",107233671
"49421",107233711
"49422",107233824
"49423",107233836
"49424",107233889
"49425",107233902
"49426",107233903
"49427",107233907
"49428",107233912
"49429",107233923
"49430",107233924
"49431",107233957
"49432",107233959
"49433",107233966
"49434",107233971
"49435",107233977
"49436",107233979
"49437",107246107
"49438",107246281
"49439",107246297
"49440",107246312
"49441",107246322
"49442",107246375
"49443",107246456
"49444",107246606
"49445",107246642
"49446",107246673
"49447",107246678
"49448",107246679
"49449",107246680
"49450",107246681
"49451",107262889
"49452",107262895
"49453",107262927
"49454",107262943
"49455",107262947
"49456",107262961
"49457",107262988
"49458",107263800
"49459",107293502
"49460",107293508
"49461",107293510
"49462",107293533
"49463",107293536
"49464",107293539
"49465",107293549
"49466",107293552
"49467",107293558
"49468",107293560
"49469",107293572
"49470",107293586
"49471",107293591
"49472",107293617
"49473",107293628
"49474",107294458
"49475",107305579
"49476",107305596
"49477",107305601
"49478",107305619
"49479",107305645
"49480",107305756
"49481",107305757
"49482",107309498
"49483",107309545
"49484",107309563
"49485",107320819
"49486",107320904
"49487",107320994
"49488",107321021
"49489",107321114
"49490",107321174
"49491",107321201
"49492",107321227
"49493",107321301
"49494",107321307
"49495",107321359
"49496",107321392
"49497",107321441
"49498",107321550
"49499",107321591
"49500",107321600
"49501",107321623
"49502",107321627
"49503",107321633
"49504",107321634
"49505",107321638
"49506",107321639
"49507",107321642
"49508",107321680
"49509",107321710
"49510",107556355
"49511",107556455
"49512",107556537
"49513",107556565
"49514",107556566
"49515",107556608
"49516",107556638
"49517",107556695
"49518",107556716
"49519",107556724
"49520",107556776
"49521",107556817
"49522",107556858
"49523",107556866
"49524",107556928
"49525",107556974
"49526",107556991
"49527",107556994
"49528",107556997
"49529",107557016
"49530",107557018
"49531",107557020
"49532",107557021
"49533",107557022
"49534",107557028
"49535",107557030
"49536",107557034
"49537",107557036
"49538",107557040
"49539",107557046
"49540",107557091
"49541",107557092
"49542",107557106
"49543",107557108
"49544",107557118
"49545",107557120
"49546",107557138
"49547",107557142
"49548",107557150
"49549",107557154
"49550",107557177
"49551",107557178
"49552",107557204
"49553",107557223
"49554",107557237
"49555",107557242
"49556",107557244
"49557",107557263
"49558",107557267
"49559",107557268
"49560",107557270
"49561",107557282
"49562",107557286
"49563",107557287
"49564",107557288
"49565",107557289
"49566",107577956
"49567",107577967
"49568",107577970
"49569",107578001
"49570",107578007
"49571",107578016
"49572",107578031
"49573",107578042
"49574",107578049
"49575",107578058
"49576",107578064
"49577",107578082
"49578",107578141
"49579",107578142
"49580",107578144
"49581",107578149
"49582",107578156
"49583",107578166
"49584",107578167
"49585",107578181
"49586",107578219
"49587",107578252
"49588",107578258
"49589",107578273
"49590",107578290
"49591",107578300
"49592",107578304
"49593",107578328
"49594",107578350
"49595",107578414
"49596",107578421
"49597",107578462
"49598",107578561
"49599",107578594
"49600",107578595
"49601",107578621
"49602",107578721
"49603",107578736
"49604",107578738
"49605",107578806
"49606",107578808
"49607",107579840
"49608",107579841
"49609",107628210
"49610",107628213
"49611",107628223
"49612",107628228
"49613",107628231
"49614",107628234
"49615",107628236
"49616",107628249
"49617",107628270
"49618",107628275
"49619",107628311
"49620",107628330
"49621",107628333
"49622",107628363
"49623",107628375
"49624",107628395
"49625",107628399
"49626",107628421
"49627",107628443
"49628",107628453
"49629",107628468
"49630",107628488
"49631",107628495
"49632",107628500
"49633",107628504
"49634",107628530
"49635",107628555
"49636",107628558
"49637",107628561
"49638",107628576
"49639",107628578
"49640",107628582
"49641",107628608
"49642",107628635
"49643",107628671
"49644",107628689
"49645",107628702
"49646",107628710
"49647",107628713
"49648",107628743
"49649",107628764
"49650",107628777
"49651",107628779
"49652",107628786
"49653",107628789
"49654",107628792
"49655",107628795
"49656",107628797
"49657",107628806
"49658",107628813
"49659",107628820
"49660",107628830
"49661",107628839
"49662",107628842
"49663",107628900
"49664",107628911
"49665",107628914
"49666",107628918
"49667",107628926
"49668",107628933
"49669",107628936
"49670",107628939
"49671",107628940
"49672",107628942
"49673",107628969
"49674",107628974
"49675",107628980
"49676",107629022
"49677",107629023
"49678",107629026
"49679",107629028
"49680",107629030
"49681",107629031
"49682",107629037
"49683",107629042
"49684",107629044
"49685",107629059
"49686",107629070
"49687",107629077
"49688",107629082
"49689",107629099
"49690",107629109
"49691",107629120
"49692",107629121
"49693",107629130
"49694",107629155
"49695",107629173
"49696",107629195
"49697",107629299
"49698",107629412
"49699",107629413
"49700",107629602
"49701",107629640
"49702",107629644
"49703",107629646
"49704",107629665
"49705",107629800
"49706",107629860
"49707",107629862
"49708",107629863
"49709",107629874
"49710",107629911
"49711",107629929
"49712",107630117
"49713",107630120
"49714",107630123
"49715",107630135
"49716",107630165
"49717",107630190
"49718",107630208
"49719",107630227
"49720",107630234
"49721",107630271
"49722",107630334
"49723",107630379
"49724",107630388
"49725",107630393
"49726",107630406
"49727",107630450
"49728",107630471
"49729",107630484
"49730",107630540
"49731",107630615
"49732",107630621
"49733",107630690
"49734",107630792
"49735",107630819
"49736",107630826
"49737",107630828
"49738",107630837
"49739",107630840
"49740",107630847
"49741",107630853
"49742",107630856
"49743",107630868
"49744",107630879
"49745",107630888
"49746",107630889
"49747",107630891
"49748",107630893
"49749",107630897
"49750",107630898
"49751",107630901
"49752",107630903
"49753",107630906
"49754",107630909
"49755",107630911
"49756",107630912
"49757",107630914
"49758",107630915
"49759",107630916
"49760",107630917
"49761",107630920
"49762",107630924
"49763",107630934
"49764",107630944
"49765",107630947
"49766",107630950
"49767",107630951
"49768",107630952
"49769",107630954
"49770",107630955
"49771",107630958
"49772",107630964
"49773",107630970
"49774",107630978
"49775",107630979
"49776",107630981
"49777",107630987
"49778",107630988
"49779",107630989
"49780",107630993
"49781",107631000
"49782",107631004
"49783",107631005
"49784",107631006
"49785",107631009
"49786",107631012
"49787",107631018
"49788",107631034
"49789",107631036
"49790",107631039
"49791",107631048
"49792",107631057
"49793",107631059
"49794",107631107
"49795",107631114
"49796",107631123
"49797",107631131
"49798",107631140
"49799",107631143
"49800",107631149
"49801",107631167
"49802",107631168
"49803",107631189
"49804",107631194
"49805",107631207
"49806",107631212
"49807",107631217
"49808",107631222
"49809",107631228
"49810",107631231
"49811",107631240
"49812",107631243
"49813",107631245
"49814",107631248
"49815",107631249
"49816",107631250
"49817",107631255
"49818",107631266
"49819",107631272
"49820",107631275
"49821",107631279
"49822",107631285
"49823",107631286
"49824",107631288
"49825",107631294
"49826",107631296
"49827",107631300
"49828",107631896
"49829",107631907
"49830",107631919
"49831",107631931
"49832",107631936
"49833",107632672
"49834",107632711
"49835",107632713
"49836",107632718
"49837",107632720
"49838",107632726
"49839",107632727
"49840",107632738
"49841",107632741
"49842",107632744
"49843",107632751
"49844",107632774
"49845",107632780
"49846",107632784
"49847",107632787
"49848",107632796
"49849",107632816
"49850",107632822
"49851",107632855
"49852",107632876
"49853",107632877
"49854",107632882
"49855",107632889
"49856",107632894
"49857",107632895
"49858",107641643
"49859",107642327
"49860",107642744
"49861",107642769
"49862",107642786
"49863",107642790
"49864",107642799
"49865",107642800
"49866",107642802
"49867",107642807
"49868",107642826
"49869",107642832
"49870",107642834
"49871",107642840
"49872",107642843
"49873",107642849
"49874",107643102
"49875",107643110
"49876",107643113
"49877",107643117
"49878",107643119
"49879",107643120
"49880",107643121
"49881",107643123
"49882",107643125
"49883",107643132
"49884",107643135
"49885",107643140
"49886",107643141
"49887",107643143
"49888",107643159
"49889",107643160
"49890",107643164
"49891",107643167
"49892",107643170
"49893",107643173
"49894",107643174
"49895",107643596
"49896",107643597
"49897",107643599
"49898",107643602
"49899",107645025
"49900",107645027
"49901",107645032
"49902",107645037
"49903",107645043
"49904",107645046
"49905",107645070
"49906",107645078
"49907",107645084
"49908",107645085
"49909",107645090
"49910",107645100
"49911",107645109
"49912",107645117
"49913",107645121
"49914",107645122
"49915",107645123
"49916",107645127
"49917",107645142
"49918",107645147
"49919",107646022
"49920",107646076
"49921",107646077
"49922",107646092
"49923",107646120
"49924",107647610
"49925",107647621
"49926",107649205
"49927",107650171
"49928",107650188
"49929",107650191
"49930",107650194
"49931",107650201
"49932",107650202
"49933",107650204
"49934",107650207
"49935",107650212
"49936",107650224
"49937",107650228
"49938",107650233
"49939",107650248
"49940",107650249
"49941",107650252
"49942",107650258
"49943",107650265
"49944",107650267
"49945",107650276
"49946",107650278
"49947",107650285
"49948",107650287
"49949",107650290
"49950",107667396
"49951",107667437
"49952",107667444
"49953",107667450
"49954",107667460
"49955",107667463
"49956",107667465
"49957",107667468
"49958",107667471
"49959",107667473
"49960",107667476
"49961",107667479
"49962",107667483
"49963",107667494
"49964",107667497
"49965",107667501
"49966",107667506
"49967",107667507
"49968",107667512
"49969",107667518
"49970",107667525
"49971",107667530
"49972",107667537
"49973",107667542
"49974",107667544
"49975",107667548
"49976",107667549
"49977",107667551
"49978",107667552
"49979",107667555
"49980",107667556
"49981",107667557
"49982",107667569
"49983",107667596
"49984",107667606
"49985",107667621
"49986",107667642
"49987",107667654
"49988",107667674
"49989",107668621
"49990",107668633
"49991",107668636
"49992",107668645
"49993",107668646
"49994",107668654
"49995",107668659
"49996",107668660
"49997",107668661
"49998",107668664
"49999",107668666
"50000",107668669
"50001",107668672
"50002",107668673
"50003",107668678
"50004",107668684
"50005",107668685
"50006",107668687
"50007",107668688
"50008",107668714
"50009",107668745
"50010",107668894
"50011",107668903
"50012",107669394
"50013",107669407
"50014",107669418
"50015",107669420
"50016",107669423
"50017",107669424
"50018",107669430
"50019",107669434
"50020",107669436
"50021",107669443
"50022",107669445
"50023",107669452
"50024",107669454
"50025",107669455
"50026",107669464
"50027",107669465
"50028",107669479
"50029",107669482
"50030",107669488
"50031",107669493
"50032",107669497
"50033",107669502
"50034",107669505
"50035",107669518
"50036",107669520
"50037",107669533
"50038",107669536
"50039",107669539
"50040",107669541
"50041",107669542
"50042",107669547
"50043",107669553
"50044",107669558
"50045",107669559
"50046",107669561
"50047",107669562
"50048",107669568
"50049",107669574
"50050",107669581
"50051",107669583
"50052",107669587
"50053",107670692
"50054",107670694
"50055",107670710
"50056",107670727
"50057",107670728
"50058",107670730
"50059",107670731
"50060",107670733
"50061",107670734
"50062",107670736
"50063",107670737
"50064",107670738
"50065",107670739
"50066",107670740
"50067",107670741
"50068",107670742
"50069",107670743
"50070",107670745
"50071",107670746
"50072",107670748
"50073",107670750
"50074",107670751
"50075",107670752
"50076",107670754
"50077",107670760
"50078",107670764
"50079",107670766
"50080",107670770
"50081",107670773
"50082",107670775
"50083",107670778
"50084",107670779
"50085",107670782
"50086",107670784
"50087",107670785
"50088",107670786
"50089",107670788
"50090",107670790
"50091",107670791
"50092",107671128
"50093",107671158
"50094",107671208
"50095",107671217
"50096",107671618
"50097",107671705
"50098",107671726
"50099",107671762
"50100",107671837
"50101",107671840
"50102",107671866
"50103",107671867
"50104",107671874
"50105",107671875
"50106",107671893
"50107",107671896
"50108",107671906
"50109",107671912
"50110",107671914
"50111",107671916
"50112",107671926
"50113",107671927
"50114",107671937
"50115",107671953
"50116",107671962
"50117",107671972
"50118",107701709
"50119",107701721
"50120",107702094
"50121",107703777
"50122",107719291
"50123",107719311
"50124",107719368
"50125",107721883
"50126",107767242
"50127",107818406
"50128",107831315
"50129",107831317
"50130",107831318
"50131",107831418
"50132",107857929
"50133",107877327
"50134",107877354
"50135",107880397
"50136",107907206
"50137",107907209
"50138",107925451
"50139",107925463
"50140",107925475
"50141",107925480
"50142",107936307
"50143",107936313
"50144",107955205
"50145",107962285
"50146",107993528
"50147",108012316
"50148",108100021
"50149",108100029
"50150",108100035
"50151",108100038
"50152",108100045
"50153",108100048
"50154",108100051
"50155",108100052
"50156",108100054
"50157",108100055
"50158",108100056
"50159",108100058
"50160",108100059
"50161",108100060
"50162",110185424
"50163",110368130
"50164",110368135
"50165",110368143
"50166",110368144
"50167",110368147
"50168",110368148
"50169",110368150
"50170",110368151
"50171",110368154
"50172",110368158
"50173",110368162
"50174",110368163
"50175",110368165
"50176",110368166
"50177",110368169
"50178",110368171
"50179",110368172
"50180",110368181
"50181",110368186
"50182",110368189
"50183",110368190
"50184",110368192
"50185",110368196
"50186",110368205
"50187",110368209
"50188",110368220
"50189",110429280
"50190",110429283
"50191",110429295
"50192",110429309
"50193",110429366
"50194",110429374
"50195",110433600
"50196",110433619
"50197",110433649
"50198",110433656
"50199",110433671
"50200",110433677
"50201",110433692
"50202",110433706
"50203",110433721
"50204",110433725
"50205",110433727
"50206",110433734
"50207",110433739
"50208",110433748
"50209",110433767
"50210",110433774
"50211",110439000
"50212",110439037
"50213",110439040
"50214",110439065
"50215",110439084
"50216",110439087
"50217",110439110
"50218",110439126
"50219",111713983
"50220",111713987
"50221",111713993
"50222",111713997
"50223",111714000
"50224",111714008
"50225",111714015
"50226",111745851
"50227",111745853
"50228",111745854
"50229",111745859
"50230",111745860
"50231",111745863
"50232",111745865
"50233",111745866
"50234",111745867
"50235",111745871
"50236",111745874
"50237",111745878
"50238",111745914
"50239",111745923
"50240",111745925
"50241",111745950
"50242",111745958
"50243",111745964
"50244",111746001
"50245",111746013
"50246",111746046
"50247",111746047
"50248",111965881
"50249",111965882
"50250",111965897
"50251",111965899
"50252",111965954
"50253",111965956
"50254",111986376
"50255",111986396
"50256",111988226
"50257",111988247
"50258",111988249
"50259",111991201
"50260",111991202
"50261",111991218
"50262",111991219
"50263",111991237
"50264",111991241
"50265",111991467
"50266",111991471
"50267",111991475
"50268",111991476
"50269",111991480
"50270",111991484
"50271",111991485
"50272",111991490
"50273",111991496
"50274",111991500
"50275",111991504
"50276",111991505
"50277",111991519
"50278",111991521
"50279",111991524
"50280",111992443
"50281",111995944
"50282",111995945
"50283",111995948
"50284",111995951
"50285",111995953
"50286",111995960
"50287",111995964
"50288",111995966
"50289",111995969
"50290",111995970
"50291",111995972
"50292",111995988
"50293",111995999
"50294",111996001
"50295",111996003
"50296",111996005
"50297",111996007
"50298",111996017
"50299",111996019
"50300",111996020
"50301",111996023
"50302",111996025
"50303",111996032
"50304",111996039
"50305",111996052
"50306",111996067
"50307",111996068
"50308",111996076
"50309",111996077
"50310",111996082
"50311",111996085
"50312",111996968
"50313",111996998
"50314",111997015
"50315",112005927
"50316",112005929
"50317",112005930
"50318",112005945
"50319",112005946
"50320",112005957
"50321",112005984
"50322",112005986
"50323",112005987
"50324",112005993
"50325",112005995
"50326",112006001
"50327",112006003
"50328",112006005
"50329",112006091
"50330",112006096
"50331",112006097
"50332",112006101
"50333",112006118
"50334",112006127
"50335",112006128
"50336",112006129
"50337",112006130
"50338",112006133
"50339",112006139
"50340",112006144
"50341",112006147
"50342",112006148
"50343",112006173
"50344",112006175
"50345",112006192
"50346",112007839
"50347",112007840
"50348",112007841
"50349",112007843
"50350",112007848
"50351",112007882
"50352",112007914
"50353",112007934
"50354",112007966
"50355",112009219
"50356",112009222
"50357",112009267
"50358",112009284
"50359",112009288
"50360",112009292
"50361",112010680
"50362",112011177
"50363",112011192
"50364",112011216
"50365",112011231
"50366",112011251
"50367",112013030
"50368",112013031
"50369",112016556
"50370",112016679
"50371",112016719
"50372",112016736
"50373",112016746
"50374",112016753
"50375",112016754
"50376",112017288
"50377",112017291
"50378",112017347
"50379",112017372
"50380",112017377
"50381",112017380
"50382",112017970
"50383",112017979
"50384",112018002
"50385",112018045
"50386",112018655
"50387",112018667
"50388",112018702
"50389",112018705
"50390",112024614
"50391",112024618
"50392",112024629
"50393",112024630
"50394",112024637
"50395",112025567
"50396",112025595
"50397",112025597
"50398",112029132
"50399",112029154
"50400",112029172
"50401",112029182
"50402",112029185
"50403",112029280
"50404",112029291
"50405",112030014
"50406",112030066
"50407",112030071
"50408",112031183
"50409",112031189
"50410",112031197
"50411",112031211
"50412",112031238
"50413",112031240
"50414",112031241
"50415",112031247
"50416",112031250
"50417",112031253
"50418",112031265
"50419",112031267
"50420",112031268
"50421",112031270
"50422",112031271
"50423",112031273
"50424",112031800
"50425",112031801
"50426",112031802
