"","chrom_start"
"45470",53870934
"45471",53872344
"45472",53872350
"45473",53872365
"45474",53872374
"45475",53874676
"45476",53874682
"45477",53874703
"45478",53874790
"45479",53874793
"45480",53874796
"45481",53874802
"45482",53874823
"45483",53874844
"45484",53874886
"45485",53874928
"45486",53874955
"45487",53874970
"45488",53875003
"45489",53875006
"45490",53875012
"45491",53875027
"45492",53875030
"45493",53875036
"45494",53875039
"45495",53875042
"45496",53875045
"45497",53875050
"45498",53875051
"45499",53875057
"45500",53875063
"45501",53875072
"45502",53875075
"45503",53875090
"45504",53875092
"45505",53875117
"45506",53875123
"45507",53875138
"45508",53875144
"45509",53925951
"45510",53925969
"45511",53925972
"45512",53925975
"45513",53925990
"45514",53925996
"45515",53925999
"45516",53926234
"45517",53926734
"45518",53926776
"45519",53926836
"45520",53932687
"45521",53932690
"45522",53932696
"45523",53932699
"45524",53932708
"45525",53987026
"45526",53987038
"45527",53987365
"45528",53987422
"45529",53987530
"45530",53987560
"45531",53987566
"45532",53987584
"45533",53987597
"45534",53987728
"45535",53987734
"45536",53987758
"45537",53987761
"45538",53987854
"45539",53987860
"45540",53988058
"45541",53988178
"45542",53988199
"45543",53988271
"45544",53988409
"45545",53988412
"45546",53988532
"45547",53988541
"45548",53988559
"45549",53988577
"45550",53988625
"45551",53988634
"45552",53988646
"45553",53988676
"45554",53988695
"45555",53988730
"45556",53988794
"45557",53988796
"45558",53988799
"45559",53988814
"45560",53988832
"45561",53988853
"45562",53988877
"45563",53988886
"45564",53989027
"45565",53989066
"45566",53989297
"45567",53989324
"45568",53989567
"45569",53989690
"45570",53989774
"45571",53989798
"45572",53989816
"45573",53989891
"45574",53989921
"45575",53989939
"45576",53989948
"45577",53989951
"45578",53989952
"45579",53989957
"45580",53990059
"45581",53990089
"45582",53990101
"45583",53990104
"45584",53990125
"45585",53990152
"45586",53990188
"45587",53990218
"45588",53990245
"45589",53990290
"45590",53990350
"45591",53990428
"45592",53990462
"45593",53990467
"45594",53990500
"45595",53990554
"45596",53990575
"45597",53990584
"45598",53990587
"45599",53990605
"45600",53990618
"45601",54050761
"45602",54057503
"45603",54057506
"45604",54057509
"45605",54057515
"45606",54058159
"45607",54058213
"45608",54058219
"45609",54058223
"45610",54058234
"45611",54058282
"45612",54058324
"45613",54058327
"45614",54058420
"45615",54058435
"45616",54058438
"45617",54058468
"45618",54058471
"45619",54058474
"45620",54078464
"45621",54078473
"45622",54078476
"45623",54078485
"45624",54078494
"45625",54078509
"45626",54078512
"45627",54078533
"45628",54078536
"45629",54079023
"45630",54079044
"45631",54079050
"45632",54079086
"45633",54079095
"45634",54079098
"45635",54079104
"45636",54079125
"45637",54079167
"45638",54079176
"45639",54079230
"45640",54086307
"45641",54086322
"45642",54086331
"45643",54086337
"45644",54086358
"45645",54086361
"45646",54086733
"45647",54088794
"45648",54090235
"45649",54090262
"45650",54090308
"45651",54090537
"45652",54091904
"45653",54091934
"45654",54092003
"45655",54093066
"45656",54093084
"45657",54093105
"45658",54093141
"45659",54093147
"45660",54093156
"45661",54093791
"45662",54093800
"45663",54093815
"45664",54093827
"45665",54093860
"45666",54093875
"45667",54093887
"45668",54093893
"45669",54093902
"45670",54093914
"45671",54093935
"45672",54093947
"45673",54093950
"45674",54094004
"45675",54094022
"45676",54094040
"45677",54094073
"45678",54094086
"45679",54094094
"45680",54094097
"45681",54094166
"45682",54094250
"45683",54094573
"45684",54094576
"45685",54094579
"45686",54094585
"45687",54094588
"45688",54094606
"45689",54094633
"45690",54094669
"45691",54094672
"45692",54094675
"45693",54094720
"45694",54094729
"45695",54094732
"45696",54094753
"45697",54094756
"45698",54094762
"45699",54094771
"45700",54095316
"45701",54095406
"45702",54114012
"45703",54114051
"45704",54114066
"45705",54114084
"45706",54114117
"45707",54114123
"45708",54114129
"45709",54114144
"45710",54114147
"45711",54114162
"45712",54114174
"45713",54114177
"45714",54114180
"45715",54114189
"45716",54114195
"45717",54114285
"45718",54114300
"45719",54114339
"45720",54114348
"45721",54114351
"45722",54114354
"45723",54114372
"45724",54114384
"45725",54114480
"45726",54114513
"45727",54114525
"45728",54114573
"45729",54114594
"45730",54114600
"45731",54114618
"45732",54114639
"45733",54114645
"45734",54114660
"45735",54114666
"45736",54114672
"45737",54114684
"45738",54114696
"45739",54114702
"45740",54114714
"45741",54114726
"45742",54114738
"45743",54114744
"45744",54114747
"45745",54114789
"45746",54114795
"45747",54114801
"45748",54114810
"45749",54114825
"45750",54114831
"45751",54114840
"45752",54114867
"45753",54114897
"45754",54114903
"45755",54114921
"45756",54114938
"45757",54114980
"45758",54115014
"45759",54115040
"45760",54115044
"45761",54115056
"45762",54115059
"45763",54115065
"45764",54115068
"45765",54115071
"45766",54115080
"45767",54115086
"45768",54115091
"45769",54115098
"45770",54115107
"45771",54115122
"45772",54115128
"45773",54115134
"45774",54115146
"45775",54115149
"45776",54115155
"45777",54115161
"45778",54115175
"45779",54115176
"45780",54115179
"45781",54115185
"45782",54115188
"45783",54115191
"45784",54115197
"45785",54115200
"45786",54115203
"45787",54115206
"45788",54115215
"45789",54115227
"45790",54115230
"45791",54115239
"45792",54115248
"45793",54115260
"45794",54115283
"45795",54115287
"45796",54115308
"45797",54115314
"45798",54115320
"45799",54115323
"45800",54115326
"45801",54115332
"45802",54115350
"45803",54115353
"45804",54115365
"45805",54115377
"45806",54115380
"45807",54115383
"45808",54115395
"45809",54115398
"45810",54115404
"45811",54115413
"45812",54115415
"45813",54115419
"45814",54115449
"45815",54115476
"45816",54115488
"45817",54116585
"45818",54116588
"45819",54116626
"45820",54116672
"45821",54116678
"45822",54116765
"45823",54116801
"45824",54119916
"45825",54120033
"45826",54120051
"45827",54120057
"45828",54120060
"45829",54120063
"45830",54120075
"45831",54120078
"45832",54120081
"45833",54120087
"45834",54120090
"45835",54120093
"45836",54120108
"45837",54120132
"45838",54120156
"45839",54120183
"45840",54120207
"45841",54120216
"45842",54120234
"45843",54120237
"45844",54120240
"45845",54120252
"45846",54120537
"45847",54120543
"45848",54120549
"45849",54120555
"45850",54126195
"45851",54126216
"45852",54129406
"45853",54129481
"45854",54129484
"45855",54129487
"45856",54129490
"45857",54129499
"45858",54129514
"45859",54129520
"45860",54129662
"45861",54129668
"45862",54129674
"45863",54129700
"45864",54130457
"45865",54130460
"45866",54130475
"45867",54130484
"45868",54130487
"45869",54130490
"45870",54130505
"45871",54130508
"45872",54130520
"45873",54130523
"45874",54130535
"45875",54130553
"45876",54132568
"45877",54132598
"45878",54132694
"45879",54134873
"45880",54134946
"45881",54135434
"45882",54149637
"45883",54149700
"45884",54149712
"45885",54149721
"45886",54149736
"45887",54149739
"45888",54149751
"45889",54149754
"45890",54149757
"45891",54149766
"45892",54149769
"45893",54149772
"45894",54170301
"45895",54170322
"45896",54170343
"45897",54170364
"45898",54183330
"45899",54188934
"45900",54188949
"45901",54188955
"45902",54188991
"45903",54189018
"45904",54189024
"45905",54189069
"45906",54191431
"45907",54193178
"45908",54204856
"45909",54204859
"45910",54204862
"45911",54204868
"45912",54204877
"45913",54204916
"45914",54204917
"45915",54205285
"45916",54238265
"45917",54238268
"45918",54238271
"45919",54238277
"45920",54238280
"45921",54238298
"45922",54238304
"45923",54238310
"45924",54238324
"45925",54238355
"45926",54240456
"45927",54240459
"45928",54271186
"45929",54271237
"45930",54273016
"45931",54273034
"45932",54273052
"45933",54273067
"45934",54273070
"45935",54273293
"45936",54273332
"45937",54273347
"45938",54273398
"45939",54273404
"45940",54273428
"45941",54273431
"45942",54273446
"45943",54273452
"45944",54273473
"45945",54275204
"45946",54275334
"45947",54275379
"45948",54275388
"45949",54275415
"45950",54275433
"45951",54275472
"45952",54275478
"45953",54275484
"45954",54275496
"45955",54276047
"45956",54276050
"45957",54276051
"45958",54276056
"45959",54276059
"45960",54276065
"45961",54276068
"45962",54276071
"45963",54276074
"45964",54276089
"45965",54276110
"45966",54276146
"45967",54276173
"45968",54276209
"45969",54276224
"45970",54278380
"45971",54278383
"45972",54278395
"45973",54278401
"45974",54278404
"45975",54278559
"45976",54278589
"45977",54278604
"45978",54278607
"45979",54278637
"45980",54278652
"45981",54279186
"45982",54279316
"45983",54279349
"45984",54279358
"45985",54279433
"45986",54279466
"45987",54279490
"45988",54279508
"45989",54279523
"45990",54279529
"45991",54279544
"45992",54279547
"45993",54279556
"45994",54279559
"45995",54279574
"45996",54279577
"45997",54279580
"45998",54279598
"45999",54279604
"46000",54279607
"46001",54279622
"46002",54279634
"46003",54279649
"46004",54280016
"46005",54280040
"46006",54280067
"46007",54280070
"46008",54280076
"46009",54281156
"46010",54281168
"46011",54281207
"46012",54281216
"46013",54281219
"46014",54281222
"46015",54281225
"46016",54281231
"46017",54281234
"46018",54282911
"46019",54282926
"46020",54282947
"46021",54326182
"46022",54326221
"46023",54326257
"46024",54326329
"46025",54326335
"46026",54326377
"46027",54326398
"46028",54326533
"46029",54326554
"46030",54326614
"46031",54326665
"46032",54326668
"46033",54326671
"46034",54326677
"46035",54326719
"46036",54326722
"46037",54326740
"46038",54326749
"46039",54326758
"46040",54326792
"46041",54326824
"46042",54326854
"46043",54326872
"46044",54326881
"46045",54326884
"46046",54326887
"46047",54327061
"46048",54327082
"46049",54327085
"46050",54327101
"46051",54327160
"46052",54327166
"46053",54327220
"46054",54340004
"46055",54340061
"46056",54340067
"46057",54340100
"46058",54340145
"46059",54340148
"46060",54340208
"46061",54340244
"46062",54340259
"46063",54340283
"46064",54340355
"46065",54340388
"46066",54340397
"46067",54340418
"46068",54340421
"46069",54340475
"46070",54340493
"46071",54340499
"46072",54340529
"46073",54340538
"46074",54340559
"46075",54340562
"46076",54340568
"46077",54340571
"46078",54340577
"46079",54340589
"46080",54340595
"46081",54340598
"46082",54340601
"46083",54340610
"46084",54340616
"46085",54340622
"46086",54340625
"46087",54340634
"46088",54340637
"46089",54340640
"46090",54340679
"46091",54340685
"46092",54340688
"46093",54340697
"46094",54340703
"46095",54340742
"46096",54340746
"46097",54340787
"46098",54340793
"46099",54340797
"46100",54340802
"46101",54340829
"46102",54340847
"46103",54340856
"46104",54340892
"46105",54340964
"46106",54347658
"46107",54347673
"46108",54347698
"46109",54347712
"46110",54347724
"46111",54347898
"46112",54347926
"46113",54347940
"46114",54347943
"46115",54347955
"46116",54347958
"46117",54347994
"46118",54348003
"46119",54348009
"46120",54348015
"46121",54348021
"46122",54348024
"46123",54348105
"46124",54348123
"46125",54348129
"46126",54348135
"46127",54348210
"46128",54348213
"46129",54348252
"46130",54348315
"46131",54348345
"46132",54349324
"46133",54349327
"46134",54349339
"46135",54349348
"46136",54349351
"46137",54349354
"46138",54349357
"46139",54349360
"46140",54349366
"46141",54349369
"46142",54349375
"46143",54349396
"46144",54349399
"46145",54349412
"46146",54349444
"46147",54349474
"46148",54349522
"46149",54349525
"46150",54349540
"46151",54349549
"46152",54349558
"46153",54349567
"46154",54349585
"46155",54351297
"46156",54351324
"46157",54351333
"46158",54351345
"46159",54351418
"46160",54351420
"46161",54351423
"46162",54351429
"46163",54351432
"46164",54351447
"46165",54351453
"46166",54351459
"46167",54351465
"46168",54351474
"46169",54351477
"46170",54351504
"46171",54353991
"46172",54354030
"46173",54354033
"46174",54355571
"46175",54355580
"46176",54355586
"46177",54355610
"46178",54355625
"46179",54355631
"46180",54355640
"46181",54355652
"46182",54355655
"46183",54355658
"46184",54355664
"46185",54355700
"46186",54355709
"46187",54355712
"46188",54355730
"46189",54355733
"46190",54359487
"46191",54359517
"46192",54359520
"46193",54359550
"46194",54360929
"46195",54361028
"46196",54361825
"46197",54361827
"46198",54361830
"46199",54364290
"46200",54364362
"46201",54364371
"46202",54364392
"46203",54364419
"46204",54364425
"46205",54364464
"46206",54364703
"46207",54364847
"46208",54365228
"46209",54365237
"46210",54365243
"46211",54365255
"46212",54365276
"46213",54365282
"46214",54365327
"46215",54367480
"46216",54367522
"46217",54368372
"46218",54368426
"46219",54368432
"46220",54368447
"46221",54368456
"46222",54368471
"46223",54368495
"46224",54368504
"46225",54368516
"46226",54368519
"46227",54368531
"46228",54368573
"46229",54368579
"46230",54368600
"46231",54369712
"46232",54369717
"46233",54369723
"46234",54369741
"46235",54369771
"46236",54369777
"46237",54369783
"46238",54369789
"46239",54369798
"46240",54369813
"46241",54369819
"46242",54369825
"46243",54369828
"46244",54369849
"46245",54369870
"46246",54370098
"46247",54370110
"46248",54370113
"46249",54370116
"46250",54370128
"46251",54370140
"46252",54370149
"46253",54370158
"46254",54370173
"46255",54370182
"46256",54370203
"46257",54370212
"46258",54370218
"46259",54370903
"46260",54370905
"46261",54370906
"46262",54370911
"46263",54370912
"46264",54370914
"46265",54370921
"46266",54370932
"46267",54370941
"46268",54370956
"46269",54370960
"46270",54370965
"46271",54370968
"46272",54370984
"46273",54370995
"46274",54370996
"46275",54371002
"46276",54371007
"46277",54371011
"46278",54371017
"46279",54371023
"46280",54371053
"46281",54371071
"46282",54371080
"46283",54371134
"46284",54388356
"46285",54388407
"46286",54388419
"46287",54389960
"46288",54390177
"46289",54390180
"46290",54390210
"46291",54390219
"46292",54390264
"46293",54393274
"46294",54393277
"46295",54393283
"46296",54393298
"46297",54393334
"46298",54393337
"46299",54393349
"46300",54393352
"46301",54393355
"46302",54393379
"46303",54393388
"46304",54393391
"46305",54393418
"46306",54393490
"46307",54393493
"46308",54393502
"46309",54393505
"46310",54393508
"46311",54393511
"46312",54393520
"46313",54393529
"46314",54393535
"46315",54393541
"46316",54393544
"46317",54393553
"46318",54393591
"46319",54393595
"46320",54393604
"46321",54393622
"46322",54393658
"46323",54393685
"46324",54394739
"46325",54394897
"46326",54394903
"46327",54394954
"46328",54394968
"46329",54394972
"46330",54394984
"46331",54395295
"46332",54395319
"46333",54413390
"46334",54413393
"46335",54413402
"46336",54413435
"46337",54413444
"46338",54413459
"46339",54413489
"46340",54413492
"46341",54413501
"46342",54413513
"46343",54413531
"46344",54413533
"46345",54413534
"46346",54413555
"46347",54413570
"46348",54413588
"46349",54413600
"46350",54413624
"46351",54413636
"46352",54413669
"46353",54413693
"46354",54413717
"46355",54413738
"46356",54413756
"46357",54416184
"46358",54416187
"46359",54416217
"46360",54416274
"46361",54416307
"46362",54416355
"46363",54416406
"46364",54416412
"46365",54416414
"46366",54420924
"46367",54421244
"46368",54421268
"46369",54421283
"46370",54421295
"46371",54421343
"46372",54422788
"46373",54422793
"46374",54422794
"46375",54422977
"46376",54423038
"46377",54429088
"46378",54429100
"46379",54429109
"46380",54429115
"46381",54429136
"46382",54429148
"46383",54429169
"46384",54429187
"46385",54429217
"46386",54429223
"46387",54429229
"46388",54429232
"46389",54429268
"46390",54429313
"46391",54429346
"46392",54429364
"46393",54429382
"46394",54429388
"46395",54429394
"46396",54429400
"46397",54429406
"46398",54429408
"46399",54429442
"46400",54429502
"46401",54435986
"46402",54436004
"46403",54436043
"46404",54436052
"46405",54436061
"46406",54436064
"46407",54436067
"46408",54436073
"46409",54436076
"46410",54436084
"46411",54436085
"46412",54436088
"46413",54436139
"46414",54436145
"46415",54436151
"46416",54436166
"46417",54436169
"46418",54436172
"46419",54436178
"46420",54436181
"46421",54436184
"46422",54436193
"46423",54436196
"46424",54436214
"46425",54436229
"46426",54436235
"46427",54436238
"46428",54436247
"46429",54436250
"46430",54436283
"46431",54436292
"46432",54436295
"46433",54436310
"46434",54436343
"46435",54436346
"46436",54436394
"46437",54436406
"46438",54436415
"46439",54436424
"46440",54436427
"46441",54436436
"46442",54436445
"46443",54436451
"46444",54436457
"46445",54436502
"46446",54436514
"46447",54436547
"46448",54436574
"46449",54441011
"46450",54441101
"46451",54441137
"46452",54441209
"46453",54441230
"46454",54441341
"46455",54441383
"46456",54441494
"46457",54441548
"46458",54441572
"46459",54441590
"46460",54441596
"46461",54441599
"46462",54441614
"46463",54441626
"46464",54441635
"46465",54441665
"46466",54449575
"46467",54449593
"46468",54449617
"46469",54449620
"46470",54449641
"46471",54451443
"46472",54451476
"46473",54451482
"46474",54451491
"46475",54451506
"46476",54451518
"46477",54451530
"46478",54451533
"46479",54451536
"46480",54451572
"46481",54451979
"46482",54451985
"46483",54451994
"46484",54452005
"46485",54452009
"46486",54452018
"46487",54452063
"46488",54452084
"46489",54453064
"46490",54453070
"46491",54453127
"46492",54454265
"46493",54454268
"46494",54454283
"46495",54454301
"46496",54454661
"46497",54454664
"46498",54454902
"46499",54454944
"46500",54455122
"46501",54455155
"46502",54456854
"46503",54457114
"46504",54457533
"46505",54457611
"46506",54457617
"46507",54457629
"46508",54457644
"46509",54457653
"46510",54457665
"46511",54459686
"46512",54461507
"46513",54461546
"46514",54461558
"46515",54461561
"46516",54461567
"46517",54461591
"46518",54461594
"46519",54461597
"46520",54461600
"46521",54461609
"46522",54461630
"46523",54461633
"46524",54461639
"46525",54461651
"46526",54461654
"46527",54461660
"46528",54461714
"46529",54461765
"46530",54461798
"46531",54461804
"46532",54461807
"46533",54461813
"46534",54461816
"46535",54461819
"46536",54461828
"46537",54461837
"46538",54461849
"46539",54461882
"46540",54461885
"46541",54461927
"46542",54461930
"46543",54461939
"46544",54461954
"46545",54461984
"46546",54462011
"46547",54462035
"46548",54462062
"46549",54462071
"46550",54462074
"46551",54462077
"46552",54462116
"46553",54462143
"46554",54462211
"46555",54462257
"46556",54463295
"46557",54463316
"46558",54465197
"46559",54466083
"46560",54466131
"46561",54466257
"46562",54466305
"46563",54466485
"46564",54466525
"46565",54466531
"46566",54466540
"46567",54467741
"46568",54472243
"46569",54472294
"46570",54472300
"46571",54472306
"46572",54487228
"46573",54487243
"46574",54487288
"46575",54494119
"46576",54494143
"46577",54494149
"46578",54494329
"46579",54494335
"46580",54494338
"46581",54494344
"46582",54494362
"46583",54494368
"46584",54494383
"46585",54494386
"46586",54494476
"46587",54494491
"46588",54494716
"46589",54494725
"46590",54494746
"46591",54494809
"46592",54494812
"46593",54496929
"46594",54496968
"46595",54496995
"46596",54497158
"46597",54497176
"46598",54497224
"46599",54497227
"46600",54497626
"46601",54497721
"46602",54497740
"46603",54500286
"46604",54500313
"46605",54500337
"46606",54500340
"46607",54500346
"46608",54500364
"46609",54500379
"46610",54500388
"46611",54500402
"46612",54500412
"46613",54500421
"46614",54500424
"46615",54500430
"46616",54500436
"46617",54500445
"46618",54500496
"46619",54500568
"46620",54500607
"46621",54501082
"46622",54501085
"46623",54501100
"46624",54501103
"46625",54501321
"46626",54501324
"46627",54501327
"46628",54501333
"46629",54501336
"46630",54501339
"46631",54501342
"46632",54501357
"46633",54501417
"46634",54501585
"46635",54501615
"46636",54501696
"46637",54501720
"46638",54501771
"46639",54504256
"46640",54504268
"46641",54504283
"46642",54504298
"46643",54504340
"46644",54504343
"46645",54504361
"46646",54504367
"46647",54504370
"46648",54504421
"46649",54504523
"46650",54504547
"46651",54504568
"46652",54504573
"46653",54504583
"46654",54504634
"46655",54504655
"46656",54504667
"46657",54504673
"46658",54504679
"46659",54504697
"46660",54504706
"46661",54504715
"46662",54504730
"46663",54504763
"46664",54504784
"46665",54504787
"46666",54504798
"46667",54504799
"46668",54504808
"46669",54504820
"46670",54504826
"46671",54504844
"46672",54504870
"46673",54504871
"46674",54504877
"46675",54504880
"46676",54504883
"46677",54504886
"46678",54504889
"46679",54504892
"46680",54504895
"46681",54504904
"46682",54504934
"46683",54505045
"46684",54505084
"46685",54505087
"46686",54505108
"46687",54505189
"46688",54505252
"46689",54505255
"46690",54505264
"46691",54505276
"46692",54505297
"46693",54505312
"46694",54505324
"46695",54505345
"46696",54505354
"46697",54505372
"46698",54505381
"46699",54505438
"46700",54505468
"46701",54505474
"46702",54505480
"46703",54505483
"46704",54505489
"46705",54505497
"46706",54505501
"46707",54505507
"46708",54505513
"46709",54505516
"46710",54505528
"46711",54505543
"46712",54505561
"46713",54505567
"46714",54505573
"46715",54505639
"46716",54505657
"46717",54505675
"46718",54505687
"46719",54505690
"46720",54505699
"46721",54505772
"46722",54505883
"46723",54505916
"46724",54505955
"46725",54505970
"46726",54506042
"46727",54506048
"46728",54506054
"46729",54508108
"46730",54508180
"46731",54508231
"46732",54508273
"46733",54508279
"46734",54508424
"46735",54508433
"46736",54508454
"46737",54508463
"46738",54508475
"46739",54508520
"46740",54508526
"46741",54508529
"46742",54508532
"46743",54508538
"46744",54508541
"46745",54508550
"46746",54508553
"46747",54508568
"46748",54508571
"46749",54508574
"46750",54508576
"46751",54508580
"46752",54508589
"46753",54508597
"46754",54508598
"46755",54508607
"46756",54508616
"46757",54508622
"46758",54508631
"46759",54508655
"46760",54508667
"46761",54508682
"46762",54508691
"46763",54601285
"46764",54605415
"46765",54605424
"46766",54605547
"46767",54605685
"46768",54605874
"46769",54605904
"46770",54605910
"46771",54605943
"46772",54605982
"46773",54605997
"46774",54606003
"46775",54606027
"46776",54606030
"46777",54606039
"46778",54606051
"46779",54606054
"46780",54606087
"46781",54606090
"46782",54606099
"46783",54606153
"46784",54606174
"46785",54606183
"46786",54606186
"46787",54606189
"46788",54606192
"46789",54606201
"46790",54606219
"46791",54606222
"46792",54606225
"46793",54606234
"46794",54606237
"46795",54606246
"46796",54606279
"46797",54606285
"46798",54606291
"46799",54606306
"46800",54606357
"46801",54606405
"46802",54606444
"46803",54606450
"46804",54606468
"46805",54606486
"46806",54606498
"46807",54606504
"46808",54606507
"46809",54606516
"46810",54606528
"46811",54606543
"46812",54606549
"46813",54606555
"46814",54606564
"46815",54606567
"46816",54606570
"46817",54606576
"46818",54606585
"46819",54606588
"46820",54606633
"46821",54606642
"46822",54606660
"46823",54606679
"46824",54606681
"46825",54606696
"46826",54606708
"46827",54606714
"46828",54606774
"46829",54606867
"46830",54606942
"46831",54607089
"46832",54607092
"46833",54607098
"46834",54607107
"46835",54607119
"46836",54607128
"46837",54607131
"46838",54607161
"46839",54607164
"46840",54607215
"46841",54607245
"46842",54607284
"46843",54607371
"46844",54616441
"46845",54616471
"46846",54616771
"46847",54616819
"46848",54616897
"46849",54617262
"46850",54617591
"46851",54617597
"46852",54617624
"46853",54617666
"46854",54617669
"46855",54617681
"46856",54617696
"46857",54618792
"46858",54618807
"46859",54618813
"46860",54618822
"46861",54618828
"46862",54619950
"46863",54619953
"46864",54619959
"46865",54620010
"46866",54620037
"46867",54620040
"46868",54620043
"46869",54620067
"46870",54620188
"46871",54620209
"46872",54620218
"46873",54620221
"46874",54620230
"46875",54620233
"46876",54620584
"46877",54621096
"46878",54621099
"46879",54621102
"46880",54621108
"46881",54621150
"46882",54621153
"46883",54621156
"46884",54621159
"46885",54621165
"46886",54621180
"46887",54621183
"46888",54621201
"46889",54621231
"46890",54621249
"46891",54621252
"46892",54621261
"46893",54621279
"46894",54621282
"46895",54621288
"46896",54621303
"46897",54621360
"46898",54621396
"46899",54621534
"46900",54621621
"46901",54621637
"46902",54621732
"46903",54621786
"46904",54621840
"46905",54621852
"46906",54621861
"46907",54621864
"46908",54621867
"46909",54621870
"46910",54621873
"46911",54621888
"46912",54621891
"46913",54621894
"46914",54621903
"46915",54621909
"46916",54621912
"46917",54621945
"46918",54621948
"46919",54622056
"46920",54622065
"46921",54622077
"46922",54622089
"46923",54622095
"46924",54622098
"46925",54622113
"46926",54622122
"46927",54622131
"46928",54622134
"46929",54622179
"46930",54630340
"46931",54630361
"46932",54630364
"46933",54630379
"46934",54630391
"46935",54630394
"46936",54630397
"46937",54630400
"46938",54630403
"46939",54630442
"46940",54630469
"46941",54630478
"46942",54630484
"46943",54630490
"46944",54630496
"46945",54630502
"46946",54630514
"46947",54630523
"46948",54630526
"46949",54630586
"46950",54630595
"46951",54630610
"46952",54630634
"46953",54630646
"46954",54630688
"46955",54630712
"46956",54631360
"46957",54635855
"46958",54635864
"46959",54635870
"46960",54635963
"46961",54636083
"46962",54636086
"46963",54636092
"46964",54636101
"46965",54636134
"46966",54636188
"46967",54636203
"46968",54636206
"46969",54636230
"46970",54636236
"46971",54636239
"46972",54636251
"46973",54636254
"46974",54641986
"46975",54642029
"46976",54642043
"46977",54642055
"46978",54644923
"46979",54644938
"46980",54645010
"46981",54645019
"46982",54645067
"46983",54645217
"46984",54645226
"46985",54645235
"46986",54645241
"46987",54645256
"46988",54645283
"46989",54645289
"46990",54645295
"46991",54645334
"46992",54645370
"46993",54645382
"46994",54645397
"46995",54645400
"46996",54645403
"46997",54645424
"46998",54645430
"46999",54648244
"47000",54648256
"47001",54648262
"47002",54648265
"47003",54648277
"47004",54648280
"47005",54648289
"47006",54648298
"47007",54648307
"47008",54648310
"47009",54648313
"47010",54648319
"47011",54648328
"47012",54648331
"47013",54648337
"47014",54648340
"47015",54648367
"47016",54648391
"47017",54648397
"47018",54648406
"47019",54648409
"47020",54648412
"47021",54648415
"47022",54648448
"47023",54648458
"47024",54648472
"47025",54648478
"47026",54648481
"47027",54648491
"47028",54648499
"47029",54648502
"47030",54648505
"47031",54648508
"47032",54648514
"47033",54648517
"47034",54648530
"47035",54648541
"47036",54648550
"47037",54648553
"47038",54648556
"47039",54648562
"47040",54648589
"47041",54650932
"47042",54650980
"47043",54651673
"47044",54651676
"47045",54651679
"47046",54651682
"47047",54651700
"47048",54651701
"47049",54651703
"47050",54651706
"47051",54651712
"47052",54651713
"47053",54651718
"47054",54651721
"47055",54651730
"47056",54651733
"47057",54651736
"47058",54651748
"47059",54651751
"47060",54651754
"47061",54651757
"47062",54651766
"47063",54652165
"47064",54652231
"47065",54653322
"47066",54653346
"47067",54653352
"47068",54653358
"47069",54653370
"47070",54653379
"47071",54653397
"47072",54653400
"47073",54654648
"47074",54654681
"47075",54654693
"47076",54654819
"47077",54654885
"47078",54655360
"47079",54655408
"47080",54655468
"47081",54655738
"47082",54655741
"47083",54655786
"47084",54656507
"47085",54656513
"47086",54656546
"47087",54656549
"47088",54656561
"47089",54656675
"47090",54656681
"47091",54656682
"47092",54656687
"47093",54656696
"47094",54656708
"47095",54712947
"47096",54712977
"47097",54712995
"47098",54713013
"47099",54713022
"47100",54713025
"47101",54713822
"47102",54713855
"47103",54715497
"47104",54715509
"47105",54715548
"47106",54715554
"47107",54715569
"47108",54715575
"47109",54715584
"47110",54715587
"47111",54715590
"47112",54715599
"47113",54715611
"47114",54715641
"47115",54715668
"47116",54715677
"47117",54715692
"47118",54715695
"47119",54715698
"47120",54715701
"47121",54715707
"47122",54715731
"47123",54715740
"47124",54715746
"47125",54715767
"47126",54715782
"47127",54715788
"47128",54715791
"47129",54715812
"47130",54715866
"47131",54715890
"47132",54715902
"47133",54715909
"47134",54715914
"47135",54715920
"47136",54715947
"47137",54715962
"47138",54715977
"47139",54716061
"47140",54716109
"47141",54732158
"47142",54733850
"47143",54736246
"47144",54739443
"47145",54753839
"47146",54753851
"47147",54753857
"47148",54753881
"47149",54755128
"47150",54764428
"47151",54764473
"47152",54764479
"47153",54767048
"47154",54767060
"47155",54767086
"47156",54794388
"47157",54842661
"47158",54842691
"47159",54842730
"47160",54842760
"47161",54845247
"47162",54845286
"47163",54845292
"47164",54845298
"47165",54845304
"47166",54845316
"47167",54845334
"47168",54855423
"47169",54855471
"47170",54855474
"47171",54855488
"47172",54855522
"47173",54855543
"47174",54857991
"47175",54858027
"47176",54861752
"47177",54861767
"47178",54865867
"47179",54865873
"47180",54865894
"47181",54866125
"47182",54866128
"47183",54866137
"47184",54866155
"47185",54867632
"47186",54867638
"47187",54867674
"47188",54867686
"47189",54867692
"47190",54867698
"47191",54867713
"47192",54867716
"47193",54867725
"47194",54867728
"47195",54867731
"47196",54867733
"47197",54867734
"47198",54867743
"47199",54867763
"47200",54868377
"47201",54868380
"47202",54868386
"47203",54868530
"47204",54868533
"47205",54868539
"47206",54868590
"47207",54868599
"47208",54868602
"47209",54868617
"47210",54868623
"47211",54869402
"47212",54869429
"47213",54869620
"47214",54869647
"47215",54869671
"47216",54870128
"47217",54870772
