"","chrom_start"
"31669",41955348
"31670",41955350
"31671",41955351
"31672",41955368
"31673",41955378
"31674",41955383
"31675",41955395
"31676",41955396
"31677",41955399
"31678",41955402
"31679",41955410
"31680",41955428
"31681",41955440
"31682",41955447
"31683",41955484
"31684",41955510
"31685",41955512
"31686",41955516
"31687",41955520
"31688",41955528
"31689",41955534
"31690",41955536
"31691",41955537
"31692",41955538
"31693",41955542
"31694",41955546
"31695",41955548
"31696",41955549
"31697",41955552
"31698",41955554
"31699",41955557
"31700",41955561
"31701",41955575
"31702",41955585
"31703",41955587
"31704",41955591
"31705",41955599
"31706",41955617
"31707",41955618
"31708",41955620
"31709",41955625
"31710",41955629
"31711",41955630
"31712",41955631
"31713",41955636
"31714",41955638
"31715",41955643
"31716",41955645
"31717",41955648
"31718",41955658
"31719",41955666
"31720",41955671
"31721",41955682
"31722",41955686
"31723",41955689
"31724",41955690
"31725",41955692
"31726",41955693
"31727",41955699
"31728",41955705
"31729",41955717
"31730",41955726
"31731",41955729
"31732",41955732
"31733",41955743
"31734",41976966
"31735",41977263
"31736",41977265
"31737",41977341
"31738",41977406
"31739",42012192
"31740",42012201
"31741",42012202
"31742",42012221
"31743",42012235
"31744",42012259
"31745",42012261
"31746",42012273
"31747",42064823
"31748",42073693
"31749",42073706
"31750",42073712
"31751",42073729
"31752",42073736
"31753",42073740
"31754",42073744
"31755",42073747
"31756",42073751
"31757",42073752
"31758",42073754
"31759",42073759
"31760",42073762
"31761",42073766
"31762",42073768
"31763",42073771
"31764",42073772
"31765",42073774
"31766",42073777
"31767",42073780
"31768",42073783
"31769",42073784
"31770",42073785
"31771",42073786
"31772",42073787
"31773",42073789
"31774",42073790
"31775",42073792
"31776",42073793
"31777",42073794
"31778",42073798
"31779",42073840
"31780",42073845
"31781",42073850
"31782",42073876
"31783",42073886
"31784",42073888
"31785",42073904
"31786",42073907
"31787",42073912
"31788",42073913
"31789",42073918
"31790",42073919
"31791",42073923
"31792",42073925
"31793",42073927
"31794",42073930
"31795",42073934
"31796",42073936
"31797",42073940
"31798",42073945
"31799",42073948
"31800",42073954
"31801",42073957
"31802",42073969
"31803",42073976
"31804",42073979
"31805",42074002
"31806",42074018
"31807",42074020
"31808",42074027
"31809",42074041
"31810",42074057
"31811",42074065
"31812",42074066
"31813",42074071
"31814",42074087
"31815",42074090
"31816",42074100
"31817",42074105
"31818",42074134
"31819",42074135
"31820",42074139
"31821",42074142
"31822",42074149
"31823",42074150
"31824",42074152
"31825",42074153
"31826",42074162
"31827",42074164
"31828",42074167
"31829",42074173
"31830",42074179
"31831",42074183
"31832",42074186
"31833",42074188
"31834",42074189
"31835",42074190
"31836",42074195
"31837",42074197
"31838",42074201
"31839",42074217
"31840",42074225
"31841",42074227
"31842",42074236
"31843",42074239
"31844",42074242
"31845",42074269
"31846",42074270
"31847",42074284
"31848",42074287
"31849",42074295
"31850",42074296
"31851",42074303
"31852",42074305
"31853",42074308
"31854",42074312
"31855",42074320
"31856",42074330
"31857",42074331
"31858",42074342
"31859",42074344
"31860",42074354
"31861",42074357
"31862",42074360
"31863",42074362
"31864",42074369
"31865",42074410
"31866",42074411
"31867",42074425
"31868",42074435
"31869",42074447
"31870",42074462
"31871",42074471
"31872",42074479
"31873",42074488
"31874",42074491
"31875",42074500
"31876",42074501
"31877",42074512
"31878",42074516
"31879",42074521
"31880",42074522
"31881",42074545
"31882",42074549
"31883",42074552
"31884",42074560
"31885",42074561
"31886",42074569
"31887",42074573
"31888",42074579
"31889",42074587
"31890",42074594
"31891",42074602
"31892",42074603
"31893",42074620
"31894",42074624
"31895",42074653
"31896",42074674
"31897",42074743
"31898",42074751
"31899",42074788
"31900",42074796
"31901",42074822
"31902",42074824
"31903",42074860
"31904",42074867
"31905",42074872
"31906",42074878
"31907",42074879
"31908",42074881
"31909",42074885
"31910",42074887
"31911",42074888
"31912",42074893
"31913",42074899
"31914",42074902
"31915",42074905
"31916",42074907
"31917",42074911
"31918",42074912
"31919",42074926
"31920",42074927
"31921",42074929
"31922",42074937
"31923",42074942
"31924",42074960
"31925",42074963
"31926",42074974
"31927",42076845
"31928",42078995
"31929",42078998
"31930",42079037
"31931",42079045
"31932",42080203
"31933",42080206
"31934",42080211
"31935",42080217
"31936",42080221
"31937",42080241
"31938",42080242
"31939",42080245
"31940",42080246
"31941",42080251
"31942",42080268
"31943",42080362
"31944",42080373
"31945",42080393
"31946",42080400
"31947",42080413
"31948",42080437
"31949",42088851
"31950",42088867
"31951",42088870
"31952",42090276
"31953",42090283
"31954",42090301
"31955",42090321
"31956",42090325
"31957",42090346
"31958",42090378
"31959",42090393
"31960",42090400
"31961",42090411
"31962",42090415
"31963",42091694
"31964",42091697
"31965",42091707
"31966",42091718
"31967",42091725
"31968",42091727
"31969",42091731
"31970",42091733
"31971",42091741
"31972",42091775
"31973",42091791
"31974",42091796
"31975",42091801
"31976",42091806
"31977",42091807
"31978",42091808
"31979",42091815
"31980",42091824
"31981",42091827
"31982",42092720
"31983",42092723
"31984",42092726
"31985",42092730
"31986",42092734
"31987",42092743
"31988",42092747
"31989",42092751
"31990",42092755
"31991",42092756
"31992",42092760
"31993",42092780
"31994",42092782
"31995",42092791
"31996",42092795
"31997",42092801
"31998",42092802
"31999",42099634
"32000",42099637
"32001",42099640
"32002",42099645
"32003",42099646
"32004",42099651
"32005",42099657
"32006",42099668
"32007",42099670
"32008",42099671
"32009",42099675
"32010",42099676
"32011",42099681
"32012",42099687
"32013",42099688
"32014",42099694
"32015",42099702
"32016",42099722
"32017",42099736
"32018",42099741
"32019",42099753
"32020",42099759
"32021",42099760
"32022",42100290
"32023",42107734
"32024",42107739
"32025",42107742
"32026",42107751
"32027",42107752
"32028",42107754
"32029",42107757
"32030",42107758
"32031",42107765
"32032",42107770
"32033",42107779
"32034",42107780
"32035",42107782
"32036",42107784
"32037",42107788
"32038",42107791
"32039",42107793
"32040",42107795
"32041",42107797
"32042",42107799
"32043",42107801
"32044",42107803
"32045",42107817
"32046",42107820
"32047",42107824
"32048",42107826
"32049",42107828
"32050",42107832
"32051",42107842
"32052",42107849
"32053",42107864
"32054",42107866
"32055",42107870
"32056",42107871
"32057",42107872
"32058",42107889
"32059",42108121
"32060",42108132
"32061",42108163
"32062",42108175
"32063",42108177
"32064",42108201
"32065",42108876
"32066",42108878
"32067",42108886
"32068",42108889
"32069",42108891
"32070",42108892
"32071",42108901
"32072",42108904
"32073",42108905
"32074",42108910
"32075",42108911
"32076",42108915
"32077",42108921
"32078",42108922
"32079",42108923
"32080",42108931
"32081",42108934
"32082",42108935
"32083",42108936
"32084",42108937
"32085",42108938
"32086",42108941
"32087",42108946
"32088",42108947
"32089",42108949
"32090",42108952
"32091",42108958
"32092",42108959
"32093",42108964
"32094",42108965
"32095",42108968
"32096",42108969
"32097",42108973
"32098",42108977
"32099",42108980
"32100",42108985
"32101",42108986
"32102",42108991
"32103",42108996
"32104",42108998
"32105",42109000
"32106",42109004
"32107",42109006
"32108",42109008
"32109",42112080
"32110",42112104
"32111",42122021
"32112",42123836
"32113",42123837
"32114",42123839
"32115",42123840
"32116",42123841
"32117",42123844
"32118",42123852
"32119",42123853
"32120",42123862
"32121",42123868
"32122",42123879
"32123",42123880
"32124",42123885
"32125",42123891
"32126",42123895
"32127",42123916
"32128",42123918
"32129",42123925
"32130",42123933
"32131",42123937
"32132",42123950
"32133",42123973
"32134",42123976
"32135",42130709
"32136",42130715
"32137",42130727
"32138",42130728
"32139",42130773
"32140",42133284
"32141",42133287
"32142",42133315
"32143",42133321
"32144",42133390
"32145",42137606
"32146",42138915
"32147",42138927
"32148",42138930
"32149",42138946
"32150",42138947
"32151",42143399
"32152",42143401
"32153",42143404
"32154",42143405
"32155",42143409
"32156",42143417
"32157",42143426
"32158",42143431
"32159",42143437
"32160",42143439
"32161",42143462
"32162",42143463
"32163",42144408
"32164",42144412
"32165",42144414
"32166",42144425
"32167",42144431
"32168",42144452
"32169",42144460
"32170",42144461
"32171",42144482
"32172",42144497
"32173",42144506
"32174",42144507
"32175",42144516
"32176",42144521
"32177",42165651
"32178",42168365
"32179",42168377
"32180",42169553
"32181",42169555
"32182",42169559
"32183",42169562
"32184",42169574
"32185",42169579
"32186",42169647
"32187",42171580
"32188",42171583
"32189",42171585
"32190",42171593
"32191",42171602
"32192",42171605
"32193",42171607
"32194",42171608
"32195",42171611
"32196",42171614
"32197",42171618
"32198",42171622
"32199",42171624
"32200",42171626
"32201",42171628
"32202",42171629
"32203",42171631
"32204",42171632
"32205",42171636
"32206",42171638
"32207",42171653
"32208",42171655
"32209",42171656
"32210",42171658
"32211",42171659
"32212",42171665
"32213",42171669
"32214",42171671
"32215",42171746
"32216",42171747
"32217",42173302
"32218",42226215
"32219",42226308
"32220",42231997
"32221",42232000
"32222",42232002
"32223",42234402
"32224",42242197
"32225",42242206
"32226",42248107
"32227",42248116
"32228",42248124
"32229",42248125
"32230",42248159
"32231",42248166
"32232",42248173
"32233",42249473
"32234",42251115
"32235",42253877
"32236",42254500
"32237",42256299
"32238",42256306
"32239",42256308
"32240",42256311
"32241",42256312
"32242",42257581
"32243",42258898
"32244",42258903
"32245",42258915
"32246",42258955
"32247",42258960
"32248",42258962
"32249",42258964
"32250",42258967
"32251",42258969
"32252",42258987
"32253",42259079
"32254",42259122
"32255",42259160
"32256",42259184
"32257",42259204
"32258",42259206
"32259",42285761
"32260",42285901
"32261",42285908
"32262",42285957
"32263",42286000
"32264",42286007
"32265",42286022
"32266",42286036
"32267",42286038
"32268",42286040
"32269",42286087
"32270",42286091
"32271",42286101
"32272",42286127
"32273",42315736
"32274",42315739
"32275",42315761
"32276",42315820
"32277",42315851
"32278",42315936
"32279",42334957
"32280",42334958
"32281",42334974
"32282",42335052
"32283",42335101
"32284",42336185
"32285",42337780
"32286",42337805
"32287",42337867
"32288",42337874
"32289",42337875
"32290",42337877
"32291",42337885
"32292",42337886
"32293",42338511
"32294",42338554
"32295",42338559
"32296",42340941
"32297",42341032
"32298",42342469
"32299",42342474
"32300",42342480
"32301",42342508
"32302",42342565
"32303",42342575
"32304",42342584
"32305",42405941
"32306",42405945
"32307",42405968
"32308",42406021
"32309",42406061
"32310",42406089
"32311",42406137
"32312",42406142
"32313",42406157
"32314",42406285
"32315",42406329
"32316",42406368
"32317",42406425
"32318",42406469
"32319",42406480
"32320",42407585
"32321",42407586
"32322",42407594
"32323",42407607
"32324",42407611
"32325",42407613
"32326",42407621
"32327",42407622
"32328",42407630
"32329",42407632
"32330",42407633
"32331",42407636
"32332",42407637
"32333",42407639
"32334",42407640
"32335",42407642
"32336",42407644
"32337",42407646
"32338",42407649
"32339",42407658
"32340",42407659
"32341",42407660
"32342",42407666
"32343",42407673
"32344",42407676
"32345",42407685
"32346",42407740
"32347",42407744
"32348",42407747
"32349",42407750
"32350",42407753
"32351",42407763
"32352",42407765
"32353",42407766
"32354",42407774
"32355",42407777
"32356",42407783
"32357",42407983
"32358",42408007
"32359",42410343
"32360",42410351
"32361",42410352
"32362",42410354
"32363",42410360
"32364",42410365
"32365",42410366
"32366",42410373
"32367",42410376
"32368",42410379
"32369",42410387
"32370",42410402
"32371",42410406
"32372",42410408
"32373",42410418
"32374",42410426
"32375",42410430
"32376",42410432
"32377",42410438
"32378",42410439
"32379",42410442
"32380",42410445
"32381",42410456
"32382",42410462
"32383",42410464
"32384",42410469
"32385",42410470
"32386",42410472
"32387",42410474
"32388",42410477
"32389",42410478
"32390",42410486
"32391",42410489
"32392",42410490
"32393",42410491
"32394",42410492
"32395",42410496
"32396",42410498
"32397",42410502
"32398",42410511
"32399",42410513
"32400",42410516
"32401",42410519
"32402",42410526
"32403",42410529
"32404",42410531
"32405",42410535
"32406",42410540
"32407",42410542
"32408",42410546
"32409",42410549
"32410",42410568
"32411",42410569
"32412",42410570
"32413",42410571
"32414",42410573
"32415",42410580
"32416",42410586
"32417",42410591
"32418",42411676
"32419",42411677
"32420",42411687
"32421",42411698
"32422",42411701
"32423",42411707
"32424",42411716
"32425",42411722
"32426",42411724
"32427",42411733
"32428",42411736
"32429",42413155
"32430",42413177
"32431",42413178
"32432",42413183
"32433",42413185
"32434",42413188
"32435",42413191
"32436",42413197
"32437",42413199
"32438",42413200
"32439",42413201
"32440",42413202
"32441",42413213
"32442",42413219
"32443",42413227
"32444",42413228
"32445",42413242
"32446",42413246
"32447",42413248
"32448",42413252
"32449",42413253
"32450",42413279
"32451",42413285
"32452",42413302
"32453",42413309
"32454",42413312
"32455",42413314
"32456",42413315
"32457",42413318
"32458",42413320
"32459",42413321
"32460",42413329
"32461",42413330
"32462",42413332
"32463",42413333
"32464",42413420
"32465",42413431
"32466",42413441
"32467",42413450
"32468",42413476
"32469",42413550
"32470",42413557
"32471",42413565
"32472",42413574
"32473",42413581
"32474",42413593
"32475",42416677
"32476",42416680
"32477",42416681
"32478",42416684
"32479",42416686
"32480",42416690
"32481",42416698
"32482",42416711
"32483",42416712
"32484",42416722
"32485",42416725
"32486",42416734
"32487",42416735
"32488",42416738
"32489",42416744
"32490",42416747
"32491",42416749
"32492",42416770
"32493",42416774
"32494",42416777
"32495",42416779
"32496",42416780
"32497",42416783
"32498",42416791
"32499",42416792
"32500",42416795
"32501",42416800
"32502",42416803
"32503",42416804
"32504",42419277
"32505",42419289
"32506",42419297
"32507",42419301
"32508",42419306
"32509",42419308
"32510",42419312
"32511",42419319
"32512",42419325
"32513",42419331
"32514",42419333
"32515",42419334
"32516",42419337
"32517",42419339
"32518",42419343
"32519",42419345
"32520",42419352
"32521",42419354
"32522",42419356
"32523",42419357
"32524",42419359
"32525",42419361
"32526",42419363
"32527",42419370
"32528",42419371
"32529",42419372
"32530",42419375
"32531",42419376
"32532",42419377
"32533",42419378
"32534",42419379
"32535",42419387
"32536",42419388
"32537",42419391
"32538",42419393
"32539",42419402
"32540",42419406
"32541",42419408
"32542",42419409
"32543",42419410
"32544",42419412
"32545",42419414
"32546",42419415
"32547",42419416
"32548",42419459
"32549",42419462
"32550",42419463
"32551",42419465
"32552",42419472
"32553",42419474
"32554",42419475
"32555",42419477
"32556",42419478
"32557",42419479
"32558",42419480
"32559",42419481
"32560",42419484
"32561",42419488
"32562",42419495
"32563",42419498
"32564",42419501
"32565",42419514
"32566",42419517
"32567",42419523
"32568",42419526
"32569",42419529
"32570",42419537
"32571",42419544
"32572",42419546
"32573",42419547
"32574",42419557
"32575",42419560
"32576",42419562
"32577",42419585
"32578",42419589
"32579",42419598
"32580",42419602
"32581",42419604
"32582",42419606
"32583",42419610
"32584",42419613
"32585",42419615
"32586",42419618
"32587",42419619
"32588",42419625
"32589",42419626
"32590",42419630
"32591",42419631
"32592",42419633
"32593",42425806
"32594",42425823
"32595",42425824
"32596",42425827
"32597",42425860
"32598",42425868
"32599",42425870
"32600",42425872
"32601",42425877
"32602",42425881
"32603",42503346
"32604",42507910
"32605",42507913
"32606",42509834
"32607",42509897
"32608",42509916
"32609",42509942
"32610",42509977
"32611",42520057
"32612",42520066
"32613",42520949
"32614",42520953
"32615",42520956
"32616",42521072
"32617",42523961
"32618",42550452
"32619",42550454
"32620",42550457
"32621",42550459
"32622",42550465
"32623",42550477
"32624",42550482
"32625",42550484
"32626",42550489
"32627",42553931
"32628",42554027
"32629",42561512
"32630",42561521
"32631",42561537
"32632",42561541
"32633",42561543
"32634",42561566
"32635",42561569
"32636",42561572
"32637",42561576
"32638",42561580
"32639",42561669
"32640",42561717
"32641",42561718
"32642",42561725
"32643",42561731
"32644",42561747
"32645",42561761
"32646",42561800
"32647",42561821
"32648",42561827
"32649",42561853
"32650",42561870
"32651",42561914
"32652",42561926
"32653",42561975
"32654",42562058
"32655",42562085
"32656",42562106
"32657",42562107
"32658",42562109
"32659",42562111
"32660",42562116
"32661",42562121
"32662",42562125
"32663",42562128
"32664",42562131
"32665",42562133
"32666",42562152
"32667",42562154
"32668",42562164
"32669",42562181
"32670",42562216
"32671",42562218
"32672",42562220
"32673",42562223
"32674",42562224
"32675",42562242
"32676",42562249
"32677",42562251
"32678",42562253
"32679",42562254
"32680",42562265
"32681",42564267
"32682",42564268
"32683",42564269
"32684",42564271
"32685",42564283
"32686",42564286
"32687",42564319
"32688",42564325
"32689",42604940
"32690",42607538
"32691",42607568
"32692",42607589
"32693",42607592
"32694",42607601
"32695",42607604
"32696",42607631
"32697",42607640
"32698",42607648
"32699",42607656
"32700",42607661
"32701",42607668
"32702",42607672
"32703",42607673
"32704",42607694
"32705",42607726
"32706",42607730
"32707",42607733
"32708",42607738
"32709",42607739
"32710",42607754
"32711",42607759
"32712",42607771
"32713",42607772
"32714",42607783
"32715",42614243
"32716",42614279
"32717",42614328
"32718",42614349
"32719",42614369
"32720",42614381
"32721",42614414
"32722",42614438
"32723",42614447
"32724",42614460
"32725",42614502
"32726",42614506
"32727",42614519
"32728",42614526
"32729",42614534
"32730",42614535
"32731",42618345
"32732",42618347
"32733",42618350
"32734",42618374
"32735",42618390
"32736",42618420
"32737",42618459
"32738",42618465
"32739",42618554
"32740",42618577
"32741",42618584
"32742",42618599
"32743",42618617
"32744",42618620
"32745",42618630
"32746",42618647
"32747",42622794
"32748",42626061
"32749",42626091
"32750",42626130
"32751",42626134
"32752",42626166
"32753",42626177
"32754",42627728
"32755",42627770
"32756",42627784
"32757",42627797
"32758",42627812
"32759",42628896
"32760",42628914
"32761",42628923
"32762",42628927
"32763",42628929
"32764",42628951
"32765",42628954
"32766",42628960
"32767",42628969
"32768",42628971
"32769",42628972
"32770",42628973
"32771",42628987
"32772",42628990
"32773",42628999
"32774",42629002
"32775",42629019
"32776",42629021
"32777",42629025
"32778",42629040
"32779",42629068
"32780",42629076
"32781",42629083
"32782",42629139
"32783",42629150
"32784",42629151
"32785",42629153
"32786",42629163
"32787",42629173
"32788",42629188
"32789",42629189
"32790",42629190
"32791",42629198
"32792",42629199
"32793",42629200
"32794",42629211
"32795",42629221
"32796",42629226
"32797",42629236
"32798",42629241
"32799",42632051
"32800",42632055
"32801",42632073
"32802",42632077
"32803",42632595
"32804",42632604
"32805",42632606
"32806",42632613
"32807",42632621
"32808",42632640
"32809",42632646
"32810",42632650
"32811",42632657
"32812",42632663
"32813",42632669
"32814",42632672
"32815",42632673
"32816",42632681
"32817",42632682
"32818",42632683
"32819",42632687
"32820",42632699
"32821",42632700
"32822",42632703
"32823",42632710
"32824",42632711
"32825",42632723
"32826",42632736
"32827",42632775
"32828",42632784
"32829",42632803
"32830",42632810
"32831",42632814
"32832",42632849
"32833",42637916
"32834",42639999
"32835",42640003
"32836",42640005
"32837",42642457
"32838",42642467
"32839",42642471
"32840",42642475
"32841",42642478
"32842",42642529
"32843",42642532
"32844",42642540
"32845",42642550
"32846",42642556
"32847",42642578
"32848",42642581
"32849",42642586
"32850",42642638
"32851",42642644
"32852",42642670
"32853",42642674
"32854",42642677
"32855",42642680
"32856",42642686
"32857",42642692
"32858",42642694
"32859",42642695
"32860",42642718
"32861",42642721
"32862",42642725
"32863",42645509
"32864",42645575
"32865",42645627
"32866",42652939
"32867",42656143
"32868",42656149
"32869",42656150
"32870",42656155
"32871",42656157
"32872",42656171
"32873",42656173
"32874",42656185
"32875",42656207
"32876",42656213
"32877",42656223
"32878",42656224
"32879",42656226
"32880",42656228
"32881",42656230
"32882",42656232
"32883",42656233
"32884",42656237
"32885",42656242
"32886",42656245
"32887",42656248
"32888",42656251
"32889",42656252
"32890",42656260
"32891",42656263
"32892",42656265
"32893",42656266
"32894",42656269
"32895",42656271
"32896",42656272
"32897",42656274
"32898",42656279
"32899",42656282
"32900",42656283
"32901",42656290
"32902",42656293
"32903",42656295
"32904",42656298
"32905",42656299
"32906",42656304
"32907",42656305
"32908",42656311
"32909",42656318
"32910",42656319
"32911",42656326
"32912",42656331
"32913",42656334
"32914",42656335
"32915",42656338
"32916",42656340
"32917",42656341
"32918",42656344
"32919",42656347
"32920",42656355
"32921",42656361
"32922",42656370
"32923",42656374
"32924",42656377
"32925",42656378
"32926",42660910
"32927",42660914
"32928",42660986
"32929",42661091
"32930",42661097
"32931",42678278
"32932",42680620
"32933",42680700
"32934",42680764
"32935",42680782
"32936",42680818
"32937",42680832
"32938",42680848
"32939",42680850
"32940",42680851
"32941",42680881
"32942",42680902
"32943",42680905
"32944",42684319
"32945",42684334
"32946",42684350
"32947",42684376
"32948",42705734
"32949",42705740
"32950",42705744
"32951",42705752
"32952",42705759
"32953",42705761
"32954",42705764
"32955",42705770
"32956",42705773
"32957",42705779
"32958",42705786
"32959",42705789
"32960",42705790
"32961",42705794
"32962",42705797
"32963",42705801
"32964",42705804
"32965",42705807
"32966",42705809
"32967",42705810
"32968",42705812
"32969",42705813
"32970",42705815
"32971",42705816
"32972",42705819
"32973",42705822
"32974",42705824
"32975",42705825
"32976",42705827
"32977",42705830
"32978",42705831
"32979",42705833
"32980",42705834
"32981",42705835
"32982",42705836
"32983",42705839
"32984",42705840
"32985",42705841
"32986",42705842
"32987",42705844
"32988",42705846
"32989",42705849
"32990",42705850
"32991",42705851
"32992",42705852
"32993",42705854
"32994",42705855
"32995",42705857
"32996",42705858
"32997",42705867
"32998",42707580
"32999",42707582
"33000",42707589
"33001",42707606
"33002",42707610
"33003",42707620
"33004",42707625
"33005",42707627
"33006",42707630
"33007",42710642
"33008",42710688
"33009",42710702
"33010",42710717
"33011",42710775
"33012",42710783
"33013",42710801
"33014",42723690
"33015",42723693
"33016",42723698
"33017",42723776
"33018",42723865
"33019",42740091
"33020",42740195
"33021",42740204
"33022",42740212
"33023",42740216
"33024",42740219
"33025",42740220
"33026",42740239
"33027",42740258
"33028",42740260
"33029",42740281
"33030",42740296
"33031",42740299
"33032",42745664
"33033",42745682
"33034",42752599
"33035",42752608
"33036",42752626
"33037",42752674
"33038",42752683
"33039",42755430
"33040",42756281
"33041",42756283
"33042",42756286
"33043",42756436
"33044",42756439
"33045",42758023
"33046",42758031
"33047",42758034
"33048",42758040
"33049",42758041
"33050",42758043
"33051",42758046
"33052",42758049
"33053",42758053
"33054",42758054
"33055",42758059
"33056",42758061
"33057",42758062
"33058",42758064
"33059",42758065
"33060",42758067
"33061",42758068
"33062",42758073
"33063",42758076
"33064",42758078
"33065",42758079
"33066",42758082
"33067",42758086
"33068",42758088
"33069",42758089
"33070",42758091
"33071",42758092
"33072",42758094
"33073",42758098
"33074",42758103
"33075",42758104
"33076",42758109
"33077",42758110
"33078",42758136
"33079",42758145
"33080",42758149
"33081",42758152
"33082",42758155
"33083",42758160
"33084",42758164
"33085",42758172
"33086",42758173
"33087",42758174
"33088",42767655
"33089",42767658
"33090",42767671
"33091",42767673
"33092",42767686
"33093",42767691
"33094",42767700
"33095",42767702
"33096",42767706
"33097",42767711
"33098",42767727
"33099",42767755
"33100",42767772
"33101",42767787
"33102",42767802
"33103",42767808
"33104",42767811
"33105",42767820
"33106",42770478
"33107",42770479
"33108",42770526
"33109",42770528
"33110",42770532
"33111",42770540
"33112",42770560
"33113",42770564
"33114",42770573
"33115",42770582
"33116",42770606
"33117",42770633
"33118",42770708
"33119",42771206
"33120",42771355
"33121",42771392
"33122",42774036
"33123",42776657
"33124",42776660
"33125",42776674
"33126",42780593
"33127",42780596
"33128",42780597
"33129",42780726
"33130",42780727
"33131",42780728
"33132",42787856
"33133",42787861
"33134",42787863
"33135",42787872
"33136",42787874
"33137",42787878
"33138",42787880
"33139",42787883
"33140",42787887
"33141",42787890
"33142",42787892
"33143",42787896
"33144",42791124
"33145",42791133
"33146",42791149
"33147",42791165
"33148",42791182
"33149",42791187
"33150",42791262
"33151",42791264
"33152",42791283
"33153",42791285
"33154",42791286
"33155",42791287
"33156",42791304
"33157",42791305
"33158",42791308
"33159",42791310
"33160",42791320
"33161",42791326
"33162",42791332
"33163",42791334
"33164",42791335
"33165",42791339
"33166",42791345
"33167",42791349
"33168",42791350
"33169",42791352
"33170",42791353
"33171",42791356
"33172",42791362
"33173",42791365
"33174",42791370
"33175",42791379
"33176",42791384
"33177",42791387
"33178",42791458
"33179",42791498
"33180",42791524
"33181",42791601
"33182",42791635
"33183",42792699
"33184",42792787
"33185",42792793
"33186",42806158
"33187",42806172
"33188",42826585
"33189",42826602
"33190",42826624
"33191",42826674
"33192",42826694
"33193",42826737
"33194",42826749
"33195",42826789
"33196",42826878
"33197",42826979
"33198",42827020
"33199",42827023
"33200",42827031
"33201",42827052
"33202",42827055
"33203",42827077
"33204",42827082
"33205",42827095
"33206",42827100
"33207",42827103
"33208",42827109
"33209",42827115
"33210",42827116
"33211",42827152
"33212",42827172
"33213",42839683
"33214",42839708
"33215",42839710
"33216",42839721
"33217",42839829
"33218",42840066
"33219",42840096
"33220",42840101
"33221",42840124
"33222",42840131
"33223",42840132
"33224",42842858
"33225",42842898
"33226",42842922
"33227",42842976
"33228",42845064
"33229",42845071
"33230",42850660
"33231",42850663
"33232",42850720
"33233",42852124
"33234",42852127
"33235",42852128
"33236",42852131
"33237",42852133
"33238",42852134
"33239",42852135
"33240",42852140
"33241",42852143
"33242",42852146
"33243",42852147
"33244",42852148
"33245",42852149
"33246",42852150
"33247",42852154
"33248",42852158
"33249",42852164
"33250",42852193
"33251",42852214
"33252",42852220
"33253",42852256
"33254",42854687
"33255",42855495
"33256",42929762
"33257",42929801
"33258",42930671
"33259",42930702
"33260",42930707
"33261",42930713
"33262",42930717
"33263",42930723
"33264",42930738
"33265",42930758
"33266",42930906
"33267",42930993
"33268",42930994
"33269",42930995
"33270",42931016
"33271",42931037
"33272",42931049
"33273",42931068
"33274",42931069
"33275",42931071
"33276",42931073
"33277",42931077
"33278",42931079
"33279",42931098
"33280",42931099
"33281",42931104
"33282",42931128
"33283",42931136
"33284",42931155
"33285",42931169
"33286",42931182
"33287",42931187
"33288",42931190
"33289",42931194
"33290",42931196
"33291",42931198
"33292",42931203
"33293",42931218
"33294",42931225
"33295",42931257
"33296",42941802
"33297",42941805
"33298",42941809
"33299",42941823
"33300",42941827
"33301",42941832
"33302",42941833
"33303",42941834
"33304",42941836
"33305",42941838
"33306",42941839
"33307",42941847
"33308",42941850
"33309",42941851
"33310",42941853
"33311",42941854
"33312",42941855
"33313",42941862
"33314",42941865
"33315",42941866
"33316",42941868
"33317",42941869
"33318",42941871
"33319",42941872
"33320",42941874
"33321",42941877
"33322",42941878
"33323",42941880
"33324",42941881
"33325",42941883
"33326",42941884
"33327",42941886
"33328",42941887
"33329",42941888
"33330",42941890
"33331",42941893
"33332",42941901
"33333",42941904
"33334",42941907
"33335",42941910
"33336",42941911
"33337",42941914
"33338",42941917
"33339",42941920
"33340",42941924
"33341",42941925
"33342",42941926
"33343",42941929
"33344",42941930
"33345",42941931
"33346",42941932
"33347",42941933
"33348",42941937
"33349",42941939
"33350",42941941
"33351",42941943
"33352",42941952
"33353",42941985
"33354",42941988
"33355",42942001
"33356",42942010
"33357",42942015
"33358",42942022
"33359",42942971
"33360",42942972
"33361",42942974
"33362",42942977
"33363",42942984
"33364",42943002
"33365",42943004
"33366",42943017
"33367",42943024
"33368",42943034
"33369",42943049
"33370",42943054
"33371",42943083
"33372",42943127
"33373",42943137
"33374",42943143
"33375",42943146
"33376",42943148
"33377",42943158
"33378",42943161
"33379",42943163
"33380",42943164
"33381",42943167
"33382",42943171
"33383",42943176
"33384",42943178
"33385",42943179
"33386",42943182
"33387",42943185
"33388",42943187
"33389",42943189
"33390",42943191
"33391",42943194
"33392",42943199
"33393",42943200
"33394",42943202
"33395",42943208
"33396",42943209
"33397",42943215
"33398",42943230
"33399",42943231
"33400",42943236
"33401",42943237
"33402",42943238
"33403",42943245
"33404",42943253
"33405",42943258
"33406",42943260
"33407",42943262
"33408",42943266
"33409",42943287
"33410",42943290
"33411",42943296
"33412",42943299
"33413",42943316
"33414",42943320
"33415",42943322
"33416",42943323
